Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Brock Burke,RP,FA,559.75,7.46,75.0,2.0,21.0,72.3,1.0,2.36,0.12,-0.57,28.7,12.8,6.8,20.75,10.38,,,0.0,0.0,4.76,2.0,0.0,2.0,1.0,35.5,8.88,,,6.67,0.0,7.89,4.0,0.0,3.0,1.0,101.25,10.12,0.5,1.05,19.3,5.71,4.84,10.0,0.0,6.0,0.97,-1.42,-1.57,23.4,7.0,11.6
Carson Seymour,RP,FA,153.75,7.32,21.0,1.0,8.0,27.7,1.3,4.88,-1.54,-1.87,23.7,12.5,9.0,19.25,6.42,0.56,0.1,31.82,16.67,4.17,3.0,0.0,1.0,0.89,35.25,7.05,-0.07,-0.83,29.27,22.73,5.32,5.0,0.0,2.0,0.87,90.5,6.46,-0.41,-0.66,22.52,15.38,7.17,14.0,1.0,6.0,0.98,-0.13,0.55,21.8,8.3,7.2
Tejay Antone,RP,FA,347.25,6.31,55.0,1.0,10.0,52.0,0.9,3.29,0.67,0.55,26.9,7.6,7.1,26.25,8.75,0.04,0.38,20.0,9.09,5.41,3.0,0.0,1.0,0.78,35.25,5.88,0.28,0.84,19.23,5.88,5.26,6.0,0.0,1.0,0.72,89.0,6.85,1.02,1.15,24.32,6.67,4.07,13.0,0.0,2.0,0.85,,,,,
Austin Warren,RP,FA,252.75,6.65,38.0,0.0,2.0,46.3,1.2,4.27,0.17,-0.03,26.3,10.9,6.7,18.0,9.0,0.87,-0.03,38.46,0.0,11.11,2.0,0.0,1.0,1.0,35.25,7.05,-0.17,-0.5,25.0,12.5,8.0,5.0,0.0,1.0,1.0,72.25,6.57,-0.15,-0.13,21.33,9.52,7.65,11.0,0.0,1.0,0.94,,,,,
Matt Wilkinson,SP,FA,78.5,13.08,6.0,0.0,0.0,19.7,3.2,4.58,-1.06,0.16,16.8,4.9,8.8,,,,,,,,,,,,34.5,17.25,1.11,1.55,24.14,0.0,4.76,2.0,0.0,0.0,2.5,72.75,14.55,-0.48,0.09,15.87,5.41,8.54,5.0,0.0,0.0,3.53,,,,,
Chris Roycroft,RP,FA,151.75,6.07,25.0,1.0,1.0,36.3,1.4,6.19,-1.46,-0.35,16.6,9.7,7.7,15.75,7.88,-0.94,-0.96,18.18,20.0,8.93,2.0,0.0,0.0,1.67,34.5,8.62,-1.25,-0.78,13.04,10.71,9.8,4.0,0.0,0.0,1.58,62.0,8.86,-0.94,-0.22,13.19,10.0,7.77,7.0,0.0,1.0,1.67,-1.16,-0.81,21.4,11.9,8.1
Seranthony Dominguez,RP,FA,493.25,7.71,64.0,12.0,7.0,59.0,0.9,3.81,0.47,0.16,27.5,12.4,5.8,15.75,7.88,2.22,1.45,45.0,0.0,2.78,2.0,0.0,0.0,1.17,34.25,6.85,1.04,0.54,32.0,4.35,7.07,5.0,0.0,1.0,1.2,77.25,6.44,0.42,0.45,23.15,5.77,7.08,12.0,0.0,2.0,1.19,0.86,-0.32,33.3,13.8,6.4
Tyler Phillips,RP,FA,594.25,16.51,36.0,2.0,0.0,122.7,3.4,3.45,0.07,-0.12,26.1,10.0,7.2,19.25,19.25,0.19,0.37,22.73,7.69,6.0,1.0,0.0,0.0,3.67,34.0,17.0,0.54,0.11,29.17,13.79,5.08,2.0,0.0,0.0,3.67,124.25,24.85,0.6,0.45,25.16,11.63,4.61,5.0,0.0,0.0,4.4,0.59,0.47,27.3,7.7,7.6
Bennett Sousa,RP,FA,183.0,5.72,32.0,0.0,11.0,27.3,0.8,5.27,-1.06,-2.75,31.5,12.8,10.3,19.25,6.42,0.64,0.08,33.33,0.0,10.53,3.0,0.0,2.0,0.78,34.0,5.67,0.62,-0.35,34.21,5.88,10.0,6.0,0.0,3.0,0.72,50.25,3.87,-0.14,-1.23,30.0,15.09,9.41,13.0,0.0,5.0,0.85,1.04,-0.75,36.8,7.5,9.9
Ryne Stanek,RP,FA,475.5,6.99,68.0,2.0,26.0,60.7,0.9,4.15,0.79,0.11,30.0,11.6,6.2,16.5,8.25,1.41,0.99,36.36,14.29,0.0,2.0,0.0,1.0,0.83,33.75,6.75,1.03,0.69,30.56,10.53,4.05,5.0,0.0,1.0,0.93,85.75,7.15,1.25,0.44,32.5,7.32,6.45,12.0,1.0,2.0,0.89,-0.09,-0.56,27.8,12.5,7.4
Jordan Montgomery,SP,FA,92.5,9.25,10.0,0.0,0.0,21.7,2.1,4.15,0.18,1.09,20.8,5.7,7.0,24.75,12.38,-1.23,-0.32,6.25,6.67,10.29,2.0,0.0,0.0,2.33,33.75,11.25,-0.96,0.36,6.98,4.76,7.61,3.0,0.0,0.0,2.22,68.0,9.71,-0.35,-0.12,18.95,8.16,8.16,7.0,0.0,0.0,1.95,,,,,
Kodai Senga,SP,FA,351.5,12.12,29.0,7.0,0.0,60.0,2.1,7.05,0.35,-0.41,29.5,13.9,6.1,14.75,7.38,2.26,1.51,45.0,0.0,2.44,2.0,0.0,0.0,1.0,33.25,11.08,2.66,1.49,45.16,0.0,5.0,3.0,1.0,0.0,1.0,88.75,8.88,1.48,0.72,32.81,7.69,5.23,10.0,3.0,0.0,0.93,0.09,-0.25,27.4,11.4,7.3
Andrew Morris,SP,FA,495.0,8.11,61.0,4.0,23.0,70.7,1.2,4.33,0.38,1.05,22.4,8.1,6.1,13.25,3.31,0.2,1.01,15.79,6.25,2.9,4.0,0.0,1.0,0.83,33.25,5.54,0.55,1.2,19.61,4.76,4.26,6.0,0.0,3.0,0.83,43.75,3.65,0.58,1.14,19.51,5.36,4.67,12.0,1.0,3.0,0.94,,,,,
Anthony Gose,RP,FA,55.75,5.58,,,,9.3,,,,,,,,19.5,9.75,2.24,1.94,40.0,0.0,0.0,2.0,0.0,1.0,0.83,32.75,6.55,2.05,2.33,29.73,0.0,1.64,5.0,0.0,2.0,0.8,55.75,5.58,1.41,1.89,22.97,2.78,2.96,10.0,0.0,2.0,0.93,,,,,
Chase Silseth,RP,FA,422.75,6.13,69.0,0.0,17.0,57.7,0.8,3.28,0.85,-0.23,32.1,13.2,6.1,37.0,12.33,0.79,0.92,26.67,0.0,5.77,3.0,0.0,2.0,0.89,32.5,8.12,0.97,1.68,21.05,0.0,4.23,4.0,0.0,2.0,0.83,71.0,6.45,0.5,0.07,26.92,11.9,5.88,11.0,0.0,5.0,0.73,1.08,-0.33,34.9,12.2,7.1
Tyler Rogers,RP,FA,518.75,7.31,71.0,4.0,32.0,68.7,1.0,1.7,-2.19,-1.0,14.8,7.8,9.5,5.75,5.75,,,25.0,0.0,12.5,1.0,0.0,0.0,1.0,32.25,6.45,-0.55,0.2,13.79,5.88,7.81,5.0,0.0,1.0,1.0,88.0,8.0,-0.13,0.34,17.91,4.65,7.95,11.0,0.0,6.0,0.94,-0.44,1.26,15.9,2.3,8.5
Spencer Arrighetti,SP,FA,574.75,24.99,23.0,0.0,0.0,108.3,4.7,4.9,-0.16,-0.28,25.3,12.9,6.3,11.25,11.25,-1.87,-2.11,15.0,20.0,15.38,1.0,0.0,0.0,2.0,32.25,16.12,-0.8,-1.0,21.05,18.18,7.77,2.0,0.0,0.0,2.33,63.5,12.7,-0.17,-0.18,21.43,12.5,6.57,5.0,0.0,0.0,3.4,-0.87,-1.58,27.4,12.8,9.1
Hogan Harris,RP,FA,644.5,9.08,71.0,15.0,13.0,67.3,0.9,3.34,-1.71,-2.47,25.5,13.4,9.6,10.75,5.38,1.98,1.94,35.71,0.0,0.0,2.0,0.0,0.0,0.83,32.0,5.33,-0.22,0.33,17.07,8.7,6.19,6.0,0.0,1.0,1.0,129.0,9.92,-0.39,-0.0,17.65,10.87,6.6,13.0,3.0,3.0,0.97,-1.53,-1.64,23.0,11.9,9.6
Mitch Farris,SP,FA,281.75,9.39,30.0,1.0,1.0,53.3,1.8,3.88,0.04,-0.65,28.6,10.9,7.7,17.75,8.88,0.58,0.5,27.78,0.0,8.11,2.0,0.0,0.0,1.5,32.0,10.67,0.69,0.5,27.59,5.26,6.85,3.0,0.0,0.0,1.67,38.25,9.56,1.28,0.07,35.71,8.0,7.53,4.0,0.0,0.0,1.5,0.88,0.62,28.6,10.3,6.2
Craig Yoho,SP,FA,212.75,6.65,32.0,0.0,3.0,37.7,1.2,4.54,0.62,0.18,28.4,10.8,6.4,0.25,0.25,,,16.67,50.0,5.0,1.0,0.0,1.0,0.33,31.75,7.94,0.8,0.28,31.03,17.65,2.9,4.0,0.0,2.0,1.0,73.0,8.11,1.83,1.58,30.0,6.82,2.4,9.0,0.0,2.0,1.19,,,,,
Aaron Ashby,RP,FA,702.75,9.63,73.0,3.0,15.0,85.3,1.2,3.27,0.78,-0.2,31.5,11.1,6.9,27.75,9.25,-0.03,-0.36,26.92,11.76,8.57,3.0,1.0,0.0,1.33,31.5,5.25,0.1,0.1,23.26,10.71,6.31,6.0,1.0,0.0,1.06,101.25,7.23,0.39,0.42,23.0,8.47,6.02,14.0,2.0,3.0,1.02,0.34,0.18,27.0,8.9,7.6
Steven Cruz,RP,FA,402.75,7.32,55.0,7.0,5.0,57.7,1.0,4.37,-0.04,-0.75,28.5,8.3,8.9,5.5,2.75,0.85,-0.93,47.83,0.0,16.22,2.0,0.0,0.0,1.0,31.5,6.3,0.24,-1.16,36.17,4.55,13.75,5.0,1.0,0.0,1.0,65.0,7.22,0.02,-0.81,28.57,5.0,12.08,9.0,2.0,0.0,1.0,-1.21,-1.45,24.3,9.5,10.3
Brandyn Garcia,RP,FA,437.0,8.09,54.0,5.0,16.0,48.0,0.9,1.88,-0.42,-1.01,27.2,6.1,10.2,16.5,8.25,0.32,0.19,26.67,7.69,6.98,2.0,0.0,0.0,1.83,31.25,7.81,-0.32,-0.07,19.23,5.0,9.23,4.0,0.0,0.0,1.42,105.5,9.59,0.63,0.41,25.76,4.76,7.64,11.0,1.0,3.0,1.06,-0.89,-0.58,22.1,12.1,7.6
Ryan Rolison,RP,FA,417.0,7.32,57.0,3.0,7.0,60.7,1.1,2.97,-0.98,-0.33,19.8,11.1,7.1,13.0,4.33,-1.37,-0.38,4.55,22.22,4.76,3.0,1.0,0.0,0.67,31.25,6.25,-1.01,-0.31,12.2,15.0,6.25,5.0,1.0,0.0,0.93,78.0,7.09,-0.66,0.36,11.69,9.52,5.81,11.0,2.0,1.0,0.94,-1.82,-0.95,17.4,10.4,9.0
Gregory Soto,RP,FA,616.25,9.34,66.0,15.0,12.0,64.3,1.0,3.78,0.61,0.33,27.6,10.2,6.4,17.5,5.83,-0.22,0.14,18.18,16.67,3.92,3.0,1.0,0.0,0.67,31.0,6.2,-0.5,-0.61,21.62,16.0,7.07,5.0,1.0,1.0,0.8,78.5,7.14,0.23,0.22,22.86,11.63,5.45,11.0,1.0,4.0,0.85,0.52,-0.13,29.9,8.6,8.3
Scott Blewett,RP,FA,181.75,8.26,22.0,0.0,2.0,33.3,1.5,2.7,1.27,1.47,26.4,7.9,5.5,17.5,8.75,0.63,-0.22,36.36,0.0,12.2,2.0,0.0,0.0,1.67,30.0,6.0,-0.91,-1.39,22.92,10.0,12.5,5.0,0.0,0.0,1.4,104.0,9.45,0.72,0.03,29.75,9.23,7.17,11.0,0.0,1.0,1.45,-0.16,-0.63,27.6,9.3,8.9
Shane Drohan,SP,FA,686.0,22.13,31.0,1.0,3.0,120.3,3.9,4.26,0.34,-0.04,27.6,8.2,7.8,18.25,9.12,0.83,0.16,35.71,11.11,5.88,2.0,0.0,1.0,1.17,29.5,9.83,0.03,-0.53,27.91,11.54,8.51,3.0,0.0,1.0,2.0,101.25,16.88,0.29,-0.12,26.14,10.11,7.34,6.0,0.0,1.0,3.33,,,,,
Will Dion,RP,FA,237.25,9.89,24.0,1.0,0.0,44.0,1.8,3.89,0.71,0.32,28.3,8.0,7.3,29.25,14.62,-0.23,-0.49,25.0,8.33,10.64,2.0,1.0,0.0,1.5,29.25,7.31,-0.6,-0.76,21.62,11.11,9.59,4.0,1.0,0.0,1.17,48.5,6.93,0.1,-0.25,25.0,13.73,6.31,7.0,1.0,0.0,1.76,,,,,
Brandon Young,SP,FA,783.0,30.12,26.0,0.0,0.0,145.7,5.6,3.65,-0.18,0.09,23.3,8.7,7.4,28.5,28.5,-0.34,-0.78,26.19,20.83,7.55,1.0,0.0,0.0,5.0,29.0,14.5,-0.5,-0.59,21.43,15.22,7.29,2.0,0.0,0.0,4.33,127.75,25.55,-0.02,-0.04,22.02,10.57,6.88,5.0,0.0,0.0,5.6,-0.28,0.37,21.6,8.6,7.4
Yunior Marte,SP,FA,62.25,15.56,4.0,0.0,0.0,19.3,4.8,4.66,-1.82,-1.25,18.6,10.8,8.7,3.25,3.25,-0.69,0.02,11.63,12.5,6.19,1.0,0.0,0.0,4.67,29.0,14.5,-0.43,-0.11,18.18,11.36,6.9,2.0,0.0,0.0,4.83,62.25,15.56,-0.75,-0.55,17.86,10.84,8.65,4.0,0.0,0.0,4.83,,,,,
Keider Montero,SP,FA,737.25,23.78,31.0,1.0,0.0,151.0,4.9,3.58,-0.71,0.35,18.3,5.9,8.1,16.0,16.0,-0.3,0.25,15.79,10.53,5.62,1.0,0.0,0.0,4.0,29.0,14.5,-0.38,0.07,17.14,11.43,6.13,2.0,0.0,0.0,4.0,60.5,15.12,-0.55,0.01,15.71,7.79,7.86,4.0,0.0,0.0,4.33,-0.59,0.29,19.8,8.0,7.8
Brendon Little,RP,FA,157.0,5.61,28.0,0.0,3.0,26.3,0.9,6.84,1.0,-1.85,41.3,19.4,6.2,7.75,3.88,0.29,-0.93,38.46,30.0,5.0,2.0,0.0,0.0,0.83,28.75,7.19,1.63,-0.63,50.0,18.75,6.06,4.0,0.0,0.0,0.92,64.25,7.14,0.89,-1.04,40.0,19.44,6.86,9.0,0.0,0.0,0.93,2.46,-0.07,43.5,15.3,5.3
Taylor Rogers,RP,FA,360.25,5.81,62.0,2.0,9.0,57.0,0.9,4.58,-1.25,-0.48,18.7,11.7,7.1,21.25,10.62,-1.06,-1.32,20.0,15.79,12.5,2.0,0.0,0.0,1.67,28.5,7.12,-1.22,-1.69,21.43,14.81,11.82,4.0,0.0,0.0,1.33,48.75,5.42,-1.64,-1.93,18.75,18.52,10.58,9.0,0.0,0.0,1.15,-1.2,-1.22,23.2,10.4,9.5
Nolan Hoffman,RP,FA,56.0,5.6,10.0,0.0,3.0,11.3,1.1,3.97,0.04,1.58,17.3,8.2,5.2,15.5,7.75,,,11.11,0.0,6.67,2.0,0.0,2.0,0.67,28.5,7.12,,,16.67,0.0,3.12,4.0,0.0,3.0,0.67,42.25,6.04,0.01,1.71,8.7,3.57,3.3,7.0,0.0,3.0,0.95,,,,,
Andre Pallante,SP,FA,747.5,27.69,27.0,0.0,0.0,151.0,5.6,3.7,-0.45,0.14,21.2,7.5,7.8,4.5,4.5,-0.63,-0.16,14.63,7.41,9.09,1.0,0.0,0.0,5.0,28.25,14.12,-0.39,0.03,17.5,4.35,9.09,2.0,0.0,0.0,5.0,42.75,14.25,-0.61,-0.1,15.93,9.09,7.72,3.0,0.0,0.0,5.0,-0.56,-0.15,22.3,8.7,8.3
Kevin Ginkel,RP,FA,449.0,6.41,70.0,3.0,11.0,64.7,0.9,4.31,1.65,1.42,29.3,6.1,6.3,14.25,4.75,0.78,0.74,28.57,0.0,6.78,3.0,0.0,0.0,1.0,28.0,5.6,0.57,1.14,20.45,0.0,6.38,5.0,0.0,0.0,1.0,96.75,7.44,1.52,1.36,28.3,2.22,5.16,13.0,2.0,0.0,0.85,1.02,0.91,28.1,10.7,5.5
Jose Cuas,RP,FA,125.75,5.99,21.0,0.0,4.0,20.0,1.0,2.25,0.55,0.38,26.9,13.0,5.2,14.75,7.38,0.52,0.46,27.27,14.29,3.03,2.0,0.0,0.0,1.0,28.0,7.0,-0.13,-0.45,25.0,13.33,7.46,4.0,0.0,1.0,0.92,47.25,4.72,-0.08,-0.3,23.38,15.0,5.99,10.0,0.0,2.0,0.8,,,,,
Brent Suter,RP,FA,414.0,7.96,52.0,0.0,3.0,87.0,1.7,3.52,0.03,0.36,23.4,7.1,7.6,5.0,5.0,,,33.33,0.0,0.0,1.0,0.0,0.0,0.67,27.75,9.25,0.05,0.78,16.67,4.17,6.17,3.0,0.0,0.0,2.11,80.75,11.54,0.52,0.3,25.45,6.67,7.24,7.0,0.0,0.0,2.1,-0.65,-0.11,21.4,6.2,9.3
Erik Sabrowski,RP,FA,495.5,8.69,57.0,1.0,25.0,45.3,0.8,2.78,-0.47,-1.98,31.7,15.2,8.1,16.25,8.12,-1.27,-1.43,17.65,37.5,5.0,2.0,0.0,1.0,0.83,27.25,6.81,-1.36,-1.01,13.64,23.08,5.88,4.0,0.0,2.0,0.75,92.5,9.25,0.82,0.49,27.27,11.43,4.55,10.0,1.0,3.0,0.93,0.36,-1.96,38.1,17.4,7.8
Mason Fluharty,RP,FA,472.25,5.98,79.0,1.0,17.0,60.0,0.8,3.3,0.51,-0.13,29.2,10.3,7.1,9.0,9.0,,,33.33,0.0,0.0,1.0,0.0,1.0,1.0,27.25,6.81,,,40.91,0.0,2.56,4.0,0.0,2.0,0.75,79.5,7.23,0.63,-0.02,29.17,11.11,6.57,11.0,0.0,4.0,0.76,1.43,0.74,31.9,11.2,5.6
Paul Blackburn,RP,FA,514.75,8.58,60.0,1.0,11.0,83.0,1.4,1.63,0.22,0.68,23.1,9.8,6.0,12.25,6.12,0.17,0.7,18.75,11.11,2.86,2.0,0.0,0.0,1.17,27.0,5.4,-0.31,-0.08,19.44,19.05,3.75,5.0,0.0,1.0,0.93,93.5,8.5,0.46,0.38,24.1,10.42,5.38,11.0,0.0,3.0,1.09,0.93,1.88,22.5,6.9,5.4
Tyler Alexander,RP,FA,462.5,6.61,70.0,4.0,13.0,68.3,1.0,3.29,-0.15,0.52,21.3,7.2,7.3,19.75,6.58,-0.9,-0.16,10.0,11.11,7.69,3.0,0.0,1.0,0.89,27.0,5.4,-0.41,0.33,14.63,9.52,5.88,5.0,0.0,1.0,1.13,71.5,5.96,-0.27,0.03,18.75,7.55,7.88,12.0,0.0,2.0,1.06,0.12,0.95,21.5,7.1,7.0
Alex McFarlane,SP,FA,121.75,8.12,15.0,0.0,4.0,14.7,0.9,2.45,1.56,2.26,24.5,8.5,4.0,,,,,,,,,,,,26.75,8.92,,,19.23,0.0,4.55,3.0,0.0,2.0,1.0,83.75,8.38,1.09,1.39,23.29,5.56,3.65,10.0,0.0,4.0,0.93,,,,,
Richard Lovelady,RP,FA,258.5,7.18,36.0,4.0,10.0,32.7,0.9,3.86,-0.83,-0.73,22.9,13.2,6.9,26.75,8.92,-0.46,-0.4,20.0,0.0,13.21,3.0,0.0,1.0,0.78,26.75,8.92,-0.6,-0.58,20.0,0.0,13.21,3.0,0.0,1.0,0.78,26.75,8.92,,,20.0,0.0,13.21,3.0,0.0,1.0,0.78,0.11,-0.47,28.7,10.5,8.1
Cody Bradford,SP,FA,123.5,15.44,8.0,0.0,0.0,38.7,4.8,4.19,-0.79,0.41,17.4,5.9,8.0,21.0,21.0,-0.07,-0.39,26.47,5.88,10.96,1.0,0.0,0.0,4.33,26.5,13.25,-0.79,-0.32,15.15,8.57,8.82,2.0,0.0,0.0,4.17,57.0,11.4,-0.71,-0.06,14.5,5.77,8.96,5.0,0.0,0.0,4.67,,,,,
Brycen Mautz,SP,FA,61.25,10.21,6.0,0.0,0.0,13.0,2.2,6.92,1.24,-0.05,33.9,15.2,5.0,26.5,13.25,1.62,0.58,44.44,16.67,1.45,2.0,0.0,0.0,2.0,26.5,13.25,2.11,0.74,44.44,16.67,1.45,2.0,0.0,0.0,2.0,51.75,10.35,1.3,0.06,36.05,15.38,4.48,5.0,0.0,0.0,2.0,,,,,
Seth Johnson,RP,FA,145.5,5.82,25.0,0.0,0.0,28.3,1.1,6.35,0.47,-0.04,28.5,12.7,6.0,22.5,11.25,1.31,1.12,33.33,0.0,4.65,2.0,0.0,0.0,1.67,26.5,8.83,0.99,1.58,22.22,0.0,4.62,3.0,0.0,0.0,1.78,44.5,11.12,2.0,1.75,30.61,0.0,4.65,4.0,0.0,0.0,1.83,0.39,0.1,27.8,7.4,8.4
Brendan Cellucci,RP,FA,26.5,8.83,,,,4.0,,,,,,,,26.5,8.83,0.1,-0.87,34.62,14.29,10.53,3.0,0.0,0.0,1.33,26.5,8.83,0.02,-1.31,34.62,14.29,10.53,3.0,0.0,0.0,1.33,26.5,8.83,,,34.62,14.29,10.53,3.0,0.0,0.0,1.33,,,,,
Luis De Leon,SP,FA,31.5,4.5,,,,8.7,,,,,,,,12.75,6.38,0.48,1.05,20.0,0.0,5.0,2.0,0.0,0.0,1.67,26.25,6.56,0.45,1.56,15.15,5.0,2.74,4.0,0.0,0.0,1.5,31.5,4.5,-0.45,0.41,13.73,6.25,7.02,7.0,0.0,0.0,1.24,,,,,
Mason Adams,SP,FA,100.5,20.1,5.0,0.0,0.0,23.0,4.6,5.09,-0.94,-0.09,18.9,11.9,6.4,-0.75,-0.75,-1.49,-0.36,2.38,12.5,8.33,1.0,0.0,0.0,4.33,26.0,13.0,-1.02,-0.23,11.27,14.29,6.21,2.0,0.0,0.0,4.67,100.5,20.1,-0.43,-0.07,17.78,11.88,6.44,5.0,0.0,0.0,4.6,,,,,
Cam Booser,RP,FA,286.0,7.33,39.0,0.0,11.0,38.3,1.0,2.11,0.99,0.84,27.7,4.2,8.0,20.0,6.67,1.01,1.26,26.67,0.0,3.85,3.0,0.0,1.0,0.89,26.0,5.2,,,28.57,0.0,2.63,5.0,0.0,1.0,0.73,46.25,4.62,1.14,1.65,21.82,0.0,5.0,10.0,0.0,3.0,0.83,0.32,-0.42,30.0,13.3,6.8
Luis Perales,RP,FA,36.75,7.35,,,,9.0,,,,,,,,10.75,10.75,-0.56,-2.09,36.84,50.0,4.08,1.0,0.0,0.0,2.0,26.0,13.0,-1.29,-3.07,32.61,36.84,8.7,2.0,0.0,0.0,2.0,36.75,7.35,-0.25,-1.89,33.98,23.4,8.37,5.0,0.0,0.0,1.8,,,,,
Erik Miller,RP,FA,488.5,8.88,55.0,5.0,14.0,49.3,0.9,2.92,1.2,-0.36,35.2,15.2,5.5,15.5,7.75,0.22,0.19,25.0,21.43,1.85,2.0,1.0,0.0,1.0,25.5,6.38,-0.46,-0.23,18.75,27.27,1.16,4.0,1.0,1.0,0.83,89.25,9.92,0.57,-0.26,30.43,19.05,4.14,9.0,1.0,2.0,0.93,0.74,0.02,30.7,15.6,5.0
Cooper Criswell,RP,FA,208.75,6.14,34.0,1.0,3.0,37.7,1.1,3.35,0.31,1.25,20.9,8.3,5.7,13.25,4.42,-1.17,-1.02,14.81,20.0,9.23,3.0,0.0,0.0,0.89,25.5,5.1,-0.91,-1.16,20.93,12.5,10.64,5.0,0.0,0.0,0.93,40.25,5.03,-1.18,-1.08,17.19,13.89,9.35,8.0,0.0,0.0,0.88,0.52,2.79,14.9,6.3,4.0
Cade Winquest,SP,FA,69.0,8.62,8.0,0.0,1.0,10.3,1.3,5.23,1.07,0.97,27.6,11.4,4.9,29.0,14.5,0.64,-0.23,36.67,13.33,7.25,2.0,0.0,0.0,1.83,25.25,8.42,0.8,-0.3,36.11,14.29,6.52,3.0,0.0,0.0,1.44,69.0,8.62,0.66,0.39,26.32,11.36,4.95,8.0,0.0,1.0,1.29,,,,,
Josh Ekness,RP,FA,133.25,4.94,27.0,1.0,2.0,27.0,1.0,3.67,-1.94,-2.03,21.7,14.9,8.3,30.25,10.08,-0.61,-0.82,22.22,7.69,12.73,3.0,0.0,0.0,1.11,25.25,4.21,-1.21,-1.31,18.18,18.52,8.85,6.0,0.0,0.0,0.89,59.0,4.21,-1.46,-1.64,18.45,17.19,10.04,14.0,0.0,2.0,0.95,,,,,
Davis Martin,SP,FA,735.25,27.23,27.0,0.0,0.0,141.0,5.2,3.96,-0.15,0.19,23.0,7.3,7.8,12.75,12.75,-0.79,0.61,3.45,5.0,5.63,1.0,0.0,0.0,5.33,25.25,12.62,-1.2,-0.19,8.62,7.69,8.63,2.0,0.0,0.0,5.17,49.75,16.58,-0.96,-0.31,13.59,6.45,9.59,3.0,0.0,0.0,5.33,-0.42,0.18,21.6,8.0,8.0
JoJo Romero,RP,FA,372.25,7.16,52.0,0.0,21.0,51.7,1.0,3.66,0.69,1.55,22.0,8.1,5.3,8.5,4.25,0.73,0.52,30.0,0.0,8.0,2.0,0.0,0.0,0.83,25.25,6.31,0.16,0.84,17.65,0.0,7.58,4.0,0.0,0.0,1.33,45.25,5.66,-0.05,0.99,13.64,5.56,5.15,8.0,0.0,1.0,1.08,-0.09,-0.41,27.0,11.4,7.6
Jonathan Loaisiga,RP,FA,387.0,6.05,64.0,1.0,10.0,62.0,1.0,2.32,0.64,1.2,23.4,4.5,7.3,15.0,7.5,0.8,0.83,27.78,0.0,6.25,2.0,0.0,0.0,1.17,25.0,6.25,,,18.52,0.0,10.64,4.0,0.0,1.0,0.92,96.75,8.8,0.98,1.31,22.67,0.0,6.29,11.0,0.0,2.0,0.97,1.08,1.32,26.5,7.4,6.2
Matt Festa,RP,FA,388.5,6.07,64.0,1.0,7.0,65.0,1.0,3.6,0.51,0.05,28.3,7.1,8.1,3.75,3.75,-0.3,-0.61,25.0,20.0,6.9,1.0,0.0,0.0,1.33,25.0,8.33,-0.12,-0.84,28.57,11.11,9.88,3.0,0.0,0.0,1.56,58.25,6.47,0.32,0.04,25.26,11.11,6.35,9.0,0.0,0.0,1.26,0.26,0.02,27.3,6.6,8.9
Connor Thomas,RP,FA,78.75,5.25,15.0,0.0,3.0,19.7,1.3,9.15,0.32,0.96,22.4,8.2,6.2,7.75,3.88,-1.23,-0.77,11.11,8.33,12.2,2.0,0.0,0.0,1.17,25.0,5.0,-0.24,0.5,15.38,4.35,7.23,5.0,0.0,1.0,1.0,54.5,4.95,0.01,0.78,16.0,4.17,6.51,11.0,0.0,2.0,0.97,,,,,
Landon Knack,SP,FA,65.5,16.38,4.0,1.0,0.0,11.7,2.8,3.86,-1.89,-1.8,20.9,4.0,12.3,25.0,25.0,-0.3,-0.09,19.35,0.0,11.48,1.0,0.0,0.0,4.0,25.0,25.0,-0.36,-0.14,19.35,0.0,11.48,1.0,0.0,0.0,4.0,25.0,25.0,,,19.35,0.0,11.48,1.0,0.0,0.0,4.0,-0.81,-0.37,21.6,10.3,8.0
Walker Buehler,SP,FA,701.0,23.37,30.0,0.0,0.0,143.3,4.8,4.58,-1.1,-0.46,19.7,8.9,8.2,11.0,11.0,-0.36,0.29,14.29,4.55,7.61,1.0,0.0,0.0,4.67,24.75,12.38,-0.29,0.22,17.14,8.82,6.58,2.0,0.0,0.0,3.5,113.75,22.75,-0.56,0.02,15.51,5.38,8.83,5.0,0.0,0.0,4.6,-1.16,-0.39,19.2,10.6,7.9
