Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
A.J. Blubaugh,RP,FA,434.75,9.88,43.0,1.0,6.0,72.3,1.6,3.58,0.64,0.22,28.6,10.8,6.3,-0.07,-0.56,28.0,8.33,11.36,2.0,0.0,1.0,1.33,0.39,-0.05,27.5,5.26,9.59,4.0,1.0,1.0,1.25,0.46,-0.12,27.97,5.88,9.09,8.0,1.0,1.0,1.54,1.31,0.96,30.0,9.6,5.9
Seth Lugo,SP,FA,674.75,28.11,24.0,0.0,0.0,134.7,5.6,4.41,-1.16,-0.33,18.5,8.0,8.3,-0.08,0.72,13.33,4.17,5.56,1.0,0.0,0.0,6.0,-0.44,0.19,14.53,10.96,5.13,3.0,0.0,0.0,5.67,-0.4,-0.1,17.87,9.93,7.14,6.0,0.0,0.0,5.67,-0.89,-0.28,20.6,9.0,8.4
Danny Young,RP,FA,70.0,4.67,15.0,0.0,4.0,11.3,0.7,6.35,-0.92,-0.76,22.5,19.0,4.7,-0.08,-0.31,25.0,15.38,5.56,2.0,0.0,0.0,0.83,0.03,0.06,21.88,12.0,5.26,5.0,0.0,0.0,0.8,-0.9,-0.79,18.18,21.74,4.62,11.0,0.0,2.0,0.73,,,,,
Jose Alvarado,RP,FA,309.5,6.19,50.0,1.0,10.0,43.7,0.9,5.77,1.17,0.79,29.5,9.4,5.9,-0.08,-1.47,38.1,28.57,5.17,3.0,0.0,0.0,0.89,-0.58,-1.43,28.12,23.81,6.74,5.0,0.0,0.0,0.93,0.19,-0.39,27.27,11.11,7.82,12.0,0.0,1.0,0.97,-0.03,0.19,24.3,6.1,8.8
Cole Winn,RP,FA,265.25,6.03,43.0,1.0,9.0,40.3,0.9,6.1,0.15,-0.34,28.0,7.8,8.4,-0.09,-1.18,34.62,21.43,7.55,2.0,0.0,0.0,1.5,-0.15,-1.02,29.79,16.67,8.51,5.0,0.0,0.0,1.0,0.22,-0.68,30.14,13.51,7.97,9.0,0.0,2.0,0.85,-0.59,-0.31,22.9,10.5,7.8
Eric Lauer,SP,FA,389.5,21.64,18.0,0.0,0.0,92.0,5.1,4.89,-0.31,0.94,18.1,7.5,6.4,-0.1,0.83,11.76,0.0,7.37,1.0,0.0,0.0,4.0,-0.15,0.81,12.5,2.33,6.59,2.0,0.0,0.0,5.0,0.14,1.02,14.38,3.12,5.49,3.0,0.0,0.0,5.11,0.08,0.47,23.7,6.1,8.3
German Marquez,SP,FA,228.25,17.56,13.0,1.0,0.0,53.0,4.1,5.26,-1.21,-0.49,19.0,10.2,7.7,-0.1,0.26,18.18,12.5,3.57,1.0,0.0,0.0,1.0,-0.45,0.69,9.76,8.0,4.08,2.0,1.0,0.0,3.0,-0.42,-0.05,17.19,8.0,7.83,5.0,1.0,0.0,3.07,-1.09,-0.18,18.6,8.1,8.6
Dylan Smith,RP,FA,175.5,7.02,24.0,2.0,6.0,22.3,0.9,2.95,-0.31,-0.84,27.3,11.2,7.9,-0.11,-1.09,33.33,16.67,9.8,3.0,1.0,0.0,0.89,-0.84,-1.21,22.64,12.0,12.07,6.0,1.0,1.0,0.89,-0.42,-1.19,27.16,14.29,9.78,11.0,1.0,3.0,0.88,-1.63,-2.0,24.1,10.4,10.9
Andrew Abbott,SP,FA,640.25,26.68,24.0,0.0,0.0,128.7,5.3,3.92,-0.38,-0.07,22.8,11.0,6.7,-0.18,0.4,15.22,7.41,5.68,1.0,0.0,0.0,6.67,-0.38,-0.07,17.86,14.0,4.84,2.0,0.0,0.0,5.83,-0.32,-0.15,19.16,13.68,5.59,5.0,0.0,0.0,5.53,0.68,1.25,24.0,6.3,6.8
Matt Waldron,SP,FA,135.0,11.25,12.0,0.0,1.0,34.7,2.8,6.75,-0.19,1.22,17.5,5.8,6.6,-0.18,-0.29,23.08,14.29,6.06,2.0,0.0,1.0,1.0,,,23.08,14.29,6.06,2.0,0.0,1.0,1.0,-0.1,0.68,14.52,3.03,6.98,5.0,0.0,1.0,1.67,,,,,
Reiver Sanmartin,RP,FA,21.75,4.35,,,,5.3,,,,,,,,-0.19,0.34,15.79,8.33,5.56,2.0,0.0,0.0,0.67,,,15.0,7.69,7.5,3.0,0.0,0.0,0.67,,,15.0,7.69,7.5,3.0,0.0,0.0,0.67,,,,,
Tim Herrin,RP,FA,251.5,5.24,47.0,0.0,14.0,39.3,0.8,3.82,-0.22,-1.33,30.4,13.5,7.8,-0.2,-0.49,25.0,17.65,5.33,4.0,0.0,0.0,1.17,-0.14,-0.35,23.53,14.81,5.93,6.0,0.0,0.0,1.0,0.1,-0.11,23.73,12.5,5.97,7.0,0.0,0.0,1.0,-0.46,-1.39,29.4,15.5,7.6
Albert Suarez,RP,FA,211.75,10.08,20.0,1.0,0.0,49.0,2.4,4.02,0.49,1.22,22.4,9.1,5.3,-0.22,0.81,10.0,12.5,0.0,2.0,0.0,0.0,2.0,-0.41,0.29,14.06,12.12,3.97,4.0,0.0,0.0,1.58,-0.57,-0.11,16.0,14.63,5.0,5.0,0.0,0.0,1.67,1.17,1.9,24.1,4.5,6.4
Cam Booser,RP,FA,202.0,8.08,24.0,0.0,6.0,26.0,1.0,2.16,0.44,0.09,27.8,5.2,8.7,-0.24,-1.08,31.03,6.25,16.0,4.0,0.0,1.0,1.0,0.23,-0.13,26.19,4.55,10.39,6.0,0.0,2.0,0.89,0.17,0.01,23.53,2.94,9.92,10.0,0.0,3.0,0.9,0.32,-0.42,30.0,13.3,6.8
Will Dion,RP,FA,128.75,9.2,13.0,0.0,0.0,23.3,1.5,4.43,0.69,0.84,25.8,4.1,7.9,-0.25,-0.12,20.0,8.33,8.51,2.0,0.0,0.0,1.83,-0.42,-0.24,18.92,5.26,10.61,4.0,0.0,0.0,1.42,0.94,0.51,28.12,2.38,8.02,8.0,0.0,0.0,1.5,,,,,
Steven Cruz,RP,FA,289.5,7.06,41.0,3.0,4.0,43.0,1.0,4.19,0.3,-0.52,30.0,9.6,8.0,-0.26,0.54,12.5,0.0,9.26,3.0,1.0,1.0,1.0,-0.68,0.11,12.24,0.0,11.63,6.0,1.0,2.0,1.0,-0.63,-0.2,16.04,2.13,11.17,13.0,3.0,3.0,0.97,-1.21,-1.45,24.3,9.5,10.3
Zebby Matthews,SP,FA,434.25,28.95,15.0,0.0,0.0,86.0,5.7,5.23,-0.51,-0.2,22.5,7.7,8.2,-0.28,0.27,15.15,8.33,6.02,1.0,0.0,0.0,5.0,0.4,0.27,24.69,8.7,5.98,2.0,0.0,0.0,5.0,-0.26,-0.03,18.82,10.99,6.34,4.0,0.0,0.0,4.75,0.14,-0.2,27.5,6.8,9.2
Brad Lord,RP,FA,363.25,12.53,28.0,1.0,6.0,61.7,2.1,3.81,-1.03,-0.57,20.7,8.0,8.7,-0.29,0.19,15.79,0.0,11.48,2.0,0.0,0.0,1.83,-0.38,0.14,15.79,0.0,11.48,2.0,0.0,0.0,1.83,,,15.79,0.0,11.48,2.0,0.0,0.0,1.83,-0.76,-0.24,21.3,7.9,8.8
Casey Legumina,RP,FA,246.25,6.16,39.0,0.0,6.0,50.7,1.3,4.17,-0.56,0.15,20.4,6.0,8.3,-0.3,0.48,12.5,0.0,9.62,3.0,0.0,1.0,1.44,-0.2,0.21,17.54,0.0,11.11,6.0,0.0,1.0,1.22,-0.84,-0.46,15.96,4.17,11.36,9.0,0.0,2.0,1.26,-0.9,-1.08,24.6,11.4,8.8
Tom Cosgrove,RP,FA,61.0,6.1,10.0,1.0,2.0,10.0,1.0,2.7,-2.39,-1.05,13.4,7.5,9.7,-0.3,0.47,12.5,0.0,9.68,2.0,0.0,0.0,1.17,-1.13,-0.34,10.71,6.67,10.34,4.0,0.0,0.0,1.0,-1.0,-0.12,11.11,6.06,9.01,8.0,1.0,0.0,1.0,,,,,
Adrian Houser,SP,FA,386.75,16.82,23.0,0.0,1.0,97.0,4.2,4.55,-0.36,0.92,17.8,7.3,6.5,-0.33,0.51,11.63,4.35,6.82,2.0,0.0,0.0,2.67,-0.02,0.93,12.99,4.76,4.61,3.0,0.0,0.0,3.33,-0.18,0.83,12.31,5.71,5.1,5.0,0.0,0.0,3.4,-1.15,-0.15,18.1,7.3,8.9
Jordan Montgomery,SP,FA,10.25,10.25,,,,4.0,,,,,,,,-0.33,0.5,11.76,5.26,6.33,1.0,0.0,0.0,4.0,-0.39,0.55,11.76,5.26,6.33,1.0,0.0,0.0,4.0,-0.4,0.59,11.76,5.26,6.33,1.0,0.0,0.0,4.0,,,,,
Brandyn Garcia,RP,FA,296.25,7.6,39.0,3.0,13.0,33.0,0.8,2.18,-1.28,-1.75,25.0,5.6,11.6,-0.35,0.78,8.33,0.0,7.69,2.0,0.0,0.0,1.0,0.33,0.14,25.0,5.26,8.57,6.0,2.0,1.0,0.89,1.18,1.04,26.15,2.78,5.56,11.0,2.0,3.0,0.85,-0.89,-0.58,22.1,12.1,7.6
Caleb Kilian,RP,FA,370.25,7.56,48.0,8.0,4.0,47.7,1.0,5.01,0.24,-0.2,27.9,10.5,7.1,-0.36,0.28,13.79,12.5,3.45,4.0,0.0,0.0,0.83,0.34,-0.05,26.92,14.29,4.59,7.0,0.0,1.0,0.9,0.33,0.02,25.3,9.52,6.79,11.0,0.0,1.0,0.88,,,,,
Kevin Ginkel,RP,FA,344.25,6.5,52.0,0.0,11.0,50.0,0.9,3.67,1.09,0.72,29.3,7.4,6.8,-0.36,-1.03,28.57,15.38,10.2,3.0,1.0,0.0,0.89,-0.19,-0.48,24.07,12.0,8.16,6.0,1.0,1.0,0.94,-0.37,-0.0,17.35,7.55,7.82,13.0,1.0,4.0,0.97,1.02,0.91,28.1,10.7,5.5
Nate Lavender,RP,FA,27.75,13.88,,,,2.3,,,,,,,,-0.36,-1.63,35.29,14.29,14.71,2.0,0.0,2.0,1.17,,,35.29,14.29,14.71,2.0,0.0,2.0,1.17,,,35.29,14.29,14.71,2.0,0.0,2.0,1.17,,,,,
Javier Assad,SP,FA,366.25,18.31,19.0,1.0,0.0,76.3,4.0,3.58,-1.62,-0.15,14.3,6.5,8.6,-0.37,-0.13,18.18,8.33,8.6,2.0,0.0,0.0,3.33,-0.4,-0.14,18.29,9.09,7.95,3.0,0.0,0.0,3.67,-0.41,-0.29,19.47,8.06,8.82,5.0,1.0,0.0,3.0,-0.58,0.94,16.5,7.8,6.7
Kohl Drake,SP,FA,60.5,15.12,4.0,0.0,0.0,16.7,4.0,5.4,0.37,1.23,21.5,7.8,5.8,-0.39,0.7,8.57,5.56,4.88,1.0,0.0,0.0,3.67,-0.3,0.77,10.96,5.41,5.11,2.0,0.0,0.0,3.83,0.08,0.43,18.75,7.79,5.85,4.0,0.0,0.0,4.17,,,,,
John King,RP,FA,277.75,5.91,47.0,1.0,4.0,47.0,1.0,3.06,-0.08,0.53,21.9,7.2,7.2,-0.39,0.3,12.9,6.25,7.02,3.0,0.0,0.0,1.0,-0.22,0.68,12.82,5.26,5.63,5.0,0.0,0.0,0.87,-0.57,0.24,12.9,9.68,5.79,7.0,0.0,0.0,1.0,-0.25,0.75,19.9,6.3,7.7
Bailey Ober,SP,FA,447.75,26.34,17.0,0.0,0.0,93.0,5.5,4.45,-0.85,-0.14,19.8,6.2,8.7,-0.4,0.5,10.53,0.0,9.46,1.0,0.0,0.0,6.0,0.19,0.74,17.5,4.26,5.88,2.0,0.0,0.0,6.0,-0.22,0.26,16.77,5.62,7.58,4.0,0.0,0.0,5.33,0.49,0.95,24.1,5.0,7.9
Jake Irvin,SP,FA,284.0,21.85,13.0,0.0,0.0,62.0,4.8,5.37,-0.67,-0.79,24.4,9.7,8.4,-0.4,-0.07,17.07,10.0,7.23,1.0,0.0,0.0,5.33,-0.74,-0.43,16.67,10.0,9.03,2.0,0.0,0.0,5.17,-0.84,-0.55,16.67,10.0,9.03,2.0,0.0,0.0,5.17,-1.31,-0.41,18.2,7.9,9.1
Slade Cecconi,SP,FA,486.75,21.16,23.0,0.0,0.0,110.0,4.8,5.07,-0.37,0.43,20.3,7.6,7.2,-0.4,-0.96,27.03,13.33,10.96,2.0,0.0,0.0,1.33,-0.88,-1.03,20.51,9.09,12.74,3.0,0.0,0.0,2.11,-0.97,-0.84,17.74,10.17,10.2,4.0,0.0,0.0,2.75,-0.37,0.07,22.5,5.9,9.1
Tommy Nance,RP,FA,257.0,5.98,42.0,0.0,6.0,43.3,1.0,3.4,0.06,0.27,24.2,9.8,6.6,-0.41,0.49,10.53,0.0,9.52,3.0,0.0,1.0,0.89,-0.96,-0.3,12.5,6.67,10.14,5.0,0.0,2.0,0.8,-0.41,-0.38,20.25,12.82,7.02,10.0,0.0,5.0,0.93,0.51,0.86,24.7,5.6,7.8
Randy Dobnak,SP,FA,159.0,22.71,6.0,0.0,0.0,36.0,5.2,1.16,-0.29,1.14,17.2,9.2,5.4,-0.42,0.26,13.1,8.51,5.98,2.0,0.0,0.0,5.0,-0.24,0.46,14.62,6.85,5.96,3.0,0.0,0.0,5.67,0.09,0.45,18.66,8.85,5.25,5.0,0.0,0.0,5.27,,,,,
Bradgley Rodriguez,RP,FA,340.0,6.94,48.0,0.0,8.0,53.0,1.1,2.29,0.55,0.06,28.8,7.4,7.9,-0.42,0.15,14.29,0.0,11.76,3.0,0.0,1.0,1.67,0.61,0.66,23.64,3.23,6.9,7.0,0.0,3.0,1.19,0.76,0.81,23.36,4.08,5.94,12.0,0.0,3.0,1.06,,,,,
Jonathan Loaisiga,RP,FA,270.75,5.42,50.0,1.0,8.0,47.3,0.9,2.85,0.37,0.86,23.4,5.8,7.2,-0.42,-0.19,18.18,6.67,10.0,3.0,0.0,0.0,1.11,-0.3,-0.15,19.61,8.33,8.42,5.0,0.0,0.0,1.07,0.39,0.49,21.88,8.16,5.41,11.0,0.0,2.0,1.0,1.08,1.32,26.5,7.4,6.2
Kodai Senga,SP,FA,191.0,12.73,15.0,0.0,0.0,46.7,3.1,8.29,-0.04,-0.76,28.8,15.2,6.2,-0.42,-0.8,25.0,14.29,9.38,2.0,0.0,0.0,1.0,-0.49,-1.14,26.47,13.04,11.11,3.0,0.0,0.0,2.0,-0.41,-1.36,28.85,18.18,8.73,4.0,0.0,0.0,1.83,0.09,-0.25,27.4,11.4,7.3
George Klassen,SP,FA,30.75,10.25,,,,8.7,,,,,,,,-0.43,-1.0,27.03,20.0,7.23,1.0,0.0,0.0,4.0,-0.44,-1.13,27.03,20.0,7.23,1.0,0.0,0.0,4.0,-0.45,-1.21,27.03,20.0,7.23,1.0,0.0,0.0,4.0,,,,,
Dedniel Nunez,RP,FA,3.0,1.5,,,,2.0,,,,,,,,-0.46,0.15,13.64,0.0,11.76,2.0,0.0,0.0,1.0,,,13.64,0.0,11.76,2.0,0.0,0.0,1.0,,,13.64,0.0,11.76,2.0,0.0,0.0,1.0,,,,,
Yovanny Cruz,RP,FA,46.0,6.57,,,,7.7,,,,,,,,-0.46,-1.31,30.0,25.0,6.25,3.0,0.0,1.0,0.78,-0.78,-1.58,26.92,23.53,7.69,4.0,0.0,1.0,0.83,,,26.92,23.53,7.69,4.0,0.0,1.0,0.83,,,,,
Miles Mikolas,SP,FA,325.25,13.55,24.0,0.0,0.0,113.0,4.7,5.89,-0.34,1.6,14.5,4.7,6.4,-0.51,0.43,9.52,4.0,7.53,1.0,0.0,0.0,5.0,-0.13,0.78,13.04,3.85,5.88,2.0,0.0,0.0,5.5,-0.0,0.86,14.01,3.41,6.01,4.0,0.0,0.0,4.67,-1.22,0.06,16.5,5.5,9.3
Rhett Lowder,SP,FA,406.0,20.3,20.0,0.0,0.0,89.0,4.4,5.26,-1.06,-0.63,20.8,9.8,8.1,-0.51,-0.1,15.69,8.33,8.42,1.0,0.0,0.0,6.0,0.14,0.43,19.79,4.26,7.57,2.0,0.0,0.0,6.0,0.05,0.27,19.77,6.59,7.08,5.0,0.0,0.0,4.27,,,,,
Caleb Ferguson,RP,FA,170.25,6.08,28.0,1.0,4.0,27.7,1.0,3.58,-1.57,-1.15,19.8,9.2,9.2,-0.53,-0.29,17.39,0.0,14.63,2.0,0.0,1.0,1.5,-1.07,-0.63,14.29,4.0,13.4,6.0,0.0,2.0,1.11,-1.43,-1.48,18.06,10.26,12.93,9.0,0.0,2.0,1.0,0.17,1.04,21.4,8.1,6.4
Eduard Bazardo,RP,FA,392.0,7.13,54.0,0.0,22.0,51.3,0.9,3.44,-0.03,0.69,21.4,6.5,7.2,-0.54,0.6,7.14,0.0,8.82,3.0,0.0,1.0,0.78,-0.22,0.74,12.2,0.0,8.24,6.0,0.0,2.0,0.89,-0.24,0.11,17.89,1.96,9.94,12.0,0.0,4.0,0.92,-1.78,-1.29,19.4,8.6,10.4
Kervin Castro,RP,FA,39.75,7.95,,,,6.3,,,,,,,,-0.56,-1.56,31.25,14.29,14.29,2.0,0.0,0.0,1.0,-0.37,-0.53,22.22,14.29,7.14,3.0,0.0,0.0,1.22,,,30.3,12.5,6.15,4.0,0.0,0.0,1.08,,,,,
Kyle Freeland,SP,FA,447.75,21.32,21.0,0.0,0.0,112.7,5.3,6.63,0.12,0.6,22.9,5.1,7.9,-0.57,-0.31,17.02,13.04,6.93,1.0,0.0,0.0,4.33,0.45,0.17,26.21,8.77,6.48,2.0,0.0,0.0,6.67,0.17,0.11,22.68,7.48,7.36,4.0,0.0,0.0,6.17,-0.29,0.47,21.0,5.4,8.6
David Peterson,SP,FA,483.25,21.01,23.0,1.0,1.0,106.0,4.6,5.35,-0.05,0.76,20.9,9.0,6.1,-0.58,0.07,12.5,13.04,4.49,1.0,0.0,0.0,5.0,0.09,0.73,16.28,6.25,4.84,2.0,0.0,0.0,5.67,0.36,0.99,17.16,6.38,4.09,4.0,0.0,0.0,5.92,0.26,0.66,24.0,9.0,6.7
Chase Silseth,RP,FA,306.0,6.0,51.0,0.0,10.0,43.7,0.8,2.89,0.59,-0.58,32.4,13.4,6.6,-0.59,-0.61,20.0,21.43,3.85,3.0,0.0,1.0,1.0,0.06,-0.76,30.0,20.0,5.26,4.0,0.0,1.0,1.0,-0.08,-0.74,27.16,15.91,7.1,10.0,0.0,4.0,0.97,1.08,-0.33,34.9,12.2,7.1
Robert Stock,RP,FA,21.75,10.88,,,,8.0,,,,,,,,-0.62,-1.31,27.5,20.83,8.75,1.0,0.0,0.0,3.0,0.31,-0.31,28.95,11.9,7.28,2.0,0.0,0.0,4.0,0.37,-0.35,28.95,11.9,7.28,2.0,0.0,0.0,4.0,,,,,
Ronel Blanco,SP,FA,70.5,17.62,4.0,0.0,0.0,19.3,4.8,6.98,-0.32,-0.63,26.1,13.6,6.6,-0.63,-0.28,15.79,15.79,5.13,1.0,0.0,0.0,4.67,-0.56,-0.06,15.38,12.5,5.62,2.0,0.0,0.0,4.67,-0.32,-0.38,21.21,13.58,6.65,4.0,0.0,0.0,4.83,1.39,0.67,32.0,10.1,6.2
Nate Pearson,SP,FA,149.25,6.78,22.0,2.0,0.0,25.7,1.1,2.81,-1.54,-1.5,21.8,13.2,8.2,-0.64,0.29,9.09,7.69,6.25,3.0,1.0,0.0,0.89,-0.29,0.28,15.62,5.26,7.81,5.0,1.0,0.0,0.93,-0.83,-0.09,12.82,9.09,7.5,6.0,1.0,0.0,0.94,-4.03,-4.35,19.0,13.3,13.9
Josh Ekness,RP,FA,44.5,4.94,,,,9.0,,,,,,,,-0.66,-0.05,12.5,12.5,5.56,3.0,0.0,0.0,1.22,-0.78,-0.05,12.5,12.5,5.56,3.0,0.0,0.0,1.22,,,12.5,12.5,5.56,3.0,0.0,0.0,1.22,,,,,
DL Hall,RP,FA,203.25,7.26,27.0,0.0,4.0,34.7,1.2,2.67,-0.89,-1.8,28.0,18.3,6.7,-0.67,0.21,9.52,10.0,5.41,3.0,0.0,1.0,0.89,-0.4,0.38,13.33,12.5,3.28,4.0,0.0,1.0,0.92,,,13.33,12.5,3.28,4.0,0.0,1.0,0.92,-2.56,-2.42,19.6,11.0,11.4
Cody Bradford,SP,FA,26.25,26.25,,,,4.3,,,,,,,,-0.69,0.16,9.68,10.0,5.71,1.0,0.0,0.0,4.33,-0.83,0.18,9.68,10.0,5.71,1.0,0.0,0.0,4.33,,,9.68,10.0,5.71,1.0,0.0,0.0,4.33,,,,,
Jack Perkins,RP,FA,399.25,14.26,28.0,3.0,2.0,76.7,2.7,7.04,0.73,0.49,27.9,8.9,6.6,-0.7,-0.77,20.0,17.65,7.14,1.0,0.0,0.0,3.0,0.54,0.28,26.32,9.3,5.59,2.0,0.0,0.0,4.17,0.57,-0.15,29.58,9.41,7.57,4.0,0.0,0.0,4.75,0.51,-0.59,32.2,11.2,8.0
Randy Vasquez,SP,FA,479.75,20.86,22.0,0.0,1.0,106.0,4.6,4.19,-1.28,-0.61,19.1,6.9,9.2,-0.71,0.19,8.96,2.7,9.86,2.0,0.0,0.0,5.5,-0.96,-0.17,11.32,3.64,11.11,3.0,0.0,0.0,5.22,-1.06,-0.34,12.33,4.88,10.51,6.0,0.0,1.0,3.67,-2.15,-1.08,15.7,9.1,9.8
Dean Kremer,SP,FA,191.5,23.94,8.0,0.0,0.0,41.0,5.1,5.93,0.54,0.55,26.2,7.6,7.0,-0.71,-0.06,11.9,10.53,6.82,1.0,0.0,0.0,5.0,-0.64,-0.16,15.38,11.9,6.51,2.0,0.0,0.0,4.5,-0.35,-0.35,20.61,10.47,7.96,4.0,0.0,0.0,4.75,0.28,0.89,22.9,6.4,7.4
Xzavion Curry,SP,FA,62.75,8.96,7.0,0.0,0.0,16.0,2.3,2.81,-0.08,0.85,20.2,10.4,5.4,-0.72,-0.79,20.0,21.74,4.82,2.0,0.0,0.0,2.5,-0.36,0.05,16.92,11.63,5.52,3.0,0.0,0.0,3.33,-0.07,0.37,17.53,9.68,5.21,5.0,0.0,0.0,2.93,,,,,
Walker Buehler,SP,FA,510.5,22.2,23.0,0.0,0.0,108.3,4.7,5.07,-1.14,-0.74,20.8,9.5,8.4,-0.73,-0.38,15.15,5.56,11.84,1.0,0.0,0.0,4.0,-0.7,0.04,12.68,7.69,7.74,2.0,0.0,0.0,4.17,-0.58,-0.43,18.71,11.76,7.72,4.0,0.0,0.0,4.83,-1.16,-0.39,19.2,10.6,7.9
Mitch Bratt,SP,FA,125.5,20.92,6.0,0.0,0.0,27.7,4.5,3.9,-2.05,-1.21,16.7,14.8,7.1,-0.74,-0.53,16.67,12.5,8.7,1.0,0.0,0.0,7.0,-1.41,-1.1,14.29,15.56,9.55,2.0,0.0,0.0,6.0,-1.33,-0.65,11.89,14.68,7.28,5.0,0.0,0.0,4.93,,,,,
Chad Patrick,SP,FA,544.75,13.62,40.0,5.0,6.0,86.7,2.2,3.32,0.1,-0.1,26.4,9.1,7.5,-0.74,-0.67,18.18,15.38,7.84,3.0,1.0,1.0,1.11,0.15,-0.11,25.0,11.76,6.29,6.0,1.0,1.0,1.39,0.63,0.15,27.68,8.93,6.52,11.0,1.0,2.0,1.21,0.05,0.45,23.5,8.0,7.5
Cade Gibson,RP,FA,160.25,5.94,27.0,0.0,4.0,31.0,1.1,5.52,-0.94,-0.23,19.6,9.9,7.4,-0.77,0.07,9.52,8.33,7.32,3.0,0.0,0.0,0.89,,,12.5,6.67,12.24,4.0,0.0,0.0,0.75,-1.25,-1.11,16.92,16.28,8.54,10.0,0.0,3.0,0.9,-0.27,0.25,22.3,9.1,7.4
Caleb Thielbar,RP,FA,269.0,6.4,42.0,3.0,7.0,35.7,0.8,5.3,-0.32,-1.06,28.3,7.8,9.6,-0.78,-0.44,15.0,0.0,15.56,3.0,0.0,0.0,0.56,-0.42,-0.5,21.43,0.0,14.94,6.0,1.0,0.0,0.78,-0.72,-0.89,21.05,0.0,15.13,11.0,1.0,0.0,0.76,0.4,0.29,26.9,5.9,8.7
Jose Fermin,RP,FA,268.25,7.66,35.0,1.0,5.0,38.3,1.1,3.29,1.02,0.13,31.8,11.4,6.2,-0.78,-1.12,22.73,0.0,20.0,2.0,1.0,0.0,1.0,0.13,-0.68,30.19,7.69,11.65,4.0,1.0,0.0,1.33,0.78,-0.17,32.22,6.38,9.09,9.0,1.0,1.0,1.15,0.21,-1.19,33.1,15.1,7.4
Matthew Liberatore,SP,FA,559.75,24.34,23.0,0.0,0.0,113.7,4.9,5.15,-0.09,0.31,22.9,8.6,7.0,-0.79,-0.45,14.89,8.33,10.64,1.0,0.0,0.0,5.0,-0.12,0.33,17.44,6.82,6.7,2.0,0.0,0.0,5.5,0.16,0.21,21.69,7.95,6.73,4.0,0.0,0.0,5.0,-0.19,0.77,20.2,6.2,7.7
Braydon Fisher,RP,FA,374.5,6.69,55.0,1.0,11.0,59.0,1.0,3.79,0.22,0.01,26.7,13.2,5.7,-0.79,-0.83,19.23,21.05,5.48,4.0,0.0,1.0,1.25,-1.12,-0.91,16.28,21.43,5.26,6.0,0.0,3.0,1.17,-0.76,-0.65,18.52,18.87,5.37,12.0,0.0,3.0,1.0,0.58,-0.05,29.9,9.4,7.8
Jeff Hoffman,RP,FA,486.5,9.01,54.0,5.0,13.0,51.0,0.9,3.88,1.77,0.11,37.3,8.7,7.3,-0.81,-1.78,29.63,14.29,15.69,3.0,0.0,1.0,1.0,0.48,-0.71,34.78,12.0,9.38,6.0,0.0,1.0,1.0,0.79,0.01,30.69,9.8,6.73,11.0,0.0,3.0,0.97,1.02,0.23,31.6,9.4,7.3
Kevin Kelly,RP,FA,474.75,9.49,50.0,4.0,24.0,54.0,1.1,2.0,-0.88,-0.1,19.4,4.5,9.3,-0.82,-0.93,20.0,9.09,13.33,3.0,0.0,2.0,1.0,0.7,-0.47,35.48,4.76,12.12,7.0,0.0,4.0,0.9,0.24,0.07,23.73,5.88,8.26,10.0,0.0,5.0,1.0,-1.48,-1.22,21.2,5.3,11.7
Easton McGee,SP,FA,25.0,4.17,,,,7.3,,,,,,,,-0.82,-1.23,23.33,16.67,10.71,2.0,0.0,0.0,1.5,-0.37,-0.33,20.34,10.34,8.25,4.0,0.0,0.0,1.33,-0.42,-0.4,20.34,10.34,8.25,4.0,0.0,0.0,1.33,-1.33,-0.62,19.2,8.1,9.4
Zack Littell,SP,FA,433.5,18.85,23.0,0.0,0.0,112.3,4.9,4.97,-0.83,0.5,16.6,7.3,7.2,-0.83,0.3,6.0,3.7,8.6,1.0,0.0,0.0,6.67,-0.93,0.33,7.06,8.51,5.75,2.0,0.0,0.0,5.67,-0.82,0.09,11.31,9.28,6.63,4.0,0.0,0.0,5.58,0.1,1.14,20.4,4.2,7.9
Craig Yoho,SP,FA,112.0,5.89,18.0,0.0,1.0,23.3,1.3,3.91,-0.45,-1.2,28.1,12.2,8.1,-0.83,-1.57,26.92,25.0,7.94,3.0,0.0,0.0,0.78,-0.96,-1.55,24.39,16.67,11.34,5.0,0.0,0.0,0.87,-0.33,-0.79,24.74,14.81,7.83,11.0,0.0,0.0,1.03,,,,,
