Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Cole Winn,RP,FA,170.0,6.54,25.0,1.0,6.0,0.8,5.82,0.48,0.27,27.5,7.9,7.3,-0.39,0.12,14.29,0.0,11.11,2.0,0.0,0.0,0.83,,,8.7,8.33,8.51,4.0,0.0,1.0,0.83,,,6.45,6.67,7.94,5.0,0.0,1.0,0.73,-0.59,-0.31,22.9,10.5,7.8
Brady Basso,RP,FA,6.5,1.62,,,,,,,,,,,-0.43,-0.07,16.0,0.0,12.2,1.0,0.0,0.0,1.67,,,16.0,0.0,12.2,1.0,0.0,0.0,1.67,,,16.0,0.0,12.2,1.0,0.0,0.0,1.67,-1.73,-1.37,20.2,16.1,7.3
Adrian Morejon,RP,FA,300.25,8.83,34.0,1.0,12.0,1.1,3.89,1.97,1.1,34.2,4.7,7.1,-0.44,-0.51,21.43,0.0,14.81,3.0,0.0,1.0,0.89,0.71,0.57,26.67,0.0,9.2,6.0,0.0,1.0,1.11,0.42,0.12,26.47,2.13,9.95,13.0,0.0,3.0,1.0,-1.02,-1.09,23.8,5.9,11.2
Sam Hentges,RP,FA,87.75,5.85,15.0,0.0,2.0,0.8,1.46,-1.88,-3.15,27.9,22.0,7.7,-0.44,-0.57,22.22,0.0,15.15,2.0,0.0,1.0,1.0,-0.04,-0.39,25.64,11.11,7.89,5.0,0.0,1.0,0.73,-0.73,-1.57,26.03,22.5,8.33,10.0,0.0,1.0,0.77,,,,,
Paul Blackburn,RP,FA,144.25,6.87,21.0,0.0,0.0,1.5,3.03,-0.94,0.03,18.1,8.7,7.4,-0.45,0.17,12.5,9.09,6.06,1.0,0.0,0.0,2.33,-0.07,-0.06,22.22,4.35,9.86,3.0,0.0,0.0,1.56,-0.49,-0.57,20.51,4.0,12.1,7.0,0.0,0.0,1.76,0.93,1.88,22.5,6.9,5.4
Adrian Houser,SP,FA,252.0,18.0,14.0,0.0,0.0,4.7,5.73,-0.29,0.64,19.7,8.3,6.5,-0.46,-0.43,20.0,14.29,6.9,1.0,0.0,0.0,1.0,1.44,0.91,33.33,4.0,5.66,2.0,0.0,0.0,2.67,0.46,0.73,21.68,6.74,5.29,5.0,0.0,0.0,3.6,-1.15,-0.15,18.1,7.3,8.9
Albert Suarez,RP,FA,136.0,11.33,12.0,1.0,0.0,2.5,4.4,0.53,1.23,22.7,9.0,5.2,-0.47,0.22,11.54,0.0,10.53,1.0,0.0,0.0,4.0,1.01,1.02,26.56,3.03,5.66,3.0,0.0,0.0,2.67,0.61,1.03,21.05,4.48,4.98,6.0,0.0,0.0,2.5,1.17,1.9,24.1,4.5,6.4
Scott Barlow,RP,FA,215.0,6.32,34.0,2.0,10.0,0.9,6.25,0.86,-0.14,32.5,13.8,5.7,-0.49,-0.33,18.18,20.0,3.39,3.0,0.0,1.0,0.67,-0.15,-0.12,21.62,16.0,4.21,5.0,0.0,1.0,0.73,-0.51,-0.61,20.55,20.41,5.08,11.0,2.0,2.0,0.76,-0.24,-1.36,30.8,14.9,7.8
Carson Whisenhunt,SP,FA,23.0,23.0,,,,,,,,,,,-0.5,-0.16,15.79,8.7,8.24,1.0,0.0,0.0,5.0,-0.64,-0.19,15.79,8.7,8.24,1.0,0.0,0.0,5.0,-0.57,-0.15,15.79,8.7,8.24,1.0,0.0,0.0,5.0,-0.68,-0.62,23.8,11.8,7.8
Mason Black,SP,FA,76.5,6.38,11.0,0.0,0.0,1.4,2.87,-0.93,-0.92,23.2,13.4,7.2,-0.51,-0.28,17.24,15.79,5.26,2.0,0.0,0.0,2.0,-1.02,-0.97,17.91,18.18,6.94,5.0,0.0,0.0,1.8,-0.48,-0.57,20.62,15.0,7.3,8.0,0.0,0.0,1.62,,,,,
Richard Lovelady,RP,FA,214.0,7.38,29.0,4.0,6.0,1.0,2.83,-0.84,-0.61,22.2,14.6,6.2,-0.53,1.03,0.0,11.11,0.0,2.0,0.0,1.0,0.67,-0.72,1.43,0.0,6.67,2.0,4.0,0.0,2.0,0.67,-1.05,0.07,7.58,13.64,5.13,10.0,1.0,3.0,0.8,0.11,-0.47,28.7,10.5,8.1
Nick Davila,RP,FA,74.0,6.73,11.0,1.0,1.0,1.0,0.0,-0.93,0.3,16.7,15.2,4.4,-0.56,-0.31,16.67,12.5,7.14,2.0,0.0,0.0,1.0,0.6,1.22,19.35,5.88,3.33,4.0,1.0,0.0,1.08,0.14,0.15,22.5,13.64,4.76,5.0,1.0,0.0,1.07,,,,,
Trevor Richards,RP,FA,100.25,6.27,16.0,0.0,0.0,1.6,3.96,0.21,1.37,19.6,7.1,5.7,-0.56,-1.31,29.41,20.0,9.09,1.0,0.0,0.0,2.0,0.38,0.47,23.26,8.33,5.43,3.0,0.0,0.0,2.11,0.09,0.78,16.33,5.17,5.74,10.0,0.0,0.0,1.6,,,,,
Tyler Phillips,RP,FA,262.5,13.12,20.0,2.0,0.0,2.6,3.1,0.01,-0.56,28.3,11.8,7.2,-0.57,-0.55,19.44,14.29,7.59,1.0,0.0,0.0,4.0,-0.7,-0.77,20.34,12.82,8.72,2.0,0.0,0.0,4.5,0.2,0.18,23.03,11.0,5.8,5.0,0.0,0.0,4.47,0.59,0.47,27.3,7.7,7.6
Dylan Smith,RP,FA,49.5,7.07,,,,,,,,,,,-0.59,0.02,11.76,9.09,6.98,2.0,0.0,0.0,1.0,0.12,0.04,23.68,10.53,6.25,5.0,1.0,0.0,0.87,0.2,-0.05,25.0,9.09,7.61,6.0,1.0,0.0,0.89,-1.63,-2.0,24.1,10.4,10.9
Juan Mejia,RP,FA,207.75,6.92,30.0,3.0,5.0,1.1,6.19,-0.19,-1.05,29.4,13.2,7.5,-0.6,-1.99,37.5,25.0,10.53,2.0,0.0,1.0,0.83,-0.75,-1.87,29.73,13.33,13.43,4.0,0.0,1.0,0.92,-0.79,-1.4,23.71,19.15,9.05,10.0,0.0,2.0,0.83,0.74,0.07,30.4,9.6,7.5
Alimber Santa,RP,FA,54.5,6.81,8.0,0.0,0.0,1.5,0.71,-0.14,0.7,20.5,10.6,5.5,-0.61,-0.06,12.5,0.0,12.12,2.0,0.0,0.0,1.33,-0.33,0.02,17.95,11.11,6.06,4.0,0.0,0.0,1.67,0.08,0.28,20.51,10.64,5.49,8.0,0.0,0.0,1.58,,,,,
Tejay Antone,RP,FA,109.25,6.43,17.0,1.0,2.0,1.0,3.06,0.56,0.76,25.4,8.0,6.4,-0.61,-0.65,20.0,20.0,5.26,2.0,0.0,1.0,1.0,-0.19,-0.07,20.75,9.68,7.21,6.0,0.0,2.0,1.22,0.0,-0.18,23.53,10.87,7.39,10.0,0.0,2.0,1.03,,,,,
Gus Varland,RP,FA,224.5,7.48,30.0,6.0,6.0,0.9,5.2,-0.57,-0.38,23.0,11.0,7.2,-0.62,0.11,10.0,12.5,4.65,2.0,1.0,0.0,1.0,-0.55,-0.33,18.37,13.04,6.67,6.0,2.0,0.0,0.83,-0.82,-0.44,15.05,15.56,6.47,11.0,2.0,1.0,0.82,,,,,
Greg Weissert,RP,FA,155.5,5.02,31.0,0.0,4.0,0.9,3.72,0.13,0.71,22.5,7.2,6.8,-0.62,-0.21,14.29,0.0,13.04,3.0,0.0,0.0,1.11,-0.9,-0.4,14.29,5.88,10.61,5.0,0.0,0.0,0.8,-0.04,-0.06,21.98,6.67,8.74,11.0,0.0,0.0,1.0,0.2,0.88,22.4,7.6,6.9
A.J. Blubaugh,RP,FA,252.0,8.69,29.0,0.0,4.0,1.6,3.86,0.04,-0.33,27.3,13.6,6.1,-0.62,-0.48,17.65,22.22,3.12,1.0,0.0,0.0,2.0,-0.01,0.47,18.06,16.13,1.5,4.0,0.0,0.0,2.0,0.22,0.62,19.4,10.45,4.12,9.0,0.0,1.0,1.89,1.31,0.96,30.0,9.6,5.9
David Peterson,SP,FA,288.0,19.2,15.0,1.0,1.0,4.3,5.91,-0.22,0.27,22.2,9.4,6.7,-0.63,-0.61,19.23,15.38,7.41,1.0,0.0,0.0,3.0,-0.82,-0.25,14.0,12.12,6.78,2.0,0.0,0.0,3.33,-0.59,-0.28,16.67,11.34,7.62,5.0,1.0,0.0,4.13,0.26,0.66,24.0,9.0,6.7
Simeon Woods-Richardson,SP,FA,149.75,10.7,14.0,0.0,0.0,3.9,6.75,-1.66,-1.13,18.8,11.0,8.5,-0.64,-0.5,17.65,21.43,3.64,1.0,0.0,0.0,3.0,-0.17,-0.14,21.62,11.11,6.8,2.0,0.0,0.0,3.5,-0.65,-0.45,17.28,13.73,7.32,4.0,0.0,0.0,2.92,-0.93,-1.02,24.1,9.8,9.4
Cody Laweryson,RP,FA,95.0,7.92,11.0,1.0,2.0,1.2,5.4,-1.31,-0.69,19.1,10.6,7.9,-0.66,-0.72,20.0,10.0,10.81,2.0,0.0,0.0,1.0,-0.71,-0.45,17.31,13.79,6.84,5.0,0.0,0.0,1.2,-0.5,-0.38,18.67,12.5,7.55,7.0,0.0,1.0,1.14,,,,,
Tim Herrin,RP,FA,184.5,5.77,31.0,0.0,11.0,0.8,2.92,-0.23,-1.68,32.5,15.0,7.9,-0.67,-2.3,40.0,33.33,8.0,2.0,0.0,2.0,0.67,1.09,-0.55,41.94,16.67,5.8,5.0,0.0,3.0,0.93,1.14,-0.31,39.73,15.0,6.17,12.0,0.0,9.0,0.81,-0.46,-1.39,29.4,15.5,7.6
Brandon Young,SP,FA,339.5,30.86,11.0,0.0,0.0,5.6,3.18,-0.66,-0.2,21.4,8.7,7.8,-0.7,-0.27,13.51,15.38,5.43,1.0,0.0,0.0,6.0,-0.44,-0.44,20.78,11.76,7.78,2.0,0.0,0.0,6.5,-0.05,0.27,18.92,6.82,7.24,5.0,0.0,0.0,6.53,-0.28,0.37,21.6,8.6,7.4
Phil Maton,RP,FA,135.75,4.85,28.0,0.0,5.0,0.9,5.92,-0.22,-0.52,26.4,11.9,7.1,-0.71,-1.18,25.0,23.08,6.78,3.0,0.0,0.0,0.78,-0.38,-0.96,26.32,14.29,8.86,5.0,0.0,2.0,0.8,-0.47,-0.51,20.22,14.29,7.35,12.0,0.0,2.0,0.86,0.95,-0.76,36.2,9.6,9.0
Zach Agnos,RP,FA,160.5,8.45,19.0,2.0,0.0,2.4,7.29,0.02,0.31,23.8,9.5,6.6,-0.73,-0.57,16.67,20.0,4.76,1.0,0.0,0.0,3.0,-0.72,-0.98,22.08,17.07,7.55,3.0,0.0,0.0,2.89,-0.35,-0.3,20.0,12.05,7.4,6.0,0.0,0.0,2.78,0.35,-0.26,29.4,11.7,7.2
Craig Kimbrel,RP,FA,78.25,4.6,17.0,0.0,1.0,1.0,5.82,0.67,0.95,25.3,10.5,5.1,-0.73,-0.68,18.18,25.0,2.86,2.0,0.0,0.0,0.5,,,18.18,25.0,2.86,2.0,0.0,0.0,0.5,,,20.0,16.67,8.0,3.0,0.0,0.0,0.67,-0.27,-1.22,29.8,14.3,7.8
Ryan Gusto,SP,FA,45.0,9.0,5.0,0.0,1.0,2.6,7.24,-1.04,-0.48,20.0,7.6,8.7,-0.73,-1.07,23.08,11.54,12.09,1.0,0.0,0.0,4.67,-0.58,-0.58,20.24,9.52,9.55,2.0,0.0,0.0,4.33,-0.41,-0.18,18.18,7.94,8.7,4.0,0.0,0.0,3.17,-0.59,-0.41,23.4,7.9,9.1
Ian Seymour,RP,FA,291.75,10.42,28.0,2.0,10.0,1.4,4.93,-0.03,-1.03,30.5,11.6,8.1,-0.74,-1.54,29.03,18.75,11.11,1.0,0.0,0.0,3.33,0.03,-0.81,30.36,13.33,8.66,2.0,0.0,0.0,3.67,-0.35,-1.45,29.91,17.46,10.0,6.0,0.0,0.0,2.33,0.04,-0.24,27.0,7.9,8.8
Isaac Mattson,RP,FA,127.0,5.52,23.0,0.0,7.0,1.0,4.09,-1.21,-0.87,20.8,12.4,7.5,-0.75,-1.34,26.32,20.0,9.3,2.0,0.0,0.0,1.17,,,26.32,20.0,9.3,2.0,0.0,0.0,1.17,,,26.32,20.0,9.3,2.0,0.0,0.0,1.17,-0.63,-0.42,23.2,9.6,8.4
Mason Barnett,SP,FA,98.25,16.38,5.0,1.0,0.0,2.2,0.77,-0.2,0.11,23.2,10.4,6.6,-0.76,-0.04,9.38,7.69,8.06,2.0,0.0,0.0,1.5,-0.42,0.26,14.55,4.0,8.57,4.0,1.0,0.0,1.67,0.25,0.21,23.46,7.69,7.1,5.0,1.0,0.0,2.13,-0.68,-0.11,21.2,10.6,7.4
Brad Keller,RP,FA,270.25,8.72,31.0,3.0,13.0,1.0,4.15,-0.77,-0.49,22.1,9.2,8.1,-0.76,-0.73,18.18,25.0,3.12,1.0,0.0,0.0,1.0,-1.25,-0.44,10.0,20.0,3.64,3.0,0.0,2.0,0.89,-0.86,-0.27,12.99,13.04,6.82,10.0,0.0,9.0,0.97,1.04,1.17,26.9,8.0,6.2
Reynaldo Lopez,SP,FA,217.5,12.79,17.0,0.0,1.0,2.4,3.76,-1.18,-0.71,20.2,11.2,7.7,-0.78,-1.04,21.74,16.67,9.26,2.0,0.0,0.0,1.5,-0.74,-1.18,23.53,16.67,8.64,3.0,0.0,0.0,1.44,-0.57,-0.79,21.25,12.77,9.19,7.0,0.0,0.0,1.48,,,,,
Luis Castillo,SP,FA,312.5,22.32,14.0,0.0,1.0,4.7,5.0,0.21,0.38,24.8,8.4,6.9,-0.8,-0.27,11.63,7.41,9.52,1.0,0.0,0.0,5.67,-0.05,0.59,16.5,6.25,5.98,2.0,0.0,0.0,5.67,0.25,0.51,20.81,8.24,5.57,4.0,0.0,0.0,5.08,0.79,1.27,24.6,6.2,6.8
Tyler Rogers,RP,FA,259.0,7.19,36.0,2.0,16.0,1.0,1.8,-1.82,-0.56,14.6,7.2,9.0,-0.82,-0.38,12.5,0.0,14.0,3.0,0.0,1.0,1.0,-0.65,-0.3,16.67,3.7,11.22,7.0,0.0,4.0,1.05,-0.6,-0.3,16.67,6.25,9.94,13.0,1.0,8.0,0.97,-0.44,1.26,15.9,2.3,8.5
Kevin Kelly,RP,FA,277.5,8.95,31.0,2.0,14.0,1.1,2.7,-1.73,-1.18,18.6,5.6,10.7,-0.82,-1.02,20.83,6.25,14.55,2.0,0.0,0.0,1.83,-0.92,-0.68,16.67,7.14,11.22,5.0,0.0,2.0,1.27,-0.87,-0.23,12.5,6.98,9.33,9.0,0.0,4.0,1.11,-1.48,-1.22,21.2,5.3,11.7
Victor Vodnik,RP,FA,119.75,5.99,20.0,4.0,2.0,1.0,7.78,0.28,-0.02,27.5,15.3,4.9,-0.83,-0.2,10.0,25.0,0.0,2.0,0.0,2.0,0.83,,,10.0,25.0,0.0,2.0,0.0,2.0,0.83,,,10.0,25.0,0.0,2.0,0.0,2.0,0.83,0.2,0.08,26.5,12.1,6.4
Mason Montgomery,RP,FA,208.75,7.46,28.0,0.0,7.0,1.0,4.18,-1.14,-2.4,29.5,12.3,10.2,-0.83,-1.24,23.53,10.0,13.89,2.0,0.0,0.0,1.17,-2.11,-2.11,13.89,20.0,11.11,4.0,0.0,0.0,1.08,-1.56,-1.73,16.46,15.91,11.89,9.0,0.0,2.0,1.11,0.33,-1.54,35.8,12.9,9.0
Yennier Cano,RP,FA,157.5,4.77,33.0,0.0,5.0,0.8,2.16,1.49,1.56,28.2,4.2,6.5,-0.84,-1.1,21.43,12.5,11.76,2.0,0.0,1.0,0.67,0.75,0.13,31.25,5.88,8.22,5.0,0.0,1.0,0.8,0.54,0.42,25.42,3.12,8.21,11.0,0.0,2.0,0.64,-0.19,0.13,23.5,9.6,7.4
Eric Lauer,SP,FA,224.25,18.69,12.0,0.0,0.0,4.9,5.37,-0.15,0.85,19.7,8.4,6.1,-0.84,-1.18,22.5,11.54,12.77,1.0,0.0,0.0,6.0,-0.1,0.06,20.65,6.52,8.2,2.0,0.0,0.0,5.83,-0.12,0.53,15.82,5.68,6.59,4.0,0.0,0.0,5.58,0.08,0.47,23.7,6.1,8.3
Alex Lange,RP,FA,210.25,6.78,31.0,4.0,1.0,1.1,4.01,0.33,-0.31,29.4,13.0,6.3,-0.87,0.19,4.35,9.09,6.0,2.0,0.0,0.0,1.33,-0.22,-0.08,20.41,14.81,4.65,5.0,2.0,0.0,1.13,0.28,-0.01,25.81,12.5,5.96,11.0,4.0,1.0,0.97,,,,,
Zack Littell,SP,FA,269.5,17.97,15.0,0.0,0.0,4.7,5.45,-1.16,0.32,14.9,7.4,7.4,-0.87,-0.1,8.16,8.33,8.08,1.0,0.0,0.0,5.0,-0.59,0.04,14.41,7.55,7.76,3.0,0.0,0.0,3.89,-0.27,0.22,16.51,7.62,7.09,5.0,0.0,0.0,4.93,0.1,1.14,20.4,4.2,7.9
Jose Fermin,RP,FA,108.25,6.01,18.0,0.0,3.0,0.9,4.76,-0.06,-0.98,30.0,17.5,5.7,-0.88,0.51,0.0,11.11,3.03,2.0,0.0,0.0,1.0,,,0.0,11.11,3.03,2.0,0.0,0.0,1.0,-0.24,-1.36,30.67,25.0,6.32,8.0,0.0,3.0,0.96,0.21,-1.19,33.1,15.1,7.4
Griffin Canning,SP,FA,176.5,19.61,9.0,0.0,0.0,4.7,6.64,-0.27,-0.29,24.8,13.7,6.0,-0.88,-1.09,20.59,15.0,10.39,1.0,0.0,0.0,4.33,-0.41,-0.64,23.0,15.87,6.64,3.0,0.0,0.0,4.78,-0.42,-0.44,20.32,13.89,7.21,5.0,0.0,0.0,5.2,0.27,0.38,25.5,10.4,6.6
Jack Perkins,RP,FA,250.75,12.54,20.0,3.0,2.0,2.0,6.15,0.72,0.53,27.9,7.5,7.0,-0.89,-0.8,16.67,9.09,11.76,1.0,0.0,0.0,5.0,-0.97,-0.9,17.95,11.9,9.77,2.0,0.0,0.0,4.5,0.23,0.23,22.99,9.0,6.43,7.0,0.0,0.0,3.14,0.51,-0.59,32.2,11.2,8.0
Ron Marinaccio,RP,FA,178.25,7.13,25.0,0.0,1.0,1.5,3.82,0.8,0.91,26.5,7.1,6.5,-0.91,0.47,0.0,10.0,3.85,2.0,0.0,0.0,1.0,-0.03,0.46,17.95,7.69,5.81,4.0,0.0,0.0,1.42,-0.12,0.14,19.18,6.67,7.84,7.0,0.0,0.0,1.52,1.66,1.53,29.5,9.5,4.9
Zach Maxwell,RP,FA,41.75,4.64,,,,,,,,,,,-0.96,-0.39,10.0,20.0,3.7,1.0,0.0,0.0,1.0,-1.71,-1.19,10.81,16.67,8.7,4.0,1.0,1.0,1.0,-1.02,-0.49,12.82,15.0,6.95,8.0,1.0,1.0,1.0,1.82,0.59,35.5,9.3,6.7
Fernando Cruz,RP,FA,295.5,8.44,34.0,1.0,11.0,0.9,2.01,1.82,-0.46,41.4,14.2,6.1,-0.96,-2.44,36.36,33.33,8.82,2.0,0.0,0.0,0.83,-0.26,-1.74,35.14,21.74,8.6,5.0,1.0,0.0,1.0,0.76,-0.46,35.9,12.77,7.78,12.0,1.0,2.0,1.0,2.65,-0.39,46.5,12.0,7.3
Cade Gibson,RP,FA,48.25,5.36,9.0,0.0,0.0,1.3,6.75,-1.42,-0.67,18.2,10.0,8.1,-1.0,-1.02,17.39,15.38,9.8,2.0,0.0,0.0,1.17,-0.97,-0.39,13.33,11.76,7.58,3.0,0.0,0.0,1.11,-0.57,-0.41,17.98,10.2,8.67,8.0,0.0,0.0,1.29,-0.27,0.25,22.3,9.1,7.4
Huascar Brazoban,RP,FA,240.0,7.5,31.0,0.0,5.0,1.2,1.96,0.89,1.11,26.1,11.6,4.4,-1.02,-0.87,15.0,20.0,6.52,3.0,0.0,0.0,1.0,-0.87,-1.03,20.51,21.05,5.75,5.0,0.0,0.0,1.13,0.35,0.55,21.74,13.73,2.99,12.0,0.0,4.0,1.11,0.26,0.68,23.9,10.3,6.1
PJ Poulin,RP,FA,176.75,6.31,28.0,2.0,5.0,1.0,3.29,-2.06,-1.24,16.4,15.1,7.1,-1.04,-1.28,20.0,15.38,11.32,3.0,0.0,1.0,0.89,-1.32,-1.63,20.0,15.38,11.32,3.0,0.0,1.0,0.89,-1.23,-1.08,15.15,17.39,8.42,5.0,0.0,1.0,1.13,-0.41,-0.78,26.6,11.8,8.1
Peter Lambert,SP,FA,382.25,34.75,11.0,0.0,0.0,5.8,3.23,-0.21,-0.15,24.5,9.5,7.4,-1.1,-0.67,11.11,0.0,15.73,1.0,0.0,0.0,7.0,-0.73,0.15,11.58,0.0,11.11,2.0,0.0,0.0,6.67,-0.61,-0.14,15.25,9.32,7.92,5.0,0.0,0.0,5.73,,,,,
Chris Paddack,SP,FA,162.5,12.5,13.0,0.0,0.0,4.1,6.96,-0.22,0.48,21.1,7.7,7.0,-1.11,-0.41,7.5,8.33,9.88,2.0,0.0,0.0,2.67,-1.44,-0.41,7.14,6.06,10.53,3.0,0.0,0.0,2.44,-0.5,-0.02,15.6,10.13,7.04,5.0,0.0,0.0,3.47,0.48,1.6,20.7,5.5,6.5
Seth Halvorsen,RP,FA,86.25,4.79,18.0,0.0,2.0,0.9,3.31,-1.45,-2.0,25.0,17.7,7.4,-1.11,-1.91,26.67,33.33,5.71,2.0,0.0,0.0,0.33,-0.97,-1.95,27.59,26.67,7.04,4.0,0.0,0.0,0.58,0.01,-0.66,27.78,17.39,6.6,11.0,0.0,0.0,0.85,0.61,0.09,29.4,11.6,6.6
Javier Assad,SP,FA,204.0,18.55,11.0,0.0,0.0,4.0,3.89,-1.45,0.24,13.1,5.2,8.4,-1.12,-0.21,4.76,0.0,13.04,1.0,0.0,0.0,5.67,-0.68,0.39,9.91,3.12,8.43,3.0,0.0,0.0,6.0,-0.68,0.37,9.91,3.12,8.43,3.0,0.0,0.0,6.0,-0.58,0.94,16.5,7.8,6.7
Mitch Keller,SP,FA,405.5,27.03,15.0,0.0,0.0,5.5,5.25,-0.93,-0.4,20.4,8.8,8.1,-1.13,-1.41,20.0,16.67,11.46,1.0,0.0,0.0,5.33,-1.33,-1.09,14.94,16.67,8.25,2.0,0.0,0.0,4.67,-0.53,-0.34,18.02,12.4,7.43,5.0,0.0,0.0,4.8,-0.87,-0.25,20.6,6.8,9.3
Caleb Ferguson,RP,FA,59.75,6.64,,,,,,,,,,,-1.13,-2.02,27.78,33.33,6.38,2.0,0.0,0.0,0.67,-0.77,-1.38,25.0,26.32,4.65,5.0,0.0,1.0,0.6,-0.28,0.06,17.81,11.9,5.92,9.0,0.0,1.0,1.04,0.17,1.04,21.4,8.1,6.4
Will Dion,RP,FA,53.75,8.96,6.0,0.0,0.0,1.8,5.56,-0.21,0.46,21.3,5.5,7.9,-1.17,-1.03,14.29,0.0,17.86,1.0,0.0,0.0,1.0,-0.81,-0.13,13.04,3.85,10.42,3.0,0.0,0.0,1.78,-0.12,0.26,18.09,5.45,7.85,6.0,0.0,0.0,1.89,,,,,
Blas Castano,RP,FA,96.0,9.6,10.0,0.0,0.0,2.0,3.92,-1.37,-0.88,19.7,7.1,9.6,-1.18,-0.36,5.56,0.0,13.89,2.0,0.0,0.0,1.17,-0.76,-0.17,14.04,6.25,9.38,4.0,0.0,0.0,1.92,-0.47,-0.22,17.65,6.67,9.4,9.0,0.0,0.0,2.04,,,,,
Brad Lord,RP,FA,304.75,13.85,22.0,1.0,5.0,2.2,2.44,-0.71,-0.31,21.6,7.1,8.6,-1.19,-0.95,12.9,11.76,11.27,2.0,0.0,0.0,2.5,-1.44,-0.94,12.12,10.81,10.53,4.0,1.0,0.0,2.42,-1.09,-1.08,16.96,12.9,10.38,7.0,1.0,1.0,2.29,-0.76,-0.24,21.3,7.9,8.8
Colin Rea,SP,FA,333.0,22.2,15.0,1.0,0.0,4.9,5.35,-0.52,0.13,20.7,8.5,7.3,-1.19,-1.18,15.91,12.5,12.22,1.0,0.0,0.0,4.67,-1.23,-0.84,13.95,12.0,9.47,2.0,0.0,0.0,4.67,-0.6,-0.59,19.21,11.57,8.88,5.0,0.0,0.0,5.4,-0.36,0.18,22.0,6.6,8.6
Orion Kerkering,RP,FA,219.75,7.32,30.0,1.0,5.0,0.9,2.28,-0.22,-0.41,25.8,10.9,7.3,-1.21,-0.94,12.5,20.0,6.98,2.0,0.0,0.0,1.0,-0.06,-0.12,22.86,15.79,4.35,4.0,0.0,0.0,1.08,0.73,-0.09,32.43,13.64,5.82,10.0,0.0,4.0,1.03,-0.3,-0.07,23.7,10.2,7.5
Joe Ross,SP,FA,16.0,3.2,,,,,,,,,,,-1.22,-1.0,13.04,0.0,17.65,2.0,0.0,0.0,1.5,,,13.04,0.0,17.65,2.0,0.0,0.0,1.5,,,13.04,0.0,17.65,2.0,0.0,0.0,1.5,-0.09,0.48,22.4,7.9,7.5
Alex Vesia,RP,FA,252.0,7.64,33.0,3.0,11.0,0.7,2.59,1.32,-0.06,35.5,15.0,5.1,-1.22,-2.15,27.78,33.33,7.14,3.0,1.0,1.0,0.67,-0.64,-1.47,27.5,29.41,3.49,6.0,1.0,3.0,0.56,0.38,-0.53,31.51,21.21,4.38,12.0,1.0,7.0,0.61,0.87,0.2,30.7,9.3,7.4
Grant Holmes,SP,FA,365.0,26.07,14.0,0.0,0.0,4.9,4.33,0.42,-0.02,28.5,10.7,6.7,-1.24,-1.58,20.0,23.08,9.09,1.0,0.0,0.0,2.0,-0.25,-0.84,26.92,16.13,7.38,2.0,0.0,0.0,2.83,0.55,0.14,27.93,10.1,6.35,5.0,0.0,0.0,4.27,0.64,0.07,29.7,11.0,6.9
Chase Shugart,RP,FA,143.0,6.81,21.0,0.0,0.0,1.2,3.28,-0.51,-0.02,21.6,7.9,7.8,-1.27,-1.24,15.0,0.0,19.05,3.0,0.0,0.0,1.0,-1.79,-2.08,17.86,15.38,13.33,6.0,0.0,0.0,0.89,-1.19,-1.34,17.95,12.12,11.86,7.0,0.0,0.0,1.0,-0.4,-0.38,24.6,9.4,8.4
Tobias Myers,RP,FA,149.25,7.11,21.0,1.0,3.0,1.6,5.71,-1.87,-1.47,19.1,6.9,10.7,-1.33,-2.38,28.57,27.27,11.63,1.0,0.0,0.0,1.33,,,28.57,27.27,11.63,1.0,0.0,0.0,1.33,-0.93,-0.76,16.33,13.33,8.82,5.0,0.0,1.0,1.13,-0.04,0.74,21.4,6.8,7.5
Samy Natera Jr.,RP,FA,37.25,12.42,,,,,,,,,,,-1.34,-1.96,23.08,25.0,10.34,1.0,0.0,1.0,2.0,-0.99,-1.63,24.32,17.65,10.14,3.0,0.0,1.0,1.56,,,24.32,17.65,10.14,3.0,0.0,1.0,1.56,,,,,
Joe Rock,SP,FA,34.25,17.12,,,,,,,,,,,-1.35,-1.54,17.39,20.69,10.09,2.0,0.0,0.0,3.0,-1.74,-1.96,17.39,20.69,10.09,2.0,0.0,0.0,3.0,-1.54,-1.8,17.39,20.69,10.09,2.0,0.0,0.0,3.0,,,,,
Hunter Gaddis,RP,FA,164.25,6.84,23.0,1.0,11.0,0.8,4.12,0.06,-0.41,27.9,8.6,8.2,-1.36,-1.13,12.0,16.67,9.8,3.0,0.0,2.0,0.89,-0.99,-0.61,15.0,10.53,9.2,5.0,0.0,3.0,0.8,-0.16,-0.04,20.22,5.0,9.36,10.0,1.0,7.0,0.93,1.51,0.8,32.2,7.7,7.0
