Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Rico Garcia,RP,FA,409.75,7.73,53.0,5.0,14.0,48.7,0.9,2.96,1.76,0.76,33.8,8.0,6.5,-0.44,-0.59,22.22,12.5,9.09,3.0,0.0,2.0,0.67,0.77,0.46,27.5,5.26,6.49,6.0,1.0,2.0,0.78,0.72,1.09,20.78,5.26,4.61,11.0,1.0,2.0,0.85,0.67,-0.08,30.7,7.0,8.9
Caleb Ferguson,RP,FA,154.5,5.72,27.0,1.0,3.0,26.3,1.0,3.76,-1.63,-1.05,19.0,9.6,8.8,-0.5,0.25,11.11,0.0,9.68,2.0,0.0,0.0,1.33,-1.59,-0.85,10.81,5.0,12.33,5.0,0.0,1.0,1.07,-1.3,-1.08,15.94,10.53,10.87,9.0,0.0,1.0,0.93,0.17,1.04,21.4,8.1,6.4
Tanner Gordon,SP,FA,247.0,16.47,15.0,0.0,0.0,64.0,4.3,5.91,0.49,1.14,22.9,4.6,7.2,-0.5,0.13,12.5,0.0,10.34,1.0,0.0,0.0,6.0,0.41,0.45,23.21,2.78,7.53,2.0,0.0,0.0,4.0,-0.13,0.44,16.41,3.8,7.79,4.0,0.0,0.0,4.67,-0.88,0.23,18.0,5.0,9.2
Rhett Lowder,SP,FA,406.0,20.3,20.0,0.0,0.0,89.0,4.4,5.26,-1.1,-0.66,20.8,9.8,8.1,-0.52,-0.16,15.69,8.33,8.42,1.0,0.0,0.0,6.0,0.02,0.31,19.79,4.26,7.57,2.0,0.0,0.0,6.0,0.06,0.31,19.77,6.59,7.08,5.0,0.0,0.0,4.27,,,,,
Braydon Fisher,RP,FA,363.75,6.74,53.0,1.0,10.0,56.0,1.0,3.93,0.4,0.2,27.0,12.4,5.7,-0.54,-0.26,16.67,16.67,5.45,4.0,0.0,3.0,1.0,-1.25,-0.73,13.79,20.0,5.97,5.0,0.0,3.0,0.87,-0.55,-0.44,19.12,16.28,5.78,11.0,0.0,3.0,0.91,0.58,-0.05,29.9,9.4,7.8
Cody Bradford,SP,FA,26.25,26.25,,,,4.3,,,,,,,,-0.63,0.19,9.68,10.0,5.71,1.0,0.0,0.0,4.33,-0.88,0.22,9.68,10.0,5.71,1.0,0.0,0.0,4.33,,,9.68,10.0,5.71,1.0,0.0,0.0,4.33,,,,,
Jose Alvarado,RP,FA,312.75,6.38,48.0,1.0,10.0,43.0,0.9,5.57,1.33,1.02,29.4,8.7,5.8,-0.63,-1.28,27.27,22.22,8.82,3.0,0.0,0.0,1.0,0.03,-0.07,23.33,14.29,5.33,6.0,0.0,1.0,1.0,0.31,-0.05,25.81,8.11,7.86,11.0,0.0,1.0,1.0,-0.03,0.19,24.3,6.1,8.8
Matt Festa,RP,FA,295.75,6.04,48.0,1.0,7.0,47.3,1.0,4.27,0.27,-0.19,28.1,6.8,8.5,-0.65,-0.89,22.22,14.29,10.0,3.0,0.0,0.0,0.89,0.38,-0.08,27.78,8.33,7.69,5.0,0.0,0.0,0.87,1.12,0.39,31.34,5.56,7.24,9.0,0.0,0.0,1.0,0.26,0.02,27.3,6.6,8.9
Ryan Zeferjahn,RP,FA,464.25,9.88,47.0,4.0,11.0,53.3,1.1,3.71,-0.04,-1.92,34.7,13.5,8.7,-0.65,-1.71,32.14,0.0,20.75,3.0,1.0,2.0,1.11,0.05,-1.31,35.0,0.0,16.28,5.0,1.0,4.0,1.07,1.18,-0.21,37.21,2.13,11.11,11.0,2.0,5.0,1.06,0.25,-0.59,30.3,13.3,7.1
Dean Kremer,SP,FA,191.5,23.94,8.0,0.0,0.0,41.0,5.1,5.93,0.53,0.54,26.2,7.6,7.0,-0.66,-0.04,11.9,10.53,6.82,1.0,0.0,0.0,5.0,-0.67,-0.13,15.38,11.9,6.51,2.0,0.0,0.0,4.5,-0.35,-0.34,20.61,10.47,7.96,4.0,0.0,0.0,4.75,0.28,0.89,22.9,6.4,7.4
JT Brubaker,RP,FA,246.25,7.24,34.0,1.0,3.0,54.0,1.6,3.17,-0.07,0.69,21.2,10.1,5.8,-0.66,-1.13,25.0,28.57,5.26,2.0,0.0,0.0,0.83,0.55,0.89,20.93,9.09,3.16,3.0,0.0,0.0,1.56,0.79,1.42,18.67,4.65,3.53,6.0,1.0,1.0,1.72,0.06,0.4,23.9,10.3,6.6
Brent Suter,RP,FA,301.25,7.17,41.0,0.0,3.0,65.3,1.5,4.12,-0.37,0.06,22.3,6.8,8.1,-0.68,-1.85,33.33,33.33,7.32,2.0,0.0,0.0,2.0,-0.3,-0.38,22.22,10.34,8.2,5.0,0.0,0.0,1.8,-0.57,-0.41,18.68,6.12,10.14,8.0,0.0,0.0,1.75,-0.65,-0.11,21.4,6.2,9.3
Huascar Brazoban,RP,FA,342.0,7.12,47.0,0.0,8.0,55.0,1.1,2.52,0.55,0.75,25.3,11.4,5.2,-0.69,-0.75,20.0,25.0,4.65,3.0,0.0,0.0,1.11,0.18,0.38,21.05,12.5,4.05,6.0,0.0,1.0,1.0,0.12,0.24,21.05,9.38,6.12,11.0,0.0,2.0,1.0,0.26,0.68,23.9,10.3,6.1
J.P. Sears,SP,FA,144.0,18.0,8.0,0.0,0.0,32.7,4.0,4.68,-0.53,0.15,20.7,7.7,7.6,-0.71,0.25,7.69,14.29,3.57,1.0,0.0,0.0,1.0,-0.23,0.36,16.22,7.69,6.0,3.0,0.0,0.0,2.67,0.26,0.97,16.31,5.26,5.05,5.0,0.0,0.0,3.47,-0.19,0.5,21.6,6.2,8.2
Bryce Elder,SP,FA,706.0,32.09,22.0,0.0,0.0,126.7,5.7,3.69,-0.05,0.6,21.8,7.9,6.8,-0.71,0.09,9.52,8.0,7.14,1.0,0.0,0.0,7.0,-0.69,-0.27,16.52,12.5,6.91,3.0,0.0,0.0,6.0,-0.52,-0.26,17.86,10.53,7.6,5.0,0.0,0.0,5.6,0.35,1.07,22.5,7.5,6.6
Mitch Bratt,SP,FA,125.5,20.92,6.0,0.0,0.0,27.7,4.5,3.9,-2.09,-1.24,16.7,14.8,7.1,-0.72,-0.52,16.67,12.5,8.7,1.0,0.0,0.0,7.0,-1.18,-0.95,16.67,16.9,8.15,3.0,0.0,0.0,5.67,-1.32,-0.64,11.89,14.68,7.28,5.0,0.0,0.0,4.93,,,,,
Paul Blackburn,RP,FA,343.5,8.38,41.0,1.0,4.0,62.3,1.5,2.02,0.04,0.61,22.4,9.4,6.2,-0.76,-0.3,13.33,25.0,2.08,2.0,0.0,1.0,1.17,0.23,0.01,25.0,14.71,4.8,6.0,0.0,3.0,1.39,0.43,0.56,21.9,12.31,3.6,11.0,1.0,3.0,1.61,0.93,1.88,22.5,6.9,5.4
Matthew Boyd,SP,FA,420.75,32.37,13.0,0.0,0.0,72.7,5.6,3.59,0.1,0.54,23.2,6.6,7.4,-0.78,0.15,7.55,3.57,8.7,1.0,0.0,0.0,6.67,-1.34,-0.33,9.09,5.36,9.94,2.0,0.0,0.0,6.83,-0.87,-0.08,12.23,5.97,8.89,5.0,0.0,0.0,6.6,-0.07,0.37,23.1,5.8,8.6
Davis Martin,SP,FA,674.0,30.64,22.0,0.0,0.0,122.0,5.5,4.13,-0.0,0.27,23.8,7.2,7.6,-0.81,-0.2,11.36,8.0,8.79,1.0,0.0,0.0,5.0,-0.48,0.2,14.77,8.0,6.6,2.0,0.0,0.0,5.5,-0.48,0.36,12.99,6.25,7.03,4.0,0.0,0.0,5.42,-0.42,0.18,21.6,8.0,8.0
Robert Gasser,SP,FA,320.75,26.73,12.0,0.0,0.0,62.3,5.2,4.48,-0.49,-0.21,22.8,6.1,8.8,-0.83,-0.85,18.92,9.52,11.84,1.0,0.0,0.0,5.0,-0.05,0.22,19.74,4.55,7.84,2.0,0.0,0.0,5.5,-0.1,0.34,17.61,2.5,8.75,4.0,0.0,0.0,4.75,,,,,
Alex Lange,RP,FA,319.0,7.25,43.0,10.0,1.0,45.7,1.0,6.25,0.09,-0.23,27.0,12.4,6.4,-0.84,-0.96,20.0,11.11,11.76,2.0,0.0,1.0,1.5,0.4,-0.18,28.95,11.11,7.04,4.0,1.0,1.0,1.17,0.49,-0.19,29.03,9.68,7.69,7.0,2.0,1.0,1.1,,,,,
Steven Cruz,RP,FA,277.75,6.94,40.0,3.0,3.0,42.0,1.0,4.29,0.36,-0.48,30.2,9.8,7.8,-0.85,-0.01,8.33,0.0,11.11,3.0,1.0,0.0,1.0,-0.69,-0.33,16.98,4.55,10.23,6.0,2.0,1.0,1.0,-0.28,-0.05,18.87,2.17,10.47,13.0,3.0,2.0,0.97,-1.21,-1.45,24.3,9.5,10.3
Randy Vasquez,SP,FA,458.25,20.83,22.0,0.0,1.0,101.0,4.6,4.19,-1.31,-0.7,19.5,7.1,9.2,-0.85,-0.19,10.53,5.0,10.0,1.0,0.0,0.0,6.0,-1.37,-0.71,12.22,8.33,10.44,3.0,0.0,0.0,4.44,-1.11,-0.56,13.68,6.15,10.73,5.0,0.0,1.0,3.4,-2.15,-1.08,15.7,9.1,9.8
Jonathan Hernandez,RP,FA,72.0,5.14,14.0,0.0,0.0,20.3,1.4,7.08,-1.61,-0.63,17.0,13.0,6.8,-0.86,-0.25,11.11,0.0,12.5,2.0,0.0,0.0,1.33,,,11.11,0.0,12.5,2.0,0.0,0.0,1.33,,,11.11,0.0,12.5,2.0,0.0,0.0,1.33,,,,,
Zack Littell,SP,FA,433.5,18.85,23.0,0.0,0.0,112.3,4.9,4.97,-0.86,0.49,16.6,7.3,7.2,-0.87,0.16,6.0,3.7,8.6,1.0,0.0,0.0,6.67,-1.0,0.35,7.06,8.51,5.75,2.0,0.0,0.0,5.67,-0.53,0.36,12.44,8.04,6.25,5.0,0.0,0.0,5.27,0.1,1.14,20.4,4.2,7.9
Mitch Keller,SP,FA,541.25,24.6,22.0,0.0,0.0,115.7,5.2,5.29,-0.84,-0.24,20.5,8.3,8.0,-0.89,-0.7,16.0,25.0,4.35,1.0,0.0,0.0,2.0,-1.15,-0.38,11.86,12.82,7.24,2.0,0.0,0.0,3.67,-0.3,-0.19,19.84,12.0,6.69,4.0,0.0,0.0,3.83,-0.87,-0.25,20.6,6.8,9.3
Anthony Nunez,RP,FA,292.5,7.31,40.0,3.0,6.0,45.0,1.1,4.6,1.19,0.3,32.1,11.2,6.0,-0.91,-0.91,18.18,28.57,4.0,1.0,0.0,0.0,1.0,-0.97,-1.04,20.0,30.0,3.45,4.0,0.0,0.0,0.92,-0.62,-0.89,22.22,21.05,5.49,7.0,0.0,0.0,1.24,,,,,
Dylan Lee,RP,FA,502.0,9.3,53.0,0.0,24.0,52.3,1.0,2.08,2.32,0.75,37.8,5.2,7.6,-0.93,-0.7,15.38,28.57,2.86,3.0,0.0,3.0,0.78,-0.08,-0.24,23.68,11.11,7.32,6.0,0.0,6.0,0.94,0.88,0.1,31.11,7.32,7.61,11.0,0.0,6.0,1.0,1.44,0.44,33.6,5.3,8.7
Tyron Guerrero,RP,FA,252.0,9.0,27.0,0.0,14.0,29.0,1.0,2.25,0.74,0.88,26.0,2.6,8.4,-0.94,-0.63,14.29,0.0,14.63,4.0,0.0,3.0,1.0,-0.85,-0.72,18.6,5.0,11.76,6.0,0.0,4.0,1.0,0.18,0.24,21.65,2.22,9.27,11.0,0.0,6.0,1.12,,,,,
Chad Dallas,SP,FA,35.0,11.67,,,,7.7,,,,,,,,-0.96,-0.51,12.5,20.0,5.41,1.0,0.0,0.0,3.0,-1.26,-0.6,12.5,20.0,5.41,1.0,0.0,0.0,3.0,-0.8,-0.46,16.33,16.67,5.68,2.0,0.0,1.0,2.0,,,,,
Ryan Thompson,RP,FA,217.5,4.73,46.0,0.0,7.0,40.7,0.9,4.43,-0.09,1.06,19.2,7.0,6.4,-1.0,-0.9,16.67,11.11,11.43,2.0,0.0,0.0,0.83,-0.86,-0.63,17.65,15.0,7.5,4.0,0.0,0.0,0.75,-0.29,0.17,16.88,9.52,6.37,9.0,0.0,2.0,0.81,0.4,0.6,25.3,7.4,7.5
Ben Peoples,RP,FA,43.75,3.65,12.0,0.0,0.0,12.3,1.0,2.19,0.92,1.46,24.3,6.1,6.1,-1.01,-0.92,16.67,22.22,6.82,2.0,0.0,0.0,1.17,-0.21,0.2,18.0,12.0,5.05,6.0,0.0,0.0,1.0,0.63,1.0,20.48,7.89,3.8,10.0,0.0,0.0,0.93,,,,,
Seranthony Dominguez,RP,FA,377.25,8.57,44.0,12.0,4.0,38.7,0.9,4.89,0.32,-0.37,29.3,14.5,5.8,-1.03,-1.32,21.05,20.0,10.0,2.0,0.0,0.0,0.67,-0.92,-0.74,17.95,14.29,8.24,5.0,0.0,0.0,0.87,-0.2,-0.7,25.4,15.15,7.3,9.0,0.0,1.0,0.78,0.86,-0.32,33.3,13.8,6.4
Casey Legumina,RP,FA,230.5,6.07,38.0,0.0,6.0,48.3,1.3,4.28,-0.66,-0.01,20.6,6.3,8.4,-1.04,-0.62,12.5,0.0,14.58,2.0,0.0,0.0,1.33,-0.79,-0.69,19.05,0.0,13.58,4.0,0.0,0.0,1.25,-1.28,-0.93,14.81,9.09,10.89,9.0,0.0,1.0,1.33,-0.9,-1.08,24.6,11.4,8.8
Garrett Stallings,RP,FA,49.5,12.38,,,,8.0,,,,,,,,-1.08,-1.14,18.18,8.33,13.95,1.0,0.0,0.0,3.0,-0.55,-0.81,23.08,10.53,10.0,2.0,0.0,0.0,2.5,-0.52,-0.86,23.08,10.53,10.0,2.0,0.0,0.0,2.5,,,,,
Parker Mushinski,RP,FA,11.5,5.75,,,,2.0,,,,,,,,-1.09,-0.13,5.88,14.29,5.71,2.0,0.0,1.0,1.0,,,5.88,14.29,5.71,2.0,0.0,1.0,1.0,,,5.88,14.29,5.71,2.0,0.0,1.0,1.0,,,,,
Mason Fluharty,RP,FA,360.25,6.0,60.0,1.0,12.0,45.7,0.8,4.14,0.26,-0.26,28.4,10.2,7.3,-1.09,-1.63,23.81,20.0,11.76,4.0,0.0,1.0,0.67,-1.0,-1.68,25.64,16.67,11.43,6.0,0.0,1.0,0.78,0.26,-0.29,27.16,10.0,7.95,12.0,0.0,1.0,0.86,1.43,0.74,31.9,11.2,5.6
Carson Whisenhunt,SP,FA,90.75,18.15,5.0,0.0,0.0,22.3,4.4,7.25,-0.22,-1.43,30.9,14.3,7.6,-1.11,-1.83,25.81,16.67,14.29,1.0,0.0,0.0,3.33,0.51,-0.69,34.95,15.25,7.66,3.0,0.0,0.0,3.89,0.34,-0.81,32.68,15.85,7.44,4.0,0.0,0.0,4.33,-0.68,-0.62,23.8,11.8,7.8
Carson Seymour,RP,FA,19.0,6.33,,,,7.0,,,,,,,,-1.12,-0.79,13.33,11.11,10.81,1.0,0.0,0.0,2.67,,,13.33,11.11,10.81,1.0,0.0,0.0,2.67,,,13.33,11.11,10.81,1.0,0.0,0.0,2.67,-0.13,0.55,21.8,8.3,7.2
Juan Mejia,RP,FA,316.75,6.89,46.0,4.0,7.0,50.3,1.1,5.36,-0.47,-0.79,25.9,11.9,7.5,-1.14,-0.5,9.52,7.69,10.64,3.0,0.0,1.0,1.0,-1.02,-0.36,13.33,16.0,5.94,5.0,0.0,1.0,1.07,-0.59,-0.14,16.13,13.89,5.67,9.0,1.0,1.0,0.93,0.74,0.07,30.4,9.6,7.5
Cal Quantrill,SP,FA,291.5,12.67,23.0,0.0,0.0,64.7,2.8,3.62,-0.01,1.31,18.5,7.0,6.0,-1.19,-0.18,4.76,4.17,10.34,1.0,0.0,0.0,6.0,-0.59,0.1,14.29,4.65,8.33,2.0,0.0,0.0,5.67,-0.71,0.13,12.3,6.8,7.71,5.0,0.0,0.0,4.87,-0.21,0.74,20.2,6.8,7.5
Jose Suarez,RP,FA,295.75,7.39,40.0,1.0,3.0,58.0,1.4,4.66,0.25,-0.06,27.3,9.6,7.2,-1.19,-0.37,7.14,16.67,6.06,2.0,0.0,0.0,0.83,-0.83,-0.07,12.9,13.33,5.71,5.0,0.0,0.0,0.67,0.76,0.9,22.78,5.0,5.45,11.0,0.0,2.0,0.97,-0.59,-2.39,33.6,12.3,10.8
Kyle Backhus,RP,FA,110.25,5.25,21.0,0.0,1.0,20.0,1.0,4.95,-0.86,-0.1,19.6,6.4,8.5,-1.28,-1.47,18.75,20.0,10.87,2.0,0.0,0.0,1.0,-1.54,-2.03,22.22,18.18,12.36,4.0,0.0,0.0,1.17,-1.67,-2.31,22.22,18.18,12.36,4.0,0.0,0.0,1.17,-1.57,-1.46,21.8,7.0,11.4
Tom Cosgrove,RP,FA,52.0,5.78,,,,9.0,,,,,,,,-1.33,-1.09,13.33,11.11,12.5,2.0,0.0,0.0,1.0,-1.81,-0.69,6.67,5.88,11.29,4.0,0.0,0.0,1.0,-1.45,-0.57,9.84,8.11,9.92,9.0,1.0,2.0,1.0,,,,,
Hogan Harris,RP,FA,463.5,8.75,53.0,9.0,10.0,49.7,0.9,3.62,-1.77,-2.95,27.7,14.2,10.1,-1.48,-2.69,30.0,44.44,7.32,2.0,0.0,0.0,0.83,-0.94,-1.71,26.67,21.05,9.88,4.0,1.0,0.0,1.0,-0.75,-1.31,24.29,14.29,10.11,10.0,3.0,0.0,0.97,-1.53,-1.64,23.0,11.9,9.6
Kevin Kelly,RP,FA,454.0,9.46,48.0,4.0,22.0,52.0,1.1,2.08,-0.85,-0.04,19.4,4.6,9.1,-1.49,-1.71,18.18,11.11,16.0,3.0,0.0,1.0,0.78,,,42.86,6.67,10.42,5.0,0.0,2.0,0.87,0.75,0.68,24.56,5.88,5.93,9.0,0.0,3.0,1.11,-1.48,-1.22,21.2,5.3,11.7
Dylan Smith,RP,FA,148.75,6.47,23.0,1.0,6.0,20.3,0.9,3.1,-0.23,-0.58,26.5,11.0,7.5,-1.61,-1.33,11.54,14.29,12.5,3.0,0.0,0.0,0.78,-1.16,-1.0,17.39,9.52,11.22,5.0,0.0,2.0,0.87,-0.34,-0.76,24.36,13.16,8.43,10.0,0.0,3.0,0.87,-1.63,-2.0,24.1,10.4,10.9
Caleb Thielbar,RP,FA,269.75,6.58,40.0,3.0,7.0,35.3,0.9,4.98,-0.36,-1.15,28.5,8.2,9.5,-1.62,-1.36,11.76,0.0,18.75,3.0,1.0,0.0,0.78,-1.05,-1.34,21.88,0.0,16.39,5.0,1.0,0.0,0.87,-0.48,-0.63,21.52,0.0,13.7,12.0,1.0,1.0,0.81,0.4,0.29,26.9,5.9,8.7
Trent Thornton,RP,FA,202.5,6.14,32.0,3.0,2.0,35.7,1.1,2.86,-0.65,-0.18,21.5,9.6,7.4,-1.65,-1.74,15.79,25.0,10.26,3.0,0.0,0.0,1.0,-1.11,-1.43,21.95,15.0,10.98,6.0,0.0,1.0,0.94,-0.97,-0.94,18.52,10.34,10.38,10.0,1.0,1.0,0.8,-0.45,0.34,20.6,7.8,7.8
Kevin Ginkel,RP,FA,306.25,6.0,51.0,0.0,11.0,48.0,0.9,3.75,0.94,0.52,29.2,7.7,7.0,-1.69,-2.41,23.08,25.0,14.0,2.0,0.0,0.0,0.83,-0.94,-0.71,17.39,12.0,8.99,5.0,0.0,1.0,1.0,-0.6,-0.23,16.67,7.55,8.79,13.0,0.0,5.0,0.97,1.02,0.91,28.1,10.7,5.5
Evan Phillips,RP,FA,46.5,4.23,,,,9.3,,,,,,,,-1.76,-0.57,0.0,0.0,14.29,3.0,0.0,0.0,0.67,,,11.11,7.14,8.51,5.0,0.0,0.0,0.67,0.18,0.44,20.0,5.56,7.04,10.0,0.0,2.0,0.83,,,,,
Fernando Cruz,RP,FA,418.75,7.75,54.0,2.0,18.0,49.0,0.9,2.76,1.73,-0.4,39.5,14.4,5.9,-1.78,-1.12,6.25,10.0,13.16,3.0,0.0,1.0,0.78,0.2,-0.17,26.32,16.0,5.1,6.0,0.0,2.0,1.0,0.63,-0.35,32.1,17.02,5.13,12.0,1.0,4.0,0.89,2.65,-0.39,46.5,12.0,7.3
Wyatt Mills,RP,FA,22.5,3.75,,,,6.3,,,,,,,,-1.79,-0.97,4.17,16.67,9.43,1.0,0.0,0.0,2.0,-2.42,-1.22,4.17,16.67,9.43,1.0,0.0,0.0,2.0,,,4.17,16.67,9.43,1.0,0.0,0.0,2.0,,,,,
Michael Lorenzen,SP,FA,366.25,15.26,24.0,0.0,0.0,107.7,4.5,6.94,-0.93,0.01,18.6,8.3,7.6,-1.86,-1.42,8.57,16.67,12.0,1.0,0.0,0.0,3.0,-1.16,-0.7,14.63,10.53,9.52,2.0,0.0,0.0,3.5,-1.37,-0.76,12.42,10.13,9.79,4.0,0.0,0.0,3.92,0.15,0.62,23.4,6.4,7.9
Tristan Beck,RP,FA,44.5,4.05,11.0,1.0,0.0,14.0,1.3,7.07,-1.41,-0.43,17.4,7.8,8.5,-1.94,-1.93,13.33,22.22,12.5,2.0,0.0,0.0,0.67,-2.25,-1.81,11.54,17.65,11.59,3.0,0.0,0.0,1.11,,,11.54,17.65,11.59,3.0,0.0,0.0,1.11,-0.29,0.11,22.9,6.9,8.6
Aaron Bummer,RP,FA,76.25,3.63,20.0,0.0,4.0,16.7,0.8,8.82,-1.61,-1.35,20.7,11.9,8.4,-1.97,-0.87,0.0,0.0,16.0,2.0,0.0,1.0,0.67,,,0.0,0.0,16.0,2.0,0.0,1.0,0.67,,,0.0,0.0,16.0,2.0,0.0,1.0,0.67,0.31,0.94,22.9,7.6,6.8
Clayton Beeter,RP,FA,333.0,9.25,36.0,11.0,5.0,34.0,0.9,3.97,-1.17,-2.02,27.2,15.2,8.2,-1.98,-0.88,0.0,28.57,3.85,2.0,0.0,0.0,0.67,-0.34,-0.19,20.0,16.67,4.92,5.0,3.0,0.0,0.87,-0.03,-0.48,25.49,12.5,7.63,9.0,4.0,1.0,0.78,0.28,-1.05,32.9,17.3,6.2
Yilber Diaz,SP,FA,-2.5,-1.25,,,,1.7,,,,,,,,-2.12,-1.91,10.0,20.0,13.33,1.0,0.0,0.0,1.0,,,10.0,20.0,13.33,1.0,0.0,0.0,1.0,,,10.0,20.0,13.33,1.0,0.0,0.0,1.0,,,,,
Taylor Rogers,RP,FA,277.5,5.9,47.0,2.0,9.0,40.7,0.9,5.09,-0.86,0.32,17.5,10.6,6.2,-2.34,-1.38,0.0,22.22,9.38,2.0,0.0,0.0,0.67,-1.4,-0.74,12.12,18.18,6.74,4.0,0.0,0.0,1.08,-1.53,-0.99,12.5,17.65,7.35,7.0,0.0,1.0,1.0,-1.2,-1.22,23.2,10.4,9.5
Albert Suarez,RP,FA,207.25,10.36,19.0,1.0,0.0,47.0,2.4,4.2,0.5,1.04,23.5,8.9,5.7,-2.57,-2.29,7.14,25.0,13.33,2.0,0.0,0.0,1.5,-0.77,-0.76,20.0,16.0,7.69,4.0,0.0,0.0,1.58,-0.81,-0.89,20.0,16.0,7.69,4.0,0.0,0.0,1.58,1.17,1.9,24.1,4.5,6.4
Riley Cornelio,SP,FA,97.25,8.84,11.0,0.0,0.0,20.0,1.8,5.4,-0.47,-1.94,31.7,20.8,5.9,-2.7,-2.92,12.5,50.0,6.25,1.0,0.0,0.0,0.67,-2.51,-2.26,12.5,27.78,9.64,3.0,0.0,0.0,1.22,-1.02,-1.93,26.51,24.24,8.18,5.0,0.0,0.0,1.47,,,,,
Cole Wilcox,SP,FA,130.0,5.65,22.0,0.0,0.0,27.0,1.2,3.08,-1.72,-3.58,31.2,13.7,11.3,,,60.0,0.0,11.11,2.0,0.0,0.0,0.67,-0.18,-0.88,28.21,9.52,10.71,6.0,0.0,0.0,1.0,-0.28,-1.36,30.26,9.52,12.43,11.0,0.0,0.0,1.09,,,,,
Daniel Lynch,RP,FA,323.25,7.03,46.0,1.0,13.0,46.0,1.0,1.96,0.94,0.78,27.9,6.6,7.0,,,50.0,0.0,9.09,1.0,0.0,0.0,1.0,,,21.74,0.0,11.63,4.0,0.0,1.0,0.92,0.3,0.69,19.23,0.0,8.49,8.0,0.0,3.0,1.08,-0.25,0.27,22.3,9.0,7.4
Grant Wolfram,RP,FA,275.0,6.55,42.0,1.0,12.0,33.3,0.8,4.59,-0.09,0.01,24.5,7.5,7.9,,,50.0,66.67,0.0,1.0,0.0,0.0,0.33,-0.59,-1.46,28.57,21.43,8.62,4.0,0.0,1.0,0.83,-1.41,-1.17,15.38,17.24,8.26,9.0,1.0,2.0,0.74,-0.37,-0.55,25.7,11.3,7.9
Evan Sisk,RP,FA,245.5,7.44,33.0,0.0,5.0,37.3,1.1,2.17,0.67,0.58,27.0,9.0,6.4,,,50.0,25.0,0.0,1.0,0.0,0.0,1.0,,,50.0,25.0,0.0,1.0,0.0,0.0,1.0,,,50.0,25.0,0.0,1.0,0.0,0.0,1.0,1.0,0.32,31.0,12.5,5.8
Chris Roycroft,RP,FA,73.25,4.88,15.0,1.0,0.0,19.7,1.3,8.24,-1.04,0.14,17.1,11.1,6.3,,,50.0,0.0,20.0,1.0,0.0,0.0,0.33,,,22.22,0.0,13.33,2.0,0.0,0.0,0.67,-0.42,0.46,12.94,5.77,6.88,7.0,1.0,0.0,1.76,-1.16,-0.81,21.4,11.9,8.1
Yuki Matsui,RP,FA,285.25,8.91,32.0,0.0,6.0,43.0,1.3,2.3,0.91,-1.04,36.9,14.2,7.0,,,38.46,16.67,4.55,1.0,0.0,0.0,1.33,0.38,0.01,26.92,9.09,7.0,4.0,0.0,1.0,1.5,0.44,-0.34,29.79,15.22,5.85,9.0,0.0,3.0,1.3,0.69,0.03,30.3,12.1,6.5
Josh Walker,RP,FA,54.0,5.4,9.0,0.0,0.0,12.7,1.2,4.09,-0.31,0.9,18.4,4.3,7.7,,,37.5,0.0,0.0,2.0,0.0,0.0,1.33,-0.31,0.89,10.42,0.0,6.67,5.0,0.0,0.0,1.33,-0.12,1.15,10.42,0.0,6.67,5.0,0.0,0.0,1.33,,,,,
Yaramil Hiraldo,RP,FA,16.0,3.2,,,,4.0,,,,,,,,,,37.5,0.0,8.7,2.0,0.0,0.0,1.17,,,37.5,0.0,8.7,2.0,0.0,0.0,1.17,,,37.5,0.0,8.7,2.0,0.0,0.0,1.17,1.29,-0.47,37.1,10.7,8.0
A.J. Blubaugh,RP,FA,414.75,9.88,42.0,1.0,5.0,69.7,1.6,3.62,0.66,0.31,28.3,10.9,6.1,,,33.33,0.0,6.25,1.0,1.0,0.0,1.33,0.47,0.93,19.51,0.0,6.49,3.0,1.0,0.0,1.56,0.63,0.19,27.35,6.12,7.76,7.0,1.0,0.0,1.67,1.31,0.96,30.0,9.6,5.9
Pete Fairbanks,RP,FA,406.5,10.7,38.0,17.0,2.0,35.3,0.9,6.37,0.47,-0.29,30.0,10.3,7.3,,,33.33,40.0,9.52,1.0,1.0,0.0,1.0,-0.4,-1.73,33.33,11.76,13.56,5.0,4.0,0.0,1.0,-0.39,-0.96,25.53,13.33,9.17,8.0,4.0,0.0,0.92,0.31,0.32,26.1,7.4,8.0
