Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Steven Matz,RP,FA,227.75,22.78,10.0,0.0,0.0,4.6,5.48,-0.25,0.02,23.3,8.7,7.4,-0.56,-0.26,16.0,0.0,13.21,1.0,0.0,0.0,1.67,-0.94,-0.44,13.21,6.9,10.43,2.0,0.0,0.0,2.33,-0.72,-0.44,16.67,8.7,9.34,3.0,0.0,0.0,2.89,-0.77,0.23,18.8,3.6,9.8
Jose Alvarado,RP,FA,172.25,6.38,27.0,1.0,7.0,0.8,5.91,1.41,0.98,31.1,8.7,5.6,-0.57,-0.4,17.65,12.5,8.33,2.0,0.0,0.0,1.0,-0.23,-0.4,22.86,7.14,10.14,4.0,1.0,0.0,0.92,0.55,0.45,25.0,5.56,7.1,9.0,1.0,2.0,0.89,-0.03,0.19,24.3,6.1,8.8
Andre Pallante,SP,FA,331.25,27.6,12.0,0.0,0.0,5.3,3.96,-0.66,-0.51,23.0,8.4,8.5,-0.59,-0.47,18.18,8.7,10.59,1.0,0.0,0.0,5.67,-0.59,-0.26,16.42,7.32,9.38,2.0,0.0,0.0,4.33,-0.12,0.07,19.8,6.42,8.24,5.0,0.0,0.0,5.27,-0.56,-0.15,22.3,8.7,8.3
Anthony Kay,SP,FA,291.75,22.44,13.0,0.0,0.0,4.7,4.4,-0.14,0.74,20.2,9.3,5.8,-0.62,0.01,11.63,9.52,6.9,1.0,0.0,0.0,4.0,-0.3,0.08,17.05,5.97,8.3,3.0,0.0,0.0,5.0,-0.04,0.36,18.22,8.03,6.49,6.0,0.0,0.0,5.22,,,,,
Ryan Feltner,SP,FA,155.75,22.25,7.0,0.0,0.0,4.6,4.22,-0.87,-1.05,24.3,7.7,9.8,-0.62,-0.39,16.67,9.09,9.88,1.0,0.0,0.0,6.0,-0.64,-0.38,16.92,4.76,11.11,2.0,0.0,0.0,6.0,-0.75,-0.51,16.92,4.76,11.11,2.0,0.0,0.0,6.0,0.79,0.9,26.5,8.9,6.3
Zach Maxwell,RP,FA,5.25,1.05,,,,,,,,,,,-0.62,-0.47,17.65,22.22,4.26,2.0,0.0,0.0,0.67,-0.53,-0.0,14.63,13.64,5.26,4.0,0.0,0.0,1.0,-0.49,0.12,14.63,13.64,5.26,4.0,0.0,0.0,1.0,1.82,0.59,35.5,9.3,6.7
Hoby Milner,RP,FA,135.25,4.66,29.0,1.0,5.0,1.0,4.18,-0.93,0.31,16.3,5.2,8.3,-0.64,-0.41,16.67,0.0,14.29,3.0,0.0,1.0,0.89,-0.78,-0.56,16.67,0.0,14.13,6.0,0.0,2.0,0.78,-0.57,-0.36,17.86,0.0,12.35,11.0,0.0,2.0,0.94,-1.25,0.2,15.5,7.2,8.3
Nate Pearson,SP,FA,33.0,6.6,,,,,,,,,,,-0.64,-2.4,41.67,14.29,21.21,1.0,0.0,0.0,1.0,-0.16,-2.12,40.74,14.29,15.38,3.0,0.0,0.0,0.89,-0.49,-1.55,29.27,14.29,11.46,5.0,1.0,0.0,0.93,-4.03,-4.35,19.0,13.3,13.9
Paxton Schultz,RP,FA,123.25,6.49,19.0,1.0,0.0,1.3,4.44,-0.38,0.55,19.3,6.5,7.3,-0.66,-0.09,12.12,5.88,9.33,3.0,0.0,0.0,1.56,-0.97,-0.69,15.22,8.7,10.89,4.0,0.0,0.0,1.42,-0.86,-0.71,17.17,9.62,10.0,10.0,0.0,0.0,1.13,1.54,1.78,27.4,7.3,5.4
Mike Burrows,SP,FA,297.75,24.81,12.0,0.0,0.0,5.7,5.66,-0.19,0.07,23.5,8.7,7.3,-0.66,-0.83,21.43,20.0,7.78,1.0,0.0,0.0,5.0,-0.59,-0.42,17.98,11.54,8.29,2.0,0.0,0.0,6.0,-0.63,-0.51,18.38,11.32,8.6,4.0,0.0,0.0,5.92,0.51,0.42,27.0,7.7,7.7
Drew Anderson,SP,FA,259.0,11.77,22.0,2.0,3.0,1.9,3.95,0.39,-0.01,28.5,9.8,7.0,-0.68,0.05,10.0,0.0,11.11,2.0,0.0,1.0,1.5,0.22,0.78,17.54,0.0,7.55,5.0,0.0,1.0,1.47,0.23,0.16,23.57,4.94,8.47,10.0,1.0,1.0,2.03,,,,,
Cody Laweryson,RP,FA,67.75,9.68,,,,,,,,,,,-0.68,-0.99,23.08,14.29,11.54,1.0,0.0,0.0,1.0,,,21.74,9.09,9.52,2.0,0.0,1.0,1.0,,,21.74,9.09,9.52,2.0,0.0,1.0,1.0,,,,,
Paul Blackburn,RP,FA,128.0,7.11,18.0,0.0,0.0,1.6,2.89,-1.0,0.03,17.3,9.6,7.0,-0.69,-1.15,25.0,0.0,19.35,2.0,0.0,0.0,1.83,-0.82,-0.68,17.24,5.0,12.5,3.0,0.0,0.0,1.89,-0.73,-0.55,17.5,10.0,9.24,8.0,0.0,0.0,1.62,0.93,1.88,22.5,6.9,5.4
Travis Adams,RP,FA,80.25,8.92,9.0,2.0,0.0,1.3,8.25,-0.91,-1.42,26.0,8.9,10.0,-0.7,0.42,5.0,0.0,8.57,2.0,1.0,0.0,1.0,-0.71,-0.55,17.5,9.09,10.0,4.0,1.0,0.0,1.0,-0.52,-0.63,20.83,8.93,9.95,9.0,2.0,0.0,1.33,0.37,0.5,25.6,10.8,6.2
DL Hall,RP,FA,180.0,7.5,24.0,0.0,3.0,1.3,2.03,-0.93,-2.09,29.6,19.0,7.1,-0.7,-1.64,31.03,16.67,14.93,2.0,0.0,0.0,2.17,-0.61,-2.08,34.09,20.0,12.62,3.0,0.0,0.0,2.11,-0.83,-1.8,27.17,23.21,8.97,9.0,0.0,0.0,1.56,-2.56,-2.42,19.6,11.0,11.4
Reynaldo Lopez,SP,FA,185.75,13.27,14.0,0.0,1.0,2.6,4.21,-1.11,-0.51,19.4,10.6,7.6,-0.72,-0.71,18.75,11.11,11.11,1.0,0.0,0.0,1.0,-0.61,-0.53,18.75,5.0,11.76,3.0,0.0,0.0,1.33,-0.85,-0.62,16.49,9.26,9.8,7.0,0.0,0.0,1.67,,,,,
Mason Montgomery,RP,FA,183.75,7.35,24.0,0.0,7.0,1.0,4.94,-0.46,-1.89,32.2,10.8,10.1,-0.73,-0.82,20.0,20.0,7.69,2.0,0.0,0.0,0.83,-1.99,-2.01,13.79,18.75,12.82,4.0,0.0,1.0,1.0,0.02,-0.88,29.87,7.5,11.46,10.0,0.0,2.0,1.07,0.33,-1.54,35.8,12.9,9.0
Mike Paredes,RP,FA,24.0,12.0,,,,,,,,,,,-0.79,0.34,4.35,6.67,6.0,1.0,0.0,0.0,3.67,-0.81,-0.06,11.32,12.5,6.09,2.0,0.0,0.0,3.67,-0.82,0.02,11.32,12.5,6.09,2.0,0.0,0.0,3.67,,,,,
Brandon Pfaadt,SP,FA,159.75,12.29,13.0,0.0,2.0,2.9,5.92,0.09,0.29,24.5,9.9,6.4,-0.79,-0.63,16.67,22.22,5.41,1.0,0.0,0.0,1.0,1.14,0.64,32.0,11.76,2.94,2.0,0.0,0.0,1.33,0.31,0.64,20.29,6.98,5.81,6.0,0.0,2.0,1.44,0.0,0.67,22.1,4.8,8.5
Brad Keller,RP,FA,252.0,9.0,28.0,3.0,11.0,1.0,3.58,-0.63,-0.43,22.8,7.8,8.6,-0.81,-0.57,15.38,6.67,12.24,3.0,0.0,3.0,1.0,-0.8,-0.41,14.89,10.71,8.57,6.0,0.0,6.0,1.0,-0.12,0.17,18.82,6.67,7.73,11.0,0.0,7.0,1.0,1.04,1.17,26.9,8.0,6.2
Miles Mikolas,SP,FA,175.25,13.48,13.0,0.0,0.0,4.3,6.39,-0.17,1.3,16.8,6.5,5.9,-0.83,-0.14,9.76,8.0,8.7,1.0,0.0,0.0,6.0,-0.86,0.27,7.25,4.76,7.89,2.0,0.0,0.0,4.83,-0.55,0.51,10.47,5.05,7.07,5.0,0.0,0.0,4.73,-1.22,0.06,16.5,5.5,9.3
Ryan Watson,RP,FA,165.75,7.53,22.0,1.0,1.0,1.6,5.15,-0.78,-0.87,24.0,9.8,8.6,-0.83,-1.03,20.83,15.38,11.32,1.0,1.0,0.0,3.0,-0.22,-0.26,21.57,11.54,7.48,3.0,1.0,0.0,2.0,-0.1,-0.75,27.27,13.21,8.78,7.0,1.0,0.0,1.86,,,,,
Matt Gage,RP,FA,175.75,6.06,29.0,1.0,5.0,0.8,2.63,-0.88,-1.02,24.1,12.7,7.7,-0.86,-1.11,21.43,25.0,7.41,1.0,0.0,0.0,1.0,,,19.05,14.29,7.5,3.0,0.0,0.0,0.78,-0.31,-0.29,20.51,7.5,9.21,11.0,1.0,1.0,0.79,0.13,0.65,23.1,8.8,6.8
John King,RP,FA,175.5,6.05,28.0,1.0,3.0,0.9,2.36,-0.32,0.1,22.3,8.1,7.5,-0.88,0.55,0.0,0.0,7.69,2.0,0.0,0.0,1.17,-0.27,0.56,12.82,0.0,8.64,5.0,0.0,0.0,1.2,-0.24,0.59,13.64,5.0,6.76,11.0,1.0,0.0,1.0,-0.25,0.75,19.9,6.3,7.7
Will Klein,RP,FA,196.5,9.36,21.0,1.0,8.0,1.2,2.45,-1.35,-1.2,21.4,8.4,9.8,-0.9,-0.69,15.38,18.18,7.69,2.0,0.0,2.0,0.83,-0.21,-0.08,20.0,15.0,5.06,5.0,0.0,4.0,0.87,0.4,0.43,23.29,7.5,6.41,10.0,1.0,4.0,1.0,0.41,0.22,27.3,14.3,5.2
Mason Fluharty,RP,FA,218.25,6.42,33.0,0.0,7.0,0.7,3.75,0.23,-0.34,29.1,9.6,7.7,-0.9,-0.96,18.75,11.11,12.82,3.0,0.0,1.0,1.0,-0.04,0.28,18.92,5.0,7.78,7.0,0.0,1.0,0.9,-0.31,-0.45,21.95,6.38,10.27,15.0,0.0,3.0,0.82,1.43,0.74,31.9,11.2,5.6
Jack Dreyer,RP,FA,155.5,6.76,22.0,0.0,3.0,1.1,2.66,0.77,0.98,26.0,6.5,6.5,-0.92,-0.08,7.14,0.0,12.0,3.0,0.0,0.0,1.0,,,7.14,0.0,12.0,3.0,0.0,0.0,1.0,-0.41,-0.12,17.78,4.0,9.89,7.0,0.0,0.0,1.05,-0.15,-0.44,26.7,7.8,9.2
Carson Seymour,RP,FA,10.25,10.25,,,,,,,,,,,-0.94,-0.73,15.0,6.67,13.33,1.0,0.0,1.0,3.0,,,15.0,6.67,13.33,1.0,0.0,1.0,3.0,,,15.0,6.67,13.33,1.0,0.0,1.0,3.0,-0.13,0.55,21.8,8.3,7.2
Sam Hentges,RP,FA,60.0,5.45,,,,,,,,,,,-0.97,-2.23,33.33,50.0,3.33,3.0,0.0,0.0,0.33,-1.31,-2.33,26.67,33.33,7.89,5.0,0.0,0.0,0.6,-1.02,-1.79,24.62,26.83,7.56,11.0,0.0,1.0,0.79,,,,,
JT Brubaker,RP,FA,138.25,6.58,21.0,0.0,1.0,1.5,3.09,-0.41,-0.14,22.9,12.8,6.0,-1.02,-0.64,12.5,20.0,6.52,1.0,0.0,1.0,2.0,-0.93,-0.12,10.2,10.71,7.14,4.0,0.0,1.0,1.92,-0.32,0.21,16.04,10.0,6.33,9.0,0.0,1.0,1.67,0.06,0.4,23.9,10.3,6.6
Tommy Kahnle,RP,FA,8.0,8.0,,,,,,,,,,,-1.02,-0.7,13.33,22.22,5.88,1.0,0.0,0.0,2.0,,,13.33,22.22,5.88,1.0,0.0,0.0,2.0,,,13.33,22.22,5.88,1.0,0.0,0.0,2.0,-0.39,-0.52,25.4,11.6,7.7
Andrew Morris,SP,FA,165.25,9.18,18.0,1.0,7.0,1.5,4.44,-0.35,-0.03,22.8,8.2,7.7,-1.07,-0.96,15.62,6.25,15.15,2.0,0.0,1.0,1.33,-0.53,-0.63,20.83,4.17,12.62,4.0,0.0,1.0,1.17,-0.65,-0.49,17.89,11.54,8.41,11.0,1.0,4.0,0.97,,,,,
Orion Kerkering,RP,FA,192.0,7.38,26.0,1.0,5.0,0.9,2.31,-0.39,-0.54,25.3,10.0,7.9,-1.09,-0.55,10.0,20.0,5.88,2.0,0.0,1.0,1.0,0.88,-0.37,38.24,13.64,7.06,5.0,0.0,3.0,1.0,1.06,0.31,32.81,9.76,6.02,11.0,1.0,4.0,0.85,-0.3,-0.07,23.7,10.2,7.5
Ian Seymour,RP,FA,253.5,9.75,26.0,2.0,10.0,1.2,5.23,-0.1,-0.85,29.3,11.2,8.0,-1.09,-2.22,31.25,27.27,13.95,1.0,0.0,0.0,2.0,-1.01,-2.49,32.43,26.92,11.54,3.0,0.0,0.0,1.67,-0.17,-0.89,27.55,13.79,9.09,10.0,1.0,2.0,1.33,0.04,-0.24,27.0,7.9,8.8
Kyle Leahy,RP,FA,278.75,23.23,12.0,0.0,0.0,4.9,4.42,-1.0,-0.83,22.1,8.9,8.9,-1.12,-0.52,9.09,10.53,10.13,1.0,0.0,0.0,4.0,-1.03,-0.47,12.33,5.0,11.46,2.0,0.0,0.0,4.17,-0.1,-0.15,21.94,10.0,7.69,5.0,0.0,0.0,4.87,-0.67,-0.47,23.1,7.7,9.3
Adrian Morejon,RP,FA,258.0,8.9,28.0,1.0,11.0,1.1,4.75,1.96,1.04,35.1,5.5,6.8,-1.13,-1.03,15.38,16.67,10.71,2.0,0.0,0.0,0.67,-0.21,-0.04,19.51,5.26,9.21,6.0,0.0,1.0,0.83,0.64,-0.11,31.18,4.76,9.58,13.0,0.0,5.0,0.87,-1.02,-1.09,23.8,5.9,11.2
Taylor Clarke,RP,FA,178.75,6.38,28.0,0.0,11.0,0.9,1.73,0.01,1.14,19.2,4.1,7.2,-1.15,-2.0,27.27,12.5,19.35,2.0,0.0,0.0,1.0,,,18.18,7.69,12.77,4.0,0.0,0.0,0.83,-0.1,0.04,20.34,6.25,8.4,11.0,0.0,5.0,0.79,0.4,0.98,23.3,4.4,8.1
Yariel Rodriguez,RP,FA,25.75,2.58,,,,,,,,,,,-1.16,-0.27,5.26,15.38,6.12,2.0,0.0,0.0,1.0,-0.91,-0.15,10.81,12.5,6.52,5.0,0.0,1.0,1.0,-0.85,-0.36,14.29,15.56,6.4,10.0,0.0,1.0,0.93,0.38,0.14,27.5,11.4,6.6
Riley OBrien,RP,FA,344.75,12.31,27.0,15.0,1.0,1.0,3.95,0.71,0.55,27.9,5.3,7.8,-1.16,-1.51,20.83,18.18,13.33,3.0,2.0,0.0,1.0,-1.07,-1.32,20.0,13.33,11.86,4.0,3.0,0.0,1.0,-0.01,-0.59,27.06,11.63,8.77,10.0,5.0,0.0,1.03,0.06,0.27,24.6,11.1,6.5
Richard Lovelady,RP,FA,196.25,7.85,25.0,4.0,4.0,1.0,3.12,-0.88,-1.07,24.4,15.6,6.6,-1.18,-0.32,5.56,21.43,3.64,2.0,0.0,0.0,1.33,-1.81,-0.8,4.55,21.05,5.88,3.0,0.0,0.0,1.0,-0.37,-0.23,19.28,15.38,5.94,11.0,3.0,1.0,1.0,0.11,-0.47,28.7,10.5,8.1
Caleb Kilian,RP,FA,220.75,8.18,26.0,4.0,3.0,1.0,3.58,-0.09,-0.41,26.9,12.1,6.8,-1.31,-0.95,11.11,12.5,12.12,3.0,1.0,0.0,0.89,-0.78,-0.29,14.0,8.0,9.2,6.0,1.0,0.0,1.06,-0.22,-0.12,20.22,8.7,8.09,11.0,3.0,1.0,1.06,,,,,
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,4.7,5.27,-0.43,0.14,21.2,8.4,7.3,-1.38,-0.74,7.14,12.5,10.71,1.0,0.0,0.0,3.0,-0.6,0.13,12.31,7.5,7.35,2.0,0.0,0.0,4.5,0.3,0.76,19.02,4.72,6.22,5.0,0.0,0.0,4.87,0.33,0.89,23.3,7.1,7.1
Erick Fedde,SP,FA,204.5,17.04,12.0,0.0,0.0,4.8,4.94,-0.96,0.35,15.9,9.4,6.5,-1.39,-1.1,11.54,5.56,16.39,1.0,0.0,0.0,5.0,-0.9,-0.5,14.29,10.81,8.97,2.0,0.0,0.0,4.5,-0.76,-0.13,13.46,11.11,7.21,5.0,0.0,0.0,4.07,-1.36,-0.44,18.0,10.8,7.9
Gus Varland,RP,FA,179.75,7.49,24.0,4.0,6.0,0.9,4.37,-0.39,-0.35,24.2,10.6,7.3,-1.41,-1.06,10.53,20.0,9.38,1.0,0.0,0.0,0.67,-1.84,-1.71,12.9,28.57,6.94,3.0,0.0,0.0,0.78,-0.72,-0.5,17.11,19.51,5.39,9.0,0.0,2.0,0.89,,,,,
Codi Heuer,RP,FA,32.25,5.38,,,,,,,,,,,-1.48,-1.31,12.5,20.0,11.11,1.0,0.0,0.0,1.0,0.1,0.55,18.18,8.7,4.76,4.0,0.0,0.0,1.17,0.45,0.31,25.0,8.82,6.38,6.0,0.0,1.0,1.22,,,,,
Jaden Hill,RP,FA,174.75,6.99,25.0,0.0,11.0,0.9,3.27,0.33,-0.32,29.8,12.2,6.6,-1.52,-2.76,30.0,42.86,10.34,2.0,0.0,2.0,0.67,-0.63,-1.9,32.0,21.43,11.11,4.0,0.0,2.0,0.75,0.6,0.07,29.03,9.38,7.09,9.0,0.0,5.0,0.93,0.07,-0.02,26.1,9.3,7.8
Brad Lord,RP,FA,257.0,13.53,18.0,0.0,5.0,2.1,2.58,-0.17,0.12,23.4,6.3,8.2,-1.6,-2.26,22.22,42.86,6.9,2.0,1.0,0.0,1.67,-1.47,-2.16,22.73,30.77,8.2,3.0,1.0,0.0,1.78,-0.21,-0.52,23.81,7.84,9.95,7.0,1.0,2.0,2.14,-0.76,-0.24,21.3,7.9,8.8
Kade Strowd,RP,FA,3.0,3.0,,,,,,,,,,,-2.12,-1.25,0.0,42.86,0.0,1.0,0.0,0.0,1.0,,,0.0,42.86,0.0,1.0,0.0,0.0,1.0,,,0.0,42.86,0.0,1.0,0.0,0.0,1.0,-0.8,-1.37,26.8,12.4,8.9
Beau Brieske,RP,FA,0.5,0.25,,,,,,,,,,,-3.07,-4.61,25.0,75.0,8.0,1.0,0.0,0.0,0.33,-0.77,-1.65,27.59,27.27,7.27,2.0,0.0,0.0,0.83,,,27.59,27.27,7.27,2.0,0.0,0.0,0.83,-0.99,-0.54,21.2,11.7,7.7
Anthony Bender,RP,FA,180.5,6.94,25.0,1.0,5.0,1.0,3.33,-1.62,-1.4,20.3,9.3,9.8,,,66.67,0.0,16.67,2.0,0.0,1.0,1.0,,,30.77,0.0,18.18,4.0,0.0,1.0,1.08,-0.41,-0.88,24.44,3.12,13.16,9.0,0.0,1.0,1.22,-1.27,-0.81,20.6,10.3,8.8
Steven Cruz,RP,FA,71.75,4.78,15.0,0.0,0.0,1.0,7.63,0.56,-0.91,34.8,15.1,6.5,,,54.55,0.0,5.56,1.0,0.0,0.0,1.33,0.5,-0.68,36.0,13.64,8.6,4.0,0.0,0.0,1.25,0.74,-0.42,35.16,14.89,6.88,10.0,0.0,0.0,1.03,-1.21,-1.45,24.3,9.5,10.3
Braydon Fisher,RP,FA,256.5,7.77,32.0,1.0,7.0,1.1,2.62,0.79,0.31,29.9,9.3,6.6,,,50.0,0.0,8.33,3.0,0.0,1.0,0.89,0.7,-1.25,44.44,0.0,17.54,6.0,1.0,1.0,0.94,0.16,-0.68,30.0,7.41,10.75,15.0,1.0,2.0,1.04,0.58,-0.05,29.9,9.4,7.8
Mark Leiter Jr.,RP,FA,178.0,6.36,28.0,4.0,3.0,0.9,5.13,1.2,1.28,27.8,7.1,5.7,,,50.0,0.0,10.0,2.0,0.0,1.0,0.83,,,30.0,8.33,6.38,4.0,0.0,1.0,0.92,0.62,0.51,25.37,4.76,7.19,11.0,1.0,2.0,1.06,1.18,0.94,29.1,7.8,6.7
Matt Brash,RP,FA,131.75,6.93,18.0,0.0,5.0,0.8,0.6,2.04,1.28,34.4,7.1,5.7,,,50.0,0.0,16.67,2.0,0.0,0.0,1.0,,,46.67,22.22,11.76,3.0,0.0,0.0,0.89,0.71,-0.89,38.89,11.11,10.13,5.0,0.0,1.0,0.93,1.03,0.38,30.9,9.0,7.2
Juan Morillo,RP,FA,208.5,7.45,27.0,1.0,8.0,0.9,2.52,1.52,0.64,33.8,9.5,5.9,,,42.86,0.0,5.26,2.0,0.0,0.0,0.83,1.19,-0.27,41.67,15.0,5.95,5.0,0.0,0.0,1.0,-0.01,-0.74,28.36,16.67,7.43,10.0,0.0,0.0,0.77,-0.97,-1.56,26.6,13.2,8.9
Garrett Cleavinger,RP,FA,130.0,9.29,14.0,1.0,7.0,0.9,3.65,0.32,0.48,25.3,12.7,4.9,,,42.86,25.0,0.0,1.0,0.0,0.0,1.0,0.74,0.54,27.27,7.69,5.26,3.0,0.0,0.0,1.33,0.34,0.48,22.03,9.38,5.51,8.0,1.0,2.0,0.96,1.22,-0.34,36.0,7.4,9.2
Beck Way,RP,FA,8.75,8.75,,,,,,,,,,,,,42.86,0.0,0.0,1.0,0.0,0.0,1.0,,,42.86,0.0,0.0,1.0,0.0,0.0,1.0,,,42.86,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Jeff Hoffman,RP,FA,289.0,9.63,29.0,5.0,7.0,0.9,6.08,2.39,0.35,42.3,7.9,7.1,,,40.0,0.0,11.11,2.0,0.0,1.0,0.83,1.9,0.24,46.67,11.11,5.19,5.0,0.0,1.0,0.87,1.95,0.47,42.7,6.67,6.6,12.0,2.0,2.0,0.89,1.02,0.23,31.6,9.4,7.3
Kevin Ginkel,RP,FA,164.75,6.34,26.0,0.0,4.0,0.9,2.96,1.04,0.65,30.0,6.3,7.2,,,40.0,0.0,0.0,1.0,0.0,0.0,1.0,,,34.78,0.0,4.08,4.0,0.0,1.0,0.92,1.26,0.61,32.73,7.14,5.88,9.0,0.0,2.0,0.93,1.02,0.91,28.1,10.7,5.5
Grant Wolfram,RP,FA,143.0,6.81,21.0,0.0,6.0,0.8,3.63,1.1,1.06,28.2,1.3,8.5,,,40.0,0.0,0.0,2.0,0.0,1.0,0.83,0.79,0.75,25.93,0.0,7.69,5.0,0.0,1.0,0.87,,,25.93,0.0,7.69,5.0,0.0,1.0,0.87,-0.37,-0.55,25.7,11.3,7.9
Justin Sterner,RP,FA,219.75,7.32,30.0,1.0,10.0,1.0,3.3,1.32,1.19,29.2,5.8,6.4,,,35.71,0.0,0.0,2.0,1.0,1.0,1.0,0.8,1.24,21.21,0.0,5.26,5.0,1.0,1.0,1.07,1.48,1.37,28.74,2.7,4.64,12.0,1.0,3.0,0.92,1.28,0.75,30.8,7.9,7.0
Sam Bachman,RP,FA,223.75,10.17,22.0,0.0,10.0,1.3,2.15,0.8,-0.58,34.9,11.9,7.2,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,0.67,-0.55,37.04,20.0,5.08,3.0,0.0,1.0,1.11,1.1,0.3,33.33,9.3,6.25,9.0,0.0,4.0,1.19,0.06,-0.17,26.8,10.6,7.5
Tyler Alexander,RP,FA,180.0,6.67,27.0,2.0,6.0,1.0,3.12,-1.08,-0.02,17.0,7.9,7.8,,,33.33,0.0,8.33,1.0,0.0,1.0,1.0,-0.16,0.33,16.67,8.33,6.0,4.0,0.0,2.0,0.58,0.62,0.6,24.59,9.09,5.15,9.0,0.0,3.0,0.85,0.12,0.95,21.5,7.1,7.0
Tyler Wells,SP,FA,177.5,8.07,22.0,0.0,8.0,1.3,4.13,-0.4,-0.83,26.8,6.0,10.1,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,-0.09,0.3,17.95,4.76,7.79,4.0,0.0,1.0,1.25,-0.4,-0.51,21.35,7.32,10.12,8.0,0.0,3.0,1.25,-0.32,-0.03,23.4,2.4,10.8
Ron Marinaccio,RP,FA,152.0,7.24,21.0,0.0,1.0,1.5,3.94,0.83,0.84,27.3,6.9,6.6,,,33.33,0.0,20.0,1.0,0.0,0.0,1.0,,,23.53,0.0,13.79,2.0,0.0,0.0,1.0,0.33,0.48,21.98,6.82,6.49,7.0,0.0,0.0,1.62,1.66,1.53,29.5,9.5,4.9
Dylan Smith,RP,FA,10.75,5.38,,,,,,,,,,,,,33.33,0.0,16.67,1.0,0.0,0.0,1.0,,,33.33,0.0,16.67,1.0,0.0,0.0,1.0,,,25.0,16.67,14.29,2.0,0.0,0.0,0.83,-1.63,-2.0,24.1,10.4,10.9
Sean Newcomb,RP,FA,221.0,8.84,24.0,1.0,3.0,1.5,2.5,-0.25,-0.15,24.2,6.3,8.7,,,30.0,0.0,4.17,2.0,0.0,1.0,2.0,0.85,0.68,27.5,5.0,5.81,4.0,0.0,1.0,2.17,0.82,0.95,24.05,1.96,6.56,9.0,1.0,2.0,1.85,-0.47,0.15,21.4,7.9,8.1
Tyler Kinley,RP,FA,216.75,7.22,29.0,0.0,7.0,0.9,3.38,0.56,0.58,26.6,8.1,6.6,,,30.0,0.0,9.52,2.0,0.0,1.0,1.0,1.66,1.5,30.77,0.0,4.0,5.0,0.0,2.0,1.0,0.41,0.41,23.53,2.44,8.45,12.0,0.0,2.0,0.94,0.58,-0.3,31.2,10.7,7.7
Casey Legumina,RP,FA,134.75,6.74,19.0,0.0,2.0,1.3,3.51,0.21,1.01,21.4,5.4,6.9,,,30.0,0.0,5.26,2.0,0.0,0.0,1.67,0.62,1.29,18.18,0.0,5.06,5.0,0.0,1.0,1.6,0.86,1.36,21.05,2.44,4.79,8.0,0.0,2.0,1.54,-0.9,-1.08,24.6,11.4,8.8
Dylan Dodd,RP,FA,97.75,10.86,8.0,1.0,0.0,1.4,1.54,2.19,3.08,25.6,2.3,4.3,,,28.57,0.0,0.0,2.0,0.0,1.0,1.0,0.87,1.72,17.5,0.0,2.94,5.0,0.0,1.0,0.93,2.12,2.38,28.12,0.0,1.8,7.0,0.0,1.0,1.24,1.46,0.98,30.9,3.7,8.4
William Kempner,RP,FA,28.25,7.06,,,,,,,,,,,,,28.57,0.0,0.0,1.0,0.0,0.0,1.33,2.59,2.32,36.0,0.0,0.0,3.0,0.0,0.0,1.22,,,36.0,0.0,0.0,3.0,0.0,0.0,1.22,,,,,
Gabe Speier,RP,FA,133.75,7.04,18.0,1.0,6.0,0.8,2.45,-1.2,-1.6,24.8,7.8,10.8,,,27.27,0.0,4.76,2.0,0.0,0.0,1.0,,,30.0,0.0,5.26,4.0,0.0,1.0,0.83,,,30.0,0.0,5.26,4.0,0.0,1.0,0.83,1.05,0.41,30.9,4.5,9.1
Trent Thornton,RP,FA,67.25,6.11,11.0,0.0,0.0,1.4,1.8,-0.45,-0.01,21.9,10.3,6.8,,,27.27,28.57,9.09,1.0,0.0,0.0,1.33,0.27,0.34,22.64,12.0,4.3,4.0,0.0,0.0,1.58,0.12,0.35,20.43,9.8,5.85,9.0,0.0,0.0,1.44,-0.45,0.34,20.6,7.8,7.8
Keaton Winn,RP,FA,220.75,8.18,26.0,1.0,11.0,1.0,2.3,0.38,0.48,25.7,7.8,6.9,,,25.0,0.0,13.33,2.0,1.0,0.0,1.67,,,20.83,0.0,11.11,4.0,1.0,1.0,1.42,0.03,0.12,21.33,4.76,8.7,10.0,1.0,3.0,1.27,1.69,1.33,30.8,4.8,7.3
