snapshot_date,Player,Player_standard,pitching_score,command_score,whiff_percent,p_game,IP_per_Game
2026-06-02,Efren Alvarez,efren alvarez,,,,,
2026-06-02,Juan Muniz,juan muniz,,,,,
2026-06-02,Lucas Gordon,lucas gordon,,,,,
2026-06-02,Miguel Toscano,miguel toscano,,,,,
2026-06-02,Luis Garcia,luis garcia,,,,,
2026-06-02,CJ Weins,cj weins,,,,,
2026-06-02,Alistair Tanner,alistair tanner,,,,,
2026-06-02,Elvin Jimenez,elvin jimenez,,,,,
2026-06-02,Jack Wenninger,jack wenninger,,,,,
2026-06-02,Vince Vannelle,vince vannelle,,,,,
2026-06-02,Manuel Cruz,manuel cruz,,,,,
2026-06-02,Jacob Cravey,jacob cravey,,,,,
2026-06-02,Jean Brito,jean brito,,,,,
2026-06-02,Brody Hopkins,brody hopkins,,,,,
2026-06-02,Alonso Carrera,alonso carrera,,,,,
2026-06-02,Connor Hamilton,connor hamilton,,,,,
2026-06-02,Raminel Almonte,raminel almonte,,,,,
2026-06-02,Aiden Sims,aiden sims,,,,,
2026-06-02,Chris Clark,chris clark,,,,,
2026-06-02,Dylan Questad,dylan questad,,,,,
2026-06-02,Eriq Swan,eriq swan,,,,,
2026-06-02,Sean Hunley,sean hunley,,,,,
2026-06-02,Jaden Hamm,jaden hamm,,,,,
2026-06-02,Austin Troesser,austin troesser,,,,,
2026-06-02,Yohemy Nolasco,yohemy nolasco,,,,,
2026-06-02,Jason Woodward,jason woodward,,,,,
2026-06-02,Wyatt Hudepohl,wyatt hudepohl,,,,,
2026-06-02,Matt Duffy,matt duffy,,,,,
2026-06-02,Franyel Diaz,franyel diaz,,,,,
2026-06-02,Jose Parra,jose parra,,,,,
2026-06-02,Marcos Paz,marcos paz,,,,,
2026-06-02,Ryoji Kuribayashi,ryoji kuribayashi,,,,,
2026-06-02,Mike Vasil,mike vasil,,,,,
2026-06-02,Haruki Hosono,haruki hosono,,,,,
2026-06-02,Dawson Netz,dawson netz,,,,,
2026-06-02,Euri Montero,euri montero,,,,,
2026-06-02,Iker Redona,iker redona,,,,,
2026-06-02,Yulian Quintana,yulian quintana,,,,,
2026-06-02,Lucas Braun,lucas braun,,,,,
2026-06-02,Cade Smith,cade smith,,,,,
2026-06-02,Angel Montero,angel montero,,,,,
2026-06-02,Jonathan Russell,jonathan russell,,,,,
2026-06-02,Kyle Carr,kyle carr,,,,,
2026-06-02,Eduardo Salazar,eduardo salazar,,,,,
2026-06-02,Matt Wilkinson,matt wilkinson,,,,,
2026-06-02,Ethan Pecko,ethan pecko,,,,,
2026-06-02,Augusto Mendieta,augusto mendieta,,,,,
2026-06-02,Davis Palermo,davis palermo,,,,,
2026-06-02,DJ Herz,dj herz,,,,,
2026-06-02,Austin Roberts,austin roberts,,,,,
2026-06-02,Cy Nielson,cy nielson,,,,,
2026-06-02,Ty Adcock,ty adcock,,,,,
2026-06-02,Tyler Gough,tyler gough,,,,,
2026-06-02,Logan Gragg,logan gragg,,,,,
2026-06-02,John Matthews,john matthews,,,,,
2026-06-02,Austin Krob,austin krob,,,,,
2026-06-02,Drew Parrish,drew parrish,,,,,
2026-06-02,Nolan Kingham,nolan kingham,,,,,
2026-06-02,Cody Scroggins,cody scroggins,,,,,
2026-06-02,Reese Olson,reese olson,,,,,
2026-06-02,Brock Bell,brock bell,,,,,
2026-06-02,Thomas Ponticelli,thomas ponticelli,,,,,
2026-06-02,Tyler Schlaffer,tyler schlaffer,,,,,
2026-06-02,Edwin Jimenez,edwin jimenez,,,,,
2026-06-02,Cade Halemanu,cade halemanu,,,,,
2026-06-02,Tanner Myatt,tanner myatt,,,,,
2026-06-02,Noah Dean,noah dean,,,,,
2026-06-02,Nick Robertson,nick robertson,,,,,
2026-06-02,Dominic Perachi,dominic perachi,,,,,
2026-06-02,J.P. Massey,jp massey,,,,,
2026-06-02,Antoine Kelly,antoine kelly,,,,,
2026-06-02,Spencer Giesting,spencer giesting,,,,,
2026-06-02,Connor Van Scoyoc,connor van scoyoc,,,,,
2026-06-02,Tyler Stuart,tyler stuart,,,,,
2026-06-02,Jack Ralston,jack ralston,,,,,
2026-06-02,Seth Keller,seth keller,,,,,
2026-06-02,Chris Villaman,chris villaman,,,,,
2026-06-02,Jackson Humphries,jackson humphries,,,,,
2026-06-02,Xzavion Curry,xzavion curry,,,,,
2026-06-02,Trace Bright,trace bright,,,,,
2026-06-02,Liam Simon,liam simon,,,,,
2026-06-02,Noah Murdock,noah murdock,,,,,
2026-06-02,Todd Peterson,todd peterson,,,,,
2026-06-02,Noah Davis,noah davis,,,,,
2026-06-02,Sawyer Gipson-Long,sawyer gipson long,,,,,
2026-06-02,Josh Maciejewski,josh maciejewski,,,,,
2026-06-02,Jacob Meador,jacob meador,,,,,
2026-06-02,Rylan Kaufman,rylan kaufman,,,,,
2026-06-02,Nathan Wiles,nathan wiles,,,,,
2026-06-02,MD Johnson,md johnson,,,,,
2026-06-02,Avery Weems,avery weems,,,,,
2026-06-02,Jon Olsen,jon olsen,,,,,
2026-06-02,Colby White,colby white,,,,,
2026-06-02,Ricky DeVito,ricky devito,,,,,
2026-06-02,Dylan DeLucia,dylan delucia,,,,,
2026-06-02,James McArthur,james mcarthur,,,,,
2026-06-02,Kyle Brnovich,kyle brnovich,,,,,
2026-06-02,Kenya Huggins,kenya huggins,,,,,
2026-06-02,Sean Duncan,sean duncan,,,,,
2026-06-02,Derek Diamond,derek diamond,,,,,
2026-06-02,Jacob Watters,jacob watters,,,,,
2026-06-02,Hunter Patteson,hunter patteson,,,,,
2026-06-02,Michael Kennedy,michael kennedy,,,,,
2026-06-02,Cody Bradford,cody bradford,,,,,
2026-06-02,Jacob Zibin,jacob zibin,,,,,
2026-06-02,Andrew Schultz,andrew schultz,,,,,
2026-06-02,Andrew Saalfrank,andrew saalfrank,,,,,
2026-06-02,Zach Peek,zach peek,,,,,
2026-06-02,Troy Watson,troy watson,,,,,
2026-06-02,Anthony Maldonado,anthony maldonado,,,,,
2026-06-02,Nick Lockhart,nick lockhart,,,,,
2026-06-02,Taylor Floyd,taylor floyd,,,,,
2026-06-02,Sam Ryan,sam ryan,,,,,
2026-06-02,Karson Milbrandt,karson milbrandt,,,,,
2026-06-02,Tyler McKay,tyler mckay,,,,,
2026-06-02,Kade Strowd,kade strowd,,,,,
2026-06-02,Brendan Cellucci,brendan cellucci,,,,,
2026-06-02,Giovanny Gallegos,giovanny gallegos,,,,,
2026-06-02,Joe Corbett,joe corbett,,,,,
2026-06-02,Jake Stevenson,jake stevenson,,,,,
2026-06-02,Shawn Dubin,shawn dubin,,,,,
2026-06-02,Anthony Veneziano,anthony veneziano,,,,,
2026-06-02,Logan Boyer,logan boyer,,,,,
2026-06-02,Nick Mikolajchak,nick mikolajchak,,,,,
2026-06-02,Colin Peluse,colin peluse,,,,,
2026-06-02,Connor Gillispie,connor gillispie,,,,,
2026-06-02,Josh Green,josh green,,,,,
2026-06-02,Evan McKendry,evan mckendry,,,,,
2026-06-02,Jason Bilous,jason bilous,,,,,
2026-06-02,Josh Winder,josh winder,,,,,
2026-06-02,Alec Marsh,alec marsh,,,,,
2026-06-02,Tim Brennan,tim brennan,,,,,
2026-06-02,Ryan Loutos,ryan loutos,,,,,
2026-06-02,Tommy Henry,tommy henry,,,,,
2026-06-02,John Doxakis,john doxakis,,,,,
2026-06-02,Matt Canterino,matt canterino,,,,,
2026-06-02,Matt Cronin,matt cronin,,,,,
2026-06-02,Ryan Garcia,ryan garcia,,,,,
2026-06-02,Drey Jameson,drey jameson,,,,,
2026-06-02,Noah Song,noah song,,,,,
2026-06-02,Patrick Wicklander,patrick wicklander,,,,,
2026-06-02,Ryan Jensen,ryan jensen,,,,,
2026-06-02,Ryan Webb,ryan webb,,,,,
2026-06-02,Michael Flynn,michael flynn,,,,,
2026-06-02,Rodolfo Martinez,rodolfo martinez,,,,,
2026-06-02,Ricardo Pinto,ricardo pinto,,,,,
2026-06-02,TJ Sikkema,tj sikkema,,,,,
2026-06-02,Jesus Tinoco,jesus tinoco,,,,,
2026-06-02,Erick Mejia,erick mejia,,,,,
2026-06-02,Ethan Small,ethan small,,,,,
2026-06-02,Justin Jarvis,justin jarvis,,,,,
2026-06-02,Thaddeus Ward,thaddeus ward,,,,,
2026-06-02,Austin Cox,austin cox,,,,,
2026-06-02,Chris Vallimont,chris vallimont,,,,,
2026-06-02,Adam Wolf,adam wolf,,,,,
2026-06-02,Wander Suero,wander suero,,,,,
2026-06-02,Karl Kauffmann,karl kauffmann,,,,,
2026-06-02,Luke Schafer,luke schafer,,,,,
2026-06-02,Josh Wolf,josh wolf,,,,,
2026-06-02,Luisberth Valdez,luisberth valdez,,,,,
2026-06-02,Jack Walker,jack walker,,,,,
2026-06-02,Kohl Franklin,kohl franklin,,,,,
2026-06-02,Kendall Williams,kendall williams,,,,,
2026-06-02,Cesar Familia,cesar familia,,,,,
2026-06-02,Albert Morel,albert morel,,,,,
2026-06-02,Dominic Castellano,dominic castellano,,,,,
2026-06-02,Jack Nedrow,jack nedrow,,,,,
2026-06-02,Zach Haake,zach haake,,,,,
2026-06-02,Richard Rodriguez,richard rodriguez,,,,,
2026-06-02,Sam Highfill,sam highfill,,,,,
2026-06-02,Hagen Danner,hagen danner,,,,,
2026-06-02,Alan Perdomo,alan perdomo,,,,,
2026-06-02,Wes Mendes,wes mendes,,,,,
2026-06-02,Brock Porter,brock porter,,,,,
2026-06-02,Nick Dugan,nick dugan,,,,,
2026-06-02,Michael Plassmeyer,michael plassmeyer,,,,,
2026-06-02,Jackson Ferris,jackson ferris,,,,,
2026-06-02,Nick Bennett,nick bennett,,,,,
2026-06-02,Seth Shuman,seth shuman,,,,,
2026-06-02,Hayden Wesneski,hayden wesneski,,,,,
2026-06-02,Gunner Mayer,gunner mayer,,,,,
2026-06-02,Connor Thomas,connor thomas,,,,,
2026-06-02,Jack Little,jack little,,,,,
2026-06-02,Bryan Hoeing,bryan hoeing,,,,,
2026-06-02,Davis Daniel,davis daniel,,,,,
2026-06-02,Brad Deppermann,brad deppermann,,,,,
2026-06-02,Alex Williams,alex williams,,,,,
2026-06-02,Dominic Pipkin,dominic pipkin,,,,,
2026-06-02,Evan Kravetz,evan kravetz,,,,,
2026-06-02,Darius Vines,darius vines,,,,,
2026-06-02,Steven Zobac,steven zobac,,,,,
2026-06-02,Eric Adler,eric adler,,,,,
2026-06-02,Chris Clarke,chris clarke,,,,,
2026-06-02,Jake Higginbotham,jake higginbotham,,,,,
2026-06-02,Jake Walters,jake walters,,,,,
2026-06-02,Riley Stanford,riley stanford,,,,,
2026-06-02,Marcus Johnson,marcus johnson,,,,,
2026-06-02,Erik Rivera,erik rivera,,,,,
2026-06-02,Jackson Sanders,jackson sanders,,,,,
2026-06-02,Brock Selvidge,brock selvidge,,,,,
2026-06-02,Jackson Baumeister,jackson baumeister,,,,,
2026-06-02,Tristan Smith,tristan smith,,,,,
2026-06-02,Walin Castillo,walin castillo,,,,,
2026-06-02,Davis Sharpe,davis sharpe,,,,,
2026-06-02,Jordan Marks,jordan marks,,,,,
2026-06-02,Miguel Pantoja,miguel pantoja,,,,,
2026-06-02,Starlyn Pichardo,starlyn pichardo,,,,,
2026-06-02,Steven Wilson,steven wilson,,,,,
2026-06-02,Evan Fitterer,evan fitterer,,,,,
2026-06-02,Andrew Dalquist,andrew dalquist,,,,,
2026-06-02,Grant Gambrell,grant gambrell,,,,,
2026-06-02,Conor Grammes,conor grammes,,,,,
2026-06-02,Garrett Stallings,garrett stallings,,,,,
2026-06-02,Levi Stoudt,levi stoudt,,,,,
2026-06-02,Jose Cisnero,jose cisnero,,,,,
2026-06-02,Ryan Pepiot,ryan pepiot,,,,,
2026-06-02,Rafael Ohashi,rafael ohashi,,,,,
2026-06-02,Jordan Lyles,jordan lyles,,,,,
2026-06-02,Jacob Wallace,jacob wallace,,,,,
2026-06-02,Frank Mozzicato,frank mozzicato,,,,,
2026-06-02,Juan Nunez,juan nunez,,,,,
2026-06-02,Alexander Vallecillo,alexander vallecillo,,,,,
2026-06-02,Rafael Marcano,rafael marcano,,,,,
2026-06-02,Dylan Lesko,dylan lesko,,,,,
2026-06-02,Pierce Coppola,pierce coppola,,,,,
2026-06-02,Joe Rock,joe rock,,,,,
2026-06-02,Allan Winans,allan winans,,,,,
2026-06-02,Clayton Andrews,clayton andrews,,,,,
2026-06-02,Rhett Britt,rhett britt,,,,,
2026-06-02,Keylan Killgore,keylan killgore,,,,,
2026-06-02,Brandon Komar,brandon komar,,,,,
2026-06-02,Zach King,zach king,,,,,
2026-06-02,Anthony Flores,anthony flores,,,,,
2026-06-02,Gabe Gaeckle,gabe gaeckle,,,,,
2026-06-02,Matthew Dallas,matthew dallas,,,,,
2026-06-02,Yoendris Gonzalez,yoendris gonzalez,,,,,
2026-06-02,Trey Dillard,trey dillard,,,,,
2026-06-02,Dan Hammer,dan hammer,,,,,
2026-06-02,Rodolfo De La Cruz,rodolfo de la cruz,,,,,
2026-06-02,Juan De La Cruz,juan de la cruz,,,,,
2026-06-02,Kendeglys Virguez,kendeglys virguez,,,,,
2026-06-02,Ben Anderson,ben anderson,,,,,
2026-06-02,Ryan Anderson,ryan anderson,,,,,
2026-06-02,Chase Chaney,chase chaney,,,,,
2026-06-02,Allan Hernandez,allan hernandez,,,,,
2026-06-02,Avery Short,avery short,,,,,
2026-06-02,Chris Wright,chris wright,,,,,
2026-06-02,Mitchell Tyranski,mitchell tyranski,,,,,
2026-06-02,Andrew Politi,andrew politi,,,,,
2026-06-02,Sebastian Keane,sebastian keane,,,,,
2026-06-02,Kevin Valdez,kevin valdez,,,,,
2026-06-02,Jack Dashwood,jack dashwood,,,,,
2026-06-02,Trey Dombroski,trey dombroski,,,,,
2026-06-02,Noble Meyer,noble meyer,,,,,
2026-06-02,Nick Trogrlic-Iverson,nick trogrlic iverson,,,,,
2026-06-02,Cade Kuehler,cade kuehler,,,,,
2026-06-02,Inmer Lobo,inmer lobo,,,,,
2026-06-02,Zach Greene,zach greene,,,,,
2026-06-02,Luke Albright,luke albright,,,,,
2026-06-02,Dallas Keuchel,dallas keuchel,,,,,
2026-06-02,Isaiah Coupet,isaiah coupet,,,,,
2026-06-02,Carlos Lagrange,carlos lagrange,,,,,
2026-06-02,Dylan Wilson,dylan wilson,,,,,
2026-06-02,Declan Cronin,declan cronin,,,,,
2026-06-02,Jorge Bautista,jorge bautista,,,,,
2026-06-02,Emmett Olson,emmett olson,,,,,
2026-06-02,Jack Findlay,jack findlay,,,,,
2026-06-02,Fernando Perez,fernando perez,,,,,
2026-06-02,Xavier Meachem,xavier meachem,,,,,
2026-06-02,Angel Liranzo,angel liranzo,,,,,
2026-06-02,Jose Meneses,jose meneses,,,,,
2026-06-02,Gerson Garabito,gerson garabito,,,,,
2026-06-02,Anfernny Reyes,anfernny reyes,,,,,
2026-06-02,David Bracho,david bracho,,,,,
2026-06-02,Garrett Hodges,garrett hodges,,,,,
2026-06-02,Ryan Gallagher,ryan gallagher,,,,,
2026-06-02,Jack Kartsonas,jack kartsonas,,,,,
2026-06-02,Braylon Myers,braylon myers,,,,,
2026-06-02,Dilan Figueredo,dilan figueredo,,,,,
2026-06-02,Adam Falinski,adam falinski,,,,,
2026-06-02,Jackson Brockett,jackson brockett,,,,,
2026-06-02,Sebastian Caseres,sebastian caseres,,,,,
2026-06-02,Juanmi Vasquez,juanmi vasquez,,,,,
2026-06-02,Jonathan Clark,jonathan clark,,,,,
2026-06-02,Braulio Salas,braulio salas,,,,,
2026-06-02,Wily Villar,wily villar,,,,,
2026-06-02,Mitch Mueller,mitch mueller,,,,,
2026-06-02,Eric Hammond,eric hammond,,,,,
2026-06-02,Eminen Flores,eminen flores,,,,,
2026-06-02,Henson Leal,henson leal,,,,,
2026-06-02,Trey Cooper,trey cooper,,,,,
2026-06-02,Grant Manning,grant manning,,,,,
2026-06-02,Tommy Kane,tommy kane,,,,,
2026-06-02,Connor OHalloran,connor ohalloran,,,,,
2026-06-02,Andrew Lindsey,andrew lindsey,,,,,
2026-06-02,Cole Miller,cole miller,,,,,
2026-06-02,Zac Lampton,zac lampton,,,,,
2026-06-02,Jordan Carr,jordan carr,,,,,
2026-06-02,Anthony Steele,anthony steele,,,,,
2026-06-02,Layonel Ovalles,layonel ovalles,,,,,
2026-06-02,Drue Hackenberg,drue hackenberg,,,,,
2026-06-02,Dylan Ray,dylan ray,,,,,
2026-06-02,Blake Purnell,blake purnell,,,,,
2026-06-02,Cade Austin,cade austin,,,,,
2026-06-02,Cam Caminiti,cam caminiti,,,,,
2026-06-02,Aldo Leija,aldo leija,,,,,
2026-06-02,Jackson Holmes,jackson holmes,,,,,
2026-06-02,Alejandro Manzano,alejandro manzano,,,,,
2026-06-02,Wilfred Alvarado,wilfred alvarado,,,,,
2026-06-02,Jose Ferrer,jose ferrer,,,,,
2026-06-02,Miguel Diaz,miguel diaz,,,,,
2026-06-02,Cole Roland,cole roland,,,,,
2026-06-02,Jhon Almonte,jhon almonte,,,,,
2026-06-02,Luis Contreras,luis contreras,,,,,
2026-06-02,Diego Lanzosa,diego lanzosa,,,,,
2026-06-02,Rafael Montero,rafael montero,,,,,
2026-06-02,Walker Powell,walker powell,,,,,
2026-06-02,Brady Miller,brady miller,,,,,
2026-06-02,Derek Yormack,derek yormack,,,,,
2026-06-02,Gerardo Reyes,gerardo reyes,,,,,
2026-06-02,Enrique Segura,enrique segura,,,,,
2026-06-02,Samir Mohammed,samir mohammed,,,,,
2026-06-02,Adrian Martinez,adrian martinez,,,,,
2026-06-02,Caden Grice,caden grice,,,,,
2026-06-02,Owen White,owen white,,,,,
2026-06-02,Jaxon Wiggins,jaxon wiggins,,,,,
2026-06-02,Ty Floyd,ty floyd,,,,,
2026-06-02,Michael Grove,michael grove,,,,,
2026-06-02,Lenny Torres,lenny torres,,,,,
2026-06-02,Gunnar Hoglund,gunnar hoglund,,,,,
2026-06-02,Drew Rom,drew rom,,,,,
2026-06-02,Aaron Shortridge,aaron shortridge,,,,,
2026-06-02,Skylar Hales,skylar hales,,,,,
2026-06-02,Vladimir Gutierrez,vladimir gutierrez,,,,,
2026-06-02,Durbin Feltman,durbin feltman,,,,,
2026-06-02,Adam Kloffenstein,adam kloffenstein,,,,,
2026-06-02,Aaron Hernandez,aaron hernandez,,,,,
2026-06-02,Junior Fernandez,junior fernandez,,,,,
2026-06-02,Trey Riley,trey riley,,,,,
2026-06-02,John Rooney,john rooney,,,,,
2026-06-02,Owen Murphy,owen murphy,,,,,
2026-06-02,Patricio Aquino,patricio aquino,,,,,
2026-06-02,Tyler Woessner,tyler woessner,,,,,
2026-06-02,Scott Rouse,scott rouse,,,,,
2026-06-02,Win Scott,win scott,,,,,
2026-06-02,Javier Chacon,javier chacon,,,,,
2026-06-02,Dylan Coleman,dylan coleman,,,,,
2026-06-02,T.J. Fondtain,tj fondtain,,,,,
2026-06-02,Jaydenn Estanista,jaydenn estanista,,,,,
2026-06-02,Jesus Castro,jesus castro,,,,,
2026-06-02,Yordan Nodal,yordan nodal,,,,,
2026-06-02,Jacob Weaver,jacob weaver,,,,,
2026-06-02,Jordarlin Mendoza,jordarlin mendoza,,,,,
2026-06-02,Brendan Parks,brendan parks,,,,,
2026-06-02,Jason Shockley,jason shockley,,,,,
2026-06-02,Jordan Morales,jordan morales,,,,,
2026-06-02,Jose Adames,jose adames,,,,,
2026-06-02,Benito Garcia,benito garcia,,,,,
2026-06-02,Ryan Feczko,ryan feczko,,,,,
2026-06-02,Haruto Takahashi,haruto takahashi,,,,,
2026-06-02,Juaron Watts-Brown,juaron watts brown,,,,,
2026-06-02,Landon Hood,landon hood,,,,,
2026-06-02,Carson Jasa,carson jasa,,,,,
2026-06-02,Jacob Roberts,jacob roberts,,,,,
2026-06-02,Rordy Mejia,rordy mejia,,,,,
2026-06-02,Jack Seppings,jack seppings,,,,,
2026-06-02,Alfredo Romero,alfredo romero,,,,,
2026-06-02,Jordan Henriquez,jordan henriquez,,,,,
2026-06-02,Dylan Carter,dylan carter,,,,,
2026-06-02,Jack Eshleman,jack eshleman,,,,,
2026-06-02,Erick Reynoso,erick reynoso,,,,,
2026-06-02,Sam Cozart,sam cozart,,,,,
2026-06-02,Ben Leeper,ben leeper,,,,,
2026-06-02,Ethan Robinson,ethan robinson,,,,,
2026-06-02,Josiah Gray,josiah gray,,,,,
2026-06-02,Tanner Dodson,tanner dodson,,,,,
2026-06-02,Omar Gonzalez,omar gonzalez,,,,,
2026-06-02,Emilio Marquez,emilio marquez,,,,,
2026-06-02,Luis Quinones,luis quinones,,,,,
2026-06-02,Emmanuel Martinez,emmanuel martinez,,,,,
2026-06-02,Carter Holjes,carter holjes,,,,,
2026-06-02,Angel Perdomo,angel perdomo,,,,,
2026-06-02,Choyce Diffey,choyce diffey,,,,,
2026-06-02,Felix Arronde,felix arronde,,,,,
2026-06-02,Sammy Peralta,sammy peralta,,,,,
2026-06-02,Tyler Ferguson,tyler ferguson,,,,,
2026-06-02,Riley Cornelio,riley cornelio,,,,,
2026-06-02,Yaramil Hiraldo,yaramil hiraldo,,,,,
2026-06-02,Andrew Wantz,andrew wantz,,,,,
2026-06-02,Hayden Juenger,hayden juenger,,,,,
2026-06-02,Jedixson Paez,jedixson paez,,,,,
2026-06-02,Yunior Marte,yunior marte,,,,,
2026-06-02,Brendon Little,brendon little,,,,,
2026-06-02,Jackson Rutledge,jackson rutledge,,,,,
2026-06-02,Josh White,josh white,,,,,
2026-06-02,Jonathan Cannon,jonathan cannon,,,,,
2026-06-02,Aaron Brooks,aaron brooks,,,,,
2026-06-03,Cristopher Sanchez,cristopher sanchez,2.18,1.64,33.6,12.0,6.6
2026-06-03,Jacob Misiorowski,jacob misiorowski,1.78,0.14,38.7,12.0,5.9
2026-06-03,Gavin Williams,gavin williams,0.12,-0.8,30.7,12.0,6.3
2026-06-03,Cam Schlittler,cam schlittler,0.8,0.66,28.1,13.0,5.9
2026-06-03,Chris Sale,chris sale,1.33,1.07,30.0,11.0,6.1
2026-06-03,Chase Burns,chase burns,1.46,0.56,33.9,11.0,5.8
2026-06-03,Jose Soriano,jose soriano,1.05,-0.13,34.4,13.0,5.8
2026-06-03,Braxton Ashcraft,braxton ashcraft,0.77,0.48,28.8,12.0,6.2
2026-06-03,Davis Martin,davis martin,0.46,0.22,27.8,12.0,6.0
2026-06-03,Max Meyer,max meyer,0.69,0.07,30.4,12.0,5.5
2026-06-03,Bryce Elder,bryce elder,0.14,0.57,23.3,13.0,6.0
2026-06-03,Paul Skenes,paul skenes,1.18,1.54,26.2,12.0,5.4
2026-06-03,Joe Ryan,joe ryan,0.46,0.58,25.8,13.0,5.4
2026-06-03,Parker Messick,parker messick,0.26,-0.06,27.8,12.0,5.8
2026-06-03,Emerson Hancock,emerson hancock,0.2,0.63,23.5,12.0,5.9
2026-06-03,Dylan Cease,dylan cease,1.63,0.42,36.0,11.0,5.6
2026-06-03,Cade Smith,cade smith,1.98,0.9,36.1,27.0,1.0
2026-06-03,Yoshinobu Yamamoto,yoshinobu yamamoto,1.33,1.08,29.9,11.0,6.3
2026-06-03,Kevin Gausman,kevin gausman,0.93,1.04,27.0,13.0,5.8
2026-06-03,Michael Wacha,michael wacha,0.03,0.27,24.1,12.0,6.3
2026-06-03,Kyle Harrison,kyle harrison,0.8,0.41,29.5,11.0,5.2
2026-06-03,Bryan Woo,bryan woo,0.39,0.74,24.4,12.0,5.9
2026-06-03,Nathan Eovaldi,nathan eovaldi,1.69,1.34,31.4,12.0,6.2
2026-06-03,Will Warren,will warren,-0.32,-0.23,24.1,12.0,5.3
2026-06-03,Logan Gilbert,logan gilbert,1.0,0.8,28.9,13.0,5.6
2026-06-03,Mason Miller,mason miller,2.94,-0.63,52.2,24.0,1.0
2026-06-03,Jesus Luzardo,jesus luzardo,1.46,1.0,31.4,12.0,5.6
2026-06-03,Jacob deGrom,jacob degrom,2.07,1.37,34.2,12.0,5.4
2026-06-03,Michael Soroka,michael soroka,0.54,1.23,22.8,12.0,5.6
2026-06-03,Freddy Peralta,freddy peralta,-0.05,-0.36,27.0,12.0,5.5
2026-06-03,George Kirby,george kirby,-0.11,0.69,20.7,12.0,6.2
2026-06-03,Eduardo Rodriguez,eduardo rodriguez,-0.19,0.91,18.8,12.0,6.0
2026-06-03,Nolan McLean,nolan mclean,0.15,0.35,24.6,12.0,5.5
2026-06-03,Foster Griffin,foster griffin,0.68,1.14,24.4,12.0,5.6
2026-06-03,Taj Bradley,taj bradley,0.18,-0.22,28.0,10.0,5.6
2026-06-03,Cade Cavalli,cade cavalli,-0.37,-0.44,24.9,13.0,4.9
2026-06-03,Shota Imanaga,shota imanaga,1.42,1.19,30.0,12.0,5.8
2026-06-03,Reid Detmers,reid detmers,0.44,-0.1,29.4,12.0,5.7
2026-06-03,Sandy Alcantara,sandy alcantara,-0.12,0.68,20.7,13.0,6.3
2026-06-03,Michael King,michael king,0.51,0.2,28.3,12.0,5.7
2026-06-03,Landen Roupp,landen roupp,0.82,0.97,26.5,12.0,5.3
2026-06-03,Connelly Early,connelly early,-0.44,-0.09,22.4,12.0,5.5
2026-06-03,Ryan Weathers,ryan weathers,1.33,1.45,27.9,11.0,5.8
2026-06-03,Seth Lugo,seth lugo,-1.31,-0.49,17.7,12.0,5.9
2026-06-03,MacKenzie Gore,mackenzie gore,-0.53,-0.62,24.6,12.0,5.1
2026-06-03,Nick Martinez,nick martinez,0.01,1.22,18.7,11.0,6.0
2026-06-03,Kyle Bradish,kyle bradish,0.37,0.44,25.9,12.0,5.4
2026-06-03,Jack Leiter,jack leiter,0.39,0.27,27.0,12.0,5.5
2026-06-03,Eury Perez,eury perez,-0.17,-0.91,29.1,12.0,5.2
2026-06-03,Mitch Keller,mitch keller,-0.57,-0.04,21.1,12.0,5.7
2026-06-03,Dustin May,dustin may,-0.16,0.5,21.3,12.0,5.5
2026-06-03,Shane Baz,shane baz,-0.85,-0.35,20.6,12.0,5.9
2026-06-03,Grant Holmes,grant holmes,0.44,0.02,28.7,11.0,5.2
2026-06-03,Justin Wrobleski,justin wrobleski,-0.36,0.92,17.4,10.0,6.2
2026-06-03,Drew Rasmussen,drew rasmussen,-0.11,0.19,23.5,11.0,5.4
2026-06-03,Max Fried,max fried,-0.2,0.1,23.2,10.0,6.1
2026-06-03,Louis Varland,louis varland,0.83,0.72,28.0,28.0,1.1
2026-06-03,Emmet Sheehan,emmet sheehan,0.47,-0.09,29.6,11.0,5.3
2026-06-03,Randy Vasquez,randy vasquez,-0.37,0.05,22.2,12.0,5.4
2026-06-03,Jeffrey Springs,jeffrey springs,0.34,0.73,24.0,12.0,5.5
2026-06-03,Framber Valdez,framber valdez,-0.49,-0.03,21.6,12.0,5.6
2026-06-03,Bryan Baker,bryan baker,1.27,0.21,34.3,27.0,0.9
2026-06-03,Spencer Arrighetti,spencer arrighetti,-0.36,-0.5,25.3,8.0,5.9
2026-06-03,Michael McGreevy,michael mcgreevy,0.18,1.2,20.1,12.0,5.5
2026-06-03,Sean Burke,sean burke,-0.06,0.79,20.5,12.0,5.4
2026-06-03,Shane McClanahan,shane mcclanahan,-0.04,-0.53,28.0,11.0,5.0
2026-06-03,Luis Severino,luis severino,-0.91,-0.87,23.0,12.0,5.2
2026-06-03,Ben Brown,ben brown,0.42,0.08,28.2,17.0,3.0
2026-06-03,Tanner Bibee,tanner bibee,0.16,-0.1,27.2,13.0,5.3
2026-06-03,Aaron Nola,aaron nola,0.55,0.66,26.1,12.0,5.1
2026-06-03,J.T. Ginn,jt ginn,-0.13,-0.11,24.9,13.0,4.6
2026-06-03,Gregory Soto,gregory soto,-0.15,-0.63,27.7,28.0,1.0
2026-06-03,Andrew Abbott,andrew abbott,-0.58,-0.07,21.2,13.0,5.2
