Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Christian Vazquez,C,FA,217.0,5.05,42.97029702970297,2.9788018433179726,-1.9,-1.6,1.9,35.0,59.5,-2.83,-3.1,0.0,0.0,45.95,0.0,4.0,3.5,4.0,-2.04,-2.01,0.0,0.0,49.18,50.0,10.0,3.1,5.0,-1.42,-0.96,0.0,0.0,36.09,61.54,22.0,2.86,7.0,-0.56,0.09,3.8,25.7,73.8
Jase Bowen,CF,FA,-2.5,-0.62,4.032258064516129,,,,,,,-3.6,-4.13,0.0,0.0,63.16,0.0,4.0,2.0,0.0,,,0.0,0.0,63.16,0.0,4.0,2.0,0.0,,,0.0,0.0,63.16,0.0,4.0,2.0,0.0,,,,,
Hunter Feduccia,C,FA,89.5,2.56,34.9609375,1.9736312849162012,-1.03,-0.82,4.4,29.1,61.5,,,100.0,1.0,11.11,,2.0,1.5,0.0,0.96,0.96,11.11,1.0,29.73,100.0,6.0,2.5,0.0,0.43,0.27,9.52,2.0,32.86,83.33,14.0,2.29,3.0,0.35,0.49,8.2,23.2,75.0
Starling Marte,DH,FA,47.5,1.7,27.941176470588236,2.218947368421053,0.41,-0.17,11.6,32.0,73.9,,,66.67,2.0,33.33,66.67,3.0,1.67,1.0,,,28.57,2.0,26.67,66.67,7.0,1.57,1.0,0.31,-0.23,11.76,2.0,26.79,62.5,14.0,1.93,2.0,-0.22,-0.29,7.9,29.7,74.7
Thomas Saggese,2B,FA,66.0,2.06,32.03883495145631,2.372121212121212,0.04,-0.4,10.0,36.9,77.8,,,50.0,1.0,42.86,100.0,2.0,2.0,0.0,,,40.0,2.0,36.0,100.0,4.0,1.75,1.0,1.45,-0.58,25.0,4.0,42.31,80.0,14.0,1.64,4.0,-1.09,-1.1,5.6,34.3,71.6
Jake Rogers,C,FA,62.5,2.98,20.973154362416107,2.57472,0.54,0.18,10.8,29.5,75.0,,,33.33,1.0,33.33,,1.0,3.0,1.0,,,25.0,1.0,31.25,100.0,3.0,2.33,1.0,-0.1,-0.3,8.33,1.0,30.36,66.67,8.0,2.62,1.0,0.51,0.51,9.2,22.2,74.0
Tyler Callihan,LF,FA,29.0,5.8,5.0,,,,,,,,,33.33,1.0,12.5,100.0,1.0,3.0,0.0,,,16.67,1.0,15.0,100.0,4.0,1.5,1.0,,,16.67,1.0,15.0,100.0,4.0,1.5,1.0,,,,,
Aramis Garcia,C,FA,20.0,2.86,6.993006993006993,,,,,,,,,33.33,1.0,16.67,,1.0,4.0,1.0,,,12.5,1.0,33.33,100.0,3.0,3.33,1.0,,,10.0,1.0,38.46,100.0,4.0,3.5,2.0,,,,,
Jonah Heim,C,FA,128.0,5.12,25.0,3.08,-1.22,-1.49,6.3,33.7,59.1,,,25.0,1.0,33.33,100.0,3.0,2.0,1.0,,,18.18,2.0,30.77,100.0,5.0,2.8,4.0,-0.69,-1.14,8.33,2.0,37.68,60.0,12.0,2.83,6.0,-0.58,-0.43,6.1,30.0,73.5
Hao-Yu Lee,3B,FA,92.5,2.89,32.00692041522491,2.5931891891891894,1.13,0.84,11.9,27.6,81.0,,,20.0,1.0,50.0,0.0,1.0,5.0,2.0,0.85,0.29,15.38,2.0,26.92,75.0,6.0,2.83,2.0,0.25,0.04,9.38,3.0,27.69,70.0,17.0,2.35,3.0,,,,,
Jonah Cox,CF,FA,29.0,4.14,7.004830917874397,,,,,,,,,20.0,1.0,50.0,66.67,6.0,1.33,2.0,,,16.67,1.0,42.86,50.0,7.0,1.29,3.0,,,16.67,1.0,42.86,50.0,7.0,1.29,3.0,,,,,
Austin Wells,C,FA,137.5,2.93,46.92832764505119,3.089818181818182,0.31,0.66,6.9,28.6,80.0,,,16.67,1.0,38.1,,3.0,3.33,0.0,0.57,0.95,6.67,1.0,30.0,100.0,7.0,3.43,3.0,0.78,0.87,8.82,3.0,31.78,95.0,17.0,3.29,5.0,0.62,0.46,10.2,29.2,82.7
Luisangel Acuna,2B,FA,150.5,3.2,47.03125,2.338870431893688,-0.31,0.48,3.3,33.6,84.6,,,14.29,1.0,11.11,100.0,4.0,1.75,3.0,0.48,0.82,6.67,1.0,32.0,100.0,9.0,1.89,4.0,0.45,1.1,4.17,1.0,31.82,100.0,17.0,1.76,6.0,-2.03,-1.58,1.4,31.0,61.7
Tristan Gray,2B,FA,219.0,5.62,38.96797153024911,2.7715068493150685,0.02,0.01,7.9,38.8,85.7,,,6.67,1.0,39.13,,6.0,2.33,3.0,0.15,0.7,3.7,1.0,33.9,100.0,13.0,2.54,4.0,-0.28,-0.17,5.71,2.0,33.66,75.0,19.0,2.42,5.0,1.13,0.59,13.1,27.6,82.1
Jeremiah Jackson,RF,FA,265.0,4.82,54.97925311203319,3.1102641509433964,-0.22,-0.36,8.0,37.6,79.3,,,0.0,0.0,42.86,,3.0,1.33,2.0,-0.05,0.87,0.0,0.0,31.25,100.0,8.0,2.12,5.0,0.56,0.46,9.52,4.0,32.47,86.96,18.0,2.67,8.0,-0.74,-0.98,7.5,34.3,72.9
Connor Norby,3B,FA,229.0,4.16,55.04807692307692,3.197205240174673,0.96,1.29,8.5,26.4,85.2,,,0.0,0.0,27.27,,3.0,2.33,0.0,1.21,0.95,14.29,2.0,30.0,100.0,7.0,3.14,0.0,0.42,0.72,6.38,3.0,27.2,84.21,19.0,3.32,7.0,0.59,0.59,9.4,32.1,88.0
Amed Rosario,3B,FA,198.0,5.82,34.02061855670103,2.704242424242424,0.13,-0.74,12.3,41.7,80.0,,,0.0,0.0,53.33,,2.0,2.0,0.0,0.16,-1.54,22.22,2.0,41.94,50.0,4.0,3.0,3.0,0.14,-0.96,15.0,3.0,44.44,75.0,10.0,2.7,5.0,-0.7,-0.6,6.0,36.7,80.5
Jorge Mateo,SS,FA,193.5,4.84,39.97933884297521,2.0760723514211885,-0.15,-1.16,12.3,40.0,72.2,,,0.0,0.0,62.5,100.0,2.0,2.0,0.0,0.48,-0.39,16.67,3.0,35.56,71.43,7.0,3.29,5.0,-0.18,-0.83,11.11,3.0,37.5,66.67,15.0,2.33,10.0,-1.79,-1.81,4.1,39.3,70.0
Gary Sanchez,C,FA,193.0,5.22,36.97318007662835,2.623523316062176,0.31,0.03,9.9,20.4,60.5,,,0.0,0.0,27.27,50.0,3.0,1.0,2.0,,,0.0,0.0,23.53,66.67,6.0,1.33,2.0,-0.49,0.38,0.0,0.0,21.05,66.67,12.0,1.83,5.0,-0.65,-1.59,10.9,24.3,52.6
Brice Matthews,2B,FA,164.5,3.1,53.064516129032256,2.80790273556231,0.28,0.54,7.2,25.7,74.5,,,0.0,0.0,36.36,66.67,4.0,1.75,1.0,-0.41,0.35,0.0,0.0,30.43,83.33,9.0,2.11,2.0,-0.26,0.4,2.04,1.0,28.47,79.17,23.0,3.04,5.0,2.08,-0.82,26.1,31.8,71.4
Adrian Del Castillo,C,FA,157.5,3.84,41.015625,2.9744761904761905,-0.12,0.16,6.2,30.1,75.6,,,0.0,0.0,50.0,,2.0,1.0,0.0,-0.57,0.1,0.0,0.0,29.73,75.0,8.0,2.12,2.0,0.04,0.63,3.33,1.0,28.69,84.62,19.0,2.42,2.0,-1.04,-1.26,6.7,30.3,64.4
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.52,-0.4,6.0,23.8,59.6,,,0.0,0.0,9.09,100.0,2.0,1.5,1.0,1.11,1.43,9.09,1.0,22.5,100.0,6.0,2.67,2.0,0.33,0.52,6.9,2.0,26.44,78.57,15.0,2.73,5.0,1.26,1.72,8.8,20.0,84.9
Pedro Pages,C,FA,142.5,3.75,38.0,3.1052631578947367,-0.96,-1.17,6.6,37.5,68.6,,,0.0,0.0,33.33,,2.0,1.0,0.0,,,12.5,1.0,44.44,50.0,5.0,2.0,0.0,-1.37,-1.87,6.67,2.0,38.64,45.45,13.0,2.69,3.0,-0.91,-1.21,7.4,35.9,72.4
Drew Millas,C,FA,129.5,3.32,39.006024096385545,2.461158301158301,-1.02,-0.74,4.1,27.8,60.7,,,0.0,0.0,15.79,,2.0,2.0,1.0,0.69,1.12,6.67,1.0,16.67,80.0,6.0,2.5,4.0,-0.32,0.18,2.94,1.0,21.84,63.64,13.0,2.92,8.0,0.03,1.29,2.3,17.4,76.5
Eli White,RF,FA,125.0,3.47,36.023054755043226,1.97096,0.26,0.58,6.9,27.4,77.3,,,0.0,0.0,18.18,100.0,3.0,0.67,1.0,,,0.0,0.0,15.0,100.0,6.0,0.83,2.0,1.41,2.03,7.14,1.0,19.05,100.0,12.0,1.42,4.0,0.62,0.7,9.1,29.6,86.0
David Fry,DH,FA,123.5,3.17,38.958990536277604,2.1817813765182184,-0.75,-0.66,5.6,27.2,60.9,,,0.0,0.0,71.43,,2.0,2.0,0.0,,,0.0,0.0,36.36,60.0,6.0,2.0,1.0,-1.47,-1.03,0.0,0.0,33.33,55.56,16.0,2.19,3.0,-0.45,-0.89,9.1,34.2,73.8
Connor Wong,C,FA,121.5,4.67,26.01713062098501,2.7674074074074073,-0.46,0.2,3.6,34.2,81.8,,,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.89,1.2,8.33,1.0,15.38,80.0,4.0,3.5,4.0,-0.45,-0.43,5.88,1.0,32.14,66.67,10.0,2.5,6.0,-1.81,-1.62,3.1,32.4,63.1
Mitch Garver,C,FA,107.5,3.47,30.979827089337174,2.550046511627907,0.16,0.64,5.9,24.4,73.9,,,0.0,0.0,16.67,,2.0,3.5,0.0,0.15,1.15,0.0,0.0,26.92,100.0,5.0,2.8,1.0,-0.27,0.04,4.35,1.0,25.61,66.67,13.0,2.62,6.0,0.43,0.67,7.9,20.6,73.7
Carlos Narvaez,C,FA,104.5,2.75,38.0,2.9473684210526314,-0.15,0.01,6.7,35.1,80.6,,,0.0,0.0,28.57,100.0,1.0,3.0,0.0,,,0.0,0.0,30.0,100.0,3.0,3.67,1.0,-1.14,-0.55,0.0,0.0,35.79,70.0,14.0,2.5,5.0,-0.09,-0.36,9.1,29.6,73.8
Brett Sullivan,C,FA,89.0,2.78,32.014388489208635,2.6862921348314606,-1.82,-1.39,1.5,38.2,66.7,,,0.0,0.0,33.33,,2.0,2.0,0.0,,,11.11,1.0,22.22,0.0,5.0,2.2,1.0,-0.5,-0.28,4.35,1.0,38.3,80.0,10.0,2.8,2.0,,,,,
Justin Foscue,1B,FA,83.5,3.48,23.99425287356322,2.4589221556886227,-1.2,-2.1,9.3,31.1,47.6,,,0.0,0.0,30.0,0.0,3.0,1.33,1.0,-2.15,-2.17,0.0,0.0,25.0,0.0,9.0,1.67,1.0,-0.88,-1.67,10.0,4.0,31.82,38.89,21.0,2.62,6.0,,,,,
Rob Refsnyder,DH,FA,80.0,2.05,39.024390243902445,2.0756249999999996,0.95,1.2,8.8,22.9,79.2,,,0.0,0.0,17.65,,3.0,2.0,0.0,0.9,1.01,10.0,1.0,15.62,75.0,6.0,2.0,2.0,1.06,1.3,8.7,2.0,23.47,90.91,17.0,2.06,3.0,1.15,0.8,12.3,19.1,73.1
J.C. Escarra,C,FA,67.5,3.07,21.98697068403909,2.8198518518518516,-0.37,0.2,4.2,25.4,69.6,,,0.0,0.0,20.0,66.67,1.0,3.0,0.0,,,0.0,0.0,10.0,66.67,4.0,2.75,1.0,-0.36,0.56,0.0,0.0,18.52,66.67,9.0,2.67,1.0,0.82,1.75,5.6,20.7,86.2
Tyler Heineman,C,FA,67.0,2.09,32.057416267942585,2.3707462686567164,-1.28,-0.62,1.7,44.2,85.0,,,0.0,0.0,20.0,0.0,1.0,5.0,0.0,-1.81,-1.68,0.0,0.0,44.12,50.0,3.0,3.33,1.0,-1.57,-1.96,5.26,1.0,42.59,50.0,9.0,2.56,2.0,-1.65,-1.4,3.2,32.7,66.0
Max Schuemann,2B,FA,59.0,3.93,15.012722646310431,,,,,,,,,0.0,0.0,25.0,100.0,2.0,1.5,0.0,,,0.0,0.0,14.29,75.0,5.0,1.2,3.0,-0.03,1.04,0.0,0.0,15.0,71.43,11.0,1.36,7.0,0.2,1.48,2.6,19.0,80.8
Santiago Espinal,3B,FA,59.0,1.84,32.065217391304344,1.496949152542373,-1.62,-1.26,2.3,35.6,64.7,,,0.0,0.0,60.0,33.33,4.0,1.25,1.0,,,0.0,0.0,50.0,33.33,6.0,1.17,1.0,,,5.88,1.0,37.5,66.67,13.0,1.38,2.0,-0.83,0.36,0.7,24.0,74.6
Andres Chaparro,1B,FA,42.0,3.0,14.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,1.0,0.0,,,0.0,0.0,25.93,0.0,6.0,1.5,0.0,-2.85,-2.99,0.0,0.0,25.81,0.0,10.0,1.4,2.0,0.38,-0.09,11.1,34.4,83.3
Zach Dezenzo,LF,FA,40.0,1.9,21.05263157894737,2.2325,0.19,-1.06,14.3,29.1,58.3,,,0.0,0.0,16.67,0.0,1.0,2.0,0.0,,,0.0,0.0,35.0,50.0,6.0,1.5,1.0,-0.21,-0.52,8.7,2.0,29.21,60.0,19.0,2.16,4.0,2.01,1.19,16.4,20.0,78.8
P.J. Higgins,1B,FA,33.5,3.05,10.98360655737705,,,,,,,,,0.0,0.0,0.0,100.0,1.0,3.0,0.0,,,0.0,0.0,5.26,100.0,3.0,2.33,0.0,,,0.0,0.0,20.0,85.71,5.0,2.8,1.0,,,,,
Tyler Tolbert,CF,FA,33.0,2.06,16.019417475728154,,,,,,,,,0.0,0.0,30.77,,4.0,0.5,3.0,,,0.0,0.0,35.29,,7.0,0.57,3.0,,,0.0,0.0,35.29,,8.0,0.5,4.0,0.33,1.72,2.4,31.3,100.0
Victor Robles,RF,FA,29.0,2.23,13.004484304932735,,,,,,,,,0.0,0.0,22.22,,2.0,2.0,0.0,,,0.0,0.0,31.43,,7.0,2.0,1.0,,,0.0,0.0,31.58,100.0,8.0,2.0,1.0,-0.76,-0.44,4.9,42.9,90.6
Christopher Morel,LF,FA,29.0,1.38,21.01449275362319,3.04551724137931,-1.05,-0.49,2.7,35.8,75.0,,,0.0,0.0,66.67,,1.0,2.0,0.0,,,0.0,0.0,37.93,50.0,3.0,2.67,1.0,-0.75,-0.67,4.55,1.0,39.08,72.73,13.0,3.08,2.0,1.53,0.81,14.8,30.9,89.0
Rodolfo Duran,C,FA,28.5,1.9,15.0,,,,,,,,,0.0,0.0,13.33,,3.0,0.67,0.0,,,0.0,0.0,12.5,0.0,8.0,0.88,0.0,1.64,1.13,15.38,2.0,21.13,83.33,14.0,1.57,2.0,,,,,
Sebastian Rivero,C,FA,26.5,1.2,22.083333333333336,2.0377358490566038,-2.24,-1.71,0.0,44.6,71.4,,,0.0,0.0,50.0,50.0,1.0,3.0,0.0,,,0.0,0.0,26.09,50.0,3.0,3.67,2.0,-1.57,-1.17,0.0,0.0,40.23,63.64,13.0,2.46,3.0,-1.75,-2.66,8.3,49.1,73.3
Charles McAdoo,3B,FA,26.0,8.67,2.9988465974625145,,,,,,,,,0.0,0.0,50.0,,1.0,3.0,1.0,,,11.11,1.0,40.0,50.0,3.0,3.67,2.0,,,11.11,1.0,40.0,50.0,3.0,3.67,2.0,,,,,
Chadwick Tromp,C,FA,23.0,1.92,11.979166666666668,,,,,,,,,0.0,0.0,0.0,,1.0,2.0,0.0,-1.98,-1.93,0.0,0.0,48.0,50.0,7.0,2.0,0.0,-2.82,-2.95,0.0,0.0,50.0,40.0,12.0,2.08,1.0,,,,,
Hayden Senger,C,FA,22.5,3.21,7.009345794392523,,,,,,,,,0.0,0.0,50.0,100.0,1.0,2.0,0.0,,,0.0,0.0,46.15,100.0,2.0,2.5,1.0,,,0.0,0.0,46.67,75.0,7.0,2.14,2.0,-2.52,-2.83,3.8,39.0,57.9
Garrett Stubbs,C,FA,20.0,1.82,10.989010989010989,,,,,,,,,0.0,0.0,40.0,100.0,1.0,3.0,0.0,,,0.0,0.0,40.0,100.0,2.0,1.5,0.0,,,0.0,0.0,50.0,50.0,4.0,1.0,1.0,,,,,
Chad Stevens,3B,FA,17.5,1.35,12.962962962962962,,,,,,,,,0.0,0.0,40.91,100.0,5.0,1.0,0.0,0.41,-0.21,14.29,1.0,34.69,75.0,9.0,1.33,1.0,-0.06,-0.15,7.69,1.0,35.14,77.78,13.0,1.62,1.0,,,,,
Michael Helman,CF,FA,13.5,1.23,10.975609756097562,,,,,,,,,0.0,0.0,42.86,100.0,3.0,1.33,1.0,,,0.0,0.0,50.0,100.0,6.0,2.17,1.0,-0.99,-0.34,0.0,0.0,47.06,92.86,11.0,2.18,1.0,0.65,0.86,8.6,33.0,92.3
Oliver Dunn,2B,FA,13.5,1.5,9.0,,,,,,,,,0.0,0.0,25.0,100.0,3.0,1.0,0.0,,,0.0,0.0,28.57,66.67,7.0,1.57,3.0,,,0.0,0.0,28.57,66.67,9.0,1.22,4.0,-0.77,0.61,0.0,15.9,66.7
Josh Rojas,3B,FA,12.5,6.25,2.0,,,,,,,,,0.0,0.0,14.29,100.0,2.0,2.5,1.0,,,0.0,0.0,14.29,100.0,2.0,2.5,1.0,,,0.0,0.0,14.29,100.0,2.0,2.5,1.0,0.64,1.94,3.5,19.5,86.8
Austin Wynns,C,FA,10.5,0.66,15.909090909090908,2.702857142857143,-0.84,-0.89,6.1,41.5,77.8,,,0.0,0.0,40.0,100.0,2.0,2.0,0.0,,,0.0,0.0,40.0,100.0,2.0,2.0,0.0,,,0.0,0.0,40.0,100.0,2.0,2.0,0.0,0.35,0.19,9.6,29.5,80.0
Stuart Fairchild,RF,FA,4.5,1.12,4.017857142857142,,,,,,,,,0.0,0.0,18.18,,2.0,1.0,0.0,,,0.0,0.0,34.62,,4.0,1.75,0.0,,,0.0,0.0,34.62,,4.0,1.75,0.0,2.64,2.66,13.9,19.0,94.4
Cody Freeman,2B,FA,1.5,1.5,1.0,,,,,,,,,0.0,0.0,60.0,100.0,1.0,2.0,0.0,,,0.0,0.0,60.0,100.0,1.0,2.0,0.0,,,0.0,0.0,60.0,100.0,1.0,2.0,0.0,-1.35,-1.17,4.2,34.8,71.4
Collin Price,C,FA,0.0,0.0,,,,,,,,,,0.0,0.0,37.5,100.0,2.0,2.0,0.0,,,0.0,0.0,37.5,100.0,2.0,2.0,0.0,,,0.0,0.0,37.5,100.0,2.0,2.0,0.0,,,,,
Anthony Seigler,C,FA,-1.0,-0.5,2.0,,,,,,,,,0.0,0.0,66.67,,1.0,2.0,0.0,,,0.0,0.0,66.67,,1.0,2.0,0.0,,,0.0,0.0,66.67,,1.0,2.0,0.0,-0.52,0.53,2.1,17.9,68.4
Samad Taylor,2B,FA,-1.0,-1.0,1.0,,,,,,,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,,,,,
Sandy Leon,C,FA,-9.0,-0.53,16.9811320754717,2.002222222222222,-1.33,-0.36,0.0,43.5,87.5,,,0.0,0.0,47.06,,4.0,2.25,0.0,-0.75,-0.15,0.0,0.0,47.06,100.0,8.0,2.0,0.0,-0.9,-0.21,0.0,0.0,41.94,87.5,16.0,2.12,0.0,,,,,
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.05,0.22,14.3,32.7,80.0,,,,,,,,,,0.26,-0.72,16.67,2.0,42.55,75.0,5.0,3.6,2.0,0.82,-0.07,15.62,5.0,35.42,80.0,18.0,2.94,6.0,1.07,0.32,13.9,25.8,76.6
Nathan Church,CF,FA,226.5,5.03,45.029821073558644,3.2422958057395146,-0.52,-1.14,9.6,45.8,80.5,,,,,,,,,,,,,,,,,,,-1.08,-0.98,3.45,1.0,43.75,73.33,10.0,3.7,2.0,-1.11,-0.42,2.4,36.6,82.4
Jonny DeLuca,CF,FA,224.5,5.48,40.96715328467153,2.9047661469933184,-0.95,-0.45,3.2,37.6,78.1,,,,,,,,,,,,,,,,,,,-0.89,-0.19,0.0,0.0,35.71,77.78,11.0,3.09,1.0,-2.92,-3.1,2.3,37.3,52.6
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.85,-1.87,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,11.11,1.0,35.29,100.0,4.0,3.5,2.0,-0.12,-0.58,9.9,35.3,78.9
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.86,-0.36,3.4,29.2,67.6,,,,,,,,,,,,0.0,0.0,33.33,100.0,3.0,2.0,3.0,-1.38,-0.9,0.0,0.0,33.33,58.33,16.0,2.88,6.0,-1.46,-1.01,2.7,35.3,73.9
TJ Friedl,CF,FA,172.0,3.66,46.994535519125684,3.31953488372093,-0.62,0.14,2.7,27.8,72.2,,,,0.0,66.67,,1.0,1.0,0.0,,,0.0,0.0,37.5,100.0,4.0,2.0,1.0,-0.08,0.97,0.0,0.0,27.45,90.0,11.0,2.09,1.0,-0.33,0.67,2.7,18.1,70.3
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.41,-0.73,8.4,40.2,78.1,,,,,,,,,,,,0.0,0.0,38.24,50.0,4.0,2.5,0.0,0.14,-0.16,9.68,3.0,38.74,83.33,15.0,2.93,5.0,-0.24,-0.25,7.6,41.0,90.2
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.47,0.24,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12.9,100.0,6.0,1.5,3.0,0.21,-1.13,14.7,35.9,73.3
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.94,-0.13,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Josh Lowe,RF,FA,141.0,3.13,45.04792332268371,2.774822695035461,-0.14,-0.24,8.0,37.0,80.0,,,,,,,,,,,,,,,,,,,-0.32,-0.12,5.0,1.0,43.28,91.67,11.0,2.55,1.0,-0.7,-0.58,5.9,37.1,81.3
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.35,-0.69,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Yainer Diaz,C,FA,133.5,5.13,26.023391812865498,3.881123595505618,-0.79,-0.25,3.4,42.9,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.66,-1.32,9.6,44.4,82.5
Tyrone Taylor,CF,FA,132.5,3.08,43.01948051948052,2.254792452830189,-1.5,-1.87,6.1,40.0,62.9,,,,,,,,,,,,0.0,0.0,71.43,100.0,1.0,2.0,0.0,-0.73,-1.16,8.0,2.0,43.55,69.23,13.0,2.46,4.0,-0.84,-0.33,3.8,30.4,75.2
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.92,-1.44,8.2,38.7,66.7,,,,,,,,,,-0.58,0.09,0.0,0.0,43.33,100.0,4.0,3.0,0.0,-0.69,-1.12,8.11,3.0,38.89,62.5,15.0,3.6,6.0,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.59,-0.85,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,21.21,50.0,7.0,1.86,0.0,1.52,0.91,14.3,24.3,81.3
Lourdes Gurriel Jr.,LF,FA,124.0,4.96,25.0,3.68,-1.33,-1.75,6.7,40.5,65.2,,,,,,,,,,,,,,,,,,,-1.25,-2.06,9.09,3.0,46.81,54.55,11.0,3.73,3.0,-0.56,-0.65,7.2,34.5,77.0
Max Muncy,3B,FA,122.5,4.71,26.008492569002122,3.53730612244898,0.04,-0.86,12.3,37.4,72.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.12,10.1,31.1,81.3
Luis Campusano,C,FA,118.5,6.58,18.009118541033434,2.887426160337553,0.03,-0.57,10.8,35.3,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.37,0.01,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,0.0,41.67,100.0,2.0,4.0,1.0,1.61,1.13,13.9,28.4,89.3
Braden Shewmake,SS,FA,108.0,3.86,27.979274611398964,2.644814814814815,-1.6,-2.06,6.3,54.1,80.0,,,,,,,,,,-0.05,-0.08,7.69,1.0,37.04,83.33,6.0,2.33,1.0,-1.01,-1.28,6.12,3.0,53.33,82.35,19.0,3.0,4.0,,,,,
Lenyn Sosa,2B,FA,107.0,2.68,39.92537313432835,2.830280373831776,-3.14,-4.2,5.6,50.0,46.4,,,,,,,,,,,,0.0,0.0,27.78,50.0,2.0,3.0,2.0,-2.11,-1.94,0.0,0.0,45.78,55.56,13.0,2.54,3.0,-1.57,-2.86,10.4,41.0,60.3
Jake Fraley,RF,FA,106.0,3.79,27.96833773087071,2.9318867924528305,0.7,0.81,8.9,21.9,72.7,,,,,,,,,,,,,,,,,,,,,16.67,1.0,28.0,0.0,3.0,3.67,1.0,-0.21,0.35,5.0,26.6,78.0
Josh Smith,SS,FA,105.0,3.39,30.973451327433626,2.9702857142857146,-0.29,0.05,5.5,30.7,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.04,5.0,25.8,72.4
Javier Baez,SS,FA,102.5,4.27,24.00468384074942,3.249365853658536,-2.15,-2.23,3.2,50.9,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,-2.92,5.5,46.1,66.4
Davis Schneider,LF,FA,99.5,2.62,37.97709923664122,1.8695477386934674,1.01,1.09,9.8,19.7,73.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,25.0,100.0,9.0,1.78,0.0,1.78,1.36,14.0,20.8,81.8
Jake Cronenworth,2B,FA,97.5,3.05,31.9672131147541,3.0343589743589745,-0.13,0.3,5.5,25.5,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25,0.03,6.2,22.2,68.4
Everson Pereira,CF,FA,96.5,5.36,18.00373134328358,3.5548186528497414,0.23,-0.4,11.4,42.1,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,1.0,7.9,23.5,81.3
KeBryan Hayes,3B,FA,96.0,2.18,44.03669724770642,2.725,-0.07,-0.44,9.4,29.3,66.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,36.11,75.0,9.0,2.56,3.0,-0.58,-0.11,4.6,27.0,73.2
Leo Rivas,2B,FA,95.0,2.5,38.0,2.6052631578947367,0.41,1.93,1.5,17.7,81.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,66.67,5.0,1.6,1.0,1.25,2.96,3.0,8.1,83.3
Graham Pauley,3B,FA,91.5,2.77,33.03249097472924,2.573224043715847,-0.0,0.98,3.1,25.1,79.3,,,,,,,,,,,,0.0,0.0,35.71,100.0,2.0,2.5,0.0,,,0.0,0.0,41.67,100.0,5.0,2.0,0.0,-0.65,-0.41,5.5,27.8,70.8
