Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Keibert Ruiz,C,FA,268.5,6.39,42.01877934272301,3.022458100558659,-1.23,-1.52,6.4,36.2,62.2,,,0.0,0.0,23.53,,4.0,3.0,1.0,-0.45,0.23,0.0,0.0,40.0,100.0,8.0,3.0,4.0,-0.32,-0.56,8.33,4.0,35.71,70.59,17.0,3.41,10.0,-1.3,-0.66,2.2,35.4,78.1
Jeremiah Jackson,RF,FA,265.0,4.82,54.97925311203319,3.1102641509433964,-0.22,-0.36,8.0,37.6,79.3,,,0.0,0.0,42.86,,2.0,2.0,2.0,,,0.0,0.0,38.1,100.0,6.0,1.67,3.0,0.96,0.98,10.26,4.0,30.67,95.24,16.0,2.81,8.0,-0.74,-0.98,7.5,34.3,72.9
Mark Vientos,3B,FA,258.5,4.7,55.0,3.4909090909090907,-0.01,-0.5,10.2,37.5,77.3,,,0.0,0.0,64.29,100.0,2.0,2.5,0.0,-0.51,-1.16,12.5,2.0,48.94,80.0,8.0,3.25,3.0,-0.37,-0.79,9.38,6.0,46.62,84.21,23.0,3.65,8.0,0.64,0.21,11.5,32.9,84.7
Tristan Gray,2B,FA,221.5,5.54,39.981949458483754,2.726230248306998,0.01,0.03,7.8,38.6,85.7,,,0.0,0.0,45.45,,5.0,1.6,0.0,0.1,0.61,3.57,1.0,34.69,100.0,12.0,2.58,4.0,-0.32,-0.17,5.56,2.0,33.33,75.0,20.0,2.35,5.0,1.13,0.59,13.1,27.6,82.1
Amed Rosario,3B,FA,206.5,5.9,35.0,2.742857142857143,0.05,-0.72,11.7,41.5,80.0,,,0.0,0.0,25.0,,3.0,1.67,1.0,,,0.0,0.0,46.15,50.0,5.0,2.2,1.0,-0.71,-1.24,9.09,2.0,46.88,75.0,11.0,2.64,5.0,-0.7,-0.6,6.0,36.7,80.5
Jorge Mateo,SS,FA,197.5,4.94,39.97975708502024,2.1260759493670887,0.07,-0.73,11.9,39.7,77.3,,,0.0,0.0,33.33,100.0,2.0,1.5,1.0,0.46,-0.11,15.0,3.0,35.19,81.82,8.0,3.12,6.0,0.42,-0.2,13.04,3.0,35.82,78.57,14.0,2.14,8.0,-1.79,-1.81,4.1,39.3,70.0
Dane Myers,CF,FA,176.5,3.46,51.01156069364162,1.7643059490084985,1.36,1.62,9.8,16.9,76.5,,,0.0,0.0,28.57,,3.0,2.0,1.0,,,0.0,0.0,33.33,33.33,6.0,2.0,1.0,0.55,0.88,6.9,2.0,21.21,76.92,18.0,2.17,5.0,-0.39,-0.52,7.8,23.7,64.1
Nick Fortes,C,FA,168.0,3.29,51.06382978723404,2.859166666666667,-1.6,-0.9,0.8,38.3,73.2,,,0.0,0.0,31.25,,4.0,3.25,0.0,-0.3,0.43,0.0,0.0,37.21,100.0,9.0,2.67,1.0,-0.63,0.21,0.0,0.0,38.68,92.31,18.0,2.78,4.0,-1.12,-0.92,4.6,30.8,69.0
Brice Matthews,2B,FA,166.0,3.02,54.966887417218544,2.74710843373494,0.31,0.63,7.1,25.2,75.0,,,0.0,0.0,11.11,66.67,5.0,1.4,1.0,-0.24,0.51,0.0,0.0,25.71,80.0,9.0,2.0,2.0,-0.12,0.6,2.27,1.0,26.09,79.17,23.0,2.96,6.0,2.08,-0.82,26.1,31.8,71.4
Adrian Del Castillo,C,FA,157.5,3.84,41.015625,2.9744761904761905,-0.13,0.15,6.2,30.1,75.6,,,0.0,0.0,50.0,,2.0,1.0,0.0,-1.25,-0.87,0.0,0.0,37.93,66.67,6.0,2.0,1.0,-0.92,-0.2,0.0,0.0,31.68,71.43,17.0,2.41,2.0,-1.04,-1.26,6.7,30.3,64.4
Jorbit Vivas,2B,FA,157.0,3.2,49.0625,2.3847133757961783,0.39,1.59,3.0,26.2,88.9,,,0.0,0.0,12.5,100.0,2.0,4.0,0.0,0.47,0.83,6.25,1.0,18.6,75.0,8.0,2.88,1.0,0.9,1.5,6.06,2.0,19.54,87.5,18.0,2.39,3.0,1.45,2.89,4.7,18.0,95.7
Alejandro Osuna,LF,FA,148.5,4.01,37.03241895261846,2.457306397306397,-1.94,-1.24,0.0,28.6,55.3,,,0.0,0.0,0.0,,1.0,1.0,0.0,-1.42,-1.1,0.0,0.0,29.55,44.44,8.0,2.88,1.0,-1.62,-1.2,0.0,0.0,29.57,46.15,22.0,2.82,7.0,-1.13,-1.23,6.0,24.8,57.4
Pedro Pages,C,FA,142.5,3.75,38.0,3.1052631578947367,-0.97,-1.17,6.6,37.5,68.6,,,0.0,0.0,33.33,,1.0,2.0,0.0,,,0.0,0.0,40.91,50.0,4.0,1.75,0.0,-1.3,-1.87,7.69,2.0,40.28,50.0,11.0,2.73,3.0,-0.91,-1.21,7.4,35.9,72.4
Austin Wells,C,FA,137.5,2.93,46.92832764505119,3.089818181818182,0.3,0.65,6.9,28.6,80.0,,,0.0,0.0,38.46,,2.0,3.0,0.0,0.72,0.88,9.09,1.0,30.95,100.0,6.0,3.0,2.0,0.73,0.78,9.38,3.0,33.06,95.0,16.0,3.25,5.0,0.62,0.46,10.2,29.2,82.7
Drew Millas,C,FA,129.5,3.32,39.006024096385545,2.461158301158301,-1.03,-0.74,4.1,27.8,60.7,,,0.0,0.0,12.5,,1.0,2.0,1.0,0.32,0.33,9.09,1.0,21.21,66.67,5.0,2.2,4.0,-0.48,-0.07,3.33,1.0,23.29,60.0,11.0,2.91,7.0,0.03,1.29,2.3,17.4,76.5
Eli White,RF,FA,125.0,3.47,36.023054755043226,1.97096,0.25,0.57,6.9,27.4,77.3,,,0.0,0.0,18.18,100.0,3.0,0.67,1.0,,,0.0,0.0,20.0,100.0,5.0,0.6,1.0,,,10.0,1.0,17.65,100.0,10.0,1.2,3.0,0.62,0.7,9.1,29.6,86.0
Connor Wong,C,FA,121.5,4.67,26.01713062098501,2.7674074074074073,-0.47,0.2,3.6,34.2,81.8,,,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.93,1.25,8.33,1.0,15.38,80.0,4.0,3.5,4.0,-0.5,-0.46,5.88,1.0,32.14,66.67,10.0,2.5,6.0,-1.81,-1.62,3.1,32.4,63.1
Mitch Garver,C,FA,107.5,3.47,30.979827089337174,2.550046511627907,0.15,0.63,5.9,24.4,73.9,,,0.0,0.0,25.0,,1.0,4.0,0.0,,,0.0,0.0,27.78,100.0,4.0,2.5,0.0,0.17,0.65,4.76,1.0,24.66,77.78,12.0,2.58,5.0,0.43,0.67,7.9,20.6,73.7
Carlos Narvaez,C,FA,104.5,2.68,38.992537313432834,2.8723444976076555,-0.16,0.01,6.7,35.1,80.6,,,0.0,0.0,28.57,100.0,2.0,3.0,0.0,,,0.0,0.0,30.0,100.0,4.0,3.5,1.0,-1.04,-0.37,0.0,0.0,32.95,70.0,14.0,2.64,5.0,-0.09,-0.36,9.1,29.6,73.8
Hunter Feduccia,C,FA,91.0,2.6,35.0,2.057142857142857,-0.88,-0.57,4.3,28.0,63.3,,,0.0,0.0,0.0,75.0,1.0,3.0,0.0,1.3,1.13,14.29,1.0,18.75,83.33,5.0,2.4,0.0,0.35,0.34,8.7,2.0,29.87,80.0,15.0,2.33,3.0,0.35,0.49,8.2,23.2,75.0
Brett Sullivan,C,FA,89.0,2.78,32.014388489208635,2.6862921348314606,-1.83,-1.39,1.5,38.2,66.7,,,0.0,0.0,33.33,,2.0,2.0,0.0,,,0.0,0.0,14.29,0.0,4.0,2.25,0.0,0.09,0.54,4.76,1.0,27.27,80.0,9.0,2.67,2.0,,,,,
Rob Refsnyder,DH,FA,79.0,1.98,39.898989898989896,2.080253164556962,0.86,1.13,8.6,23.5,79.2,,,0.0,0.0,20.0,,3.0,2.0,0.0,0.6,0.62,10.0,1.0,17.24,66.67,6.0,2.0,1.0,1.05,1.21,9.52,2.0,24.72,90.0,16.0,2.06,3.0,1.15,0.8,12.3,19.1,73.1
J.C. Escarra,C,FA,67.5,2.81,24.02135231316726,2.5810370370370372,-0.39,0.19,4.2,25.4,69.6,,,0.0,0.0,20.0,66.67,3.0,1.67,0.0,,,0.0,0.0,11.11,66.67,5.0,1.8,1.0,-0.28,0.71,0.0,0.0,17.39,66.67,10.0,2.3,1.0,0.82,1.75,5.6,20.7,86.2
Tyler Heineman,C,FA,67.0,2.03,33.004926108374384,2.302686567164179,-1.28,-0.62,1.7,44.2,85.0,,,0.0,0.0,20.0,0.0,2.0,3.5,0.0,-2.03,-1.94,0.0,0.0,44.12,50.0,4.0,3.0,1.0,-0.87,-1.11,6.67,1.0,40.43,66.67,8.0,2.62,2.0,-1.65,-1.4,3.2,32.7,66.0
Jahmai Jones,RF,FA,66.5,1.48,44.932432432432435,1.7359398496240601,0.49,0.38,9.6,28.2,75.9,,,0.0,0.0,12.5,100.0,2.0,1.0,0.0,-0.03,0.8,0.0,0.0,14.71,66.67,9.0,1.56,0.0,-0.65,0.18,0.0,0.0,26.83,71.43,19.0,1.63,0.0,1.92,1.7,13.4,21.5,86.7
Sebastian Rivero,C,FA,66.5,2.89,23.01038062283737,2.172932330827068,-2.54,-2.14,0.0,45.3,66.7,,,0.0,0.0,60.0,0.0,1.0,5.0,1.0,-1.67,-1.46,0.0,0.0,32.14,40.0,4.0,4.0,3.0,-1.98,-1.72,0.0,0.0,41.54,55.56,12.0,2.58,4.0,-1.75,-2.66,8.3,49.1,73.3
Max Schuemann,2B,FA,61.0,3.81,16.010498687664043,,,,,,,,,0.0,0.0,25.0,100.0,3.0,1.0,0.0,,,0.0,0.0,17.65,75.0,4.0,1.5,2.0,0.01,1.11,0.0,0.0,15.0,71.43,11.0,1.36,6.0,0.2,1.48,2.6,19.0,80.8
Santiago Espinal,3B,FA,59.0,1.84,32.065217391304344,1.496949152542373,-1.63,-1.27,2.3,35.6,64.7,,,0.0,0.0,60.0,33.33,4.0,1.25,1.0,,,0.0,0.0,50.0,33.33,6.0,1.17,1.0,,,6.67,1.0,34.48,60.0,12.0,1.33,2.0,-0.83,0.36,0.7,24.0,74.6
Sung Mun Song,3B,FA,57.5,2.88,19.96527777777778,1.552695652173913,1.28,1.81,8.3,26.1,91.7,,,0.0,0.0,23.08,,2.0,2.5,2.0,-0.24,0.51,0.0,0.0,36.11,100.0,5.0,2.0,2.0,0.13,1.29,0.0,0.0,29.51,100.0,14.0,1.36,2.0,,,,,
Leo Jimenez,SS,FA,53.0,2.3,23.043478260869566,2.6037735849056602,-0.13,0.12,6.4,26.8,70.6,,,0.0,0.0,40.0,50.0,1.0,4.0,1.0,-0.04,0.79,0.0,0.0,23.53,83.33,5.0,3.2,2.0,0.23,0.31,7.69,2.0,28.4,76.92,11.0,3.18,4.0,,,,,
Elias Diaz,C,FA,52.0,4.73,10.99365750528541,,,,,,,,,0.0,0.0,37.5,100.0,1.0,4.0,1.0,,,0.0,0.0,37.5,100.0,1.0,4.0,1.0,,,20.0,1.0,33.33,75.0,4.0,2.25,2.0,-0.13,-0.09,7.6,30.3,77.8
Nicky Lopez,2B,FA,44.5,3.42,13.011695906432749,2.459325842696629,-1.77,-0.98,0.0,40.4,75.0,,,0.0,0.0,50.0,100.0,2.0,1.5,0.0,-0.74,-0.18,0.0,0.0,36.96,83.33,9.0,3.0,3.0,-0.82,-0.07,0.0,0.0,36.96,83.33,9.0,3.0,3.0,,,,,
Andres Chaparro,1B,FA,42.0,2.8,15.000000000000002,,,,,,,,,0.0,0.0,0.0,0.0,2.0,1.0,0.0,,,0.0,0.0,17.65,0.0,6.0,0.67,0.0,-2.91,-3.04,0.0,0.0,25.81,0.0,11.0,1.27,2.0,0.38,-0.09,11.1,34.4,83.3
Zach Dezenzo,LF,FA,40.0,1.9,21.05263157894737,2.2325,0.18,-1.07,14.3,29.1,58.3,,,0.0,0.0,16.67,0.0,1.0,2.0,0.0,,,0.0,0.0,33.33,50.0,4.0,1.5,0.0,-0.17,-0.46,9.09,2.0,28.24,60.0,17.0,2.29,4.0,2.01,1.19,16.4,20.0,78.8
Zack Short,3B,FA,37.0,1.85,20.0,1.65,1.57,2.3,8.0,27.5,100.0,,,0.0,0.0,16.67,,3.0,1.67,0.0,1.29,1.45,11.11,1.0,23.08,100.0,7.0,1.57,2.0,1.21,1.43,9.52,2.0,27.71,100.0,16.0,1.69,2.0,-0.26,0.71,3.0,25.0,80.0
P.J. Higgins,1B,FA,33.5,3.05,10.98360655737705,,,,,,,,,0.0,0.0,0.0,100.0,1.0,3.0,0.0,,,0.0,0.0,5.26,100.0,3.0,2.33,0.0,,,0.0,0.0,20.0,85.71,5.0,2.8,1.0,,,,,
Tyler Tolbert,CF,FA,32.5,1.91,17.015706806282722,,,,,,,,,0.0,0.0,71.43,100.0,4.0,1.0,3.0,,,0.0,0.0,47.62,100.0,6.0,1.17,3.0,,,0.0,0.0,45.83,100.0,9.0,0.89,4.0,0.33,1.72,2.4,31.3,100.0
Samad Taylor,2B,FA,31.5,10.5,3.0,,,,,,,,,0.0,0.0,20.0,50.0,3.0,2.67,3.0,,,0.0,0.0,20.0,50.0,3.0,2.67,3.0,,,0.0,0.0,20.0,50.0,3.0,2.67,3.0,,,,,
Victor Robles,RF,FA,29.0,1.93,15.025906735751295,,,,,,,,,0.0,0.0,33.33,,3.0,1.0,0.0,,,0.0,0.0,31.82,,7.0,1.43,0.0,,,0.0,0.0,31.58,100.0,10.0,1.6,1.0,-0.76,-0.44,4.9,42.9,90.6
Christopher Morel,LF,FA,29.0,1.38,21.01449275362319,3.04551724137931,-1.06,-0.5,2.7,35.8,75.0,,,0.0,0.0,66.67,,1.0,2.0,0.0,,,0.0,0.0,37.93,50.0,3.0,2.67,1.0,-1.04,-1.1,5.0,1.0,37.8,62.5,12.0,3.0,1.0,1.53,0.81,14.8,30.9,89.0
Rodolfo Duran,C,FA,28.5,1.9,15.0,,,,,,,,,0.0,0.0,13.33,,2.0,1.0,0.0,,,0.0,0.0,11.54,,6.0,0.83,0.0,1.8,1.24,16.67,2.0,18.46,80.0,13.0,1.46,2.0,,,,,
Michael Helman,CF,FA,26.5,2.21,11.990950226244344,,,,,,,,,0.0,0.0,40.0,100.0,3.0,2.67,1.0,,,0.0,0.0,52.0,100.0,6.0,2.33,2.0,-1.03,-0.37,0.0,0.0,46.3,92.86,12.0,2.33,2.0,0.65,0.86,8.6,33.0,92.3
Charles McAdoo,3B,FA,26.0,8.67,2.9988465974625145,,,,,,,,,0.0,0.0,50.0,,1.0,3.0,1.0,,,11.11,1.0,40.0,50.0,3.0,3.67,2.0,,,11.11,1.0,40.0,50.0,3.0,3.67,2.0,,,,,
Chadwick Tromp,C,FA,23.0,1.92,11.979166666666668,,,,,,,,,0.0,0.0,0.0,,1.0,2.0,0.0,,,0.0,0.0,50.0,100.0,6.0,2.17,0.0,-2.96,-3.1,0.0,0.0,50.0,40.0,12.0,2.08,1.0,,,,,
Chad Stevens,3B,FA,17.5,1.25,14.0,,,,,,,,,0.0,0.0,58.82,100.0,4.0,1.0,0.0,-1.31,-0.95,0.0,0.0,39.02,66.67,9.0,1.22,1.0,-0.4,-0.44,6.67,1.0,38.46,77.78,14.0,1.64,1.0,,,,,
Jimmy Crooks,C,FA,15.0,3.0,5.0,,,,,,,,,0.0,0.0,28.0,,2.0,2.5,0.0,-1.42,-1.1,0.0,0.0,32.43,50.0,5.0,2.8,0.0,,,0.0,0.0,32.43,50.0,5.0,2.8,0.0,0.57,1.05,7.1,27.7,87.5
Josh Rojas,3B,FA,12.5,6.25,2.0,,,,,,,,,0.0,0.0,14.29,100.0,2.0,2.5,1.0,,,0.0,0.0,14.29,100.0,2.0,2.5,1.0,,,0.0,0.0,14.29,100.0,2.0,2.5,1.0,0.64,1.94,3.5,19.5,86.8
Austin Wynns,C,FA,10.5,0.62,16.935483870967744,2.5390476190476186,-0.85,-0.89,6.1,41.5,77.8,,,0.0,0.0,40.0,100.0,3.0,1.33,0.0,,,0.0,0.0,40.0,100.0,3.0,1.33,0.0,,,0.0,0.0,40.0,100.0,3.0,1.33,0.0,0.35,0.19,9.6,29.5,80.0
Stuart Fairchild,RF,FA,5.5,0.92,5.978260869565217,,,,,,,,,0.0,0.0,18.18,,4.0,0.75,0.0,,,0.0,0.0,34.62,,6.0,1.33,0.0,,,0.0,0.0,34.62,,6.0,1.33,0.0,2.64,2.66,13.9,19.0,94.4
Anthony Seigler,C,FA,5.0,2.5,2.0,,,,,,,,,0.0,0.0,36.36,100.0,2.0,1.5,0.0,,,0.0,0.0,36.36,100.0,2.0,1.5,0.0,,,0.0,0.0,36.36,100.0,2.0,1.5,0.0,-0.52,0.53,2.1,17.9,68.4
Collin Price,C,FA,2.0,0.67,2.9850746268656714,,,,,,,,,0.0,0.0,37.5,100.0,3.0,2.67,0.0,,,0.0,0.0,37.5,100.0,3.0,2.67,0.0,,,0.0,0.0,37.5,100.0,3.0,2.67,0.0,,,,,
Cody Freeman,2B,FA,1.5,1.5,1.0,,,,,,,,,0.0,0.0,60.0,100.0,1.0,2.0,0.0,,,0.0,0.0,60.0,100.0,1.0,2.0,0.0,,,0.0,0.0,60.0,100.0,1.0,2.0,0.0,-1.35,-1.17,4.2,34.8,71.4
Buddy Kennedy,2B,FA,0.0,0.0,,,,,,,,,,0.0,0.0,25.0,100.0,3.0,0.33,0.0,,,0.0,0.0,35.0,80.0,5.0,1.0,0.0,,,0.0,0.0,35.0,80.0,5.0,1.0,0.0,,,,,
Ali Sanchez,C,FA,0.0,0.0,,,,,,,,,,0.0,0.0,33.33,,2.0,1.5,1.0,,,0.0,0.0,33.33,,2.0,1.5,1.0,,,0.0,0.0,33.33,,2.0,1.5,1.0,,,,,
Jorge Soler,RF,FA,338.5,5.84,57.96232876712329,3.69205317577548,0.69,0.31,11.3,28.2,75.0,,,,0.0,14.29,50.0,1.0,2.0,0.0,0.87,0.8,11.76,2.0,27.27,90.91,7.0,3.86,3.0,0.38,0.29,9.26,5.0,28.66,76.92,21.0,3.86,9.0,1.1,0.6,12.8,24.5,78.1
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.04,0.22,14.3,32.7,80.0,,,,,,,,,,,,12.5,1.0,39.29,50.0,3.0,3.67,1.0,0.73,-0.2,16.13,5.0,35.88,78.57,16.0,3.12,5.0,1.07,0.32,13.9,25.8,76.6
Nathan Church,CF,FA,226.5,5.03,45.029821073558644,3.2422958057395146,-0.52,-1.14,9.6,45.8,80.5,,,,,,,,,,,,,,,,,,,-1.22,-1.25,4.17,1.0,48.1,76.92,8.0,3.88,2.0,-1.11,-0.42,2.4,36.6,82.4
Jonny DeLuca,CF,FA,224.5,5.48,40.96715328467153,2.9047661469933184,-0.96,-0.45,3.2,37.6,78.1,,,,,,,,,,,,,,,,,,,-1.15,-0.53,0.0,0.0,37.93,75.0,10.0,3.1,1.0,-2.92,-3.1,2.3,37.3,52.6
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.86,-1.87,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,12.5,1.0,35.0,100.0,3.0,3.33,1.0,-0.12,-0.58,9.9,35.3,78.9
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.87,-0.36,3.4,29.2,67.6,,,,,,,,,,,,0.0,0.0,0.0,,1.0,2.0,1.0,-1.18,-0.58,0.0,0.0,28.75,58.33,14.0,2.86,6.0,-1.46,-1.01,2.7,35.3,73.9
TJ Friedl,CF,FA,172.0,3.66,46.994535519125684,3.31953488372093,-0.63,0.14,2.7,27.8,72.2,,,,,,,,,,,,0.0,0.0,37.5,100.0,4.0,2.0,1.0,-0.16,0.87,0.0,0.0,28.26,88.89,10.0,2.1,1.0,-0.33,0.67,2.7,18.1,70.3
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.42,-0.73,8.4,40.2,78.1,,,,,,,,,,,,0.0,0.0,44.44,100.0,2.0,2.5,0.0,-0.26,-0.27,6.9,2.0,37.5,80.0,14.0,3.0,4.0,-0.24,-0.25,7.6,41.0,90.2
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.45,0.24,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12.9,100.0,5.0,1.8,3.0,0.21,-1.13,14.7,35.9,73.3
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.96,-0.14,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.54,-0.4,6.0,23.8,59.6,,,,,,,,,,0.3,1.26,0.0,0.0,25.71,100.0,5.0,2.6,2.0,0.33,0.49,7.41,2.0,27.06,78.57,14.0,2.86,5.0,1.26,1.72,8.8,20.0,84.9
Josh Lowe,RF,FA,141.0,3.13,45.04792332268371,2.774822695035461,-0.15,-0.24,8.0,37.0,80.0,,,,,,,,,,,,,,,,,,,-0.39,-0.32,5.88,1.0,43.33,88.89,9.0,2.67,1.0,-0.7,-0.58,5.9,37.1,81.3
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.36,-0.69,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Max Muncy,3B,FA,134.0,4.96,27.016129032258064,3.405373134328358,0.03,-0.87,12.3,37.4,72.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.12,10.1,31.1,81.3
Yainer Diaz,C,FA,133.5,5.13,26.023391812865498,3.881123595505618,-0.8,-0.25,3.4,42.9,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.66,-1.32,9.6,44.4,82.5
Tyrone Taylor,CF,FA,132.5,3.08,43.01948051948052,2.254792452830189,-1.51,-1.87,6.1,40.0,62.9,,,,,,,,,,,,,,,,,,,-0.54,-1.05,9.52,2.0,43.14,72.73,11.0,2.36,4.0,-0.84,-0.33,3.8,30.4,75.2
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.93,-1.44,8.2,38.7,66.7,,,,,,,,,,,,0.0,0.0,30.0,100.0,2.0,2.5,0.0,-0.78,-1.19,8.11,3.0,38.89,62.5,15.0,3.6,6.0,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.6,-0.85,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18.52,60.0,6.0,1.83,0.0,1.52,0.91,14.3,24.3,81.3
Lourdes Gurriel Jr.,LF,FA,124.0,4.96,25.0,3.68,-1.34,-1.75,6.7,40.5,65.2,,,,,,,,,,,,,,,,,,,-1.15,-1.95,9.68,3.0,47.13,60.0,10.0,3.7,3.0,-0.56,-0.65,7.2,34.5,77.0
Luis Campusano,C,FA,118.5,6.58,18.009118541033434,2.887426160337553,0.02,-0.57,10.8,35.3,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.36,0.01,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,0.0,53.85,100.0,1.0,4.0,0.0,1.61,1.13,13.9,28.4,89.3
Braden Shewmake,SS,FA,108.0,3.86,27.979274611398964,2.644814814814815,-1.6,-2.05,6.3,54.1,80.0,,,,,,,,,,,,11.11,1.0,36.0,100.0,4.0,2.5,1.0,-1.31,-1.39,4.35,2.0,52.48,81.25,18.0,3.0,3.0,,,,,
Adam Frazier,2B,FA,107.0,2.61,40.99616858237548,1.9757943925233643,-1.18,-0.49,1.8,35.7,75.0,,,,0.0,27.27,0.0,1.0,2.0,0.0,,,0.0,0.0,26.67,20.0,5.0,1.8,2.0,-2.86,-2.96,0.0,0.0,34.55,16.67,11.0,1.82,2.0,-0.97,-0.13,2.0,29.5,76.3
Lenyn Sosa,2B,FA,107.0,2.68,39.92537313432835,2.830280373831776,-3.14,-4.2,5.6,50.0,46.4,,,,,,,,,,,,,,,,,,,-2.03,-1.78,0.0,0.0,43.28,57.14,11.0,2.45,3.0,-1.57,-2.86,10.4,41.0,60.3
Jake Fraley,RF,FA,106.0,3.79,27.96833773087071,2.9318867924528305,0.68,0.8,8.9,21.9,72.7,,,,,,,,,,,,,,,,,,,,,16.67,1.0,28.0,0.0,3.0,3.67,1.0,-0.21,0.35,5.0,26.6,78.0
Josh Smith,SS,FA,105.0,3.39,30.973451327433626,2.9702857142857146,-0.3,0.05,5.5,30.7,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.04,5.0,25.8,72.4
Javier Baez,SS,FA,102.5,4.27,24.00468384074942,3.249365853658536,-2.16,-2.23,3.2,50.9,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,-2.92,5.5,46.1,66.4
Davis Schneider,LF,FA,99.5,2.62,37.97709923664122,1.8695477386934674,1.0,1.08,9.8,19.7,73.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,25.0,100.0,8.0,1.88,0.0,1.78,1.36,14.0,20.8,81.8
Jake Cronenworth,2B,FA,97.5,3.05,31.9672131147541,3.0343589743589745,-0.14,0.29,5.5,25.5,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25,0.03,6.2,22.2,68.4
Everson Pereira,CF,FA,96.5,5.36,18.00373134328358,3.5548186528497414,0.22,-0.4,11.4,42.1,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,1.0,7.9,23.5,81.3
KeBryan Hayes,3B,FA,96.0,2.18,44.03669724770642,2.725,-0.09,-0.44,9.4,29.3,66.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,35.71,100.0,7.0,2.71,3.0,-0.58,-0.11,4.6,27.0,73.2
Leo Rivas,2B,FA,95.0,2.5,38.0,2.6052631578947367,0.4,1.92,1.5,17.7,81.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,50.0,3.0,2.33,1.0,1.25,2.96,3.0,8.1,83.3
Hao-Yu Lee,3B,FA,92.5,2.89,32.00692041522491,2.5931891891891894,1.12,0.83,11.9,27.6,81.0,,,,,,,,,,0.99,0.46,16.67,2.0,23.81,75.0,5.0,3.0,2.0,-0.25,-0.25,6.9,2.0,29.51,66.67,15.0,2.47,2.0,,,,,
Graham Pauley,3B,FA,91.5,2.77,33.03249097472924,2.573224043715847,-0.02,0.97,3.1,25.1,79.3,,,,,,,,,,,,0.0,0.0,45.45,100.0,1.0,4.0,0.0,,,0.0,0.0,41.67,100.0,5.0,2.0,0.0,-0.65,-0.41,5.5,27.8,70.8
Dustin Harris,LF,FA,90.0,5.29,17.013232514177695,2.5274444444444444,-1.84,-1.1,0.0,31.7,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.11,-0.71,3.7,32.2,73.3
Joey Loperfido,LF,FA,86.5,4.32,20.023148148148145,2.896647398843931,-0.33,0.11,5.0,31.2,76.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,-0.04,5.7,34.0,83.3
