Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Myles Straw,CF,FA,233.5,3.03,77.06270627062706,1.738843683083512,-0.51,0.16,3.4,18.7,59.3,,,0.0,0.0,28.57,50.0,4.0,1.25,1.0,-0.19,0.67,0.0,0.0,17.24,66.67,10.0,1.4,1.0,-0.09,0.86,0.0,0.0,17.71,68.75,22.0,1.82,6.0,-0.86,-0.37,3.9,27.4,70.7
Masataka Yoshida,DH,FA,233.5,4.17,55.99520383693046,2.8573875802997857,-0.82,-0.02,2.1,29.7,72.5,,,0.0,0.0,40.0,100.0,2.0,2.5,1.0,-0.3,-0.41,7.14,1.0,36.36,75.0,6.0,2.5,4.0,-1.11,-1.02,2.86,1.0,40.23,71.43,13.0,3.15,5.0,-0.66,-0.67,6.6,27.3,67.2
Christian Vazquez,C,FA,229.5,4.1,55.97560975609757,2.894117647058823,-1.83,-1.4,1.5,35.4,62.0,,,0.0,0.0,33.33,66.67,1.0,3.0,0.0,,,0.0,0.0,38.89,71.43,5.0,2.6,1.0,-1.31,-0.95,0.0,0.0,38.3,69.23,15.0,2.73,5.0,-0.56,0.09,3.8,25.7,73.8
Jose Tena,3B,FA,222.0,3.42,64.91228070175438,2.326216216216216,0.45,0.33,9.3,31.7,80.0,,,0.0,0.0,16.67,100.0,3.0,2.33,2.0,-1.15,-0.75,0.0,0.0,36.59,66.67,9.0,2.44,3.0,0.19,0.02,9.52,2.0,32.91,80.0,17.0,2.35,5.0,-0.33,0.11,5.3,27.9,76.9
Jorge Mateo,SS,FA,219.0,3.98,55.02512562814071,2.0354337899543378,-0.86,-1.56,9.0,41.7,68.8,,,0.0,0.0,46.15,66.67,4.0,2.0,2.0,,,0.0,0.0,53.85,75.0,7.0,2.0,2.0,-1.98,-1.92,0.0,0.0,46.77,64.29,16.0,2.0,5.0,-1.79,-1.81,4.1,39.3,70.0
Dane Myers,CF,FA,214.5,3.4,63.08823529411765,1.8545454545454545,0.38,0.58,7.7,19.1,65.5,,,0.0,0.0,50.0,100.0,1.0,2.0,0.0,-1.48,-1.24,0.0,0.0,32.35,46.15,5.0,2.8,1.0,-1.16,-0.72,0.0,0.0,24.72,47.62,14.0,2.29,2.0,-0.39,-0.52,7.8,23.7,64.1
Eli White,RF,FA,172.5,3.38,51.03550295857988,2.0965797101449275,-0.01,0.33,6.1,29.4,76.7,,,0.0,0.0,25.0,100.0,2.0,2.5,1.0,-1.64,-1.47,0.0,0.0,37.5,50.0,6.0,2.5,1.0,-0.38,-0.08,3.85,1.0,32.93,77.78,17.0,2.18,2.0,0.62,0.7,9.1,29.6,86.0
Pedro Pages,C,FA,166.0,3.46,47.97687861271676,2.793012048192771,-0.94,-0.99,5.8,37.9,71.1,,,0.0,0.0,50.0,100.0,4.0,1.5,0.0,,,0.0,0.0,37.5,100.0,6.0,1.33,0.0,-0.42,0.37,0.0,0.0,39.22,100.0,11.0,1.73,1.0,-0.91,-1.21,7.4,35.9,72.4
Donovan Walton,2B,FA,160.5,5.35,30.000000000000004,2.933333333333333,0.75,1.58,5.6,29.3,93.3,,,0.0,0.0,0.0,100.0,2.0,1.5,0.0,0.4,1.54,0.0,0.0,23.08,100.0,8.0,2.62,2.0,0.76,1.78,2.44,1.0,23.26,100.0,19.0,2.63,5.0,,,,,
Jake Meyers,CF,FA,156.5,3.01,51.993355481727576,2.5580191693290733,-0.14,0.01,6.7,33.0,77.5,,,0.0,0.0,60.0,0.0,4.0,2.0,1.0,-1.59,-1.4,0.0,0.0,41.94,60.0,11.0,1.55,1.0,-0.65,-0.63,5.0,2.0,32.46,64.71,25.0,2.2,5.0,0.62,1.59,5.0,23.7,88.3
Brett Sullivan,C,FA,154.5,3.43,45.04373177842565,2.530873786407767,-1.13,-0.72,3.2,34.9,70.4,,,0.0,0.0,12.5,50.0,3.0,2.0,1.0,,,0.0,0.0,27.27,66.67,6.0,2.17,1.0,0.43,0.71,6.9,2.0,24.0,77.78,15.0,2.13,5.0,,,,,
Drew Millas,C,FA,149.5,3.25,46.0,2.630434782608696,-1.15,-0.8,3.4,27.4,58.8,,,0.0,0.0,25.0,66.67,1.0,3.0,2.0,-0.94,-0.43,0.0,0.0,23.33,50.0,4.0,3.5,2.0,-0.98,-0.45,0.0,0.0,22.86,50.0,8.0,3.38,4.0,0.03,1.29,2.3,17.4,76.5
Mitch Garver,C,FA,146.0,3.74,39.03743315508021,2.561643835616439,-0.12,0.09,6.5,23.8,65.6,,,0.0,0.0,25.0,,1.0,3.0,0.0,,,0.0,0.0,15.79,100.0,2.0,2.5,1.0,-0.44,-0.6,7.14,1.0,21.74,44.44,9.0,2.78,3.0,0.43,0.67,7.9,20.6,73.7
Jorge Barrosa,CF,FA,144.5,2.45,58.97959183673469,1.8480968858131488,-1.05,-1.28,6.4,30.1,56.1,,,0.0,0.0,18.18,,2.0,1.5,1.0,,,0.0,0.0,23.53,100.0,6.0,1.0,2.0,-0.07,-0.05,7.14,1.0,22.0,57.14,15.0,1.13,5.0,-2.15,-1.45,0.0,34.8,68.2
Tyrone Taylor,CF,FA,141.0,3.0,47.0,2.1702127659574466,-1.48,-1.78,5.7,39.6,62.9,,,0.0,0.0,33.33,,4.0,1.75,1.0,,,0.0,0.0,33.33,,4.0,1.75,1.0,,,0.0,0.0,33.33,,4.0,1.75,1.0,-0.84,-0.33,3.8,30.4,75.2
Blake Perkins,CF,FA,134.5,2.54,52.95275590551181,1.6618587360594796,-0.67,-0.31,4.5,28.9,67.5,,,0.0,0.0,16.67,100.0,4.0,0.5,1.0,,,0.0,0.0,13.33,100.0,7.0,0.86,2.0,0.5,0.99,5.56,1.0,20.37,76.92,17.0,1.35,8.0,-0.47,0.24,3.7,18.5,65.9
Hunter Feduccia,C,FA,126.5,2.69,47.026022304832715,2.2328063241106717,-0.08,-0.3,8.6,26.6,64.3,,,0.0,0.0,9.09,100.0,2.0,3.0,0.0,0.48,-0.32,15.38,2.0,30.77,66.67,6.0,3.33,1.0,1.1,0.5,16.0,4.0,21.74,68.75,13.0,2.77,4.0,0.35,0.49,8.2,23.2,75.0
Drew Romo,C,FA,124.0,3.88,31.95876288659794,3.0664516129032258,-0.09,-0.26,8.3,34.5,76.0,,,0.0,0.0,42.86,,1.0,3.0,0.0,,,0.0,0.0,60.0,0.0,3.0,2.67,0.0,-1.3,-1.47,4.17,1.0,45.31,71.43,10.0,3.1,1.0,,,,,
Graham Pauley,3B,FA,108.5,3.01,36.04651162790698,2.524516129032258,0.14,0.94,4.3,25.9,80.0,,,0.0,0.0,40.0,100.0,2.0,1.0,0.0,,,20.0,1.0,38.46,100.0,3.0,2.0,1.0,,,20.0,1.0,38.46,100.0,3.0,2.0,1.0,-0.65,-0.41,5.5,27.8,70.8
Victor Mesa Jr.,CF,FA,102.5,3.94,26.01522842639594,2.6522926829268294,0.71,0.66,9.6,33.3,86.7,,,0.0,0.0,45.45,,4.0,3.75,1.0,-1.02,-1.27,5.56,1.0,34.78,50.0,9.0,2.89,3.0,-0.15,-0.4,8.82,3.0,30.77,66.67,18.0,2.61,7.0,-0.57,-0.64,7.1,32.9,75.0
Joey Bart,C,FA,99.5,3.69,26.964769647696478,2.744321608040201,-0.66,-0.98,7.7,32.5,63.6,,,0.0,0.0,36.36,100.0,2.0,2.5,0.0,0.68,0.79,9.09,1.0,33.33,100.0,5.0,2.6,1.0,,,7.14,1.0,32.0,80.0,6.0,2.67,1.0,0.43,0.14,10.4,23.2,71.0
Braxton Fulford,C,FA,94.5,3.26,28.987730061349694,1.4833862433862433,0.99,1.42,8.0,24.6,84.6,,,0.0,0.0,22.22,100.0,3.0,2.0,0.0,,,0.0,0.0,21.88,100.0,7.0,1.71,2.0,2.02,1.57,18.18,2.0,19.28,87.5,15.0,1.67,6.0,0.36,1.13,5.3,27.4,88.0
Rodolfo Duran,C,FA,89.5,2.8,31.964285714285715,2.189944134078212,-0.09,-0.53,9.6,27.5,62.5,,,0.0,0.0,50.0,50.0,4.0,2.5,0.0,-1.89,-1.83,0.0,0.0,42.5,50.0,8.0,3.12,2.0,-0.93,-1.09,5.41,2.0,31.58,52.94,17.0,2.88,6.0,,,,,
Weston Wilson,LF,FA,83.5,3.09,27.02265372168285,1.9243113772455087,-0.33,0.53,2.9,27.6,76.9,,,0.0,0.0,30.0,100.0,3.0,2.0,0.0,,,0.0,0.0,28.57,100.0,5.0,2.0,1.0,,,0.0,0.0,29.17,100.0,6.0,2.17,1.0,0.81,0.72,10.3,24.9,80.0
Max Schuemann,2B,FA,83.0,3.19,26.018808777429467,1.4220481927710844,1.79,1.77,12.0,19.0,81.3,,,0.0,0.0,11.11,100.0,2.0,1.5,2.0,,,33.33,2.0,30.77,100.0,6.0,1.67,3.0,3.0,1.83,27.27,3.0,22.73,100.0,11.0,1.55,5.0,0.2,1.48,2.6,19.0,80.8
Tyler Heineman,C,FA,78.0,2.05,38.04878048780488,2.2865384615384614,-1.43,-0.78,1.4,43.5,81.8,,,0.0,0.0,40.0,100.0,2.0,3.0,0.0,,,0.0,0.0,33.33,50.0,3.0,3.0,0.0,,,0.0,0.0,40.62,50.0,6.0,2.33,1.0,-1.65,-1.4,3.2,32.7,66.0
Jake Rogers,C,FA,72.5,2.59,27.992277992277995,2.679310344827586,0.48,0.7,7.8,28.2,80.0,,,0.0,0.0,40.0,100.0,1.0,4.0,0.0,,,0.0,0.0,29.41,80.0,3.0,3.33,1.0,0.13,1.18,0.0,0.0,24.39,88.89,7.0,3.0,2.0,0.51,0.51,9.2,22.2,74.0
Tyler Tolbert,CF,FA,70.5,2.43,29.012345679012345,1.2063829787234044,0.37,1.41,3.7,35.6,100.0,,,0.0,0.0,28.57,100.0,2.0,3.0,1.0,-0.24,0.59,0.0,0.0,36.0,100.0,6.0,2.33,3.0,0.08,0.48,4.76,1.0,38.0,100.0,13.0,2.0,6.0,0.33,1.72,2.4,31.3,100.0
Rafael Marchan,C,FA,57.5,2.05,28.04878048780488,2.8521739130434782,-0.91,-0.35,3.0,32.1,71.4,,,0.0,0.0,14.29,,1.0,2.0,1.0,,,0.0,0.0,26.09,50.0,3.0,2.67,1.0,,,6.67,1.0,30.95,50.0,6.0,2.67,2.0,0.08,1.39,2.2,24.0,86.5
Jonah Cox,CF,FA,56.0,2.43,23.045267489711932,,,,,,,,,0.0,0.0,58.33,50.0,5.0,0.8,0.0,,,0.0,0.0,47.83,85.71,9.0,1.22,0.0,-0.41,-0.81,9.09,1.0,43.24,81.82,18.0,1.11,4.0,,,,,
Jimmy Crooks,C,FA,55.0,2.62,20.99236641221374,2.62,-1.22,-1.38,5.7,32.6,58.3,,,0.0,0.0,41.67,,3.0,1.33,0.0,-0.71,-0.1,0.0,0.0,45.45,100.0,8.0,2.38,0.0,-0.59,-0.78,6.9,2.0,31.75,60.0,18.0,2.56,2.0,0.57,1.05,7.1,27.7,87.5
Alex Jackson,C,FA,49.5,2.75,18.0,2.5,-2.02,-1.36,0.0,41.7,71.4,,,0.0,0.0,60.0,,2.0,2.0,0.0,,,0.0,0.0,60.0,,4.0,1.75,0.0,-1.21,-0.8,0.0,0.0,39.58,75.0,13.0,2.15,4.0,1.2,0.32,14.8,29.2,81.1
Will Wagner,3B,FA,45.0,2.81,16.01423487544484,2.1855555555555557,-1.34,-0.35,0.0,24.0,60.0,,,0.0,0.0,33.33,100.0,1.0,1.0,0.0,-1.36,-1.05,0.0,0.0,31.82,50.0,6.0,2.17,2.0,-0.74,-0.1,0.0,0.0,24.0,60.0,16.0,2.19,5.0,-1.03,-0.22,2.0,27.0,71.9
Eric Wagaman,1B,FA,42.5,2.5,17.0,,,,,,,,,0.0,0.0,33.33,,2.0,1.5,0.0,,,9.09,1.0,29.17,25.0,8.0,1.75,2.0,-0.88,-1.13,6.25,1.0,22.0,33.33,14.0,1.57,2.0,-0.07,0.17,6.8,25.7,74.7
Billy Cook,CF,FA,35.0,0.71,49.29577464788733,0.6085714285714285,-2.28,-1.75,0.0,53.8,83.3,,,0.0,0.0,66.67,100.0,4.0,1.0,1.0,,,0.0,0.0,57.14,100.0,10.0,0.6,2.0,,,0.0,0.0,50.0,75.0,17.0,0.53,2.0,,,,,
Josh Rojas,3B,FA,34.0,3.78,8.994708994708995,,,,,,,,,0.0,0.0,66.67,,2.0,1.0,0.0,,,12.5,1.0,52.63,100.0,7.0,1.57,1.0,,,8.33,1.0,47.83,100.0,8.0,1.88,2.0,0.64,1.94,3.5,19.5,86.8
Ha-seong Kim,SS,FA,32.5,1.2,27.083333333333336,2.695384615384615,-1.1,-0.87,4.1,24.4,53.6,,,0.0,0.0,0.0,,2.0,1.0,0.0,1.01,0.82,12.5,1.0,19.51,75.0,7.0,2.0,0.0,0.35,0.68,6.25,1.0,21.13,71.43,13.0,1.85,0.0,-1.24,-1.22,5.2,21.2,52.7
John Rave,RF,FA,31.0,3.44,9.011627906976745,,,,,,,,,0.0,0.0,50.0,100.0,1.0,3.0,0.0,,,16.67,1.0,48.15,66.67,6.0,2.0,0.0,1.63,-0.2,27.27,3.0,28.57,66.67,9.0,2.0,3.0,-0.08,0.44,5.5,22.8,73.9
Ali Sanchez,C,FA,28.0,2.0,14.0,,,,,,,,,0.0,0.0,18.18,100.0,3.0,1.33,0.0,,,0.0,0.0,23.08,100.0,6.0,1.5,0.0,0.44,1.63,0.0,0.0,25.0,100.0,14.0,1.79,2.0,,,,,
Jase Bowen,CF,FA,23.5,1.12,20.982142857142854,1.620425531914894,-5.17,-7.27,5.6,47.2,0.0,,,0.0,0.0,50.0,,3.0,1.0,0.0,,,0.0,0.0,16.67,,8.0,0.88,2.0,-3.08,-4.38,6.25,1.0,41.51,0.0,18.0,1.44,4.0,,,,,
Ronny Mauricio,3B,FA,23.0,1.53,15.032679738562091,2.993478260869565,-1.66,-3.11,10.7,57.3,70.0,,,0.0,0.0,42.86,,3.0,1.67,0.0,,,12.5,1.0,70.0,100.0,5.0,2.6,0.0,,,12.5,1.0,70.0,100.0,5.0,2.6,0.0,-0.85,-1.45,8.9,39.9,75.0
Chuckie Robinson,C,FA,12.0,1.5,8.0,,,,,,,,,0.0,0.0,37.5,100.0,2.0,3.5,0.0,-0.51,0.21,0.0,0.0,34.62,87.5,6.0,3.0,1.0,-0.04,0.92,0.0,0.0,27.27,88.89,8.0,2.88,1.0,,,,,
Christian Koss,2B,FA,7.5,0.62,12.096774193548388,,,,,,,,,0.0,0.0,40.0,75.0,2.0,2.5,0.0,,,0.0,0.0,40.0,75.0,2.0,2.5,0.0,,,0.0,0.0,40.0,75.0,2.0,2.5,0.0,-0.9,-0.9,6.0,34.4,74.0
Brian Navarreto,C,FA,6.0,1.5,4.0,,,,,,,,,0.0,0.0,40.0,100.0,3.0,1.33,0.0,,,0.0,0.0,20.0,100.0,4.0,1.25,1.0,,,0.0,0.0,20.0,100.0,4.0,1.25,1.0,,,,,
Jim Jarvis,SS,FA,2.0,0.67,2.9850746268656714,,,,,,,,,0.0,0.0,50.0,100.0,1.0,4.0,0.0,,,0.0,0.0,50.0,100.0,1.0,4.0,0.0,,,0.0,0.0,50.0,100.0,1.0,4.0,0.0,,,,,
Ivan Johnson,LF,FA,-1.0,-0.5,2.0,,,,,,,,,0.0,0.0,50.0,,2.0,2.0,0.0,,,0.0,0.0,50.0,,2.0,2.0,0.0,,,0.0,0.0,50.0,,2.0,2.0,0.0,,,,,
Marcus Semien,2B,FA,393.0,4.91,80.04073319755601,3.6231552162849874,0.46,0.63,8.0,29.2,80.5,,,,,,,,,,-1.12,-0.7,0.0,0.0,32.35,60.0,4.0,3.75,1.0,0.07,0.27,6.25,3.0,31.82,83.33,18.0,3.72,7.0,1.03,1.81,6.8,23.5,90.6
Jesus Sanchez,RF,FA,339.0,4.64,73.0603448275862,2.942772861356932,0.34,-0.15,10.8,39.7,84.9,,,,,,,,,,,,0.0,0.0,33.33,100.0,4.0,2.25,0.0,-0.12,-0.95,13.33,4.0,41.24,75.0,14.0,3.07,3.0,0.47,0.05,11.1,30.6,79.8
Jeremiah Jackson,RF,FA,316.5,4.8,65.9375,3.018009478672986,-0.33,-0.3,6.8,38.6,81.3,,,,,,,,,,-0.34,0.46,0.0,0.0,37.84,100.0,5.0,4.0,3.0,-0.7,-0.04,0.0,0.0,43.86,100.0,13.0,2.46,7.0,-0.74,-0.98,7.5,34.3,72.9
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.09,0.23,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.29,0.09,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,-0.64,-2.34,18.18,2.0,44.19,50.0,6.0,3.67,3.0,-0.06,-0.86,11.6,35.8,76.3
Ryan McMahon,3B,FA,263.5,3.76,70.07978723404256,2.6541176470588232,0.58,0.08,11.4,30.2,74.5,,,,,,,,,,,,0.0,0.0,66.67,100.0,2.0,2.0,1.0,1.72,1.13,18.18,4.0,24.24,87.5,14.0,2.29,4.0,0.75,0.24,12.1,25.1,74.7
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.51,0.45,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,33.33,100.0,4.0,2.5,1.0,0.31,0.22,9.2,27.7,77.9
Luis Rengifo,3B,FA,250.5,4.39,57.061503416856496,3.2421157684630737,0.06,0.69,4.9,30.6,83.3,,,,,,,,,,,,,,,,,,,0.34,0.62,6.67,1.0,30.0,87.5,7.0,2.57,4.0,-0.64,-0.28,5.0,30.6,76.0
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.69,-1.71,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.74,1.14,7.6,27.3,84.6,,,,,,,,,,,,0.0,0.0,31.25,100.0,3.0,2.67,0.0,-0.81,-0.2,0.0,0.0,32.84,75.0,11.0,2.36,1.0,0.59,0.59,9.4,32.1,88.0
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.17,0.28,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,-0.72,-1.38,10.0,1.0,33.33,50.0,7.0,2.0,3.0,-0.78,-1.32,8.8,32.7,66.9
Edmundo Sosa,2B,FA,229.5,4.78,48.012552301255226,2.811764705882353,-2.08,-3.08,7.6,54.6,66.7,,,,,,,,,,-1.12,-2.43,13.33,2.0,66.67,80.0,6.0,3.33,2.0,-1.51,-1.96,5.56,2.0,56.98,83.33,15.0,3.0,6.0,-1.64,-2.06,6.3,45.5,75.4
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.38,-1.04,3.0,34.7,65.8,,,,,,,,,,,,,,,,,,,-1.19,-0.77,0.0,0.0,30.95,58.82,11.0,3.09,6.0,-1.63,-0.98,1.4,32.2,70.1
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.2,-0.8,3.1,33.5,67.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,19.05,50.0,3.0,3.0,0.0,-1.26,-0.47,1.6,28.6,71.2
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.36,2.02,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,13.79,100.0,3.0,2.0,1.0,-0.07,0.84,3.7,24.5,80.8
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.75,-0.08,2.9,28.7,70.2,,,,,,,,,,0.05,1.03,0.0,0.0,30.0,100.0,5.0,3.6,1.0,-0.45,0.32,0.0,0.0,24.19,69.57,16.0,4.12,9.0,-0.1,-0.26,8.6,24.7,68.4
Alex Call,RF,FA,203.0,3.98,51.005025125628144,2.0586206896551724,-0.2,0.85,2.3,21.3,72.3,,,,,,,,,,0.29,0.46,7.14,1.0,17.86,62.5,6.0,2.33,3.0,-0.31,0.1,3.23,1.0,28.72,73.68,19.0,2.05,7.0,-0.48,0.05,4.5,17.8,62.8
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.82,-1.83,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Jose Siri,CF,FA,182.0,4.92,36.99186991869919,1.9463736263736264,-1.0,-2.67,13.2,44.8,58.3,,,,0.0,25.0,100.0,4.0,1.25,1.0,-2.25,-2.37,0.0,0.0,40.91,33.33,8.0,1.88,4.0,-1.34,-2.09,8.33,3.0,41.28,50.0,21.0,2.29,9.0,1.28,-0.69,20.0,34.8,76.9
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.84,-0.33,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.38,-0.71,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.25,7.6,41.0,90.2
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.5,0.26,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Edgar Quero,C,FA,156.5,2.85,54.91228070175438,2.731629392971246,-0.25,0.73,2.6,27.1,78.8,,,,,,,,,,,,0.0,0.0,20.0,,1.0,4.0,0.0,1.05,1.98,4.17,1.0,21.05,100.0,11.0,2.82,0.0,0.41,1.55,3.7,19.1,81.8
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.94,-0.11,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.96,0.01,1.0,35.7,81.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,23.08,100.0,2.0,3.5,0.0,-0.69,0.03,3.2,30.9,80.0
MJ Melendez,LF,FA,151.5,2.71,55.904059040590404,2.1465346534653467,0.8,0.48,11.1,29.5,78.9,,,,,,,,,,0.28,-0.79,16.67,1.0,37.14,66.67,5.0,2.0,0.0,0.51,0.54,9.09,2.0,30.0,85.71,17.0,2.24,4.0,-0.71,-1.06,8.1,32.8,70.0
Davis Schneider,LF,FA,144.5,2.95,48.983050847457626,2.0006920415224916,1.3,1.09,11.7,21.0,75.0,,,,,,,,,,,,0.0,0.0,27.78,100.0,4.0,1.75,0.0,1.1,0.64,15.0,3.0,25.93,80.0,11.0,2.45,3.0,1.78,1.36,14.0,20.8,81.8
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.49,-0.36,6.0,23.8,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.72,8.8,20.0,84.9
Jared Jones,1B,FA,140.0,20.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Susac,C,FA,135.5,3.66,37.021857923497265,2.7821402214022144,-0.63,-0.35,5.0,41.1,84.1,,,,,,,,,,,,0.0,0.0,50.0,50.0,4.0,2.25,0.0,-1.0,-0.95,3.45,1.0,44.44,81.25,13.0,2.85,1.0,,,,,
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.33,-0.67,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.87,-1.4,8.2,38.7,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.53,-0.79,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.91,14.3,24.3,81.3
Mickey Gasper,C,FA,122.0,3.59,33.98328690807799,3.1486065573770494,-0.03,0.64,4.5,23.6,72.7,,,,,,,,,,,,0.0,0.0,13.04,60.0,4.0,2.5,0.0,-0.09,0.54,2.33,1.0,15.91,58.33,15.0,3.27,1.0,-0.67,0.46,1.3,20.4,71.0
Luis Campusano,C,FA,118.5,6.58,18.009118541033434,2.887426160337553,0.07,-0.55,10.8,35.3,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Benson,RF,FA,113.5,2.23,50.89686098654708,1.8861674008810574,2.14,2.13,12.7,22.1,90.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,33.33,100.0,5.0,1.4,0.0,1.93,1.28,15.4,27.5,89.9
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.4,0.03,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.13,13.9,28.4,89.3
Braden Shewmake,SS,FA,108.0,3.86,27.979274611398964,2.644814814814815,-1.56,-2.03,6.3,54.1,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Ward,LF,FA,107.5,5.38,19.981412639405203,2.7525581395348837,0.38,-0.08,10.8,32.1,75.0,,,,,,,,,,,,12.5,1.0,23.81,75.0,4.0,2.25,0.0,0.31,-0.01,11.11,3.0,35.0,83.33,15.0,2.73,6.0,,,,,
Adam Frazier,2B,FA,107.0,2.61,40.99616858237548,1.9757943925233643,-1.16,-0.46,1.8,35.7,75.0,,,,,,,,,,,,,,,,,,,,,,0.0,27.27,0.0,1.0,2.0,0.0,-0.97,-0.13,2.0,29.5,76.3
Lenyn Sosa,2B,FA,107.0,2.68,39.92537313432835,2.830280373831776,-3.05,-4.1,5.6,50.0,46.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.57,-2.86,10.4,41.0,60.3
Jake Fraley,RF,FA,106.0,3.79,27.96833773087071,2.9318867924528305,0.72,0.82,8.9,21.9,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,0.35,5.0,26.6,78.0
Javier Baez,SS,FA,102.5,4.27,24.00468384074942,3.249365853658536,-2.12,-2.19,3.2,50.9,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,-2.92,5.5,46.1,66.4
Jordan Beck,LF,FA,101.0,3.37,29.97032640949555,2.7360396039603962,-1.07,-0.65,3.3,41.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.16,9.6,27.4,76.8
Sterlin Thompson,LF,FA,100.0,3.7,27.027027027027025,2.5530000000000004,0.96,1.74,6.3,29.5,95.8,,,,,,,,,,,,0.0,0.0,20.0,100.0,1.0,2.0,0.0,1.17,0.52,16.67,3.0,32.84,90.91,12.0,2.58,4.0,,,,,
