Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Gary Sanchez,C,FA,348.5,5.81,59.98278829604131,2.6174175035868004,0.25,0.07,8.9,20.0,60.8,,,33.33,1.0,60.0,,1.0,3.0,1.0,,,12.5,1.0,30.0,100.0,3.0,3.33,3.0,0.1,0.31,5.88,1.0,18.97,60.0,8.0,2.62,3.0,-0.65,-1.59,10.9,24.3,52.6
Edouard Julien,1B,FA,332.0,3.82,86.91099476439791,2.6924096385542167,1.0,1.52,7.3,18.7,77.0,,,33.33,1.0,5.88,,2.0,2.0,2.0,,,12.5,1.0,11.11,,5.0,2.2,3.0,0.83,0.83,10.0,2.0,18.03,71.43,11.0,2.55,4.0,1.4,1.18,12.2,20.0,78.7
Yohel Pozo,C,FA,51.0,2.32,21.98275862068966,1.9105882352941175,-2.47,-2.54,2.7,54.8,75.0,,,33.33,1.0,37.5,100.0,1.0,3.0,1.0,,,14.29,1.0,57.69,100.0,4.0,2.25,1.0,,,14.29,1.0,57.69,100.0,4.0,2.25,1.0,-2.04,-1.77,2.2,48.0,82.1
Brett Baty,3B,FA,443.0,4.22,104.97630331753555,3.086410835214447,0.46,0.41,8.7,29.4,77.6,,,25.0,1.0,50.0,100.0,3.0,2.0,1.0,0.09,-0.0,8.33,1.0,44.44,100.0,8.0,2.38,3.0,0.37,-0.04,11.43,4.0,37.65,85.0,16.0,3.06,9.0,1.14,0.64,12.9,24.8,78.9
Victor Mesa Jr.,CF,FA,242.0,5.04,48.01587301587301,2.769917355371901,1.03,0.52,12.0,34.8,86.1,,,25.0,3.0,42.86,,4.0,3.25,1.0,0.47,-0.12,15.0,3.0,46.3,100.0,9.0,2.89,2.0,0.88,-0.09,17.5,7.0,42.48,92.31,19.0,2.79,6.0,-0.57,-0.64,7.1,32.9,75.0
Jordan Beck,LF,FA,109.0,3.41,31.964809384164223,2.7843119266055045,-0.84,-0.6,4.7,41.3,81.0,,,25.0,1.0,50.0,100.0,2.0,3.5,1.0,,,25.0,1.0,50.0,100.0,2.0,3.5,1.0,,,25.0,1.0,50.0,100.0,2.0,3.5,1.0,0.33,0.16,9.6,27.4,76.8
Richie Palacios,LF,FA,418.0,4.98,83.93574297188755,2.7878468899521534,-0.57,-0.14,4.4,31.2,73.2,,,20.0,1.0,20.83,,4.0,2.0,3.0,0.88,1.16,7.69,1.0,26.67,100.0,8.0,2.38,3.0,0.38,0.36,8.57,3.0,28.07,77.78,18.0,2.61,6.0,0.81,1.67,5.9,20.2,84.6
Derek Hill,CF,FA,299.0,3.56,83.98876404494382,1.7978595317725752,0.46,-0.23,11.6,34.2,76.1,,,20.0,1.0,50.0,,4.0,1.25,2.0,,,12.5,1.0,50.0,,6.0,1.5,2.0,0.61,-0.16,15.0,3.0,33.82,75.0,15.0,2.07,7.0,-0.55,-1.5,11.2,39.1,73.3
Dominic Smith,1B,FA,466.5,5.13,90.93567251461988,2.6282315112540195,0.04,0.44,5.8,31.1,80.2,,,16.67,1.0,7.14,,3.0,2.33,2.0,0.55,0.88,5.88,1.0,20.0,80.0,6.0,3.0,3.0,-0.03,0.49,3.12,1.0,25.77,76.92,16.0,2.31,8.0,-1.48,-1.36,4.2,32.9,66.7
Jorge Soler,RF,FA,469.5,5.46,85.98901098901099,3.6748881789137378,0.91,0.59,10.9,27.4,77.1,,,0.0,0.0,40.0,,1.0,4.0,0.0,0.09,0.2,6.25,1.0,19.57,60.0,6.0,3.83,1.0,0.62,0.68,8.82,3.0,29.41,88.24,16.0,3.81,4.0,1.1,0.6,12.8,24.5,78.1
Carlos Cortes,RF,FA,375.0,4.41,85.03401360544217,2.7165600000000003,0.28,0.47,7.3,25.3,72.8,,,0.0,0.0,0.0,100.0,3.0,1.67,0.0,,,0.0,0.0,20.0,100.0,6.0,1.5,1.0,-0.55,0.15,0.0,0.0,28.57,73.33,15.0,2.07,3.0,0.4,0.35,9.2,30.6,83.3
Oswald Peraza,3B,FA,365.5,3.81,95.93175853018373,2.908317373461012,-0.16,-0.18,7.3,38.0,81.7,,,0.0,0.0,54.55,100.0,2.0,2.0,0.0,,,0.0,0.0,61.11,100.0,6.0,1.33,0.0,-0.83,-0.27,0.0,0.0,38.1,80.0,16.0,1.62,2.0,-0.27,-0.11,6.7,30.3,77.6
Marcell Ozuna,DH,FA,313.0,4.47,70.02237136465325,3.584568690095846,-0.35,-0.54,7.7,26.7,62.2,,,0.0,0.0,27.27,0.0,1.0,4.0,1.0,-0.82,-0.46,0.0,0.0,37.84,75.0,4.0,3.5,1.0,-0.58,-0.36,3.45,1.0,34.69,71.43,11.0,3.18,5.0,0.69,0.28,11.5,22.4,71.6
Michael Conforto,LF,FA,300.5,3.95,76.0759493670886,2.2608985024958406,0.95,0.56,11.3,27.5,76.9,,,0.0,0.0,14.29,50.0,2.0,2.0,0.0,0.12,0.85,0.0,0.0,20.45,80.0,8.0,2.5,3.0,-0.44,-0.3,4.55,1.0,31.25,66.67,16.0,2.25,4.0,0.82,0.86,9.7,23.3,79.4
Christian Vazquez,C,FA,273.5,4.02,68.03482587064677,2.8955758683729433,-1.99,-1.5,1.2,35.8,62.5,,,0.0,0.0,60.0,0.0,1.0,3.0,0.0,,,0.0,0.0,37.93,60.0,4.0,2.75,0.0,-1.18,-0.77,0.0,0.0,37.84,66.67,10.0,2.9,1.0,-0.56,0.09,3.8,25.7,73.8
Anthony Volpe,SS,FA,267.0,4.77,55.974842767295605,3.0549438202247186,-0.02,0.76,4.0,24.0,74.7,,,0.0,0.0,40.0,,1.0,3.0,0.0,0.9,1.38,5.88,1.0,18.42,90.91,7.0,3.14,2.0,0.17,0.74,3.45,1.0,24.68,81.25,14.0,2.79,2.0,0.57,0.31,10.5,24.0,74.1
Edmundo Sosa,2B,FA,257.0,4.21,61.04513064133017,2.8667315175097277,-1.99,-2.68,6.5,54.1,72.3,,,0.0,0.0,50.0,,1.0,2.0,1.0,-2.08,-2.22,0.0,0.0,51.16,50.0,4.0,3.5,2.0,-1.53,-1.28,0.0,0.0,55.42,85.71,10.0,3.0,2.0,-1.64,-2.06,6.3,45.5,75.4
Miguel Amaya,C,FA,249.0,3.95,63.0379746835443,2.538152610441767,-0.44,-0.32,6.1,29.4,68.6,,,0.0,0.0,38.1,,4.0,2.0,0.0,0.25,0.34,7.14,1.0,39.13,100.0,8.0,2.75,2.0,0.14,0.6,4.17,1.0,31.51,90.0,13.0,2.77,4.0,-0.94,-1.09,6.6,36.8,75.0
Tristan Gray,2B,FA,246.0,3.73,65.95174262734585,2.623130081300813,-0.2,0.06,6.0,39.3,86.4,,,0.0,0.0,27.27,,2.0,1.5,0.0,,,0.0,0.0,33.33,,3.0,1.67,0.0,,,0.0,0.0,32.14,75.0,8.0,1.75,1.0,1.13,0.59,13.1,27.6,82.1
Adrian Del Castillo,C,FA,232.0,3.93,59.033078880407125,2.9813793103448276,0.22,0.55,6.5,29.7,79.7,,,0.0,0.0,20.0,,2.0,2.0,1.0,,,0.0,0.0,26.09,100.0,5.0,2.8,1.0,0.6,1.18,4.76,1.0,28.85,100.0,8.0,3.12,6.0,-1.04,-1.26,6.7,30.3,64.4
Eli White,RF,FA,227.5,3.2,71.09375,1.884835164835165,-0.08,0.26,5.8,29.8,76.3,,,0.0,0.0,,,3.0,0.33,1.0,,,0.0,0.0,22.22,75.0,9.0,0.89,1.0,-0.29,-0.17,5.26,1.0,34.04,75.0,18.0,1.33,3.0,0.62,0.7,9.1,29.6,86.0
TJ Friedl,CF,FA,219.0,3.32,65.96385542168674,3.122922374429224,-0.32,0.6,2.7,25.5,74.7,,,0.0,0.0,25.0,100.0,2.0,1.5,0.0,,,0.0,0.0,13.33,88.89,4.0,2.5,0.0,0.02,0.98,0.0,0.0,17.86,75.0,10.0,2.5,1.0,-0.33,0.67,2.7,18.1,70.3
Brett Sullivan,C,FA,214.0,3.75,57.06666666666667,2.505841121495327,-1.02,-0.4,2.6,35.0,75.0,,,0.0,0.0,44.44,80.0,2.0,3.5,1.0,,,0.0,0.0,47.37,83.33,5.0,2.4,2.0,,,0.0,0.0,44.12,80.0,9.0,2.67,4.0,,,,,
Alex Call,RF,FA,208.5,3.21,64.95327102803738,1.8782733812949641,-0.41,0.63,2.0,22.4,70.9,,,0.0,0.0,25.0,66.67,5.0,0.8,0.0,,,0.0,0.0,23.08,50.0,6.0,0.83,0.0,,,0.0,0.0,30.3,40.0,11.0,1.09,0.0,-0.48,0.05,4.5,17.8,62.8
Jorge Barrosa,CF,FA,188.5,2.33,80.90128755364806,1.5574535809018568,-0.96,-0.9,5.3,29.5,61.5,,,0.0,0.0,16.67,100.0,4.0,0.75,3.0,,,0.0,0.0,25.0,80.0,9.0,0.78,3.0,-0.27,0.56,0.0,0.0,26.53,80.0,20.0,0.8,7.0,-2.15,-1.45,0.0,34.8,68.2
Edgar Quero,C,FA,175.0,2.87,60.97560975609756,2.788,-0.11,1.02,2.2,26.7,81.5,,,0.0,0.0,40.0,100.0,1.0,3.0,0.0,0.36,1.2,0.0,0.0,20.69,90.0,5.0,3.4,0.0,0.2,1.24,0.0,0.0,23.81,92.31,6.0,3.33,0.0,0.41,1.55,3.7,19.1,81.8
Hunter Feduccia,C,FA,174.5,2.81,62.09964412811388,2.3188538681948425,0.34,0.04,9.6,26.0,68.5,,,0.0,0.0,14.29,100.0,2.0,1.5,0.0,0.75,0.1,16.67,2.0,27.27,71.43,6.0,2.17,1.0,0.83,0.63,11.54,3.0,26.58,81.82,12.0,2.67,2.0,0.35,0.49,8.2,23.2,75.0
Mitch Garver,C,FA,174.5,3.49,50.0,2.52,0.25,0.02,9.1,24.9,66.7,,,0.0,0.0,15.38,,1.0,2.0,0.0,,,25.0,1.0,32.14,0.0,4.0,2.0,0.0,0.62,-0.37,16.67,2.0,32.2,66.67,9.0,2.44,1.0,0.43,0.67,7.9,20.6,73.7
Pedro Pages,C,FA,167.0,2.61,63.98467432950192,2.422455089820359,-0.92,-0.82,5.2,37.6,73.3,,,0.0,0.0,33.33,100.0,2.0,1.5,0.0,,,0.0,0.0,20.0,100.0,5.0,1.2,0.0,,,0.0,0.0,20.83,75.0,11.0,0.91,0.0,-0.91,-1.21,7.4,35.9,72.4
Nick Allen,SS,FA,160.0,2.54,62.99212598425197,1.651,-0.4,0.82,1.2,23.1,74.3,,,0.0,0.0,33.33,100.0,4.0,1.5,1.0,,,0.0,0.0,25.0,100.0,10.0,0.9,3.0,,,0.0,0.0,19.23,100.0,18.0,1.0,3.0,-0.98,0.29,0.0,25.8,76.2
Davis Schneider,LF,FA,156.5,2.65,59.05660377358491,1.8795527156549519,1.02,0.86,10.4,20.8,71.7,,,0.0,0.0,20.0,50.0,4.0,0.75,1.0,,,0.0,0.0,17.07,50.0,8.0,1.12,2.0,,,0.0,0.0,20.0,50.0,10.0,1.3,2.0,1.78,1.36,14.0,20.8,81.8
Joey Bart,C,FA,152.0,3.45,44.05797101449275,2.542105263157895,-0.55,-0.84,7.7,32.8,66.7,,,0.0,0.0,47.83,100.0,3.0,2.0,0.0,-1.2,-0.99,0.0,0.0,41.46,66.67,6.0,2.33,0.0,-0.87,-0.32,0.0,0.0,34.09,71.43,13.0,2.23,1.0,0.43,0.14,10.4,23.2,71.0
Max Schuemann,2B,FA,138.0,3.37,40.94955489614243,1.7582608695652175,1.65,1.92,9.8,21.9,86.2,,,0.0,0.0,20.0,,1.0,3.0,0.0,-0.07,0.6,0.0,0.0,35.29,100.0,7.0,2.14,0.0,-0.03,0.91,0.0,0.0,32.65,100.0,11.0,2.36,3.0,0.2,1.48,2.6,19.0,80.8
Jose Trevino,C,FA,137.5,4.44,30.968468468468465,2.809309090909091,-2.21,-2.2,2.9,38.7,57.7,,,0.0,0.0,25.0,,2.0,3.0,1.0,-1.96,-2.06,0.0,0.0,21.43,0.0,4.0,3.0,1.0,-0.72,-0.94,6.25,1.0,30.95,50.0,7.0,3.29,3.0,-1.49,-1.44,4.5,32.2,64.8
Victor Robles,RF,FA,135.5,2.56,52.9296875,2.1915867158671585,0.06,1.29,2.1,38.0,100.0,,,0.0,0.0,66.67,100.0,2.0,2.5,0.0,,,0.0,0.0,42.86,100.0,6.0,1.33,0.0,-0.59,0.08,0.0,0.0,44.23,100.0,15.0,1.93,3.0,-0.76,-0.44,4.9,42.9,90.6
Jahmai Jones,RF,FA,130.5,1.92,67.96875,1.6183908045977011,0.68,0.42,10.1,29.6,78.0,,,0.0,0.0,33.33,100.0,2.0,1.0,1.0,,,20.0,1.0,27.78,100.0,6.0,1.33,4.0,,,22.22,2.0,29.41,85.71,11.0,1.36,6.0,1.92,1.7,13.4,21.5,86.7
Tyler Heineman,C,FA,114.0,2.24,50.89285714285714,2.279298245614035,-1.6,-0.9,1.0,41.9,78.1,,,0.0,0.0,28.57,100.0,3.0,1.33,0.0,,,0.0,0.0,40.0,50.0,6.0,1.83,0.0,-0.92,-0.4,0.0,0.0,32.56,66.67,11.0,2.09,2.0,-1.65,-1.4,3.2,32.7,66.0
Adam Frazier,2B,FA,106.0,2.47,42.914979757085014,1.9806603773584908,-1.14,-0.36,1.7,35.4,76.0,,,0.0,0.0,28.57,100.0,2.0,2.0,0.0,,,0.0,0.0,28.57,100.0,2.0,2.0,0.0,,,0.0,0.0,28.57,100.0,2.0,2.0,0.0,-0.97,-0.13,2.0,29.5,76.3
Leo Rivas,2B,FA,98.5,2.4,41.04166666666667,2.558375634517766,0.54,2.15,1.4,17.0,82.6,,,0.0,0.0,0.0,100.0,3.0,2.0,0.0,,,0.0,0.0,0.0,100.0,3.0,2.0,0.0,,,0.0,0.0,0.0,100.0,3.0,2.0,0.0,1.25,2.96,3.0,8.1,83.3
Josh Rojas,3B,FA,87.5,3.37,25.964391691394656,2.464914285714286,0.12,1.45,1.8,31.2,92.9,,,0.0,0.0,16.67,100.0,2.0,2.5,0.0,0.84,1.87,0.0,0.0,15.79,100.0,6.0,2.5,1.0,0.22,1.27,0.0,0.0,27.71,100.0,14.0,2.79,3.0,0.64,1.94,3.5,19.5,86.8
Jhonny Pereda,C,FA,81.5,4.08,19.975490196078432,3.304049079754601,-0.32,0.39,3.7,26.7,73.7,,,0.0,0.0,28.57,0.0,1.0,3.0,0.0,,,0.0,0.0,28.57,0.0,1.0,3.0,0.0,,,0.0,0.0,28.57,0.0,1.0,3.0,0.0,-0.31,0.4,4.1,20.2,70.0
Ali Sanchez,C,FA,69.0,2.16,31.944444444444443,1.7530434782608697,-0.07,1.04,2.4,31.5,88.2,,,0.0,0.0,12.5,66.67,4.0,1.25,0.0,0.69,0.84,8.33,1.0,20.69,80.0,9.0,1.78,3.0,-0.47,-0.4,5.0,1.0,35.19,71.43,16.0,1.62,3.0,,,,,
Drew Cavanaugh,C,FA,64.5,2.69,23.977695167286246,2.335503875968992,-0.11,0.4,5.0,26.1,73.1,,,0.0,0.0,16.67,,2.0,3.5,0.0,0.08,0.81,0.0,0.0,18.42,75.0,7.0,2.43,1.0,0.37,0.93,4.17,1.0,23.86,84.62,15.0,2.13,3.0,,,,,
Gage Workman,3B,FA,54.5,3.03,17.986798679867988,2.2794495412844036,1.71,-0.43,20.8,42.5,84.6,,,0.0,0.0,50.0,0.0,2.0,1.5,0.0,,,0.0,0.0,50.0,0.0,2.0,1.5,0.0,,,0.0,0.0,50.0,0.0,2.0,1.5,0.0,,,,,
Eric Wagaman,1B,FA,52.0,2.26,23.008849557522126,1.8253846153846152,-0.44,-0.41,6.5,26.5,63.6,,,0.0,0.0,25.0,,1.0,2.0,1.0,,,0.0,0.0,25.0,100.0,2.0,2.5,1.0,,,0.0,0.0,37.14,100.0,5.0,2.8,1.0,-0.07,0.17,6.8,25.7,74.7
Luke Maile,C,FA,38.0,7.6,5.0,,,,,,,,,0.0,0.0,60.0,0.0,1.0,3.0,0.0,,,0.0,0.0,47.06,0.0,2.0,2.5,0.0,,,0.0,0.0,46.15,20.0,4.0,2.75,0.0,-0.28,-0.08,6.5,23.0,68.2
Eliezer Alfonzo,C,FA,35.5,2.96,11.993243243243244,,,,,,,,,0.0,0.0,11.11,100.0,2.0,3.5,0.0,,,0.0,0.0,26.92,100.0,4.0,3.25,2.0,-0.51,0.2,0.0,0.0,31.58,80.0,10.0,2.2,3.0,,,,,
Garrett Stubbs,C,FA,31.5,1.43,22.02797202797203,1.5434920634920632,-0.89,0.38,0.0,38.2,88.9,,,0.0,0.0,33.33,100.0,1.0,3.0,0.0,,,0.0,0.0,14.29,100.0,2.0,3.0,0.0,,,0.0,0.0,14.29,100.0,2.0,3.0,0.0,,,,,
Enrique Hernandez,1B,FA,29.0,3.62,8.011049723756907,,,,,,,,,0.0,0.0,47.37,,4.0,2.25,0.0,,,0.0,0.0,46.15,,6.0,2.33,0.0,,,0.0,0.0,46.15,,6.0,2.33,0.0,0.24,0.05,9.5,32.0,81.7
Austin Wynns,C,FA,25.0,0.89,28.089887640449437,2.4564,-1.53,-1.45,4.0,43.0,72.7,,,0.0,0.0,80.0,,2.0,1.5,0.0,-2.18,-2.35,0.0,0.0,44.12,33.33,7.0,2.14,1.0,,,0.0,0.0,44.12,33.33,8.0,2.0,1.0,0.35,0.19,9.6,29.5,80.0
Brian Navarreto,C,FA,14.5,1.61,9.006211180124224,,,,,,,,,0.0,0.0,37.5,,1.0,3.0,0.0,,,0.0,0.0,42.11,,2.0,2.5,1.0,,,0.0,0.0,37.5,100.0,4.0,2.0,1.0,,,,,
Kenny Piper,C,FA,6.5,6.5,1.0,,,,,,,,,0.0,0.0,0.0,100.0,1.0,4.0,1.0,,,0.0,0.0,0.0,100.0,1.0,4.0,1.0,,,0.0,0.0,0.0,100.0,1.0,4.0,1.0,,,,,
James Triantos,2B,FA,3.5,0.88,3.977272727272727,,,,,,,,,0.0,0.0,0.0,50.0,2.0,1.0,0.0,,,0.0,0.0,66.67,50.0,4.0,1.0,1.0,,,0.0,0.0,66.67,50.0,4.0,1.0,1.0,,,,,
Buddy Kennedy,2B,FA,3.0,0.21,14.285714285714286,,,,,,,,,0.0,0.0,35.71,100.0,2.0,3.0,0.0,,,0.0,0.0,35.71,100.0,2.0,3.0,0.0,,,0.0,0.0,27.27,60.0,6.0,2.5,2.0,,,,,
Ronny Simon,LF,FA,1.0,0.5,2.0,,,,,,,,,0.0,0.0,25.0,100.0,2.0,2.5,0.0,,,0.0,0.0,25.0,100.0,2.0,2.5,0.0,,,0.0,0.0,25.0,100.0,2.0,2.5,0.0,-0.9,-0.93,6.2,27.4,64.3
Ben Rortvedt,C,FA,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,100.0,2.0,1.0,0.0,,,0.0,0.0,0.0,100.0,2.0,1.0,0.0,,,0.0,0.0,0.0,100.0,2.0,1.0,0.0,-0.88,-0.27,3.3,28.4,73.2
Cristian Pache,RF,FA,-1.0,-0.5,2.0,,,,,,,,,0.0,0.0,40.0,100.0,2.0,1.0,0.0,,,0.0,0.0,40.0,100.0,2.0,1.0,0.0,,,0.0,0.0,40.0,100.0,2.0,1.0,0.0,,,,,
Sean Murphy,C,FA,-2.0,-0.4,5.0,,,,,,,,,0.0,0.0,60.0,100.0,1.0,4.0,0.0,,,0.0,0.0,60.0,100.0,1.0,4.0,0.0,,,0.0,0.0,60.0,100.0,1.0,4.0,0.0,1.18,0.59,13.4,25.9,79.8
Cesar Prieto,2B,FA,-4.0,-0.57,7.017543859649123,,,,,,,,,0.0,0.0,30.0,50.0,1.0,3.0,0.0,,,0.0,0.0,30.0,50.0,1.0,3.0,0.0,,,0.0,0.0,30.0,50.0,1.0,3.0,0.0,,,,,
J.P. Crawford,SS,FA,455.0,5.23,86.99808795411089,3.528813186813187,0.48,0.95,6.4,19.8,71.5,,,,,,,,,,0.38,1.23,0.0,0.0,25.58,100.0,5.0,2.8,0.0,0.24,0.89,3.12,1.0,16.81,70.59,12.0,3.25,2.0,0.07,0.78,4.9,21.9,76.7
Sal Frelick,RF,FA,452.5,5.03,89.96023856858847,3.068022099447514,-1.18,-0.5,2.0,23.8,58.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,27.59,54.55,4.0,3.25,1.0,-1.36,-0.95,3.1,26.3,62.6
Blaze Alexander,3B,FA,417.5,5.09,82.02357563850688,2.6943473053892215,0.74,1.16,7.2,29.6,87.1,,,,,,,,,,,,,,,,,,,,,11.11,1.0,30.0,100.0,3.0,3.33,4.0,0.59,-0.15,12.8,25.2,70.3
Luke Raley,RF,FA,407.0,4.28,95.09345794392523,2.7551842751842752,1.45,0.31,15.7,34.6,83.3,,,,,,,,,,,,0.0,0.0,45.16,,6.0,1.5,1.0,0.78,0.42,12.5,3.0,39.51,100.0,16.0,2.25,3.0,0.68,0.46,10.6,27.2,80.0
Matt Vierling,CF,FA,369.0,4.01,92.01995012468828,2.890677506775068,-0.52,-0.2,5.0,32.4,74.0,,,,,,,,,,,,0.0,0.0,27.27,100.0,3.0,3.0,1.0,-0.25,0.15,3.23,1.0,29.49,75.0,15.0,2.6,3.0,1.43,1.25,12.1,25.2,86.4
Kerry Carpenter,RF,FA,368.0,4.54,81.05726872246696,2.8498369565217394,-0.11,-0.61,9.6,36.3,74.1,,,,,,,,,,,,0.0,0.0,66.67,100.0,2.0,2.5,0.0,-1.27,-0.91,0.0,0.0,38.1,63.64,12.0,2.83,2.0,0.75,0.13,12.6,34.1,85.4
Mark Vientos,3B,FA,344.0,4.71,73.03609341825903,3.244970930232558,0.15,-0.35,10.1,36.6,77.8,,,,,,,,,,,,,,,,,,,,,,0.0,50.0,,1.0,0.0,0.0,0.64,0.21,11.5,32.9,84.7
Miguel Andujar,3B,FA,337.5,4.56,74.01315789473685,3.2291555555555553,-1.57,-1.63,4.5,40.8,67.6,,,,,,,,,,,,,,,,,,,,,6.25,1.0,33.33,100.0,5.0,3.4,3.0,-0.71,-0.33,4.7,35.7,82.3
Daniel Schneemann,2B,FA,335.5,4.04,83.04455445544555,3.0345156482861397,0.23,0.32,7.6,33.5,81.9,,,,,,,,,,,,,,,,,,,-0.15,0.73,0.0,0.0,26.0,83.33,6.0,3.33,1.0,1.19,1.03,11.5,26.0,85.0
Jared Jones,1B,FA,320.5,26.71,11.999251216772745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.19,0.25,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Brandon Valenzuela,C,FA,280.0,4.24,66.0377358490566,2.831714285714286,0.33,0.32,8.3,29.9,77.1,,,,0.0,30.0,0.0,2.0,1.5,0.0,0.24,-0.07,11.11,1.0,33.33,77.78,6.0,2.5,1.0,0.14,-0.33,11.11,2.0,38.98,80.0,10.0,2.9,2.0,,,,,
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.32,0.09,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.86,11.6,35.8,76.3
Logan OHoppe,C,FA,258.5,3.45,74.92753623188405,3.1363636363636367,0.14,-0.29,9.8,34.9,76.2,,,,,,,,,,,,0.0,0.0,39.13,80.0,3.0,3.67,0.0,-0.75,-0.15,0.0,0.0,37.5,81.82,10.0,3.2,0.0,0.68,-0.13,13.3,31.7,79.3
Brice Matthews,2B,FA,258.0,3.15,81.90476190476191,2.53953488372093,0.56,0.59,8.6,25.3,74.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,25.0,50.0,3.0,1.0,0.0,2.08,-0.82,26.1,31.8,71.4
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.58,0.48,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.22,9.2,27.7,77.9
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.8,-1.82,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.83,1.2,7.6,27.3,84.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.59,9.4,32.1,88.0
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.2,0.28,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.78,-1.32,8.8,32.7,66.9
Kyle Higashioka,C,FA,234.5,4.04,58.04455445544554,2.842643923240938,-0.17,-0.46,8.5,31.1,69.1,,,,,,,,,,,,,,,,,,,-1.07,-1.72,8.33,1.0,41.86,50.0,6.0,2.83,2.0,-0.19,-0.4,8.6,27.5,70.5
Jorge Mateo,SS,FA,231.5,3.46,66.90751445086705,1.9280345572354212,-0.78,-1.73,10.2,41.8,67.6,,,,,,,,,,,,,,,,,,,,,20.0,1.0,50.0,,6.0,0.83,2.0,-1.79,-1.81,4.1,39.3,70.0
Yohendrick Pinango,LF,FA,225.5,3.89,57.969151670951156,2.9153436807095345,-0.12,-0.28,8.0,35.2,76.8,,,,,,,,,,0.08,0.8,0.0,0.0,32.14,100.0,4.0,2.75,0.0,0.66,-0.3,16.67,2.0,38.64,80.0,7.0,2.71,1.0,,,,,
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.45,-1.11,3.0,34.7,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.63,-0.98,1.4,32.2,70.1
Lourdes Gurriel Jr.,LF,FA,213.0,4.53,47.019867549668874,3.7005633802816904,-1.71,-1.91,4.9,40.0,63.0,,,,,,,,,,,,,,,,,,,,,7.14,1.0,40.0,62.5,4.0,4.0,0.0,-0.56,-0.65,7.2,34.5,77.0
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.43,2.13,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.84,3.7,24.5,80.8
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.78,-0.11,2.9,28.7,70.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,-0.26,8.6,24.7,68.4
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.9,-1.91,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
David Fry,DH,FA,183.0,2.58,70.93023255813954,2.016065573770492,-0.28,-0.17,6.5,27.1,67.3,,,,0.0,0.0,100.0,1.0,1.0,0.0,,,0.0,0.0,5.26,66.67,4.0,0.75,0.0,-1.05,-0.59,0.0,0.0,31.58,60.0,9.0,1.78,0.0,-0.45,-0.89,9.1,34.2,73.8
Samad Taylor,2B,FA,179.0,6.88,26.017441860465116,3.382346368715084,-2.17,-2.23,3.3,28.7,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.88,-0.37,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
