Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Ryan Kreidler,CF,FA,325.0,3.82,85.07853403141361,2.456553846153846,0.93,1.25,8.1,29.1,86.6,18.0,6.0,1.04,0.56,16.67,1.0,33.33,100.0,3.0,2.33,2.0,18.0,2.25,,,16.67,1.0,33.33,100.0,8.0,0.88,2.0,33.5,1.68,0.94,0.81,10.34,3.0,31.17,92.31,20.0,2.0,4.0,0.17,0.96,4.8,30.4,90.0
Darell Hernaiz,SS,FA,172.0,3.31,51.963746223564954,2.5594767441860466,-1.05,-0.03,0.9,34.8,78.9,12.0,6.0,0.07,0.71,0.0,0.0,30.43,100.0,2.0,3.0,1.0,18.0,3.6,-0.64,-0.06,0.0,0.0,28.57,66.67,5.0,3.0,1.0,18.0,3.6,-0.89,-0.12,0.0,0.0,28.57,66.67,5.0,3.0,1.0,-0.69,0.03,3.2,30.9,80.0
Javier Baez,SS,FA,202.5,4.6,44.02173913043479,3.384691358024691,-2.24,-1.96,1.7,47.5,72.7,14.5,3.62,-0.85,-0.57,0.0,0.0,55.56,100.0,4.0,2.5,3.0,17.5,2.19,-1.02,-0.63,0.0,0.0,43.4,77.78,8.0,3.12,3.0,73.0,4.06,-1.57,-1.07,0.0,0.0,44.8,73.33,18.0,3.56,9.0,-2.33,-2.92,5.5,46.1,66.4
Paul Goldschmidt,1B,FA,531.5,5.84,91.01027397260275,3.3402822201317024,0.28,-0.21,10.3,32.6,73.9,13.0,13.0,,,,,,,,,,17.5,4.38,,,0.0,0.0,25.0,100.0,4.0,2.0,1.0,20.0,1.82,-0.27,0.73,0.0,0.0,22.22,75.0,11.0,2.18,1.0,-0.26,-0.37,8.0,27.4,70.7
KeBryan Hayes,3B,FA,166.0,2.13,77.93427230046949,2.5149397590361446,-0.42,-0.69,7.9,30.2,65.0,6.5,3.25,0.49,1.31,0.0,0.0,18.75,100.0,2.0,2.5,1.0,17.0,1.7,-0.79,-0.29,0.0,0.0,29.82,62.5,10.0,2.1,2.0,50.5,2.3,-0.25,-0.5,8.11,3.0,32.14,64.29,22.0,2.18,6.0,-0.58,-0.11,4.6,27.0,73.2
Drew Cavanaugh,C,FA,105.0,2.69,39.03345724907063,2.4594285714285715,0.54,1.17,5.9,26.7,82.5,17.0,3.4,2.27,1.54,25.0,2.0,14.29,100.0,5.0,2.6,0.0,17.0,1.89,1.09,0.96,12.5,2.0,31.11,100.0,9.0,2.89,0.0,48.0,2.67,0.98,1.59,5.71,2.0,25.49,100.0,18.0,2.83,2.0,,,,,
Nolan Gorman,3B,FA,274.0,4.15,66.02409638554217,3.16551094890511,0.62,0.42,9.7,32.4,81.1,17.0,4.25,0.33,-1.19,25.0,1.0,50.0,66.67,4.0,2.75,2.0,17.0,4.25,,,25.0,1.0,50.0,66.67,4.0,2.75,2.0,17.0,4.25,,,25.0,1.0,50.0,66.67,4.0,2.75,2.0,0.31,0.22,9.2,27.7,77.9
Eli White,RF,FA,266.0,3.17,83.91167192429022,1.8829323308270678,-0.49,-0.13,5.0,31.7,73.6,0.5,0.1,,,0.0,0.0,40.0,100.0,5.0,1.2,1.0,16.5,2.06,,,0.0,0.0,42.86,50.0,8.0,1.5,3.0,40.5,2.53,-1.67,-1.22,0.0,0.0,42.86,66.67,16.0,1.69,7.0,0.62,0.7,9.1,29.6,86.0
Brock Rodden,SS,FA,35.5,2.96,11.993243243243244,2.6681690140845067,0.18,0.77,5.3,34.1,87.5,0.0,0.0,-0.28,0.22,0.0,0.0,40.0,100.0,5.0,2.2,0.0,16.5,1.65,-0.37,0.33,0.0,0.0,31.58,83.33,10.0,2.7,3.0,35.5,2.96,0.06,0.37,5.26,1.0,34.12,87.5,12.0,2.92,4.0,,,,,
Nolan Schanuel,1B,FA,650.5,6.08,106.99013157894737,3.6638893159108377,-1.0,-0.3,2.4,27.2,65.8,,,,,,,,,,,,16.0,5.33,-0.44,0.23,0.0,0.0,28.57,75.0,3.0,4.0,2.0,129.0,7.17,-0.38,0.32,1.69,1.0,21.8,65.0,18.0,3.5,9.0,0.06,0.86,4.5,24.0,80.4
Gustavo Campero,RF,FA,15.5,3.88,3.9948453608247423,,,,,,,14.0,4.67,-0.47,-0.04,0.0,0.0,34.62,80.0,3.0,2.67,0.0,15.5,3.88,-0.59,0.0,0.0,0.0,36.67,83.33,4.0,2.75,0.0,15.5,3.88,,,0.0,0.0,36.67,83.33,4.0,2.75,0.0,0.48,0.99,6.8,29.3,88.9
Alek Thomas,CF,FA,150.5,4.43,33.97291196388262,3.2084385382059795,-0.24,-0.32,7.4,41.3,84.0,11.0,2.2,-0.17,0.39,0.0,0.0,36.84,100.0,5.0,2.6,0.0,15.5,2.58,-0.05,0.81,0.0,0.0,33.33,100.0,6.0,2.83,0.0,15.5,2.58,,,0.0,0.0,33.33,100.0,6.0,2.83,0.0,-0.79,-1.13,7.8,35.0,72.2
Austin Wells,C,FA,291.0,2.94,98.9795918367347,2.748041237113402,0.05,0.37,6.3,29.0,76.0,7.0,1.4,-0.25,0.27,0.0,0.0,17.95,60.0,5.0,3.0,0.0,15.0,1.36,-0.85,-0.39,0.0,0.0,27.5,55.56,11.0,2.82,1.0,68.5,2.85,-0.66,-0.21,2.63,1.0,29.71,66.67,24.0,2.46,4.0,0.62,0.46,10.2,29.2,82.7
Kenny Piper,C,FA,21.5,3.58,6.005586592178771,,,,,,,-1.0,-0.33,,,,,,,,,,15.0,3.0,,,50.0,1.0,33.33,100.0,5.0,1.0,1.0,21.5,3.58,,,16.67,1.0,20.0,100.0,6.0,1.5,2.0,,,,,
Leo Jimenez,SS,FA,190.0,3.02,62.913907284768214,2.4636842105263157,-0.91,-0.58,4.2,26.0,60.9,9.5,3.17,,,0.0,0.0,22.22,50.0,3.0,2.33,1.0,14.5,2.07,-0.24,0.54,0.0,0.0,21.95,71.43,7.0,2.29,1.0,41.5,2.77,-1.14,-0.48,0.0,0.0,31.46,63.64,15.0,2.6,2.0,,,,,
Buddy Kennedy,2B,FA,22.0,0.88,25.0,1.72,0.61,0.18,10.7,26.1,70.0,0.5,0.17,1.83,1.37,20.0,1.0,17.65,100.0,3.0,2.33,0.0,14.5,2.42,1.62,0.81,20.0,2.0,15.15,66.67,6.0,2.17,1.0,17.0,1.31,1.86,1.11,16.67,3.0,23.44,85.71,13.0,2.0,2.0,,,,,
Alan Roden,LF,FA,108.5,3.88,27.963917525773198,2.3959447004608294,-0.52,-0.2,5.1,25.7,65.0,10.0,5.0,,,0.0,0.0,11.11,50.0,2.0,3.0,0.0,13.5,3.38,,,0.0,0.0,21.05,66.67,4.0,3.0,0.0,55.0,4.58,0.14,0.76,3.57,1.0,23.53,77.78,12.0,2.5,2.0,-2.18,-1.93,2.0,32.8,60.0
Brandon Valenzuela,C,FA,300.5,3.76,79.92021276595744,2.6401331114808655,0.18,0.33,7.3,29.3,75.9,1.0,0.25,,,0.0,0.0,40.0,,4.0,1.25,0.0,13.5,1.69,,,0.0,0.0,23.81,50.0,8.0,1.75,1.0,24.0,1.41,-0.8,-0.0,0.0,0.0,27.03,66.67,17.0,2.0,4.0,,,,,
Jake Mangum,LF,FA,592.0,5.29,111.90926275992439,3.2347635135135135,-1.82,-1.42,2.1,45.8,76.8,1.0,0.25,-0.88,-0.62,0.0,0.0,43.33,75.0,4.0,2.75,1.0,13.0,1.3,-0.56,-0.69,5.88,1.0,46.48,81.82,10.0,2.9,4.0,128.0,5.12,-0.61,-0.53,5.08,3.0,40.44,78.12,25.0,3.44,14.0,-1.5,-1.07,2.7,43.8,84.6
Ha-seong Kim,SS,FA,50.5,1.49,33.89261744966443,2.3603960396039607,-1.34,-1.11,3.8,25.3,53.6,13.0,4.33,,,0.0,0.0,40.0,,3.0,2.33,0.0,13.0,4.33,,,0.0,0.0,40.0,,3.0,2.33,0.0,18.0,2.57,,,0.0,0.0,33.33,,7.0,1.43,1.0,-1.24,-1.22,5.2,21.2,52.7
Jose Siri,CF,FA,285.0,3.52,80.9659090909091,1.9761403508771929,-0.62,-2.42,14.2,44.4,63.2,2.0,0.4,-0.54,-1.44,14.29,1.0,46.15,50.0,5.0,2.8,1.0,12.5,1.14,-0.39,-1.27,12.5,2.0,44.83,62.5,11.0,2.45,3.0,74.5,2.87,0.8,-1.18,21.88,7.0,45.11,71.43,26.0,2.27,7.0,1.28,-0.69,20.0,34.8,76.9
Mike Yastrzemski,RF,FA,456.0,3.93,116.03053435114504,2.542434210526316,-0.4,-0.45,7.0,25.8,62.1,2.0,0.4,0.16,0.84,0.0,0.0,28.0,100.0,5.0,2.0,1.0,12.5,1.14,0.67,1.89,0.0,0.0,16.67,100.0,11.0,2.27,1.0,73.5,3.34,0.99,1.16,8.57,3.0,20.54,81.82,22.0,2.23,6.0,0.04,-0.03,8.5,22.1,67.6
Christian Vazquez,C,FA,306.5,3.98,77.01005025125629,2.856769983686786,-1.7,-1.27,2.2,36.0,65.8,-3.0,-1.5,-0.23,0.3,0.0,0.0,38.46,100.0,2.0,3.0,0.0,12.5,3.12,0.46,-0.22,14.29,1.0,41.38,85.71,4.0,3.0,1.0,34.5,3.45,0.12,-0.36,10.53,2.0,39.34,80.0,10.0,2.6,3.0,-0.56,0.09,3.8,25.7,73.8
Josh Rojas,3B,FA,113.0,3.53,32.01133144475921,2.4991150442477874,-0.08,1.27,1.5,31.9,90.5,12.5,6.25,,,0.0,0.0,41.67,100.0,2.0,3.5,2.0,12.5,6.25,,,0.0,0.0,41.67,100.0,2.0,3.5,2.0,30.0,3.75,-0.24,0.78,0.0,0.0,29.63,88.89,8.0,3.38,2.0,0.64,1.94,3.5,19.5,86.8
TJ Friedl,CF,FA,230.5,2.99,77.09030100334448,2.8797396963123645,-0.32,0.68,2.5,25.4,75.0,13.0,4.33,,,0.0,0.0,20.0,0.0,3.0,1.33,1.0,12.5,1.56,-0.41,0.27,0.0,0.0,28.0,75.0,8.0,1.75,1.0,11.5,0.88,,,0.0,0.0,23.53,87.5,13.0,1.54,1.0,-0.33,0.67,2.7,18.1,70.3
Spencer Horwitz,1B,FA,535.5,5.76,92.96875,3.388235294117647,-0.31,-0.29,6.8,24.6,62.5,8.5,1.7,-0.93,-0.69,0.0,0.0,35.29,57.14,5.0,3.6,0.0,12.0,1.5,-1.22,-0.94,0.0,0.0,38.46,60.0,8.0,3.88,0.0,44.0,2.32,-0.89,-0.12,0.0,0.0,26.57,63.16,19.0,3.68,1.0,0.46,0.64,8.3,23.3,76.9
Ben Malgeri,RF,FA,131.5,3.65,36.02739726027397,1.8319391634980988,0.19,0.62,6.1,28.1,77.8,8.5,2.12,-0.54,-0.14,0.0,0.0,29.41,66.67,4.0,2.5,0.0,11.5,1.44,-0.3,0.44,0.0,0.0,28.12,80.0,8.0,1.88,0.0,74.5,4.38,0.9,0.96,9.09,2.0,26.51,87.5,17.0,2.06,6.0,,,,,
Austin Hays,LF,FA,91.5,3.98,22.98994974874372,2.9143169398907105,-1.33,-1.21,4.3,36.2,66.7,8.5,2.12,,,0.0,0.0,13.33,,4.0,2.0,2.0,11.5,1.64,0.03,0.93,0.0,0.0,31.58,100.0,7.0,2.43,3.0,39.5,3.59,0.06,0.28,5.88,1.0,31.03,80.0,11.0,2.55,6.0,0.0,-0.52,10.5,34.4,78.3
LaMonte Wade Jr.,1B,FA,163.5,4.19,39.02147971360382,2.485810397553517,0.21,1.37,2.9,20.6,76.9,0.0,0.0,-0.33,0.15,0.0,0.0,23.81,66.67,3.0,2.33,0.0,11.0,1.57,0.13,1.09,0.0,0.0,23.64,90.0,7.0,2.71,2.0,53.5,2.97,0.43,1.72,0.0,0.0,20.19,93.75,18.0,2.06,4.0,0.35,1.29,4.5,17.0,76.0
Miguel Amaya,C,FA,282.0,3.92,71.93877551020408,2.557730496453901,-0.45,-0.52,7.0,29.5,66.1,-1.0,-0.5,,,0.0,0.0,0.0,50.0,2.0,1.5,0.0,11.0,1.83,0.59,-0.03,14.29,1.0,25.71,62.5,6.0,2.17,1.0,35.5,2.54,-0.29,-0.86,10.0,2.0,33.33,58.33,14.0,2.5,2.0,-0.94,-1.09,6.6,36.8,75.0
Christopher Morel,LF,FA,39.0,1.44,27.083333333333336,2.88,-1.08,-0.34,2.1,32.9,72.7,6.5,1.62,-0.51,-0.1,0.0,0.0,20.0,50.0,4.0,1.75,0.0,11.0,2.2,-0.63,-0.06,0.0,0.0,19.35,50.0,5.0,2.0,0.0,11.0,2.2,,,0.0,0.0,19.35,50.0,5.0,2.0,0.0,1.53,0.81,14.8,30.9,89.0
Henry Davis,C,FA,333.5,3.88,85.95360824742268,2.64095952023988,0.65,0.71,8.6,32.5,84.7,-1.0,-0.5,,,0.0,0.0,50.0,,2.0,1.5,0.0,10.5,1.5,-1.23,-0.95,0.0,0.0,42.31,66.67,7.0,1.86,0.0,36.0,2.25,-0.27,0.25,3.12,1.0,34.07,84.62,16.0,2.62,3.0,0.33,-0.26,11.5,34.6,81.6
Tyler Heineman,C,FA,142.5,2.19,65.06849315068493,2.1976842105263157,-1.7,-0.96,0.8,42.5,78.0,-1.0,-0.25,,,0.0,0.0,70.0,66.67,4.0,2.25,0.0,10.5,1.5,,,0.0,0.0,52.38,80.0,7.0,2.29,1.0,28.5,1.68,-1.28,-0.68,0.0,0.0,43.48,80.0,17.0,2.0,3.0,-1.65,-1.4,3.2,32.7,66.0
Gabriel Arias,SS,FA,165.0,3.59,45.96100278551532,2.9807878787878788,-0.13,-0.83,10.4,39.1,75.0,10.5,5.25,,,0.0,0.0,50.0,0.0,2.0,2.5,1.0,10.5,5.25,,,0.0,0.0,50.0,0.0,2.0,2.5,1.0,3.5,0.58,,,10.0,1.0,50.0,80.0,6.0,3.0,1.0,0.1,-0.55,11.3,38.9,84.0
Gary Sanchez,C,FA,391.0,5.21,75.04798464491363,2.5983375959079282,-0.05,-0.19,8.1,22.3,60.6,1.0,0.25,-1.38,-1.32,0.0,0.0,38.46,40.0,4.0,2.5,0.0,10.0,1.43,-1.59,-1.49,0.0,0.0,43.9,54.55,7.0,3.29,1.0,59.0,3.93,-0.7,-0.98,7.14,2.0,35.96,60.0,15.0,2.73,5.0,-0.65,-1.59,10.9,24.3,52.6
Victor Caratini,C,FA,423.0,4.55,92.96703296703296,3.1193853427895983,-0.6,-0.63,6.5,25.3,59.3,4.0,2.0,-0.04,0.56,0.0,0.0,33.33,100.0,2.0,2.5,0.0,10.0,2.5,-0.12,0.71,0.0,0.0,25.71,83.33,4.0,2.75,1.0,30.0,2.31,0.33,0.93,4.17,1.0,24.47,83.33,13.0,2.69,3.0,0.58,0.94,7.7,23.5,80.6
Grant McCray,RF,FA,70.0,2.69,26.022304832713754,1.8061428571428573,-0.01,-1.04,12.1,28.6,58.8,10.0,3.33,0.11,-0.74,16.67,1.0,41.18,66.67,3.0,3.33,1.0,10.0,3.33,,,16.67,1.0,41.18,66.67,3.0,3.33,1.0,23.0,1.64,0.55,-0.58,15.79,3.0,25.0,50.0,14.0,2.14,3.0,,,,,
Ryan Ritter,SS,FA,11.5,1.15,10.0,,,,,,,10.0,2.5,-1.39,-1.33,0.0,0.0,17.65,0.0,4.0,2.0,1.0,10.0,2.5,,,0.0,0.0,17.65,0.0,4.0,2.0,1.0,10.0,2.5,,,0.0,0.0,17.65,0.0,4.0,2.0,1.0,-1.11,-0.24,1.5,33.4,80.3
Dustin Harris,LF,FA,99.5,4.97,20.02012072434608,2.447537688442211,-2.04,-1.27,0.0,32.7,61.5,9.5,3.17,,,0.0,0.0,44.44,,3.0,2.0,1.0,9.5,3.17,,,0.0,0.0,44.44,,3.0,2.0,1.0,9.5,3.17,,,0.0,0.0,44.44,,3.0,2.0,1.0,-1.11,-0.71,3.7,32.2,73.3
Esteury Ruiz,LF,FA,384.5,4.27,90.04683840749415,1.7546423927178152,-0.16,-0.36,8.1,32.9,72.5,2.0,0.4,,,0.0,0.0,36.36,50.0,5.0,1.8,1.0,9.0,0.82,-1.26,-1.0,0.0,0.0,40.68,62.5,11.0,2.36,1.0,53.0,2.65,-0.8,-0.71,4.55,1.0,32.41,60.0,20.0,2.15,5.0,,,,,
Alex Call,RF,FA,232.5,3.23,71.9814241486068,1.9032688172043013,-0.48,0.61,1.8,23.0,71.0,10.0,3.33,0.21,0.91,0.0,0.0,13.33,75.0,3.0,2.0,0.0,9.0,1.8,,,0.0,0.0,17.65,75.0,5.0,1.4,0.0,29.0,2.42,-0.73,0.1,0.0,0.0,27.66,70.0,12.0,1.58,2.0,-0.48,0.05,4.5,17.8,62.8
Victor Bericoto,1B,FA,117.0,3.55,32.95774647887324,2.6094017094017095,0.11,-1.05,12.9,42.8,77.3,6.5,6.5,,,0.0,0.0,,,1.0,2.0,0.0,9.0,1.5,,,8.33,1.0,48.15,0.0,6.0,2.67,0.0,12.0,1.33,-1.7,-2.9,10.53,2.0,51.06,42.86,9.0,3.11,0.0,,,,,
Carlos Narvaez,C,FA,163.0,2.04,79.90196078431373,2.69079754601227,-0.33,-0.35,7.0,33.1,72.9,10.0,3.33,,,0.0,0.0,20.0,,3.0,2.0,2.0,9.0,1.12,-0.88,-0.42,0.0,0.0,34.09,66.67,8.0,2.25,2.0,10.5,0.52,-0.29,-0.32,6.67,2.0,30.08,64.71,20.0,2.6,2.0,-0.09,-0.36,9.1,29.6,73.8
Luis Campusano,C,FA,281.5,5.52,50.99637681159421,2.804120781527531,0.95,0.95,9.5,28.4,82.1,-1.0,-0.33,-1.35,-1.27,0.0,0.0,48.15,60.0,3.0,2.67,1.0,8.5,1.42,-0.67,-0.12,0.0,0.0,33.96,75.0,6.0,2.5,2.0,92.0,5.75,0.53,0.21,10.53,4.0,33.33,82.35,16.0,3.06,4.0,,,,,
Nicky Lopez,2B,FA,289.0,3.71,77.89757412398922,2.60598615916955,-0.68,0.72,0.0,33.2,85.7,6.5,3.25,,,0.0,0.0,14.29,,2.0,1.0,1.0,8.5,1.21,,,0.0,0.0,33.33,50.0,7.0,1.14,1.0,37.0,1.68,-0.58,0.31,0.0,0.0,33.33,84.62,22.0,2.18,3.0,,,,,
Kevin Alcantara,CF,FA,46.5,1.94,23.969072164948454,,,,,,,4.5,4.5,,,0.0,0.0,0.0,,1.0,1.0,1.0,8.5,2.12,,,0.0,0.0,44.44,,4.0,1.0,2.0,28.5,5.7,,,25.0,1.0,25.0,,5.0,1.0,3.0,,,,,
Pedro Pages,C,FA,178.5,2.35,75.95744680851064,2.3302521008403363,-0.88,-0.62,4.6,36.1,73.6,1.5,0.5,-0.62,-0.25,0.0,0.0,31.58,66.67,3.0,2.67,0.0,8.5,1.06,-0.34,0.39,0.0,0.0,26.19,75.0,8.0,1.88,0.0,12.0,1.0,-0.4,0.56,0.0,0.0,27.42,80.0,12.0,2.08,0.0,-0.91,-1.21,7.4,35.9,72.4
Jhonny Pereda,C,FA,91.5,3.52,25.994318181818183,2.9237158469945355,-0.45,0.29,3.4,26.2,71.4,3.5,1.75,,,0.0,0.0,25.0,0.0,2.0,1.0,0.0,8.5,2.12,,,0.0,0.0,20.0,50.0,4.0,1.5,1.0,8.0,1.14,,,0.0,0.0,24.0,33.33,7.0,1.86,1.0,-0.31,0.4,4.1,20.2,70.0
Weston Wilson,LF,FA,168.5,3.06,55.06535947712418,2.124747774480712,-0.99,-0.96,5.4,26.9,57.5,-3.5,-1.17,0.22,0.92,0.0,0.0,26.32,100.0,3.0,3.67,0.0,8.0,1.14,-0.34,0.39,0.0,0.0,26.19,75.0,7.0,2.71,2.0,31.5,2.25,-0.75,-0.71,5.0,1.0,26.6,50.0,14.0,2.57,4.0,0.81,0.72,10.3,24.9,80.0
Jorge Polanco,DH,FA,88.5,2.39,37.029288702928866,3.6457627118644074,-1.22,-0.98,4.0,30.1,61.5,,,,,,,,,,,,8.0,4.0,,,0.0,0.0,33.33,,2.0,3.5,0.0,26.0,2.6,0.05,-0.12,8.33,2.0,28.57,66.67,10.0,3.5,2.0,0.42,0.14,10.3,26.9,76.0
Michael Stefanic,2B,FA,14.0,3.5,4.0,,,,,,,8.0,4.0,,,0.0,0.0,100.0,50.0,2.0,1.0,0.0,8.0,4.0,,,0.0,0.0,100.0,50.0,2.0,1.0,0.0,8.0,4.0,,,0.0,0.0,100.0,50.0,2.0,1.0,0.0,,,,,
Garrett Stubbs,C,FA,40.5,1.4,28.92857142857143,1.6246913580246913,-1.04,0.19,0.0,41.3,90.0,-1.0,-1.0,,,0.0,0.0,50.0,,1.0,3.0,0.0,8.0,2.67,,,0.0,0.0,58.33,,3.0,2.0,0.0,8.0,1.0,,,0.0,0.0,47.22,100.0,8.0,2.0,1.0,,,,,
Jonathan Ornelas,SS,FA,6.0,0.67,8.955223880597014,,,,,,,,,,,,,,,,,,8.0,4.0,,,0.0,0.0,53.85,100.0,2.0,3.0,1.0,6.0,0.67,-1.39,-0.83,0.0,0.0,45.45,80.0,9.0,2.33,1.0,,,,,
Osleivis Basabe,SS,FA,98.5,3.79,25.989445910290236,3.1166497461928935,-0.42,-0.62,7.6,43.0,82.6,-0.5,-0.1,-1.55,-1.56,0.0,0.0,53.85,60.0,5.0,2.6,0.0,7.5,0.68,-0.58,-0.5,4.17,1.0,40.91,76.92,11.0,3.18,1.0,99.5,3.98,-0.33,-0.51,7.46,5.0,42.86,82.61,25.0,3.36,6.0,,,,,
Max Kepler,LF,FA,156.5,4.12,37.98543689320388,3.2117571884984026,0.34,0.31,8.4,37.3,86.2,4.0,1.33,,,10.0,1.0,38.89,,3.0,3.67,0.0,7.5,1.5,-0.14,-0.29,7.69,1.0,32.0,66.67,5.0,3.0,1.0,17.0,1.21,0.15,-0.05,8.82,3.0,34.09,77.78,14.0,3.29,2.0,0.97,0.68,11.6,26.7,81.9
Eric Wagaman,1B,FA,59.5,2.29,25.982532751091703,1.80890756302521,-0.82,-0.78,5.7,28.3,61.5,-1.0,-0.5,,,0.0,0.0,42.86,50.0,2.0,1.5,0.0,7.5,2.5,,,0.0,0.0,45.45,50.0,3.0,1.67,1.0,11.0,2.75,,,0.0,0.0,40.0,50.0,4.0,1.75,2.0,-0.07,0.17,6.8,25.7,74.7
Jorge Barrosa,CF,FA,216.0,2.27,95.15418502202643,1.3872222222222224,-1.06,-0.99,5.1,29.9,61.1,7.0,2.33,,,,,,,,,,7.0,1.0,,,0.0,0.0,42.86,0.0,7.0,0.57,1.0,43.5,2.29,,,0.0,0.0,29.03,80.0,19.0,0.53,6.0,-2.15,-1.45,0.0,34.8,68.2
Miguel Rojas,2B,FA,276.5,3.25,85.07692307692308,2.103978300180832,-0.73,-0.57,5.4,31.3,67.9,9.0,3.0,,,0.0,0.0,37.5,,3.0,2.0,0.0,7.0,1.17,,,0.0,0.0,26.67,100.0,6.0,2.0,0.0,35.5,2.37,-0.96,-0.22,0.0,0.0,29.85,66.67,15.0,2.13,4.0,-0.15,0.63,4.1,26.9,81.6
Oswald Peraza,3B,FA,376.5,3.49,107.87965616045845,2.7994156706507303,-0.38,-0.38,6.8,37.8,78.7,0.0,0.0,,,0.0,0.0,0.0,100.0,1.0,1.0,0.0,7.0,1.17,,,0.0,0.0,27.66,40.0,6.0,1.67,1.0,10.0,0.71,-1.96,-1.62,0.0,0.0,38.46,50.0,14.0,1.93,2.0,-0.27,-0.11,6.7,30.3,77.6
Jim Jarvis,SS,FA,138.0,3.63,38.01652892561984,2.9197826086956518,-0.14,0.76,3.3,28.0,79.4,,,,,,,,,,,,6.5,1.62,0.25,1.27,0.0,0.0,15.38,80.0,4.0,2.5,0.0,27.0,1.8,-0.93,-0.18,0.0,0.0,27.96,64.29,15.0,2.73,1.0,,,,,
Yohel Pozo,C,FA,62.0,2.14,28.971962616822427,1.6567741935483873,-2.73,-2.8,2.3,53.1,70.0,,,,,,,,,,,,6.5,2.17,,,0.0,0.0,50.0,50.0,3.0,1.33,1.0,24.0,2.67,,,10.0,1.0,45.45,66.67,9.0,1.22,3.0,-2.04,-1.77,2.2,48.0,82.1
Nick Fortes,C,FA,379.0,4.12,91.99029126213593,2.8155145118733507,-1.83,-1.47,2.2,37.8,65.8,2.0,2.0,,,0.0,0.0,44.44,0.0,1.0,3.0,0.0,5.5,1.38,,,0.0,0.0,31.58,33.33,4.0,2.25,0.0,24.0,2.18,-2.0,-1.68,0.0,0.0,32.08,37.5,11.0,2.18,0.0,-1.12,-0.92,4.6,30.8,69.0
Brandon Lockridge,LF,FA,165.5,4.36,37.95871559633027,2.6080966767371603,-1.19,-0.37,1.5,31.9,71.1,,,,,,,,,,,,5.5,2.75,,,0.0,0.0,57.14,50.0,2.0,3.0,2.0,9.0,0.9,,,0.0,0.0,50.0,66.67,10.0,1.4,3.0,-1.04,-0.43,2.9,33.6,78.3
Ryan McMahon,3B,FA,373.0,3.52,105.9659090909091,2.623485254691689,0.52,0.28,9.7,29.0,75.0,,,,,,,,,,,,4.5,1.5,,,0.0,0.0,22.22,0.0,3.0,2.0,0.0,66.0,3.88,0.1,0.18,6.9,2.0,26.09,69.23,17.0,2.47,4.0,0.75,0.24,12.1,25.1,74.7
Everson Pereira,CF,FA,144.5,3.8,38.026315789473685,2.5771626297577854,0.75,-0.07,12.7,37.4,81.8,,,,,,,,,,,,4.0,0.67,,,0.0,0.0,34.48,66.67,6.0,1.5,0.0,53.0,4.08,1.53,0.13,20.0,3.0,31.75,77.78,13.0,1.77,3.0,0.65,1.0,7.9,23.5,81.3
Dominic Smith,1B,FA,473.0,4.73,99.99999999999999,2.5700000000000003,0.05,0.52,5.6,31.7,81.4,,,,,,,,,,,,4.0,1.0,,,0.0,0.0,30.0,100.0,4.0,2.75,1.0,30.0,2.5,0.77,1.15,6.67,1.0,31.15,100.0,12.0,2.08,3.0,-1.48,-1.36,4.2,32.9,66.7
Logan OHoppe,C,FA,262.0,3.36,77.97619047619048,3.0778625954198473,0.12,-0.28,9.6,35.0,76.2,3.5,1.17,,,0.0,0.0,40.0,,3.0,1.67,1.0,3.5,1.17,,,0.0,0.0,40.0,,3.0,1.67,1.0,3.5,1.17,,,0.0,0.0,40.0,,3.0,1.67,1.0,0.68,-0.13,13.3,31.7,79.3
Michael Toglia,1B,FA,9.5,0.95,10.0,,,,,,,,,,,,,,,,,,3.0,0.5,-1.27,-1.02,0.0,0.0,25.0,33.33,6.0,3.0,1.0,9.5,0.95,-0.85,-0.07,0.0,0.0,24.0,60.0,10.0,2.6,2.0,0.15,-0.28,10.4,30.8,76.3
Ben Rortvedt,C,FA,9.0,0.64,14.0625,,,,,,,2.5,0.83,,,0.0,0.0,80.0,0.0,3.0,1.0,0.0,3.0,0.38,,,0.0,0.0,52.17,40.0,8.0,1.75,0.0,9.0,0.64,-1.33,-0.74,0.0,0.0,36.59,66.67,14.0,1.64,0.0,-0.88,-0.27,3.3,28.4,73.2
James Triantos,2B,FA,6.5,0.93,6.989247311827957,,,,,,,,,,,,,,,,,,3.0,3.0,,,0.0,0.0,28.57,,1.0,3.0,1.0,2.0,0.4,,,0.0,0.0,22.22,50.0,5.0,1.2,1.0,,,,,
