Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Hunter Feduccia,C,FA,273.5,3.01,90.86378737541528,2.289140767824497,0.15,0.13,7.8,24.7,68.0,-1.0,-0.5,,,0.0,0.0,0.0,,2.0,3.0,0.0,21.0,4.2,-0.06,0.71,0.0,0.0,15.15,66.67,5.0,2.8,0.0,32.0,2.46,0.37,0.8,5.0,1.0,18.18,71.43,13.0,2.46,1.0,0.35,0.49,8.2,23.2,75.0
Sean Murphy,C,FA,112.0,3.61,31.02493074792244,3.255446428571428,-0.43,-0.71,7.7,35.3,72.4,6.0,1.5,0.39,1.15,0.0,0.0,23.08,100.0,4.0,2.5,1.0,20.0,2.5,0.19,0.25,6.67,1.0,34.43,87.5,8.0,3.12,3.0,84.0,4.94,0.02,-0.61,11.43,4.0,31.25,60.0,17.0,3.24,8.0,1.18,0.59,13.4,25.9,79.8
Trevor Larnach,DH,FA,686.0,5.62,122.06405693950178,3.1376967930029154,-0.31,-0.48,7.5,29.7,67.7,,,,,,,,,,,,20.0,20.0,,,33.33,1.0,16.67,100.0,1.0,3.0,1.0,77.0,5.5,0.14,0.19,6.9,2.0,28.75,75.0,14.0,2.79,6.0,-0.53,-0.6,7.2,27.5,68.2
Keibert Ruiz,C,FA,597.0,5.8,102.93103448275862,3.157453936348409,-1.32,-1.34,4.8,38.4,69.4,5.0,1.0,-0.55,-0.13,0.0,0.0,50.0,100.0,5.0,2.4,0.0,19.5,2.44,-1.84,-2.18,4.76,1.0,58.62,60.0,8.0,2.62,1.0,72.5,4.53,-1.15,-1.42,4.76,2.0,52.24,76.92,16.0,2.81,4.0,-1.3,-0.66,2.2,35.4,78.1
James McCann,C,FA,255.0,5.2,49.03846153846154,2.8956862745098038,-0.79,-1.43,8.5,40.1,70.7,19.5,19.5,,,,,,,,,,19.5,9.75,,,0.0,0.0,62.5,0.0,2.0,4.5,1.0,46.0,5.75,-0.93,-1.49,7.69,1.0,45.0,62.5,8.0,3.25,3.0,-0.39,-0.48,7.6,32.7,76.6
LaMonte Wade Jr.,1B,FA,206.0,3.81,54.06824146981627,2.330388349514563,0.24,1.35,3.3,21.2,76.9,-2.0,-1.0,-0.06,0.55,0.0,0.0,35.71,100.0,2.0,2.5,0.0,19.5,2.79,0.24,1.1,0.0,0.0,18.18,83.33,7.0,2.29,2.0,42.5,2.83,0.24,0.59,5.0,1.0,24.19,76.92,15.0,1.93,4.0,0.35,1.29,4.5,17.0,76.0
Bo Naylor,C,FA,92.5,2.98,31.040268456375838,2.9316756756756757,0.89,0.28,11.9,26.7,72.2,,,,,,,,,,,,19.0,19.0,,,0.0,0.0,23.08,100.0,1.0,3.0,1.0,23.5,7.83,,,25.0,1.0,36.36,66.67,3.0,2.33,1.0,0.47,0.35,9.7,25.5,76.5
Nicky Lopez,2B,FA,339.0,3.49,97.134670487106,2.367846607669617,-0.78,0.6,0.0,34.2,85.5,7.5,1.5,-2.25,-2.46,0.0,0.0,41.67,0.0,5.0,1.2,1.0,18.5,1.85,-1.39,-1.04,0.0,0.0,48.39,75.0,10.0,1.5,2.0,50.0,2.63,-0.96,-0.48,0.0,0.0,42.86,83.33,19.0,1.42,4.0,,,,,
Jhonny Pereda,C,FA,126.0,4.34,29.03225806451613,2.893333333333333,-0.14,0.86,3.0,25.4,76.9,,,,,,,,,,,,18.5,18.5,,,0.0,0.0,16.67,100.0,1.0,2.0,1.0,34.5,11.5,,,0.0,0.0,20.0,100.0,3.0,2.67,2.0,-0.31,0.4,4.1,20.2,70.0
Osleivis Basabe,SS,FA,176.0,3.91,45.012787723785166,2.8436363636363637,-0.45,-0.54,6.9,34.5,73.2,8.0,2.0,-0.12,0.46,0.0,0.0,37.5,100.0,4.0,2.0,1.0,18.0,2.25,-0.03,0.74,0.0,0.0,33.33,100.0,8.0,1.75,1.0,76.5,3.64,-0.13,-0.05,5.71,2.0,24.03,61.11,21.0,2.24,7.0,,,,,
Amed Rosario,3B,FA,369.5,4.3,85.93023255813954,2.5485791610284165,0.15,-0.58,10.8,40.8,81.0,9.5,4.75,,,0.0,0.0,0.0,,2.0,3.0,1.0,18.0,4.5,,,11.11,1.0,63.64,100.0,4.0,3.25,2.0,63.5,5.29,-0.45,-1.1,10.0,3.0,52.27,84.62,12.0,3.08,5.0,-0.7,-0.6,6.0,36.7,80.5
Graham Pauley,3B,FA,224.5,3.68,61.005434782608695,2.2620935412026726,0.36,0.71,6.7,31.1,82.7,1.5,0.38,-1.09,-0.86,0.0,0.0,53.85,80.0,4.0,1.25,0.0,17.5,2.19,,,20.0,1.0,52.38,83.33,8.0,1.12,1.0,95.0,6.33,0.47,-0.33,14.29,3.0,40.26,82.35,15.0,2.0,6.0,-0.65,-0.41,5.5,27.8,70.8
Enrique Hernandez,1B,FA,117.5,3.09,38.02588996763754,2.1301276595744683,-0.6,-0.88,7.4,33.7,68.4,7.0,3.5,,,0.0,0.0,25.0,,2.0,1.5,0.0,17.5,2.5,-0.39,0.27,0.0,0.0,22.22,66.67,7.0,2.0,0.0,59.5,2.98,0.25,0.39,6.67,2.0,25.0,73.33,20.0,2.35,6.0,0.24,0.05,9.5,32.0,81.7
Zach McKinstry,3B,FA,457.5,3.6,127.08333333333333,2.895737704918033,-0.84,0.04,2.0,28.2,71.5,2.0,0.5,,,0.0,0.0,9.09,,4.0,0.5,0.0,17.0,1.7,-1.16,-0.74,0.0,0.0,20.0,33.33,10.0,1.6,4.0,38.5,2.03,-1.08,-0.66,0.0,0.0,28.12,53.33,19.0,2.32,7.0,0.13,0.63,6.1,26.5,81.0
Brett Sullivan,C,FA,350.0,4.22,82.93838862559242,2.5561142857142856,-0.57,-0.04,4.0,33.4,77.4,3.0,1.5,,,0.0,0.0,16.67,100.0,2.0,3.5,0.0,16.5,2.75,0.41,1.33,0.0,0.0,23.81,100.0,6.0,3.17,1.0,44.5,3.71,-0.6,0.04,0.0,0.0,30.77,75.0,12.0,2.92,2.0,,,,,
Denzel Clarke,CF,FA,76.0,2.05,37.07317073170732,1.9421052631578946,-1.07,-0.35,2.2,25.7,64.0,1.0,0.2,-0.4,0.08,0.0,0.0,31.25,75.0,5.0,1.0,0.0,16.5,2.06,,,0.0,0.0,17.86,75.0,8.0,0.88,0.0,21.0,1.4,-0.15,0.71,0.0,0.0,16.67,66.67,15.0,1.27,1.0,-1.08,-1.32,6.7,30.2,63.6
Taylor Trammell,CF,FA,319.5,3.33,95.94594594594595,2.6056338028169015,1.26,0.74,12.3,28.5,79.6,1.0,0.33,-0.57,-0.16,0.0,0.0,31.58,66.67,3.0,2.67,0.0,16.0,2.29,1.22,0.24,18.18,2.0,25.45,71.43,7.0,3.0,2.0,49.0,2.33,0.46,0.2,10.26,4.0,31.47,80.0,21.0,2.76,3.0,0.28,0.48,7.8,21.9,73.2
Javier Baez,SS,FA,238.0,4.18,56.937799043062206,3.2140336134453777,-2.27,-2.29,2.8,47.3,70.5,17.0,8.5,1.51,0.29,25.0,1.0,41.18,100.0,2.0,3.0,1.0,15.5,3.88,,,20.0,1.0,45.45,100.0,4.0,2.75,1.0,34.5,2.46,-0.88,-1.56,8.7,2.0,46.51,63.64,14.0,2.43,3.0,-2.33,-2.92,5.5,46.1,66.4
Nick Madrigal,3B,FA,82.5,4.34,19.00921658986175,2.8407272727272725,-0.62,0.85,0.0,30.4,83.3,,,,,,,,,,,,15.0,5.0,,,0.0,0.0,23.08,100.0,3.0,2.33,1.0,15.0,3.75,,,0.0,0.0,23.53,75.0,4.0,2.5,1.0,,,,,
Jahmai Jones,RF,FA,218.0,2.37,91.9831223628692,1.685091743119266,0.9,0.71,10.1,29.6,80.7,1.0,0.33,0.41,1.19,0.0,0.0,22.22,100.0,3.0,2.67,0.0,14.5,1.81,0.72,0.74,8.33,1.0,33.33,100.0,8.0,2.62,1.0,38.5,2.41,0.68,0.56,10.0,2.0,31.58,88.89,16.0,2.12,2.0,1.92,1.7,13.4,21.5,86.7
Jonah Heim,C,FA,488.5,4.74,103.05907172995781,3.376704196519959,-0.58,-0.53,6.0,33.9,72.6,14.0,3.5,-0.77,-0.43,0.0,0.0,18.18,33.33,4.0,2.75,1.0,13.5,1.69,-1.17,-0.75,0.0,0.0,35.14,60.0,8.0,3.12,1.0,59.0,2.95,-0.83,-0.79,3.64,2.0,39.52,70.0,20.0,3.45,5.0,-0.58,-0.43,6.1,30.0,73.5
Gary Sanchez,C,FA,440.0,5.18,84.94208494208495,2.5311363636363633,-0.25,-0.53,8.1,22.4,57.7,13.0,6.5,,,0.0,0.0,60.0,,2.0,3.5,2.0,13.5,3.38,,,0.0,0.0,28.57,25.0,4.0,3.5,2.0,53.0,4.82,-1.26,-1.69,5.56,1.0,26.15,25.0,11.0,2.64,3.0,-0.65,-1.59,10.9,24.3,52.6
Nick Morabito,CF,FA,40.0,2.22,18.018018018018015,2.1090000000000004,-1.91,-1.09,0.0,34.1,66.7,5.5,1.38,,,0.0,0.0,44.44,100.0,4.0,2.25,2.0,13.5,1.93,-0.06,0.71,0.0,0.0,25.81,85.71,7.0,2.57,3.0,50.0,3.85,-0.27,0.54,0.0,0.0,25.45,77.78,13.0,2.31,4.0,,,,,
Bryce Teodosio,CF,FA,68.0,1.7,40.0,1.375,-0.3,-0.08,5.9,38.3,83.3,13.0,2.6,,,0.0,0.0,54.55,50.0,5.0,2.0,0.0,13.0,2.6,,,0.0,0.0,54.55,50.0,5.0,2.0,0.0,13.0,2.6,,,0.0,0.0,54.55,50.0,5.0,2.0,0.0,-0.64,-0.14,4.3,38.4,88.0
Ali Sanchez,C,FA,81.5,1.66,49.096385542168676,1.6905521472392637,-0.3,0.54,3.3,34.5,85.2,3.5,1.17,,,0.0,0.0,50.0,50.0,3.0,2.33,1.0,13.0,2.17,,,8.33,1.0,54.55,71.43,6.0,2.5,1.0,11.0,1.0,,,7.14,1.0,45.83,77.78,11.0,1.82,1.0,,,,,
TJ Friedl,CF,FA,245.0,2.69,91.07806691449814,2.624122448979592,-0.13,0.89,2.9,24.1,75.6,,,,,,,,,,,,12.5,2.5,,,0.0,0.0,0.0,100.0,5.0,0.8,0.0,28.5,1.9,,,7.69,1.0,7.89,83.33,15.0,1.13,1.0,-0.33,0.67,2.7,18.1,70.3
Oswald Peraza,3B,FA,404.5,3.32,121.83734939759037,2.7659826946847956,-0.56,-0.51,6.1,38.4,78.6,0.5,0.17,,,0.0,0.0,30.0,100.0,3.0,1.0,0.0,11.5,1.92,-0.96,-0.46,0.0,0.0,34.29,66.67,6.0,2.17,1.0,28.0,2.0,-1.1,-0.7,0.0,0.0,42.71,77.78,14.0,2.5,4.0,-0.27,-0.11,6.7,30.3,77.6
Derek Hill,CF,FA,393.5,3.39,116.07669616519173,1.70576874205845,0.44,-0.12,10.7,34.6,78.0,-2.0,-0.5,,,0.0,0.0,20.0,,4.0,1.0,0.0,11.0,1.38,,,14.29,1.0,36.84,0.0,8.0,1.25,1.0,61.0,3.05,0.92,0.57,12.5,3.0,32.0,90.0,20.0,1.55,3.0,-0.55,-1.5,11.2,39.1,73.3
Nelson Velazquez,RF,FA,161.5,3.23,50.0,2.0,0.48,-0.86,14.1,32.2,66.7,-2.0,-0.67,,,0.0,0.0,40.0,100.0,3.0,1.0,0.0,11.0,2.2,,,33.33,1.0,41.18,100.0,5.0,1.2,1.0,34.5,3.14,,,22.22,2.0,39.13,50.0,11.0,1.73,2.0,,,,,
Jose Trevino,C,FA,185.0,3.63,50.964187327823694,2.904,-2.22,-2.15,2.5,38.0,60.0,,,,,,,,,,,,11.0,2.75,,,0.0,0.0,58.33,50.0,4.0,3.25,0.0,34.5,3.45,-0.88,-0.88,3.7,1.0,45.16,77.78,10.0,3.5,1.0,-1.49,-1.44,4.5,32.2,64.8
Freddy Fermin,C,FA,279.0,2.94,94.89795918367346,2.4025806451612906,-0.38,0.27,3.9,34.1,81.7,5.5,2.75,-1.15,-0.94,0.0,0.0,38.46,50.0,2.0,2.5,0.0,11.0,1.83,,,0.0,0.0,30.43,66.67,6.0,1.67,0.0,30.0,2.31,-0.4,-0.42,5.56,1.0,34.38,70.0,13.0,2.08,1.0,-0.38,0.28,4.2,31.4,83.5
Josh Rojas,3B,FA,159.0,3.79,41.952506596306065,2.40748427672956,0.01,1.53,1.1,31.3,92.0,4.0,4.0,,,0.0,0.0,,,1.0,1.0,0.0,10.5,2.62,,,0.0,0.0,30.77,100.0,4.0,1.25,1.0,58.5,4.88,0.04,0.98,0.0,0.0,32.08,100.0,12.0,2.08,5.0,0.64,1.94,3.5,19.5,86.8
Isaac Collins,LF,FA,609.0,4.26,142.95774647887325,3.021871921182266,0.23,0.93,5.0,21.7,72.9,-5.0,-1.25,,,0.0,0.0,20.0,100.0,4.0,2.5,0.0,10.5,1.05,-0.31,0.39,0.0,0.0,23.08,71.43,10.0,2.2,2.0,57.5,2.5,-0.58,0.07,0.0,0.0,24.55,65.0,23.0,2.61,6.0,0.69,1.71,4.9,18.4,82.7
Will Banfield,C,FA,10.0,1.0,10.0,,,,,,,4.5,2.25,,,0.0,0.0,57.14,100.0,2.0,2.5,0.0,10.5,2.1,,,0.0,0.0,52.94,100.0,5.0,1.6,1.0,11.0,1.38,,,0.0,0.0,60.87,66.67,8.0,1.62,1.0,,,,,
Scott Bandura,LF,FA,10.5,1.05,10.0,,,,,,,-3.5,-0.7,-1.22,-1.04,0.0,0.0,50.0,66.67,5.0,1.8,0.0,10.5,1.05,-1.18,-0.76,0.0,0.0,43.75,75.0,10.0,2.1,2.0,10.5,1.05,,,0.0,0.0,43.75,75.0,10.0,2.1,2.0,,,,,
Nate Eaton,RF,FA,71.0,3.09,22.977346278317153,2.089014084507042,0.09,0.45,6.1,30.4,78.9,3.5,1.17,-1.49,-1.42,0.0,0.0,38.89,33.33,3.0,1.67,0.0,10.0,1.25,-1.24,-0.83,0.0,0.0,36.59,60.0,8.0,1.5,1.0,16.5,1.83,-1.15,-0.76,0.0,0.0,34.78,62.5,9.0,1.78,1.0,-0.71,-0.67,6.3,29.9,70.6
Pedro Pages,C,FA,191.0,2.33,81.97424892703863,2.269005235602094,-0.83,-0.52,4.4,35.3,74.5,10.0,10.0,,,0.0,0.0,33.33,100.0,1.0,4.0,1.0,10.0,2.5,,,0.0,0.0,26.32,100.0,4.0,1.75,1.0,10.5,1.5,,,0.0,0.0,27.27,100.0,7.0,1.86,1.0,-0.91,-1.21,7.4,35.9,72.4
Leody Taveras,CF,FA,667.0,4.83,138.0952380952381,3.0775862068965516,-0.17,0.6,3.9,32.1,82.7,7.0,2.33,0.49,1.3,0.0,0.0,20.0,100.0,3.0,3.0,0.0,9.0,1.12,-0.2,0.53,0.0,0.0,36.84,100.0,8.0,2.88,2.0,47.0,2.14,-0.39,0.36,0.0,0.0,33.59,87.5,22.0,2.77,6.0,-0.83,-0.88,6.4,34.6,74.5
Tyler Tolbert,CF,FA,315.5,3.99,79.07268170426065,1.5934706814580033,0.17,1.33,2.9,26.6,83.7,9.5,3.17,,,0.0,0.0,16.67,66.67,3.0,1.0,1.0,9.0,1.5,,,0.0,0.0,25.0,75.0,6.0,1.5,1.0,26.5,1.66,,,0.0,0.0,25.71,71.43,16.0,1.06,5.0,0.33,1.72,2.4,31.3,100.0
Josh Smith,SS,FA,268.5,3.49,76.93409742120343,2.664618249534451,-0.46,-0.46,6.5,34.8,74.5,-5.0,-1.0,-0.8,-0.47,0.0,0.0,42.86,75.0,5.0,2.6,0.0,8.5,0.85,-0.53,0.09,0.0,0.0,36.99,87.5,10.0,2.6,3.0,60.0,3.33,0.18,0.69,3.7,1.0,31.36,91.67,18.0,2.28,7.0,-0.47,-0.04,5.0,25.8,72.4
Andruw Monasterio,SS,FA,484.0,4.65,104.08602150537634,2.911053719008265,0.32,0.67,6.6,26.8,76.7,10.5,3.5,-0.64,-0.24,0.0,0.0,33.33,66.67,3.0,2.0,0.0,8.5,1.7,,,0.0,0.0,33.33,66.67,5.0,1.6,0.0,17.0,1.42,-0.42,0.31,0.0,0.0,31.82,83.33,12.0,2.33,2.0,-0.54,-0.21,5.3,26.7,71.7
Harry Ford,C,FA,160.5,4.34,36.9815668202765,2.622928348909657,2.02,2.39,10.1,18.8,85.3,4.5,1.5,,,0.0,0.0,25.0,,3.0,1.67,1.0,8.0,1.14,0.32,1.21,0.0,0.0,25.71,100.0,7.0,1.71,2.0,63.0,4.2,0.94,0.79,11.11,3.0,23.23,80.0,15.0,2.33,7.0,,,,,
Jorge Barrosa,CF,FA,229.5,2.25,102.0,1.3823529411764706,-1.12,-1.02,4.7,29.8,61.8,0.0,0.0,,,,,,,,,,8.0,2.0,,,0.0,0.0,21.74,100.0,4.0,1.25,1.0,18.5,2.31,,,0.0,0.0,29.03,100.0,8.0,1.12,2.0,-2.15,-1.45,0.0,34.8,68.2
Jorge Mateo,SS,FA,333.5,3.47,96.10951008645533,2.070554722638681,-1.3,-1.96,7.5,44.0,69.8,-3.5,-0.88,,,0.0,0.0,52.63,100.0,4.0,2.0,0.0,7.5,0.94,-1.94,-1.75,0.0,0.0,62.79,80.0,8.0,2.25,1.0,57.5,2.74,-1.27,-0.95,0.0,0.0,47.46,80.0,21.0,2.48,6.0,-1.79,-1.81,4.1,39.3,70.0
Bryan De La Cruz,LF,FA,130.5,4.08,31.985294117647058,2.125977011494253,0.15,0.66,5.6,34.2,86.1,5.0,2.5,,,50.0,1.0,0.0,,2.0,2.5,0.0,7.5,1.5,,,12.5,1.0,22.22,100.0,5.0,2.6,1.0,30.5,2.54,0.4,0.9,4.55,1.0,26.87,88.89,12.0,2.58,4.0,-0.7,-0.79,6.9,32.9,73.3
Luke Maile,C,FA,42.0,2.33,18.025751072961373,2.2745238095238096,-2.29,-2.53,3.7,30.6,46.2,2.0,1.0,,,0.0,0.0,36.36,50.0,2.0,2.0,0.0,6.5,2.17,,,0.0,0.0,35.29,66.67,3.0,2.0,0.0,8.5,1.21,,,0.0,0.0,23.53,60.0,7.0,1.86,0.0,-0.28,-0.08,6.5,23.0,68.2
DaShawn Keirsey,RF,FA,8.5,2.83,3.0035335689045937,,,,,,,2.0,2.0,,,,,,,,,,6.5,3.25,,,0.0,0.0,100.0,,2.0,0.5,2.0,8.5,2.83,,,0.0,0.0,100.0,,3.0,0.33,3.0,0.45,1.15,5.8,28.7,90.0
Ben Williamson,3B,FA,385.0,4.43,86.90744920993228,2.9226493506493507,-2.09,-1.83,2.0,31.7,55.4,6.5,2.17,-1.19,-2.38,14.29,1.0,40.0,0.0,3.0,3.0,1.0,6.5,2.17,,,14.29,1.0,40.0,0.0,3.0,3.0,1.0,6.5,2.17,,,14.29,1.0,40.0,0.0,3.0,3.0,1.0,-1.45,-1.13,3.3,33.5,70.2
Tyrone Taylor,CF,FA,452.0,4.76,94.95798319327731,2.2325663716814157,-0.79,-1.55,9.0,34.3,61.8,-1.0,-1.0,,,0.0,0.0,25.0,,1.0,3.0,0.0,6.0,1.5,,,0.0,0.0,25.0,66.67,4.0,2.5,1.0,87.5,6.73,-0.09,-0.01,5.88,2.0,30.19,72.73,13.0,2.77,8.0,-0.84,-0.33,3.8,30.4,75.2
Mark Vientos,3B,FA,393.0,4.62,85.06493506493506,3.138778625954199,0.23,-0.27,10.0,35.0,76.9,1.0,0.33,-1.06,-0.82,0.0,0.0,45.45,66.67,3.0,3.33,0.0,6.0,1.0,-0.21,0.51,0.0,0.0,23.08,75.0,6.0,2.67,0.0,49.0,4.08,0.54,0.47,9.09,2.0,23.44,72.73,12.0,2.5,3.0,0.64,0.21,11.5,32.9,84.7
Ronny Mauricio,3B,FA,32.5,1.81,17.955801104972377,2.896,-1.5,-2.64,9.1,53.8,75.0,6.0,6.0,,,0.0,0.0,25.0,100.0,1.0,2.0,0.0,6.0,6.0,,,0.0,0.0,25.0,100.0,1.0,2.0,0.0,6.0,6.0,,,0.0,0.0,25.0,100.0,1.0,2.0,0.0,-0.85,-1.45,8.9,39.9,75.0
Rece Hinds,RF,FA,41.0,1.71,23.976608187134502,2.4190243902439024,-1.54,-0.54,0.0,38.0,77.8,4.0,2.0,-0.09,0.5,0.0,0.0,36.84,100.0,2.0,3.0,0.0,5.5,0.79,-0.12,0.63,0.0,0.0,35.14,100.0,7.0,2.14,0.0,18.5,1.68,0.13,1.12,0.0,0.0,30.16,100.0,11.0,2.09,0.0,1.15,-0.48,18.2,39.6,85.7
Jordan Beck,LF,FA,148.5,2.43,61.11111111111111,2.5527272727272727,-0.71,-0.2,3.8,38.4,82.1,-3.5,-0.88,,,0.0,0.0,50.0,,4.0,2.5,0.0,5.5,0.69,-0.23,0.49,0.0,0.0,37.5,100.0,8.0,2.38,2.0,11.0,0.65,-0.69,-0.08,0.0,0.0,39.73,87.5,17.0,2.24,2.0,0.33,0.16,9.6,27.4,76.8
Leo Rivas,2B,FA,121.0,2.47,48.987854251012145,2.367933884297521,0.62,2.38,1.3,16.3,82.0,5.5,5.5,,,,,,,,,,5.5,5.5,,,,,,,,,,5.5,5.5,,,,,,,,,,1.25,2.96,3.0,8.1,83.3
Jared Triolo,SS,FA,461.0,3.78,121.95767195767196,2.6238611713665945,-0.06,1.11,2.4,25.5,79.8,3.5,0.7,,,0.0,0.0,9.09,,5.0,0.8,1.0,5.0,0.45,,,0.0,0.0,29.17,66.67,11.0,1.27,2.0,73.5,3.06,-0.46,-0.15,2.86,1.0,26.19,62.5,24.0,1.79,5.0,0.65,1.38,6.2,24.3,86.7
Patrick Bailey,C,FA,388.5,3.56,109.12921348314606,2.7490347490347493,-0.27,-0.28,6.9,31.4,72.1,-1.5,-0.5,,,0.0,0.0,44.44,0.0,3.0,3.0,0.0,5.0,0.71,-1.28,-1.96,9.09,1.0,36.59,27.27,7.0,3.57,2.0,53.5,2.97,-0.66,-0.93,6.45,2.0,35.16,59.09,18.0,2.78,4.0,0.26,0.92,5.6,29.1,87.8
Vimael Machin,3B,FA,5.5,1.83,3.0054644808743167,,,,,,,,,,,,,,,,,,5.0,5.0,,,0.0,0.0,28.57,0.0,1.0,3.0,0.0,5.5,1.83,,,0.0,0.0,27.27,0.0,3.0,2.0,0.0,,,,,
Oswaldo Cabrera,3B,FA,5.0,1.0,5.0,,,,,,,5.0,2.5,-0.14,0.44,0.0,0.0,38.1,100.0,2.0,3.5,0.0,5.0,2.5,,,0.0,0.0,38.1,100.0,2.0,3.5,0.0,5.0,2.5,,,0.0,0.0,38.1,100.0,2.0,3.5,0.0,-1.27,-0.14,0.0,28.6,75.0
Alejandro Osuna,LF,FA,320.5,3.96,80.93434343434343,2.446427457098284,-1.39,-0.46,0.6,31.5,70.3,4.0,2.0,,,0.0,0.0,54.55,0.0,2.0,2.5,0.0,5.0,1.0,,,0.0,0.0,58.33,0.0,5.0,1.2,1.0,5.0,1.0,,,0.0,0.0,58.33,0.0,5.0,1.2,1.0,-1.13,-1.23,6.0,24.8,57.4
Yohel Pozo,C,FA,67.0,1.86,36.02150537634408,1.554626865671642,-3.2,-3.49,2.0,52.8,64.3,-1.0,-0.5,,,0.0,0.0,83.33,0.0,2.0,1.5,0.0,5.0,1.0,,,0.0,0.0,50.0,50.0,5.0,1.6,1.0,5.0,0.71,,,0.0,0.0,50.0,50.0,7.0,1.14,1.0,-2.04,-1.77,2.2,48.0,82.1
Ha-seong Kim,SS,FA,90.5,1.85,48.91891891891892,2.534806629834254,-1.6,-1.17,2.3,27.2,56.8,-1.0,-0.33,-1.2,-1.02,0.0,0.0,40.0,50.0,3.0,3.33,0.0,4.0,0.57,-0.37,0.3,0.0,0.0,29.27,80.0,7.0,2.86,1.0,46.5,2.74,-1.03,-0.59,0.0,0.0,32.35,62.5,17.0,2.76,3.0,-1.24,-1.22,5.2,21.2,52.7
Brock Rodden,SS,FA,62.0,2.07,29.95169082125604,2.0366129032258065,0.4,1.12,5.3,31.9,88.2,-1.0,-0.5,,,0.0,0.0,28.57,,2.0,1.5,0.0,4.0,0.57,,,33.33,1.0,27.27,,7.0,1.0,2.0,26.5,1.39,0.35,0.72,5.26,1.0,29.33,88.89,19.0,1.53,4.0,,,,,
Brian Navarreto,C,FA,47.5,1.53,31.045751633986928,1.5138947368421052,0.82,1.49,6.3,37.8,100.0,5.0,2.5,,,,,,,,,,4.0,1.0,,,,0.0,33.33,,4.0,1.0,1.0,11.5,0.82,,,0.0,0.0,43.33,100.0,14.0,1.14,2.0,,,,,
Brice Matthews,2B,FA,262.0,3.12,83.97435897435898,2.5483969465648855,0.62,0.67,8.5,25.5,75.0,4.0,2.0,,,0.0,0.0,33.33,100.0,2.0,3.0,0.0,4.0,2.0,,,0.0,0.0,33.33,100.0,2.0,3.0,0.0,4.0,2.0,,,0.0,0.0,33.33,100.0,2.0,3.0,0.0,2.08,-0.82,26.1,31.8,71.4
Jacob Gonzalez,2B,FA,308.0,3.9,78.97435897435898,2.583116883116883,-0.32,0.27,4.3,37.7,86.4,0.0,0.0,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,3.5,0.88,,,0.0,0.0,38.46,100.0,4.0,1.5,0.0,32.0,2.13,0.87,1.07,8.33,2.0,30.77,100.0,15.0,2.0,1.0,,,,,
Kyle Isbel,CF,FA,363.5,3.71,97.97843665768194,2.8985969738651995,-1.66,-1.36,2.7,35.5,65.5,0.0,0.0,-0.17,0.4,0.0,0.0,38.89,100.0,5.0,2.2,0.0,3.5,0.35,-1.06,-0.61,0.0,0.0,44.12,80.0,10.0,2.2,1.0,30.5,1.33,-1.32,-1.01,0.0,0.0,39.5,64.71,23.0,2.78,6.0,-1.26,-0.47,1.6,28.6,71.2
Heston Kjerstad,LF,FA,12.5,1.14,10.964912280701755,,,,,,,,,,,,,,,,,,3.5,0.58,,,0.0,0.0,39.13,66.67,6.0,1.67,0.0,12.5,1.14,,,0.0,0.0,42.42,50.0,11.0,1.73,1.0,-0.43,-0.63,8.0,38.1,82.0
Jace Jung,3B,FA,11.0,2.2,5.0,,,,,,,3.5,1.75,,,0.0,0.0,33.33,,2.0,1.0,1.0,3.5,1.75,,,0.0,0.0,33.33,,2.0,1.0,1.0,3.5,1.75,,,0.0,0.0,33.33,,2.0,1.0,1.0,-1.25,-0.81,3.2,26.9,65.0
Victor Scott,CF,FA,223.5,2.83,78.97526501766784,2.0639373601789712,0.56,2.23,1.6,22.6,88.5,3.0,1.0,,,0.0,0.0,50.0,75.0,3.0,1.0,0.0,3.0,0.33,,,0.0,0.0,33.33,80.0,9.0,0.67,0.0,13.5,0.75,,,14.29,1.0,40.0,83.33,18.0,0.44,0.0,-0.07,0.84,3.7,24.5,80.8
Christian Franklin,CF,FA,36.5,1.92,19.010416666666668,2.1041095890410957,1.12,0.9,10.7,20.8,71.4,3.0,1.0,0.09,0.75,0.0,0.0,31.58,100.0,3.0,2.0,1.0,3.0,1.0,,,0.0,0.0,31.58,100.0,3.0,2.0,1.0,1.0,0.2,,,0.0,0.0,30.0,100.0,5.0,2.2,1.0,,,,,
