Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Bryan De La Cruz,LF,FA,123.0,4.39,28.01822323462415,2.105772357723577,-0.33,0.26,4.3,35.7,83.9,18.0,6.0,0.49,1.5,0.0,0.0,15.0,100.0,3.0,2.0,3.0,21.5,3.58,-0.09,0.76,0.0,0.0,26.83,88.89,6.0,2.33,3.0,59.0,3.93,-0.45,0.31,0.0,0.0,28.95,77.78,15.0,2.07,5.0,-0.7,-0.79,6.9,32.9,73.3
Ramon Urias,3B,FA,124.0,3.1,40.0,2.075,0.84,0.55,10.4,25.6,73.9,0.0,0.0,,,0.0,0.0,0.0,,3.0,0.33,0.0,20.5,2.56,,,12.5,1.0,22.73,100.0,8.0,1.25,1.0,47.0,3.13,0.3,0.05,9.52,2.0,25.86,66.67,15.0,1.73,5.0,0.31,0.45,8.1,27.6,80.4
Petey Halpin,CF,FA,237.0,3.34,70.95808383233533,2.2266666666666666,-0.29,0.08,5.3,39.0,86.2,17.0,5.67,-0.48,0.07,0.0,0.0,23.53,66.67,3.0,2.33,1.0,20.0,2.86,-0.9,-0.42,0.0,0.0,32.0,66.67,7.0,1.71,2.0,61.5,3.08,-0.14,0.77,0.0,0.0,30.95,91.67,20.0,2.05,8.0,,,,,
Michael Stefanic,2B,FA,34.0,3.09,11.003236245954692,,,,,,,2.0,1.0,,,0.0,0.0,0.0,100.0,2.0,0.5,1.0,20.0,4.0,0.28,1.3,0.0,0.0,25.0,100.0,5.0,2.2,2.0,28.0,3.11,,,0.0,0.0,28.12,75.0,9.0,1.56,2.0,,,,,
Alex Call,RF,FA,252.0,3.11,81.02893890675242,1.8758730158730157,-0.63,0.43,1.7,24.5,71.0,5.0,1.25,-1.1,-0.85,0.0,0.0,32.0,50.0,4.0,1.5,1.0,19.5,2.17,-0.92,-0.46,0.0,0.0,35.42,71.43,9.0,1.67,3.0,34.5,2.3,-0.83,-0.26,0.0,0.0,33.33,72.73,15.0,1.73,4.0,-0.48,0.05,4.5,17.8,62.8
Jared Serna,SS,FA,19.5,2.44,7.991803278688525,,,,,,,10.0,3.33,1.03,-1.08,33.33,1.0,52.94,75.0,3.0,2.33,1.0,19.5,2.44,0.28,-0.08,11.11,1.0,34.48,80.0,8.0,1.5,2.0,19.5,2.44,,,11.11,1.0,34.48,80.0,8.0,1.5,2.0,,,,,
Zach McKinstry,3B,FA,446.5,3.75,119.06666666666666,2.956326987681971,-0.76,0.17,2.0,28.6,73.4,16.5,4.12,-0.53,-0.0,0.0,0.0,25.0,66.67,4.0,2.0,3.0,18.5,2.31,-1.34,-1.07,0.0,0.0,36.36,57.14,8.0,3.0,4.0,55.5,2.64,-0.71,-0.09,0.0,0.0,31.71,73.68,21.0,2.81,7.0,0.13,0.63,6.1,26.5,81.0
Nasim Nunez,SS,FA,699.5,5.18,135.03861003861005,3.0287634024303074,-0.17,1.29,0.9,26.3,83.3,9.0,4.5,,,0.0,0.0,0.0,100.0,2.0,0.5,1.0,18.5,2.31,,,10.0,1.0,41.18,100.0,8.0,1.75,3.0,50.5,2.4,-0.07,0.27,4.17,2.0,34.34,86.36,21.0,2.76,6.0,0.07,0.84,4.7,21.6,76.9
Jahmai Jones,RF,FA,203.5,2.42,84.0909090909091,1.5935135135135134,0.85,0.6,10.3,28.9,78.8,-1.0,-0.5,,,0.0,0.0,11.11,100.0,2.0,2.0,0.0,18.5,3.7,,,25.0,1.0,16.67,100.0,5.0,1.4,1.0,47.0,3.36,0.99,0.26,15.38,2.0,26.0,71.43,14.0,1.29,3.0,1.92,1.7,13.4,21.5,86.7
Amed Rosario,3B,FA,351.5,4.23,83.09692671394798,2.575305832147938,0.21,-0.57,11.2,40.7,81.0,0.0,0.0,,,25.0,1.0,80.0,100.0,1.0,4.0,0.0,18.5,3.7,-0.47,-1.56,14.29,2.0,61.9,87.5,5.0,3.4,1.0,46.5,3.88,-0.07,-0.79,11.54,3.0,46.94,84.62,12.0,2.5,3.0,-0.7,-0.6,6.0,36.7,80.5
Jorge Mateo,SS,FA,324.0,3.64,89.01098901098901,2.0671604938271604,-1.1,-1.72,7.8,42.4,70.0,11.0,2.2,-0.49,0.05,0.0,0.0,45.45,100.0,5.0,3.2,1.0,18.0,1.64,-1.06,-0.66,0.0,0.0,44.64,81.82,11.0,2.64,4.0,85.5,4.07,-1.06,-0.96,2.5,1.0,43.7,75.0,21.0,2.62,9.0,-1.79,-1.81,4.1,39.3,70.0
Freddy Fermin,C,FA,268.0,2.98,89.93288590604027,2.4240298507462685,-0.33,0.3,4.1,34.3,82.5,20.0,5.0,-0.1,0.63,0.0,0.0,33.33,100.0,4.0,1.25,1.0,18.0,3.0,,,20.0,1.0,32.14,100.0,6.0,1.5,1.0,45.5,3.03,-0.58,-0.4,3.57,1.0,36.47,75.0,15.0,2.53,4.0,-0.38,0.28,4.2,31.4,83.5
Hunter Feduccia,C,FA,261.0,3.0,87.0,2.310344827586207,0.14,0.06,8.1,25.1,67.6,9.5,3.17,-0.63,-0.15,0.0,0.0,17.39,50.0,3.0,3.33,1.0,17.5,2.5,-0.68,-0.1,0.0,0.0,23.08,60.0,7.0,2.57,1.0,59.5,3.31,-0.19,0.25,3.12,1.0,23.36,66.67,18.0,2.33,3.0,0.35,0.49,8.2,23.2,75.0
Gary Sanchez,C,FA,426.5,5.27,80.92979127134726,2.5330597889800703,-0.03,-0.29,8.5,22.2,59.7,5.0,5.0,,,,0.0,9.09,,1.0,1.0,0.0,17.5,3.5,,,0.0,0.0,20.0,0.0,5.0,1.4,0.0,46.5,3.32,-1.04,-1.17,4.17,1.0,32.14,50.0,14.0,2.5,2.0,-0.65,-1.59,10.9,24.3,52.6
Brett Sullivan,C,FA,333.5,4.28,77.92056074766354,2.5153823088455773,-0.63,-0.19,4.3,34.0,76.5,-2.0,-2.0,,,0.0,0.0,66.67,,1.0,4.0,0.0,17.0,4.25,,,0.0,0.0,38.1,50.0,4.0,2.5,0.0,66.5,4.75,-0.42,-0.06,2.86,1.0,33.75,77.78,14.0,2.93,3.0,,,,,
J.T. Realmuto,C,FA,556.0,5.01,110.97804391217565,3.3520143884892084,-0.06,0.45,5.2,29.7,78.1,7.5,1.5,0.79,1.03,9.09,1.0,25.0,100.0,5.0,3.2,2.0,16.0,1.78,0.97,1.08,10.0,2.0,28.33,100.0,9.0,3.22,3.0,109.0,5.19,0.87,1.23,7.27,4.0,23.81,89.47,21.0,3.24,12.0,-0.5,-0.91,8.8,32.3,71.1
Jhonny Pereda,C,FA,107.5,3.84,27.994791666666668,2.9291162790697673,-0.29,0.6,3.1,26.0,75.0,,,,,,,,,,,,16.0,8.0,,,0.0,0.0,23.08,100.0,2.0,3.0,1.0,24.5,4.08,,,0.0,0.0,21.43,80.0,6.0,2.0,2.0,-0.31,0.4,4.1,20.2,70.0
James McCann,C,FA,235.5,5.01,47.0059880239521,2.935796178343949,-0.57,-1.17,8.8,39.5,72.5,-2.0,-1.0,,,0.0,0.0,28.57,,2.0,1.5,0.0,15.5,3.88,,,20.0,1.0,31.58,75.0,4.0,2.25,1.0,41.5,3.19,-0.04,-0.39,9.09,2.0,36.36,75.0,13.0,2.46,4.0,-0.39,-0.48,7.6,32.7,76.6
Oswald Peraza,3B,FA,396.0,3.38,117.15976331360947,2.791060606060606,-0.56,-0.55,6.3,38.6,78.4,13.0,4.33,-0.8,-0.41,0.0,0.0,38.89,75.0,3.0,2.33,3.0,15.5,2.21,-1.2,-0.87,0.0,0.0,43.75,75.0,7.0,2.71,4.0,26.5,1.77,-1.44,-1.18,0.0,0.0,38.79,61.54,15.0,2.33,5.0,-0.27,-0.11,6.7,30.3,77.6
Tyler Heineman,C,FA,158.0,2.14,73.83177570093457,2.2212658227848103,-1.72,-0.97,0.7,41.6,77.6,4.0,1.33,-0.79,-0.39,0.0,0.0,38.46,75.0,3.0,3.0,0.0,15.5,1.94,-0.63,-0.03,0.0,0.0,37.14,85.71,8.0,2.25,2.0,26.0,1.53,-1.13,-0.71,0.0,0.0,41.54,76.92,17.0,2.18,3.0,-1.65,-1.4,3.2,32.7,66.0
Carlos Narvaez,C,FA,176.5,1.98,89.14141414141415,2.658696883852691,-0.42,-0.37,6.4,32.7,72.7,9.0,3.0,,,0.0,0.0,27.27,100.0,3.0,2.0,1.0,15.5,1.94,-0.99,-0.56,0.0,0.0,24.24,50.0,8.0,1.88,2.0,20.5,1.14,-0.89,-0.36,0.0,0.0,32.38,68.75,18.0,2.28,4.0,-0.09,-0.36,9.1,29.6,73.8
Troy Johnston,1B,FA,611.5,5.05,121.0891089108911,3.0721177432542923,-0.87,-0.07,2.3,35.8,80.2,1.5,1.5,,,0.0,0.0,50.0,50.0,1.0,4.0,0.0,15.0,2.5,-0.83,-0.32,0.0,0.0,36.96,77.78,6.0,3.5,2.0,64.0,4.0,-0.58,-0.31,2.94,1.0,38.18,80.0,16.0,2.88,3.0,-0.22,-0.62,9.4,36.0,79.3
Kyle Isbel,CF,FA,360.0,4.04,89.10891089108911,2.9963333333333333,-1.63,-1.33,2.8,34.9,64.6,10.5,2.1,-2.32,-2.66,0.0,0.0,37.5,0.0,5.0,3.2,2.0,14.5,1.32,-1.53,-1.35,0.0,0.0,36.51,50.0,11.0,3.09,4.0,110.0,4.58,-1.0,-0.99,3.33,2.0,36.88,62.5,24.0,3.12,11.0,-1.26,-0.47,1.6,28.6,71.2
Jose Tena,3B,FA,352.5,3.2,110.15625,2.2422695035460993,0.64,0.69,8.6,29.7,80.9,8.0,4.0,,,,0.0,16.67,33.33,2.0,0.5,1.0,14.5,2.9,,,0.0,0.0,10.0,66.67,5.0,1.4,2.0,45.5,2.84,0.25,-0.16,10.53,2.0,27.55,64.71,16.0,2.0,5.0,-0.33,0.11,5.3,27.9,76.9
Sal Frelick,RF,FA,496.5,4.87,101.95071868583162,3.1289627391742196,-1.17,-0.57,2.5,24.0,58.8,4.0,1.33,-0.27,0.38,0.0,0.0,38.46,100.0,3.0,3.33,0.0,13.5,1.69,-0.37,-0.14,4.0,1.0,27.66,66.67,8.0,3.62,1.0,44.0,3.67,-0.34,-0.32,5.56,2.0,25.97,58.33,12.0,3.58,3.0,-1.36,-0.95,3.1,26.3,62.6
Leody Taveras,CF,FA,657.0,5.02,130.8764940239044,3.0792389649923892,-0.18,0.52,4.1,32.0,82.0,18.0,4.5,-1.28,-1.11,0.0,0.0,37.5,50.0,4.0,2.5,2.0,13.0,1.18,-0.97,-0.53,0.0,0.0,41.51,80.0,11.0,2.18,3.0,101.5,3.9,-0.58,-0.15,1.89,1.0,37.65,82.61,26.0,3.04,10.0,-0.83,-0.88,6.4,34.6,74.5
Rece Hinds,RF,FA,35.5,1.97,18.02030456852792,2.44169014084507,-2.25,-1.59,0.0,38.8,66.7,11.0,2.75,0.26,1.16,0.0,0.0,22.22,100.0,4.0,1.5,0.0,13.0,2.6,,,0.0,0.0,23.08,100.0,5.0,1.8,0.0,13.0,2.6,,,0.0,0.0,23.08,100.0,5.0,1.8,0.0,1.15,-0.48,18.2,39.6,85.7
Taylor Ward,LF,FA,708.0,5.17,136.9439071566731,3.570805084745763,0.19,0.82,5.2,15.0,62.9,14.5,4.83,,,0.0,0.0,6.25,0.0,3.0,1.0,1.0,12.0,1.5,-1.56,-1.39,0.0,0.0,27.27,33.33,8.0,2.12,1.0,44.0,2.44,-1.0,-0.52,0.0,0.0,18.66,41.18,18.0,2.61,5.0,0.9,0.12,13.7,20.6,67.3
Jordan Beck,LF,FA,148.5,2.75,54.0,2.7037037037037037,-0.65,-0.17,4.1,38.1,82.1,10.0,2.5,0.05,0.85,0.0,0.0,28.57,100.0,4.0,2.25,2.0,11.5,1.44,-0.54,0.1,0.0,0.0,36.17,87.5,8.0,2.25,2.0,31.5,1.75,-0.5,0.23,0.0,0.0,34.55,85.71,18.0,2.56,7.0,0.33,0.16,9.6,27.4,76.8
Victor Caratini,C,FA,437.0,4.51,96.89578713968959,3.08578947368421,-0.57,-0.69,6.8,25.1,58.9,5.5,2.75,1.19,-0.0,25.0,1.0,25.0,66.67,2.0,3.0,0.0,11.5,3.83,,,25.0,1.0,21.05,66.67,3.0,2.0,0.0,24.0,3.0,0.16,0.37,5.88,1.0,23.73,70.0,8.0,2.5,1.0,0.58,0.94,7.7,23.5,80.6
Javier Baez,SS,FA,222.5,4.2,52.976190476190474,3.246741573033708,-2.48,-2.46,2.2,47.5,68.3,-1.0,-0.5,,,0.0,0.0,50.0,,2.0,1.5,0.0,11.0,1.57,-2.19,-2.32,0.0,0.0,51.52,50.0,7.0,2.14,0.0,36.5,2.03,-1.38,-1.44,2.56,1.0,44.04,64.71,18.0,2.72,5.0,-2.33,-2.92,5.5,46.1,66.4
David Fry,DH,FA,198.5,2.39,83.05439330543932,1.9264483627204032,-0.28,0.01,5.7,27.8,70.5,3.0,1.0,,,0.0,0.0,25.0,100.0,3.0,2.0,1.0,10.5,1.17,-0.14,0.69,0.0,0.0,34.48,100.0,9.0,1.56,1.0,15.5,1.29,-0.15,0.76,0.0,0.0,35.9,100.0,12.0,1.42,1.0,-0.45,-0.89,9.1,34.2,73.8
Victor Scott,CF,FA,220.5,3.11,70.90032154340837,2.21437641723356,0.61,2.27,1.7,22.4,89.4,10.0,2.0,,,,,,,,,,10.5,1.05,,,50.0,1.0,50.0,100.0,10.0,0.2,0.0,10.5,1.05,,,50.0,1.0,50.0,100.0,10.0,0.2,0.0,-0.07,0.84,3.7,24.5,80.8
Connor Wong,C,FA,296.0,4.11,72.01946472019465,2.790912162162162,-0.48,-0.04,4.6,31.3,74.6,-1.0,-1.0,,,0.0,0.0,50.0,100.0,1.0,3.0,0.0,10.0,2.0,-0.74,-0.19,0.0,0.0,33.33,75.0,5.0,3.6,2.0,51.0,4.64,-0.77,-0.65,3.33,1.0,34.92,66.67,11.0,3.55,5.0,-1.81,-1.62,3.1,32.4,63.1
Lourdes Gurriel Jr.,LF,FA,223.0,4.37,51.02974828375286,3.6449327354260093,-1.85,-2.08,4.6,40.5,63.3,10.0,2.5,-1.27,-1.11,0.0,0.0,48.15,66.67,4.0,3.0,1.0,10.0,2.5,,,0.0,0.0,48.15,66.67,4.0,3.0,1.0,10.0,2.5,,,0.0,0.0,48.15,66.67,4.0,3.0,1.0,-0.56,-0.65,7.2,34.5,77.0
Charles McAdoo,3B,FA,113.0,3.9,28.974358974358974,2.795575221238938,-0.32,0.1,5.0,34.9,81.0,0.5,0.17,,,0.0,0.0,41.67,,3.0,1.0,0.0,9.5,1.58,,,0.0,0.0,43.75,100.0,6.0,1.33,1.0,64.5,4.03,-0.7,-0.51,3.03,1.0,37.89,75.0,16.0,2.75,5.0,,,,,
Brian Navarreto,C,FA,43.5,1.61,27.01863354037267,1.702528735632184,0.76,1.41,6.3,37.9,100.0,10.0,3.33,,,0.0,0.0,50.0,,3.0,0.67,1.0,9.5,1.36,,,0.0,0.0,52.38,100.0,7.0,1.29,1.0,30.0,1.88,0.14,0.44,5.26,1.0,40.0,100.0,16.0,1.75,4.0,,,,,
Jeremiah Jackson,RF,FA,367.5,4.04,90.96534653465346,2.6383673469387756,-0.18,-0.25,7.4,37.6,80.5,9.5,4.75,0.17,1.03,0.0,0.0,25.0,100.0,2.0,3.0,1.0,9.5,4.75,,,0.0,0.0,25.0,100.0,2.0,3.0,1.0,5.5,1.1,,,0.0,0.0,44.44,100.0,5.0,2.4,1.0,-0.74,-0.98,7.5,34.3,72.9
Jose Trevino,C,FA,174.0,3.7,47.027027027027025,2.870689655172414,-1.95,-1.8,2.8,35.9,60.5,-2.0,-1.0,,,0.0,0.0,70.0,50.0,2.0,2.5,0.0,9.0,2.25,-0.59,0.03,0.0,0.0,34.78,83.33,4.0,3.25,0.0,39.5,3.04,-0.48,-0.13,2.78,1.0,27.16,64.71,13.0,3.23,2.0,-1.49,-1.44,4.5,32.2,64.8
Andrew Knizner,C,FA,33.5,1.86,18.01075268817204,2.442985074626866,0.06,0.41,6.1,38.2,88.9,2.0,0.67,-0.39,0.2,0.0,0.0,42.31,100.0,3.0,3.33,1.0,8.5,1.06,0.27,0.41,7.14,1.0,38.78,100.0,8.0,2.62,2.0,31.5,1.97,-0.02,-0.0,6.67,2.0,39.33,88.89,16.0,2.56,4.0,-2.48,-2.26,1.4,39.5,65.2
Brewer Hicklen,RF,FA,56.0,3.73,15.013404825737265,,,,,,,2.0,0.67,,,0.0,0.0,,,3.0,0.67,1.0,8.5,1.7,,,0.0,0.0,15.38,100.0,5.0,1.0,2.0,10.5,1.5,,,0.0,0.0,15.38,100.0,7.0,0.71,3.0,,,,,
Garrett Stubbs,C,FA,50.5,1.44,35.06944444444444,1.5398019801980198,-1.36,-0.27,0.0,38.7,81.8,2.0,1.0,,,,,,,,,,8.0,2.0,,,0.0,0.0,10.0,0.0,4.0,1.75,2.0,18.0,2.0,,,0.0,0.0,36.36,0.0,9.0,1.44,3.0,,,,,
Andrew Pinckney,CF,FA,46.0,3.07,14.983713355048861,,,,,,,4.0,2.0,,,0.0,0.0,0.0,100.0,2.0,0.0,0.0,8.0,2.67,,,0.0,0.0,14.29,100.0,3.0,1.33,1.0,14.5,1.61,,,11.11,1.0,8.0,85.71,9.0,1.56,2.0,,,,,
Travis dArnaud,C,FA,57.0,1.97,28.934010152284266,2.2464912280701754,0.59,-0.1,11.6,32.9,76.0,10.0,10.0,,,0.0,0.0,44.44,100.0,1.0,4.0,2.0,8.0,2.67,,,0.0,0.0,41.67,100.0,3.0,2.33,2.0,8.5,0.85,-0.05,0.9,0.0,0.0,34.0,100.0,10.0,2.0,2.0,0.33,-0.24,11.4,32.4,78.9
Billy Cook,CF,FA,70.5,0.9,78.33333333333333,0.6510638297872341,-1.21,-0.04,0.0,39.7,85.7,8.0,2.67,,,0.0,0.0,0.0,100.0,3.0,0.33,1.0,8.0,2.0,,,0.0,0.0,0.0,100.0,4.0,0.25,1.0,8.0,0.73,,,0.0,0.0,12.5,83.33,11.0,0.55,1.0,,,,,
Brian Serven,C,FA,121.0,5.26,23.003802281368824,2.8690909090909087,0.06,-0.6,10.4,31.5,68.4,-1.0,-0.5,,,0.0,0.0,50.0,100.0,2.0,1.5,0.0,7.5,1.5,-0.15,0.68,0.0,0.0,34.62,100.0,5.0,2.8,1.0,78.5,6.54,-0.14,-0.3,7.41,2.0,38.03,80.0,12.0,3.25,6.0,,,,,
Josh Rojas,3B,FA,148.5,3.81,38.976377952755904,2.4630303030303033,-0.05,1.4,1.2,31.4,91.3,0.0,0.0,,,,,,,,,,7.0,1.4,,,0.0,0.0,42.11,100.0,5.0,2.2,1.0,48.0,5.33,0.03,1.02,0.0,0.0,32.5,100.0,9.0,2.22,4.0,0.64,1.94,3.5,19.5,86.8
LaMonte Wade Jr.,1B,FA,186.5,3.97,46.97732997481108,2.341554959785523,0.25,1.22,3.9,21.5,76.1,-1.0,-1.0,,,,0.0,50.0,,1.0,1.0,0.0,7.0,1.17,,,0.0,0.0,27.27,60.0,6.0,1.67,1.0,34.0,2.12,0.38,0.75,5.56,1.0,25.88,82.35,16.0,2.0,4.0,0.35,1.29,4.5,17.0,76.0
Gabriel Arias,SS,FA,172.0,3.44,50.0,2.78,-0.1,-0.77,10.1,38.4,75.6,0.0,0.0,,,,,,,,,,7.0,2.33,,,0.0,0.0,12.5,100.0,3.0,0.67,0.0,17.5,2.92,,,0.0,0.0,36.36,50.0,6.0,1.17,1.0,0.1,-0.55,11.3,38.9,84.0
Cesar Prieto,2B,FA,9.0,0.64,14.0625,2.2755555555555556,-1.16,-0.84,3.7,38.5,75.0,7.0,7.0,,,,0.0,0.0,,1.0,0.0,0.0,7.0,3.5,,,0.0,0.0,20.0,,2.0,0.5,0.0,7.0,3.5,,,0.0,0.0,20.0,,2.0,0.5,0.0,,,,,
Heston Kjerstad,LF,FA,7.0,1.17,5.982905982905983,,,,,,,5.5,1.83,,,0.0,0.0,57.14,0.0,3.0,1.67,1.0,7.0,1.17,,,0.0,0.0,42.86,0.0,6.0,1.83,1.0,7.0,1.17,,,0.0,0.0,42.86,0.0,6.0,1.83,1.0,-0.43,-0.63,8.0,38.1,82.0
Ronny Simon,LF,FA,51.0,5.1,10.0,3.2,-1.87,-1.82,3.4,40.8,66.7,7.0,7.0,,,0.0,0.0,50.0,0.0,1.0,1.0,1.0,7.0,7.0,,,0.0,0.0,50.0,0.0,1.0,1.0,1.0,3.0,1.5,,,0.0,0.0,37.5,33.33,2.0,2.5,1.0,-0.9,-0.93,6.2,27.4,64.3
Miguel Rojas,2B,FA,291.0,3.03,96.03960396039605,2.072061855670103,-0.87,-0.69,4.9,32.7,69.0,5.5,1.38,,,0.0,0.0,55.56,100.0,4.0,1.5,0.0,6.5,0.72,,,0.0,0.0,55.56,100.0,9.0,1.78,0.0,21.5,1.19,-0.46,0.28,0.0,0.0,42.0,100.0,18.0,1.78,0.0,-0.15,0.63,4.1,26.9,81.6
DaShawn Keirsey,RF,FA,6.5,3.25,2.0,,,,,,,6.5,3.25,,,0.0,0.0,100.0,,2.0,0.5,2.0,6.5,3.25,,,0.0,0.0,100.0,,2.0,0.5,2.0,6.5,3.25,,,0.0,0.0,100.0,,2.0,0.5,2.0,0.45,1.15,5.8,28.7,90.0
Pavin Smith,1B,FA,81.0,2.79,29.032258064516128,2.721111111111111,-0.54,0.2,3.2,24.4,68.2,6.5,6.5,,,0.0,0.0,0.0,,1.0,1.0,0.0,6.5,6.5,,,0.0,0.0,0.0,,1.0,1.0,0.0,6.5,6.5,,,0.0,0.0,0.0,,1.0,1.0,0.0,0.7,0.26,11.7,22.7,71.7
Nate Eaton,RF,FA,61.0,4.07,14.987714987714986,2.4019672131147543,1.03,1.34,8.3,27.7,85.7,6.5,6.5,,,0.0,0.0,20.0,66.67,1.0,4.0,0.0,6.5,6.5,,,0.0,0.0,20.0,66.67,1.0,4.0,0.0,6.5,6.5,,,0.0,0.0,20.0,66.67,1.0,4.0,0.0,-0.71,-0.67,6.3,29.9,70.6
Denzel Clarke,CF,FA,61.5,2.05,30.000000000000004,2.1666666666666665,-1.2,-0.59,2.4,26.5,61.9,0.0,0.0,,,,0.0,12.5,0.0,4.0,0.5,0.0,6.5,0.81,-0.47,0.2,0.0,0.0,12.5,50.0,8.0,1.5,1.0,6.5,0.81,,,0.0,0.0,12.5,50.0,8.0,1.5,1.0,-1.08,-1.32,6.7,30.2,63.6
Nick Allen,SS,FA,209.0,2.46,84.95934959349593,1.5772248803827753,-0.55,0.52,1.8,27.2,75.6,2.5,0.83,,,0.0,0.0,50.0,,3.0,1.0,0.0,6.0,0.75,,,0.0,0.0,44.44,100.0,8.0,0.88,1.0,38.5,2.26,-0.72,-0.85,5.26,1.0,42.31,75.0,17.0,1.41,3.0,-0.98,0.29,0.0,25.8,76.2
Jase Bowen,CF,FA,111.5,1.57,71.01910828025477,1.2531838565022422,-1.35,-2.44,9.3,43.0,62.5,2.0,0.4,-0.31,0.31,0.0,0.0,40.0,100.0,5.0,1.0,0.0,6.0,0.67,,,0.0,0.0,34.62,50.0,9.0,1.0,0.0,28.5,1.5,,,0.0,0.0,39.47,85.71,19.0,0.74,3.0,,,,,
Jose Caballero,SS,FA,683.5,5.47,124.95429616087752,3.057117776152158,-0.92,-0.61,4.2,36.2,74.6,2.0,0.67,,,0.0,0.0,33.33,,3.0,1.0,1.0,5.5,0.61,-0.57,0.05,0.0,0.0,32.5,80.0,9.0,1.89,3.0,78.5,3.27,-0.04,0.27,4.44,2.0,30.66,80.0,24.0,2.42,8.0,-0.6,-0.43,5.9,28.4,71.4
Adam Frazier,2B,FA,169.5,2.69,63.01115241635688,1.9520353982300884,-1.22,-0.57,2.2,37.2,76.3,1.5,0.75,,,0.0,0.0,83.33,100.0,2.0,2.0,0.0,5.5,0.79,-1.26,-0.96,0.0,0.0,48.15,80.0,7.0,2.14,1.0,40.5,2.53,-0.79,-0.83,4.35,1.0,40.0,71.43,16.0,1.75,3.0,-0.97,-0.13,2.0,29.5,76.3
Alex Jackson,C,FA,90.0,2.81,32.02846975088968,2.123111111111111,-2.02,-1.79,2.3,41.6,68.2,,,,,,,,,,,,5.5,1.83,,,0.0,0.0,14.29,,3.0,0.67,1.0,5.5,1.83,,,0.0,0.0,14.29,,3.0,0.67,1.0,1.2,0.32,14.8,29.2,81.1
Drew Romo,C,FA,207.5,3.46,59.971098265895954,2.951421686746988,-0.31,-0.11,6.0,34.5,78.0,,,,,,,,,,,,5.0,2.5,,,0.0,0.0,16.67,75.0,2.0,2.0,0.0,48.0,4.8,-0.24,-0.03,4.55,1.0,31.71,75.0,10.0,2.6,4.0,,,,,
Christian Vazquez,C,FA,311.5,3.71,83.9622641509434,2.8107865168539323,-1.87,-1.52,2.1,36.5,64.5,-3.0,-1.5,,,0.0,0.0,55.56,,2.0,2.5,0.0,5.0,0.83,-2.37,-2.58,0.0,0.0,45.71,33.33,6.0,2.33,1.0,30.5,2.54,-0.42,-1.09,10.0,2.0,42.47,70.0,12.0,2.5,3.0,-0.56,0.09,3.8,25.7,73.8
Ryan Kreidler,CF,FA,330.0,3.51,94.01709401709402,2.3187272727272727,0.9,1.26,7.8,29.2,86.8,5.0,1.67,,,0.0,0.0,0.0,100.0,3.0,0.67,0.0,5.0,0.62,,,0.0,0.0,31.03,100.0,8.0,1.12,0.0,22.0,1.22,0.89,1.0,9.09,1.0,32.76,100.0,18.0,1.06,2.0,0.17,0.96,4.8,30.4,90.0
Carlos Jorge,CF,FA,5.0,0.83,6.024096385542169,,,,,,,7.0,1.75,-1.02,-2.0,12.5,1.0,72.22,75.0,4.0,2.75,0.0,5.0,0.83,-1.04,-1.76,9.09,1.0,62.5,83.33,6.0,2.67,0.0,5.0,0.83,,,9.09,1.0,62.5,83.33,6.0,2.67,0.0,,,,,
Yohel Pozo,C,FA,66.5,2.08,31.971153846153847,1.5326315789473683,-2.76,-2.9,2.3,52.6,70.0,4.5,4.5,,,0.0,0.0,0.0,,1.0,1.0,1.0,4.5,2.25,,,0.0,0.0,0.0,,2.0,0.5,1.0,11.0,1.57,,,0.0,0.0,47.37,50.0,7.0,0.71,2.0,-2.04,-1.77,2.2,48.0,82.1
Cristian Pache,RF,FA,2.5,0.19,13.157894736842104,,,,,,,0.0,0.0,,,,,,,,,,4.5,1.5,,,0.0,0.0,33.33,100.0,3.0,0.33,1.0,6.5,0.81,,,0.0,0.0,33.33,100.0,8.0,0.25,2.0,,,,,
Bo Naylor,C,FA,73.5,2.45,29.999999999999996,2.9333333333333336,0.85,0.12,12.3,26.9,70.6,0.0,0.0,,,,,,,,,,4.5,2.25,,,50.0,1.0,55.56,0.0,2.0,2.0,0.0,4.5,2.25,,,50.0,1.0,55.56,0.0,2.0,2.0,0.0,0.47,0.35,9.7,25.5,76.5
