Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Petey Halpin,CF,FA,184.0,3.47,53.02593659942363,2.2819021739130436,-0.22,-0.22,7.1,41.2,85.1,15.5,5.17,,,20.0,1.0,37.5,100.0,3.0,2.67,1.0,19.5,3.25,,,12.5,1.0,45.45,100.0,6.0,2.0,1.0,79.0,4.16,-0.46,-0.29,4.35,2.0,38.82,82.35,19.0,2.63,4.0,,,,,
Jose Tena,3B,FA,306.0,3.26,93.86503067484664,2.301176470588235,0.75,0.94,8.3,30.2,84.6,-1.0,-0.5,,,,0.0,22.22,100.0,2.0,1.5,0.0,19.0,2.38,1.85,1.41,16.67,1.0,22.22,100.0,8.0,1.62,2.0,41.5,2.08,1.07,1.43,7.69,2.0,26.42,100.0,20.0,2.05,6.0,-0.33,0.11,5.3,27.9,76.9
Jesus Sanchez,RF,FA,381.0,4.43,86.00451467268624,2.8021784776902883,0.56,-0.04,11.4,37.5,82.5,10.0,3.33,,,0.0,0.0,23.08,0.0,3.0,2.33,0.0,18.5,2.06,0.36,-1.21,20.0,2.0,25.49,33.33,9.0,2.0,0.0,42.0,3.23,0.56,-0.48,16.67,3.0,24.0,50.0,13.0,2.23,1.0,0.47,0.05,11.1,30.6,79.8
Tyler Heineman,C,FA,131.0,2.22,59.009009009009006,2.203053435114504,-1.62,-0.9,0.9,41.7,77.8,10.0,5.0,,,0.0,0.0,50.0,0.0,2.0,2.5,2.0,18.0,3.0,,,0.0,0.0,38.89,75.0,6.0,2.33,2.0,40.5,2.89,-1.16,-0.7,0.0,0.0,35.71,66.67,14.0,2.14,3.0,-1.65,-1.4,3.2,32.7,66.0
Bryan Torres,2B,FA,181.0,3.48,52.01149425287356,2.0956906077348068,-0.22,0.3,4.8,29.2,75.7,10.0,5.0,-0.01,0.69,0.0,0.0,16.67,75.0,2.0,3.0,0.0,16.5,2.75,0.09,1.07,0.0,0.0,20.45,87.5,6.0,2.33,0.0,68.5,3.61,-0.24,0.6,0.0,0.0,22.77,73.33,19.0,2.16,4.0,,,,,
Starling Marte,DH,FA,180.0,3.05,59.016393442622956,2.5925,0.26,-0.08,9.6,35.3,79.2,-3.0,-3.0,,,0.0,0.0,42.86,100.0,1.0,3.0,0.0,16.5,3.3,-0.34,-0.67,8.33,1.0,38.46,71.43,5.0,3.2,1.0,49.5,3.3,-0.18,-0.1,5.88,2.0,35.16,80.0,15.0,2.73,3.0,-0.22,-0.29,7.9,29.7,74.7
Brian Navarreto,C,FA,31.0,2.21,14.027149321266968,,,,,,,17.5,5.83,,,16.67,1.0,41.18,,3.0,3.67,2.0,16.5,2.75,,,12.5,1.0,40.0,,6.0,2.5,2.0,18.5,2.64,,,11.11,1.0,41.46,,7.0,2.43,3.0,,,,,
Turner Hill,CF,FA,16.5,5.5,3.0,,,,,,,16.5,5.5,-0.92,-0.67,0.0,0.0,30.0,50.0,3.0,2.33,1.0,16.5,5.5,,,0.0,0.0,30.0,50.0,3.0,2.33,1.0,16.5,5.5,,,0.0,0.0,30.0,50.0,3.0,2.33,1.0,,,,,
Buddy Kennedy,2B,FA,19.5,0.93,20.96774193548387,1.5738461538461541,-0.56,-0.25,5.0,30.2,70.6,17.5,4.38,0.91,0.74,12.5,1.0,28.57,100.0,4.0,3.0,2.0,16.5,2.36,,,12.5,1.0,28.0,100.0,7.0,1.86,2.0,13.5,1.35,0.53,0.37,10.0,1.0,29.27,80.0,10.0,2.0,2.0,,,,,
Josh Rojas,3B,FA,100.5,3.35,30.0,2.533333333333333,-0.02,1.3,1.6,31.1,90.0,-2.0,-2.0,,,0.0,0.0,35.71,66.67,1.0,4.0,0.0,15.5,3.88,-0.38,0.39,0.0,0.0,30.0,85.71,4.0,3.75,0.0,44.0,4.0,0.41,1.52,0.0,0.0,20.83,91.67,11.0,3.0,1.0,0.64,1.94,3.5,19.5,86.8
Jimmy Crooks,C,FA,125.0,2.84,44.014084507042256,2.6128,-0.21,-0.74,9.5,38.1,75.0,9.5,4.75,,,33.33,1.0,10.0,75.0,2.0,2.5,2.0,15.0,2.5,-0.25,-0.39,7.14,1.0,42.0,85.71,6.0,3.17,3.0,41.5,2.59,-0.02,-0.29,9.09,3.0,44.23,92.31,16.0,2.94,5.0,0.57,1.05,7.1,27.7,87.5
Alex Call,RF,FA,223.5,3.29,67.93313069908814,1.913646532438479,-0.51,0.52,1.9,23.3,70.7,6.0,3.0,,,0.0,0.0,50.0,,2.0,2.0,1.0,15.0,5.0,,,0.0,0.0,38.89,66.67,3.0,2.67,2.0,18.0,1.8,,,0.0,0.0,36.36,50.0,10.0,1.6,2.0,-0.48,0.05,4.5,17.8,62.8
Freddy Fermin,C,FA,225.5,2.89,78.02768166089965,2.396585365853659,-0.28,0.39,4.0,34.0,83.0,3.0,0.75,,,0.0,0.0,42.86,50.0,4.0,2.75,0.0,14.5,1.81,-1.57,-1.35,0.0,0.0,46.34,66.67,8.0,3.0,1.0,60.5,3.78,-0.24,-0.65,9.38,3.0,43.94,83.33,16.0,2.88,3.0,-0.38,0.28,4.2,31.4,83.5
Henry Davis,C,FA,331.5,4.09,81.05134474327629,2.751342383107089,0.67,0.72,8.8,32.2,84.5,7.5,2.5,-0.74,-0.4,0.0,0.0,33.33,66.67,3.0,3.33,0.0,14.0,1.75,-0.1,0.09,5.26,1.0,35.71,87.5,8.0,3.25,1.0,46.5,2.91,0.21,0.51,5.41,2.0,32.46,89.47,16.0,3.06,4.0,0.33,-0.26,11.5,34.6,81.6
Jordan Beck,LF,FA,122.0,3.13,38.977635782747605,2.7708196721311475,-0.7,-0.5,5.2,38.1,77.8,6.0,3.0,-0.63,-0.24,0.0,0.0,21.74,50.0,2.0,4.0,3.0,14.0,2.33,0.08,0.03,7.69,1.0,25.0,66.67,6.0,3.17,3.0,22.0,2.75,0.48,0.06,11.76,2.0,28.57,71.43,8.0,3.25,4.0,0.33,0.16,9.6,27.4,76.8
Michael Toglia,1B,FA,13.5,1.93,6.994818652849741,,,,,,,12.0,2.4,-0.48,-0.02,0.0,0.0,17.39,50.0,5.0,2.8,1.0,13.5,1.93,-0.43,0.31,0.0,0.0,20.59,66.67,7.0,2.71,2.0,13.5,1.93,-0.32,0.49,0.0,0.0,20.59,66.67,7.0,2.71,2.0,0.15,-0.28,10.4,30.8,76.3
Max Muncy,3B,FA,257.0,4.28,60.046728971962615,3.0975875486381326,0.62,0.17,10.9,34.5,81.0,6.5,2.17,0.84,0.19,16.67,1.0,39.13,100.0,5.0,3.0,4.0,13.5,1.5,-0.36,-0.33,5.56,1.0,33.93,72.73,9.0,2.89,0.0,9.5,0.73,0.16,-0.16,10.0,2.0,34.29,76.92,13.0,2.46,0.0,0.38,0.12,10.1,31.1,81.3
Austin Wynns,C,FA,37.5,1.1,34.090909090909086,2.4053333333333335,-1.33,-1.0,3.3,40.5,75.0,6.0,2.0,-0.04,0.64,0.0,0.0,17.65,75.0,3.0,2.33,0.0,12.5,2.08,-0.45,0.28,0.0,0.0,30.3,83.33,6.0,2.17,0.0,27.5,1.96,-1.25,-0.83,0.0,0.0,37.31,66.67,14.0,2.07,1.0,0.35,0.19,9.6,29.5,80.0
Jarred Kelenic,LF,FA,68.5,2.21,30.995475113122172,2.2261313868613137,1.53,-0.41,19.5,28.7,66.7,8.0,2.67,,,0.0,0.0,0.0,0.0,3.0,1.0,0.0,12.5,2.5,,,0.0,0.0,36.36,50.0,5.0,1.6,0.0,12.5,2.5,,,0.0,0.0,36.36,50.0,5.0,1.6,0.0,1.05,0.38,13.5,27.0,78.9
Max Kepler,LF,FA,150.5,4.43,33.97291196388262,3.267308970099667,0.31,0.32,8.2,37.1,86.2,5.5,2.75,0.51,-0.3,16.67,1.0,35.71,75.0,2.0,4.5,1.0,12.0,2.0,0.02,0.13,6.25,1.0,34.04,85.71,6.0,4.0,1.0,79.5,4.18,0.1,0.25,6.25,3.0,31.43,81.25,19.0,3.37,5.0,0.97,0.68,11.6,26.7,81.9
Patrick Bailey,C,FA,277.5,3.26,85.12269938650307,2.7724684684684684,-0.22,-0.18,6.9,31.8,73.5,9.0,2.25,0.25,1.07,0.0,0.0,22.22,100.0,4.0,3.0,0.0,12.0,1.5,-0.51,0.2,0.0,0.0,20.0,62.5,8.0,2.88,0.0,64.5,3.79,-0.31,-0.25,5.71,2.0,30.0,66.67,17.0,2.88,3.0,0.26,0.92,5.6,29.1,87.8
Isaac Collins,LF,FA,524.0,4.6,113.91304347826087,3.133969465648855,0.34,0.94,5.6,21.2,72.9,0.0,0.0,-0.81,-0.5,0.0,0.0,18.18,33.33,4.0,3.5,0.0,11.5,1.15,-0.13,-0.33,8.0,2.0,23.29,53.85,10.0,3.3,0.0,75.0,3.26,-0.29,-0.14,5.08,3.0,25.0,60.0,23.0,3.26,5.0,0.69,1.71,4.9,18.4,82.7
Graham Pauley,3B,FA,129.5,2.82,45.92198581560284,2.351814671814672,0.27,1.02,4.8,28.2,82.9,11.5,2.88,,,14.29,1.0,50.0,100.0,4.0,2.0,0.0,11.5,2.3,,,14.29,1.0,50.0,100.0,5.0,1.6,0.0,22.0,2.75,,,7.69,1.0,38.46,100.0,8.0,1.88,0.0,-0.65,-0.41,5.5,27.8,70.8
James McCann,C,FA,200.5,5.42,36.99261992619926,3.0005985037406484,-0.69,-1.19,8.3,39.8,71.9,6.5,2.17,,,0.0,0.0,25.0,,3.0,3.0,0.0,11.0,2.2,,,11.11,1.0,27.27,,5.0,3.2,0.0,109.0,9.08,0.46,0.35,9.38,3.0,31.31,83.33,12.0,3.75,6.0,-0.39,-0.48,7.6,32.7,76.6
Taylor Ward,LF,FA,664.0,5.58,118.99641577060932,3.714397590361446,0.4,1.0,5.7,14.5,65.0,,,,,,,,,,,,10.5,1.75,0.66,0.69,9.09,2.0,19.44,75.0,6.0,4.33,1.0,62.0,3.26,0.55,1.01,5.36,3.0,17.01,72.41,19.0,3.74,4.0,0.9,0.12,13.7,20.6,67.3
Justin Foscue,1B,FA,263.5,3.76,70.07978723404256,2.154686907020873,0.07,-0.27,9.2,25.6,64.4,2.5,0.83,0.08,0.81,0.0,0.0,10.0,66.67,3.0,2.67,0.0,10.0,1.25,0.36,1.46,0.0,0.0,10.26,80.0,8.0,2.25,0.0,23.0,1.21,-0.12,0.77,0.0,0.0,18.75,70.0,19.0,2.05,1.0,,,,,
Nick Fortes,C,FA,378.0,4.2,90.0,2.811111111111111,-1.72,-1.36,2.3,37.9,67.5,4.5,1.5,,,0.0,0.0,30.0,100.0,3.0,1.67,0.0,9.5,1.58,,,0.0,0.0,32.0,33.33,6.0,1.67,0.0,83.0,5.53,-0.79,-0.57,2.94,1.0,27.54,54.55,15.0,2.4,3.0,-1.12,-0.92,4.6,30.8,69.0
John Rave,RF,FA,83.0,3.32,25.0,2.2,1.39,0.61,14.0,28.6,78.6,2.0,0.67,-0.24,0.34,0.0,0.0,36.36,100.0,3.0,2.67,1.0,9.5,1.06,-0.72,-0.11,0.0,0.0,31.71,75.0,9.0,2.11,2.0,50.0,3.33,0.57,0.5,9.38,3.0,28.57,81.82,15.0,2.47,5.0,-0.08,0.44,5.5,22.8,73.9
LaMonte Wade Jr.,1B,FA,156.0,4.73,32.98097251585624,2.4559615384615383,0.12,1.14,3.3,19.7,73.3,3.5,1.17,0.28,1.11,0.0,0.0,21.43,100.0,3.0,1.33,0.0,9.0,1.12,0.5,1.67,0.0,0.0,18.18,100.0,8.0,1.38,1.0,72.0,3.79,-0.25,0.58,0.0,0.0,22.95,73.33,19.0,2.11,4.0,0.35,1.29,4.5,17.0,76.0
Jorge Polanco,DH,FA,88.5,2.39,37.029288702928866,3.6457627118644074,-1.22,-1.01,4.0,30.1,61.5,8.5,2.83,-1.18,-1.05,0.0,0.0,37.5,50.0,3.0,3.67,0.0,9.0,1.29,-0.42,-0.42,5.56,1.0,31.82,66.67,7.0,3.43,0.0,23.0,1.44,-0.47,-0.49,5.71,2.0,27.91,57.14,16.0,3.38,3.0,0.42,0.14,10.3,26.9,76.0
Jonah Cox,CF,FA,70.0,2.59,27.027027027027028,1.147,-0.33,-1.28,11.1,41.7,73.3,9.0,3.0,,,25.0,1.0,33.33,100.0,3.0,3.0,1.0,9.0,3.0,,,25.0,1.0,33.33,100.0,3.0,3.0,1.0,9.0,3.0,,,25.0,1.0,33.33,100.0,3.0,3.0,1.0,,,,,
Dominic Smith,1B,FA,472.5,4.82,98.02904564315352,2.5604656084656088,0.07,0.52,5.7,31.4,81.2,2.5,0.83,,,0.0,0.0,25.0,100.0,3.0,2.0,1.0,8.5,1.06,-0.17,0.69,0.0,0.0,33.33,100.0,8.0,1.75,1.0,79.0,4.94,0.42,1.02,3.85,1.0,26.25,90.0,16.0,2.19,5.0,-1.48,-1.36,4.2,32.9,66.7
Sung Mun Song,3B,FA,232.0,3.8,61.05263157894737,1.818103448275862,0.52,1.48,4.4,23.7,82.5,0.0,0.0,,,,,,,,,,8.5,1.42,,,0.0,0.0,22.22,100.0,6.0,0.83,1.0,16.0,1.0,0.26,1.32,0.0,0.0,16.0,77.78,16.0,1.25,3.0,,,,,
Jim Jarvis,SS,FA,136.0,3.78,35.97883597883598,2.946176470588235,-0.08,0.82,3.4,28.8,81.3,3.5,1.17,,,0.0,0.0,10.0,100.0,3.0,2.33,0.0,8.0,0.89,-1.27,-0.91,0.0,0.0,37.21,62.5,9.0,2.56,1.0,75.0,3.41,-0.62,0.07,0.0,0.0,26.89,68.42,22.0,2.77,5.0,,,,,
Bryan De La Cruz,LF,FA,74.5,4.66,15.987124463519313,1.876510067114094,-0.1,-0.31,8.3,42.5,85.7,10.5,3.5,,,0.0,0.0,33.33,0.0,3.0,0.67,0.0,7.5,1.25,,,0.0,0.0,40.0,66.67,6.0,1.5,0.0,74.5,4.66,-0.19,-0.43,8.33,2.0,42.47,85.71,16.0,1.88,4.0,-0.7,-0.79,6.9,32.9,73.3
Jake Meyers,CF,FA,164.0,3.04,53.94736842105263,2.613658536585366,0.0,0.29,6.3,32.6,80.0,,,,,,,,,,,,7.5,3.75,,,0.0,0.0,20.0,100.0,2.0,2.5,1.0,7.5,3.75,,,0.0,0.0,20.0,100.0,2.0,2.5,1.0,0.62,1.59,5.0,23.7,88.3
Elias Diaz,C,FA,209.5,3.43,61.07871720116618,2.537708830548926,-0.72,-0.87,6.7,38.6,74.1,-3.0,-0.75,-0.17,-1.3,16.67,1.0,47.37,60.0,4.0,2.25,0.0,7.0,0.78,-0.27,-1.03,11.76,2.0,36.73,58.33,9.0,2.89,1.0,47.0,2.24,-0.55,-0.82,7.32,3.0,36.51,65.38,21.0,2.76,4.0,-0.11,-0.07,7.6,30.1,77.8
Brandon Valenzuela,C,FA,287.0,3.93,73.02798982188295,2.738675958188153,0.29,0.38,7.8,29.6,77.2,0.0,0.0,-0.21,0.39,0.0,0.0,25.0,80.0,3.0,2.0,1.0,7.0,0.88,-0.41,0.34,0.0,0.0,26.32,77.78,8.0,1.62,3.0,13.0,0.93,-0.01,0.23,5.26,1.0,29.87,77.78,14.0,2.21,4.0,,,,,
Daz Cameron,RF,FA,7.0,7.0,1.0,,,,,,,7.0,7.0,,,33.33,1.0,0.0,,1.0,4.0,0.0,7.0,7.0,,,33.33,1.0,0.0,,1.0,4.0,0.0,7.0,7.0,,,33.33,1.0,0.0,,1.0,4.0,0.0,0.28,0.63,7.1,29.2,84.6
Paul Goldschmidt,1B,FA,518.0,5.82,89.00343642611683,3.370656370656371,0.25,-0.27,10.4,32.7,73.6,4.0,2.0,,,,0.0,,,2.0,0.0,0.0,6.5,1.62,,,0.0,0.0,8.33,100.0,4.0,1.0,0.0,42.5,2.36,0.54,0.96,5.56,2.0,25.23,86.67,18.0,2.72,3.0,-0.26,-0.37,8.0,27.4,70.7
Ryan Kreidler,CF,FA,307.0,3.84,79.94791666666667,2.526644951140065,0.83,1.2,7.7,28.9,85.9,-1.0,-0.25,,,,0.0,36.36,100.0,4.0,0.75,0.0,6.0,0.6,-0.49,0.23,0.0,0.0,32.43,85.71,10.0,2.1,1.0,59.0,2.46,0.15,-0.06,9.09,4.0,36.89,84.21,24.0,2.5,5.0,0.17,0.96,4.8,30.4,90.0
Davis Schneider,LF,FA,158.5,2.6,60.96153846153846,1.853627760252366,0.86,0.63,10.4,20.2,68.0,,,,,,,,,,,,6.0,2.0,,,0.0,0.0,4.76,40.0,3.0,1.0,0.0,14.0,1.17,,,0.0,0.0,16.92,40.0,12.0,1.25,2.0,1.78,1.36,14.0,20.8,81.8
Cesar Prieto,2B,FA,2.0,0.17,11.76470588235294,2.6350000000000002,-1.24,-0.99,3.8,40.4,75.0,0.0,0.0,,,0.0,0.0,25.0,100.0,1.0,3.0,0.0,6.0,1.2,,,0.0,0.0,47.37,100.0,5.0,2.2,1.0,5.0,0.83,,,0.0,0.0,41.38,80.0,6.0,2.33,1.0,,,,,
Pedro Pages,C,FA,172.5,2.5,69.0,2.3768115942028984,-0.92,-0.78,5.0,37.3,73.5,4.0,1.0,0.15,0.92,0.0,0.0,25.0,100.0,4.0,2.25,0.0,5.5,1.1,,,0.0,0.0,31.58,75.0,5.0,2.4,0.0,10.0,0.83,-0.0,0.94,0.0,0.0,25.0,85.71,12.0,1.58,0.0,-0.91,-1.21,7.4,35.9,72.4
Brandon Lockridge,LF,FA,161.0,4.24,37.971698113207545,2.5545341614906834,-1.16,-0.37,1.6,31.7,71.1,1.0,0.33,,,0.0,0.0,58.33,50.0,3.0,1.33,1.0,5.5,0.69,,,0.0,0.0,47.62,66.67,8.0,1.38,2.0,4.5,0.5,,,0.0,0.0,50.0,66.67,9.0,1.33,2.0,-1.04,-0.43,2.9,33.6,78.3
Corey Julks,LF,FA,5.0,2.5,2.0,,,,,,,5.0,5.0,,,0.0,0.0,25.0,66.67,1.0,2.0,1.0,5.0,2.5,,,0.0,0.0,27.27,75.0,2.0,2.0,1.0,5.0,2.5,,,0.0,0.0,27.27,75.0,2.0,2.0,1.0,,,,,
Ben Rortvedt,C,FA,5.0,0.62,8.064516129032258,,,,,,,4.5,1.5,,,0.0,0.0,35.71,100.0,3.0,2.0,0.0,5.0,0.83,,,0.0,0.0,35.0,100.0,6.0,1.67,0.0,5.0,0.62,,,0.0,0.0,28.0,100.0,8.0,1.5,0.0,-0.88,-0.27,3.3,28.4,73.2
Ha-seong Kim,SS,FA,37.5,1.21,30.991735537190085,2.4522666666666666,-1.28,-1.07,3.9,24.5,53.6,4.0,2.0,,,0.0,0.0,0.0,,2.0,0.5,0.0,5.0,1.25,,,0.0,0.0,25.0,,4.0,0.75,1.0,5.0,1.25,,,0.0,0.0,25.0,,4.0,0.75,1.0,-1.24,-1.22,5.2,21.2,52.7
Tyler Locklear,1B,FA,77.0,5.13,15.009746588693957,2.3984415584415584,1.55,0.77,14.3,27.1,78.6,-1.0,-1.0,,,0.0,0.0,0.0,,1.0,2.0,0.0,4.5,0.9,,,0.0,0.0,23.08,100.0,5.0,1.4,1.0,65.5,5.04,0.82,0.28,13.64,3.0,30.3,80.0,13.0,2.31,7.0,-1.02,-1.22,6.7,33.6,69.2
James Outman,CF,FA,198.0,2.11,93.83886255924172,1.673080808080808,0.78,1.28,7.0,30.2,88.6,,,,,,,,,,,,4.5,0.75,,,0.0,0.0,20.0,,6.0,0.33,1.0,42.0,2.47,0.47,0.5,8.33,1.0,38.3,100.0,17.0,1.18,4.0,1.46,0.26,16.9,28.4,79.3
Christopher Morel,LF,FA,32.5,1.41,23.049645390070925,2.950153846153846,-1.13,-0.53,2.5,36.2,75.0,4.5,4.5,,,,,,,,,,4.5,4.5,,,,,,,,,,4.5,4.5,,,,,,,,,,1.53,0.81,14.8,30.9,89.0
Oswald Peraza,3B,FA,370.5,3.6,102.91666666666666,2.85668016194332,-0.26,-0.23,6.9,38.3,81.2,1.0,0.5,,,0.0,0.0,20.0,100.0,2.0,1.0,0.0,4.0,0.5,-1.28,-0.93,0.0,0.0,44.44,75.0,8.0,2.38,1.0,3.5,0.22,-1.18,-0.73,0.0,0.0,45.0,83.33,16.0,1.88,1.0,-0.27,-0.11,6.7,30.3,77.6
Ali Sanchez,C,FA,72.5,1.96,36.98979591836735,1.6220689655172413,-0.03,1.16,2.2,31.6,88.9,4.5,1.12,,,0.0,0.0,0.0,100.0,4.0,1.0,1.0,3.5,0.7,,,0.0,0.0,33.33,100.0,5.0,1.0,1.0,37.5,2.21,-0.04,0.19,5.26,1.0,28.89,75.0,17.0,1.53,4.0,,,,,
Eric Wagaman,1B,FA,52.0,2.26,23.008849557522126,1.8253846153846152,-0.46,-0.43,6.5,26.5,63.6,,,,,,,,,,,,3.5,3.5,,,0.0,0.0,25.0,,1.0,2.0,1.0,6.0,3.0,,,0.0,0.0,25.0,100.0,2.0,2.5,1.0,-0.07,0.17,6.8,25.7,74.7
Cody Freeman,2B,FA,20.0,2.0,10.0,,,,,,,3.5,1.75,-0.62,-0.23,0.0,0.0,26.67,60.0,2.0,2.5,0.0,3.5,1.75,,,0.0,0.0,26.67,60.0,2.0,2.5,0.0,3.5,1.75,,,0.0,0.0,26.67,60.0,2.0,2.5,0.0,-1.35,-1.17,4.2,34.8,71.4
Luis Urias,2B,FA,95.5,3.67,26.021798365122617,1.9983246073298429,0.97,1.55,7.0,31.4,93.3,,,,,,,,,,,,3.0,3.0,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,43.0,3.58,-0.04,0.14,5.56,1.0,33.93,83.33,12.0,1.92,2.0,-0.72,-0.13,3.7,22.9,67.5
James Triantos,2B,FA,6.5,0.93,6.989247311827957,,,,,,,3.0,1.5,,,0.0,0.0,28.57,,2.0,1.5,1.0,3.0,1.0,,,0.0,0.0,25.0,,3.0,1.33,1.0,6.5,0.93,,,0.0,0.0,36.36,50.0,7.0,1.14,2.0,,,,,
Nelson Velazquez,RF,FA,129.0,3.49,36.96275071633237,2.1102325581395354,0.47,-0.53,13.0,30.9,68.2,0.0,0.0,,,0.0,0.0,25.0,100.0,1.0,1.0,0.0,3.0,1.0,,,25.0,1.0,10.0,100.0,3.0,1.33,0.0,5.5,0.46,0.34,-0.79,16.67,2.0,33.33,60.0,12.0,1.5,0.0,,,,,
Carlos Narvaez,C,FA,156.0,2.11,73.93364928909953,2.732179487179487,-0.25,-0.35,7.5,32.8,72.7,0.0,0.0,-0.62,-0.23,0.0,0.0,26.67,60.0,4.0,2.5,0.0,2.5,0.25,0.23,-0.22,11.11,2.0,25.0,60.0,10.0,2.8,0.0,5.5,0.29,-0.42,-0.68,7.69,2.0,29.52,55.56,19.0,2.32,0.0,-0.09,-0.36,9.1,29.6,73.8
Jonah Bride,2B,FA,2.5,1.25,2.0,,,,,,,,,,,,,,,,,,2.5,1.25,,,0.0,0.0,28.57,,2.0,2.5,0.0,2.5,1.25,,,0.0,0.0,28.57,,2.0,2.5,0.0,-1.63,-1.27,2.7,20.5,51.2
Enrique Hernandez,1B,FA,31.5,2.25,14.0,,,,,,,-4.0,-1.33,,,0.0,0.0,73.33,0.0,3.0,2.33,0.0,2.5,0.42,,,0.0,0.0,51.85,33.33,6.0,1.67,1.0,1.0,0.08,-2.89,-3.15,0.0,0.0,49.06,33.33,12.0,2.0,1.0,0.24,0.05,9.5,32.0,81.7
Alejandro Osuna,LF,FA,315.5,4.15,76.02409638554217,2.525515055467512,-1.23,-0.25,0.6,30.7,71.2,,,,,,,,,,,,2.0,2.0,,,,,,,,,,54.0,4.15,0.13,1.13,0.0,0.0,30.19,100.0,13.0,2.0,4.0,-1.13,-1.23,6.0,24.8,57.4
Jose Fernandez,SS,FA,252.0,4.42,57.01357466063349,2.9466666666666663,-1.7,-1.66,3.8,36.8,62.5,2.0,1.0,,,0.0,0.0,25.0,100.0,2.0,3.5,0.0,2.0,1.0,,,0.0,0.0,25.0,100.0,2.0,3.5,0.0,2.0,1.0,,,0.0,0.0,25.0,100.0,2.0,3.5,0.0,,,,,
Victor Bericoto,1B,FA,107.0,3.82,28.010471204188484,2.4990654205607474,0.55,-0.62,14.0,41.7,81.0,0.5,0.25,,,33.33,1.0,50.0,50.0,2.0,4.0,0.0,2.0,0.5,,,14.29,1.0,55.0,50.0,4.0,4.0,0.0,2.0,0.5,,,14.29,1.0,55.0,50.0,4.0,4.0,0.0,,,,,
Eddys Leonard,3B,FA,4.5,1.5,3.0,,,,,,,,,,,,,,,,,,1.5,1.5,,,0.0,0.0,63.64,,1.0,3.0,0.0,4.5,1.5,,,16.67,1.0,45.45,100.0,3.0,2.67,0.0,,,,,
Darell Hernaiz,SS,FA,155.5,3.17,49.05362776025237,2.4463022508038583,-1.09,-0.14,1.0,35.6,78.8,1.5,1.5,,,0.0,0.0,25.0,0.0,1.0,2.0,0.0,1.5,1.5,,,0.0,0.0,25.0,0.0,1.0,2.0,0.0,1.5,1.5,,,0.0,0.0,25.0,0.0,1.0,2.0,0.0,-0.69,0.03,3.2,30.9,80.0
Alex Jackson,C,FA,84.5,2.91,29.037800687285223,2.2728994082840237,-2.06,-1.87,2.3,43.1,68.2,,,,,,,,,,,,1.0,0.5,,,,0.0,50.0,,2.0,0.5,1.0,18.0,3.0,,,0.0,0.0,44.44,50.0,6.0,1.83,5.0,1.2,0.32,14.8,29.2,81.1
Billy Cook,CF,FA,63.5,0.92,69.02173913043478,0.6954330708661417,-1.03,0.17,0.0,41.4,90.0,1.0,0.33,,,0.0,0.0,0.0,100.0,3.0,1.0,0.0,1.0,0.33,,,0.0,0.0,0.0,100.0,3.0,1.0,0.0,2.0,0.18,,,0.0,0.0,16.67,100.0,11.0,0.64,2.0,,,,,
Garrett Stubbs,C,FA,32.5,1.25,26.0,1.5769230769230769,-0.87,0.41,0.0,39.2,90.0,0.0,0.0,,,,,,,,,,1.0,0.25,,,0.0,0.0,42.86,100.0,4.0,1.75,1.0,0.0,0.0,,,0.0,0.0,35.71,100.0,6.0,2.17,1.0,,,,,
Tristan Gray,2B,FA,246.0,3.73,65.95174262734585,2.623130081300813,-0.17,0.1,6.0,39.3,86.4,,,,,,,,,,,,1.0,1.0,,,0.0,0.0,27.27,,1.0,3.0,0.0,-1.0,-0.33,,,0.0,0.0,33.33,,3.0,1.67,0.0,1.13,0.59,13.1,27.6,82.1
Sean Murphy,C,FA,-1.5,-0.15,10.0,3.1,-2.32,-1.73,0.0,47.1,75.0,-1.0,-0.5,,,0.0,0.0,40.0,0.0,2.0,3.0,0.0,0.5,0.1,,,0.0,0.0,37.5,66.67,5.0,3.2,0.0,1.0,0.17,,,0.0,0.0,41.38,75.0,6.0,3.33,0.0,1.18,0.59,13.4,25.9,79.8
Amed Rosario,3B,FA,304.0,4.16,73.07692307692308,2.531578947368421,0.18,-0.5,11.0,39.8,80.0,-2.0,-0.67,,,0.0,0.0,25.0,66.67,3.0,1.0,0.0,0.0,0.0,,,0.0,0.0,29.41,66.67,6.0,1.33,0.0,21.0,1.31,-0.24,-0.66,9.52,2.0,42.31,80.0,16.0,2.12,3.0,-0.7,-0.6,6.0,36.7,80.5
