Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Adrian Del Castillo,C,FA,190.5,3.74,50.93582887700534,2.964514435695538,0.11,0.37,6.8,29.5,77.4,,,25.0,1.0,41.67,100.0,2.0,3.5,1.0,0.52,0.43,10.0,1.0,37.04,100.0,4.0,3.5,1.0,0.73,0.88,9.09,2.0,26.98,87.5,10.0,2.9,3.0,-1.04,-1.26,6.7,30.3,64.4
Braden Shewmake,SS,FA,121.5,4.19,28.99761336515513,2.6898765432098766,-1.45,-2.09,7.5,52.5,77.3,,,25.0,1.0,25.0,50.0,1.0,4.0,2.0,,,25.0,1.0,25.0,50.0,1.0,4.0,2.0,,,25.0,1.0,25.0,50.0,1.0,4.0,2.0,,,,,
Bryan Torres,2B,FA,113.5,4.73,23.995771670190273,2.1670484581497798,0.11,-0.22,9.5,31.3,72.2,,,25.0,1.0,11.11,100.0,4.0,1.25,2.0,,,25.0,2.0,27.78,100.0,7.0,1.43,3.0,,,16.67,2.0,31.82,100.0,13.0,1.08,4.0,,,,,
Alex Jackson,C,FA,62.5,3.29,18.996960486322187,2.632,-1.56,-1.26,2.9,41.1,72.2,,,25.0,1.0,36.36,75.0,1.0,5.0,1.0,,,14.29,1.0,47.62,75.0,4.0,2.25,1.0,-1.02,-1.11,4.55,1.0,44.9,77.78,11.0,2.45,4.0,1.2,0.32,14.8,29.2,81.1
Luke Maile,C,FA,26.0,26.0,1.0,,,,,,,,,25.0,1.0,14.29,100.0,1.0,4.0,2.0,,,25.0,1.0,14.29,100.0,1.0,4.0,2.0,,,25.0,1.0,14.29,100.0,1.0,4.0,2.0,-0.28,-0.08,6.5,23.0,68.2
Brian Navarreto,C,FA,14.5,2.9,5.0,,,,,,,,,20.0,1.0,50.0,,2.0,3.0,1.0,,,11.11,1.0,29.41,100.0,5.0,1.8,2.0,,,11.11,1.0,29.41,100.0,5.0,1.8,2.0,,,,,
Colt Keith,DH,FA,340.5,4.2,81.07142857142857,2.960352422907489,0.4,0.66,7.4,23.8,73.3,,,16.67,1.0,25.0,,4.0,2.5,2.0,-0.96,-0.98,4.17,1.0,29.31,50.0,10.0,3.0,5.0,1.46,1.17,15.09,8.0,25.0,90.0,21.0,3.0,11.0,0.29,0.19,9.2,25.3,74.4
Keibert Ruiz,C,FA,371.0,6.4,57.96875,3.2086253369272235,-1.27,-1.39,5.5,37.2,65.0,,,14.29,1.0,54.55,50.0,2.0,3.5,1.0,-0.79,-0.84,5.0,1.0,38.78,71.43,7.0,3.29,5.0,-0.9,-0.84,3.77,2.0,39.22,73.33,17.0,3.47,10.0,-1.3,-0.66,2.2,35.4,78.1
Austin Martin,LF,FA,359.5,4.55,79.01098901098901,2.822392211404729,0.41,1.78,2.3,18.3,80.3,,,0.0,0.0,0.0,100.0,2.0,1.5,3.0,0.09,1.11,0.0,0.0,13.64,72.73,7.0,1.86,4.0,-0.13,0.8,0.0,0.0,18.42,70.59,19.0,1.95,9.0,0.32,1.03,5.5,18.8,75.4
Oswald Peraza,3B,FA,335.0,4.29,78.08857808857809,3.137462686567164,-0.07,-0.2,8.2,37.9,81.7,,,0.0,0.0,40.0,100.0,2.0,3.0,0.0,-1.0,-0.49,0.0,0.0,36.0,75.0,6.0,3.17,2.0,-0.64,-0.32,2.78,1.0,38.78,83.33,18.0,3.33,5.0,-0.27,-0.11,6.7,30.3,77.6
Jeff McNeil,2B,FA,334.0,4.12,81.06796116504854,3.1578443113772456,-0.38,0.91,0.9,32.8,89.3,,,0.0,0.0,33.33,,3.0,3.67,0.0,-0.91,-0.36,0.0,0.0,41.67,88.89,9.0,3.44,4.0,-0.78,-0.15,0.0,0.0,38.14,85.71,20.0,2.8,8.0,0.38,1.21,5.1,26.8,88.1
Matt Vierling,CF,FA,318.0,4.24,75.0,2.9066666666666667,-0.47,-0.18,5.4,32.7,74.6,,,0.0,0.0,58.33,100.0,3.0,2.0,0.0,-2.26,-2.35,0.0,0.0,52.63,60.0,8.0,2.88,3.0,-1.5,-1.77,4.26,2.0,44.79,63.64,19.0,2.79,4.0,1.43,1.25,12.1,25.2,86.4
Jeremiah Jackson,RF,FA,314.5,4.69,67.05756929637526,3.0123370429252785,-0.37,-0.34,6.8,38.9,81.3,,,0.0,0.0,60.0,,1.0,3.0,0.0,,,0.0,0.0,45.45,100.0,3.0,3.67,1.0,-0.73,-0.09,0.0,0.0,45.45,100.0,12.0,2.58,5.0,-0.74,-0.98,7.5,34.3,72.9
Gary Sanchez,C,FA,287.5,5.64,50.97517730496454,2.609113043478261,0.29,0.03,9.6,20.3,60.0,,,0.0,0.0,25.0,,2.0,2.5,1.0,0.7,0.91,8.33,1.0,13.16,66.67,5.0,2.4,2.0,-0.2,-0.24,7.14,2.0,19.05,50.0,13.0,2.38,5.0,-0.65,-1.59,10.9,24.3,52.6
Drew Gilbert,RF,FA,265.5,3.79,70.05277044854881,2.4695668549905836,-0.82,0.0,2.1,24.5,65.5,,,0.0,0.0,28.57,100.0,4.0,1.5,1.0,-0.27,0.58,0.0,0.0,12.5,57.14,11.0,1.36,3.0,-0.13,0.79,0.0,0.0,13.91,62.5,23.0,1.87,7.0,-0.73,-0.4,4.9,21.5,62.5
Marcell Ozuna,DH,FA,262.5,4.53,57.94701986754966,3.675771428571429,-0.18,-0.49,8.8,25.8,60.8,,,0.0,0.0,20.0,100.0,1.0,3.0,0.0,1.74,1.34,16.67,1.0,25.0,100.0,4.0,3.5,1.0,0.88,0.74,11.76,2.0,27.66,85.71,9.0,3.56,2.0,0.69,0.28,11.5,22.4,71.6
Logan OHoppe,C,FA,254.0,4.03,63.0272952853598,3.062165354330709,0.06,-0.36,9.8,34.6,75.0,,,0.0,0.0,37.5,100.0,3.0,2.33,0.0,-0.45,0.32,0.0,0.0,38.46,100.0,8.0,2.88,1.0,-1.09,-1.46,6.38,3.0,39.62,61.11,21.0,3.0,5.0,0.68,-0.13,13.3,31.7,79.3
Brandon Valenzuela,C,FA,249.5,4.54,54.95594713656388,2.802244488977956,0.32,0.41,8.0,28.6,76.7,,,0.0,0.0,0.0,50.0,2.0,2.0,0.0,-1.53,-1.28,0.0,0.0,20.0,25.0,5.0,2.2,0.0,-1.08,-0.6,0.0,0.0,25.81,54.55,12.0,3.08,0.0,,,,,
Masataka Yoshida,DH,FA,245.0,4.3,56.97674418604652,2.8959183673469386,-1.03,-0.31,2.1,29.9,69.0,,,0.0,0.0,40.0,0.0,1.0,5.0,0.0,-1.87,-2.66,6.67,1.0,38.24,25.0,5.0,3.2,4.0,-1.46,-1.52,2.7,1.0,37.21,55.56,13.0,3.23,5.0,-0.66,-0.67,6.6,27.3,67.2
Myles Straw,CF,FA,233.5,2.92,79.96575342465754,1.7257387580299786,-0.57,0.12,3.3,19.0,59.3,,,0.0,0.0,28.57,100.0,5.0,1.0,1.0,-0.74,-0.11,0.0,0.0,23.08,60.0,11.0,1.36,1.0,-0.04,0.92,0.0,0.0,17.39,71.43,23.0,1.7,6.0,-0.86,-0.37,3.9,27.4,70.7
Christian Vazquez,C,FA,230.0,4.04,56.93069306930693,2.8982608695652172,-1.87,-1.41,1.5,35.3,62.0,,,0.0,0.0,25.0,,1.0,3.0,0.0,,,0.0,0.0,33.33,83.33,4.0,3.25,1.0,-1.35,-1.0,0.0,0.0,37.33,66.67,13.0,2.62,3.0,-0.56,0.09,3.8,25.7,73.8
Eli White,RF,FA,205.5,3.88,52.9639175257732,2.0768856447688564,-0.0,0.37,6.0,29.0,76.7,,,0.0,0.0,20.0,,2.0,1.5,2.0,-0.06,0.89,0.0,0.0,31.03,100.0,5.0,2.4,3.0,-0.43,-0.13,3.7,1.0,31.82,75.0,17.0,2.29,4.0,0.62,0.7,9.1,29.6,86.0
Wade Meckler,CF,FA,199.5,5.25,38.0,2.973684210526316,-0.23,0.03,6.0,28.2,71.1,,,0.0,0.0,37.5,100.0,3.0,2.33,0.0,-0.48,-0.42,5.26,1.0,29.09,63.64,9.0,3.0,4.0,-0.77,-0.43,2.22,1.0,28.0,61.9,23.0,2.87,9.0,,,,,
Derek Hill,CF,FA,195.0,2.87,67.94425087108014,1.722,0.33,-0.22,11.0,34.4,76.5,,,0.0,0.0,16.67,66.67,3.0,1.33,0.0,0.84,-0.42,20.0,2.0,25.71,57.14,9.0,1.89,4.0,-0.05,-0.72,12.5,3.0,34.12,66.67,20.0,2.1,7.0,-0.55,-1.5,11.2,39.1,73.3
Donovan Walton,2B,FA,170.0,5.31,32.015065913371004,2.842411764705882,0.6,1.39,5.4,29.2,90.6,,,0.0,0.0,28.57,50.0,3.0,1.0,1.0,-0.14,0.78,0.0,0.0,23.68,83.33,7.0,2.43,2.0,0.6,1.53,2.63,1.0,22.62,93.33,19.0,2.47,6.0,,,,,
Freddy Fermin,C,FA,159.5,2.75,58.0,2.3793103448275863,-0.3,0.64,2.7,32.0,84.6,,,0.0,0.0,50.0,,2.0,1.5,0.0,-1.21,-0.81,0.0,0.0,27.03,50.0,7.0,2.29,1.0,-0.27,0.09,3.85,1.0,27.27,71.43,11.0,2.64,2.0,-0.37,0.29,4.2,31.3,83.5
Jake Meyers,CF,FA,156.5,3.01,51.993355481727576,2.6157188498402557,-0.14,0.06,6.5,32.8,78.0,,,0.0,0.0,50.0,100.0,2.0,2.0,0.0,,,0.0,0.0,40.0,66.67,8.0,1.75,1.0,-0.39,-0.31,5.56,2.0,29.27,66.67,22.0,2.05,4.0,0.62,1.59,5.0,23.7,88.3
Joey Loperfido,LF,FA,149.5,3.83,39.03394255874674,2.6131103678929763,0.27,0.6,6.8,29.6,80.6,,,0.0,0.0,57.14,100.0,1.0,3.0,0.0,-0.14,-0.43,9.09,1.0,40.91,85.71,7.0,2.57,1.0,0.65,0.75,9.09,3.0,27.45,85.71,19.0,2.32,6.0,-0.37,-0.04,5.7,34.0,83.3
Blake Perkins,CF,FA,134.5,2.54,52.95275590551181,1.680743494423792,-0.7,-0.32,4.4,28.9,67.5,,,0.0,0.0,,,2.0,0.5,1.0,,,0.0,0.0,15.38,100.0,6.0,0.83,2.0,0.21,0.53,5.88,1.0,21.28,70.0,14.0,1.43,5.0,-0.47,0.24,3.7,18.5,65.9
Drew Romo,C,FA,130.5,3.95,33.037974683544306,3.0268199233716473,-0.07,-0.17,8.1,33.6,76.0,,,0.0,0.0,27.27,,2.0,2.5,0.0,,,0.0,0.0,32.0,0.0,3.0,2.33,0.0,-0.77,-0.79,5.0,1.0,39.66,75.0,9.0,3.0,1.0,,,,,
Braxton Fulford,C,FA,93.5,2.92,32.02054794520548,1.5302673796791444,0.83,1.3,7.4,26.6,85.7,,,0.0,0.0,55.56,100.0,4.0,1.5,1.0,,,0.0,0.0,32.14,100.0,8.0,1.62,2.0,0.83,1.11,8.33,1.0,25.0,88.89,15.0,1.73,5.0,0.36,1.13,5.3,27.4,88.0
Tim Tawa,1B,FA,89.5,2.63,34.030418250950575,1.9394413407821227,-0.94,-0.15,2.0,30.5,72.0,,,0.0,0.0,10.0,100.0,1.0,2.0,0.0,,,0.0,0.0,10.0,100.0,2.0,1.0,0.0,,,0.0,0.0,22.73,100.0,5.0,1.4,0.0,0.11,-0.11,9.3,28.9,75.7
Weston Wilson,LF,FA,83.5,2.98,28.02013422818792,1.8914970059880238,-0.26,0.68,2.8,27.4,78.6,,,0.0,0.0,22.22,100.0,3.0,1.0,0.0,,,0.0,0.0,28.57,100.0,5.0,1.6,0.0,,,0.0,0.0,28.0,100.0,7.0,2.0,1.0,0.81,0.72,10.3,24.9,80.0
Tyler Heineman,C,FA,75.0,1.92,39.0625,2.3808,-1.45,-0.77,1.4,43.9,82.6,,,0.0,0.0,50.0,100.0,2.0,3.0,0.0,,,0.0,0.0,42.86,66.67,4.0,3.0,0.0,,,0.0,0.0,43.18,66.67,7.0,2.43,1.0,-1.65,-1.4,3.2,32.7,66.0
Rafael Marchan,C,FA,57.5,1.98,29.04040404040404,2.789217391304348,-0.91,-0.32,3.0,31.7,71.4,,,0.0,0.0,11.11,,2.0,1.5,1.0,,,0.0,0.0,25.0,100.0,3.0,2.0,1.0,,,0.0,0.0,33.33,66.67,6.0,2.17,1.0,0.08,1.39,2.2,24.0,86.5
Jimmy Crooks,C,FA,55.0,2.62,20.99236641221374,2.62,-1.24,-1.38,5.7,32.4,58.3,,,0.0,0.0,38.46,,3.0,1.33,0.0,,,0.0,0.0,45.0,100.0,5.0,2.0,0.0,-0.62,-0.89,7.41,2.0,32.35,60.0,16.0,2.56,2.0,0.57,1.05,7.1,27.7,87.5
Raynel Delgado,2B,FA,50.0,3.12,16.025641025641026,1.872,0.51,1.59,3.8,34.0,100.0,,,0.0,0.0,66.67,,2.0,1.0,0.0,1.28,1.56,10.0,1.0,22.22,100.0,8.0,1.5,2.0,0.27,0.88,3.85,1.0,34.0,100.0,16.0,1.88,3.0,,,,,
Eric Wagaman,1B,FA,47.0,2.61,18.007662835249043,,,,,,,,,0.0,0.0,22.22,100.0,1.0,2.0,0.0,-0.95,-1.52,8.33,1.0,27.59,33.33,7.0,2.0,2.0,-0.75,-0.84,5.56,1.0,22.03,42.86,15.0,1.6,2.0,-0.07,0.17,6.8,25.7,74.7
Zach Dezenzo,LF,FA,45.5,1.98,22.97979797979798,2.1323076923076925,0.18,-1.04,13.8,29.2,58.3,,,0.0,0.0,33.33,,2.0,1.0,0.0,,,0.0,0.0,33.33,,2.0,1.0,0.0,,,0.0,0.0,33.33,,2.0,1.0,0.0,2.01,1.19,16.4,20.0,78.8
Luis Urias,2B,FA,37.0,3.7,10.0,,,,,,,,,0.0,0.0,0.0,100.0,3.0,1.33,0.0,0.08,1.1,0.0,0.0,28.21,100.0,9.0,1.56,1.0,0.73,1.24,6.25,1.0,29.79,100.0,10.0,1.9,2.0,-0.72,-0.13,3.7,22.9,67.5
Junior Perez,CF,FA,34.0,2.62,12.977099236641221,,,,,,,,,0.0,0.0,25.0,100.0,3.0,1.67,0.0,,,14.29,1.0,23.53,100.0,8.0,1.5,2.0,0.27,0.29,8.33,1.0,26.83,75.0,13.0,1.62,3.0,,,,,
Garrett Stubbs,C,FA,32.5,1.71,19.005847953216374,,,,,,,,,0.0,0.0,33.33,100.0,2.0,2.0,0.0,,,0.0,0.0,33.33,100.0,4.0,1.0,2.0,,,0.0,0.0,42.86,100.0,8.0,1.0,4.0,,,,,
Ali Sanchez,C,FA,27.0,1.8,15.0,,,,,,,,,0.0,0.0,0.0,100.0,2.0,1.5,0.0,,,0.0,0.0,14.29,100.0,5.0,1.6,0.0,0.51,1.74,0.0,0.0,23.91,100.0,14.0,1.79,2.0,,,,,
Ronny Mauricio,3B,FA,26.5,1.56,16.987179487179485,2.9433962264150946,-1.76,-2.96,9.4,57.4,72.7,,,0.0,0.0,57.14,100.0,3.0,2.0,1.0,-1.22,-1.91,8.33,1.0,68.0,100.0,7.0,2.57,1.0,,,8.33,1.0,68.0,100.0,7.0,2.57,1.0,-0.85,-1.45,8.9,39.9,75.0
Ben Malgeri,RF,FA,26.0,3.71,7.008086253369273,,,,,,,,,0.0,0.0,14.29,,2.0,2.5,0.0,0.04,1.05,0.0,0.0,28.95,100.0,6.0,2.0,0.0,,,0.0,0.0,30.0,66.67,7.0,2.14,1.0,,,,,
Tsung-Che Cheng,SS,FA,17.5,2.92,5.993150684931507,,,,,,,,,0.0,0.0,40.0,,1.0,4.0,1.0,0.71,1.15,6.67,1.0,27.59,100.0,6.0,3.17,2.0,,,6.67,1.0,27.59,100.0,6.0,3.17,2.0,,,,,
Chuckie Robinson,C,FA,12.0,1.5,8.0,,,,,,,,,0.0,0.0,20.0,100.0,1.0,4.0,0.0,,,0.0,0.0,37.5,100.0,3.0,2.67,0.0,-0.05,0.92,0.0,0.0,27.27,88.89,8.0,2.88,1.0,,,,,
Christian Koss,2B,FA,7.5,0.62,12.096774193548388,,,,,,,,,0.0,0.0,33.33,75.0,2.0,2.5,0.0,,,0.0,0.0,33.33,75.0,2.0,2.5,0.0,,,0.0,0.0,33.33,75.0,2.0,2.5,0.0,-0.9,-0.9,6.0,34.4,74.0
Brian Serven,C,FA,1.5,1.5,1.0,,,,,,,,,0.0,0.0,11.11,100.0,1.0,4.0,0.0,,,0.0,0.0,11.11,100.0,1.0,4.0,0.0,,,0.0,0.0,11.11,100.0,1.0,4.0,0.0,,,,,
Kyler Fedko,CF,FA,1.0,0.08,12.5,,,,,,,,,0.0,0.0,50.0,,2.0,2.0,0.0,,,0.0,0.0,50.0,,5.0,0.8,1.0,,,0.0,0.0,38.89,100.0,12.0,1.17,1.0,,,,,
Eliezer Alfonzo,C,FA,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,1.0,2.0,0.0,,,0.0,0.0,0.0,,1.0,2.0,0.0,,,0.0,0.0,0.0,,1.0,2.0,0.0,,,,,
Oswaldo Cabrera,3B,FA,0.0,0.0,,,,,,,,,,0.0,0.0,50.0,100.0,1.0,3.0,0.0,,,0.0,0.0,28.57,100.0,3.0,3.0,0.0,,,0.0,0.0,28.57,100.0,3.0,3.0,0.0,-1.27,-0.14,0.0,28.6,75.0
Ivan Johnson,LF,FA,-1.0,-0.5,2.0,,,,,,,,,0.0,0.0,25.0,,1.0,3.0,0.0,,,0.0,0.0,50.0,,2.0,2.0,0.0,,,0.0,0.0,50.0,,2.0,2.0,0.0,,,,,
Marcus Semien,2B,FA,393.0,4.91,80.04073319755601,3.6231552162849874,0.47,0.63,8.0,29.2,80.5,,,,,,,,,,,,0.0,0.0,35.29,100.0,2.0,4.0,0.0,-0.08,0.16,5.41,2.0,31.88,81.25,15.0,3.67,4.0,1.03,1.81,6.8,23.5,90.6
Jesus Sanchez,RF,FA,339.0,4.64,73.0603448275862,2.942772861356932,0.34,-0.15,10.8,39.7,84.9,,,,,,,,,,,,0.0,0.0,11.11,100.0,2.0,1.5,0.0,-0.58,-0.52,5.0,1.0,39.24,80.0,11.0,2.82,1.0,0.47,0.05,11.1,30.6,79.8
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.11,0.22,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.29,0.09,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,25.0,1.0,41.67,50.0,3.0,3.33,1.0,-0.06,-0.86,11.6,35.8,76.3
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.52,0.45,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,33.33,100.0,2.0,2.5,1.0,0.31,0.22,9.2,27.7,77.9
Luis Rengifo,3B,FA,250.5,4.39,57.061503416856496,3.2421157684630737,0.06,0.69,4.9,30.6,83.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,31.71,85.71,5.0,2.4,3.0,-0.64,-0.28,5.0,30.6,76.0
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.74,-1.73,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.76,1.14,7.6,27.3,84.6,,,,,,,,,,,,,,,,,,,-0.82,-0.21,0.0,0.0,32.81,75.0,9.0,2.67,1.0,0.59,0.59,9.4,32.1,88.0
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.17,0.27,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,,,14.29,1.0,34.62,33.33,5.0,1.8,2.0,-0.78,-1.32,8.8,32.7,66.9
Max Muncy,3B,FA,240.5,5.34,45.0374531835206,3.352765072765073,0.64,0.18,11.3,34.7,82.2,,,,0.0,14.29,100.0,1.0,2.0,2.0,0.68,1.1,6.67,1.0,28.17,100.0,8.0,3.5,5.0,1.0,1.15,10.0,4.0,30.77,100.0,19.0,3.11,9.0,0.38,0.12,10.1,31.1,81.3
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.41,-1.06,3.0,34.7,65.8,,,,,,,,,,,,,,,,,,,-1.27,-0.88,0.0,0.0,31.58,58.82,9.0,3.22,6.0,-1.63,-0.98,1.4,32.2,70.1
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.23,-0.81,3.1,33.5,67.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,37.5,,1.0,2.0,0.0,-1.26,-0.47,1.6,28.6,71.2
Dane Myers,CF,FA,214.5,3.4,63.08823529411765,1.8545454545454545,0.38,0.58,7.7,19.1,65.5,,,,,,,,,,-1.64,-1.44,0.0,0.0,33.33,46.15,4.0,3.0,1.0,-1.22,-0.81,0.0,0.0,24.39,47.62,12.0,2.25,1.0,-0.39,-0.52,7.8,23.7,64.1
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.37,2.04,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.84,3.7,24.5,80.8
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.77,-0.09,2.9,28.7,70.2,,,,,,,,,,,,0.0,0.0,42.86,100.0,2.0,3.0,0.0,-0.26,0.6,0.0,0.0,23.21,75.0,13.0,4.0,7.0,-0.1,-0.26,8.6,24.7,68.4
Alex Call,RF,FA,203.0,3.9,52.05128205128205,2.055665024630542,-0.13,0.98,2.3,21.0,73.5,,,,0.0,11.11,100.0,1.0,2.0,0.0,,,0.0,0.0,11.11,100.0,4.0,1.75,0.0,-0.16,0.21,4.17,1.0,25.32,70.59,17.0,1.82,6.0,-0.48,0.05,4.5,17.8,62.8
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.86,-1.85,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.87,-0.34,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.39,-0.72,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.25,7.6,41.0,90.2
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.5,0.25,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Edgar Quero,C,FA,156.5,2.85,54.91228070175438,2.731629392971246,-0.26,0.73,2.6,27.1,78.8,,,,,,,,,,,,,,,,,,,1.28,2.22,5.0,1.0,18.18,100.0,9.0,2.78,0.0,0.41,1.55,3.7,19.1,81.8
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.96,-0.12,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.98,0.0,1.0,35.7,81.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,0.03,3.2,30.9,80.0
MJ Melendez,LF,FA,151.5,2.71,55.904059040590404,2.1465346534653467,0.82,0.48,11.1,29.5,78.9,,,,,,,,,,,,0.0,0.0,27.78,100.0,3.0,2.0,0.0,0.37,0.59,7.14,1.0,28.7,84.62,15.0,2.0,3.0,-0.71,-1.06,8.1,32.8,70.0
Jorge Barrosa,CF,FA,145.5,2.39,60.87866108786611,1.806872852233677,-1.02,-1.22,6.4,30.0,57.1,,,,0.0,25.0,100.0,2.0,0.5,1.0,,,0.0,0.0,18.75,100.0,6.0,0.83,2.0,,,8.33,1.0,19.51,57.14,15.0,0.93,6.0,-2.15,-1.45,0.0,34.8,68.2
Davis Schneider,LF,FA,144.5,2.95,48.983050847457626,2.0006920415224916,1.32,1.09,11.7,21.0,75.0,,,,,,,,,,,,0.0,0.0,31.25,100.0,3.0,2.0,0.0,1.08,0.61,15.0,3.0,25.93,80.0,11.0,2.45,3.0,1.78,1.36,14.0,20.8,81.8
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.51,-0.37,6.0,23.8,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.72,8.8,20.0,84.9
Jared Jones,1B,FA,140.0,20.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Susac,C,FA,135.5,3.66,37.021857923497265,2.7821402214022144,-0.65,-0.36,5.0,41.1,84.1,,,,,,,,,,,,0.0,0.0,42.86,0.0,2.0,1.0,0.0,-0.7,-0.62,4.35,1.0,47.3,92.31,11.0,2.64,1.0,,,,,
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.34,-0.68,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.9,-1.42,8.2,38.7,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.55,-0.81,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.91,14.3,24.3,81.3
Mickey Gasper,C,FA,122.0,3.59,33.98328690807799,3.1486065573770494,-0.04,0.64,4.5,23.6,72.7,,,,,,,,,,,,0.0,0.0,20.0,0.0,2.0,2.5,0.0,-0.06,0.56,2.63,1.0,17.33,63.64,13.0,3.15,1.0,-0.67,0.46,1.3,20.4,71.0
Will Benson,RF,FA,113.5,2.23,50.89686098654708,1.8861674008810574,2.18,2.15,12.7,22.1,90.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,40.0,,3.0,0.67,0.0,1.93,1.28,15.4,27.5,89.9
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.4,0.02,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.13,13.9,28.4,89.3
Graham Pauley,3B,FA,108.5,3.01,36.04651162790698,2.524516129032258,0.14,0.95,4.3,25.9,80.0,,,,,,,,,,,,20.0,1.0,38.46,100.0,3.0,2.0,1.0,,,20.0,1.0,38.46,100.0,3.0,2.0,1.0,-0.65,-0.41,5.5,27.8,70.8
Ryan Ward,LF,FA,107.5,5.38,19.981412639405203,2.7525581395348837,0.39,-0.09,10.8,32.1,75.0,,,,,,,,,,,,20.0,1.0,20.0,100.0,2.0,2.5,0.0,0.02,-0.18,9.09,2.0,35.23,80.0,13.0,2.54,4.0,,,,,
Adam Frazier,2B,FA,107.0,2.61,40.99616858237548,1.9757943925233643,-1.19,-0.47,1.8,35.7,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-0.13,2.0,29.5,76.3
