Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jose Siri,CF,FA,291.0,3.42,85.08771929824562,2.0096907216494846,-0.5,-2.07,13.3,43.2,66.0,5.0,1.0,-0.36,0.08,0.0,0.0,30.3,77.78,5.0,2.2,1.0,19.5,1.62,-0.82,-0.95,5.26,1.0,39.29,68.75,12.0,2.58,4.0,79.0,2.93,0.35,-0.94,18.92,7.0,43.05,75.0,27.0,2.33,8.0,1.28,-0.69,20.0,34.8,76.9
Ha-seong Kim,SS,FA,57.0,1.54,37.01298701298701,2.404561403508772,-1.19,-0.77,3.3,24.5,56.3,13.0,3.25,-0.19,0.33,0.0,0.0,25.0,75.0,4.0,3.0,0.0,19.5,3.9,-0.23,0.42,0.0,0.0,25.0,75.0,5.0,2.6,0.0,24.5,2.72,-0.28,0.49,0.0,0.0,25.0,75.0,9.0,1.78,1.0,-1.24,-1.22,5.2,21.2,52.7
TJ Friedl,CF,FA,234.5,2.9,80.86206896551724,2.856716417910448,-0.17,0.8,3.0,24.6,75.3,18.0,3.6,1.37,1.5,12.5,1.0,8.7,80.0,5.0,1.8,1.0,19.5,2.17,0.93,1.15,8.33,1.0,13.89,71.43,9.0,1.67,1.0,15.5,0.97,0.81,1.36,5.26,1.0,16.98,80.0,16.0,1.56,1.0,-0.33,0.67,2.7,18.1,70.3
Nate Furman,2B,FA,22.0,1.69,13.017751479289942,,,,,,,20.5,4.1,-0.02,0.57,0.0,0.0,33.33,100.0,5.0,1.6,1.0,19.0,2.38,-0.61,-0.09,0.0,0.0,44.83,100.0,8.0,1.75,1.0,21.0,1.91,,,0.0,0.0,36.84,100.0,11.0,1.45,1.0,,,,,
Leo Rivas,2B,FA,115.5,2.41,47.9253112033195,2.4204329004329006,0.58,2.3,1.3,16.3,82.0,,,,,,,,,,,,19.0,4.75,,,0.0,0.0,6.67,50.0,4.0,2.0,1.0,18.5,2.64,,,0.0,0.0,4.55,83.33,7.0,2.0,1.0,1.25,2.96,3.0,8.1,83.3
Brock Rodden,SS,FA,49.5,3.09,16.019417475728154,2.6842424242424245,0.24,1.31,3.4,32.7,92.3,14.0,2.8,0.26,0.94,0.0,0.0,27.27,100.0,5.0,2.2,1.0,18.5,1.68,-0.18,0.5,0.0,0.0,37.29,100.0,11.0,2.36,3.0,49.5,3.09,0.18,0.71,3.45,1.0,32.71,92.31,16.0,2.69,5.0,,,,,
Jordan Beck,LF,FA,141.5,2.95,47.96610169491525,2.751943462897527,-0.75,-0.38,4.4,38.1,79.4,4.0,1.0,-1.12,-0.96,0.0,0.0,41.67,66.67,4.0,2.25,0.0,18.5,2.31,-0.65,-0.16,0.0,0.0,36.84,83.33,8.0,2.5,2.0,40.5,2.25,-0.03,0.03,6.67,2.0,33.01,78.57,18.0,2.78,6.0,0.33,0.16,9.6,27.4,76.8
Ryan Kreidler,CF,FA,325.0,3.69,88.07588075880759,2.3956615384615385,0.9,1.22,8.0,29.3,86.6,0.0,0.0,,,0.0,0.0,50.0,,3.0,0.67,0.0,18.0,2.57,,,12.5,1.0,36.36,100.0,7.0,1.29,2.0,30.0,1.5,0.32,0.85,3.85,1.0,30.56,91.67,20.0,1.8,3.0,0.17,0.96,4.8,30.4,90.0
Derek Hill,CF,FA,342.0,3.42,100.0,1.77,0.21,-0.17,9.6,34.4,76.9,9.5,2.38,1.03,2.02,0.0,0.0,10.0,100.0,4.0,2.25,0.0,17.5,2.5,,,0.0,0.0,15.38,100.0,7.0,1.71,0.0,50.0,2.78,-0.72,-0.12,0.0,0.0,37.78,83.33,18.0,1.56,3.0,-0.55,-1.5,11.2,39.1,73.3
James McCann,C,FA,220.0,5.12,42.96875,3.002181818181818,-0.7,-1.19,8.2,40.0,72.2,11.0,5.5,-1.67,-1.72,0.0,0.0,53.85,66.67,2.0,4.0,1.0,17.5,3.5,-0.35,-0.94,11.11,1.0,42.42,75.0,5.0,2.8,3.0,46.5,3.58,0.31,0.01,10.71,3.0,34.12,80.0,13.0,2.92,4.0,-0.39,-0.48,7.6,32.7,76.6
Spencer Horwitz,1B,FA,546.5,5.69,96.04569420035149,3.435864592863678,-0.26,-0.16,6.6,24.8,64.0,11.0,2.75,-0.15,0.39,0.0,0.0,29.27,85.71,4.0,3.75,1.0,17.5,1.94,-0.81,-0.37,0.0,0.0,31.82,68.75,9.0,4.11,1.0,43.0,2.15,-0.48,0.22,0.0,0.0,25.88,70.83,20.0,3.8,2.0,0.46,0.64,8.3,23.3,76.9
Henry Davis,C,FA,352.0,4.05,86.91358024691358,2.669318181818182,0.67,0.79,8.4,32.4,85.6,17.5,8.75,0.13,0.77,0.0,0.0,30.0,100.0,2.0,2.5,1.0,17.5,3.5,-0.41,0.18,0.0,0.0,41.38,100.0,5.0,1.8,1.0,34.5,2.46,0.07,0.51,3.85,1.0,35.56,92.86,14.0,2.5,2.0,0.33,-0.26,11.5,34.6,81.6
Darell Hernaiz,SS,FA,173.0,3.2,54.0625,2.515606936416185,-1.14,-0.15,0.9,35.7,78.9,1.0,0.5,,,0.0,0.0,63.64,,2.0,1.5,0.0,17.5,3.5,-0.24,0.42,0.0,0.0,38.3,100.0,5.0,2.4,1.0,19.0,2.71,-1.19,-0.77,0.0,0.0,35.85,66.67,7.0,2.57,1.0,-0.69,0.03,3.2,30.9,80.0
Luis Torrens,C,FA,382.5,4.66,82.08154506437768,2.7046274509803925,0.02,0.43,5.8,32.4,81.3,0.5,0.17,,,0.0,0.0,38.46,,3.0,1.67,0.0,17.0,2.83,-0.74,-1.47,11.11,1.0,44.83,66.67,6.0,2.17,1.0,137.5,9.82,1.23,0.56,16.67,5.0,26.32,78.57,14.0,2.64,8.0,0.66,0.41,10.7,25.9,77.7
Leo Jimenez,SS,FA,197.5,2.99,66.05351170568561,2.5131139240506335,-1.06,-0.72,3.9,26.2,59.2,8.5,2.12,-1.26,-1.15,0.0,0.0,28.57,33.33,4.0,2.75,2.0,17.0,2.43,-1.54,-1.38,0.0,0.0,26.0,33.33,7.0,2.29,3.0,50.0,2.94,-1.42,-1.09,0.0,0.0,32.14,53.85,17.0,2.59,4.0,,,,,
Miguel Rojas,2B,FA,284.5,3.23,88.08049535603715,2.077644991212654,-0.7,-0.52,5.3,31.2,68.4,17.0,3.4,0.28,0.98,0.0,0.0,26.67,100.0,5.0,1.6,0.0,17.0,2.83,,,0.0,0.0,31.25,100.0,6.0,1.5,0.0,41.5,2.59,-0.88,-0.33,0.0,0.0,26.32,60.0,16.0,1.75,4.0,-0.15,0.63,4.1,26.9,81.6
Zach McKinstry,3B,FA,424.5,3.82,111.12565445026179,2.9876089517078914,-0.69,0.22,2.2,28.6,73.7,5.5,1.83,-1.17,-1.04,0.0,0.0,42.86,66.67,3.0,2.67,0.0,16.0,1.78,-0.62,-0.11,0.0,0.0,34.55,80.0,9.0,2.89,1.0,83.5,3.48,-0.38,0.35,0.0,0.0,25.34,72.73,24.0,2.75,8.0,0.13,0.63,6.1,26.5,81.0
Jacob Gonzalez,2B,FA,297.0,4.43,67.04288939051919,2.6997643097643094,-0.55,0.14,3.4,37.8,85.2,21.0,7.0,0.55,1.35,0.0,0.0,20.83,100.0,3.0,2.33,1.0,16.0,2.0,-0.29,0.35,0.0,0.0,28.57,80.0,8.0,2.5,1.0,74.0,3.36,-0.0,0.32,4.55,2.0,35.9,89.47,22.0,2.41,5.0,,,,,
Jesus Sanchez,RF,FA,395.0,4.2,94.04761904761904,2.7539240506329117,0.59,0.02,11.2,37.1,82.8,0.0,0.0,,,0.0,0.0,40.0,100.0,4.0,1.0,0.0,16.0,2.29,0.88,0.89,10.0,1.0,32.26,100.0,7.0,1.86,1.0,50.5,2.66,0.9,0.17,16.0,4.0,25.96,70.0,19.0,2.0,2.0,0.47,0.05,11.1,30.6,79.8
Austin Hedges,C,FA,285.5,4.08,69.97549019607843,2.629492119089317,-0.07,0.58,4.6,26.4,75.0,-3.0,-1.5,-0.02,0.57,0.0,0.0,33.33,100.0,2.0,3.5,0.0,16.0,3.2,-0.51,-0.79,7.69,1.0,27.27,50.0,5.0,3.6,1.0,39.5,3.29,-0.67,-0.47,3.45,1.0,21.92,50.0,12.0,3.0,1.0,-0.14,0.81,3.4,29.8,87.5
Taylor Trammell,CF,FA,284.5,3.51,81.05413105413106,2.5415114235500877,1.3,0.78,12.5,27.8,79.3,14.0,2.33,-0.04,-0.12,8.33,1.0,32.26,75.0,6.0,2.33,0.0,15.5,1.29,0.67,0.6,10.0,2.0,25.42,80.0,12.0,2.08,0.0,57.0,2.48,0.58,-0.2,15.38,6.0,30.37,69.57,23.0,2.52,5.0,0.28,0.48,7.8,21.9,73.2
Oswald Peraza,3B,FA,386.0,3.45,111.88405797101449,2.806476683937824,-0.48,-0.47,6.5,38.1,78.3,9.5,2.38,-1.2,-1.08,0.0,0.0,43.59,66.67,4.0,3.0,1.0,15.5,2.21,-0.87,-0.45,0.0,0.0,36.21,75.0,7.0,2.43,2.0,19.5,1.15,-1.85,-1.68,0.0,0.0,40.0,54.55,17.0,2.29,3.0,-0.27,-0.11,6.7,30.3,77.6
Grant McCray,RF,FA,75.5,2.7,27.962962962962962,1.823841059602649,-0.32,-1.3,11.1,28.6,55.6,5.5,2.75,,,0.0,0.0,28.57,0.0,2.0,2.0,2.0,15.5,3.1,-0.82,-1.59,11.11,1.0,37.5,50.0,5.0,2.8,3.0,19.5,1.62,0.41,-0.58,16.67,3.0,27.69,57.14,12.0,2.33,4.0,,,,,
Gustavo Campero,RF,FA,15.5,3.88,3.9948453608247423,,,,,,,,,,,,,,,,,,15.5,3.88,-0.64,-0.14,0.0,0.0,36.67,83.33,4.0,2.75,0.0,15.5,3.88,,,0.0,0.0,36.67,83.33,4.0,2.75,0.0,0.48,0.99,6.8,29.3,88.9
Nolan Gorman,3B,FA,272.0,3.94,69.03553299492386,3.20125,0.67,0.47,9.8,32.2,81.5,4.0,0.8,0.25,0.05,11.11,1.0,34.62,85.71,5.0,2.6,1.0,15.0,2.14,0.41,-0.35,15.38,2.0,37.5,80.0,7.0,2.86,2.0,15.0,2.14,0.53,-0.26,15.38,2.0,37.5,80.0,7.0,2.86,2.0,0.31,0.22,9.2,27.7,77.9
Gabriel Arias,SS,FA,169.5,3.53,48.01699716713881,2.873982300884956,-0.1,-0.79,10.3,38.5,75.0,4.5,2.25,,,0.0,0.0,14.29,,2.0,0.5,0.0,15.0,3.75,,,0.0,0.0,38.1,0.0,4.0,1.5,1.0,12.0,1.71,,,10.0,1.0,43.75,75.0,7.0,2.14,1.0,0.1,-0.55,11.3,38.9,84.0
KeBryan Hayes,3B,FA,166.0,2.13,77.93427230046949,2.5149397590361446,-0.41,-0.69,7.9,30.2,65.0,,,,,,,,,,,,14.5,2.9,-0.27,0.37,0.0,0.0,25.64,75.0,5.0,3.0,2.0,37.5,1.88,-0.78,-0.89,5.71,2.0,34.31,61.54,20.0,2.2,5.0,-0.58,-0.11,4.6,27.0,73.2
Ernie Clement,3B,FA,728.0,5.39,135.06493506493507,3.7907692307692304,-1.38,-0.81,2.2,45.3,83.9,1.5,0.3,-1.56,-1.58,0.0,0.0,51.52,66.67,5.0,3.0,0.0,13.5,1.23,-1.46,-1.28,0.0,0.0,49.4,80.0,11.0,3.45,0.0,96.0,3.84,-1.12,-0.83,1.28,1.0,45.83,81.82,25.0,3.52,7.0,-1.47,-0.96,2.4,36.4,76.0
Nelson Velazquez,RF,FA,142.0,3.3,43.03030303030303,2.0683098591549296,0.62,-0.53,13.8,31.2,68.2,15.0,3.75,,,33.33,1.0,38.1,,4.0,2.0,1.0,13.0,2.17,,,25.0,1.0,33.33,,6.0,1.83,1.0,18.0,1.8,2.12,0.16,30.0,3.0,29.17,75.0,10.0,1.9,1.0,,,,,
Charles McAdoo,3B,FA,103.5,4.5,23.0,3.1739130434782608,-0.12,0.27,5.6,32.8,80.0,5.5,1.83,-1.88,-2.02,0.0,0.0,26.32,0.0,3.0,3.0,1.0,12.5,1.79,-1.07,-0.74,0.0,0.0,35.42,66.67,7.0,3.57,3.0,79.0,5.27,-0.28,-0.19,5.71,2.0,33.66,75.0,15.0,3.2,5.0,,,,,
Jose Tena,3B,FA,338.0,3.22,104.96894409937887,2.3054437869822486,0.67,0.69,8.8,30.4,81.8,6.0,2.0,0.27,0.97,0.0,0.0,26.92,100.0,3.0,2.0,1.0,12.5,1.39,-0.9,-1.33,7.69,1.0,30.43,42.86,9.0,2.44,1.0,50.0,2.38,0.69,0.32,12.5,3.0,28.1,76.47,21.0,2.0,5.0,-0.33,0.11,5.3,27.9,76.9
Esteury Ruiz,LF,FA,394.5,4.29,91.95804195804196,1.8269201520912548,-0.34,-0.5,7.5,32.8,70.8,11.0,3.67,-0.72,-0.41,0.0,0.0,30.77,62.5,3.0,3.33,1.0,12.5,1.39,-1.19,-0.9,0.0,0.0,36.21,64.29,9.0,2.22,2.0,44.0,2.32,-0.88,-0.82,4.0,1.0,33.62,61.9,19.0,2.37,5.0,,,,,
Carlos Narvaez,C,FA,167.5,2.04,82.1078431372549,2.7159402985074625,-0.38,-0.39,6.8,33.0,72.4,7.5,2.5,-0.69,-0.38,0.0,0.0,32.26,66.67,3.0,2.67,2.0,12.5,1.79,-1.05,-0.7,0.0,0.0,35.0,66.67,7.0,2.43,3.0,13.0,0.65,-0.43,-0.44,5.88,2.0,30.77,65.22,20.0,2.6,3.0,-0.09,-0.36,9.1,29.6,73.8
Mark Vientos,3B,FA,356.0,4.75,74.94736842105263,3.228932584269663,0.29,-0.24,10.4,36.3,78.6,12.0,6.0,,,25.0,1.0,16.67,100.0,2.0,2.5,1.0,12.0,6.0,,,25.0,1.0,16.67,100.0,2.0,2.5,1.0,12.0,6.0,,,25.0,1.0,16.67,100.0,2.0,2.5,1.0,0.64,0.21,11.5,32.9,84.7
Victor Mesa Jr.,CF,FA,310.0,5.44,56.98529411764706,2.860387096774194,1.03,0.52,11.9,34.3,85.0,11.5,11.5,,,0.0,0.0,20.0,,1.0,4.0,2.0,11.5,11.5,,,0.0,0.0,20.0,,1.0,4.0,2.0,87.0,7.91,0.35,-0.21,12.9,4.0,33.87,75.0,11.0,3.18,5.0,-0.57,-0.64,7.1,32.9,75.0
Jorge Barrosa,CF,FA,220.5,2.3,95.86956521739131,1.3977324263038549,-1.08,-1.0,5.0,30.1,61.1,9.5,4.75,,,0.0,0.0,100.0,,2.0,1.0,1.0,11.5,2.3,,,0.0,0.0,100.0,,5.0,0.4,2.0,40.0,2.35,,,0.0,0.0,33.33,75.0,17.0,0.65,6.0,-2.15,-1.45,0.0,34.8,68.2
Nick Fortes,C,FA,389.5,4.14,94.08212560386474,2.8273170731707316,-1.82,-1.43,2.1,38.0,66.7,10.5,5.25,,,0.0,0.0,42.86,100.0,2.0,3.5,1.0,11.5,2.88,,,0.0,0.0,40.0,50.0,4.0,3.25,1.0,22.0,2.0,-1.8,-1.61,0.0,0.0,36.36,50.0,11.0,2.27,1.0,-1.12,-0.92,4.6,30.8,69.0
Logan OHoppe,C,FA,270.0,3.33,81.08108108108108,3.009333333333333,0.12,-0.25,9.4,34.9,76.6,8.0,2.67,,,0.0,0.0,30.0,100.0,3.0,1.33,1.0,11.5,1.92,,,0.0,0.0,35.0,100.0,6.0,1.5,2.0,11.5,1.92,,,0.0,0.0,35.0,100.0,6.0,1.5,2.0,0.68,-0.13,13.3,31.7,79.3
Ben Malgeri,RF,FA,132.0,3.38,39.053254437869825,1.8948484848484848,-0.07,0.33,5.7,28.6,75.0,-1.5,-0.38,-0.74,-0.44,0.0,0.0,33.33,66.67,4.0,2.0,0.0,11.0,1.38,-0.72,-0.25,0.0,0.0,29.27,66.67,8.0,1.88,0.0,50.0,2.78,0.24,0.05,9.52,2.0,31.71,76.92,18.0,1.83,3.0,,,,,
Miguel Amaya,C,FA,296.0,4.0,74.0,2.5675675675675675,-0.45,-0.49,6.8,30.1,67.2,14.0,7.0,-0.65,-0.31,0.0,0.0,47.37,100.0,2.0,3.0,2.0,11.0,2.2,,,0.0,0.0,43.75,66.67,5.0,2.6,2.0,49.5,3.54,-0.59,-1.04,9.09,2.0,36.14,61.54,14.0,2.5,4.0,-0.94,-1.09,6.6,36.8,75.0
Ryan Ritter,SS,FA,12.5,0.89,14.044943820224718,,,,,,,1.0,0.25,,,0.0,0.0,16.67,,4.0,0.5,0.0,11.0,1.38,,,0.0,0.0,17.39,0.0,8.0,1.25,1.0,11.0,1.38,,,0.0,0.0,17.39,0.0,8.0,1.25,1.0,-1.11,-0.24,1.5,33.4,80.3
Enrique Hernandez,1B,FA,65.5,2.85,22.982456140350877,2.001526717557252,-1.29,-2.48,10.0,42.4,60.0,7.5,1.5,0.28,-0.35,16.67,1.0,31.82,66.67,5.0,2.4,2.0,10.5,1.5,0.57,-0.0,14.29,1.0,28.57,71.43,7.0,2.0,3.0,35.5,2.22,-1.23,-1.54,5.88,1.0,41.54,60.0,16.0,1.88,5.0,0.24,0.05,9.5,32.0,81.7
Leo Bernal,C,FA,10.5,10.5,1.0,,,,,,,10.5,10.5,,,0.0,0.0,16.67,100.0,1.0,5.0,1.0,10.5,10.5,,,0.0,0.0,16.67,100.0,1.0,5.0,1.0,10.5,10.5,,,0.0,0.0,16.67,100.0,1.0,5.0,1.0,,,,,
Alan Roden,LF,FA,108.5,3.88,27.963917525773198,2.3959447004608294,-0.5,-0.18,5.1,25.7,65.0,,,,,,,,,,,,10.0,5.0,,,0.0,0.0,11.11,50.0,2.0,3.0,0.0,44.0,4.4,-0.09,0.25,4.17,1.0,25.93,71.43,10.0,2.6,1.0,-2.18,-1.93,2.0,32.8,60.0
Sung Mun Song,3B,FA,241.0,3.71,64.95956873315365,1.8626970954356845,0.58,1.68,4.0,22.8,83.3,10.0,3.33,0.98,1.95,0.0,0.0,11.11,100.0,3.0,2.33,0.0,10.0,3.33,,,0.0,0.0,11.11,100.0,3.0,2.33,0.0,25.5,2.12,1.32,2.71,0.0,0.0,12.12,100.0,12.0,1.25,3.0,,,,,
Brandon Valenzuela,C,FA,300.5,3.76,79.92021276595744,2.6776705490848585,0.21,0.38,7.2,29.0,76.2,2.0,1.0,,,0.0,0.0,11.11,100.0,2.0,1.5,0.0,10.0,1.67,,,0.0,0.0,20.83,50.0,6.0,1.67,0.0,17.5,1.09,-0.54,0.14,0.0,0.0,24.36,66.67,16.0,1.88,4.0,,,,,
Nicky Lopez,2B,FA,289.0,3.61,80.05540166204986,2.560726643598616,-0.71,0.69,0.0,33.3,85.7,0.0,0.0,,,0.0,0.0,50.0,,2.0,1.0,0.0,9.5,1.36,,,0.0,0.0,33.33,0.0,7.0,1.0,1.0,42.0,2.1,-0.68,-0.06,0.0,0.0,34.94,80.0,20.0,1.95,3.0,,,,,
Austin Hays,LF,FA,95.5,3.82,25.0,2.92,-1.39,-1.21,3.9,37.2,68.2,-2.0,-1.0,,,0.0,0.0,50.0,75.0,2.0,3.0,0.0,9.0,1.5,-0.56,-0.02,0.0,0.0,33.33,80.0,6.0,2.33,3.0,37.5,3.12,-0.3,-0.11,4.76,1.0,34.29,77.78,12.0,2.5,6.0,0.0,-0.52,10.5,34.4,78.3
Alex Call,RF,FA,232.5,3.18,73.11320754716981,1.887483870967742,-0.47,0.64,1.8,22.9,71.0,0.0,0.0,,,0.0,0.0,14.29,100.0,3.0,1.33,0.0,9.0,1.8,,,0.0,0.0,16.67,75.0,5.0,1.6,0.0,25.0,2.5,-0.75,-0.16,0.0,0.0,25.64,62.5,10.0,1.7,2.0,-0.48,0.05,4.5,17.8,62.8
Weston Wilson,LF,FA,172.0,3.07,56.02605863192183,2.1597093023255813,-0.86,-0.75,5.3,26.7,59.5,3.5,3.5,,,0.0,0.0,20.0,100.0,1.0,4.0,1.0,8.5,1.42,-0.16,0.53,0.0,0.0,26.32,80.0,6.0,3.33,3.0,38.0,2.92,-0.19,-0.03,5.26,1.0,21.43,58.33,13.0,2.54,5.0,0.81,0.72,10.3,24.9,80.0
Jase Bowen,CF,FA,109.5,1.74,62.93103448275862,1.318904109589041,-1.3,-2.54,10.2,43.6,60.9,1.0,0.25,,,0.0,0.0,33.33,0.0,4.0,1.0,0.0,8.0,1.14,,,0.0,0.0,42.86,75.0,7.0,0.86,1.0,34.0,1.62,0.04,-0.18,9.09,1.0,41.86,88.89,21.0,0.9,5.0,,,,,
Christopher Morel,LF,FA,40.5,1.4,28.92857142857143,2.8345679012345677,-1.16,-0.44,2.0,33.7,72.7,10.0,3.33,,,0.0,0.0,25.0,,3.0,2.0,0.0,8.0,1.33,-1.15,-0.85,0.0,0.0,28.0,50.0,6.0,1.83,0.0,12.5,1.79,,,0.0,0.0,25.0,50.0,7.0,2.0,0.0,1.53,0.81,14.8,30.9,89.0
Luis Campusano,C,FA,284.5,5.17,55.029013539651835,2.744007029876977,0.95,1.05,9.1,27.8,82.5,4.0,1.33,0.66,1.51,0.0,0.0,18.18,100.0,3.0,2.67,0.0,7.5,1.07,-1.1,-0.77,0.0,0.0,35.85,66.67,7.0,2.57,2.0,73.5,4.59,0.65,0.34,11.76,4.0,30.65,81.25,16.0,2.88,4.0,,,,,
Max Kepler,LF,FA,160.0,4.1,39.024390243902445,3.2287499999999993,0.35,0.36,8.2,37.3,87.1,6.0,3.0,,,14.29,1.0,27.27,100.0,2.0,4.0,1.0,7.5,1.88,0.35,0.41,7.69,1.0,38.46,100.0,4.0,3.75,1.0,21.5,1.79,-0.17,-0.14,6.45,2.0,36.0,80.0,12.0,3.42,3.0,0.97,0.68,11.6,26.7,81.9
Eric Wagaman,1B,FA,59.5,2.29,25.982532751091703,1.80890756302521,-0.81,-0.77,5.7,28.3,61.5,,,,,,,,,,,,7.5,2.5,,,0.0,0.0,45.45,50.0,3.0,1.67,1.0,11.0,2.75,,,0.0,0.0,40.0,50.0,4.0,1.75,2.0,-0.07,0.17,6.8,25.7,74.7
Kevin Alcantara,CF,FA,46.5,1.94,23.969072164948454,,,,,,,,,,,,,,,,,,7.5,3.75,,,0.0,0.0,33.33,,2.0,1.0,1.0,8.5,2.12,,,0.0,0.0,44.44,,4.0,1.0,2.0,,,,,
Blaze Alexander,3B,FA,424.5,4.94,85.93117408906882,2.7231095406360426,0.7,1.23,6.7,29.9,87.5,7.0,1.75,-0.12,0.42,0.0,0.0,35.71,100.0,4.0,3.25,1.0,7.0,1.75,-0.09,0.62,0.0,0.0,35.71,100.0,4.0,3.25,1.0,7.0,1.75,,,0.0,0.0,35.71,100.0,4.0,3.25,1.0,0.59,-0.15,12.8,25.2,70.3
Ryan McMahon,3B,FA,379.5,3.55,106.90140845070422,2.6285902503293808,0.56,0.36,9.6,28.8,75.6,6.5,6.5,,,0.0,0.0,12.5,100.0,1.0,3.0,0.0,6.5,6.5,,,0.0,0.0,12.5,100.0,1.0,3.0,0.0,51.5,3.68,-0.2,0.61,0.0,0.0,20.0,69.23,14.0,2.57,1.0,0.75,0.24,12.1,25.1,74.7
Victor Caratini,C,FA,425.5,4.53,93.92935982339955,3.119365452408931,-0.63,-0.67,6.4,25.3,58.6,2.5,2.5,,,0.0,0.0,20.0,0.0,1.0,3.0,0.0,6.5,2.17,,,0.0,0.0,30.43,66.67,3.0,2.67,0.0,32.5,2.95,0.29,0.8,4.0,1.0,25.29,81.82,11.0,2.91,3.0,0.58,0.94,7.7,23.5,80.6
Alex Jackson,C,FA,91.0,2.94,30.952380952380953,2.1646153846153844,-1.99,-1.73,2.3,41.8,68.2,6.5,3.25,,,0.0,0.0,0.0,,2.0,0.5,1.0,6.5,3.25,,,0.0,0.0,0.0,,2.0,0.5,1.0,7.5,1.88,,,0.0,0.0,16.67,,4.0,0.5,2.0,1.2,0.32,14.8,29.2,81.1
Brewer Hicklen,RF,FA,52.0,4.73,10.99365750528541,,,,,,,6.5,3.25,,,0.0,0.0,22.22,100.0,2.0,1.5,2.0,6.5,2.17,,,0.0,0.0,22.22,100.0,3.0,1.0,2.0,6.5,2.17,,,0.0,0.0,22.22,100.0,3.0,1.0,2.0,,,,,
Nolan Schanuel,1B,FA,650.5,6.08,106.99013157894737,3.6638893159108377,-1.0,-0.28,2.4,27.2,65.8,,,,,,,,,,,,6.0,6.0,,,0.0,0.0,37.5,100.0,1.0,4.0,1.0,130.5,8.7,0.07,0.75,1.96,1.0,21.74,75.0,15.0,3.4,9.0,0.06,0.86,4.5,24.0,80.4
Mike Yastrzemski,RF,FA,455.5,3.8,119.86842105263159,2.552799121844127,-0.41,-0.41,6.7,26.0,62.7,-2.5,-0.5,0.12,0.75,0.0,0.0,30.3,100.0,5.0,2.8,0.0,6.0,0.6,0.49,1.43,0.0,0.0,25.4,100.0,10.0,2.4,1.0,43.5,1.89,0.67,1.16,5.41,2.0,22.66,85.0,23.0,2.26,4.0,0.04,-0.03,8.5,22.1,67.6
Christian Franklin,CF,FA,33.5,2.09,16.028708133971293,2.1211940298507463,1.58,0.94,13.6,18.9,69.2,-2.0,-1.0,,,0.0,0.0,27.27,100.0,2.0,2.5,0.0,6.0,1.5,1.91,1.85,14.29,1.0,20.0,100.0,4.0,3.0,2.0,33.5,2.09,1.07,0.7,13.64,3.0,18.87,69.23,16.0,2.12,3.0,,,,,
Pedro Pages,C,FA,178.5,2.35,75.95744680851064,2.3302521008403363,-0.89,-0.64,4.6,36.1,73.6,-2.0,-2.0,,,0.0,0.0,42.86,100.0,1.0,4.0,0.0,6.0,1.2,,,0.0,0.0,24.0,75.0,5.0,2.0,0.0,12.0,1.09,-0.25,0.54,0.0,0.0,27.42,80.0,11.0,2.27,0.0,-0.91,-1.21,7.4,35.9,72.4
Jhonny Pereda,C,FA,91.5,3.52,25.994318181818183,2.9237158469945355,-0.45,0.3,3.4,26.2,71.4,,,,,,,,,,,,6.0,2.0,,,0.0,0.0,23.08,50.0,3.0,1.67,1.0,8.0,1.14,,,0.0,0.0,24.0,33.33,7.0,1.86,1.0,-0.31,0.4,4.1,20.2,70.0
Richie Palacios,LF,FA,523.5,5.03,104.07554671968191,2.8056542502387773,-0.74,-0.16,3.5,32.2,74.0,7.5,2.5,-0.28,0.2,0.0,0.0,39.13,100.0,3.0,2.33,2.0,5.5,0.69,-0.37,0.23,0.0,0.0,40.74,100.0,8.0,3.12,2.0,108.5,4.93,-0.74,-0.14,0.0,0.0,33.9,76.47,22.0,2.77,11.0,0.81,1.67,5.9,20.2,84.6
Jake Mangum,LF,FA,598.5,5.2,115.09615384615384,3.2494569757727656,-1.88,-1.5,2.0,45.6,76.1,8.5,2.12,-1.12,-0.96,0.0,0.0,38.46,60.0,4.0,3.0,2.0,5.5,0.61,-1.4,-1.19,0.0,0.0,46.67,76.92,9.0,3.11,2.0,96.5,4.02,-0.56,-0.53,5.26,3.0,40.96,80.0,24.0,3.29,12.0,-1.5,-1.07,2.7,43.8,84.6
