Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tyrone Taylor,CF,FA,322.5,4.24,76.06132075471697,2.1693023255813957,-0.66,-1.61,10.4,35.0,60.7,10.5,2.62,-0.3,0.26,0.0,0.0,39.13,100.0,4.0,1.75,1.0,20.0,2.22,-0.77,-0.25,0.0,0.0,38.89,83.33,9.0,2.22,2.0,127.5,6.38,0.29,-0.53,15.15,5.0,29.37,58.33,20.0,2.2,10.0,-0.84,-0.33,3.8,30.4,75.2
Freddy Fermin,C,FA,220.5,2.9,76.0344827586207,2.406802721088435,-0.18,0.5,4.1,34.1,84.4,-2.0,-0.5,,,0.0,0.0,61.11,,4.0,2.0,0.0,20.0,2.86,-0.06,-0.13,7.69,1.0,46.51,100.0,7.0,3.0,1.0,61.0,3.59,-0.34,-0.65,8.82,3.0,44.0,83.33,17.0,2.65,3.0,-0.38,0.28,4.2,31.4,83.5
Victor Caratini,C,FA,413.0,4.64,89.00862068965517,3.1345278450363194,-0.67,-0.82,6.8,25.3,57.5,10.0,5.0,,,20.0,1.0,37.5,100.0,2.0,3.5,1.0,20.0,3.33,1.04,1.28,8.33,1.0,25.53,100.0,6.0,3.0,2.0,37.0,1.95,-0.13,0.36,2.44,1.0,24.55,70.59,19.0,3.05,3.0,0.58,0.94,7.7,23.5,80.6
Hao-Yu Lee,3B,FA,310.0,3.97,78.08564231738035,2.599709677419355,0.38,0.38,8.4,31.5,79.6,9.5,3.17,,,0.0,0.0,11.11,,3.0,2.67,2.0,19.0,2.11,0.61,1.6,0.0,0.0,20.83,100.0,9.0,1.33,3.0,113.5,5.16,1.18,1.37,9.3,4.0,23.66,92.86,22.0,2.27,9.0,,,,,
Brock Rodden,SS,FA,19.0,9.5,2.0,,,,,,,19.0,9.5,1.33,0.25,25.0,1.0,39.29,100.0,2.0,4.0,1.0,19.0,9.5,,,25.0,1.0,39.29,100.0,2.0,4.0,1.0,19.0,9.5,,,25.0,1.0,39.29,100.0,2.0,4.0,1.0,,,,,
Petey Halpin,CF,FA,184.0,3.54,51.9774011299435,2.3279347826086956,-0.22,-0.22,7.1,41.2,85.1,15.5,5.17,,,20.0,1.0,37.5,100.0,3.0,2.33,1.0,18.5,3.08,,,11.11,1.0,50.0,100.0,6.0,2.17,1.0,121.5,5.79,-0.31,-0.43,7.14,4.0,40.78,82.61,21.0,2.86,7.0,,,,,
LaMonte Wade Jr.,1B,FA,152.5,4.77,31.9706498951782,2.4397377049180324,0.08,1.05,3.4,19.8,72.4,5.5,1.1,0.32,1.15,0.0,0.0,23.53,100.0,5.0,0.8,1.0,18.5,2.31,0.92,2.01,0.0,0.0,14.71,100.0,8.0,1.5,1.0,75.5,3.6,-0.11,0.68,0.0,0.0,20.59,70.59,21.0,2.14,5.0,0.35,1.29,4.5,17.0,76.0
Yohel Pozo,C,FA,55.5,2.06,26.941747572815533,1.6331531531531531,-2.4,-2.46,2.6,53.8,75.0,4.5,1.12,,,0.0,0.0,40.0,,4.0,0.5,1.0,18.5,3.7,,,20.0,1.0,38.46,100.0,5.0,1.0,2.0,22.0,2.75,,,11.11,1.0,54.84,100.0,8.0,1.38,2.0,-2.04,-1.77,2.2,48.0,82.1
Tyler Heineman,C,FA,132.0,2.28,57.89473684210527,2.245454545454545,-1.6,-0.89,0.9,41.7,77.8,12.0,3.0,-1.36,-1.28,0.0,0.0,40.0,50.0,4.0,2.0,2.0,18.0,2.25,-0.96,-0.52,0.0,0.0,38.1,75.0,8.0,1.88,2.0,50.0,3.12,-1.08,-0.66,0.0,0.0,35.29,66.67,16.0,2.06,3.0,-1.65,-1.4,3.2,32.7,66.0
Sung Mun Song,3B,FA,232.0,3.87,59.94832041343669,1.851594827586207,0.52,1.48,4.4,23.7,82.5,8.0,2.0,,,0.0,0.0,40.0,100.0,4.0,0.75,1.0,18.0,2.25,1.0,2.12,0.0,0.0,13.04,100.0,8.0,1.0,3.0,35.0,2.06,0.33,1.28,0.0,0.0,18.03,80.0,17.0,1.53,5.0,,,,,
Jorge Polanco,DH,FA,80.5,2.3,35.0,3.657142857142857,-1.16,-0.99,4.3,30.0,61.5,4.0,1.33,-0.64,-0.23,0.0,0.0,30.43,66.67,3.0,3.33,0.0,18.0,3.0,0.47,-0.01,13.33,2.0,33.33,80.0,6.0,3.5,1.0,20.5,1.37,-0.32,-0.33,6.25,2.0,27.69,60.0,15.0,3.4,3.0,0.42,0.14,10.3,26.9,76.0
Connor Wong,C,FA,245.0,4.02,60.945273631840806,2.6581224489795914,-0.2,0.27,5.0,30.8,77.4,-1.5,-0.75,-0.51,-0.05,0.0,0.0,44.44,100.0,2.0,3.5,0.0,17.5,2.92,0.78,1.06,7.14,1.0,28.89,100.0,6.0,3.5,1.0,33.5,1.76,0.05,0.16,6.45,2.0,33.33,82.35,19.0,2.58,3.0,-1.81,-1.62,3.1,32.4,63.1
Patrick Bailey,C,FA,274.5,3.27,83.94495412844037,2.811366120218579,-0.22,-0.17,6.9,31.8,73.5,7.0,1.75,-0.91,-0.62,0.0,0.0,28.57,50.0,4.0,2.75,0.0,16.0,2.0,-0.61,-0.04,0.0,0.0,24.53,63.64,8.0,3.0,0.0,88.5,4.42,-0.07,-0.3,8.89,4.0,30.83,66.67,20.0,2.9,5.0,0.26,0.92,5.6,29.1,87.8
Alex Call,RF,FA,223.5,3.34,66.91616766467067,1.9427293064876956,-0.5,0.52,1.9,23.3,70.7,15.0,7.5,-0.98,-0.72,0.0,0.0,38.89,66.67,2.0,4.0,2.0,16.0,3.2,,,0.0,0.0,29.17,50.0,5.0,2.0,2.0,21.5,1.95,-1.64,-1.43,0.0,0.0,36.17,50.0,11.0,1.64,2.0,-0.48,0.05,4.5,17.8,62.8
Jordan Beck,LF,FA,117.0,3.25,36.0,2.7777777777777777,-0.63,-0.5,5.6,39.8,80.0,4.0,2.0,-1.8,-1.9,0.0,0.0,25.0,0.0,2.0,2.5,0.0,16.0,2.67,0.74,-0.01,16.67,2.0,33.33,80.0,6.0,3.0,1.0,16.0,2.67,,,16.67,2.0,33.33,80.0,6.0,3.0,1.0,0.33,0.16,9.6,27.4,76.8
Josh Rojas,3B,FA,100.5,3.35,30.0,2.533333333333333,-0.02,1.3,1.6,31.1,90.0,3.5,1.75,-0.31,0.25,0.0,0.0,26.32,75.0,2.0,4.0,0.0,15.5,3.88,-0.25,0.43,0.0,0.0,30.0,85.71,4.0,3.75,0.0,53.5,4.12,0.38,1.35,0.0,0.0,23.26,91.67,13.0,3.15,2.0,0.64,1.94,3.5,19.5,86.8
Christian Franklin,CF,FA,15.5,1.72,9.011627906976745,,,,,,,5.5,1.38,0.64,-0.28,20.0,1.0,17.5,40.0,4.0,2.25,0.0,15.5,1.72,0.39,0.24,10.0,1.0,19.67,62.5,9.0,1.89,1.0,15.5,1.72,0.54,0.41,10.0,1.0,19.67,62.5,9.0,1.89,1.0,,,,,
Grant McCray,RF,FA,60.0,2.61,22.98850574712644,1.6095,-0.15,-1.0,11.1,26.7,57.1,-2.0,-1.0,,,50.0,1.0,25.0,,2.0,2.0,0.0,15.0,1.88,0.67,-0.26,18.18,2.0,20.0,50.0,8.0,2.0,2.0,46.0,2.19,0.12,-0.34,11.54,3.0,26.32,57.14,21.0,1.71,4.0,,,,,
Connor Norby,3B,FA,260.5,3.78,68.91534391534393,3.047216890595009,0.73,1.15,7.3,27.2,83.1,15.0,3.75,-0.43,0.08,0.0,0.0,25.0,66.67,4.0,2.5,1.0,15.0,3.75,-0.55,0.04,0.0,0.0,25.0,66.67,4.0,2.5,1.0,15.0,3.75,,,0.0,0.0,25.0,66.67,4.0,2.5,1.0,0.59,0.59,9.4,32.1,88.0
Gage Workman,3B,FA,54.5,3.03,17.986798679867988,2.2794495412844036,1.71,-0.4,20.8,42.5,84.6,,,,,,,,,,,,14.0,7.0,,,0.0,0.0,50.0,0.0,2.0,1.5,0.0,14.0,7.0,,,0.0,0.0,50.0,0.0,2.0,1.5,0.0,,,,,
Jarred Kelenic,LF,FA,69.5,2.32,29.95689655172414,2.269928057553957,1.68,-0.16,19.5,28.7,69.6,13.5,3.38,,,0.0,0.0,36.36,100.0,4.0,1.75,0.0,13.5,3.38,,,0.0,0.0,36.36,100.0,4.0,1.75,0.0,13.5,3.38,,,0.0,0.0,36.36,100.0,4.0,1.75,0.0,1.05,0.38,13.5,27.0,78.9
Austin Wynns,C,FA,35.5,1.08,32.87037037037037,2.4642253521126762,-1.5,-1.29,3.4,41.7,73.1,6.5,2.17,-0.31,0.24,0.0,0.0,22.22,66.67,3.0,2.67,0.0,13.0,2.17,-0.96,-0.51,0.0,0.0,37.93,75.0,6.0,2.33,0.0,25.5,1.96,-1.67,-1.46,0.0,0.0,40.32,57.14,13.0,2.15,1.0,0.35,0.19,9.6,29.5,80.0
Bryan Torres,2B,FA,172.5,3.38,51.03550295857988,2.0769855072463765,-0.27,0.2,4.9,29.6,75.0,1.5,0.75,,,0.0,0.0,10.0,75.0,2.0,2.0,0.0,12.5,1.56,-0.12,0.61,0.0,0.0,21.31,75.0,8.0,2.38,1.0,60.0,3.0,-0.23,0.52,0.0,0.0,23.08,71.43,20.0,1.95,4.0,,,,,
Tyler Locklear,1B,FA,77.0,5.13,15.009746588693957,2.3984415584415584,1.53,0.78,14.3,27.1,78.6,0.5,0.12,,,0.0,0.0,22.22,100.0,4.0,1.0,0.0,12.0,2.0,1.15,0.55,16.67,1.0,36.36,100.0,6.0,1.83,2.0,77.0,5.13,0.96,0.5,14.29,4.0,27.06,78.57,15.0,2.4,8.0,-1.02,-1.22,6.7,33.6,69.2
Ryan Kreidler,CF,FA,307.0,3.99,76.94235588972431,2.625342019543974,0.83,1.2,7.7,28.9,85.9,1.5,0.5,-0.76,-0.4,0.0,0.0,33.33,66.67,3.0,3.67,1.0,12.0,1.33,-0.06,0.69,0.0,0.0,28.0,88.89,9.0,3.0,1.0,57.5,2.4,0.17,0.17,7.69,4.0,35.25,86.36,24.0,2.96,5.0,0.17,0.96,4.8,30.4,90.0
Nick Allen,SS,FA,170.5,2.51,67.92828685258965,1.6193548387096772,-0.34,0.94,1.1,23.4,75.7,10.5,2.62,,,0.0,0.0,33.33,100.0,4.0,1.5,2.0,12.0,1.71,,,0.0,0.0,41.67,100.0,7.0,1.29,2.0,43.0,2.05,,,0.0,0.0,24.14,100.0,21.0,1.1,5.0,-0.98,0.29,0.0,25.8,76.2
John Rave,RF,FA,80.0,3.48,22.988505747126435,2.2185,1.47,0.52,15.0,28.1,76.9,-2.0,-0.5,-0.26,0.32,0.0,0.0,38.1,100.0,4.0,2.25,0.0,11.5,1.15,-0.54,0.05,0.0,0.0,29.55,75.0,10.0,1.9,1.0,49.0,3.5,0.64,0.51,10.34,3.0,27.69,80.0,14.0,2.36,4.0,-0.08,0.44,5.5,22.8,73.9
Graham Pauley,3B,FA,129.5,2.88,44.96527777777778,2.3796138996138994,0.29,1.02,4.9,28.2,82.9,11.5,2.88,,,16.67,1.0,50.0,100.0,4.0,1.75,0.0,11.5,2.88,,,16.67,1.0,50.0,100.0,4.0,1.75,0.0,21.0,2.33,,,7.69,1.0,42.42,100.0,9.0,1.78,0.0,-0.65,-0.41,5.5,27.8,70.8
Taylor Ward,LF,FA,664.0,5.58,118.99641577060932,3.714397590361446,0.4,1.0,5.7,14.5,65.0,0.5,0.25,0.86,1.93,0.0,0.0,10.0,100.0,2.0,4.5,0.0,11.0,1.38,0.49,0.62,7.69,2.0,22.22,76.92,8.0,4.0,1.0,77.0,3.5,0.45,0.92,4.62,3.0,15.56,66.67,22.0,3.73,7.0,0.9,0.12,13.7,20.6,67.3
Max Kepler,LF,FA,149.0,4.52,32.96460176991151,3.245906040268456,0.44,0.44,8.5,37.8,88.5,8.0,2.67,0.33,-0.02,12.5,1.0,44.0,100.0,3.0,4.33,1.0,10.5,1.5,-0.28,-0.27,6.25,1.0,37.25,80.0,7.0,3.43,1.0,91.5,4.58,0.16,0.39,5.77,3.0,33.54,88.24,20.0,3.4,6.0,0.97,0.68,11.6,26.7,81.9
Jorge Mateo,SS,FA,240.5,3.44,69.91279069767442,1.845155925155925,-0.8,-1.77,10.2,41.8,67.6,9.0,4.5,,,,,,,,,,9.0,4.5,,,,,,,,,,16.0,3.2,,,0.0,0.0,66.67,,5.0,0.4,3.0,-1.79,-1.81,4.1,39.3,70.0
Jonah Cox,CF,FA,69.0,2.76,25.000000000000004,1.1999999999999997,-0.31,-1.24,11.1,41.4,73.3,8.0,8.0,,,25.0,1.0,28.57,100.0,1.0,4.0,1.0,8.0,8.0,,,25.0,1.0,28.57,100.0,1.0,4.0,1.0,8.0,8.0,,,25.0,1.0,28.57,100.0,1.0,4.0,1.0,,,,,
Jase Bowen,CF,FA,83.0,1.57,52.866242038216555,1.4186746987951808,-1.62,-3.26,11.4,44.0,52.9,5.0,1.0,,,0.0,0.0,50.0,100.0,5.0,0.4,0.0,7.5,0.68,,,16.67,1.0,42.86,100.0,11.0,1.0,2.0,48.0,2.0,0.05,-0.26,10.0,2.0,37.29,80.0,24.0,1.38,6.0,,,,,
Jake Meyers,CF,FA,164.0,3.04,53.94736842105263,2.613658536585366,0.01,0.29,6.3,32.6,80.0,,,,,,,,,,,,7.5,3.75,,,0.0,0.0,20.0,100.0,2.0,2.5,1.0,7.5,3.75,,,0.0,0.0,20.0,100.0,2.0,2.5,1.0,0.62,1.59,5.0,23.7,88.3
Adrian Del Castillo,C,FA,232.0,3.93,59.033078880407125,2.9813793103448276,0.23,0.58,6.5,29.7,79.7,,,,,,,,,,,,6.5,6.5,,,0.0,0.0,25.0,,1.0,3.0,1.0,41.5,5.19,0.71,1.26,4.76,1.0,28.85,100.0,8.0,3.12,6.0,-1.04,-1.26,6.7,30.3,64.4
Henry Davis,C,FA,323.0,4.09,78.97310513447432,2.735108359133127,0.79,0.83,9.1,31.9,85.4,-0.5,-0.17,-0.19,0.42,0.0,0.0,36.36,100.0,3.0,3.0,0.0,6.5,0.93,0.61,0.88,6.67,1.0,31.48,100.0,7.0,3.14,1.0,39.0,2.29,0.03,0.26,5.26,2.0,34.15,86.36,17.0,3.12,4.0,0.33,-0.26,11.5,34.6,81.6
Tyler Freeman,RF,FA,360.5,4.56,79.05701754385966,3.225520110957004,-0.17,1.15,1.3,30.2,87.0,,,,,,,,,,,,6.5,1.62,,,0.0,0.0,18.75,100.0,4.0,2.0,1.0,12.5,1.04,-0.04,0.77,0.0,0.0,30.51,91.67,12.0,2.67,2.0,-0.97,-0.15,2.1,25.8,71.2
Michael Toglia,1B,FA,6.5,1.62,4.012345679012346,,,,,,,6.5,1.62,0.37,1.23,0.0,0.0,22.22,100.0,4.0,2.0,1.0,6.5,1.62,,,0.0,0.0,22.22,100.0,4.0,2.0,1.0,6.5,1.62,,,0.0,0.0,22.22,100.0,4.0,2.0,1.0,0.15,-0.28,10.4,30.8,76.3
Kenny Piper,C,FA,6.5,6.5,1.0,,,,,,,,,,,,,,,,,,6.5,6.5,,,0.0,0.0,0.0,100.0,1.0,4.0,1.0,6.5,6.5,,,0.0,0.0,0.0,100.0,1.0,4.0,1.0,,,,,
Nick Fortes,C,FA,373.5,4.2,88.92857142857143,2.8112449799196786,-1.74,-1.4,2.3,38.1,67.1,5.0,1.67,,,0.0,0.0,27.27,0.0,3.0,1.67,0.0,6.0,1.2,,,0.0,0.0,36.36,33.33,5.0,1.8,0.0,101.5,6.77,-0.7,-0.76,5.41,2.0,31.51,57.14,15.0,2.73,5.0,-1.12,-0.92,4.6,30.8,69.0
Ben Rortvedt,C,FA,6.0,1.0,6.0,,,,,,,3.5,1.75,,,0.0,0.0,25.0,100.0,2.0,2.5,0.0,6.0,1.0,,,0.0,0.0,16.67,100.0,6.0,1.5,0.0,6.0,1.0,,,0.0,0.0,16.67,100.0,6.0,1.5,0.0,-0.88,-0.27,3.3,28.4,73.2
Paul Goldschmidt,1B,FA,514.0,5.91,86.97123519458545,3.4494163424124515,0.25,-0.26,10.4,32.7,73.6,,,,,,,,,,,,5.5,1.38,,,0.0,0.0,7.14,100.0,4.0,1.75,0.0,48.5,2.69,0.23,0.58,4.88,2.0,26.23,78.95,18.0,3.17,5.0,-0.26,-0.37,8.0,27.4,70.7
Dominic Smith,1B,FA,469.0,4.89,95.91002044989776,2.5649040511727077,0.04,0.45,5.8,31.7,80.7,1.0,0.5,,,,0.0,28.57,,2.0,0.5,0.0,5.0,0.71,,,0.0,0.0,39.39,100.0,7.0,1.57,0.0,74.5,4.66,0.21,0.66,4.0,1.0,29.76,87.5,16.0,2.12,4.0,-1.48,-1.36,4.2,32.9,66.7
Ryan Vilade,RF,FA,358.5,5.12,70.01953125,2.513584379358438,0.05,0.44,5.9,27.7,75.4,5.0,1.67,,,0.0,0.0,28.57,0.0,3.0,1.33,1.0,5.0,0.71,,,0.0,0.0,27.27,0.0,7.0,1.29,1.0,45.5,3.03,-0.55,-0.51,5.0,1.0,27.54,55.56,15.0,2.07,4.0,,,,,
Davis Schneider,LF,FA,158.5,2.6,60.96153846153846,1.853627760252366,0.85,0.63,10.4,20.2,68.0,,,,,,,,,,,,5.0,1.0,,,0.0,0.0,8.7,33.33,5.0,0.8,0.0,14.0,1.17,,,0.0,0.0,16.92,40.0,12.0,1.25,2.0,1.78,1.36,14.0,20.8,81.8
Corey Julks,LF,FA,5.0,2.5,2.0,,,,,,,5.0,2.5,,,0.0,0.0,27.27,75.0,2.0,2.0,1.0,5.0,2.5,,,0.0,0.0,27.27,75.0,2.0,2.0,1.0,5.0,2.5,,,0.0,0.0,27.27,75.0,2.0,2.0,1.0,,,,,
Ha-seong Kim,SS,FA,37.5,1.21,30.991735537190085,2.4522666666666666,-1.27,-1.06,3.9,24.5,53.6,4.0,2.0,,,0.0,0.0,0.0,,2.0,0.5,0.0,5.0,1.25,,,0.0,0.0,25.0,,4.0,0.75,1.0,5.0,1.25,,,0.0,0.0,25.0,,4.0,0.75,1.0,-1.24,-1.22,5.2,21.2,52.7
Nelson Velazquez,RF,FA,129.0,3.58,36.03351955307262,2.1368992248062018,0.4,-0.66,13.2,31.0,66.7,3.0,1.5,,,33.33,1.0,0.0,100.0,2.0,1.5,0.0,5.0,1.67,,,40.0,2.0,21.43,66.67,3.0,2.33,0.0,2.5,0.21,0.18,-1.04,18.18,2.0,31.25,50.0,12.0,1.67,0.0,,,,,
James Outman,CF,FA,198.0,2.11,93.83886255924172,1.673080808080808,0.78,1.28,7.0,30.2,88.6,0.0,0.0,,,,0.0,25.0,,2.0,0.5,0.0,4.5,0.56,,,0.0,0.0,20.0,,8.0,0.25,1.0,44.0,2.2,0.41,0.78,5.26,1.0,34.78,100.0,20.0,1.6,5.0,1.46,0.26,16.9,28.4,79.3
Eddys Leonard,3B,FA,4.5,1.5,3.0,,,,,,,,,,,,,,,,,,4.5,1.5,,,16.67,1.0,45.45,100.0,3.0,2.67,0.0,4.5,1.5,,,16.67,1.0,45.45,100.0,3.0,2.67,0.0,,,,,
Brandon Lockridge,LF,FA,160.0,4.44,36.03603603603603,2.5807500000000005,-0.98,-0.12,1.6,30.3,72.2,-1.5,-0.3,,,0.0,0.0,50.0,100.0,5.0,1.0,0.0,4.5,0.64,,,0.0,0.0,33.33,100.0,7.0,1.0,1.0,3.5,0.44,,,0.0,0.0,40.0,100.0,8.0,1.0,1.0,-1.04,-0.43,2.9,33.6,78.3
Luis Urias,2B,FA,95.5,3.67,26.021798365122617,1.9983246073298429,0.96,1.55,7.0,31.4,93.3,,,,,,,,,,,,4.0,2.0,,,0.0,0.0,37.5,100.0,2.0,2.0,1.0,42.0,3.23,-0.02,0.15,5.56,1.0,33.9,83.33,13.0,1.85,2.0,-0.72,-0.13,3.7,22.9,67.5
Brandon Valenzuela,C,FA,287.0,3.99,71.9298245614035,2.780487804878049,0.29,0.38,7.8,29.6,77.2,6.0,1.2,-0.13,0.51,0.0,0.0,20.0,71.43,5.0,1.8,2.0,4.0,0.5,-0.56,0.03,0.0,0.0,27.08,70.0,8.0,2.0,3.0,13.0,0.93,-0.0,0.3,4.55,1.0,29.11,77.78,14.0,2.43,4.0,,,,,
Travis dArnaud,C,FA,48.5,2.55,19.019607843137255,2.365979381443299,0.8,-0.51,15.2,32.2,70.0,1.0,1.0,,,,0.0,37.5,100.0,1.0,1.0,0.0,4.0,1.33,,,0.0,0.0,29.41,50.0,3.0,1.67,0.0,2.0,0.4,,,20.0,1.0,43.48,66.67,5.0,2.0,0.0,0.33,-0.24,11.4,32.4,78.9
Max Muncy,3B,FA,242.5,4.18,58.014354066985646,3.1543917525773195,0.48,0.1,10.3,34.9,80.7,-3.0,-0.75,-0.86,-0.55,0.0,0.0,42.86,80.0,6.0,3.17,1.0,4.0,0.4,-0.56,-0.6,5.88,1.0,38.0,72.73,10.0,2.6,0.0,1.0,0.08,-0.45,-0.47,5.88,1.0,37.29,75.0,24.0,3.25,8.0,0.38,0.12,10.1,31.1,81.3
Jim Jarvis,SS,FA,131.5,3.87,33.979328165374675,2.9723954372623576,-0.22,0.56,3.6,29.6,79.3,1.0,0.33,,,0.0,0.0,38.1,,3.0,2.33,1.0,3.5,0.44,-2.17,-2.14,0.0,0.0,43.9,42.86,8.0,2.62,1.0,74.0,3.22,-0.67,-0.09,0.0,0.0,28.15,66.67,23.0,2.87,6.0,,,,,
Pedro Pages,C,FA,170.0,2.58,65.89147286821705,2.4585882352941177,-0.9,-0.76,5.0,37.2,73.5,3.0,1.5,-0.43,0.07,0.0,0.0,29.41,75.0,2.0,3.5,0.0,3.5,1.17,,,0.0,0.0,30.0,83.33,3.0,3.33,0.0,5.5,0.5,-0.2,0.56,0.0,0.0,24.39,75.0,11.0,1.45,0.0,-0.91,-1.21,7.4,35.9,72.4
Eric Wagaman,1B,FA,52.0,2.26,23.008849557522126,1.8253846153846152,-0.45,-0.43,6.5,26.5,63.6,,,,,,,,,,,,3.5,3.5,,,0.0,0.0,25.0,,1.0,2.0,1.0,5.0,1.67,,,0.0,0.0,33.33,100.0,3.0,2.67,1.0,-0.07,0.17,6.8,25.7,74.7
Oswald Peraza,3B,FA,369.5,3.62,102.07182320441989,2.860730717185386,-0.28,-0.28,7.0,38.6,81.0,5.5,1.38,-1.43,-1.37,0.0,0.0,41.67,50.0,4.0,2.0,1.0,3.0,0.43,-1.8,-1.64,0.0,0.0,50.0,66.67,7.0,2.43,1.0,19.5,1.15,-1.67,-1.47,0.0,0.0,45.45,66.67,17.0,1.88,3.0,-0.27,-0.11,6.7,30.3,77.6
Turner Hill,CF,FA,3.0,3.0,1.0,,,,,,,3.0,3.0,,,0.0,0.0,25.0,50.0,1.0,3.0,0.0,3.0,3.0,,,0.0,0.0,25.0,50.0,1.0,3.0,0.0,3.0,3.0,,,0.0,0.0,25.0,50.0,1.0,3.0,0.0,,,,,
Nate Furman,2B,FA,3.0,0.6,5.0,,,,,,,,,,,,,,,,,,3.0,0.75,,,0.0,0.0,10.0,50.0,4.0,1.5,0.0,3.0,0.6,,,0.0,0.0,10.0,50.0,5.0,1.2,0.0,,,,,
Ben Williamson,3B,FA,378.5,4.51,83.92461197339246,2.943117569352708,-1.91,-1.48,1.5,31.5,57.7,,,,,,,,,,,,2.5,1.25,,,0.0,0.0,53.33,0.0,2.0,2.5,1.0,49.0,3.5,-1.87,-1.74,0.0,0.0,35.63,41.67,14.0,3.0,5.0,-1.45,-1.13,3.3,33.5,70.2
Jose Trevino,C,FA,134.5,4.08,32.96568627450981,2.8211152416356873,-2.4,-2.46,2.7,40.5,57.7,-1.0,-1.0,,,0.0,0.0,50.0,,1.0,2.0,0.0,2.5,0.83,,,0.0,0.0,55.56,,3.0,3.0,0.0,44.5,5.56,-1.3,-1.64,5.88,1.0,38.78,50.0,8.0,3.25,3.0,-1.49,-1.44,4.5,32.2,64.8
Eliezer Alfonzo,C,FA,35.5,2.96,11.993243243243244,,,,,,,,,,,,,,,,,,2.5,2.5,,,0.0,0.0,0.0,100.0,1.0,3.0,0.0,35.5,5.07,,,0.0,0.0,31.25,100.0,7.0,2.57,3.0,,,,,
Cesar Prieto,2B,FA,-0.5,-0.04,12.5,2.48,-1.23,-0.99,3.8,40.4,75.0,4.5,1.5,-0.24,0.35,0.0,0.0,37.5,100.0,3.0,2.67,1.0,2.5,0.42,,,0.0,0.0,41.38,80.0,6.0,2.33,1.0,2.5,0.42,,,0.0,0.0,41.38,80.0,6.0,2.33,1.0,,,,,
Jonah Bride,2B,FA,2.5,1.25,2.0,,,,,,,2.0,2.0,,,0.0,0.0,16.67,,1.0,1.0,0.0,2.5,1.25,,,0.0,0.0,28.57,,2.0,2.5,0.0,2.5,1.25,,,0.0,0.0,28.57,,2.0,2.5,0.0,-1.63,-1.27,2.7,20.5,51.2
Buddy Kennedy,2B,FA,7.5,0.39,19.23076923076923,1.56,-0.5,-0.31,5.6,30.8,70.6,5.5,1.83,1.13,0.74,16.67,1.0,30.77,100.0,3.0,2.0,1.0,2.5,0.36,1.03,0.83,12.5,1.0,32.26,100.0,7.0,1.86,1.0,0.5,0.06,,,11.11,1.0,30.56,83.33,9.0,1.78,1.0,,,,,
Bryan De La Cruz,LF,FA,64.0,4.57,14.00437636761488,,,,,,,-1.0,-0.5,,,0.0,0.0,33.33,100.0,2.0,1.0,0.0,2.0,0.33,,,0.0,0.0,32.0,80.0,6.0,1.33,1.0,64.0,4.57,0.0,-0.22,9.09,2.0,43.28,92.31,14.0,2.0,4.0,-0.7,-0.79,6.9,32.9,73.3
Alejandro Osuna,LF,FA,315.5,4.15,76.02409638554217,2.525515055467512,-1.21,-0.25,0.6,30.7,71.2,,,,,,,,,,,,2.0,0.67,,,0.0,0.0,50.0,100.0,3.0,0.67,1.0,54.0,3.86,0.26,1.19,0.0,0.0,29.63,100.0,14.0,1.93,4.0,-1.13,-1.23,6.0,24.8,57.4
Sean Murphy,C,FA,-0.5,-0.06,8.333333333333334,3.7199999999999998,-2.3,-1.72,0.0,47.1,75.0,3.5,1.17,-2.06,-2.28,0.0,0.0,31.58,0.0,3.0,3.0,0.0,2.0,0.4,-1.13,-0.74,0.0,0.0,41.38,75.0,5.0,3.4,0.0,2.0,0.4,,,0.0,0.0,41.38,75.0,5.0,3.4,0.0,1.18,0.59,13.4,25.9,79.8
Andrew Knizner,C,FA,2.0,1.0,2.0,,,,,,,2.0,1.0,,,0.0,0.0,30.77,,2.0,1.5,0.0,2.0,1.0,,,0.0,0.0,30.77,,2.0,1.5,0.0,2.0,1.0,,,0.0,0.0,30.77,,2.0,1.5,0.0,-2.48,-2.26,1.4,39.5,65.2
Cody Freeman,2B,FA,11.0,1.38,7.971014492753624,,,,,,,2.0,2.0,,,0.0,0.0,22.22,75.0,1.0,2.0,0.0,2.0,2.0,,,0.0,0.0,22.22,75.0,1.0,2.0,0.0,2.0,2.0,,,0.0,0.0,22.22,75.0,1.0,2.0,0.0,-1.35,-1.17,4.2,34.8,71.4
