Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Allen,SS,FA,226.0,2.51,90.03984063745021,1.554867256637168,-0.43,0.72,1.7,26.7,77.1,-1.0,-0.33,,,0.0,0.0,12.5,100.0,3.0,1.33,0.0,19.5,2.79,,,0.0,0.0,20.0,100.0,7.0,1.29,2.0,34.5,1.92,-0.49,0.34,0.0,0.0,31.58,83.33,18.0,1.11,3.0,-0.98,0.29,0.0,25.8,76.2
Bo Naylor,C,FA,92.5,2.98,31.040268456375838,2.9316756756756757,0.89,0.28,11.9,26.7,72.2,19.0,19.0,,,0.0,0.0,23.08,100.0,1.0,3.0,1.0,19.0,9.5,,,0.0,0.0,23.08,100.0,2.0,1.5,1.0,23.5,7.83,,,25.0,1.0,36.36,66.67,3.0,2.33,1.0,0.47,0.35,9.7,25.5,76.5
Mickey Gasper,C,FA,345.0,5.48,62.95620437956204,2.9226666666666667,0.64,0.38,9.9,21.2,66.1,-1.5,-0.3,-1.27,-1.12,0.0,0.0,28.0,33.33,5.0,2.4,0.0,18.5,1.85,-0.14,-0.79,11.11,2.0,25.0,44.44,10.0,2.5,2.0,139.5,6.07,1.24,0.22,17.02,8.0,18.29,58.33,23.0,2.61,10.0,-0.67,0.46,1.3,20.4,71.0
Troy Johnston,1B,FA,628.5,5.03,124.95029821073558,3.1052346857597457,-0.85,-0.05,2.3,35.9,80.6,-2.5,-0.83,-0.09,0.6,0.0,0.0,33.33,100.0,3.0,3.0,0.0,18.5,3.08,-0.91,-0.41,0.0,0.0,40.0,77.78,6.0,3.33,1.0,64.0,3.76,-0.34,0.1,2.86,1.0,35.78,85.0,17.0,2.94,4.0,-0.22,-0.62,9.4,36.0,79.3
Drew Cavanaugh,C,FA,142.5,2.59,55.01930501930502,2.471859649122807,0.34,1.22,4.4,27.5,83.7,-2.0,-1.0,,,0.0,0.0,30.0,100.0,2.0,2.0,0.0,18.5,2.31,0.34,1.36,0.0,0.0,23.64,100.0,8.0,2.12,3.0,54.5,2.6,0.68,1.05,6.45,2.0,26.83,91.67,21.0,2.48,4.0,,,,,
Jhonny Pereda,C,FA,126.0,4.34,29.03225806451613,2.893333333333333,-0.13,0.86,3.0,25.4,76.9,,,,,,,,,,,,18.5,18.5,,,0.0,0.0,16.67,100.0,1.0,2.0,1.0,38.0,9.5,,,0.0,0.0,21.21,83.33,4.0,2.5,2.0,-0.31,0.4,4.1,20.2,70.0
Salvador Perez,C,FA,776.0,5.32,145.86466165413532,3.8323195876288665,-0.58,-1.45,10.0,44.9,76.9,4.0,0.8,-1.05,-1.7,8.33,1.0,53.57,60.0,5.0,3.4,0.0,18.0,1.8,-1.49,-1.73,3.7,1.0,44.93,50.0,10.0,3.3,0.0,128.5,5.35,-0.47,-1.33,10.81,8.0,40.87,60.87,24.0,3.79,2.0,-0.15,-1.69,14.8,42.2,75.3
Ryan McMahon,3B,FA,403.5,3.36,120.08928571428572,2.6480297397769514,0.46,0.37,8.8,28.6,75.7,1.0,0.33,-1.45,-1.39,0.0,0.0,42.31,50.0,3.0,3.0,0.0,17.5,2.19,0.22,0.53,5.0,1.0,25.0,80.0,8.0,3.25,2.0,30.5,2.18,0.07,0.65,3.23,1.0,25.3,80.0,14.0,2.86,2.0,0.75,0.24,12.1,25.1,74.7
Ben Ross,SS,FA,16.5,2.06,8.009708737864077,,,,,,,17.5,3.5,0.14,-0.61,14.29,1.0,37.14,66.67,5.0,3.0,3.0,17.5,3.5,0.24,-0.66,14.29,1.0,37.14,66.67,5.0,3.0,3.0,16.5,2.06,,,12.5,1.0,37.21,75.0,8.0,2.38,4.0,,,,,
Paul Goldschmidt,1B,FA,596.0,5.84,102.05479452054794,3.2923489932885905,0.55,0.16,10.3,32.4,78.3,11.0,5.5,-0.09,0.6,0.0,0.0,33.33,100.0,2.0,3.0,2.0,17.0,4.25,,,0.0,0.0,30.0,100.0,4.0,2.5,3.0,77.5,6.46,1.16,1.14,10.34,3.0,30.51,100.0,12.0,2.67,7.0,-0.26,-0.37,8.0,27.4,70.7
Osleivis Basabe,SS,FA,174.0,3.95,44.050632911392405,2.8830459770114945,-0.45,-0.55,7.0,34.5,73.2,6.0,1.2,-0.25,0.37,0.0,0.0,37.5,100.0,5.0,1.6,1.0,17.0,2.12,-0.89,-0.38,0.0,0.0,27.91,60.0,8.0,2.0,1.0,76.0,3.45,-0.27,-0.15,5.13,2.0,25.38,61.9,22.0,2.32,7.0,,,,,
Zach McKinstry,3B,FA,455.5,3.64,125.13736263736263,2.932777167947311,-0.86,0.01,2.0,28.5,71.5,-2.0,-0.5,,,0.0,0.0,28.57,,4.0,1.25,0.0,17.0,1.89,-1.59,-1.38,0.0,0.0,25.0,28.57,9.0,1.89,4.0,34.5,1.72,-1.08,-0.54,0.0,0.0,31.43,63.16,20.0,2.7,7.0,0.13,0.63,6.1,26.5,81.0
Leody Taveras,CF,FA,664.5,4.85,137.01030927835052,3.0800601956358165,-0.18,0.58,3.9,32.1,82.6,8.0,2.0,0.0,0.73,0.0,0.0,30.77,100.0,4.0,2.75,1.0,16.5,1.83,-0.18,0.62,0.0,0.0,36.36,100.0,9.0,2.78,3.0,80.5,3.5,-0.36,0.14,2.44,1.0,34.75,84.21,23.0,2.96,9.0,-0.83,-0.88,6.4,34.6,74.5
Javier Baez,SS,FA,240.0,4.29,55.94405594405595,3.1996249999999997,-2.31,-2.36,2.9,47.2,69.8,17.5,5.83,,,50.0,1.0,43.48,100.0,3.0,2.33,1.0,16.5,4.12,,,20.0,1.0,44.83,100.0,4.0,2.5,1.0,47.0,3.13,-1.16,-1.96,8.33,2.0,48.89,60.0,15.0,2.4,5.0,-2.33,-2.92,5.5,46.1,66.4
Brandon Valenzuela,C,FA,322.0,3.66,87.97814207650273,2.6483850931677018,0.18,0.47,6.6,28.7,76.9,11.0,3.67,-0.35,0.22,0.0,0.0,12.5,50.0,3.0,2.0,1.0,16.5,3.3,-0.21,0.58,0.0,0.0,24.24,80.0,5.0,2.6,2.0,22.5,2.05,-0.03,1.0,0.0,0.0,25.0,87.5,11.0,2.18,3.0,,,,,
Denzel Clarke,CF,FA,76.0,2.24,33.92857142857142,2.033684210526316,-0.91,-0.14,2.3,24.9,65.2,14.5,4.83,,,0.0,0.0,11.11,100.0,3.0,1.33,0.0,16.5,2.36,,,0.0,0.0,9.09,100.0,7.0,0.57,0.0,21.0,1.75,0.25,1.42,0.0,0.0,11.9,75.0,12.0,1.33,1.0,-1.08,-1.32,6.7,30.2,63.6
Harry Ford,C,FA,159.5,4.43,36.004514672686234,2.6385579937304073,2.08,2.43,10.3,18.5,85.3,3.5,0.88,0.35,1.24,0.0,0.0,21.43,100.0,4.0,1.5,1.0,16.0,2.29,0.41,1.46,0.0,0.0,21.88,100.0,7.0,1.71,3.0,64.5,4.03,0.98,0.98,9.68,3.0,23.58,84.62,16.0,2.5,7.0,,,,,
Andrew Benintendi,LF,FA,733.5,5.39,136.08534322820037,3.00546693933197,0.36,0.3,8.5,33.7,81.6,-4.0,-1.33,,,0.0,0.0,50.0,,3.0,2.0,0.0,15.0,1.67,-0.43,0.27,0.0,0.0,42.59,100.0,9.0,2.44,2.0,80.5,3.83,0.5,0.44,8.7,4.0,40.15,100.0,21.0,2.81,9.0,0.76,0.47,11.1,29.0,82.5
Nate Eaton,RF,FA,69.5,3.16,21.993670886075947,2.0460431654676263,0.88,1.54,6.5,28.3,88.2,9.5,1.9,0.32,1.2,0.0,0.0,22.22,100.0,5.0,1.4,1.0,15.0,1.88,-0.32,0.43,0.0,0.0,28.95,83.33,8.0,1.62,1.0,15.0,1.88,,,0.0,0.0,28.95,83.33,8.0,1.62,1.0,-0.71,-0.67,6.3,29.9,70.6
Nick Madrigal,3B,FA,82.5,4.34,19.00921658986175,2.8407272727272725,-0.61,0.84,0.0,30.4,83.3,4.0,4.0,,,0.0,0.0,25.0,,1.0,3.0,0.0,15.0,3.75,,,0.0,0.0,23.53,75.0,4.0,2.5,1.0,15.0,3.75,,,0.0,0.0,23.53,75.0,4.0,2.5,1.0,,,,,
Taylor Walls,SS,FA,593.5,4.9,121.12244897959182,2.9474304970513905,-0.58,0.45,1.9,25.4,72.4,14.5,3.62,0.36,1.26,0.0,0.0,21.05,100.0,4.0,2.0,1.0,14.5,3.62,,,0.0,0.0,21.05,100.0,4.0,2.0,1.0,65.0,4.64,-0.42,0.44,0.0,0.0,23.86,72.73,14.0,2.86,6.0,0.01,1.07,3.2,21.2,79.0
Ryan Vilade,RF,FA,439.5,4.88,90.06147540983606,2.520500568828214,0.38,0.65,7.1,27.9,77.9,13.0,3.25,0.01,0.75,0.0,0.0,30.56,100.0,4.0,3.0,2.0,14.5,2.07,0.03,0.92,0.0,0.0,31.25,100.0,7.0,2.43,2.0,41.0,2.73,0.78,0.72,9.52,2.0,26.37,83.33,15.0,2.2,3.0,,,,,
Taylor Ward,LF,FA,707.0,5.05,140.0,3.5357142857142856,0.22,0.86,5.2,14.9,63.1,-3.0,-3.0,,,0.0,0.0,11.11,100.0,1.0,5.0,0.0,13.5,2.25,-0.73,-0.16,0.0,0.0,6.9,33.33,6.0,1.5,1.0,27.5,1.62,-0.62,0.13,0.0,0.0,19.42,58.33,17.0,2.41,3.0,0.9,0.12,13.7,20.6,67.3
Cedric Mullins,CF,FA,690.0,5.27,130.92979127134726,3.2154637681159417,-0.36,0.24,4.2,31.3,77.8,6.5,3.25,,,0.0,0.0,40.0,100.0,2.0,2.0,1.0,13.0,1.86,-0.72,-0.14,0.0,0.0,36.67,80.0,7.0,2.43,2.0,73.5,4.08,-0.54,-0.52,5.0,2.0,33.33,66.67,18.0,2.61,6.0,0.22,0.74,6.2,26.6,82.4
Mark Vientos,3B,FA,395.0,4.76,82.98319327731093,3.1452151898734173,0.28,-0.22,10.2,34.9,77.4,9.0,3.0,0.64,1.68,0.0,0.0,13.33,100.0,3.0,3.0,0.0,13.0,2.6,0.44,1.49,0.0,0.0,21.21,100.0,5.0,2.4,1.0,51.0,5.1,0.97,0.74,11.11,2.0,21.05,75.0,10.0,2.4,3.0,0.64,0.21,11.5,32.9,84.7
Jahmai Jones,RF,FA,216.0,2.4,90.0,1.6444444444444444,0.89,0.62,10.5,30.1,80.4,14.0,3.5,0.95,0.32,16.67,1.0,38.46,100.0,4.0,2.0,1.0,12.5,1.79,0.75,0.47,11.11,1.0,39.02,100.0,7.0,2.14,1.0,40.5,2.53,0.91,0.56,11.76,2.0,32.53,90.0,16.0,1.75,3.0,1.92,1.7,13.4,21.5,86.7
Carlos Narvaez,C,FA,180.0,1.94,92.78350515463917,2.5974444444444447,-0.41,-0.34,6.3,32.6,73.1,2.5,1.25,,,0.0,0.0,0.0,,2.0,1.5,0.0,12.5,2.08,,,0.0,0.0,23.53,100.0,6.0,1.67,1.0,27.0,1.69,-0.53,0.28,0.0,0.0,27.4,75.0,16.0,1.81,4.0,-0.09,-0.36,9.1,29.6,73.8
Jordan Beck,LF,FA,151.0,2.56,58.984375,2.6108609271523178,-0.69,-0.16,3.8,38.0,82.1,2.5,0.62,,,0.0,0.0,40.0,,4.0,1.75,0.0,12.5,1.56,0.01,0.89,0.0,0.0,31.82,100.0,8.0,2.12,2.0,21.5,1.26,-0.68,0.05,0.0,0.0,39.51,90.0,17.0,2.12,3.0,0.33,0.16,9.6,27.4,76.8
Max Muncy,3B,FA,359.5,4.38,82.07762557077626,3.1189986091794157,0.62,0.17,10.7,33.2,79.5,-1.0,-0.5,,,0.0,0.0,50.0,,2.0,1.0,0.0,12.0,2.0,-0.54,0.11,0.0,0.0,36.0,85.71,6.0,2.17,0.0,64.5,3.79,0.29,0.21,8.11,3.0,34.0,84.62,17.0,3.0,3.0,0.38,0.12,10.1,31.1,81.3
Nelson Velazquez,RF,FA,162.5,3.39,47.935103244837755,2.0444307692307695,0.44,-0.95,14.3,31.8,65.2,-2.0,-1.0,,,,0.0,60.0,,2.0,1.0,0.0,12.0,4.0,,,50.0,1.0,40.0,,3.0,1.33,1.0,33.5,3.05,,,22.22,2.0,35.42,0.0,11.0,1.82,2.0,,,,,
Davis Schneider,LF,FA,170.5,2.62,65.07633587786259,1.7978885630498536,1.17,0.77,11.6,20.3,69.2,13.0,6.5,,,50.0,1.0,33.33,100.0,2.0,1.5,1.0,12.0,4.0,,,50.0,1.0,25.0,100.0,3.0,1.33,1.0,12.0,4.0,,,50.0,1.0,25.0,100.0,3.0,1.33,1.0,1.78,1.36,14.0,20.8,81.8
Matt McLain,2B,FA,629.0,4.88,128.89344262295083,3.2507472178060413,0.07,-0.35,9.4,26.6,65.1,15.5,3.1,0.65,0.71,9.09,1.0,31.25,100.0,5.0,3.2,2.0,11.5,1.44,0.61,0.8,7.14,1.0,33.33,100.0,8.0,2.88,2.0,73.0,3.32,0.03,0.48,3.92,2.0,32.41,88.0,22.0,3.32,9.0,-0.2,-0.25,7.8,26.3,70.7
Patrick Bailey,C,FA,387.0,3.62,106.90607734806629,2.7781395348837212,-0.26,-0.27,7.0,31.3,72.1,-1.5,-0.75,,,0.0,0.0,43.75,0.0,2.0,3.5,1.0,11.5,1.64,-0.93,-1.64,9.09,1.0,32.56,33.33,7.0,3.14,2.0,61.0,3.39,-0.44,-0.67,6.9,2.0,30.84,59.09,18.0,2.5,5.0,0.26,0.92,5.6,29.1,87.8
David Hamilton,2B,FA,571.0,4.92,116.0569105691057,2.8003502626970227,-0.98,-0.45,3.2,29.8,68.1,3.5,1.17,-1.21,-1.04,0.0,0.0,35.71,50.0,3.0,2.0,0.0,11.0,1.57,-0.77,-0.21,0.0,0.0,37.93,80.0,7.0,2.29,2.0,74.5,3.92,-0.17,0.8,0.0,0.0,27.27,86.67,19.0,2.84,6.0,-0.76,-0.69,6.0,26.0,65.2
Heston Kjerstad,LF,FA,12.5,1.14,10.964912280701755,,,,,,,-2.0,-1.0,,,,0.0,28.57,100.0,2.0,1.0,0.0,11.0,1.38,,,0.0,0.0,46.15,50.0,8.0,1.62,1.0,12.5,1.14,,,0.0,0.0,42.42,50.0,11.0,1.73,1.0,-0.43,-0.63,8.0,38.1,82.0
Brett Sullivan,C,FA,346.0,4.22,81.99052132701422,2.585664739884393,-0.58,-0.04,4.0,33.4,77.4,4.0,2.0,0.29,1.15,0.0,0.0,23.08,100.0,2.0,4.0,0.0,10.5,1.75,-0.19,0.61,0.0,0.0,36.67,100.0,6.0,3.33,1.0,38.5,3.21,-0.59,0.18,0.0,0.0,31.67,80.0,12.0,3.0,2.0,,,,,
TJ Friedl,CF,FA,245.0,2.69,91.07806691449814,2.624122448979592,-0.12,0.9,2.9,24.1,75.6,10.5,3.5,,,0.0,0.0,0.0,100.0,3.0,1.33,0.0,10.5,1.5,,,0.0,0.0,6.67,100.0,7.0,1.14,0.0,27.5,1.62,0.98,1.45,6.67,1.0,9.3,71.43,17.0,1.18,1.0,-0.33,0.67,2.7,18.1,70.3
Tyrone Taylor,CF,FA,452.0,4.76,94.95798319327731,2.2325663716814157,-0.81,-1.56,9.0,34.3,61.8,5.0,2.5,,,0.0,0.0,33.33,100.0,2.0,2.5,1.0,10.0,2.0,,,0.0,0.0,28.57,75.0,5.0,2.2,1.0,95.0,6.79,-0.29,-0.21,5.41,2.0,32.73,72.73,14.0,2.79,8.0,-0.84,-0.33,3.8,30.4,75.2
Jose Trevino,C,FA,185.0,3.63,50.964187327823694,2.904,-2.24,-2.16,2.5,38.0,60.0,12.0,6.0,-0.83,-0.48,0.0,0.0,53.33,100.0,2.0,4.0,0.0,10.0,2.0,,,0.0,0.0,61.54,66.67,5.0,2.8,0.0,44.0,3.67,-1.23,-1.22,2.94,1.0,39.74,61.54,12.0,3.5,1.0,-1.49,-1.44,4.5,32.2,64.8
Pedro Pages,C,FA,191.0,2.33,81.97424892703863,2.269005235602094,-0.84,-0.53,4.4,35.3,74.5,11.0,5.5,0.35,1.24,0.0,0.0,21.43,100.0,2.0,3.0,1.0,10.0,2.5,,,0.0,0.0,26.32,100.0,4.0,1.75,1.0,12.5,1.56,,,0.0,0.0,26.32,75.0,8.0,1.62,1.0,-0.91,-1.21,7.4,35.9,72.4
Ali Sanchez,C,FA,77.0,1.6,48.125,1.5792207792207793,-0.03,0.84,3.7,34.0,88.0,5.5,2.75,,,0.0,0.0,33.33,100.0,2.0,1.0,0.0,9.5,1.9,,,16.67,1.0,57.14,80.0,5.0,1.6,0.0,7.5,0.83,,,12.5,1.0,45.0,85.71,9.0,1.44,0.0,,,,,
Nick Morabito,CF,FA,35.5,2.22,15.990990990990989,2.1261971830985917,-1.79,-0.9,0.0,32.5,66.7,2.5,0.83,,,0.0,0.0,18.18,75.0,3.0,1.67,1.0,9.0,1.8,,,0.0,0.0,19.23,85.71,5.0,2.2,2.0,45.5,4.14,-0.17,0.8,0.0,0.0,22.0,77.78,11.0,2.09,3.0,,,,,
Jorge Barrosa,CF,FA,229.5,2.27,101.10132158590308,1.394640522875817,-1.13,-1.02,4.7,29.8,61.8,5.0,5.0,,,0.0,0.0,18.75,,1.0,2.0,1.0,9.0,2.25,,,0.0,0.0,26.67,100.0,4.0,1.75,1.0,20.5,2.56,,,0.0,0.0,29.03,100.0,8.0,1.12,3.0,-2.15,-1.45,0.0,34.8,68.2
Carlos Jorge,CF,FA,17.0,1.42,11.971830985915494,,,,,,,12.0,3.0,-0.68,-0.27,0.0,0.0,30.77,66.67,4.0,1.5,2.0,9.0,1.12,-1.08,-0.65,0.0,0.0,40.0,71.43,8.0,2.0,2.0,17.0,1.42,-0.59,-0.68,5.56,1.0,43.48,80.0,12.0,2.08,2.0,,,,,
Scott Bandura,LF,FA,9.0,1.12,8.035714285714285,,,,,,,7.5,1.5,-1.05,-0.8,0.0,0.0,59.26,100.0,5.0,2.6,1.0,9.0,1.12,-0.51,0.16,0.0,0.0,44.44,100.0,8.0,2.38,2.0,9.0,1.12,,,0.0,0.0,44.44,100.0,8.0,2.38,2.0,,,,,
Josh Smith,SS,FA,270.5,3.61,74.93074792243767,2.655785582255083,-0.51,-0.57,6.7,34.7,73.3,6.0,1.2,-0.43,0.09,0.0,0.0,33.33,83.33,5.0,2.8,2.0,8.5,0.85,-0.67,-0.07,0.0,0.0,37.7,83.33,10.0,2.3,3.0,62.0,3.88,0.23,0.71,4.35,1.0,30.39,90.0,16.0,2.19,7.0,-0.47,-0.04,5.0,25.8,72.4
Amed Rosario,3B,FA,360.0,4.24,84.90566037735849,2.5793333333333335,0.12,-0.59,10.8,40.8,81.0,8.5,4.25,,,0.0,0.0,50.0,,2.0,2.5,1.0,8.5,2.83,,,11.11,1.0,63.64,100.0,3.0,3.0,1.0,54.0,4.91,-0.42,-1.13,10.0,3.0,52.27,84.62,11.0,3.0,4.0,-0.7,-0.6,6.0,36.7,80.5
Will Banfield,C,FA,7.0,0.78,8.974358974358974,,,,,,,5.5,2.75,,,0.0,0.0,50.0,100.0,2.0,2.0,0.0,8.0,1.33,,,0.0,0.0,62.5,66.67,6.0,1.83,1.0,8.0,1.14,,,0.0,0.0,62.5,66.67,7.0,1.57,1.0,,,,,
Billy Cook,CF,FA,70.5,0.85,82.94117647058823,0.6148936170212767,-1.21,-0.04,0.0,39.7,85.7,0.0,0.0,,,,,,,,,,8.0,1.14,,,0.0,0.0,0.0,100.0,7.0,0.14,1.0,8.0,0.67,,,0.0,0.0,0.0,100.0,12.0,0.08,1.0,,,,,
Rece Hinds,RF,FA,41.0,1.71,23.976608187134502,2.4190243902439024,-1.55,-0.55,0.0,38.0,77.8,5.5,1.38,-0.28,0.32,0.0,0.0,38.46,100.0,4.0,2.75,0.0,7.5,0.83,-0.21,0.58,0.0,0.0,37.21,100.0,9.0,2.0,0.0,18.5,1.68,0.08,1.17,0.0,0.0,30.16,100.0,11.0,2.09,0.0,1.15,-0.48,18.2,39.6,85.7
Vimael Machin,3B,FA,5.5,1.83,3.0054644808743167,,,,,,,,,,,,,,,,,,7.5,3.75,,,0.0,0.0,28.57,0.0,2.0,2.0,0.0,5.5,1.83,,,0.0,0.0,27.27,0.0,3.0,2.0,0.0,,,,,
Carlos Cortes,RF,FA,498.5,4.22,118.12796208530807,2.785115346038114,-0.32,-0.1,5.9,28.1,69.8,3.0,1.0,-0.83,-0.48,0.0,0.0,53.33,100.0,3.0,2.33,0.0,7.0,0.88,-1.39,-1.1,0.0,0.0,40.43,60.0,8.0,2.88,0.0,61.0,3.05,-1.39,-1.65,4.26,2.0,40.98,53.85,20.0,3.05,4.0,0.4,0.35,9.2,30.6,83.3
Gary Sanchez,C,FA,433.5,5.16,84.01162790697674,2.5591695501730105,-0.25,-0.52,8.1,22.4,57.7,8.0,4.0,,,0.0,0.0,40.0,50.0,2.0,3.0,0.0,7.0,2.33,,,0.0,0.0,28.57,25.0,3.0,3.33,0.0,43.5,3.62,-1.31,-1.65,5.0,1.0,26.76,30.0,12.0,2.42,1.0,-0.65,-1.59,10.9,24.3,52.6
Josh Rojas,3B,FA,155.0,3.78,41.00529100529101,2.4387096774193546,0.03,1.52,1.2,31.3,92.0,6.5,6.5,,,0.0,0.0,30.0,100.0,1.0,3.0,1.0,6.5,2.17,,,0.0,0.0,30.77,100.0,3.0,1.33,1.0,54.5,4.95,-0.01,1.03,0.0,0.0,32.08,100.0,11.0,2.18,5.0,0.64,1.94,3.5,19.5,86.8
Tyler Heineman,C,FA,158.5,2.06,76.94174757281553,2.248454258675079,-1.77,-1.02,0.6,42.4,78.4,0.5,0.25,,,0.0,0.0,50.0,100.0,2.0,3.0,0.0,6.5,1.3,,,0.0,0.0,55.56,100.0,5.0,2.8,0.0,16.0,1.07,-1.39,-0.99,0.0,0.0,43.33,72.73,15.0,2.2,2.0,-1.65,-1.4,3.2,32.7,66.0
Andrew Pinckney,CF,FA,48.5,2.85,17.017543859649123,,,,,,,,,,,,,,,,,,6.5,1.62,,,0.0,0.0,33.33,100.0,4.0,0.75,1.0,9.5,1.36,,,0.0,0.0,25.0,100.0,7.0,1.29,2.0,,,,,
Luke Maile,C,FA,42.0,2.47,17.00404858299595,2.4111904761904763,-2.3,-2.52,3.7,30.6,46.2,2.0,2.0,,,0.0,0.0,36.36,50.0,1.0,4.0,0.0,6.5,3.25,,,0.0,0.0,35.29,66.67,2.0,3.0,0.0,8.5,1.42,,,0.0,0.0,23.53,60.0,6.0,2.17,0.0,-0.28,-0.08,6.5,23.0,68.2
DaShawn Keirsey,RF,FA,6.5,3.25,2.0,,,,,,,,,,,,,,,,,,6.5,3.25,,,0.0,0.0,100.0,,2.0,0.5,2.0,6.5,3.25,,,0.0,0.0,100.0,,2.0,0.5,2.0,0.45,1.15,5.8,28.7,90.0
Jacob Gonzalez,2B,FA,308.0,3.95,77.9746835443038,2.5905844155844155,-0.36,0.22,4.3,37.9,86.2,-1.0,-1.0,,,0.0,0.0,100.0,100.0,1.0,2.0,0.0,6.0,1.0,,,0.0,0.0,45.45,100.0,6.0,1.17,0.0,28.0,1.65,0.27,0.25,7.69,2.0,35.29,87.5,17.0,2.12,1.0,,,,,
Alejandro Osuna,LF,FA,321.5,4.02,79.97512437810946,2.463265940902022,-1.4,-0.47,0.6,31.6,70.3,7.0,2.33,,,0.0,0.0,60.0,0.0,3.0,1.33,1.0,6.0,1.5,,,0.0,0.0,63.64,0.0,4.0,1.25,1.0,6.0,1.5,,,0.0,0.0,63.64,0.0,4.0,1.25,1.0,-1.13,-1.23,6.0,24.8,57.4
Ronny Mauricio,3B,FA,32.5,1.81,17.955801104972377,2.896,-1.55,-2.68,9.1,53.8,75.0,6.0,6.0,,,0.0,0.0,25.0,100.0,1.0,2.0,0.0,6.0,6.0,,,0.0,0.0,25.0,100.0,1.0,2.0,0.0,6.0,6.0,,,0.0,0.0,25.0,100.0,1.0,2.0,0.0,-0.85,-1.45,8.9,39.9,75.0
Yohel Pozo,C,FA,68.0,1.94,35.05154639175258,1.5120588235294117,-2.43,-2.34,2.1,51.0,75.0,0.0,0.0,,,,,,,,,,6.0,1.5,,,0.0,0.0,16.67,100.0,4.0,1.25,1.0,6.0,1.0,,,0.0,0.0,16.67,100.0,6.0,0.83,1.0,-2.04,-1.77,2.2,48.0,82.1
Isiah Kiner-Falefa,SS,FA,265.0,4.34,61.05990783410139,2.4566037735849053,-1.44,-0.92,2.3,32.7,66.7,2.0,0.4,-0.42,0.11,0.0,0.0,42.31,100.0,5.0,2.4,1.0,5.5,0.69,-0.77,-0.22,0.0,0.0,32.5,71.43,8.0,2.5,1.0,39.5,2.82,-0.57,0.21,0.0,0.0,25.37,70.0,14.0,2.21,2.0,-1.63,-0.98,1.4,32.2,70.1
Kyle Isbel,CF,FA,362.5,3.82,94.89528795811519,2.9506206896551723,-1.65,-1.33,2.7,35.2,65.5,3.5,0.7,-1.1,-0.88,0.0,0.0,42.11,66.67,5.0,2.0,1.0,5.5,0.61,-1.1,-0.68,0.0,0.0,37.5,66.67,9.0,2.44,1.0,32.0,1.45,-1.34,-0.92,0.0,0.0,38.71,66.67,22.0,2.91,6.0,-1.26,-0.47,1.6,28.6,71.2
Austin Martin,LF,FA,464.5,4.0,116.125,2.566200215285253,0.62,1.97,3.0,18.1,79.6,3.5,1.17,0.15,0.96,0.0,0.0,26.67,100.0,3.0,2.67,0.0,5.5,0.92,0.48,1.56,0.0,0.0,20.0,100.0,6.0,2.67,1.0,5.5,0.92,,,0.0,0.0,20.0,100.0,6.0,2.67,1.0,0.32,1.03,5.5,18.8,75.4
Jonah Heim,C,FA,478.5,4.78,100.10460251046024,3.4264158829676075,-0.55,-0.52,6.2,34.3,73.3,3.0,1.0,-0.97,-0.69,0.0,0.0,33.33,57.14,3.0,3.33,0.0,5.0,0.83,-1.16,-0.77,0.0,0.0,44.44,75.0,6.0,3.5,0.0,58.5,3.08,-0.9,-0.82,3.57,2.0,41.41,73.33,19.0,3.63,6.0,-0.58,-0.43,6.1,30.0,73.5
Bryce Teodosio,CF,FA,59.0,1.59,37.10691823899371,1.3474576271186443,0.1,0.43,6.3,37.1,87.5,4.0,2.0,,,,0.0,100.0,,2.0,0.5,0.0,4.0,2.0,,,,0.0,100.0,,2.0,0.5,0.0,6.0,2.0,,,0.0,0.0,14.29,0.0,3.0,1.0,0.0,-0.64,-0.14,4.3,38.4,88.0
Bryan Torres,2B,FA,246.5,3.47,71.03746397694525,2.238255578093306,-0.71,-0.05,3.2,27.1,69.0,-1.0,-0.33,-1.27,-1.13,0.0,0.0,23.53,25.0,3.0,2.33,0.0,3.5,0.58,-1.06,-0.62,0.0,0.0,25.64,50.0,6.0,2.67,1.0,50.0,3.33,-0.55,0.24,0.0,0.0,24.21,68.75,15.0,2.67,4.0,,,,,
