Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tristan Peters,LF,FA,790.5,5.31,148.87005649717514,2.8145351043643263,0.22,0.77,5.6,32.8,85.6,9.0,1.8,-0.33,0.18,0.0,0.0,40.82,100.0,5.0,2.0,3.0,21.0,1.91,-0.35,0.38,0.0,0.0,40.0,100.0,11.0,2.64,3.0,186.5,7.17,0.54,0.61,8.2,5.0,30.73,86.96,26.0,3.04,15.0,,,,,
Sean Murphy,C,FA,112.0,4.0,28.0,3.392857142857143,-0.45,-0.77,7.9,35.0,71.4,13.0,3.25,-0.67,-0.27,0.0,0.0,38.24,80.0,4.0,3.5,2.0,20.5,2.56,0.03,-0.27,9.52,2.0,34.43,75.0,8.0,3.38,3.0,112.0,6.59,0.28,-0.46,12.5,5.0,31.11,66.67,17.0,3.35,10.0,1.18,0.59,13.4,25.9,79.8
Ben Malgeri,RF,FA,198.0,3.67,53.950953678474114,1.9276767676767677,0.37,1.33,4.2,24.6,81.1,8.5,2.12,,,0.0,0.0,10.0,100.0,4.0,1.25,2.0,20.5,2.05,0.85,2.06,0.0,0.0,3.45,83.33,10.0,1.2,3.0,75.0,3.41,0.17,1.3,0.0,0.0,19.61,81.82,22.0,2.0,6.0,,,,,
Bryan De La Cruz,LF,FA,125.5,4.18,30.023923444976077,2.198247011952191,-0.19,0.58,3.8,34.8,86.1,-1.0,-1.0,,,0.0,0.0,33.33,100.0,1.0,4.0,0.0,20.5,4.1,0.62,1.75,0.0,0.0,18.75,100.0,5.0,2.6,4.0,48.5,3.73,-0.18,0.77,0.0,0.0,28.05,85.71,13.0,2.69,6.0,-0.7,-0.79,6.9,32.9,73.3
Nick Allen,SS,FA,227.0,2.55,89.01960784313727,1.5277533039647575,-0.51,0.58,1.8,27.1,76.1,0.0,0.0,,,,,,,,,,20.5,2.93,,,0.0,0.0,28.57,100.0,7.0,0.71,2.0,35.5,2.09,,,0.0,0.0,36.67,75.0,17.0,0.94,3.0,-0.98,0.29,0.0,25.8,76.2
Oswald Peraza,3B,FA,403.0,3.36,119.94047619047619,2.7930521091811413,-0.57,-0.53,6.1,38.5,78.6,7.0,2.33,-0.01,0.61,0.0,0.0,33.33,100.0,3.0,2.67,0.0,20.0,3.33,-0.73,-0.16,0.0,0.0,35.9,80.0,6.0,2.5,3.0,26.5,2.04,-1.13,-0.66,0.0,0.0,41.49,80.0,13.0,2.62,4.0,-0.27,-0.11,6.7,30.3,77.6
Myles Straw,CF,FA,450.5,3.2,140.78125,1.9817980022197559,-0.42,0.46,2.9,23.1,69.5,14.5,2.9,-0.03,0.58,0.0,0.0,22.22,77.78,5.0,2.6,0.0,19.5,1.95,-0.14,0.67,0.0,0.0,25.0,83.33,10.0,2.0,1.0,98.0,4.08,0.45,1.41,2.08,1.0,20.16,85.0,24.0,2.21,8.0,-0.86,-0.37,3.9,27.4,70.7
Drew Cavanaugh,C,FA,142.5,2.64,53.97727272727273,2.4825263157894737,0.3,1.14,4.5,27.6,83.0,1.0,0.33,,,0.0,0.0,21.74,100.0,3.0,2.0,1.0,19.5,2.44,0.15,1.08,0.0,0.0,29.03,100.0,8.0,2.0,3.0,54.5,2.72,0.72,1.08,6.9,2.0,27.05,90.0,20.0,2.5,4.0,,,,,
LaMonte Wade Jr.,1B,FA,207.0,3.91,52.94117647058823,2.361111111111111,0.21,1.3,3.3,21.3,76.5,20.5,4.1,0.46,1.25,0.0,0.0,22.22,100.0,5.0,2.6,2.0,19.5,2.79,-0.03,0.82,0.0,0.0,20.59,80.0,7.0,2.29,2.0,48.5,2.69,0.12,0.65,3.7,1.0,24.72,77.78,18.0,2.11,5.0,0.35,1.29,4.5,17.0,76.0
Isiah Kiner-Falefa,SS,FA,265.0,4.42,59.95475113122172,2.4518490566037734,-1.41,-0.9,2.4,32.5,66.7,2.0,0.5,-0.33,0.18,0.0,0.0,40.91,100.0,4.0,2.25,1.0,19.0,2.38,-0.67,-0.07,0.0,0.0,26.09,66.67,8.0,2.38,2.0,39.5,3.04,-0.47,0.34,0.0,0.0,23.81,70.0,13.0,2.15,2.0,-1.63,-0.98,1.4,32.2,70.1
Bo Naylor,C,FA,92.5,2.98,31.040268456375838,2.9316756756756757,0.9,0.28,11.9,26.7,72.2,19.0,19.0,,,0.0,0.0,23.08,100.0,1.0,3.0,1.0,19.0,9.5,,,0.0,0.0,23.08,100.0,2.0,1.5,1.0,23.5,7.83,,,25.0,1.0,36.36,66.67,3.0,2.33,1.0,0.47,0.35,9.7,25.5,76.5
Carlos Jorge,CF,FA,17.0,1.55,10.96774193548387,,,,,,,12.0,2.4,0.04,0.68,0.0,0.0,19.05,75.0,5.0,1.6,2.0,19.0,2.11,-0.6,-0.86,7.14,1.0,43.59,75.0,9.0,2.11,2.0,17.0,1.55,-0.57,-0.73,5.88,1.0,42.22,80.0,11.0,2.18,2.0,,,,,
Jhonny Pereda,C,FA,126.0,4.34,29.03225806451613,2.893333333333333,-0.13,0.85,3.0,25.4,76.9,,,,,,,,,,,,18.5,18.5,,,0.0,0.0,16.67,100.0,1.0,2.0,1.0,38.0,7.6,,,0.0,0.0,21.21,83.33,5.0,2.0,2.0,-0.31,0.4,4.1,20.2,70.0
Bryan Torres,2B,FA,247.5,3.54,69.91525423728814,2.231272727272727,-0.59,0.1,3.3,27.2,70.9,2.0,0.67,-1.53,-1.43,0.0,0.0,16.67,0.0,3.0,2.33,0.0,17.5,2.5,-0.3,0.45,0.0,0.0,21.05,71.43,7.0,3.0,1.0,51.0,3.4,-0.42,0.4,0.0,0.0,23.91,71.43,15.0,2.53,4.0,,,,,
Rece Hinds,RF,FA,42.0,1.83,22.950819672131146,2.3964285714285714,-1.71,-0.79,0.0,37.9,75.0,4.5,1.12,-0.27,0.27,0.0,0.0,39.29,100.0,4.0,2.75,0.0,17.5,1.94,0.11,1.02,0.0,0.0,30.0,100.0,9.0,1.89,0.0,19.5,1.95,0.23,1.39,0.0,0.0,29.31,100.0,10.0,2.0,0.0,1.15,-0.48,18.2,39.6,85.7
Paul Goldschmidt,1B,FA,596.0,5.84,102.05479452054794,3.2923489932885905,0.56,0.16,10.3,32.4,78.3,11.0,5.5,-0.01,0.61,0.0,0.0,33.33,100.0,2.0,3.0,2.0,17.0,4.25,,,0.0,0.0,30.0,100.0,4.0,2.5,3.0,77.5,6.46,1.21,1.29,10.34,3.0,30.51,100.0,12.0,2.67,7.0,-0.26,-0.37,8.0,27.4,70.7
Osleivis Basabe,SS,FA,170.5,4.06,41.99507389162562,2.9289149560117296,-0.4,-0.54,7.2,34.4,73.2,12.5,3.12,0.27,1.0,0.0,0.0,26.67,100.0,4.0,1.75,0.0,17.0,2.12,-0.67,-0.07,0.0,0.0,26.09,66.67,8.0,2.12,0.0,73.0,3.32,-0.35,-0.21,4.76,2.0,26.67,64.0,22.0,2.5,6.0,,,,,
Troy Johnston,1B,FA,626.0,5.05,123.96039603960396,3.121964856230032,-0.86,-0.06,2.3,36.0,80.6,16.5,5.5,-0.59,-0.16,0.0,0.0,36.36,80.0,3.0,3.67,1.0,16.0,3.2,-1.04,-0.59,0.0,0.0,41.18,77.78,5.0,3.8,1.0,75.0,4.17,-0.51,-0.12,2.56,1.0,38.52,85.71,18.0,3.06,4.0,-0.22,-0.62,9.4,36.0,79.3
Taylor Walls,SS,FA,594.5,4.95,120.10101010101009,2.947518923465097,-0.61,0.4,1.9,25.4,71.9,15.5,5.17,0.51,1.32,0.0,0.0,21.05,100.0,3.0,1.67,1.0,15.5,5.17,,,0.0,0.0,21.05,100.0,3.0,1.67,1.0,69.0,4.6,-0.8,-0.16,0.0,0.0,22.02,57.14,15.0,2.87,6.0,0.01,1.07,3.2,21.2,79.0
Denzel Clarke,CF,FA,77.0,2.33,33.047210300429185,2.0274025974025975,-0.91,-0.15,2.4,25.0,65.2,15.5,7.75,,,0.0,0.0,7.69,100.0,2.0,1.0,0.0,15.5,2.21,,,0.0,0.0,9.52,66.67,7.0,0.57,0.0,22.0,2.0,,,0.0,0.0,10.81,75.0,11.0,1.27,1.0,-1.08,-1.32,6.7,30.2,63.6
Nick Madrigal,3B,FA,82.5,4.34,19.00921658986175,2.8407272727272725,-0.62,0.84,0.0,30.4,83.3,4.0,4.0,,,0.0,0.0,25.0,,1.0,3.0,0.0,15.0,3.75,,,0.0,0.0,23.53,75.0,4.0,2.5,1.0,15.0,3.75,,,0.0,0.0,23.53,75.0,4.0,2.5,1.0,,,,,
Harry Ford,C,FA,158.0,4.51,35.033259423503324,2.6260759493670887,2.14,2.43,10.6,18.4,85.3,5.5,1.38,0.16,0.84,0.0,0.0,29.41,100.0,4.0,1.5,2.0,14.5,2.07,0.86,0.7,11.11,1.0,19.35,75.0,7.0,1.71,3.0,63.0,3.94,1.38,1.22,12.5,4.0,23.42,86.67,16.0,2.5,7.0,,,,,
Taylor Ward,LF,FA,707.0,5.05,140.0,3.5357142857142856,0.21,0.85,5.2,14.9,63.1,-1.0,-0.33,1.08,2.08,0.0,0.0,7.69,100.0,3.0,2.0,0.0,13.5,2.25,-0.74,-0.18,0.0,0.0,6.9,33.33,6.0,1.5,1.0,25.5,1.42,-0.9,-0.33,0.0,0.0,19.64,50.0,18.0,2.5,3.0,0.9,0.12,13.7,20.6,67.3
Cedric Mullins,CF,FA,690.0,5.27,130.92979127134726,3.2154637681159417,-0.36,0.24,4.2,31.3,77.8,5.5,1.83,,,0.0,0.0,50.0,100.0,3.0,2.0,1.0,13.0,1.86,-0.77,-0.21,0.0,0.0,36.67,80.0,7.0,2.43,2.0,78.5,3.92,-0.36,-0.52,6.67,3.0,33.09,68.75,20.0,2.65,6.0,0.22,0.74,6.2,26.6,82.4
Kyle Isbel,CF,FA,362.5,3.86,93.9119170984456,2.98151724137931,-1.65,-1.32,2.7,35.2,65.5,2.5,0.5,-0.89,-0.57,0.0,0.0,43.48,80.0,5.0,2.6,1.0,13.0,1.3,-1.57,-1.35,0.0,0.0,40.0,57.14,10.0,2.9,3.0,71.0,3.09,-1.25,-1.13,1.82,1.0,36.57,62.5,23.0,3.09,9.0,-1.26,-0.47,1.6,28.6,71.2
Brett Harris,3B,FA,14.0,1.0,14.0,,,,,,,11.0,2.2,-0.32,-0.62,9.09,1.0,28.57,50.0,5.0,3.0,1.0,13.0,1.62,-0.17,-0.33,7.69,1.0,25.93,60.0,8.0,2.25,2.0,13.0,1.62,,,7.69,1.0,25.93,60.0,8.0,2.25,2.0,0.31,1.41,3.7,22.7,85.0
Scott Bandura,LF,FA,13.0,2.17,5.990783410138249,,,,,,,8.5,1.7,,,0.0,0.0,47.37,,5.0,2.0,1.0,13.0,2.17,-0.35,0.38,0.0,0.0,40.0,100.0,6.0,2.17,2.0,13.0,2.17,,,0.0,0.0,40.0,100.0,6.0,2.17,2.0,,,,,
Nate Eaton,RF,FA,67.5,3.21,21.02803738317757,2.044888888888889,0.83,1.37,6.9,29.1,87.5,7.5,1.5,0.41,1.18,0.0,0.0,23.53,100.0,5.0,1.0,1.0,13.0,1.86,-0.56,0.08,0.0,0.0,32.14,80.0,7.0,1.57,1.0,13.0,1.86,,,0.0,0.0,32.14,80.0,7.0,1.57,1.0,-0.71,-0.67,6.3,29.9,70.6
Jahmai Jones,RF,FA,217.0,2.44,88.9344262295082,1.6529032258064515,0.91,0.63,10.5,30.0,80.4,16.5,4.12,0.49,0.02,14.29,1.0,43.75,100.0,4.0,2.25,1.0,12.5,1.79,0.84,0.81,10.0,1.0,33.33,100.0,7.0,2.43,1.0,53.0,3.12,1.06,0.23,15.79,3.0,32.14,81.82,17.0,1.71,4.0,1.92,1.7,13.4,21.5,86.7
Ryan Vilade,RF,FA,437.5,4.92,88.92276422764228,2.51904,0.4,0.66,7.2,27.6,77.6,11.0,3.67,0.26,0.98,0.0,0.0,26.92,100.0,3.0,3.0,1.0,12.5,2.08,0.16,1.09,0.0,0.0,28.95,100.0,6.0,2.33,1.0,38.0,2.53,0.9,0.79,10.53,2.0,25.58,81.82,15.0,2.07,2.0,,,,,
Jordan Beck,LF,FA,151.0,2.6,58.07692307692307,2.617218543046358,-0.67,-0.15,3.9,37.9,82.1,2.5,0.83,,,0.0,0.0,35.71,,3.0,1.67,0.0,12.5,1.56,0.1,1.01,0.0,0.0,30.23,100.0,8.0,1.88,2.0,25.0,1.47,-0.6,0.14,0.0,0.0,38.55,90.91,17.0,2.12,4.0,0.33,0.16,9.6,27.4,76.8
Tyrone Taylor,CF,FA,452.0,4.76,94.95798319327731,2.2325663716814157,-0.8,-1.55,9.0,34.3,61.8,7.0,2.33,,,0.0,0.0,20.0,100.0,3.0,2.33,1.0,12.0,1.71,,,7.69,1.0,33.33,66.67,7.0,2.14,1.0,117.0,7.31,-0.44,-0.37,4.88,2.0,30.14,66.67,16.0,2.81,9.0,-0.84,-0.33,3.8,30.4,75.2
Blaze Alexander,3B,FA,462.0,4.97,92.95774647887325,2.8077272727272726,0.61,1.12,6.6,30.2,86.1,,,,,,,,,,,,12.0,6.0,,,25.0,1.0,27.27,80.0,2.0,3.0,1.0,44.5,4.05,-0.34,0.03,3.23,1.0,33.33,80.0,11.0,3.64,4.0,0.59,-0.15,12.8,25.2,70.3
Gary Sanchez,C,FA,433.5,5.16,84.01162790697674,2.5591695501730105,-0.25,-0.52,8.1,22.4,57.7,8.0,4.0,,,0.0,0.0,40.0,50.0,2.0,3.0,0.0,12.0,3.0,-1.67,-1.48,0.0,0.0,21.88,25.0,4.0,2.75,0.0,43.5,3.35,-1.47,-1.92,4.76,1.0,26.39,30.0,13.0,2.31,1.0,-0.65,-1.59,10.9,24.3,52.6
Nelson Velazquez,RF,FA,162.5,3.39,47.935103244837755,2.0444307692307695,0.45,-0.95,14.3,31.8,65.2,-2.0,-1.0,,,,0.0,60.0,,2.0,1.0,0.0,12.0,4.0,,,50.0,1.0,40.0,,3.0,1.33,1.0,33.5,3.05,,,22.22,2.0,35.42,0.0,11.0,1.82,2.0,,,,,
Brandon Valenzuela,C,FA,317.5,3.69,86.04336043360433,2.673070866141732,0.15,0.4,6.7,29.1,76.7,6.5,6.5,,,0.0,0.0,25.0,0.0,1.0,3.0,1.0,12.0,3.0,,,0.0,0.0,32.0,75.0,4.0,2.5,2.0,18.0,1.8,-0.18,0.77,0.0,0.0,28.12,85.71,10.0,2.1,3.0,,,,,
Davis Schneider,LF,FA,170.5,2.62,65.07633587786259,1.7978885630498536,1.17,0.76,11.6,20.3,69.2,12.0,4.0,,,50.0,1.0,25.0,100.0,3.0,1.33,1.0,12.0,4.0,,,50.0,1.0,25.0,100.0,3.0,1.33,1.0,12.0,4.0,,,50.0,1.0,25.0,100.0,3.0,1.33,1.0,1.78,1.36,14.0,20.8,81.8
Max Muncy,3B,FA,359.5,4.38,82.07762557077626,3.1189986091794157,0.63,0.17,10.7,33.2,79.5,-1.0,-0.5,,,0.0,0.0,50.0,,2.0,1.0,0.0,11.5,1.64,-0.57,0.06,0.0,0.0,37.14,87.5,12.0,3.58,8.0,77.0,4.05,0.23,-0.11,9.76,4.0,33.62,77.78,19.0,3.11,4.0,0.38,0.12,10.1,31.1,81.3
Brett Sullivan,C,FA,347.0,4.28,81.07476635514018,2.565533141210375,-0.63,-0.12,4.0,33.7,76.9,13.5,4.5,-0.01,0.61,0.0,0.0,33.33,100.0,3.0,3.0,1.0,11.5,2.3,-0.42,0.27,0.0,0.0,41.67,100.0,5.0,3.2,1.0,46.5,3.58,-0.54,-0.22,2.94,1.0,33.33,75.0,13.0,3.08,2.0,,,,,
David Hamilton,2B,FA,571.0,4.92,116.0569105691057,2.8003502626970227,-0.98,-0.45,3.2,29.8,68.1,9.0,2.25,-0.69,-0.3,0.0,0.0,31.82,66.67,4.0,2.5,0.0,11.0,1.38,-0.82,-0.3,0.0,0.0,37.93,80.0,8.0,2.0,2.0,74.5,3.72,-0.38,0.46,0.0,0.0,26.21,76.47,20.0,2.85,6.0,-0.76,-0.69,6.0,26.0,65.2
Jared Serna,SS,FA,20.5,2.05,10.0,,,,,,,1.0,0.5,,,0.0,0.0,50.0,,2.0,1.0,1.0,11.0,2.2,,,25.0,1.0,52.38,75.0,5.0,1.8,2.0,20.5,2.05,,,10.0,1.0,36.36,80.0,10.0,1.4,3.0,,,,,
Heston Kjerstad,LF,FA,12.5,1.14,10.964912280701755,,,,,,,5.5,1.38,,,0.0,0.0,42.11,50.0,4.0,1.75,0.0,11.0,1.38,,,0.0,0.0,46.15,50.0,8.0,1.62,1.0,12.5,1.14,,,0.0,0.0,42.42,50.0,11.0,1.73,1.0,-0.43,-0.63,8.0,38.1,82.0
TJ Friedl,CF,FA,245.0,2.69,91.07806691449814,2.624122448979592,-0.13,0.89,2.9,24.1,75.6,10.5,3.5,,,0.0,0.0,0.0,100.0,3.0,1.33,0.0,10.5,1.5,,,0.0,0.0,6.67,100.0,7.0,1.14,0.0,27.5,1.62,1.07,1.65,6.67,1.0,9.3,71.43,17.0,1.18,1.0,-0.33,0.67,2.7,18.1,70.3
Mark Vientos,3B,FA,392.0,4.72,83.05084745762713,3.094489795918367,0.33,-0.21,10.4,34.8,77.4,5.0,1.67,1.13,2.14,0.0,0.0,6.67,100.0,3.0,2.0,0.0,10.0,2.5,,,0.0,0.0,17.24,100.0,4.0,2.0,1.0,48.0,5.33,1.33,1.01,13.33,2.0,18.87,75.0,9.0,2.22,3.0,0.64,0.21,11.5,32.9,84.7
Carlos Narvaez,C,FA,177.5,1.95,91.02564102564102,2.614647887323944,-0.39,-0.33,6.4,32.6,73.1,1.0,0.5,,,0.0,0.0,20.0,100.0,2.0,0.5,0.0,10.0,2.0,,,0.0,0.0,25.0,100.0,5.0,1.4,1.0,22.5,1.5,-0.67,0.02,0.0,0.0,32.14,77.78,15.0,1.93,4.0,-0.09,-0.36,9.1,29.6,73.8
Pedro Pages,C,FA,191.0,2.33,81.97424892703863,2.269005235602094,-0.84,-0.53,4.4,35.3,74.5,10.0,3.33,0.29,1.02,0.0,0.0,26.32,100.0,3.0,2.33,1.0,10.0,2.0,,,0.0,0.0,26.32,100.0,5.0,1.4,1.0,14.0,1.56,-0.29,0.6,0.0,0.0,26.67,80.0,9.0,1.89,1.0,-0.91,-1.21,7.4,35.9,72.4
Lourdes Gurriel Jr.,LF,FA,223.0,4.37,51.02974828375286,3.6449327354260093,-1.89,-2.14,4.6,40.5,63.3,,,,,,,,,,,,10.0,2.5,,,0.0,0.0,48.15,66.67,4.0,3.0,1.0,10.0,2.5,,,0.0,0.0,48.15,66.67,4.0,3.0,1.0,-0.56,-0.65,7.2,34.5,77.0
Matt McLain,2B,FA,621.5,4.86,127.88065843621398,3.253032984714401,0.07,-0.39,9.5,26.7,64.8,5.0,1.0,0.72,0.48,12.5,1.0,35.71,100.0,5.0,3.2,2.0,9.5,1.06,-0.1,-0.05,6.25,1.0,36.17,83.33,9.0,3.0,2.0,83.5,3.63,-0.02,0.11,5.88,3.0,32.91,80.77,23.0,3.35,10.0,-0.2,-0.25,7.8,26.3,70.7
Ali Sanchez,C,FA,78.0,1.66,46.98795180722892,1.6174358974358973,-0.03,0.84,3.7,34.0,88.0,7.0,2.33,,,20.0,1.0,66.67,80.0,3.0,2.33,0.0,9.5,1.9,,,16.67,1.0,57.14,80.0,5.0,1.6,0.0,7.5,0.83,,,12.5,1.0,45.0,85.71,9.0,1.44,0.0,,,,,
Jose Trevino,C,FA,185.0,3.63,50.964187327823694,2.904,-2.23,-2.15,2.5,38.0,60.0,11.0,3.67,-1.1,-0.85,0.0,0.0,58.82,100.0,3.0,3.0,0.0,9.0,1.5,-2.77,-3.04,0.0,0.0,61.76,50.0,6.0,3.0,0.0,44.0,3.38,-1.33,-1.41,2.86,1.0,39.24,61.54,13.0,3.31,1.0,-1.49,-1.44,4.5,32.2,64.8
Charles McAdoo,3B,FA,121.5,3.8,31.97368421052632,2.658436213991769,-0.27,0.22,4.8,34.5,81.8,0.0,0.0,,,0.0,0.0,,,2.0,0.5,0.0,9.0,1.5,,,0.0,0.0,35.29,100.0,6.0,1.17,1.0,31.0,2.21,-1.22,-0.8,0.0,0.0,35.14,66.67,14.0,2.0,4.0,,,,,
Jorge Barrosa,CF,FA,229.5,2.27,101.10132158590308,1.394640522875817,-1.12,-1.02,4.7,29.8,61.8,4.0,2.0,,,0.0,0.0,21.05,100.0,2.0,1.5,1.0,9.0,2.25,,,0.0,0.0,26.67,100.0,4.0,1.75,1.0,20.5,2.28,,,0.0,0.0,29.03,100.0,9.0,1.0,3.0,-2.15,-1.45,0.0,34.8,68.2
Brian Navarreto,C,FA,42.5,1.42,29.929577464788736,1.5703529411764705,0.81,1.47,6.3,37.8,100.0,-1.0,-0.33,,,,0.0,33.33,,3.0,0.33,0.0,9.0,1.5,,,0.0,0.0,40.0,,6.0,0.5,1.0,11.5,0.72,-0.44,0.37,0.0,0.0,41.3,100.0,16.0,1.12,2.0,,,,,
Amed Rosario,3B,FA,360.0,4.24,84.90566037735849,2.5793333333333335,0.14,-0.59,10.8,40.8,81.0,8.5,4.25,,,0.0,0.0,50.0,,2.0,2.5,1.0,8.5,2.83,,,11.11,1.0,63.64,100.0,3.0,3.0,1.0,54.0,4.91,-0.57,-1.35,10.0,3.0,52.27,84.62,11.0,3.0,4.0,-0.7,-0.6,6.0,36.7,80.5
Victor Scott,CF,FA,218.5,2.84,76.93661971830986,2.1186270022883296,0.56,2.23,1.6,22.6,88.5,-2.0,-0.4,,,0.0,0.0,50.0,80.0,5.0,1.0,0.0,8.0,0.73,,,0.0,0.0,33.33,80.0,11.0,0.55,0.0,8.5,0.53,,,14.29,1.0,40.0,83.33,16.0,0.5,0.0,-0.07,0.84,3.7,24.5,80.8
Billy Cook,CF,FA,70.5,0.85,82.94117647058823,0.6148936170212767,-1.21,-0.04,0.0,39.7,85.7,0.0,0.0,,,,,,,,,,8.0,1.0,,,0.0,0.0,0.0,100.0,8.0,0.12,1.0,7.0,0.5,,,0.0,0.0,25.0,75.0,14.0,0.21,1.0,,,,,
Travis dArnaud,C,FA,55.0,1.77,31.073446327683616,2.317090909090909,0.32,-0.22,10.4,33.1,75.0,-2.0,-1.0,,,0.0,0.0,36.36,66.67,2.0,3.5,0.0,8.0,2.67,,,0.0,0.0,40.0,75.0,3.0,3.67,2.0,4.5,0.5,-0.66,0.04,0.0,0.0,36.59,85.71,9.0,2.44,2.0,0.33,-0.24,11.4,32.4,78.9
Jacob Gonzalez,2B,FA,308.0,3.95,77.9746835443038,2.5905844155844155,-0.35,0.22,4.3,37.9,86.2,-1.0,-1.0,,,0.0,0.0,100.0,100.0,1.0,2.0,0.0,7.5,1.07,,,0.0,0.0,39.13,100.0,7.0,1.71,0.0,28.0,1.56,0.18,0.18,7.41,2.0,36.05,87.5,18.0,2.06,1.0,,,,,
Vimael Machin,3B,FA,5.5,1.83,3.0054644808743167,,,,,,,,,,,,,,,,,,7.5,3.75,,,0.0,0.0,28.57,0.0,2.0,2.0,0.0,5.5,1.83,,,0.0,0.0,27.27,0.0,3.0,2.0,0.0,,,,,
Ben Ross,SS,FA,6.0,0.86,6.976744186046512,,,,,,,7.0,1.75,-0.12,-1.02,16.67,1.0,35.71,50.0,4.0,2.75,2.0,7.0,1.75,-0.11,-1.36,16.67,1.0,35.71,50.0,4.0,2.75,2.0,6.0,0.86,,,14.29,1.0,36.11,66.67,7.0,2.14,3.0,,,,,
Josh Rojas,3B,FA,155.0,3.78,41.00529100529101,2.4387096774193546,0.02,1.52,1.2,31.3,92.0,6.5,6.5,,,0.0,0.0,30.0,100.0,1.0,3.0,1.0,6.5,2.17,,,0.0,0.0,30.77,100.0,3.0,1.33,1.0,54.5,4.95,0.08,1.16,0.0,0.0,32.08,100.0,11.0,2.18,5.0,0.64,1.94,3.5,19.5,86.8
Andrew Pinckney,CF,FA,48.5,2.85,17.017543859649123,,,,,,,2.5,2.5,,,0.0,0.0,42.86,100.0,1.0,3.0,1.0,6.5,1.62,,,0.0,0.0,33.33,100.0,4.0,0.75,1.0,10.0,1.25,,,0.0,0.0,16.67,88.89,8.0,1.5,2.0,,,,,
Will Banfield,C,FA,5.5,0.69,7.971014492753624,,,,,,,4.0,2.0,,,0.0,0.0,33.33,,2.0,1.5,0.0,6.5,1.3,,,0.0,0.0,66.67,50.0,5.0,1.6,1.0,6.5,0.93,,,0.0,0.0,57.14,50.0,7.0,1.57,1.0,,,,,
DaShawn Keirsey,RF,FA,6.5,3.25,2.0,,,,,,,,,,,,,,,,,,6.5,3.25,,,0.0,0.0,100.0,,2.0,0.5,2.0,6.5,3.25,,,0.0,0.0,100.0,,2.0,0.5,2.0,0.45,1.15,5.8,28.7,90.0
Eli White,RF,FA,336.5,3.51,95.86894586894587,1.9923031203566122,-0.15,0.08,6.2,32.7,77.8,,,,,,,,,,,,6.0,3.0,,,0.0,0.0,35.0,100.0,2.0,4.0,0.0,79.5,4.42,0.48,0.24,10.0,3.0,37.84,91.67,18.0,2.11,5.0,0.62,0.7,9.1,29.6,86.0
Alex Call,RF,FA,253.0,2.94,86.05442176870748,1.859288537549407,-0.64,0.43,1.6,24.3,70.8,1.0,0.25,0.8,1.71,0.0,0.0,14.29,100.0,4.0,1.0,0.0,6.0,0.67,-0.96,-0.48,0.0,0.0,26.53,57.14,9.0,1.56,1.0,30.5,1.79,-0.63,0.09,0.0,0.0,27.59,71.43,17.0,1.71,3.0,-0.48,0.05,4.5,17.8,62.8
Brock Rodden,SS,FA,63.0,2.25,28.0,2.0714285714285716,0.44,1.09,5.6,32.0,88.2,0.0,0.0,,,100.0,1.0,22.22,,3.0,1.0,0.0,6.0,0.67,,,33.33,1.0,32.14,100.0,9.0,1.0,2.0,27.5,1.31,0.21,0.63,4.76,1.0,32.26,90.0,21.0,1.62,4.0,,,,,
Brewer Hicklen,RF,FA,60.0,3.75,16.0,,,,,,,4.0,4.0,,,100.0,1.0,33.33,50.0,1.0,3.0,0.0,6.0,1.5,,,33.33,1.0,33.33,50.0,4.0,1.25,1.0,14.5,1.81,,,25.0,1.0,22.73,66.67,8.0,1.0,3.0,,,,,
Ronny Mauricio,3B,FA,32.5,1.81,17.955801104972377,2.896,-1.52,-2.66,9.1,53.8,75.0,6.0,6.0,,,0.0,0.0,25.0,100.0,1.0,2.0,0.0,6.0,6.0,,,0.0,0.0,25.0,100.0,1.0,2.0,0.0,6.0,6.0,,,0.0,0.0,25.0,100.0,1.0,2.0,0.0,-0.85,-1.45,8.9,39.9,75.0
Yohel Pozo,C,FA,68.0,2.0,34.0,1.5588235294117647,-2.42,-2.33,2.1,51.0,75.0,2.5,2.5,,,0.0,0.0,0.0,100.0,1.0,3.0,0.0,6.0,2.0,,,0.0,0.0,16.67,100.0,3.0,1.67,1.0,6.0,1.2,,,0.0,0.0,16.67,100.0,5.0,1.0,1.0,-2.04,-1.77,2.2,48.0,82.1
