Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Miguel Andujar,3B,FA,259.5,4.81,53.95010395010395,3.503236994219653,-1.51,-1.53,4.5,40.9,69.1,,,0.0,0.0,0.0,100.0,1.0,1.0,0.0,-1.68,-2.34,7.14,1.0,50.0,50.0,6.0,2.5,0.0,-1.21,-1.15,3.77,2.0,43.61,72.22,19.0,3.26,5.0,-0.71,-0.33,4.7,35.7,82.3
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.48,0.42,9.2,31.8,81.7,,,0.0,0.0,44.44,100.0,1.0,3.0,0.0,-0.55,0.2,0.0,0.0,40.0,100.0,5.0,2.8,1.0,0.09,0.08,7.69,2.0,35.97,85.71,18.0,2.94,3.0,0.31,0.22,9.2,27.7,77.9
Luis Rengifo,3B,FA,250.5,4.39,57.061503416856496,3.2421157684630737,0.04,0.67,4.9,30.6,83.3,,,0.0,0.0,42.86,100.0,3.0,1.67,2.0,0.15,0.64,4.55,1.0,27.03,87.5,9.0,2.78,4.0,-0.37,0.32,1.92,1.0,31.47,83.33,19.0,3.0,7.0,-0.64,-0.28,5.0,30.6,76.0
Marcell Ozuna,DH,FA,223.0,4.37,51.02974828375286,3.664529147982063,-0.46,-0.74,8.1,25.7,58.3,,,0.0,0.0,0.0,,1.0,2.0,0.0,-1.07,-0.55,0.0,0.0,24.24,50.0,5.0,3.0,1.0,-0.89,-0.73,4.0,1.0,24.44,50.0,12.0,3.25,1.0,0.69,0.28,11.5,22.4,71.6
Ty France,1B,FA,214.5,4.38,48.97260273972603,2.7566433566433566,0.35,-0.26,11.5,33.7,75.6,,,0.0,0.0,31.82,0.0,3.0,2.33,1.0,-0.57,0.19,0.0,0.0,28.41,77.78,10.0,2.9,3.0,-0.26,-0.5,8.33,3.0,32.7,68.18,21.0,2.86,6.0,-0.11,-0.09,7.7,31.3,79.2
Amed Rosario,3B,FA,208.0,5.47,38.02559414990859,2.708701923076923,-0.12,-0.85,11.0,42.5,80.0,,,0.0,0.0,55.56,,3.0,2.0,0.0,,,0.0,0.0,41.67,,6.0,1.83,1.0,-1.23,-2.04,9.52,2.0,47.69,60.0,11.0,2.55,4.0,-0.7,-0.6,6.0,36.7,80.5
Randal Grichuk,DH,FA,196.0,4.56,42.982456140350884,2.04734693877551,0.01,-1.11,13.2,32.6,63.0,,,0.0,0.0,16.67,0.0,1.0,2.0,0.0,0.65,0.66,10.0,1.0,22.73,80.0,6.0,2.0,2.0,-0.82,-0.55,3.45,1.0,32.43,66.67,16.0,2.31,5.0,0.03,-0.75,11.7,31.5,71.9
Masataka Yoshida,DH,FA,190.0,4.04,47.02970297029703,2.849263157894737,-0.77,0.15,1.7,28.4,73.5,,,0.0,0.0,47.06,,2.0,3.5,1.0,-0.57,0.17,0.0,0.0,40.43,100.0,5.0,3.6,2.0,-0.34,-0.02,4.35,2.0,37.29,85.71,17.0,3.35,7.0,-0.66,-0.67,6.6,27.3,67.2
Henry Davis,C,FA,170.5,3.71,45.95687331536388,2.741700879765396,0.91,0.61,11.3,30.2,82.0,,,0.0,0.0,33.33,,1.0,3.0,0.0,1.02,-1.78,33.33,2.0,15.38,0.0,5.0,2.2,1.0,1.63,0.12,21.74,5.0,30.56,77.78,12.0,2.83,3.0,0.33,-0.26,11.5,34.6,81.6
Jose Tena,3B,FA,169.5,3.2,52.96875,2.416519174041298,0.6,0.53,9.5,31.4,82.6,,,0.0,0.0,50.0,100.0,1.0,4.0,0.0,0.87,0.84,11.11,1.0,30.77,100.0,6.0,2.17,2.0,0.49,0.69,7.41,2.0,32.53,92.86,18.0,2.5,6.0,-0.33,0.11,5.3,27.9,76.9
Michael Conforto,LF,FA,165.5,3.6,45.97222222222222,2.1099697885196376,1.46,0.74,14.5,25.0,76.5,,,0.0,0.0,29.17,66.67,3.0,2.67,0.0,-1.02,-0.47,0.0,0.0,32.0,66.67,8.0,2.25,0.0,0.55,-0.26,14.29,3.0,31.63,71.43,19.0,2.21,1.0,0.82,0.86,9.7,23.3,79.4
Luisangel Acuna,2B,FA,164.5,3.36,48.958333333333336,2.348936170212766,-0.32,0.51,3.1,33.5,85.2,,,0.0,0.0,28.57,,1.0,3.0,0.0,,,11.11,1.0,20.0,100.0,5.0,1.8,1.0,0.31,0.97,3.85,1.0,33.33,100.0,15.0,2.07,5.0,-2.03,-1.58,1.4,31.0,61.7
Pedro Pages,C,FA,158.0,3.95,40.0,3.05,-0.99,-1.16,6.4,37.7,69.4,,,0.0,0.0,42.86,100.0,2.0,2.0,1.0,,,0.0,0.0,37.5,100.0,3.0,2.0,1.0,-1.6,-1.87,5.0,1.0,39.29,50.0,10.0,2.4,2.0,-0.91,-1.21,7.4,35.9,72.4
Adrian Del Castillo,C,FA,156.5,3.64,42.994505494505496,2.9306070287539936,-0.13,0.16,6.1,29.8,75.6,,,0.0,0.0,20.0,,2.0,2.0,0.0,,,0.0,0.0,25.0,,4.0,1.5,0.0,-0.62,0.25,0.0,0.0,30.23,80.0,15.0,2.27,2.0,-1.04,-1.26,6.7,30.3,64.4
Alejandro Osuna,LF,FA,151.0,3.87,39.01808785529715,2.511655629139073,-1.78,-0.98,0.0,28.8,59.5,,,0.0,0.0,33.33,100.0,2.0,3.5,1.0,,,0.0,0.0,20.0,100.0,3.0,2.67,1.0,-1.11,-0.43,0.0,0.0,25.0,57.14,18.0,2.89,4.0,-1.13,-1.23,6.0,24.8,57.4
Andruw Monasterio,SS,FA,138.5,3.64,38.04945054945055,2.733285198555957,0.21,0.58,6.5,25.0,74.4,,,0.0,0.0,21.05,100.0,3.0,1.67,0.0,1.57,1.46,14.29,1.0,21.88,100.0,7.0,1.71,1.0,0.48,0.9,5.88,1.0,24.66,84.62,14.0,2.14,3.0,-0.54,-0.21,5.3,26.7,71.7
Lourdes Gurriel Jr.,LF,FA,130.5,5.02,25.99601593625498,3.6928735632183907,-1.38,-1.72,6.3,39.9,65.2,,,0.0,0.0,0.0,,1.0,4.0,0.0,,,0.0,0.0,0.0,,1.0,4.0,0.0,,,7.14,1.0,42.86,60.0,5.0,3.4,0.0,-0.56,-0.65,7.2,34.5,77.0
Drew Romo,C,FA,128.0,4.74,27.004219409282697,3.07359375,0.02,-0.06,8.2,32.3,76.2,,,0.0,0.0,50.0,,2.0,3.5,1.0,-1.14,-0.65,0.0,0.0,41.67,80.0,6.0,3.5,1.0,-1.06,-0.81,3.03,1.0,37.89,70.0,14.0,3.21,3.0,,,,,
Connor Wong,C,FA,125.5,4.65,26.989247311827956,2.7418326693227093,-0.37,0.35,3.5,32.5,81.8,,,0.0,0.0,9.09,,1.0,2.0,1.0,,,0.0,0.0,4.76,0.0,3.0,2.67,2.0,0.41,0.75,6.25,1.0,23.73,80.0,8.0,2.88,6.0,-1.81,-1.62,3.1,32.4,63.1
Drew Millas,C,FA,125.5,3.06,41.01307189542484,2.511394422310757,-1.11,-0.81,3.9,28.1,60.7,,,0.0,0.0,42.86,,1.0,3.0,0.0,,,0.0,0.0,21.88,,3.0,3.0,1.0,-0.4,0.04,3.45,1.0,22.22,62.5,11.0,3.0,6.0,0.03,1.29,2.3,17.4,76.5
Patrick Bailey,C,FA,123.0,2.56,48.046875,2.768130081300813,-0.12,-0.05,7.2,30.7,74.1,,,0.0,0.0,20.0,100.0,1.0,3.0,1.0,-0.57,-0.73,7.14,1.0,35.71,66.67,7.0,2.86,2.0,0.39,0.1,10.34,3.0,32.22,80.0,14.0,2.86,5.0,0.26,0.92,5.6,29.1,87.8
Will Benson,RF,FA,113.5,2.23,50.89686098654708,1.8861674008810574,2.15,2.15,12.7,22.1,90.6,,,0.0,0.0,40.0,,2.0,1.0,0.0,,,0.0,0.0,36.36,100.0,6.0,1.83,0.0,0.91,1.14,8.33,1.0,31.11,100.0,13.0,1.69,1.0,1.93,1.28,15.4,27.5,89.9
Josh Smith,SS,FA,105.0,3.28,32.01219512195122,2.905142857142857,-0.33,0.02,5.4,30.7,75.0,,,0.0,0.0,,,1.0,1.0,0.0,,,0.0,0.0,,,1.0,1.0,0.0,,,0.0,0.0,,,1.0,1.0,0.0,-0.47,-0.04,5.0,25.8,72.4
Hao-Yu Lee,3B,FA,104.0,3.06,33.98692810457516,2.618653846153846,0.7,0.38,10.9,29.0,77.3,,,0.0,0.0,50.0,0.0,2.0,3.0,0.0,,,0.0,0.0,50.0,0.0,2.0,3.0,0.0,-0.53,-0.62,6.67,2.0,33.33,66.67,14.0,2.71,2.0,,,,,
Jorge Barrosa,CF,FA,103.0,2.06,50.0,1.98,-1.26,-1.46,5.9,31.3,56.8,,,0.0,0.0,20.0,50.0,4.0,0.75,0.0,,,0.0,0.0,25.0,50.0,7.0,1.14,0.0,-1.9,-1.54,0.0,0.0,35.0,50.0,16.0,1.31,1.0,-2.15,-1.45,0.0,34.8,68.2
Eric Haase,C,FA,97.0,5.11,18.98238747553816,2.686701030927835,0.62,-1.31,18.4,35.9,65.0,,,0.0,0.0,50.0,,2.0,2.0,0.0,-0.4,-0.64,8.33,1.0,38.89,75.0,6.0,2.67,1.0,0.65,-0.84,19.05,4.0,34.38,63.64,11.0,2.64,2.0,-0.3,-0.88,10.0,30.9,69.6
Everson Pereira,CF,FA,96.5,5.08,18.996062992125985,3.421761658031088,-0.01,-0.71,11.1,41.9,81.0,,,0.0,0.0,33.33,0.0,1.0,1.0,0.0,,,0.0,0.0,33.33,0.0,1.0,1.0,0.0,,,0.0,0.0,33.33,0.0,1.0,1.0,0.0,0.65,1.0,7.9,23.5,81.3
Rob Refsnyder,DH,FA,85.0,2.02,42.07920792079208,2.0912941176470587,0.89,1.25,8.1,23.9,81.5,,,0.0,0.0,0.0,,1.0,1.0,0.0,,,0.0,0.0,25.0,100.0,5.0,2.2,1.0,0.98,0.98,10.0,2.0,27.03,90.0,13.0,2.38,3.0,1.15,0.8,12.3,19.1,73.1
Bryan Torres,2B,FA,81.5,5.82,14.003436426116838,2.9992638036809818,-1.08,-1.16,5.7,31.9,61.5,,,0.0,0.0,50.0,100.0,3.0,1.33,1.0,-0.87,-1.17,7.14,1.0,38.46,60.0,6.0,2.33,4.0,-0.74,-0.76,5.56,2.0,31.91,61.54,14.0,3.0,6.0,,,,,
Santiago Espinal,3B,FA,78.5,2.18,36.0091743119266,1.55515923566879,-1.41,-0.87,2.0,34.2,68.4,,,0.0,0.0,16.67,100.0,3.0,2.0,0.0,,,0.0,0.0,33.33,60.0,8.0,1.62,1.0,,,0.0,0.0,32.26,60.0,13.0,1.46,1.0,-0.83,0.36,0.7,24.0,74.6
J.C. Escarra,C,FA,73.0,2.61,27.96934865900383,2.61,-0.44,0.24,3.6,25.6,70.8,,,0.0,0.0,42.86,,3.0,1.67,1.0,-0.47,0.32,0.0,0.0,25.0,75.0,7.0,2.0,1.0,-0.31,0.68,0.0,0.0,21.57,75.0,12.0,2.25,2.0,0.82,1.75,5.6,20.7,86.2
Jake Rogers,C,FA,66.5,3.02,22.019867549668874,2.5885714285714285,0.51,0.3,10.0,28.1,75.0,,,0.0,0.0,10.0,,1.0,3.0,1.0,,,16.67,1.0,18.75,,2.0,3.0,2.0,-0.4,-0.81,9.09,1.0,25.53,50.0,6.0,2.67,2.0,0.51,0.51,9.2,22.2,74.0
Bryce Johnson,LF,FA,53.0,1.66,31.927710843373497,1.4094339622641507,-2.62,-2.23,0.0,39.6,58.3,,,0.0,0.0,42.86,0.0,1.0,3.0,0.0,-3.05,-3.41,0.0,0.0,56.67,33.33,6.0,2.17,0.0,,,0.0,0.0,53.85,33.33,10.0,1.8,0.0,-0.11,0.5,5.0,28.8,82.6
Leo Jimenez,SS,FA,50.0,1.85,27.027027027027025,2.5530000000000004,-0.64,-0.5,5.7,28.3,65.0,,,0.0,0.0,44.44,50.0,3.0,1.67,0.0,,,0.0,0.0,40.0,40.0,5.0,2.6,1.0,-0.49,-0.22,4.35,1.0,28.17,66.67,12.0,2.58,2.0,,,,,
Rafael Marchan,C,FA,49.5,2.06,24.02912621359223,2.954747474747475,-0.79,-0.25,3.4,31.8,73.1,,,0.0,0.0,50.0,100.0,1.0,3.0,0.0,,,14.29,1.0,25.0,50.0,2.0,3.5,1.0,,,6.67,1.0,29.03,71.43,6.0,2.67,1.0,0.08,1.39,2.2,24.0,86.5
Andres Chaparro,1B,FA,49.0,2.72,18.01470588235294,,,,,,,,,0.0,0.0,25.0,100.0,2.0,2.5,1.0,,,0.0,0.0,13.64,50.0,5.0,1.6,1.0,-1.7,-1.25,0.0,0.0,25.0,40.0,14.0,1.43,3.0,0.38,-0.09,11.1,34.4,83.3
Jonah Cox,CF,FA,41.5,3.46,11.99421965317919,,,,,,,,,0.0,0.0,50.0,,2.0,1.5,0.0,,,14.29,1.0,31.25,75.0,9.0,1.11,3.0,,,11.11,1.0,40.0,50.0,12.0,1.25,4.0,,,,,
P.J. Higgins,1B,FA,35.5,2.54,13.976377952755906,,,,,,,,,0.0,0.0,20.0,100.0,2.0,1.0,0.0,,,0.0,0.0,8.33,100.0,4.0,1.25,0.0,0.2,1.4,0.0,0.0,20.0,87.5,8.0,2.0,1.0,,,,,
Zack Short,3B,FA,35.0,1.52,23.026315789473685,1.5634285714285714,1.57,2.33,7.7,27.2,100.0,,,0.0,0.0,20.0,,2.0,1.5,0.0,,,0.0,0.0,17.65,,6.0,1.33,0.0,1.29,1.41,10.0,2.0,27.5,100.0,16.0,1.69,2.0,-0.26,0.71,3.0,25.0,80.0
Tyler Tolbert,CF,FA,34.5,1.82,18.956043956043956,,,,,,,,,0.0,0.0,0.0,,1.0,1.0,0.0,,,0.0,0.0,62.5,100.0,6.0,0.83,3.0,,,0.0,0.0,44.0,100.0,11.0,0.82,4.0,0.33,1.72,2.4,31.3,100.0
Ha-seong Kim,SS,FA,34.5,2.03,16.995073891625616,3.295072463768116,-1.83,-1.59,2.5,26.0,47.8,,,0.0,0.0,15.38,50.0,2.0,2.0,0.0,-1.2,-0.73,0.0,0.0,26.92,50.0,4.0,2.75,0.0,-1.07,-0.9,3.45,1.0,28.42,52.94,12.0,3.25,3.0,-1.24,-1.22,5.2,21.2,52.7
Michael Helman,CF,FA,31.5,2.1,15.0,2.0,-1.02,0.13,0.0,43.3,93.8,,,0.0,0.0,16.67,100.0,3.0,0.67,0.0,,,0.0,0.0,31.25,100.0,6.0,1.67,1.0,-0.87,-0.1,0.0,0.0,43.33,93.75,15.0,2.0,2.0,0.65,0.86,8.6,33.0,92.3
Patrick Wisdom,3B,FA,29.5,1.97,14.974619289340101,2.7379661016949153,1.07,-1.33,21.7,39.7,70.0,,,0.0,0.0,36.36,100.0,3.0,1.33,1.0,0.55,-1.14,23.08,3.0,41.67,66.67,8.0,2.88,1.0,0.95,-0.83,21.74,5.0,38.16,70.0,14.0,2.86,3.0,,,,,
Christopher Morel,LF,FA,28.0,1.27,22.04724409448819,3.0842857142857145,-1.14,-0.57,2.5,36.2,75.0,,,0.0,0.0,50.0,,1.0,4.0,0.0,,,0.0,0.0,57.14,,2.0,3.0,0.0,-1.4,-2.0,7.69,1.0,40.91,50.0,9.0,3.0,1.0,1.53,0.81,14.8,30.9,89.0
Jose Trevino,C,FA,26.0,1.73,15.028901734104046,2.129230769230769,-2.21,-1.62,0.0,40.0,66.7,,,0.0,0.0,50.0,100.0,1.0,3.0,0.0,,,0.0,0.0,50.0,100.0,1.0,3.0,0.0,,,0.0,0.0,50.0,100.0,1.0,3.0,0.0,-1.49,-1.44,4.5,32.2,64.8
Stuart Fairchild,RF,FA,23.5,2.94,7.993197278911564,,,,,,,,,0.0,0.0,13.33,100.0,2.0,2.0,2.0,,,0.0,0.0,20.59,100.0,6.0,1.17,2.0,,,0.0,0.0,28.57,100.0,8.0,1.5,2.0,2.64,2.66,13.9,19.0,94.4
Will Wagner,3B,FA,22.5,3.75,6.0,,,,,,,,,0.0,0.0,12.12,,5.0,2.0,2.0,-0.5,0.29,0.0,0.0,12.2,50.0,6.0,2.0,2.0,,,0.0,0.0,12.2,50.0,6.0,2.0,2.0,-1.03,-0.22,2.0,27.0,71.9
Aramis Garcia,C,FA,19.0,2.38,7.983193277310924,,,,,,,,,0.0,0.0,33.33,,1.0,2.0,0.0,,,25.0,1.0,22.22,,2.0,3.0,1.0,,,9.09,1.0,37.93,100.0,5.0,3.2,2.0,,,,,
Vidal Brujan,3B,FA,15.5,1.72,9.011627906976745,,,,,,,,,0.0,0.0,33.33,,2.0,1.5,0.0,,,0.0,0.0,33.33,,2.0,1.5,0.0,,,0.0,0.0,30.77,,7.0,1.14,3.0,0.29,2.19,0.0,27.3,100.0
Chad Stevens,3B,FA,13.5,0.84,16.071428571428573,,,,,,,,,0.0,0.0,33.33,,2.0,2.5,0.0,,,0.0,0.0,48.28,100.0,6.0,1.5,0.0,-0.44,-0.43,6.25,1.0,37.78,77.78,16.0,1.75,1.0,,,,,
Jase Bowen,CF,FA,12.5,1.25,10.0,,,,,,,,,0.0,0.0,60.0,0.0,3.0,2.67,1.0,-2.9,-4.18,7.69,1.0,50.0,0.0,9.0,2.33,2.0,-3.81,-5.28,7.14,1.0,52.63,0.0,10.0,2.5,2.0,,,,,
Victor Bericoto,1B,FA,11.0,0.92,11.956521739130434,,,,,,,,,0.0,0.0,37.5,100.0,1.0,2.0,0.0,,,20.0,1.0,50.0,100.0,5.0,1.6,1.0,,,9.09,1.0,43.9,100.0,12.0,1.42,1.0,,,,,
Sam Huff,C,FA,11.0,1.57,7.006369426751592,,,,,,,,,0.0,0.0,66.67,100.0,1.0,4.0,0.0,,,16.67,1.0,46.15,100.0,4.0,2.25,0.0,,,16.67,1.0,46.15,100.0,4.0,2.25,0.0,1.15,0.46,13.8,24.3,76.2
Nick Solak,LF,FA,6.5,3.25,2.0,,,,,,,,,0.0,0.0,75.0,100.0,2.0,2.0,0.0,,,0.0,0.0,75.0,100.0,2.0,2.0,0.0,,,0.0,0.0,75.0,100.0,2.0,2.0,0.0,,,,,
Collin Price,C,FA,4.5,0.64,7.03125,,,,,,,,,0.0,0.0,42.86,,3.0,0.67,0.0,-1.03,-0.48,0.0,0.0,32.14,66.67,7.0,1.71,1.0,,,0.0,0.0,32.14,66.67,7.0,1.71,1.0,,,,,
Chuckie Robinson,C,FA,2.0,2.0,1.0,,,,,,,,,0.0,0.0,0.0,,1.0,2.0,0.0,,,0.0,0.0,0.0,,1.0,2.0,0.0,,,0.0,0.0,0.0,,1.0,2.0,0.0,,,,,
Raynel Delgado,2B,FA,1.5,1.5,1.0,,,,,,,,,0.0,0.0,42.86,100.0,1.0,3.0,0.0,,,0.0,0.0,42.86,100.0,1.0,3.0,0.0,,,0.0,0.0,42.86,100.0,1.0,3.0,0.0,,,,,
Rowdy Tellez,1B,FA,0.0,0.0,,,,,,,,,,0.0,0.0,25.0,,2.0,1.0,0.0,,,0.0,0.0,25.0,,2.0,1.0,0.0,,,0.0,0.0,25.0,,2.0,1.0,0.0,0.46,-0.89,15.3,30.2,68.5
Nate Eaton,RF,FA,0.0,0.0,,,,,,,,,,0.0,0.0,66.67,,1.0,1.0,0.0,,,0.0,0.0,66.67,,1.0,1.0,0.0,,,0.0,0.0,66.67,,1.0,1.0,0.0,-0.71,-0.67,6.3,29.9,70.6
Kyler Fedko,CF,FA,-2.0,-2.0,1.0,,,,,,,,,0.0,0.0,25.0,100.0,1.0,4.0,0.0,,,0.0,0.0,25.0,100.0,1.0,4.0,0.0,,,0.0,0.0,25.0,100.0,1.0,4.0,0.0,,,,,
Sandy Leon,C,FA,-8.0,-0.4,20.0,2.1,-1.67,-0.83,0.0,40.0,76.9,,,0.0,0.0,20.0,50.0,2.0,3.0,0.0,-1.25,-0.81,0.0,0.0,33.33,60.0,7.0,2.0,0.0,-1.38,-0.81,0.0,0.0,40.91,75.0,17.0,2.06,0.0,,,,,
Jorge Soler,RF,FA,338.5,5.84,57.96232876712329,3.69205317577548,0.69,0.29,11.3,28.2,75.0,,,,,,,,,,,,,0.0,14.29,50.0,1.0,2.0,0.0,0.39,0.19,9.76,4.0,31.67,80.95,15.0,3.87,7.0,1.1,0.6,12.8,24.5,78.1
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.06,0.19,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,1.16,-0.28,20.0,4.0,34.12,75.0,10.0,3.1,3.0,1.07,0.32,13.9,25.8,76.6
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.78,-1.81,3.9,36.9,60.0,,,,,,,,,,,,25.0,1.0,30.77,75.0,2.0,3.0,0.0,-1.51,-1.37,2.56,1.0,41.67,64.29,17.0,2.65,3.0,,,,,
Jonny DeLuca,CF,FA,224.5,5.48,40.96715328467153,2.9047661469933184,-0.98,-0.48,3.2,37.6,78.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,41.94,71.43,4.0,4.0,0.0,-2.92,-3.1,2.3,37.3,52.6
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.26,-0.87,3.1,33.5,67.4,,,,,,,,,,-0.76,-0.09,0.0,0.0,17.65,50.0,5.0,3.0,1.0,-1.2,-0.56,0.0,0.0,30.61,63.64,17.0,2.76,2.0,-1.26,-0.47,1.6,28.6,71.2
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.38,2.03,0.8,22.1,89.1,,,,,,,,,,0.58,1.85,0.0,0.0,16.22,100.0,4.0,2.5,1.0,0.68,2.06,0.0,0.0,19.05,100.0,17.0,2.59,5.0,-0.07,0.84,3.7,24.5,80.8
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.9,-1.91,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.89,-0.4,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,-2.06,-1.75,0.0,0.0,33.33,42.86,8.0,2.62,3.0,-1.46,-1.01,2.7,35.3,73.9
TJ Friedl,CF,FA,172.0,3.66,46.994535519125684,3.31953488372093,-0.65,0.11,2.7,27.8,72.2,,,,,,,,,,,,,,,,,,,,,0.0,0.0,37.5,100.0,7.0,1.86,1.0,-0.33,0.67,2.7,18.1,70.3
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.43,-0.75,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,-0.49,-0.32,5.0,1.0,37.66,80.0,10.0,2.7,2.0,-0.24,-0.25,7.6,41.0,90.2
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.45,0.21,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,1.0,2.0,1.0,0.21,-1.13,14.7,35.9,73.3
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.98,-0.16,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.99,-0.03,1.0,35.7,81.3,,,,,,,,,,,,0.0,0.0,23.08,100.0,3.0,2.33,0.0,-0.93,-0.18,0.0,0.0,31.31,72.73,16.0,2.94,4.0,-0.69,0.03,3.2,30.9,80.0
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.55,-0.44,6.0,23.8,59.6,,,,,,,,,,,,,,,,,,,0.6,0.65,8.7,2.0,30.56,88.89,12.0,2.92,5.0,1.26,1.72,8.8,20.0,84.9
Josh Lowe,RF,FA,141.0,3.13,45.04792332268371,2.774822695035461,-0.15,-0.27,8.0,37.0,80.0,,,,,,,,,,,,,,,,,,,,,11.11,1.0,46.34,75.0,4.0,3.25,1.0,-0.7,-0.58,5.9,37.1,81.3
Austin Wells,C,FA,137.5,2.93,46.92832764505119,3.089818181818182,0.3,0.63,6.9,28.6,80.0,,,,,,,,,,,,0.0,0.0,38.46,,2.0,3.0,0.0,1.03,1.19,9.09,2.0,30.49,100.0,11.0,3.18,4.0,0.62,0.46,10.2,29.2,82.7
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.37,-0.71,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Yainer Diaz,C,FA,133.5,5.13,26.023391812865498,3.881123595505618,-0.81,-0.28,3.4,42.9,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.66,-1.32,9.6,44.4,82.5
Tyrone Taylor,CF,FA,132.5,3.08,43.01948051948052,2.254792452830189,-1.54,-1.91,6.1,40.0,62.9,,,,,,,,,,,,,,,,,,,,,7.14,1.0,42.11,57.14,7.0,2.43,3.0,-0.84,-0.33,3.8,30.4,75.2
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.95,-1.48,8.2,38.7,66.7,,,,,,,,,,,,,,,,,,,0.75,0.86,8.7,2.0,34.78,100.0,10.0,3.4,2.0,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.62,-0.9,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,25.0,100.0,2.0,1.5,0.0,1.52,0.91,14.3,24.3,81.3
Luis Campusano,C,FA,118.5,6.58,18.009118541033434,2.887426160337553,0.02,-0.6,10.8,35.3,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.36,-0.02,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.13,13.9,28.4,89.3
Braden Shewmake,SS,FA,108.0,3.86,27.979274611398964,2.644814814814815,-1.63,-2.09,6.3,54.1,80.0,,,,,,,,,,,,,,,,,,,-0.53,-0.94,8.7,2.0,42.59,75.0,11.0,2.36,2.0,,,,,
Adam Frazier,2B,FA,107.0,2.61,40.99616858237548,1.9757943925233643,-1.2,-0.52,1.8,35.7,75.0,,,,,,,,,,,,,0.0,27.27,0.0,1.0,2.0,0.0,-2.83,-2.84,0.0,0.0,31.25,16.67,9.0,1.89,2.0,-0.97,-0.13,2.0,29.5,76.3
Lenyn Sosa,2B,FA,107.0,2.68,39.92537313432835,2.830280373831776,-3.2,-4.26,5.6,50.0,46.4,,,,,,,,,,,,,,,,,,,-1.84,-1.45,0.0,0.0,40.0,60.0,7.0,2.29,3.0,-1.57,-2.86,10.4,41.0,60.3
Jake Fraley,RF,FA,106.0,3.79,27.96833773087071,2.9318867924528305,0.69,0.78,8.9,21.9,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,0.35,5.0,26.6,78.0
Javier Baez,SS,FA,102.5,4.27,24.00468384074942,3.249365853658536,-2.2,-2.27,3.2,50.9,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,-2.92,5.5,46.1,66.4
