Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Rafael Marchan,C,FA,49.5,2.15,23.02325581395349,2.9535353535353535,-0.77,-0.25,3.6,31.3,72.0,,,25.0,1.0,12.5,0.0,2.0,2.0,1.0,,,14.29,1.0,26.67,66.67,3.0,2.33,1.0,,,7.69,1.0,30.0,66.67,6.0,2.33,1.0,0.08,1.39,2.2,24.0,86.5
Derek Hill,CF,FA,124.5,2.59,48.069498069498074,1.5602409638554215,0.43,0.15,10.2,34.6,81.8,,,20.0,1.0,33.33,,5.0,2.2,1.0,-1.79,-2.78,11.11,1.0,35.29,0.0,9.0,1.78,1.0,0.59,-0.11,14.29,3.0,32.94,75.0,18.0,1.78,4.0,-0.55,-1.5,11.2,39.1,73.3
Jonah Cox,CF,FA,31.0,3.88,7.989690721649485,,,,,,,,,20.0,1.0,44.44,100.0,6.0,1.17,3.0,,,16.67,1.0,42.86,50.0,8.0,1.12,4.0,,,16.67,1.0,42.86,50.0,8.0,1.12,4.0,,,,,
Austin Wells,C,FA,137.5,2.93,46.92832764505119,3.089818181818182,0.3,0.65,6.9,28.6,80.0,,,16.67,1.0,38.1,,3.0,3.33,0.0,0.54,0.9,6.67,1.0,30.0,100.0,7.0,3.43,3.0,0.74,0.81,9.38,3.0,33.06,95.0,16.0,3.25,5.0,0.62,0.46,10.2,29.2,82.7
Luisangel Acuna,2B,FA,150.5,3.2,47.03125,2.338870431893688,-0.32,0.47,3.3,33.6,84.6,,,14.29,1.0,11.11,100.0,4.0,1.75,3.0,0.44,0.76,6.67,1.0,32.0,100.0,9.0,1.89,4.0,0.45,1.14,4.17,1.0,31.82,100.0,17.0,1.76,6.0,-2.03,-1.58,1.4,31.0,61.7
Nasim Nunez,SS,FA,335.5,5.5,61.0,2.9672131147540983,-0.38,1.07,0.0,26.7,82.8,,,0.0,0.0,30.77,,4.0,2.5,1.0,-2.57,-2.72,0.0,0.0,34.38,0.0,9.0,2.33,3.0,-0.45,0.42,0.0,0.0,28.87,80.0,24.0,2.79,7.0,0.07,0.84,4.7,21.6,76.9
Keibert Ruiz,C,FA,266.0,6.49,40.98613251155624,3.0986090225563907,-1.23,-1.52,6.4,36.2,62.2,,,0.0,0.0,23.08,,4.0,2.5,2.0,-0.07,0.17,5.56,1.0,40.54,100.0,8.0,3.0,5.0,-0.22,-0.51,8.89,4.0,35.56,70.59,16.0,3.38,10.0,-1.3,-0.66,2.2,35.4,78.1
Jeremiah Jackson,RF,FA,265.0,4.82,54.97925311203319,3.1102641509433964,-0.22,-0.36,8.0,37.6,79.3,,,0.0,0.0,25.0,,3.0,1.33,2.0,0.06,0.93,0.0,0.0,29.63,100.0,7.0,2.0,4.0,1.04,1.11,10.26,4.0,29.17,95.24,17.0,2.65,8.0,-0.74,-0.98,7.5,34.3,72.9
Mark Vientos,3B,FA,258.5,4.7,55.0,3.4909090909090907,-0.01,-0.5,10.2,37.5,77.3,,,0.0,0.0,50.0,,3.0,3.0,0.0,-0.11,-0.53,11.76,2.0,41.03,80.0,9.0,3.11,3.0,-0.32,-0.66,8.96,6.0,45.6,83.33,24.0,3.67,8.0,0.64,0.21,11.5,32.9,84.7
Ben Williamson,3B,FA,230.5,5.01,46.00798403193613,2.803861171366594,-1.91,-1.4,1.0,29.0,53.8,,,0.0,0.0,22.22,50.0,3.0,2.67,1.0,-1.77,-1.61,0.0,0.0,34.29,33.33,7.0,2.43,1.0,-1.12,-1.44,6.25,1.0,35.0,50.0,12.0,2.08,4.0,-1.45,-1.13,3.3,33.5,70.2
Tristan Gray,2B,FA,221.5,5.54,39.981949458483754,2.726230248306998,0.01,0.03,7.8,38.6,85.7,,,0.0,0.0,33.33,,6.0,2.0,2.0,0.1,0.58,3.85,1.0,34.55,100.0,13.0,2.54,4.0,-0.25,-0.12,5.88,2.0,33.0,75.0,20.0,2.35,5.0,1.13,0.59,13.1,27.6,82.1
Kyle Isbel,CF,FA,215.0,3.91,54.987212276214834,2.946139534883721,-1.22,-0.82,3.1,33.4,67.4,,,0.0,0.0,12.5,,5.0,2.8,1.0,0.18,1.09,0.0,0.0,27.27,100.0,10.0,2.9,1.0,-1.33,-0.85,0.0,0.0,31.67,57.14,22.0,3.05,3.0,-1.26,-0.47,1.6,28.6,71.2
Amed Rosario,3B,FA,207.5,6.1,34.016393442622956,2.8221686746987946,0.05,-0.72,11.7,41.5,80.0,,,0.0,0.0,47.83,,3.0,2.67,1.0,-0.56,-1.52,15.38,2.0,41.03,50.0,5.0,3.2,4.0,-0.64,-1.15,9.09,2.0,46.88,75.0,10.0,2.8,5.0,-0.7,-0.6,6.0,36.7,80.5
Dane Myers,CF,FA,176.5,3.46,51.01156069364162,1.7643059490084985,1.36,1.62,9.8,16.9,76.5,,,0.0,0.0,20.0,50.0,4.0,2.25,1.0,,,0.0,0.0,28.57,60.0,7.0,2.29,2.0,0.68,0.91,8.0,2.0,20.34,76.92,18.0,2.17,5.0,-0.39,-0.52,7.8,23.7,64.1
Nick Fortes,C,FA,165.5,3.31,50.0,2.92,-1.6,-0.9,0.8,38.3,73.2,,,0.0,0.0,30.0,,3.0,3.33,0.0,-0.35,0.36,0.0,0.0,37.84,100.0,8.0,2.62,1.0,-0.58,0.24,0.0,0.0,39.09,92.31,18.0,2.83,5.0,-1.12,-0.92,4.6,30.8,69.0
Adrian Del Castillo,C,FA,157.5,3.84,41.015625,2.9744761904761905,-0.13,0.15,6.2,30.1,75.6,,,0.0,0.0,50.0,,2.0,1.0,0.0,-0.83,-0.31,0.0,0.0,35.48,75.0,7.0,2.14,2.0,-0.66,0.12,0.0,0.0,31.53,77.78,18.0,2.44,2.0,-1.04,-1.26,6.7,30.3,64.4
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.96,-0.0,1.0,35.7,81.3,,,0.0,0.0,55.56,100.0,4.0,2.5,0.0,-1.44,-1.15,0.0,0.0,43.59,66.67,9.0,2.89,1.0,-0.67,-0.17,1.96,1.0,34.65,76.47,23.0,2.87,7.0,-0.69,0.03,3.2,30.9,80.0
Edmundo Sosa,2B,FA,150.5,4.3,35.0,2.7142857142857144,-2.32,-3.52,8.2,53.4,60.0,,,0.0,0.0,42.86,100.0,2.0,2.5,0.0,0.09,-2.14,30.0,3.0,50.0,50.0,6.0,2.33,2.0,-1.1,-3.1,18.18,4.0,51.14,40.0,13.0,2.54,5.0,-1.64,-2.06,6.3,45.5,75.4
Drew Millas,C,FA,129.5,3.32,39.006024096385545,2.461158301158301,-1.03,-0.74,4.1,27.8,60.7,,,0.0,0.0,15.79,,2.0,2.0,1.0,0.36,0.4,9.09,1.0,21.21,66.67,5.0,2.2,4.0,-0.48,-0.07,3.12,1.0,22.89,60.0,12.0,2.83,7.0,0.03,1.29,2.3,17.4,76.5
Eli White,RF,FA,125.0,3.47,36.023054755043226,1.97096,0.25,0.57,6.9,27.4,77.3,,,0.0,0.0,14.29,,3.0,0.67,1.0,,,0.0,0.0,12.5,,6.0,0.83,2.0,,,9.09,1.0,18.18,100.0,11.0,1.36,3.0,0.62,0.7,9.1,29.6,86.0
Connor Wong,C,FA,121.5,4.67,26.01713062098501,2.7674074074074073,-0.47,0.2,3.6,34.2,81.8,,,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.92,1.25,8.33,1.0,15.38,80.0,4.0,3.5,4.0,-0.47,-0.44,5.88,1.0,32.14,66.67,10.0,2.5,6.0,-1.81,-1.62,3.1,32.4,63.1
Mitch Garver,C,FA,107.5,3.47,30.979827089337174,2.550046511627907,0.15,0.63,5.9,24.4,73.9,,,0.0,0.0,25.0,,1.0,4.0,0.0,0.2,1.11,0.0,0.0,26.92,100.0,5.0,2.8,1.0,0.16,0.63,4.76,1.0,24.66,77.78,12.0,2.58,5.0,0.43,0.67,7.9,20.6,73.7
Carlos Narvaez,C,FA,104.5,2.75,38.0,2.9473684210526314,-0.16,0.01,6.7,35.1,80.6,,,0.0,0.0,28.57,100.0,1.0,3.0,0.0,,,0.0,0.0,30.0,100.0,3.0,3.67,1.0,-1.13,-0.56,0.0,0.0,35.79,70.0,14.0,2.5,5.0,-0.09,-0.36,9.1,29.6,73.8
Brett Sullivan,C,FA,89.0,2.78,32.014388489208635,2.6862921348314606,-1.83,-1.39,1.5,38.2,66.7,,,0.0,0.0,,,2.0,2.0,0.0,,,14.29,1.0,16.67,0.0,5.0,2.2,1.0,,,5.26,1.0,26.67,80.0,9.0,2.67,2.0,,,,,
Rob Refsnyder,DH,FA,79.0,1.98,39.898989898989896,2.080253164556962,0.86,1.13,8.6,23.5,79.2,,,0.0,0.0,20.0,,3.0,2.0,0.0,0.65,0.8,9.09,1.0,19.44,75.0,7.0,2.0,2.0,1.08,1.28,9.52,2.0,23.71,90.0,17.0,2.0,3.0,1.15,0.8,12.3,19.1,73.1
J.C. Escarra,C,FA,67.5,2.93,23.03754266211604,2.6912592592592595,-0.39,0.19,4.2,25.4,69.6,,,0.0,0.0,20.0,66.67,2.0,1.5,0.0,,,0.0,0.0,11.11,66.67,4.0,1.75,1.0,-0.35,0.57,0.0,0.0,18.52,66.67,10.0,2.4,1.0,0.82,1.75,5.6,20.7,86.2
Tyler Heineman,C,FA,67.0,2.09,32.057416267942585,2.3707462686567164,-1.28,-0.62,1.7,44.2,85.0,,,0.0,0.0,20.0,0.0,1.0,5.0,0.0,-1.86,-1.74,0.0,0.0,44.12,50.0,3.0,3.33,1.0,-1.56,-1.98,5.56,1.0,42.31,50.0,8.0,2.75,2.0,-1.65,-1.4,3.2,32.7,66.0
Jahmai Jones,RF,FA,66.5,1.48,44.932432432432435,1.7359398496240601,0.49,0.38,9.6,28.2,75.9,,,0.0,0.0,25.0,66.67,3.0,2.33,0.0,-0.24,0.52,0.0,0.0,21.21,70.0,10.0,1.7,0.0,-0.9,-0.23,0.0,0.0,30.86,69.23,20.0,1.65,0.0,1.92,1.7,13.4,21.5,86.7
Sebastian Rivero,C,FA,66.5,2.89,23.01038062283737,2.172932330827068,-2.54,-2.14,0.0,45.3,66.7,,,0.0,0.0,55.56,40.0,2.0,4.0,1.0,-1.5,-1.24,0.0,0.0,32.14,40.0,4.0,4.0,3.0,-2.05,-1.88,0.0,0.0,41.03,50.0,13.0,2.69,4.0,-1.75,-2.66,8.3,49.1,73.3
Max Schuemann,2B,FA,59.0,3.93,15.012722646310431,,,,,,,,,0.0,0.0,25.0,100.0,2.0,1.5,0.0,,,0.0,0.0,14.29,75.0,4.0,1.5,2.0,-0.02,1.05,0.0,0.0,15.0,71.43,10.0,1.5,6.0,0.2,1.48,2.6,19.0,80.8
Santiago Espinal,3B,FA,59.0,1.84,32.065217391304344,1.496949152542373,-1.63,-1.27,2.3,35.6,64.7,,,0.0,0.0,60.0,0.0,4.0,1.25,1.0,,,0.0,0.0,50.0,0.0,6.0,1.17,1.0,,,7.14,1.0,34.48,50.0,12.0,1.33,2.0,-0.83,0.36,0.7,24.0,74.6
Leo Jimenez,SS,FA,53.0,2.3,23.043478260869566,2.6037735849056602,-0.13,0.12,6.4,26.8,70.6,,,0.0,0.0,0.0,100.0,2.0,4.0,1.0,0.51,1.54,0.0,0.0,20.69,100.0,5.0,3.2,2.0,0.53,0.6,8.7,2.0,27.63,81.82,11.0,3.18,4.0,,,,,
Elias Diaz,C,FA,52.0,4.73,10.99365750528541,,,,,,,,,0.0,0.0,37.5,100.0,1.0,4.0,1.0,,,0.0,0.0,37.5,100.0,1.0,4.0,1.0,,,16.67,1.0,43.48,75.0,5.0,2.4,2.0,-0.13,-0.09,7.6,30.3,77.8
Nicky Lopez,2B,FA,44.5,3.42,13.011695906432749,2.459325842696629,-1.77,-0.98,0.0,40.4,75.0,,,0.0,0.0,55.56,80.0,3.0,2.0,1.0,-0.71,-0.13,0.0,0.0,36.96,83.33,9.0,3.0,3.0,-0.76,-0.02,0.0,0.0,36.96,83.33,9.0,3.0,3.0,,,,,
Zach Dezenzo,LF,FA,40.0,1.9,21.05263157894737,2.2325,0.18,-1.07,14.3,29.1,58.3,,,0.0,0.0,16.67,0.0,1.0,2.0,0.0,,,0.0,0.0,33.33,50.0,5.0,1.4,0.0,-0.22,-0.48,8.7,2.0,28.41,60.0,18.0,2.22,4.0,2.01,1.19,16.4,20.0,78.8
Tyler Tolbert,CF,FA,32.5,1.91,17.015706806282722,,,,,,,,,0.0,0.0,45.0,100.0,5.0,1.2,3.0,,,0.0,0.0,45.83,100.0,7.0,1.14,3.0,,,0.0,0.0,45.83,100.0,9.0,0.89,4.0,0.33,1.72,2.4,31.3,100.0
Ha-seong Kim,SS,FA,32.5,2.17,14.976958525345623,3.472,-1.85,-1.7,2.8,27.3,47.6,,,0.0,0.0,37.5,50.0,2.0,3.5,0.0,-1.9,-1.78,0.0,0.0,40.0,40.0,5.0,3.6,0.0,-1.1,-0.93,2.86,1.0,26.67,47.62,15.0,3.47,4.0,-1.24,-1.22,5.2,21.2,52.7
Victor Robles,RF,FA,29.0,2.07,14.009661835748794,,,,,,,,,0.0,0.0,33.33,,2.0,1.5,0.0,,,0.0,0.0,31.25,,7.0,1.86,1.0,,,0.0,0.0,31.58,100.0,9.0,1.78,1.0,-0.76,-0.44,4.9,42.9,90.6
Christopher Morel,LF,FA,29.0,1.38,21.01449275362319,3.04551724137931,-1.06,-0.5,2.7,35.8,75.0,,,0.0,0.0,66.67,,1.0,2.0,0.0,,,0.0,0.0,37.93,50.0,3.0,2.67,1.0,-0.76,-0.68,4.55,1.0,39.08,72.73,13.0,3.08,2.0,1.53,0.81,14.8,30.9,89.0
Rodolfo Duran,C,FA,28.5,1.9,15.0,,,,,,,,,0.0,0.0,13.33,,3.0,0.67,0.0,,,0.0,0.0,11.54,,7.0,0.71,0.0,1.57,1.16,15.38,2.0,21.13,83.33,14.0,1.57,2.0,,,,,
Rikuu Nishida,RF,FA,28.5,2.38,11.974789915966387,,,,,,,,,0.0,0.0,27.27,100.0,4.0,2.0,1.0,-0.13,0.67,0.0,0.0,33.33,100.0,11.0,2.36,3.0,-0.49,0.37,0.0,0.0,31.71,83.33,12.0,2.42,3.0,,,,,
Tyler Callihan,LF,FA,27.0,5.4,5.0,,,,,,,,,0.0,0.0,57.14,100.0,2.0,3.5,0.0,,,0.0,0.0,31.58,100.0,5.0,2.0,1.0,,,0.0,0.0,31.58,100.0,5.0,2.0,1.0,,,,,
Michael Helman,CF,FA,26.5,2.21,11.990950226244344,,,,,,,,,0.0,0.0,40.0,100.0,4.0,2.0,2.0,,,0.0,0.0,52.0,100.0,6.0,2.33,2.0,-0.93,-0.27,0.0,0.0,46.3,92.86,12.0,2.33,2.0,0.65,0.86,8.6,33.0,92.3
Charles McAdoo,3B,FA,26.0,8.67,2.9988465974625145,,,,,,,,,0.0,0.0,50.0,,1.0,3.0,1.0,,,11.11,1.0,40.0,50.0,3.0,3.67,2.0,,,11.11,1.0,40.0,50.0,3.0,3.67,2.0,,,,,
Chadwick Tromp,C,FA,23.0,1.92,11.979166666666668,,,,,,,,,0.0,0.0,0.0,,1.0,2.0,0.0,-2.06,-2.0,0.0,0.0,48.0,50.0,7.0,2.0,0.0,-2.83,-3.02,0.0,0.0,50.0,40.0,12.0,2.08,1.0,,,,,
Hayden Senger,C,FA,22.5,3.21,7.009345794392523,,,,,,,,,0.0,0.0,50.0,100.0,1.0,2.0,0.0,,,0.0,0.0,46.15,100.0,2.0,2.5,1.0,,,0.0,0.0,46.67,75.0,7.0,2.14,2.0,-2.52,-2.83,3.8,39.0,57.9
Garrett Stubbs,C,FA,20.0,1.82,10.989010989010989,,,,,,,,,0.0,0.0,40.0,100.0,1.0,3.0,0.0,,,0.0,0.0,40.0,100.0,2.0,1.5,0.0,,,0.0,0.0,50.0,50.0,4.0,1.0,1.0,,,,,
Chad Stevens,3B,FA,17.5,1.25,14.0,,,,,,,,,0.0,0.0,54.55,,5.0,1.2,0.0,-0.31,-0.74,11.11,1.0,40.0,71.43,10.0,1.4,1.0,-0.46,-0.54,6.67,1.0,38.67,75.0,14.0,1.64,1.0,,,,,
Josh Rojas,3B,FA,12.5,6.25,2.0,,,,,,,,,0.0,0.0,0.0,,2.0,2.5,1.0,,,0.0,0.0,0.0,,2.0,2.5,1.0,,,0.0,0.0,0.0,,2.0,2.5,1.0,0.64,1.94,3.5,19.5,86.8
Samad Taylor,2B,FA,9.5,4.75,2.0,,,,,,,,,0.0,0.0,20.0,50.0,2.0,2.0,2.0,,,0.0,0.0,20.0,50.0,2.0,2.0,2.0,,,0.0,0.0,20.0,50.0,2.0,2.0,2.0,,,,,
Anthony Seigler,C,FA,5.0,2.5,2.0,,,,,,,,,0.0,0.0,36.36,100.0,2.0,1.5,0.0,,,0.0,0.0,36.36,100.0,2.0,1.5,0.0,,,0.0,0.0,36.36,100.0,2.0,1.5,0.0,-0.52,0.53,2.1,17.9,68.4
Stuart Fairchild,RF,FA,4.5,0.9,5.0,,,,,,,,,0.0,0.0,18.18,,3.0,0.67,0.0,,,0.0,0.0,34.62,,5.0,1.4,0.0,,,0.0,0.0,34.62,,5.0,1.4,0.0,2.64,2.66,13.9,19.0,94.4
Cody Freeman,2B,FA,1.5,1.5,1.0,,,,,,,,,0.0,0.0,60.0,100.0,1.0,2.0,0.0,,,0.0,0.0,60.0,100.0,1.0,2.0,0.0,,,0.0,0.0,60.0,100.0,1.0,2.0,0.0,-1.35,-1.17,4.2,34.8,71.4
Collin Price,C,FA,0.0,0.0,,,,,,,,,,0.0,0.0,42.86,,2.0,2.0,0.0,,,0.0,0.0,42.86,,2.0,2.0,0.0,,,0.0,0.0,42.86,,2.0,2.0,0.0,,,,,
Buddy Kennedy,2B,FA,0.0,0.0,,,,,,,,,,0.0,0.0,38.46,75.0,4.0,1.0,0.0,,,0.0,0.0,40.0,80.0,5.0,1.0,0.0,,,0.0,0.0,40.0,80.0,5.0,1.0,0.0,,,,,
Ali Sanchez,C,FA,-1.0,-1.0,1.0,,,,,,,,,0.0,0.0,33.33,,1.0,2.0,0.0,,,0.0,0.0,33.33,,1.0,2.0,0.0,,,0.0,0.0,33.33,,1.0,2.0,0.0,,,,,
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.04,0.22,14.3,32.7,80.0,,,,,,,,,,0.33,-0.78,20.0,2.0,38.24,66.67,4.0,3.5,2.0,0.71,-0.2,16.13,5.0,36.3,78.57,17.0,3.0,6.0,1.07,0.32,13.9,25.8,76.6
Nathan Church,CF,FA,226.5,5.03,45.029821073558644,3.2422958057395146,-0.52,-1.14,9.6,45.8,80.5,,,,,,,,,,,,,,,,,,,-1.22,-1.24,3.85,1.0,47.06,73.33,9.0,3.78,2.0,-1.11,-0.42,2.4,36.6,82.4
Jonny DeLuca,CF,FA,224.5,5.48,40.96715328467153,2.9047661469933184,-0.96,-0.45,3.2,37.6,78.1,,,,,,,,,,,,,,,,,,,-0.88,-0.19,0.0,0.0,35.71,77.78,11.0,3.09,1.0,-2.92,-3.1,2.3,37.3,52.6
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.86,-1.87,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,11.11,1.0,35.29,100.0,4.0,3.5,2.0,-0.12,-0.58,9.9,35.3,78.9
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.87,-0.36,3.4,29.2,67.6,,,,,,,,,,,,0.0,0.0,33.33,100.0,2.0,1.5,1.0,-1.42,-0.97,0.0,0.0,34.04,58.33,15.0,2.87,6.0,-1.46,-1.01,2.7,35.3,73.9
TJ Friedl,CF,FA,172.0,3.66,46.994535519125684,3.31953488372093,-0.63,0.14,2.7,27.8,72.2,,,,0.0,66.67,,1.0,1.0,0.0,,,0.0,0.0,37.5,100.0,4.0,2.0,1.0,-0.13,0.89,0.0,0.0,28.26,88.89,10.0,2.1,1.0,-0.33,0.67,2.7,18.1,70.3
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.42,-0.73,8.4,40.2,78.1,,,,,,,,,,,,0.0,0.0,43.48,100.0,3.0,2.0,0.0,0.1,-0.15,9.68,3.0,38.74,83.33,15.0,2.93,5.0,-0.24,-0.25,7.6,41.0,90.2
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.45,0.24,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12.9,100.0,5.0,1.8,3.0,0.21,-1.13,14.7,35.9,73.3
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.96,-0.14,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.54,-0.4,6.0,23.8,59.6,,,,,,,,,,0.26,1.2,0.0,0.0,25.71,100.0,5.0,2.6,2.0,0.31,0.54,6.9,2.0,26.44,78.57,15.0,2.73,5.0,1.26,1.72,8.8,20.0,84.9
Pedro Pages,C,FA,142.5,3.75,38.0,3.1052631578947367,-0.97,-1.17,6.6,37.5,68.6,,,,,,,,,,,,0.0,0.0,46.15,50.0,4.0,1.75,0.0,-1.29,-1.81,7.14,2.0,40.0,50.0,12.0,2.75,3.0,-0.91,-1.21,7.4,35.9,72.4
Josh Lowe,RF,FA,141.0,3.13,45.04792332268371,2.774822695035461,-0.15,-0.24,8.0,37.0,80.0,,,,,,,,,,,,,,,,,,,-0.33,-0.24,5.88,1.0,43.33,88.89,10.0,2.4,1.0,-0.7,-0.58,5.9,37.1,81.3
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.36,-0.69,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Yainer Diaz,C,FA,133.5,5.13,26.023391812865498,3.881123595505618,-0.8,-0.25,3.4,42.9,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.66,-1.32,9.6,44.4,82.5
Tyrone Taylor,CF,FA,132.5,3.08,43.01948051948052,2.254792452830189,-1.51,-1.87,6.1,40.0,62.9,,,,,,,,,,,,,,,,,,,-0.81,-1.39,9.09,2.0,44.83,66.67,12.0,2.42,4.0,-0.84,-0.33,3.8,30.4,75.2
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.93,-1.44,8.2,38.7,66.7,,,,,,,,,,,,0.0,0.0,44.0,100.0,3.0,3.0,0.0,-0.73,-1.14,8.11,3.0,38.89,62.5,15.0,3.6,6.0,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.6,-0.85,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18.52,60.0,6.0,1.83,0.0,1.52,0.91,14.3,24.3,81.3
Lourdes Gurriel Jr.,LF,FA,124.0,4.96,25.0,3.68,-1.34,-1.75,6.7,40.5,65.2,,,,,,,,,,,,,,,,,,,-1.08,-1.87,9.68,3.0,47.13,60.0,10.0,3.7,3.0,-0.56,-0.65,7.2,34.5,77.0
Max Muncy,3B,FA,122.5,4.71,26.008492569002122,3.53730612244898,0.03,-0.87,12.3,37.4,72.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.12,10.1,31.1,81.3
Luis Campusano,C,FA,118.5,6.58,18.009118541033434,2.887426160337553,0.02,-0.57,10.8,35.3,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.36,0.01,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,0.0,53.85,100.0,1.0,4.0,0.0,1.61,1.13,13.9,28.4,89.3
Braden Shewmake,SS,FA,108.0,3.86,27.979274611398964,2.644814814814815,-1.6,-2.05,6.3,54.1,80.0,,,,,,,,,,-0.05,-0.08,8.33,1.0,34.62,80.0,5.0,2.6,1.0,-1.2,-1.27,4.35,2.0,52.48,81.25,18.0,3.0,3.0,,,,,
Lenyn Sosa,2B,FA,107.0,2.68,39.92537313432835,2.830280373831776,-3.14,-4.2,5.6,50.0,46.4,,,,,,,,,,,,0.0,0.0,33.33,0.0,1.0,3.0,1.0,-1.8,-1.53,0.0,0.0,44.16,62.5,12.0,2.58,3.0,-1.57,-2.86,10.4,41.0,60.3
Jake Fraley,RF,FA,106.0,3.79,27.96833773087071,2.9318867924528305,0.68,0.8,8.9,21.9,72.7,,,,,,,,,,,,,,,,,,,,,16.67,1.0,28.0,0.0,3.0,3.67,1.0,-0.21,0.35,5.0,26.6,78.0
Josh Smith,SS,FA,105.0,3.39,30.973451327433626,2.9702857142857146,-0.3,0.05,5.5,30.7,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.04,5.0,25.8,72.4
Javier Baez,SS,FA,102.5,4.27,24.00468384074942,3.249365853658536,-2.16,-2.23,3.2,50.9,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,-2.92,5.5,46.1,66.4
Davis Schneider,LF,FA,99.5,2.62,37.97709923664122,1.8695477386934674,1.0,1.08,9.8,19.7,73.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,25.0,100.0,8.0,1.88,0.0,1.78,1.36,14.0,20.8,81.8
Jake Cronenworth,2B,FA,97.5,3.05,31.9672131147541,3.0343589743589745,-0.14,0.29,5.5,25.5,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25,0.03,6.2,22.2,68.4
Everson Pereira,CF,FA,96.5,5.36,18.00373134328358,3.5548186528497414,0.22,-0.4,11.4,42.1,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,1.0,7.9,23.5,81.3
KeBryan Hayes,3B,FA,96.0,2.18,44.03669724770642,2.725,-0.09,-0.44,9.4,29.3,66.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,36.11,75.0,8.0,2.88,3.0,-0.58,-0.11,4.6,27.0,73.2
Leo Rivas,2B,FA,95.0,2.5,38.0,2.6052631578947367,0.4,1.92,1.5,17.7,81.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,50.0,4.0,1.75,1.0,1.25,2.96,3.0,8.1,83.3
Hao-Yu Lee,3B,FA,92.5,2.89,32.00692041522491,2.5931891891891894,1.12,0.83,11.9,27.6,81.0,,,,,,,,,,0.75,0.28,15.38,2.0,26.92,75.0,6.0,2.83,2.0,0.24,0.04,9.68,3.0,27.69,70.0,16.0,2.44,3.0,,,,,
Graham Pauley,3B,FA,91.5,2.77,33.03249097472924,2.573224043715847,-0.02,0.97,3.1,25.1,79.3,,,,,,,,,,,,0.0,0.0,35.71,100.0,2.0,2.5,0.0,,,0.0,0.0,41.67,100.0,5.0,2.0,0.0,-0.65,-0.41,5.5,27.8,70.8
Dustin Harris,LF,FA,90.0,5.29,17.013232514177695,2.5274444444444444,-1.84,-1.1,0.0,31.7,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.11,-0.71,3.7,32.2,73.3
