Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
TJ Friedl,CF,FA,211.0,3.58,58.93854748603352,3.1897630331753555,-0.44,0.37,3.0,26.9,73.8,,,0.0,0.0,37.5,50.0,2.0,2.0,0.0,0.1,0.92,0.0,0.0,20.93,83.33,8.0,2.75,2.0,0.39,0.96,4.35,1.0,22.39,81.82,12.0,2.67,3.0,-0.33,0.67,2.7,18.1,70.3
Connor Wong,C,FA,209.5,5.11,40.99804305283757,2.7074463007159904,-0.42,0.07,4.5,30.0,74.3,,,0.0,0.0,17.65,,2.0,3.0,0.0,-1.85,-1.79,0.0,0.0,29.27,25.0,5.0,2.8,2.0,-0.16,-0.16,6.9,2.0,26.6,63.64,13.0,2.69,4.0,-1.81,-1.62,3.1,32.4,63.1
Miguel Amaya,C,FA,208.0,4.0,52.0,2.519230769230769,-0.52,-0.47,6.3,28.5,65.1,,,0.0,0.0,0.0,100.0,1.0,4.0,1.0,,,0.0,0.0,12.5,100.0,4.0,3.25,4.0,0.26,1.31,0.0,0.0,28.26,100.0,10.0,3.2,10.0,-0.94,-1.09,6.6,36.8,75.0
Alex Call,RF,FA,202.0,3.61,55.955678670360115,2.0015841584158416,-0.14,0.99,2.2,21.2,74.0,,,0.0,0.0,0.0,,2.0,1.0,0.0,,,0.0,0.0,19.05,100.0,5.0,1.4,0.0,-0.05,0.26,4.76,1.0,24.24,69.23,14.0,1.86,5.0,-0.48,0.05,4.5,17.8,62.8
Tyler ONeill,RF,FA,200.0,3.39,58.99705014749262,2.6103,0.41,0.19,9.6,27.1,71.7,,,0.0,0.0,62.5,,3.0,2.0,1.0,,,33.33,3.0,36.67,,7.0,2.14,4.0,2.09,0.66,26.32,5.0,25.32,80.0,15.0,2.2,6.0,1.14,-0.14,16.5,28.3,74.6
Eli White,RF,FA,197.0,3.52,55.96590909090909,2.0548223350253805,-0.1,0.28,5.7,28.6,75.0,,,0.0,0.0,21.43,50.0,3.0,1.67,0.0,,,0.0,0.0,20.83,50.0,5.0,1.6,2.0,-1.59,-1.38,0.0,0.0,34.67,50.0,14.0,2.29,3.0,0.62,0.7,9.1,29.6,86.0
Hao-Yu Lee,3B,FA,186.5,3.39,55.014749262536874,2.7083646112600537,-0.16,-0.15,7.3,33.7,76.5,,,0.0,0.0,66.67,,1.0,3.0,0.0,,,0.0,0.0,38.89,100.0,5.0,2.4,0.0,-0.86,-0.62,2.38,1.0,39.13,75.0,20.0,2.85,4.0,,,,,
Brett Sullivan,C,FA,174.5,3.56,49.01685393258427,2.488939828080229,-0.99,-0.42,2.9,33.9,73.3,,,0.0,0.0,38.46,,1.0,3.0,1.0,,,0.0,0.0,26.67,100.0,5.0,1.6,3.0,-0.18,0.68,0.0,0.0,26.92,83.33,10.0,2.1,4.0,,,,,
Mitch Garver,C,FA,164.0,3.81,43.044619422572175,2.5322560975609756,0.11,0.22,7.4,23.8,67.6,,,0.0,0.0,36.36,100.0,2.0,2.5,1.0,,,16.67,1.0,25.0,100.0,4.0,2.25,2.0,0.81,0.86,10.0,1.0,22.64,80.0,8.0,2.38,3.0,0.43,0.67,7.9,20.6,73.7
Tyler Callihan,LF,FA,156.5,4.89,32.0040899795501,2.437188498402556,0.11,0.16,7.7,32.4,78.8,,,0.0,0.0,10.0,75.0,2.0,2.5,0.0,-1.17,-0.84,0.0,0.0,28.95,50.0,6.0,3.17,3.0,-0.78,-0.62,3.33,1.0,36.54,70.59,17.0,2.76,6.0,,,,,
Jorge Barrosa,CF,FA,154.0,2.37,64.9789029535865,1.739025974025974,-1.15,-1.36,6.1,30.1,55.8,,,0.0,0.0,33.33,0.0,3.0,1.0,2.0,,,0.0,0.0,30.0,50.0,6.0,0.67,3.0,,,7.14,1.0,21.62,50.0,15.0,0.93,8.0,-2.15,-1.45,0.0,34.8,68.2
Drew Millas,C,FA,152.0,3.04,50.0,2.6,-1.21,-0.81,3.2,28.8,61.1,,,0.0,0.0,27.27,100.0,1.0,2.0,0.0,,,0.0,0.0,38.89,100.0,4.0,2.25,0.0,-1.06,-0.61,0.0,0.0,31.82,62.5,8.0,2.88,2.0,0.03,1.29,2.3,17.4,76.5
Taylor Trammell,CF,FA,148.5,3.38,43.934911242603555,2.5719865319865316,0.81,0.76,9.7,28.0,80.4,,,0.0,0.0,11.11,100.0,2.0,3.0,0.0,-0.26,0.42,0.0,0.0,26.67,80.0,6.0,2.5,1.0,1.89,1.27,19.23,5.0,23.38,90.48,16.0,2.38,5.0,0.28,0.48,7.8,21.9,73.2
Max Schuemann,2B,FA,128.0,4.0,32.0,1.6875,2.1,1.83,13.5,19.0,81.8,,,0.0,0.0,0.0,100.0,1.0,4.0,1.0,1.41,1.06,16.67,2.0,18.92,83.33,6.0,2.83,5.0,2.08,1.16,22.22,4.0,23.81,88.89,12.0,2.25,8.0,0.2,1.48,2.6,19.0,80.8
Joey Bart,C,FA,127.5,3.86,33.031088082901555,2.664156862745098,-0.43,-1.08,9.7,32.3,62.5,,,0.0,0.0,33.33,0.0,2.0,2.5,0.0,0.17,-1.01,20.0,2.0,31.58,50.0,6.0,2.33,2.0,0.29,-0.21,12.5,3.0,31.75,71.43,12.0,2.5,3.0,0.43,0.14,10.4,23.2,71.0
Carlos Narvaez,C,FA,123.5,2.33,53.00429184549356,2.905425101214575,-0.11,0.05,6.7,33.7,79.2,,,0.0,0.0,20.0,,1.0,3.0,0.0,0.27,1.17,0.0,0.0,26.67,100.0,4.0,3.5,0.0,0.54,0.63,8.7,2.0,30.0,87.5,12.0,2.75,0.0,-0.09,-0.36,9.1,29.6,73.8
Alika Williams,3B,FA,110.5,3.07,35.99348534201955,2.3337556561085973,-1.11,0.04,0.0,36.8,83.3,,,0.0,0.0,33.33,,3.0,1.67,0.0,-1.04,-0.66,0.0,0.0,35.71,66.67,6.0,2.5,1.0,-1.1,-0.68,0.0,0.0,38.55,72.73,16.0,2.62,6.0,,,,,
Rodolfo Duran,C,FA,90.5,2.51,36.05577689243028,2.2742541436464085,-0.25,-0.55,8.5,31.9,68.8,,,0.0,0.0,50.0,100.0,2.0,3.0,0.0,-1.54,-1.36,0.0,0.0,57.14,85.71,5.0,2.4,0.0,-1.44,-1.17,0.0,0.0,44.19,71.43,15.0,2.8,2.0,,,,,
Jose Trevino,C,FA,90.0,3.6,25.0,2.68,-2.42,-2.3,1.8,41.3,59.1,,,0.0,0.0,25.0,,1.0,3.0,0.0,,,0.0,0.0,31.58,66.67,3.0,3.67,1.0,-1.6,-1.82,3.33,1.0,42.59,53.85,10.0,3.5,5.0,-1.49,-1.44,4.5,32.2,64.8
Tyler Heineman,C,FA,82.0,2.05,40.0,2.425,-1.39,-0.66,1.3,43.3,83.3,,,0.0,0.0,30.0,100.0,1.0,4.0,1.0,,,0.0,0.0,40.91,100.0,3.0,3.33,1.0,,,0.0,0.0,37.78,75.0,7.0,2.71,2.0,-1.65,-1.4,3.2,32.7,66.0
Andres Chaparro,1B,FA,79.5,2.56,31.0546875,1.7388679245283019,-0.46,-1.42,11.1,29.8,54.5,,,0.0,0.0,44.44,,2.0,1.5,0.0,,,0.0,0.0,35.29,0.0,5.0,1.4,0.0,-0.26,-2.15,21.43,3.0,35.09,33.33,12.0,2.08,4.0,0.38,-0.09,11.1,34.4,83.3
Jesus Rodriguez,C,FA,78.5,5.23,15.009560229445505,2.7982165605095544,-1.11,-0.56,2.7,33.8,71.4,,,0.0,0.0,60.0,,1.0,3.0,0.0,,,0.0,0.0,60.0,,1.0,3.0,0.0,,,0.0,0.0,60.0,,1.0,3.0,0.0,,,,,
Zach Dezenzo,LF,FA,66.0,2.44,27.049180327868854,2.107272727272727,0.32,-0.49,12.1,28.1,64.3,,,0.0,0.0,25.0,,2.0,1.5,1.0,,,0.0,0.0,24.0,100.0,6.0,1.67,4.0,,,0.0,0.0,24.0,100.0,6.0,1.67,4.0,2.01,1.19,16.4,20.0,78.8
Rafael Marchan,C,FA,57.5,1.85,31.08108108108108,2.734782608695652,-0.98,-0.38,2.8,32.9,72.4,,,0.0,0.0,55.56,100.0,1.0,4.0,0.0,,,0.0,0.0,45.45,100.0,3.0,1.67,0.0,,,0.0,0.0,36.59,66.67,7.0,2.0,1.0,0.08,1.39,2.2,24.0,86.5
Nate Eaton,RF,FA,54.5,3.89,14.010282776349614,2.2840366972477066,1.39,1.55,10.0,28.1,90.9,,,0.0,0.0,37.5,,1.0,3.0,0.0,,,0.0,0.0,43.75,100.0,3.0,3.0,0.0,0.97,1.03,10.53,2.0,26.74,90.91,13.0,2.38,3.0,-0.71,-0.67,6.3,29.9,70.6
Luis Urias,2B,FA,39.5,3.29,12.006079027355623,,,,,,,,,0.0,0.0,40.0,100.0,2.0,2.5,0.0,,,0.0,0.0,28.57,100.0,4.0,2.25,0.0,0.5,1.06,4.76,1.0,31.58,100.0,12.0,2.0,2.0,-0.72,-0.13,3.7,22.9,67.5
Tsung-Che Cheng,SS,FA,39.5,3.95,10.0,,,,,,,,,0.0,0.0,33.33,,3.0,1.67,2.0,0.12,0.95,0.0,0.0,30.0,100.0,5.0,2.4,4.0,0.74,1.35,5.26,1.0,27.78,100.0,10.0,2.7,5.0,,,,,
Ben Malgeri,RF,FA,37.5,3.41,10.997067448680351,,,,,,,,,0.0,0.0,28.57,0.0,2.0,1.5,0.0,,,0.0,0.0,26.92,75.0,5.0,2.4,1.0,-0.64,-0.01,0.0,0.0,29.03,71.43,11.0,2.09,2.0,,,,,
Ali Sanchez,C,FA,36.0,2.0,18.0,1.7777777777777777,0.12,1.86,0.0,31.7,100.0,,,0.0,0.0,66.67,,2.0,1.0,0.0,,,0.0,0.0,63.64,100.0,4.0,1.75,0.0,-0.26,0.56,0.0,0.0,38.1,100.0,12.0,1.83,1.0,,,,,
Billy Cook,CF,FA,34.5,0.63,54.76190476190476,0.6391304347826088,-2.15,-1.5,0.0,51.1,83.3,,,0.0,0.0,25.0,,3.0,1.33,0.0,,,0.0,0.0,33.33,,6.0,0.83,0.0,,,0.0,0.0,44.44,75.0,19.0,0.74,2.0,,,,,
Junior Perez,CF,FA,31.5,1.75,18.0,1.7777777777777777,0.31,-0.28,11.1,27.9,66.7,,,0.0,0.0,66.67,100.0,2.0,1.0,0.0,-0.0,-0.23,10.0,1.0,29.17,66.67,7.0,2.29,0.0,0.23,-0.13,11.11,2.0,27.87,66.67,18.0,1.78,3.0,,,,,
Rece Hinds,RF,FA,22.5,1.73,13.00578034682081,2.691111111111111,-2.78,-2.44,0.0,43.2,60.0,,,0.0,0.0,66.67,0.0,1.0,2.0,0.0,,,0.0,0.0,66.67,0.0,1.0,2.0,0.0,,,0.0,0.0,66.67,0.0,1.0,2.0,0.0,1.15,-0.48,18.2,39.6,85.7
Miles Mastrobuoni,3B,FA,18.5,1.42,13.028169014084508,,,,,,,,,0.0,0.0,50.0,100.0,3.0,1.0,0.0,,,0.0,0.0,50.0,100.0,5.0,0.6,0.0,,,0.0,0.0,33.33,100.0,7.0,1.29,0.0,-0.42,0.63,2.3,19.1,71.2
Joey Meneses,1B,FA,17.5,1.94,9.02061855670103,,,,,,,,,0.0,0.0,45.45,100.0,2.0,3.0,0.0,,,0.0,0.0,45.45,100.0,2.0,3.0,0.0,-1.01,-0.55,0.0,0.0,33.33,66.67,9.0,2.22,1.0,,,,,
Grant McCray,RF,FA,14.0,7.0,2.0,,,,,,,,,0.0,0.0,50.0,,2.0,0.5,2.0,,,0.0,0.0,50.0,,2.0,0.5,2.0,,,0.0,0.0,50.0,,2.0,0.5,2.0,,,,,
Brewer Hicklen,RF,FA,9.5,9.5,1.0,,,,,,,,,0.0,0.0,0.0,100.0,1.0,4.0,0.0,,,0.0,0.0,0.0,100.0,1.0,4.0,0.0,,,0.0,0.0,0.0,100.0,1.0,4.0,0.0,,,,,
Ivan Johnson,LF,FA,1.0,0.25,4.0,,,,,,,,,0.0,0.0,50.0,100.0,1.0,1.0,0.0,,,0.0,0.0,16.67,100.0,2.0,0.5,0.0,,,0.0,0.0,33.33,100.0,4.0,1.25,0.0,,,,,
Eliezer Alfonzo,C,FA,0.0,0.0,,,,,,,,,,0.0,0.0,33.33,50.0,3.0,1.33,0.0,,,0.0,0.0,33.33,66.67,5.0,1.8,0.0,,,0.0,0.0,33.33,66.67,5.0,1.8,0.0,,,,,
Matt McLain,2B,FA,399.0,4.81,82.95218295218297,3.230776942355889,-0.05,-0.4,9.2,25.3,61.5,,,,,,,,,,,,0.0,0.0,40.0,66.67,3.0,2.33,0.0,-1.79,-1.69,0.0,0.0,34.52,42.86,14.0,2.43,1.0,-0.2,-0.25,7.8,26.3,70.7
Marcus Semien,2B,FA,393.0,4.91,80.04073319755601,3.6231552162849874,0.48,0.64,8.0,29.2,80.5,,,,,,,,,,,,,,,,,,,-0.96,-0.47,0.0,0.0,30.0,62.5,7.0,3.86,2.0,1.03,1.81,6.8,23.5,90.6
David Hamilton,2B,FA,367.0,4.96,73.99193548387098,2.7570572207084467,-0.93,-0.53,3.8,30.2,66.7,,,,,,,,,,0.1,0.92,0.0,0.0,14.29,71.43,3.0,2.67,0.0,0.34,0.9,4.17,1.0,25.97,86.67,15.0,2.13,2.0,-0.76,-0.69,6.0,26.0,65.2
Mark Vientos,3B,FA,344.0,4.71,73.03609341825903,3.244970930232558,0.11,-0.36,10.1,36.6,77.8,,,,,,,,,,,,20.0,1.0,13.33,100.0,3.0,2.33,1.0,-0.23,-0.49,8.7,2.0,35.42,71.43,13.0,2.69,5.0,0.64,0.21,11.5,32.9,84.7
Jesus Sanchez,RF,FA,339.0,4.64,73.0603448275862,2.942772861356932,0.36,-0.15,10.8,39.7,84.9,,,,,,,,,,,,,,,,,,,-0.85,-0.31,0.0,0.0,41.18,85.71,7.0,2.86,0.0,0.47,0.05,11.1,30.6,79.8
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.13,0.22,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Amed Rosario,3B,FA,283.0,5.05,56.03960396039604,2.6945229681978797,0.23,-0.47,11.4,39.2,80.0,,,,0.0,40.0,,3.0,1.0,0.0,,,0.0,0.0,45.95,100.0,7.0,1.57,0.0,0.47,0.04,12.5,4.0,33.33,80.0,18.0,2.67,6.0,-0.7,-0.6,6.0,36.7,80.5
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.29,0.08,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.86,11.6,35.8,76.3
Michael Conforto,LF,FA,265.0,4.27,62.060889929742395,2.255849056603773,1.26,0.74,12.8,27.5,79.5,,,,0.0,75.0,100.0,1.0,3.0,0.0,-0.93,-0.51,0.0,0.0,38.1,75.0,6.0,3.17,1.0,0.51,0.46,9.68,3.0,33.68,90.0,15.0,2.8,8.0,0.82,0.86,9.7,23.3,79.4
Alejandro Osuna,LF,FA,261.5,4.29,60.955710955710956,2.6904780114722753,-1.32,-0.43,0.7,30.7,68.7,,,,,,,,,,-0.84,-1.31,9.09,1.0,36.11,50.0,7.0,1.86,3.0,-0.33,0.21,1.89,1.0,33.08,83.33,21.0,2.95,9.0,-1.13,-1.23,6.0,24.8,57.4
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.53,0.45,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.22,9.2,27.7,77.9
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.75,-1.76,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.77,1.15,7.6,27.3,84.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,29.63,100.0,4.0,3.0,0.0,0.59,0.59,9.4,32.1,88.0
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.17,0.27,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.78,-1.32,8.8,32.7,66.9
Max Muncy,3B,FA,241.5,5.25,46.0,3.347826086956522,0.64,0.2,11.1,34.5,82.2,,,,,,,,,,,,0.0,0.0,20.0,100.0,2.0,2.5,2.0,0.84,1.15,8.0,2.0,30.43,100.0,14.0,3.07,6.0,0.38,0.12,10.1,31.1,81.3
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.42,-1.08,3.0,34.7,65.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,23.08,0.0,2.0,2.5,1.0,-1.63,-0.98,1.4,32.2,70.1
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.24,-0.83,3.1,33.5,67.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.26,-0.47,1.6,28.6,71.2
Yohendrick Pinango,LF,FA,217.0,4.25,51.05882352941177,2.9377880184331797,-0.26,-0.26,7.1,34.7,76.5,,,,,,,,,,,,0.0,0.0,41.67,100.0,3.0,2.67,0.0,-0.47,-0.35,4.76,1.0,40.32,83.33,11.0,2.73,2.0,,,,,
Dane Myers,CF,FA,214.5,3.4,63.08823529411765,1.8545454545454545,0.39,0.57,7.7,19.1,65.5,,,,,,,,,,,,,,,,,,,-1.29,-0.94,0.0,0.0,28.95,50.0,7.0,2.29,1.0,-0.39,-0.52,7.8,23.7,64.1
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.37,2.06,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.84,3.7,24.5,80.8
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.77,-0.1,2.9,28.7,70.2,,,,,,,,,,,,,,,,,,,0.24,1.29,0.0,0.0,28.57,100.0,7.0,3.71,4.0,-0.1,-0.26,8.6,24.7,68.4
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.87,-1.88,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Adrian Del Castillo,C,FA,190.5,3.74,50.93582887700534,2.964514435695538,0.1,0.33,6.8,29.8,77.4,,,,,,,,,,,,50.0,1.0,25.0,100.0,1.0,3.0,1.0,0.64,0.46,11.11,2.0,29.79,83.33,7.0,3.14,3.0,-1.04,-1.26,6.7,30.3,64.4
Jared Jones,1B,FA,190.0,23.75,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Siri,CF,FA,185.0,4.2,44.047619047619044,1.9524324324324327,-1.1,-2.82,13.1,44.1,56.3,,,,,,,,,,-0.81,-1.6,12.5,1.0,40.62,50.0,8.0,1.75,1.0,-1.52,-2.19,7.14,2.0,45.24,50.0,19.0,2.05,6.0,1.28,-0.69,20.0,34.8,76.9
David Fry,DH,FA,180.0,2.86,62.93706293706294,2.0337777777777775,-0.09,-0.06,7.3,26.7,68.0,,,,,,,,,,,,0.0,0.0,29.03,71.43,6.0,1.67,0.0,0.16,0.06,8.7,2.0,28.57,72.22,19.0,1.79,3.0,-0.45,-0.89,9.1,34.2,73.8
Samad Taylor,2B,FA,179.0,6.88,26.017441860465116,3.382346368715084,-2.07,-2.11,3.3,28.7,44.0,,,,,,,,,,,,0.0,0.0,42.86,0.0,3.0,2.33,0.0,-1.49,-1.58,2.7,1.0,31.51,40.0,17.0,3.35,8.0,,,,,
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.87,-0.35,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Donovan Walton,2B,FA,170.0,5.31,32.015065913371004,2.842411764705882,0.62,1.41,5.4,29.2,90.6,,,,,,,,,,,,0.0,0.0,28.57,50.0,2.0,1.5,1.0,0.03,0.97,0.0,0.0,25.49,87.5,12.0,2.42,4.0,,,,,
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.38,-0.73,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.25,7.6,41.0,90.2
Pedro Pages,C,FA,164.5,3.05,53.9344262295082,2.7069908814589665,-0.97,-0.95,5.5,38.8,73.2,,,,0.0,,,1.0,1.0,0.0,-0.74,-0.24,0.0,0.0,48.15,100.0,7.0,1.71,1.0,-0.54,0.14,0.0,0.0,43.55,100.0,14.0,1.71,1.0,-0.91,-1.21,7.4,35.9,72.4
Freddy Fermin,C,FA,159.5,2.75,58.0,2.3793103448275863,-0.3,0.65,2.7,32.0,84.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,27.03,50.0,7.0,2.29,1.0,-0.37,0.29,4.2,31.3,83.5
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.51,0.25,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Jake Meyers,CF,FA,156.5,3.01,51.993355481727576,2.6157188498402557,-0.13,0.06,6.5,32.8,78.0,,,,,,,,,,,,0.0,0.0,0.0,100.0,1.0,3.0,0.0,-1.08,-1.28,5.0,1.0,33.33,50.0,14.0,1.93,2.0,0.62,1.59,5.0,23.7,88.3
Edgar Quero,C,FA,156.5,2.85,54.91228070175438,2.731629392971246,-0.26,0.73,2.6,27.1,78.8,,,,,,,,,,,,,,,,,,,,,6.67,1.0,17.86,100.0,5.0,3.4,0.0,0.41,1.55,3.7,19.1,81.8
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.97,-0.13,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.99,0.0,1.0,35.7,81.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,0.03,3.2,30.9,80.0
MJ Melendez,LF,FA,151.5,2.71,55.904059040590404,2.1465346534653467,0.83,0.48,11.1,29.5,78.9,,,,,,,,,,,,,,,,,,,,,14.29,1.0,30.77,80.0,8.0,1.75,0.0,-0.71,-1.06,8.1,32.8,70.0
Joey Loperfido,LF,FA,149.5,3.83,39.03394255874674,2.6131103678929763,0.28,0.6,6.8,29.6,80.6,,,,,,,,,,,,,,,,,,,0.32,-0.11,12.0,3.0,36.36,81.82,13.0,2.54,3.0,-0.37,-0.04,5.7,34.0,83.3
Davis Schneider,LF,FA,144.5,2.95,48.983050847457626,2.0006920415224916,1.33,1.09,11.7,21.0,75.0,,,,,,,,,,,,,,,,,,,0.36,0.49,7.69,1.0,30.77,85.71,8.0,2.25,1.0,1.78,1.36,14.0,20.8,81.8
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.51,-0.39,6.0,23.8,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.72,8.8,20.0,84.9
Josh Smith,SS,FA,140.5,3.51,40.02849002849003,3.0478291814946616,-0.34,-0.18,6.2,34.2,76.9,,,,,,,,,,-0.02,-0.02,7.69,1.0,44.74,100.0,4.0,4.25,1.0,0.03,-0.35,10.53,2.0,50.0,100.0,7.0,3.57,2.0,-0.47,-0.04,5.0,25.8,72.4
Daniel Susac,C,FA,135.5,3.66,37.021857923497265,2.7821402214022144,-0.64,-0.36,5.0,41.1,84.1,,,,,,,,,,,,,,,,,,,,,12.5,1.0,46.88,80.0,6.0,2.0,0.0,,,,,
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.33,-0.69,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Blake Perkins,CF,FA,134.5,2.54,52.95275590551181,1.680743494423792,-0.71,-0.33,4.4,28.9,67.5,,,,,,,,,,,,0.0,0.0,,,1.0,1.0,1.0,,,0.0,0.0,21.88,57.14,11.0,1.27,3.0,-0.47,0.24,3.7,18.5,65.9
Starling Marte,DH,FA,130.5,2.97,43.93939393939394,2.5489655172413794,0.43,-0.15,11.3,35.4,78.9,,,,,,,,,,-1.96,-1.94,0.0,0.0,55.17,66.67,4.0,3.0,1.0,-0.05,-0.15,8.0,2.0,42.11,90.91,11.0,3.09,6.0,-0.22,-0.29,7.9,29.7,74.7
Drew Romo,C,FA,127.5,3.64,35.027472527472526,2.9976470588235298,-0.01,-0.07,7.9,33.2,76.9,,,,0.0,20.0,100.0,1.0,3.0,0.0,,,0.0,0.0,19.05,100.0,3.0,2.33,0.0,,,0.0,0.0,37.5,75.0,7.0,2.71,0.0,,,,,
Nick Allen,SS,FA,127.5,2.77,46.02888086642599,1.8901176470588235,-0.6,0.46,1.5,23.3,70.0,,,,0.0,0.0,100.0,1.0,1.0,0.0,0.2,1.07,0.0,0.0,18.75,83.33,6.0,2.33,2.0,-0.33,0.46,0.0,0.0,25.0,75.0,9.0,2.56,2.0,-0.98,0.29,0.0,25.8,76.2
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.9,-1.44,8.2,38.7,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41,-1.07,10.2,32.6,69.6
Nelson Velazquez,RF,FA,126.5,5.27,24.003795066413666,2.3746245059288533,0.42,-0.31,11.9,30.9,70.6,,,,0.0,60.0,,1.0,2.0,0.0,-0.41,-0.51,7.14,1.0,33.33,66.67,7.0,2.57,3.0,-0.33,-0.65,8.7,2.0,30.86,60.0,14.0,2.21,5.0,,,,,
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.56,-0.84,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.91,14.3,24.3,81.3
Mickey Gasper,C,FA,122.0,3.59,33.98328690807799,3.1486065573770494,-0.04,0.64,4.5,23.6,72.7,,,,,,,,,,,,,,,,,,,-0.23,-0.0,4.76,1.0,16.67,50.0,7.0,3.14,0.0,-0.67,0.46,1.3,20.4,71.0
Braden Shewmake,SS,FA,119.5,3.85,31.038961038961038,2.577405857740586,-1.44,-2.1,7.5,52.4,77.3,,,,0.0,50.0,,1.0,2.0,0.0,,,25.0,1.0,35.71,50.0,3.0,2.0,2.0,,,25.0,1.0,35.71,50.0,3.0,2.0,2.0,,,,,
Will Benson,RF,FA,113.5,2.23,50.89686098654708,1.8861674008810574,2.21,2.17,12.7,22.1,90.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,1.28,15.4,27.5,89.9
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.41,0.02,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.13,13.9,28.4,89.3
