Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Brandon Valenzuela,C,FA,283.0,4.42,64.02714932126698,2.873780918727915,0.39,0.42,8.3,29.9,78.3,,,0.0,0.0,40.0,100.0,1.0,4.0,0.0,,,11.11,1.0,35.71,87.5,4.0,3.0,1.0,0.34,0.16,9.52,2.0,38.18,88.89,9.0,3.33,4.0,,,,,
Christian Vazquez,C,FA,273.5,4.02,68.03482587064677,2.8955758683729433,-1.96,-1.49,1.2,35.8,62.5,,,0.0,0.0,60.0,0.0,1.0,3.0,0.0,-1.67,-1.71,0.0,0.0,41.86,50.0,6.0,3.17,0.0,-1.33,-0.98,0.0,0.0,38.16,64.29,11.0,2.91,1.0,-0.56,0.09,3.8,25.7,73.8
Edmundo Sosa,2B,FA,257.0,4.21,61.04513064133017,2.8339688715953306,-1.99,-2.7,6.5,54.2,72.3,,,0.0,0.0,66.67,0.0,2.0,3.0,2.0,-1.83,-1.95,0.0,0.0,54.35,66.67,6.0,3.17,2.0,-0.96,-0.85,3.03,1.0,53.19,90.91,13.0,3.08,2.0,-1.64,-2.06,6.3,45.5,75.4
Luis Torrens,C,FA,245.0,3.66,66.93989071038251,2.763673469387755,-0.42,0.27,3.5,33.8,81.8,,,0.0,0.0,40.0,,2.0,3.0,0.0,0.05,0.81,0.0,0.0,33.33,100.0,5.0,3.0,1.0,-0.07,0.86,0.0,0.0,29.82,90.91,11.0,3.18,5.0,0.66,0.41,10.7,25.9,77.7
Adrian Del Castillo,C,FA,232.0,3.93,59.033078880407125,2.9305603448275863,0.24,0.54,6.7,29.8,79.7,,,0.0,0.0,41.67,100.0,3.0,2.67,1.0,0.57,0.81,7.14,1.0,33.33,100.0,7.0,3.14,4.0,0.8,1.33,5.88,1.0,29.17,100.0,8.0,3.12,6.0,-1.04,-1.26,6.7,30.3,64.4
Eli White,RF,FA,225.5,3.27,68.96024464831804,1.9286474501108648,-0.07,0.27,5.9,29.8,76.3,,,0.0,0.0,28.57,66.67,4.0,1.25,0.0,,,0.0,0.0,27.27,80.0,10.0,1.1,0.0,-0.27,-0.18,5.56,1.0,34.04,75.0,16.0,1.44,2.0,0.62,0.7,9.1,29.6,86.0
Yohendrick Pinango,LF,FA,225.5,3.89,57.969151670951156,2.9153436807095345,-0.12,-0.28,8.0,35.2,76.8,,,0.0,0.0,38.46,,1.0,5.0,0.0,0.48,-0.33,16.67,2.0,38.64,80.0,7.0,2.71,1.0,0.7,-0.29,16.67,2.0,38.64,80.0,7.0,2.71,1.0,,,,,
Justin Foscue,1B,FA,219.5,3.72,59.00537634408602,2.1862414578587703,0.01,-0.69,10.8,27.7,61.5,,,0.0,0.0,30.0,50.0,5.0,1.2,0.0,,,0.0,0.0,22.22,50.0,8.0,1.5,0.0,0.21,0.13,8.33,2.0,22.58,63.64,19.0,1.89,3.0,,,,,
TJ Friedl,CF,FA,219.0,3.37,64.98516320474778,3.169954337899543,-0.31,0.61,2.7,25.5,74.7,,,0.0,0.0,25.0,100.0,1.0,3.0,0.0,,,0.0,0.0,13.33,88.89,3.0,3.33,0.0,0.06,1.06,0.0,0.0,18.92,77.78,11.0,2.91,2.0,-0.33,0.67,2.7,18.1,70.3
Brett Sullivan,C,FA,216.0,3.86,55.95854922279793,2.501851851851852,-1.02,-0.42,2.6,34.2,73.7,,,0.0,0.0,33.33,66.67,2.0,3.5,1.0,,,0.0,0.0,38.46,71.43,5.0,2.6,2.0,,,0.0,0.0,35.14,77.78,10.0,2.2,6.0,,,,,
Donovan Walton,2B,FA,215.5,4.59,46.949891067538125,2.5133178654292343,0.68,1.74,4.2,27.7,91.9,,,0.0,0.0,25.0,,5.0,2.0,0.0,0.62,1.63,0.0,0.0,21.62,100.0,10.0,1.9,3.0,0.51,1.72,0.0,0.0,23.94,100.0,15.0,1.8,6.0,,,,,
Sung Mun Song,3B,FA,215.5,4.07,52.94840294840294,1.9452900232018564,0.36,1.12,4.9,24.7,80.0,,,0.0,0.0,33.33,50.0,3.0,2.33,0.0,-0.54,-0.07,0.0,0.0,18.52,50.0,8.0,1.88,0.0,-0.28,0.57,0.0,0.0,25.61,77.78,17.0,2.29,6.0,,,,,
Alex Call,RF,FA,207.5,3.29,63.06990881458967,1.9026506024096386,-0.34,0.7,2.1,22.8,72.2,,,0.0,0.0,50.0,100.0,3.0,1.0,0.0,,,0.0,0.0,42.86,66.67,4.0,1.0,0.0,,,0.0,0.0,37.14,60.0,11.0,1.27,0.0,-0.48,0.05,4.5,17.8,62.8
David Fry,DH,FA,183.0,2.58,70.93023255813954,2.016065573770492,-0.27,-0.16,6.5,27.1,67.3,,,0.0,0.0,8.33,100.0,2.0,1.0,0.0,,,0.0,0.0,21.43,50.0,5.0,1.4,0.0,-0.79,-0.19,0.0,0.0,30.99,70.0,11.0,1.82,0.0,-0.45,-0.89,9.1,34.2,73.8
Jorge Barrosa,CF,FA,180.5,2.28,79.16666666666667,1.5536842105263158,-1.08,-1.11,5.4,29.9,59.2,,,0.0,0.0,16.67,,4.0,0.75,1.0,,,0.0,0.0,25.0,50.0,9.0,0.44,1.0,-0.5,0.24,0.0,0.0,28.26,75.0,19.0,0.74,5.0,-2.15,-1.45,0.0,34.8,68.2
James McCann,C,FA,173.5,5.78,30.017301038062282,2.898328530259366,-1.09,-1.61,7.6,42.5,70.0,,,0.0,0.0,50.0,0.0,2.0,4.0,2.0,-0.05,-0.1,7.14,1.0,32.65,75.0,5.0,4.2,5.0,0.34,0.23,9.09,2.0,36.36,87.5,8.0,4.0,7.0,-0.39,-0.48,7.6,32.7,76.6
Pedro Pages,C,FA,166.5,2.64,63.06818181818181,2.4100900900900903,-0.96,-0.91,5.3,37.6,72.1,,,0.0,0.0,20.0,100.0,3.0,0.67,0.0,,,0.0,0.0,16.67,100.0,6.0,0.67,0.0,,,0.0,0.0,33.33,80.0,14.0,0.93,1.0,-0.91,-1.21,7.4,35.9,72.4
Nick Allen,SS,FA,158.5,2.6,60.96153846153846,1.656782334384858,-0.37,0.86,1.2,22.3,73.5,,,0.0,0.0,12.5,100.0,4.0,1.0,2.0,,,0.0,0.0,7.69,100.0,10.0,0.9,3.0,0.79,2.12,0.0,0.0,9.38,85.71,18.0,1.11,3.0,-0.98,0.29,0.0,25.8,76.2
Carlos Narvaez,C,FA,154.5,2.49,62.04819277108433,2.755922330097088,-0.23,-0.23,7.1,33.8,75.5,,,0.0,0.0,37.04,0.0,3.0,2.33,0.0,,,0.0,0.0,34.09,40.0,7.0,1.57,0.0,-0.62,-0.85,6.67,1.0,31.88,57.14,11.0,2.09,2.0,-0.09,-0.36,9.1,29.6,73.8
Davis Schneider,LF,FA,153.5,2.69,57.06319702602231,1.9101628664495114,1.09,0.93,10.6,21.0,72.7,,,0.0,0.0,20.0,,4.0,1.25,2.0,-0.68,-0.27,0.0,0.0,21.43,50.0,8.0,1.38,2.0,,,0.0,0.0,21.43,50.0,8.0,1.38,2.0,1.78,1.36,14.0,20.8,81.8
Joey Bart,C,FA,152.0,3.71,40.97035040431267,2.587236842105263,-0.47,-0.77,7.9,31.4,65.5,,,0.0,0.0,38.46,,2.0,2.5,0.0,,,0.0,0.0,33.33,50.0,4.0,3.0,1.0,-0.47,-0.36,4.76,1.0,31.25,66.67,13.0,2.23,2.0,0.43,0.14,10.4,23.2,71.0
Leo Jimenez,SS,FA,147.5,3.01,49.00332225913622,2.4896271186440675,-0.56,-0.32,5.3,24.0,61.1,,,0.0,0.0,0.0,100.0,1.0,3.0,0.0,,,0.0,0.0,0.0,100.0,3.0,1.33,0.0,0.32,0.79,4.76,1.0,15.52,66.67,11.0,2.09,4.0,,,,,
Max Schuemann,2B,FA,138.0,3.37,40.94955489614243,1.7582608695652175,1.64,1.92,9.8,21.9,86.2,,,0.0,0.0,33.33,100.0,3.0,2.0,0.0,-0.04,0.67,0.0,0.0,35.29,100.0,7.0,2.14,0.0,0.01,0.99,0.0,0.0,33.9,100.0,13.0,2.31,4.0,0.2,1.48,2.6,19.0,80.8
Jose Trevino,C,FA,132.0,4.4,29.999999999999996,2.8000000000000003,-2.17,-2.16,2.9,38.5,57.7,,,0.0,0.0,0.0,,1.0,3.0,1.0,,,0.0,0.0,14.29,0.0,3.0,3.0,1.0,-0.69,-0.89,6.25,1.0,27.91,50.0,7.0,3.43,3.0,-1.49,-1.44,4.5,32.2,64.8
Jahmai Jones,RF,FA,127.0,1.92,66.14583333333334,1.6327559055118108,0.64,0.34,10.3,29.6,76.9,,,0.0,0.0,22.22,,2.0,1.0,2.0,,,25.0,1.0,33.33,50.0,6.0,1.33,3.0,,,22.22,2.0,31.43,83.33,10.0,1.5,5.0,1.92,1.7,13.4,21.5,86.7
Colby Thomas,RF,FA,126.0,2.29,55.02183406113537,2.071904761904762,0.15,-0.08,8.9,42.9,89.7,,,0.0,0.0,100.0,,2.0,1.5,0.0,,,0.0,0.0,53.85,100.0,5.0,2.2,0.0,-1.02,-0.52,0.0,0.0,45.45,85.71,13.0,2.0,0.0,0.25,-0.76,13.3,40.2,83.3
Graham Pauley,3B,FA,118.0,2.88,40.97222222222222,2.440677966101695,0.06,0.89,3.9,27.2,80.6,,,0.0,0.0,42.86,,1.0,3.0,0.0,,,0.0,0.0,31.25,100.0,3.0,2.33,0.0,,,0.0,0.0,39.13,100.0,5.0,1.8,0.0,-0.65,-0.41,5.5,27.8,70.8
Tyler Heineman,C,FA,114.0,2.33,48.92703862660944,2.3504385964912284,-1.6,-0.91,1.0,42.0,78.1,,,0.0,0.0,33.33,50.0,3.0,2.0,0.0,-1.0,-0.73,0.0,0.0,33.33,60.0,6.0,2.5,1.0,-0.98,-0.45,0.0,0.0,32.5,66.67,9.0,2.44,2.0,-1.65,-1.4,3.2,32.7,66.0
Rob Refsnyder,DH,FA,107.5,2.03,52.95566502463055,2.1527441860465113,0.9,1.1,8.6,25.7,81.1,,,0.0,0.0,40.0,100.0,3.0,1.67,0.0,,,50.0,2.0,39.13,100.0,4.0,2.25,1.0,,,50.0,2.0,39.13,100.0,4.0,2.25,1.0,1.15,0.8,12.3,19.1,73.1
Jesus Rodriguez,C,FA,97.5,4.43,22.00902934537246,2.317230769230769,-0.98,-0.28,2.3,34.8,76.2,,,0.0,0.0,22.22,100.0,2.0,0.5,1.0,,,0.0,0.0,30.0,83.33,6.0,1.0,3.0,,,0.0,0.0,40.0,85.71,8.0,1.5,4.0,,,,,
Leo Rivas,2B,FA,97.0,2.42,40.082644628099175,2.544742268041237,0.48,2.06,1.4,17.3,81.8,,,0.0,0.0,0.0,100.0,2.0,1.5,0.0,,,0.0,0.0,0.0,100.0,2.0,1.5,0.0,,,0.0,0.0,0.0,100.0,2.0,1.5,0.0,1.25,2.96,3.0,8.1,83.3
Romy Gonzalez,1B,FA,78.5,4.13,19.00726392251816,3.4197452229299365,-0.36,0.17,4.4,32.9,79.3,,,0.0,0.0,22.22,100.0,1.0,5.0,1.0,0.21,1.05,0.0,0.0,25.0,90.91,5.0,3.2,2.0,0.19,0.8,3.33,1.0,30.17,90.0,14.0,3.21,5.0,0.69,0.04,12.6,35.1,85.7
Zach Dezenzo,LF,FA,72.5,2.07,35.02415458937198,2.1413793103448273,0.16,-0.1,9.1,33.1,76.2,,,0.0,0.0,44.44,100.0,3.0,1.33,0.0,,,0.0,0.0,42.11,100.0,5.0,2.0,0.0,-0.28,0.56,0.0,0.0,39.68,100.0,12.0,2.17,6.0,2.01,1.19,16.4,20.0,78.8
Tyler Locklear,1B,FA,65.0,7.22,9.002770083102494,,,,,,,,,0.0,0.0,12.5,0.0,1.0,2.0,0.0,0.59,0.28,12.5,2.0,27.27,75.0,7.0,2.71,5.0,1.0,0.57,13.64,3.0,23.81,75.0,9.0,2.78,6.0,-1.02,-1.22,6.7,33.6,69.2
Eric Wagaman,1B,FA,48.5,2.2,22.045454545454543,1.8144329896907219,-0.39,-0.39,6.7,26.5,63.6,,,0.0,0.0,25.0,100.0,1.0,3.0,0.0,,,0.0,0.0,25.0,100.0,1.0,3.0,0.0,,,0.0,0.0,38.71,100.0,4.0,3.0,0.0,-0.07,0.17,6.8,25.7,74.7
Luke Maile,C,FA,38.0,7.6,5.0,,,,,,,,,0.0,0.0,60.0,0.0,1.0,3.0,0.0,,,0.0,0.0,47.06,0.0,2.0,2.5,0.0,,,10.0,1.0,39.39,33.33,5.0,3.0,2.0,-0.28,-0.08,6.5,23.0,68.2
Yohel Pozo,C,FA,37.0,1.76,21.022727272727273,1.855135135135135,-3.21,-3.06,0.0,56.9,71.4,,,0.0,0.0,61.54,,2.0,1.5,0.0,,,0.0,0.0,66.67,,3.0,2.0,0.0,,,0.0,0.0,66.67,,3.0,2.0,0.0,-2.04,-1.77,2.2,48.0,82.1
Rafael Flores,1B,FA,34.0,3.78,8.994708994708995,,,,,,,,,0.0,0.0,12.5,100.0,1.0,4.0,0.0,,,0.0,0.0,30.77,100.0,3.0,2.33,0.0,1.18,1.64,7.69,1.0,25.0,100.0,7.0,2.29,0.0,,,,,
Enrique Hernandez,1B,FA,30.0,4.29,6.993006993006993,,,,,,,,,0.0,0.0,37.5,,5.0,2.4,0.0,,,0.0,0.0,37.5,,5.0,2.4,0.0,,,0.0,0.0,37.5,,5.0,2.4,0.0,0.24,0.05,9.5,32.0,81.7
Chadwick Tromp,C,FA,27.5,1.31,20.99236641221374,2.334181818181818,-2.8,-2.46,0.0,45.6,63.6,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,-0.63,-0.19,0.0,0.0,36.67,80.0,8.0,2.62,0.0,,,0.0,0.0,36.67,80.0,8.0,2.62,0.0,,,,,
Lucas Spence,CF,FA,26.5,1.89,14.021164021164022,2.6388679245283018,0.26,1.06,4.5,31.8,88.9,,,0.0,0.0,14.29,100.0,4.0,1.0,1.0,0.14,0.93,0.0,0.0,31.58,100.0,9.0,2.22,2.0,0.19,0.63,4.55,1.0,31.76,88.89,14.0,2.64,4.0,,,,,
Austin Wynns,C,FA,25.0,0.89,28.089887640449437,2.3852,-1.45,-1.4,4.2,42.5,72.7,,,0.0,0.0,52.94,,5.0,1.6,0.0,-2.13,-2.39,0.0,0.0,42.42,33.33,7.0,2.14,1.0,,,0.0,0.0,42.42,33.33,8.0,2.0,1.0,0.35,0.19,9.6,29.5,80.0
Brian Serven,C,FA,22.0,3.14,7.006369426751592,,,,,,,,,0.0,0.0,13.33,66.67,4.0,1.25,0.0,,,14.29,1.0,23.81,50.0,5.0,1.6,1.0,,,14.29,1.0,23.81,50.0,6.0,1.33,1.0,,,,,
Brian Navarreto,C,FA,14.5,1.81,8.011049723756907,,,,,,,,,0.0,0.0,45.45,,1.0,2.0,1.0,,,0.0,0.0,45.45,,1.0,2.0,1.0,,,0.0,0.0,37.5,100.0,3.0,1.67,1.0,,,,,
Andrew Velazquez,SS,FA,5.5,0.92,5.978260869565217,,,,,,,,,0.0,0.0,50.0,,1.0,2.0,0.0,,,0.0,0.0,52.38,100.0,6.0,2.5,0.0,,,0.0,0.0,52.38,100.0,6.0,2.5,0.0,,,,,
James Triantos,2B,FA,3.5,1.17,2.9914529914529915,,,,,,,,,0.0,0.0,0.0,50.0,1.0,2.0,0.0,,,0.0,0.0,66.67,50.0,3.0,1.33,1.0,,,0.0,0.0,66.67,50.0,3.0,1.33,1.0,,,,,
Jonathan Ornelas,SS,FA,-0.5,-0.17,2.941176470588235,,,,,,,,,0.0,0.0,66.67,,3.0,1.67,0.0,,,0.0,0.0,66.67,,3.0,1.67,0.0,,,0.0,0.0,66.67,,3.0,1.67,0.0,,,,,
J.P. Crawford,SS,FA,455.0,5.23,86.99808795411089,3.528813186813187,0.48,0.97,6.4,19.8,71.5,,,,,,,,,,0.42,1.35,0.0,0.0,25.58,100.0,5.0,2.8,0.0,-0.05,0.53,2.7,1.0,18.32,65.38,14.0,3.36,3.0,0.07,0.78,4.9,21.9,76.7
Sal Frelick,RF,FA,452.5,5.03,89.96023856858847,3.068022099447514,-1.16,-0.48,2.0,23.8,58.8,,,,,,,,,,,,,,,,,,,-1.14,-0.7,0.0,0.0,32.61,61.54,8.0,3.0,2.0,-1.36,-0.95,3.1,26.3,62.6
Blaze Alexander,3B,FA,417.5,5.09,82.02357563850688,2.6943473053892215,0.73,1.15,7.2,29.6,87.1,,,,,,,,,,,,,,,,,,,1.12,0.79,13.33,2.0,26.09,83.33,5.0,3.6,6.0,0.59,-0.15,12.8,25.2,70.3
Kerry Carpenter,RF,FA,368.0,4.54,81.05726872246696,2.8498369565217394,-0.11,-0.61,9.6,36.3,74.1,,,,,,,,,,,,0.0,0.0,47.83,100.0,4.0,3.25,1.0,-1.6,-1.37,0.0,0.0,39.73,58.33,14.0,2.79,2.0,0.75,0.13,12.6,34.1,85.4
Oswald Peraza,3B,FA,366.5,3.86,94.94818652849742,2.8963165075034105,-0.13,-0.17,7.5,37.7,81.5,,,,,,,,,,,,0.0,0.0,52.94,,7.0,1.14,0.0,-0.74,-0.11,0.0,0.0,36.23,80.0,17.0,1.76,3.0,-0.27,-0.11,6.7,30.3,77.6
Mark Vientos,3B,FA,344.0,4.71,73.03609341825903,3.244970930232558,0.14,-0.35,10.1,36.6,77.8,,,,,,,,,,,,,,,,,,,,,,0.0,50.0,,1.0,0.0,0.0,0.64,0.21,11.5,32.9,84.7
Miguel Andujar,3B,FA,337.5,4.56,74.01315789473685,3.2291555555555553,-1.56,-1.62,4.5,40.8,67.6,,,,,,,,,,,,,,,,,,,0.43,0.92,5.0,1.0,34.78,100.0,6.0,3.5,5.0,-0.71,-0.33,4.7,35.7,82.3
Daniel Schneemann,2B,FA,335.5,4.04,83.04455445544555,3.0345156482861397,0.22,0.32,7.6,33.5,81.9,,,,,,,,,,,,0.0,0.0,31.25,100.0,2.0,3.0,0.0,0.48,0.86,5.88,1.0,26.56,85.71,8.0,3.25,1.0,1.19,1.03,11.5,26.0,85.0
Jared Jones,1B,FA,306.75,27.89,10.998565794191466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.17,0.25,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.32,0.09,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.86,11.6,35.8,76.3
Logan OHoppe,C,FA,258.5,3.45,74.92753623188405,3.1363636363636367,0.13,-0.29,9.8,34.9,76.2,,,,,,,,,,,,0.0,0.0,39.13,80.0,3.0,3.67,0.0,0.26,-0.02,10.0,3.0,36.14,81.82,12.0,3.42,0.0,0.68,-0.13,13.3,31.7,79.3
Brice Matthews,2B,FA,258.0,3.15,81.90476190476191,2.53953488372093,0.56,0.6,8.6,25.3,74.3,,,,,,,,,,,,,,,,,,,,,9.09,1.0,20.0,75.0,6.0,2.33,3.0,2.08,-0.82,26.1,31.8,71.4
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.57,0.48,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.22,9.2,27.7,77.9
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.77,-1.81,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.82,1.2,7.6,27.3,84.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.59,9.4,32.1,88.0
Tristan Gray,2B,FA,245.0,3.77,64.9867374005305,2.615918367346939,-0.21,0.01,6.1,39.6,86.4,,,,0.0,42.86,,2.0,1.0,0.0,,,,0.0,42.86,,2.0,1.0,0.0,,,0.0,0.0,35.29,75.0,7.0,1.57,1.0,1.13,0.59,13.1,27.6,82.1
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.2,0.29,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.78,-1.32,8.8,32.7,66.9
Max Muncy,3B,FA,238.5,4.97,47.987927565392354,3.271656184486373,0.71,0.26,11.1,34.5,82.6,,,,,,,,,,,,,0.0,33.33,,9.0,3.67,4.0,,,0.0,0.0,30.0,100.0,19.0,3.42,8.0,0.38,0.12,10.1,31.1,81.3
Kyle Higashioka,C,FA,234.5,4.04,58.04455445544554,2.842643923240938,-0.17,-0.45,8.5,31.1,69.1,,,,,,,,,,,,,,,,,,,-1.25,-1.83,7.14,1.0,40.82,50.0,8.0,2.38,3.0,-0.19,-0.4,8.6,27.5,70.5
Jorge Mateo,SS,FA,231.5,3.46,66.90751445086705,1.9280345572354212,-0.78,-1.73,10.2,41.8,67.6,,,,,,,,,,,,0.0,0.0,66.67,,3.0,0.67,1.0,,,16.67,1.0,31.25,50.0,8.0,1.0,2.0,-1.79,-1.81,4.1,39.3,70.0
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.43,-1.1,3.0,34.7,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.63,-0.98,1.4,32.2,70.1
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.24,-0.84,3.1,33.5,67.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.26,-0.47,1.6,28.6,71.2
Lourdes Gurriel Jr.,LF,FA,213.0,4.53,47.019867549668874,3.7005633802816904,-1.69,-1.9,4.9,40.0,63.0,,,,,,,,,,,,,,,,,,,-0.84,-0.92,4.76,1.0,45.28,76.92,7.0,3.71,2.0,-0.56,-0.65,7.2,34.5,77.0
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.44,2.13,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.84,3.7,24.5,80.8
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.76,-0.1,2.9,28.7,70.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,-0.26,8.6,24.7,68.4
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.89,-1.9,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Samad Taylor,2B,FA,179.0,6.88,26.017441860465116,3.382346368715084,-2.13,-2.2,3.3,28.7,44.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,44.44,,2.0,3.0,0.0,,,,,
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.87,-0.36,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.36,-0.71,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.25,7.6,41.0,90.2
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.54,0.26,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Jake Meyers,CF,FA,156.5,3.01,51.993355481727576,2.6157188498402557,-0.11,0.08,6.5,32.8,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,1.59,5.0,23.7,88.3
Brandon Lockridge,LF,FA,155.5,5.36,29.011194029850746,2.9643729903536977,-0.98,-0.16,1.7,30.1,71.4,,,,0.0,100.0,,1.0,1.0,0.0,,,,0.0,100.0,,1.0,1.0,0.0,,,,0.0,100.0,,1.0,1.0,0.0,-1.04,-0.43,2.9,33.6,78.3
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.96,0.03,1.0,35.7,81.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,0.03,3.2,30.9,80.0
Tyler Callihan,LF,FA,153.5,3.84,39.973958333333336,2.3765472312703584,0.15,0.4,6.8,33.5,82.9,,,,,,,,,,,,0.0,0.0,48.0,100.0,6.0,2.0,0.0,-0.7,-0.04,0.0,0.0,34.43,78.57,12.0,2.58,2.0,,,,,
Drew Millas,C,FA,152.0,3.04,50.0,2.6,-1.22,-0.84,3.2,28.8,61.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,42.11,100.0,2.0,2.5,0.0,0.03,1.29,2.3,17.4,76.5
MJ Melendez,LF,FA,151.5,2.71,55.904059040590404,2.1465346534653467,0.87,0.51,11.1,29.5,78.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,-1.06,8.1,32.8,70.0
Joey Loperfido,LF,FA,149.5,3.83,39.03394255874674,2.6131103678929763,0.32,0.63,6.8,29.6,80.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,-0.04,5.7,34.0,83.3
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.52,-0.42,6.0,23.8,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.72,8.8,20.0,84.9
Kahlil Watson,CF,FA,138.0,5.11,27.00587084148728,3.258550724637681,-0.76,-1.02,7.1,35.3,67.7,,,,,,,,,,,,,,,,,,,-1.52,-1.25,0.0,0.0,32.79,50.0,10.0,3.1,3.0,,,,,
Braden Shewmake,SS,FA,138.0,4.06,33.99014778325123,2.5007246376811594,-1.73,-2.39,6.9,52.6,73.9,,,,,,,,,,,,,,,,,,,,,11.11,1.0,42.86,33.33,6.0,1.83,4.0,,,,,
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.3,-0.67,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Blake Perkins,CF,FA,134.5,2.45,54.897959183673464,1.6211895910780671,-0.7,-0.34,4.4,28.9,67.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,0.24,3.7,18.5,65.9
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.9,-1.46,8.2,38.7,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.59,-0.89,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.91,14.3,24.3,81.3
Nelson Velazquez,RF,FA,124.0,3.76,32.97872340425532,2.1225806451612903,-0.06,-0.72,10.4,31.8,66.7,,,,,,,,,,,,0.0,0.0,39.13,,7.0,1.29,0.0,-1.1,-1.62,7.14,1.0,37.93,50.0,14.0,1.86,2.0,,,,,
Mickey Gasper,C,FA,122.0,3.59,33.98328690807799,3.1486065573770494,-0.01,0.65,4.5,23.6,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.67,0.46,1.3,20.4,71.0
