Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Leo Rivas,2B,FA,115.5,2.41,47.9253112033195,2.4204329004329006,0.58,2.28,1.3,16.3,82.0,12.5,6.25,-0.03,0.63,0.0,0.0,6.67,50.0,2.0,3.5,1.0,19.0,4.75,,,0.0,0.0,6.67,50.0,4.0,2.0,1.0,20.5,2.28,,,0.0,0.0,3.45,85.71,9.0,1.89,1.0,1.25,2.96,3.0,8.1,83.3
Sal Frelick,RF,FA,471.5,5.12,92.08984375,3.0948038176033936,-1.2,-0.59,2.4,24.0,58.1,19.0,9.5,-0.37,-1.22,14.29,1.0,31.58,33.33,2.0,4.5,1.0,19.0,9.5,,,14.29,1.0,31.58,33.33,2.0,4.5,1.0,19.0,9.5,,,14.29,1.0,31.58,33.33,2.0,4.5,1.0,-1.36,-0.95,3.1,26.3,62.6
Austin Wells,C,FA,294.0,3.0,98.0,2.7755102040816326,0.05,0.37,6.3,29.0,76.0,16.5,3.3,-0.66,-0.28,0.0,0.0,23.21,50.0,5.0,3.0,0.0,18.5,1.68,-0.86,-0.38,0.0,0.0,28.92,58.33,11.0,2.82,1.0,74.5,3.1,-0.35,-0.18,5.13,2.0,29.17,66.67,24.0,2.42,4.0,0.62,0.46,10.2,29.2,82.7
Darell Hernaiz,SS,FA,172.0,3.31,51.963746223564954,2.5594767441860466,-1.05,-0.03,0.9,34.8,78.9,12.0,6.0,0.06,0.76,0.0,0.0,30.43,100.0,2.0,3.0,1.0,18.0,3.6,-0.65,-0.06,0.0,0.0,28.57,66.67,5.0,3.0,1.0,18.0,3.6,-0.88,-0.14,0.0,0.0,28.57,66.67,5.0,3.0,1.0,-0.69,0.03,3.2,30.9,80.0
Javier Baez,SS,FA,203.5,4.73,43.02325581395348,3.4632432432432436,-2.24,-1.96,1.7,47.5,72.7,15.5,5.17,-0.9,-0.62,0.0,0.0,55.56,100.0,3.0,2.67,3.0,17.5,2.19,-0.95,-0.51,0.0,0.0,41.07,77.78,8.0,3.25,3.0,74.0,4.35,-1.53,-1.06,0.0,0.0,44.8,73.33,17.0,3.65,9.0,-2.33,-2.92,5.5,46.1,66.4
Ryan Kreidler,CF,FA,325.0,3.82,85.07853403141361,2.456553846153846,0.93,1.25,8.1,29.1,86.6,18.0,4.5,1.05,0.6,16.67,1.0,33.33,100.0,4.0,1.75,2.0,17.0,1.89,1.35,0.74,16.67,1.0,34.48,100.0,9.0,1.11,2.0,33.5,1.6,0.88,0.84,9.68,3.0,31.17,92.31,21.0,2.0,4.0,0.17,0.96,4.8,30.4,90.0
Alek Thomas,CF,FA,151.5,4.59,33.00653594771242,3.302376237623762,-0.24,-0.32,7.4,41.3,84.0,16.5,3.3,-0.05,0.6,0.0,0.0,33.33,100.0,5.0,3.0,0.0,16.5,3.3,-0.05,0.82,0.0,0.0,33.33,100.0,5.0,3.0,0.0,16.5,3.3,,,0.0,0.0,33.33,100.0,5.0,3.0,0.0,-0.79,-1.13,7.8,35.0,72.2
Jake Mangum,LF,FA,590.0,5.32,110.90225563909773,3.2641355932203395,-1.82,-1.42,2.1,45.8,76.8,-4.0,-1.0,-0.97,-0.73,0.0,0.0,48.78,83.33,4.0,3.0,0.0,16.0,1.6,-0.66,-0.74,5.0,1.0,46.58,81.82,10.0,2.9,3.0,128.5,5.14,-0.63,-0.53,4.84,3.0,41.12,78.79,25.0,3.48,13.0,-1.5,-1.07,2.7,43.8,84.6
Jose Trevino,C,FA,167.0,4.07,41.03194103194103,2.7539520958083834,-2.26,-2.1,2.2,35.7,55.6,9.5,3.17,-0.95,-0.69,0.0,0.0,17.65,25.0,3.0,2.67,0.0,16.0,2.29,-0.59,0.02,0.0,0.0,18.6,50.0,7.0,2.86,1.0,31.5,2.86,-1.35,-0.8,0.0,0.0,27.27,50.0,11.0,2.91,2.0,-1.49,-1.44,4.5,32.2,64.8
Kenny Piper,C,FA,22.5,4.5,5.0,,,,,,,0.0,0.0,,,0.0,0.0,100.0,,3.0,0.33,0.0,16.0,4.0,,,50.0,1.0,33.33,100.0,4.0,1.0,1.0,22.5,4.5,,,16.67,1.0,20.0,100.0,5.0,1.6,2.0,,,,,
Ha-seong Kim,SS,FA,49.5,1.5,33.0,2.4242424242424243,-1.34,-1.11,3.8,25.3,53.6,12.0,6.0,,,0.0,0.0,40.0,,2.0,2.0,0.0,16.0,5.33,,,0.0,0.0,36.36,,3.0,1.67,0.0,17.0,2.83,,,0.0,0.0,33.33,,6.0,1.17,1.0,-1.24,-1.22,5.2,21.2,52.7
Gustavo Campero,RF,FA,15.5,3.88,3.9948453608247423,,,,,,,15.5,3.88,-0.51,-0.06,0.0,0.0,36.67,83.33,4.0,2.75,0.0,15.5,3.88,-0.61,-0.01,0.0,0.0,36.67,83.33,4.0,2.75,0.0,15.5,3.88,,,0.0,0.0,36.67,83.33,4.0,2.75,0.0,0.48,0.99,6.8,29.3,88.9
James McCann,C,FA,209.0,5.1,40.98039215686275,2.952631578947368,-0.56,-1.05,8.6,39.3,72.7,6.5,3.25,1.2,0.51,20.0,1.0,35.0,100.0,2.0,3.0,2.0,15.0,2.14,0.66,0.89,7.69,1.0,32.35,100.0,7.0,2.14,2.0,66.0,5.08,0.23,-0.12,10.0,3.0,33.33,75.0,13.0,2.92,5.0,-0.39,-0.48,7.6,32.7,76.6
Trevor Larnach,DH,FA,609.0,5.64,107.97872340425532,3.1858128078817733,-0.33,-0.49,7.6,29.8,66.9,15.5,5.17,1.05,1.12,11.11,1.0,23.81,100.0,3.0,3.0,1.0,15.0,2.14,-0.69,-0.9,5.88,1.0,35.85,57.14,7.0,3.0,1.0,61.5,3.24,0.04,-0.11,8.16,4.0,33.86,76.0,19.0,3.32,4.0,-0.53,-0.6,7.2,27.5,68.2
Nicky Lopez,2B,FA,289.0,3.71,77.89757412398922,2.60598615916955,-0.68,0.72,0.0,33.2,85.7,6.5,2.17,,,0.0,0.0,12.5,,3.0,1.33,1.0,15.0,1.88,-1.11,-0.76,0.0,0.0,30.0,50.0,8.0,1.5,1.0,39.0,1.7,-0.45,0.46,0.0,0.0,32.11,85.71,23.0,2.22,3.0,,,,,
Alex Call,RF,FA,232.5,3.27,71.10091743119266,1.9268387096774195,-0.48,0.61,1.8,23.0,71.0,10.0,5.0,0.22,0.98,0.0,0.0,13.33,75.0,2.0,3.0,0.0,15.0,3.0,-0.49,0.17,0.0,0.0,29.63,75.0,5.0,2.2,1.0,29.0,2.64,-0.72,0.08,0.0,0.0,27.66,70.0,11.0,1.73,2.0,-0.48,0.05,4.5,17.8,62.8
Eli White,RF,FA,263.5,3.17,83.1230283911672,1.900796963946869,-0.49,-0.13,5.0,31.7,73.6,6.5,1.3,,,0.0,0.0,40.0,50.0,5.0,1.0,2.0,14.0,2.0,,,0.0,0.0,42.86,50.0,7.0,1.43,3.0,38.0,2.38,-1.65,-1.22,0.0,0.0,42.86,66.67,16.0,1.62,7.0,0.62,0.7,9.1,29.6,86.0
Ben Malgeri,RF,FA,133.5,3.81,35.039370078740156,1.8835955056179776,0.19,0.62,6.1,28.1,77.8,10.5,3.5,-0.56,-0.14,0.0,0.0,29.41,66.67,3.0,2.0,0.0,13.5,1.69,-0.32,0.42,0.0,0.0,30.3,83.33,8.0,1.62,0.0,76.5,4.78,0.91,0.97,9.09,2.0,26.51,87.5,16.0,1.94,6.0,,,,,
Alan Roden,LF,FA,108.5,3.88,27.963917525773198,2.3959447004608294,-0.52,-0.2,5.1,25.7,65.0,10.0,5.0,,,0.0,0.0,11.11,50.0,2.0,3.0,0.0,13.5,3.38,,,0.0,0.0,21.05,66.67,4.0,3.0,0.0,57.0,4.38,0.14,0.75,3.57,1.0,23.53,77.78,13.0,2.31,3.0,-2.18,-1.93,2.0,32.8,60.0
Leo Jimenez,SS,FA,189.0,3.05,61.9672131147541,2.501322751322751,-0.91,-0.58,4.2,26.0,60.9,8.5,4.25,,,0.0,0.0,22.22,50.0,2.0,2.0,1.0,13.5,2.25,-0.23,0.56,0.0,0.0,21.95,71.43,6.0,2.17,1.0,40.5,2.89,-1.13,-0.5,0.0,0.0,31.46,63.64,14.0,2.57,2.0,,,,,
Spencer Horwitz,1B,FA,535.5,5.82,92.0103092783505,3.423529411764706,-0.31,-0.29,6.8,24.6,62.5,8.5,2.12,-0.98,-0.74,0.0,0.0,35.29,57.14,4.0,4.25,0.0,13.0,1.62,-1.1,-0.74,0.0,0.0,36.99,63.64,8.0,4.12,0.0,44.0,2.44,-0.89,-0.15,0.0,0.0,26.57,63.16,18.0,3.83,1.0,0.46,0.64,8.3,23.3,76.9
Brandon Valenzuela,C,FA,298.5,3.78,78.96825396825398,2.671959798994975,0.18,0.33,7.3,29.3,75.9,-1.0,-0.33,,,0.0,0.0,40.0,,3.0,0.67,0.0,12.5,1.56,-0.52,0.13,0.0,0.0,23.53,62.5,8.0,1.75,2.0,22.0,1.38,-0.8,-0.02,0.0,0.0,27.03,66.67,16.0,1.94,4.0,,,,,
Henry Davis,C,FA,334.5,3.94,84.8984771573604,2.673781763826607,0.65,0.71,8.6,32.5,84.7,1.0,0.5,,,0.0,0.0,62.5,100.0,2.0,1.5,0.0,11.5,1.92,-1.27,-0.99,0.0,0.0,42.31,66.67,6.0,1.83,0.0,37.0,2.47,-0.25,0.27,3.12,1.0,34.07,84.62,15.0,2.67,3.0,0.33,-0.26,11.5,34.6,81.6
Miguel Amaya,C,FA,282.0,3.92,71.93877551020408,2.557730496453901,-0.45,-0.52,7.0,29.5,66.1,-3.0,-1.0,,,0.0,0.0,38.46,50.0,3.0,2.33,0.0,11.5,1.64,0.21,-0.09,10.0,1.0,23.08,55.56,7.0,2.29,1.0,35.5,2.54,-0.31,-0.88,10.0,2.0,33.33,58.33,14.0,2.5,2.0,-0.94,-1.09,6.6,36.8,75.0
Max Kepler,LF,FA,156.5,4.12,37.98543689320388,3.2117571884984026,0.34,0.31,8.4,37.3,86.2,4.0,1.33,,,10.0,1.0,38.89,,3.0,3.67,0.0,11.5,1.92,0.24,-0.37,12.5,2.0,37.5,75.0,6.0,3.33,2.0,17.0,1.21,0.15,-0.05,8.82,3.0,34.09,77.78,14.0,3.29,2.0,0.97,0.68,11.6,26.7,81.9
Osleivis Basabe,SS,FA,99.5,3.98,25.0,3.24,-0.42,-0.62,7.6,43.0,82.6,2.0,0.4,-1.17,-1.02,0.0,0.0,47.83,71.43,5.0,2.6,0.0,11.0,1.0,-0.77,-0.71,3.57,1.0,44.44,78.57,11.0,3.18,1.0,100.5,4.19,-0.31,-0.49,7.46,5.0,42.86,82.61,24.0,3.33,6.0,,,,,
Mike Yastrzemski,RF,FA,454.5,3.95,115.0632911392405,2.5638063806380638,-0.4,-0.45,7.0,25.8,62.1,-1.5,-0.3,0.14,0.86,0.0,0.0,28.57,100.0,5.0,2.2,1.0,11.0,1.1,0.71,1.95,0.0,0.0,16.67,100.0,10.0,2.3,1.0,90.0,4.09,1.29,1.25,10.81,4.0,20.35,83.33,22.0,2.23,7.0,0.04,-0.03,8.5,22.1,67.6
Gary Sanchez,C,FA,391.0,5.21,75.04798464491363,2.5983375959079282,-0.05,-0.19,8.1,22.3,60.6,1.0,0.25,-1.44,-1.41,0.0,0.0,38.46,40.0,4.0,2.5,0.0,11.0,1.38,-1.52,-1.36,0.0,0.0,41.3,54.55,8.0,3.12,1.0,59.0,3.93,-0.71,-1.0,7.14,2.0,35.96,60.0,15.0,2.73,5.0,-0.65,-1.59,10.9,24.3,52.6
LaMonte Wade Jr.,1B,FA,163.5,4.19,39.02147971360382,2.485810397553517,0.21,1.37,2.9,20.6,76.9,5.0,1.25,-0.06,0.58,0.0,0.0,25.0,83.33,4.0,2.5,1.0,11.0,1.38,0.17,1.15,0.0,0.0,23.21,90.0,8.0,2.38,2.0,53.5,2.97,0.45,1.73,0.0,0.0,20.19,93.75,18.0,2.06,4.0,0.35,1.29,4.5,17.0,76.0
Christopher Morel,LF,FA,39.0,1.44,27.083333333333336,2.88,-1.08,-0.34,2.1,32.9,72.7,6.5,1.62,-0.54,-0.1,0.0,0.0,20.0,50.0,4.0,1.75,0.0,11.0,2.2,-0.63,-0.03,0.0,0.0,19.35,50.0,5.0,2.0,0.0,11.0,2.2,,,0.0,0.0,19.35,50.0,5.0,2.0,0.0,1.53,0.81,14.8,30.9,89.0
Austin Hays,LF,FA,91.5,4.16,21.995192307692307,3.0461202185792353,-1.33,-1.21,4.3,36.2,66.7,8.5,2.83,,,0.0,0.0,13.33,,3.0,1.33,2.0,10.5,1.5,0.09,1.03,0.0,0.0,30.23,100.0,7.0,2.14,3.0,39.5,3.95,0.07,0.28,5.88,1.0,31.03,80.0,10.0,2.4,6.0,0.0,-0.52,10.5,34.4,78.3
Tyler Heineman,C,FA,142.5,2.23,63.90134529147982,2.237824561403509,-1.7,-0.96,0.8,42.5,78.0,-1.0,-0.33,,,0.0,0.0,70.0,66.67,3.0,2.0,0.0,10.5,1.5,-1.4,-1.18,0.0,0.0,52.17,80.0,7.0,2.29,1.0,28.5,1.78,-1.25,-0.66,0.0,0.0,43.48,80.0,16.0,1.94,3.0,-1.65,-1.4,3.2,32.7,66.0
Gabriel Arias,SS,FA,165.0,3.59,45.96100278551532,2.9807878787878788,-0.13,-0.83,10.4,39.1,75.0,10.5,5.25,,,0.0,0.0,50.0,0.0,2.0,2.5,1.0,10.5,5.25,,,0.0,0.0,50.0,0.0,2.0,2.5,1.0,3.5,0.58,,,10.0,1.0,50.0,80.0,6.0,3.0,1.0,0.1,-0.55,11.3,38.9,84.0
Victor Caratini,C,FA,423.0,4.55,92.96703296703296,3.1193853427895983,-0.6,-0.63,6.5,25.3,59.3,4.0,2.0,-0.05,0.6,0.0,0.0,33.33,100.0,2.0,2.5,0.0,10.0,2.5,-0.11,0.74,0.0,0.0,25.71,83.33,4.0,2.75,1.0,30.0,2.14,0.35,0.97,4.0,1.0,23.96,83.33,14.0,2.57,3.0,0.58,0.94,7.7,23.5,80.6
Grant McCray,RF,FA,70.0,2.69,26.022304832713754,1.8061428571428573,-0.01,-1.04,12.1,28.6,58.8,10.0,3.33,0.08,-0.79,16.67,1.0,41.18,66.67,3.0,3.33,1.0,10.0,3.33,,,16.67,1.0,41.18,66.67,3.0,3.33,1.0,25.5,1.7,0.3,-0.49,13.04,3.0,25.88,54.55,15.0,2.27,3.0,,,,,
Graham Pauley,3B,FA,129.5,2.82,45.92198581560284,2.351814671814672,0.28,1.04,4.8,28.2,82.9,,,,,,,,,,,,10.0,5.0,,,20.0,1.0,60.0,,2.0,2.5,0.0,16.5,2.75,,,10.0,1.0,47.06,100.0,6.0,1.83,0.0,-0.65,-0.41,5.5,27.8,70.8
Pedro Pages,C,FA,178.5,2.35,75.95744680851064,2.3302521008403363,-0.88,-0.62,4.6,36.1,73.6,1.5,0.5,-0.65,-0.26,0.0,0.0,31.58,66.67,3.0,2.67,0.0,10.0,1.11,-0.16,0.67,0.0,0.0,25.0,80.0,9.0,2.11,0.0,12.0,0.92,-0.38,0.56,0.0,0.0,27.42,80.0,13.0,1.92,0.0,-0.91,-1.21,7.4,35.9,72.4
Ryan Ritter,SS,FA,11.5,1.15,10.0,,,,,,,10.0,2.5,-1.45,-1.41,0.0,0.0,17.65,0.0,4.0,2.0,1.0,10.0,2.5,,,0.0,0.0,17.65,0.0,4.0,2.0,1.0,10.0,2.5,,,0.0,0.0,17.65,0.0,4.0,2.0,1.0,-1.11,-0.24,1.5,33.4,80.3
Nolan Gorman,3B,FA,267.0,4.11,64.96350364963503,3.2171910112359554,0.62,0.42,9.7,32.4,81.1,10.0,3.33,0.29,-1.27,25.0,1.0,50.0,66.67,3.0,2.67,1.0,10.0,3.33,,,25.0,1.0,50.0,66.67,3.0,2.67,1.0,10.0,3.33,,,25.0,1.0,50.0,66.67,3.0,2.67,1.0,0.31,0.22,9.2,27.7,77.9
Luis Campusano,C,FA,281.5,5.52,50.99637681159421,2.804120781527531,0.95,0.95,9.5,28.4,82.1,3.5,0.88,-1.42,-1.38,0.0,0.0,48.39,60.0,4.0,2.5,2.0,9.5,1.36,-0.89,-0.42,0.0,0.0,33.87,66.67,7.0,2.43,2.0,94.5,5.56,0.61,0.41,10.0,4.0,31.34,83.33,17.0,3.06,4.0,,,,,
Dustin Harris,LF,FA,99.5,5.24,18.98854961832061,2.580502512562814,-2.04,-1.27,0.0,32.7,61.5,9.5,4.75,,,0.0,0.0,44.44,,2.0,3.0,1.0,9.5,4.75,,,0.0,0.0,44.44,,2.0,3.0,1.0,9.5,4.75,,,0.0,0.0,44.44,,2.0,3.0,1.0,-1.11,-0.71,3.7,32.2,73.3
Esteury Ruiz,LF,FA,383.5,4.31,88.97911832946636,1.7756975228161669,-0.16,-0.36,8.1,32.9,72.5,0.0,0.0,,,0.0,0.0,37.93,66.67,5.0,1.6,1.0,9.0,0.82,-1.33,-1.08,0.0,0.0,40.0,60.0,11.0,2.36,2.0,52.0,2.6,-0.8,-0.73,4.55,1.0,32.41,60.0,20.0,2.0,5.0,,,,,
Victor Bericoto,1B,FA,117.0,3.55,32.95774647887324,2.6094017094017095,0.11,-1.05,12.9,42.8,77.3,5.5,2.75,,,0.0,0.0,50.0,,2.0,3.0,0.0,9.0,1.5,,,8.33,1.0,48.15,0.0,6.0,2.67,0.0,12.0,1.33,-1.71,-2.93,10.53,2.0,51.06,42.86,9.0,3.11,0.0,,,,,
Kevin Alcantara,CF,FA,46.5,1.94,23.969072164948454,,,,,,,7.5,3.75,,,0.0,0.0,33.33,,2.0,1.0,1.0,8.5,2.12,,,0.0,0.0,44.44,,4.0,1.0,2.0,28.5,5.7,,,25.0,1.0,25.0,,5.0,1.0,3.0,,,,,
Jorge Polanco,DH,FA,88.5,2.39,37.029288702928866,3.6457627118644074,-1.22,-0.98,4.0,30.1,61.5,,,,,,,,,,,,8.5,2.83,,,0.0,0.0,37.5,50.0,3.0,3.67,0.0,26.0,2.36,-0.35,-0.53,7.41,2.0,28.05,57.14,11.0,3.45,2.0,0.42,0.14,10.3,26.9,76.0
Jhonny Pereda,C,FA,91.5,3.52,25.994318181818183,2.9237158469945355,-0.45,0.29,3.4,26.2,71.4,3.5,1.75,,,0.0,0.0,25.0,0.0,2.0,1.0,0.0,8.5,2.12,,,0.0,0.0,20.0,50.0,4.0,1.5,1.0,8.0,1.14,,,0.0,0.0,24.0,33.33,7.0,1.86,1.0,-0.31,0.4,4.1,20.2,70.0
Jimmy Crooks,C,FA,123.5,2.47,49.99999999999999,2.5800000000000005,-0.24,-0.86,9.8,37.6,72.7,-1.5,-0.5,-1.54,-1.54,0.0,0.0,46.15,50.0,3.0,2.33,0.0,8.0,1.0,0.99,0.01,18.18,2.0,27.5,66.67,8.0,2.38,2.0,35.5,2.09,-0.46,-0.57,6.67,2.0,41.51,78.57,17.0,2.82,5.0,0.57,1.05,7.1,27.7,87.5
Weston Wilson,LF,FA,168.5,3.06,55.06535947712418,2.124747774480712,-0.99,-0.96,5.4,26.9,57.5,6.0,1.5,0.05,0.74,0.0,0.0,30.77,100.0,4.0,3.75,2.0,8.0,1.14,-0.33,0.4,0.0,0.0,26.19,75.0,7.0,2.71,2.0,35.0,2.33,-0.97,-0.98,4.55,1.0,25.25,42.86,15.0,2.6,4.0,0.81,0.72,10.3,24.9,80.0
Michael Stefanic,2B,FA,14.0,4.67,2.9978586723768736,,,,,,,8.0,8.0,,,0.0,0.0,100.0,50.0,1.0,2.0,0.0,8.0,8.0,,,0.0,0.0,100.0,50.0,1.0,2.0,0.0,8.0,8.0,,,0.0,0.0,100.0,50.0,1.0,2.0,0.0,,,,,
Garrett Stubbs,C,FA,40.5,1.4,28.92857142857143,1.6246913580246913,-1.04,0.19,0.0,41.3,90.0,-1.0,-0.5,,,0.0,0.0,50.0,,2.0,1.5,0.0,8.0,2.0,,,0.0,0.0,58.33,,4.0,1.5,0.0,8.0,1.0,,,0.0,0.0,47.22,100.0,8.0,2.0,1.0,,,,,
Andrew Pinckney,CF,FA,39.0,3.55,10.985915492957748,,,,,,,0.5,0.25,,,0.0,0.0,0.0,50.0,2.0,2.0,0.0,7.5,1.5,,,20.0,1.0,5.88,66.67,5.0,1.8,1.0,39.0,3.55,,,16.67,2.0,15.38,83.33,11.0,1.55,5.0,,,,,
Josh Rojas,3B,FA,108.0,3.48,31.03448275862069,2.5777777777777775,-0.08,1.27,1.5,31.9,90.5,7.5,7.5,,,0.0,0.0,41.67,100.0,1.0,4.0,2.0,7.5,7.5,,,0.0,0.0,41.67,100.0,1.0,4.0,2.0,27.0,3.38,-0.1,0.95,0.0,0.0,27.59,88.89,8.0,3.38,2.0,0.64,1.94,3.5,19.5,86.8
Eric Wagaman,1B,FA,59.5,2.29,25.982532751091703,1.80890756302521,-0.82,-0.78,5.7,28.3,61.5,7.5,2.5,,,0.0,0.0,45.45,50.0,3.0,1.67,1.0,7.5,2.5,,,0.0,0.0,45.45,50.0,3.0,1.67,1.0,11.0,2.75,,,0.0,0.0,40.0,50.0,4.0,1.75,2.0,-0.07,0.17,6.8,25.7,74.7
Corey Julks,LF,FA,7.5,2.5,3.0,,,,,,,2.5,2.5,,,0.0,0.0,0.0,,1.0,2.0,0.0,7.5,3.75,,,0.0,0.0,16.67,66.67,2.0,2.0,1.0,7.5,2.5,,,0.0,0.0,23.08,75.0,3.0,2.0,1.0,,,,,
Oswald Peraza,3B,FA,376.5,3.49,107.87965616045845,2.7994156706507303,-0.38,-0.38,6.8,37.8,78.7,0.0,0.0,,,0.0,0.0,0.0,100.0,1.0,1.0,0.0,7.0,1.17,,,0.0,0.0,27.66,40.0,6.0,1.67,1.0,10.0,0.71,-1.95,-1.65,0.0,0.0,38.46,50.0,14.0,1.93,2.0,-0.27,-0.11,6.7,30.3,77.6
Jonathan Ornelas,SS,FA,6.0,0.67,8.955223880597014,,,,,,,,,,,,,,,,,,7.0,2.33,,,0.0,0.0,36.84,75.0,3.0,3.0,1.0,6.0,0.67,-1.35,-0.81,0.0,0.0,45.45,80.0,9.0,2.33,1.0,,,,,
Tyler ONeill,RF,FA,327.5,3.85,85.06493506493506,2.71557251908397,0.18,-0.02,8.8,27.9,70.0,0.0,0.0,,,0.0,0.0,25.0,100.0,1.0,4.0,0.0,6.5,1.08,-1.35,-1.11,0.0,0.0,38.1,55.56,6.0,3.5,0.0,81.5,4.79,0.2,0.12,8.11,3.0,27.46,70.59,17.0,3.06,6.0,1.14,-0.14,16.5,28.3,74.6
Jim Jarvis,SS,FA,138.0,3.63,38.01652892561984,2.9197826086956518,-0.14,0.76,3.3,28.0,79.4,-1.0,-1.0,,,0.0,0.0,33.33,0.0,1.0,3.0,0.0,6.5,1.62,0.28,1.32,0.0,0.0,15.38,80.0,4.0,2.5,0.0,29.0,1.81,-0.79,-0.02,0.0,0.0,27.0,66.67,16.0,2.69,1.0,,,,,
Yohel Pozo,C,FA,62.0,2.14,28.971962616822427,1.6567741935483873,-2.73,-2.8,2.3,53.1,70.0,,,,,,,,,,,,6.5,1.62,,,0.0,0.0,50.0,50.0,4.0,1.0,1.0,24.0,2.67,,,10.0,1.0,45.45,66.67,9.0,1.22,3.0,-2.04,-1.77,2.2,48.0,82.1
Jarred Kelenic,LF,FA,69.5,1.93,36.01036269430052,2.0271942446043165,1.53,-0.35,19.0,29.4,68.0,2.0,2.0,,,,0.0,33.33,,1.0,0.0,0.0,6.5,0.93,,,0.0,0.0,35.0,50.0,7.0,0.86,0.0,13.5,1.35,,,0.0,0.0,35.48,66.67,10.0,1.2,0.0,1.05,0.38,13.5,27.0,78.9
Everson Pereira,CF,FA,144.5,3.8,38.026315789473685,2.5771626297577854,0.75,-0.07,12.7,37.4,81.8,,,,,,,,,,,,5.5,0.79,-0.66,-0.08,0.0,0.0,33.33,75.0,7.0,1.71,0.0,51.0,3.64,1.67,0.55,18.75,3.0,28.57,81.82,14.0,1.86,3.0,0.65,1.0,7.9,23.5,81.3
Nick Fortes,C,FA,379.0,4.12,91.99029126213593,2.8155145118733507,-1.83,-1.47,2.2,37.8,65.8,2.0,2.0,,,0.0,0.0,44.44,0.0,1.0,3.0,0.0,5.5,1.1,,,0.0,0.0,33.33,33.33,5.0,2.2,0.0,24.0,2.18,-2.01,-1.74,0.0,0.0,32.08,37.5,11.0,2.18,0.0,-1.12,-0.92,4.6,30.8,69.0
Austin Wynns,C,FA,37.5,1.1,34.090909090909086,2.4053333333333335,-1.34,-0.99,3.3,40.5,75.0,,,,,,,,,,,,5.5,2.75,,,0.0,0.0,20.0,100.0,2.0,1.5,0.0,12.0,1.2,-0.91,-0.18,0.0,0.0,39.22,83.33,10.0,2.1,0.0,0.35,0.19,9.6,29.5,80.0
Brandon Lockridge,LF,FA,165.5,4.36,37.95871559633027,2.6080966767371603,-1.19,-0.37,1.5,31.9,71.1,,,,,,,,,,,,5.5,1.83,,,0.0,0.0,57.14,50.0,3.0,2.0,2.0,9.0,0.9,,,0.0,0.0,50.0,66.67,10.0,1.4,3.0,-1.04,-0.43,2.9,33.6,78.3
Paul Goldschmidt,1B,FA,518.5,5.76,90.01736111111111,3.3771263259402122,0.28,-0.21,10.3,32.6,73.9,,,,,,,,,,,,4.5,1.5,,,0.0,0.0,25.0,100.0,3.0,1.33,0.0,5.0,0.45,-0.17,0.86,0.0,0.0,25.4,83.33,11.0,2.27,0.0,-0.26,-0.37,8.0,27.4,70.7
J.P. Crawford,SS,FA,459.5,5.16,89.05038759689923,3.503634385201306,0.52,1.05,6.3,19.6,71.8,4.5,2.25,0.78,1.78,0.0,0.0,11.76,100.0,2.0,2.5,1.0,4.5,2.25,,,0.0,0.0,11.76,100.0,2.0,2.5,1.0,4.5,2.25,,,0.0,0.0,11.76,100.0,2.0,2.5,1.0,0.07,0.78,4.9,21.9,76.7
Dominic Smith,1B,FA,473.0,4.73,99.99999999999999,2.5700000000000003,0.05,0.52,5.6,31.7,81.4,,,,,,,,,,,,4.0,1.0,,,0.0,0.0,30.0,100.0,4.0,2.75,1.0,34.5,2.65,0.29,0.65,5.56,1.0,30.77,87.5,13.0,2.15,4.0,-1.48,-1.36,4.2,32.9,66.7
Carlos Narvaez,C,FA,160.0,2.03,78.81773399014779,2.7278124999999998,-0.33,-0.35,7.0,33.1,72.9,5.0,1.67,-0.34,0.18,0.0,0.0,40.91,100.0,3.0,2.0,1.0,4.0,0.5,-0.96,-0.52,0.0,0.0,35.42,66.67,8.0,2.38,1.0,7.5,0.39,-0.29,-0.34,6.67,2.0,30.08,64.71,19.0,2.58,1.0,-0.09,-0.36,9.1,29.6,73.8
Ryan McMahon,3B,FA,373.0,3.52,105.9659090909091,2.623485254691689,0.52,0.28,9.7,29.0,75.0,,,,,,,,,,,,3.5,0.88,,,0.0,0.0,22.73,25.0,4.0,2.25,0.0,66.0,3.67,0.11,0.25,6.45,2.0,26.27,71.43,18.0,2.5,4.0,0.75,0.24,12.1,25.1,74.7
