Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Christian Vazquez,C,FA,273.5,3.96,69.06565656565657,2.8813162705667277,-2.01,-1.55,1.2,36.0,62.5,,,0.0,0.0,100.0,,1.0,2.0,0.0,,,0.0,0.0,42.11,50.0,3.0,2.67,0.0,-1.41,-1.05,0.0,0.0,41.54,66.67,10.0,2.8,0.0,-0.56,0.09,3.8,25.7,73.8
Miguel Amaya,C,FA,271.5,4.24,64.03301886792453,2.4987108655616943,-0.44,-0.33,6.1,29.4,68.6,,,0.0,0.0,42.86,,4.0,2.5,1.0,0.7,0.11,14.29,1.0,42.42,100.0,7.0,2.71,1.0,0.03,0.26,5.56,1.0,34.92,87.5,12.0,2.83,4.0,-0.94,-1.09,6.6,36.8,75.0
Edmundo Sosa,2B,FA,257.0,4.15,61.92771084337349,2.842023346303502,-2.02,-2.72,6.4,54.1,72.3,,,0.0,0.0,,,1.0,1.0,0.0,,,0.0,0.0,50.0,0.0,4.0,2.75,2.0,-1.58,-1.29,0.0,0.0,55.42,85.71,11.0,2.82,2.0,-1.64,-2.06,6.3,45.5,75.4
Andres Chaparro,1B,FA,254.5,5.19,49.03660886319845,1.9577210216110021,0.73,-0.11,12.9,30.1,72.2,,,0.0,0.0,44.83,,5.0,3.0,2.0,0.38,0.52,6.67,1.0,35.56,100.0,10.0,2.2,4.0,1.35,0.95,14.29,5.0,32.22,100.0,19.0,2.37,11.0,0.38,-0.09,11.1,34.4,83.3
Miguel Rojas,2B,FA,250.5,3.34,75.0,2.1333333333333333,-0.76,-0.77,6.0,32.9,67.9,,,0.0,0.0,66.67,0.0,3.0,2.0,1.0,,,0.0,0.0,48.15,66.67,5.0,2.6,1.0,-1.91,-1.77,0.0,0.0,42.22,50.0,10.0,2.3,2.0,-0.15,0.63,4.1,26.9,81.6
Tristan Gray,2B,FA,246.0,3.73,65.95174262734585,2.623130081300813,-0.2,0.05,6.0,39.3,86.4,,,0.0,0.0,27.27,,1.0,3.0,0.0,,,0.0,0.0,33.33,,3.0,1.67,0.0,,,0.0,0.0,33.33,,5.0,1.4,1.0,1.13,0.59,13.1,27.6,82.1
Brett Sullivan,C,FA,236.5,4.01,58.97755610972569,2.4246511627906977,-1.02,-0.41,2.6,35.0,75.0,,,0.0,0.0,66.67,100.0,3.0,2.0,1.0,,,0.0,0.0,46.67,80.0,5.0,2.6,2.0,,,0.0,0.0,47.62,80.0,10.0,2.4,4.0,,,,,
Justin Foscue,1B,FA,236.0,3.75,62.93333333333333,2.113347457627119,0.01,-0.63,10.5,27.6,62.5,,,0.0,0.0,26.67,100.0,4.0,2.0,1.0,,,0.0,0.0,28.0,60.0,9.0,1.56,1.0,-0.45,0.33,0.0,0.0,25.0,71.43,18.0,1.89,1.0,,,,,
Tyler Tolbert,CF,FA,232.0,4.46,52.01793721973094,1.595603448275862,0.49,1.46,4.2,28.9,89.7,,,0.0,0.0,33.33,,4.0,1.5,1.0,1.0,1.28,7.14,1.0,22.86,100.0,9.0,2.44,4.0,-0.04,0.4,3.7,1.0,26.0,75.0,18.0,1.78,6.0,0.33,1.72,2.4,31.3,100.0
Sung Mun Song,3B,FA,224.0,4.0,56.0,1.9285714285714286,0.53,1.44,4.6,23.4,82.1,,,0.0,0.0,8.33,100.0,3.0,0.67,2.0,0.44,1.33,0.0,0.0,12.9,83.33,7.0,1.29,2.0,0.32,1.43,0.0,0.0,14.52,80.0,15.0,1.67,5.0,,,,,
Alex Call,RF,FA,208.5,3.21,64.95327102803738,1.8782733812949641,-0.41,0.62,2.0,22.4,70.9,,,0.0,0.0,0.0,0.0,2.0,0.5,0.0,,,0.0,0.0,25.0,66.67,5.0,0.8,0.0,,,0.0,0.0,34.48,40.0,9.0,1.11,0.0,-0.48,0.05,4.5,17.8,62.8
Denzer Guzman,SS,FA,199.0,4.33,45.95842956120092,3.263819095477387,0.33,0.94,5.5,33.9,90.0,,,0.0,0.0,38.46,,5.0,2.0,0.0,0.69,0.87,7.14,1.0,29.73,100.0,10.0,2.2,2.0,0.08,0.68,2.94,1.0,35.96,100.0,19.0,2.68,4.0,2.63,2.4,15.0,19.2,91.7
James Outman,CF,FA,198.0,2.15,92.09302325581396,1.6939393939393939,0.74,1.22,7.0,30.3,88.6,,,0.0,0.0,0.0,,6.0,0.17,1.0,,,33.33,1.0,16.67,,10.0,0.3,3.0,0.22,0.61,5.0,1.0,31.94,90.91,20.0,1.7,6.0,1.46,0.26,16.9,28.4,79.3
Jorge Barrosa,CF,FA,195.5,2.33,83.90557939914163,1.501687979539642,-0.97,-0.92,5.3,29.5,61.5,,,0.0,0.0,0.0,100.0,5.0,0.6,3.0,,,0.0,0.0,23.53,100.0,10.0,0.6,4.0,0.01,0.98,0.0,0.0,25.58,88.89,20.0,0.65,6.0,-2.15,-1.45,0.0,34.8,68.2
Edgar Quero,C,FA,183.5,2.91,63.05841924398625,2.7593460490463215,-0.08,1.05,2.2,26.9,82.1,,,0.0,0.0,50.0,100.0,2.0,2.5,0.0,,,0.0,0.0,36.84,100.0,5.0,3.0,0.0,0.11,1.12,0.0,0.0,26.09,93.33,8.0,3.12,0.0,0.41,1.55,3.7,19.1,81.8
Leo Jimenez,SS,FA,173.5,3.27,53.05810397553517,2.5255331412103748,-0.76,-0.51,4.8,25.4,61.1,,,0.0,0.0,40.74,,4.0,3.25,1.0,-0.13,0.59,0.0,0.0,34.38,100.0,5.0,3.2,1.0,-1.09,-0.6,0.0,0.0,26.03,50.0,13.0,2.23,3.0,,,,,
Petey Halpin,CF,FA,168.5,3.44,48.98255813953489,2.3273590504451036,-0.38,-0.31,6.4,41.4,84.8,,,0.0,0.0,60.0,100.0,3.0,2.0,0.0,0.13,0.45,4.35,1.0,36.73,100.0,9.0,2.78,2.0,-0.36,-0.33,5.66,3.0,40.74,83.33,19.0,2.95,6.0,,,,,
Pedro Pages,C,FA,167.0,2.61,63.98467432950192,2.422455089820359,-0.92,-0.84,5.2,37.6,73.3,,,0.0,0.0,33.33,100.0,1.0,3.0,0.0,,,0.0,0.0,23.08,100.0,4.0,1.25,0.0,,,0.0,0.0,20.83,75.0,10.0,0.9,0.0,-0.91,-1.21,7.4,35.9,72.4
Jake Meyers,CF,FA,164.0,3.04,53.94736842105263,2.613658536585366,-0.01,0.26,6.3,32.6,80.0,,,0.0,0.0,20.0,100.0,2.0,2.5,1.0,,,0.0,0.0,20.0,100.0,2.0,2.5,1.0,,,0.0,0.0,20.0,100.0,2.0,2.5,1.0,0.62,1.59,5.0,23.7,88.3
Nick Allen,SS,FA,160.0,2.5,64.0,1.625,-0.39,0.83,1.2,23.1,74.3,,,0.0,0.0,50.0,100.0,3.0,1.0,0.0,,,0.0,0.0,25.0,100.0,8.0,1.0,3.0,,,0.0,0.0,21.74,100.0,18.0,0.94,3.0,-0.98,0.29,0.0,25.8,76.2
Davis Schneider,LF,FA,158.5,2.6,60.96153846153846,1.820820189274448,0.94,0.76,10.4,20.6,70.2,,,0.0,0.0,11.76,33.33,4.0,1.0,0.0,,,0.0,0.0,16.67,33.33,8.0,1.12,2.0,,,0.0,0.0,18.64,42.86,12.0,1.25,2.0,1.78,1.36,14.0,20.8,81.8
Gabriel Arias,SS,FA,154.5,3.59,43.03621169916435,2.9974757281553397,-0.09,-0.64,9.9,38.4,76.7,,,0.0,0.0,50.0,100.0,2.0,3.0,0.0,-0.55,0.04,0.0,0.0,43.59,100.0,5.0,3.6,1.0,-0.6,-0.54,4.76,1.0,47.37,90.0,13.0,3.15,3.0,0.1,-0.55,11.3,38.9,84.0
Joey Bart,C,FA,152.0,3.45,44.05797101449275,2.542105263157895,-0.56,-0.86,7.7,32.8,66.7,,,0.0,0.0,47.83,100.0,3.0,2.0,0.0,-0.59,-0.01,0.0,0.0,44.44,100.0,5.0,2.2,0.0,-0.58,0.14,0.0,0.0,34.25,83.33,11.0,2.18,1.0,0.43,0.14,10.4,23.2,71.0
Drew Romo,C,FA,137.0,2.91,47.07903780068728,3.0374452554744527,-0.36,-0.14,5.8,34.8,78.1,,,0.0,0.0,63.64,100.0,3.0,3.0,1.0,-0.91,-0.43,0.0,0.0,51.43,100.0,7.0,3.14,1.0,-0.9,-0.32,0.0,0.0,40.58,83.33,12.0,3.17,3.0,,,,,
Weston Wilson,LF,FA,135.5,3.01,45.01661129568107,2.0214760147601476,-1.08,-1.05,5.1,28.1,58.1,,,0.0,0.0,0.0,0.0,2.0,3.0,0.0,-1.65,-1.38,0.0,0.0,30.61,33.33,7.0,3.29,1.0,-0.65,-1.15,8.7,2.0,28.87,41.18,15.0,2.73,4.0,0.81,0.72,10.3,24.9,80.0
Jose Trevino,C,FA,135.5,4.23,32.033096926713945,2.8408118081180813,-2.35,-2.41,2.8,40.3,57.7,,,0.0,0.0,57.14,,2.0,3.5,0.0,-2.68,-2.72,0.0,0.0,34.62,0.0,4.0,3.25,1.0,-1.08,-1.45,6.25,1.0,37.78,50.0,7.0,3.43,3.0,-1.49,-1.44,4.5,32.2,64.8
Everson Pereira,CF,FA,124.5,4.29,29.02097902097902,2.825542168674699,0.8,-0.07,13.2,37.2,82.1,,,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.02,1.06,33.33,2.0,18.75,85.71,7.0,1.57,2.0,,,33.33,2.0,23.68,85.71,8.0,1.62,2.0,0.65,1.0,7.9,23.5,81.3
Adam Frazier,2B,FA,108.5,2.47,43.92712550607287,1.9350230414746545,-1.13,-0.37,1.7,35.4,76.0,,,0.0,0.0,28.57,100.0,3.0,2.67,0.0,,,0.0,0.0,28.57,100.0,3.0,2.67,0.0,,,0.0,0.0,28.57,100.0,3.0,2.67,0.0,-0.97,-0.13,2.0,29.5,76.3
Leo Rivas,2B,FA,98.5,2.4,41.04166666666667,2.558375634517766,0.56,2.18,1.4,17.0,82.6,,,0.0,0.0,0.0,100.0,1.0,3.0,0.0,,,0.0,0.0,0.0,100.0,3.0,2.0,0.0,,,0.0,0.0,0.0,100.0,3.0,2.0,0.0,1.25,2.96,3.0,8.1,83.3
Josh Rojas,3B,FA,97.0,3.46,28.034682080924856,2.4255670103092783,0.13,1.48,1.7,31.8,93.8,,,0.0,0.0,36.36,100.0,2.0,3.5,0.0,0.58,1.51,0.0,0.0,19.05,100.0,7.0,2.71,1.0,0.25,1.33,0.0,0.0,26.92,100.0,13.0,2.92,3.0,0.64,1.94,3.5,19.5,86.8
Luis Urias,2B,FA,95.5,3.67,26.021798365122617,1.9983246073298429,0.93,1.48,7.0,31.4,93.3,,,0.0,0.0,37.5,100.0,2.0,2.0,1.0,-0.6,-0.02,0.0,0.0,30.77,75.0,7.0,2.0,1.0,0.59,0.58,9.09,2.0,31.25,88.89,14.0,2.0,3.0,-0.72,-0.13,3.7,22.9,67.5
Ben Malgeri,RF,FA,88.5,3.85,22.987012987012985,1.8271186440677967,-0.36,0.47,3.0,25.2,72.7,,,0.0,0.0,12.5,,2.0,0.5,1.0,0.88,1.9,0.0,0.0,12.5,100.0,6.0,1.5,5.0,0.46,0.78,6.25,1.0,20.75,75.0,12.0,1.58,5.0,,,,,
Jhonny Pereda,C,FA,81.5,4.08,19.975490196078432,3.304049079754601,-0.32,0.39,3.7,26.7,73.7,,,0.0,0.0,28.57,0.0,1.0,3.0,0.0,,,0.0,0.0,28.57,0.0,1.0,3.0,0.0,,,0.0,0.0,28.57,0.0,1.0,3.0,0.0,-0.31,0.4,4.1,20.2,70.0
Drew Cavanaugh,C,FA,64.5,2.48,26.008064516129032,2.1531782945736433,-0.04,0.51,5.0,25.9,74.1,,,0.0,0.0,22.22,100.0,3.0,2.0,0.0,0.0,0.76,0.0,0.0,17.86,75.0,7.0,2.29,0.0,0.34,1.46,0.0,0.0,18.92,88.89,15.0,1.87,2.0,,,,,
Gage Workman,3B,FA,54.5,3.03,17.986798679867988,2.2794495412844036,1.68,-0.44,20.8,42.5,84.6,,,0.0,0.0,50.0,0.0,2.0,1.5,0.0,,,0.0,0.0,50.0,0.0,2.0,1.5,0.0,,,0.0,0.0,50.0,0.0,2.0,1.5,0.0,,,,,
Eric Wagaman,1B,FA,52.0,2.26,23.008849557522126,1.8253846153846152,-0.45,-0.42,6.5,26.5,63.6,,,0.0,0.0,25.0,,1.0,2.0,1.0,,,0.0,0.0,25.0,100.0,2.0,2.5,1.0,,,0.0,0.0,39.13,100.0,4.0,2.75,1.0,-0.07,0.17,6.8,25.7,74.7
Travis dArnaud,C,FA,47.5,2.64,17.992424242424242,2.4454736842105262,0.74,-0.6,15.2,31.7,68.4,,,0.0,0.0,22.22,33.33,2.0,2.0,0.0,,,20.0,1.0,46.67,60.0,4.0,2.25,0.0,,,20.0,1.0,46.67,60.0,4.0,2.25,0.0,0.33,-0.24,11.4,32.4,78.9
Rafael Flores,1B,FA,36.5,3.04,12.006578947368421,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.0,0.0,,,0.0,0.0,5.56,60.0,4.0,2.5,0.0,,,0.0,0.0,18.42,66.67,8.0,1.88,0.0,,,,,
Enrique Hernandez,1B,FA,35.5,3.55,10.0,,,,,,,,,0.0,0.0,50.0,,3.0,1.67,1.0,,,0.0,0.0,46.15,,8.0,2.12,1.0,,,0.0,0.0,46.15,,8.0,2.12,1.0,0.24,0.05,9.5,32.0,81.7
Ha-seong Kim,SS,FA,33.5,1.16,28.879310344827587,2.5970149253731343,-1.24,-1.04,4.0,24.6,53.6,,,0.0,0.0,28.57,,2.0,1.0,1.0,,,0.0,0.0,28.57,,2.0,1.0,1.0,,,0.0,0.0,28.57,,2.0,1.0,1.0,-1.24,-1.22,5.2,21.2,52.7
Garrett Stubbs,C,FA,29.5,1.23,23.983739837398375,1.5844067796610168,-0.93,0.3,0.0,39.8,90.0,,,0.0,0.0,50.0,100.0,2.0,2.0,0.0,,,0.0,0.0,36.84,100.0,4.0,2.5,0.0,,,0.0,0.0,36.84,100.0,4.0,2.5,0.0,,,,,
Austin Wynns,C,FA,29.0,0.97,29.896907216494846,2.4082758620689653,-1.56,-1.46,3.8,43.8,73.9,,,0.0,0.0,55.56,100.0,2.0,2.0,0.0,-2.43,-2.39,0.0,0.0,47.5,33.33,8.0,1.88,1.0,-2.12,-2.07,0.0,0.0,46.51,50.0,10.0,2.0,1.0,0.35,0.19,9.6,29.5,80.0
Brian Navarreto,C,FA,13.5,1.35,10.0,,,,,,,,,0.0,0.0,38.46,,2.0,2.0,0.0,,,0.0,0.0,41.67,,3.0,2.0,1.0,,,0.0,0.0,37.93,100.0,5.0,1.8,1.0,,,,,
Ivan Johnson,LF,FA,10.5,0.88,11.931818181818182,,,,,,,,,0.0,0.0,33.33,,4.0,0.5,0.0,,,0.0,0.0,36.36,0.0,8.0,0.88,0.0,,,0.0,0.0,37.5,50.0,9.0,0.89,0.0,,,,,
Nate Furman,2B,FA,3.0,0.6,5.0,,,,,,,,,0.0,0.0,11.11,,3.0,0.67,0.0,,,0.0,0.0,10.0,50.0,5.0,1.2,0.0,,,0.0,0.0,10.0,50.0,5.0,1.2,0.0,,,,,
Ben Rortvedt,C,FA,2.5,0.62,4.032258064516129,,,,,,,,,0.0,0.0,0.0,100.0,4.0,1.0,0.0,,,0.0,0.0,0.0,100.0,4.0,1.0,0.0,,,0.0,0.0,0.0,100.0,4.0,1.0,0.0,-0.88,-0.27,3.3,28.4,73.2
Buddy Kennedy,2B,FA,2.0,0.12,16.666666666666668,,,,,,,,,0.0,0.0,35.71,100.0,4.0,1.75,0.0,,,0.0,0.0,35.71,100.0,4.0,1.75,0.0,,,0.0,0.0,30.0,66.67,7.0,1.86,2.0,,,,,
Jonathan Ornelas,SS,FA,-1.0,-0.17,5.88235294117647,,,,,,,,,0.0,0.0,35.71,100.0,3.0,2.33,0.0,,,0.0,0.0,47.83,100.0,6.0,2.0,0.0,,,0.0,0.0,47.83,100.0,6.0,2.0,0.0,,,,,
Sean Murphy,C,FA,-4.0,-0.67,5.970149253731343,,,,,,,,,0.0,0.0,60.0,100.0,2.0,4.0,0.0,,,0.0,0.0,60.0,100.0,2.0,4.0,0.0,,,0.0,0.0,60.0,100.0,2.0,4.0,0.0,1.18,0.59,13.4,25.9,79.8
Cristian Pache,RF,FA,-4.0,-1.0,4.0,,,,,,,,,0.0,0.0,25.0,66.67,4.0,1.5,0.0,,,0.0,0.0,25.0,66.67,4.0,1.5,0.0,,,0.0,0.0,25.0,66.67,4.0,1.5,0.0,,,,,
Cesar Prieto,2B,FA,-5.0,-0.56,8.928571428571427,,,,,,,,,0.0,0.0,46.15,50.0,3.0,2.0,0.0,,,0.0,0.0,46.15,50.0,3.0,2.0,0.0,,,0.0,0.0,46.15,50.0,3.0,2.0,0.0,,,,,
Jose Caballero,SS,FA,600.0,6.0,100.0,3.22,-1.07,-0.81,4.1,37.4,73.4,,,,0.0,35.29,100.0,3.0,1.33,0.0,0.18,-0.56,14.29,2.0,42.62,80.0,9.0,2.33,2.0,-0.72,-0.8,5.41,2.0,40.74,71.43,18.0,2.94,2.0,-0.6,-0.43,5.9,28.4,71.4
Jorge Soler,RF,FA,469.5,5.46,85.98901098901099,3.6748881789137378,0.9,0.59,10.9,27.4,77.1,,,,,,,,,,,,0.0,0.0,22.73,50.0,3.0,3.67,0.0,0.14,0.64,3.85,1.0,27.27,83.33,13.0,3.77,3.0,1.1,0.6,12.8,24.5,78.1
J.P. Crawford,SS,FA,455.0,5.23,86.99808795411089,3.528813186813187,0.48,0.96,6.4,19.8,71.5,,,,,,,,,,,,0.0,0.0,10.0,100.0,2.0,2.0,0.0,0.06,1.06,0.0,0.0,18.39,77.78,9.0,3.0,1.0,0.07,0.78,4.9,21.9,76.7
Kyle Manzardo,DH,FA,452.5,4.44,101.91441441441441,3.0613922651933705,1.13,0.68,12.0,30.7,82.6,,,,,,,,,,2.76,1.09,30.0,3.0,26.09,100.0,6.0,2.67,4.0,1.22,0.26,17.86,5.0,32.0,82.35,16.0,2.88,8.0,0.27,-0.42,11.8,27.4,70.2
Sal Frelick,RF,FA,452.5,5.03,89.96023856858847,3.068022099447514,-1.19,-0.52,2.0,23.8,58.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,38.46,80.0,2.0,2.5,0.0,-1.36,-0.95,3.1,26.3,62.6
Blaze Alexander,3B,FA,417.5,5.09,82.02357563850688,2.6943473053892215,0.74,1.17,7.2,29.6,87.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,36.36,,1.0,2.0,2.0,0.59,-0.15,12.8,25.2,70.3
Luke Raley,RF,FA,407.0,4.28,95.09345794392523,2.7551842751842752,1.43,0.31,15.7,34.6,83.3,,,,,,,,,,,,0.0,0.0,66.67,,3.0,1.0,0.0,0.76,0.45,11.76,2.0,39.13,100.0,13.0,2.0,3.0,0.68,0.46,10.6,27.2,80.0
Joey Ortiz,SS,FA,404.5,4.17,97.00239808153478,2.57725587144623,-1.12,-0.85,3.9,30.9,64.3,,,,0.0,50.0,,2.0,0.5,0.0,,,0.0,0.0,45.45,75.0,5.0,1.8,0.0,-0.17,0.28,3.23,1.0,32.95,84.62,15.0,2.73,5.0,-1.74,-1.5,3.0,33.4,65.8
Matt Vierling,CF,FA,369.0,4.01,92.01995012468828,2.890677506775068,-0.53,-0.21,5.0,32.4,74.0,,,,,,,,,,,,0.0,0.0,50.0,100.0,1.0,2.0,1.0,-0.5,-0.31,4.17,1.0,33.93,71.43,12.0,2.58,1.0,1.43,1.25,12.1,25.2,86.4
Kerry Carpenter,RF,FA,368.0,4.54,81.05726872246696,2.8498369565217394,-0.12,-0.63,9.6,36.3,74.1,,,,,,,,,,,,,,,,,,,-1.59,-1.32,0.0,0.0,41.51,60.0,9.0,3.33,1.0,0.75,0.13,12.6,34.1,85.4
Mark Vientos,3B,FA,344.0,4.71,73.03609341825903,3.244970930232558,0.14,-0.36,10.1,36.6,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.21,11.5,32.9,84.7
Miguel Andujar,3B,FA,337.5,4.56,74.01315789473685,3.2291555555555553,-1.58,-1.66,4.5,40.8,67.6,,,,,,,,,,,,,,,,,,,,,8.33,1.0,34.48,100.0,3.0,4.0,3.0,-0.71,-0.33,4.7,35.7,82.3
Daniel Schneemann,2B,FA,335.5,4.04,83.04455445544555,3.0345156482861397,0.22,0.32,7.6,33.5,81.9,,,,,,,,,,,,,,,,,,,,,0.0,0.0,23.68,75.0,4.0,3.25,1.0,1.19,1.03,11.5,26.0,85.0
Jared Jones,1B,FA,318.25,24.48,13.000408496732026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcell Ozuna,DH,FA,313.0,4.47,70.02237136465325,3.584568690095846,-0.36,-0.56,7.7,26.7,62.2,,,,,,,,,,-0.87,-0.37,0.0,0.0,36.67,75.0,3.0,3.67,1.0,-0.16,0.23,3.7,1.0,32.97,83.33,10.0,3.2,5.0,0.69,0.28,11.5,22.4,71.6
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.18,0.25,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.31,0.08,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.86,11.6,35.8,76.3
Anthony Volpe,SS,FA,267.0,4.77,55.974842767295605,3.0549438202247186,-0.01,0.76,4.0,24.0,74.7,,,,,,,,,,0.61,0.64,8.33,1.0,28.0,90.0,5.0,3.0,2.0,0.45,1.06,4.0,1.0,22.73,85.71,12.0,2.83,2.0,0.57,0.31,10.5,24.0,74.1
Logan OHoppe,C,FA,258.5,3.45,74.92753623188405,3.1363636363636367,0.13,-0.3,9.8,34.9,76.2,,,,,,,,,,,,0.0,0.0,30.0,100.0,1.0,4.0,0.0,-0.51,0.24,0.0,0.0,29.79,77.78,8.0,3.12,0.0,0.68,-0.13,13.3,31.7,79.3
Brice Matthews,2B,FA,258.0,3.15,81.90476190476191,2.53953488372093,0.56,0.59,8.6,25.3,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,-0.82,26.1,31.8,71.4
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.58,0.49,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.22,9.2,27.7,77.9
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.81,-1.85,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.83,1.22,7.6,27.3,84.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.59,9.4,32.1,88.0
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.2,0.28,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.78,-1.32,8.8,32.7,66.9
Kyle Higashioka,C,FA,234.5,4.04,58.04455445544554,2.842643923240938,-0.18,-0.47,8.5,31.1,69.1,,,,,,,,,,,,,,,,,,,,,12.5,1.0,30.0,50.0,4.0,2.5,2.0,-0.19,-0.4,8.6,27.5,70.5
Adrian Del Castillo,C,FA,232.0,3.93,59.033078880407125,2.9813793103448276,0.22,0.55,6.5,29.7,79.7,,,,,,,,,,,,0.0,0.0,37.5,100.0,3.0,2.67,1.0,0.61,1.19,4.76,1.0,28.85,100.0,8.0,3.12,6.0,-1.04,-1.26,6.7,30.3,64.4
Jorge Mateo,SS,FA,231.5,3.46,66.90751445086705,1.9280345572354212,-0.81,-1.76,10.2,41.8,67.6,,,,,,,,,,,,,,,,,,,,,33.33,1.0,50.0,,4.0,0.75,2.0,-1.79,-1.81,4.1,39.3,70.0
Yohendrick Pinango,LF,FA,225.5,3.89,57.969151670951156,2.9153436807095345,-0.13,-0.29,8.0,35.2,76.8,,,,,,,,,,,,0.0,0.0,23.81,,2.0,3.5,0.0,0.7,-0.31,16.67,2.0,38.64,80.0,7.0,2.71,1.0,,,,,
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.46,-1.14,3.0,34.7,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.63,-0.98,1.4,32.2,70.1
TJ Friedl,CF,FA,218.0,3.25,67.07692307692308,3.0711009174311923,-0.32,0.6,2.7,25.5,74.7,,,,,,,,,,,,0.0,0.0,14.29,100.0,4.0,2.0,0.0,0.34,1.45,0.0,0.0,13.33,78.57,8.0,2.38,1.0,-0.33,0.67,2.7,18.1,70.3
Lourdes Gurriel Jr.,LF,FA,213.0,4.53,47.019867549668874,3.7005633802816904,-1.72,-1.95,4.9,40.0,63.0,,,,,,,,,,,,,,,,,,,,,16.67,1.0,46.67,100.0,2.0,3.5,0.0,-0.56,-0.65,7.2,34.5,77.0
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.45,2.15,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.84,3.7,24.5,80.8
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.78,-0.12,2.9,28.7,70.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,-0.26,8.6,24.7,68.4
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.91,-1.94,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
David Fry,DH,FA,183.0,2.58,70.93023255813954,2.016065573770492,-0.28,-0.18,6.5,27.1,67.3,,,,,,,,,,,,0.0,0.0,8.33,100.0,2.0,1.0,0.0,-0.99,-0.44,0.0,0.0,29.41,60.0,8.0,1.88,0.0,-0.45,-0.89,9.1,34.2,73.8
Samad Taylor,2B,FA,179.0,6.88,26.017441860465116,3.382346368715084,-2.19,-2.28,3.3,28.7,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.89,-0.39,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Mitch Garver,C,FA,174.5,3.49,50.0,2.52,0.23,0.01,9.1,24.9,66.7,,,,,,,,,,,,33.33,1.0,25.0,,3.0,1.33,0.0,0.63,-0.42,16.67,2.0,32.76,66.67,8.0,2.62,1.0,0.43,0.67,7.9,20.6,73.7
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.37,-0.73,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.25,7.6,41.0,90.2
Brandon Lockridge,LF,FA,161.5,5.21,30.998080614203456,2.774365325077399,-1.0,-0.17,1.7,30.1,71.4,,,,,,,,,,,,,0.0,100.0,,3.0,1.0,1.0,,,,0.0,100.0,,3.0,1.0,1.0,-1.04,-0.43,2.9,33.6,78.3
