Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Ryan Vilade,RF,FA,419.5,5.12,81.93359375,2.526436233611442,0.4,0.59,7.5,27.9,77.1,15.5,5.17,,,0.0,0.0,14.29,50.0,3.0,2.33,0.0,21.0,3.0,,,16.67,2.0,21.74,80.0,7.0,2.0,1.0,68.5,3.81,1.04,0.41,14.29,4.0,29.17,80.0,18.0,2.11,6.0,,,,,
Josh Smith,SS,FA,229.5,3.7,62.027027027027025,2.724618736383442,-0.45,-0.75,7.8,34.5,70.3,21.0,7.0,,,50.0,1.0,13.04,100.0,3.0,1.67,2.0,21.0,7.0,,,50.0,1.0,13.04,100.0,3.0,1.67,2.0,56.5,4.35,0.76,0.04,14.29,2.0,30.99,75.0,13.0,1.77,7.0,-0.47,-0.04,5.0,25.8,72.4
Jacob Gonzalez,2B,FA,300.5,4.29,70.04662004662005,2.6696505823627286,-0.41,0.18,4.1,37.7,85.5,19.0,4.75,1.43,0.9,20.0,1.0,27.27,100.0,4.0,2.0,1.0,20.5,2.28,0.11,0.04,7.69,1.0,32.76,80.0,9.0,2.33,1.0,60.0,2.86,0.11,0.4,4.88,2.0,33.91,87.5,21.0,2.48,4.0,,,,,
Anthony Seigler,C,FA,244.5,5.09,48.03536345776032,3.081063394683026,0.78,1.6,5.6,26.2,86.7,,,,,,,,,,,,20.5,5.12,0.93,2.04,0.0,0.0,16.67,100.0,4.0,2.25,1.0,39.5,4.39,0.25,1.23,0.0,0.0,18.33,80.0,9.0,2.0,3.0,-0.52,0.53,2.1,17.9,68.4
Jhonny Pereda,C,FA,108.5,4.02,26.990049751243784,2.9270046082949306,-0.27,0.6,3.2,25.4,73.9,17.0,17.0,,,0.0,0.0,11.11,100.0,1.0,3.0,1.0,20.5,10.25,,,0.0,0.0,17.65,66.67,2.0,2.5,1.0,27.0,3.86,,,0.0,0.0,18.52,75.0,7.0,1.86,2.0,-0.31,0.4,4.1,20.2,70.0
Isiah Kiner-Falefa,SS,FA,246.0,4.82,51.037344398340245,2.4491869918699187,-1.5,-1.13,2.8,34.5,65.8,20.5,5.12,,,0.0,0.0,30.0,,4.0,2.25,0.0,20.5,5.12,,,0.0,0.0,30.0,,4.0,2.25,0.0,20.5,5.12,,,0.0,0.0,30.0,,4.0,2.25,0.0,-1.63,-0.98,1.4,32.2,70.1
Alex Call,RF,FA,242.5,3.19,76.01880877742947,1.867958762886598,-0.54,0.53,1.8,24.1,71.4,10.0,2.5,,,0.0,0.0,53.85,100.0,4.0,2.0,1.0,20.0,2.86,-0.5,0.09,0.0,0.0,32.14,80.0,7.0,2.0,1.0,34.0,3.09,-0.9,-0.3,0.0,0.0,35.42,75.0,11.0,2.09,3.0,-0.48,0.05,4.5,17.8,62.8
Jimmy Crooks,C,FA,145.5,2.8,51.964285714285715,2.5786941580756015,0.19,-0.68,11.6,36.3,73.5,,,,,,,,,,,,20.0,5.0,,,40.0,2.0,22.22,66.67,4.0,2.0,1.0,32.0,2.46,0.81,-0.31,17.39,4.0,34.12,72.73,13.0,2.62,3.0,0.57,1.05,7.1,27.7,87.5
Andruw Monasterio,SS,FA,476.5,4.91,97.0468431771894,2.9573347324239245,0.39,0.72,6.9,26.2,76.4,0.0,0.0,,,0.0,0.0,,,1.0,1.0,0.0,19.5,2.79,-0.75,-0.26,0.0,0.0,34.15,75.0,7.0,2.71,2.0,94.0,4.27,0.18,0.91,1.67,1.0,28.0,88.89,22.0,3.18,5.0,-0.54,-0.21,5.3,26.7,71.7
Luis Campusano,C,FA,305.0,5.35,57.00934579439253,2.7890163934426226,1.0,1.01,9.5,28.2,82.5,22.5,4.5,0.74,0.67,11.11,1.0,31.03,100.0,5.0,3.2,1.0,19.5,2.44,-0.51,-0.82,7.69,1.0,33.33,60.0,8.0,3.0,1.0,88.5,5.21,0.17,0.28,6.45,2.0,30.83,80.0,17.0,3.0,5.0,,,,,
Petey Halpin,CF,FA,221.0,3.3,66.96969696969697,2.1950226244343893,-0.17,0.14,5.8,39.4,87.3,4.0,1.33,,,0.0,0.0,0.0,,3.0,1.0,1.0,19.5,2.17,,,0.0,0.0,32.0,100.0,9.0,1.33,4.0,52.5,2.92,0.29,1.28,0.0,0.0,30.0,100.0,18.0,1.94,7.0,,,,,
Henry Davis,C,FA,354.0,4.02,88.05970149253733,2.65728813559322,0.65,0.77,8.3,32.6,85.6,20.5,10.25,-0.11,0.41,0.0,0.0,35.29,100.0,2.0,2.5,1.0,19.5,4.88,,,0.0,0.0,38.46,100.0,4.0,2.0,1.0,37.5,2.68,-0.63,0.06,0.0,0.0,41.03,91.67,14.0,2.43,2.0,0.33,-0.26,11.5,34.6,81.6
Derek Hill,CF,FA,351.5,3.41,103.0791788856305,1.736529160739687,0.21,-0.16,9.5,34.3,76.9,11.0,2.75,,,0.0,0.0,18.18,100.0,4.0,2.25,1.0,19.0,2.38,,,0.0,0.0,14.29,100.0,8.0,1.88,1.0,52.5,2.92,-0.57,0.14,0.0,0.0,34.78,83.33,18.0,1.78,3.0,-0.55,-1.5,11.2,39.1,73.3
Esteury Ruiz,LF,FA,398.5,4.19,95.10739856801908,1.8295106649937267,-0.26,-0.37,7.4,32.8,72.5,3.5,0.88,-0.02,0.53,0.0,0.0,33.33,100.0,4.0,2.75,0.0,19.0,2.11,-0.89,-0.46,0.0,0.0,32.14,66.67,9.0,2.11,2.0,41.0,2.05,-0.86,-0.77,4.0,1.0,36.44,66.67,20.0,2.45,5.0,,,,,
Miguel Rojas,2B,FA,286.5,3.15,90.95238095238095,2.1,-0.8,-0.62,5.1,32.0,68.4,2.0,0.5,,,0.0,0.0,52.94,,4.0,2.0,0.0,19.0,2.11,-0.45,0.14,0.0,0.0,42.42,100.0,9.0,1.89,0.0,36.0,2.12,-0.46,0.28,0.0,0.0,27.69,75.0,17.0,1.82,3.0,-0.15,0.63,4.1,26.9,81.6
Freddy Fermin,C,FA,248.0,2.88,86.11111111111111,2.450322580645161,-0.4,0.21,4.1,34.5,81.5,-2.0,-1.0,,,50.0,1.0,50.0,100.0,2.0,2.0,0.0,19.0,3.17,-0.87,-1.47,9.09,1.0,36.67,50.0,6.0,2.67,2.0,30.5,2.03,-1.32,-1.33,3.57,1.0,43.9,66.67,15.0,2.8,4.0,-0.38,0.28,4.2,31.4,83.5
Ryan Kreidler,CF,FA,326.0,3.62,90.05524861878453,2.3541104294478528,0.93,1.26,8.0,29.1,86.6,1.0,0.25,,,0.0,0.0,30.77,,4.0,1.5,0.0,19.0,2.71,,,14.29,1.0,28.57,100.0,7.0,1.71,2.0,20.0,1.11,0.18,0.36,5.88,1.0,34.38,87.5,18.0,1.67,3.0,0.17,0.96,4.8,30.4,90.0
LaMonte Wade Jr.,1B,FA,181.0,4.02,45.02487562189055,2.398674033149171,0.31,1.3,3.9,20.9,76.1,1.5,0.38,-0.21,0.28,0.0,0.0,17.65,60.0,4.0,2.0,1.0,18.5,2.31,0.83,0.48,12.5,1.0,21.21,70.0,8.0,1.75,2.0,34.0,1.7,0.61,1.13,4.35,1.0,22.22,84.21,20.0,1.9,5.0,0.35,1.29,4.5,17.0,76.0
Denzer Guzman,SS,FA,278.5,4.16,66.94711538461539,3.151741472172352,0.22,0.73,5.8,33.8,86.7,2.5,1.25,,,,,,,,,,18.0,2.25,-0.88,-0.44,0.0,0.0,34.55,71.43,8.0,3.0,4.0,81.0,3.52,0.04,0.03,6.98,3.0,34.11,80.0,23.0,2.96,9.0,2.63,2.4,15.0,19.2,91.7
Jesus Sanchez,RF,FA,400.5,4.17,96.0431654676259,2.7383520599250937,0.53,-0.07,11.1,37.1,81.8,4.5,1.5,,,0.0,0.0,45.45,66.67,3.0,1.67,0.0,17.0,2.12,-0.41,0.21,0.0,0.0,32.35,83.33,8.0,1.62,1.0,30.0,1.76,-0.47,-0.35,4.76,1.0,29.11,63.64,17.0,2.0,1.0,0.47,0.05,11.1,30.6,79.8
Leo Jimenez,SS,FA,197.5,2.99,66.05351170568561,2.5131139240506335,-1.07,-0.74,3.9,26.2,59.2,-2.0,-2.0,,,0.0,0.0,28.57,,1.0,4.0,0.0,17.0,2.83,-1.36,-1.1,0.0,0.0,26.09,40.0,6.0,2.5,3.0,28.0,2.0,-1.17,-0.66,0.0,0.0,27.16,53.85,14.0,2.29,3.0,,,,,
Samad Taylor,2B,FA,196.0,6.32,31.0126582278481,3.2244897959183674,-2.23,-2.24,2.9,30.0,46.7,10.5,2.62,-0.64,-0.33,0.0,0.0,35.14,75.0,4.0,3.75,1.0,17.0,3.4,-1.33,-1.05,0.0,0.0,36.59,60.0,5.0,3.2,2.0,17.0,3.4,,,0.0,0.0,36.59,60.0,5.0,3.2,2.0,,,,,
TJ Friedl,CF,FA,234.5,2.83,82.86219081272084,2.787761194029851,-0.16,0.81,3.0,24.6,75.3,0.0,0.0,,,0.0,0.0,0.0,75.0,4.0,1.0,0.0,17.0,1.89,1.09,1.12,10.0,1.0,10.71,66.67,9.0,1.33,1.0,15.5,0.91,0.85,1.33,5.26,1.0,16.98,80.0,17.0,1.47,1.0,-0.33,0.67,2.7,18.1,70.3
Eduardo Valencia,1B,FA,186.5,6.43,29.004665629860032,3.033994638069705,1.23,-0.58,17.7,35.1,73.1,12.0,4.0,-0.54,-1.09,11.11,1.0,35.29,50.0,3.0,4.0,1.0,16.5,2.75,-0.73,-1.0,6.67,1.0,44.12,75.0,6.0,3.67,2.0,74.0,4.62,0.48,-0.46,15.15,5.0,35.29,71.43,16.0,3.25,5.0,,,,,
Jose Tena,3B,FA,344.5,3.19,107.99373040752351,2.250130624092888,0.68,0.73,8.7,30.3,82.0,6.5,2.17,,,0.0,0.0,16.67,100.0,3.0,2.0,1.0,15.5,2.21,-0.76,-0.28,0.0,0.0,34.38,75.0,7.0,2.14,2.0,56.0,2.95,0.65,-0.11,14.29,3.0,30.77,71.43,19.0,2.11,6.0,-0.33,0.11,5.3,27.9,76.9
Carlos Narvaez,C,FA,168.5,1.98,85.1010101010101,2.679169139465875,-0.39,-0.37,6.6,32.8,72.4,7.5,1.88,-1.51,-1.52,0.0,0.0,17.65,0.0,4.0,1.5,1.0,15.5,1.94,-0.64,-0.11,0.0,0.0,27.45,66.67,8.0,2.0,3.0,12.5,0.62,-0.3,-0.34,6.45,2.0,29.84,65.0,20.0,2.45,3.0,-0.09,-0.36,9.1,29.6,73.8
Nick Allen,SS,FA,206.5,2.55,80.98039215686275,1.6176755447941888,-0.51,0.55,1.9,27.1,75.6,3.5,0.88,,,0.0,0.0,42.86,100.0,4.0,1.0,1.0,15.0,1.67,,,0.0,0.0,39.13,66.67,9.0,1.22,1.0,46.5,2.74,-0.62,-0.49,4.35,1.0,41.07,80.0,17.0,1.59,5.0,-0.98,0.29,0.0,25.8,76.2
Lane Thomas,CF,FA,539.5,4.61,117.02819956616051,2.7600185356811866,0.53,1.04,6.4,20.3,72.2,3.0,3.0,,,0.0,0.0,0.0,50.0,1.0,2.0,1.0,14.0,2.33,-0.22,0.47,0.0,0.0,10.34,50.0,6.0,2.17,2.0,48.5,3.03,-0.1,0.11,5.0,1.0,16.67,53.33,16.0,1.81,4.0,0.41,1.31,4.8,22.3,83.3
Taylor Ward,LF,FA,693.5,5.18,133.8803088803089,3.6151694304253783,0.26,0.9,5.3,15.1,63.6,-2.5,-0.5,-1.58,-1.61,0.0,0.0,44.0,50.0,5.0,2.8,0.0,14.0,1.27,-0.53,0.04,0.0,0.0,25.35,66.67,11.0,2.91,2.0,40.5,2.13,-0.01,0.25,4.76,2.0,20.0,61.9,19.0,3.26,5.0,0.9,0.12,13.7,20.6,67.3
Nick Fortes,C,FA,391.0,4.12,94.90291262135922,2.823938618925831,-1.81,-1.42,2.1,38.0,67.1,13.0,6.5,,,0.0,0.0,42.86,100.0,2.0,3.0,1.0,14.0,3.5,,,0.0,0.0,42.86,75.0,4.0,3.0,1.0,22.5,2.05,-1.83,-1.54,0.0,0.0,36.36,50.0,11.0,2.27,1.0,-1.12,-0.92,4.6,30.8,69.0
Connor Wong,C,FA,297.0,4.18,71.05263157894737,2.73037037037037,-0.44,-0.03,4.8,30.9,73.9,11.0,2.75,-0.23,0.25,0.0,0.0,21.43,66.67,4.0,3.75,2.0,13.5,1.93,-1.15,-0.81,0.0,0.0,32.35,58.33,7.0,3.86,3.0,49.5,3.81,-0.78,-0.56,3.23,1.0,34.78,68.42,13.0,3.62,5.0,-1.81,-1.62,3.1,32.4,63.1
Victor Caratini,C,FA,431.5,4.54,95.04405286343612,3.0827809965237543,-0.62,-0.67,6.4,25.1,58.6,6.0,6.0,,,,0.0,0.0,,1.0,0.0,0.0,13.5,4.5,,,0.0,0.0,18.75,50.0,3.0,1.67,0.0,34.5,3.83,0.34,0.69,5.0,1.0,25.4,80.0,9.0,2.67,2.0,0.58,0.94,7.7,23.5,80.6
David Fry,DH,FA,196.5,2.49,78.9156626506024,1.9007633587786261,-0.21,-0.01,6.2,27.1,69.0,8.5,1.7,,,0.0,0.0,20.0,100.0,5.0,1.4,0.0,13.5,1.69,,,0.0,0.0,28.0,100.0,8.0,1.25,0.0,13.5,1.69,,,0.0,0.0,28.0,100.0,8.0,1.25,0.0,-0.45,-0.89,9.1,34.2,73.8
Drew Romo,C,FA,207.5,3.46,59.971098265895954,2.951421686746988,-0.3,-0.09,6.0,34.5,78.0,5.0,2.5,0.16,0.79,0.0,0.0,16.67,75.0,2.0,2.0,0.0,13.0,2.17,-0.78,-0.3,0.0,0.0,30.0,66.67,6.0,2.83,1.0,69.5,4.96,0.01,0.01,6.9,2.0,34.44,80.0,14.0,2.71,5.0,,,,,
Enrique Hernandez,1B,FA,71.0,2.63,26.99619771863118,1.8891549295774648,-1.23,-2.14,8.8,39.0,60.0,9.0,1.8,-0.53,-0.16,0.0,0.0,20.0,50.0,5.0,2.2,3.0,13.0,1.44,0.29,0.02,10.0,1.0,25.71,66.67,9.0,2.33,4.0,42.0,2.33,-0.79,-0.92,5.88,1.0,34.33,60.0,18.0,2.0,7.0,0.24,0.05,9.5,32.0,81.7
Charles McAdoo,3B,FA,110.0,4.4,24.999999999999996,3.0400000000000005,-0.14,0.3,5.3,33.3,81.0,6.5,3.25,,,0.0,0.0,38.46,100.0,2.0,1.5,1.0,12.0,2.4,-1.34,-1.07,0.0,0.0,31.25,50.0,5.0,2.4,2.0,85.5,5.03,-0.16,-0.01,5.26,2.0,33.33,77.78,17.0,3.0,6.0,,,,,
Tyler Heineman,C,FA,154.0,2.2,70.0,2.1714285714285713,-1.71,-0.95,0.7,41.5,77.3,11.5,2.88,0.19,0.82,0.0,0.0,28.57,100.0,4.0,1.5,2.0,11.5,1.44,,,0.0,0.0,33.33,50.0,8.0,1.5,2.0,35.5,2.09,-0.94,-0.35,0.0,0.0,39.22,80.0,17.0,1.94,5.0,-1.65,-1.4,3.2,32.7,66.0
Andrew Knizner,C,FA,31.5,2.1,15.0,2.066666666666667,-0.1,-0.26,8.0,37.5,80.0,6.5,1.3,,,16.67,1.0,36.36,100.0,5.0,2.2,1.0,11.5,1.28,,,8.33,1.0,36.0,50.0,9.0,2.11,2.0,31.5,2.1,-0.04,-0.29,8.7,2.0,38.46,80.0,15.0,2.27,3.0,-2.48,-2.26,1.4,39.5,65.2
Jorge Barrosa,CF,FA,220.5,2.27,97.13656387665198,1.3795011337868481,-1.08,-1.03,5.0,30.1,61.1,0.0,0.0,,,,,,,,,,11.5,2.88,,,0.0,0.0,100.0,,4.0,0.5,2.0,25.0,1.67,,,0.0,0.0,36.36,50.0,15.0,0.53,3.0,-2.15,-1.45,0.0,34.8,68.2
Logan OHoppe,C,FA,274.5,3.35,81.94029850746269,3.0021857923497266,0.08,-0.31,9.3,34.8,75.8,13.5,4.5,,,0.0,0.0,25.0,50.0,3.0,1.33,2.0,11.5,1.92,,,0.0,0.0,30.0,66.67,6.0,1.5,2.0,16.0,2.29,,,0.0,0.0,34.78,66.67,7.0,1.57,3.0,0.68,-0.13,13.3,31.7,79.3
Randal Grichuk,DH,FA,400.5,4.0,100.125,2.097378277153558,0.34,-0.58,12.1,35.3,73.3,13.0,2.17,-0.42,-0.01,0.0,0.0,42.31,100.0,6.0,2.0,0.0,11.0,1.22,-0.52,0.05,0.0,0.0,43.75,100.0,9.0,1.78,0.0,101.0,4.59,0.31,-0.88,16.67,5.0,40.0,70.0,22.0,2.0,7.0,0.03,-0.75,11.7,31.5,71.9
Adam Frazier,2B,FA,168.0,2.8,60.00000000000001,1.883333333333333,-1.12,-0.49,2.5,35.2,74.3,4.0,1.0,,,0.0,0.0,20.0,50.0,4.0,2.0,1.0,10.5,1.31,,,0.0,0.0,31.82,50.0,8.0,1.5,1.0,62.0,3.65,-0.56,-0.47,4.76,1.0,34.55,70.0,17.0,1.82,4.0,-0.97,-0.13,2.0,29.5,76.3
Mike Yastrzemski,RF,FA,463.5,3.83,121.01827676240208,2.569859762675297,-0.4,-0.39,6.6,25.9,63.0,9.5,3.17,0.49,1.23,0.0,0.0,21.74,100.0,3.0,3.0,2.0,10.5,1.17,0.35,1.25,0.0,0.0,27.42,100.0,9.0,2.56,3.0,56.0,2.55,0.89,1.71,2.78,1.0,20.83,94.44,22.0,2.36,6.0,0.04,-0.03,8.5,22.1,67.6
Alek Thomas,CF,FA,156.5,4.47,35.01118568232663,3.227539936102236,-0.51,-0.66,7.1,41.6,80.8,,,,,,,,,,,,10.5,2.1,,,0.0,0.0,42.86,50.0,5.0,2.4,1.0,21.5,3.07,,,0.0,0.0,36.36,75.0,7.0,2.71,1.0,-0.79,-1.13,7.8,35.0,72.2
Jose Fernandez,SS,FA,295.0,4.54,64.97797356828194,2.939457627118644,-1.54,-1.47,4.0,36.8,64.9,,,,,,,,,,,,10.0,2.0,,,0.0,0.0,44.0,100.0,5.0,2.0,1.0,45.0,4.5,-0.19,0.02,4.76,1.0,36.36,83.33,10.0,2.6,3.0,,,,,
Sung Mun Song,3B,FA,241.0,3.65,66.02739726027397,1.8325726141078837,0.59,1.7,4.0,22.8,83.3,-1.0,-0.33,,,0.0,0.0,0.0,100.0,3.0,1.67,0.0,10.0,2.5,,,0.0,0.0,11.11,100.0,4.0,1.75,0.0,17.0,1.7,,,0.0,0.0,14.29,100.0,10.0,1.3,1.0,,,,,
Jared Serna,SS,FA,9.5,2.38,3.991596638655462,,,,,,,9.5,2.38,1.07,2.04,0.0,0.0,8.33,100.0,4.0,1.25,1.0,9.5,2.38,,,0.0,0.0,8.33,100.0,4.0,1.25,1.0,9.5,2.38,,,0.0,0.0,8.33,100.0,4.0,1.25,1.0,,,,,
Ryan McMahon,3B,FA,382.0,3.47,110.0864553314121,2.5707068062827227,0.51,0.29,9.5,28.7,74.7,9.0,2.25,0.23,0.87,0.0,0.0,11.11,66.67,4.0,1.75,0.0,9.0,2.25,,,0.0,0.0,11.11,66.67,4.0,1.75,0.0,37.0,2.64,-0.92,-0.32,0.0,0.0,26.47,60.0,14.0,2.29,1.0,0.75,0.24,12.1,25.1,74.7
Jordan Beck,LF,FA,138.5,2.77,50.0,2.7,-0.79,-0.45,4.4,39.1,80.0,1.5,0.38,-1.46,-1.46,0.0,0.0,53.85,75.0,4.0,2.25,0.0,9.0,1.12,-1.44,-1.21,0.0,0.0,51.61,83.33,8.0,2.38,1.0,27.0,1.59,-0.36,-0.1,4.0,1.0,34.02,76.92,17.0,2.71,5.0,0.33,0.16,9.6,27.4,76.8
Nicky Lopez,2B,FA,291.0,3.55,81.9718309859155,2.500859106529209,-0.72,0.69,0.0,33.4,85.7,2.0,0.5,,,0.0,0.0,66.67,,4.0,0.5,0.0,8.5,1.42,,,0.0,0.0,30.0,,6.0,0.67,1.0,33.5,1.76,-1.5,-1.1,0.0,0.0,36.76,60.0,19.0,1.53,3.0,,,,,
Brewer Hicklen,RF,FA,54.0,4.5,12.0,,,,,,,6.5,3.25,,,0.0,0.0,15.38,100.0,2.0,1.5,1.0,8.5,2.12,,,0.0,0.0,15.38,100.0,4.0,0.75,2.0,8.5,2.12,,,0.0,0.0,15.38,100.0,4.0,0.75,2.0,,,,,
Kenny Piper,C,FA,30.5,2.54,12.007874015748031,,,,,,,2.0,0.5,,,,,,,,,,8.0,1.0,,,,0.0,0.0,,8.0,0.12,1.0,24.0,2.18,,,50.0,1.0,27.27,100.0,11.0,0.45,2.0,,,,,
Darell Hernaiz,SS,FA,172.0,3.13,54.9520766773163,2.493081395348837,-1.18,-0.21,0.9,36.2,78.9,0.0,0.0,,,0.0,0.0,66.67,,3.0,1.33,0.0,8.0,2.0,,,0.0,0.0,60.0,100.0,4.0,2.0,0.0,18.0,2.25,-1.37,-0.93,0.0,0.0,38.6,66.67,8.0,2.38,1.0,-0.69,0.03,3.2,30.9,80.0
Christopher Morel,LF,FA,39.5,1.32,29.924242424242422,2.807088607594937,-1.12,-0.35,1.9,33.7,73.9,0.5,0.25,,,0.0,0.0,57.14,100.0,2.0,2.5,0.0,8.0,1.33,-0.8,-0.33,0.0,0.0,30.43,66.67,6.0,2.0,0.0,11.5,1.44,,,0.0,0.0,25.64,66.67,8.0,2.0,0.0,1.53,0.81,14.8,30.9,89.0
Weston Wilson,LF,FA,181.0,3.12,58.01282051282051,2.154696132596685,-0.93,-0.81,5.1,26.0,58.1,12.5,4.17,0.12,0.72,0.0,0.0,13.64,66.67,3.0,4.0,3.0,7.5,1.5,-0.08,0.65,0.0,0.0,21.62,75.0,5.0,3.8,3.0,45.5,3.25,-0.14,0.02,5.26,1.0,20.88,58.33,14.0,2.71,7.0,0.81,0.72,10.3,24.9,80.0
KeBryan Hayes,3B,FA,166.0,2.13,77.93427230046949,2.5149397590361446,-0.41,-0.71,7.9,30.2,65.0,,,,,,,,,,,,6.5,3.25,,,0.0,0.0,18.75,100.0,2.0,2.5,1.0,38.0,2.38,-0.65,-0.91,7.14,2.0,34.18,60.0,16.0,2.19,5.0,-0.58,-0.11,4.6,27.0,73.2
Oswald Peraza,3B,FA,383.0,3.36,113.98809523809524,2.8073107049608352,-0.5,-0.52,6.5,38.6,78.5,2.5,0.62,-1.15,-1.02,0.0,0.0,46.67,75.0,4.0,3.0,1.0,6.5,0.93,-1.21,-0.89,0.0,0.0,45.45,80.0,7.0,2.71,1.0,18.0,1.06,-1.87,-1.59,0.0,0.0,39.84,54.55,17.0,2.18,3.0,-0.27,-0.11,6.7,30.3,77.6
Denzel Clarke,CF,FA,61.5,2.37,25.949367088607595,2.273658536585366,-1.12,-0.54,2.7,27.4,63.2,6.5,1.62,,,0.0,0.0,13.33,,4.0,2.5,1.0,6.5,1.62,,,0.0,0.0,13.33,,4.0,2.5,1.0,6.5,1.62,,,0.0,0.0,13.33,,4.0,2.5,1.0,-1.08,-1.32,6.7,30.2,63.6
Alex Jackson,C,FA,91.0,2.94,30.952380952380953,2.1646153846153844,-2.0,-1.76,2.3,41.8,68.2,6.5,3.25,,,0.0,0.0,0.0,,2.0,0.5,1.0,6.5,3.25,,,0.0,0.0,0.0,,2.0,0.5,1.0,6.5,2.17,,,0.0,0.0,0.0,,3.0,0.33,1.0,1.2,0.32,14.8,29.2,81.1
Jase Bowen,CF,FA,109.5,1.68,65.17857142857143,1.2734246575342465,-1.31,-2.59,10.2,43.6,60.9,4.0,1.33,,,0.0,0.0,30.0,0.0,3.0,1.33,0.0,6.0,0.75,,,0.0,0.0,38.89,50.0,8.0,0.75,0.0,33.5,1.76,,,0.0,0.0,42.31,85.71,19.0,0.58,4.0,,,,,
Brandon Valenzuela,C,FA,305.5,3.77,81.03448275862068,2.677872340425532,0.22,0.42,7.1,28.9,76.5,5.0,5.0,,,0.0,0.0,25.0,100.0,1.0,3.0,1.0,6.0,1.5,0.57,1.55,0.0,0.0,23.33,100.0,4.0,2.0,1.0,25.5,1.7,-0.3,0.5,0.0,0.0,23.81,73.33,15.0,2.0,5.0,,,,,
Max Kepler,LF,FA,158.0,3.85,41.03896103896104,3.1189873417721516,0.33,0.37,8.0,37.2,87.1,-2.0,-1.0,,,0.0,0.0,33.33,,2.0,3.0,0.0,5.5,0.92,0.34,0.47,6.67,1.0,37.93,100.0,6.0,3.5,1.0,17.0,1.55,0.11,0.03,7.69,2.0,37.7,85.71,11.0,3.45,3.0,0.97,0.68,11.6,26.7,81.9
Garrett Stubbs,C,FA,47.0,1.52,30.92105263157895,1.6493617021276594,-1.4,-0.32,0.0,39.3,81.8,4.5,4.5,,,0.0,0.0,12.5,0.0,1.0,4.0,1.0,5.5,1.83,,,0.0,0.0,28.57,0.0,3.0,2.33,2.0,15.5,1.72,-2.13,-1.92,0.0,0.0,41.46,50.0,9.0,1.89,3.0,,,,,
Zach McKinstry,3B,FA,426.0,3.74,113.90374331550801,2.9849765258215966,-0.74,0.17,2.1,28.7,73.3,2.0,0.5,-2.09,-2.32,0.0,0.0,47.37,33.33,4.0,4.0,1.0,5.0,0.56,-0.85,-0.4,0.0,0.0,37.5,77.78,9.0,3.44,1.0,59.0,2.57,-0.72,-0.06,0.0,0.0,28.23,68.42,23.0,2.96,7.0,0.13,0.63,6.1,26.5,81.0
Austin Hays,LF,FA,96.0,3.56,26.96629213483146,2.9295833333333334,-1.44,-1.22,3.6,37.1,68.2,4.5,1.12,-0.11,0.41,0.0,0.0,35.29,100.0,4.0,2.25,1.0,5.0,0.71,-1.0,-0.6,0.0,0.0,38.71,75.0,7.0,2.43,1.0,44.0,2.93,-0.36,-0.1,4.0,1.0,34.57,77.78,15.0,2.47,7.0,0.0,-0.52,10.5,34.4,78.3
Christian Franklin,CF,FA,33.5,2.09,16.028708133971293,2.1211940298507463,1.6,0.94,13.6,18.9,69.2,,,,,,,,,,,,5.0,1.67,,,0.0,0.0,26.32,100.0,3.0,3.0,2.0,23.5,1.96,1.33,0.34,17.65,3.0,17.65,60.0,12.0,2.17,2.0,,,,,
Ryan Ritter,SS,FA,10.5,0.66,15.909090909090908,,,,,,,-2.0,-0.5,,,,0.0,66.67,,4.0,0.5,0.0,5.0,0.56,,,0.0,0.0,26.09,0.0,9.0,1.11,1.0,9.0,0.9,,,0.0,0.0,23.08,0.0,10.0,1.2,1.0,-1.11,-0.24,1.5,33.4,80.3
Luis Rengifo,3B,FA,493.5,5.19,95.08670520231213,3.281215805471125,-0.4,0.2,4.1,30.6,76.2,,,,,,,,,,,,4.5,0.9,-1.13,-0.79,0.0,0.0,18.18,33.33,5.0,2.6,1.0,95.0,5.28,-0.75,-0.66,4.35,2.0,24.78,50.0,18.0,3.28,6.0,-0.64,-0.28,5.0,30.6,76.0
Alan Roden,LF,FA,108.5,3.88,27.963917525773198,2.3959447004608294,-0.51,-0.19,5.1,25.7,65.0,,,,,,,,,,,,4.5,4.5,,,0.0,0.0,0.0,,1.0,3.0,0.0,34.0,4.25,0.62,1.02,5.26,1.0,23.08,83.33,8.0,2.75,1.0,-2.18,-1.93,2.0,32.8,60.0
