Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Zach McKinstry,3B,FA,424.0,3.85,110.12987012987013,2.978301886792453,-0.61,0.34,2.2,28.1,74.4,4.0,1.0,0.06,0.79,0.0,0.0,30.77,100.0,4.0,2.75,0.0,17.0,1.7,0.02,0.94,0.0,0.0,26.67,88.89,10.0,2.8,1.0,90.0,3.75,-0.17,0.86,0.0,0.0,22.22,77.27,24.0,2.79,9.0,0.13,0.63,6.1,26.5,81.0
KeBryan Hayes,3B,FA,166.0,2.13,77.93427230046949,2.5149397590361446,-0.4,-0.68,7.9,30.2,65.0,6.5,3.25,0.56,1.54,0.0,0.0,18.75,100.0,2.0,2.5,1.0,17.0,2.43,-0.81,-0.29,0.0,0.0,27.27,60.0,7.0,2.57,2.0,51.5,2.45,-0.32,-0.66,8.11,3.0,31.82,61.54,21.0,2.24,6.0,-0.58,-0.11,4.6,27.0,73.2
Connor Wong,C,FA,286.0,4.27,66.97892271662764,2.732202797202797,-0.38,0.01,5.1,31.2,74.6,2.5,0.83,-1.34,-1.26,0.0,0.0,40.0,50.0,3.0,4.0,1.0,16.5,3.3,-1.24,-0.91,0.0,0.0,35.71,60.0,5.0,3.6,2.0,58.5,4.5,-0.07,-0.04,6.45,2.0,32.05,75.0,13.0,3.23,4.0,-1.81,-1.62,3.1,32.4,63.1
Darell Hernaiz,SS,FA,172.0,3.31,51.963746223564954,2.5594767441860466,-1.07,-0.03,0.9,34.8,78.9,8.0,8.0,,,0.0,0.0,40.0,100.0,1.0,4.0,0.0,16.5,4.12,-0.34,0.4,0.0,0.0,28.95,80.0,4.0,3.25,1.0,18.0,3.6,-0.89,-0.16,0.0,0.0,28.57,66.67,5.0,3.0,1.0,-0.69,0.03,3.2,30.9,80.0
Nolan Schanuel,1B,FA,650.5,6.08,106.99013157894737,3.6638893159108377,-1.0,-0.28,2.4,27.2,65.8,,,,,,,,,,,,16.0,5.33,-0.46,0.23,0.0,0.0,28.57,75.0,3.0,4.0,2.0,128.5,8.03,-0.21,0.51,1.89,1.0,22.69,70.59,16.0,3.44,9.0,0.06,0.86,4.5,24.0,80.4
Brett Sullivan,C,FA,316.5,4.34,72.92626728110599,2.5505213270142177,-0.49,-0.02,4.5,33.7,77.6,11.0,5.5,,,0.0,0.0,30.0,,2.0,3.0,1.0,16.0,2.29,-0.01,0.15,5.56,1.0,32.43,80.0,7.0,3.14,1.0,123.5,7.26,0.68,0.53,9.52,4.0,31.31,85.71,17.0,2.94,8.0,,,,,
Derek Hill,CF,FA,340.5,3.44,98.98255813953489,1.757885462555066,0.21,-0.22,9.8,34.7,76.5,8.0,2.0,,,0.0,0.0,0.0,100.0,4.0,1.5,0.0,16.0,2.29,,,0.0,0.0,16.67,100.0,7.0,1.29,0.0,73.5,4.08,-0.63,-0.52,4.55,1.0,41.03,80.0,18.0,1.56,4.0,-0.55,-1.5,11.2,39.1,73.3
Nolan Gorman,3B,FA,273.0,4.01,68.07980049875312,3.216813186813187,0.7,0.48,9.9,32.0,81.3,16.0,2.67,0.59,-0.13,16.67,2.0,35.14,77.78,6.0,3.0,2.0,16.0,2.67,0.81,-0.15,16.67,2.0,35.14,77.78,6.0,3.0,2.0,16.0,2.67,1.01,-0.15,16.67,2.0,35.14,77.78,6.0,3.0,2.0,0.31,0.22,9.2,27.7,77.9
Gustavo Campero,RF,FA,15.5,3.88,3.9948453608247423,,,,,,,2.5,2.5,,,0.0,0.0,20.0,100.0,1.0,1.0,0.0,15.5,3.88,-0.64,-0.03,0.0,0.0,36.67,83.33,4.0,2.75,0.0,15.5,3.88,,,0.0,0.0,36.67,83.33,4.0,2.75,0.0,0.48,0.99,6.8,29.3,88.9
Miguel Rojas,2B,FA,284.5,3.27,87.00305810397553,2.1033743409490335,-0.7,-0.51,5.3,31.2,68.4,17.0,3.4,0.04,0.76,0.0,0.0,31.25,100.0,5.0,1.8,0.0,15.0,2.5,0.36,1.43,0.0,0.0,26.09,100.0,6.0,2.33,0.0,41.5,2.77,-0.98,-0.29,0.0,0.0,26.32,60.0,15.0,1.87,4.0,-0.15,0.63,4.1,26.9,81.6
Jordan Beck,LF,FA,137.0,2.98,45.97315436241611,2.7842335766423356,-0.68,-0.29,4.5,38.4,80.6,5.5,1.83,-1.1,-0.91,0.0,0.0,58.33,100.0,3.0,3.0,1.0,14.0,1.75,-0.34,0.4,0.0,0.0,40.0,100.0,8.0,2.5,2.0,36.0,2.25,0.16,0.19,7.14,2.0,33.33,81.82,16.0,2.88,6.0,0.33,0.16,9.6,27.4,76.8
Grant McCray,RF,FA,73.5,2.72,27.02205882352941,1.8873469387755104,-0.31,-1.29,11.1,28.6,55.6,8.5,2.83,-1.36,-2.74,14.29,1.0,40.0,0.0,3.0,3.67,2.0,13.5,3.38,-0.59,-1.45,11.11,1.0,37.5,50.0,4.0,3.5,2.0,28.5,2.19,0.44,-0.69,15.0,3.0,25.32,50.0,13.0,2.31,4.0,,,,,
Brandon Valenzuela,C,FA,300.5,3.76,79.92021276595744,2.6776705490848585,0.21,0.39,7.2,29.0,76.2,1.0,0.33,0.45,1.37,0.0,0.0,21.43,100.0,3.0,1.67,0.0,13.5,1.93,-0.44,0.25,0.0,0.0,20.0,60.0,7.0,2.0,1.0,17.5,1.09,-0.65,0.18,0.0,0.0,24.36,66.67,16.0,1.88,4.0,,,,,
Osleivis Basabe,SS,FA,109.5,4.06,26.970443349753698,3.26283105022831,-0.23,-0.19,6.9,39.5,83.3,11.5,2.88,-0.37,0.16,0.0,0.0,25.0,66.67,4.0,2.5,2.0,12.5,1.14,-0.27,0.02,3.57,1.0,33.33,78.57,11.0,3.18,2.0,80.5,3.35,-0.42,-0.2,4.41,3.0,39.02,83.33,24.0,3.42,7.0,,,,,
Christian Vazquez,C,FA,306.5,3.93,77.98982188295165,2.84652528548124,-1.69,-1.25,2.2,35.9,65.8,-2.0,-1.0,,,0.0,0.0,33.33,,2.0,2.5,0.0,12.5,2.5,0.34,-0.09,11.11,1.0,38.71,85.71,5.0,2.8,1.0,34.5,3.14,0.1,-0.29,9.52,2.0,38.1,80.0,11.0,2.55,3.0,-0.56,0.09,3.8,25.7,73.8
Spencer Horwitz,1B,FA,535.5,5.64,94.9468085106383,3.4124369747899155,-0.26,-0.19,6.7,24.8,63.6,4.5,0.9,-0.75,-0.39,0.0,0.0,32.5,63.64,5.0,3.6,0.0,12.0,1.2,-0.98,-0.54,0.0,0.0,35.48,68.75,10.0,3.9,0.0,44.0,2.1,-0.75,0.04,0.0,0.0,26.9,68.0,21.0,3.71,1.0,0.46,0.64,8.3,23.3,76.9
Ha-seong Kim,SS,FA,49.5,1.41,35.1063829787234,2.4496969696969697,-1.18,-0.78,3.4,24.6,56.3,12.0,3.0,-0.25,0.34,0.0,0.0,26.09,75.0,4.0,2.5,0.0,12.0,3.0,-0.33,0.41,0.0,0.0,26.09,75.0,4.0,2.5,0.0,17.0,2.12,,,0.0,0.0,25.81,75.0,8.0,1.62,1.0,-1.24,-1.22,5.2,21.2,52.7
Ryan Vilade,RF,FA,404.0,5.11,79.06066536203522,2.5423514851485147,0.47,0.63,7.8,28.1,77.9,1.0,0.33,,,33.33,1.0,30.0,100.0,3.0,1.33,0.0,11.5,1.44,1.66,1.28,15.38,2.0,28.12,100.0,8.0,2.25,2.0,57.0,3.17,1.17,0.62,13.33,4.0,31.33,87.5,18.0,2.11,6.0,,,,,
Jorge Barrosa,CF,FA,220.5,2.3,95.86956521739131,1.3977324263038549,-1.07,-0.99,5.0,30.1,61.1,11.5,3.83,,,0.0,0.0,100.0,,3.0,0.67,2.0,11.5,1.92,,,0.0,0.0,100.0,,6.0,0.33,2.0,44.0,2.44,,,0.0,0.0,33.33,80.0,18.0,0.61,6.0,-2.15,-1.45,0.0,34.8,68.2
Austin Hays,LF,FA,91.5,3.98,22.98994974874372,3.0883060109289615,-1.47,-1.33,3.9,37.3,66.7,0.0,0.0,,,0.0,0.0,62.5,66.67,2.0,2.5,0.0,11.5,1.64,-0.62,-0.01,0.0,0.0,36.36,83.33,7.0,2.43,3.0,39.5,3.59,-0.39,-0.23,4.76,1.0,34.38,75.0,11.0,2.55,6.0,0.0,-0.52,10.5,34.4,78.3
Colt Keith,DH,FA,539.0,4.31,125.05800464037124,2.8066975881261595,0.59,0.89,7.5,24.5,76.1,-2.0,-0.5,,,16.67,1.0,21.05,,4.0,2.25,0.0,11.0,1.1,2.19,1.74,17.65,3.0,21.92,100.0,10.0,2.4,0.0,86.0,3.58,0.42,0.65,6.52,3.0,24.67,76.92,24.0,2.46,5.0,0.29,0.19,9.2,25.3,74.4
Gavin Sheets,LF,FA,601.0,4.89,122.90388548057261,2.8965723793677203,-0.71,-0.9,6.9,31.0,63.4,2.5,1.25,0.18,0.98,0.0,0.0,27.78,100.0,2.0,3.5,0.0,11.0,1.83,-1.1,-0.71,0.0,0.0,27.5,50.0,6.0,2.0,0.0,58.0,3.05,-0.1,-0.46,8.82,3.0,32.33,66.67,19.0,2.21,5.0,-0.68,-1.35,9.6,31.4,64.8
Esteury Ruiz,LF,FA,395.0,4.34,91.01382488479263,1.8019240506329115,-0.29,-0.49,7.8,32.8,70.8,14.5,3.62,-0.52,-0.05,0.0,0.0,26.92,63.64,4.0,1.75,2.0,11.0,1.1,-1.1,-0.71,0.0,0.0,35.38,64.29,10.0,2.1,2.0,51.5,2.71,-0.79,-0.7,4.17,1.0,32.48,61.9,19.0,2.26,5.0,,,,,
Ryan Ritter,SS,FA,12.5,1.04,12.019230769230768,,,,,,,9.0,2.25,,,0.0,0.0,12.5,,4.0,1.5,1.0,11.0,1.83,,,0.0,0.0,17.39,0.0,6.0,1.67,1.0,11.0,1.83,,,0.0,0.0,17.39,0.0,6.0,1.67,1.0,-1.11,-0.24,1.5,33.4,80.3
Christopher Morel,LF,FA,39.0,1.39,28.057553956834536,2.815641025641025,-1.08,-0.32,2.0,32.7,72.7,7.5,1.88,-0.45,0.05,0.0,0.0,18.75,50.0,4.0,1.75,0.0,11.0,1.83,-0.66,-0.06,0.0,0.0,18.75,50.0,6.0,1.83,0.0,11.0,1.83,,,0.0,0.0,18.75,50.0,6.0,1.83,0.0,1.53,0.81,14.8,30.9,89.0
Victor Caratini,C,FA,425.5,4.53,93.92935982339955,3.119365452408931,-0.63,-0.67,6.4,25.3,58.6,7.5,3.75,-0.63,-0.21,0.0,0.0,23.08,50.0,2.0,2.5,0.0,10.5,2.62,-0.38,0.35,0.0,0.0,25.0,71.43,4.0,2.75,1.0,31.5,2.62,0.23,0.79,4.0,1.0,25.84,81.82,12.0,2.75,3.0,0.58,0.94,7.7,23.5,80.6
Tyler Heineman,C,FA,142.5,2.16,65.97222222222221,2.2130526315789476,-1.79,-1.09,0.8,42.2,76.2,0.0,0.0,,,0.0,0.0,40.0,0.0,3.0,2.0,0.0,10.5,1.31,-1.59,-1.44,0.0,0.0,46.43,66.67,8.0,2.0,1.0,28.5,1.68,-1.42,-0.91,0.0,0.0,41.51,72.73,17.0,2.0,3.0,-1.65,-1.4,3.2,32.7,66.0
Thomas Saggese,2B,FA,76.5,2.25,34.0,2.3823529411764706,0.07,-0.3,9.3,37.0,78.6,10.5,5.25,,,0.0,0.0,40.0,100.0,2.0,2.5,2.0,10.5,5.25,,,0.0,0.0,40.0,100.0,2.0,2.5,2.0,10.5,5.25,,,0.0,0.0,40.0,100.0,2.0,2.5,2.0,-1.09,-1.1,5.6,34.3,71.6
Gabriel Arias,SS,FA,165.0,3.51,47.00854700854701,2.9143636363636363,-0.12,-0.84,10.4,39.1,75.0,-2.0,-1.0,,,0.0,0.0,60.0,0.0,2.0,1.5,0.0,10.5,3.5,,,0.0,0.0,50.0,0.0,3.0,1.67,1.0,3.5,0.5,,,10.0,1.0,50.0,80.0,7.0,2.57,1.0,0.1,-0.55,11.3,38.9,84.0
Eli White,RF,FA,267.0,3.07,86.97068403908796,1.885692883895131,-0.34,-0.06,5.6,32.4,75.4,0.5,0.08,0.88,-0.05,20.0,1.0,44.44,100.0,6.0,1.17,0.0,10.0,1.11,0.06,-0.69,12.5,1.0,45.45,83.33,9.0,1.22,2.0,41.5,2.18,-1.01,-1.06,4.55,1.0,43.94,73.68,19.0,1.63,7.0,0.62,0.7,9.1,29.6,86.0
Sung Mun Song,3B,FA,242.0,3.84,63.020833333333336,1.8406611570247933,0.58,1.63,4.2,22.9,82.9,11.0,11.0,,,0.0,0.0,14.29,100.0,1.0,2.0,0.0,10.0,5.0,,,0.0,0.0,7.14,100.0,2.0,2.5,0.0,26.0,2.17,0.57,1.92,0.0,0.0,15.22,87.5,12.0,1.42,3.0,,,,,
Oswald Peraza,3B,FA,380.5,3.46,109.97109826589596,2.800735873850197,-0.43,-0.44,6.7,38.3,78.7,4.0,1.33,-0.5,-0.02,0.0,0.0,44.0,100.0,3.0,2.33,0.0,10.0,1.43,-2.32,-2.5,0.0,0.0,37.93,25.0,7.0,2.0,1.0,14.0,0.88,-2.15,-1.96,0.0,0.0,41.07,50.0,16.0,2.06,2.0,-0.27,-0.11,6.7,30.3,77.6
Garrett Stubbs,C,FA,42.5,1.42,29.929577464788736,1.5703529411764705,-1.07,0.17,0.0,41.3,90.0,1.0,0.5,,,0.0,0.0,50.0,,2.0,1.5,1.0,10.0,2.5,,,0.0,0.0,58.33,,4.0,1.5,1.0,10.0,1.11,,,0.0,0.0,47.22,100.0,9.0,1.78,2.0,,,,,
Mike Yastrzemski,RF,FA,454.0,3.85,117.92207792207792,2.561013215859031,-0.42,-0.45,6.8,26.0,62.1,1.0,0.17,0.06,0.79,0.0,0.0,30.77,100.0,6.0,2.33,1.0,9.5,0.86,0.51,1.66,0.0,0.0,23.08,100.0,11.0,2.09,1.0,62.5,2.72,1.04,1.28,8.11,3.0,22.05,85.71,23.0,2.17,5.0,0.04,-0.03,8.5,22.1,67.6
Kevin Alcantara,CF,FA,46.5,1.94,23.969072164948454,,,,,,,,,,,,,,,,,,9.5,3.17,,,0.0,0.0,33.33,,3.0,0.67,2.0,28.5,5.7,,,25.0,1.0,25.0,,5.0,1.0,3.0,,,,,
Max Kepler,LF,FA,160.0,4.1,39.024390243902445,3.2287499999999993,0.36,0.37,8.2,37.3,87.1,5.0,1.67,0.16,-0.08,10.0,1.0,45.0,100.0,3.0,4.0,1.0,9.5,1.9,0.44,0.51,7.69,1.0,38.46,100.0,5.0,3.0,2.0,21.5,1.54,-0.02,0.1,6.06,2.0,34.38,81.82,14.0,3.29,3.0,0.97,0.68,11.6,26.7,81.9
Pedro Pages,C,FA,178.5,2.35,75.95744680851064,2.3302521008403363,-0.88,-0.62,4.6,36.1,73.6,0.0,0.0,,,0.0,0.0,33.33,50.0,2.0,2.0,0.0,9.5,1.58,-0.28,0.49,0.0,0.0,25.0,75.0,6.0,2.17,0.0,12.0,1.09,-0.37,0.58,0.0,0.0,27.42,80.0,11.0,2.27,0.0,-0.91,-1.21,7.4,35.9,72.4
Alan Roden,LF,FA,108.5,3.88,27.963917525773198,2.3959447004608294,-0.5,-0.18,5.1,25.7,65.0,4.5,4.5,,,0.0,0.0,0.0,,1.0,3.0,0.0,9.0,3.0,,,0.0,0.0,20.0,50.0,3.0,3.0,0.0,48.5,4.41,-0.11,0.33,3.85,1.0,25.4,71.43,11.0,2.55,1.0,-2.18,-1.93,2.0,32.8,60.0
Brock Rodden,SS,FA,35.5,2.54,13.976377952755906,2.8619718309859157,0.0,0.89,3.7,35.5,90.9,3.0,0.6,-0.05,0.64,0.0,0.0,33.33,100.0,5.0,2.4,0.0,9.0,0.82,-0.29,0.48,0.0,0.0,38.89,100.0,11.0,2.73,2.0,35.5,2.54,-0.04,0.45,3.7,1.0,35.48,90.91,14.0,2.86,4.0,,,,,
Alex Call,RF,FA,232.5,3.23,71.9814241486068,1.9032688172043013,-0.48,0.63,1.8,23.0,71.0,10.0,3.33,0.29,1.13,0.0,0.0,13.33,75.0,3.0,2.0,0.0,9.0,2.25,,,0.0,0.0,17.65,75.0,4.0,1.75,0.0,29.0,2.64,-0.47,0.43,0.0,0.0,23.26,70.0,11.0,1.64,2.0,-0.48,0.05,4.5,17.8,62.8
Victor Bericoto,1B,FA,117.0,3.55,32.95774647887324,2.6094017094017095,0.13,-1.06,12.9,42.8,77.3,,,,,,,,,,,,9.0,1.5,,,8.33,1.0,48.15,0.0,6.0,2.67,0.0,12.0,1.33,-1.77,-3.11,10.53,2.0,51.06,42.86,9.0,3.11,0.0,,,,,
Ben Malgeri,RF,FA,129.5,3.5,37.0,1.945945945945946,-0.14,0.18,5.9,28.3,72.7,-4.0,-1.33,,,0.0,0.0,31.25,50.0,3.0,2.0,0.0,8.5,1.21,-0.75,-0.2,0.0,0.0,27.5,62.5,7.0,2.14,0.0,51.5,3.03,0.47,0.23,9.52,2.0,28.74,75.0,17.0,1.94,4.0,,,,,
Nicky Lopez,2B,FA,289.0,3.71,77.89757412398922,2.60598615916955,-0.7,0.71,0.0,33.2,85.7,2.0,2.0,,,0.0,0.0,0.0,,1.0,1.0,0.0,8.5,1.42,,,0.0,0.0,33.33,50.0,6.0,1.33,1.0,39.0,1.95,-0.69,0.13,0.0,0.0,32.97,80.0,20.0,2.05,3.0,,,,,
Jase Bowen,CF,FA,105.5,1.7,62.05882352941177,1.2890995260663507,-1.16,-2.38,10.4,44.4,63.6,2.0,0.4,,,0.0,0.0,50.0,100.0,5.0,0.4,0.0,8.5,1.06,,,0.0,0.0,54.55,100.0,8.0,0.5,2.0,30.0,1.43,,,9.09,1.0,45.45,100.0,21.0,0.81,5.0,,,,,
Jhonny Pereda,C,FA,91.5,3.52,25.994318181818183,2.9237158469945355,-0.45,0.3,3.4,26.2,71.4,3.5,3.5,,,0.0,0.0,25.0,0.0,1.0,2.0,0.0,8.5,2.12,,,0.0,0.0,20.0,50.0,4.0,1.5,1.0,8.0,1.14,,,0.0,0.0,24.0,33.33,7.0,1.86,1.0,-0.31,0.4,4.1,20.2,70.0
Drew Cavanaugh,C,FA,101.0,2.46,41.05691056910569,2.4843564356435643,0.5,1.16,5.7,26.8,82.5,12.5,2.08,2.25,1.46,25.0,2.0,20.0,100.0,6.0,2.33,0.0,8.0,0.8,1.66,1.27,15.38,2.0,28.3,100.0,10.0,2.6,0.0,45.0,2.37,0.97,1.56,5.71,2.0,27.1,100.0,19.0,2.79,2.0,,,,,
Christian Franklin,CF,FA,33.5,2.09,16.028708133971293,2.1211940298507463,1.59,0.93,13.6,18.9,69.2,5.0,1.67,0.25,1.07,0.0,0.0,26.32,100.0,3.0,3.0,2.0,8.0,1.6,2.91,2.2,22.22,2.0,15.79,100.0,5.0,2.8,2.0,33.5,2.09,1.3,0.75,13.64,3.0,18.87,69.23,16.0,2.12,3.0,,,,,
Michael Stefanic,2B,FA,14.0,2.33,6.008583690987124,,,,,,,8.0,2.0,,,0.0,0.0,50.0,50.0,4.0,0.75,0.0,8.0,2.0,,,0.0,0.0,50.0,50.0,4.0,0.75,0.0,8.0,2.0,,,0.0,0.0,50.0,50.0,4.0,0.75,0.0,,,,,
Luis Campusano,C,FA,282.5,5.43,52.025782688766114,2.806300884955752,0.95,1.0,9.3,28.0,82.1,-1.0,-0.5,-0.83,-0.5,0.0,0.0,27.78,50.0,2.0,3.0,0.0,7.5,1.25,-0.96,-0.51,0.0,0.0,36.54,71.43,6.0,2.5,2.0,81.5,5.09,0.67,0.27,11.11,4.0,32.0,81.25,16.0,3.0,4.0,,,,,
Eric Wagaman,1B,FA,59.5,2.29,25.982532751091703,1.80890756302521,-0.8,-0.76,5.7,28.3,61.5,-1.0,-1.0,,,0.0,0.0,60.0,100.0,1.0,2.0,0.0,7.5,2.5,,,0.0,0.0,45.45,50.0,3.0,1.67,1.0,11.0,2.75,,,0.0,0.0,40.0,50.0,4.0,1.75,2.0,-0.07,0.17,6.8,25.7,74.7
Trevor Story,SS,FA,201.5,4.8,41.97916666666667,4.00198511166253,-1.92,-1.92,3.6,43.8,68.4,7.5,7.5,,,0.0,0.0,25.0,,1.0,3.0,1.0,7.5,7.5,,,0.0,0.0,25.0,,1.0,3.0,1.0,7.5,7.5,,,0.0,0.0,25.0,,1.0,3.0,1.0,-0.12,-0.58,9.9,35.3,78.9
Jonathan Ornelas,SS,FA,6.0,0.67,8.955223880597014,,,,,,,,,,,,,,,,,,7.5,7.5,,,0.0,0.0,50.0,100.0,1.0,2.0,1.0,5.5,0.79,,,0.0,0.0,40.54,80.0,7.0,2.43,1.0,,,,,
Jake Mangum,LF,FA,598.5,5.25,114.0,3.2719298245614037,-1.87,-1.47,2.0,45.6,76.1,7.5,1.5,-1.14,-0.96,0.0,0.0,41.18,62.5,5.0,3.4,2.0,7.0,0.7,-1.35,-1.08,0.0,0.0,48.1,78.57,10.0,3.1,2.0,102.0,4.08,-0.74,-0.77,5.08,3.0,41.62,75.76,25.0,3.4,13.0,-1.5,-1.07,2.7,43.8,84.6
Brian Navarreto,C,FA,34.0,1.7,20.0,1.85,1.21,1.74,7.7,34.7,100.0,5.0,1.25,0.23,1.05,0.0,0.0,26.67,100.0,4.0,1.5,1.0,7.0,1.0,0.1,1.05,0.0,0.0,31.25,100.0,7.0,1.43,2.0,19.5,1.62,0.6,0.88,6.67,1.0,35.48,100.0,12.0,1.92,3.0,,,,,
Ryan McMahon,3B,FA,373.0,3.52,105.9659090909091,2.623485254691689,0.54,0.29,9.7,29.0,75.0,,,,,,,,,,,,6.5,3.25,,,0.0,0.0,21.43,0.0,2.0,2.0,0.0,66.0,4.4,0.13,0.13,7.14,2.0,26.55,69.23,15.0,2.73,4.0,0.75,0.24,12.1,25.1,74.7
Samad Taylor,2B,FA,185.5,6.87,27.00145560407569,3.2961185983827495,-2.34,-2.45,3.2,29.1,42.3,6.5,6.5,,,0.0,0.0,50.0,0.0,1.0,1.0,1.0,6.5,6.5,,,0.0,0.0,50.0,0.0,1.0,1.0,1.0,6.5,6.5,,,0.0,0.0,50.0,0.0,1.0,1.0,1.0,,,,,
Blaze Alexander,3B,FA,423.5,5.04,84.02777777777777,2.7371900826446285,0.72,1.21,6.9,30.1,87.5,6.0,3.0,-0.61,-0.19,0.0,0.0,46.67,100.0,2.0,4.5,1.0,6.0,3.0,,,0.0,0.0,46.67,100.0,2.0,4.5,1.0,6.0,3.0,,,0.0,0.0,46.67,100.0,2.0,4.5,1.0,0.59,-0.15,12.8,25.2,70.3
Buddy Kennedy,2B,FA,22.0,0.88,25.0,1.72,0.63,0.2,10.7,26.1,70.0,-2.0,-1.0,2.35,1.6,25.0,1.0,17.65,100.0,2.0,3.0,0.0,5.0,1.0,,,25.0,2.0,12.0,66.67,5.0,2.0,0.0,17.0,1.31,1.94,1.17,16.67,3.0,23.44,85.71,13.0,2.0,2.0,,,,,
David Fry,DH,FA,188.0,2.54,74.01574803149606,1.9725531914893617,-0.26,-0.12,6.4,27.4,67.9,5.0,1.67,,,0.0,0.0,40.0,100.0,3.0,1.0,0.0,5.0,1.67,,,0.0,0.0,40.0,100.0,3.0,1.0,0.0,5.0,1.67,,,0.0,0.0,40.0,100.0,3.0,1.0,0.0,-0.45,-0.89,9.1,34.2,73.8
Brandon Lockridge,LF,FA,165.5,4.36,37.95871559633027,2.6080966767371603,-1.19,-0.36,1.5,31.9,71.1,,,,,,,,,,,,4.5,4.5,,,0.0,0.0,50.0,,1.0,2.0,1.0,10.0,1.11,,,0.0,0.0,47.83,66.67,9.0,1.44,3.0,-1.04,-0.43,2.9,33.6,78.3
Ben Rortvedt,C,FA,9.5,0.59,16.10169491525424,,,,,,,3.0,0.6,-1.84,-1.99,0.0,0.0,54.55,55.56,5.0,1.4,0.0,4.5,0.56,-1.77,-1.7,0.0,0.0,45.45,58.33,8.0,1.88,0.0,9.5,0.59,-1.25,-0.67,0.0,0.0,36.17,68.75,16.0,1.69,0.0,-0.88,-0.27,3.3,28.4,73.2
Weston Wilson,LF,FA,168.5,3.06,55.06535947712418,2.124747774480712,-0.97,-0.94,5.4,26.9,57.5,-2.0,-2.0,,,0.0,0.0,37.5,,1.0,3.0,0.0,4.0,0.67,-0.82,-0.29,0.0,0.0,31.03,66.67,6.0,2.83,2.0,34.5,2.88,-0.42,-0.39,5.56,1.0,21.62,50.0,12.0,2.42,4.0,0.81,0.72,10.3,24.9,80.0
Carlos Narvaez,C,FA,161.0,1.99,80.90452261306532,2.7439751552795033,-0.34,-0.33,6.8,33.3,73.3,8.0,2.0,-0.41,0.1,0.0,0.0,32.35,80.0,4.0,2.5,2.0,4.0,0.5,-0.81,-0.29,0.0,0.0,37.1,77.78,8.0,2.5,2.0,6.5,0.32,-0.32,-0.33,6.06,2.0,31.62,68.18,20.0,2.65,2.0,-0.09,-0.36,9.1,29.6,73.8
Jacob Gonzalez,2B,FA,281.5,4.27,65.92505854800937,2.715204262877442,-0.58,0.08,3.5,38.3,84.9,4.5,1.12,0.34,1.21,0.0,0.0,24.0,100.0,4.0,2.5,0.0,3.0,0.33,-0.72,-0.16,0.0,0.0,38.33,83.33,9.0,2.56,0.0,66.0,2.87,-0.27,0.04,4.17,2.0,37.4,85.71,23.0,2.52,5.0,,,,,
Everson Pereira,CF,FA,144.5,3.8,38.026315789473685,2.5771626297577854,0.76,-0.08,12.7,37.4,81.8,,,,,,,,,,,,2.5,0.83,,,0.0,0.0,40.0,100.0,3.0,1.33,0.0,54.0,4.5,1.55,0.08,20.0,3.0,32.2,77.78,12.0,1.83,3.0,0.65,1.0,7.9,23.5,81.3
Corey Julks,LF,FA,7.5,1.88,3.9893617021276597,,,,,,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,2.5,1.25,,,0.0,0.0,0.0,0.0,2.0,1.5,0.0,7.5,1.88,,,0.0,0.0,23.08,60.0,4.0,1.75,1.0,,,,,
Nate Furman,2B,FA,5.5,0.5,11.0,,,,,,,4.5,0.9,-0.2,0.42,0.0,0.0,36.84,100.0,5.0,1.6,0.0,2.5,0.42,,,0.0,0.0,41.67,100.0,6.0,1.67,0.0,5.5,0.55,-0.36,0.59,0.0,0.0,27.27,80.0,10.0,1.6,0.0,,,,,
Travis dArnaud,C,FA,49.0,1.88,26.063829787234045,2.225306122448979,0.62,-0.24,12.5,32.0,72.7,0.5,0.25,,,0.0,0.0,42.86,,2.0,1.5,0.0,2.5,0.42,0.33,1.39,0.0,0.0,26.67,100.0,6.0,1.67,0.0,4.5,0.45,,,0.0,0.0,30.91,66.67,10.0,1.8,0.0,0.33,-0.24,11.4,32.4,78.9
Logan OHoppe,C,FA,261.0,3.3,79.0909090909091,3.0597701149425287,0.16,-0.25,9.6,35.0,76.6,-2.0,-0.67,,,0.0,0.0,33.33,100.0,3.0,1.67,0.0,2.5,0.62,,,0.0,0.0,40.0,100.0,4.0,1.75,1.0,2.5,0.62,,,0.0,0.0,40.0,100.0,4.0,1.75,1.0,0.68,-0.13,13.3,31.7,79.3
