Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Joey Bart,C,FA,127.5,3.86,33.031088082901555,2.664156862745098,-0.43,-1.07,9.7,32.3,62.5,-1.7,-2.81,14.29,1.0,36.67,0.0,5.0,2.2,1.0,0.24,-1.29,20.0,2.0,33.33,50.0,7.0,2.29,2.0,0.3,-0.25,12.5,3.0,31.75,71.43,12.0,2.5,3.0,0.43,0.14,10.4,23.2,71.0
Andres Gimenez,2B,FA,442.0,4.91,90.020366598778,3.165950226244344,-1.07,-0.66,3.5,42.1,81.4,-1.96,-1.93,0.0,0.0,40.0,33.33,5.0,2.8,0.0,-1.53,-1.12,0.0,0.0,35.0,57.14,10.0,2.5,1.0,-0.84,-0.74,3.85,2.0,39.57,73.91,23.0,2.78,8.0,-1.33,-0.89,3.0,34.9,74.8
Nathan Church,CF,FA,362.0,4.76,76.05042016806723,3.0900552486187842,-0.75,-1.21,8.2,45.0,78.3,-2.01,-2.0,0.0,0.0,55.0,60.0,7.0,2.71,0.0,-1.22,-1.5,6.25,2.0,45.35,66.67,13.0,3.15,5.0,-0.71,-0.95,6.78,4.0,41.72,73.08,27.0,2.78,11.0,-1.11,-0.42,2.4,36.6,82.4
Connor Wong,C,FA,205.0,5.12,40.0390625,2.6973658536585368,-0.37,0.08,4.8,30.0,74.3,-2.12,-2.14,0.0,0.0,25.93,0.0,3.0,2.33,2.0,-1.76,-1.43,0.0,0.0,29.79,40.0,5.0,3.0,2.0,-0.17,-0.25,7.41,2.0,25.77,61.54,13.0,2.62,4.0,-1.81,-1.62,3.1,32.4,63.1
Jonatan Clase,LF,FA,49.0,9.8,5.0,,,,,,,-2.38,-2.47,0.0,0.0,31.25,0.0,4.0,3.0,4.0,-2.95,-3.02,0.0,0.0,29.41,0.0,5.0,2.6,4.0,,,0.0,0.0,29.41,0.0,5.0,2.6,4.0,0.64,1.21,6.9,29.5,91.7
Kyle Higashioka,C,FA,207.5,3.92,52.933673469387756,2.9281927710843374,-0.1,-0.26,8.2,31.1,71.4,-2.4,-2.5,0.0,0.0,57.89,50.0,4.0,2.25,1.0,-1.61,-1.22,0.0,0.0,48.84,80.0,7.0,2.71,2.0,-0.92,-0.76,3.12,1.0,36.7,68.75,16.0,2.75,4.0,-0.19,-0.4,8.6,27.5,70.5
Victor Caratini,C,FA,376.0,5.37,70.01862197392923,3.156303191489362,-0.66,-0.99,7.8,25.4,54.0,-2.48,-2.6,0.0,0.0,33.33,0.0,4.0,2.75,2.0,-0.13,-0.4,9.09,2.0,21.43,50.0,9.0,3.11,4.0,0.12,-0.41,11.76,6.0,24.2,55.56,19.0,3.26,13.0,0.58,0.94,7.7,23.5,80.6
Jeremiah Jackson,RF,FA,326.5,4.73,69.0274841437632,2.9408575803981627,-0.27,-0.33,7.4,38.9,81.3,,,100.0,1.0,,,2.0,0.5,0.0,,,50.0,1.0,60.0,,3.0,1.33,0.0,-0.29,0.02,4.17,1.0,45.45,100.0,13.0,2.31,4.0,-0.74,-0.98,7.5,34.3,72.9
Jimmy Crooks,C,FA,68.0,2.83,24.02826855123675,2.4138235294117645,-0.93,-1.51,8.3,33.3,58.3,,,100.0,1.0,50.0,,3.0,1.0,1.0,,,33.33,1.0,42.86,,6.0,1.17,1.0,-0.74,-0.74,5.0,1.0,38.1,71.43,16.0,2.06,1.0,0.57,1.05,7.1,27.7,87.5
Tyler ONeill,RF,FA,196.5,3.39,57.9646017699115,2.622290076335878,0.44,0.22,9.7,26.9,71.7,,,50.0,3.0,40.0,,5.0,2.2,3.0,,,44.44,4.0,31.25,,7.0,2.14,4.0,1.52,0.0,23.81,5.0,25.61,66.67,15.0,2.33,5.0,1.14,-0.14,16.5,28.3,74.6
Ryan Vilade,RF,FA,304.0,5.85,51.965811965811966,2.6555921052631577,0.26,0.67,6.4,27.8,78.8,,,25.0,1.0,12.5,100.0,2.0,2.5,1.0,2.47,1.93,18.18,2.0,17.24,100.0,5.0,3.0,3.0,1.67,1.28,16.0,4.0,23.81,90.91,11.0,3.18,5.0,,,,,
Braden Shewmake,SS,FA,121.5,4.05,30.0,2.6,-1.45,-2.09,7.5,52.5,77.3,,,25.0,1.0,25.0,50.0,2.0,2.0,2.0,,,25.0,1.0,25.0,50.0,2.0,2.0,2.0,,,25.0,1.0,25.0,50.0,2.0,2.0,2.0,,,,,
Hunter Feduccia,C,FA,150.0,2.94,51.02040816326531,2.2736,-0.01,-0.21,8.6,26.1,65.1,,,20.0,1.0,30.77,,2.0,3.0,1.0,1.43,1.94,7.14,1.0,17.14,100.0,6.0,2.83,1.0,0.94,0.33,15.15,5.0,22.94,69.23,15.0,2.93,5.0,0.35,0.49,8.2,23.2,75.0
James McCann,C,FA,87.0,3.62,24.03314917127072,2.7462068965517243,-1.55,-2.36,8.0,47.3,66.7,,,16.67,1.0,66.67,100.0,2.0,3.5,2.0,,,16.67,1.0,66.67,100.0,2.0,3.5,2.0,,,16.67,1.0,66.67,100.0,2.0,3.5,2.0,-0.39,-0.48,7.6,32.7,76.6
Rafael Flores,1B,FA,32.0,8.0,4.0,,,,,,,,,16.67,1.0,25.0,100.0,2.0,3.5,0.0,,,16.67,1.0,25.0,100.0,2.0,3.5,0.0,,,16.67,1.0,25.0,100.0,2.0,3.5,0.0,,,,,
Michael Massey,2B,FA,391.0,5.14,76.07003891050584,2.9315089514066495,-0.76,-0.98,7.0,37.8,71.4,,,8.33,1.0,30.43,,5.0,2.8,6.0,-0.19,0.1,4.55,1.0,35.14,87.5,10.0,3.0,6.0,-0.49,-0.36,4.84,3.0,34.5,73.68,23.0,3.22,12.0,-1.53,-1.39,4.0,37.6,72.6
Andrew Benintendi,LF,FA,474.5,5.79,81.95164075993091,3.1481981032665964,0.58,0.39,9.9,32.0,81.0,,,0.0,0.0,22.22,100.0,3.0,2.67,2.0,0.46,0.98,4.55,1.0,30.16,100.0,8.0,3.38,4.0,-0.3,-0.19,5.56,3.0,31.75,72.73,21.0,2.95,9.0,0.76,0.47,11.1,29.0,82.5
Matt McLain,2B,FA,399.0,4.81,82.95218295218297,3.230776942355889,-0.05,-0.4,9.2,25.3,61.5,,,0.0,0.0,75.0,50.0,1.0,2.0,0.0,-1.99,-1.74,0.0,0.0,39.39,50.0,7.0,2.14,1.0,-1.4,-1.59,4.17,1.0,30.77,41.18,18.0,2.44,4.0,-0.2,-0.25,7.8,26.3,70.7
David Hamilton,2B,FA,367.0,4.96,73.99193548387098,2.7570572207084467,-0.93,-0.52,3.8,30.2,66.7,,,0.0,0.0,0.0,80.0,1.0,3.0,0.0,-0.3,0.54,0.0,0.0,23.91,77.78,6.0,2.33,0.0,-0.13,0.37,3.23,1.0,30.93,83.33,18.0,2.28,2.0,-0.76,-0.69,6.0,26.0,65.2
Colton Cowser,CF,FA,320.0,3.86,82.90155440414507,2.4004375000000002,0.25,-0.43,11.4,29.3,66.7,,,0.0,0.0,60.0,100.0,4.0,1.75,0.0,-1.87,-1.58,0.0,0.0,33.33,42.86,9.0,2.22,1.0,-0.64,-0.72,5.88,2.0,34.11,65.22,22.0,2.55,5.0,0.53,-0.52,14.1,23.8,64.2
Tyler Stephenson,C,FA,302.0,4.19,72.0763723150358,3.0939403973509934,1.75,2.05,10.2,21.3,87.7,,,0.0,0.0,43.75,,4.0,3.25,0.0,-0.15,0.13,4.76,1.0,27.91,75.0,8.0,3.38,1.0,0.7,1.07,6.98,3.0,21.3,82.35,17.0,3.24,6.0,1.45,0.77,14.5,25.2,80.9
Esteury Ruiz,LF,FA,276.0,4.84,57.02479338842976,1.6484057971014492,0.13,0.16,7.9,30.7,76.2,,,0.0,0.0,4.17,33.33,3.0,1.33,1.0,0.64,0.2,12.5,1.0,22.45,66.67,8.0,1.88,3.0,-0.03,-0.05,7.41,2.0,29.91,72.73,22.0,1.77,10.0,,,,,
Brandon Valenzuela,C,FA,261.5,4.67,55.99571734475375,2.821644359464627,0.31,0.44,7.8,28.4,76.7,,,0.0,0.0,16.67,,1.0,4.0,2.0,,,0.0,0.0,23.53,33.33,4.0,2.75,2.0,-0.75,-0.1,0.0,0.0,20.25,55.56,10.0,3.1,2.0,,,,,
Jose Tena,3B,FA,251.5,3.59,70.0557103064067,2.398091451292246,0.52,0.51,8.9,31.4,81.7,,,0.0,0.0,50.0,100.0,3.0,2.0,1.0,0.81,1.22,6.25,1.0,26.83,100.0,8.0,2.38,3.0,-0.01,0.11,6.45,2.0,32.26,80.0,18.0,2.44,4.0,-0.33,0.11,5.3,27.9,76.9
Luis Rengifo,3B,FA,249.5,4.3,58.02325581395349,3.222845691382765,0.09,0.76,4.8,30.6,83.9,,,0.0,0.0,33.33,100.0,1.0,2.0,0.0,,,0.0,0.0,33.33,100.0,1.0,2.0,0.0,,,0.0,0.0,38.89,100.0,3.0,2.0,2.0,-0.64,-0.28,5.0,30.6,76.0
Tristan Gray,2B,FA,246.0,4.03,61.04218362282878,2.7194308943089434,-0.23,-0.01,6.2,39.6,86.4,,,0.0,0.0,28.57,75.0,3.0,2.33,0.0,-0.31,-0.39,7.14,1.0,34.88,75.0,7.0,3.0,0.0,-0.78,-0.58,3.33,1.0,43.18,83.33,18.0,2.61,2.0,1.13,0.59,13.1,27.6,82.1
Max Muncy,3B,FA,241.5,5.25,46.0,3.347826086956522,0.64,0.21,11.1,34.5,82.2,,,0.0,0.0,27.27,,1.0,3.0,0.0,,,0.0,0.0,25.58,100.0,10.0,3.6,4.0,1.04,1.24,9.38,3.0,29.77,100.0,24.0,3.38,10.0,0.38,0.12,10.1,31.1,81.3
Jorge Mateo,SS,FA,218.5,3.52,62.07386363636363,2.0298398169336385,-0.89,-1.69,9.4,41.7,67.6,,,0.0,0.0,20.0,50.0,4.0,1.25,0.0,-1.02,-1.59,9.09,1.0,42.86,60.0,9.0,2.11,2.0,-2.11,-2.67,4.55,1.0,50.0,50.0,18.0,1.94,3.0,-1.79,-1.81,4.1,39.3,70.0
Eli White,RF,FA,193.5,3.52,54.97159090909091,2.055607235142119,-0.0,0.43,5.7,29.0,77.4,,,0.0,0.0,33.33,100.0,2.0,1.5,0.0,,,0.0,0.0,25.0,100.0,5.0,1.6,2.0,-0.51,-0.24,3.7,1.0,33.73,75.0,16.0,2.44,4.0,0.62,0.7,9.1,29.6,86.0
Patrick Bailey,C,FA,181.5,2.88,63.020833333333336,2.7768595041322315,-0.28,-0.11,6.3,32.3,75.0,,,0.0,0.0,30.3,,3.0,3.33,2.0,-0.46,-0.66,7.69,1.0,33.96,66.67,6.0,3.33,3.0,-0.51,-0.21,3.45,1.0,36.36,80.0,15.0,2.8,6.0,0.26,0.92,5.6,29.1,87.8
David Fry,DH,FA,180.0,2.86,62.93706293706294,2.0337777777777775,-0.09,-0.05,7.3,26.7,68.0,,,0.0,0.0,35.0,80.0,3.0,1.67,0.0,0.37,0.16,10.0,1.0,26.19,72.73,10.0,1.7,2.0,0.2,0.26,7.69,2.0,27.36,75.0,21.0,1.86,3.0,-0.45,-0.89,9.1,34.2,73.8
Samad Taylor,2B,FA,179.0,6.88,26.017441860465116,3.382346368715084,-2.08,-2.12,3.3,28.7,44.0,,,0.0,0.0,44.44,,2.0,3.0,0.0,-0.25,-0.38,7.69,1.0,34.78,75.0,7.0,2.86,2.0,-1.28,-1.42,4.17,2.0,30.86,45.0,20.0,3.45,11.0,,,,,
Mitch Garver,C,FA,162.0,3.86,41.968911917098445,2.501851851851852,0.14,0.21,7.7,23.3,66.7,,,0.0,0.0,20.0,,2.0,1.0,0.0,,,33.33,1.0,10.0,100.0,3.0,1.67,1.0,,,11.11,1.0,21.15,66.67,8.0,2.38,3.0,0.43,0.67,7.9,20.6,73.7
Jorge Barrosa,CF,FA,154.0,2.41,63.90041493775933,1.7683766233766236,-1.15,-1.36,6.1,30.1,55.8,,,0.0,0.0,30.0,50.0,4.0,1.0,2.0,,,0.0,0.0,23.81,50.0,7.0,1.0,4.0,,,6.67,1.0,21.95,50.0,16.0,0.88,8.0,-2.15,-1.45,0.0,34.8,68.2
Taylor Trammell,CF,FA,149.5,3.48,42.95977011494253,2.5838127090301004,0.82,0.74,9.9,28.3,80.4,,,0.0,0.0,14.29,100.0,2.0,2.0,0.0,1.76,0.91,18.75,3.0,25.53,90.0,8.0,3.0,3.0,1.88,1.14,19.23,5.0,25.61,90.91,18.0,2.17,5.0,0.28,0.48,7.8,21.9,73.2
Josh Smith,SS,FA,140.5,3.51,40.02849002849003,3.0478291814946616,-0.33,-0.17,6.2,34.2,76.9,,,0.0,0.0,47.83,,2.0,4.5,1.0,0.36,-0.08,11.76,2.0,44.44,100.0,6.0,3.5,2.0,-0.0,-0.13,8.33,2.0,47.37,100.0,9.0,3.33,2.0,-0.47,-0.04,5.0,25.8,72.4
Drew Romo,C,FA,127.5,3.64,35.027472527472526,2.9976470588235298,-0.01,-0.06,7.9,33.2,76.9,,,0.0,0.0,16.67,100.0,2.0,2.5,0.0,,,0.0,0.0,25.0,100.0,4.0,2.5,0.0,-0.29,-0.31,6.67,1.0,37.74,80.0,9.0,2.78,0.0,,,,,
Alika Williams,3B,FA,111.5,3.19,34.95297805642633,2.3173991031390133,-1.15,-0.02,0.0,37.5,83.3,,,0.0,0.0,44.44,,3.0,1.33,0.0,-1.25,-0.75,0.0,0.0,37.78,71.43,8.0,2.62,3.0,-0.81,-0.18,0.0,0.0,36.0,80.0,18.0,2.67,8.0,,,,,
Eric Haase,C,FA,98.5,3.4,28.97058823529412,2.5543147208121826,0.29,-1.44,16.3,36.3,63.3,,,0.0,0.0,70.0,,3.0,1.67,0.0,-1.13,-2.71,16.67,1.0,43.33,33.33,5.0,2.2,0.0,-0.94,-1.33,7.14,1.0,38.75,60.0,11.0,2.45,1.0,-0.3,-0.88,10.0,30.9,69.6
KeBryan Hayes,3B,FA,94.0,2.09,44.97607655502393,2.7570212765957445,0.04,-0.27,9.2,29.2,68.6,,,0.0,0.0,27.27,100.0,1.0,4.0,0.0,,,0.0,0.0,27.27,100.0,1.0,4.0,0.0,,,0.0,0.0,27.27,100.0,1.0,4.0,0.0,-0.58,-0.11,4.6,27.0,73.2
Rodolfo Duran,C,FA,91.5,2.61,35.05747126436782,2.224918032786885,-0.16,-0.5,8.9,30.7,67.7,,,0.0,0.0,62.5,100.0,2.0,2.5,0.0,-1.82,-1.51,0.0,0.0,50.0,75.0,6.0,2.33,0.0,-0.93,-1.1,5.56,2.0,37.76,63.16,18.0,2.72,5.0,,,,,
Tyler Heineman,C,FA,82.0,2.05,40.0,2.425,-1.38,-0.65,1.3,43.3,83.3,,,0.0,0.0,30.0,100.0,1.0,4.0,1.0,,,0.0,0.0,40.91,100.0,3.0,3.33,1.0,,,0.0,0.0,37.78,75.0,7.0,2.71,2.0,-1.65,-1.4,3.2,32.7,66.0
Andres Chaparro,1B,FA,79.5,2.65,30.0,1.7666666666666666,-0.35,-1.33,11.4,28.9,54.5,,,0.0,0.0,36.36,,2.0,2.0,0.0,-1.12,-2.7,16.67,1.0,25.0,0.0,7.0,1.71,2.0,0.36,-1.16,20.0,3.0,30.51,50.0,13.0,2.0,6.0,0.38,-0.09,11.1,34.4,83.3
Jesus Rodriguez,C,FA,78.5,5.23,15.009560229445505,2.7982165605095544,-1.1,-0.55,2.7,33.8,71.4,,,0.0,0.0,60.0,,1.0,3.0,0.0,,,0.0,0.0,60.0,,1.0,3.0,0.0,,,0.0,0.0,60.0,,1.0,3.0,0.0,,,,,
Jahmai Jones,RF,FA,66.5,1.17,56.83760683760684,1.6714285714285713,0.28,0.29,8.3,29.7,76.5,,,0.0,0.0,50.0,100.0,1.0,2.0,0.0,,,0.0,0.0,42.86,100.0,2.0,1.5,0.0,,,0.0,0.0,36.11,80.0,11.0,1.45,1.0,1.92,1.7,13.4,21.5,86.7
Alex Jackson,C,FA,64.0,3.05,20.98360655737705,2.5734375,-1.8,-1.56,2.6,42.2,70.0,,,0.0,0.0,57.14,50.0,2.0,2.0,0.0,,,14.29,1.0,50.0,66.67,4.0,2.5,1.0,-1.09,-1.22,4.76,1.0,48.08,77.78,11.0,2.45,3.0,1.2,0.32,14.8,29.2,81.1
Petey Halpin,CF,FA,54.0,1.8,30.0,1.9333333333333333,-0.24,-0.27,7.3,42.0,86.4,,,0.0,0.0,72.73,,2.0,2.5,1.0,,,0.0,0.0,72.73,,2.0,2.5,1.0,-1.04,-1.22,5.26,1.0,56.0,90.91,12.0,2.33,6.0,,,,,
Eric Wagaman,1B,FA,48.0,2.53,18.972332015810277,1.6339583333333332,-0.02,-0.25,8.7,22.8,60.0,,,0.0,0.0,33.33,100.0,1.0,3.0,0.0,,,0.0,0.0,27.27,100.0,3.0,1.67,0.0,-0.71,-0.7,5.0,1.0,24.64,50.0,15.0,1.8,2.0,-0.07,0.17,6.8,25.7,74.7
Kameron Misner,CF,FA,46.0,2.56,17.96875,2.2817391304347825,-1.31,-0.26,0.0,30.1,70.0,,,0.0,0.0,14.29,,1.0,1.0,1.0,,,0.0,0.0,27.78,75.0,5.0,1.8,1.0,-0.81,-0.18,0.0,0.0,30.0,70.0,15.0,2.4,2.0,-0.62,-0.33,5.3,30.6,75.5
Luis Urias,2B,FA,39.5,3.29,12.006079027355623,,,,,,,,,0.0,0.0,40.0,100.0,2.0,2.5,0.0,0.59,1.73,0.0,0.0,20.0,100.0,7.0,2.0,1.0,0.51,1.1,4.76,1.0,31.58,100.0,12.0,2.0,2.0,-0.72,-0.13,3.7,22.9,67.5
Zack Short,3B,FA,37.5,1.34,27.98507462686567,1.6794666666666667,0.62,1.22,6.3,26.8,84.6,,,0.0,0.0,20.0,100.0,2.0,1.5,0.0,,,0.0,0.0,20.0,100.0,2.0,1.5,0.0,,,0.0,0.0,25.0,33.33,5.0,2.2,1.0,-0.26,0.71,3.0,25.0,80.0
Ali Sanchez,C,FA,36.0,2.12,16.9811320754717,1.8844444444444444,0.14,1.89,0.0,31.7,100.0,,,0.0,0.0,63.64,100.0,2.0,2.5,0.0,,,0.0,0.0,40.91,100.0,6.0,1.83,0.0,-0.14,0.79,0.0,0.0,35.56,100.0,13.0,1.92,1.0,,,,,
Billy Cook,CF,FA,35.5,0.66,53.78787878787878,0.6321126760563381,-2.13,-1.48,0.0,51.1,83.3,,,0.0,0.0,25.0,,3.0,1.0,0.0,,,0.0,0.0,44.44,100.0,8.0,1.0,1.0,,,0.0,0.0,44.44,75.0,21.0,0.62,2.0,,,,,
Garrett Stubbs,C,FA,32.5,1.62,20.061728395061728,,,,,,,,,0.0,0.0,40.0,,1.0,1.0,0.0,,,0.0,0.0,33.33,100.0,2.0,2.0,0.0,,,0.0,0.0,42.86,100.0,8.0,1.0,4.0,,,,,
Ronny Mauricio,3B,FA,26.5,1.56,16.987179487179485,2.9433962264150946,-1.76,-2.97,9.4,57.4,72.7,,,0.0,0.0,33.33,100.0,1.0,4.0,1.0,,,0.0,0.0,66.67,100.0,4.0,2.0,1.0,,,8.33,1.0,68.0,100.0,7.0,2.57,1.0,-0.85,-1.45,8.9,39.9,75.0
Jose Azocar,LF,FA,25.0,2.27,11.013215859030836,,,,,,,,,0.0,0.0,80.0,,2.0,1.0,1.0,,,0.0,0.0,80.0,,2.0,1.0,1.0,,,0.0,0.0,80.0,,2.0,1.0,1.0,,,,,
Kyle Farmer,2B,FA,23.5,2.14,10.981308411214952,,,,,,,,,0.0,0.0,,0.0,1.0,1.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,-1.27,-1.49,6.2,29.9,61.2
Miles Mastrobuoni,3B,FA,18.5,1.54,12.012987012987013,,,,,,,,,0.0,0.0,50.0,100.0,3.0,1.0,0.0,,,0.0,0.0,50.0,100.0,4.0,0.75,0.0,,,0.0,0.0,20.59,100.0,9.0,1.78,2.0,-0.42,0.63,2.3,19.1,71.2
Joey Meneses,1B,FA,16.0,2.0,8.0,,,,,,,,,0.0,0.0,60.0,100.0,1.0,3.0,0.0,,,0.0,0.0,53.85,100.0,3.0,2.33,1.0,,,0.0,0.0,33.33,66.67,8.0,2.12,1.0,,,,,
Grant McCray,RF,FA,7.0,7.0,1.0,,,,,,,,,0.0,0.0,50.0,,1.0,1.0,1.0,,,0.0,0.0,50.0,,1.0,1.0,1.0,,,0.0,0.0,50.0,,1.0,1.0,1.0,,,,,
Greg Jones,RF,FA,4.0,0.33,12.121212121212121,,,,,,,,,0.0,0.0,50.0,,1.0,2.0,0.0,,,0.0,0.0,50.0,,1.0,2.0,0.0,,,0.0,0.0,50.0,,1.0,2.0,0.0,,,,,
Brett Harris,3B,FA,1.0,0.17,5.88235294117647,,,,,,,,,0.0,0.0,45.45,0.0,1.0,2.0,0.0,,,0.0,0.0,45.45,0.0,1.0,2.0,0.0,,,0.0,0.0,45.45,0.0,1.0,2.0,0.0,0.31,1.41,3.7,22.7,85.0
Eliezer Alfonzo,C,FA,0.0,0.0,,,,,,,,,,0.0,0.0,50.0,50.0,3.0,1.67,0.0,,,0.0,0.0,33.33,50.0,4.0,1.75,0.0,,,0.0,0.0,33.33,50.0,4.0,1.75,0.0,,,,,
Kyler Fedko,CF,FA,0.0,0.0,,,,,,,,,,0.0,0.0,50.0,,2.0,1.0,0.0,,,0.0,0.0,50.0,,4.0,1.5,0.0,,,0.0,0.0,40.48,100.0,14.0,1.14,1.0,,,,,
Buddy Kennedy,2B,FA,-2.0,-0.22,9.090909090909092,,,,,,,,,0.0,0.0,0.0,0.0,1.0,3.0,0.0,,,0.0,0.0,16.67,50.0,2.0,2.0,0.0,,,0.0,0.0,16.67,50.0,2.0,2.0,0.0,,,,,
Marcus Semien,2B,FA,393.0,4.91,80.04073319755601,3.6231552162849874,0.48,0.65,8.0,29.2,80.5,,,,,,,,,,,,,,,,,,,-0.13,0.36,3.33,1.0,27.27,76.92,11.0,3.73,4.0,1.03,1.81,6.8,23.5,90.6
Mark Vientos,3B,FA,344.0,4.71,73.03609341825903,3.244970930232558,0.11,-0.35,10.1,36.6,77.8,,,,0.0,50.0,,1.0,0.0,0.0,,,14.29,1.0,15.38,100.0,4.0,2.75,1.0,0.22,-0.08,10.34,3.0,33.33,77.78,16.0,2.69,6.0,0.64,0.21,11.5,32.9,84.7
Jesus Sanchez,RF,FA,339.0,4.64,73.0603448275862,2.942772861356932,0.36,-0.14,10.8,39.7,84.9,,,,,,,,,,,,,,,,,,,-0.89,-0.3,0.0,0.0,37.5,80.0,9.0,2.89,0.0,0.47,0.05,11.1,30.6,79.8
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.13,0.23,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.3,0.09,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.86,11.6,35.8,76.3
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.53,0.46,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.22,9.2,27.7,77.9
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.75,-1.76,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.77,1.17,7.6,27.3,84.6,,,,,,,,,,,,,,,,,,,-1.27,-0.84,0.0,0.0,36.54,66.67,8.0,2.88,0.0,0.59,0.59,9.4,32.1,88.0
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.17,0.28,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,29.41,0.0,2.0,2.5,0.0,-0.78,-1.32,8.8,32.7,66.9
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.42,-1.08,3.0,34.7,65.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,31.58,44.44,5.0,3.4,3.0,-1.63,-0.98,1.4,32.2,70.1
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.23,-0.82,3.1,33.5,67.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.26,-0.47,1.6,28.6,71.2
Yohendrick Pinango,LF,FA,217.0,4.25,51.05882352941177,2.9377880184331797,-0.26,-0.25,7.1,34.7,76.5,,,,,,,,,,-0.44,0.34,0.0,0.0,38.71,100.0,6.0,2.67,0.0,-0.46,-0.19,3.85,1.0,38.2,83.33,13.0,2.69,2.0,,,,,
Dane Myers,CF,FA,214.5,3.4,63.08823529411765,1.8545454545454545,0.39,0.57,7.7,19.1,65.5,,,,,,,,,,,,0.0,0.0,50.0,100.0,1.0,2.0,0.0,-1.14,-0.66,0.0,0.0,26.19,53.33,9.0,2.0,1.0,-0.39,-0.52,7.8,23.7,64.1
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.39,2.07,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.84,3.7,24.5,80.8
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.77,-0.09,2.9,28.7,70.2,,,,,,,,,,,,,,,,,,,-0.02,0.97,0.0,0.0,24.0,84.62,10.0,3.9,6.0,-0.1,-0.26,8.6,24.7,68.4
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.87,-1.87,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Adrian Del Castillo,C,FA,190.5,3.74,50.93582887700534,2.964514435695538,0.1,0.34,6.8,29.8,77.4,,,,,,,,,,,,25.0,1.0,41.67,100.0,2.0,3.5,1.0,0.66,0.73,9.09,2.0,28.81,87.5,9.0,3.22,3.0,-1.04,-1.26,6.7,30.3,64.4
Jared Jones,1B,FA,190.0,23.75,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.87,-0.35,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Donovan Walton,2B,FA,170.0,5.31,32.015065913371004,2.842411764705882,0.63,1.43,5.4,29.2,90.6,,,,,,,,,,,,0.0,0.0,13.33,75.0,4.0,1.5,1.0,0.48,1.33,2.78,1.0,24.05,92.31,16.0,2.75,6.0,,,,,
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.38,-0.72,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.25,7.6,41.0,90.2
Freddy Fermin,C,FA,159.5,2.75,58.0,2.3793103448275863,-0.29,0.67,2.7,32.0,84.6,,,,,,,,,,,,0.0,0.0,40.0,66.67,4.0,2.75,1.0,-1.16,-0.69,0.0,0.0,24.49,50.0,8.0,2.12,1.0,-0.37,0.29,4.2,31.3,83.5
