Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Will Benson,RF,FA,116.0,2.52,46.03174603174603,1.846551724137931,2.32,2.26,13.7,20.7,89.7,,,20.0,1.0,40.0,100.0,5.0,2.2,1.0,,,16.67,1.0,31.58,100.0,7.0,1.86,1.0,1.6,1.32,14.29,3.0,18.37,83.33,19.0,1.95,4.0,1.93,1.28,15.4,27.5,89.9
Jonah Heim,C,FA,116.0,5.27,22.011385199240987,3.225603448275862,-1.51,-1.66,5.1,33.8,57.1,,,20.0,1.0,33.33,100.0,1.0,5.0,2.0,,,11.11,1.0,32.26,50.0,3.0,4.0,4.0,-0.89,-0.85,4.17,1.0,33.82,58.33,10.0,3.2,5.0,-0.58,-0.43,6.1,30.0,73.5
Patrick Bailey,C,FA,102.0,2.43,41.9753086419753,2.692058823529412,0.03,0.2,7.2,29.8,75.6,,,20.0,1.0,40.0,100.0,3.0,3.33,2.0,1.46,1.05,16.67,2.0,29.27,100.0,7.0,2.86,3.0,1.22,1.09,12.0,3.0,32.1,100.0,14.0,2.71,3.0,0.26,0.92,5.6,29.1,87.8
Drew Millas,C,FA,120.0,3.16,37.974683544303794,2.4753333333333334,-1.11,-0.89,4.2,29.1,60.7,,,16.67,1.0,22.22,100.0,3.0,2.0,3.0,0.31,0.65,5.88,1.0,25.0,80.0,6.0,3.0,3.0,0.05,0.29,5.71,2.0,22.67,66.67,14.0,2.86,9.0,0.03,1.29,2.3,17.4,76.5
Drew Romo,C,FA,120.5,5.48,21.98905109489051,2.819585062240664,0.57,0.21,11.1,29.3,75.0,,,14.29,1.0,30.0,0.0,4.0,3.0,1.0,-0.35,-0.69,9.09,1.0,29.03,50.0,7.0,3.14,2.0,-0.39,-0.38,5.88,2.0,30.39,63.64,16.0,3.31,4.0,,,,,
Nasim Nunez,SS,FA,312.0,5.29,58.97920604914934,2.899326923076923,-0.36,1.09,0.0,26.5,82.5,,,0.0,0.0,40.0,,6.0,1.5,1.0,-0.65,-0.06,0.0,0.0,33.93,77.78,12.0,2.75,2.0,-0.19,0.74,0.0,0.0,26.71,83.33,27.0,2.74,6.0,0.07,0.84,4.7,21.6,76.9
Jeremiah Jackson,RF,FA,249.0,4.7,52.97872340425532,3.1522088353413653,-0.19,-0.33,8.2,37.5,79.3,,,0.0,0.0,30.0,100.0,3.0,0.67,1.0,0.61,1.0,6.67,1.0,30.0,100.0,7.0,2.43,4.0,0.52,0.58,8.51,4.0,30.53,85.71,20.0,2.75,6.0,-0.74,-0.98,7.5,34.3,72.9
Richie Palacios,LF,FA,227.5,5.17,44.00386847195358,2.567956043956044,-1.05,-0.65,3.5,28.8,63.3,,,0.0,0.0,27.66,,5.0,3.4,4.0,-0.44,0.25,0.0,0.0,30.59,80.0,10.0,3.5,5.0,-0.94,-0.63,2.04,1.0,33.33,62.5,21.0,3.24,10.0,0.81,1.67,5.9,20.2,84.6
Amed Rosario,3B,FA,196.0,6.12,32.02614379084967,2.8726530612244896,0.05,-0.82,12.3,42.6,80.0,,,0.0,0.0,72.73,,1.0,4.0,0.0,,,22.22,2.0,48.15,50.0,3.0,4.0,3.0,-0.39,-1.31,12.5,3.0,47.69,70.0,11.0,2.91,6.0,-0.7,-0.6,6.0,36.7,80.5
Christian Vazquez,C,FA,195.5,4.77,40.9853249475891,2.854680306905371,-1.67,-1.26,2.0,32.9,61.1,,,0.0,0.0,36.0,,5.0,2.4,1.0,-1.72,-1.62,0.0,0.0,42.22,50.0,9.0,3.11,3.0,-0.98,-0.68,1.96,1.0,33.33,61.54,22.0,2.73,5.0,-0.56,0.09,3.8,25.7,73.8
Gary Sanchez,C,FA,185.5,5.3,35.0,2.6857142857142855,0.37,0.1,10.1,20.1,61.1,,,0.0,0.0,16.67,100.0,4.0,1.5,0.0,,,0.0,0.0,23.53,100.0,5.0,1.8,0.0,-0.84,-0.2,0.0,0.0,19.23,50.0,11.0,2.18,4.0,-0.65,-1.59,10.9,24.3,52.6
Joey Ortiz,SS,FA,176.5,3.53,50.0,2.38,-1.93,-1.85,3.0,31.3,51.3,,,0.0,0.0,42.86,,5.0,1.2,0.0,0.13,1.08,0.0,0.0,28.81,100.0,10.0,1.7,0.0,-0.74,-0.06,0.0,0.0,29.01,68.75,22.0,2.14,4.0,-1.74,-1.5,3.0,33.4,65.8
TJ Friedl,CF,FA,172.0,3.66,46.994535519125684,3.31953488372093,-0.62,0.15,2.7,27.8,72.2,,,0.0,0.0,62.5,100.0,3.0,2.0,1.0,,,0.0,0.0,35.29,100.0,6.0,1.67,1.0,-0.02,0.98,0.0,0.0,24.05,84.62,14.0,2.5,2.0,-0.33,0.67,2.7,18.1,70.3
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.42,-0.71,8.4,40.2,78.1,,,0.0,0.0,37.5,100.0,1.0,2.0,0.0,-0.3,-0.46,7.69,1.0,38.3,75.0,7.0,2.43,2.0,-0.23,-0.4,7.69,3.0,40.0,78.57,18.0,3.0,6.0,-0.24,-0.25,7.6,41.0,90.2
Dane Myers,CF,FA,162.0,3.31,48.94259818731118,1.7162962962962964,1.54,1.68,10.9,16.5,76.5,,,0.0,0.0,33.33,33.33,3.0,1.67,0.0,0.37,0.35,9.09,1.0,26.67,75.0,8.0,1.88,1.0,0.82,1.08,8.0,2.0,20.55,81.25,20.0,2.0,4.0,-0.39,-0.52,7.8,23.7,64.1
Pedro Pages,C,FA,143.5,3.88,36.98453608247423,3.1364459930313586,-0.97,-1.18,6.7,37.7,68.6,,,0.0,0.0,33.33,100.0,2.0,1.0,0.0,-1.68,-2.4,7.14,1.0,48.39,40.0,6.0,2.5,0.0,-1.48,-1.95,5.88,2.0,39.13,41.67,14.0,2.86,3.0,-0.91,-1.21,7.4,35.9,72.4
Myles Straw,CF,FA,140.0,2.64,53.03030303030303,1.6405714285714286,-0.37,-0.03,5.4,19.3,58.3,,,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.61,1.78,0.0,0.0,0.0,62.5,12.0,1.08,1.0,-0.24,0.08,4.17,1.0,16.92,52.63,25.0,1.4,2.0,-0.86,-0.37,3.9,27.4,70.7
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.94,-1.44,8.2,38.7,66.7,,,0.0,0.0,28.57,100.0,1.0,4.0,0.0,0.93,0.56,14.29,2.0,36.21,100.0,7.0,3.29,1.0,-0.62,-1.02,8.11,3.0,38.89,62.5,15.0,3.6,6.0,-0.41,-1.07,10.2,32.6,69.6
Eli White,RF,FA,125.0,3.68,33.96739130434783,2.03136,0.17,0.43,7.1,28.1,76.2,,,0.0,0.0,25.0,,3.0,0.67,1.0,,,0.0,0.0,18.18,100.0,7.0,1.43,3.0,,,8.33,1.0,19.35,100.0,12.0,1.33,4.0,0.62,0.7,9.1,29.6,86.0
Esteury Ruiz,LF,FA,123.0,4.24,29.00943396226415,1.551219512195122,0.03,0.29,6.7,34.6,83.3,,,0.0,0.0,22.22,100.0,4.0,1.25,1.0,0.2,1.19,0.0,0.0,27.27,100.0,9.0,1.56,4.0,0.07,1.12,0.0,0.0,31.71,100.0,21.0,1.52,9.0,,,,,
Tyler ONeill,RF,FA,116.5,3.07,37.94788273615635,2.556137339055794,-0.34,0.23,4.3,27.0,72.2,,,0.0,0.0,16.67,100.0,4.0,1.75,1.0,-0.73,-0.17,0.0,0.0,46.67,100.0,9.0,2.0,1.0,-0.31,-0.17,5.26,2.0,34.51,75.0,22.0,2.55,5.0,1.14,-0.14,16.5,28.3,74.6
Derek Hill,CF,FA,114.5,2.54,45.07874015748031,1.5084716157205242,0.11,0.01,8.7,35.5,81.0,,,0.0,0.0,40.0,,4.0,1.75,0.0,-1.66,-1.53,0.0,0.0,40.91,50.0,9.0,1.78,1.0,-0.22,-0.57,9.09,2.0,35.06,66.67,17.0,1.71,3.0,-0.55,-1.5,11.2,39.1,73.3
Jorge Barrosa,CF,FA,102.5,2.38,43.0672268907563,2.1129756097560977,-1.16,-1.38,6.3,31.5,57.6,,,0.0,0.0,30.0,33.33,2.0,3.0,1.0,,,0.0,0.0,34.78,50.0,7.0,1.29,1.0,-1.21,-0.73,0.0,0.0,30.43,55.56,17.0,1.29,2.0,-2.15,-1.45,0.0,34.8,68.2
Mitch Garver,C,FA,102.0,3.4,30.0,2.5,0.21,0.64,6.3,24.4,73.9,,,0.0,0.0,30.0,100.0,3.0,2.0,0.0,0.97,1.4,7.69,1.0,24.24,100.0,6.0,2.83,3.0,-0.13,0.13,5.0,1.0,25.0,66.67,14.0,2.29,7.0,0.43,0.67,7.9,20.6,73.7
Ryan Kreidler,CF,FA,98.5,4.48,21.986607142857142,2.1831472081218273,1.23,1.64,8.8,29.2,93.3,,,0.0,0.0,20.0,,6.0,0.83,1.0,-0.93,-0.47,0.0,0.0,43.75,85.71,12.0,1.75,4.0,-0.16,0.17,4.35,1.0,40.0,91.67,17.0,2.0,8.0,0.17,0.96,4.8,30.4,90.0
Brett Sullivan,C,FA,88.5,2.95,29.999999999999996,2.733333333333334,-1.83,-1.4,1.5,38.3,66.7,,,0.0,0.0,0.0,0.0,2.0,2.5,0.0,,,11.11,1.0,9.09,0.0,4.0,2.5,1.0,-0.69,-0.61,4.55,1.0,40.85,75.0,10.0,3.0,2.0,,,,,
Justin Foscue,1B,FA,83.5,3.8,21.973684210526315,2.502994011976048,-1.03,-1.94,10.0,31.2,50.0,,,0.0,0.0,25.0,0.0,3.0,0.67,0.0,-1.38,-1.12,0.0,0.0,35.14,50.0,9.0,2.33,1.0,-0.44,-1.03,10.0,4.0,31.19,50.0,21.0,2.62,5.0,,,,,
Tim Tawa,1B,FA,76.5,2.64,28.977272727272727,2.036078431372549,-1.32,-0.81,2.3,31.5,65.0,,,0.0,0.0,50.0,,2.0,1.0,0.0,,,0.0,0.0,35.0,80.0,5.0,1.2,1.0,,,0.0,0.0,28.95,85.71,10.0,1.4,3.0,0.11,-0.11,9.3,28.9,75.7
Rob Refsnyder,DH,FA,71.0,1.87,37.967914438502675,2.0280281690140844,0.96,1.12,9.4,23.8,79.2,,,0.0,0.0,25.0,50.0,3.0,1.67,0.0,1.14,0.58,16.67,1.0,27.59,83.33,6.0,2.17,2.0,0.92,1.02,9.52,2.0,27.96,91.67,18.0,2.06,3.0,1.15,0.8,12.3,19.1,73.1
J.C. Escarra,C,FA,69.5,3.31,20.996978851963746,2.809928057553957,-0.37,0.19,4.3,25.8,70.0,,,0.0,0.0,0.0,,2.0,2.0,1.0,,,0.0,0.0,5.0,,4.0,2.5,1.0,0.15,1.23,0.0,0.0,17.65,80.0,10.0,2.4,2.0,0.82,1.75,5.6,20.7,86.2
Weston Wilson,LF,FA,63.5,3.02,21.026490066225165,1.8548031496062993,-0.42,0.24,3.7,27.3,72.7,,,0.0,0.0,0.0,,1.0,1.0,0.0,,,0.0,0.0,7.69,50.0,4.0,1.5,0.0,-0.38,0.46,0.0,0.0,14.29,57.14,11.0,2.0,1.0,0.81,0.72,10.3,24.9,80.0
Blake Perkins,CF,FA,63.5,1.81,35.0828729281768,1.852755905511811,-1.26,-1.11,4.2,32.9,63.0,,,0.0,0.0,25.0,,4.0,0.75,0.0,,,0.0,0.0,14.29,0.0,8.0,1.12,0.0,-0.41,-0.58,7.14,1.0,30.95,60.0,16.0,1.25,0.0,-0.47,0.24,3.7,18.5,65.9
Jake Rogers,C,FA,62.5,2.98,20.973154362416107,2.43168,0.26,0.21,8.8,29.3,75.0,,,0.0,0.0,30.0,100.0,3.0,2.33,1.0,,,0.0,0.0,32.0,50.0,4.0,2.5,1.0,,,0.0,0.0,30.0,66.67,8.0,2.62,1.0,0.51,0.51,9.2,22.2,74.0
Max Schuemann,2B,FA,58.0,4.46,13.004484304932735,,,,,,,,,0.0,0.0,11.11,0.0,1.0,3.0,2.0,,,0.0,0.0,7.69,0.0,4.0,0.75,4.0,-0.26,0.65,0.0,0.0,15.0,62.5,10.0,1.6,7.0,0.2,1.48,2.6,19.0,80.8
Santiago Espinal,3B,FA,55.5,1.98,28.03030303030303,1.534054054054054,-1.16,-0.61,2.5,34.3,71.4,,,0.0,0.0,44.44,,2.0,1.0,0.0,,,0.0,0.0,31.58,,4.0,1.5,0.0,-0.22,-0.12,5.88,1.0,39.02,83.33,12.0,1.5,1.0,-0.83,0.36,0.7,24.0,74.6
Tyler Heineman,C,FA,53.5,1.78,30.0561797752809,2.3622429906542055,-1.13,-0.42,1.8,45.8,89.5,,,0.0,0.0,61.54,,1.0,3.0,0.0,,,25.0,1.0,51.72,100.0,3.0,2.67,2.0,-1.1,-1.39,5.88,1.0,46.81,66.67,9.0,2.22,2.0,-1.65,-1.4,3.2,32.7,66.0
Braxton Fulford,C,FA,48.5,3.73,13.002680965147453,,,,,,,,,0.0,0.0,18.18,100.0,1.0,3.0,0.0,,,0.0,0.0,24.0,75.0,7.0,1.57,1.0,,,0.0,0.0,27.03,75.0,10.0,1.5,3.0,0.36,1.13,5.3,27.4,88.0
Nick Sogard,1B,FA,48.0,4.0,12.0,2.9166666666666665,0.26,2.0,0.0,22.6,88.9,,,0.0,0.0,33.33,100.0,3.0,1.67,0.0,0.15,1.11,0.0,0.0,20.0,83.33,8.0,2.62,3.0,0.17,1.27,0.0,0.0,22.62,88.89,12.0,2.92,3.0,-0.54,-0.27,5.6,24.9,68.6
Andres Chaparro,1B,FA,41.0,3.15,13.015873015873016,,,,,,,,,0.0,0.0,20.0,,3.0,0.33,0.0,-2.36,-2.55,0.0,0.0,30.43,0.0,8.0,1.38,1.0,,,0.0,0.0,29.63,0.0,9.0,1.33,2.0,0.38,-0.09,11.1,34.4,83.3
Gage Workman,3B,FA,40.5,2.53,16.007905138339922,2.373827160493827,2.11,0.12,22.7,42.3,91.7,,,0.0,0.0,0.0,,2.0,1.0,0.0,,,14.29,1.0,24.0,75.0,6.0,1.83,1.0,1.51,0.01,22.73,5.0,42.31,91.67,16.0,2.38,3.0,,,,,
Zach Dezenzo,LF,FA,40.0,1.9,21.05263157894737,2.1374999999999997,0.44,-0.74,14.8,29.9,63.6,,,0.0,0.0,50.0,100.0,3.0,1.33,0.0,,,25.0,1.0,34.62,100.0,7.0,1.43,2.0,0.5,-0.34,14.81,4.0,29.9,63.64,20.0,2.25,5.0,2.01,1.19,16.4,20.0,78.8
P.J. Higgins,1B,FA,34.5,3.45,10.0,,,,,,,,,0.0,0.0,0.0,100.0,1.0,4.0,0.0,,,0.0,0.0,16.67,83.33,3.0,2.33,1.0,,,0.0,0.0,25.0,83.33,4.0,2.75,1.0,,,,,
Ha-seong Kim,SS,FA,32.5,2.32,14.008620689655173,3.212307692307692,-1.68,-1.57,3.4,25.8,47.4,,,0.0,0.0,33.33,0.0,2.0,3.5,0.0,-0.58,-0.86,7.69,1.0,31.48,50.0,7.0,3.71,2.0,-0.92,-0.77,3.23,1.0,25.77,47.37,14.0,3.5,4.0,-1.24,-1.22,5.2,21.2,52.7
Rafael Marchan,C,FA,31.5,1.43,22.02797202797203,2.905396825396825,-0.91,-0.13,2.0,32.5,75.0,,,0.0,0.0,42.86,100.0,2.0,1.5,0.0,,,0.0,0.0,45.45,100.0,3.0,2.0,0.0,,,0.0,0.0,33.33,71.43,6.0,2.17,0.0,0.08,1.39,2.2,24.0,86.5
Victor Robles,RF,FA,29.0,2.42,11.983471074380166,,,,,,,,,0.0,0.0,0.0,,3.0,0.67,0.0,0.01,0.91,0.0,0.0,31.25,100.0,7.0,1.86,1.0,,,0.0,0.0,31.25,100.0,7.0,1.86,1.0,-0.76,-0.44,4.9,42.9,90.6
Sam Haggerty,LF,FA,27.0,0.75,36.0,1.2222222222222223,-0.49,0.89,0.0,33.8,90.0,,,0.0,0.0,33.33,100.0,3.0,1.0,0.0,,,0.0,0.0,20.0,100.0,6.0,1.33,0.0,,,0.0,0.0,34.48,100.0,16.0,1.12,1.0,-0.22,0.9,2.4,27.1,84.9
Rodolfo Duran,C,FA,24.5,1.75,14.0,,,,,,,,,0.0,0.0,9.09,,4.0,1.0,0.0,,,0.0,0.0,17.14,0.0,9.0,1.11,1.0,2.19,1.17,21.43,3.0,22.03,85.71,14.0,1.71,2.0,,,,,
Tyler Tolbert,CF,FA,24.0,1.71,14.035087719298247,,,,,,,,,0.0,0.0,35.71,,3.0,1.0,1.0,,,0.0,0.0,35.29,,6.0,0.67,2.0,,,0.0,0.0,35.29,,6.0,0.67,2.0,0.33,1.72,2.4,31.3,100.0
Chadwick Tromp,C,FA,23.0,1.92,11.979166666666668,,,,,,,,,0.0,0.0,56.25,,5.0,1.8,0.0,-2.53,-2.8,0.0,0.0,54.0,40.0,11.0,2.18,1.0,-2.72,-2.91,0.0,0.0,51.92,40.0,12.0,2.08,1.0,,,,,
Hayden Senger,C,FA,22.5,3.21,7.009345794392523,,,,,,,,,0.0,0.0,46.15,100.0,2.0,2.5,1.0,,,0.0,0.0,46.67,50.0,3.0,2.33,1.0,,,0.0,0.0,46.67,75.0,7.0,2.14,2.0,-2.52,-2.83,3.8,39.0,57.9
Garrett Stubbs,C,FA,20.0,1.82,10.989010989010989,,,,,,,,,0.0,0.0,40.0,100.0,2.0,1.5,0.0,,,0.0,0.0,40.0,100.0,2.0,1.5,0.0,,,0.0,0.0,50.0,50.0,5.0,1.0,1.0,,,,,
Vidal Brujan,3B,FA,16.5,2.36,6.991525423728814,,,,,,,,,0.0,0.0,28.57,,3.0,1.33,1.0,,,0.0,0.0,28.57,,4.0,1.0,1.0,,,0.0,0.0,20.0,,7.0,1.14,4.0,0.29,2.19,0.0,27.3,100.0
Pavin Smith,1B,FA,14.5,2.9,5.0,,,,,,,,,0.0,0.0,33.33,33.33,2.0,1.5,0.0,,,0.0,0.0,33.33,33.33,2.0,1.5,0.0,,,0.0,0.0,33.33,33.33,2.0,1.5,0.0,0.7,0.26,11.7,22.7,71.7
Oliver Dunn,2B,FA,13.5,1.69,7.988165680473373,,,,,,,,,0.0,0.0,33.33,100.0,3.0,1.33,1.0,,,0.0,0.0,28.57,66.67,7.0,1.57,3.0,,,0.0,0.0,28.57,66.67,8.0,1.38,4.0,-0.77,0.61,0.0,15.9,66.7
Victor Bericoto,1B,FA,13.0,1.62,8.024691358024691,,,,,,,,,0.0,0.0,36.36,100.0,4.0,1.75,1.0,,,0.0,0.0,40.0,100.0,8.0,1.5,1.0,,,0.0,0.0,40.0,100.0,8.0,1.5,1.0,,,,,
Cesar Salazar,C,FA,10.5,1.17,8.974358974358974,,,,,,,,,0.0,0.0,20.0,100.0,2.0,1.0,0.0,,,0.0,0.0,21.74,100.0,4.0,1.75,0.0,-0.5,0.3,0.0,0.0,27.78,75.0,9.0,2.0,0.0,,,,,
Aramis Garcia,C,FA,7.0,1.17,5.982905982905983,,,,,,,,,0.0,0.0,50.0,100.0,1.0,2.0,0.0,,,0.0,0.0,45.0,100.0,3.0,3.33,1.0,,,0.0,0.0,45.0,100.0,3.0,3.33,1.0,,,,,
Steward Berroa,RF,FA,5.5,1.83,3.0054644808743167,,,,,,,,,0.0,0.0,50.0,50.0,3.0,1.33,0.0,,,0.0,0.0,50.0,50.0,3.0,1.33,0.0,,,0.0,0.0,50.0,50.0,3.0,1.33,0.0,,,,,
Alika Williams,3B,FA,5.0,0.45,11.11111111111111,,,,,,,,,0.0,0.0,40.0,,3.0,1.33,0.0,,,0.0,0.0,40.0,100.0,6.0,1.5,0.0,,,0.0,0.0,36.36,100.0,10.0,1.0,0.0,,,,,
Jonah Cox,CF,FA,3.0,0.75,4.0,,,,,,,,,0.0,0.0,55.56,0.0,4.0,1.25,1.0,,,0.0,0.0,55.56,0.0,4.0,1.25,1.0,,,0.0,0.0,55.56,0.0,4.0,1.25,1.0,,,,,
Jase Bowen,CF,FA,-1.5,-0.75,2.0,,,,,,,,,0.0,0.0,63.64,0.0,2.0,3.5,0.0,,,0.0,0.0,63.64,0.0,2.0,3.5,0.0,,,0.0,0.0,63.64,0.0,2.0,3.5,0.0,,,,,
Buddy Kennedy,2B,FA,-2.0,-1.0,2.0,,,,,,,,,0.0,0.0,41.67,75.0,2.0,2.0,0.0,,,0.0,0.0,41.67,75.0,2.0,2.0,0.0,,,0.0,0.0,41.67,75.0,2.0,2.0,0.0,,,,,
Nathan Church,CF,FA,226.5,5.03,45.029821073558644,3.2422958057395146,-0.53,-1.12,9.6,45.8,80.5,,,,,,,,,,,,,,,,,,,-0.91,-0.69,2.78,1.0,44.44,78.95,13.0,3.46,3.0,-1.11,-0.42,2.4,36.6,82.4
Jonny DeLuca,CF,FA,224.5,5.48,40.96715328467153,2.9047661469933184,-0.94,-0.43,3.2,37.6,78.1,,,,,,,,,,,,0.0,0.0,37.5,50.0,1.0,3.0,0.0,-0.84,-0.2,0.0,0.0,36.63,77.78,15.0,3.13,4.0,-2.92,-3.1,2.3,37.3,52.6
Marcell Ozuna,DH,FA,211.5,4.5,47.0,3.6595744680851063,-0.35,-0.7,8.8,25.8,58.6,,,,,,,,,,-0.62,-0.92,7.69,1.0,27.27,40.0,6.0,3.5,0.0,-0.51,-0.85,8.11,3.0,24.59,43.48,17.0,3.59,4.0,0.69,0.28,11.5,22.4,71.6
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.86,-1.87,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,-0.53,-0.58,5.88,1.0,42.11,77.78,8.0,3.75,5.0,-0.12,-0.58,9.9,35.3,78.9
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.87,-0.36,3.4,29.2,67.6,,,,,,,,,,,,0.0,0.0,39.13,66.67,5.0,2.4,3.0,-0.72,-0.43,2.94,1.0,33.04,66.67,18.0,2.83,7.0,-1.46,-1.01,2.7,35.3,73.9
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.45,0.24,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20.93,50.0,7.0,1.71,3.0,0.21,-1.13,14.7,35.9,73.3
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.94,-0.13,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,50.0,,2.0,1.5,1.0,-1.04,-0.43,2.9,33.6,78.3
Josh Lowe,RF,FA,141.0,3.13,45.04792332268371,2.774822695035461,-0.14,-0.22,8.0,37.0,80.0,,,,,,,,,,,,0.0,0.0,56.52,50.0,1.0,4.0,0.0,-0.26,0.02,4.35,1.0,43.21,93.33,13.0,2.62,1.0,-0.7,-0.58,5.9,37.1,81.3
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.36,-0.67,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,20.0,1.0,46.15,100.0,3.0,2.33,2.0,-0.79,-1.13,7.8,35.0,72.2
Yainer Diaz,C,FA,133.5,5.13,26.023391812865498,3.881123595505618,-0.78,-0.23,3.4,42.9,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.66,-1.32,9.6,44.4,82.5
Tyrone Taylor,CF,FA,132.5,3.08,43.01948051948052,2.254792452830189,-1.52,-1.87,6.1,40.0,62.9,,,,,,,,,,,,0.0,0.0,45.0,100.0,4.0,1.75,1.0,-0.37,-0.97,10.34,3.0,44.93,73.33,16.0,2.25,4.0,-0.84,-0.33,3.8,30.4,75.2
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.62,-0.87,7.7,21.1,50.0,,,,,,,,,,,,0.0,0.0,,,1.0,1.0,0.0,-1.14,-0.63,0.0,0.0,25.53,50.0,9.0,2.22,0.0,1.52,0.91,14.3,24.3,81.3
Lourdes Gurriel Jr.,LF,FA,124.0,4.96,25.0,3.68,-1.35,-1.75,6.7,40.5,65.2,,,,,,,,,,,,20.0,1.0,45.45,100.0,2.0,2.5,0.0,-0.79,-1.18,7.5,3.0,40.62,61.54,14.0,3.5,4.0,-0.56,-0.65,7.2,34.5,77.0
Max Muncy,3B,FA,122.5,4.71,26.008492569002122,3.53730612244898,0.02,-0.86,12.3,37.4,72.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.12,10.1,31.1,81.3
Luis Campusano,C,FA,118.5,6.58,18.009118541033434,2.887426160337553,0.01,-0.56,10.8,35.3,73.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,100.0,1.0,2.0,1.0,,,,,
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.35,0.02,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,16.67,1.0,41.03,100.0,5.0,3.4,2.0,1.61,1.13,13.9,28.4,89.3
Lenyn Sosa,2B,FA,107.0,2.68,39.92537313432835,2.830280373831776,-3.17,-4.22,5.6,50.0,46.4,,,,,,,,,,-1.01,-0.58,0.0,0.0,32.5,60.0,5.0,2.4,2.0,-1.73,-1.95,3.33,1.0,47.25,54.55,15.0,2.53,3.0,-1.57,-2.86,10.4,41.0,60.3
Jake Fraley,RF,FA,106.0,3.79,27.96833773087071,2.9318867924528305,0.68,0.81,8.9,21.9,72.7,,,,,,,,,,,,,,,,,,,,,11.11,1.0,30.3,33.33,4.0,3.75,2.0,-0.21,0.35,5.0,26.6,78.0
Josh Smith,SS,FA,105.0,3.39,30.973451327433626,2.9702857142857146,-0.3,0.06,5.5,30.7,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.04,5.0,25.8,72.4
Javier Baez,SS,FA,102.5,4.27,24.00468384074942,3.249365853658536,-2.15,-2.22,3.2,50.9,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,-2.92,5.5,46.1,66.4
Davis Schneider,LF,FA,99.5,2.62,37.97709923664122,1.8695477386934674,0.99,1.09,9.8,19.7,73.3,,,,,,,,,,,,0.0,0.0,27.27,100.0,3.0,1.67,0.0,-0.24,0.67,0.0,0.0,27.66,83.33,11.0,1.82,0.0,1.78,1.36,14.0,20.8,81.8
Jake Cronenworth,2B,FA,97.5,3.05,31.9672131147541,3.0343589743589745,-0.13,0.3,5.5,25.5,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25,0.03,6.2,22.2,68.4
Everson Pereira,CF,FA,96.5,5.36,18.00373134328358,3.5548186528497414,0.22,-0.38,11.4,42.1,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,1.0,7.9,23.5,81.3
KeBryan Hayes,3B,FA,96.0,2.18,44.03669724770642,2.725,-0.1,-0.44,9.4,29.3,66.7,,,,,,,,,,,,,,,,,,,-0.76,-0.09,0.0,0.0,33.33,75.0,13.0,2.54,3.0,-0.58,-0.11,4.6,27.0,73.2
Leo Rivas,2B,FA,95.0,2.5,38.0,2.6052631578947367,0.42,1.93,1.5,17.7,81.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,83.33,8.0,1.75,1.0,1.25,2.96,3.0,8.1,83.3
