Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Alejandro Osuna,LF,FA,315.5,4.15,76.02409638554217,2.525515055467512,-1.22,-0.26,0.6,30.7,71.2,,,0.0,0.0,50.0,100.0,3.0,0.67,1.0,0.53,1.49,0.0,0.0,20.69,100.0,8.0,1.5,2.0,0.05,1.07,0.0,0.0,30.91,100.0,17.0,1.65,4.0,-1.13,-1.23,6.0,24.8,57.4
Amed Rosario,3B,FA,306.0,4.43,69.0744920993228,2.6348366013071898,0.23,-0.47,11.2,40.0,81.0,,,0.0,0.0,30.77,,2.0,2.0,0.0,0.52,-0.02,13.33,2.0,44.64,100.0,8.0,2.62,2.0,0.12,-0.24,10.0,2.0,41.25,85.71,15.0,2.13,3.0,-0.7,-0.6,6.0,36.7,80.5
Hao-Yu Lee,3B,FA,292.0,3.95,73.92405063291139,2.624315068493151,0.38,0.26,8.9,32.3,79.6,,,0.0,0.0,33.33,100.0,5.0,0.6,0.0,0.82,0.94,8.33,1.0,29.41,100.0,10.0,1.5,0.0,0.99,0.66,12.5,5.0,29.03,86.67,20.0,2.4,6.0,,,,,
Brandon Valenzuela,C,FA,281.0,4.19,67.06443914081144,2.848007117437723,0.33,0.35,8.2,30.1,77.8,,,0.0,0.0,34.78,66.67,3.0,2.33,1.0,-0.91,-0.43,0.0,0.0,35.48,71.43,6.0,2.5,2.0,0.22,-0.17,10.53,2.0,38.89,83.33,11.0,3.0,3.0,,,,,
Christian Vazquez,C,FA,273.5,3.96,69.06565656565657,2.8813162705667277,-2.01,-1.55,1.2,36.0,62.5,,,0.0,0.0,100.0,,1.0,2.0,0.0,,,0.0,0.0,42.31,60.0,4.0,3.0,0.0,-1.27,-0.83,0.0,0.0,38.67,66.67,11.0,2.82,1.0,-0.56,0.09,3.8,25.7,73.8
Edmundo Sosa,2B,FA,257.0,4.15,61.92771084337349,2.842023346303502,-2.02,-2.72,6.4,54.1,72.3,,,0.0,0.0,50.0,,2.0,1.5,1.0,,,0.0,0.0,50.0,0.0,4.0,2.75,2.0,-1.55,-1.24,0.0,0.0,55.42,85.71,11.0,2.82,2.0,-1.64,-2.06,6.3,45.5,75.4
Miguel Rojas,2B,FA,250.5,3.39,73.89380530973452,2.1652694610778442,-0.76,-0.77,6.0,32.9,67.9,,,0.0,0.0,66.67,0.0,2.0,2.5,1.0,,,0.0,0.0,48.15,66.67,4.0,3.0,1.0,-1.91,-1.76,0.0,0.0,42.22,50.0,10.0,2.2,2.0,-0.15,0.63,4.1,26.9,81.6
Miguel Amaya,C,FA,249.0,3.95,63.0379746835443,2.538152610441767,-0.44,-0.33,6.1,29.4,68.6,,,0.0,0.0,42.86,,3.0,1.67,0.0,0.38,0.27,9.09,1.0,40.0,100.0,7.0,2.57,0.0,0.16,0.56,4.76,1.0,32.35,90.0,12.0,2.75,4.0,-0.94,-1.09,6.6,36.8,75.0
Tristan Gray,2B,FA,246.0,3.73,65.95174262734585,2.623130081300813,-0.2,0.05,6.0,39.3,86.4,,,0.0,0.0,27.27,,1.0,3.0,0.0,,,0.0,0.0,33.33,,3.0,1.67,0.0,,,0.0,0.0,33.33,,6.0,1.5,1.0,1.13,0.59,13.1,27.6,82.1
Andres Chaparro,1B,FA,243.5,5.07,48.027613412228796,1.9988501026694045,0.73,-0.11,12.9,30.1,72.2,,,0.0,0.0,41.94,,5.0,2.8,2.0,0.82,0.48,12.5,2.0,36.73,100.0,10.0,2.2,5.0,1.38,0.98,14.29,5.0,32.22,100.0,18.0,2.39,11.0,0.38,-0.09,11.1,34.4,83.3
Justin Foscue,1B,FA,235.5,3.8,61.97368421052632,2.146072186836518,0.01,-0.63,10.5,27.6,62.5,,,0.0,0.0,26.67,100.0,3.0,1.33,1.0,,,0.0,0.0,28.0,60.0,8.0,1.25,1.0,-0.5,0.26,0.0,0.0,25.81,71.43,18.0,1.72,1.0,,,,,
Adrian Del Castillo,C,FA,232.0,3.93,59.033078880407125,2.9813793103448276,0.22,0.55,6.5,29.7,79.7,,,0.0,0.0,25.0,,1.0,3.0,1.0,,,0.0,0.0,28.57,100.0,4.0,2.75,1.0,0.62,1.21,4.76,1.0,28.85,100.0,8.0,3.12,6.0,-1.04,-1.26,6.7,30.3,64.4
Tyler Tolbert,CF,FA,230.0,4.51,50.99778270509978,1.6275217391304346,0.49,1.46,4.2,28.9,89.7,,,0.0,0.0,33.33,,3.0,1.0,1.0,1.03,1.35,7.14,1.0,22.86,100.0,8.0,2.38,4.0,-0.05,0.4,3.7,1.0,26.0,75.0,17.0,1.71,6.0,0.33,1.72,2.4,31.3,100.0
Brett Sullivan,C,FA,214.0,3.69,57.99457994579946,2.4657476635514017,-1.02,-0.41,2.6,35.0,75.0,,,0.0,0.0,66.67,100.0,2.0,1.5,0.0,,,0.0,0.0,46.67,80.0,4.0,2.5,1.0,,,0.0,0.0,44.12,80.0,10.0,2.4,4.0,,,,,
Alex Call,RF,FA,208.5,3.21,64.95327102803738,1.8782733812949641,-0.41,0.62,2.0,22.4,70.9,,,0.0,0.0,0.0,0.0,3.0,0.67,0.0,,,0.0,0.0,25.0,66.67,5.0,0.8,0.0,,,0.0,0.0,33.33,40.0,10.0,1.1,0.0,-0.48,0.05,4.5,17.8,62.8
Denzer Guzman,SS,FA,199.0,4.42,45.022624434389144,3.3316582914572863,0.33,0.94,5.5,33.9,90.0,,,0.0,0.0,38.46,,4.0,1.5,0.0,0.56,0.83,6.25,1.0,31.11,100.0,10.0,2.1,2.0,0.21,0.9,2.86,1.0,33.33,100.0,19.0,2.68,4.0,2.63,2.4,15.0,19.2,91.7
James Outman,CF,FA,198.0,2.18,90.82568807339449,1.7175757575757578,0.74,1.22,7.0,30.3,88.6,,,0.0,0.0,0.0,,5.0,0.2,1.0,,,25.0,1.0,40.0,100.0,10.0,0.7,3.0,0.23,0.62,5.0,1.0,31.94,90.91,19.0,1.79,6.0,1.46,0.26,16.9,28.4,79.3
Jorge Barrosa,CF,FA,195.5,2.36,82.83898305084746,1.5210230179028132,-0.97,-0.92,5.3,29.5,61.5,,,0.0,0.0,14.29,100.0,5.0,0.6,3.0,,,0.0,0.0,25.0,80.0,10.0,0.7,4.0,-0.28,0.59,0.0,0.0,26.09,80.0,20.0,0.75,6.0,-2.15,-1.45,0.0,34.8,68.2
Edgar Quero,C,FA,177.5,2.86,62.06293706293707,2.8036056338028166,-0.08,1.05,2.2,26.9,82.1,,,0.0,0.0,50.0,100.0,1.0,4.0,0.0,-0.01,0.77,0.0,0.0,32.0,100.0,5.0,3.6,0.0,0.1,1.14,0.0,0.0,26.09,93.33,7.0,3.43,0.0,0.41,1.55,3.7,19.1,81.8
Leo Jimenez,SS,FA,169.5,3.26,51.99386503067485,2.577227138643068,-0.76,-0.51,4.8,25.4,61.1,,,0.0,0.0,40.74,,3.0,4.0,1.0,-0.12,0.62,0.0,0.0,34.38,100.0,4.0,3.75,1.0,-1.12,-0.62,0.0,0.0,26.03,50.0,12.0,2.33,3.0,,,,,
Petey Halpin,CF,FA,168.5,3.44,48.98255813953489,2.3273590504451036,-0.38,-0.31,6.4,41.4,84.8,,,0.0,0.0,60.0,100.0,3.0,2.0,0.0,0.13,0.48,4.35,1.0,36.73,100.0,9.0,2.78,2.0,-0.48,-0.48,5.56,3.0,43.22,83.33,20.0,3.0,7.0,,,,,
Pedro Pages,C,FA,167.0,2.61,63.98467432950192,2.422455089820359,-0.92,-0.84,5.2,37.6,73.3,,,0.0,0.0,33.33,100.0,1.0,3.0,0.0,,,0.0,0.0,23.08,100.0,4.0,1.25,0.0,,,0.0,0.0,20.83,75.0,10.0,0.9,0.0,-0.91,-1.21,7.4,35.9,72.4
Jake Meyers,CF,FA,164.0,3.04,53.94736842105263,2.613658536585366,-0.01,0.26,6.3,32.6,80.0,,,0.0,0.0,20.0,100.0,2.0,2.5,1.0,,,0.0,0.0,20.0,100.0,2.0,2.5,1.0,,,0.0,0.0,20.0,100.0,2.0,2.5,1.0,0.62,1.59,5.0,23.7,88.3
Nick Allen,SS,FA,160.0,2.5,64.0,1.625,-0.39,0.83,1.2,23.1,74.3,,,0.0,0.0,50.0,100.0,3.0,1.0,0.0,,,0.0,0.0,25.0,100.0,9.0,0.89,3.0,,,0.0,0.0,19.23,100.0,19.0,0.95,3.0,-0.98,0.29,0.0,25.8,76.2
Davis Schneider,LF,FA,158.5,2.64,60.03787878787878,1.8488328075709781,0.94,0.76,10.4,20.6,70.2,,,0.0,0.0,11.76,33.33,4.0,0.5,0.0,,,0.0,0.0,16.67,33.33,8.0,0.88,2.0,,,0.0,0.0,18.64,42.86,11.0,1.18,2.0,1.78,1.36,14.0,20.8,81.8
Gabriel Arias,SS,FA,154.5,3.59,43.03621169916435,2.9974757281553397,-0.09,-0.64,9.9,38.4,76.7,,,0.0,0.0,50.0,100.0,2.0,3.0,0.0,-0.56,0.04,0.0,0.0,43.59,100.0,5.0,3.6,1.0,-0.71,-0.61,4.17,1.0,46.53,85.71,14.0,3.21,4.0,0.1,-0.55,11.3,38.9,84.0
Joey Bart,C,FA,152.0,3.45,44.05797101449275,2.542105263157895,-0.56,-0.86,7.7,32.8,66.7,,,0.0,0.0,47.83,100.0,3.0,2.0,0.0,-1.32,-0.97,0.0,0.0,41.46,66.67,6.0,2.33,0.0,-0.87,-0.27,0.0,0.0,33.33,71.43,12.0,2.33,1.0,0.43,0.14,10.4,23.2,71.0
Drew Romo,C,FA,137.0,2.91,47.07903780068728,3.0374452554744527,-0.36,-0.14,5.8,34.8,78.1,,,0.0,0.0,63.64,100.0,3.0,3.0,1.0,-0.93,-0.45,0.0,0.0,51.43,100.0,7.0,3.14,1.0,-0.75,-0.1,0.0,0.0,39.19,85.71,13.0,3.15,3.0,,,,,
Weston Wilson,LF,FA,135.5,3.08,43.993506493506494,2.0684870848708488,-1.08,-1.05,5.1,28.1,58.1,,,0.0,0.0,0.0,0.0,1.0,3.0,0.0,-1.66,-1.43,0.0,0.0,30.61,33.33,6.0,3.33,1.0,-0.66,-1.18,8.7,2.0,28.87,41.18,15.0,2.53,4.0,0.81,0.72,10.3,24.9,80.0
Jose Trevino,C,FA,135.5,4.23,32.033096926713945,2.8408118081180813,-2.35,-2.41,2.8,40.3,57.7,,,0.0,0.0,57.14,,2.0,3.5,0.0,-2.71,-2.83,0.0,0.0,34.62,0.0,4.0,3.25,1.0,-1.1,-1.38,5.56,1.0,36.73,50.0,8.0,3.38,3.0,-1.49,-1.44,4.5,32.2,64.8
Everson Pereira,CF,FA,124.5,4.45,27.977528089887638,2.930923694779117,0.8,-0.07,13.2,37.2,82.1,,,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.83,0.81,33.33,2.0,23.68,85.71,7.0,1.86,2.0,,,33.33,2.0,23.68,85.71,7.0,1.86,2.0,0.65,1.0,7.9,23.5,81.3
Adam Frazier,2B,FA,106.0,2.47,42.914979757085014,1.9806603773584908,-1.13,-0.37,1.7,35.4,76.0,,,0.0,0.0,28.57,100.0,2.0,2.0,0.0,,,0.0,0.0,28.57,100.0,2.0,2.0,0.0,,,0.0,0.0,28.57,100.0,2.0,2.0,0.0,-0.97,-0.13,2.0,29.5,76.3
Leo Rivas,2B,FA,98.5,2.4,41.04166666666667,2.558375634517766,0.56,2.18,1.4,17.0,82.6,,,0.0,0.0,0.0,100.0,1.0,3.0,0.0,,,0.0,0.0,0.0,100.0,3.0,2.0,0.0,,,0.0,0.0,0.0,100.0,3.0,2.0,0.0,1.25,2.96,3.0,8.1,83.3
Josh Rojas,3B,FA,97.0,3.59,27.01949860724234,2.516701030927835,0.13,1.48,1.7,31.8,93.8,,,0.0,0.0,36.36,100.0,2.0,3.5,0.0,0.6,1.59,0.0,0.0,19.05,100.0,7.0,2.71,1.0,0.25,1.35,0.0,0.0,26.92,100.0,13.0,2.92,3.0,0.64,1.94,3.5,19.5,86.8
Luis Urias,2B,FA,95.5,3.67,26.021798365122617,1.9983246073298429,0.93,1.48,7.0,31.4,93.3,,,0.0,0.0,37.5,100.0,2.0,2.0,1.0,0.07,0.08,7.14,1.0,29.41,75.0,8.0,2.0,2.0,0.54,0.55,8.7,2.0,31.82,88.89,15.0,1.93,3.0,-0.72,-0.13,3.7,22.9,67.5
Ben Malgeri,RF,FA,88.5,3.85,22.987012987012985,1.8271186440677967,-0.36,0.47,3.0,25.2,72.7,,,0.0,0.0,12.5,,2.0,0.5,1.0,0.91,2.0,0.0,0.0,12.5,100.0,6.0,1.5,5.0,-0.08,0.09,5.56,1.0,21.67,60.0,13.0,1.69,5.0,,,,,
Jhonny Pereda,C,FA,81.5,4.08,19.975490196078432,3.304049079754601,-0.32,0.39,3.7,26.7,73.7,,,0.0,0.0,28.57,0.0,1.0,3.0,0.0,,,0.0,0.0,28.57,0.0,1.0,3.0,0.0,,,0.0,0.0,28.57,0.0,1.0,3.0,0.0,-0.31,0.4,4.1,20.2,70.0
Drew Cavanaugh,C,FA,66.5,2.66,25.0,2.24,-0.04,0.51,5.0,25.9,74.1,,,0.0,0.0,22.22,100.0,2.0,2.0,0.0,0.02,0.81,0.0,0.0,17.86,75.0,6.0,2.33,0.0,0.32,1.46,0.0,0.0,18.92,88.89,14.0,1.86,2.0,,,,,
Gage Workman,3B,FA,54.5,3.03,17.986798679867988,2.2794495412844036,1.68,-0.44,20.8,42.5,84.6,,,0.0,0.0,50.0,0.0,2.0,1.5,0.0,,,0.0,0.0,50.0,0.0,2.0,1.5,0.0,,,0.0,0.0,50.0,0.0,2.0,1.5,0.0,,,,,
Eric Wagaman,1B,FA,52.0,2.26,23.008849557522126,1.8253846153846152,-0.45,-0.42,6.5,26.5,63.6,,,0.0,0.0,25.0,,1.0,2.0,1.0,,,0.0,0.0,25.0,100.0,2.0,2.5,1.0,,,0.0,0.0,37.14,100.0,5.0,2.8,1.0,-0.07,0.17,6.8,25.7,74.7
Travis dArnaud,C,FA,47.5,2.64,17.992424242424242,2.4454736842105262,0.74,-0.6,15.2,31.7,68.4,,,0.0,0.0,22.22,33.33,2.0,2.0,0.0,,,20.0,1.0,46.67,60.0,4.0,2.25,0.0,,,20.0,1.0,46.67,60.0,4.0,2.25,0.0,0.33,-0.24,11.4,32.4,78.9
Rafael Flores,1B,FA,38.5,3.5,11.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,1.5,0.0,,,0.0,0.0,5.56,60.0,3.0,2.33,0.0,0.6,0.58,9.09,1.0,18.6,66.67,8.0,1.88,0.0,,,,,
Eliezer Alfonzo,C,FA,35.5,2.96,11.993243243243244,,,,,,,,,0.0,0.0,0.0,100.0,1.0,3.0,0.0,,,0.0,0.0,28.57,100.0,3.0,3.67,1.0,,,0.0,0.0,31.58,80.0,9.0,2.33,3.0,,,,,
Ha-seong Kim,SS,FA,31.5,1.12,28.124999999999996,2.666666666666667,-1.24,-1.04,4.0,24.6,53.6,,,0.0,0.0,28.57,,1.0,2.0,0.0,,,0.0,0.0,28.57,,1.0,2.0,0.0,,,0.0,0.0,28.57,,1.0,2.0,0.0,-1.24,-1.22,5.2,21.2,52.7
Enrique Hernandez,1B,FA,29.0,3.22,9.006211180124224,,,,,,,,,0.0,0.0,60.0,,3.0,2.0,0.0,,,0.0,0.0,46.15,,7.0,2.14,0.0,,,0.0,0.0,46.15,,7.0,2.14,0.0,0.24,0.05,9.5,32.0,81.7
Austin Wynns,C,FA,29.0,1.0,29.0,2.4827586206896552,-1.56,-1.46,3.8,43.8,73.9,,,0.0,0.0,60.0,100.0,2.0,2.5,0.0,-2.46,-2.5,0.0,0.0,47.5,33.33,7.0,2.0,1.0,-2.12,-2.06,0.0,0.0,46.51,50.0,9.0,2.11,1.0,0.35,0.19,9.6,29.5,80.0
Brian Navarreto,C,FA,13.5,1.35,10.0,,,,,,,,,0.0,0.0,38.46,,2.0,2.0,0.0,,,0.0,0.0,41.67,,3.0,2.0,1.0,,,0.0,0.0,37.93,100.0,5.0,1.8,1.0,,,,,
Ivan Johnson,LF,FA,10.5,0.95,11.052631578947368,,,,,,,,,0.0,0.0,33.33,,3.0,0.67,0.0,,,0.0,0.0,36.36,0.0,7.0,1.0,0.0,,,0.0,0.0,37.5,50.0,8.0,1.0,0.0,,,,,
Kenny Piper,C,FA,6.5,6.5,1.0,,,,,,,,,0.0,0.0,0.0,100.0,1.0,4.0,1.0,,,0.0,0.0,0.0,100.0,1.0,4.0,1.0,,,0.0,0.0,0.0,100.0,1.0,4.0,1.0,,,,,
Buddy Kennedy,2B,FA,3.0,0.2,15.0,,,,,,,,,0.0,0.0,35.71,100.0,3.0,2.0,0.0,,,0.0,0.0,35.71,100.0,3.0,2.0,0.0,,,0.0,0.0,30.0,66.67,6.0,2.0,2.0,,,,,
Jonathan Ornelas,SS,FA,0.0,0.0,,,,,,,,,,0.0,0.0,35.71,100.0,2.0,3.0,0.0,,,0.0,0.0,47.83,100.0,5.0,2.2,0.0,,,0.0,0.0,47.83,100.0,5.0,2.2,0.0,,,,,
Ben Rortvedt,C,FA,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,100.0,3.0,0.67,0.0,,,0.0,0.0,0.0,100.0,3.0,0.67,0.0,,,0.0,0.0,0.0,100.0,3.0,0.67,0.0,-0.88,-0.27,3.3,28.4,73.2
Sean Murphy,C,FA,-4.0,-0.67,5.970149253731343,,,,,,,,,0.0,0.0,60.0,100.0,2.0,4.0,0.0,,,0.0,0.0,60.0,100.0,2.0,4.0,0.0,,,0.0,0.0,60.0,100.0,2.0,4.0,0.0,1.18,0.59,13.4,25.9,79.8
Cristian Pache,RF,FA,-4.0,-1.0,4.0,,,,,,,,,0.0,0.0,25.0,66.67,4.0,1.5,0.0,,,0.0,0.0,25.0,66.67,4.0,1.5,0.0,,,0.0,0.0,25.0,66.67,4.0,1.5,0.0,,,,,
Cesar Prieto,2B,FA,-5.0,-0.56,8.928571428571427,,,,,,,,,0.0,0.0,46.15,50.0,3.0,2.0,0.0,,,0.0,0.0,46.15,50.0,3.0,2.0,0.0,,,0.0,0.0,46.15,50.0,3.0,2.0,0.0,,,,,
Jorge Soler,RF,FA,469.5,5.46,85.98901098901099,3.6748881789137378,0.9,0.59,10.9,27.4,77.1,,,,,,,,,,-0.33,0.35,0.0,0.0,20.51,66.67,4.0,3.5,0.0,0.56,0.8,7.14,2.0,26.47,85.71,14.0,3.71,3.0,1.1,0.6,12.8,24.5,78.1
J.P. Crawford,SS,FA,455.0,5.23,86.99808795411089,3.528813186813187,0.48,0.96,6.4,19.8,71.5,,,,,,,,,,,,0.0,0.0,22.73,100.0,3.0,2.33,0.0,0.03,1.04,0.0,0.0,19.79,80.0,10.0,3.1,1.0,0.07,0.78,4.9,21.9,76.7
Kyle Manzardo,DH,FA,452.5,4.44,101.91441441441441,3.0613922651933705,1.13,0.68,12.0,30.7,82.6,,,,,,,,,,2.8,1.15,30.0,3.0,26.09,100.0,6.0,2.67,4.0,1.19,0.36,16.67,5.0,31.78,84.21,17.0,2.88,9.0,0.27,-0.42,11.8,27.4,70.2
Sal Frelick,RF,FA,452.5,5.03,89.96023856858847,3.068022099447514,-1.19,-0.52,2.0,23.8,58.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,28.57,55.56,3.0,3.0,1.0,-1.36,-0.95,3.1,26.3,62.6
Blaze Alexander,3B,FA,417.5,5.09,82.02357563850688,2.6943473053892215,0.74,1.17,7.2,29.6,87.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,36.36,,1.0,2.0,2.0,0.59,-0.15,12.8,25.2,70.3
Luke Raley,RF,FA,407.0,4.28,95.09345794392523,2.7551842751842752,1.43,0.31,15.7,34.6,83.3,,,,,,,,,,,,0.0,0.0,35.0,,4.0,1.25,0.0,0.59,0.37,10.53,2.0,40.85,100.0,14.0,2.07,3.0,0.68,0.46,10.6,27.2,80.0
Matt Vierling,CF,FA,369.0,4.01,92.01995012468828,2.890677506775068,-0.53,-0.21,5.0,32.4,74.0,,,,,,,,,,,,0.0,0.0,25.0,100.0,2.0,2.5,1.0,-0.36,-0.04,3.7,1.0,30.16,71.43,13.0,2.62,2.0,1.43,1.25,12.1,25.2,86.4
Kerry Carpenter,RF,FA,368.0,4.54,81.05726872246696,2.8498369565217394,-0.12,-0.63,9.6,36.3,74.1,,,,,,,,,,,,,,,,,,,-1.49,-1.16,0.0,0.0,41.51,63.64,10.0,3.1,1.0,0.75,0.13,12.6,34.1,85.4
Mark Vientos,3B,FA,344.0,4.71,73.03609341825903,3.244970930232558,0.14,-0.36,10.1,36.6,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.21,11.5,32.9,84.7
Miguel Andujar,3B,FA,337.5,4.56,74.01315789473685,3.2291555555555553,-1.58,-1.66,4.5,40.8,67.6,,,,,,,,,,,,,,,,,,,,,8.33,1.0,34.48,100.0,3.0,4.0,3.0,-0.71,-0.33,4.7,35.7,82.3
Daniel Schneemann,2B,FA,335.5,4.04,83.04455445544555,3.0345156482861397,0.22,0.32,7.6,33.5,81.9,,,,,,,,,,,,,,,,,,,,,0.0,0.0,23.68,75.0,4.0,3.25,1.0,1.19,1.03,11.5,26.0,85.0
Jared Jones,1B,FA,320.5,26.71,11.999251216772745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcell Ozuna,DH,FA,313.0,4.47,70.02237136465325,3.584568690095846,-0.36,-0.56,7.7,26.7,62.2,,,,,,,,,,-0.87,-0.38,0.0,0.0,36.67,75.0,3.0,3.67,1.0,-0.6,-0.36,3.45,1.0,34.69,71.43,11.0,3.18,5.0,0.69,0.28,11.5,22.4,71.6
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.18,0.25,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.31,0.08,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.86,11.6,35.8,76.3
Anthony Volpe,SS,FA,267.0,4.77,55.974842767295605,3.0549438202247186,-0.01,0.76,4.0,24.0,74.7,,,,,,,,,,0.71,0.98,6.67,1.0,23.33,90.0,6.0,3.17,2.0,0.16,0.72,3.57,1.0,25.0,81.25,13.0,2.92,2.0,0.57,0.31,10.5,24.0,74.1
Logan OHoppe,C,FA,258.5,3.45,74.92753623188405,3.1363636363636367,0.13,-0.3,9.8,34.9,76.2,,,,,,,,,,,,0.0,0.0,30.0,100.0,1.0,4.0,0.0,-0.46,0.33,0.0,0.0,30.91,81.82,9.0,3.22,0.0,0.68,-0.13,13.3,31.7,79.3
Brice Matthews,2B,FA,258.0,3.15,81.90476190476191,2.53953488372093,0.56,0.59,8.6,25.3,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,-0.82,26.1,31.8,71.4
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.58,0.49,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.22,9.2,27.7,77.9
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.81,-1.85,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.83,1.22,7.6,27.3,84.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.59,9.4,32.1,88.0
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.2,0.28,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.78,-1.32,8.8,32.7,66.9
Kyle Higashioka,C,FA,234.5,4.04,58.04455445544554,2.842643923240938,-0.18,-0.47,8.5,31.1,69.1,,,,,,,,,,,,,,,,,,,,,12.5,1.0,30.0,50.0,4.0,2.5,2.0,-0.19,-0.4,8.6,27.5,70.5
Jorge Mateo,SS,FA,231.5,3.46,66.90751445086705,1.9280345572354212,-0.81,-1.76,10.2,41.8,67.6,,,,,,,,,,,,,,,,,,,,,20.0,1.0,50.0,,5.0,1.0,2.0,-1.79,-1.81,4.1,39.3,70.0
Yohendrick Pinango,LF,FA,225.5,3.89,57.969151670951156,2.9153436807095345,-0.13,-0.29,8.0,35.2,76.8,,,,,,,,,,,,0.0,0.0,23.81,,2.0,3.5,0.0,0.73,-0.29,16.67,2.0,38.64,80.0,7.0,2.71,1.0,,,,,
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.46,-1.14,3.0,34.7,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.63,-0.98,1.4,32.2,70.1
TJ Friedl,CF,FA,219.0,3.32,65.96385542168674,3.122922374429224,-0.32,0.6,2.7,25.5,74.7,,,,,,,,,,,,0.0,0.0,14.29,100.0,3.0,2.33,0.0,0.26,1.36,0.0,0.0,12.24,75.0,8.0,2.62,1.0,-0.33,0.67,2.7,18.1,70.3
Lourdes Gurriel Jr.,LF,FA,213.0,4.53,47.019867549668874,3.7005633802816904,-1.72,-1.95,4.9,40.0,63.0,,,,,,,,,,,,,,,,,,,,,16.67,1.0,46.67,100.0,2.0,3.5,0.0,-0.56,-0.65,7.2,34.5,77.0
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.45,2.15,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.84,3.7,24.5,80.8
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.78,-0.12,2.9,28.7,70.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,-0.26,8.6,24.7,68.4
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.91,-1.94,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
David Fry,DH,FA,183.0,2.58,70.93023255813954,2.016065573770492,-0.28,-0.18,6.5,27.1,67.3,,,,,,,,,,,,0.0,0.0,8.33,100.0,2.0,1.0,0.0,-1.0,-0.45,0.0,0.0,29.41,60.0,8.0,1.88,0.0,-0.45,-0.89,9.1,34.2,73.8
Samad Taylor,2B,FA,179.0,6.88,26.017441860465116,3.382346368715084,-2.19,-2.28,3.3,28.7,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.89,-0.39,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Mitch Garver,C,FA,174.5,3.49,50.0,2.52,0.23,0.01,9.1,24.9,66.7,,,,,,,,,,,,25.0,1.0,32.14,0.0,4.0,2.0,0.0,0.67,-0.38,16.67,2.0,32.2,66.67,9.0,2.44,1.0,0.43,0.67,7.9,20.6,73.7
