Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colt Keith,DH,FA,197.5,3.24,60.956790123456784,2.9036962025316457,-0.2,0.43,4.4,23.4,70.0,,,0.0,0.0,41.18,,4.0,3.0,1.0,-0.94,-0.43,0.0,0.0,24.0,50.0,10.0,2.8,1.0,-0.83,-0.38,2.0,1.0,25.0,57.14,25.0,2.72,5.0,0.29,0.19,9.2,25.3,74.4
Dane Myers,CF,FA,183.0,3.52,51.98863636363637,1.7311475409836063,1.36,1.63,9.8,16.9,76.5,,,0.0,0.0,28.57,,3.0,2.67,1.0,,,0.0,0.0,31.25,33.33,6.0,2.17,1.0,0.55,0.87,6.9,2.0,21.21,76.92,19.0,2.21,5.0,-0.39,-0.52,7.8,23.7,64.1
Masataka Yoshida,DH,FA,182.0,4.04,45.04950495049505,2.73032967032967,-0.71,0.2,1.9,27.6,72.7,,,0.0,0.0,63.64,,2.0,4.0,0.0,-1.06,-0.6,0.0,0.0,37.93,75.0,7.0,3.57,3.0,-0.72,-0.55,4.17,2.0,32.77,66.67,20.0,2.95,6.0,-0.66,-0.67,6.6,27.3,67.2
Nick Fortes,C,FA,179.5,3.45,52.028985507246375,2.8637883008356546,-1.57,-0.86,0.8,37.9,73.2,,,0.0,0.0,28.0,,4.0,3.25,0.0,-0.3,0.46,0.0,0.0,35.85,100.0,9.0,2.89,1.0,-0.57,0.29,0.0,0.0,37.61,92.31,19.0,2.79,4.0,-1.12,-0.92,4.6,30.8,69.0
Brice Matthews,2B,FA,172.5,3.08,56.006493506493506,2.731826086956522,0.27,0.59,7.0,25.6,75.0,,,0.0,0.0,22.22,100.0,5.0,1.2,1.0,-0.6,0.04,0.0,0.0,32.0,80.0,9.0,1.78,2.0,-0.23,0.45,2.22,1.0,27.27,78.26,23.0,2.83,6.0,2.08,-0.82,26.1,31.8,71.4
Esteury Ruiz,LF,FA,158.5,4.8,33.020833333333336,1.5444794952681387,0.8,0.94,9.1,31.3,87.5,,,0.0,0.0,25.71,100.0,4.0,1.25,2.0,,,20.0,1.0,22.41,100.0,8.0,1.25,3.0,0.84,1.53,5.26,1.0,26.67,100.0,20.0,1.5,8.0,,,,,
Adrian Del Castillo,C,FA,157.5,3.84,41.015625,2.9744761904761905,-0.13,0.15,6.2,30.1,75.6,,,0.0,0.0,50.0,,2.0,1.0,0.0,,,0.0,0.0,39.13,100.0,5.0,1.6,1.0,-0.96,-0.28,0.0,0.0,32.29,71.43,16.0,2.38,2.0,-1.04,-1.26,6.7,30.3,64.4
Jorbit Vivas,2B,FA,157.0,3.14,50.0,2.4,0.42,1.65,2.9,25.8,89.1,,,0.0,0.0,8.33,100.0,3.0,3.33,0.0,0.49,0.91,5.88,1.0,19.51,77.78,8.0,2.75,1.0,0.93,1.61,5.56,2.0,18.68,88.24,19.0,2.37,3.0,1.45,2.89,4.7,18.0,95.7
Pedro Pages,C,FA,142.5,3.75,38.0,3.1052631578947367,-0.97,-1.17,6.6,37.5,68.6,,,0.0,0.0,33.33,,1.0,2.0,0.0,,,0.0,0.0,33.33,100.0,3.0,1.33,0.0,-1.34,-1.94,7.69,2.0,40.28,50.0,11.0,2.73,3.0,-0.91,-1.21,7.4,35.9,72.4
Austin Wells,C,FA,137.5,2.93,46.92832764505119,3.089818181818182,0.3,0.65,6.9,28.6,80.0,,,0.0,0.0,33.33,,1.0,3.0,0.0,1.1,1.18,11.11,1.0,26.47,100.0,5.0,2.8,2.0,0.87,0.82,10.34,3.0,32.17,94.44,15.0,3.27,5.0,0.62,0.46,10.2,29.2,82.7
Max Muncy,3B,FA,135.0,4.82,28.008298755186722,3.4632592592592593,0.05,-0.67,11.5,36.8,74.2,,,0.0,0.0,16.67,100.0,5.0,2.8,2.0,,,0.0,0.0,16.67,100.0,2.0,4.0,1.0,,,0.0,0.0,16.67,100.0,2.0,4.0,1.0,0.38,0.12,10.1,31.1,81.3
Mitch Garver,C,FA,129.5,4.05,31.97530864197531,2.4706563706563704,0.15,0.63,5.9,24.4,73.9,,,0.0,0.0,25.0,,2.0,4.0,1.0,,,0.0,0.0,27.78,100.0,5.0,2.8,1.0,0.16,0.63,4.76,1.0,24.66,77.78,13.0,2.69,6.0,0.43,0.67,7.9,20.6,73.7
Drew Millas,C,FA,127.5,3.19,39.96865203761755,2.401882352941177,-1.04,-0.75,4.1,27.8,60.7,,,0.0,0.0,12.5,,2.0,3.0,1.0,,,12.5,1.0,16.0,100.0,5.0,2.4,4.0,-0.5,-0.1,3.33,1.0,23.29,60.0,12.0,3.0,7.0,0.03,1.29,2.3,17.4,76.5
Eli White,RF,FA,125.0,3.38,36.98224852071006,1.91984,0.25,0.57,6.9,27.4,77.3,,,0.0,0.0,25.0,100.0,3.0,1.0,0.0,,,0.0,0.0,20.0,100.0,6.0,0.83,1.0,,,10.0,1.0,17.65,100.0,11.0,1.27,3.0,0.62,0.7,9.1,29.6,86.0
Connor Wong,C,FA,121.5,4.67,26.01713062098501,2.7674074074074073,-0.47,0.19,3.6,34.2,81.8,,,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.97,1.31,8.33,1.0,15.38,80.0,4.0,3.5,4.0,-0.51,-0.5,5.88,1.0,32.14,66.67,10.0,2.5,6.0,-1.81,-1.62,3.1,32.4,63.1
Tyler ONeill,RF,FA,121.0,2.95,41.016949152542374,2.559917355371901,-0.5,0.07,4.0,28.1,71.8,,,0.0,0.0,33.33,100.0,3.0,3.0,0.0,-0.88,-0.34,0.0,0.0,34.62,75.0,7.0,2.29,1.0,-0.59,-0.6,5.88,2.0,36.79,72.22,19.0,2.79,4.0,1.14,-0.14,16.5,28.3,74.6
Will Benson,RF,FA,114.5,2.34,48.93162393162393,1.9210480349344978,2.2,2.2,13.0,21.7,90.6,,,0.0,0.0,30.0,100.0,3.0,1.67,0.0,0.59,0.33,12.5,1.0,37.5,100.0,8.0,2.0,1.0,2.23,1.85,16.67,3.0,22.67,100.0,17.0,1.88,2.0,1.93,1.28,15.4,27.5,89.9
Hunter Feduccia,C,FA,91.0,2.6,35.0,2.057142857142857,-0.89,-0.57,4.3,28.0,63.3,,,0.0,0.0,0.0,75.0,1.0,3.0,0.0,,,25.0,1.0,12.0,75.0,4.0,2.0,0.0,0.32,0.09,10.0,2.0,31.43,77.78,14.0,2.21,2.0,0.35,0.49,8.2,23.2,75.0
Brett Sullivan,C,FA,89.0,2.78,32.014388489208635,2.6862921348314606,-1.84,-1.39,1.5,38.2,66.7,,,0.0,0.0,33.33,,2.0,2.0,0.0,,,0.0,0.0,14.29,0.0,4.0,2.25,0.0,0.09,0.53,4.76,1.0,27.27,80.0,9.0,2.67,2.0,,,,,
Rob Refsnyder,DH,FA,82.5,2.01,41.04477611940299,2.022181818181818,0.86,1.13,8.6,23.5,79.2,,,0.0,0.0,25.0,,3.0,2.67,1.0,,,0.0,0.0,21.74,50.0,6.0,2.17,1.0,1.1,1.21,10.0,2.0,24.72,90.0,16.0,2.25,4.0,1.15,0.8,12.3,19.1,73.1
Sebastian Rivero,C,FA,72.5,3.02,24.00662251655629,2.0827586206896553,-2.56,-2.15,0.0,45.3,66.7,,,0.0,0.0,60.0,0.0,2.0,4.0,2.0,-1.64,-1.41,0.0,0.0,32.14,40.0,5.0,3.8,4.0,-2.0,-1.76,0.0,0.0,41.38,55.56,12.0,2.58,5.0,-1.75,-2.66,8.3,49.1,73.3
Jahmai Jones,RF,FA,66.5,1.48,44.932432432432435,1.7359398496240601,0.49,0.38,9.6,28.2,75.9,,,0.0,0.0,12.5,100.0,2.0,1.0,0.0,-0.1,0.73,0.0,0.0,16.67,66.67,8.0,1.5,0.0,-0.66,0.16,0.0,0.0,26.83,71.43,19.0,1.63,0.0,1.92,1.7,13.4,21.5,86.7
J.C. Escarra,C,FA,65.5,2.62,25.0,2.56,-0.42,0.19,4.0,25.4,69.6,,,0.0,0.0,20.0,66.67,4.0,2.25,0.0,,,0.0,0.0,11.11,66.67,6.0,2.17,1.0,-0.29,0.69,0.0,0.0,17.39,66.67,11.0,2.45,1.0,0.82,1.75,5.6,20.7,86.2
Santiago Espinal,3B,FA,64.0,1.94,32.98969072164949,1.4549999999999998,-1.64,-1.27,2.3,35.6,64.7,,,0.0,0.0,60.0,33.33,4.0,1.75,1.0,,,0.0,0.0,50.0,33.33,7.0,1.29,1.0,,,6.67,1.0,34.48,60.0,13.0,1.38,2.0,-0.83,0.36,0.7,24.0,74.6
Max Schuemann,2B,FA,61.0,3.81,16.010498687664043,,,,,,,,,0.0,0.0,16.67,100.0,3.0,1.0,0.0,,,0.0,0.0,14.29,75.0,4.0,1.5,2.0,,,0.0,0.0,11.11,71.43,10.0,1.2,6.0,0.2,1.48,2.6,19.0,80.8
Sung Mun Song,3B,FA,57.0,2.71,21.033210332103323,1.4738596491228069,1.28,1.82,8.3,26.1,91.7,,,0.0,0.0,23.08,,3.0,3.33,2.0,-0.31,0.44,0.0,0.0,36.11,100.0,6.0,2.5,2.0,0.14,1.3,0.0,0.0,29.51,100.0,15.0,1.6,2.0,,,,,
Leo Jimenez,SS,FA,53.0,2.21,23.981900452488688,2.5018867924528303,-0.13,0.12,6.4,26.8,70.6,,,0.0,0.0,40.0,50.0,2.0,4.0,1.0,-0.05,0.81,0.0,0.0,23.53,83.33,6.0,3.33,2.0,0.23,0.29,7.69,2.0,28.4,76.92,12.0,3.25,4.0,,,,,
Elias Diaz,C,FA,52.0,4.73,10.99365750528541,,,,,,,,,0.0,0.0,37.5,100.0,1.0,4.0,1.0,,,0.0,0.0,37.5,100.0,1.0,4.0,1.0,,,20.0,1.0,33.33,75.0,4.0,2.25,2.0,-0.13,-0.09,7.6,30.3,77.8
Austin Slater,LF,FA,50.0,2.17,23.041474654377883,1.9963999999999997,-0.88,-0.33,3.2,26.8,64.7,,,0.0,0.0,50.0,100.0,2.0,3.5,1.0,,,0.0,0.0,50.0,100.0,2.0,3.5,1.0,,,0.0,0.0,21.43,100.0,4.0,2.75,2.0,1.15,0.26,14.7,28.2,79.1
Nelson Velazquez,RF,FA,47.5,6.79,6.995581737849779,,,,,,,,,0.0,0.0,25.0,50.0,2.0,2.5,1.0,-0.21,-0.2,7.14,1.0,31.03,71.43,7.0,2.57,4.0,,,7.14,1.0,31.03,71.43,7.0,2.57,4.0,,,,,
Nicky Lopez,2B,FA,44.5,3.42,13.011695906432749,2.459325842696629,-1.77,-0.99,0.0,40.4,75.0,,,0.0,0.0,,100.0,1.0,1.0,0.0,-0.8,-0.24,0.0,0.0,37.21,83.33,8.0,3.0,3.0,-0.83,-0.09,0.0,0.0,36.96,83.33,9.0,3.0,3.0,,,,,
Andres Chaparro,1B,FA,44.0,2.75,16.0,,,,,,,,,0.0,0.0,0.0,0.0,3.0,1.0,0.0,,,0.0,0.0,7.69,0.0,6.0,0.67,0.0,-2.98,-3.16,0.0,0.0,25.81,0.0,12.0,1.25,2.0,0.38,-0.09,11.1,34.4,83.3
Victor Robles,RF,FA,41.0,2.56,16.015625,,,,,,,,,0.0,0.0,33.33,,4.0,2.0,1.0,,,0.0,0.0,20.0,,7.0,1.43,1.0,,,0.0,0.0,31.58,100.0,11.0,1.91,2.0,-0.76,-0.44,4.9,42.9,90.6
Tyler Tolbert,CF,FA,37.5,2.08,18.028846153846153,,,,,,,,,0.0,0.0,71.43,100.0,4.0,1.0,2.0,,,0.0,0.0,47.62,100.0,7.0,1.0,3.0,,,0.0,0.0,45.83,100.0,10.0,0.8,4.0,0.33,1.72,2.4,31.3,100.0
Zack Short,3B,FA,37.0,1.76,21.022727272727273,1.5697297297297297,1.57,2.31,8.0,27.5,100.0,,,0.0,0.0,20.0,,3.0,1.33,0.0,1.28,1.44,11.11,1.0,23.08,100.0,8.0,1.38,2.0,1.22,1.44,9.52,2.0,27.71,100.0,17.0,1.59,2.0,-0.26,0.71,3.0,25.0,80.0
P.J. Higgins,1B,FA,33.5,2.79,12.007168458781361,,,,,,,,,0.0,0.0,0.0,100.0,2.0,1.5,0.0,,,0.0,0.0,0.0,100.0,3.0,2.33,0.0,,,0.0,0.0,20.0,85.71,6.0,2.33,1.0,,,,,
Ha-seong Kim,SS,FA,32.5,2.17,14.976958525345623,3.472,-1.87,-1.7,2.8,27.3,47.6,,,0.0,0.0,40.0,,1.0,3.0,0.0,,,0.0,0.0,36.84,33.33,3.0,3.33,0.0,-1.21,-1.01,2.63,1.0,27.27,47.62,15.0,3.47,4.0,-1.24,-1.22,5.2,21.2,52.7
Rodolfo Duran,C,FA,28.5,1.9,15.0,,,,,,,,,0.0,0.0,11.11,,1.0,1.0,0.0,,,0.0,0.0,11.54,,5.0,1.0,0.0,1.8,1.23,16.67,2.0,18.46,80.0,13.0,1.46,2.0,,,,,
Rikuu Nishida,RF,FA,28.5,2.38,11.974789915966387,,,,,,,,,0.0,0.0,28.57,66.67,3.0,1.67,0.0,-0.73,-0.15,0.0,0.0,34.38,80.0,9.0,2.44,2.0,-0.77,-0.0,0.0,0.0,30.95,75.0,12.0,2.42,3.0,,,,,
Michael Helman,CF,FA,26.5,2.21,11.990950226244344,,,,,,,,,0.0,0.0,28.57,100.0,2.0,3.0,1.0,,,0.0,0.0,52.0,100.0,6.0,2.33,2.0,-1.04,-0.38,0.0,0.0,46.3,92.86,12.0,2.33,2.0,0.65,0.86,8.6,33.0,92.3
Charles McAdoo,3B,FA,25.0,6.25,4.0,,,,,,,,,0.0,0.0,50.0,,2.0,3.0,1.0,,,11.11,1.0,40.0,50.0,4.0,3.5,2.0,,,11.11,1.0,40.0,50.0,4.0,3.5,2.0,,,,,
Chad Stevens,3B,FA,17.5,1.25,14.0,,,,,,,,,0.0,0.0,50.0,100.0,3.0,1.0,0.0,-1.34,-0.98,0.0,0.0,39.02,66.67,8.0,1.38,1.0,-0.42,-0.47,6.67,1.0,38.46,77.78,14.0,1.64,1.0,,,,,
Trey Mancini,1B,FA,15.5,7.75,2.0,,,,,,,,,0.0,0.0,33.33,100.0,2.0,3.0,1.0,,,0.0,0.0,33.33,100.0,2.0,3.0,1.0,,,0.0,0.0,33.33,100.0,2.0,3.0,1.0,,,,,
Austin Wynns,C,FA,13.0,0.72,18.055555555555557,2.381538461538461,-0.85,-0.89,6.1,41.5,77.8,,,0.0,0.0,40.0,100.0,4.0,1.75,0.0,,,0.0,0.0,40.0,100.0,4.0,1.75,0.0,,,0.0,0.0,40.0,100.0,4.0,1.75,0.0,0.35,0.19,9.6,29.5,80.0
Jimmy Crooks,C,FA,13.0,2.17,5.990783410138249,,,,,,,,,0.0,0.0,28.0,,3.0,3.0,0.0,-1.4,-1.07,0.0,0.0,32.43,50.0,6.0,3.0,0.0,,,0.0,0.0,32.43,50.0,6.0,3.0,0.0,0.57,1.05,7.1,27.7,87.5
Josh Rojas,3B,FA,12.5,6.25,2.0,,,,,,,,,0.0,0.0,14.29,100.0,2.0,2.5,1.0,,,0.0,0.0,14.29,100.0,2.0,2.5,1.0,,,0.0,0.0,14.29,100.0,2.0,2.5,1.0,0.64,1.94,3.5,19.5,86.8
Victor Bericoto,1B,FA,12.0,1.09,11.009174311926605,,,,,,,,,0.0,0.0,100.0,,3.0,1.0,0.0,,,14.29,1.0,47.37,100.0,7.0,1.43,1.0,,,10.0,1.0,45.45,100.0,11.0,1.36,1.0,,,,,
Sam Huff,C,FA,10.5,1.75,6.0,,,,,,,,,0.0,0.0,50.0,,3.0,1.67,0.0,,,0.0,0.0,50.0,,3.0,1.67,0.0,,,0.0,0.0,50.0,,3.0,1.67,0.0,1.15,0.46,13.8,24.3,76.2
Stuart Fairchild,RF,FA,5.5,0.92,5.978260869565217,,,,,,,,,0.0,0.0,26.32,,4.0,0.75,0.0,,,0.0,0.0,35.29,,6.0,1.33,0.0,,,0.0,0.0,35.29,,6.0,1.33,0.0,2.64,2.66,13.9,19.0,94.4
Ryan Bliss,2B,FA,5.5,1.83,3.0054644808743167,,,,,,,,,0.0,0.0,12.5,50.0,2.0,3.0,0.0,,,0.0,0.0,12.5,50.0,2.0,3.0,0.0,,,0.0,0.0,12.5,50.0,2.0,3.0,0.0,1.85,1.79,12.5,21.3,87.5
Anthony Seigler,C,FA,5.0,2.5,2.0,,,,,,,,,0.0,0.0,36.36,100.0,2.0,1.5,0.0,,,0.0,0.0,36.36,100.0,2.0,1.5,0.0,,,0.0,0.0,36.36,100.0,2.0,1.5,0.0,-0.52,0.53,2.1,17.9,68.4
Denzer Guzman,SS,FA,2.0,1.0,2.0,,,,,,,,,0.0,0.0,55.56,100.0,2.0,5.0,0.0,,,0.0,0.0,55.56,100.0,2.0,5.0,0.0,,,0.0,0.0,55.56,100.0,2.0,5.0,0.0,2.63,2.4,15.0,19.2,91.7
Buddy Kennedy,2B,FA,0.0,0.0,,,,,,,,,,0.0,0.0,25.0,100.0,4.0,0.5,0.0,,,0.0,0.0,35.0,80.0,6.0,1.0,0.0,,,0.0,0.0,35.0,80.0,6.0,1.0,0.0,,,,,
Ali Sanchez,C,FA,0.0,0.0,,,,,,,,,,0.0,0.0,33.33,,2.0,1.5,1.0,,,0.0,0.0,33.33,,2.0,1.5,1.0,,,0.0,0.0,33.33,,2.0,1.5,1.0,,,,,
Jorge Soler,RF,FA,338.5,5.84,57.96232876712329,3.69205317577548,0.68,0.31,11.3,28.2,75.0,,,,,,,,,,1.02,0.83,13.33,2.0,26.79,90.91,6.0,3.83,3.0,0.43,0.56,7.84,4.0,28.85,83.33,20.0,3.85,8.0,1.1,0.6,12.8,24.5,78.1
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.04,0.22,14.3,32.7,80.0,,,,,,,,,,,,0.0,0.0,36.84,0.0,2.0,3.5,1.0,0.73,-0.23,16.13,5.0,35.88,78.57,16.0,3.12,5.0,1.07,0.32,13.9,25.8,76.6
Nathan Church,CF,FA,237.5,5.16,46.02713178294574,3.172042105263158,-0.53,-1.14,9.6,45.8,80.5,,,,,,,,,,,,,,,,,,,-1.24,-1.29,4.17,1.0,48.1,76.92,9.0,3.89,3.0,-1.11,-0.42,2.4,36.6,82.4
Jonny DeLuca,CF,FA,224.5,5.48,40.96715328467153,2.9047661469933184,-0.96,-0.45,3.2,37.6,78.1,,,,,,,,,,,,,,,,,,,-1.16,-0.56,0.0,0.0,37.93,75.0,9.0,3.44,1.0,-2.92,-3.1,2.3,37.3,52.6
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.87,-1.88,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,12.5,1.0,35.0,100.0,3.0,3.33,1.0,-0.12,-0.58,9.9,35.3,78.9
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.88,-0.37,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,-1.26,-0.71,0.0,0.0,27.63,54.55,13.0,2.92,6.0,-1.46,-1.01,2.7,35.3,73.9
TJ Friedl,CF,FA,172.0,3.66,46.994535519125684,3.31953488372093,-0.63,0.14,2.7,27.8,72.2,,,,,,,,,,,,0.0,0.0,62.5,100.0,3.0,2.0,1.0,-0.16,0.87,0.0,0.0,28.26,88.89,10.0,2.1,1.0,-0.33,0.67,2.7,18.1,70.3
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.42,-0.73,8.4,40.2,78.1,,,,,,,,,,,,0.0,0.0,37.5,100.0,1.0,2.0,0.0,-0.26,-0.29,6.9,2.0,37.5,80.0,14.0,3.0,4.0,-0.24,-0.25,7.6,41.0,90.2
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.45,0.23,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12.9,100.0,5.0,1.8,3.0,0.21,-1.13,14.7,35.9,73.3
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.96,-0.14,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Alejandro Osuna,LF,FA,148.5,4.01,37.03241895261846,2.457306397306397,-1.95,-1.25,0.0,28.6,55.3,,,,,,,,,,-1.35,-1.01,0.0,0.0,31.58,50.0,7.0,2.86,1.0,-1.43,-0.95,0.0,0.0,27.93,50.0,21.0,2.81,7.0,-1.13,-1.23,6.0,24.8,57.4
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.54,-0.41,6.0,23.8,59.6,,,,,,,,,,0.35,1.36,0.0,0.0,24.14,100.0,4.0,2.25,2.0,0.33,0.48,7.41,2.0,27.06,78.57,14.0,2.86,5.0,1.26,1.72,8.8,20.0,84.9
Josh Lowe,RF,FA,141.0,3.13,45.04792332268371,2.774822695035461,-0.15,-0.24,8.0,37.0,80.0,,,,,,,,,,,,,,,,,,,-0.3,-0.3,6.67,1.0,42.11,87.5,8.0,2.75,1.0,-0.7,-0.58,5.9,37.1,81.3
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.37,-0.69,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Yainer Diaz,C,FA,133.5,5.13,26.023391812865498,3.881123595505618,-0.8,-0.25,3.4,42.9,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.66,-1.32,9.6,44.4,82.5
Tyrone Taylor,CF,FA,132.5,3.08,43.01948051948052,2.254792452830189,-1.52,-1.88,6.1,40.0,62.9,,,,,,,,,,,,,,,,,,,-0.55,-1.09,9.52,2.0,43.14,72.73,11.0,2.36,4.0,-0.84,-0.33,3.8,30.4,75.2
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.94,-1.45,8.2,38.7,66.7,,,,,,,,,,,,0.0,0.0,28.57,100.0,1.0,4.0,0.0,-0.62,-1.13,9.09,3.0,38.61,64.29,14.0,3.5,6.0,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.61,-0.86,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20.0,75.0,5.0,2.0,0.0,1.52,0.91,14.3,24.3,81.3
Lourdes Gurriel Jr.,LF,FA,124.0,4.96,25.0,3.68,-1.35,-1.75,6.7,40.5,65.2,,,,,,,,,,,,,,,,,,,-1.54,-2.15,7.14,2.0,46.25,55.56,9.0,3.67,3.0,-0.56,-0.65,7.2,34.5,77.0
Luis Campusano,C,FA,118.5,6.58,18.009118541033434,2.887426160337553,0.02,-0.58,10.8,35.3,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.36,0.01,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,0.0,53.85,100.0,1.0,4.0,0.0,1.61,1.13,13.9,28.4,89.3
Braden Shewmake,SS,FA,108.0,3.86,27.979274611398964,2.644814814814815,-1.62,-2.06,6.3,54.1,80.0,,,,,,,,,,,,16.67,1.0,31.58,100.0,3.0,2.67,1.0,-1.34,-1.52,4.76,2.0,53.61,81.25,17.0,2.94,3.0,,,,,
Adam Frazier,2B,FA,107.0,2.61,40.99616858237548,1.9757943925233643,-1.18,-0.49,1.8,35.7,75.0,,,,0.0,27.27,0.0,1.0,2.0,0.0,,,0.0,0.0,26.67,20.0,5.0,1.8,2.0,-2.91,-3.06,0.0,0.0,34.55,16.67,11.0,1.82,2.0,-0.97,-0.13,2.0,29.5,76.3
Lenyn Sosa,2B,FA,107.0,2.68,39.92537313432835,2.830280373831776,-3.17,-4.21,5.6,50.0,46.4,,,,,,,,,,,,,,,,,,,-2.06,-1.84,0.0,0.0,43.28,57.14,11.0,2.45,3.0,-1.57,-2.86,10.4,41.0,60.3
Jake Fraley,RF,FA,106.0,3.79,27.96833773087071,2.9318867924528305,0.68,0.8,8.9,21.9,72.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15.38,0.0,2.0,3.5,0.0,-0.21,0.35,5.0,26.6,78.0
Josh Smith,SS,FA,105.0,3.39,30.973451327433626,2.9702857142857146,-0.31,0.04,5.5,30.7,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.04,5.0,25.8,72.4
Javier Baez,SS,FA,102.5,4.27,24.00468384074942,3.249365853658536,-2.17,-2.23,3.2,50.9,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,-2.92,5.5,46.1,66.4
Davis Schneider,LF,FA,99.5,2.62,37.97709923664122,1.8695477386934674,1.0,1.08,9.8,19.7,73.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,25.0,100.0,8.0,1.88,0.0,1.78,1.36,14.0,20.8,81.8
Jake Cronenworth,2B,FA,97.5,3.05,31.9672131147541,3.0343589743589745,-0.14,0.29,5.5,25.5,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25,0.03,6.2,22.2,68.4
Everson Pereira,CF,FA,96.5,5.36,18.00373134328358,3.5548186528497414,0.22,-0.4,11.4,42.1,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,1.0,7.9,23.5,81.3
KeBryan Hayes,3B,FA,96.0,2.18,44.03669724770642,2.725,-0.09,-0.45,9.4,29.3,66.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,35.71,100.0,7.0,2.71,3.0,-0.58,-0.11,4.6,27.0,73.2
Leo Rivas,2B,FA,95.0,2.5,38.0,2.6052631578947367,0.4,1.92,1.5,17.7,81.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,50.0,3.0,2.33,1.0,1.25,2.96,3.0,8.1,83.3
Hao-Yu Lee,3B,FA,92.5,2.89,32.00692041522491,2.5931891891891894,1.12,0.83,11.9,27.6,81.0,,,,,,,,,,,,25.0,2.0,25.0,50.0,4.0,2.75,2.0,-0.26,-0.28,6.9,2.0,29.51,66.67,15.0,2.47,2.0,,,,,
Graham Pauley,3B,FA,91.5,2.77,33.03249097472924,2.573224043715847,-0.02,0.97,3.1,25.1,79.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,41.67,100.0,5.0,2.0,0.0,-0.65,-0.41,5.5,27.8,70.8
Dustin Harris,LF,FA,90.0,5.29,17.013232514177695,2.5274444444444444,-1.85,-1.1,0.0,31.7,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.11,-0.71,3.7,32.2,73.3
Joey Loperfido,LF,FA,86.5,4.12,20.99514563106796,2.7625433526011562,-0.33,0.11,5.0,31.2,76.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,-0.04,5.7,34.0,83.3
Ramon Urias,3B,FA,77.0,3.08,25.0,2.28,1.02,0.88,10.9,25.4,78.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.45,8.1,27.6,80.4
