Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Petey Halpin,CF,FA,237.0,3.39,69.91150442477876,2.2600000000000002,-0.28,0.08,5.3,39.0,86.2,18.0,4.5,-0.77,-0.41,0.0,0.0,33.33,66.67,4.0,2.75,1.0,21.0,2.62,-1.02,-0.55,0.0,0.0,34.48,66.67,8.0,1.62,3.0,68.5,3.42,0.05,0.68,2.7,1.0,31.82,91.67,20.0,2.2,8.0,,,,,
Javier Baez,SS,FA,223.5,4.3,51.97674418604652,3.2514541387024605,-2.45,-2.42,2.2,47.4,68.3,-2.0,-1.0,,,0.0,0.0,62.5,0.0,2.0,2.0,0.0,21.0,2.62,-1.86,-1.72,0.0,0.0,43.18,50.0,8.0,2.25,2.0,42.5,2.36,-1.52,-1.56,2.63,1.0,44.14,64.71,18.0,2.72,6.0,-2.33,-2.92,5.5,46.1,66.4
Ryan McMahon,3B,FA,393.5,3.45,114.05797101449275,2.595171537484117,0.46,0.32,9.0,28.8,75.5,14.0,2.8,-0.01,0.71,0.0,0.0,30.43,100.0,5.0,3.2,2.0,20.5,2.56,-0.14,0.67,0.0,0.0,25.0,83.33,8.0,2.62,2.0,27.5,1.96,-0.62,0.12,0.0,0.0,20.0,58.33,14.0,2.5,2.0,0.75,0.24,12.1,25.1,74.7
Logan OHoppe,C,FA,282.5,3.36,84.07738095238095,2.985345132743363,0.06,-0.3,9.1,34.7,76.1,8.0,4.0,,,0.0,0.0,27.27,100.0,2.0,2.5,2.0,20.5,3.42,,,0.0,0.0,29.17,75.0,6.0,1.83,4.0,24.0,2.67,,,0.0,0.0,32.35,75.0,9.0,1.78,5.0,0.68,-0.13,13.3,31.7,79.3
Mike Yastrzemski,RF,FA,476.0,3.81,124.93438320209974,2.561344537815126,-0.44,-0.51,6.8,26.1,62.3,12.5,3.12,-0.56,-1.39,14.29,1.0,33.33,33.33,4.0,2.5,3.0,20.0,2.22,-0.29,-0.23,5.56,1.0,29.82,66.67,9.0,2.67,5.0,31.5,1.5,0.26,0.96,2.78,1.0,23.66,83.33,21.0,2.48,6.0,0.04,-0.03,8.5,22.1,67.6
Brett Sullivan,C,FA,333.5,4.33,77.02078521939954,2.544767616191904,-0.62,-0.18,4.3,34.0,76.5,-2.0,-1.0,,,0.0,0.0,53.85,,2.0,3.0,0.0,19.5,3.9,-1.55,-1.3,0.0,0.0,37.04,50.0,5.0,2.8,1.0,76.0,5.07,-0.18,-0.02,5.26,2.0,32.58,77.78,15.0,3.0,5.0,,,,,
Zach McKinstry,3B,FA,438.5,3.78,116.00529100529101,3.017103762827822,-0.71,0.21,2.1,28.7,74.0,10.5,3.5,-0.02,0.69,0.0,0.0,30.77,100.0,3.0,3.33,2.0,19.5,2.44,-0.9,-0.39,0.0,0.0,36.36,75.0,8.0,3.25,3.0,50.5,2.4,-0.68,0.04,0.0,0.0,31.03,76.19,21.0,3.0,6.0,0.13,0.63,6.1,26.5,81.0
Alex Call,RF,FA,252.0,3.15,80.0,1.9,-0.62,0.43,1.7,24.5,71.0,13.5,2.7,-0.6,-0.16,0.0,0.0,28.57,66.67,5.0,2.0,2.0,19.5,2.44,-0.95,-0.45,0.0,0.0,35.42,71.43,8.0,1.88,3.0,34.5,2.46,-0.92,-0.31,0.0,0.0,33.33,72.73,14.0,1.86,4.0,-0.48,0.05,4.5,17.8,62.8
Ezequiel Tovar,SS,FA,539.0,4.05,133.08641975308643,3.178385899814471,-0.37,-0.3,6.4,44.4,88.9,19.0,4.75,-1.01,-0.77,0.0,0.0,58.82,100.0,4.0,3.25,3.0,19.0,2.11,-0.9,-0.39,0.0,0.0,48.84,100.0,9.0,2.56,3.0,72.0,3.27,-0.53,-0.59,5.71,2.0,41.53,81.25,22.0,2.45,6.0,-0.25,-0.65,9.3,41.0,85.7
Taylor Ward,LF,FA,706.0,5.19,136.03082851637765,3.5874220963172805,0.21,0.83,5.2,15.1,63.3,11.5,3.83,,,0.0,0.0,11.11,0.0,3.0,1.33,1.0,18.5,2.06,-1.51,-1.23,0.0,0.0,27.66,33.33,9.0,2.44,1.0,42.0,2.47,-1.09,-0.56,0.0,0.0,20.16,43.75,17.0,2.71,5.0,0.9,0.12,13.7,20.6,67.3
Michael Stefanic,2B,FA,32.0,3.56,8.98876404494382,,,,,,,,,,,,,,,,,,18.0,3.6,0.19,1.13,0.0,0.0,26.67,100.0,5.0,2.2,1.0,26.0,3.71,,,0.0,0.0,29.03,66.67,7.0,1.86,1.0,,,,,
Troy Johnston,1B,FA,610.0,5.13,118.9083820662768,3.0948196721311474,-0.8,-0.01,2.4,35.7,80.8,3.5,1.75,-0.16,0.49,0.0,0.0,26.67,85.71,2.0,4.5,1.0,17.5,2.5,-0.58,0.06,0.0,0.0,36.0,87.5,7.0,2.86,2.0,72.5,4.53,-0.16,-0.09,5.88,2.0,37.29,84.62,16.0,2.88,3.0,-0.22,-0.62,9.4,36.0,79.3
Bryan De La Cruz,LF,FA,120.0,4.62,25.974025974025974,2.156,-0.64,-0.23,4.4,37.7,80.8,15.0,7.5,0.13,0.91,0.0,0.0,26.67,100.0,2.0,2.5,2.0,17.5,3.5,-0.7,-0.11,0.0,0.0,28.12,66.67,5.0,2.8,2.0,56.0,4.31,-0.94,-0.34,0.0,0.0,31.75,69.23,13.0,2.15,4.0,-0.7,-0.79,6.9,32.9,73.3
Kyle Isbel,CF,FA,358.5,4.12,87.01456310679612,2.9994979079497908,-1.58,-1.28,2.9,35.2,65.4,6.0,1.2,-1.58,-1.62,0.0,0.0,47.06,50.0,5.0,3.0,2.0,16.5,1.65,-1.24,-0.86,0.0,0.0,36.92,62.5,10.0,3.1,4.0,111.0,4.83,-1.09,-1.07,3.51,2.0,38.46,65.22,23.0,3.17,12.0,-1.26,-0.47,1.6,28.6,71.2
Colton Cowser,CF,FA,476.5,3.67,129.8365122615804,2.3491080797481634,0.17,-0.44,10.4,29.5,67.6,4.0,0.8,-1.06,-0.85,0.0,0.0,41.67,66.67,5.0,1.4,0.0,16.0,1.45,-0.52,-0.64,6.25,1.0,35.82,66.67,11.0,2.55,2.0,84.0,3.65,-0.18,-0.75,10.26,4.0,35.38,66.67,23.0,2.57,7.0,0.53,-0.52,14.1,23.8,64.2
Jhonny Pereda,C,FA,107.5,3.84,27.994791666666668,2.9291162790697673,-0.28,0.6,3.1,26.0,75.0,-1.0,-1.0,,,0.0,0.0,50.0,100.0,1.0,3.0,0.0,16.0,8.0,,,0.0,0.0,23.08,100.0,2.0,3.0,1.0,26.0,3.25,,,0.0,0.0,22.58,80.0,8.0,2.0,2.0,-0.31,0.4,4.1,20.2,70.0
Tyler Heineman,C,FA,158.0,2.16,73.14814814814814,2.214683544303798,-1.76,-1.04,0.7,41.6,76.6,4.0,1.33,-1.1,-0.91,0.0,0.0,42.86,66.67,3.0,3.33,0.0,15.5,1.94,-0.82,-0.27,0.0,0.0,37.14,80.0,8.0,2.0,2.0,36.0,2.12,-1.61,-1.29,0.0,0.0,42.03,66.67,17.0,2.18,5.0,-1.65,-1.4,3.2,32.7,66.0
Austin Hays,LF,FA,107.0,3.57,29.971988795518207,2.769252336448598,-1.28,-0.93,3.3,37.1,72.0,13.5,3.38,,,0.0,0.0,36.36,100.0,4.0,1.0,1.0,15.5,2.21,-0.25,0.51,0.0,0.0,35.71,100.0,7.0,1.71,2.0,26.0,1.73,-0.47,0.34,0.0,0.0,35.06,90.0,15.0,2.07,5.0,0.0,-0.52,10.5,34.4,78.3
Carlos Narvaez,C,FA,178.5,2.03,87.93103448275863,2.672549019607843,-0.39,-0.34,6.4,32.5,72.7,10.0,3.33,,,0.0,0.0,18.18,100.0,3.0,2.33,1.0,15.5,1.94,-0.28,0.48,0.0,0.0,19.44,66.67,8.0,2.12,2.0,22.5,1.25,-0.89,-0.26,0.0,0.0,30.48,68.75,18.0,2.28,4.0,-0.09,-0.36,9.1,29.6,73.8
Jake Cronenworth,2B,FA,409.0,4.4,92.95454545454545,3.4210268948655256,-0.74,-0.06,3.0,29.0,71.3,11.0,2.75,0.16,0.95,0.0,0.0,25.81,100.0,4.0,3.5,1.0,15.0,1.5,-0.68,-0.08,0.0,0.0,31.76,75.0,10.0,3.5,1.0,89.5,3.89,-0.8,-0.14,0.0,0.0,30.8,72.0,23.0,3.65,7.0,-0.25,0.03,6.2,22.2,68.4
James McCann,C,FA,235.5,5.12,45.99609375,3.000254777070064,-0.57,-1.16,8.8,39.5,72.5,3.5,1.75,0.07,0.83,0.0,0.0,14.29,75.0,2.0,3.0,0.0,15.0,3.75,0.21,-0.93,16.67,1.0,40.0,66.67,4.0,3.25,1.0,41.5,3.46,-0.09,-0.45,9.09,2.0,36.36,75.0,12.0,2.67,4.0,-0.39,-0.48,7.6,32.7,76.6
Charles McAdoo,3B,FA,114.0,4.07,28.00982800982801,2.856140350877193,-0.28,0.16,5.0,34.4,81.0,4.0,1.33,,,0.0,0.0,46.15,,3.0,1.33,0.0,14.5,2.07,-0.26,0.5,0.0,0.0,35.9,100.0,7.0,1.71,2.0,65.5,3.85,-0.59,-0.27,2.94,1.0,35.71,77.78,17.0,2.71,5.0,,,,,
Sal Frelick,RF,FA,496.5,4.92,100.91463414634147,3.111540785498489,-1.19,-0.6,2.5,24.0,58.4,3.0,1.0,0.09,0.85,0.0,0.0,27.78,100.0,3.0,3.33,0.0,14.5,1.81,-0.2,-0.01,4.76,1.0,24.49,62.5,8.0,3.25,1.0,44.0,4.0,-0.38,-0.49,6.45,2.0,25.35,54.55,11.0,3.45,3.0,-1.36,-0.95,3.1,26.3,62.6
Miguel Rojas,2B,FA,291.0,3.06,95.09803921568627,2.082061855670103,-0.85,-0.67,4.9,32.6,69.0,4.5,1.12,,,0.0,0.0,62.5,100.0,4.0,1.75,0.0,14.5,1.45,-0.88,-0.36,0.0,0.0,48.48,100.0,10.0,1.8,0.0,24.5,1.36,-1.01,-0.43,0.0,0.0,38.89,80.0,18.0,1.78,1.0,-0.15,0.63,4.1,26.9,81.6
Tyler Tolbert,CF,FA,309.5,4.3,71.97674418604652,1.6116316639741517,0.25,1.4,3.1,26.1,84.4,-1.0,-0.33,,,0.0,0.0,50.0,100.0,3.0,0.67,0.0,14.0,2.0,,,0.0,0.0,16.67,66.67,7.0,0.86,2.0,59.5,3.5,-0.01,1.0,0.0,0.0,19.64,76.92,17.0,1.53,7.0,0.33,1.72,2.4,31.3,100.0
Rece Hinds,RF,FA,36.5,2.28,16.00877192982456,2.6235616438356164,-2.23,-1.56,0.0,38.7,66.7,14.0,4.67,0.33,1.21,0.0,0.0,20.83,100.0,3.0,2.33,0.0,14.0,4.67,,,0.0,0.0,20.83,100.0,3.0,2.33,0.0,14.0,4.67,,,0.0,0.0,20.83,100.0,3.0,2.33,0.0,1.15,-0.48,18.2,39.6,85.7
Eduardo Valencia,1B,FA,189.0,6.1,30.98360655737705,3.0015873015873016,1.34,-0.45,17.9,35.2,75.0,2.5,1.25,,,20.0,1.0,37.5,100.0,2.0,2.5,0.0,13.5,2.25,0.27,-0.22,11.76,2.0,36.36,80.0,6.0,3.5,1.0,57.5,3.59,-0.04,-0.24,8.11,3.0,37.21,81.25,16.0,3.25,4.0,,,,,
David Fry,DH,FA,195.5,2.41,81.12033195020746,1.9353964194373403,-0.28,-0.03,5.8,27.7,70.0,1.5,0.5,,,0.0,0.0,50.0,100.0,3.0,2.33,0.0,13.5,1.5,-0.22,0.55,0.0,0.0,35.14,100.0,9.0,1.44,0.0,12.5,1.25,,,0.0,0.0,35.14,100.0,10.0,1.4,0.0,-0.45,-0.89,9.1,34.2,73.8
Esteury Ruiz,LF,FA,397.5,4.14,96.0144927536232,1.8434716981132073,-0.13,-0.36,8.2,33.0,73.1,3.0,1.5,,,50.0,1.0,42.86,100.0,2.0,1.5,0.0,13.0,2.17,0.19,-0.26,11.11,1.0,33.33,72.73,6.0,2.67,1.0,19.0,0.95,-0.91,-0.86,3.85,1.0,37.4,68.0,20.0,2.45,3.0,,,,,
Nick Allen,SS,FA,206.5,2.46,83.9430894308943,1.560581113801453,-0.52,0.53,1.9,27.1,75.6,0.0,0.0,,,,,,,,,,12.5,1.39,,,0.0,0.0,39.13,50.0,9.0,1.11,1.0,38.0,2.24,-0.7,-0.91,6.25,1.0,42.0,75.0,17.0,1.24,4.0,-0.98,0.29,0.0,25.8,76.2
Oswald Peraza,3B,FA,389.0,3.38,115.08875739644971,2.8152185089974293,-0.52,-0.53,6.4,38.7,78.7,6.0,6.0,,,0.0,0.0,50.0,100.0,1.0,4.0,1.0,12.5,1.79,-1.41,-1.09,0.0,0.0,49.09,80.0,7.0,3.14,2.0,19.5,1.39,-1.66,-1.37,0.0,0.0,39.22,60.0,14.0,2.29,3.0,-0.27,-0.11,6.7,30.3,77.6
Jose Tena,3B,FA,343.5,3.15,109.04761904761905,2.265065502183406,0.67,0.73,8.6,29.9,81.7,1.0,0.5,,,0.0,0.0,10.0,75.0,2.0,2.0,0.0,11.5,1.92,0.06,0.94,0.0,0.0,21.05,83.33,6.0,1.83,2.0,36.5,2.28,0.41,0.05,10.53,2.0,27.72,70.59,16.0,2.12,4.0,-0.33,0.11,5.3,27.9,76.9
Austin Hedges,C,FA,299.5,3.99,75.06265664160401,2.5845075125208683,-0.24,0.37,4.4,26.7,73.2,4.5,2.25,,,0.0,0.0,30.0,0.0,2.0,2.5,0.0,11.0,1.83,-0.88,-0.36,0.0,0.0,31.71,66.67,6.0,2.83,0.0,30.5,2.54,-0.86,-0.78,3.85,1.0,28.99,54.55,12.0,3.0,1.0,-0.14,0.81,3.4,29.8,87.5
Connor Wong,C,FA,296.0,4.11,72.01946472019465,2.790912162162162,-0.48,-0.04,4.6,31.3,74.6,4.5,2.25,-0.48,0.02,0.0,0.0,43.75,100.0,2.0,3.5,0.0,10.5,1.75,-0.77,-0.21,0.0,0.0,30.77,69.23,6.0,3.67,2.0,49.0,4.08,-0.95,-0.8,3.12,1.0,36.99,68.42,12.0,3.58,5.0,-1.81,-1.62,3.1,32.4,63.1
Weston Wilson,LF,FA,179.0,2.89,61.937716262975776,2.163463687150838,-1.03,-0.91,4.8,25.5,56.8,-3.0,-0.6,-1.45,-1.42,0.0,0.0,15.38,0.0,5.0,1.8,0.0,10.5,1.5,-0.43,0.26,0.0,0.0,14.29,50.0,7.0,2.43,3.0,41.5,2.59,-0.27,-0.04,4.55,1.0,20.45,55.56,16.0,2.38,7.0,0.81,0.72,10.3,24.9,80.0
Victor Scott,CF,FA,220.5,3.2,68.90625,2.278458049886621,0.61,2.25,1.7,22.4,89.4,8.0,2.0,,,0.0,0.0,33.33,100.0,4.0,0.25,0.0,10.5,1.31,,,50.0,1.0,50.0,100.0,8.0,0.25,0.0,10.5,1.31,,,50.0,1.0,50.0,100.0,8.0,0.25,0.0,-0.07,0.84,3.7,24.5,80.8
Victor Caratini,C,FA,433.0,4.51,96.0088691796009,3.0830484988452653,-0.67,-0.75,6.4,25.4,58.6,1.5,1.5,,,0.0,0.0,40.0,,1.0,3.0,0.0,10.0,3.33,,,0.0,0.0,27.78,0.0,3.0,2.0,0.0,20.0,2.86,-0.57,0.2,0.0,0.0,26.42,71.43,7.0,2.43,1.0,0.58,0.94,7.7,23.5,80.6
Sung Mun Song,3B,FA,241.0,3.6,66.94444444444444,1.8074688796680498,0.59,1.68,4.0,22.8,83.3,0.0,0.0,,,,,,,,,,10.0,2.0,,,0.0,0.0,11.11,100.0,5.0,1.4,0.0,9.0,1.12,,,0.0,0.0,6.25,100.0,8.0,1.25,0.0,,,,,
Travis dArnaud,C,FA,57.0,1.97,28.934010152284266,2.2464912280701754,0.59,-0.1,11.6,32.9,76.0,10.0,10.0,,,0.0,0.0,44.44,100.0,1.0,4.0,2.0,9.5,2.38,,,0.0,0.0,50.0,100.0,4.0,2.25,2.0,8.5,0.85,-0.09,0.88,0.0,0.0,34.0,100.0,10.0,2.0,2.0,0.33,-0.24,11.4,32.4,78.9
Hunter Feduccia,C,FA,252.5,2.94,85.8843537414966,2.3054257425742577,0.17,0.08,8.2,25.3,68.1,8.5,2.12,-0.24,0.36,0.0,0.0,18.52,66.67,4.0,2.5,1.0,9.0,1.29,0.39,0.27,9.09,1.0,22.5,66.67,7.0,2.43,1.0,50.0,2.78,-0.1,0.39,3.23,1.0,24.77,72.73,18.0,2.33,3.0,0.35,0.49,8.2,23.2,75.0
Kenny Piper,C,FA,30.5,2.35,12.97872340425532,,,,,,,2.0,1.0,,,,0.0,0.0,,2.0,0.0,0.0,9.0,1.29,,,,0.0,0.0,,7.0,0.0,1.0,24.0,2.0,,,50.0,1.0,20.0,100.0,12.0,0.42,2.0,,,,,
Andruw Monasterio,SS,FA,475.5,4.8,99.0625,2.9779179810725553,0.36,0.72,6.7,26.5,77.0,-1.0,-0.5,-0.52,-0.04,0.0,0.0,36.84,85.71,2.0,4.0,1.0,8.5,1.42,-0.54,0.11,0.0,0.0,34.38,85.71,6.0,3.0,2.0,62.5,3.29,-0.09,0.62,1.75,1.0,30.22,87.5,19.0,3.42,5.0,-0.54,-0.21,5.3,26.7,71.7
Brewer Hicklen,RF,FA,54.0,4.15,13.012048192771083,,,,,,,0.0,0.0,,,,,,,,,,8.5,2.12,,,0.0,0.0,15.38,100.0,4.0,1.25,2.0,8.5,1.7,,,0.0,0.0,15.38,100.0,5.0,1.0,2.0,,,,,
Christian Vazquez,C,FA,314.5,3.79,82.98153034300792,2.783751987281399,-1.83,-1.47,2.1,36.2,64.5,2.5,0.83,,,0.0,0.0,20.0,,3.0,1.67,0.0,8.0,1.33,,,0.0,0.0,39.29,33.33,6.0,2.17,1.0,40.0,3.33,-0.08,-0.57,10.0,2.0,37.84,75.0,12.0,2.42,4.0,-0.56,0.09,3.8,25.7,73.8
Jose Trevino,C,FA,174.0,3.78,46.03174603174603,2.932758620689655,-1.93,-1.78,2.8,35.9,60.5,3.5,1.17,-0.97,-0.71,0.0,0.0,43.75,75.0,3.0,3.0,0.0,8.0,1.6,-0.68,-0.09,0.0,0.0,36.11,83.33,5.0,3.4,0.0,39.5,3.04,-0.54,-0.17,2.78,1.0,27.16,64.71,13.0,3.23,2.0,-1.49,-1.44,4.5,32.2,64.8
Garrett Stubbs,C,FA,48.5,1.47,32.993197278911566,1.636701030927835,-1.35,-0.26,0.0,38.7,81.8,1.5,0.75,,,0.0,0.0,0.0,,2.0,1.5,0.0,8.0,2.0,,,0.0,0.0,10.0,0.0,4.0,1.75,2.0,16.0,2.0,,,0.0,0.0,36.36,0.0,8.0,1.62,2.0,,,,,
Billy Cook,CF,FA,70.5,0.92,76.63043478260869,0.6524822695035462,-1.27,-0.13,0.0,39.7,84.6,8.0,2.67,,,,0.0,0.0,,3.0,0.0,1.0,8.0,2.0,,,,0.0,0.0,,4.0,0.0,1.0,8.0,0.73,,,0.0,0.0,12.5,80.0,11.0,0.45,1.0,,,,,
Drew Romo,C,FA,207.5,3.46,59.971098265895954,2.951421686746988,-0.3,-0.11,6.0,34.5,78.0,,,,,,,,,,,,7.5,2.5,,,0.0,0.0,20.83,75.0,3.0,2.33,0.0,50.0,4.17,-0.24,0.1,3.85,1.0,31.11,77.78,12.0,2.5,4.0,,,,,
Brian Navarreto,C,FA,43.5,1.67,26.047904191616766,1.765977011494253,0.76,1.4,6.3,37.9,100.0,10.0,3.33,,,0.0,0.0,50.0,,3.0,0.67,1.0,7.5,0.94,-0.68,-0.09,0.0,0.0,44.44,100.0,8.0,1.5,1.0,30.0,2.0,0.11,0.39,5.26,1.0,40.0,100.0,15.0,1.87,4.0,,,,,
Leo Jimenez,SS,FA,197.5,2.99,66.05351170568561,2.5131139240506335,-1.09,-0.79,3.9,26.2,59.2,,,,,,,,,,,,7.5,2.5,,,0.0,0.0,27.78,100.0,3.0,2.67,2.0,19.0,1.58,-1.32,-0.88,0.0,0.0,27.63,50.0,12.0,2.33,3.0,,,,,
Lourdes Gurriel Jr.,LF,FA,220.5,4.41,50.0,3.68,-1.81,-2.05,4.7,40.4,63.3,7.5,2.5,-1.22,-1.08,0.0,0.0,46.15,66.67,3.0,3.33,1.0,7.5,2.5,,,0.0,0.0,46.15,66.67,3.0,3.33,1.0,7.5,2.5,,,0.0,0.0,46.15,66.67,3.0,3.33,1.0,-0.56,-0.65,7.2,34.5,77.0
Gabriel Arias,SS,FA,172.0,3.51,49.002849002849004,2.83656976744186,-0.1,-0.76,10.1,38.4,75.6,2.5,2.5,,,0.0,0.0,0.0,100.0,1.0,1.0,0.0,7.0,2.33,,,0.0,0.0,12.5,100.0,3.0,0.67,0.0,17.5,3.5,,,0.0,0.0,36.36,50.0,5.0,1.4,1.0,0.1,-0.55,11.3,38.9,84.0
Ronny Simon,LF,FA,51.0,5.1,10.0,3.2,-1.85,-1.8,3.4,40.8,66.7,7.0,7.0,,,0.0,0.0,50.0,0.0,1.0,1.0,1.0,7.0,7.0,,,0.0,0.0,50.0,0.0,1.0,1.0,1.0,8.5,2.83,,,16.67,1.0,40.0,60.0,3.0,2.67,2.0,-0.9,-0.93,6.2,27.4,64.3
Cesar Prieto,2B,FA,9.0,0.64,14.0625,2.2755555555555556,-1.15,-0.83,3.7,38.5,75.0,7.0,3.5,,,0.0,0.0,20.0,,2.0,0.5,0.0,7.0,3.5,,,0.0,0.0,20.0,,2.0,0.5,0.0,7.0,2.33,,,0.0,0.0,22.22,100.0,3.0,1.33,0.0,,,,,
Nate Eaton,RF,FA,61.0,4.07,14.987714987714986,2.4019672131147543,1.03,1.33,8.3,27.7,85.7,6.5,6.5,,,0.0,0.0,20.0,66.67,1.0,4.0,0.0,6.5,6.5,,,0.0,0.0,20.0,66.67,1.0,4.0,0.0,6.5,6.5,,,0.0,0.0,20.0,66.67,1.0,4.0,0.0,-0.71,-0.67,6.3,29.9,70.6
Jeremiah Jackson,RF,FA,364.5,4.05,90.0,2.6444444444444444,-0.2,-0.29,7.4,37.8,80.3,6.5,6.5,,,0.0,0.0,25.0,100.0,1.0,4.0,1.0,6.5,6.5,,,0.0,0.0,25.0,100.0,1.0,4.0,1.0,4.5,0.9,,,0.0,0.0,44.44,100.0,5.0,2.0,1.0,-0.74,-0.98,7.5,34.3,72.9
Adam Frazier,2B,FA,168.0,2.71,61.99261992619926,1.9357142857142857,-1.16,-0.51,2.3,36.3,75.7,8.0,2.67,-0.99,-0.75,0.0,0.0,58.33,100.0,3.0,2.33,1.0,6.0,0.86,-1.13,-0.7,0.0,0.0,40.91,75.0,7.0,1.71,1.0,54.0,3.38,-0.8,-0.74,4.17,1.0,37.93,71.43,16.0,1.81,4.0,-0.97,-0.13,2.0,29.5,76.3
Alek Thomas,CF,FA,156.5,4.47,35.01118568232663,3.227539936102236,-0.51,-0.68,7.1,41.6,80.8,,,,,,,,,,,,6.0,6.0,,,0.0,0.0,,0.0,1.0,2.0,1.0,21.5,3.07,,,0.0,0.0,36.36,75.0,7.0,2.71,1.0,-0.79,-1.13,7.8,35.0,72.2
Carlos Jorge,CF,FA,6.0,1.2,5.0,,,,,,,6.0,1.5,-0.83,-1.62,12.5,1.0,61.11,75.0,4.0,3.0,0.0,6.0,1.2,,,11.11,1.0,61.11,80.0,5.0,2.6,0.0,6.0,1.2,,,11.11,1.0,61.11,80.0,5.0,2.6,0.0,,,,,
Jorge Barrosa,CF,FA,221.5,2.26,98.00884955752214,1.3876297968397289,-1.14,-1.1,4.9,30.4,61.1,1.0,1.0,,,0.0,0.0,42.86,,1.0,2.0,0.0,5.5,1.83,,,0.0,0.0,50.0,,3.0,1.0,1.0,12.5,1.04,,,0.0,0.0,45.83,0.0,12.0,0.75,2.0,-2.15,-1.45,0.0,34.8,68.2
Alex Jackson,C,FA,90.0,2.81,32.02846975088968,2.123111111111111,-2.0,-1.77,2.3,41.6,68.2,-1.0,-1.0,,,,0.0,33.33,,1.0,1.0,0.0,5.5,1.83,,,0.0,0.0,14.29,,3.0,0.67,1.0,5.5,1.83,,,0.0,0.0,14.29,,3.0,0.67,1.0,1.2,0.32,14.8,29.2,81.1
Jimmy Crooks,C,FA,145.5,2.8,51.964285714285715,2.5786941580756015,0.18,-0.7,11.6,36.3,73.5,,,,,,,,,,,,5.0,5.0,,,50.0,1.0,0.0,,1.0,2.0,0.0,30.0,3.0,2.35,0.44,26.67,4.0,22.64,70.0,10.0,2.4,3.0,0.57,1.05,7.1,27.7,87.5
Cristian Pache,RF,FA,2.5,0.21,11.904761904761905,,,,,,,0.0,0.0,,,,,,,,,,4.5,1.5,,,0.0,0.0,33.33,100.0,3.0,0.33,1.0,6.5,0.93,,,0.0,0.0,33.33,100.0,7.0,0.29,2.0,,,,,
Bo Naylor,C,FA,73.5,2.53,29.051383399209488,3.029115646258503,0.84,0.12,12.3,26.9,70.6,4.5,4.5,,,50.0,1.0,55.56,0.0,1.0,4.0,0.0,4.5,4.5,,,50.0,1.0,55.56,0.0,1.0,4.0,0.0,4.5,4.5,,,50.0,1.0,55.56,0.0,1.0,4.0,0.0,0.47,0.35,9.7,25.5,76.5
Denzel Clarke,CF,FA,59.5,2.12,28.066037735849054,2.315966386554622,-1.24,-0.67,2.4,27.2,61.9,-2.0,-0.67,,,0.0,0.0,20.0,50.0,3.0,2.0,0.0,4.5,0.75,,,0.0,0.0,15.0,50.0,6.0,2.0,1.0,4.5,0.75,,,0.0,0.0,15.0,50.0,6.0,2.0,1.0,-1.08,-1.32,6.7,30.2,63.6
Willi Castro,2B,FA,740.5,6.17,120.0162074554295,3.5578528021607023,0.19,0.16,8.0,37.7,85.4,,,,,,,,,,,,4.0,1.33,,,0.0,0.0,54.84,100.0,3.0,3.67,0.0,99.0,5.82,-0.41,-0.23,4.44,2.0,35.5,78.26,17.0,3.59,10.0,-0.13,0.15,6.5,31.8,82.6
Luis Rengifo,3B,FA,493.5,5.19,95.08670520231213,3.281215805471125,-0.41,0.18,4.1,30.6,76.2,,,,,,,,,,,,4.0,4.0,,,0.0,0.0,33.33,0.0,1.0,2.0,1.0,52.0,4.0,-1.17,-1.14,3.23,1.0,28.26,45.45,13.0,3.23,4.0,-0.64,-0.28,5.0,30.6,76.0
Jesus Sanchez,RF,FA,400.0,4.04,99.00990099009901,2.7169,0.31,-0.33,10.8,37.7,79.7,-0.5,-0.17,-2.33,-2.72,0.0,0.0,58.82,33.33,3.0,2.0,0.0,4.0,0.57,-2.18,-2.17,0.0,0.0,53.33,57.14,7.0,1.71,0.0,29.0,1.81,-0.96,-1.1,5.0,1.0,36.84,61.54,16.0,2.0,1.0,0.47,0.05,11.1,30.6,79.8
Jordan Beck,LF,FA,140.5,2.7,52.03703703703703,2.632740213523132,-0.79,-0.44,4.3,38.9,80.0,1.0,0.33,,,0.0,0.0,33.33,,3.0,1.67,0.0,4.0,0.57,,,0.0,0.0,54.55,75.0,7.0,2.14,0.0,23.5,1.47,-0.87,-0.24,0.0,0.0,36.59,80.0,16.0,2.5,5.0,0.33,0.16,9.6,27.4,76.8
