Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tyler ONeill,RF,FA,327.5,3.85,85.06493506493506,2.71557251908397,0.17,-0.03,8.8,27.9,70.0,-3.0,-1.5,-0.66,-0.31,0.0,0.0,25.0,50.0,2.0,4.0,0.0,17.0,2.43,-0.53,-0.66,5.88,1.0,29.63,54.55,7.0,3.29,2.0,80.5,4.47,0.25,0.24,7.69,3.0,26.35,72.22,18.0,3.06,6.0,1.14,-0.14,16.5,28.3,74.6
Nasim Nunez,SS,FA,664.5,5.4,123.05555555555554,3.0799097065462755,-0.2,1.35,0.3,25.3,82.9,13.5,2.25,-0.03,0.61,0.0,0.0,25.71,85.71,6.0,3.17,2.0,16.5,1.65,0.03,0.97,0.0,0.0,22.03,83.33,10.0,3.4,2.0,51.0,2.12,-0.13,0.87,0.0,0.0,23.93,81.82,24.0,3.42,2.0,0.07,0.84,4.7,21.6,76.9
Jesus Sanchez,RF,FA,387.5,4.35,89.08045977011496,2.8064516129032255,0.56,-0.08,11.6,37.4,81.7,8.5,4.25,,,33.33,1.0,40.0,,2.0,3.0,0.0,16.5,2.75,0.42,-0.72,16.67,1.0,28.0,50.0,6.0,2.5,0.0,48.5,3.03,0.85,-0.36,17.39,4.0,25.29,57.14,16.0,2.31,1.0,0.47,0.05,11.1,30.6,79.8
Jonah Cox,CF,FA,77.5,2.5,31.0,1.5161290322580645,-0.53,-1.91,12.5,43.8,68.4,11.5,3.83,0.96,-0.99,33.33,1.0,60.0,100.0,3.0,2.67,1.0,16.5,2.36,0.37,-1.24,20.0,2.0,44.44,66.67,7.0,3.0,2.0,16.5,2.36,0.38,-1.41,20.0,2.0,44.44,66.67,7.0,3.0,2.0,,,,,
Kenny Piper,C,FA,22.5,5.62,4.00355871886121,,,,,,,16.0,5.33,,,50.0,1.0,33.33,100.0,3.0,1.33,1.0,16.0,5.33,,,50.0,1.0,33.33,100.0,3.0,1.33,1.0,22.5,5.62,,,16.67,1.0,20.0,100.0,4.0,2.0,2.0,,,,,
Freddy Fermin,C,FA,237.5,2.93,81.05802047781569,2.4550315789473687,-0.28,0.43,3.8,34.5,84.0,12.0,4.0,-0.53,-0.12,0.0,0.0,45.0,100.0,3.0,2.67,2.0,15.0,2.14,-0.99,-0.54,0.0,0.0,41.67,80.0,7.0,2.71,2.0,66.5,4.16,-0.16,-0.33,7.69,3.0,43.53,88.89,16.0,3.0,4.0,-0.38,0.28,4.2,31.4,83.5
Ryan Kreidler,CF,FA,323.0,3.8,85.0,2.4352941176470586,0.82,1.23,7.5,29.1,86.4,16.0,5.33,,,0.0,0.0,36.36,100.0,3.0,1.67,2.0,15.0,1.88,,,0.0,0.0,36.36,100.0,8.0,1.0,2.0,36.0,1.64,-0.06,0.09,5.88,2.0,36.25,85.71,22.0,2.14,4.0,0.17,0.96,4.8,30.4,90.0
Alex Call,RF,FA,232.5,3.32,70.03012048192771,1.8706236559139786,-0.51,0.53,1.9,23.4,70.7,9.0,4.5,,,,0.0,50.0,,2.0,2.0,0.0,15.0,3.75,,,0.0,0.0,50.0,,4.0,2.0,1.0,29.0,2.9,,,0.0,0.0,34.38,66.67,10.0,1.6,2.0,-0.48,0.05,4.5,17.8,62.8
Alika Williams,3B,FA,177.5,2.73,65.01831501831502,2.1839999999999997,-1.22,-0.31,0.9,36.2,77.5,2.0,1.0,,,0.0,0.0,0.0,,2.0,0.5,0.0,14.0,2.0,-1.06,-0.64,0.0,0.0,32.26,60.0,7.0,2.43,1.0,39.5,1.98,-1.01,-0.75,2.63,1.0,39.47,72.73,20.0,2.1,3.0,,,,,
Christian Franklin,CF,FA,35.5,2.54,13.976377952755906,,,,,,,1.0,1.0,,,50.0,1.0,9.09,100.0,1.0,3.0,0.0,13.0,2.6,2.4,1.06,25.0,2.0,16.22,75.0,5.0,2.2,0.0,28.5,2.19,1.54,0.56,17.65,3.0,17.24,63.64,13.0,1.92,1.0,,,,,
Gustavo Campero,RF,FA,15.5,3.88,3.9948453608247423,,,,,,,13.0,4.33,-0.7,-0.37,0.0,0.0,40.0,80.0,3.0,3.33,0.0,13.0,4.33,,,0.0,0.0,40.0,80.0,3.0,3.33,0.0,13.0,4.33,,,0.0,0.0,40.0,80.0,3.0,3.33,0.0,0.48,0.99,6.8,29.3,88.9
Osleivis Basabe,SS,FA,98.0,4.26,23.004694835680752,3.390612244897959,-0.14,-0.29,7.9,42.3,85.7,0.0,0.0,-0.37,-0.59,7.69,1.0,41.38,75.0,5.0,3.6,0.0,12.5,1.25,-0.66,-0.54,3.57,1.0,44.12,84.62,10.0,3.5,1.0,98.0,4.26,-0.18,-0.38,7.81,5.0,42.28,85.71,23.0,3.39,6.0,,,,,
Spencer Horwitz,1B,FA,532.5,5.85,91.02564102564104,3.36169014084507,-0.2,-0.17,7.0,24.3,63.6,2.0,0.67,-0.46,-0.01,0.0,0.0,31.43,75.0,3.0,4.33,0.0,12.5,1.79,-0.29,0.5,0.0,0.0,30.99,87.5,7.0,4.29,0.0,39.5,2.47,-0.54,0.3,0.0,0.0,25.19,71.43,16.0,3.75,1.0,0.46,0.64,8.3,23.3,76.9
Gabriel Arias,SS,FA,167.0,3.71,45.01347708894879,2.97688622754491,0.01,-0.66,10.5,38.8,76.7,12.5,12.5,,,0.0,0.0,44.44,,1.0,2.0,1.0,12.5,12.5,,,0.0,0.0,44.44,,1.0,2.0,1.0,21.5,3.07,-0.03,0.07,6.25,1.0,44.9,100.0,7.0,3.29,2.0,0.1,-0.55,11.3,38.9,84.0
James McCann,C,FA,205.5,5.14,39.980544747081716,2.951435523114355,-0.68,-1.07,7.8,39.4,72.7,3.0,1.5,,,0.0,0.0,33.33,100.0,2.0,1.5,1.0,11.5,1.92,,,0.0,0.0,30.77,100.0,6.0,2.0,1.0,77.5,5.96,0.26,0.48,6.25,2.0,31.18,85.71,13.0,3.15,5.0,-0.39,-0.48,7.6,32.7,76.6
Gary Sanchez,C,FA,388.0,5.32,72.93233082706766,2.550309278350516,0.14,-0.01,8.5,21.8,62.3,9.0,2.25,-1.3,-1.25,0.0,0.0,41.18,50.0,4.0,3.0,1.0,11.5,1.44,-1.2,-0.84,0.0,0.0,38.78,66.67,8.0,3.0,2.0,54.0,3.86,-0.26,-0.62,8.7,2.0,36.14,70.0,14.0,2.79,5.0,-0.65,-1.59,10.9,24.3,52.6
Miguel Amaya,C,FA,283.0,3.93,72.01017811704834,2.513533568904594,-0.42,-0.52,7.1,29.8,66.7,-2.0,-1.0,,,0.0,0.0,62.5,50.0,2.0,2.0,0.0,11.5,1.64,-0.03,-0.47,10.0,1.0,27.5,55.56,7.0,2.29,1.0,35.5,2.54,0.15,-0.99,15.0,3.0,37.18,63.64,14.0,2.5,2.0,-0.94,-1.09,6.6,36.8,75.0
Brandon Valenzuela,C,FA,298.5,3.83,77.9373368146214,2.6816415410385264,0.2,0.33,7.4,29.2,75.9,8.0,2.0,,,0.0,0.0,20.0,0.0,4.0,1.75,0.0,11.5,1.44,-0.41,0.32,0.0,0.0,22.22,66.67,8.0,2.12,2.0,24.5,1.53,-0.76,-0.01,0.0,0.0,26.39,66.67,16.0,2.19,5.0,,,,,
Graham Pauley,3B,FA,129.5,2.82,45.92198581560284,2.351814671814672,0.28,1.03,4.8,28.2,82.9,,,,,,,,,,,,11.5,2.88,,,14.29,1.0,50.0,100.0,4.0,2.0,0.0,15.5,2.21,,,9.09,1.0,41.67,100.0,7.0,1.86,0.0,-0.65,-0.41,5.5,27.8,70.8
Leo Jimenez,SS,FA,189.0,3.05,61.9672131147541,2.452910052910053,-0.88,-0.57,4.3,26.2,61.4,8.5,2.83,,,0.0,0.0,25.0,0.0,3.0,1.67,1.0,10.5,1.31,-1.0,-0.54,0.0,0.0,29.41,57.14,8.0,2.12,1.0,40.5,2.89,-1.15,-0.55,0.0,0.0,33.33,66.67,14.0,2.57,2.0,,,,,
Austin Hays,LF,FA,91.5,4.36,20.98623853211009,3.1449180327868858,-1.31,-1.2,4.3,36.0,66.7,11.0,3.67,0.3,1.09,0.0,0.0,24.0,100.0,3.0,2.33,3.0,10.5,1.75,0.12,1.09,0.0,0.0,29.27,100.0,6.0,2.33,3.0,39.5,4.39,0.12,0.29,6.25,1.0,30.36,80.0,9.0,2.56,6.0,0.0,-0.52,10.5,34.4,78.3
Andrew Pinckney,CF,FA,39.0,3.9,10.0,,,,,,,-0.5,-0.25,,,50.0,1.0,0.0,50.0,2.0,2.5,0.0,10.5,2.1,,,16.67,1.0,9.09,75.0,5.0,2.0,1.0,39.0,3.9,,,18.18,2.0,15.79,83.33,10.0,1.6,5.0,,,,,
Henry Davis,C,FA,333.5,3.92,85.0765306122449,2.656431784107946,0.65,0.73,8.6,32.3,84.7,0.0,0.0,,,0.0,0.0,80.0,100.0,2.0,1.5,0.0,10.5,1.75,-0.83,-0.29,0.0,0.0,35.48,75.0,6.0,2.17,0.0,36.0,2.4,-0.22,0.29,3.03,1.0,33.7,85.71,15.0,2.8,3.0,0.33,-0.26,11.5,34.6,81.6
Victor Bericoto,1B,FA,117.0,3.55,32.95774647887324,2.6094017094017095,0.11,-1.05,12.9,42.8,77.3,4.5,1.12,,,14.29,1.0,45.45,,4.0,2.25,0.0,10.5,1.5,-1.3,-2.79,13.33,2.0,48.57,33.33,7.0,2.86,0.0,12.0,1.33,-1.78,-3.0,10.53,2.0,51.06,42.86,9.0,3.11,0.0,,,,,
Jimmy Crooks,C,FA,125.5,2.56,49.0234375,2.570199203187251,-0.11,-0.7,9.9,37.2,74.2,2.5,0.83,0.72,-0.12,20.0,1.0,29.41,66.67,3.0,2.33,0.0,10.0,1.67,1.53,0.46,20.0,2.0,22.86,71.43,6.0,2.67,2.0,37.5,2.34,-0.11,-0.46,9.09,3.0,41.96,83.33,16.0,3.06,5.0,0.57,1.05,7.1,27.7,87.5
Max Kepler,LF,FA,154.0,4.16,37.01923076923077,3.0794805194805197,0.32,0.37,8.0,36.7,86.2,2.5,2.5,,,0.0,0.0,16.67,,1.0,3.0,0.0,10.0,2.5,,,11.11,1.0,30.0,75.0,4.0,3.0,2.0,31.5,2.25,0.13,0.3,6.25,2.0,30.21,80.0,14.0,3.29,3.0,0.97,0.68,11.6,26.7,81.9
Pedro Pages,C,FA,178.5,2.45,72.85714285714285,2.374509803921569,-0.81,-0.56,4.7,36.2,74.5,6.0,2.0,,,0.0,0.0,15.38,100.0,3.0,2.0,0.0,10.0,1.43,0.44,1.56,0.0,0.0,22.5,100.0,7.0,2.14,0.0,14.0,1.17,0.04,1.1,0.0,0.0,25.0,88.89,12.0,1.92,0.0,-0.91,-1.21,7.4,35.9,72.4
Darell Hernaiz,SS,FA,164.0,3.22,50.931677018633536,2.532804878048781,-1.05,-0.07,1.0,34.7,78.4,8.5,4.25,0.1,0.8,0.0,0.0,29.03,100.0,2.0,2.5,1.0,10.0,2.5,-0.81,-0.27,0.0,0.0,27.03,60.0,4.0,2.75,1.0,10.0,2.5,,,0.0,0.0,27.03,60.0,4.0,2.75,1.0,-0.69,0.03,3.2,30.9,80.0
Alan Roden,LF,FA,104.0,3.85,27.01298701298701,2.3692307692307693,-0.54,-0.32,5.4,26.7,65.0,5.5,5.5,,,0.0,0.0,25.0,50.0,1.0,3.0,0.0,9.0,3.0,,,0.0,0.0,28.57,66.67,3.0,3.0,0.0,50.5,3.61,-0.26,0.17,3.45,1.0,27.54,72.73,14.0,2.29,3.0,-2.18,-1.93,2.0,32.8,60.0
LaMonte Wade Jr.,1B,FA,161.5,4.25,38.0,2.473684210526316,0.24,1.4,2.9,20.9,77.8,4.0,1.0,-0.03,0.61,0.0,0.0,32.26,100.0,4.0,3.25,2.0,9.0,1.12,0.25,1.28,0.0,0.0,26.53,100.0,8.0,2.5,2.0,50.5,2.81,0.59,1.87,0.0,0.0,21.65,100.0,18.0,2.11,4.0,0.35,1.29,4.5,17.0,76.0
Jarred Kelenic,LF,FA,69.5,1.93,36.01036269430052,2.0271942446043165,1.51,-0.36,19.0,29.4,68.0,0.0,0.0,,,,0.0,50.0,,3.0,0.67,0.0,9.0,1.12,,,0.0,0.0,31.82,50.0,8.0,0.88,0.0,13.5,1.35,,,0.0,0.0,35.48,66.67,10.0,1.2,0.0,1.05,0.38,13.5,27.0,78.9
Garrett Stubbs,C,FA,41.5,1.43,29.020979020979023,1.5161445783132528,-0.99,0.24,0.0,40.8,90.0,0.0,0.0,,,,,,,,,,9.0,3.0,,,0.0,0.0,66.67,,3.0,1.0,0.0,9.0,1.12,,,0.0,0.0,41.18,100.0,8.0,2.0,1.0,,,,,
Kevin Alcantara,CF,FA,46.5,1.94,23.969072164948454,,,,,,,7.5,3.75,,,0.0,0.0,33.33,,2.0,1.0,1.0,8.5,2.12,,,0.0,0.0,44.44,,4.0,1.0,2.0,28.5,5.7,,,25.0,1.0,25.0,,5.0,1.0,3.0,,,,,
Jorge Polanco,DH,FA,88.5,2.39,37.029288702928866,3.6457627118644074,-1.21,-0.99,4.0,30.1,61.5,,,,,,,,,,,,8.5,2.83,,,0.0,0.0,37.5,50.0,3.0,3.67,0.0,25.0,2.08,-0.61,-0.86,7.14,2.0,27.59,50.0,12.0,3.42,2.0,0.42,0.14,10.3,26.9,76.0
Michael Toglia,1B,FA,9.5,0.95,10.0,,,,,,,-2.0,-1.0,,,0.0,0.0,36.36,100.0,2.0,2.0,0.0,8.0,1.0,-0.88,-0.37,0.0,0.0,23.08,50.0,8.0,2.62,1.0,9.5,0.95,-0.85,-0.13,0.0,0.0,24.0,60.0,10.0,2.6,2.0,0.15,-0.28,10.4,30.8,76.3
Mike Yastrzemski,RF,FA,452.0,4.0,113.0,2.5486725663716814,-0.41,-0.5,7.1,25.7,61.5,5.0,1.25,0.75,1.76,0.0,0.0,12.5,100.0,4.0,2.0,0.0,7.5,0.83,0.56,1.74,0.0,0.0,14.58,90.0,9.0,2.33,0.0,85.5,3.89,1.25,1.02,11.76,4.0,22.33,82.61,22.0,2.14,6.0,0.04,-0.03,8.5,22.1,67.6
Victor Mesa Jr.,CF,FA,298.5,5.33,56.00375234521576,2.839095477386935,1.07,0.51,12.3,34.5,85.0,,,,,,,,,,,,7.5,2.5,,,0.0,0.0,50.0,,3.0,1.33,0.0,74.0,4.62,0.58,-0.33,14.63,6.0,38.37,80.0,16.0,3.06,3.0,-0.57,-0.64,7.1,32.9,75.0
Eric Wagaman,1B,FA,59.5,2.29,25.982532751091703,1.7319327731092438,-0.86,-0.91,5.9,26.9,58.3,7.5,2.5,,,0.0,0.0,33.33,0.0,3.0,1.67,1.0,7.5,2.5,,,0.0,0.0,33.33,0.0,3.0,1.67,1.0,13.5,2.7,,,0.0,0.0,28.57,50.0,5.0,2.0,2.0,-0.07,0.17,6.8,25.7,74.7
Corey Julks,LF,FA,7.5,2.5,3.0,,,,,,,2.5,2.5,,,0.0,0.0,0.0,,1.0,2.0,0.0,7.5,3.75,,,0.0,0.0,16.67,66.67,2.0,2.0,1.0,7.5,2.5,,,0.0,0.0,23.08,75.0,3.0,2.0,1.0,,,,,
Ryan McMahon,3B,FA,373.0,3.52,105.9659090909091,2.623485254691689,0.51,0.27,9.7,29.0,75.0,,,,,,,,,,,,7.0,1.17,-0.96,-0.49,0.0,0.0,15.79,33.33,6.0,2.33,0.0,68.5,3.42,0.08,0.33,5.56,2.0,25.2,72.22,20.0,2.5,4.0,0.75,0.24,12.1,25.1,74.7
Sean Murphy,C,FA,6.5,0.5,13.0,3.230769230769231,-1.54,-0.57,0.0,40.5,80.0,8.0,2.67,0.5,1.4,0.0,0.0,18.75,100.0,3.0,3.33,0.0,7.0,1.4,-0.8,-0.25,0.0,0.0,30.3,66.67,5.0,3.2,0.0,9.0,1.0,-0.67,0.11,0.0,0.0,34.62,83.33,9.0,3.33,0.0,1.18,0.59,13.4,25.9,79.8
Oswald Peraza,3B,FA,376.5,3.52,106.96022727272727,2.8141301460823374,-0.4,-0.43,6.8,38.0,78.4,6.0,3.0,,,0.0,0.0,26.67,,2.0,2.0,1.0,7.0,1.17,,,0.0,0.0,30.23,25.0,6.0,1.5,1.0,9.0,0.64,-2.4,-2.3,0.0,0.0,41.94,42.86,14.0,2.07,2.0,-0.27,-0.11,6.7,30.3,77.6
Jonathan Ornelas,SS,FA,6.0,0.67,8.955223880597014,,,,,,,,,,,,,,,,,,7.0,2.33,,,0.0,0.0,36.84,75.0,3.0,3.0,1.0,6.0,0.67,-1.38,-0.88,0.0,0.0,45.45,80.0,9.0,2.33,1.0,,,,,
Yohel Pozo,C,FA,62.0,2.14,28.971962616822427,1.6567741935483873,-2.69,-2.8,2.3,53.1,70.0,,,,,,,,,,,,6.5,1.3,,,0.0,0.0,50.0,50.0,5.0,1.0,1.0,28.5,2.59,,,7.69,1.0,53.06,66.67,11.0,1.36,3.0,-2.04,-1.77,2.2,48.0,82.1
Jose Trevino,C,FA,141.0,3.62,38.950276243093924,2.7984397163120565,-2.12,-1.93,2.2,36.6,58.8,0.0,0.0,-0.66,-0.31,0.0,0.0,25.0,50.0,3.0,2.33,0.0,6.5,1.08,-0.32,0.45,0.0,0.0,18.18,62.5,6.0,2.67,1.0,21.0,1.91,-1.16,-0.56,0.0,0.0,26.98,55.56,11.0,2.82,2.0,-1.49,-1.44,4.5,32.2,64.8
Jhonny Pereda,C,FA,88.0,3.52,25.0,2.96,-0.25,0.57,3.4,26.3,75.0,2.5,1.25,,,0.0,0.0,20.0,100.0,2.0,1.5,1.0,6.5,1.3,,,0.0,0.0,20.0,100.0,5.0,1.6,1.0,4.5,0.75,,,0.0,0.0,23.53,50.0,6.0,1.83,1.0,-0.31,0.4,4.1,20.2,70.0
Austin Wynns,C,FA,37.5,1.1,34.090909090909086,2.4053333333333335,-1.32,-0.99,3.3,40.5,75.0,,,,,,,,,,,,6.0,2.0,,,0.0,0.0,17.65,75.0,3.0,2.33,0.0,27.0,2.25,-1.51,-1.06,0.0,0.0,37.5,62.5,12.0,2.0,1.0,0.35,0.19,9.6,29.5,80.0
Ben Rortvedt,C,FA,6.5,0.54,12.037037037037036,,,,,,,0.0,0.0,,,0.0,0.0,0.0,50.0,2.0,2.0,0.0,6.0,0.86,,,0.0,0.0,36.0,75.0,7.0,2.0,0.0,6.5,0.54,,,0.0,0.0,30.56,85.71,12.0,1.67,0.0,-0.88,-0.27,3.3,28.4,73.2
Everson Pereira,CF,FA,144.5,3.8,38.026315789473685,2.5771626297577854,0.74,-0.08,12.7,37.4,81.8,2.5,1.25,-0.34,0.17,0.0,0.0,40.0,100.0,2.0,2.0,0.0,5.5,0.79,-0.72,-0.14,0.0,0.0,33.33,75.0,7.0,1.71,0.0,50.0,3.12,1.61,0.49,18.75,3.0,29.73,83.33,16.0,1.69,3.0,0.65,1.0,7.9,23.5,81.3
Jim Jarvis,SS,FA,138.0,3.63,38.01652892561984,2.9197826086956518,-0.14,0.76,3.3,28.0,79.4,-1.0,-1.0,,,0.0,0.0,33.33,0.0,1.0,3.0,0.0,5.5,1.1,0.2,1.22,0.0,0.0,16.67,80.0,5.0,2.4,0.0,34.0,2.0,-0.65,0.14,0.0,0.0,26.67,70.59,17.0,2.76,2.0,,,,,
Nick Fortes,C,FA,379.0,4.12,91.99029126213593,2.8155145118733507,-1.81,-1.47,2.2,37.8,65.8,1.0,0.5,-2.03,-2.31,0.0,0.0,36.36,0.0,2.0,3.0,0.0,5.5,1.1,,,0.0,0.0,33.33,33.33,5.0,2.2,0.0,24.0,1.85,-2.17,-1.98,0.0,0.0,32.2,33.33,13.0,2.15,0.0,-1.12,-0.92,4.6,30.8,69.0
Brandon Lockridge,LF,FA,165.5,4.36,37.95871559633027,2.6080966767371603,-1.18,-0.38,1.5,31.9,71.1,,,,,,,,,,,,5.5,1.38,,,0.0,0.0,57.14,50.0,4.0,1.5,2.0,9.0,0.9,,,0.0,0.0,50.0,66.67,10.0,1.4,3.0,-1.04,-0.43,2.9,33.6,78.3
Ryan Ritter,SS,FA,7.0,0.78,8.974358974358974,,,,,,,5.5,1.83,,,0.0,0.0,28.57,0.0,3.0,2.33,0.0,5.5,1.83,,,0.0,0.0,28.57,0.0,3.0,2.33,0.0,5.5,1.83,,,0.0,0.0,28.57,0.0,3.0,2.33,0.0,-1.11,-0.24,1.5,33.4,80.3
Victor Caratini,C,FA,420.0,4.52,92.9203539823009,3.099428571428571,-0.61,-0.69,6.6,25.3,58.8,-1.0,-1.0,,,0.0,0.0,40.0,100.0,1.0,3.0,0.0,5.0,1.67,,,0.0,0.0,25.93,80.0,3.0,3.0,1.0,30.0,2.0,0.26,0.93,3.23,1.0,24.0,83.33,15.0,2.8,4.0,0.58,0.94,7.7,23.5,80.6
Grant McCray,RF,FA,64.0,2.56,25.0,1.6,0.06,-0.53,10.3,26.7,62.5,5.0,5.0,,,0.0,0.0,25.0,100.0,1.0,3.0,0.0,5.0,5.0,,,0.0,0.0,25.0,100.0,1.0,3.0,0.0,23.0,1.53,0.19,-0.05,9.09,2.0,21.98,58.33,15.0,2.13,2.0,,,,,
Dustin Harris,LF,FA,97.0,5.11,18.98238747553816,2.528659793814433,-2.01,-1.27,0.0,32.7,61.5,5.0,5.0,,,0.0,0.0,44.44,,1.0,5.0,1.0,5.0,5.0,,,0.0,0.0,44.44,,1.0,5.0,1.0,5.0,5.0,,,0.0,0.0,44.44,,1.0,5.0,1.0,-1.11,-0.71,3.7,32.2,73.3
Drew Cavanaugh,C,FA,99.0,2.75,36.0,2.4444444444444446,-0.01,0.96,3.2,27.8,81.6,-2.5,-0.83,-0.15,0.44,0.0,0.0,35.29,100.0,3.0,3.0,0.0,4.5,0.75,-0.4,0.34,0.0,0.0,40.0,100.0,6.0,3.33,1.0,38.0,2.38,0.04,1.1,0.0,0.0,27.66,93.33,16.0,2.88,2.0,,,,,
Paul Goldschmidt,1B,FA,518.5,5.76,90.01736111111111,3.3771263259402122,0.28,-0.22,10.3,32.6,73.9,0.5,0.5,,,0.0,0.0,37.5,100.0,1.0,4.0,0.0,4.5,1.5,,,0.0,0.0,25.0,100.0,3.0,1.33,0.0,18.0,1.38,0.05,1.11,0.0,0.0,22.99,85.71,13.0,2.54,1.0,-0.26,-0.37,8.0,27.4,70.7
Logan OHoppe,C,FA,263.0,3.42,76.90058479532163,3.0819011406844106,0.14,-0.29,9.7,35.0,76.2,4.5,4.5,,,0.0,0.0,66.67,,1.0,2.0,1.0,4.5,4.5,,,0.0,0.0,66.67,,1.0,2.0,1.0,4.5,2.25,,,0.0,0.0,38.46,100.0,2.0,3.0,1.0,0.68,-0.13,13.3,31.7,79.3
Ramon Urias,3B,FA,80.5,2.98,27.013422818791945,2.258136645962733,1.16,1.16,10.0,24.8,80.0,4.5,4.5,,,0.0,0.0,14.29,100.0,1.0,4.0,1.0,4.5,4.5,,,0.0,0.0,14.29,100.0,1.0,4.0,1.0,4.5,4.5,,,0.0,0.0,14.29,100.0,1.0,4.0,1.0,0.31,0.45,8.1,27.6,80.4
Ha-seong Kim,SS,FA,37.5,1.21,30.991735537190085,2.4522666666666666,-1.26,-1.04,3.9,24.5,53.6,,,,,,,,,,,,4.0,2.0,,,0.0,0.0,0.0,,2.0,0.5,0.0,5.0,1.25,,,0.0,0.0,25.0,,4.0,0.75,1.0,-1.24,-1.22,5.2,21.2,52.7
Trevor Larnach,DH,FA,593.5,5.6,105.98214285714286,3.1986520640269585,-0.4,-0.56,7.4,30.0,66.4,-1.0,-0.5,,,0.0,0.0,33.33,,2.0,3.5,0.0,3.5,0.58,-1.26,-1.77,6.25,1.0,39.22,42.86,6.0,3.5,0.0,48.0,2.53,-0.13,-0.05,6.12,3.0,32.31,76.0,19.0,3.32,3.0,-0.53,-0.6,7.2,27.5,68.2
Christopher Morel,LF,FA,31.5,1.26,25.0,2.88,-1.01,-0.31,2.3,34.3,75.0,-1.0,-0.5,,,,0.0,20.0,,2.0,1.5,0.0,3.5,1.17,,,0.0,0.0,18.75,,3.0,2.0,0.0,3.5,1.17,,,0.0,0.0,18.75,,3.0,2.0,0.0,1.53,0.81,14.8,30.9,89.0
Esteury Ruiz,LF,FA,381.5,4.34,87.90322580645162,1.7860550458715596,-0.16,-0.36,8.1,33.2,73.0,-0.5,-0.1,-1.19,-1.09,0.0,0.0,46.15,66.67,5.0,2.0,0.0,3.0,0.25,-1.53,-1.32,0.0,0.0,42.03,60.0,12.0,2.5,1.0,62.5,2.98,-0.69,-1.11,8.0,2.0,35.65,58.33,21.0,2.19,6.0,,,,,
Dominic Smith,1B,FA,473.0,4.73,99.99999999999999,2.5700000000000003,0.05,0.52,5.6,31.7,81.4,2.5,2.5,,,0.0,0.0,44.44,100.0,1.0,4.0,0.0,3.0,0.6,,,0.0,0.0,34.78,100.0,5.0,2.4,1.0,34.5,2.65,0.27,0.59,5.56,1.0,30.77,87.5,13.0,2.15,4.0,-1.48,-1.36,4.2,32.9,66.7
James Triantos,2B,FA,6.5,0.93,6.989247311827957,,,,,,,,,,,,,,,,,,3.0,1.5,,,0.0,0.0,28.57,,2.0,1.5,1.0,2.0,0.33,,,0.0,0.0,30.0,50.0,6.0,1.17,1.0,,,,,
Rhys Hoskins,1B,FA,424.5,4.47,94.96644295302013,2.7693992932862193,1.58,1.2,12.6,22.2,77.1,,,,,,,,,,,,2.5,1.25,,,0.0,0.0,27.78,100.0,2.0,3.0,0.0,52.0,4.33,1.52,0.8,15.79,3.0,23.64,80.0,12.0,2.25,3.0,0.51,0.27,10.3,19.9,68.1
Ali Sanchez,C,FA,70.5,1.86,37.90322580645161,1.6621276595744683,-0.08,1.08,2.2,32.3,88.9,-2.0,-2.0,,,,0.0,50.0,,1.0,2.0,0.0,2.5,0.5,,,0.0,0.0,33.33,100.0,5.0,1.2,1.0,7.0,0.54,,,0.0,0.0,24.14,80.0,13.0,1.23,2.0,,,,,
Deyvison De Los Santos,3B,FA,6.0,1.5,4.0,,,,,,,2.5,2.5,,,0.0,0.0,60.0,,1.0,2.0,0.0,2.5,2.5,,,0.0,0.0,60.0,,1.0,2.0,0.0,2.5,2.5,,,0.0,0.0,60.0,,1.0,2.0,0.0,,,,,
Braxton Fulford,C,FA,97.5,2.27,42.951541850220266,1.6064615384615384,0.37,0.55,7.5,29.0,78.3,2.0,1.0,-0.83,-0.57,0.0,0.0,29.41,50.0,2.0,2.0,0.0,2.5,0.83,,,0.0,0.0,31.82,33.33,3.0,2.33,0.0,2.5,0.83,,,0.0,0.0,31.82,33.33,3.0,2.33,0.0,0.36,1.13,5.3,27.4,88.0
Austin Martin,LF,FA,459.0,4.17,110.07194244604317,2.5619607843137255,0.56,1.84,3.1,18.0,79.2,,,,,,,,,,,,2.0,1.0,,,0.0,0.0,30.0,100.0,2.0,2.5,0.0,54.0,3.38,1.18,1.14,10.34,3.0,20.0,81.25,16.0,2.12,4.0,0.32,1.03,5.5,18.8,75.4
