Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Henry Davis,C,FA,372.0,4.04,92.07920792079207,2.6498924731182796,0.7,0.82,8.4,32.4,85.9,4.0,1.33,0.13,0.78,0.0,0.0,29.63,100.0,3.0,2.33,0.0,20.0,4.0,0.65,0.82,7.69,1.0,32.26,100.0,5.0,2.4,1.0,40.5,3.68,0.42,0.87,5.0,1.0,33.85,100.0,11.0,1.91,2.0,0.33,-0.26,11.5,34.6,81.6
Jared Triolo,SS,FA,454.0,3.95,114.9367088607595,2.697136563876652,-0.07,1.1,2.4,25.4,79.8,-2.0,-0.4,,,0.0,0.0,40.0,66.67,5.0,1.8,0.0,19.5,1.77,,,0.0,0.0,26.32,75.0,11.0,1.27,1.0,87.0,3.62,-0.45,0.03,2.13,1.0,28.57,71.43,24.0,2.25,4.0,0.65,1.38,6.2,24.3,86.7
Paul Goldschmidt,1B,FA,587.5,5.82,100.94501718213058,3.2691063829787232,0.52,0.06,10.5,32.4,77.2,8.5,2.83,,,0.0,0.0,20.0,100.0,3.0,2.0,1.0,19.0,3.17,,,0.0,0.0,30.0,100.0,6.0,1.83,2.0,69.5,5.79,1.3,1.1,12.0,3.0,30.77,100.0,12.0,2.67,5.0,-0.26,-0.37,8.0,27.4,70.7
Ryan McMahon,3B,FA,398.5,3.38,117.89940828402368,2.6208782936010033,0.57,0.48,9.0,28.0,76.2,5.0,1.25,1.03,1.96,0.0,0.0,6.25,100.0,4.0,4.0,0.0,19.0,1.9,0.47,0.97,4.17,1.0,18.37,81.82,10.0,3.4,2.0,31.0,2.38,0.34,0.98,3.45,1.0,17.19,73.33,13.0,3.08,2.0,0.75,0.24,12.1,25.1,74.7
Bryan De La Cruz,LF,FA,125.5,4.18,30.023923444976077,2.198247011952191,-0.21,0.56,3.8,34.8,86.1,5.5,1.38,0.5,1.27,0.0,0.0,20.0,100.0,4.0,2.5,2.0,17.5,2.5,0.4,1.35,0.0,0.0,23.4,100.0,7.0,2.57,4.0,51.0,3.64,-0.2,0.72,0.0,0.0,28.05,86.36,14.0,2.57,6.0,-0.7,-0.79,6.9,32.9,73.3
Jhonny Pereda,C,FA,126.0,4.34,29.03225806451613,2.893333333333333,-0.15,0.84,3.0,25.4,76.9,18.5,18.5,,,0.0,0.0,16.67,100.0,1.0,2.0,1.0,17.5,8.75,,,0.0,0.0,25.0,100.0,2.0,2.5,1.0,40.5,6.75,,,0.0,0.0,21.05,85.71,6.0,2.17,3.0,-0.31,0.4,4.1,20.2,70.0
Alex Call,RF,FA,251.0,3.02,83.11258278145695,1.876972111553785,-0.69,0.36,1.6,24.6,70.4,-1.0,-0.33,,,0.0,0.0,30.0,50.0,3.0,2.0,0.0,17.5,1.94,-1.03,-0.62,0.0,0.0,35.29,66.67,9.0,2.11,3.0,27.5,1.83,-0.85,-0.22,0.0,0.0,30.67,69.23,15.0,1.87,3.0,-0.48,0.05,4.5,17.8,62.8
Tyrone Taylor,CF,FA,453.0,4.82,93.98340248962656,2.202516556291391,-0.77,-1.56,9.2,34.3,61.2,11.0,2.75,,,0.0,0.0,25.0,66.67,4.0,2.0,1.0,17.0,2.43,,,9.09,1.0,27.78,66.67,7.0,2.14,1.0,124.5,7.78,-0.41,-0.37,5.26,2.0,29.41,63.64,16.0,2.75,9.0,-0.84,-0.33,3.8,30.4,75.2
Nick Loftin,LF,FA,566.5,5.06,111.95652173913044,3.108349514563107,-0.36,0.24,4.2,25.2,69.8,3.5,0.7,-0.3,0.22,0.0,0.0,40.74,100.0,5.0,2.8,0.0,17.0,1.55,0.24,0.66,4.17,1.0,27.06,87.5,11.0,3.36,1.0,115.5,4.81,-0.39,-0.3,5.0,3.0,27.89,62.5,24.0,3.46,8.0,0.46,1.06,6.3,24.9,83.9
Austin Hedges,C,FA,313.5,4.02,77.98507462686568,2.5645933014354063,-0.2,0.47,4.2,26.4,74.0,14.0,4.67,0.31,1.02,0.0,0.0,15.38,83.33,3.0,3.0,2.0,16.5,2.75,-0.28,0.42,0.0,0.0,25.0,77.78,6.0,2.83,2.0,45.5,3.5,-0.3,0.01,3.7,1.0,25.0,64.71,13.0,3.08,3.0,-0.14,0.81,3.4,29.8,87.5
Ryan Kreidler,CF,FA,342.5,3.49,98.13753581661891,2.302890510948905,0.87,1.26,7.6,29.7,87.3,15.5,3.1,-0.38,0.12,0.0,0.0,42.86,100.0,5.0,2.8,1.0,16.5,1.83,-0.23,0.48,0.0,0.0,37.93,100.0,9.0,2.0,1.0,35.5,1.97,0.45,0.78,5.88,1.0,35.0,100.0,18.0,1.56,3.0,0.17,0.96,4.8,30.4,90.0
Sean Murphy,C,FA,106.0,4.08,25.980392156862745,3.271698113207547,-0.51,-1.2,9.3,36.3,68.0,15.5,3.88,0.98,-0.62,28.57,2.0,43.33,75.0,4.0,3.75,2.0,15.5,1.94,-0.71,-1.68,13.33,2.0,37.93,42.86,8.0,3.38,2.0,107.5,6.72,0.42,-0.57,14.71,5.0,31.4,62.5,16.0,3.44,9.0,1.18,0.59,13.4,25.9,79.8
Charles McAdoo,3B,FA,121.5,3.8,31.97368421052632,2.658436213991769,-0.28,0.22,4.8,34.5,81.8,7.5,1.88,,,0.0,0.0,36.36,100.0,4.0,1.25,1.0,15.5,1.94,-0.16,0.58,0.0,0.0,36.36,100.0,8.0,1.38,2.0,54.5,3.21,-0.96,-0.38,0.0,0.0,38.89,80.0,17.0,2.41,6.0,,,,,
Taylor Trammell,CF,FA,304.5,3.35,90.8955223880597,2.5853858784893267,1.34,0.84,12.3,28.2,80.6,3.5,1.17,1.79,1.5,16.67,1.0,15.38,100.0,3.0,3.0,0.0,15.0,1.88,1.17,0.9,13.33,2.0,30.88,100.0,8.0,3.0,1.0,34.5,1.5,1.13,0.83,12.2,5.0,28.08,88.89,23.0,2.48,1.0,0.28,0.48,7.8,21.9,73.2
Nick Madrigal,3B,FA,82.5,4.34,19.00921658986175,2.682909090909091,-0.65,0.8,0.0,30.6,83.3,15.0,5.0,,,0.0,0.0,22.22,100.0,3.0,2.33,1.0,15.0,3.75,,,0.0,0.0,23.08,75.0,4.0,2.5,1.0,15.0,3.75,,,0.0,0.0,23.08,75.0,4.0,2.5,1.0,,,,,
Ronny Simon,LF,FA,59.0,4.92,11.991869918699187,2.751864406779661,-1.7,-1.54,3.3,40.8,70.0,8.0,4.0,,,0.0,0.0,,100.0,2.0,2.5,0.0,15.0,5.0,,,0.0,0.0,50.0,50.0,3.0,2.0,1.0,15.0,5.0,,,0.0,0.0,50.0,50.0,3.0,2.0,1.0,-0.9,-0.93,6.2,27.4,64.3
Rece Hinds,RF,FA,37.0,1.76,21.022727272727273,2.2356756756756755,-1.92,-1.08,0.0,37.9,71.4,0.5,0.1,,,0.0,0.0,30.77,100.0,5.0,1.8,0.0,14.5,1.81,0.36,1.3,0.0,0.0,24.32,100.0,8.0,2.0,0.0,14.5,1.81,,,0.0,0.0,24.32,100.0,8.0,2.0,0.0,1.15,-0.48,18.2,39.6,85.7
Leody Taveras,CF,FA,656.5,4.9,133.97959183673467,3.067631378522468,-0.18,0.52,4.1,32.1,82.1,-1.5,-0.3,-0.23,0.3,0.0,0.0,39.13,100.0,5.0,2.0,1.0,13.5,1.35,-0.92,-0.47,0.0,0.0,41.18,80.0,10.0,2.3,3.0,81.5,3.26,-0.61,-0.21,2.17,1.0,36.0,78.95,25.0,2.96,9.0,-0.83,-0.88,6.4,34.6,74.5
Nasim Nunez,SS,FA,704.0,5.1,138.03921568627453,2.970170454545454,-0.16,1.32,0.9,26.2,83.4,4.5,1.5,,,0.0,0.0,12.5,100.0,3.0,1.0,0.0,13.5,1.69,,,0.0,0.0,31.58,100.0,8.0,1.25,1.0,53.0,2.41,0.02,0.35,4.65,2.0,34.65,89.47,22.0,2.41,6.0,0.07,0.84,4.7,21.6,76.9
Brenton Doyle,CF,FA,249.0,3.19,78.0564263322884,2.280401606425703,-0.01,0.28,6.2,34.2,82.1,14.5,2.42,-0.75,-0.38,0.0,0.0,38.46,75.0,6.0,1.83,2.0,13.5,1.69,,,0.0,0.0,40.0,75.0,8.0,1.5,2.0,52.0,2.6,0.25,-0.49,12.5,2.0,42.22,83.33,20.0,1.65,3.0,0.51,0.14,10.9,30.2,80.4
Victor Caratini,C,FA,445.0,4.41,100.90702947845804,3.0424044943820228,-0.65,-0.76,6.6,25.4,58.7,12.0,2.4,0.2,-0.22,12.5,1.0,26.92,60.0,5.0,2.4,0.0,13.5,2.25,-0.19,-0.59,10.0,1.0,30.56,60.0,6.0,2.5,0.0,30.0,2.73,-0.21,-0.04,5.0,1.0,26.76,66.67,11.0,2.36,1.0,0.58,0.94,7.7,23.5,80.6
Jordan Beck,LF,FA,153.0,2.73,56.043956043956044,2.6229411764705883,-0.66,-0.16,4.0,38.0,82.1,12.5,3.12,0.06,0.68,0.0,0.0,31.58,100.0,4.0,2.5,2.0,13.5,1.93,0.18,1.04,0.0,0.0,28.57,100.0,7.0,2.14,2.0,29.0,1.71,-0.53,0.23,0.0,0.0,37.04,90.91,17.0,2.35,4.0,0.33,0.16,9.6,27.4,76.8
Heston Kjerstad,LF,FA,13.5,1.35,10.0,,,,,,,12.0,2.0,-2.1,-2.15,0.0,0.0,50.0,33.33,6.0,1.83,1.0,13.5,1.69,,,0.0,0.0,50.0,33.33,8.0,2.0,1.0,13.5,1.35,,,0.0,0.0,46.15,33.33,10.0,1.8,1.0,-0.43,-0.63,8.0,38.1,82.0
Taylor Ward,LF,FA,707.0,5.05,140.0,3.5,0.19,0.82,5.2,14.9,62.9,1.0,0.25,,,0.0,0.0,0.0,,4.0,1.75,0.0,12.5,1.56,,,0.0,0.0,14.29,0.0,8.0,1.62,1.0,43.0,2.05,-1.03,-0.48,0.0,0.0,18.12,41.18,21.0,2.52,5.0,0.9,0.12,13.7,20.6,67.3
Adam Frazier,2B,FA,175.0,2.69,65.0557620817844,1.9060571428571427,-1.2,-0.54,2.2,36.9,76.3,7.0,2.33,,,0.0,0.0,57.14,100.0,3.0,2.67,0.0,12.0,1.71,-1.31,-1.0,0.0,0.0,50.0,80.0,7.0,2.57,1.0,41.5,2.44,-0.82,-0.9,4.76,1.0,40.82,71.43,17.0,1.76,3.0,-0.97,-0.13,2.0,29.5,76.3
Brandon Valenzuela,C,FA,317.5,3.69,86.04336043360433,2.638204724409449,0.2,0.46,6.8,29.2,77.5,14.0,7.0,,,0.0,0.0,40.0,100.0,2.0,3.5,2.0,12.0,2.4,,,0.0,0.0,34.62,100.0,5.0,2.6,2.0,30.5,2.35,-0.3,0.57,0.0,0.0,26.39,80.0,13.0,2.31,4.0,,,,,
Miguel Rojas,2B,FA,299.5,3.03,98.84488448844886,2.0739565943238727,-0.89,-0.69,4.8,33.0,69.5,8.5,2.12,-0.5,-0.05,0.0,0.0,46.15,100.0,4.0,2.0,0.0,12.0,1.33,-1.0,-0.57,0.0,0.0,55.56,100.0,9.0,2.0,0.0,30.0,1.67,-0.56,0.2,0.0,0.0,42.62,100.0,18.0,2.06,0.0,-0.15,0.63,4.1,26.9,81.6
Gary Sanchez,C,FA,425.5,5.19,81.98458574181117,2.549259694477086,-0.16,-0.44,8.3,22.1,58.0,-1.0,-1.0,,,0.0,0.0,18.18,0.0,1.0,4.0,0.0,11.5,2.88,-2.03,-1.99,0.0,0.0,16.13,0.0,4.0,2.25,0.0,46.5,3.58,-1.32,-1.59,4.55,1.0,28.21,33.33,13.0,2.46,2.0,-0.65,-1.59,10.9,24.3,52.6
Nelson Velazquez,RF,FA,163.5,3.48,46.98275862068966,2.043302752293578,0.52,-0.86,14.3,31.2,65.2,13.0,6.5,,,50.0,1.0,20.0,,2.0,1.5,1.0,11.0,3.67,,,33.33,1.0,36.36,,3.0,2.0,1.0,34.5,3.45,,,22.22,2.0,32.56,0.0,10.0,1.9,2.0,,,,,
Oswald Peraza,3B,FA,396.0,3.38,117.15976331360947,2.791060606060606,-0.56,-0.55,6.3,38.6,78.4,7.0,3.5,,,0.0,0.0,35.71,66.67,2.0,1.5,2.0,11.0,2.75,,,0.0,0.0,45.45,75.0,4.0,2.5,3.0,25.5,1.96,-1.69,-1.45,0.0,0.0,40.57,58.33,13.0,2.54,5.0,-0.27,-0.11,6.7,30.3,77.6
Jared Serna,SS,FA,20.5,2.28,8.99122807017544,,,,,,,-2.0,-0.67,,,0.0,0.0,61.54,50.0,3.0,2.0,1.0,11.0,1.57,,,16.67,1.0,50.0,75.0,7.0,1.57,2.0,20.5,2.28,,,10.0,1.0,36.36,80.0,9.0,1.56,3.0,,,,,
Logan OHoppe,C,FA,285.0,3.35,85.07462686567163,2.9621052631578952,0.05,-0.31,9.1,34.8,76.1,2.5,2.5,,,0.0,0.0,50.0,,1.0,1.0,0.0,10.5,3.5,,,0.0,0.0,30.77,100.0,3.0,2.0,2.0,26.5,2.65,,,0.0,0.0,33.33,75.0,10.0,1.7,5.0,0.68,-0.13,13.3,31.7,79.3
Brock Rodden,SS,FA,62.0,2.3,26.956521739130437,2.114516129032258,0.37,0.99,5.6,32.7,88.2,3.0,0.6,,,100.0,1.0,41.67,,5.0,0.8,2.0,10.0,1.0,0.49,-0.41,16.67,1.0,37.04,75.0,10.0,1.1,3.0,35.0,1.52,0.0,0.48,3.57,1.0,34.62,92.31,23.0,1.91,6.0,,,,,
Carlos Narvaez,C,FA,177.5,1.95,91.02564102564102,2.614647887323944,-0.39,-0.32,6.4,32.6,73.1,-1.0,-0.33,,,0.0,0.0,40.0,100.0,3.0,1.0,0.0,10.0,1.43,,,0.0,0.0,25.93,100.0,7.0,1.71,1.0,21.5,1.26,-0.79,-0.15,0.0,0.0,31.63,72.73,17.0,2.0,4.0,-0.09,-0.36,9.1,29.6,73.8
Lourdes Gurriel Jr.,LF,FA,223.0,4.37,51.02974828375286,3.6449327354260093,-1.86,-2.1,4.6,40.5,63.3,2.5,2.5,,,0.0,0.0,100.0,,1.0,2.0,0.0,10.0,2.5,,,0.0,0.0,48.15,66.67,4.0,3.0,1.0,10.0,2.5,,,0.0,0.0,48.15,66.67,4.0,3.0,1.0,-0.56,-0.65,7.2,34.5,77.0
Jose Tena,3B,FA,347.5,3.1,112.09677419354838,2.221294964028777,0.66,0.74,8.5,29.6,81.3,4.0,1.33,,,0.0,0.0,0.0,66.67,3.0,2.0,1.0,9.5,1.58,,,0.0,0.0,5.56,75.0,6.0,1.83,2.0,42.5,2.66,0.36,0.04,10.0,2.0,25.77,66.67,16.0,2.25,5.0,-0.33,0.11,5.3,27.9,76.9
Brett Harris,3B,FA,10.5,0.88,11.931818181818182,,,,,,,7.5,1.5,,,16.67,1.0,9.09,100.0,5.0,2.0,1.0,9.5,1.58,,,16.67,1.0,14.29,100.0,6.0,1.83,2.0,9.5,1.58,,,16.67,1.0,14.29,100.0,6.0,1.83,2.0,0.31,1.41,3.7,22.7,85.0
Ali Sanchez,C,FA,78.0,1.7,45.88235294117647,1.6128205128205129,-0.09,0.73,3.8,34.0,87.0,9.5,3.17,,,20.0,1.0,75.0,66.67,3.0,2.67,0.0,9.5,2.38,,,20.0,1.0,75.0,66.67,4.0,2.0,0.0,5.5,0.61,,,14.29,1.0,48.0,80.0,9.0,1.67,0.0,,,,,
Jacob Gonzalez,2B,FA,308.0,3.95,77.9746835443038,2.5649350649350646,-0.31,0.27,4.4,37.3,86.0,3.5,0.88,,,0.0,0.0,14.29,,4.0,1.25,0.0,9.0,1.0,0.72,0.98,7.14,1.0,29.63,100.0,9.0,2.0,0.0,29.5,1.48,0.35,0.56,6.45,2.0,30.85,87.5,20.0,2.15,1.0,,,,,
Jorge Barrosa,CF,FA,229.5,2.27,101.10132158590308,1.3748583877995644,-1.13,-1.05,4.8,30.3,61.8,8.0,2.67,,,0.0,0.0,28.57,100.0,3.0,1.67,1.0,9.0,2.25,,,0.0,0.0,35.71,100.0,4.0,1.75,1.0,20.5,1.86,,,0.0,0.0,40.0,100.0,11.0,0.82,3.0,-2.15,-1.45,0.0,34.8,68.2
Brian Navarreto,C,FA,43.5,1.55,28.064516129032256,1.639080459770115,0.77,1.43,6.3,37.9,100.0,0.0,0.0,,,,,,,,,,9.0,1.5,,,0.0,0.0,66.67,100.0,6.0,0.67,1.0,12.5,0.89,-0.52,0.26,0.0,0.0,41.86,100.0,14.0,1.21,2.0,,,,,
Ryan Vilade,RF,FA,431.0,4.95,87.07070707070707,2.469257540603248,0.35,0.53,7.4,27.7,76.4,5.5,1.83,,,,0.0,12.5,,3.0,1.67,0.0,8.0,1.14,,,0.0,0.0,25.0,66.67,7.0,1.86,0.0,31.5,2.1,0.69,0.44,10.53,2.0,26.87,77.78,15.0,2.2,1.0,,,,,
Victor Scott,CF,FA,220.5,2.94,75.0,2.12,0.61,2.3,1.6,22.3,89.4,0.0,0.0,,,0.0,0.0,0.0,,6.0,0.33,0.0,8.0,0.73,,,0.0,0.0,20.0,100.0,11.0,0.27,0.0,10.5,0.75,,,25.0,1.0,33.33,100.0,14.0,0.29,0.0,-0.07,0.84,3.7,24.5,80.8
Travis dArnaud,C,FA,56.0,1.87,29.946524064171122,2.304107142857143,0.36,-0.27,10.9,33.6,75.0,-1.0,-1.0,,,0.0,0.0,50.0,66.67,1.0,4.0,0.0,8.0,2.67,,,0.0,0.0,46.67,75.0,3.0,3.0,2.0,9.5,0.95,-0.5,0.29,0.0,0.0,33.33,85.71,10.0,2.1,2.0,0.33,-0.24,11.4,32.4,78.9
Billy Cook,CF,FA,70.5,0.88,80.11363636363636,0.6365957446808511,-1.22,-0.04,0.0,39.7,85.7,0.0,0.0,,,0.0,0.0,,100.0,3.0,0.33,0.0,8.0,1.33,,,0.0,0.0,0.0,100.0,6.0,0.17,1.0,7.0,0.64,,,0.0,0.0,25.0,75.0,11.0,0.27,1.0,,,,,
Luke Maile,C,FA,40.0,2.5,16.0,2.3125,-2.17,-2.41,4.0,29.7,45.5,4.5,4.5,,,0.0,0.0,33.33,100.0,1.0,2.0,0.0,7.5,2.5,,,0.0,0.0,16.67,100.0,3.0,1.33,0.0,2.5,0.36,,,0.0,0.0,15.62,66.67,7.0,2.29,0.0,-0.28,-0.08,6.5,23.0,68.2
Sal Frelick,RF,FA,496.5,4.77,104.08805031446542,3.0743202416918427,-1.18,-0.56,2.4,24.0,59.1,0.0,0.0,,,0.0,0.0,33.33,100.0,3.0,2.67,0.0,7.0,1.0,0.27,0.63,4.76,1.0,25.0,83.33,7.0,3.43,0.0,44.0,3.14,-0.29,-0.2,5.26,2.0,25.97,61.54,14.0,3.29,3.0,-1.36,-0.95,3.1,26.3,62.6
Cesar Prieto,2B,FA,9.0,0.64,14.0625,2.2755555555555556,-1.16,-0.84,3.7,38.5,75.0,,,,,,,,,,,,7.0,3.5,,,0.0,0.0,20.0,,2.0,0.5,0.0,7.0,3.5,,,0.0,0.0,20.0,,2.0,0.5,0.0,,,,,
Kyle Isbel,CF,FA,359.0,3.95,90.88607594936708,2.9707520891364902,-1.6,-1.28,2.8,35.0,65.4,0.5,0.12,-0.5,-0.05,0.0,0.0,27.27,66.67,4.0,2.5,0.0,6.5,0.65,-1.51,-1.27,0.0,0.0,39.22,55.56,10.0,2.8,2.0,97.0,4.41,-0.89,-0.83,3.7,2.0,36.36,65.22,22.0,3.18,10.0,-1.26,-0.47,1.6,28.6,71.2
Josh Rojas,3B,FA,155.0,3.78,41.00529100529101,2.365548387096774,-0.05,1.41,1.2,31.4,91.3,6.5,2.17,,,0.0,0.0,33.33,,3.0,1.33,1.0,6.5,1.3,,,0.0,0.0,47.06,100.0,5.0,1.8,1.0,54.5,4.95,-0.03,0.97,0.0,0.0,32.56,100.0,11.0,2.18,5.0,0.64,1.94,3.5,19.5,86.8
Brett Sullivan,C,FA,342.0,4.28,79.90654205607476,2.5529824561403514,-0.62,-0.13,4.1,33.8,76.9,8.5,2.83,0.31,1.02,0.0,0.0,25.0,100.0,3.0,2.67,1.0,6.5,1.3,,,0.0,0.0,42.86,100.0,5.0,2.8,1.0,41.5,3.19,-0.42,-0.06,3.03,1.0,31.75,75.0,13.0,3.0,2.0,,,,,
TJ Friedl,CF,FA,241.0,2.71,88.92988929889299,2.64253112033195,-0.17,0.83,2.9,24.3,75.3,8.5,2.12,,,0.0,0.0,0.0,,4.0,0.5,0.0,6.5,0.93,,,0.0,0.0,10.0,,7.0,0.71,0.0,26.0,1.44,0.95,1.39,6.67,1.0,12.77,75.0,18.0,1.17,1.0,-0.33,0.67,2.7,18.1,70.3
Andrew Pinckney,CF,FA,48.5,2.85,17.017543859649123,,,,,,,6.5,1.62,,,0.0,0.0,33.33,100.0,4.0,0.75,1.0,6.5,1.62,,,0.0,0.0,33.33,100.0,4.0,0.75,1.0,9.0,1.0,,,12.5,1.0,15.38,88.89,9.0,1.56,2.0,,,,,
DaShawn Keirsey,RF,FA,6.5,3.25,2.0,,,,,,,6.5,3.25,,,0.0,0.0,100.0,,2.0,0.5,2.0,6.5,3.25,,,0.0,0.0,100.0,,2.0,0.5,2.0,6.5,3.25,,,0.0,0.0,100.0,,2.0,0.5,2.0,0.45,1.15,5.8,28.7,90.0
Daniel Schneemann,2B,FA,341.0,3.79,89.9736147757256,2.8675073313782993,0.29,0.43,7.5,33.3,82.6,2.0,1.0,,,0.0,0.0,,,2.0,0.5,1.0,6.5,1.3,,,0.0,0.0,33.33,100.0,5.0,0.8,1.0,5.5,0.79,,,0.0,0.0,27.27,100.0,7.0,0.86,1.0,1.19,1.03,11.5,26.0,85.0
Brewer Hicklen,RF,FA,60.0,3.75,16.0,,,,,,,6.0,2.0,,,100.0,1.0,33.33,50.0,3.0,1.0,1.0,6.0,1.5,,,33.33,1.0,33.33,50.0,4.0,1.25,1.0,14.5,1.81,,,25.0,1.0,22.73,66.67,8.0,1.0,3.0,,,,,
Yohel Pozo,C,FA,68.0,2.0,34.0,1.5588235294117647,-2.39,-2.28,2.1,51.0,75.0,6.0,2.0,,,0.0,0.0,16.67,100.0,3.0,1.67,1.0,6.0,2.0,,,0.0,0.0,16.67,100.0,3.0,1.67,1.0,6.0,1.0,,,0.0,0.0,16.67,100.0,6.0,0.83,1.0,-2.04,-1.77,2.2,48.0,82.1
Amed Rosario,3B,FA,351.5,4.23,83.09692671394798,2.575305832147938,0.22,-0.56,11.2,40.7,81.0,0.0,0.0,,,25.0,1.0,80.0,100.0,1.0,4.0,0.0,5.5,1.83,,,14.29,1.0,70.0,100.0,3.0,2.67,0.0,47.5,4.75,-0.05,-0.85,12.0,3.0,47.62,84.62,10.0,2.8,3.0,-0.7,-0.6,6.0,36.7,80.5
Scott Bandura,LF,FA,5.5,1.38,3.985507246376812,,,,,,,5.5,1.38,,,0.0,0.0,22.22,100.0,4.0,2.5,1.0,5.5,1.38,,,0.0,0.0,22.22,100.0,4.0,2.5,1.0,5.5,1.38,,,0.0,0.0,22.22,100.0,4.0,2.5,1.0,,,,,
Vimael Machin,3B,FA,5.5,1.83,3.0054644808743167,,,,,,,5.0,5.0,,,0.0,0.0,28.57,0.0,1.0,3.0,0.0,5.5,1.83,,,0.0,0.0,27.27,0.0,3.0,2.0,0.0,5.5,1.83,,,0.0,0.0,27.27,0.0,3.0,2.0,0.0,,,,,
Nate Eaton,RF,FA,60.0,3.33,18.01801801801802,2.109,0.87,1.17,8.0,30.0,86.7,-1.0,-0.33,,,0.0,0.0,66.67,100.0,3.0,1.0,0.0,5.5,1.38,,,0.0,0.0,45.45,75.0,4.0,1.75,0.0,5.5,1.38,,,0.0,0.0,45.45,75.0,4.0,1.75,0.0,-0.71,-0.67,6.3,29.9,70.6
Jose Trevino,C,FA,175.5,3.51,50.0,2.8,-2.14,-2.06,2.7,37.0,59.1,1.5,0.5,,,0.0,0.0,66.67,0.0,3.0,3.0,0.0,5.0,0.83,-1.95,-1.87,0.0,0.0,52.0,60.0,6.0,3.0,0.0,39.0,2.79,-0.96,-0.83,2.94,1.0,34.18,61.54,14.0,3.21,2.0,-1.49,-1.44,4.5,32.2,64.8
Carlos Jorge,CF,FA,5.0,0.62,8.064516129032258,,,,,,,-1.0,-0.33,-0.01,0.6,0.0,0.0,33.33,100.0,3.0,2.0,0.0,5.0,0.62,-0.4,-0.69,8.33,1.0,48.48,85.71,8.0,2.38,0.0,5.0,0.62,,,8.33,1.0,48.48,85.71,8.0,2.38,0.0,,,,,
LaMonte Wade Jr.,1B,FA,186.5,3.73,50.0,2.28,0.14,1.1,3.7,21.3,74.5,0.0,0.0,,,0.0,0.0,11.11,0.0,3.0,1.33,0.0,4.5,0.75,,,0.0,0.0,26.32,50.0,6.0,1.33,0.0,30.5,1.79,0.15,0.48,5.0,1.0,25.61,76.47,17.0,1.94,4.0,0.35,1.29,4.5,17.0,76.0
Connor Wong,C,FA,296.0,4.11,72.01946472019465,2.790912162162162,-0.49,-0.04,4.6,31.3,74.6,,,,,,,,,,,,4.5,2.25,,,0.0,0.0,43.75,100.0,2.0,3.5,0.0,26.5,2.65,-1.12,-0.63,0.0,0.0,34.48,66.67,10.0,3.6,4.0,-1.81,-1.62,3.1,32.4,63.1
Deyvison De Los Santos,3B,FA,10.5,1.05,10.0,,,,,,,1.5,1.5,,,0.0,0.0,30.0,100.0,1.0,4.0,0.0,4.5,0.9,,,0.0,0.0,36.36,100.0,5.0,2.0,0.0,7.0,1.0,,,0.0,0.0,40.74,100.0,7.0,1.71,0.0,,,,,
Bo Naylor,C,FA,73.5,2.45,29.999999999999996,2.9333333333333336,0.85,0.11,12.3,26.9,70.6,0.0,0.0,,,,,,,,,,4.5,2.25,,,50.0,1.0,55.56,0.0,2.0,2.0,0.0,4.5,2.25,,,50.0,1.0,55.56,0.0,2.0,2.0,0.0,0.47,0.35,9.7,25.5,76.5
Tyler Heineman,C,FA,158.0,2.11,74.88151658767772,2.2301898734177215,-1.75,-1.0,0.7,42.2,78.0,0.0,0.0,,,0.0,0.0,100.0,100.0,2.0,2.5,0.0,4.0,0.67,,,0.0,0.0,50.0,83.33,6.0,2.5,0.0,27.0,1.69,-1.33,-0.93,0.0,0.0,44.26,76.92,16.0,2.12,3.0,-1.65,-1.4,3.2,32.7,66.0
Kenny Piper,C,FA,32.5,2.32,14.008620689655173,,,,,,,2.0,2.0,,,,,,,,,,4.0,1.0,,,,0.0,0.0,,4.0,0.0,1.0,26.0,2.0,,,50.0,1.0,20.0,100.0,13.0,0.38,3.0,,,,,
Edgar Quero,C,FA,219.0,3.17,69.08517350157729,2.7068036529680364,0.06,1.23,2.7,25.7,81.7,3.0,3.0,,,0.0,0.0,0.0,,1.0,2.0,0.0,4.0,1.0,,,0.0,0.0,13.33,0.0,4.0,1.0,0.0,4.0,1.0,,,0.0,0.0,13.33,0.0,4.0,1.0,0.0,0.41,1.55,3.7,19.1,81.8
