Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Austin Hedges,C,FA,269.5,4.15,64.93975903614458,2.5562152133580707,-0.03,0.69,4.3,26.4,76.7,0.5,0.25,,,0.0,0.0,16.67,,2.0,3.0,0.0,21.5,3.58,-0.56,0.12,0.0,0.0,15.15,50.0,6.0,2.5,0.0,46.0,3.54,-1.12,-0.76,0.0,0.0,22.97,42.86,13.0,2.62,1.0,-0.14,0.81,3.4,29.8,87.5
Christian Franklin,CF,FA,27.5,2.29,12.008733624454148,,,,,,,12.0,3.0,1.13,0.5,16.67,1.0,19.23,66.67,4.0,2.0,0.0,21.5,2.39,0.88,-0.02,16.67,2.0,17.24,50.0,9.0,1.78,0.0,27.5,2.29,0.79,0.39,13.33,2.0,18.42,60.0,12.0,1.83,1.0,,,,,
Nick Allen,SS,FA,180.5,2.58,69.96124031007751,1.6437673130193906,-0.35,0.69,2.2,26.1,76.3,12.0,4.0,,,50.0,1.0,58.82,100.0,3.0,1.67,2.0,20.5,2.93,,,11.11,1.0,52.17,100.0,7.0,1.57,3.0,45.5,2.39,0.23,0.58,5.0,1.0,38.1,100.0,19.0,1.21,6.0,-0.98,0.29,0.0,25.8,76.2
Jorge Barrosa,CF,FA,209.0,2.3,90.86956521739131,1.4526315789473683,-1.03,-0.96,5.1,29.9,61.1,0.0,0.0,-2.74,-3.07,0.0,0.0,43.75,0.0,5.0,1.0,0.0,20.5,2.05,,,0.0,0.0,36.84,50.0,10.0,0.6,2.0,42.5,2.02,-0.54,0.07,0.0,0.0,28.57,71.43,21.0,0.62,5.0,-2.15,-1.45,0.0,34.8,68.2
J.T. Realmuto,C,FA,466.0,4.96,93.95161290322581,3.36343347639485,-0.32,0.22,4.5,30.3,76.0,19.0,4.75,0.24,1.1,0.0,0.0,16.22,80.0,4.0,3.0,2.0,20.0,2.22,-0.36,0.42,0.0,0.0,24.68,75.0,9.0,3.67,3.0,87.0,4.14,0.08,0.53,3.7,2.0,23.94,73.08,21.0,3.33,10.0,-0.5,-0.91,8.8,32.3,71.1
Miguel Rojas,2B,FA,267.5,3.26,82.05521472392638,2.1205233644859813,-0.67,-0.54,5.6,31.2,67.9,-2.0,-0.5,,,0.0,0.0,14.29,100.0,4.0,1.75,0.0,19.5,2.17,-0.13,0.74,0.0,0.0,15.15,66.67,9.0,1.67,3.0,30.5,2.18,-0.94,-0.5,0.0,0.0,30.65,62.5,14.0,2.14,4.0,-0.15,0.63,4.1,26.9,81.6
Javier Baez,SS,FA,185.0,4.74,39.029535864978904,3.510162162162162,-2.29,-2.07,1.8,48.0,71.4,-1.0,-0.25,-0.81,-0.38,0.0,0.0,37.5,75.0,4.0,3.5,0.0,19.0,2.11,-1.27,-0.9,0.0,0.0,42.37,71.43,9.0,3.56,3.0,82.5,5.5,-1.46,-1.24,0.0,0.0,43.4,69.23,15.0,3.93,9.0,-2.33,-2.92,5.5,46.1,66.4
Isaac Collins,LF,FA,528.0,4.59,115.0326797385621,3.1208522727272725,0.39,0.94,5.9,21.2,72.9,6.0,1.0,-0.21,-0.46,8.33,1.0,18.18,33.33,6.0,2.67,0.0,18.5,1.68,-0.34,-0.62,8.0,2.0,23.68,45.45,11.0,2.82,0.0,69.5,2.9,-0.14,-0.13,6.56,4.0,24.71,60.0,24.0,3.17,4.0,0.69,1.71,4.9,18.4,82.7
Henry Davis,C,FA,334.5,4.08,81.98529411764706,2.72,0.7,0.75,8.8,31.8,84.5,10.5,2.62,-0.53,0.02,0.0,0.0,26.92,66.67,4.0,2.5,0.0,18.0,2.25,-0.59,0.08,0.0,0.0,35.71,85.71,8.0,2.88,1.0,49.5,2.91,0.33,0.68,5.41,2.0,31.09,89.47,17.0,2.88,4.0,0.33,-0.26,11.5,34.6,81.6
Leo Jimenez,SS,FA,180.5,3.06,58.98692810457516,2.542936288088643,-0.79,-0.42,4.3,26.2,62.8,4.0,1.0,0.05,0.83,0.0,0.0,30.43,100.0,4.0,2.25,0.0,18.0,2.25,-1.02,-0.54,0.0,0.0,36.96,71.43,8.0,2.62,0.0,34.0,2.62,-0.57,0.03,0.0,0.0,31.08,75.0,13.0,2.46,1.0,,,,,
Taylor Trammell,CF,FA,269.0,3.9,68.97435897435898,2.624163568773234,1.3,0.7,12.9,28.2,79.2,-10.0,-2.0,0.59,-0.61,20.0,1.0,39.47,71.43,5.0,3.0,0.0,17.5,1.94,0.87,-0.88,23.08,3.0,37.7,63.64,9.0,2.89,3.0,115.5,5.25,1.36,0.3,21.05,8.0,27.21,74.07,22.0,2.73,12.0,0.28,0.48,7.8,21.9,73.2
Taylor Ward,LF,FA,672.5,5.6,120.08928571428572,3.7139033457249067,0.4,1.0,5.7,14.6,65.0,8.5,8.5,,,0.0,0.0,20.0,,1.0,4.0,0.0,17.5,2.92,0.89,0.95,9.52,2.0,19.51,80.0,6.0,4.33,1.0,70.5,3.52,0.57,1.05,5.17,3.0,17.2,72.41,20.0,3.75,4.0,0.9,0.12,13.7,20.6,67.3
Tyler Heineman,C,FA,131.0,2.22,59.009009009009006,2.2538931297709923,-1.57,-0.81,0.9,41.7,78.4,9.0,3.0,,,0.0,0.0,45.45,50.0,3.0,2.67,2.0,17.0,2.43,-0.9,-0.36,0.0,0.0,39.13,80.0,7.0,2.43,2.0,39.5,2.63,-1.02,-0.62,0.0,0.0,36.17,70.0,15.0,2.2,3.0,-1.65,-1.4,3.2,32.7,66.0
Jose Fernandez,SS,FA,267.0,4.6,58.04347826086957,3.0322097378277153,-1.49,-1.49,4.4,36.6,63.5,17.0,5.67,0.66,0.3,12.5,1.0,31.82,85.71,3.0,3.67,1.0,17.0,5.67,,,12.5,1.0,31.82,85.71,3.0,3.67,1.0,17.0,5.67,,,12.5,1.0,31.82,85.71,3.0,3.67,1.0,,,,,
Vaughn Grissom,2B,FA,473.0,5.63,84.01420959147424,3.4636997885835097,-0.33,-0.23,6.4,31.5,72.2,1.0,0.25,-0.7,-0.23,0.0,0.0,37.5,80.0,4.0,3.5,1.0,16.5,1.65,-0.06,0.3,4.17,1.0,34.15,88.89,10.0,3.8,3.0,97.0,4.22,-0.77,-0.84,5.0,3.0,39.67,71.43,23.0,3.83,8.0,,,,,
Starling Marte,DH,FA,180.0,3.05,59.016393442622956,2.5925,0.28,-0.06,9.6,35.3,79.2,-3.0,-3.0,,,0.0,0.0,42.86,100.0,1.0,3.0,0.0,16.5,3.3,-0.32,-0.64,8.33,1.0,38.46,71.43,5.0,3.2,1.0,46.0,3.29,-0.22,-0.22,6.45,2.0,36.9,80.0,14.0,2.71,3.0,-0.22,-0.29,7.9,29.7,74.7
Jesus Sanchez,RF,FA,379.0,4.36,86.92660550458714,2.829973614775726,0.52,-0.08,11.3,37.4,81.7,8.0,2.0,-0.81,-0.37,0.0,0.0,25.0,50.0,4.0,2.25,0.0,16.5,1.83,-0.2,-0.69,10.0,1.0,27.27,50.0,9.0,2.0,0.0,40.0,2.86,0.49,-0.23,15.0,3.0,24.39,57.14,14.0,2.21,1.0,0.47,0.05,11.1,30.6,79.8
Brian Navarreto,C,FA,31.0,2.21,14.027149321266968,,,,,,,17.5,5.83,0.74,0.42,12.5,1.0,37.04,100.0,3.0,3.67,2.0,16.5,3.3,0.84,0.49,12.5,1.0,37.5,100.0,5.0,2.4,2.0,18.5,2.64,0.5,0.49,9.09,1.0,39.22,100.0,7.0,2.43,3.0,,,,,
Turner Hill,CF,FA,16.5,5.5,3.0,,,,,,,16.5,5.5,-0.81,-0.37,0.0,0.0,30.0,60.0,3.0,2.33,1.0,16.5,5.5,,,0.0,0.0,30.0,60.0,3.0,2.33,1.0,16.5,5.5,,,0.0,0.0,30.0,60.0,3.0,2.33,1.0,,,,,
Buddy Kennedy,2B,FA,19.5,0.93,20.96774193548387,1.7169230769230772,-0.09,-0.4,8.7,28.9,66.7,17.5,4.38,0.67,-0.31,18.18,2.0,24.0,50.0,4.0,3.0,2.0,16.5,2.36,0.7,-0.48,18.18,2.0,24.14,50.0,7.0,1.86,2.0,13.5,1.35,0.69,0.01,15.38,2.0,26.67,66.67,10.0,2.0,2.0,,,,,
Alex Call,RF,FA,223.5,3.29,67.93313069908814,1.913646532438479,-0.5,0.53,1.9,23.3,70.7,6.0,3.0,,,0.0,0.0,50.0,,2.0,2.0,1.0,15.0,5.0,,,0.0,0.0,38.89,66.67,3.0,2.67,2.0,19.0,2.11,,,0.0,0.0,32.26,57.14,9.0,1.44,2.0,-0.48,0.05,4.5,17.8,62.8
Jordan Beck,LF,FA,123.0,3.08,39.935064935064936,2.8045528455284554,-0.67,-0.43,5.1,38.3,78.6,6.0,1.5,-0.58,-0.05,0.0,0.0,28.12,66.67,4.0,3.0,3.0,14.0,1.75,0.01,0.06,6.67,1.0,28.07,71.43,8.0,2.88,3.0,22.0,2.2,0.32,0.05,10.53,2.0,30.77,75.0,10.0,3.0,4.0,0.33,0.16,9.6,27.4,76.8
Petey Halpin,CF,FA,182.0,3.37,54.00593471810089,2.333076923076923,-0.27,-0.25,6.9,42.2,86.0,13.5,3.38,-0.21,-0.91,12.5,1.0,58.33,100.0,4.0,3.0,1.0,13.5,2.25,,,12.5,1.0,58.33,100.0,6.0,2.0,1.0,71.0,3.74,-0.41,-0.27,4.44,2.0,42.68,89.47,19.0,2.74,4.0,,,,,
Cody Freeman,2B,FA,22.5,2.05,10.975609756097562,,,,,,,13.5,3.38,-0.39,0.21,0.0,0.0,19.23,57.14,4.0,2.25,0.0,13.5,3.38,-0.57,0.12,0.0,0.0,19.23,57.14,4.0,2.25,0.0,13.5,3.38,,,0.0,0.0,19.23,57.14,4.0,2.25,0.0,-1.35,-1.17,4.2,34.8,71.4
Jarred Kelenic,LF,FA,69.5,2.11,32.93838862559242,2.155539568345324,1.64,-0.18,19.0,27.9,68.0,6.5,1.62,,,0.0,0.0,12.5,50.0,4.0,1.0,0.0,13.5,1.93,,,0.0,0.0,26.32,66.67,7.0,1.43,0.0,13.5,1.93,,,0.0,0.0,26.32,66.67,7.0,1.43,0.0,1.05,0.38,13.5,27.0,78.9
James McCann,C,FA,202.5,5.33,37.99249530956848,3.0269135802469136,-0.7,-1.13,8.0,39.7,71.9,8.5,2.12,,,0.0,0.0,28.57,,4.0,2.25,0.0,13.0,2.17,,,7.69,1.0,28.21,,6.0,2.67,0.0,111.0,8.54,0.36,0.38,8.33,3.0,31.43,83.33,13.0,3.46,6.0,-0.39,-0.48,7.6,32.7,76.6
Josh Rojas,3B,FA,100.5,3.35,30.0,2.533333333333333,-0.05,1.28,1.6,31.1,90.0,-2.0,-2.0,,,0.0,0.0,35.71,66.67,1.0,4.0,0.0,13.0,4.33,-0.41,0.34,0.0,0.0,30.43,83.33,3.0,4.0,0.0,44.0,4.0,0.54,1.62,0.0,0.0,20.83,91.67,11.0,3.0,1.0,0.64,1.94,3.5,19.5,86.8
Jimmy Crooks,C,FA,123.0,2.73,45.05494505494506,2.641219512195122,-0.19,-0.66,9.2,37.7,75.0,7.5,2.5,1.69,0.92,20.0,1.0,16.67,75.0,3.0,3.0,2.0,13.0,1.86,-0.2,-0.19,6.25,1.0,39.66,85.71,7.0,3.29,3.0,39.5,2.32,0.01,-0.16,8.57,3.0,42.86,92.31,17.0,3.0,5.0,0.57,1.05,7.1,27.7,87.5
Austin Wynns,C,FA,37.5,1.1,34.090909090909086,2.4053333333333335,-1.31,-0.96,3.3,40.5,75.0,5.5,2.75,,,0.0,0.0,20.0,100.0,2.0,1.5,0.0,12.5,2.08,-0.41,0.35,0.0,0.0,30.3,83.33,6.0,2.17,0.0,27.5,2.12,-1.2,-0.86,0.0,0.0,37.31,66.67,13.0,2.15,1.0,0.35,0.19,9.6,29.5,80.0
Trevor Larnach,DH,FA,594.5,5.72,103.93356643356644,3.1943481917577796,-0.37,-0.54,7.5,30.0,66.4,0.5,0.17,-1.98,-2.01,0.0,0.0,46.43,40.0,3.0,3.0,0.0,12.0,1.5,-1.49,-1.76,4.17,1.0,43.4,50.0,8.0,3.62,1.0,84.5,4.22,0.17,-0.05,9.62,5.0,32.61,76.0,20.0,3.35,5.0,-0.53,-0.6,7.2,27.5,68.2
Patrick Bailey,C,FA,276.5,3.22,85.8695652173913,2.806582278481013,-0.17,-0.08,6.8,31.4,73.8,8.0,2.0,0.6,1.59,0.0,0.0,18.18,100.0,4.0,3.25,0.0,12.0,1.5,-0.43,0.31,0.0,0.0,21.57,66.67,8.0,2.5,0.0,63.5,3.53,-0.19,-0.04,5.26,2.0,28.32,68.42,18.0,2.78,3.0,0.26,0.92,5.6,29.1,87.8
Jim Jarvis,SS,FA,139.0,3.76,36.96808510638298,2.921438848920863,-0.01,0.95,3.3,27.9,81.8,6.5,1.62,0.85,1.94,0.0,0.0,12.5,100.0,4.0,2.25,0.0,12.0,1.33,-0.85,-0.3,0.0,0.0,33.33,71.43,9.0,2.33,1.0,57.5,2.61,-0.46,0.19,0.0,0.0,26.4,70.0,22.0,2.73,4.0,,,,,
Max Kepler,LF,FA,152.5,4.36,34.977064220183486,3.1735081967213117,0.32,0.32,8.2,37.1,86.2,7.5,2.5,0.58,-0.27,16.67,1.0,35.71,75.0,3.0,3.0,2.0,11.5,1.92,-0.13,-0.36,8.33,1.0,39.02,80.0,6.0,3.33,2.0,54.0,2.84,-0.3,-0.09,4.35,2.0,33.6,76.92,19.0,3.21,5.0,0.97,0.68,11.6,26.7,81.9
Graham Pauley,3B,FA,129.5,2.82,45.92198581560284,2.351814671814672,0.26,1.01,4.8,28.2,82.9,12.5,4.17,,,14.29,1.0,44.44,100.0,3.0,2.33,0.0,11.5,2.3,,,14.29,1.0,50.0,100.0,5.0,1.6,0.0,22.0,2.75,,,7.69,1.0,38.46,100.0,8.0,1.88,0.0,-0.65,-0.41,5.5,27.8,70.8
Michael Toglia,1B,FA,11.5,1.44,7.986111111111112,,,,,,,10.0,1.67,-0.85,-0.44,0.0,0.0,17.86,33.33,6.0,2.83,1.0,11.5,1.44,-0.81,-0.23,0.0,0.0,20.51,50.0,8.0,2.75,2.0,11.5,1.44,-0.76,-0.23,0.0,0.0,20.51,50.0,8.0,2.75,2.0,0.15,-0.28,10.4,30.8,76.3
Yohel Pozo,C,FA,62.0,2.14,28.971962616822427,1.6567741935483873,-2.66,-2.73,2.3,53.1,70.0,6.5,1.3,-1.92,-1.92,0.0,0.0,50.0,50.0,5.0,1.0,1.0,11.0,1.57,,,0.0,0.0,47.83,50.0,7.0,0.86,2.0,28.5,2.59,,,7.69,1.0,53.06,66.67,11.0,1.36,3.0,-2.04,-1.77,2.2,48.0,82.1
LaMonte Wade Jr.,1B,FA,157.5,4.63,34.01727861771058,2.4693333333333336,0.22,1.31,3.2,19.4,75.0,5.0,1.25,0.66,1.68,0.0,0.0,16.67,100.0,4.0,1.75,0.0,10.5,1.17,0.68,1.91,0.0,0.0,16.22,100.0,9.0,1.56,1.0,69.5,3.66,0.1,0.98,0.0,0.0,22.88,81.25,19.0,2.16,3.0,0.35,1.29,4.5,17.0,76.0
Brandon Valenzuela,C,FA,290.5,3.93,73.91857506361323,2.7597934595524958,0.27,0.38,7.6,29.4,76.8,4.5,1.5,-0.16,0.53,0.0,0.0,21.05,71.43,3.0,2.33,2.0,10.5,1.31,-0.37,0.39,0.0,0.0,25.0,75.0,8.0,2.12,4.0,15.5,1.11,0.06,0.34,5.0,1.0,27.94,76.19,14.0,2.29,5.0,,,,,
Garrett Stubbs,C,FA,41.5,1.54,26.948051948051948,1.6327710843373495,-1.0,0.23,0.0,40.8,90.0,9.0,4.5,,,0.0,0.0,66.67,,2.0,1.5,0.0,10.0,2.0,-0.8,-0.22,0.0,0.0,48.15,100.0,5.0,2.0,1.0,9.0,1.29,,,0.0,0.0,41.18,100.0,7.0,2.29,1.0,,,,,
Brandon Lockridge,LF,FA,165.5,4.36,37.95871559633027,2.6080966767371603,-1.17,-0.36,1.5,31.9,71.1,5.5,1.38,,,0.0,0.0,57.14,50.0,4.0,1.5,2.0,10.0,1.11,,,0.0,0.0,47.83,66.67,9.0,1.44,3.0,9.0,0.9,,,0.0,0.0,50.0,66.67,10.0,1.4,3.0,-1.04,-0.43,2.9,33.6,78.3
Nick Fortes,C,FA,378.0,4.2,90.0,2.811111111111111,-1.69,-1.3,2.3,37.9,67.5,4.5,1.5,,,0.0,0.0,30.0,100.0,3.0,1.67,0.0,9.5,1.58,,,0.0,0.0,32.0,33.33,6.0,1.67,0.0,50.0,3.57,-1.45,-1.22,0.0,0.0,29.51,44.44,14.0,2.21,1.0,-1.12,-0.92,4.6,30.8,69.0
Daz Cameron,RF,FA,9.5,4.75,2.0,,,,,,,9.5,4.75,,,20.0,1.0,22.22,,2.0,3.0,0.0,9.5,4.75,,,20.0,1.0,22.22,,2.0,3.0,0.0,9.5,4.75,,,20.0,1.0,22.22,,2.0,3.0,0.0,0.28,0.63,7.1,29.2,84.6
Jorge Polanco,DH,FA,88.5,2.39,37.029288702928866,3.6457627118644074,-1.19,-0.95,4.0,30.1,61.5,8.5,2.83,-1.36,-1.15,0.0,0.0,37.5,50.0,3.0,3.67,0.0,9.0,1.29,-0.39,-0.37,5.56,1.0,31.82,66.67,7.0,3.43,0.0,23.0,1.44,-0.48,-0.52,5.71,2.0,27.91,57.14,16.0,3.38,3.0,0.42,0.14,10.3,26.9,76.0
Elias Diaz,C,FA,211.0,3.4,62.05882352941177,2.5459715639810425,-0.72,-0.86,6.6,38.8,74.1,-1.5,-0.38,-0.33,-1.28,14.29,1.0,47.83,66.67,4.0,2.75,0.0,8.5,0.85,-0.42,-1.08,10.53,2.0,37.74,58.33,10.0,2.9,1.0,40.5,1.93,-0.68,-1.04,7.69,3.0,35.29,59.09,21.0,2.76,3.0,-0.11,-0.07,7.6,30.1,77.8
Freddy Fermin,C,FA,225.5,2.89,78.02768166089965,2.4478492239467853,-0.28,0.42,3.9,34.0,83.3,3.0,0.75,-1.0,-0.64,0.0,0.0,37.5,66.67,4.0,2.75,0.0,8.0,1.14,-1.69,-1.5,0.0,0.0,48.72,66.67,7.0,2.86,1.0,60.5,3.78,-0.21,-0.44,8.33,3.0,42.67,85.71,16.0,2.88,3.0,-0.38,0.28,4.2,31.4,83.5
Bryan De La Cruz,LF,FA,74.5,4.66,15.987124463519313,1.876510067114094,-0.09,-0.3,8.3,42.5,85.7,10.5,3.5,,,0.0,0.0,33.33,0.0,3.0,0.67,0.0,7.5,1.5,,,0.0,0.0,40.0,66.67,5.0,1.8,0.0,74.5,4.66,-0.2,-0.42,8.33,2.0,42.47,85.71,16.0,1.88,4.0,-0.7,-0.79,6.9,32.9,73.3
Sung Mun Song,3B,FA,231.0,3.73,61.93029490616622,1.8407792207792208,0.54,1.52,4.3,23.1,82.5,-1.0,-0.33,,,0.0,0.0,0.0,,3.0,1.0,0.0,7.5,1.07,,,0.0,0.0,12.5,100.0,7.0,1.14,1.0,15.0,0.88,0.5,1.55,0.0,0.0,14.04,77.78,17.0,1.35,3.0,,,,,
Victor Bericoto,1B,FA,112.5,3.88,28.994845360824744,2.6556444444444445,0.11,-1.0,12.7,42.6,77.3,6.0,2.0,-1.3,-2.44,12.5,1.0,50.0,33.33,3.0,3.67,0.0,7.5,1.5,-1.72,-2.65,8.33,1.0,52.78,42.86,5.0,3.8,0.0,7.5,1.5,,,8.33,1.0,52.78,42.86,5.0,3.8,0.0,,,,,
Jake Meyers,CF,FA,164.0,3.04,53.94736842105263,2.613658536585366,0.01,0.3,6.3,32.6,80.0,,,,,,,,,,,,7.5,3.75,,,0.0,0.0,20.0,100.0,2.0,2.5,1.0,7.5,3.75,,,0.0,0.0,20.0,100.0,2.0,2.5,1.0,0.62,1.59,5.0,23.7,88.3
Paul Goldschmidt,1B,FA,518.0,5.82,89.00343642611683,3.370656370656371,0.29,-0.22,10.4,32.5,73.6,4.0,2.0,,,,0.0,0.0,,2.0,0.0,0.0,6.5,1.62,,,0.0,0.0,6.25,100.0,4.0,1.0,0.0,42.5,2.36,0.64,1.11,5.56,2.0,24.35,86.67,18.0,2.72,3.0,-0.26,-0.37,8.0,27.4,70.7
Ben Rortvedt,C,FA,6.5,0.65,10.0,,,,,,,0.5,0.12,,,0.0,0.0,61.54,100.0,4.0,1.75,0.0,6.5,0.81,-0.53,0.17,0.0,0.0,42.31,100.0,8.0,1.75,0.0,6.5,0.65,,,0.0,0.0,35.48,100.0,10.0,1.6,0.0,-0.88,-0.27,3.3,28.4,73.2
Ryan Kreidler,CF,FA,307.0,3.79,81.00263852242745,2.493745928338762,0.82,1.18,7.7,28.9,85.9,-1.0,-0.2,,,,0.0,36.36,100.0,5.0,0.6,0.0,6.0,0.6,-0.44,0.3,0.0,0.0,32.43,85.71,10.0,2.1,1.0,61.0,2.54,0.26,0.12,9.3,4.0,35.05,84.21,24.0,2.38,5.0,0.17,0.96,4.8,30.4,90.0
Cesar Prieto,2B,FA,2.0,0.17,11.76470588235294,2.6350000000000002,-1.22,-0.95,3.8,40.4,75.0,0.0,0.0,,,0.0,0.0,25.0,100.0,1.0,3.0,0.0,6.0,1.2,,,0.0,0.0,47.37,100.0,5.0,2.2,1.0,5.0,0.83,,,0.0,0.0,41.38,80.0,6.0,2.33,1.0,,,,,
Pedro Pages,C,FA,172.5,2.5,69.0,2.420289855072464,-0.88,-0.7,4.9,36.9,73.5,4.0,1.0,0.25,1.11,0.0,0.0,25.93,100.0,4.0,2.25,0.0,5.5,1.1,-0.58,0.1,0.0,0.0,29.41,75.0,5.0,2.4,0.0,10.0,0.83,0.09,0.97,0.0,0.0,25.45,85.71,12.0,1.58,0.0,-0.91,-1.21,7.4,35.9,72.4
Jonah Cox,CF,FA,66.0,2.36,27.966101694915256,1.3945454545454545,-0.83,-1.67,9.5,40.7,66.7,5.0,1.25,0.02,-0.79,14.29,1.0,36.67,60.0,4.0,3.25,1.0,5.0,1.25,0.02,-0.94,14.29,1.0,36.67,60.0,4.0,3.25,1.0,5.0,1.25,,,14.29,1.0,36.67,60.0,4.0,3.25,1.0,,,,,
Corey Julks,LF,FA,5.0,2.5,2.0,,,,,,,5.0,5.0,,,0.0,0.0,25.0,66.67,1.0,2.0,1.0,5.0,2.5,,,0.0,0.0,27.27,75.0,2.0,2.0,1.0,5.0,2.5,,,0.0,0.0,27.27,75.0,2.0,2.0,1.0,,,,,
Ha-seong Kim,SS,FA,37.5,1.21,30.991735537190085,2.4522666666666666,-1.24,-1.0,3.9,24.5,53.6,4.0,2.0,,,0.0,0.0,0.0,,2.0,0.5,0.0,5.0,1.25,,,0.0,0.0,25.0,,4.0,0.75,1.0,5.0,1.25,,,0.0,0.0,25.0,,4.0,0.75,1.0,-1.24,-1.22,5.2,21.2,52.7
Oswald Peraza,3B,FA,370.5,3.53,104.95750708215299,2.829716599190283,-0.4,-0.45,6.9,38.3,78.4,1.0,0.25,,,0.0,0.0,32.14,25.0,4.0,1.25,0.0,5.0,0.56,-2.19,-2.22,0.0,0.0,40.98,33.33,9.0,2.0,1.0,2.5,0.15,-2.39,-2.56,0.0,0.0,44.94,42.86,17.0,1.76,1.0,-0.27,-0.11,6.7,30.3,77.6
Tyler Locklear,1B,FA,77.0,5.13,15.009746588693957,2.3984415584415584,1.56,0.77,14.3,27.1,78.6,-1.0,-1.0,,,0.0,0.0,0.0,,1.0,2.0,0.0,4.5,0.9,,,0.0,0.0,23.08,100.0,5.0,1.4,1.0,65.5,5.04,0.76,0.32,13.64,3.0,30.3,80.0,13.0,2.31,7.0,-1.02,-1.22,6.7,33.6,69.2
Christopher Morel,LF,FA,32.5,1.41,23.049645390070925,3.080307692307692,-1.04,-0.35,2.3,34.8,75.0,4.5,4.5,,,0.0,0.0,18.18,,1.0,3.0,0.0,4.5,4.5,,,0.0,0.0,18.18,,1.0,3.0,0.0,4.5,4.5,,,0.0,0.0,18.18,,1.0,3.0,0.0,1.53,0.81,14.8,30.9,89.0
Dominic Smith,1B,FA,470.5,4.75,99.05263157894737,2.5541976620616365,0.07,0.51,5.7,31.5,81.2,0.5,0.12,0.13,0.94,0.0,0.0,28.57,100.0,4.0,2.0,1.0,4.0,0.5,,,0.0,0.0,36.84,100.0,8.0,1.75,1.0,77.0,4.53,0.47,1.06,3.85,1.0,26.74,90.0,17.0,2.18,5.0,-1.48,-1.36,4.2,32.9,66.7
Jonathan Ornelas,SS,FA,6.0,0.67,8.955223880597014,,,,,,,7.0,2.33,-0.78,-0.34,0.0,0.0,36.84,75.0,3.0,3.0,1.0,4.0,0.8,-1.28,-0.9,0.0,0.0,44.44,75.0,5.0,2.6,1.0,6.0,0.67,-1.24,-0.93,0.0,0.0,45.45,80.0,9.0,2.33,1.0,,,,,
Jhonny Pereda,C,FA,85.5,3.72,22.983870967741936,3.0891228070175436,-0.32,0.44,3.5,26.5,73.7,2.5,1.25,,,0.0,0.0,0.0,,2.0,1.0,0.0,4.0,1.33,,,0.0,0.0,20.0,,3.0,1.67,0.0,2.0,0.5,,,0.0,0.0,25.0,0.0,4.0,2.0,0.0,-0.31,0.4,4.1,20.2,70.0
Ali Sanchez,C,FA,72.5,1.96,36.98979591836735,1.649103448275862,-0.01,1.2,2.2,31.0,88.9,2.0,0.67,,,0.0,0.0,0.0,,3.0,0.67,1.0,3.5,0.7,,,0.0,0.0,20.0,100.0,5.0,1.0,1.0,37.5,2.21,0.04,0.31,5.0,1.0,27.66,75.0,17.0,1.53,4.0,,,,,
Jose Trevino,C,FA,141.0,3.92,35.96938775510204,2.835744680851064,-2.1,-1.93,2.4,37.6,59.4,6.5,2.17,0.15,0.97,0.0,0.0,11.76,66.67,3.0,3.0,1.0,3.5,0.7,-0.92,-0.39,0.0,0.0,32.14,66.67,5.0,3.0,1.0,19.0,2.11,-0.89,-0.42,0.0,0.0,26.79,57.14,9.0,3.0,2.0,-1.49,-1.44,4.5,32.2,64.8
James Triantos,2B,FA,6.5,0.93,6.989247311827957,,,,,,,3.0,3.0,,,0.0,0.0,28.57,,1.0,3.0,1.0,3.0,1.0,,,0.0,0.0,25.0,,3.0,1.33,1.0,6.5,0.93,,,0.0,0.0,36.36,50.0,7.0,1.14,2.0,,,,,
Nelson Velazquez,RF,FA,129.0,3.49,36.96275071633237,2.1102325581395354,0.51,-0.49,13.0,30.9,68.2,0.0,0.0,,,0.0,0.0,25.0,100.0,1.0,1.0,0.0,3.0,1.0,,,25.0,1.0,10.0,100.0,3.0,1.33,0.0,6.5,0.59,0.77,-0.02,16.67,2.0,31.71,75.0,11.0,1.55,0.0,,,,,
Jonah Bride,2B,FA,2.5,1.25,2.0,,,,,,,,,,,,,,,,,,2.5,1.25,,,0.0,0.0,28.57,,2.0,2.5,0.0,2.5,1.25,,,0.0,0.0,28.57,,2.0,2.5,0.0,-1.63,-1.27,2.7,20.5,51.2
