Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
James McCann,C,FA,254.0,5.08,50.0,2.94,-0.44,-1.24,9.9,39.9,72.1,18.5,9.25,,,40.0,2.0,25.0,100.0,2.0,3.0,1.0,18.5,6.17,,,22.22,2.0,50.0,66.67,3.0,3.33,1.0,45.0,5.0,0.4,-1.03,16.67,3.0,43.18,70.0,9.0,3.0,3.0,-0.39,-0.48,7.6,32.7,76.6
Jhonny Pereda,C,FA,126.0,4.2,30.0,2.8,-0.14,0.85,3.0,25.4,76.9,0.0,0.0,,,,,,,,,,18.5,9.25,,,0.0,0.0,16.67,100.0,2.0,2.5,1.0,34.5,8.62,,,0.0,0.0,20.0,100.0,4.0,2.75,2.0,-0.31,0.4,4.1,20.2,70.0
Osleivis Basabe,SS,FA,176.0,3.91,45.012787723785166,2.8436363636363637,-0.44,-0.52,6.9,34.5,73.2,5.5,1.83,,,0.0,0.0,35.29,,3.0,1.67,1.0,18.0,2.25,-0.08,0.73,0.0,0.0,33.33,100.0,8.0,1.75,1.0,76.5,3.82,-0.13,-0.05,5.71,2.0,24.03,61.11,20.0,2.35,7.0,,,,,
Mark Vientos,3B,FA,404.0,4.7,85.95744680851064,3.106188118811881,0.23,-0.26,10.0,35.0,76.9,12.0,3.0,-1.07,-0.84,0.0,0.0,45.45,66.67,4.0,3.0,0.0,17.0,2.43,-0.24,0.5,0.0,0.0,23.08,75.0,7.0,2.57,0.0,60.0,4.62,0.59,0.47,9.09,2.0,23.44,72.73,13.0,2.46,3.0,0.64,0.21,11.5,32.9,84.7
Jared Young,1B,FA,540.5,5.25,102.95238095238095,2.9916743755781683,0.64,0.9,7.7,27.5,80.2,,,,,,,,,,,,16.5,3.3,1.76,1.41,15.38,2.0,22.86,100.0,5.0,2.8,1.0,107.5,5.97,1.04,1.23,8.51,4.0,25.9,95.83,18.0,3.22,14.0,1.43,0.78,14.3,28.7,85.7
Nicky Lopez,2B,FA,339.0,3.46,97.97687861271676,2.347492625368732,-0.79,0.59,0.0,34.2,85.5,2.5,0.5,,,0.0,0.0,33.33,0.0,5.0,1.6,0.0,16.5,1.65,-1.39,-1.11,0.0,0.0,48.15,75.0,10.0,1.6,2.0,50.0,2.5,-1.04,-0.46,0.0,0.0,42.86,83.33,20.0,1.5,4.0,,,,,
Jahmai Jones,RF,FA,220.0,2.37,92.82700421940928,1.6697727272727274,0.89,0.7,10.1,29.6,80.7,3.0,0.75,0.3,1.16,0.0,0.0,22.22,100.0,4.0,2.75,1.0,16.5,1.83,0.66,0.73,8.33,1.0,33.33,100.0,9.0,2.67,2.0,40.5,2.38,0.74,0.55,10.0,2.0,31.58,88.89,17.0,2.18,3.0,1.92,1.7,13.4,21.5,86.7
Brett Sullivan,C,FA,350.0,4.22,82.93838862559242,2.592285714285714,-0.58,-0.03,3.9,33.4,77.4,3.0,1.5,,,0.0,0.0,22.22,100.0,2.0,3.5,0.0,16.5,2.75,0.3,1.27,0.0,0.0,25.0,100.0,6.0,3.17,1.0,36.0,3.27,-0.73,0.0,0.0,0.0,31.37,75.0,11.0,3.0,2.0,,,,,
Denzel Clarke,CF,FA,78.0,2.05,38.04878048780488,1.892307692307692,-1.05,-0.31,2.2,25.7,64.0,1.0,0.2,,,0.0,0.0,36.36,50.0,5.0,1.2,1.0,16.5,2.06,,,0.0,0.0,20.83,75.0,8.0,1.0,1.0,23.0,1.44,-0.26,0.69,0.0,0.0,16.67,66.67,16.0,1.25,2.0,-1.08,-1.32,6.7,30.2,63.6
Nolan Gorman,3B,FA,332.0,4.0,83.0,3.144578313253012,0.78,0.56,10.0,31.5,81.6,3.5,3.5,,,0.0,0.0,0.0,,1.0,3.0,0.0,16.0,2.67,0.18,1.1,0.0,0.0,16.67,80.0,6.0,2.0,1.0,65.0,3.61,0.91,0.62,11.11,4.0,28.12,84.62,18.0,2.89,6.0,0.31,0.22,9.2,27.7,77.9
Bryce Teodosio,CF,FA,71.0,1.73,41.040462427745666,1.437605633802817,-0.68,-0.53,5.4,38.9,78.9,11.0,2.2,-1.91,-2.07,0.0,0.0,52.94,33.33,5.0,2.6,1.0,16.0,2.67,,,0.0,0.0,52.94,33.33,6.0,2.17,1.0,16.0,2.67,,,0.0,0.0,52.94,33.33,6.0,2.17,1.0,-0.64,-0.14,4.3,38.4,88.0
Sean Murphy,C,FA,114.5,3.58,31.983240223463685,3.2204366812227074,-0.15,-0.59,9.0,34.5,72.4,2.5,0.62,1.69,0.74,25.0,1.0,30.77,100.0,4.0,2.75,0.0,15.5,1.94,0.01,0.03,6.67,1.0,35.0,83.33,8.0,3.12,2.0,86.5,4.81,0.4,-0.52,13.51,5.0,30.22,60.0,18.0,3.22,8.0,1.18,0.59,13.4,25.9,79.8
Javier Baez,SS,FA,238.0,4.18,56.937799043062206,3.2140336134453777,-2.24,-2.24,2.8,47.3,70.5,17.0,8.5,1.34,0.23,25.0,1.0,41.18,100.0,2.0,3.0,1.0,15.5,3.88,,,20.0,1.0,45.45,100.0,4.0,2.75,1.0,34.5,2.46,-0.81,-1.52,8.7,2.0,46.51,63.64,14.0,2.43,3.0,-2.33,-2.92,5.5,46.1,66.4
Tyrone Taylor,CF,FA,460.0,4.79,96.03340292275574,2.2075652173913043,-0.76,-1.5,9.0,34.3,61.8,8.0,8.0,,,,,,,,,,15.0,3.75,,,0.0,0.0,20.0,100.0,4.0,2.5,1.0,95.5,6.82,-0.09,-0.01,5.88,2.0,30.19,72.73,14.0,2.79,8.0,-0.84,-0.33,3.8,30.4,75.2
Keibert Ruiz,C,FA,603.5,5.8,104.05172413793103,3.1234465617232807,-1.3,-1.31,4.8,38.4,69.4,9.0,1.8,,,0.0,0.0,75.0,100.0,5.0,2.2,0.0,15.0,1.88,,,0.0,0.0,57.14,75.0,8.0,2.62,0.0,57.0,3.56,-1.18,-1.54,5.41,2.0,53.45,75.0,16.0,2.75,3.0,-1.3,-0.66,2.2,35.4,78.1
Taylor Trammell,CF,FA,319.5,3.29,97.11246200607903,2.5743348982785603,1.26,0.73,12.3,28.5,79.6,1.0,0.33,-0.6,-0.16,0.0,0.0,31.58,66.67,3.0,2.67,0.0,15.0,2.14,0.46,0.11,11.11,1.0,27.27,71.43,7.0,2.57,2.0,46.5,2.21,0.57,0.06,11.43,4.0,30.5,75.0,21.0,2.57,3.0,0.28,0.48,7.8,21.9,73.2
Zach McKinstry,3B,FA,457.5,3.6,127.08333333333333,2.895737704918033,-0.83,0.06,2.0,28.2,71.5,2.0,0.67,,,0.0,0.0,9.09,,3.0,0.67,0.0,15.0,1.67,-1.16,-0.78,0.0,0.0,20.0,33.33,9.0,1.78,3.0,38.5,2.03,-1.17,-0.65,0.0,0.0,28.12,53.33,19.0,2.32,7.0,0.13,0.63,6.1,26.5,81.0
Mickey Gasper,C,FA,357.0,5.33,66.97936210131331,2.8068347338935578,0.68,0.31,10.4,21.1,65.1,10.0,2.0,0.17,-1.48,25.0,1.0,23.53,0.0,5.0,2.0,1.0,14.0,1.27,-0.66,-1.13,8.33,1.0,22.73,28.57,11.0,1.91,1.0,104.0,4.33,0.84,0.05,13.95,6.0,18.67,54.17,24.0,2.5,9.0,-0.67,0.46,1.3,20.4,71.0
Jose Tena,3B,FA,366.5,3.21,114.17445482866044,2.242182810368349,0.65,0.78,8.3,29.6,81.6,,,,,,,,,,,,14.0,3.5,,,0.0,0.0,25.0,100.0,4.0,2.25,1.0,34.5,3.14,-0.03,1.03,0.0,0.0,20.69,81.82,11.0,1.82,4.0,-0.33,0.11,5.3,27.9,76.9
Ali Sanchez,C,FA,85.0,1.67,50.898203592814376,1.630705882352941,-0.31,0.53,3.3,34.5,85.2,7.0,1.75,,,0.0,0.0,50.0,50.0,4.0,2.5,1.0,14.0,2.0,,,9.09,1.0,60.0,71.43,7.0,2.43,1.0,14.5,1.12,,,7.14,1.0,45.83,77.78,13.0,1.77,1.0,,,,,
Gary Sanchez,C,FA,440.0,5.18,84.94208494208495,2.578227272727273,-0.29,-0.56,8.0,22.4,56.8,6.5,6.5,,,0.0,0.0,20.0,33.33,1.0,4.0,2.0,13.5,3.38,-1.54,-1.33,0.0,0.0,25.81,28.57,4.0,3.5,2.0,49.0,4.9,-0.98,-1.45,6.67,1.0,23.19,25.0,10.0,2.4,3.0,-0.65,-1.59,10.9,24.3,52.6
Isiah Kiner-Falefa,SS,FA,276.0,4.18,66.02870813397129,2.362608695652174,-1.45,-0.94,2.3,32.6,66.0,11.0,1.83,-1.0,-0.75,0.0,0.0,34.78,50.0,6.0,2.33,2.0,13.0,1.3,-0.79,-0.26,0.0,0.0,37.78,80.0,10.0,2.3,3.0,50.5,2.66,-0.74,-0.01,0.0,0.0,26.74,66.67,19.0,2.21,4.0,-1.63,-0.98,1.4,32.2,70.1
Nelson Velazquez,RF,FA,163.5,3.21,50.93457943925234,1.963302752293578,0.5,-0.83,14.1,32.2,66.7,1.0,0.33,,,0.0,0.0,42.86,100.0,3.0,0.67,0.0,13.0,2.17,,,33.33,1.0,41.18,100.0,6.0,1.0,1.0,36.5,3.04,,,22.22,2.0,39.13,50.0,12.0,1.58,2.0,,,,,
Jose Trevino,C,FA,186.5,3.59,51.949860724233986,2.8489008042895443,-2.18,-2.09,2.5,38.0,60.0,1.5,1.5,,,,,,,,,,12.5,2.5,,,0.0,0.0,58.33,50.0,5.0,3.4,0.0,36.0,3.27,-0.9,-0.85,3.7,1.0,45.16,77.78,11.0,3.55,1.0,-1.49,-1.44,4.5,32.2,64.8
Hunter Feduccia,C,FA,273.5,3.01,90.86378737541528,2.333162705667276,0.14,0.18,7.6,24.8,68.4,-1.0,-0.5,,,0.0,0.0,28.57,100.0,2.0,3.0,0.0,12.5,3.12,0.5,1.55,0.0,0.0,20.59,100.0,4.0,2.75,0.0,32.0,2.46,0.29,0.83,4.17,1.0,19.51,75.0,13.0,2.46,1.0,0.35,0.49,8.2,23.2,75.0
Derek Hill,CF,FA,393.5,3.39,116.07669616519173,1.7143837357052099,0.42,-0.11,10.6,34.6,78.0,-2.0,-0.5,,,0.0,0.0,16.67,,4.0,1.0,0.0,11.0,1.38,,,12.5,1.0,35.0,0.0,8.0,1.25,1.0,61.0,3.05,1.0,0.61,12.0,3.0,31.37,90.0,20.0,1.55,3.0,-0.55,-1.5,11.2,39.1,73.3
Freddy Fermin,C,FA,279.0,2.94,94.89795918367346,2.4025806451612906,-0.39,0.27,3.9,34.1,81.7,6.5,6.5,,,0.0,0.0,0.0,100.0,1.0,1.0,0.0,11.0,2.2,,,0.0,0.0,30.43,66.67,5.0,2.0,0.0,30.0,2.31,-0.4,-0.41,5.56,1.0,34.38,70.0,13.0,2.08,1.0,-0.38,0.28,4.2,31.4,83.5
Nick Madrigal,3B,FA,82.5,4.34,19.00921658986175,2.8407272727272725,-0.63,0.84,0.0,30.4,83.3,,,,,,,,,,,,11.0,5.5,,,0.0,0.0,25.0,100.0,2.0,3.5,1.0,15.0,3.75,,,0.0,0.0,23.53,75.0,4.0,2.5,1.0,,,,,
Scott Bandura,LF,FA,11.0,1.0,11.0,,,,,,,-2.0,-0.4,-1.22,-1.07,0.0,0.0,50.0,66.67,5.0,2.2,0.0,11.0,1.0,-1.19,-0.83,0.0,0.0,43.75,75.0,11.0,2.18,2.0,11.0,1.0,,,0.0,0.0,43.75,75.0,11.0,2.18,2.0,,,,,
Isaac Collins,LF,FA,609.0,4.26,142.95774647887325,3.0428571428571427,0.23,0.94,5.0,21.8,73.1,-3.0,-1.0,0.25,1.08,0.0,0.0,23.81,100.0,3.0,2.33,0.0,10.5,1.17,-0.07,0.75,0.0,0.0,23.88,83.33,9.0,2.33,2.0,55.5,2.52,-0.75,-0.03,0.0,0.0,23.87,61.11,22.0,2.5,6.0,0.69,1.71,4.9,18.4,82.7
Josh Rojas,3B,FA,159.0,3.79,41.952506596306065,2.40748427672956,-0.01,1.5,1.1,31.3,92.0,4.0,4.0,,,0.0,0.0,,,1.0,1.0,0.0,10.5,3.5,,,0.0,0.0,30.77,100.0,3.0,1.67,1.0,51.0,4.64,0.06,1.16,0.0,0.0,29.27,100.0,11.0,1.91,3.0,0.64,1.94,3.5,19.5,86.8
TJ Friedl,CF,FA,245.0,2.69,91.07806691449814,2.624122448979592,-0.13,0.89,2.9,24.1,75.6,,,,,,,,,,,,10.5,2.62,,,0.0,0.0,0.0,100.0,4.0,1.0,0.0,28.5,1.9,,,7.69,1.0,7.89,83.33,15.0,1.13,1.0,-0.33,0.67,2.7,18.1,70.3
Michael Stefanic,2B,FA,44.0,2.44,18.0327868852459,,,,,,,13.0,3.25,,,0.0,0.0,0.0,,4.0,0.75,0.0,10.0,1.43,,,0.0,0.0,11.76,100.0,7.0,1.0,0.0,30.0,2.0,0.46,1.75,0.0,0.0,20.83,100.0,15.0,1.27,2.0,,,,,
Kyle Isbel,CF,FA,370.0,3.74,98.93048128342245,2.9010270270270273,-1.66,-1.35,2.7,35.8,65.5,7.5,1.5,,,0.0,0.0,57.14,,5.0,2.0,1.0,10.0,1.0,-1.29,-0.97,0.0,0.0,48.65,80.0,10.0,2.3,2.0,26.0,1.13,-1.47,-1.1,0.0,0.0,42.24,66.67,23.0,2.78,6.0,-1.26,-0.47,1.6,28.6,71.2
Sung Mun Song,3B,FA,250.0,3.25,76.92307692307692,1.6380000000000001,0.5,1.58,4.0,24.0,83.3,12.0,4.0,,,0.0,0.0,33.33,,3.0,1.33,2.0,10.0,1.25,,,0.0,0.0,55.56,,8.0,0.75,2.0,19.0,1.27,,,0.0,0.0,34.78,100.0,15.0,0.93,2.0,,,,,
Andruw Monasterio,SS,FA,485.5,4.58,106.00436681222708,2.8583728115345006,0.33,0.7,6.6,26.6,76.7,12.0,2.4,-0.46,0.05,0.0,0.0,27.27,66.67,5.0,2.6,0.0,10.0,1.43,,,0.0,0.0,29.03,66.67,7.0,2.14,0.0,18.5,1.32,-0.43,0.44,0.0,0.0,30.0,83.33,14.0,2.5,2.0,-0.54,-0.21,5.3,26.7,71.7
Nate Eaton,RF,FA,71.0,3.09,22.977346278317153,2.089014084507042,0.08,0.45,6.1,30.4,78.9,3.5,1.75,-1.43,-1.38,0.0,0.0,38.89,33.33,2.0,2.5,0.0,10.0,1.25,-1.24,-0.9,0.0,0.0,36.59,60.0,8.0,1.5,1.0,16.5,1.83,-1.23,-0.74,0.0,0.0,34.78,62.5,9.0,1.78,1.0,-0.71,-0.67,6.3,29.9,70.6
Patrick Bailey,C,FA,392.5,3.57,109.94397759103641,2.755949044585987,-0.28,-0.26,6.8,31.4,72.1,2.5,0.62,-2.01,-2.21,0.0,0.0,38.46,0.0,4.0,2.25,1.0,9.0,1.12,-1.38,-2.0,7.14,1.0,35.56,27.27,8.0,3.12,3.0,57.5,3.03,-0.68,-0.88,5.88,2.0,34.74,59.09,19.0,2.63,5.0,0.26,0.92,5.6,29.1,87.8
Tyler Tolbert,CF,FA,315.5,3.99,79.07268170426065,1.5934706814580033,0.15,1.31,2.9,26.6,83.7,4.5,2.25,,,0.0,0.0,16.67,66.67,2.0,1.5,1.0,9.0,1.5,,,0.0,0.0,25.0,75.0,6.0,1.5,1.0,22.0,1.47,,,0.0,0.0,26.47,71.43,15.0,1.07,4.0,0.33,1.72,2.4,31.3,100.0
Pedro Pages,C,FA,190.0,2.29,82.96943231441048,2.2417894736842103,-0.82,-0.5,4.4,35.3,74.5,-1.0,-1.0,,,,,,,,,,9.0,1.8,,,0.0,0.0,26.32,100.0,5.0,1.8,1.0,11.5,1.64,,,0.0,0.0,23.08,100.0,7.0,1.57,1.0,-0.91,-1.21,7.4,35.9,72.4
Jorge Mateo,SS,FA,332.5,3.43,96.93877551020408,2.052842105263158,-1.28,-1.92,7.5,44.0,69.8,-2.5,-0.62,,,0.0,0.0,53.33,100.0,4.0,2.25,0.0,8.5,1.06,,,0.0,0.0,60.53,66.67,8.0,2.25,1.0,56.5,2.57,-1.36,-0.92,0.0,0.0,47.46,80.0,22.0,2.5,6.0,-1.79,-1.81,4.1,39.3,70.0
Oswald Peraza,3B,FA,404.5,3.32,121.83734939759037,2.7659826946847956,-0.55,-0.5,6.1,38.4,78.6,1.5,0.75,,,0.0,0.0,33.33,,2.0,1.0,0.0,8.5,1.7,,,0.0,0.0,33.33,100.0,5.0,2.0,0.0,28.0,2.0,-1.19,-0.68,0.0,0.0,42.71,77.78,14.0,2.5,4.0,-0.27,-0.11,6.7,30.3,77.6
Will Banfield,C,FA,10.0,1.0,10.0,,,,,,,4.5,2.25,,,0.0,0.0,57.14,100.0,2.0,2.5,0.0,8.5,2.12,,,0.0,0.0,52.94,100.0,4.0,2.0,0.0,11.0,1.38,,,0.0,0.0,60.87,66.67,8.0,1.62,1.0,,,,,
Oswaldo Cabrera,3B,FA,8.5,1.42,5.985915492957747,,,,,,,8.5,2.83,-0.23,0.38,0.0,0.0,38.1,100.0,3.0,3.67,1.0,8.5,2.83,,,0.0,0.0,38.1,100.0,3.0,3.67,1.0,8.5,2.83,,,0.0,0.0,38.1,100.0,3.0,3.67,1.0,-1.27,-0.14,0.0,28.6,75.0
Harry Ford,C,FA,160.5,4.34,36.9815668202765,2.622928348909657,1.99,2.35,10.1,18.8,85.3,2.5,1.25,,,0.0,0.0,25.0,,2.0,2.5,0.0,8.0,1.33,0.2,1.12,0.0,0.0,27.27,100.0,6.0,1.83,2.0,63.0,4.2,1.02,0.77,11.11,3.0,23.23,80.0,15.0,2.33,7.0,,,,,
Bryan De La Cruz,LF,FA,130.5,3.95,33.037974683544306,2.1490421455938695,0.16,0.72,5.4,33.5,86.1,5.0,1.67,,,25.0,1.0,11.11,,3.0,2.33,0.0,7.5,1.5,,,11.11,1.0,19.05,100.0,5.0,2.8,1.0,30.5,2.35,0.37,0.94,4.17,1.0,26.03,88.89,13.0,2.54,4.0,-0.7,-0.79,6.9,32.9,73.3
Carlos Narvaez,C,FA,184.0,1.94,94.84536082474227,2.572608695652174,-0.41,-0.29,6.1,32.4,73.1,6.5,1.62,,,0.0,0.0,0.0,,4.0,2.5,1.0,7.5,1.25,,,0.0,0.0,12.5,100.0,6.0,1.83,1.0,24.0,1.5,-0.55,0.26,0.0,0.0,27.69,75.0,16.0,2.06,4.0,-0.09,-0.36,9.1,29.6,73.8
Connor Wong,C,FA,303.5,3.99,76.06516290726816,2.69505766062603,-0.52,-0.1,4.6,31.9,74.6,7.0,3.5,,,,,,,,,,7.5,1.88,,,0.0,0.0,80.0,,4.0,2.0,0.0,18.0,1.8,-1.12,-0.58,0.0,0.0,36.36,69.23,10.0,3.0,2.0,-1.81,-1.62,3.1,32.4,63.1
Nick Morabito,CF,FA,40.0,2.22,18.018018018018015,2.2755000000000005,-1.85,-1.0,0.0,33.7,66.7,3.5,1.17,-0.21,0.41,0.0,0.0,37.5,100.0,3.0,3.0,1.0,7.0,1.17,-0.48,0.17,0.0,0.0,31.03,80.0,6.0,2.5,2.0,50.0,3.85,-0.39,0.5,0.0,0.0,25.81,77.78,13.0,2.31,4.0,,,,,
Drew Cavanaugh,C,FA,147.5,2.59,56.949806949806955,2.423186440677966,0.31,1.22,4.3,27.4,83.7,5.0,1.67,,,0.0,0.0,16.67,100.0,3.0,1.33,0.0,7.0,1.0,,,0.0,0.0,22.22,100.0,7.0,1.57,1.0,43.5,2.29,-0.23,0.73,0.0,0.0,28.97,88.89,19.0,2.21,4.0,,,,,
Jorge Barrosa,CF,FA,228.5,2.22,102.92792792792793,1.369890590809628,-1.09,-0.98,4.7,29.8,61.8,-1.0,-0.5,,,,,,,,,,7.0,1.4,,,0.0,0.0,21.74,100.0,5.0,1.4,1.0,17.5,1.94,,,0.0,0.0,29.03,100.0,9.0,1.22,2.0,-2.15,-1.45,0.0,34.8,68.2
Luke Maile,C,FA,42.0,2.33,18.025751072961373,2.2745238095238096,-2.23,-2.44,3.7,30.6,46.2,2.0,1.0,,,0.0,0.0,36.36,50.0,2.0,2.0,0.0,6.5,2.17,,,0.0,0.0,35.29,66.67,3.0,2.0,0.0,9.5,1.58,,,0.0,0.0,23.53,50.0,6.0,2.0,0.0,-0.28,-0.08,6.5,23.0,68.2
Yohel Pozo,C,FA,72.5,1.96,36.98979591836735,1.5139310344827586,-3.15,-3.42,2.0,52.8,64.3,4.5,1.5,,,0.0,0.0,83.33,0.0,3.0,2.33,0.0,6.0,1.2,,,0.0,0.0,54.55,50.0,5.0,2.2,0.0,10.5,1.31,,,0.0,0.0,50.0,50.0,8.0,1.5,1.0,-2.04,-1.77,2.2,48.0,82.1
Ronny Mauricio,3B,FA,32.5,1.81,17.955801104972377,2.896,-1.47,-2.6,9.1,53.8,75.0,,,,,,,,,,,,6.0,6.0,,,0.0,0.0,25.0,100.0,1.0,2.0,0.0,6.0,6.0,,,0.0,0.0,25.0,100.0,1.0,2.0,0.0,-0.85,-1.45,8.9,39.9,75.0
Heston Kjerstad,LF,FA,12.5,1.14,10.964912280701755,,,,,,,,,,,,,,,,,,5.5,1.1,,,0.0,0.0,42.11,66.67,5.0,1.6,0.0,12.5,1.14,,,0.0,0.0,42.42,50.0,11.0,1.73,1.0,-0.43,-0.63,8.0,38.1,82.0
Ben Williamson,3B,FA,384.0,4.36,88.07339449541284,2.9066666666666667,-2.0,-1.7,2.0,31.6,56.0,5.5,1.38,-0.7,-1.4,11.11,1.0,35.0,25.0,4.0,3.0,1.0,5.5,1.38,,,11.11,1.0,35.0,25.0,4.0,3.0,1.0,5.5,1.38,,,11.11,1.0,35.0,25.0,4.0,3.0,1.0,-1.45,-1.13,3.3,33.5,70.2
Jared Triolo,SS,FA,461.0,3.75,122.93333333333334,2.6030368763557483,-0.07,1.1,2.4,25.5,79.8,1.5,0.3,,,0.0,0.0,9.09,,5.0,1.0,0.0,5.0,0.45,,,0.0,0.0,29.17,50.0,11.0,1.27,2.0,73.5,2.94,-0.51,-0.14,2.86,1.0,26.19,62.5,25.0,1.76,5.0,0.65,1.38,6.2,24.3,86.7
Luis Torrens,C,FA,444.5,4.83,92.02898550724638,2.738267716535433,-0.01,0.43,5.6,32.9,82.0,4.5,1.5,-0.07,0.61,0.0,0.0,33.33,100.0,3.0,2.67,0.0,5.0,0.83,-0.96,-0.5,0.0,0.0,38.71,75.0,6.0,2.5,1.0,62.5,4.81,-0.2,0.16,3.85,1.0,37.18,88.89,13.0,2.69,5.0,0.66,0.41,10.7,25.9,77.7
Weston Wilson,LF,FA,216.0,2.96,72.97297297297297,2.1514814814814818,-1.02,-0.7,4.0,26.0,60.0,0.0,0.0,,,,0.0,50.0,0.0,4.0,1.25,1.0,5.0,0.56,-1.26,-0.93,0.0,0.0,31.58,50.0,9.0,1.89,2.0,47.5,2.64,-0.58,0.22,0.0,0.0,23.4,66.67,18.0,2.39,8.0,0.81,0.72,10.3,24.9,80.0
Vimael Machin,3B,FA,5.5,1.83,3.0054644808743167,,,,,,,,,,,,,,,,,,5.0,5.0,,,0.0,0.0,28.57,0.0,1.0,3.0,0.0,5.5,1.83,,,0.0,0.0,27.27,0.0,3.0,2.0,0.0,,,,,
Alejandro Osuna,LF,FA,320.5,3.91,81.9693094629156,2.415538221528861,-1.38,-0.43,0.6,31.5,70.3,4.0,1.33,,,0.0,0.0,54.55,0.0,3.0,2.0,0.0,5.0,0.83,,,0.0,0.0,58.33,0.0,6.0,1.17,1.0,5.0,0.83,,,0.0,0.0,58.33,0.0,6.0,1.17,1.0,-1.13,-1.23,6.0,24.8,57.4
Victor Scott,CF,FA,225.0,2.81,80.0711743772242,2.035688888888889,0.53,2.2,1.6,22.6,88.5,6.5,2.17,,,,,,,,,,4.5,0.5,,,0.0,0.0,33.33,80.0,9.0,1.0,0.0,15.0,0.79,,,14.29,1.0,40.0,83.33,19.0,0.58,0.0,-0.07,0.84,3.7,24.5,80.8
Leo Rivas,2B,FA,120.0,2.4,50.0,2.36,0.62,2.42,1.2,16.0,82.4,4.5,2.25,,,0.0,0.0,0.0,100.0,2.0,2.0,0.0,4.5,2.25,,,0.0,0.0,0.0,100.0,2.0,2.0,0.0,4.5,2.25,,,0.0,0.0,0.0,100.0,2.0,2.0,0.0,1.25,2.96,3.0,8.1,83.3
KeBryan Hayes,3B,FA,166.0,1.78,93.25842696629213,2.4340963855421687,-0.49,-0.6,6.9,30.9,67.6,0.0,0.0,-0.25,0.35,0.0,0.0,30.0,83.33,5.0,1.8,0.0,4.5,0.41,-0.88,-0.4,0.0,0.0,35.14,71.43,11.0,1.64,0.0,0.0,0.0,-0.74,-0.02,0.0,0.0,35.59,81.82,15.0,2.07,0.0,-0.58,-0.11,4.6,27.0,73.2
Brian Navarreto,C,FA,47.5,1.53,31.045751633986928,1.6105263157894736,0.2,0.67,5.9,38.7,92.3,5.0,5.0,,,0.0,0.0,60.0,50.0,1.0,3.0,1.0,4.0,1.0,,,0.0,0.0,50.0,50.0,4.0,1.0,1.0,11.5,0.82,,,0.0,0.0,45.71,80.0,14.0,1.14,2.0,,,,,
Brice Matthews,2B,FA,262.0,3.12,83.97435897435898,2.5483969465648855,0.62,0.67,8.5,25.5,75.0,4.0,2.0,,,0.0,0.0,33.33,100.0,2.0,3.0,0.0,4.0,2.0,,,0.0,0.0,33.33,100.0,2.0,3.0,0.0,4.0,2.0,,,0.0,0.0,33.33,100.0,2.0,3.0,0.0,2.08,-0.82,26.1,31.8,71.4
Jace Jung,3B,FA,11.0,2.2,5.0,,,,,,,3.5,1.75,,,0.0,0.0,33.33,,2.0,1.0,1.0,3.5,1.75,,,0.0,0.0,33.33,,2.0,1.0,1.0,3.5,1.75,,,0.0,0.0,33.33,,2.0,1.0,1.0,-1.25,-0.81,3.2,26.9,65.0
Josh Smith,SS,FA,267.5,3.43,77.98833819241982,2.6285981308411217,-0.45,-0.44,6.5,34.8,74.5,-5.0,-1.0,-0.3,0.28,0.0,0.0,40.0,100.0,5.0,2.8,0.0,3.0,0.3,-0.49,0.16,0.0,0.0,35.29,87.5,10.0,2.6,2.0,59.0,3.11,0.14,0.68,3.7,1.0,31.36,91.67,19.0,2.26,7.0,-0.47,-0.04,5.0,25.8,72.4
Jose Fernandez,SS,FA,298.0,4.14,71.98067632850243,2.8063087248322143,-1.7,-1.68,3.8,36.5,62.7,2.5,0.83,,,0.0,0.0,40.0,0.0,3.0,2.0,0.0,3.0,0.43,,,0.0,0.0,30.43,0.0,7.0,1.71,0.0,2.0,0.25,,,0.0,0.0,30.0,33.33,8.0,1.75,0.0,,,,,
Tyler Heineman,C,FA,160.5,2.06,77.9126213592233,2.2332710280373833,-1.79,-1.05,0.6,43.0,78.4,2.0,2.0,,,0.0,0.0,71.43,,1.0,1.0,1.0,2.5,0.62,,,0.0,0.0,63.64,100.0,4.0,2.5,1.0,18.0,1.29,-1.25,-0.77,0.0,0.0,45.31,80.0,14.0,2.21,3.0,-1.65,-1.4,3.2,32.7,66.0
