Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jase Bowen,CF,FA,97.0,1.8,53.888888888888886,1.3917525773195878,-1.62,-3.26,11.4,44.0,52.9,19.0,3.8,,,0.0,0.0,50.0,100.0,5.0,0.6,1.0,21.5,1.79,,,16.67,1.0,42.86,100.0,12.0,1.0,3.0,62.0,2.48,0.06,-0.24,10.0,2.0,37.29,80.0,25.0,1.36,7.0,,,,,
KeBryan Hayes,3B,FA,150.0,2.17,69.12442396313364,2.5316666666666667,-0.26,-0.68,8.9,30.2,65.4,23.0,4.6,1.26,0.45,22.22,2.0,35.29,100.0,5.0,2.2,3.0,21.5,1.95,-0.54,-1.23,11.11,2.0,40.0,60.0,11.0,2.18,3.0,50.5,2.3,-0.34,-0.75,9.68,3.0,32.65,60.0,22.0,2.09,6.0,-0.58,-0.11,4.6,27.0,73.2
Dane Myers,CF,FA,299.5,3.44,87.06395348837209,2.2052754590984973,-0.35,0.14,4.6,23.7,66.7,13.0,2.6,-0.39,0.09,0.0,0.0,24.32,66.67,5.0,3.0,0.0,21.0,2.1,-0.85,-0.33,0.0,0.0,30.67,66.67,10.0,3.2,0.0,85.0,3.86,-0.89,-0.38,0.0,0.0,31.43,66.67,22.0,3.23,4.0,-0.39,-0.52,7.8,23.7,64.1
Everson Pereira,CF,FA,140.5,4.26,32.981220657277,2.6985053380782915,1.01,0.0,14.3,37.8,83.3,16.0,4.0,1.53,-0.14,33.33,1.0,46.15,100.0,4.0,1.75,1.0,21.0,3.5,,,20.0,1.0,26.09,66.67,6.0,1.5,2.0,44.0,3.67,,,33.33,3.0,29.41,88.89,12.0,1.67,3.0,0.65,1.0,7.9,23.5,81.3
Christian Vazquez,C,FA,294.0,4.03,72.95285359801488,2.8511564625850343,-1.84,-1.44,1.8,35.7,63.6,21.5,7.17,1.26,0.93,16.67,1.0,26.32,100.0,3.0,2.0,2.0,20.5,4.1,0.77,0.77,10.0,1.0,33.33,100.0,5.0,2.2,2.0,32.5,2.71,-1.0,-1.01,4.17,1.0,37.66,62.5,12.0,2.75,2.0,-0.56,0.09,3.8,25.7,73.8
Derek Hill,CF,FA,312.0,3.43,90.96209912536443,1.802948717948718,0.22,-0.36,10.7,35.1,75.5,7.5,1.88,,,0.0,0.0,42.86,0.0,4.0,1.25,1.0,20.0,2.22,,,0.0,0.0,52.0,66.67,9.0,1.67,3.0,68.0,4.0,-0.47,-0.91,9.52,2.0,38.78,66.67,17.0,1.65,6.0,-0.55,-1.5,11.2,39.1,73.3
Hao-Yu Lee,3B,FA,310.0,3.92,79.08163265306122,2.566967741935484,0.38,0.38,8.4,31.5,79.6,9.5,2.38,,,0.0,0.0,11.11,,4.0,2.25,2.0,19.0,1.9,0.53,1.63,0.0,0.0,20.83,100.0,10.0,1.3,3.0,113.5,4.93,1.13,1.3,9.3,4.0,23.66,92.86,23.0,2.22,9.0,,,,,
Yainer Diaz,C,FA,337.5,5.19,65.02890173410404,3.490755555555556,-0.84,-0.71,5.2,42.3,80.7,3.5,0.88,,,0.0,0.0,14.29,100.0,4.0,2.0,0.0,19.0,1.9,-0.79,-0.25,0.0,0.0,41.03,87.5,10.0,2.4,0.0,82.5,4.12,-0.66,-0.55,4.17,2.0,45.37,86.67,20.0,3.05,7.0,-0.66,-1.32,9.6,44.4,82.5
Petey Halpin,CF,FA,184.0,3.54,51.9774011299435,2.3279347826086956,-0.22,-0.22,7.1,41.2,85.1,15.5,5.17,,,20.0,1.0,37.5,100.0,3.0,2.33,1.0,18.5,3.08,,,11.11,1.0,50.0,100.0,6.0,2.17,1.0,118.5,5.92,-0.29,-0.44,7.55,4.0,40.59,80.95,20.0,2.85,7.0,,,,,
Tyler Heineman,C,FA,132.0,2.28,57.89473684210527,2.245454545454545,-1.6,-0.89,0.9,41.7,77.8,12.0,4.0,,,0.0,0.0,44.44,50.0,3.0,2.33,2.0,18.0,2.25,-0.98,-0.53,0.0,0.0,38.1,75.0,8.0,1.88,2.0,50.0,3.12,-1.09,-0.66,0.0,0.0,35.29,66.67,16.0,2.06,3.0,-1.65,-1.4,3.2,32.7,66.0
Jose Tena,3B,FA,306.0,3.26,93.86503067484664,2.2905228758169933,0.74,0.94,8.3,30.1,84.4,13.0,3.25,,,50.0,1.0,22.22,100.0,4.0,1.5,1.0,18.0,1.8,1.6,1.65,12.5,1.0,20.51,100.0,10.0,1.6,2.0,41.5,1.98,1.06,1.42,7.41,2.0,26.17,100.0,21.0,2.0,6.0,-0.33,0.11,5.3,27.9,76.9
Isaac Collins,LF,FA,521.0,4.65,112.04301075268816,3.1238003838771595,0.4,1.0,5.7,21.4,73.9,0.0,0.0,-0.98,-0.73,0.0,0.0,30.77,50.0,5.0,3.0,0.0,17.0,1.55,0.05,0.08,7.14,2.0,24.66,66.67,11.0,3.27,1.0,89.0,3.71,-0.37,-0.24,4.92,3.0,25.31,59.26,24.0,3.29,5.0,0.69,1.71,4.9,18.4,82.7
Elias Diaz,C,FA,209.5,3.43,61.07871720116618,2.472219570405728,-0.75,-0.75,5.9,38.2,75.0,-1.5,-0.25,0.09,-0.33,12.5,1.0,39.13,80.0,6.0,2.33,0.0,17.0,1.55,0.01,-0.21,9.09,2.0,31.48,71.43,11.0,3.0,1.0,45.0,2.05,-0.8,-0.82,4.88,2.0,35.94,64.0,22.0,2.82,4.0,-0.11,-0.07,7.6,30.1,77.8
Sung Mun Song,3B,FA,232.0,3.8,61.05263157894737,1.818103448275862,0.52,1.48,4.4,23.7,82.5,6.0,1.5,,,,0.0,,100.0,4.0,0.25,1.0,16.5,2.06,,,0.0,0.0,17.65,100.0,8.0,0.62,3.0,35.0,1.94,0.25,1.17,0.0,0.0,18.03,80.0,18.0,1.44,5.0,,,,,
Patrick Bailey,C,FA,274.5,3.27,83.94495412844037,2.811366120218579,-0.22,-0.17,6.9,31.8,73.5,7.0,1.75,-0.89,-0.62,0.0,0.0,28.57,50.0,4.0,2.75,0.0,16.0,2.0,-0.63,-0.03,0.0,0.0,24.53,63.64,8.0,3.0,0.0,87.0,4.83,-0.0,-0.3,9.76,4.0,30.36,66.67,18.0,2.94,5.0,0.26,0.92,5.6,29.1,87.8
Alex Call,RF,FA,223.5,3.34,66.91616766467067,1.9427293064876956,-0.5,0.52,1.9,23.3,70.7,15.0,7.5,-0.95,-0.7,0.0,0.0,38.89,66.67,2.0,4.0,2.0,16.0,4.0,,,0.0,0.0,33.33,50.0,4.0,2.25,2.0,21.5,1.95,-1.66,-1.43,0.0,0.0,36.17,50.0,11.0,1.64,2.0,-0.48,0.05,4.5,17.8,62.8
Josh Rojas,3B,FA,100.5,3.35,30.0,2.533333333333333,-0.02,1.3,1.6,31.1,90.0,3.5,1.75,-0.29,0.22,0.0,0.0,26.32,75.0,2.0,4.0,0.0,15.5,3.88,-0.3,0.45,0.0,0.0,30.0,85.71,4.0,3.75,0.0,53.5,4.12,0.33,1.28,0.0,0.0,23.26,91.67,13.0,3.15,2.0,0.64,1.94,3.5,19.5,86.8
Christian Franklin,CF,FA,15.5,1.55,10.0,,,,,,,4.5,1.12,0.82,0.03,20.0,1.0,16.67,50.0,4.0,2.5,0.0,15.5,1.55,0.41,0.27,10.0,1.0,19.67,62.5,10.0,1.8,1.0,15.5,1.55,0.46,0.31,10.0,1.0,19.67,62.5,10.0,1.8,1.0,,,,,
Brett Callahan,RF,FA,15.0,15.0,1.0,,,,,,,15.0,15.0,,,,,,,,,,15.0,15.0,,,,,,,,,,15.0,15.0,,,,,,,,,,,,,,
Jorge Mateo,SS,FA,246.0,3.51,70.08547008547009,1.8406097560975607,-0.8,-1.77,10.2,41.8,67.6,14.5,4.83,,,,,,,,,,14.5,4.83,,,,,,,,,,21.5,3.58,,,0.0,0.0,66.67,,6.0,1.0,3.0,-1.79,-1.81,4.1,39.3,70.0
Gage Workman,3B,FA,54.5,3.03,17.986798679867988,2.2794495412844036,1.71,-0.4,20.8,42.5,84.6,,,,,,,,,,,,14.0,7.0,,,0.0,0.0,50.0,0.0,2.0,1.5,0.0,14.0,7.0,,,0.0,0.0,50.0,0.0,2.0,1.5,0.0,,,,,
John Rave,RF,FA,81.0,3.38,23.96449704142012,2.128148148148148,1.47,0.52,15.0,28.1,76.9,-1.0,-0.2,-0.24,0.29,0.0,0.0,38.1,100.0,5.0,2.6,1.0,12.5,1.14,-0.57,0.07,0.0,0.0,29.55,75.0,11.0,2.09,2.0,50.0,3.33,0.61,0.46,10.34,3.0,27.69,80.0,15.0,2.47,5.0,-0.08,0.44,5.5,22.8,73.9
Austin Wynns,C,FA,37.5,1.1,34.090909090909086,2.3760000000000003,-1.5,-1.29,3.4,41.7,73.1,8.5,2.12,-0.3,0.2,0.0,0.0,22.22,66.67,4.0,2.25,0.0,12.5,2.08,-0.87,-0.36,0.0,0.0,35.71,75.0,6.0,2.17,0.0,27.5,1.96,-1.66,-1.43,0.0,0.0,40.32,57.14,14.0,2.07,1.0,0.35,0.19,9.6,29.5,80.0
Jarred Kelenic,LF,FA,68.5,2.21,30.995475113122172,2.193868613138686,1.68,-0.16,19.5,28.7,69.6,12.5,2.5,,,0.0,0.0,36.36,100.0,5.0,1.6,0.0,12.5,2.5,,,0.0,0.0,36.36,100.0,5.0,1.6,0.0,12.5,2.5,,,0.0,0.0,36.36,100.0,5.0,1.6,0.0,1.05,0.38,13.5,27.0,78.9
Turner Hill,CF,FA,12.5,6.25,2.0,,,,,,,12.5,6.25,,,0.0,0.0,25.0,50.0,2.0,3.0,1.0,12.5,6.25,,,0.0,0.0,25.0,50.0,2.0,3.0,1.0,12.5,6.25,,,0.0,0.0,25.0,50.0,2.0,3.0,1.0,,,,,
Max Muncy,3B,FA,251.0,4.25,59.05882352941177,3.0986055776892427,0.48,0.1,10.3,34.9,80.7,5.5,1.1,-0.83,-0.53,0.0,0.0,42.86,80.0,6.0,3.0,2.0,12.5,1.14,-0.54,-0.61,5.88,1.0,38.0,72.73,12.0,3.0,3.0,9.5,0.73,-0.44,-0.45,5.88,1.0,37.29,75.0,13.0,2.46,0.0,0.38,0.12,10.1,31.1,81.3
Max Kepler,LF,FA,150.5,4.43,33.97291196388262,3.149568106312292,0.44,0.44,8.5,37.8,88.5,12.5,4.17,0.53,0.13,14.29,1.0,41.18,100.0,3.0,4.33,1.0,12.0,1.71,-0.29,-0.33,6.67,1.0,38.1,80.0,7.0,3.71,1.0,90.0,4.5,0.21,0.42,6.0,3.0,32.17,86.67,20.0,3.45,5.0,0.97,0.68,11.6,26.7,81.9
Tyler Locklear,1B,FA,77.0,5.13,15.009746588693957,2.3984415584415584,1.53,0.78,14.3,27.1,78.6,0.5,0.17,,,0.0,0.0,22.22,100.0,3.0,1.33,0.0,12.0,2.0,1.18,0.56,16.67,1.0,36.36,100.0,6.0,1.83,2.0,77.0,5.13,0.93,0.45,14.29,4.0,27.06,78.57,15.0,2.4,8.0,-1.02,-1.22,6.7,33.6,69.2
Ryan Kreidler,CF,FA,307.0,3.94,77.91878172588832,2.592442996742671,0.83,1.2,7.7,28.9,85.9,-3.0,-1.0,,,0.0,0.0,40.0,100.0,3.0,2.33,0.0,12.0,1.2,-0.12,0.71,0.0,0.0,28.0,88.89,10.0,2.7,1.0,59.5,2.48,0.08,0.03,7.84,4.0,36.84,85.71,24.0,2.83,5.0,0.17,0.96,4.8,30.4,90.0
Buddy Kennedy,2B,FA,17.0,0.85,20.0,1.5,-0.5,-0.31,5.6,30.8,70.6,15.0,3.75,1.09,0.69,16.67,1.0,30.77,100.0,4.0,2.25,2.0,12.0,1.5,1.03,0.84,12.5,1.0,32.26,100.0,8.0,2.0,2.0,10.0,1.0,,,11.11,1.0,30.56,83.33,10.0,1.9,2.0,,,,,
Graham Pauley,3B,FA,129.5,2.82,45.92198581560284,2.33003861003861,0.29,1.02,4.9,28.2,82.9,11.5,2.3,,,16.67,1.0,50.0,100.0,5.0,1.6,0.0,11.5,2.3,,,16.67,1.0,50.0,100.0,5.0,1.6,0.0,21.0,2.1,,,7.69,1.0,42.42,100.0,10.0,1.7,0.0,-0.65,-0.41,5.5,27.8,70.8
Taylor Ward,LF,FA,664.0,5.58,118.99641577060932,3.714397590361446,0.4,1.0,5.7,14.5,65.0,0.5,0.25,0.86,1.81,0.0,0.0,10.0,100.0,2.0,4.5,0.0,11.0,1.38,0.49,0.64,7.69,2.0,22.22,76.92,8.0,4.0,1.0,74.0,3.52,0.38,0.79,4.84,3.0,16.67,68.75,21.0,3.71,6.0,0.9,0.12,13.7,20.6,67.3
Bryan Torres,2B,FA,172.5,3.38,51.03550295857988,2.0769855072463765,-0.27,0.2,4.9,29.6,75.0,1.5,1.5,,,0.0,0.0,12.5,66.67,1.0,3.0,0.0,11.0,1.57,-0.25,0.51,0.0,0.0,23.08,75.0,7.0,2.29,1.0,60.0,3.16,-0.29,0.44,0.0,0.0,23.08,71.43,19.0,2.0,4.0,,,,,
Nick Fortes,C,FA,378.0,4.25,88.94117647058823,2.810846560846561,-1.74,-1.4,2.3,38.1,67.1,4.5,1.5,,,0.0,0.0,50.0,,3.0,1.67,0.0,10.5,1.75,,,0.0,0.0,36.36,33.33,6.0,2.0,0.0,101.5,6.77,-0.36,-0.32,5.71,2.0,27.69,61.54,15.0,2.67,5.0,-1.12,-0.92,4.6,30.8,69.0
Henry Davis,C,FA,327.0,4.09,79.95110024449878,2.701651376146789,0.79,0.83,9.1,31.9,85.4,3.5,0.88,-0.17,0.39,0.0,0.0,36.36,100.0,4.0,3.0,0.0,9.5,1.36,0.53,0.71,7.69,1.0,34.09,100.0,7.0,3.14,1.0,42.5,2.5,0.19,0.45,5.56,2.0,33.88,90.48,17.0,3.06,4.0,0.33,-0.26,11.5,34.6,81.6
Dominic Smith,1B,FA,472.5,4.87,97.02258726899383,2.5354920634920637,0.04,0.45,5.8,31.7,80.7,2.5,1.25,,,,0.0,66.67,,2.0,2.5,1.0,8.5,1.06,,,0.0,0.0,39.39,100.0,8.0,1.88,1.0,78.0,4.88,0.19,0.6,4.17,1.0,30.12,87.5,16.0,2.31,5.0,-1.48,-1.36,4.2,32.9,66.7
Jim Jarvis,SS,FA,136.0,3.89,34.96143958868895,2.888897058823529,-0.22,0.56,3.6,29.6,79.3,2.5,0.83,,,0.0,0.0,22.22,,3.0,2.33,0.0,8.0,0.89,-2.13,-2.16,0.0,0.0,43.9,42.86,9.0,2.56,1.0,74.0,3.22,-0.78,-0.23,0.0,0.0,28.35,64.71,23.0,2.83,5.0,,,,,
Bryan De La Cruz,LF,FA,74.5,4.97,14.989939637826962,,,,,,,9.5,3.17,,,0.0,0.0,33.33,100.0,3.0,1.33,0.0,7.5,1.25,,,0.0,0.0,42.11,80.0,6.0,1.5,0.0,74.5,4.97,0.05,-0.16,9.09,2.0,43.28,92.31,15.0,2.0,4.0,-0.7,-0.79,6.9,32.9,73.3
Paul Goldschmidt,1B,FA,516.0,5.86,88.05460750853241,3.406976744186047,0.25,-0.26,10.4,32.7,73.6,2.0,2.0,,,,,,,,,,7.5,1.5,,,0.0,0.0,7.14,100.0,5.0,1.4,0.0,50.5,2.66,0.19,0.52,4.88,2.0,26.23,78.95,19.0,3.0,5.0,-0.26,-0.37,8.0,27.4,70.7
Jake Meyers,CF,FA,164.0,3.04,53.94736842105263,2.613658536585366,0.01,0.29,6.3,32.6,80.0,,,,,,,,,,,,7.5,3.75,,,0.0,0.0,20.0,100.0,2.0,2.5,1.0,7.5,3.75,,,0.0,0.0,20.0,100.0,2.0,2.5,1.0,0.62,1.59,5.0,23.7,88.3
Jonah Cox,CF,FA,68.0,2.62,25.954198473282442,1.1558823529411766,-0.31,-1.24,11.1,41.4,73.3,7.0,3.5,,,25.0,1.0,28.57,100.0,2.0,2.5,1.0,7.0,3.5,,,25.0,1.0,28.57,100.0,2.0,2.5,1.0,7.0,3.5,,,25.0,1.0,28.57,100.0,2.0,2.5,1.0,,,,,
Daz Cameron,RF,FA,7.0,7.0,1.0,,,,,,,7.0,7.0,,,,,,,,,,7.0,7.0,,,,,,,,,,7.0,7.0,,,,,,,,,,0.28,0.63,7.1,29.2,84.6
Jose Trevino,C,FA,137.5,4.04,34.03465346534654,2.7325090909090908,-2.4,-2.46,2.7,40.5,57.7,2.0,1.0,,,0.0,0.0,50.0,,2.0,2.5,0.0,5.5,1.38,,,0.0,0.0,55.56,,4.0,3.0,0.0,17.0,2.12,-1.42,-1.11,0.0,0.0,31.82,50.0,8.0,3.12,1.0,-1.49,-1.44,4.5,32.2,64.8
Brandon Lockridge,LF,FA,161.0,4.35,37.01149425287357,2.512732919254658,-0.98,-0.12,1.6,30.3,72.2,1.5,0.3,,,0.0,0.0,50.0,100.0,5.0,1.8,1.0,5.5,0.69,,,0.0,0.0,33.33,100.0,8.0,1.38,2.0,4.5,0.5,,,0.0,0.0,40.0,100.0,9.0,1.33,2.0,-1.04,-0.43,2.9,33.6,78.3
Davis Schneider,LF,FA,158.5,2.6,60.96153846153846,1.853627760252366,0.85,0.63,10.4,20.2,68.0,,,,,,,,,,,,5.0,1.25,,,0.0,0.0,8.7,33.33,4.0,1.0,0.0,14.0,1.17,,,0.0,0.0,16.92,40.0,12.0,1.25,2.0,1.78,1.36,14.0,20.8,81.8
Corey Julks,LF,FA,5.0,2.5,2.0,,,,,,,5.0,2.5,,,0.0,0.0,27.27,75.0,2.0,2.0,1.0,5.0,2.5,,,0.0,0.0,27.27,75.0,2.0,2.0,1.0,5.0,2.5,,,0.0,0.0,27.27,75.0,2.0,2.0,1.0,,,,,
Ha-seong Kim,SS,FA,37.5,1.21,30.991735537190085,2.4522666666666666,-1.27,-1.06,3.9,24.5,53.6,4.0,2.0,,,0.0,0.0,0.0,,2.0,0.5,0.0,5.0,1.25,,,0.0,0.0,25.0,,4.0,0.75,1.0,5.0,1.25,,,0.0,0.0,25.0,,4.0,0.75,1.0,-1.24,-1.22,5.2,21.2,52.7
Ben Rortvedt,C,FA,5.0,0.71,7.042253521126761,,,,,,,2.5,0.83,,,0.0,0.0,25.0,100.0,3.0,2.33,0.0,5.0,0.71,,,0.0,0.0,16.67,100.0,7.0,1.57,0.0,5.0,0.71,,,0.0,0.0,16.67,100.0,7.0,1.57,0.0,-0.88,-0.27,3.3,28.4,73.2
Nelson Velazquez,RF,FA,129.0,3.49,36.96275071633237,2.083178294573644,0.4,-0.66,13.2,31.0,66.7,3.0,1.0,,,33.33,1.0,0.0,100.0,3.0,1.33,0.0,5.0,1.25,,,40.0,2.0,21.43,66.67,4.0,2.0,0.0,2.5,0.19,0.15,-1.07,18.18,2.0,31.25,50.0,13.0,1.62,0.0,,,,,
James Outman,CF,FA,198.0,2.11,93.83886255924172,1.673080808080808,0.78,1.28,7.0,30.2,88.6,0.0,0.0,,,,0.0,25.0,,2.0,0.5,0.0,4.5,0.56,,,0.0,0.0,20.0,,8.0,0.25,1.0,39.5,2.08,0.39,0.59,6.67,1.0,37.5,100.0,19.0,1.47,4.0,1.46,0.26,16.9,28.4,79.3
Michael Toglia,1B,FA,4.5,0.9,5.0,,,,,,,4.5,0.9,0.38,1.15,0.0,0.0,22.22,100.0,5.0,2.4,1.0,4.5,0.9,,,0.0,0.0,22.22,100.0,5.0,2.4,1.0,4.5,0.9,,,0.0,0.0,22.22,100.0,5.0,2.4,1.0,0.15,-0.28,10.4,30.8,76.3
Eddys Leonard,3B,FA,4.5,1.5,3.0,,,,,,,,,,,,,,,,,,4.5,1.5,,,16.67,1.0,45.45,100.0,3.0,2.67,0.0,4.5,1.5,,,16.67,1.0,45.45,100.0,3.0,2.67,0.0,,,,,
Grant McCray,RF,FA,60.0,2.61,22.98850574712644,1.6095,-0.15,-1.0,11.1,26.7,57.1,0.0,0.0,,,,,,,,,,4.0,0.57,1.45,0.27,22.22,2.0,21.95,66.67,7.0,2.0,1.0,46.0,2.3,0.07,-0.41,11.54,3.0,26.32,57.14,20.0,1.8,4.0,,,,,
Luis Urias,2B,FA,95.5,3.67,26.021798365122617,1.9983246073298429,0.96,1.55,7.0,31.4,93.3,,,,,,,,,,,,4.0,2.0,,,0.0,0.0,37.5,100.0,2.0,2.0,1.0,42.0,3.23,-0.03,0.15,5.56,1.0,33.9,83.33,13.0,1.85,2.0,-0.72,-0.13,3.7,22.9,67.5
Oswald Peraza,3B,FA,370.5,3.6,102.91666666666666,2.837246963562753,-0.28,-0.28,7.0,38.6,81.0,4.0,1.0,,,0.0,0.0,41.67,,4.0,1.75,1.0,4.0,0.5,-1.78,-1.67,0.0,0.0,50.0,66.67,8.0,2.38,1.0,20.5,1.14,-1.64,-1.4,0.0,0.0,45.45,66.67,18.0,1.89,3.0,-0.27,-0.11,6.7,30.3,77.6
Brandon Valenzuela,C,FA,287.0,3.93,73.02798982188295,2.738675958188153,0.29,0.38,7.8,29.6,77.2,2.0,0.4,-0.14,0.43,0.0,0.0,25.0,80.0,5.0,1.2,2.0,4.0,0.44,-0.58,0.04,0.0,0.0,27.08,70.0,9.0,1.78,3.0,13.0,0.87,-0.03,0.26,4.55,1.0,29.11,77.78,15.0,2.27,4.0,,,,,
Pedro Pages,C,FA,170.0,2.58,65.89147286821705,2.4585882352941177,-0.9,-0.76,5.0,37.2,73.5,3.0,1.5,-0.41,0.05,0.0,0.0,29.41,75.0,2.0,3.5,0.0,3.5,1.17,,,0.0,0.0,30.0,83.33,3.0,3.33,0.0,7.5,0.75,0.12,1.0,0.0,0.0,23.68,85.71,10.0,1.4,0.0,-0.91,-1.21,7.4,35.9,72.4
Eric Wagaman,1B,FA,52.0,2.26,23.008849557522126,1.8253846153846152,-0.45,-0.43,6.5,26.5,63.6,,,,,,,,,,,,3.5,3.5,,,0.0,0.0,25.0,,1.0,2.0,1.0,6.0,3.0,,,0.0,0.0,25.0,100.0,2.0,2.5,1.0,-0.07,0.17,6.8,25.7,74.7
Cody Freeman,2B,FA,12.5,1.39,8.992805755395684,,,,,,,3.5,1.75,,,0.0,0.0,22.22,75.0,2.0,2.5,0.0,3.5,1.75,,,0.0,0.0,22.22,75.0,2.0,2.5,0.0,3.5,1.75,,,0.0,0.0,22.22,75.0,2.0,2.5,0.0,-1.35,-1.17,4.2,34.8,71.4
James Triantos,2B,FA,6.5,0.93,6.989247311827957,,,,,,,3.0,1.5,,,,,,,,,,3.0,0.75,,,0.0,0.0,0.0,,4.0,1.0,1.0,6.5,0.93,,,0.0,0.0,50.0,50.0,7.0,1.14,2.0,,,,,
Ben Williamson,3B,FA,378.5,4.51,83.92461197339246,2.943117569352708,-1.91,-1.48,1.5,31.5,57.7,,,,,,,,,,,,2.5,1.25,,,0.0,0.0,53.33,0.0,2.0,2.5,1.0,50.0,3.85,-1.81,-1.64,0.0,0.0,34.21,41.67,13.0,2.92,5.0,-1.45,-1.13,3.3,33.5,70.2
Ali Sanchez,C,FA,72.5,2.01,36.069651741293534,1.6357241379310343,-0.05,1.1,2.3,32.1,88.9,3.5,0.88,,,0.0,0.0,100.0,100.0,4.0,1.0,1.0,2.5,0.42,,,0.0,0.0,33.33,100.0,6.0,0.83,1.0,36.5,2.15,-0.27,-0.11,5.0,1.0,32.65,75.0,17.0,1.65,4.0,,,,,
Cesar Prieto,2B,FA,-0.5,-0.04,12.5,2.48,-1.23,-0.99,3.8,40.4,75.0,4.5,2.25,,,0.0,0.0,22.22,100.0,2.0,2.5,1.0,2.5,0.42,,,0.0,0.0,41.38,80.0,6.0,2.33,1.0,2.5,0.42,,,0.0,0.0,41.38,80.0,6.0,2.33,1.0,,,,,
Jonah Bride,2B,FA,2.5,1.25,2.0,,,,,,,,,,,,,,,,,,2.5,1.25,,,0.0,0.0,28.57,,2.0,2.5,0.0,2.5,1.25,,,0.0,0.0,28.57,,2.0,2.5,0.0,-1.63,-1.27,2.7,20.5,51.2
Alejandro Osuna,LF,FA,315.5,4.15,76.02409638554217,2.525515055467512,-1.21,-0.25,0.6,30.7,71.2,,,,,,,,,,,,2.0,1.0,,,0.0,0.0,100.0,,2.0,0.5,1.0,54.0,3.86,0.25,1.17,0.0,0.0,29.63,100.0,14.0,1.93,4.0,-1.13,-1.23,6.0,24.8,57.4
Tyler Freeman,RF,FA,360.5,4.56,79.05701754385966,3.225520110957004,-0.17,1.15,1.3,30.2,87.0,,,,,,,,,,,,2.0,0.67,,,0.0,0.0,22.22,100.0,3.0,1.33,0.0,12.5,1.04,-0.06,0.75,0.0,0.0,30.51,91.67,12.0,2.67,2.0,-0.97,-0.15,2.1,25.8,71.2
Nate Furman,2B,FA,3.0,0.6,5.0,,,,,,,,,,,,,,,,,,2.0,0.67,,,0.0,0.0,11.11,,3.0,0.67,0.0,3.0,0.6,,,0.0,0.0,10.0,50.0,5.0,1.2,0.0,,,,,
Andrew Knizner,C,FA,2.0,1.0,2.0,,,,,,,2.0,1.0,,,0.0,0.0,30.77,,2.0,1.5,0.0,2.0,1.0,,,0.0,0.0,30.77,,2.0,1.5,0.0,2.0,1.0,,,0.0,0.0,30.77,,2.0,1.5,0.0,-2.48,-2.26,1.4,39.5,65.2
Sean Murphy,C,FA,-0.5,-0.06,8.333333333333334,3.7199999999999998,-2.3,-1.72,0.0,47.1,75.0,1.5,0.75,-1.92,-2.04,0.0,0.0,28.57,0.0,2.0,3.0,0.0,2.0,0.4,-1.14,-0.75,0.0,0.0,41.38,75.0,5.0,3.4,0.0,2.0,0.4,,,0.0,0.0,41.38,75.0,5.0,3.4,0.0,1.18,0.59,13.4,25.9,79.8
Travis dArnaud,C,FA,46.5,2.33,19.957081545064376,2.2548387096774194,0.8,-0.51,15.2,32.2,70.0,-2.0,-2.0,,,,,,,,,,2.0,0.5,,,0.0,0.0,29.41,50.0,4.0,2.0,0.0,0.0,0.0,,,20.0,1.0,43.48,66.67,6.0,2.17,0.0,0.33,-0.24,11.4,32.4,78.9
Darell Hernaiz,SS,FA,155.5,3.24,47.99382716049382,2.4586495176848877,-0.94,0.06,1.0,35.7,81.3,1.5,1.5,,,,,,,,,,1.5,1.5,,,,,,,,,,1.5,1.5,,,,,,,,,,-0.69,0.03,3.2,30.9,80.0
Enrique Hernandez,1B,FA,31.5,2.42,13.016528925619834,,,,,,,-4.0,-1.33,,,0.0,0.0,80.0,0.0,3.0,2.0,0.0,1.5,0.25,-2.68,-2.95,0.0,0.0,50.0,33.33,6.0,1.83,1.0,1.0,0.09,-2.81,-2.99,0.0,0.0,47.92,33.33,11.0,2.09,1.0,0.24,0.05,9.5,32.0,81.7
Billy Cook,CF,FA,63.5,0.93,68.27956989247312,0.6590551181102362,-1.56,-0.63,0.0,46.8,87.5,1.0,0.5,,,,,,,,,,1.0,0.5,,,,,,,,,,29.0,2.42,,,0.0,0.0,35.29,100.0,12.0,1.08,4.0,,,,,
