Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Miguel Rojas,2B,FA,164.0,3.28,50.0,2.22,-0.76,-0.95,6.9,33.2,65.8,,,33.33,2.0,58.33,0.0,3.0,2.33,1.0,0.9,-0.29,21.43,3.0,34.29,75.0,8.0,1.75,3.0,0.35,0.0,11.43,4.0,28.89,71.43,20.0,1.95,5.0,-0.15,0.63,4.1,26.9,81.6
Jorge Barrosa,CF,FA,130.0,2.45,53.06122448979591,1.9411538461538465,-1.12,-1.5,7.0,30.5,55.0,,,33.33,1.0,10.0,33.33,4.0,1.0,3.0,,,20.0,1.0,15.0,40.0,7.0,1.0,3.0,-0.78,-1.04,6.67,1.0,27.27,45.45,16.0,1.25,4.0,-2.15,-1.45,0.0,34.8,68.2
Braxton Fulford,C,FA,87.0,3.95,22.025316455696203,1.4982758620689656,0.81,0.82,9.5,25.5,77.8,,,33.33,1.0,0.0,100.0,2.0,1.5,0.0,1.19,0.67,16.67,1.0,20.93,75.0,5.0,2.0,2.0,1.22,0.91,14.29,2.0,19.74,75.0,14.0,1.57,5.0,0.36,1.13,5.3,27.4,88.0
Nick Solak,LF,FA,9.5,2.38,3.991596638655462,,,,,,,,,33.33,1.0,14.29,,2.0,1.5,0.0,,,12.5,1.0,36.36,100.0,4.0,1.75,0.0,,,12.5,1.0,36.36,100.0,4.0,1.75,0.0,,,,,
Drew Romo,C,FA,126.0,4.34,29.03225806451613,3.0999999999999996,0.3,0.15,9.1,32.7,79.2,,,20.0,1.0,40.0,100.0,2.0,3.5,0.0,0.25,0.24,8.33,1.0,39.29,100.0,5.0,3.4,1.0,-0.45,-0.5,6.25,2.0,37.08,75.0,14.0,3.21,3.0,,,,,
Victor Mesa Jr.,CF,FA,67.0,3.94,17.00507614213198,2.7050746268656716,1.37,1.16,11.8,32.8,92.3,,,20.0,1.0,9.09,,2.0,3.0,1.0,1.08,0.14,20.0,2.0,24.24,66.67,6.0,2.0,3.0,0.81,0.63,11.76,4.0,32.77,92.31,17.0,2.71,7.0,-0.57,-0.64,7.1,32.9,75.0
Carson Kelly,C,FA,315.5,5.63,56.03907637655418,3.15851030110935,0.42,0.79,7.0,28.1,81.0,,,16.67,1.0,22.73,,3.0,2.67,4.0,0.52,0.16,12.5,2.0,23.91,66.67,8.0,2.5,6.0,0.35,0.91,4.26,2.0,28.3,90.48,19.0,2.95,9.0,0.78,0.83,9.6,22.0,77.4
Jared Young,1B,FA,133.0,4.29,31.002331002331,2.7417293233082707,2.19,1.99,13.6,27.6,95.7,,,14.29,1.0,50.0,,3.0,3.0,1.0,0.68,0.94,7.69,2.0,29.63,100.0,9.0,3.33,3.0,1.4,1.39,12.5,6.0,27.61,100.0,20.0,3.25,9.0,1.43,0.78,14.3,28.7,85.7
David Hamilton,2B,FA,308.0,4.97,61.971830985915496,2.8077272727272726,-1.25,-0.96,3.6,30.9,62.5,,,0.0,0.0,50.0,100.0,4.0,1.25,1.0,-1.57,-1.49,0.0,0.0,41.3,55.56,10.0,2.2,2.0,-0.26,-0.2,6.0,3.0,31.34,71.43,23.0,2.83,9.0,-0.76,-0.69,6.0,26.0,65.2
Jeremiah Jackson,RF,FA,293.0,4.8,61.04166666666667,2.932423208191126,-0.35,-0.49,7.6,38.7,79.3,,,0.0,0.0,57.14,,4.0,1.0,0.0,,,0.0,0.0,61.54,,6.0,1.33,2.0,-0.04,0.39,4.0,1.0,40.0,100.0,15.0,1.93,8.0,-0.74,-0.98,7.5,34.3,72.9
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.15,0.26,7.6,29.1,75.6,,,0.0,0.0,36.36,,1.0,3.0,0.0,,,14.29,1.0,34.62,33.33,5.0,1.8,2.0,-0.3,-0.73,9.76,4.0,33.88,64.29,17.0,3.0,10.0,-0.78,-1.32,8.8,32.7,66.9
Amed Rosario,3B,FA,215.0,5.38,39.962825278810406,2.7525581395348837,-0.13,-0.73,10.2,41.4,80.0,,,0.0,0.0,26.67,,2.0,3.5,1.0,,,0.0,0.0,40.74,,6.0,2.33,1.0,-1.26,-1.94,8.33,2.0,40.91,50.0,11.0,2.73,5.0,-0.7,-0.6,6.0,36.7,80.5
Nick Fortes,C,FA,208.0,3.65,56.986301369863014,2.9480769230769233,-1.54,-0.92,1.4,38.3,73.3,,,0.0,0.0,50.0,75.0,3.0,2.67,0.0,-0.57,-0.57,4.76,1.0,38.1,75.0,7.0,3.14,5.0,-0.44,0.05,2.04,1.0,36.17,85.71,17.0,2.88,6.0,-1.12,-0.92,4.6,30.8,69.0
Jorge Mateo,SS,FA,205.5,4.28,48.01401869158878,2.1035523114355232,-0.71,-1.55,10.0,40.3,67.9,,,0.0,0.0,50.0,0.0,3.0,2.33,1.0,-2.26,-2.51,0.0,0.0,44.44,33.33,8.0,2.0,2.0,-0.48,-0.94,9.38,3.0,37.8,66.67,17.0,2.47,8.0,-1.79,-1.81,4.1,39.3,70.0
Dane Myers,CF,FA,200.5,3.46,57.947976878612714,1.7774563591022445,0.95,1.2,8.7,17.3,71.4,,,0.0,0.0,0.0,100.0,3.0,1.33,0.0,-0.6,-0.06,0.0,0.0,18.75,50.0,7.0,1.86,0.0,-0.21,0.13,4.0,1.0,22.35,62.5,17.0,1.94,2.0,-0.39,-0.52,7.8,23.7,64.1
Jorbit Vivas,2B,FA,183.0,3.27,55.96330275229358,2.4301639344262296,0.43,1.57,3.4,27.0,89.6,,,0.0,0.0,41.67,100.0,3.0,1.33,0.0,0.37,0.73,5.56,1.0,32.43,100.0,8.0,2.38,1.0,0.37,0.81,5.26,2.0,24.71,81.82,16.0,2.69,3.0,1.45,2.89,4.7,18.0,95.7
Michael Conforto,LF,FA,165.5,3.45,47.97101449275362,2.063746223564955,1.44,0.77,14.1,25.0,76.5,,,0.0,0.0,12.5,,3.0,0.67,0.0,,,0.0,0.0,25.81,66.67,6.0,1.83,0.0,0.33,-0.49,15.0,3.0,32.26,66.67,18.0,2.11,1.0,0.82,0.86,9.7,23.3,79.4
Miguel Amaya,C,FA,161.5,3.76,42.95212765957447,2.374736842105263,-0.63,-0.94,7.7,28.5,59.5,,,0.0,0.0,20.0,100.0,3.0,2.0,1.0,0.18,0.05,9.09,1.0,41.94,100.0,5.0,2.4,1.0,-0.19,-0.49,9.09,2.0,30.93,64.29,14.0,2.07,2.0,-0.94,-1.09,6.6,36.8,75.0
Yainer Diaz,C,FA,147.5,5.09,28.978388998035363,3.8304406779661018,-0.79,-0.19,3.2,42.2,88.0,,,0.0,0.0,35.0,,3.0,3.33,1.0,,,0.0,0.0,35.0,,3.0,3.33,1.0,,,0.0,0.0,35.0,,3.0,3.33,1.0,-0.66,-1.32,9.6,44.4,82.5
MJ Melendez,LF,FA,146.5,2.87,51.045296167247386,2.154948805460751,0.86,0.65,10.6,28.6,80.0,,,0.0,0.0,25.0,100.0,5.0,1.4,1.0,0.09,0.94,0.0,0.0,24.66,90.0,10.0,2.0,3.0,0.05,0.55,3.7,1.0,28.15,82.35,21.0,2.14,6.0,-0.71,-1.06,8.1,32.8,70.0
Derek Hill,CF,FA,143.5,2.56,56.0546875,1.6412543554006969,-0.06,-0.27,8.6,36.6,79.2,,,0.0,0.0,71.43,,4.0,1.0,0.0,-2.05,-2.2,0.0,0.0,48.39,50.0,8.0,2.12,2.0,-1.54,-1.93,5.0,1.0,40.7,50.0,19.0,1.89,3.0,-0.55,-1.5,11.2,39.1,73.3
Brett Sullivan,C,FA,142.0,3.64,39.01098901098901,2.5890140845070424,-1.15,-0.84,3.7,35.8,70.8,,,0.0,0.0,11.11,,2.0,2.5,1.0,1.25,1.04,14.29,2.0,20.0,83.33,7.0,2.14,4.0,0.97,0.89,11.54,3.0,17.95,71.43,13.0,2.23,5.0,,,,,
Mitch Garver,C,FA,134.5,3.64,36.95054945054945,2.5710037174721188,-0.2,-0.09,6.8,24.3,64.5,,,0.0,0.0,28.57,50.0,2.0,2.5,0.0,-0.19,-0.87,12.5,1.0,23.81,37.5,6.0,2.67,2.0,-0.45,-0.31,4.76,1.0,23.38,54.55,12.0,2.75,4.0,0.43,0.67,7.9,20.6,73.7
Drew Millas,C,FA,134.0,3.19,42.00626959247649,2.547238805970149,-1.1,-0.79,3.8,28.0,60.7,,,0.0,0.0,25.0,,1.0,4.0,1.0,,,0.0,0.0,29.17,,3.0,3.67,1.0,0.44,1.01,4.55,1.0,21.21,80.0,9.0,2.89,5.0,0.03,1.29,2.3,17.4,76.5
Tyler ONeill,RF,FA,133.0,2.89,46.02076124567474,2.7161654135338344,-0.21,0.12,5.7,27.3,71.4,,,0.0,0.0,16.67,100.0,2.0,2.0,0.0,0.86,0.2,16.67,2.0,23.4,66.67,6.0,3.33,1.0,-0.03,-0.11,8.0,2.0,32.26,75.0,16.0,2.56,2.0,1.14,-0.14,16.5,28.3,74.6
Hao-Yu Lee,3B,FA,114.0,3.0,38.0,2.6842105263157894,0.46,0.3,9.5,29.9,77.3,,,0.0,0.0,39.02,,5.0,3.4,1.0,-2.76,-3.24,0.0,0.0,38.1,0.0,6.0,3.17,1.0,-0.26,-0.25,6.45,2.0,31.94,71.43,14.0,2.79,3.0,,,,,
Josh Smith,SS,FA,109.5,3.22,34.00621118012422,2.970045662100457,-0.48,-0.13,5.0,32.2,75.0,,,0.0,0.0,58.33,,3.0,3.0,0.0,,,0.0,0.0,58.33,,3.0,3.0,0.0,,,0.0,0.0,58.33,,3.0,3.0,0.0,-0.47,-0.04,5.0,25.8,72.4
Eric Haase,C,FA,102.5,4.88,21.00409836065574,2.6661463414634143,0.28,-1.61,17.1,34.5,59.1,,,0.0,0.0,23.08,0.0,2.0,2.5,1.0,-2.25,-2.49,0.0,0.0,40.0,25.0,5.0,2.4,1.0,0.15,-1.04,17.39,4.0,32.39,54.55,12.0,2.58,3.0,-0.3,-0.88,10.0,30.9,69.6
Taylor Trammell,CF,FA,98.5,3.4,28.97058823529412,2.6233502538071063,-0.61,-0.17,4.3,30.4,72.0,,,0.0,0.0,28.57,100.0,3.0,1.0,0.0,,,0.0,0.0,38.46,100.0,8.0,1.5,1.0,-0.58,-0.39,3.85,1.0,33.65,71.43,19.0,2.47,5.0,0.28,0.48,7.8,21.9,73.2
Everson Pereira,CF,FA,96.5,4.6,20.97826086956522,3.289119170984456,0.02,-0.58,10.6,40.8,81.0,,,0.0,0.0,30.77,,2.0,2.0,0.0,,,0.0,0.0,31.25,0.0,3.0,1.67,0.0,,,0.0,0.0,31.25,0.0,3.0,1.67,0.0,0.65,1.0,7.9,23.5,81.3
Elias Diaz,C,FA,92.5,4.62,20.02164502164502,2.1976216216216216,-0.12,-0.37,8.6,40.5,83.3,,,0.0,0.0,50.0,,4.0,2.25,2.0,-1.17,-0.9,0.0,0.0,45.16,80.0,9.0,2.0,3.0,,,0.0,0.0,43.59,83.33,10.0,2.2,4.0,-0.13,-0.09,7.6,30.3,77.8
Tim Tawa,1B,FA,77.5,2.58,30.03875968992248,2.030709677419355,-1.23,-0.63,2.2,30.9,66.7,,,0.0,0.0,14.29,100.0,1.0,2.0,0.0,,,0.0,0.0,14.29,100.0,1.0,2.0,0.0,,,0.0,0.0,29.63,83.33,6.0,1.33,1.0,0.11,-0.11,9.3,28.9,75.7
Tyler Heineman,C,FA,77.5,2.21,35.067873303167424,2.309806451612903,-1.33,-0.63,1.5,44.1,85.0,,,0.0,0.0,35.71,,2.0,1.5,1.0,,,0.0,0.0,43.48,,3.0,1.67,1.0,-1.46,-2.16,7.69,1.0,43.55,50.0,7.0,2.57,3.0,-1.65,-1.4,3.2,32.7,66.0
Joey Bart,C,FA,76.0,3.45,22.028985507246375,2.7690789473684214,-1.17,-1.65,7.3,32.3,55.6,,,0.0,0.0,25.0,0.0,1.0,3.0,0.0,,,0.0,0.0,25.0,0.0,1.0,3.0,0.0,,,0.0,0.0,25.0,0.0,1.0,3.0,0.0,0.43,0.14,10.4,23.2,71.0
Alika Williams,3B,FA,67.5,2.93,23.03754266211604,1.9533333333333336,-1.01,0.17,0.0,37.2,85.7,,,0.0,0.0,44.44,0.0,4.0,1.25,0.0,-0.66,-0.15,0.0,0.0,35.71,81.82,10.0,2.4,3.0,-0.72,-0.1,0.0,0.0,38.04,85.71,18.0,2.44,6.0,,,,,
Sung Mun Song,3B,FA,67.0,2.68,25.0,1.84,0.88,1.7,5.9,26.1,90.0,,,0.0,0.0,28.57,0.0,2.0,2.0,1.0,-0.04,0.76,0.0,0.0,25.93,87.5,5.0,3.0,1.0,-0.23,0.61,0.0,0.0,31.08,88.89,11.0,2.45,3.0,,,,,
Max Schuemann,2B,FA,67.0,3.35,20.0,,,,,,,,,0.0,0.0,0.0,,1.0,1.0,0.0,,,20.0,1.0,14.29,100.0,4.0,1.75,2.0,,,11.11,1.0,14.29,83.33,10.0,1.3,6.0,0.2,1.48,2.6,19.0,80.8
Jahmai Jones,RF,FA,65.0,1.27,51.181102362204726,1.6998461538461538,0.35,0.29,8.8,29.6,76.7,,,0.0,0.0,50.0,,4.0,1.5,0.0,,,0.0,0.0,42.11,100.0,6.0,1.5,0.0,-0.26,0.57,0.0,0.0,25.0,76.92,18.0,1.61,0.0,1.92,1.7,13.4,21.5,86.7
Weston Wilson,LF,FA,63.5,2.89,21.972318339100344,1.9114960629921263,-0.51,0.2,3.3,27.5,72.7,,,0.0,0.0,33.33,,1.0,3.0,0.0,,,0.0,0.0,33.33,,1.0,3.0,0.0,,,0.0,0.0,12.5,50.0,5.0,1.8,0.0,0.81,0.72,10.3,24.9,80.0
Jarred Kelenic,LF,FA,54.0,2.57,21.011673151750973,2.7127777777777777,2.07,-0.33,23.5,29.2,68.2,,,0.0,0.0,50.0,66.67,2.0,2.0,1.0,,,0.0,0.0,50.0,66.67,2.0,2.0,1.0,,,33.33,1.0,44.44,75.0,4.0,2.0,2.0,1.05,0.38,13.5,27.0,78.9
Connor Joe,1B,FA,48.0,2.29,20.96069868995633,1.860625,0.93,1.26,8.3,24.3,81.8,,,0.0,0.0,28.57,100.0,3.0,2.0,0.0,,,0.0,0.0,28.57,100.0,3.0,2.0,0.0,,,0.0,0.0,28.57,100.0,3.0,2.0,0.0,-0.39,-0.11,5.9,19.5,63.2
Ha-seong Kim,SS,FA,34.5,1.72,20.058139534883722,2.9414492753623187,-1.72,-1.4,2.4,25.9,50.0,,,0.0,0.0,25.0,100.0,3.0,1.0,0.0,,,0.0,0.0,20.0,66.67,5.0,1.4,0.0,-1.14,-0.71,0.0,0.0,30.43,58.33,11.0,2.55,0.0,-1.24,-1.22,5.2,21.2,52.7
Jose Trevino,C,FA,32.5,1.91,17.015706806282722,2.4095384615384616,-2.8,-2.48,0.0,44.3,61.5,,,0.0,0.0,63.64,50.0,2.0,4.5,2.0,,,0.0,0.0,57.14,60.0,3.0,4.0,2.0,,,0.0,0.0,57.14,60.0,3.0,4.0,2.0,-1.49,-1.44,4.5,32.2,64.8
Kameron Misner,CF,FA,26.0,3.71,7.008086253369273,,,,,,,,,0.0,0.0,33.33,,2.0,2.0,0.0,0.35,1.32,0.0,0.0,24.32,100.0,7.0,2.29,0.0,0.49,1.66,0.0,0.0,24.32,100.0,7.0,2.29,0.0,-0.62,-0.33,5.3,30.6,75.5
Charles McAdoo,3B,FA,24.5,3.06,8.006535947712418,,,,,,,,,0.0,0.0,0.0,100.0,1.0,1.0,0.0,0.13,1.0,0.0,0.0,23.81,90.0,5.0,2.8,0.0,0.09,0.4,5.26,1.0,30.56,83.33,8.0,3.12,2.0,,,,,
Eric Wagaman,1B,FA,24.0,2.67,8.98876404494382,,,,,,,,,0.0,0.0,16.67,,4.0,1.5,0.0,,,0.0,0.0,15.38,50.0,6.0,1.33,0.0,,,12.5,1.0,14.71,75.0,9.0,1.33,1.0,-0.07,0.17,6.8,25.7,74.7
Billy Cook,CF,FA,23.0,0.59,38.983050847457626,,,,,,,,,0.0,0.0,40.0,50.0,5.0,0.6,0.0,,,0.0,0.0,40.0,50.0,7.0,0.43,0.0,,,0.0,0.0,40.0,50.0,7.0,0.43,0.0,,,,,
Ali Sanchez,C,FA,22.0,2.75,8.0,,,,,,,,,0.0,0.0,60.0,100.0,2.0,3.0,1.0,,,0.0,0.0,25.0,100.0,7.0,2.0,2.0,,,0.0,0.0,26.92,100.0,8.0,2.0,2.0,,,,,
Garrett Stubbs,C,FA,21.0,1.5,14.0,,,,,,,,,0.0,0.0,55.56,100.0,2.0,2.0,1.0,,,0.0,0.0,55.56,100.0,3.0,1.33,1.0,,,0.0,0.0,50.0,100.0,5.0,1.4,1.0,,,,,
Justin Dean,CF,FA,20.0,20.0,1.0,,,,,,,,,0.0,0.0,50.0,100.0,1.0,2.0,1.0,,,0.0,0.0,50.0,100.0,1.0,2.0,1.0,,,0.0,0.0,50.0,100.0,1.0,2.0,1.0,,,,,
Raynel Delgado,2B,FA,15.5,3.1,5.0,,,,,,,,,0.0,0.0,75.0,100.0,4.0,1.25,1.0,,,0.0,0.0,54.55,100.0,5.0,1.6,1.0,,,0.0,0.0,54.55,100.0,5.0,1.6,1.0,,,,,
Jase Bowen,CF,FA,11.5,0.88,13.068181818181818,,,,,,,,,0.0,0.0,66.67,,3.0,0.67,0.0,-3.49,-4.31,0.0,0.0,52.94,0.0,8.0,1.88,2.0,-3.66,-5.21,6.67,1.0,53.33,0.0,13.0,2.08,2.0,,,,,
Victor Bericoto,1B,FA,11.0,0.85,12.941176470588236,,,,,,,,,0.0,0.0,100.0,,1.0,1.0,0.0,,,0.0,0.0,44.44,100.0,3.0,1.0,0.0,,,8.33,1.0,42.5,100.0,12.0,1.42,1.0,,,,,
Logan Porter,C,FA,10.0,3.33,3.003003003003003,,,,,,,,,0.0,0.0,14.29,100.0,1.0,2.0,0.0,,,0.0,0.0,18.75,66.67,2.0,2.0,1.0,,,0.0,0.0,18.75,66.67,2.0,2.0,1.0,,,,,
Cody Freeman,2B,FA,9.0,1.29,6.976744186046512,,,,,,,,,0.0,0.0,28.57,100.0,4.0,1.75,0.0,0.52,1.58,0.0,0.0,20.69,100.0,6.0,2.5,1.0,,,0.0,0.0,26.47,100.0,7.0,2.43,1.0,-1.35,-1.17,4.2,34.8,71.4
Anthony Seigler,C,FA,7.5,2.5,3.0,,,,,,,,,0.0,0.0,0.0,100.0,1.0,4.0,1.0,,,0.0,0.0,0.0,100.0,1.0,4.0,1.0,,,0.0,0.0,28.57,100.0,3.0,2.33,1.0,-0.52,0.53,2.1,17.9,68.4
Chuckie Robinson,C,FA,1.0,0.5,2.0,,,,,,,,,0.0,0.0,0.0,100.0,1.0,3.0,0.0,,,0.0,0.0,0.0,100.0,2.0,2.5,0.0,,,0.0,0.0,0.0,100.0,2.0,2.5,0.0,,,,,
Sandy Leon,C,FA,-8.0,-0.38,21.05263157894737,2.09,-1.96,-1.25,0.0,40.0,71.4,,,0.0,0.0,40.0,0.0,1.0,2.0,0.0,,,0.0,0.0,26.67,40.0,4.0,2.0,0.0,-1.32,-0.97,0.0,0.0,40.0,70.0,14.0,2.0,0.0,,,,,
Luke Raley,RF,FA,359.5,5.37,66.94599627560521,2.8679833101529906,1.56,0.38,16.7,33.1,82.7,,,,0.0,25.0,,1.0,1.0,0.0,-1.09,-0.79,0.0,0.0,28.85,50.0,7.0,3.14,2.0,-0.42,-0.7,8.16,4.0,34.93,66.67,21.0,3.24,5.0,0.68,0.46,10.6,27.2,80.0
Jorge Soler,RF,FA,338.5,5.84,57.96232876712329,3.69205317577548,0.73,0.31,11.3,28.2,75.0,,,,,,,,,,,,,,,,,,,0.86,0.78,11.11,3.0,28.24,87.5,10.0,4.0,4.0,1.1,0.6,12.8,24.5,78.1
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.1,0.21,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,0.53,-0.25,15.38,2.0,36.67,80.0,6.0,3.5,2.0,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.27,0.06,9.3,29.8,74.1,,,,,,,,,,,,25.0,1.0,41.67,50.0,3.0,3.33,1.0,0.25,-0.88,17.24,5.0,34.21,61.54,17.0,3.18,4.0,-0.06,-0.86,11.6,35.8,76.3
Miguel Andujar,3B,FA,259.5,4.81,53.95010395010395,3.503236994219653,-1.5,-1.52,4.5,40.9,69.1,,,,,,,,,,,,0.0,0.0,0.0,100.0,2.0,0.5,0.0,-1.07,-0.93,2.5,1.0,43.14,76.47,15.0,3.13,2.0,-0.71,-0.33,4.7,35.7,82.3
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.51,0.44,9.2,31.8,81.7,,,,,,,,,,,,0.0,0.0,33.33,100.0,2.0,2.5,1.0,0.25,0.67,5.0,1.0,36.52,100.0,15.0,2.87,2.0,0.31,0.22,9.2,27.7,77.9
Luis Rengifo,3B,FA,250.5,4.39,57.061503416856496,3.2421157684630737,0.05,0.69,4.9,30.6,83.3,,,,,,,,,,-0.36,0.28,0.0,0.0,31.71,85.71,5.0,2.4,3.0,0.26,1.02,2.44,1.0,28.0,92.31,16.0,2.81,7.0,-0.64,-0.28,5.0,30.6,76.0
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.77,-1.8,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,-1.26,-1.28,3.12,1.0,43.84,70.0,12.0,3.08,1.0,,,,,
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.25,-0.86,3.1,33.5,67.4,,,,,,,,,,,,0.0,0.0,37.5,,1.0,2.0,0.0,-0.84,-0.27,0.0,0.0,29.63,66.67,14.0,2.79,2.0,-1.26,-0.47,1.6,28.6,71.2
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.38,2.06,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,0.74,2.01,0.0,0.0,20.0,100.0,14.0,2.57,4.0,-0.07,0.84,3.7,24.5,80.8
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.89,-1.91,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.89,-0.38,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,36.84,66.67,4.0,2.5,3.0,-1.46,-1.01,2.7,35.3,73.9
TJ Friedl,CF,FA,172.0,3.66,46.994535519125684,3.31953488372093,-0.65,0.13,2.7,27.8,72.2,,,,,,,,,,,,,,,,,,,,,0.0,0.0,35.29,100.0,6.0,1.67,1.0,-0.33,0.67,2.7,18.1,70.3
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.4,-0.75,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,39.13,75.0,6.0,2.33,1.0,-0.24,-0.25,7.6,41.0,90.2
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.48,0.23,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.98,-0.15,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.99,-0.01,1.0,35.7,81.3,,,,,,,,,,,,,,,,,,,-0.85,-0.3,0.0,0.0,37.29,80.0,11.0,2.91,1.0,-0.69,0.03,3.2,30.9,80.0
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.54,-0.42,6.0,23.8,59.6,,,,,,,,,,,,,,,,,,,0.49,0.6,8.33,1.0,29.41,85.71,8.0,2.62,2.0,1.26,1.72,8.8,20.0,84.9
Freddy Fermin,C,FA,142.0,2.78,51.07913669064749,2.388450704225352,-0.07,0.89,3.1,32.6,88.6,,,,,,,,,,0.83,1.09,8.33,1.0,27.5,100.0,4.0,3.25,1.0,0.89,0.96,10.0,3.0,27.88,90.91,14.0,2.5,3.0,-0.37,0.29,4.2,31.3,83.5
Josh Lowe,RF,FA,141.0,3.13,45.04792332268371,2.774822695035461,-0.13,-0.25,8.0,37.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,-0.58,5.9,37.1,81.3
Austin Wells,C,FA,137.5,2.93,46.92832764505119,3.089818181818182,0.32,0.65,6.9,28.6,80.0,,,,,,,,,,,,,,,,,,,0.62,1.14,5.56,1.0,30.77,100.0,8.0,3.38,3.0,0.62,0.46,10.2,29.2,82.7
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.35,-0.71,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Tyrone Taylor,CF,FA,132.5,3.08,43.01948051948052,2.254792452830189,-1.52,-1.91,6.1,40.0,62.9,,,,,,,,,,,,,,,,,,,,,0.0,0.0,37.5,100.0,3.0,2.0,1.0,-0.84,-0.33,3.8,30.4,75.2
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.92,-1.47,8.2,38.7,66.7,,,,,,,,,,,,,,,,,,,1.17,0.52,16.67,2.0,38.3,100.0,6.0,3.33,1.0,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.6,-0.88,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.91,14.3,24.3,81.3
Luis Campusano,C,FA,118.5,6.58,18.009118541033434,2.887426160337553,0.05,-0.59,10.8,35.3,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Benson,RF,FA,113.5,2.23,50.89686098654708,1.8861674008810574,2.19,2.18,12.7,22.1,90.6,,,,,,,,,,,,0.0,0.0,40.0,,3.0,0.67,0.0,0.82,0.86,10.0,1.0,34.15,100.0,12.0,1.67,1.0,1.93,1.28,15.4,27.5,89.9
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.39,0.0,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.13,13.9,28.4,89.3
Braden Shewmake,SS,FA,108.0,3.86,27.979274611398964,2.644814814814815,-1.62,-2.1,6.3,54.1,80.0,,,,,,,,,,,,,,,,,,,,,11.11,2.0,43.24,71.43,8.0,2.25,1.0,,,,,
Adam Frazier,2B,FA,107.0,2.61,40.99616858237548,1.9757943925233643,-1.2,-0.5,1.8,35.7,75.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,23.68,20.0,6.0,1.83,2.0,-0.97,-0.13,2.0,29.5,76.3
