Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Henry Davis,C,FA,376.0,4.04,93.06930693069307,2.6217021276595744,0.71,0.84,8.4,32.4,85.9,4.0,1.33,0.13,0.81,0.0,0.0,29.63,100.0,3.0,2.33,0.0,20.0,4.0,0.71,0.88,7.69,1.0,32.26,100.0,5.0,2.4,1.0,40.5,3.68,0.44,0.91,5.0,1.0,33.85,100.0,11.0,1.91,2.0,0.33,-0.26,11.5,34.6,81.6
Jared Triolo,SS,FA,458.5,3.95,116.0759493670886,2.6792802617230103,-0.08,1.09,2.4,25.5,79.8,-2.0,-0.4,,,0.0,0.0,41.67,66.67,5.0,1.8,0.0,19.5,1.77,,,0.0,0.0,28.57,75.0,11.0,1.27,1.0,87.0,3.62,-0.49,-0.01,2.13,1.0,28.95,71.43,24.0,2.25,4.0,0.65,1.38,6.2,24.3,86.7
Paul Goldschmidt,1B,FA,587.5,5.82,100.94501718213058,3.28891914893617,0.55,0.12,10.4,32.3,77.7,8.5,2.83,,,0.0,0.0,14.29,100.0,3.0,2.0,1.0,19.0,3.17,,,0.0,0.0,27.27,100.0,6.0,1.83,2.0,69.5,5.79,1.3,1.25,11.11,3.0,29.63,100.0,12.0,2.67,5.0,-0.26,-0.37,8.0,27.4,70.7
Ryan McMahon,3B,FA,398.5,3.38,117.89940828402368,2.6717691342534504,0.49,0.38,8.9,28.5,75.7,5.0,1.25,-0.08,0.53,0.0,0.0,26.67,85.71,4.0,4.0,0.0,19.0,1.9,0.0,0.36,3.85,1.0,25.4,76.92,10.0,3.4,2.0,31.0,2.38,-0.08,0.42,3.23,1.0,23.08,70.59,13.0,3.08,2.0,0.75,0.24,12.1,25.1,74.7
Bryan De La Cruz,LF,FA,125.5,4.18,30.023923444976077,2.198247011952191,-0.2,0.58,3.8,34.8,86.1,5.5,1.38,0.53,1.33,0.0,0.0,20.0,100.0,4.0,2.5,2.0,17.5,2.5,0.48,1.43,0.0,0.0,23.4,100.0,7.0,2.57,4.0,51.0,3.64,-0.19,0.75,0.0,0.0,28.05,86.36,14.0,2.57,6.0,-0.7,-0.79,6.9,32.9,73.3
Jhonny Pereda,C,FA,126.0,4.34,29.03225806451613,2.893333333333333,-0.15,0.84,3.0,25.4,76.9,18.5,18.5,,,0.0,0.0,16.67,100.0,1.0,2.0,1.0,17.5,8.75,,,0.0,0.0,25.0,100.0,2.0,2.5,1.0,40.5,6.75,,,0.0,0.0,21.05,85.71,6.0,2.17,3.0,-0.31,0.4,4.1,20.2,70.0
Alex Call,RF,FA,251.0,3.02,83.11258278145695,1.9010358565737053,-0.67,0.39,1.6,24.6,70.8,-1.0,-0.33,-0.61,-0.16,0.0,0.0,28.57,66.67,3.0,2.0,0.0,17.5,1.94,-0.97,-0.5,0.0,0.0,34.55,70.0,9.0,2.11,3.0,27.5,1.83,-0.79,-0.13,0.0,0.0,30.38,71.43,15.0,1.87,3.0,-0.48,0.05,4.5,17.8,62.8
Tyrone Taylor,CF,FA,453.0,4.82,93.98340248962656,2.2237969094922736,-0.78,-1.55,9.1,34.4,61.8,11.0,2.75,-0.47,0.02,0.0,0.0,30.0,75.0,4.0,2.0,1.0,17.0,2.43,-0.06,-0.15,7.69,1.0,30.0,71.43,7.0,2.14,1.0,124.5,7.78,-0.41,-0.31,5.0,2.0,30.0,66.67,16.0,2.75,9.0,-0.84,-0.33,3.8,30.4,75.2
Nick Loftin,LF,FA,566.5,5.06,111.95652173913044,3.1262135922330097,-0.36,0.23,4.2,25.2,69.8,3.5,0.7,-0.17,0.41,0.0,0.0,37.14,100.0,5.0,2.8,0.0,17.0,1.55,0.25,0.7,3.85,1.0,26.88,87.5,11.0,3.36,1.0,115.5,4.81,-0.43,-0.33,4.84,3.0,27.78,62.5,24.0,3.46,8.0,0.46,1.06,6.3,24.9,83.9
Austin Hedges,C,FA,313.5,4.02,77.98507462686568,2.6030622009569373,-0.24,0.42,4.2,26.4,73.4,14.0,4.67,-0.06,0.55,0.0,0.0,20.0,75.0,3.0,3.0,2.0,16.5,2.75,-0.47,0.17,0.0,0.0,25.71,72.73,6.0,2.83,2.0,45.5,3.5,-0.42,-0.1,3.45,1.0,25.3,63.16,13.0,3.08,3.0,-0.14,0.81,3.4,29.8,87.5
Ryan Kreidler,CF,FA,342.5,3.49,98.13753581661891,2.3436496350364964,0.98,1.32,8.0,29.3,87.3,15.5,3.1,0.94,0.84,11.11,1.0,29.03,100.0,5.0,2.8,1.0,16.5,1.83,0.91,0.99,9.09,1.0,30.43,100.0,9.0,2.0,1.0,35.5,1.97,1.15,1.13,10.53,2.0,31.17,100.0,18.0,1.56,3.0,0.17,0.96,4.8,30.4,90.0
Sean Murphy,C,FA,106.0,4.08,25.980392156862745,3.4256603773584904,-0.63,-1.26,8.8,37.6,69.2,15.5,3.88,0.29,-0.82,20.0,2.0,48.65,80.0,4.0,3.75,2.0,15.5,1.94,-0.98,-1.76,11.11,2.0,41.54,50.0,8.0,3.38,2.0,107.5,6.72,0.21,-0.69,13.51,5.0,33.59,64.71,16.0,3.44,9.0,1.18,0.59,13.4,25.9,79.8
Charles McAdoo,3B,FA,121.5,3.8,31.97368421052632,2.658436213991769,-0.27,0.23,4.8,34.5,81.8,7.5,1.88,,,0.0,0.0,36.36,100.0,4.0,1.25,1.0,15.5,1.94,-0.13,0.62,0.0,0.0,36.36,100.0,8.0,1.38,2.0,54.5,3.21,-0.99,-0.41,0.0,0.0,38.89,80.0,17.0,2.41,6.0,,,,,
Taylor Trammell,CF,FA,304.5,3.35,90.8955223880597,2.5853858784893267,1.35,0.85,12.3,28.2,80.6,3.5,1.17,1.88,1.57,16.67,1.0,15.38,100.0,3.0,3.0,0.0,15.0,1.88,1.25,0.96,13.33,2.0,30.88,100.0,8.0,3.0,1.0,34.5,1.5,1.14,0.86,12.2,5.0,28.08,88.89,23.0,2.48,1.0,0.28,0.48,7.8,21.9,73.2
Nick Madrigal,3B,FA,82.5,4.34,19.00921658986175,2.8407272727272725,-0.63,0.84,0.0,30.4,83.3,15.0,5.0,,,0.0,0.0,23.08,100.0,3.0,2.33,1.0,15.0,3.75,,,0.0,0.0,23.53,75.0,4.0,2.5,1.0,15.0,3.75,,,0.0,0.0,23.53,75.0,4.0,2.5,1.0,,,,,
Ronny Simon,LF,FA,63.0,4.85,12.989690721649486,2.848412698412698,-1.43,-1.06,3.0,38.6,72.7,8.0,4.0,,,0.0,0.0,14.29,100.0,2.0,2.5,0.0,15.0,5.0,,,0.0,0.0,27.27,66.67,3.0,2.0,1.0,15.0,5.0,,,0.0,0.0,27.27,66.67,3.0,2.0,1.0,-0.9,-0.93,6.2,27.4,64.3
Rece Hinds,RF,FA,37.0,1.76,21.022727272727273,2.425945945945946,-1.97,-1.15,0.0,38.4,71.4,0.5,0.1,-0.16,0.43,0.0,0.0,36.84,100.0,5.0,1.8,0.0,14.5,1.81,0.27,1.15,0.0,0.0,27.91,100.0,8.0,2.0,0.0,14.5,1.81,0.26,1.39,0.0,0.0,27.91,100.0,8.0,2.0,0.0,1.15,-0.48,18.2,39.6,85.7
Leody Taveras,CF,FA,656.5,4.9,133.97959183673467,3.067631378522468,-0.18,0.53,4.1,32.1,82.1,-1.5,-0.3,-0.25,0.31,0.0,0.0,39.13,100.0,5.0,2.0,1.0,13.5,1.35,-0.98,-0.51,0.0,0.0,41.18,80.0,10.0,2.3,3.0,81.5,3.26,-0.64,-0.23,2.17,1.0,36.0,78.95,25.0,2.96,9.0,-0.83,-0.88,6.4,34.6,74.5
Nasim Nunez,SS,FA,704.0,5.1,138.03921568627453,2.9846590909090907,-0.14,1.35,0.9,26.3,83.7,4.5,1.5,,,0.0,0.0,20.0,100.0,3.0,1.0,0.0,13.5,1.69,,,0.0,0.0,33.33,100.0,8.0,1.25,1.0,53.0,2.41,0.02,0.38,4.44,2.0,34.95,90.48,22.0,2.41,6.0,0.07,0.84,4.7,21.6,76.9
Brenton Doyle,CF,FA,249.0,3.19,78.0564263322884,2.3316465863453817,-0.15,0.1,6.1,34.6,80.5,14.5,2.42,-1.19,-0.92,0.0,0.0,42.86,66.67,6.0,1.83,2.0,13.5,1.69,,,0.0,0.0,43.48,66.67,8.0,1.5,2.0,52.0,2.6,-0.25,-1.0,11.11,2.0,43.4,75.0,20.0,1.65,3.0,0.51,0.14,10.9,30.2,80.4
Victor Caratini,C,FA,445.0,4.41,100.90702947845804,3.0523146067415734,-0.67,-0.79,6.6,25.5,58.7,12.0,2.4,0.01,-0.37,11.11,1.0,28.57,60.0,5.0,2.4,0.0,13.5,2.25,-0.37,-0.72,9.09,1.0,31.58,60.0,6.0,2.5,0.0,30.0,2.73,-0.29,-0.11,4.76,1.0,27.4,66.67,11.0,2.36,1.0,0.58,0.94,7.7,23.5,80.6
Jordan Beck,LF,FA,153.0,2.73,56.043956043956044,2.676470588235294,-0.65,-0.13,3.9,37.8,82.1,12.5,3.12,0.09,0.75,0.0,0.0,30.77,100.0,4.0,2.5,2.0,13.5,1.93,0.23,1.11,0.0,0.0,28.57,100.0,7.0,2.14,2.0,29.0,1.71,-0.5,0.29,0.0,0.0,36.36,90.91,17.0,2.35,4.0,0.33,0.16,9.6,27.4,76.8
Heston Kjerstad,LF,FA,13.5,1.35,10.0,,,,,,,12.0,2.0,-2.08,-2.09,0.0,0.0,45.45,33.33,6.0,1.83,1.0,13.5,1.69,-2.66,-2.75,0.0,0.0,46.43,33.33,8.0,2.0,1.0,13.5,1.35,,,0.0,0.0,43.33,33.33,10.0,1.8,1.0,-0.43,-0.63,8.0,38.1,82.0
Taylor Ward,LF,FA,707.0,5.05,140.0,3.5357142857142856,0.2,0.83,5.2,14.9,63.1,1.0,0.25,1.13,2.11,0.0,0.0,5.26,100.0,4.0,1.75,0.0,12.5,1.56,-1.36,-1.01,0.0,0.0,13.51,25.0,8.0,1.62,1.0,43.0,2.05,-0.94,-0.35,0.0,0.0,17.69,44.44,21.0,2.52,5.0,0.9,0.12,13.7,20.6,67.3
Adam Frazier,2B,FA,175.0,2.69,65.0557620817844,1.9675428571428568,-1.14,-0.44,2.2,36.5,76.9,7.0,2.33,-0.24,0.32,0.0,0.0,38.89,100.0,3.0,2.67,0.0,12.0,1.71,-0.95,-0.48,0.0,0.0,42.86,83.33,7.0,2.57,1.0,41.5,2.44,-0.69,-0.6,4.17,1.0,38.33,75.0,17.0,1.76,3.0,-0.97,-0.13,2.0,29.5,76.3
Brandon Valenzuela,C,FA,317.5,3.69,86.04336043360433,2.673070866141732,0.15,0.4,6.7,29.1,76.7,14.0,7.0,-0.8,-0.41,0.0,0.0,33.33,66.67,2.0,3.5,2.0,12.0,2.4,-0.56,0.05,0.0,0.0,32.35,80.0,5.0,2.6,2.0,30.5,2.35,-0.52,0.27,0.0,0.0,26.25,72.73,13.0,2.31,4.0,,,,,
Miguel Rojas,2B,FA,304.0,3.04,100.0,2.06,-0.9,-0.68,4.7,32.9,69.5,8.5,2.12,-0.21,0.36,0.0,0.0,38.1,100.0,4.0,2.0,0.0,12.0,1.33,-0.71,-0.16,0.0,0.0,48.57,100.0,9.0,2.0,0.0,30.0,1.67,-0.45,0.37,0.0,0.0,40.58,100.0,18.0,2.06,0.0,-0.15,0.63,4.1,26.9,81.6
Gary Sanchez,C,FA,427.0,5.14,83.0739299610895,2.5158313817330207,-0.17,-0.46,8.3,22.1,58.0,-1.0,-1.0,,,0.0,0.0,18.18,0.0,1.0,4.0,0.0,11.5,2.88,-2.25,-2.2,0.0,0.0,16.13,0.0,4.0,2.25,0.0,46.5,3.58,-1.41,-1.71,4.55,1.0,28.21,33.33,13.0,2.46,2.0,-0.65,-1.59,10.9,24.3,52.6
Nelson Velazquez,RF,FA,163.5,3.48,46.98275862068966,2.0645871559633027,0.46,-0.94,14.3,31.8,65.2,13.0,6.5,,,50.0,1.0,42.86,,2.0,1.5,1.0,11.0,3.67,,,33.33,1.0,46.15,,3.0,2.0,1.0,34.5,3.45,,,22.22,2.0,35.56,0.0,10.0,1.9,2.0,,,,,
Oswald Peraza,3B,FA,396.0,3.38,117.15976331360947,2.791060606060606,-0.56,-0.55,6.3,38.6,78.4,7.0,3.5,,,0.0,0.0,35.71,66.67,2.0,1.5,2.0,11.0,2.75,,,0.0,0.0,45.45,75.0,4.0,2.5,3.0,25.5,1.96,-1.77,-1.55,0.0,0.0,40.57,58.33,13.0,2.54,5.0,-0.27,-0.11,6.7,30.3,77.6
Jared Serna,SS,FA,20.5,2.28,8.99122807017544,,,,,,,-2.0,-0.67,,,0.0,0.0,61.54,50.0,3.0,2.0,1.0,11.0,1.57,,,16.67,1.0,50.0,75.0,7.0,1.57,2.0,20.5,2.28,,,10.0,1.0,36.36,80.0,9.0,1.56,3.0,,,,,
Logan OHoppe,C,FA,285.0,3.35,85.07462686567163,2.9621052631578952,0.05,-0.32,9.1,34.8,76.1,2.5,2.5,,,0.0,0.0,50.0,,1.0,1.0,0.0,10.5,3.5,,,0.0,0.0,30.77,100.0,3.0,2.0,2.0,26.5,2.65,,,0.0,0.0,33.33,75.0,10.0,1.7,5.0,0.68,-0.13,13.3,31.7,79.3
Brock Rodden,SS,FA,62.0,2.3,26.956521739130437,2.114516129032258,0.38,1.01,5.6,32.7,88.2,3.0,0.6,,,100.0,1.0,41.67,,5.0,0.8,2.0,10.0,1.0,0.47,-0.45,16.67,1.0,37.04,75.0,10.0,1.1,3.0,35.0,1.52,0.01,0.5,3.57,1.0,34.62,92.31,23.0,1.91,6.0,,,,,
Carlos Narvaez,C,FA,177.5,1.95,91.02564102564102,2.614647887323944,-0.39,-0.33,6.4,32.6,73.1,-1.0,-0.33,,,0.0,0.0,40.0,100.0,3.0,1.0,0.0,10.0,1.43,,,0.0,0.0,25.93,100.0,7.0,1.71,1.0,21.5,1.26,-0.82,-0.17,0.0,0.0,31.63,72.73,17.0,2.0,4.0,-0.09,-0.36,9.1,29.6,73.8
Lourdes Gurriel Jr.,LF,FA,223.0,4.37,51.02974828375286,3.6449327354260093,-1.88,-2.12,4.6,40.5,63.3,2.5,2.5,,,0.0,0.0,100.0,,1.0,2.0,0.0,10.0,2.5,,,0.0,0.0,48.15,66.67,4.0,3.0,1.0,10.0,2.5,,,0.0,0.0,48.15,66.67,4.0,3.0,1.0,-0.56,-0.65,7.2,34.5,77.0
Jose Tena,3B,FA,347.5,3.1,112.09677419354838,2.256978417266187,0.67,0.75,8.5,29.7,81.4,4.0,1.33,,,0.0,0.0,23.53,75.0,3.0,2.0,1.0,9.5,1.58,,,0.0,0.0,17.24,77.78,6.0,1.83,2.0,42.5,2.66,0.29,0.02,9.52,2.0,26.85,68.42,16.0,2.25,5.0,-0.33,0.11,5.3,27.9,76.9
Brett Harris,3B,FA,10.5,0.88,11.931818181818182,,,,,,,7.5,1.5,0.57,0.36,11.11,1.0,18.75,66.67,5.0,2.0,1.0,9.5,1.58,,,11.11,1.0,21.05,66.67,6.0,1.83,2.0,9.5,1.58,,,11.11,1.0,21.05,66.67,6.0,1.83,2.0,0.31,1.41,3.7,22.7,85.0
Ali Sanchez,C,FA,78.0,1.7,45.88235294117647,1.6564102564102563,-0.04,0.84,3.7,34.0,88.0,9.5,3.17,,,16.67,1.0,57.14,80.0,3.0,2.67,0.0,9.5,2.38,,,16.67,1.0,57.14,80.0,4.0,2.0,0.0,5.5,0.61,,,12.5,1.0,46.43,85.71,9.0,1.67,0.0,,,,,
Jacob Gonzalez,2B,FA,308.0,3.95,77.9746835443038,2.5905844155844155,-0.35,0.23,4.3,37.9,86.2,3.5,0.88,,,0.0,0.0,45.45,100.0,4.0,1.25,0.0,9.0,1.0,0.32,0.47,6.67,1.0,38.71,100.0,9.0,2.0,0.0,29.5,1.48,0.23,0.41,6.25,2.0,33.67,88.89,20.0,2.15,1.0,,,,,
Jorge Barrosa,CF,FA,229.5,2.27,101.10132158590308,1.394640522875817,-1.12,-1.01,4.7,29.8,61.8,8.0,2.67,0.46,1.23,0.0,0.0,21.74,100.0,3.0,1.67,1.0,9.0,2.25,,,0.0,0.0,26.67,100.0,4.0,1.75,1.0,20.5,1.86,,,0.0,0.0,29.03,100.0,11.0,0.82,3.0,-2.15,-1.45,0.0,34.8,68.2
Brian Navarreto,C,FA,43.5,1.55,28.064516129032256,1.639080459770115,0.8,1.46,6.3,37.9,100.0,0.0,0.0,,,,,,,,,,9.0,1.5,,,0.0,0.0,66.67,100.0,6.0,0.67,1.0,12.5,0.89,-0.52,0.27,0.0,0.0,41.86,100.0,14.0,1.21,2.0,,,,,
Ryan Vilade,RF,FA,430.0,4.89,87.93456032719837,2.490488372093023,0.38,0.6,7.3,27.6,77.0,5.5,1.83,,,0.0,0.0,15.38,100.0,3.0,1.67,0.0,8.0,1.14,-0.18,0.55,0.0,0.0,24.39,80.0,7.0,1.86,0.0,31.5,2.1,0.74,0.67,9.52,2.0,26.39,81.82,15.0,2.2,1.0,,,,,
Victor Scott,CF,FA,220.5,2.94,75.0,2.12,0.62,2.32,1.6,22.3,89.4,0.0,0.0,,,0.0,0.0,0.0,,6.0,0.33,0.0,8.0,0.73,,,0.0,0.0,20.0,100.0,11.0,0.27,0.0,10.5,0.75,,,25.0,1.0,33.33,100.0,14.0,0.29,0.0,-0.07,0.84,3.7,24.5,80.8
Travis dArnaud,C,FA,56.0,1.87,29.946524064171122,2.304107142857143,0.37,-0.27,10.9,33.6,75.0,-1.0,-1.0,,,0.0,0.0,50.0,66.67,1.0,4.0,0.0,8.0,2.67,,,0.0,0.0,46.67,75.0,3.0,3.0,2.0,9.5,0.95,-0.5,0.3,0.0,0.0,33.33,85.71,10.0,2.1,2.0,0.33,-0.24,11.4,32.4,78.9
Billy Cook,CF,FA,70.5,0.88,80.11363636363636,0.6365957446808511,-1.21,-0.03,0.0,39.7,85.7,0.0,0.0,,,0.0,0.0,,100.0,3.0,0.33,0.0,8.0,1.33,,,0.0,0.0,0.0,100.0,6.0,0.17,1.0,7.0,0.64,,,0.0,0.0,25.0,75.0,11.0,0.27,1.0,,,,,
Luke Maile,C,FA,40.0,2.5,16.0,2.3125,-2.2,-2.46,4.0,29.7,45.5,4.5,4.5,,,0.0,0.0,33.33,100.0,1.0,2.0,0.0,7.5,2.5,,,0.0,0.0,16.67,100.0,3.0,1.33,0.0,2.5,0.36,,,0.0,0.0,15.62,66.67,7.0,2.29,0.0,-0.28,-0.08,6.5,23.0,68.2
Sal Frelick,RF,FA,499.0,4.75,105.05263157894737,3.065130260521042,-1.2,-0.58,2.4,24.0,59.1,0.0,0.0,0.18,0.87,0.0,0.0,28.57,100.0,3.0,2.67,0.0,7.0,1.0,0.29,0.7,4.35,1.0,24.24,83.33,7.0,3.43,0.0,44.0,3.14,-0.33,-0.2,5.0,2.0,25.64,61.54,14.0,3.29,3.0,-1.36,-0.95,3.1,26.3,62.6
Cesar Prieto,2B,FA,9.0,0.64,14.0625,2.2755555555555556,-1.17,-0.84,3.7,38.5,75.0,,,,,,,,,,,,7.0,3.5,,,0.0,0.0,20.0,,2.0,0.5,0.0,7.0,3.5,,,0.0,0.0,20.0,,2.0,0.5,0.0,,,,,
Kyle Isbel,CF,FA,359.0,3.95,90.88607594936708,2.981754874651811,-1.62,-1.29,2.8,35.0,65.4,0.5,0.12,-0.56,-0.09,0.0,0.0,27.27,66.67,4.0,2.5,0.0,6.5,0.65,-1.63,-1.39,0.0,0.0,39.22,55.56,10.0,2.8,2.0,97.0,4.41,-0.94,-0.89,3.64,2.0,36.36,65.22,22.0,3.18,10.0,-1.26,-0.47,1.6,28.6,71.2
Josh Rojas,3B,FA,155.0,3.78,41.00529100529101,2.4387096774193546,0.01,1.51,1.2,31.3,92.0,6.5,2.17,,,0.0,0.0,30.77,100.0,3.0,1.33,1.0,6.5,1.3,,,0.0,0.0,40.74,100.0,5.0,1.8,1.0,54.5,4.95,0.02,1.05,0.0,0.0,32.08,100.0,11.0,2.18,5.0,0.64,1.94,3.5,19.5,86.8
Brett Sullivan,C,FA,342.0,4.28,79.90654205607476,2.5529824561403514,-0.62,-0.13,4.1,33.8,76.9,8.5,2.83,0.32,1.06,0.0,0.0,25.0,100.0,3.0,2.67,1.0,6.5,1.3,,,0.0,0.0,42.86,100.0,5.0,2.8,1.0,41.5,3.19,-0.44,-0.07,3.03,1.0,31.75,75.0,13.0,3.0,2.0,,,,,
TJ Friedl,CF,FA,240.0,2.67,89.88764044943821,2.6254999999999997,-0.15,0.86,2.9,24.3,75.6,8.5,2.12,,,0.0,0.0,0.0,100.0,4.0,0.5,0.0,6.5,0.93,,,0.0,0.0,9.09,100.0,7.0,0.71,0.0,26.0,1.44,1.04,1.6,6.25,1.0,12.5,77.78,18.0,1.17,1.0,-0.33,0.67,2.7,18.1,70.3
Andrew Pinckney,CF,FA,48.5,2.85,17.017543859649123,,,,,,,6.5,1.62,,,0.0,0.0,33.33,100.0,4.0,0.75,1.0,6.5,1.62,,,0.0,0.0,33.33,100.0,4.0,0.75,1.0,9.0,1.0,,,12.5,1.0,15.38,88.89,9.0,1.56,2.0,,,,,
DaShawn Keirsey,RF,FA,6.5,3.25,2.0,,,,,,,6.5,3.25,,,0.0,0.0,100.0,,2.0,0.5,2.0,6.5,3.25,,,0.0,0.0,100.0,,2.0,0.5,2.0,6.5,3.25,,,0.0,0.0,100.0,,2.0,0.5,2.0,0.45,1.15,5.8,28.7,90.0
Daniel Schneemann,2B,FA,341.0,3.79,89.9736147757256,2.8675073313782993,0.3,0.44,7.5,33.3,82.6,2.0,1.0,,,0.0,0.0,,,2.0,0.5,1.0,6.5,1.3,,,0.0,0.0,33.33,100.0,5.0,0.8,1.0,5.5,0.79,,,0.0,0.0,27.27,100.0,7.0,0.86,1.0,1.19,1.03,11.5,26.0,85.0
Brewer Hicklen,RF,FA,60.0,3.75,16.0,,,,,,,6.0,2.0,,,100.0,1.0,33.33,50.0,3.0,1.0,1.0,6.0,1.5,,,33.33,1.0,33.33,50.0,4.0,1.25,1.0,14.5,1.81,,,25.0,1.0,22.73,66.67,8.0,1.0,3.0,,,,,
Yohel Pozo,C,FA,68.0,2.0,34.0,1.5588235294117647,-2.4,-2.29,2.1,51.0,75.0,6.0,2.0,,,0.0,0.0,16.67,100.0,3.0,1.67,1.0,6.0,2.0,,,0.0,0.0,16.67,100.0,3.0,1.67,1.0,6.0,1.0,,,0.0,0.0,16.67,100.0,6.0,0.83,1.0,-2.04,-1.77,2.2,48.0,82.1
Amed Rosario,3B,FA,351.5,4.23,83.09692671394798,2.575305832147938,0.22,-0.56,11.2,40.7,81.0,0.0,0.0,,,25.0,1.0,80.0,100.0,1.0,4.0,0.0,5.5,1.83,,,14.29,1.0,70.0,100.0,3.0,2.67,0.0,47.5,4.75,-0.09,-0.9,12.0,3.0,47.62,84.62,10.0,2.8,3.0,-0.7,-0.6,6.0,36.7,80.5
Scott Bandura,LF,FA,5.5,1.38,3.985507246376812,,,,,,,5.5,1.38,-0.13,0.47,0.0,0.0,36.0,100.0,4.0,2.5,1.0,5.5,1.38,,,0.0,0.0,36.0,100.0,4.0,2.5,1.0,5.5,1.38,,,0.0,0.0,36.0,100.0,4.0,2.5,1.0,,,,,
Vimael Machin,3B,FA,5.5,1.83,3.0054644808743167,,,,,,,5.0,5.0,,,0.0,0.0,28.57,0.0,1.0,3.0,0.0,5.5,1.83,,,0.0,0.0,27.27,0.0,3.0,2.0,0.0,5.5,1.83,,,0.0,0.0,27.27,0.0,3.0,2.0,0.0,,,,,
Nate Eaton,RF,FA,60.0,3.33,18.01801801801802,2.1645,0.91,1.29,7.7,29.1,86.7,-1.0,-0.33,,,0.0,0.0,44.44,100.0,3.0,1.0,0.0,5.5,1.38,,,0.0,0.0,35.71,75.0,4.0,1.75,0.0,5.5,1.38,,,0.0,0.0,35.71,75.0,4.0,1.75,0.0,-0.71,-0.67,6.3,29.9,70.6
Jose Trevino,C,FA,175.5,3.51,50.0,2.88,-2.2,-2.12,2.6,37.3,59.1,1.5,0.5,-3.28,-3.66,0.0,0.0,55.56,0.0,3.0,3.0,0.0,5.0,0.83,-2.01,-1.88,0.0,0.0,50.0,60.0,6.0,3.0,0.0,39.0,2.79,-1.1,-0.97,2.63,1.0,35.23,61.54,14.0,3.21,2.0,-1.49,-1.44,4.5,32.2,64.8
Carlos Jorge,CF,FA,5.0,0.62,8.064516129032258,,,,,,,-1.0,-0.33,-0.02,0.61,0.0,0.0,33.33,100.0,3.0,2.0,0.0,5.0,0.62,-0.44,-0.74,8.33,1.0,48.48,85.71,8.0,2.38,0.0,5.0,0.62,,,8.33,1.0,48.48,85.71,8.0,2.38,0.0,,,,,
LaMonte Wade Jr.,1B,FA,186.5,3.73,50.0,2.28,0.14,1.11,3.7,21.3,74.5,0.0,0.0,,,0.0,0.0,11.11,0.0,3.0,1.33,0.0,4.5,0.75,,,0.0,0.0,26.32,50.0,6.0,1.33,0.0,30.5,1.79,0.15,0.49,5.0,1.0,25.61,76.47,17.0,1.94,4.0,0.35,1.29,4.5,17.0,76.0
Connor Wong,C,FA,296.0,4.11,72.01946472019465,2.790912162162162,-0.49,-0.04,4.6,31.3,74.6,,,,,,,,,,,,4.5,2.25,,,0.0,0.0,43.75,100.0,2.0,3.5,0.0,26.5,2.65,-1.17,-0.67,0.0,0.0,34.48,66.67,10.0,3.6,4.0,-1.81,-1.62,3.1,32.4,63.1
Deyvison De Los Santos,3B,FA,10.5,1.05,10.0,,,,,,,1.5,1.5,,,0.0,0.0,30.0,100.0,1.0,4.0,0.0,4.5,0.9,,,0.0,0.0,36.36,100.0,5.0,2.0,0.0,7.0,1.0,,,0.0,0.0,40.74,100.0,7.0,1.71,0.0,,,,,
Bo Naylor,C,FA,74.5,2.4,31.041666666666668,2.8348993288590605,0.85,0.11,12.3,26.9,70.6,0.0,0.0,,,,,,,,,,4.5,2.25,,,50.0,1.0,55.56,0.0,2.0,2.0,0.0,4.5,2.25,,,50.0,1.0,55.56,0.0,2.0,2.0,0.0,0.47,0.35,9.7,25.5,76.5
Tyler Heineman,C,FA,158.0,2.11,74.88151658767772,2.2301898734177215,-1.76,-1.0,0.7,42.2,78.0,0.0,0.0,,,0.0,0.0,100.0,100.0,2.0,2.5,0.0,4.0,0.67,,,0.0,0.0,50.0,83.33,6.0,2.5,0.0,27.0,1.69,-1.38,-0.99,0.0,0.0,44.26,76.92,16.0,2.12,3.0,-1.65,-1.4,3.2,32.7,66.0
Kenny Piper,C,FA,32.5,2.32,14.008620689655173,,,,,,,2.0,2.0,,,,,,,,,,4.0,1.0,,,,0.0,0.0,,4.0,0.0,1.0,26.0,2.0,,,50.0,1.0,20.0,100.0,13.0,0.38,3.0,,,,,
