Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jair Camargo,C,FA,5.0,5.0,1.0,,,,,,,,,100.0,1.0,33.33,100.0,1.0,2.0,1.0,,,100.0,1.0,33.33,100.0,1.0,2.0,1.0,,,100.0,1.0,33.33,100.0,1.0,2.0,1.0,,,,,
Justin Foscue,1B,FA,130.0,3.94,32.994923857868024,2.273076923076923,-0.4,-1.25,10.7,29.0,56.0,,,50.0,1.0,21.43,100.0,5.0,0.8,1.0,1.16,1.42,10.0,1.0,23.08,100.0,8.0,1.5,2.0,-0.35,-0.49,7.14,2.0,27.78,57.14,19.0,1.84,5.0,,,,,
Braxton Fulford,C,FA,91.0,3.96,22.97979797979798,1.4795604395604396,0.86,0.97,9.1,24.1,77.8,,,50.0,1.0,0.0,100.0,2.0,1.0,1.0,1.13,0.89,14.29,1.0,18.37,75.0,6.0,1.83,3.0,1.12,0.94,13.33,2.0,18.29,75.0,15.0,1.53,6.0,0.36,1.13,5.3,27.4,88.0
Andres Chaparro,1B,FA,58.5,2.92,20.034246575342465,1.5972649572649573,-0.11,-0.29,8.3,27.8,66.7,,,50.0,1.0,25.0,100.0,2.0,1.5,1.0,,,14.29,1.0,22.73,75.0,5.0,1.8,2.0,-0.32,-0.44,7.14,1.0,22.95,50.0,13.0,1.54,2.0,0.38,-0.09,11.1,34.4,83.3
Nick Solak,LF,FA,9.5,2.38,3.991596638655462,,,,,,,,,33.33,1.0,14.29,,2.0,1.5,0.0,,,12.5,1.0,36.36,100.0,4.0,1.75,0.0,,,12.5,1.0,36.36,100.0,4.0,1.75,0.0,,,,,
Drew Romo,C,FA,126.0,4.34,29.03225806451613,3.0999999999999996,0.31,0.15,9.1,32.7,79.2,,,20.0,1.0,40.0,100.0,2.0,3.5,0.0,0.25,0.26,8.33,1.0,39.29,100.0,5.0,3.4,1.0,-0.28,-0.32,6.67,2.0,39.74,81.82,13.0,3.23,3.0,,,,,
Victor Mesa Jr.,CF,FA,67.0,3.94,17.00507614213198,2.7050746268656716,1.38,1.16,11.8,32.8,92.3,,,20.0,1.0,9.09,,2.0,3.0,1.0,0.93,-0.06,20.0,2.0,27.59,66.67,5.0,2.4,3.0,0.77,0.62,11.76,4.0,32.77,92.31,17.0,2.71,7.0,-0.57,-0.64,7.1,32.9,75.0
Carson Kelly,C,FA,315.5,5.63,56.03907637655418,3.15851030110935,0.43,0.79,7.0,28.1,81.0,,,16.67,1.0,22.73,,2.0,4.0,4.0,0.53,0.2,12.5,2.0,23.91,66.67,8.0,2.5,6.0,0.31,0.87,4.26,2.0,28.3,90.48,18.0,3.11,9.0,0.78,0.83,9.6,22.0,77.4
Miguel Rojas,2B,FA,164.0,3.22,50.931677018633536,2.1990243902439026,-0.74,-0.91,6.8,32.9,65.8,,,16.67,1.0,50.0,0.0,3.0,2.33,0.0,0.89,-0.12,20.0,3.0,32.43,75.0,9.0,1.67,3.0,0.34,-0.12,12.5,4.0,28.24,66.67,20.0,1.85,4.0,-0.15,0.63,4.1,26.9,81.6
Austin Martin,LF,FA,319.5,4.56,70.06578947368422,2.9115492957746474,0.44,1.79,2.5,18.8,81.0,,,0.0,0.0,22.22,,3.0,1.0,1.0,-0.78,-0.34,0.0,0.0,23.4,50.0,10.0,1.8,5.0,-0.08,0.57,2.04,1.0,22.73,73.68,24.0,2.96,11.0,0.32,1.03,5.5,18.8,75.4
Miguel Andujar,3B,FA,258.5,4.7,55.0,3.4545454545454546,-1.49,-1.51,4.5,40.9,69.1,,,0.0,0.0,,,1.0,1.0,0.0,,,0.0,0.0,0.0,100.0,3.0,0.67,0.0,-0.83,-0.64,2.7,1.0,42.27,78.57,15.0,2.93,2.0,-0.71,-0.33,4.7,35.7,82.3
Connor Norby,3B,FA,248.5,3.94,63.07106598984772,3.0917505030181087,0.8,1.17,7.8,27.0,84.4,,,0.0,0.0,25.0,,3.0,3.33,0.0,-0.77,-0.33,0.0,0.0,31.37,66.67,7.0,2.71,1.0,-0.03,-0.06,7.69,2.0,30.21,71.43,16.0,2.62,1.0,0.59,0.59,9.4,32.1,88.0
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.16,0.26,7.6,29.1,75.6,,,0.0,0.0,36.36,,1.0,3.0,0.0,,,14.29,1.0,34.62,33.33,5.0,1.8,2.0,-0.23,-0.63,9.76,4.0,33.88,64.29,17.0,3.0,10.0,-0.78,-1.32,8.8,32.7,66.9
Christian Vazquez,C,FA,225.5,4.34,51.95852534562212,2.9061640798226165,-2.04,-1.7,1.6,35.4,59.1,,,0.0,0.0,20.0,50.0,2.0,2.0,1.0,-1.51,-1.43,0.0,0.0,38.6,50.0,8.0,2.5,2.0,-1.8,-1.75,0.0,0.0,43.41,53.85,20.0,2.9,7.0,-0.56,0.09,3.8,25.7,73.8
Jorge Mateo,SS,FA,205.5,4.28,48.01401869158878,2.1035523114355232,-0.7,-1.54,10.0,40.3,67.9,,,0.0,0.0,50.0,0.0,3.0,2.33,1.0,-2.18,-2.43,0.0,0.0,44.44,33.33,8.0,2.0,2.0,-0.38,-0.81,9.38,3.0,37.8,66.67,17.0,2.47,8.0,-1.79,-1.81,4.1,39.3,70.0
Dane Myers,CF,FA,200.5,3.46,57.947976878612714,1.7774563591022445,0.95,1.2,8.7,17.3,71.4,,,0.0,0.0,0.0,100.0,3.0,1.33,0.0,-0.56,-0.01,0.0,0.0,18.75,50.0,7.0,1.86,0.0,-0.79,-0.23,0.0,0.0,22.37,53.85,15.0,1.93,2.0,-0.39,-0.52,7.8,23.7,64.1
Jorbit Vivas,2B,FA,183.0,3.27,55.96330275229358,2.4301639344262296,0.43,1.57,3.4,27.0,89.6,,,0.0,0.0,41.67,100.0,3.0,1.33,0.0,0.27,0.47,6.67,1.0,36.36,100.0,7.0,2.29,1.0,0.36,0.74,5.88,2.0,25.0,81.82,15.0,2.6,2.0,1.45,2.89,4.7,18.0,95.7
Michael Conforto,LF,FA,165.5,3.45,47.97101449275362,2.063746223564955,1.45,0.77,14.1,25.0,76.5,,,0.0,0.0,25.0,,2.0,1.0,0.0,,,0.0,0.0,25.81,66.67,6.0,1.83,0.0,0.46,-0.35,15.79,3.0,31.46,66.67,17.0,2.12,1.0,0.82,0.86,9.7,23.3,79.4
Miguel Amaya,C,FA,161.5,3.76,42.95212765957447,2.374736842105263,-0.62,-0.92,7.7,28.5,59.5,,,0.0,0.0,20.0,100.0,2.0,3.0,1.0,0.18,0.07,9.09,1.0,41.94,100.0,5.0,2.4,1.0,-0.0,-0.26,9.52,2.0,31.58,69.23,13.0,2.08,2.0,-0.94,-1.09,6.6,36.8,75.0
Yainer Diaz,C,FA,147.5,5.09,28.978388998035363,3.8304406779661018,-0.78,-0.18,3.2,42.2,88.0,,,0.0,0.0,35.0,,3.0,3.33,1.0,,,0.0,0.0,35.0,,3.0,3.33,1.0,,,0.0,0.0,35.0,,3.0,3.33,1.0,-0.66,-1.32,9.6,44.4,82.5
MJ Melendez,LF,FA,145.5,2.8,51.964285714285715,2.136082474226804,0.82,0.59,10.6,29.2,80.0,,,0.0,0.0,26.09,100.0,5.0,1.4,1.0,-0.04,0.77,0.0,0.0,27.27,90.0,11.0,1.91,3.0,-0.02,0.41,4.0,1.0,29.32,81.25,21.0,2.05,6.0,-0.71,-1.06,8.1,32.8,70.0
Brett Sullivan,C,FA,142.0,3.55,40.0,2.6,-1.23,-0.91,3.5,36.5,70.8,,,0.0,0.0,30.77,,2.0,3.0,1.0,0.66,0.48,11.76,2.0,28.12,83.33,8.0,2.25,4.0,0.5,0.39,10.34,3.0,23.91,71.43,14.0,2.29,5.0,,,,,
Austin Wells,C,FA,136.5,2.84,48.063380281690144,3.0584615384615383,0.34,0.69,6.9,28.6,80.4,,,0.0,0.0,25.0,100.0,1.0,2.0,0.0,,,0.0,0.0,25.0,100.0,1.0,2.0,0.0,0.56,1.12,5.26,1.0,30.36,100.0,9.0,3.22,3.0,0.62,0.46,10.2,29.2,82.7
Mitch Garver,C,FA,134.5,3.64,36.95054945054945,2.5710037174721188,-0.19,-0.09,6.8,24.3,64.5,,,0.0,0.0,28.57,50.0,2.0,2.5,0.0,-0.14,-0.81,12.5,1.0,23.81,37.5,6.0,2.67,2.0,-0.41,-0.28,4.76,1.0,23.38,54.55,12.0,2.75,4.0,0.43,0.67,7.9,20.6,73.7
Tyler ONeill,RF,FA,133.0,2.89,46.02076124567474,2.7161654135338344,-0.21,0.13,5.7,27.3,71.4,,,0.0,0.0,16.67,100.0,2.0,2.0,0.0,0.87,0.24,16.67,2.0,23.4,66.67,6.0,3.33,1.0,-0.0,-0.06,8.0,2.0,32.26,75.0,16.0,2.56,2.0,1.14,-0.14,16.5,28.3,74.6
Drew Millas,C,FA,132.0,3.07,42.99674267100978,2.558333333333333,-1.11,-0.78,3.7,28.0,60.7,,,0.0,0.0,25.0,,2.0,3.5,1.0,,,0.0,0.0,29.17,,4.0,3.5,1.0,0.36,0.94,4.35,1.0,21.21,80.0,10.0,2.9,5.0,0.03,1.29,2.3,17.4,76.5
Hao-Yu Lee,3B,FA,117.0,3.0,39.0,2.6666666666666665,0.4,0.24,9.3,30.5,77.3,,,0.0,0.0,37.14,,5.0,3.0,1.0,-2.74,-3.27,0.0,0.0,40.0,0.0,7.0,3.0,1.0,-0.3,-0.29,6.25,2.0,33.33,71.43,15.0,2.73,3.0,,,,,
Josh Smith,SS,FA,109.5,3.22,34.00621118012422,2.970045662100457,-0.48,-0.12,5.0,32.2,75.0,,,0.0,0.0,58.33,,2.0,4.0,0.0,,,0.0,0.0,58.33,,3.0,3.0,0.0,,,0.0,0.0,58.33,,3.0,3.0,0.0,-0.47,-0.04,5.0,25.8,72.4
Eric Haase,C,FA,102.5,4.88,21.00409836065574,2.6661463414634143,0.3,-1.6,17.1,34.5,59.1,,,0.0,0.0,23.08,0.0,2.0,2.5,1.0,,,0.0,0.0,36.0,0.0,4.0,2.25,1.0,0.21,-0.93,17.39,4.0,32.39,54.55,12.0,2.58,3.0,-0.3,-0.88,10.0,30.9,69.6
Everson Pereira,CF,FA,96.5,4.6,20.97826086956522,3.289119170984456,0.04,-0.58,10.6,40.8,81.0,,,0.0,0.0,30.77,,2.0,2.0,0.0,,,0.0,0.0,31.25,0.0,3.0,1.67,0.0,,,0.0,0.0,31.25,0.0,3.0,1.67,0.0,0.65,1.0,7.9,23.5,81.3
Elias Diaz,C,FA,92.5,4.4,21.02272727272727,2.0929729729729734,-0.12,-0.36,8.6,40.5,83.3,,,0.0,0.0,46.67,,4.0,1.75,1.0,-1.13,-0.86,0.0,0.0,45.16,80.0,10.0,1.8,3.0,,,0.0,0.0,43.59,83.33,11.0,2.0,4.0,-0.13,-0.09,7.6,30.3,77.8
James Outman,CF,FA,87.5,1.56,56.08974358974359,1.3728,-0.38,0.59,2.4,32.8,85.0,,,0.0,0.0,57.14,100.0,4.0,1.5,1.0,0.97,0.38,16.67,1.0,37.5,100.0,7.0,1.86,2.0,,,14.29,1.0,33.78,71.43,16.0,1.44,2.0,1.46,0.26,16.9,28.4,79.3
Austin Slater,LF,FA,80.0,2.86,27.972027972027973,2.32375,-0.78,0.03,2.3,28.7,72.0,,,0.0,0.0,12.5,100.0,2.0,2.0,0.0,-0.43,0.19,0.0,0.0,34.21,87.5,6.0,3.17,1.0,-0.45,0.27,0.0,0.0,35.71,88.89,7.0,3.14,2.0,1.15,0.26,14.7,28.2,79.1
Joey Bart,C,FA,80.0,3.48,22.988505747126435,2.8275,-1.34,-1.78,6.7,33.6,55.6,,,0.0,0.0,50.0,0.0,2.0,3.5,0.0,,,0.0,0.0,50.0,0.0,2.0,3.5,0.0,,,0.0,0.0,50.0,0.0,2.0,3.5,0.0,0.43,0.14,10.4,23.2,71.0
Tim Tawa,1B,FA,77.5,2.5,31.0,1.967741935483871,-1.23,-0.62,2.2,30.9,66.7,,,0.0,0.0,14.29,100.0,2.0,1.0,0.0,,,0.0,0.0,14.29,100.0,2.0,1.0,0.0,,,0.0,0.0,33.33,50.0,6.0,0.83,0.0,0.11,-0.11,9.3,28.9,75.7
Tyler Heineman,C,FA,77.5,2.21,35.067873303167424,2.309806451612903,-1.33,-0.62,1.5,44.1,85.0,,,0.0,0.0,35.71,,2.0,1.5,1.0,,,0.0,0.0,35.71,,2.0,1.5,1.0,-1.93,-1.94,0.0,0.0,43.86,50.0,6.0,2.5,2.0,-1.65,-1.4,3.2,32.7,66.0
Sung Mun Song,3B,FA,75.0,2.88,26.041666666666668,1.92,0.86,1.8,5.3,25.2,90.0,,,0.0,0.0,0.0,0.0,2.0,2.5,1.0,0.13,1.02,0.0,0.0,22.58,87.5,6.0,3.17,1.0,-0.17,0.69,0.0,0.0,29.85,88.89,11.0,2.64,3.0,,,,,
Weston Wilson,LF,FA,73.0,3.17,23.028391167192428,1.954109589041096,-0.41,0.42,3.0,27.2,75.0,,,0.0,0.0,25.0,100.0,2.0,3.0,1.0,,,0.0,0.0,25.0,100.0,2.0,3.0,1.0,,,0.0,0.0,11.76,60.0,6.0,2.0,1.0,0.81,0.72,10.3,24.9,80.0
Jahmai Jones,RF,FA,68.5,1.32,51.89393939393939,1.715036496350365,0.26,0.19,8.6,29.3,75.0,,,0.0,0.0,50.0,50.0,4.0,1.25,1.0,,,0.0,0.0,38.1,66.67,7.0,1.57,1.0,-0.33,0.45,0.0,0.0,24.24,73.33,19.0,1.63,1.0,1.92,1.7,13.4,21.5,86.7
Alika Williams,3B,FA,67.5,2.93,23.03754266211604,1.9533333333333336,-1.01,0.18,0.0,37.2,85.7,,,0.0,0.0,44.44,0.0,4.0,1.25,0.0,-0.56,-0.01,0.0,0.0,33.33,80.0,9.0,2.11,3.0,-0.65,-0.03,0.0,0.0,38.04,85.71,18.0,2.44,6.0,,,,,
Max Schuemann,2B,FA,66.0,3.14,21.019108280254777,,,,,,,,,0.0,0.0,50.0,100.0,2.0,1.5,0.0,,,16.67,1.0,33.33,100.0,4.0,2.25,2.0,,,10.0,1.0,20.0,85.71,11.0,1.36,6.0,0.2,1.48,2.6,19.0,80.8
Griffin Conine,LF,FA,63.5,5.29,12.003780718336484,,,,,,,,,0.0,0.0,66.67,,1.0,4.0,0.0,,,0.0,0.0,66.67,,1.0,4.0,0.0,,,0.0,0.0,66.67,,1.0,4.0,0.0,1.71,1.09,14.8,22.5,81.0
Jarred Kelenic,LF,FA,52.0,2.36,22.033898305084747,2.586923076923077,2.09,-0.32,23.5,29.2,68.2,,,0.0,0.0,50.0,66.67,3.0,1.33,1.0,,,0.0,0.0,50.0,66.67,3.0,1.33,1.0,,,0.0,0.0,43.75,75.0,4.0,1.5,1.0,1.05,0.38,13.5,27.0,78.9
Connor Joe,1B,FA,48.0,2.29,20.96069868995633,1.860625,0.93,1.26,8.3,24.3,81.8,,,0.0,0.0,28.57,100.0,3.0,2.0,0.0,,,0.0,0.0,28.57,100.0,3.0,2.0,0.0,,,0.0,0.0,28.57,100.0,3.0,2.0,0.0,-0.39,-0.11,5.9,19.5,63.2
Ha-seong Kim,SS,FA,32.5,1.55,20.967741935483872,2.956923076923077,-1.69,-1.36,2.4,25.7,50.0,,,0.0,0.0,23.53,100.0,4.0,1.5,0.0,-0.23,0.48,0.0,0.0,20.0,66.67,6.0,1.67,0.0,-1.01,-0.58,0.0,0.0,29.73,58.33,12.0,2.58,0.0,-1.24,-1.22,5.2,21.2,52.7
Jose Trevino,C,FA,32.5,1.91,17.015706806282722,2.4095384615384616,-2.79,-2.47,0.0,44.3,61.5,,,0.0,0.0,63.64,50.0,2.0,4.5,2.0,,,0.0,0.0,57.14,60.0,3.0,4.0,2.0,,,0.0,0.0,57.14,60.0,3.0,4.0,2.0,-1.49,-1.44,4.5,32.2,64.8
Charles McAdoo,3B,FA,24.5,3.06,8.006535947712418,,,,,,,,,0.0,0.0,0.0,100.0,1.0,1.0,0.0,0.13,1.02,0.0,0.0,23.81,90.0,5.0,2.8,0.0,0.08,0.41,5.26,1.0,30.56,83.33,8.0,3.12,2.0,,,,,
Billy Cook,CF,FA,22.0,0.55,40.0,,,,,,,,,0.0,0.0,50.0,50.0,5.0,0.8,0.0,,,0.0,0.0,50.0,50.0,8.0,0.5,0.0,,,0.0,0.0,50.0,50.0,8.0,0.5,0.0,,,,,
Ali Sanchez,C,FA,22.0,2.44,9.01639344262295,,,,,,,,,0.0,0.0,57.14,100.0,3.0,2.33,1.0,,,0.0,0.0,26.32,100.0,7.0,2.0,1.0,,,0.0,0.0,28.57,100.0,9.0,1.89,2.0,,,,,
Garrett Stubbs,C,FA,21.0,1.5,14.0,,,,,,,,,0.0,0.0,55.56,100.0,2.0,2.0,1.0,,,0.0,0.0,55.56,100.0,3.0,1.33,1.0,,,0.0,0.0,50.0,100.0,5.0,1.4,1.0,,,,,
Justin Dean,CF,FA,20.0,20.0,1.0,,,,,,,,,0.0,0.0,50.0,100.0,1.0,2.0,1.0,,,0.0,0.0,50.0,100.0,1.0,2.0,1.0,,,0.0,0.0,50.0,100.0,1.0,2.0,1.0,,,,,
Raynel Delgado,2B,FA,18.0,3.0,6.0,,,,,,,,,0.0,0.0,50.0,100.0,5.0,1.6,1.0,,,0.0,0.0,46.15,100.0,6.0,1.83,1.0,,,0.0,0.0,46.15,100.0,6.0,1.83,1.0,,,,,
Gabriel Rincones Jr.,RF,FA,12.0,2.0,6.0,,,,,,,,,0.0,0.0,71.43,,4.0,3.0,0.0,-1.12,-1.67,7.14,1.0,58.06,83.33,6.0,3.17,1.0,,,7.14,1.0,58.06,83.33,6.0,3.17,1.0,,,,,
Jase Bowen,CF,FA,11.5,0.82,14.02439024390244,,,,,,,,,0.0,0.0,66.67,,4.0,0.5,0.0,,,0.0,0.0,57.14,0.0,8.0,1.5,1.0,-3.21,-4.71,6.67,1.0,53.33,0.0,14.0,1.93,2.0,,,,,
Victor Bericoto,1B,FA,11.0,0.85,12.941176470588236,,,,,,,,,0.0,0.0,100.0,,1.0,1.0,0.0,,,0.0,0.0,44.44,100.0,3.0,1.0,0.0,,,8.33,1.0,42.5,100.0,12.0,1.42,1.0,,,,,
Sam Huff,C,FA,11.0,1.38,7.971014492753624,,,,,,,,,0.0,0.0,100.0,,1.0,1.0,0.0,,,20.0,1.0,50.0,100.0,3.0,2.33,0.0,,,14.29,1.0,50.0,100.0,5.0,2.0,0.0,1.15,0.46,13.8,24.3,76.2
Logan Porter,C,FA,10.0,3.33,3.003003003003003,,,,,,,,,0.0,0.0,14.29,100.0,1.0,2.0,0.0,,,0.0,0.0,18.75,66.67,2.0,2.0,1.0,,,0.0,0.0,18.75,66.67,2.0,2.0,1.0,,,,,
Cody Freeman,2B,FA,9.0,1.29,6.976744186046512,,,,,,,,,0.0,0.0,66.67,100.0,3.0,1.33,0.0,0.51,1.59,0.0,0.0,20.69,100.0,6.0,2.5,1.0,,,0.0,0.0,26.47,100.0,7.0,2.43,1.0,-1.35,-1.17,4.2,34.8,71.4
Anthony Seigler,C,FA,5.5,1.38,3.985507246376812,,,,,,,,,0.0,0.0,28.57,100.0,2.0,4.0,1.0,,,0.0,0.0,28.57,100.0,2.0,4.0,1.0,,,0.0,0.0,33.33,100.0,4.0,2.75,1.0,-0.52,0.53,2.1,17.9,68.4
Joey Meneses,1B,FA,5.5,5.5,1.0,,,,,,,,,0.0,0.0,75.0,,1.0,3.0,0.0,,,0.0,0.0,75.0,,1.0,3.0,0.0,,,0.0,0.0,75.0,,1.0,3.0,0.0,,,,,
Kyler Fedko,CF,FA,2.0,0.33,6.0606060606060606,,,,,,,,,0.0,0.0,40.0,,5.0,0.6,0.0,,,0.0,0.0,36.84,100.0,6.0,1.17,0.0,,,0.0,0.0,36.84,100.0,6.0,1.17,0.0,,,,,
Chuckie Robinson,C,FA,0.0,0.0,,,,,,,,,,0.0,0.0,25.0,100.0,2.0,3.0,0.0,,,0.0,0.0,16.67,100.0,3.0,2.67,0.0,,,0.0,0.0,16.67,100.0,3.0,2.67,0.0,,,,,
Michael Siani,CF,FA,0.0,0.0,,,,,,,,,,0.0,0.0,25.0,,1.0,1.0,0.0,,,0.0,0.0,25.0,,1.0,1.0,0.0,,,0.0,0.0,25.0,,1.0,1.0,0.0,,,,,
Trei Cruz,SS,FA,-3.0,-1.5,2.0,,,,,,,,,0.0,0.0,14.29,50.0,2.0,2.5,0.0,,,0.0,0.0,14.29,50.0,2.0,2.5,0.0,,,0.0,0.0,14.29,50.0,2.0,2.5,0.0,,,,,
Sandy Leon,C,FA,-8.0,-0.38,21.05263157894737,2.09,-1.96,-1.24,0.0,40.0,71.4,,,0.0,0.0,40.0,0.0,1.0,2.0,0.0,,,0.0,0.0,26.67,40.0,4.0,2.0,0.0,-1.18,-0.83,0.0,0.0,40.0,70.0,14.0,2.0,0.0,,,,,
Luke Raley,RF,FA,359.5,5.29,67.95841209829868,2.8252573018080667,1.57,0.38,16.7,33.1,82.7,,,,0.0,25.0,,2.0,0.5,0.0,-1.14,-0.88,0.0,0.0,30.95,50.0,7.0,2.57,2.0,-0.29,-0.59,8.7,4.0,34.72,66.67,21.0,3.1,5.0,0.68,0.46,10.6,27.2,80.0
Jorge Soler,RF,FA,338.5,5.84,57.96232876712329,3.69205317577548,0.74,0.31,11.3,28.2,75.0,,,,,,,,,,,,,,,,,,,0.69,0.89,8.7,2.0,28.75,91.67,9.0,4.0,3.0,1.1,0.6,12.8,24.5,78.1
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.11,0.22,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,0.54,-0.17,15.38,2.0,36.67,80.0,6.0,3.5,2.0,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.28,0.07,9.3,29.8,74.1,,,,,,,,,,,,0.0,0.0,42.11,,2.0,3.0,0.0,0.34,-0.8,17.86,5.0,34.65,61.54,16.0,3.25,4.0,-0.06,-0.86,11.6,35.8,76.3
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.52,0.45,9.2,31.8,81.7,,,,,,,,,,,,0.0,0.0,33.33,100.0,2.0,2.5,1.0,0.4,0.58,7.69,1.0,37.78,100.0,13.0,2.62,2.0,0.31,0.22,9.2,27.7,77.9
Luis Rengifo,3B,FA,250.5,4.39,57.061503416856496,3.2421157684630737,0.06,0.7,4.9,30.6,83.3,,,,,,,,,,,,0.0,0.0,36.36,100.0,4.0,2.0,2.0,0.22,0.97,2.44,1.0,28.0,92.31,16.0,2.81,7.0,-0.64,-0.28,5.0,30.6,76.0
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.76,-1.79,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,-1.11,-1.17,3.57,1.0,45.59,71.43,11.0,3.0,1.0,,,,,
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.25,-0.85,3.1,33.5,67.4,,,,,,,,,,,,0.0,0.0,37.5,,1.0,2.0,0.0,-0.6,0.04,0.0,0.0,28.77,71.43,13.0,2.77,2.0,-1.26,-0.47,1.6,28.6,71.2
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.38,2.06,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,0.65,1.92,0.0,0.0,19.18,100.0,12.0,2.33,2.0,-0.07,0.84,3.7,24.5,80.8
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.88,-1.9,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.88,-0.37,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,36.84,66.67,4.0,2.5,3.0,-1.46,-1.01,2.7,35.3,73.9
TJ Friedl,CF,FA,172.0,3.66,46.994535519125684,3.31953488372093,-0.64,0.14,2.7,27.8,72.2,,,,,,,,,,,,,,,,,,,,,0.0,0.0,37.5,100.0,4.0,2.0,1.0,-0.33,0.67,2.7,18.1,70.3
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.39,-0.74,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,38.89,50.0,5.0,2.2,0.0,-0.24,-0.25,7.6,41.0,90.2
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.49,0.24,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.97,-0.14,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.99,-0.0,1.0,35.7,81.3,,,,,,,,,,,,,,,,,,,-0.88,-0.37,0.0,0.0,36.54,75.0,10.0,2.9,1.0,-0.69,0.03,3.2,30.9,80.0
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.53,-0.41,6.0,23.8,59.6,,,,,,,,,,,,,,,,,,,0.42,0.43,9.09,1.0,28.26,80.0,7.0,2.71,2.0,1.26,1.72,8.8,20.0,84.9
Freddy Fermin,C,FA,142.0,2.78,51.07913669064749,2.388450704225352,-0.07,0.9,3.1,32.6,88.6,,,,,,,,,,0.88,0.88,11.11,1.0,30.56,100.0,3.0,3.33,0.0,1.13,1.29,10.71,3.0,27.96,100.0,13.0,2.54,3.0,-0.37,0.29,4.2,31.3,83.5
Josh Lowe,RF,FA,141.0,3.13,45.04792332268371,2.774822695035461,-0.12,-0.24,8.0,37.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,-0.58,5.9,37.1,81.3
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.34,-0.7,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Tyrone Taylor,CF,FA,132.5,3.08,43.01948051948052,2.254792452830189,-1.51,-1.9,6.1,40.0,62.9,,,,,,,,,,,,,,,,,,,,,0.0,0.0,40.0,100.0,2.0,2.5,0.0,-0.84,-0.33,3.8,30.4,75.2
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.91,-1.46,8.2,38.7,66.7,,,,,,,,,,,,,,,,,,,,,11.11,1.0,40.54,100.0,5.0,3.2,0.0,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.59,-0.87,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.91,14.3,24.3,81.3
Luis Campusano,C,FA,118.5,6.58,18.009118541033434,2.887426160337553,0.06,-0.58,10.8,35.3,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
