Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Andruw Monasterio,SS,FA,137.5,3.82,35.99476439790576,2.8615272727272725,0.13,0.48,6.5,25.1,73.0,,,0.0,0.0,30.77,100.0,3.0,2.0,0.0,1.55,1.5,14.29,1.0,21.74,100.0,5.0,2.2,1.0,0.29,0.49,7.14,2.0,26.14,77.78,15.0,2.73,3.0,-0.54,-0.21,5.3,26.7,71.7
Derek Hill,CF,FA,136.0,2.72,49.99999999999999,1.6000000000000003,0.35,0.16,9.6,34.4,81.8,,,0.0,0.0,31.58,,3.0,2.33,1.0,0.86,0.74,12.5,1.0,32.5,100.0,7.0,2.29,2.0,0.1,-0.18,10.0,2.0,33.71,75.0,17.0,1.94,4.0,-0.55,-1.5,11.2,39.1,73.3
Eli White,RF,FA,133.5,3.42,39.03508771929825,1.8701123595505618,0.33,0.73,6.7,26.5,78.3,,,0.0,0.0,0.0,100.0,2.0,1.0,0.0,,,0.0,0.0,15.0,100.0,6.0,0.83,1.0,,,8.33,1.0,15.38,100.0,12.0,1.17,3.0,0.62,0.7,9.1,29.6,86.0
Drew Millas,C,FA,127.5,3.19,39.96865203761755,2.5019607843137255,-1.05,-0.73,4.0,27.6,60.7,,,0.0,0.0,22.22,,1.0,4.0,0.0,,,0.0,0.0,17.86,,3.0,2.67,1.0,-0.6,-0.25,3.33,1.0,22.22,55.56,11.0,3.0,6.0,0.03,1.29,2.3,17.4,76.5
Daniel Susac,C,FA,122.5,4.22,29.028436018957347,2.7903673469387753,-0.75,-0.45,4.7,39.2,80.6,,,0.0,0.0,40.54,,3.0,3.33,1.0,-1.18,-0.74,0.0,0.0,39.71,75.0,8.0,3.25,3.0,-0.7,-0.55,4.55,2.0,40.29,77.27,17.0,3.41,4.0,,,,,
Ryan Kreidler,CF,FA,115.0,3.97,28.96725440806045,2.140347826086957,1.14,1.98,6.4,26.8,95.0,,,0.0,0.0,15.38,100.0,4.0,1.5,0.0,0.69,1.82,0.0,0.0,17.14,100.0,10.0,1.5,0.0,-0.07,0.57,2.94,1.0,35.0,93.33,23.0,1.96,5.0,0.17,0.96,4.8,30.4,90.0
Will Benson,RF,FA,114.5,2.29,50.0,1.9,2.19,2.21,12.7,21.5,90.6,,,0.0,0.0,25.0,100.0,3.0,1.67,0.0,0.72,0.54,12.5,1.0,35.29,100.0,8.0,2.0,1.0,0.96,1.5,6.67,1.0,26.23,100.0,15.0,1.87,1.0,1.93,1.28,15.4,27.5,89.9
Carlos Narvaez,C,FA,104.5,2.68,38.992537313432834,2.949282296650718,-0.28,-0.1,6.4,34.4,78.4,,,0.0,0.0,0.0,0.0,1.0,3.0,0.0,,,0.0,0.0,21.05,66.67,3.0,3.33,1.0,-0.8,-0.07,0.0,0.0,28.92,70.0,11.0,2.82,5.0,-0.09,-0.36,9.1,29.6,73.8
Taylor Trammell,CF,FA,101.5,4.06,25.000000000000004,2.76,-0.67,-0.33,4.7,30.2,69.6,,,0.0,0.0,57.14,100.0,4.0,1.5,0.0,-0.4,-0.63,9.09,1.0,36.17,71.43,9.0,2.44,1.0,-0.75,-0.59,4.35,1.0,34.12,66.67,14.0,2.86,4.0,0.28,0.48,7.8,21.9,73.2
Jorge Barrosa,CF,FA,101.0,2.1,48.095238095238095,2.0584158415841585,-1.21,-1.39,6.0,31.0,56.8,,,0.0,0.0,30.0,50.0,3.0,1.33,0.0,-1.42,-1.07,0.0,0.0,26.67,42.86,7.0,2.0,1.0,-1.79,-1.47,0.0,0.0,35.71,50.0,16.0,1.31,1.0,-2.15,-1.45,0.0,34.8,68.2
Eric Haase,C,FA,98.0,5.44,18.01470588235294,2.608979591836735,0.98,-1.1,20.0,34.1,65.0,,,0.0,0.0,60.0,50.0,2.0,1.5,0.0,0.31,-0.81,20.0,2.0,32.35,60.0,6.0,2.5,1.0,0.72,-0.83,21.05,4.0,32.14,58.33,11.0,2.45,2.0,-0.3,-0.88,10.0,30.9,69.6
Joey Loperfido,LF,FA,91.5,3.98,22.98994974874372,2.696830601092896,-0.3,0.2,4.8,30.2,76.5,,,0.0,0.0,18.18,,2.0,2.0,0.0,,,0.0,0.0,18.18,,2.0,2.0,0.0,,,0.0,0.0,18.18,,2.0,2.0,0.0,-0.37,-0.04,5.7,34.0,83.3
Hunter Feduccia,C,FA,91.0,2.53,35.96837944664032,2.0017582417582416,-0.9,-0.58,4.3,28.0,63.3,,,0.0,0.0,0.0,75.0,2.0,1.5,0.0,,,25.0,1.0,12.0,75.0,5.0,1.6,0.0,0.45,0.31,10.0,2.0,28.57,77.78,13.0,2.15,2.0,0.35,0.49,8.2,23.2,75.0
Nick Allen,SS,FA,90.5,2.45,36.93877551020408,1.732596685082873,-0.58,0.39,1.9,22.5,68.2,,,0.0,0.0,25.0,,1.0,1.0,0.0,0.32,0.44,8.33,1.0,25.71,80.0,6.0,2.67,2.0,-0.57,-0.27,3.85,1.0,29.58,66.67,19.0,1.68,6.0,-0.98,0.29,0.0,25.8,76.2
Blake Perkins,CF,FA,90.5,2.21,40.950226244343895,1.7338121546961325,-0.87,-0.43,3.8,30.6,68.8,,,0.0,0.0,12.5,100.0,3.0,1.33,2.0,,,0.0,0.0,13.64,100.0,9.0,0.89,4.0,0.26,0.57,6.25,1.0,23.21,75.0,19.0,1.16,4.0,-0.47,0.24,3.7,18.5,65.9
Jhonny Pereda,C,FA,84.5,4.69,18.017057569296373,3.1081656804733733,-0.25,0.37,4.3,26.3,73.3,,,0.0,0.0,40.74,,3.0,4.0,1.0,-1.3,-1.4,4.55,1.0,35.19,50.0,7.0,3.71,2.0,-0.11,0.26,4.65,2.0,25.23,71.43,15.0,3.4,6.0,-0.31,0.4,4.1,20.2,70.0
Rob Refsnyder,DH,FA,82.5,2.01,41.04477611940299,2.1196363636363635,0.87,1.21,8.2,24.3,81.5,,,0.0,0.0,50.0,100.0,2.0,3.0,1.0,0.05,0.94,0.0,0.0,29.63,100.0,5.0,2.4,1.0,0.83,0.98,9.09,2.0,28.57,92.31,15.0,2.27,3.0,1.15,0.8,12.3,19.1,73.1
Santiago Espinal,3B,FA,76.0,2.17,35.02304147465438,1.4847368421052631,-1.51,-1.02,2.1,34.6,66.7,,,0.0,0.0,0.0,100.0,3.0,2.33,0.0,,,0.0,0.0,37.5,50.0,8.0,1.5,1.0,,,0.0,0.0,33.33,60.0,13.0,1.46,1.0,-0.83,0.36,0.7,24.0,74.6
J.C. Escarra,C,FA,70.5,2.71,26.014760147601475,2.613900709219858,-0.33,0.34,3.9,24.8,70.8,,,0.0,0.0,14.29,100.0,4.0,2.0,1.0,,,0.0,0.0,17.65,75.0,5.0,2.2,1.0,-0.04,1.01,0.0,0.0,17.02,75.0,11.0,2.36,2.0,0.82,1.75,5.6,20.7,86.2
Tyler Heineman,C,FA,67.0,2.03,33.004926108374384,2.363283582089552,-1.37,-0.71,1.6,44.8,85.0,,,0.0,0.0,55.56,,1.0,2.0,0.0,,,0.0,0.0,36.84,0.0,2.0,3.5,0.0,-0.99,-1.25,6.67,1.0,43.4,66.67,7.0,2.86,2.0,-1.65,-1.4,3.2,32.7,66.0
Jake Rogers,C,FA,66.5,3.02,22.019867549668874,2.5885714285714285,0.51,0.31,10.0,28.1,75.0,,,0.0,0.0,10.0,,1.0,3.0,1.0,,,14.29,1.0,22.73,100.0,3.0,3.0,2.0,-0.04,-0.15,8.33,1.0,23.64,60.0,7.0,2.71,2.0,0.51,0.51,9.2,22.2,74.0
Jahmai Jones,RF,FA,66.5,1.45,45.862068965517246,1.7225563909774435,0.46,0.36,9.4,28.3,75.9,,,0.0,0.0,40.0,,2.0,1.0,0.0,0.21,1.17,0.0,0.0,15.38,80.0,6.0,1.5,0.0,-0.38,0.54,0.0,0.0,23.68,75.0,18.0,1.61,0.0,1.92,1.7,13.4,21.5,86.7
Sterlin Thompson,LF,FA,62.5,2.98,20.973154362416107,2.28864,0.46,2.32,0.0,27.2,100.0,,,0.0,0.0,50.0,100.0,3.0,1.33,0.0,0.13,1.05,0.0,0.0,28.12,100.0,9.0,2.44,3.0,0.25,1.43,0.0,0.0,27.2,100.0,20.0,2.4,4.0,,,,,
Leo Jimenez,SS,FA,54.0,2.16,25.0,2.56,-0.37,-0.13,5.9,26.3,66.7,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-0.56,0.11,0.0,0.0,23.08,66.67,6.0,2.83,2.0,-0.17,0.25,4.17,1.0,27.69,75.0,11.0,2.73,2.0,,,,,
Donovan Walton,2B,FA,52.5,3.28,16.00609756097561,2.936380952380952,0.56,0.82,7.9,33.7,89.5,,,0.0,0.0,0.0,100.0,3.0,1.0,0.0,0.75,0.85,10.0,2.0,30.95,100.0,9.0,2.56,3.0,0.36,0.48,7.89,3.0,33.7,89.47,16.0,2.94,8.0,,,,,
Victor Robles,RF,FA,45.0,2.5,18.0,1.8888888888888888,0.49,1.61,3.6,33.8,100.0,,,0.0,0.0,50.0,100.0,4.0,1.25,1.0,,,0.0,0.0,31.25,100.0,7.0,1.43,1.0,-0.09,0.94,0.0,0.0,34.09,100.0,12.0,1.75,2.0,-0.76,-0.44,4.9,42.9,90.6
Andres Chaparro,1B,FA,43.0,2.53,16.99604743083004,,,,,,,,,0.0,0.0,21.43,50.0,3.0,1.33,0.0,,,0.0,0.0,17.39,33.33,6.0,1.17,0.0,-2.06,-1.84,0.0,0.0,25.0,25.0,13.0,1.38,2.0,0.38,-0.09,11.1,34.4,83.3
Victor Mesa Jr.,CF,FA,38.5,3.21,11.993769470404985,2.834805194805195,1.12,1.55,8.3,34.4,100.0,,,0.0,0.0,16.67,100.0,2.0,1.5,0.0,0.14,1.07,0.0,0.0,27.87,100.0,8.0,2.75,2.0,0.71,0.91,8.33,2.0,34.44,100.0,12.0,2.83,4.0,-0.57,-0.64,7.1,32.9,75.0
LaMonte Wade Jr.,1B,FA,37.5,9.38,3.997867803837953,,,,,,,,,0.0,0.0,11.11,50.0,2.0,1.5,0.0,0.24,0.03,11.11,1.0,24.14,66.67,4.0,3.0,2.0,,,11.11,1.0,24.14,66.67,4.0,3.0,2.0,0.35,1.29,4.5,17.0,76.0
P.J. Higgins,1B,FA,35.5,2.54,13.976377952755906,,,,,,,,,0.0,0.0,20.0,100.0,3.0,0.67,0.0,,,0.0,0.0,5.26,100.0,5.0,1.8,0.0,0.21,1.37,0.0,0.0,20.0,87.5,8.0,2.0,1.0,,,,,
Zack Short,3B,FA,35.0,1.52,23.026315789473685,1.5634285714285714,1.56,2.32,7.7,27.2,100.0,,,0.0,0.0,12.5,,4.0,1.0,0.0,1.67,1.86,12.5,1.0,16.67,100.0,8.0,1.38,1.0,1.22,1.41,10.0,2.0,27.5,100.0,17.0,1.59,2.0,-0.26,0.71,3.0,25.0,80.0
Tyler Tolbert,CF,FA,34.5,1.82,18.956043956043956,,,,,,,,,0.0,0.0,62.5,100.0,3.0,1.67,0.0,,,0.0,0.0,42.86,100.0,7.0,1.0,3.0,,,0.0,0.0,44.0,100.0,11.0,0.82,4.0,0.33,1.72,2.4,31.3,100.0
Rodolfo Duran,C,FA,34.5,2.16,15.972222222222221,,,,,,,,,0.0,0.0,42.86,50.0,1.0,4.0,1.0,,,0.0,0.0,22.73,50.0,5.0,1.2,1.0,0.77,0.42,12.5,2.0,20.0,66.67,13.0,1.62,3.0,,,,,
Rikuu Nishida,RF,FA,28.5,2.38,11.974789915966387,,,,,,,,,0.0,0.0,25.0,100.0,1.0,2.0,0.0,,,0.0,0.0,33.33,75.0,6.0,2.33,2.0,-0.74,0.02,0.0,0.0,30.95,75.0,12.0,2.42,3.0,,,,,
Christopher Morel,LF,FA,28.0,1.27,22.04724409448819,3.0842857142857145,-1.14,-0.56,2.5,36.2,75.0,,,0.0,0.0,50.0,,1.0,4.0,0.0,,,0.0,0.0,57.14,,2.0,3.0,0.0,-1.43,-1.68,5.26,1.0,38.67,50.0,11.0,3.0,1.0,1.53,0.81,14.8,30.9,89.0
Michael Helman,CF,FA,26.5,1.89,14.021164021164022,,,,,,,,,0.0,0.0,33.33,,3.0,1.33,1.0,,,0.0,0.0,41.18,100.0,7.0,1.43,2.0,-0.94,-0.26,0.0,0.0,46.3,92.86,14.0,2.0,2.0,0.65,0.86,8.6,33.0,92.3
Charles McAdoo,3B,FA,23.0,4.6,5.0,,,,,,,,,0.0,0.0,12.5,75.0,2.0,2.5,0.0,,,12.5,1.0,23.53,75.0,4.0,3.0,1.0,,,9.09,1.0,30.43,66.67,5.0,3.2,2.0,,,,,
Alex Jackson,C,FA,22.5,2.25,10.0,,,,,,,,,0.0,0.0,25.0,75.0,3.0,2.33,1.0,-1.73,-1.5,0.0,0.0,36.67,50.0,7.0,2.43,3.0,-1.37,-0.86,0.0,0.0,36.0,63.64,10.0,2.7,3.0,1.2,0.32,14.8,29.2,81.1
Kameron Misner,CF,FA,20.5,6.83,3.001464128843338,,,,,,,,,0.0,0.0,30.0,,2.0,1.0,0.0,,,0.0,0.0,30.0,,2.0,1.0,0.0,,,0.0,0.0,30.0,,2.0,1.0,0.0,-0.62,-0.33,5.3,30.6,75.5
Aramis Garcia,C,FA,19.0,2.38,7.983193277310924,,,,,,,,,0.0,0.0,33.33,,1.0,2.0,0.0,,,20.0,1.0,27.27,100.0,3.0,2.67,1.0,,,9.09,1.0,37.93,100.0,5.0,3.2,2.0,,,,,
Chad Stevens,3B,FA,14.5,0.91,15.934065934065934,,,,,,,,,0.0,0.0,54.55,,2.0,2.5,0.0,,,0.0,0.0,39.53,66.67,8.0,1.5,1.0,-0.34,-0.33,6.67,1.0,37.65,77.78,15.0,1.73,1.0,,,,,
Stuart Fairchild,RF,FA,12.5,1.79,6.983240223463687,,,,,,,,,0.0,0.0,16.67,100.0,3.0,1.0,2.0,,,0.0,0.0,22.5,100.0,6.0,1.33,2.0,,,0.0,0.0,27.27,100.0,7.0,1.43,2.0,2.64,2.66,13.9,19.0,94.4
Victor Bericoto,1B,FA,11.0,0.92,11.956521739130434,,,,,,,,,0.0,0.0,37.5,100.0,2.0,1.0,0.0,,,12.5,1.0,44.44,100.0,8.0,1.5,1.0,,,9.09,1.0,43.9,100.0,12.0,1.42,1.0,,,,,
Austin Wynns,C,FA,10.0,0.5,20.0,2.45,-0.91,-0.76,5.1,40.9,78.9,,,0.0,0.0,36.36,100.0,3.0,2.0,0.0,,,0.0,0.0,37.5,100.0,5.0,2.0,0.0,,,0.0,0.0,37.5,100.0,5.0,2.0,0.0,0.35,0.19,9.6,29.5,80.0
Miles Mastrobuoni,3B,FA,9.5,3.17,2.996845425867508,,,,,,,,,0.0,0.0,37.5,33.33,2.0,3.5,1.0,,,0.0,0.0,37.5,33.33,2.0,3.5,1.0,,,0.0,0.0,37.5,33.33,2.0,3.5,1.0,-0.42,0.63,2.3,19.1,71.2
Anthony Seigler,C,FA,5.0,2.5,2.0,,,,,,,,,0.0,0.0,25.0,100.0,1.0,1.0,0.0,,,0.0,0.0,36.36,100.0,2.0,1.5,0.0,,,0.0,0.0,36.36,100.0,2.0,1.5,0.0,-0.52,0.53,2.1,17.9,68.4
Ali Sanchez,C,FA,0.0,0.0,,,,,,,,,,0.0,0.0,22.22,,4.0,1.75,1.0,,,0.0,0.0,22.22,,4.0,1.75,1.0,,,0.0,0.0,22.22,,4.0,1.75,1.0,,,,,
Nate Eaton,RF,FA,0.0,0.0,,,,,,,,,,0.0,0.0,66.67,,1.0,1.0,0.0,,,0.0,0.0,66.67,,1.0,1.0,0.0,,,0.0,0.0,66.67,,1.0,1.0,0.0,-0.71,-0.67,6.3,29.9,70.6
Davis Wendzel,SS,FA,0.0,0.0,,,,,,,,,,0.0,0.0,35.71,50.0,2.0,2.0,0.0,,,0.0,0.0,35.71,50.0,2.0,2.0,0.0,,,0.0,0.0,35.71,50.0,2.0,2.0,0.0,,,,,
Buddy Kennedy,2B,FA,-1.0,-0.14,7.142857142857142,,,,,,,,,0.0,0.0,40.0,,2.0,1.0,0.0,,,0.0,0.0,36.0,80.0,7.0,1.0,0.0,,,0.0,0.0,36.0,80.0,7.0,1.0,0.0,,,,,
Sandy Leon,C,FA,-6.5,-0.36,18.055555555555557,1.9938461538461536,-1.27,-0.23,0.0,43.1,88.9,,,0.0,0.0,33.33,100.0,2.0,1.0,0.0,,,0.0,0.0,45.0,100.0,7.0,1.71,0.0,-0.85,-0.13,0.0,0.0,41.94,88.89,17.0,2.0,0.0,,,,,
Jorge Soler,RF,FA,338.5,5.84,57.96232876712329,3.69205317577548,0.69,0.3,11.3,28.2,75.0,,,,,,,,,,0.58,0.71,9.09,1.0,25.0,85.71,4.0,3.75,2.0,0.32,0.36,8.33,4.0,29.93,80.95,18.0,3.83,8.0,1.1,0.6,12.8,24.5,78.1
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.05,0.2,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,0.63,-0.61,18.52,5.0,36.52,70.0,13.0,3.23,5.0,1.07,0.32,13.9,25.8,76.6
Tyler Freeman,RF,FA,253.5,5.9,42.96610169491525,3.3282051282051284,0.1,1.46,1.6,27.5,89.2,,,,,,,,,,1.75,1.96,12.5,2.0,7.32,85.71,5.0,3.6,4.0,0.43,1.12,4.0,2.0,22.41,85.71,16.0,3.5,8.0,-0.97,-0.15,2.1,25.8,71.2
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.77,-1.78,3.9,36.9,60.0,,,,,,,,,,-0.62,-0.93,9.09,1.0,42.42,75.0,5.0,2.6,0.0,-1.17,-0.87,2.04,1.0,38.05,66.67,20.0,2.85,4.0,,,,,
Jonny DeLuca,CF,FA,224.5,5.48,40.96715328467153,2.9047661469933184,-0.98,-0.47,3.2,37.6,78.1,,,,,,,,,,,,,,,,,,,-1.21,-0.63,0.0,0.0,37.78,71.43,7.0,3.71,1.0,-2.92,-3.1,2.3,37.3,52.6
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.89,-1.89,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.89,-0.38,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,-1.25,-0.7,0.0,0.0,27.87,54.55,11.0,2.91,6.0,-1.46,-1.01,2.7,35.3,73.9
TJ Friedl,CF,FA,172.0,3.66,46.994535519125684,3.31953488372093,-0.65,0.13,2.7,27.8,72.2,,,,,,,,,,,,,0.0,66.67,,1.0,1.0,0.0,,,0.0,0.0,37.93,85.71,8.0,1.88,1.0,-0.33,0.67,2.7,18.1,70.3
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.43,-0.75,8.4,40.2,78.1,,,,,,,,,,,,0.0,0.0,37.5,100.0,1.0,2.0,0.0,-0.06,-0.22,8.7,2.0,37.5,80.0,11.0,2.73,3.0,-0.24,-0.25,7.6,41.0,90.2
Adrian Del Castillo,C,FA,159.5,3.8,41.973684210526315,2.9065830721003136,-0.11,0.18,6.2,29.7,75.6,,,,0.0,0.0,,1.0,0.0,0.0,,,0.0,0.0,33.33,,4.0,0.75,0.0,-0.91,-0.22,0.0,0.0,31.91,71.43,16.0,2.25,2.0,-1.04,-1.26,6.7,30.3,64.4
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.46,0.22,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5.56,100.0,3.0,1.33,2.0,0.21,-1.13,14.7,35.9,73.3
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.98,-0.15,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.99,-0.02,1.0,35.7,81.3,,,,,,,,,,0.07,0.98,0.0,0.0,29.17,100.0,5.0,2.8,1.0,-0.63,-0.11,2.13,1.0,32.73,75.0,19.0,2.95,5.0,-0.69,0.03,3.2,30.9,80.0
Alejandro Osuna,LF,FA,148.5,4.01,37.03241895261846,2.457306397306397,-1.97,-1.25,0.0,28.6,55.3,,,,,,,,,,,,0.0,0.0,36.36,75.0,4.0,3.25,1.0,-1.43,-0.95,0.0,0.0,27.08,47.83,19.0,2.84,5.0,-1.13,-1.23,6.0,24.8,57.4
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.54,-0.41,6.0,23.8,59.6,,,,,,,,,,,,0.0,0.0,9.09,100.0,2.0,1.5,1.0,0.33,0.38,8.33,2.0,27.16,76.92,13.0,2.77,5.0,1.26,1.72,8.8,20.0,84.9
Pedro Pages,C,FA,142.5,3.75,38.0,3.1052631578947367,-0.99,-1.18,6.6,37.5,68.6,,,,,,,,,,,,0.0,0.0,33.33,100.0,3.0,1.33,0.0,-1.13,-1.73,8.7,2.0,39.39,50.0,10.0,2.7,2.0,-0.91,-1.21,7.4,35.9,72.4
Josh Lowe,RF,FA,141.0,3.13,45.04792332268371,2.774822695035461,-0.16,-0.26,8.0,37.0,80.0,,,,,,,,,,,,,,,,,,,-0.5,-0.63,7.14,1.0,46.81,85.71,7.0,2.71,1.0,-0.7,-0.58,5.9,37.1,81.3
Austin Wells,C,FA,137.5,2.93,46.92832764505119,3.089818181818182,0.3,0.64,6.9,28.6,80.0,,,,,,,,,,1.27,1.11,14.29,1.0,27.27,100.0,4.0,3.0,2.0,1.15,1.15,11.11,3.0,31.07,100.0,14.0,3.21,4.0,0.62,0.46,10.2,29.2,82.7
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.38,-0.71,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Yainer Diaz,C,FA,133.5,5.13,26.023391812865498,3.881123595505618,-0.82,-0.28,3.4,42.9,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.66,-1.32,9.6,44.4,82.5
Tyrone Taylor,CF,FA,132.5,3.08,43.01948051948052,2.254792452830189,-1.53,-1.89,6.1,40.0,62.9,,,,,,,,,,,,,,,,,,,,,11.76,2.0,41.03,66.67,8.0,2.5,4.0,-0.84,-0.33,3.8,30.4,75.2
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.94,-1.46,8.2,38.7,66.7,,,,,,,,,,,,,,,,,,,-0.59,-1.07,9.38,3.0,37.5,61.54,13.0,3.62,5.0,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.61,-0.86,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,22.22,100.0,3.0,2.0,0.0,1.52,0.91,14.3,24.3,81.3
Connor Wong,C,FA,125.5,4.65,26.989247311827956,2.6677290836653387,-0.48,0.18,3.6,34.2,81.8,,,,,,,,,,,,0.0,0.0,5.26,50.0,4.0,2.75,4.0,-0.13,0.02,6.25,1.0,28.57,71.43,9.0,2.78,7.0,-1.81,-1.62,3.1,32.4,63.1
Lourdes Gurriel Jr.,LF,FA,124.0,4.96,25.0,3.68,-1.37,-1.76,6.7,40.5,65.2,,,,,,,,,,,,,,,,,,,-1.37,-2.18,9.52,2.0,45.76,50.0,7.0,3.57,3.0,-0.56,-0.65,7.2,34.5,77.0
Luis Campusano,C,FA,118.5,6.58,18.009118541033434,2.887426160337553,0.02,-0.59,10.8,35.3,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.36,-0.0,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.13,13.9,28.4,89.3
Braden Shewmake,SS,FA,108.0,3.86,27.979274611398964,2.644814814814815,-1.64,-2.08,6.3,54.1,80.0,,,,,,,,,,,,,,,,,,,-1.16,-1.44,6.25,2.0,52.56,76.92,14.0,2.64,2.0,,,,,
Adam Frazier,2B,FA,107.0,2.61,40.99616858237548,1.9757943925233643,-1.2,-0.5,1.8,35.7,75.0,,,,,,,,,,,,0.0,0.0,14.29,50.0,3.0,2.0,1.0,-2.82,-2.91,0.0,0.0,34.62,16.67,10.0,1.9,2.0,-0.97,-0.13,2.0,29.5,76.3
Lenyn Sosa,2B,FA,107.0,2.68,39.92537313432835,2.830280373831776,-3.19,-4.22,5.6,50.0,46.4,,,,,,,,,,,,,,,,,,,-1.84,-1.54,0.0,0.0,41.27,57.14,9.0,2.67,3.0,-1.57,-2.86,10.4,41.0,60.3
Jake Fraley,RF,FA,106.0,3.79,27.96833773087071,2.9318867924528305,0.69,0.79,8.9,21.9,72.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,16.67,0.0,1.0,3.0,0.0,-0.21,0.35,5.0,26.6,78.0
Josh Smith,SS,FA,105.0,3.39,30.973451327433626,2.9702857142857146,-0.31,0.03,5.5,30.7,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.04,5.0,25.8,72.4
Javier Baez,SS,FA,102.5,4.27,24.00468384074942,3.249365853658536,-2.2,-2.25,3.2,50.9,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,-2.92,5.5,46.1,66.4
Davis Schneider,LF,FA,99.5,2.55,39.01960784313726,1.8195979899497485,1.01,1.07,9.8,19.7,73.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,25.0,100.0,8.0,2.0,0.0,1.78,1.36,14.0,20.8,81.8
Jake Cronenworth,2B,FA,97.5,3.05,31.9672131147541,3.0343589743589745,-0.14,0.28,5.5,25.5,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25,0.03,6.2,22.2,68.4
Everson Pereira,CF,FA,96.5,5.36,18.00373134328358,3.5548186528497414,0.22,-0.42,11.4,42.1,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,1.0,7.9,23.5,81.3
KeBryan Hayes,3B,FA,96.0,2.18,44.03669724770642,2.725,-0.09,-0.45,9.4,29.3,66.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,32.0,100.0,5.0,2.6,2.0,-0.58,-0.11,4.6,27.0,73.2
Leo Rivas,2B,FA,95.0,2.5,38.0,2.6052631578947367,0.39,1.91,1.5,17.7,81.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,50.0,2.0,2.0,1.0,1.25,2.96,3.0,8.1,83.3
Hao-Yu Lee,3B,FA,92.5,2.89,32.00692041522491,2.5931891891891894,1.13,0.82,11.9,27.6,81.0,,,,,,,,,,,,20.0,1.0,40.0,0.0,2.0,3.0,2.0,-0.26,-0.33,7.41,2.0,30.51,66.67,14.0,2.5,2.0,,,,,
