Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Anthony Seigler,C,FA,224.0,5.09,44.00785854616896,3.1585267857142854,0.7,1.38,6.0,27.4,86.4,8.0,2.67,,,0.0,0.0,10.0,100.0,3.0,1.0,1.0,19.0,3.8,,,0.0,0.0,20.83,75.0,5.0,1.8,2.0,80.0,4.71,0.62,0.85,7.5,3.0,26.42,85.71,17.0,2.65,7.0,-0.52,0.53,2.1,17.9,68.4
Vaughn Grissom,2B,FA,492.5,5.79,85.06044905008636,3.421096446700507,-0.33,-0.23,6.4,31.5,72.2,4.0,1.33,-0.4,0.1,0.0,0.0,30.3,75.0,3.0,3.33,1.0,18.5,2.06,0.05,0.4,4.55,1.0,33.33,88.89,9.0,3.78,3.0,100.0,4.55,-0.68,-0.73,5.08,3.0,38.73,71.43,22.0,3.82,8.0,,,,,
J.T. Realmuto,C,FA,466.0,4.96,93.95161290322581,3.36343347639485,-0.32,0.22,4.5,30.3,76.0,19.0,4.75,0.3,1.06,0.0,0.0,16.22,80.0,4.0,3.0,2.0,18.5,2.31,-0.44,0.3,0.0,0.0,26.76,75.0,8.0,3.62,3.0,80.5,4.03,0.03,0.46,3.77,2.0,24.19,73.08,20.0,3.45,10.0,-0.5,-0.91,8.8,32.3,71.1
Troy Johnston,1B,FA,551.0,5.2,105.96153846153845,3.1332123411978223,-0.87,-0.07,2.2,35.5,79.3,3.5,1.75,-2.19,-2.38,0.0,0.0,38.89,0.0,2.0,3.0,0.0,18.5,4.62,-2.16,-3.35,9.09,1.0,38.24,0.0,4.0,3.25,0.0,35.5,2.73,-1.04,-1.01,3.03,1.0,39.56,66.67,13.0,3.15,3.0,-0.22,-0.62,9.4,36.0,79.3
Henry Davis,C,FA,334.5,4.08,81.98529411764706,2.72,0.7,0.75,8.8,31.8,84.5,11.5,3.83,-0.84,-0.5,0.0,0.0,29.41,50.0,3.0,2.33,0.0,18.0,2.25,-0.56,0.12,0.0,0.0,35.71,85.71,8.0,2.88,1.0,52.5,3.28,0.28,0.62,5.41,2.0,31.25,88.89,16.0,2.88,4.0,0.33,-0.26,11.5,34.6,81.6
Taylor Trammell,CF,FA,267.0,3.81,70.07874015748031,2.5828089887640453,1.3,0.7,12.9,28.2,79.2,-7.0,-1.75,1.93,0.13,33.33,1.0,26.09,66.67,4.0,2.5,0.0,17.5,1.94,0.86,-0.86,23.08,3.0,37.7,63.64,9.0,2.89,3.0,115.5,5.5,1.36,0.27,21.05,8.0,27.21,74.07,21.0,2.86,12.0,0.28,0.48,7.8,21.9,73.2
Starling Marte,DH,FA,180.0,3.05,59.016393442622956,2.5925,0.28,-0.06,9.6,35.3,79.2,-3.0,-3.0,,,0.0,0.0,42.86,100.0,1.0,3.0,0.0,17.5,4.38,0.35,0.12,10.0,1.0,34.38,83.33,4.0,3.25,1.0,37.5,2.88,0.19,0.28,7.14,2.0,33.82,85.71,13.0,2.62,2.0,-0.22,-0.29,7.9,29.7,74.7
Christian Franklin,CF,FA,27.5,2.29,12.008733624454148,,,,,,,12.0,3.0,1.07,0.53,16.67,1.0,19.23,66.67,4.0,2.0,0.0,17.5,2.19,1.0,-0.26,20.0,2.0,16.36,42.86,8.0,1.75,0.0,27.5,2.29,0.74,0.32,13.33,2.0,18.42,60.0,12.0,1.83,1.0,,,,,
Miguel Rojas,2B,FA,267.5,3.26,82.05521472392638,2.1205233644859813,-0.67,-0.54,5.6,31.2,67.9,-2.0,-0.5,,,0.0,0.0,14.29,100.0,4.0,1.75,0.0,17.0,2.12,-0.01,0.91,0.0,0.0,12.5,66.67,8.0,1.75,3.0,30.5,2.18,-0.95,-0.51,0.0,0.0,30.65,62.5,14.0,2.14,4.0,-0.15,0.63,4.1,26.9,81.6
Jose Fernandez,SS,FA,267.0,4.6,58.04347826086957,3.0322097378277153,-1.49,-1.49,4.4,36.6,63.5,17.0,5.67,0.6,0.29,12.5,1.0,31.82,85.71,3.0,3.67,1.0,17.0,5.67,,,12.5,1.0,31.82,85.71,3.0,3.67,1.0,17.0,5.67,,,12.5,1.0,31.82,85.71,3.0,3.67,1.0,,,,,
Brandon Valenzuela,C,FA,296.5,3.95,75.0632911392405,2.7177065767284994,0.27,0.38,7.6,29.4,76.8,10.5,2.62,-0.07,0.55,0.0,0.0,21.05,71.43,4.0,2.0,2.0,16.5,1.83,-0.36,0.41,0.0,0.0,25.0,75.0,9.0,2.0,4.0,21.5,1.43,0.03,0.31,5.0,1.0,27.94,76.19,15.0,2.2,5.0,,,,,
Brian Navarreto,C,FA,31.0,2.21,14.027149321266968,,,,,,,17.5,5.83,0.65,0.36,12.5,1.0,37.04,100.0,3.0,3.67,2.0,16.5,3.3,0.88,0.56,12.5,1.0,37.5,100.0,5.0,2.4,2.0,18.5,2.64,0.51,0.5,9.09,1.0,39.22,100.0,7.0,2.43,3.0,,,,,
Turner Hill,CF,FA,16.5,4.12,4.004854368932039,,,,,,,16.5,4.12,-0.67,-0.28,0.0,0.0,30.0,60.0,4.0,2.25,1.0,16.5,4.12,,,0.0,0.0,30.0,60.0,4.0,2.25,1.0,16.5,4.12,,,0.0,0.0,30.0,60.0,4.0,2.25,1.0,,,,,
Buddy Kennedy,2B,FA,19.5,0.93,20.96774193548387,1.7169230769230772,-0.09,-0.4,8.7,28.9,66.7,17.5,5.83,0.38,-1.21,25.0,2.0,19.05,0.0,3.0,3.0,2.0,16.5,2.36,0.67,-0.5,18.18,2.0,24.14,50.0,7.0,1.86,2.0,13.5,1.35,0.68,-0.01,15.38,2.0,26.67,66.67,10.0,2.0,2.0,,,,,
Petey Halpin,CF,FA,183.5,3.34,54.94011976047904,2.2934059945504086,-0.27,-0.25,6.9,42.2,86.0,8.0,2.0,,,0.0,0.0,62.5,100.0,4.0,3.25,2.0,15.0,2.5,,,12.5,1.0,58.33,100.0,6.0,2.67,2.0,63.0,3.32,-0.28,-0.13,4.88,2.0,43.59,93.33,19.0,2.74,4.0,,,,,
Alex Call,RF,FA,223.5,3.29,67.93313069908814,1.913646532438479,-0.5,0.53,1.9,23.3,70.7,6.0,3.0,,,0.0,0.0,50.0,,2.0,2.0,1.0,15.0,5.0,,,0.0,0.0,38.89,66.67,3.0,2.67,2.0,19.0,2.11,,,0.0,0.0,32.26,57.14,9.0,1.44,2.0,-0.48,0.05,4.5,17.8,62.8
Nasim Nunez,SS,FA,650.0,5.51,117.96733212341198,3.077123076923077,-0.21,1.3,0.4,25.3,82.7,2.0,0.67,0.14,0.84,0.0,0.0,20.0,80.0,4.0,3.75,0.0,13.5,1.69,0.07,1.03,0.0,0.0,19.64,81.82,9.0,3.56,0.0,57.5,2.61,0.08,0.99,0.0,0.0,21.74,80.65,23.0,3.39,2.0,0.07,0.84,4.7,21.6,76.9
Jorge Barrosa,CF,FA,209.0,2.3,90.86956521739131,1.4526315789473683,-1.03,-0.96,5.1,29.9,61.1,0.0,0.0,,,0.0,0.0,42.86,0.0,4.0,0.75,0.0,13.5,1.5,,,0.0,0.0,36.84,50.0,9.0,0.67,1.0,40.5,2.02,-0.68,-0.12,0.0,0.0,30.77,71.43,20.0,0.65,5.0,-2.15,-1.45,0.0,34.8,68.2
Cody Freeman,2B,FA,23.5,1.96,11.989795918367347,,,,,,,11.5,3.83,-0.65,-0.25,0.0,0.0,17.65,33.33,4.0,2.0,0.0,13.5,3.38,-0.58,0.1,0.0,0.0,19.23,57.14,5.0,2.0,0.0,13.5,3.38,,,0.0,0.0,19.23,57.14,5.0,2.0,0.0,-1.35,-1.17,4.2,34.8,71.4
Jarred Kelenic,LF,FA,68.5,2.01,34.07960199004975,2.0833576642335765,1.64,-0.18,19.0,27.9,68.0,6.5,1.62,,,0.0,0.0,12.5,50.0,5.0,1.0,0.0,13.5,1.93,,,0.0,0.0,26.32,66.67,8.0,1.38,0.0,13.5,1.93,,,0.0,0.0,26.32,66.67,8.0,1.38,0.0,1.05,0.38,13.5,27.0,78.9
James McCann,C,FA,202.5,5.33,37.99249530956848,3.0269135802469136,-0.7,-1.13,8.0,39.7,71.9,8.5,2.12,,,0.0,0.0,28.57,,4.0,2.25,0.0,13.0,2.17,,,7.69,1.0,28.21,,6.0,2.67,0.0,81.0,6.75,0.2,0.42,6.06,2.0,30.68,83.33,12.0,3.42,4.0,-0.39,-0.48,7.6,32.7,76.6
Austin Hedges,C,FA,269.5,4.15,64.93975903614458,2.5562152133580707,-0.03,0.69,4.3,26.4,76.7,0.5,0.25,,,0.0,0.0,16.67,,2.0,3.0,0.0,13.0,2.6,,,0.0,0.0,16.67,66.67,5.0,2.4,0.0,46.0,3.54,-1.15,-0.79,0.0,0.0,22.97,42.86,13.0,2.62,1.0,-0.14,0.81,3.4,29.8,87.5
Josh Rojas,3B,FA,100.5,3.35,30.0,2.533333333333333,-0.05,1.28,1.6,31.1,90.0,,,,,,,,,,,,13.0,4.33,-0.38,0.38,0.0,0.0,30.43,83.33,3.0,4.0,0.0,41.5,4.15,0.54,1.66,0.0,0.0,19.4,91.67,10.0,3.1,1.0,0.64,1.94,3.5,19.5,86.8
Tyler Heineman,C,FA,143.5,2.39,60.0418410041841,2.2151219512195124,-1.57,-0.81,0.9,41.7,78.4,-1.0,-0.5,,,0.0,0.0,42.86,100.0,2.0,3.0,0.0,12.5,2.08,,,0.0,0.0,38.89,75.0,6.0,2.33,2.0,40.5,2.89,-0.84,-0.34,0.0,0.0,35.71,75.0,14.0,2.14,3.0,-1.65,-1.4,3.2,32.7,66.0
Austin Wynns,C,FA,37.5,1.1,34.090909090909086,2.4053333333333335,-1.31,-0.96,3.3,40.5,75.0,5.5,2.75,,,0.0,0.0,20.0,100.0,2.0,1.5,0.0,12.5,2.08,-0.38,0.39,0.0,0.0,30.3,83.33,6.0,2.17,0.0,27.5,2.12,-1.18,-0.84,0.0,0.0,37.31,66.67,13.0,2.15,1.0,0.35,0.19,9.6,29.5,80.0
Trevor Larnach,DH,FA,594.5,5.72,103.93356643356644,3.1943481917577796,-0.37,-0.54,7.5,30.0,66.4,0.5,0.17,-1.75,-1.77,0.0,0.0,46.43,40.0,3.0,3.0,0.0,12.0,1.5,-1.49,-1.76,4.17,1.0,43.4,50.0,8.0,3.62,1.0,56.0,2.95,-0.22,-0.21,6.25,3.0,34.62,76.0,19.0,3.32,3.0,-0.53,-0.6,7.2,27.5,68.2
Jim Jarvis,SS,FA,139.0,3.76,36.96808510638298,2.921438848920863,-0.01,0.95,3.3,27.9,81.8,7.5,2.5,0.94,1.96,0.0,0.0,10.0,100.0,3.0,2.33,0.0,12.0,1.5,-0.81,-0.23,0.0,0.0,32.65,71.43,8.0,2.5,1.0,45.0,2.14,-0.57,0.05,0.0,0.0,26.83,68.42,21.0,2.67,3.0,,,,,
Max Kepler,LF,FA,152.5,4.36,34.977064220183486,3.1735081967213117,0.32,0.32,8.2,37.1,86.2,7.5,2.5,0.52,-0.22,16.67,1.0,35.71,75.0,3.0,3.0,2.0,11.5,2.3,0.03,-0.21,9.09,1.0,37.5,80.0,5.0,3.4,2.0,54.0,3.0,-0.31,-0.11,4.44,2.0,33.87,76.92,18.0,3.33,5.0,0.97,0.68,11.6,26.7,81.9
Jimmy Crooks,C,FA,125.0,2.72,45.955882352941174,2.58944,-0.19,-0.66,9.2,37.7,75.0,9.5,2.38,1.57,0.9,20.0,1.0,16.67,75.0,4.0,2.75,2.0,11.5,1.64,-0.21,-0.38,7.69,1.0,40.0,80.0,7.0,3.0,2.0,42.5,2.5,0.02,-0.2,9.09,3.0,43.52,91.67,17.0,2.94,5.0,0.57,1.05,7.1,27.7,87.5
Graham Pauley,3B,FA,129.5,2.82,45.92198581560284,2.351814671814672,0.26,1.01,4.8,28.2,82.9,10.0,5.0,,,20.0,1.0,60.0,,2.0,2.5,0.0,11.5,2.3,,,14.29,1.0,50.0,100.0,5.0,1.6,0.0,22.0,2.75,,,7.69,1.0,38.46,100.0,8.0,1.88,0.0,-0.65,-0.41,5.5,27.8,70.8
Jordan Beck,LF,FA,123.0,3.08,39.935064935064936,2.8045528455284554,-0.67,-0.43,5.1,38.3,78.6,6.0,1.5,-0.46,0.01,0.0,0.0,28.12,66.67,4.0,3.0,3.0,11.5,1.64,0.05,-0.0,7.69,1.0,26.42,66.67,7.0,3.0,3.0,22.0,2.2,0.31,0.04,10.53,2.0,30.77,75.0,10.0,3.0,4.0,0.33,0.16,9.6,27.4,76.8
Leo Jimenez,SS,FA,180.5,3.06,58.98692810457516,2.542936288088643,-0.79,-0.42,4.3,26.2,62.8,5.0,1.67,0.47,1.3,0.0,0.0,21.05,100.0,3.0,2.67,0.0,11.0,1.57,-0.88,-0.33,0.0,0.0,34.29,71.43,7.0,2.29,0.0,34.0,2.62,-0.59,0.02,0.0,0.0,31.08,75.0,13.0,2.46,1.0,,,,,
Yohel Pozo,C,FA,62.0,2.14,28.971962616822427,1.6567741935483873,-2.66,-2.73,2.3,53.1,70.0,6.5,1.62,-1.71,-1.72,0.0,0.0,50.0,50.0,4.0,1.0,1.0,11.0,1.57,,,0.0,0.0,47.83,50.0,7.0,0.86,2.0,28.5,2.59,,,7.69,1.0,53.06,66.67,11.0,1.36,3.0,-2.04,-1.77,2.2,48.0,82.1
Jorge Polanco,DH,FA,88.5,2.39,37.029288702928866,3.6457627118644074,-1.19,-0.95,4.0,30.1,61.5,8.5,2.83,-1.18,-0.98,0.0,0.0,37.5,50.0,3.0,3.67,0.0,11.0,1.83,-0.32,-0.4,6.67,1.0,32.43,66.67,6.0,3.33,0.0,25.0,1.67,-0.45,-0.52,6.06,2.0,27.73,57.14,15.0,3.33,3.0,0.42,0.14,10.3,26.9,76.0
LaMonte Wade Jr.,1B,FA,159.5,4.56,34.9780701754386,2.401504702194357,0.22,1.31,3.2,19.4,75.0,5.0,1.67,0.84,1.81,0.0,0.0,12.5,100.0,3.0,2.0,0.0,10.5,1.17,0.72,1.96,0.0,0.0,16.22,100.0,9.0,1.56,1.0,70.5,3.92,0.22,1.19,0.0,0.0,19.44,81.25,18.0,2.06,3.0,0.35,1.29,4.5,17.0,76.0
Garrett Stubbs,C,FA,41.5,1.54,26.948051948051948,1.6327710843373495,-1.0,0.23,0.0,40.8,90.0,9.0,4.5,,,0.0,0.0,66.67,,2.0,1.5,0.0,10.0,2.0,-0.75,-0.14,0.0,0.0,48.15,100.0,5.0,2.0,1.0,9.0,1.29,,,0.0,0.0,41.18,100.0,7.0,2.29,1.0,,,,,
Brandon Lockridge,LF,FA,165.5,4.36,37.95871559633027,2.6080966767371603,-1.17,-0.36,1.5,31.9,71.1,5.5,1.83,,,0.0,0.0,57.14,50.0,3.0,2.0,2.0,10.0,1.11,,,0.0,0.0,47.83,66.67,9.0,1.44,3.0,9.0,0.9,,,0.0,0.0,50.0,66.67,10.0,1.4,3.0,-1.04,-0.43,2.9,33.6,78.3
Michael Toglia,1B,FA,9.5,1.06,8.962264150943396,,,,,,,2.0,0.33,-1.42,-1.31,0.0,0.0,20.83,0.0,6.0,3.17,1.0,9.5,1.06,-0.83,-0.26,0.0,0.0,20.51,50.0,9.0,2.89,2.0,9.5,1.06,-0.8,-0.28,0.0,0.0,20.51,50.0,9.0,2.89,2.0,0.15,-0.28,10.4,30.8,76.3
Nick Fortes,C,FA,377.0,4.14,91.06280193236715,2.7783023872679045,-1.69,-1.3,2.3,37.9,67.5,3.5,0.88,,,0.0,0.0,30.0,100.0,4.0,2.0,0.0,8.5,1.21,,,0.0,0.0,32.0,33.33,7.0,1.86,0.0,46.5,3.32,-1.44,-1.22,0.0,0.0,29.51,44.44,14.0,2.29,1.0,-1.12,-0.92,4.6,30.8,69.0
Jesus Sanchez,RF,FA,379.0,4.36,86.92660550458714,2.829973614775726,0.52,-0.08,11.3,37.4,81.7,10.0,3.33,,,0.0,0.0,17.65,50.0,3.0,2.0,0.0,8.5,1.06,-1.44,-1.13,0.0,0.0,27.91,40.0,8.0,2.12,0.0,40.0,2.86,0.48,-0.26,15.0,3.0,24.39,57.14,14.0,2.21,1.0,0.47,0.05,11.1,30.6,79.8
Freddy Fermin,C,FA,225.5,2.89,78.02768166089965,2.4478492239467853,-0.28,0.42,3.9,34.0,83.3,3.0,1.0,-0.86,-0.54,0.0,0.0,37.5,66.67,3.0,3.67,0.0,8.0,1.14,-1.67,-1.47,0.0,0.0,48.72,66.67,7.0,2.86,1.0,60.5,3.78,-0.18,-0.4,8.33,3.0,42.67,85.71,16.0,2.88,3.0,-0.38,0.28,4.2,31.4,83.5
Bryan De La Cruz,LF,FA,74.5,4.66,15.987124463519313,1.876510067114094,-0.09,-0.3,8.3,42.5,85.7,10.5,3.5,,,0.0,0.0,33.33,0.0,3.0,0.67,0.0,7.5,1.5,,,0.0,0.0,40.0,66.67,5.0,1.8,0.0,59.5,3.97,-0.69,-0.65,4.35,1.0,45.31,84.62,15.0,1.87,3.0,-0.7,-0.79,6.9,32.9,73.3
Paul Goldschmidt,1B,FA,518.0,5.82,89.00343642611683,3.370656370656371,0.29,-0.22,10.4,32.5,73.6,4.0,2.0,,,,0.0,0.0,,2.0,0.0,0.0,7.5,2.5,,,0.0,0.0,7.69,100.0,3.0,1.0,0.0,43.5,2.72,0.74,1.21,6.06,2.0,22.32,86.67,16.0,2.81,3.0,-0.26,-0.37,8.0,27.4,70.7
Victor Bericoto,1B,FA,112.5,3.75,30.0,2.566666666666667,0.11,-1.0,12.7,42.6,77.3,4.5,1.5,,,0.0,0.0,50.0,0.0,3.0,3.0,0.0,7.5,1.25,-1.74,-2.65,8.33,1.0,52.78,42.86,6.0,3.5,0.0,7.5,1.25,,,8.33,1.0,52.78,42.86,6.0,3.5,0.0,,,,,
Sung Mun Song,3B,FA,231.0,3.73,61.93029490616622,1.8407792207792208,0.54,1.52,4.3,23.1,82.5,-1.0,-0.5,,,0.0,0.0,0.0,,2.0,1.5,0.0,7.0,1.17,,,0.0,0.0,16.67,100.0,6.0,1.0,1.0,15.0,0.94,0.37,1.41,0.0,0.0,14.55,77.78,16.0,1.38,3.0,,,,,
Ben Rortvedt,C,FA,6.5,0.65,10.0,,,,,,,0.5,0.12,,,0.0,0.0,61.54,100.0,4.0,1.75,0.0,6.5,0.93,-0.48,0.24,0.0,0.0,42.31,100.0,7.0,2.0,0.0,6.5,0.65,,,0.0,0.0,35.48,100.0,10.0,1.6,0.0,-0.88,-0.27,3.3,28.4,73.2
Jhonny Pereda,C,FA,88.0,3.67,23.978201634877383,2.9610227272727276,-0.32,0.44,3.5,26.5,73.7,5.0,2.5,,,0.0,0.0,0.0,,2.0,2.0,1.0,6.5,1.62,,,0.0,0.0,20.0,,4.0,2.0,1.0,4.5,0.9,,,0.0,0.0,25.0,0.0,5.0,2.2,1.0,-0.31,0.4,4.1,20.2,70.0
Elias Diaz,C,FA,211.0,3.4,62.05882352941177,2.5459715639810425,-0.72,-0.86,6.6,38.8,74.1,-0.5,-0.17,,,25.0,1.0,54.55,50.0,3.0,2.33,0.0,6.0,0.67,-0.54,-1.3,11.11,2.0,41.3,58.33,9.0,2.89,0.0,43.5,2.17,-0.56,-0.93,8.11,3.0,34.23,59.09,20.0,2.7,3.0,-0.11,-0.07,7.6,30.1,77.8
Jonathan Ornelas,SS,FA,6.0,0.67,8.955223880597014,,,,,,,7.0,2.33,-0.68,-0.29,0.0,0.0,36.84,75.0,3.0,3.0,1.0,6.0,1.5,,,0.0,0.0,42.86,75.0,4.0,2.5,1.0,6.0,0.67,-1.2,-0.87,0.0,0.0,45.45,80.0,9.0,2.33,1.0,,,,,
Darell Hernaiz,SS,FA,160.0,3.2,50.0,2.48,-1.16,-0.23,1.0,35.3,77.1,6.0,2.0,,,0.0,0.0,16.67,33.33,3.0,3.0,0.0,6.0,2.0,,,0.0,0.0,16.67,33.33,3.0,3.0,0.0,6.0,2.0,,,0.0,0.0,16.67,33.33,3.0,3.0,0.0,-0.69,0.03,3.2,30.9,80.0
Ha-seong Kim,SS,FA,37.5,1.21,30.991735537190085,2.4522666666666666,-1.24,-1.0,3.9,24.5,53.6,4.0,4.0,,,0.0,0.0,0.0,,1.0,1.0,0.0,6.0,2.0,,,0.0,0.0,0.0,,3.0,0.33,1.0,5.0,1.25,,,0.0,0.0,25.0,,4.0,0.75,1.0,-1.24,-1.22,5.2,21.2,52.7
Pedro Pages,C,FA,172.5,2.46,70.1219512195122,2.3815652173913042,-0.88,-0.7,4.9,36.9,73.5,4.0,0.8,0.26,1.02,0.0,0.0,25.93,100.0,5.0,1.8,0.0,5.5,0.92,-0.56,0.12,0.0,0.0,29.41,75.0,6.0,2.0,0.0,10.0,0.77,0.04,0.93,0.0,0.0,25.45,85.71,13.0,1.46,0.0,-0.91,-1.21,7.4,35.9,72.4
Oswald Peraza,3B,FA,370.5,3.53,104.95750708215299,2.829716599190283,-0.4,-0.45,6.9,38.3,78.4,1.0,0.33,,,0.0,0.0,32.14,25.0,3.0,1.67,0.0,5.5,0.69,-2.07,-2.03,0.0,0.0,37.74,33.33,8.0,1.75,1.0,2.0,0.12,-2.35,-2.53,0.0,0.0,45.57,42.86,16.0,1.62,1.0,-0.27,-0.11,6.7,30.3,77.6
Dominic Smith,1B,FA,470.5,4.75,99.05263157894737,2.5541976620616365,0.07,0.51,5.7,31.5,81.2,1.5,0.5,0.59,1.47,0.0,0.0,18.18,100.0,3.0,2.33,1.0,5.0,0.71,,,0.0,0.0,32.35,100.0,7.0,1.86,1.0,70.5,4.41,0.42,0.99,4.0,1.0,27.06,90.0,16.0,2.25,5.0,-1.48,-1.36,4.2,32.9,66.7
Corey Julks,LF,FA,5.0,2.5,2.0,,,,,,,5.0,5.0,,,0.0,0.0,25.0,66.67,1.0,2.0,1.0,5.0,2.5,,,0.0,0.0,27.27,75.0,2.0,2.0,1.0,5.0,2.5,,,0.0,0.0,27.27,75.0,2.0,2.0,1.0,,,,,
Tyler Locklear,1B,FA,77.0,5.13,15.009746588693957,2.3984415584415584,1.56,0.77,14.3,27.1,78.6,,,,,,,,,,,,4.5,0.9,,,0.0,0.0,23.08,100.0,5.0,1.4,1.0,60.0,5.0,0.85,0.36,14.29,3.0,29.51,80.0,12.0,2.33,7.0,-1.02,-1.22,6.7,33.6,69.2
Christopher Morel,LF,FA,32.5,1.41,23.049645390070925,3.080307692307692,-1.04,-0.35,2.3,34.8,75.0,4.5,4.5,,,0.0,0.0,18.18,,1.0,3.0,0.0,4.5,4.5,,,0.0,0.0,18.18,,1.0,3.0,0.0,4.5,4.5,,,0.0,0.0,18.18,,1.0,3.0,0.0,1.53,0.81,14.8,30.9,89.0
Sean Murphy,C,FA,0.0,0.0,,,-2.1,-1.39,0.0,46.6,77.8,0.5,0.17,-1.34,-1.2,0.0,0.0,41.18,50.0,3.0,3.33,0.0,4.0,0.8,-1.47,-1.18,0.0,0.0,34.62,50.0,5.0,3.2,0.0,2.5,0.36,,,0.0,0.0,41.67,80.0,7.0,3.43,0.0,1.18,0.59,13.4,25.9,79.8
Ali Sanchez,C,FA,72.5,1.96,36.98979591836735,1.649103448275862,-0.01,1.2,2.2,31.0,88.9,2.0,0.67,,,0.0,0.0,0.0,,3.0,0.67,1.0,3.5,0.7,,,0.0,0.0,20.0,100.0,5.0,1.0,1.0,35.0,2.33,0.55,0.95,5.88,1.0,23.81,83.33,15.0,1.53,4.0,,,,,
Jose Trevino,C,FA,141.0,3.92,35.96938775510204,2.835744680851064,-2.1,-1.93,2.4,37.6,59.4,6.5,2.17,0.23,0.97,0.0,0.0,11.76,66.67,3.0,3.0,1.0,3.5,0.7,-0.91,-0.38,0.0,0.0,32.14,66.67,5.0,3.0,1.0,19.0,2.11,-0.91,-0.45,0.0,0.0,26.79,57.14,9.0,3.0,2.0,-1.49,-1.44,4.5,32.2,64.8
Cesar Prieto,2B,FA,2.0,0.17,11.76470588235294,2.6350000000000002,-1.22,-0.95,3.8,40.4,75.0,,,,,,,,,,,,3.5,0.88,,,0.0,0.0,44.44,100.0,4.0,2.25,1.0,5.0,0.83,,,0.0,0.0,41.38,80.0,6.0,2.33,1.0,,,,,
James Triantos,2B,FA,6.5,0.93,6.989247311827957,,,,,,,3.0,3.0,,,0.0,0.0,28.57,,1.0,3.0,1.0,3.0,1.0,,,0.0,0.0,25.0,,3.0,1.33,1.0,6.5,0.93,,,0.0,0.0,36.36,50.0,7.0,1.14,2.0,,,,,
Nelson Velazquez,RF,FA,129.0,3.49,36.96275071633237,2.1102325581395354,0.51,-0.49,13.0,30.9,68.2,0.0,0.0,,,0.0,0.0,25.0,100.0,1.0,1.0,0.0,3.0,1.0,,,25.0,1.0,10.0,100.0,3.0,1.33,0.0,5.5,0.55,,,18.18,2.0,34.29,75.0,10.0,1.5,0.0,,,,,
Jonah Cox,CF,FA,64.0,2.21,28.959276018099548,1.34671875,-0.83,-1.67,9.5,40.7,66.7,-5.0,-1.25,-1.57,-1.52,0.0,0.0,39.13,33.33,4.0,2.75,0.0,3.0,0.6,0.01,-0.93,14.29,1.0,36.67,60.0,5.0,3.0,1.0,3.0,0.6,,,14.29,1.0,36.67,60.0,5.0,3.0,1.0,,,,,
Jonah Bride,2B,FA,2.5,1.25,2.0,,,,,,,,,,,,,,,,,,2.5,1.25,,,0.0,0.0,28.57,,2.0,2.5,0.0,2.5,1.25,,,0.0,0.0,28.57,,2.0,2.5,0.0,-1.63,-1.27,2.7,20.5,51.2
Alejandro Osuna,LF,FA,315.5,4.15,76.02409638554217,2.525515055467512,-1.22,-0.22,0.6,30.7,71.2,,,,,,,,,,,,2.0,2.0,,,,,,,,,,29.0,2.64,0.47,1.55,0.0,0.0,25.58,100.0,11.0,1.64,2.0,-1.13,-1.23,6.0,24.8,57.4
Davis Schneider,LF,FA,158.5,2.6,60.96153846153846,1.853627760252366,0.88,0.65,10.4,20.2,68.0,,,,,,,,,,,,2.0,1.0,,,,0.0,0.0,25.0,2.0,1.0,0.0,14.0,1.17,,,0.0,0.0,16.92,40.0,12.0,1.25,2.0,1.78,1.36,14.0,20.8,81.8
Eddys Leonard,3B,FA,4.5,1.5,3.0,,,,,,,,,,,,,,,,,,1.5,1.5,,,0.0,0.0,63.64,,1.0,3.0,0.0,4.5,1.5,,,16.67,1.0,45.45,100.0,3.0,2.67,0.0,,,,,
Ryan Kreidler,CF,FA,307.0,3.79,81.00263852242745,2.493745928338762,0.82,1.18,7.7,28.9,85.9,-1.0,-0.2,,,,0.0,36.36,100.0,5.0,0.6,0.0,1.0,0.11,-0.75,-0.14,0.0,0.0,36.36,80.0,9.0,1.89,1.0,62.0,2.7,0.28,0.09,9.76,4.0,35.48,84.21,23.0,2.35,5.0,0.17,0.96,4.8,30.4,90.0
Kevin Alcantara,CF,FA,39.0,1.77,22.033898305084744,,,,,,,1.0,0.5,,,0.0,0.0,50.0,,2.0,1.0,1.0,1.0,0.5,,,0.0,0.0,50.0,,2.0,1.0,1.0,21.0,7.0,,,50.0,1.0,23.08,,3.0,1.0,2.0,,,,,
