Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jeremiah Jackson,RF,FA,269.5,4.81,56.02910602910603,3.0876808905380333,-0.24,-0.37,7.9,37.6,79.3,,,0.0,0.0,,,1.0,2.0,1.0,,,0.0,0.0,42.86,,4.0,1.5,3.0,0.94,1.13,8.82,3.0,31.25,100.0,15.0,2.67,9.0,-0.74,-0.98,7.5,34.3,72.9
Mark Vientos,3B,FA,263.0,4.53,58.05739514348785,3.4104182509505705,-0.0,-0.44,9.9,37.1,77.8,,,0.0,0.0,16.67,100.0,3.0,2.0,0.0,-0.76,-0.15,0.0,0.0,44.83,100.0,7.0,2.29,0.0,-0.85,-0.62,3.7,2.0,46.09,86.67,22.0,3.36,5.0,0.64,0.21,11.5,32.9,84.7
Miguel Andujar,3B,FA,259.5,4.81,53.95010395010395,3.503236994219653,-1.51,-1.52,4.5,40.9,69.1,,,0.0,0.0,0.0,100.0,2.0,0.5,0.0,-1.69,-2.12,5.56,1.0,46.15,50.0,7.0,2.71,0.0,-1.16,-1.26,4.92,3.0,43.95,70.0,21.0,3.38,7.0,-0.71,-0.33,4.7,35.7,82.3
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.49,0.43,9.2,31.8,81.7,,,0.0,0.0,33.33,100.0,2.0,2.5,1.0,0.44,0.31,11.11,1.0,38.46,100.0,7.0,2.86,2.0,0.06,0.14,7.14,2.0,35.37,85.71,19.0,2.95,3.0,0.31,0.22,9.2,27.7,77.9
Jeff McNeil,2B,FA,238.0,3.78,62.96296296296297,3.224117647058823,-0.23,1.07,1.1,32.1,90.2,,,0.0,0.0,80.0,,2.0,1.5,0.0,-1.3,-0.93,0.0,0.0,38.3,66.67,8.0,3.0,0.0,-0.57,0.07,1.67,1.0,37.42,87.5,22.0,3.32,3.0,0.38,1.21,5.1,26.8,88.1
Marcell Ozuna,DH,FA,223.0,4.37,51.02974828375286,3.664529147982063,-0.47,-0.74,8.1,25.7,58.3,,,0.0,0.0,35.71,,2.0,3.0,0.0,-1.04,-0.54,0.0,0.0,24.24,50.0,5.0,3.0,1.0,-1.14,-1.08,4.0,1.0,26.21,45.45,13.0,3.31,1.0,0.69,0.28,11.5,22.4,71.6
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.26,-0.87,3.1,33.5,67.4,,,0.0,0.0,37.5,,1.0,2.0,0.0,-0.8,-0.2,0.0,0.0,28.26,66.67,7.0,3.0,1.0,-1.58,-1.11,0.0,0.0,31.9,53.85,19.0,2.84,2.0,-1.26,-0.47,1.6,28.6,71.2
Amed Rosario,3B,FA,208.0,5.62,37.01067615658363,2.728942307692308,-0.05,-0.8,11.3,42.1,80.0,,,0.0,0.0,55.56,,3.0,1.67,0.0,,,0.0,0.0,50.0,,6.0,2.17,1.0,-1.08,-1.76,9.09,2.0,48.57,66.67,12.0,2.5,4.0,-0.7,-0.6,6.0,36.7,80.5
Randal Grichuk,DH,FA,196.0,4.56,42.982456140350884,2.04734693877551,0.0,-1.11,13.2,32.6,63.0,,,0.0,0.0,16.67,50.0,2.0,1.5,0.0,0.29,0.49,7.69,1.0,28.57,85.71,7.0,2.29,3.0,-0.79,-0.48,3.33,1.0,31.65,66.67,18.0,2.17,5.0,0.03,-0.75,11.7,31.5,71.9
Masataka Yoshida,DH,FA,183.5,3.99,45.989974937343355,2.8267029972752047,-0.72,0.2,1.8,28.0,73.5,,,0.0,0.0,36.36,100.0,2.0,3.5,0.0,-0.54,0.17,0.0,0.0,40.43,100.0,5.0,3.6,1.0,-0.66,-0.43,4.17,2.0,36.21,75.0,17.0,3.29,6.0,-0.66,-0.67,6.6,27.3,67.2
Michael Conforto,LF,FA,166.5,3.78,44.04761904761905,2.111351351351351,1.63,0.94,14.8,24.9,78.8,,,0.0,0.0,25.0,100.0,2.0,2.5,0.0,-0.8,-0.2,0.0,0.0,35.14,80.0,7.0,2.14,0.0,0.72,-0.08,14.81,4.0,30.48,73.33,19.0,2.37,3.0,0.82,0.86,9.7,23.3,79.4
Esteury Ruiz,LF,FA,165.0,4.58,36.02620087336245,1.5544242424242423,0.24,0.3,8.1,31.8,80.0,,,0.0,0.0,50.0,50.0,4.0,1.25,0.0,0.64,0.23,14.29,1.0,26.53,75.0,10.0,1.2,3.0,0.04,0.4,5.26,1.0,28.43,80.0,20.0,1.5,8.0,,,,,
Luisangel Acuna,2B,FA,164.5,3.36,48.958333333333336,2.348936170212766,-0.32,0.53,3.1,33.5,85.2,,,0.0,0.0,28.57,100.0,2.0,2.5,0.0,,,8.33,1.0,18.75,100.0,6.0,2.0,3.0,0.32,1.03,3.7,1.0,32.61,100.0,16.0,2.0,5.0,-2.03,-1.58,1.4,31.0,61.7
Luis Torrens,C,FA,163.0,3.79,43.007915567282325,2.673926380368098,-0.48,-0.01,4.5,34.3,79.5,,,0.0,0.0,25.0,,2.0,2.5,1.0,1.37,0.78,18.75,3.0,25.53,87.5,8.0,2.75,5.0,0.28,0.23,8.7,4.0,31.62,81.48,22.0,2.77,8.0,0.66,0.41,10.7,25.9,77.7
Pedro Pages,C,FA,158.0,3.95,40.0,3.05,-0.99,-1.16,6.4,37.7,69.4,,,0.0,0.0,42.86,100.0,2.0,2.0,1.0,,,0.0,0.0,37.5,100.0,4.0,1.5,1.0,-1.7,-1.93,4.35,1.0,40.32,50.0,11.0,2.45,2.0,-0.91,-1.21,7.4,35.9,72.4
Adrian Del Castillo,C,FA,156.5,3.64,42.994505494505496,2.9306070287539936,-0.13,0.17,6.1,29.8,75.6,,,0.0,0.0,20.0,,2.0,2.0,0.0,,,0.0,0.0,25.0,,4.0,1.5,0.0,-1.0,-0.28,0.0,0.0,32.0,71.43,17.0,2.35,2.0,-1.04,-1.26,6.7,30.3,64.4
Andruw Monasterio,SS,FA,139.5,3.77,37.0026525198939,2.783584229390681,0.14,0.48,6.5,25.0,73.0,,,0.0,0.0,23.53,,3.0,1.67,0.0,1.55,1.54,14.29,1.0,21.43,100.0,6.0,1.83,1.0,-0.22,0.22,4.0,1.0,26.51,73.33,15.0,2.47,3.0,-0.54,-0.21,5.3,26.7,71.7
Drew Romo,C,FA,131.0,5.04,25.99206349206349,3.0778625954198477,0.05,-0.01,8.2,31.9,76.2,,,0.0,0.0,36.36,,2.0,3.5,1.0,-1.12,-0.66,0.0,0.0,41.46,80.0,6.0,3.0,1.0,-1.11,-0.88,2.86,1.0,38.95,70.0,14.0,3.21,3.0,,,,,
Connor Wong,C,FA,125.5,4.65,26.989247311827956,2.7418326693227093,-0.37,0.37,3.5,32.5,81.8,,,0.0,0.0,9.09,,1.0,2.0,1.0,,,0.0,0.0,4.76,0.0,3.0,2.67,2.0,-0.0,0.25,5.88,1.0,25.0,71.43,9.0,2.78,7.0,-1.81,-1.62,3.1,32.4,63.1
Drew Millas,C,FA,125.5,3.06,41.01307189542484,2.511394422310757,-1.11,-0.81,3.9,28.1,60.7,,,0.0,0.0,31.25,,2.0,3.5,0.0,,,0.0,0.0,22.86,,4.0,2.75,1.0,-0.41,0.03,3.45,1.0,22.22,62.5,11.0,3.0,6.0,0.03,1.29,2.3,17.4,76.5
Will Benson,RF,FA,114.5,2.29,50.0,1.9,2.2,2.23,12.7,21.5,90.6,,,0.0,0.0,0.0,,2.0,0.5,0.0,1.27,0.87,16.67,1.0,30.77,100.0,7.0,1.71,1.0,0.95,1.32,7.69,1.0,28.85,100.0,14.0,1.79,1.0,1.93,1.28,15.4,27.5,89.9
Justin Foscue,1B,FA,104.5,3.87,27.002583979328165,2.5182775119617227,-0.99,-1.86,9.8,30.1,50.0,,,0.0,0.0,28.57,100.0,2.0,2.5,0.0,-0.39,-0.66,9.09,1.0,25.93,50.0,6.0,2.17,3.0,-0.82,-1.54,10.0,4.0,28.83,40.0,20.0,2.7,7.0,,,,,
Jorge Barrosa,CF,FA,101.0,2.1,48.095238095238095,2.0584158415841585,-1.23,-1.43,6.0,31.0,56.8,,,0.0,0.0,16.67,50.0,2.0,1.5,0.0,-1.34,-0.98,0.0,0.0,26.67,42.86,7.0,2.0,1.0,-1.92,-1.58,0.0,0.0,35.71,50.0,16.0,1.31,1.0,-2.15,-1.45,0.0,34.8,68.2
Davis Schneider,LF,FA,99.5,2.55,39.01960784313726,1.8708542713567837,0.8,0.84,9.5,20.2,71.0,,,0.0,0.0,40.0,0.0,1.0,2.0,0.0,,,0.0,0.0,40.0,0.0,1.0,2.0,0.0,-0.34,0.66,0.0,0.0,27.03,83.33,8.0,2.0,0.0,1.78,1.36,14.0,20.8,81.8
Everson Pereira,CF,FA,96.5,5.08,18.996062992125985,3.421761658031088,-0.01,-0.7,11.1,41.9,81.0,,,0.0,0.0,33.33,0.0,1.0,1.0,0.0,,,0.0,0.0,33.33,0.0,1.0,1.0,0.0,,,0.0,0.0,33.33,0.0,1.0,1.0,0.0,0.65,1.0,7.9,23.5,81.3
Hao-Yu Lee,3B,FA,95.0,2.88,32.986111111111114,2.576842105263158,0.89,0.55,11.5,27.5,77.3,,,0.0,0.0,0.0,0.0,1.0,2.0,0.0,,,14.29,1.0,44.44,0.0,2.0,3.5,2.0,-0.54,-0.74,7.41,2.0,30.91,60.0,14.0,2.5,2.0,,,,,
Blake Perkins,CF,FA,90.5,2.21,40.950226244343895,1.7338121546961325,-0.88,-0.45,3.8,30.6,68.8,,,0.0,0.0,0.0,100.0,2.0,1.0,1.0,,,0.0,0.0,13.64,100.0,8.0,1.0,4.0,-0.38,0.6,0.0,0.0,20.41,71.43,18.0,1.11,4.0,-0.47,0.24,3.7,18.5,65.9
Rob Refsnyder,DH,FA,85.0,2.02,42.07920792079208,2.0912941176470587,0.89,1.26,8.1,23.9,81.5,,,0.0,0.0,33.33,100.0,2.0,2.5,1.0,0.15,1.16,0.0,0.0,26.67,100.0,6.0,2.17,1.0,0.86,1.05,8.7,2.0,27.16,91.67,15.0,2.2,3.0,1.15,0.8,12.3,19.1,73.1
Bryan Torres,2B,FA,81.5,6.27,12.998405103668263,3.000368098159509,-1.12,-1.33,6.3,31.2,58.3,,,0.0,0.0,33.33,,2.0,0.5,1.0,-1.31,-1.75,7.14,1.0,41.03,50.0,7.0,2.43,5.0,-0.75,-0.84,6.06,2.0,31.18,58.33,13.0,3.0,6.0,,,,,
Santiago Espinal,3B,FA,78.5,2.18,36.0091743119266,1.55515923566879,-1.41,-0.86,2.0,34.2,68.4,,,0.0,0.0,14.29,100.0,4.0,2.0,0.0,,,0.0,0.0,33.33,60.0,8.0,1.62,1.0,,,0.0,0.0,32.26,66.67,14.0,1.43,1.0,-0.83,0.36,0.7,24.0,74.6
Sebastian Rivero,C,FA,72.5,3.02,24.00662251655629,2.2077241379310344,-2.55,-2.12,0.0,44.7,66.7,,,0.0,0.0,33.33,,1.0,3.0,1.0,,,0.0,0.0,46.67,40.0,3.0,3.67,2.0,-2.09,-1.82,0.0,0.0,38.89,50.0,9.0,3.0,5.0,-1.75,-2.66,8.3,49.1,73.3
Starling Marte,DH,FA,71.0,2.29,31.004366812227072,2.29,0.95,0.05,14.3,30.5,75.0,,,0.0,0.0,0.0,100.0,2.0,2.5,0.0,3.32,0.63,44.44,4.0,21.05,75.0,6.0,2.33,2.0,1.88,0.62,21.05,4.0,25.49,80.0,14.0,2.07,3.0,-0.22,-0.29,7.9,29.7,74.7
Tyler Heineman,C,FA,67.0,2.03,33.004926108374384,2.363283582089552,-1.36,-0.7,1.6,44.8,85.0,,,0.0,0.0,55.56,,1.0,2.0,0.0,,,0.0,0.0,36.84,0.0,2.0,3.5,0.0,-1.06,-1.37,6.67,1.0,43.4,66.67,7.0,2.86,2.0,-1.65,-1.4,3.2,32.7,66.0
Jake Rogers,C,FA,66.5,3.02,22.019867549668874,2.5885714285714285,0.51,0.31,10.0,28.1,75.0,,,0.0,0.0,10.0,,1.0,3.0,1.0,,,16.67,1.0,18.75,,2.0,3.0,2.0,-0.05,-0.19,8.33,1.0,23.64,60.0,7.0,2.71,2.0,0.51,0.51,9.2,22.2,74.0
Jahmai Jones,RF,FA,65.5,1.39,47.122302158273385,1.7189312977099236,0.5,0.43,9.3,28.2,76.7,,,0.0,0.0,28.57,100.0,2.0,1.5,0.0,-0.0,0.95,0.0,0.0,19.23,80.0,6.0,1.67,0.0,-0.38,0.6,0.0,0.0,23.75,76.92,18.0,1.67,0.0,1.92,1.7,13.4,21.5,86.7
Braxton Fulford,C,FA,61.0,3.21,19.003115264797508,,,,,,,,,0.0,0.0,27.78,50.0,2.0,2.0,0.0,,,50.0,1.0,19.23,50.0,6.0,1.17,2.0,0.1,0.11,7.69,1.0,23.81,66.67,16.0,1.38,5.0,0.36,1.13,5.3,27.4,88.0
Bryce Johnson,LF,FA,53.0,1.66,31.927710843373497,1.4094339622641507,-2.63,-2.23,0.0,39.6,58.3,,,0.0,0.0,50.0,0.0,2.0,2.5,0.0,-3.09,-3.51,0.0,0.0,56.67,33.33,6.0,2.17,0.0,,,0.0,0.0,53.85,33.33,10.0,1.8,0.0,-0.11,0.5,5.0,28.8,82.6
Victor Mesa Jr.,CF,FA,39.5,2.82,14.007092198581562,2.641518987341772,0.53,0.81,7.7,35.0,90.9,,,0.0,0.0,28.57,0.0,3.0,1.0,0.0,-0.83,-0.24,0.0,0.0,28.81,66.67,9.0,2.33,2.0,0.31,0.42,7.69,2.0,35.0,90.91,14.0,2.64,4.0,-0.57,-0.64,7.1,32.9,75.0
LaMonte Wade Jr.,1B,FA,37.5,9.38,3.997867803837953,,,,,,,,,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.29,0.09,11.11,1.0,24.14,66.67,4.0,3.0,2.0,,,11.11,1.0,24.14,66.67,4.0,3.0,2.0,0.35,1.29,4.5,17.0,76.0
P.J. Higgins,1B,FA,35.5,2.54,13.976377952755906,,,,,,,,,0.0,0.0,20.0,100.0,3.0,0.67,0.0,,,0.0,0.0,8.33,100.0,4.0,1.25,0.0,0.18,1.39,0.0,0.0,20.0,87.5,8.0,2.0,1.0,,,,,
Zack Short,3B,FA,35.0,1.52,23.026315789473685,1.5634285714285714,1.58,2.36,7.7,27.2,100.0,,,0.0,0.0,20.0,,3.0,1.0,0.0,1.64,1.89,12.5,1.0,16.67,100.0,8.0,1.38,1.0,1.26,1.42,10.0,2.0,27.5,100.0,17.0,1.59,2.0,-0.26,0.71,3.0,25.0,80.0
Tyler Tolbert,CF,FA,34.5,1.82,18.956043956043956,,,,,,,,,0.0,0.0,0.0,,2.0,0.5,0.0,,,0.0,0.0,42.86,100.0,7.0,1.0,3.0,,,0.0,0.0,44.0,100.0,11.0,0.82,4.0,0.33,1.72,2.4,31.3,100.0
Ha-seong Kim,SS,FA,34.5,2.03,16.995073891625616,3.295072463768116,-1.84,-1.6,2.5,26.0,47.8,,,0.0,0.0,15.38,50.0,2.0,2.0,0.0,-1.17,-0.73,0.0,0.0,26.92,50.0,4.0,2.75,0.0,-1.13,-0.96,3.23,1.0,29.29,52.94,13.0,3.31,3.0,-1.24,-1.22,5.2,21.2,52.7
Michael Helman,CF,FA,31.5,2.1,15.0,2.0,-1.01,0.15,0.0,43.3,93.8,,,0.0,0.0,16.67,100.0,3.0,0.67,0.0,,,0.0,0.0,31.25,100.0,7.0,1.43,2.0,-0.86,-0.08,0.0,0.0,43.33,93.75,15.0,2.0,2.0,0.65,0.86,8.6,33.0,92.3
Christopher Morel,LF,FA,28.0,1.27,22.04724409448819,3.0842857142857145,-1.14,-0.56,2.5,36.2,75.0,,,0.0,0.0,50.0,,1.0,4.0,0.0,,,0.0,0.0,57.14,,2.0,3.0,0.0,-1.44,-1.91,6.67,1.0,40.0,50.0,10.0,2.9,1.0,1.53,0.81,14.8,30.9,89.0
Alex Jackson,C,FA,21.5,1.95,11.025641025641026,2.7209302325581395,-2.06,-1.39,0.0,37.9,66.7,,,0.0,0.0,41.67,66.67,3.0,2.33,1.0,-1.07,-0.59,0.0,0.0,36.11,71.43,7.0,2.43,2.0,-1.48,-0.96,0.0,0.0,37.93,66.67,11.0,2.73,3.0,1.2,0.32,14.8,29.2,81.1
Aramis Garcia,C,FA,19.0,2.38,7.983193277310924,,,,,,,,,0.0,0.0,33.33,,1.0,2.0,0.0,,,25.0,1.0,22.22,,2.0,3.0,1.0,,,9.09,1.0,37.93,100.0,5.0,3.2,2.0,,,,,
Vidal Brujan,3B,FA,16.5,2.06,8.009708737864077,,,,,,,,,0.0,0.0,0.0,,1.0,2.0,0.0,,,0.0,0.0,0.0,,1.0,2.0,0.0,,,0.0,0.0,25.0,,6.0,1.17,3.0,0.29,2.19,0.0,27.3,100.0
Chad Stevens,3B,FA,13.5,0.84,16.071428571428573,,,,,,,,,0.0,0.0,33.33,,2.0,2.5,0.0,,,0.0,0.0,44.74,100.0,8.0,1.5,0.0,-0.43,-0.42,6.25,1.0,37.78,77.78,16.0,1.75,1.0,,,,,
Victor Bericoto,1B,FA,11.0,0.92,11.956521739130434,,,,,,,,,0.0,0.0,37.5,100.0,2.0,1.0,0.0,,,12.5,1.0,44.44,100.0,7.0,1.71,1.0,,,9.09,1.0,43.9,100.0,12.0,1.42,1.0,,,,,
Nick Solak,LF,FA,6.5,6.5,1.0,,,,,,,,,0.0,0.0,50.0,,1.0,2.0,0.0,,,0.0,0.0,50.0,,1.0,2.0,0.0,,,0.0,0.0,50.0,,1.0,2.0,0.0,,,,,
Chuckie Robinson,C,FA,2.0,2.0,1.0,,,,,,,,,0.0,0.0,0.0,,1.0,2.0,0.0,,,0.0,0.0,0.0,,1.0,2.0,0.0,,,0.0,0.0,0.0,,1.0,2.0,0.0,,,,,
Cody Freeman,2B,FA,1.0,0.5,2.0,,,,,,,,,0.0,0.0,33.33,100.0,1.0,4.0,0.0,,,0.0,0.0,42.86,100.0,2.0,3.0,0.0,,,0.0,0.0,42.86,100.0,2.0,3.0,0.0,-1.35,-1.17,4.2,34.8,71.4
Rowdy Tellez,1B,FA,0.0,0.0,,,,,,,,,,0.0,0.0,33.33,,1.0,1.0,0.0,,,0.0,0.0,33.33,,1.0,1.0,0.0,,,0.0,0.0,33.33,,1.0,1.0,0.0,0.46,-0.89,15.3,30.2,68.5
Ali Sanchez,C,FA,0.0,0.0,,,,,,,,,,0.0,0.0,16.67,,4.0,1.25,1.0,,,0.0,0.0,22.22,,5.0,1.4,1.0,,,0.0,0.0,22.22,,5.0,1.4,1.0,,,,,
Nate Eaton,RF,FA,0.0,0.0,,,,,,,,,,0.0,0.0,66.67,,1.0,1.0,0.0,,,0.0,0.0,66.67,,1.0,1.0,0.0,,,0.0,0.0,66.67,,1.0,1.0,0.0,-0.71,-0.67,6.3,29.9,70.6
Davis Wendzel,SS,FA,0.0,0.0,,,,,,,,,,0.0,0.0,35.71,50.0,1.0,4.0,0.0,,,0.0,0.0,35.71,50.0,2.0,2.0,0.0,,,0.0,0.0,35.71,50.0,2.0,2.0,0.0,,,,,
Buddy Kennedy,2B,FA,-1.0,-0.14,7.142857142857142,,,,,,,,,0.0,0.0,40.0,,2.0,1.0,0.0,,,0.0,0.0,36.0,80.0,7.0,1.0,0.0,,,0.0,0.0,36.0,80.0,7.0,1.0,0.0,,,,,
Gabriel Rincones Jr.,RF,FA,-2.0,-2.0,1.0,,,,,,,,,0.0,0.0,33.33,100.0,1.0,3.0,0.0,,,0.0,0.0,33.33,100.0,1.0,3.0,0.0,,,0.0,0.0,33.33,100.0,1.0,3.0,0.0,,,,,
Sandy Leon,C,FA,-8.5,-0.45,18.88888888888889,2.064705882352941,-1.24,-0.19,0.0,42.9,88.9,,,0.0,0.0,40.0,,2.0,1.5,0.0,-0.72,-0.09,0.0,0.0,44.0,100.0,7.0,2.0,0.0,-0.96,-0.22,0.0,0.0,42.19,88.89,17.0,2.06,0.0,,,,,
Jorge Soler,RF,FA,338.5,5.84,57.96232876712329,3.69205317577548,0.69,0.29,11.3,28.2,75.0,,,,,,,,,,,,12.5,1.0,19.23,83.33,3.0,3.67,2.0,0.36,0.33,8.7,4.0,29.85,80.95,17.0,3.82,8.0,1.1,0.6,12.8,24.5,78.1
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.06,0.2,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,1.28,-0.2,20.83,5.0,34.86,77.78,12.0,3.17,5.0,1.07,0.32,13.9,25.8,76.6
Tyler Freeman,RF,FA,253.5,5.9,42.96610169491525,3.3282051282051284,0.12,1.48,1.6,27.5,89.2,,,,,,,,,,1.35,1.95,8.33,1.0,7.14,83.33,4.0,3.5,3.0,0.42,1.12,4.0,2.0,22.41,85.71,16.0,3.5,8.0,-0.97,-0.15,2.1,25.8,71.2
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.79,-1.81,3.9,36.9,60.0,,,,,,,,,,,,14.29,1.0,44.83,75.0,4.0,2.5,0.0,-1.26,-1.0,2.27,1.0,38.46,66.67,19.0,2.74,3.0,,,,,
Jonny DeLuca,CF,FA,224.5,5.48,40.96715328467153,2.9047661469933184,-0.98,-0.47,3.2,37.6,78.1,,,,,,,,,,,,,,,,,,,-1.4,-0.85,0.0,0.0,39.53,71.43,6.0,4.17,1.0,-2.92,-3.1,2.3,37.3,52.6
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.39,2.05,0.8,22.1,89.1,,,,,,,,,,0.68,1.94,0.0,0.0,15.91,100.0,6.0,2.5,1.0,0.68,2.1,0.0,0.0,18.52,100.0,19.0,2.58,5.0,-0.07,0.84,3.7,24.5,80.8
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.9,-1.91,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.9,-0.39,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,-1.5,-0.99,0.0,0.0,27.87,50.0,10.0,2.8,6.0,-1.46,-1.01,2.7,35.3,73.9
Henry Davis,C,FA,173.5,3.86,44.94818652849741,2.7364841498559076,0.96,0.63,11.6,30.2,82.0,,,,0.0,12.5,,1.0,2.0,0.0,,,50.0,2.0,13.04,0.0,4.0,2.0,1.0,1.5,-0.22,23.08,6.0,32.0,72.73,13.0,2.85,3.0,0.33,-0.26,11.5,34.6,81.6
TJ Friedl,CF,FA,172.0,3.66,46.994535519125684,3.31953488372093,-0.65,0.12,2.7,27.8,72.2,,,,,,,,,,,,,0.0,66.67,,1.0,1.0,0.0,,,0.0,0.0,37.93,85.71,8.0,1.88,1.0,-0.33,0.67,2.7,18.1,70.3
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.43,-0.75,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,-0.08,-0.29,8.7,2.0,37.5,80.0,11.0,2.73,3.0,-0.24,-0.25,7.6,41.0,90.2
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.45,0.22,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5.56,100.0,3.0,1.33,2.0,0.21,-1.13,14.7,35.9,73.3
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.98,-0.16,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.98,-0.01,1.0,35.7,81.3,,,,,,,,,,,,0.0,0.0,31.25,100.0,4.0,2.5,0.0,-0.78,-0.32,2.27,1.0,33.64,73.33,18.0,3.0,5.0,-0.69,0.03,3.2,30.9,80.0
Alejandro Osuna,LF,FA,148.5,4.01,37.03241895261846,2.457306397306397,-1.99,-1.29,0.0,28.6,55.3,,,,,,,,,,,,0.0,0.0,27.78,75.0,3.0,3.0,0.0,-1.58,-1.11,0.0,0.0,28.09,47.83,18.0,2.89,5.0,-1.13,-1.23,6.0,24.8,57.4
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.56,-0.44,6.0,23.8,59.6,,,,,,,,,,,,0.0,0.0,9.09,100.0,2.0,1.5,1.0,0.33,0.35,8.33,2.0,27.16,76.92,13.0,2.77,5.0,1.26,1.72,8.8,20.0,84.9
Josh Lowe,RF,FA,141.0,3.13,45.04792332268371,2.774822695035461,-0.15,-0.25,8.0,37.0,80.0,,,,,,,,,,,,,,,,,,,-0.42,-0.72,8.33,1.0,46.81,85.71,6.0,2.83,1.0,-0.7,-0.58,5.9,37.1,81.3
Austin Wells,C,FA,137.5,2.93,46.92832764505119,3.089818181818182,0.3,0.64,6.9,28.6,80.0,,,,,,,,,,,,16.67,1.0,38.1,,3.0,3.33,0.0,0.81,1.08,8.0,2.0,31.91,100.0,13.0,3.15,4.0,0.62,0.46,10.2,29.2,82.7
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.37,-0.7,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Yainer Diaz,C,FA,133.5,5.13,26.023391812865498,3.881123595505618,-0.81,-0.26,3.4,42.9,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.66,-1.32,9.6,44.4,82.5
Tyrone Taylor,CF,FA,132.5,3.08,43.01948051948052,2.254792452830189,-1.55,-1.91,6.1,40.0,62.9,,,,,,,,,,,,,,,,,,,,,11.76,2.0,41.03,66.67,8.0,2.5,4.0,-0.84,-0.33,3.8,30.4,75.2
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.95,-1.48,8.2,38.7,66.7,,,,,,,,,,,,,,,,,,,-0.23,-0.23,6.9,2.0,36.67,80.0,12.0,3.58,4.0,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.63,-0.9,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,22.22,100.0,3.0,2.0,0.0,1.52,0.91,14.3,24.3,81.3
Lourdes Gurriel Jr.,LF,FA,124.0,4.96,25.0,3.68,-1.37,-1.79,6.7,40.5,65.2,,,,,,,,,,,,,,,,,,,-2.0,-2.59,5.88,1.0,48.94,50.0,6.0,3.67,2.0,-0.56,-0.65,7.2,34.5,77.0
Luis Campusano,C,FA,118.5,6.58,18.009118541033434,2.887426160337553,0.01,-0.6,10.8,35.3,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.36,-0.01,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.13,13.9,28.4,89.3
Braden Shewmake,SS,FA,108.0,3.86,27.979274611398964,2.644814814814815,-1.63,-2.08,6.3,54.1,80.0,,,,,,,,,,,,,,,,,,,-1.13,-1.54,7.14,2.0,52.11,76.92,13.0,2.54,2.0,,,,,
