Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jordan Beck,LF,FA,142.5,3.03,47.02970297029703,2.785473684210526,-0.62,-0.19,4.4,38.3,81.8,5.0,1.67,-0.57,-0.14,0.0,0.0,45.45,100.0,3.0,2.67,0.0,18.5,2.31,-0.34,0.39,0.0,0.0,38.46,100.0,8.0,2.62,2.0,41.5,2.44,0.19,0.31,6.67,2.0,33.33,84.62,17.0,2.88,6.0,0.33,0.16,9.6,27.4,76.8
Darell Hernaiz,SS,FA,174.0,3.28,53.04878048780488,2.544827586206896,-1.12,-0.12,0.9,35.5,78.9,10.0,5.0,-0.93,-0.66,0.0,0.0,53.85,100.0,2.0,3.0,0.0,18.5,4.62,-0.23,0.55,0.0,0.0,36.36,100.0,4.0,2.75,1.0,20.0,3.33,-1.16,-0.54,0.0,0.0,34.0,66.67,6.0,2.83,1.0,-0.69,0.03,3.2,30.9,80.0
Christian Vazquez,C,FA,312.0,3.95,78.9873417721519,2.8485576923076925,-1.72,-1.3,2.2,36.0,65.3,3.5,1.17,-1.23,-1.08,0.0,0.0,37.5,50.0,3.0,2.67,1.0,18.0,3.0,-0.11,-0.51,9.09,1.0,39.13,77.78,6.0,2.83,2.0,38.5,3.5,0.23,-0.1,9.52,2.0,36.99,81.82,11.0,2.55,4.0,-0.56,0.09,3.8,25.7,73.8
Ryan Kreidler,CF,FA,325.0,3.74,86.89839572192513,2.4166153846153846,0.91,1.23,8.0,29.2,86.6,0.0,0.0,,,0.0,0.0,50.0,,2.0,0.5,0.0,18.0,2.57,,,14.29,1.0,35.0,100.0,7.0,1.14,2.0,30.0,1.58,0.28,0.88,4.0,1.0,30.0,91.67,19.0,1.84,3.0,0.17,0.96,4.8,30.4,90.0
Austin Hedges,C,FA,285.5,4.08,69.97549019607843,2.629492119089317,-0.07,0.58,4.6,26.4,75.0,-5.0,-1.67,0.03,0.71,0.0,0.0,31.58,100.0,3.0,3.33,0.0,17.5,2.92,-0.28,-0.42,6.67,1.0,24.32,50.0,6.0,3.5,1.0,39.5,3.29,-0.62,-0.33,3.45,1.0,21.92,50.0,12.0,3.0,1.0,-0.14,0.81,3.4,29.8,87.5
Leo Jimenez,SS,FA,197.5,2.99,66.05351170568561,2.5131139240506335,-1.05,-0.71,3.9,26.2,59.2,8.5,2.12,-1.18,-1.01,0.0,0.0,28.57,33.33,4.0,2.75,2.0,17.0,2.43,-1.44,-1.18,0.0,0.0,26.0,33.33,7.0,2.29,3.0,50.0,2.94,-1.45,-0.96,0.0,0.0,32.14,53.85,17.0,2.59,4.0,,,,,
Luis Torrens,C,FA,382.5,4.66,82.08154506437768,2.7046274509803925,0.02,0.43,5.8,32.4,81.3,0.5,0.17,,,0.0,0.0,38.46,,3.0,1.67,0.0,16.0,2.29,-0.64,-1.25,9.09,1.0,40.0,60.0,7.0,2.29,1.0,137.5,9.82,1.52,0.59,16.67,5.0,26.32,78.57,14.0,2.64,8.0,0.66,0.41,10.7,25.9,77.7
Brett Sullivan,C,FA,316.5,4.34,72.92626728110599,2.5505213270142177,-0.49,-0.02,4.5,33.7,77.6,11.0,5.5,,,0.0,0.0,30.0,,2.0,3.0,1.0,16.0,2.67,0.17,0.33,5.88,1.0,29.41,80.0,6.0,3.5,1.0,100.5,6.28,0.87,0.67,10.53,4.0,32.29,90.91,16.0,2.88,7.0,,,,,
Derek Hill,CF,FA,340.5,3.44,98.98255813953489,1.757885462555066,0.21,-0.23,9.8,34.7,76.5,8.0,2.0,,,0.0,0.0,0.0,100.0,4.0,1.5,0.0,16.0,2.29,,,0.0,0.0,16.67,100.0,7.0,1.29,0.0,73.5,4.08,-0.61,-0.5,4.55,1.0,41.03,80.0,18.0,1.56,4.0,-0.55,-1.5,11.2,39.1,73.3
Nolan Gorman,3B,FA,273.0,4.01,68.07980049875312,3.216813186813187,0.7,0.48,9.9,32.0,81.3,19.0,3.8,0.53,-0.28,18.18,2.0,34.48,71.43,5.0,2.8,2.0,16.0,2.67,0.82,-0.2,16.67,2.0,35.14,77.78,6.0,3.0,2.0,16.0,2.67,1.01,-0.14,16.67,2.0,35.14,77.78,6.0,3.0,2.0,0.31,0.22,9.2,27.7,77.9
Gustavo Campero,RF,FA,15.5,3.88,3.9948453608247423,,,,,,,,,,,,,,,,,,15.5,3.88,-0.69,-0.1,0.0,0.0,36.67,83.33,4.0,2.75,0.0,15.5,3.88,,,0.0,0.0,36.67,83.33,4.0,2.75,0.0,0.48,0.99,6.8,29.3,88.9
Jesus Sanchez,RF,FA,396.0,4.26,92.95774647887325,2.7754545454545454,0.59,0.02,11.2,37.0,82.5,8.5,2.12,0.32,1.12,0.0,0.0,25.0,100.0,4.0,1.5,1.0,15.0,2.14,0.53,0.29,10.0,1.0,30.0,80.0,7.0,2.0,1.0,57.0,3.0,1.04,0.3,14.29,4.0,25.23,70.0,19.0,2.16,2.0,0.47,0.05,11.1,30.6,79.8
Miguel Rojas,2B,FA,284.5,3.27,87.00305810397553,2.1033743409490335,-0.69,-0.51,5.3,31.2,68.4,17.0,4.25,0.24,1.02,0.0,0.0,26.67,100.0,4.0,2.0,0.0,15.0,2.5,0.33,1.35,0.0,0.0,26.09,100.0,6.0,2.33,0.0,41.5,2.77,-0.94,-0.23,0.0,0.0,26.32,60.0,15.0,1.87,4.0,-0.15,0.63,4.1,26.9,81.6
Gabriel Arias,SS,FA,169.5,3.53,48.01699716713881,2.873982300884956,-0.09,-0.78,10.3,38.5,75.0,2.5,0.83,,,0.0,0.0,33.33,0.0,3.0,1.33,0.0,15.0,3.75,,,0.0,0.0,38.1,0.0,4.0,1.5,1.0,12.0,1.71,,,10.0,1.0,43.75,75.0,7.0,2.14,1.0,0.1,-0.55,11.3,38.9,84.0
KeBryan Hayes,3B,FA,166.0,2.13,77.93427230046949,2.5149397590361446,-0.4,-0.68,7.9,30.2,65.0,2.5,2.5,,,0.0,0.0,40.0,,1.0,4.0,1.0,14.5,2.42,-0.31,0.43,0.0,0.0,25.64,75.0,6.0,2.5,2.0,37.5,1.88,-0.68,-0.79,5.71,2.0,34.31,61.54,20.0,2.2,5.0,-0.58,-0.11,4.6,27.0,73.2
Garrett Stubbs,C,FA,47.0,1.52,30.92105263157895,1.6493617021276594,-1.39,-0.3,0.0,39.3,81.8,6.5,3.25,,,0.0,0.0,12.5,0.0,2.0,2.0,2.0,14.5,2.9,,,0.0,0.0,40.0,0.0,5.0,2.0,2.0,14.5,1.45,-1.53,-1.08,0.0,0.0,40.91,66.67,10.0,2.0,3.0,,,,,
Grant McCray,RF,FA,73.5,2.72,27.02205882352941,1.8873469387755104,-0.31,-1.28,11.1,28.6,55.6,5.5,2.75,-2.16,-2.41,0.0,0.0,35.71,0.0,2.0,3.5,2.0,13.5,3.38,-0.58,-1.44,11.11,1.0,37.5,50.0,4.0,3.5,2.0,28.5,2.38,0.51,-0.59,15.0,3.0,25.32,50.0,12.0,2.5,4.0,,,,,
Brandon Valenzuela,C,FA,300.5,3.76,79.92021276595744,2.6776705490848585,0.21,0.39,7.2,29.0,76.2,2.0,1.0,,,0.0,0.0,11.11,100.0,2.0,1.5,0.0,13.5,1.93,-0.4,0.3,0.0,0.0,20.0,60.0,7.0,2.0,1.0,17.5,1.09,-0.63,0.22,0.0,0.0,24.36,66.67,16.0,1.88,4.0,,,,,
Oswald Peraza,3B,FA,383.5,3.45,111.15942028985506,2.797783572359844,-0.47,-0.48,6.6,38.3,78.3,7.0,1.75,-0.98,-0.72,0.0,0.0,43.24,75.0,4.0,2.5,1.0,13.0,1.86,-1.87,-1.79,0.0,0.0,38.57,42.86,7.0,2.43,2.0,17.0,1.06,-1.91,-1.64,0.0,0.0,41.13,54.55,16.0,2.25,3.0,-0.27,-0.11,6.7,30.3,77.6
Eli White,RF,FA,269.0,3.06,87.90849673202614,1.8655762081784388,-0.34,-0.06,5.6,32.4,75.4,4.5,0.75,0.8,-0.08,20.0,1.0,44.44,100.0,6.0,1.17,1.0,12.0,1.2,0.01,-0.79,12.5,1.0,45.45,83.33,10.0,1.1,3.0,43.5,2.29,-0.97,-1.01,4.55,1.0,43.94,73.68,19.0,1.63,8.0,0.62,0.7,9.1,29.6,86.0
Ha-seong Kim,SS,FA,49.5,1.41,35.1063829787234,2.4496969696969697,-1.17,-0.77,3.4,24.6,56.3,12.0,3.0,-0.23,0.34,0.0,0.0,26.09,75.0,4.0,2.5,0.0,12.0,3.0,-0.34,0.4,0.0,0.0,26.09,75.0,4.0,2.5,0.0,17.0,2.12,,,0.0,0.0,25.81,75.0,8.0,1.62,1.0,-1.24,-1.22,5.2,21.2,52.7
Mark Vientos,3B,FA,356.0,4.81,74.01247401247402,3.2562078651685393,0.28,-0.29,10.5,36.2,77.8,12.0,12.0,,,33.33,1.0,0.0,,1.0,4.0,1.0,12.0,12.0,,,33.33,1.0,0.0,,1.0,4.0,1.0,12.0,12.0,,,33.33,1.0,0.0,,1.0,4.0,1.0,0.64,0.21,11.5,32.9,84.7
Ernie Clement,3B,FA,726.0,5.42,133.94833948339485,3.807438016528925,-1.4,-0.82,2.2,45.4,83.8,-1.5,-0.3,-2.15,-2.4,0.0,0.0,58.82,50.0,5.0,3.2,0.0,11.5,1.15,-1.63,-1.45,0.0,0.0,51.32,77.78,10.0,3.6,0.0,98.0,3.92,-1.28,-0.92,1.27,1.0,46.91,80.95,25.0,3.52,7.0,-1.47,-0.96,2.4,36.4,76.0
Luis Campusano,C,FA,286.5,5.41,52.957486136783736,2.832460732984293,0.96,1.05,9.1,27.8,82.5,5.0,2.5,0.61,1.54,0.0,0.0,18.18,100.0,2.0,3.5,0.0,11.5,1.64,-0.76,-0.2,0.0,0.0,33.85,75.0,7.0,2.71,2.0,81.0,5.06,0.72,0.4,10.81,4.0,30.23,81.25,16.0,3.0,4.0,,,,,
Jorge Barrosa,CF,FA,220.5,2.3,95.86956521739131,1.3977324263038549,-1.07,-0.99,5.0,30.1,61.1,9.5,4.75,,,0.0,0.0,100.0,,2.0,1.0,1.0,11.5,1.92,,,0.0,0.0,100.0,,6.0,0.33,2.0,44.0,2.44,,,0.0,0.0,33.33,80.0,18.0,0.61,6.0,-2.15,-1.45,0.0,34.8,68.2
Gavin Sheets,LF,FA,601.0,4.89,122.90388548057261,2.8965723793677203,-0.71,-0.9,6.9,31.0,63.4,2.5,1.25,0.2,0.95,0.0,0.0,27.78,100.0,2.0,3.5,0.0,11.0,1.83,-1.08,-0.66,0.0,0.0,27.5,50.0,6.0,2.0,0.0,51.5,2.86,-0.01,-0.42,9.38,3.0,32.52,66.67,18.0,2.22,4.0,-0.68,-1.35,9.6,31.4,64.8
Miguel Amaya,C,FA,296.0,4.0,74.0,2.5675675675675675,-0.44,-0.48,6.8,30.1,67.2,14.0,7.0,-0.65,-0.26,0.0,0.0,47.37,100.0,2.0,3.0,2.0,11.0,2.2,,,0.0,0.0,43.75,66.67,5.0,2.6,2.0,49.5,3.54,-0.4,-0.94,9.09,2.0,36.14,61.54,14.0,2.5,4.0,-0.94,-1.09,6.6,36.8,75.0
Nelson Velazquez,RF,FA,140.0,3.33,42.04204204204204,2.093142857142857,0.67,-0.52,14.0,31.2,68.2,12.0,3.0,,,50.0,1.0,41.18,,4.0,2.0,1.0,11.0,2.2,,,33.33,1.0,33.33,,5.0,2.0,1.0,16.0,1.78,,,33.33,3.0,28.57,75.0,9.0,2.0,1.0,,,,,
Ryan Ritter,SS,FA,12.5,0.96,13.020833333333334,,,,,,,5.5,1.38,,,0.0,0.0,12.5,,4.0,0.75,1.0,11.0,1.57,,,0.0,0.0,17.39,0.0,7.0,1.43,1.0,11.0,1.57,,,0.0,0.0,17.39,0.0,7.0,1.43,1.0,-1.11,-0.24,1.5,33.4,80.3
Esteury Ruiz,LF,FA,394.5,4.29,91.95804195804196,1.8269201520912548,-0.33,-0.49,7.5,32.8,70.8,13.0,3.25,-0.69,-0.31,0.0,0.0,30.77,62.5,4.0,2.5,2.0,10.5,1.05,-1.09,-0.68,0.0,0.0,34.78,64.29,10.0,2.4,2.0,44.0,2.32,-0.83,-0.72,4.0,1.0,33.62,61.9,19.0,2.37,5.0,,,,,
Victor Caratini,C,FA,425.5,4.53,93.92935982339955,3.119365452408931,-0.63,-0.66,6.4,25.3,58.6,2.5,2.5,,,0.0,0.0,20.0,0.0,1.0,3.0,0.0,10.5,2.62,-0.37,0.35,0.0,0.0,25.0,71.43,4.0,2.75,1.0,32.5,2.95,0.24,0.82,4.0,1.0,25.29,81.82,11.0,2.91,3.0,0.58,0.94,7.7,23.5,80.6
Thomas Saggese,2B,FA,76.5,2.25,34.0,2.3823529411764706,0.07,-0.31,9.3,37.0,78.6,10.5,5.25,,,0.0,0.0,40.0,100.0,2.0,2.5,2.0,10.5,5.25,,,0.0,0.0,40.0,100.0,2.0,2.5,2.0,10.5,5.25,,,0.0,0.0,40.0,100.0,2.0,2.5,2.0,-1.09,-1.1,5.6,34.3,71.6
Alan Roden,LF,FA,108.5,3.88,27.963917525773198,2.3959447004608294,-0.5,-0.17,5.1,25.7,65.0,4.5,4.5,,,0.0,0.0,0.0,,1.0,3.0,0.0,10.0,5.0,,,0.0,0.0,11.11,50.0,2.0,3.0,0.0,44.0,4.4,-0.1,0.31,4.17,1.0,25.93,71.43,10.0,2.6,1.0,-2.18,-1.93,2.0,32.8,60.0
Austin Hays,LF,FA,91.5,3.98,22.98994974874372,3.0883060109289615,-1.48,-1.33,3.9,37.3,66.7,0.0,0.0,,,0.0,0.0,66.67,66.67,1.0,4.0,0.0,10.0,1.67,-0.78,-0.24,0.0,0.0,34.29,75.0,6.0,2.17,3.0,39.5,3.59,-0.38,-0.2,4.76,1.0,34.38,75.0,11.0,2.55,6.0,0.0,-0.52,10.5,34.4,78.3
Victor Bericoto,1B,FA,117.0,3.55,32.95774647887324,2.6094017094017095,0.12,-1.07,12.9,42.8,77.3,,,,,,,,,,,,10.0,2.0,,,11.11,1.0,47.06,0.0,5.0,2.4,0.0,12.0,1.33,-1.62,-2.94,10.53,2.0,51.06,42.86,9.0,3.11,0.0,,,,,
Max Kepler,LF,FA,160.0,4.1,39.024390243902445,3.2287499999999993,0.35,0.37,8.2,37.3,87.1,6.0,3.0,,,14.29,1.0,27.27,100.0,2.0,4.0,1.0,9.5,1.9,0.38,0.39,7.69,1.0,38.46,100.0,5.0,3.0,2.0,21.5,1.65,-0.13,-0.08,6.25,2.0,35.71,80.0,13.0,3.31,3.0,0.97,0.68,11.6,26.7,81.9
Sung Mun Song,3B,FA,241.0,3.77,63.92572944297082,1.8771784232365145,0.6,1.68,4.1,22.8,83.3,10.0,5.0,0.86,1.89,0.0,0.0,12.5,100.0,2.0,3.0,0.0,9.0,3.0,,,0.0,0.0,6.67,100.0,3.0,3.0,0.0,27.0,2.25,1.14,2.79,0.0,0.0,10.53,100.0,12.0,1.42,3.0,,,,,
Alex Call,RF,FA,232.5,3.23,71.9814241486068,1.9032688172043013,-0.47,0.63,1.8,23.0,71.0,0.0,0.0,,,0.0,0.0,16.67,100.0,2.0,1.5,0.0,9.0,2.25,,,0.0,0.0,17.65,75.0,4.0,1.75,0.0,25.0,2.5,-0.76,0.03,0.0,0.0,24.39,62.5,10.0,1.7,2.0,-0.48,0.05,4.5,17.8,62.8
Colt Keith,DH,FA,539.0,4.28,125.93457943925233,2.810983302411874,0.61,0.91,7.5,24.3,76.1,-2.0,-0.4,,,14.29,1.0,14.81,,5.0,2.4,0.0,8.5,0.85,1.94,1.85,13.33,2.0,19.74,100.0,10.0,2.4,0.0,86.0,3.58,0.53,0.83,6.52,3.0,22.37,76.92,24.0,2.54,5.0,0.29,0.19,9.2,25.3,74.4
Josh Smith,SS,FA,208.5,3.53,59.06515580736544,2.7765947242206233,-0.75,-1.01,7.1,35.8,68.6,,,,,,,,,,,,8.5,8.5,,,0.0,0.0,40.0,,1.0,3.0,2.0,59.5,4.25,-0.04,-1.52,15.79,3.0,42.65,60.0,14.0,2.0,8.0,-0.47,-0.04,5.0,25.8,72.4
Ben Malgeri,RF,FA,129.5,3.41,37.976539589442815,1.895907335907336,-0.14,0.18,5.9,28.3,72.7,-4.0,-1.33,,,0.0,0.0,31.25,50.0,3.0,2.0,0.0,8.5,1.06,-0.75,-0.19,0.0,0.0,27.5,62.5,8.0,1.88,0.0,47.5,2.79,0.37,-0.05,10.53,2.0,31.25,72.73,17.0,1.82,3.0,,,,,
Nicky Lopez,2B,FA,289.0,3.66,78.96174863387978,2.583529411764706,-0.7,0.72,0.0,33.1,85.7,2.0,1.0,,,0.0,0.0,0.0,,2.0,1.0,0.0,8.5,1.21,,,0.0,0.0,31.58,50.0,7.0,1.29,1.0,40.0,2.0,-0.71,0.1,0.0,0.0,33.33,80.0,20.0,2.05,3.0,,,,,
Weston Wilson,LF,FA,172.0,3.07,56.02605863192183,2.1597093023255813,-0.85,-0.74,5.3,26.7,59.5,1.5,0.75,,,0.0,0.0,27.78,100.0,2.0,3.5,1.0,8.5,1.42,-0.21,0.57,0.0,0.0,26.32,80.0,6.0,3.33,3.0,38.0,2.92,-0.13,0.08,5.26,1.0,21.43,58.33,13.0,2.54,5.0,0.81,0.72,10.3,24.9,80.0
Brock Rodden,SS,FA,35.5,2.37,14.978902953586497,2.670422535211268,-0.0,0.88,3.7,35.5,90.9,-1.0,-0.2,-0.46,0.02,0.0,0.0,42.86,100.0,5.0,2.2,0.0,8.5,0.77,-0.53,0.12,0.0,0.0,42.0,100.0,11.0,2.45,2.0,35.5,2.37,-0.07,0.42,3.7,1.0,35.48,90.91,15.0,2.67,4.0,,,,,
Nate Furman,2B,FA,11.5,0.96,11.979166666666668,,,,,,,9.0,1.8,-0.13,0.48,0.0,0.0,35.29,100.0,5.0,1.6,1.0,8.5,1.21,-0.69,-0.1,0.0,0.0,44.83,100.0,7.0,1.86,1.0,11.5,1.05,-0.39,0.57,0.0,0.0,30.61,85.71,11.0,1.73,1.0,,,,,
J.P. Crawford,SS,FA,463.5,4.98,93.0722891566265,3.491909385113269,0.53,1.11,6.1,19.6,72.2,5.0,1.0,0.8,1.8,0.0,0.0,13.89,100.0,5.0,3.0,1.0,8.5,1.42,0.87,2.11,0.0,0.0,16.28,100.0,6.0,3.0,2.0,8.5,1.42,0.83,2.34,0.0,0.0,16.28,100.0,6.0,3.0,2.0,0.07,0.78,4.9,21.9,76.7
Logan OHoppe,C,FA,267.0,3.34,79.94011976047905,3.0397752808988763,0.15,-0.24,9.5,34.9,76.6,4.0,1.33,,,0.0,0.0,40.0,100.0,3.0,1.33,1.0,8.5,1.7,,,0.0,0.0,37.5,100.0,5.0,1.6,2.0,8.5,1.7,,,0.0,0.0,37.5,100.0,5.0,1.6,2.0,0.68,-0.13,13.3,31.7,79.3
Drew Cavanaugh,C,FA,101.0,2.46,41.05691056910569,2.4843564356435643,0.5,1.16,5.7,26.8,82.5,-5.0,-1.0,2.86,0.98,40.0,2.0,27.27,100.0,5.0,2.2,0.0,8.0,0.8,1.66,1.18,15.38,2.0,28.3,100.0,10.0,2.6,0.0,41.0,2.28,0.92,1.44,6.25,2.0,27.62,100.0,18.0,2.78,2.0,,,,,
Christopher Morel,LF,FA,40.5,1.4,28.92857142857143,2.8345679012345677,-1.16,-0.43,2.0,33.7,72.7,9.0,2.25,-1.97,-2.13,0.0,0.0,31.25,0.0,4.0,2.0,0.0,8.0,1.33,-1.11,-0.7,0.0,0.0,28.0,50.0,6.0,1.83,0.0,12.5,1.79,,,0.0,0.0,25.0,50.0,7.0,2.0,0.0,1.53,0.81,14.8,30.9,89.0
Michael Stefanic,2B,FA,14.0,2.33,6.008583690987124,,,,,,,8.0,2.0,,,0.0,0.0,50.0,50.0,4.0,0.75,0.0,8.0,2.0,,,0.0,0.0,50.0,50.0,4.0,0.75,0.0,8.0,2.0,,,0.0,0.0,50.0,50.0,4.0,0.75,0.0,,,,,
Blaze Alexander,3B,FA,425.5,5.01,84.93013972055888,2.7434312573443007,0.7,1.23,6.7,29.9,87.5,8.0,2.67,-0.16,0.44,0.0,0.0,36.0,100.0,3.0,4.0,1.0,8.0,2.67,,,0.0,0.0,36.0,100.0,3.0,4.0,1.0,8.0,2.67,,,0.0,0.0,36.0,100.0,3.0,4.0,1.0,0.59,-0.15,12.8,25.2,70.3
Mike Yastrzemski,RF,FA,453.0,3.81,118.89763779527559,2.5736423841059604,-0.4,-0.4,6.7,26.0,62.7,1.0,0.17,-0.01,0.66,0.0,0.0,32.5,100.0,6.0,2.67,1.0,7.5,0.68,0.35,1.38,0.0,0.0,25.76,100.0,11.0,2.36,1.0,43.5,1.89,0.64,1.17,5.41,2.0,22.66,85.0,23.0,2.26,4.0,0.04,-0.03,8.5,22.1,67.6
Kevin Alcantara,CF,FA,46.5,1.94,23.969072164948454,,,,,,,,,,,,,,,,,,7.5,3.75,,,0.0,0.0,33.33,,2.0,1.0,1.0,28.5,5.7,,,25.0,1.0,25.0,,5.0,1.0,3.0,,,,,
Eric Wagaman,1B,FA,59.5,2.29,25.982532751091703,1.80890756302521,-0.8,-0.76,5.7,28.3,61.5,,,,,,,,,,,,7.5,2.5,,,0.0,0.0,45.45,50.0,3.0,1.67,1.0,11.0,2.75,,,0.0,0.0,40.0,50.0,4.0,1.75,2.0,-0.07,0.17,6.8,25.7,74.7
Samad Taylor,2B,FA,185.5,6.87,27.00145560407569,3.2961185983827495,-2.34,-2.45,3.2,29.1,42.3,6.5,6.5,,,0.0,0.0,50.0,0.0,1.0,1.0,1.0,6.5,6.5,,,0.0,0.0,50.0,0.0,1.0,1.0,1.0,6.5,6.5,,,0.0,0.0,50.0,0.0,1.0,1.0,1.0,,,,,
Christian Franklin,CF,FA,33.5,2.09,16.028708133971293,2.1211940298507463,1.6,0.94,13.6,18.9,69.2,-2.0,-1.0,,,0.0,0.0,27.27,100.0,2.0,2.5,0.0,6.0,1.5,2.01,1.83,14.29,1.0,20.0,100.0,4.0,3.0,2.0,33.5,2.09,1.29,0.77,13.64,3.0,18.87,69.23,16.0,2.12,3.0,,,,,
Pedro Pages,C,FA,178.5,2.35,75.95744680851064,2.3302521008403363,-0.88,-0.62,4.6,36.1,73.6,0.0,0.0,,,0.0,0.0,33.33,50.0,2.0,2.0,0.0,6.0,1.2,,,0.0,0.0,24.0,75.0,5.0,2.0,0.0,12.0,1.09,-0.39,0.57,0.0,0.0,27.42,80.0,11.0,2.27,0.0,-0.91,-1.21,7.4,35.9,72.4
Jhonny Pereda,C,FA,91.5,3.52,25.994318181818183,2.9237158469945355,-0.44,0.3,3.4,26.2,71.4,3.5,3.5,,,0.0,0.0,25.0,0.0,1.0,2.0,0.0,6.0,2.0,,,0.0,0.0,23.08,50.0,3.0,1.67,1.0,8.0,1.14,,,0.0,0.0,24.0,33.33,7.0,1.86,1.0,-0.31,0.4,4.1,20.2,70.0
Ryan McMahon,3B,FA,373.0,3.52,105.9659090909091,2.623485254691689,0.54,0.29,9.7,29.0,75.0,,,,,,,,,,,,5.5,5.5,,,0.0,0.0,14.29,0.0,1.0,3.0,0.0,62.5,4.46,-0.25,0.11,4.0,1.0,24.07,63.64,14.0,2.64,3.0,0.75,0.24,12.1,25.1,74.7
Spencer Horwitz,1B,FA,535.5,5.64,94.9468085106383,3.4124369747899155,-0.26,-0.19,6.7,24.8,63.6,4.0,1.0,-0.47,0.01,0.0,0.0,31.43,75.0,4.0,3.5,0.0,5.5,0.61,-0.88,-0.37,0.0,0.0,32.94,68.75,9.0,4.0,0.0,46.0,2.3,-0.64,0.2,0.0,0.0,25.31,68.0,20.0,3.7,1.0,0.46,0.64,8.3,23.3,76.9
Ben Rortvedt,C,FA,9.5,0.59,16.10169491525424,,,,,,,3.0,0.75,-1.86,-1.98,0.0,0.0,54.55,55.56,4.0,1.75,0.0,5.5,0.79,,,0.0,0.0,42.11,58.33,7.0,2.0,0.0,9.5,0.59,-1.21,-0.62,0.0,0.0,36.17,68.75,16.0,1.69,0.0,-0.88,-0.27,3.3,28.4,73.2
Nolan Schanuel,1B,FA,650.5,6.08,106.99013157894737,3.6638893159108377,-0.99,-0.27,2.4,27.2,65.8,,,,,,,,,,,,5.0,2.5,,,0.0,0.0,31.58,100.0,2.0,4.0,1.0,130.5,8.7,-0.01,0.8,1.96,1.0,21.74,75.0,15.0,3.4,9.0,0.06,0.86,4.5,24.0,80.4
Carlos Narvaez,C,FA,161.0,1.99,80.90452261306532,2.7439751552795033,-0.34,-0.33,6.8,33.3,73.3,4.0,1.33,-0.45,0.03,0.0,0.0,33.33,80.0,3.0,3.0,2.0,5.0,0.71,-0.91,-0.42,0.0,0.0,36.67,75.0,7.0,2.57,2.0,6.5,0.34,-0.3,-0.29,6.06,2.0,31.71,68.18,19.0,2.68,2.0,-0.09,-0.36,9.1,29.6,73.8
David Fry,DH,FA,188.0,2.54,74.01574803149606,1.9725531914893617,-0.26,-0.12,6.4,27.4,67.9,6.0,3.0,,,0.0,0.0,40.0,100.0,2.0,1.0,0.0,5.0,1.67,,,0.0,0.0,40.0,100.0,3.0,1.0,0.0,5.0,1.67,,,0.0,0.0,40.0,100.0,3.0,1.0,0.0,-0.45,-0.89,9.1,34.2,73.8
Jake Mangum,LF,FA,598.5,5.25,114.0,3.2719298245614037,-1.88,-1.48,2.0,45.6,76.1,9.5,2.38,-0.85,-0.54,0.0,0.0,36.36,66.67,4.0,3.5,2.0,4.5,0.5,-1.4,-1.12,0.0,0.0,47.37,78.57,9.0,3.11,2.0,101.0,4.21,-0.74,-0.77,5.08,3.0,42.05,75.76,24.0,3.46,12.0,-1.5,-1.07,2.7,43.8,84.6
Ryan Vilade,RF,FA,404.0,5.11,79.06066536203522,2.5423514851485147,0.47,0.63,7.8,28.1,77.9,1.0,0.33,,,33.33,1.0,30.0,100.0,3.0,1.33,0.0,4.5,0.64,1.89,0.88,20.0,2.0,32.14,100.0,7.0,2.14,1.0,53.0,3.12,1.45,0.71,15.38,4.0,29.87,87.5,17.0,2.0,6.0,,,,,
Cristian Pache,RF,FA,2.5,0.23,10.869565217391305,,,,,,,4.5,1.5,,,0.0,0.0,33.33,100.0,3.0,0.67,1.0,4.5,1.12,,,0.0,0.0,33.33,100.0,4.0,0.5,1.0,2.5,0.23,,,0.0,0.0,27.27,75.0,11.0,0.73,2.0,,,,,
Eduardo Valencia,1B,FA,173.5,6.43,26.98289269051322,2.8536599423631124,1.46,-0.49,18.9,35.9,75.0,3.0,1.0,-0.77,-0.42,0.0,0.0,50.0,100.0,3.0,2.33,1.0,4.0,0.57,-1.95,-1.9,0.0,0.0,51.61,66.67,7.0,2.71,1.0,58.0,3.62,1.2,0.14,16.67,5.0,35.29,84.21,16.0,2.88,4.0,,,,,
