Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jeremiah Jackson,RF,FA,336.5,4.81,69.95841995841997,2.9303120356612182,-0.18,-0.32,7.9,38.8,81.5,,,66.67,2.0,0.0,100.0,2.0,1.5,1.0,,,50.0,2.0,50.0,100.0,4.0,1.5,1.0,0.19,0.21,8.0,2.0,42.0,100.0,13.0,2.31,4.0,-0.74,-0.98,7.5,34.3,72.9
Weston Wilson,LF,FA,95.5,3.08,31.006493506493506,1.838324607329843,-0.09,0.39,5.3,28.6,76.5,,,50.0,1.0,44.44,66.67,2.0,2.0,1.0,,,33.33,1.0,33.33,80.0,6.0,1.17,1.0,,,9.09,1.0,32.35,83.33,10.0,1.8,2.0,0.81,0.72,10.3,24.9,80.0
Tyler ONeill,RF,FA,200.0,3.39,58.99705014749262,2.6103,0.41,0.19,9.6,27.1,71.7,,,42.86,3.0,46.67,,5.0,2.2,4.0,,,40.0,4.0,32.43,,8.0,2.12,5.0,2.12,0.68,26.32,5.0,25.32,80.0,15.0,2.2,6.0,1.14,-0.14,16.5,28.3,74.6
James McCann,C,FA,87.0,3.62,24.03314917127072,2.7462068965517243,-1.55,-2.36,8.0,47.3,66.7,,,33.33,1.0,66.67,100.0,1.0,4.0,2.0,,,16.67,1.0,66.67,100.0,2.0,3.5,2.0,,,16.67,1.0,66.67,100.0,2.0,3.5,2.0,-0.39,-0.48,7.6,32.7,76.6
Junior Perez,CF,FA,31.5,1.75,18.0,1.7777777777777777,0.31,-0.28,11.1,27.9,66.7,,,33.33,1.0,38.46,100.0,4.0,1.75,0.0,0.05,-0.24,10.0,1.0,29.17,66.67,8.0,2.0,0.0,0.24,-0.13,11.11,2.0,27.87,66.67,18.0,1.78,3.0,,,,,
Nathaniel Lowe,1B,FA,334.0,4.77,70.020964360587,2.8277245508982034,0.5,-0.05,11.3,27.2,68.8,,,25.0,1.0,50.0,100.0,1.0,4.0,1.0,0.39,0.09,11.11,1.0,29.03,75.0,4.0,4.0,1.0,-0.4,-0.12,3.85,1.0,33.88,77.78,16.0,2.88,4.0,0.02,0.26,7.0,24.0,73.5
Ryan Vilade,RF,FA,304.0,5.85,51.965811965811966,2.6555921052631577,0.25,0.66,6.4,27.8,78.8,,,25.0,1.0,12.5,100.0,2.0,2.5,1.0,1.62,1.77,11.11,1.0,19.05,100.0,4.0,3.0,1.0,1.63,1.29,16.0,4.0,23.81,90.91,11.0,3.18,5.0,,,,,
Braxton Fulford,C,FA,97.0,2.69,36.059479553903344,1.5807216494845362,0.92,0.98,9.4,28.6,84.2,,,25.0,1.0,80.0,100.0,3.0,1.33,0.0,,,14.29,1.0,55.0,83.33,8.0,1.75,1.0,1.05,0.65,14.29,2.0,31.58,90.91,16.0,1.69,3.0,0.36,1.13,5.3,27.4,88.0
Rafael Flores,1B,FA,32.0,8.0,4.0,,,,,,,,,16.67,1.0,25.0,100.0,2.0,3.5,0.0,,,16.67,1.0,25.0,100.0,2.0,3.5,0.0,,,16.67,1.0,25.0,100.0,2.0,3.5,0.0,,,,,
Nasim Nunez,SS,FA,535.0,6.01,89.01830282861897,2.9769158878504673,-0.26,1.19,0.5,26.2,83.5,,,0.0,0.0,23.08,50.0,3.0,2.0,1.0,0.03,0.25,5.88,1.0,22.41,66.67,8.0,3.0,5.0,0.04,0.73,2.17,1.0,24.07,78.95,23.0,2.87,13.0,0.07,0.84,4.7,21.6,76.9
Jacob Young,CF,FA,427.5,4.97,86.01609657947687,3.1156959064327485,-0.63,-0.59,6.1,26.9,61.3,,,0.0,0.0,26.67,100.0,1.0,4.0,0.0,0.62,1.78,0.0,0.0,18.92,100.0,4.0,3.25,2.0,0.15,0.85,2.5,1.0,28.04,88.89,16.0,3.06,3.0,-0.83,0.1,1.9,23.9,71.5
Victor Caratini,C,FA,376.0,5.37,70.01862197392923,3.156303191489362,-0.65,-0.99,7.8,25.4,54.0,,,0.0,0.0,33.33,,3.0,2.33,2.0,-0.7,-0.72,5.56,1.0,23.08,42.86,7.0,3.29,3.0,0.17,-0.16,10.64,5.0,23.97,58.82,17.0,3.41,12.0,0.58,0.94,7.7,23.5,80.6
Austin Martin,LF,FA,374.5,4.46,83.96860986547085,2.7272096128170893,0.36,1.73,2.2,17.6,78.5,,,0.0,0.0,0.0,100.0,4.0,0.75,0.0,0.35,1.42,0.0,0.0,2.63,60.0,7.0,1.29,3.0,0.11,1.11,0.0,0.0,11.59,64.71,18.0,1.78,6.0,0.32,1.03,5.5,18.8,75.4
Kerry Carpenter,RF,FA,361.5,4.95,73.03030303030303,2.779668049792531,0.32,-0.34,11.4,35.9,77.1,,,0.0,0.0,41.18,50.0,5.0,1.6,1.0,-0.35,-0.5,7.69,1.0,32.76,66.67,10.0,2.4,4.0,0.46,0.19,11.11,5.0,33.77,84.62,25.0,2.72,11.0,0.75,0.13,12.6,34.1,85.4
Brandon Valenzuela,C,FA,263.0,4.61,57.04989154013015,2.839619771863118,0.24,0.37,7.6,29.2,77.0,,,0.0,0.0,60.0,100.0,1.0,4.0,0.0,,,0.0,0.0,38.89,66.67,4.0,3.0,2.0,-0.92,-0.39,0.0,0.0,25.0,55.56,10.0,3.2,2.0,,,,,
Christian Vazquez,C,FA,260.5,4.34,60.02304147465438,2.8822264875239925,-1.85,-1.37,1.4,35.0,62.5,,,0.0,0.0,23.08,75.0,2.0,2.5,1.0,,,0.0,0.0,26.32,66.67,4.0,2.75,1.0,-1.08,-0.62,0.0,0.0,33.96,66.67,11.0,2.73,3.0,-0.56,0.09,3.8,25.7,73.8
Luis Rengifo,3B,FA,249.5,4.3,58.02325581395349,3.222845691382765,0.08,0.75,4.8,30.6,83.9,,,0.0,0.0,33.33,100.0,1.0,2.0,0.0,,,0.0,0.0,33.33,100.0,1.0,2.0,0.0,,,0.0,0.0,33.33,100.0,1.0,2.0,0.0,-0.64,-0.28,5.0,30.6,76.0
Edmundo Sosa,2B,FA,247.5,4.76,51.99579831932773,2.827151515151515,-1.89,-2.78,7.6,53.6,70.0,,,0.0,0.0,36.36,100.0,2.0,2.5,0.0,0.05,0.05,7.69,1.0,42.86,100.0,4.0,3.0,0.0,-0.75,-1.16,7.89,3.0,54.22,91.67,13.0,3.31,4.0,-1.64,-2.06,6.3,45.5,75.4
Tristan Gray,2B,FA,246.0,4.03,61.04218362282878,2.7194308943089434,-0.24,-0.03,6.2,39.6,86.4,,,0.0,0.0,28.57,75.0,3.0,2.33,0.0,-0.31,-0.87,11.11,1.0,37.93,66.67,5.0,3.0,0.0,-0.9,-0.82,3.57,1.0,44.74,81.82,16.0,2.75,2.0,1.13,0.59,13.1,27.6,82.1
Myles Straw,CF,FA,245.5,2.89,84.94809688581314,1.718696537678208,-0.54,0.21,3.1,19.0,60.7,,,0.0,0.0,22.22,100.0,4.0,2.0,1.0,,,0.0,0.0,25.0,100.0,10.0,1.3,2.0,0.02,0.98,0.0,0.0,21.62,80.0,22.0,1.64,4.0,-0.86,-0.37,3.9,27.4,70.7
Miguel Rojas,2B,FA,230.0,3.54,64.97175141242938,2.1239999999999997,-0.37,-0.4,7.0,31.5,70.2,,,0.0,0.0,25.0,100.0,2.0,2.0,0.0,-0.34,-0.36,6.67,1.0,37.93,80.0,7.0,2.29,0.0,0.63,0.32,12.12,4.0,29.69,80.0,17.0,2.0,5.0,-0.15,0.63,4.1,26.9,81.6
Jorge Mateo,SS,FA,218.5,3.52,62.07386363636363,2.0298398169336385,-0.89,-1.69,9.4,41.7,67.6,,,0.0,0.0,33.33,50.0,3.0,1.67,0.0,-0.46,-0.93,10.0,1.0,38.71,66.67,8.0,2.12,0.0,-1.91,-2.49,5.0,1.0,47.69,50.0,16.0,2.0,3.0,-1.79,-1.81,4.1,39.3,70.0
Miguel Amaya,C,FA,208.0,4.0,52.0,2.519230769230769,-0.52,-0.47,6.3,28.5,65.1,,,0.0,0.0,10.0,100.0,2.0,3.5,1.0,0.8,2.04,0.0,0.0,15.38,100.0,5.0,3.4,7.0,0.28,1.37,0.0,0.0,27.84,100.0,12.0,2.92,10.0,-0.94,-1.09,6.6,36.8,75.0
Eli White,RF,FA,197.0,3.52,55.96590909090909,2.0548223350253805,-0.1,0.28,5.7,28.6,75.0,,,0.0,0.0,21.43,50.0,3.0,1.67,0.0,,,0.0,0.0,20.83,50.0,5.0,1.6,2.0,-1.29,-0.93,0.0,0.0,34.15,60.0,15.0,2.33,3.0,0.62,0.7,9.1,29.6,86.0
David Fry,DH,FA,180.0,2.86,62.93706293706294,2.0337777777777775,-0.09,-0.06,7.3,26.7,68.0,,,0.0,0.0,31.25,80.0,2.0,2.0,0.0,0.59,0.19,12.5,1.0,25.0,70.0,8.0,1.75,2.0,0.24,0.24,8.33,2.0,28.57,76.19,20.0,1.75,3.0,-0.45,-0.89,9.1,34.2,73.8
Mitch Garver,C,FA,164.0,3.81,43.044619422572175,2.5322560975609756,0.11,0.22,7.4,23.8,67.6,,,0.0,0.0,36.36,100.0,2.0,2.5,1.0,,,16.67,1.0,25.0,100.0,4.0,2.25,2.0,0.84,0.9,10.0,1.0,22.64,80.0,8.0,2.38,3.0,0.43,0.67,7.9,20.6,73.7
Jorge Barrosa,CF,FA,154.0,2.37,64.9789029535865,1.739025974025974,-1.15,-1.36,6.1,30.1,55.8,,,0.0,0.0,33.33,0.0,4.0,0.75,2.0,,,0.0,0.0,30.0,50.0,6.0,0.67,3.0,,,7.14,1.0,21.62,50.0,16.0,0.88,8.0,-2.15,-1.45,0.0,34.8,68.2
Drew Millas,C,FA,152.0,3.04,50.0,2.6,-1.21,-0.81,3.2,28.8,61.1,,,0.0,0.0,27.27,100.0,1.0,2.0,0.0,-0.82,-0.18,0.0,0.0,35.42,80.0,5.0,2.4,2.0,-1.04,-0.57,0.0,0.0,31.08,62.5,9.0,3.0,3.0,0.03,1.29,2.3,17.4,76.5
Taylor Trammell,CF,FA,148.5,3.38,43.934911242603555,2.5719865319865316,0.81,0.76,9.7,28.0,80.4,,,0.0,0.0,11.11,100.0,2.0,3.0,0.0,-0.17,0.71,0.0,0.0,23.08,80.0,7.0,2.57,1.0,1.87,1.32,18.52,5.0,23.46,90.91,18.0,2.22,5.0,0.28,0.48,7.8,21.9,73.2
Josh Smith,SS,FA,140.5,3.51,40.02849002849003,3.0478291814946616,-0.34,-0.18,6.2,34.2,76.9,,,0.0,0.0,30.77,,1.0,4.0,0.0,0.34,-0.06,11.76,2.0,44.44,100.0,6.0,3.5,2.0,-0.08,-0.23,8.33,2.0,47.37,100.0,9.0,3.33,2.0,-0.47,-0.04,5.0,25.8,72.4
Starling Marte,DH,FA,130.5,2.97,43.93939393939394,2.5489655172413794,0.43,-0.15,11.3,35.4,78.9,,,0.0,0.0,50.0,,2.0,2.0,0.0,-1.91,-1.68,0.0,0.0,53.49,75.0,6.0,3.0,1.0,-0.44,-0.52,6.45,2.0,43.18,85.71,13.0,3.15,7.0,-0.22,-0.29,7.9,29.7,74.7
Drew Romo,C,FA,127.5,3.64,35.027472527472526,2.9976470588235298,-0.01,-0.07,7.9,33.2,76.9,,,0.0,0.0,16.67,100.0,2.0,2.5,0.0,,,0.0,0.0,25.0,100.0,4.0,2.5,0.0,-0.25,-0.27,6.67,1.0,36.96,80.0,8.0,2.75,0.0,,,,,
Nick Allen,SS,FA,127.5,2.77,46.02888086642599,1.8901176470588235,-0.6,0.46,1.5,23.3,70.0,,,0.0,0.0,0.0,50.0,2.0,2.0,0.0,0.06,1.03,0.0,0.0,20.51,83.33,7.0,2.43,2.0,-0.32,0.48,0.0,0.0,25.0,75.0,9.0,2.56,2.0,-0.98,0.29,0.0,25.8,76.2
Nelson Velazquez,RF,FA,126.5,5.27,24.003795066413666,2.3746245059288533,0.42,-0.31,11.9,30.9,70.6,,,0.0,0.0,42.86,,2.0,2.5,0.0,-0.3,-0.36,7.14,1.0,30.77,66.67,8.0,2.38,3.0,-0.35,-0.67,8.7,2.0,30.86,60.0,14.0,2.21,5.0,,,,,
Alika Williams,3B,FA,110.5,3.07,35.99348534201955,2.3337556561085973,-1.11,0.04,0.0,36.8,83.3,,,0.0,0.0,33.33,,4.0,1.75,0.0,-1.6,-1.25,0.0,0.0,34.29,50.0,7.0,2.57,2.0,-1.07,-0.62,0.0,0.0,37.21,72.73,17.0,2.59,6.0,,,,,
Rodolfo Duran,C,FA,90.5,2.51,36.05577689243028,2.2742541436464085,-0.25,-0.55,8.5,31.9,68.8,,,0.0,0.0,50.0,100.0,2.0,3.0,0.0,-1.74,-1.44,0.0,0.0,51.61,77.78,7.0,2.57,0.0,-1.45,-1.17,0.0,0.0,41.84,68.75,17.0,2.82,2.0,,,,,
Tyler Heineman,C,FA,82.0,2.05,40.0,2.425,-1.39,-0.66,1.3,43.3,83.3,,,0.0,0.0,30.0,100.0,1.0,4.0,1.0,,,0.0,0.0,40.91,100.0,3.0,3.33,1.0,,,0.0,0.0,37.78,75.0,7.0,2.71,2.0,-1.65,-1.4,3.2,32.7,66.0
Andres Chaparro,1B,FA,79.5,2.56,31.0546875,1.7388679245283019,-0.46,-1.42,11.1,29.8,54.5,,,0.0,0.0,44.44,,2.0,1.5,0.0,,,25.0,1.0,36.84,0.0,6.0,1.5,1.0,-0.15,-2.01,21.43,3.0,32.79,33.33,13.0,1.92,5.0,0.38,-0.09,11.1,34.4,83.3
Jesus Rodriguez,C,FA,78.5,5.23,15.009560229445505,2.7982165605095544,-1.11,-0.56,2.7,33.8,71.4,,,0.0,0.0,60.0,,1.0,3.0,0.0,,,0.0,0.0,60.0,,1.0,3.0,0.0,,,0.0,0.0,60.0,,1.0,3.0,0.0,,,,,
Pavin Smith,1B,FA,74.5,2.66,28.00751879699248,2.7849664429530203,-0.53,0.17,3.3,24.7,68.2,,,0.0,0.0,30.0,100.0,1.0,4.0,0.0,-0.56,0.18,0.0,0.0,27.78,75.0,5.0,3.2,1.0,-0.12,0.46,2.5,1.0,26.73,77.78,16.0,3.06,3.0,0.7,0.26,11.7,22.7,71.7
Jahmai Jones,RF,FA,66.5,1.17,56.83760683760684,1.6714285714285713,0.28,0.28,8.3,29.7,76.5,,,0.0,0.0,50.0,100.0,1.0,2.0,0.0,,,0.0,0.0,50.0,100.0,1.0,2.0,0.0,,,0.0,0.0,37.5,75.0,10.0,1.4,1.0,1.92,1.7,13.4,21.5,86.7
Zach Dezenzo,LF,FA,66.0,2.44,27.049180327868854,2.107272727272727,0.32,-0.49,12.1,28.1,64.3,,,0.0,0.0,33.33,100.0,3.0,2.0,2.0,,,0.0,0.0,24.0,100.0,6.0,1.67,4.0,,,0.0,0.0,24.0,100.0,6.0,1.67,4.0,2.01,1.19,16.4,20.0,78.8
Alex Jackson,C,FA,64.0,3.05,20.98360655737705,2.5734375,-1.81,-1.56,2.6,42.2,70.0,,,0.0,0.0,57.14,50.0,2.0,2.0,0.0,,,14.29,1.0,44.44,66.67,3.0,3.0,1.0,-1.13,-1.37,5.26,1.0,47.73,75.0,10.0,2.4,3.0,1.2,0.32,14.8,29.2,81.1
Rafael Marchan,C,FA,57.5,1.85,31.08108108108108,2.734782608695652,-0.98,-0.38,2.8,32.9,72.4,,,0.0,0.0,55.56,100.0,2.0,2.0,0.0,,,0.0,0.0,33.33,100.0,4.0,1.75,1.0,,,0.0,0.0,36.59,66.67,7.0,2.0,1.0,0.08,1.39,2.2,24.0,86.5
Nate Eaton,RF,FA,54.5,3.89,14.010282776349614,2.2840366972477066,1.39,1.55,10.0,28.1,90.9,,,0.0,0.0,41.18,100.0,2.0,2.0,0.0,,,0.0,0.0,42.11,100.0,4.0,3.0,0.0,0.99,1.05,10.53,2.0,26.74,90.91,13.0,2.38,3.0,-0.71,-0.67,6.3,29.9,70.6
Luis Urias,2B,FA,39.5,3.29,12.006079027355623,,,,,,,,,0.0,0.0,40.0,100.0,2.0,2.5,0.0,,,0.0,0.0,28.57,100.0,5.0,1.8,0.0,0.49,1.06,4.76,1.0,31.58,100.0,12.0,2.0,2.0,-0.72,-0.13,3.7,22.9,67.5
Ali Sanchez,C,FA,36.0,2.0,18.0,1.7777777777777777,0.12,1.86,0.0,31.7,100.0,,,0.0,0.0,66.67,,2.0,1.0,0.0,,,0.0,0.0,53.85,100.0,5.0,1.6,0.0,-0.29,0.53,0.0,0.0,38.1,100.0,12.0,1.83,1.0,,,,,
Jase Bowen,CF,FA,35.0,1.25,28.0,1.5,-3.71,-6.54,12.5,48.8,14.3,,,0.0,0.0,75.0,0.0,4.0,1.5,1.0,,,28.57,2.0,60.0,50.0,8.0,1.12,1.0,,,18.18,2.0,40.0,50.0,18.0,0.94,3.0,,,,,
Billy Cook,CF,FA,34.5,0.63,54.76190476190476,0.6391304347826088,-2.15,-1.5,0.0,51.1,83.3,,,0.0,0.0,25.0,,3.0,1.33,0.0,,,0.0,0.0,33.33,,7.0,0.71,0.0,,,0.0,0.0,44.44,75.0,21.0,0.67,2.0,,,,,
Rece Hinds,RF,FA,22.5,1.73,13.00578034682081,2.691111111111111,-2.78,-2.44,0.0,43.2,60.0,,,0.0,0.0,66.67,0.0,1.0,2.0,0.0,,,0.0,0.0,66.67,0.0,1.0,2.0,0.0,,,0.0,0.0,66.67,0.0,1.0,2.0,0.0,1.15,-0.48,18.2,39.6,85.7
Miles Mastrobuoni,3B,FA,18.5,1.42,13.028169014084508,,,,,,,,,0.0,0.0,50.0,100.0,3.0,1.0,0.0,,,0.0,0.0,50.0,100.0,5.0,0.6,0.0,,,0.0,0.0,23.53,100.0,8.0,1.25,1.0,-0.42,0.63,2.3,19.1,71.2
Joey Meneses,1B,FA,17.5,1.94,9.02061855670103,,,,,,,,,0.0,0.0,45.45,100.0,2.0,3.0,0.0,,,0.0,0.0,45.45,100.0,2.0,3.0,0.0,-1.04,-0.57,0.0,0.0,33.33,66.67,9.0,2.22,1.0,,,,,
Grant McCray,RF,FA,14.0,7.0,2.0,,,,,,,,,0.0,0.0,50.0,,2.0,0.5,2.0,,,0.0,0.0,50.0,,2.0,0.5,2.0,,,0.0,0.0,50.0,,2.0,0.5,2.0,,,,,
Brewer Hicklen,RF,FA,9.5,9.5,1.0,,,,,,,,,0.0,0.0,0.0,100.0,1.0,4.0,0.0,,,0.0,0.0,0.0,100.0,1.0,4.0,0.0,,,0.0,0.0,0.0,100.0,1.0,4.0,0.0,,,,,
Greg Jones,RF,FA,4.0,0.33,12.121212121212121,,,,,,,,,0.0,0.0,50.0,,1.0,2.0,0.0,,,0.0,0.0,50.0,,1.0,2.0,0.0,,,0.0,0.0,50.0,,1.0,2.0,0.0,,,,,
Brett Harris,3B,FA,1.0,0.17,5.88235294117647,,,,,,,,,0.0,0.0,45.45,0.0,1.0,2.0,0.0,,,0.0,0.0,45.45,0.0,1.0,2.0,0.0,,,0.0,0.0,45.45,0.0,1.0,2.0,0.0,0.31,1.41,3.7,22.7,85.0
Ivan Johnson,LF,FA,1.0,0.25,4.0,,,,,,,,,0.0,0.0,50.0,100.0,1.0,1.0,0.0,,,0.0,0.0,20.0,100.0,3.0,1.33,0.0,,,0.0,0.0,33.33,100.0,4.0,1.25,0.0,,,,,
Matt McLain,2B,FA,399.0,4.81,82.95218295218297,3.230776942355889,-0.05,-0.4,9.2,25.3,61.5,,,,,,,,,,,,0.0,0.0,42.31,40.0,5.0,2.2,1.0,-1.75,-1.6,0.0,0.0,32.04,41.18,16.0,2.38,3.0,-0.2,-0.25,7.8,26.3,70.7
Marcus Semien,2B,FA,393.0,4.91,80.04073319755601,3.6231552162849874,0.48,0.64,8.0,29.2,80.5,,,,,,,,,,,,,,,,,,,-0.66,-0.02,0.0,0.0,28.4,70.0,9.0,3.67,3.0,1.03,1.81,6.8,23.5,90.6
David Hamilton,2B,FA,367.0,4.96,73.99193548387098,2.7570572207084467,-0.93,-0.53,3.8,30.2,66.7,,,,,,,,,,-0.01,0.92,0.0,0.0,15.62,71.43,4.0,2.5,0.0,0.23,0.79,3.85,1.0,28.05,87.5,16.0,2.19,2.0,-0.76,-0.69,6.0,26.0,65.2
Mark Vientos,3B,FA,344.0,4.71,73.03609341825903,3.244970930232558,0.11,-0.36,10.1,36.6,77.8,,,,0.0,50.0,,1.0,0.0,0.0,,,20.0,1.0,13.33,100.0,3.0,2.33,1.0,0.24,-0.18,11.54,3.0,34.62,77.78,15.0,2.6,6.0,0.64,0.21,11.5,32.9,84.7
Jesus Sanchez,RF,FA,339.0,4.64,73.0603448275862,2.942772861356932,0.36,-0.15,10.8,39.7,84.9,,,,,,,,,,,,,,,,,,,-0.9,-0.36,0.0,0.0,41.18,85.71,7.0,2.86,0.0,0.47,0.05,11.1,30.6,79.8
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.13,0.22,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.29,0.08,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.86,11.6,35.8,76.3
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.53,0.45,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.22,9.2,27.7,77.9
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.75,-1.76,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.77,1.15,7.6,27.3,84.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,28.95,50.0,6.0,2.67,0.0,0.59,0.59,9.4,32.1,88.0
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.17,0.27,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,36.36,,1.0,3.0,0.0,-0.78,-1.32,8.8,32.7,66.9
Max Muncy,3B,FA,241.5,5.25,46.0,3.347826086956522,0.64,0.2,11.1,34.5,82.2,,,,,,,,,,,,0.0,0.0,20.0,100.0,10.0,3.3,3.0,0.76,1.08,7.69,2.0,31.36,100.0,15.0,2.93,6.0,0.38,0.12,10.1,31.1,81.3
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.42,-1.08,3.0,34.7,65.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,28.57,0.0,3.0,3.0,1.0,-1.63,-0.98,1.4,32.2,70.1
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.24,-0.83,3.1,33.5,67.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.26,-0.47,1.6,28.6,71.2
Yohendrick Pinango,LF,FA,217.0,4.25,51.05882352941177,2.9377880184331797,-0.26,-0.26,7.1,34.7,76.5,,,,,,,,,,-0.54,0.21,0.0,0.0,40.74,100.0,4.0,2.75,0.0,-0.51,-0.4,4.76,1.0,40.32,83.33,11.0,2.73,2.0,,,,,
Dane Myers,CF,FA,214.5,3.4,63.08823529411765,1.8545454545454545,0.39,0.57,7.7,19.1,65.5,,,,,,,,,,,,,,,,,,,-1.05,-0.58,0.0,0.0,26.19,53.33,8.0,2.25,1.0,-0.39,-0.52,7.8,23.7,64.1
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.37,2.06,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.84,3.7,24.5,80.8
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.77,-0.1,2.9,28.7,70.2,,,,,,,,,,,,,,,,,,,0.19,1.22,0.0,0.0,25.0,91.67,9.0,3.78,6.0,-0.1,-0.26,8.6,24.7,68.4
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.87,-1.88,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Adrian Del Castillo,C,FA,190.5,3.74,50.93582887700534,2.964514435695538,0.1,0.33,6.8,29.8,77.4,,,,,,,,,,,,25.0,1.0,41.67,100.0,2.0,3.5,1.0,0.71,0.77,9.52,2.0,28.3,87.5,8.0,3.12,3.0,-1.04,-1.26,6.7,30.3,64.4
Jared Jones,1B,FA,190.0,23.75,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samad Taylor,2B,FA,179.0,6.88,26.017441860465116,3.382346368715084,-2.07,-2.11,3.3,28.7,44.0,,,,,,,,,,-0.07,-0.71,12.5,1.0,35.71,66.67,5.0,2.4,2.0,-1.48,-1.53,2.5,1.0,31.08,41.18,18.0,3.33,9.0,,,,,
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.87,-0.35,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Donovan Walton,2B,FA,170.0,5.31,32.015065913371004,2.842411764705882,0.62,1.41,5.4,29.2,90.6,,,,,,,,,,,,0.0,0.0,28.57,50.0,3.0,1.0,1.0,0.36,1.04,3.45,1.0,26.87,90.91,14.0,2.64,5.0,,,,,
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.38,-0.73,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.25,7.6,41.0,90.2
Pedro Pages,C,FA,164.5,3.05,53.9344262295082,2.7069908814589665,-0.97,-0.95,5.5,38.8,73.2,,,,0.0,60.0,100.0,2.0,2.0,0.0,-0.94,-0.34,0.0,0.0,48.28,100.0,9.0,1.56,1.0,-0.59,0.09,0.0,0.0,43.55,100.0,14.0,1.71,1.0,-0.91,-1.21,7.4,35.9,72.4
Freddy Fermin,C,FA,159.5,2.75,58.0,2.3793103448275863,-0.3,0.65,2.7,32.0,84.6,,,,,,,,,,,,0.0,0.0,50.0,,2.0,1.5,0.0,,,0.0,0.0,27.03,50.0,7.0,2.29,1.0,-0.37,0.29,4.2,31.3,83.5
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.51,0.25,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Jake Meyers,CF,FA,156.5,3.01,51.993355481727576,2.6157188498402557,-0.13,0.06,6.5,32.8,78.0,,,,,,,,,,,,0.0,0.0,50.0,100.0,2.0,2.0,0.0,-1.1,-1.27,4.76,1.0,32.73,50.0,16.0,1.81,2.0,0.62,1.59,5.0,23.7,88.3
Edgar Quero,C,FA,156.5,2.85,54.91228070175438,2.731629392971246,-0.26,0.73,2.6,27.1,78.8,,,,,,,,,,,,,,,,,,,,,6.67,1.0,17.86,100.0,6.0,2.83,0.0,0.41,1.55,3.7,19.1,81.8
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.97,-0.13,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
