Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Esteury Ruiz,LF,FA,253.5,4.69,54.05117270788912,1.609585798816568,0.13,0.38,6.9,33.6,83.3,,,0.0,0.0,50.0,100.0,4.0,2.0,2.0,,,0.0,0.0,37.93,100.0,10.0,1.7,4.0,-0.57,-0.36,4.0,1.0,38.37,81.82,23.0,1.74,10.0,,,,,
Brandon Valenzuela,C,FA,249.5,4.54,54.95594713656388,2.7840480961923846,0.33,0.41,8.1,28.6,76.7,,,0.0,0.0,0.0,50.0,2.0,2.0,0.0,-1.32,-0.95,0.0,0.0,20.45,33.33,6.0,2.67,0.0,-0.63,-0.47,4.17,1.0,25.0,54.55,13.0,3.08,1.0,,,,,
Max Muncy,3B,FA,240.5,5.34,45.0374531835206,3.3083575883575884,0.53,0.03,11.3,35.6,81.4,,,0.0,0.0,36.36,,5.0,3.2,2.0,0.6,1.12,5.88,1.0,29.23,100.0,11.0,3.82,6.0,0.87,0.96,10.0,4.0,32.56,100.0,19.0,3.11,9.0,0.38,0.12,10.1,31.1,81.3
Myles Straw,CF,FA,233.5,2.96,78.88513513513513,1.6986723768736618,-0.52,0.16,3.4,18.7,59.3,,,0.0,0.0,25.0,50.0,5.0,0.8,1.0,-0.28,0.58,0.0,0.0,18.52,66.67,11.0,1.36,1.0,0.03,1.05,0.0,0.0,16.09,71.43,23.0,1.65,6.0,-0.86,-0.37,3.9,27.4,70.7
Brice Matthews,2B,FA,211.5,2.78,76.07913669064749,2.549976359338061,0.5,0.55,8.6,25.6,74.3,,,0.0,0.0,28.57,100.0,3.0,0.67,1.0,-0.35,0.48,0.0,0.0,28.57,83.33,9.0,1.89,2.0,0.72,0.35,12.9,4.0,25.47,73.33,23.0,1.96,5.0,2.08,-0.82,26.1,31.8,71.4
Eli White,RF,FA,205.5,3.88,52.9639175257732,2.0580048661800485,-0.02,0.34,6.0,29.3,76.7,,,0.0,0.0,27.27,100.0,3.0,1.67,2.0,-1.71,-1.51,0.0,0.0,36.67,50.0,6.0,2.5,3.0,-0.5,-0.21,3.7,1.0,32.93,75.0,17.0,2.29,4.0,0.62,0.7,9.1,29.6,86.0
Nicky Lopez,2B,FA,163.0,4.41,36.961451247165535,2.7325766871165644,-0.89,0.34,0.0,37.9,88.9,,,0.0,0.0,35.71,,5.0,3.4,4.0,-0.47,0.31,0.0,0.0,39.71,100.0,12.0,3.17,6.0,-0.44,0.37,0.0,0.0,36.8,95.0,25.0,2.92,9.0,,,,,
Brett Sullivan,C,FA,162.5,3.53,46.03399433427762,2.476430769230769,-1.1,-0.66,3.2,34.3,70.4,,,0.0,0.0,8.33,50.0,4.0,2.5,1.0,,,0.0,0.0,10.53,66.67,6.0,2.33,1.0,0.61,0.88,7.69,2.0,21.57,77.78,14.0,2.29,5.0,,,,,
Freddy Fermin,C,FA,159.5,2.75,58.0,2.3793103448275863,-0.3,0.65,2.7,32.0,84.6,,,0.0,0.0,50.0,,3.0,2.33,1.0,-1.2,-0.77,0.0,0.0,27.03,50.0,7.0,2.29,1.0,0.12,0.31,6.67,2.0,26.83,75.0,12.0,2.75,3.0,-0.37,0.29,4.2,31.3,83.5
Austin Wells,C,FA,156.5,2.61,59.96168582375479,2.88517571884984,0.07,0.52,5.8,29.5,79.4,,,0.0,0.0,21.43,,4.0,2.0,0.0,-1.12,-0.65,0.0,0.0,36.96,71.43,11.0,2.55,0.0,-0.97,-0.41,0.0,0.0,35.29,75.0,13.0,2.38,1.0,0.62,0.46,10.2,29.2,82.7
Jake Meyers,CF,FA,156.5,3.01,51.993355481727576,2.6157188498402557,-0.13,0.07,6.5,32.8,78.0,,,0.0,0.0,50.0,100.0,3.0,1.33,0.0,,,0.0,0.0,40.0,66.67,9.0,1.56,1.0,-0.38,-0.23,5.13,2.0,30.85,70.59,23.0,2.09,4.0,0.62,1.59,5.0,23.7,88.3
Joey Loperfido,LF,FA,149.5,3.83,39.03394255874674,2.6131103678929763,0.27,0.6,6.8,29.6,80.6,,,0.0,0.0,57.14,100.0,1.0,3.0,0.0,0.64,-0.2,16.67,2.0,39.58,87.5,8.0,2.38,2.0,0.64,0.74,9.09,3.0,27.45,85.71,19.0,2.32,6.0,-0.37,-0.04,5.7,34.0,83.3
Tyler Callihan,LF,FA,147.5,5.27,27.988614800759017,2.2151864406779658,0.77,0.6,10.3,32.9,85.2,,,0.0,0.0,35.29,66.67,3.0,2.33,2.0,-0.61,-1.05,9.09,1.0,39.58,66.67,9.0,2.67,4.0,0.02,-0.16,9.09,3.0,35.61,80.95,21.0,2.76,10.0,,,,,
Jorge Barrosa,CF,FA,146.5,2.44,60.040983606557376,1.8154266211604095,-1.06,-1.29,6.4,30.1,56.1,,,0.0,0.0,18.18,,2.0,1.5,2.0,,,0.0,0.0,16.67,,6.0,0.67,3.0,,,8.33,1.0,21.95,50.0,15.0,0.93,6.0,-2.15,-1.45,0.0,34.8,68.2
Blake Perkins,CF,FA,134.5,2.54,52.95275590551181,1.680743494423792,-0.69,-0.31,4.4,28.9,67.5,,,0.0,0.0,,,2.0,0.5,1.0,,,0.0,0.0,13.33,100.0,7.0,0.86,2.0,0.35,0.82,5.26,1.0,20.75,75.0,15.0,1.47,6.0,-0.47,0.24,3.7,18.5,65.9
Drew Romo,C,FA,130.5,3.95,33.037974683544306,3.0268199233716473,-0.06,-0.17,8.1,33.6,76.0,,,0.0,0.0,27.27,,2.0,2.5,0.0,,,0.0,0.0,40.0,0.0,4.0,2.5,0.0,-0.74,-0.65,4.35,1.0,40.85,80.0,10.0,3.0,1.0,,,,,
Carlos Narvaez,C,FA,114.0,2.24,50.89285714285714,2.8294736842105266,-0.13,-0.12,7.4,34.4,77.8,,,0.0,0.0,38.46,,3.0,3.67,0.0,-0.01,-1.34,18.18,2.0,34.48,50.0,7.0,3.0,0.0,-0.12,-0.49,10.0,2.0,31.82,66.67,13.0,2.77,1.0,-0.09,-0.36,9.1,29.6,73.8
Braxton Fulford,C,FA,94.5,3.05,30.98360655737705,1.549206349206349,0.85,1.34,7.4,26.2,85.7,,,0.0,0.0,57.14,100.0,4.0,1.5,1.0,,,0.0,0.0,30.77,100.0,7.0,1.71,2.0,1.55,1.24,15.38,2.0,23.26,88.89,15.0,1.8,6.0,0.36,1.13,5.3,27.4,88.0
Tyler Tolbert,CF,FA,85.5,2.85,30.0,1.2333333333333334,0.33,1.43,3.4,35.5,100.0,,,0.0,0.0,40.0,100.0,2.0,2.5,0.0,-0.25,0.62,0.0,0.0,35.71,100.0,7.0,2.29,3.0,0.06,0.52,4.35,1.0,37.74,100.0,13.0,2.15,5.0,0.33,1.72,2.4,31.3,100.0
Weston Wilson,LF,FA,83.5,2.98,28.02013422818792,1.8914970059880238,-0.26,0.68,2.8,27.4,78.6,,,0.0,0.0,28.57,100.0,4.0,1.75,0.0,,,0.0,0.0,28.57,100.0,5.0,1.6,0.0,,,0.0,0.0,28.0,100.0,7.0,2.0,1.0,0.81,0.72,10.3,24.9,80.0
Pavin Smith,1B,FA,78.5,3.14,25.0,2.64,-0.41,0.26,3.7,23.0,66.7,,,0.0,0.0,19.05,,3.0,3.67,1.0,0.47,1.68,0.0,0.0,22.0,100.0,7.0,3.43,1.0,0.1,0.54,4.65,2.0,24.04,75.0,17.0,3.18,3.0,0.7,0.26,11.7,22.7,71.7
Tyler Heineman,C,FA,75.0,1.92,39.0625,2.3808,-1.43,-0.76,1.4,43.9,82.6,,,0.0,0.0,50.0,100.0,2.0,3.0,0.0,,,0.0,0.0,42.86,66.67,4.0,3.0,0.0,,,0.0,0.0,43.18,66.67,7.0,2.43,1.0,-1.65,-1.4,3.2,32.7,66.0
Jake Rogers,C,FA,69.5,2.4,28.958333333333336,2.5899280575539567,0.48,0.7,7.8,28.2,80.0,,,0.0,0.0,40.0,100.0,2.0,4.0,0.0,,,0.0,0.0,29.41,80.0,4.0,3.5,1.0,0.09,1.14,0.0,0.0,24.39,88.89,8.0,3.12,2.0,0.51,0.51,9.2,22.2,74.0
Rafael Marchan,C,FA,57.5,2.05,28.04878048780488,2.8521739130434782,-0.93,-0.35,3.0,32.1,71.4,,,0.0,0.0,14.29,,1.0,2.0,1.0,,,0.0,0.0,27.78,100.0,2.0,2.5,1.0,,,6.67,1.0,30.95,50.0,6.0,2.67,2.0,0.08,1.39,2.2,24.0,86.5
Jimmy Crooks,C,FA,55.0,2.62,20.99236641221374,2.62,-1.22,-1.36,5.7,32.4,58.3,,,0.0,0.0,38.46,,3.0,1.33,0.0,,,0.0,0.0,40.74,100.0,6.0,2.0,0.0,-0.59,-0.84,7.41,2.0,32.35,60.0,16.0,2.56,2.0,0.57,1.05,7.1,27.7,87.5
Raynel Delgado,2B,FA,50.0,3.12,16.025641025641026,1.872,0.5,1.59,3.8,34.0,100.0,,,0.0,0.0,25.0,100.0,3.0,1.67,1.0,0.7,1.1,7.14,1.0,29.41,100.0,9.0,1.78,2.0,0.23,0.84,3.85,1.0,34.0,100.0,16.0,1.88,3.0,,,,,
Eric Wagaman,1B,FA,47.0,2.61,18.007662835249043,,,,,,,,,0.0,0.0,22.22,100.0,1.0,2.0,0.0,-0.56,-0.81,7.69,1.0,27.59,50.0,8.0,1.88,2.0,-0.69,-0.75,5.56,1.0,22.03,42.86,15.0,1.6,2.0,-0.07,0.17,6.8,25.7,74.7
Zach Dezenzo,LF,FA,45.5,1.98,22.97979797979798,2.088791208791209,0.23,-0.96,13.8,28.6,58.3,,,0.0,0.0,0.0,,2.0,1.0,0.0,,,0.0,0.0,0.0,,2.0,1.0,0.0,,,0.0,0.0,0.0,,2.0,1.0,0.0,2.01,1.19,16.4,20.0,78.8
Kameron Misner,CF,FA,42.0,2.47,17.00404858299595,2.1759523809523813,-1.45,-0.48,0.0,30.0,66.7,,,0.0,0.0,20.0,66.67,4.0,2.0,0.0,-0.58,0.14,0.0,0.0,31.25,80.0,9.0,2.22,0.0,-0.92,-0.34,0.0,0.0,30.0,66.67,17.0,2.35,1.0,-0.62,-0.33,5.3,30.6,75.5
LaMonte Wade Jr.,1B,FA,34.5,5.75,6.0,,,,,,,,,0.0,0.0,50.0,,2.0,3.0,0.0,,,0.0,0.0,50.0,,2.0,3.0,0.0,,,0.0,0.0,18.18,50.0,4.0,2.25,0.0,0.35,1.29,4.5,17.0,76.0
Billy Cook,CF,FA,34.0,0.67,50.74626865671642,0.6108823529411764,-2.3,-1.74,0.0,53.7,83.3,,,0.0,0.0,60.0,100.0,4.0,1.25,0.0,,,0.0,0.0,50.0,100.0,11.0,0.55,2.0,,,0.0,0.0,50.0,75.0,19.0,0.53,2.0,,,,,
John Rave,RF,FA,31.0,3.44,9.011627906976745,,,,,,,,,0.0,0.0,50.0,100.0,1.0,3.0,0.0,,,25.0,1.0,50.0,100.0,4.0,2.0,0.0,1.64,-0.22,27.27,3.0,28.57,66.67,9.0,2.0,3.0,-0.08,0.44,5.5,22.8,73.9
Ali Sanchez,C,FA,27.0,1.8,15.0,,,,,,,,,0.0,0.0,18.18,100.0,3.0,2.0,0.0,,,0.0,0.0,14.29,100.0,5.0,1.6,0.0,0.4,1.6,0.0,0.0,25.0,100.0,15.0,1.8,2.0,,,,,
Ben Malgeri,RF,FA,26.0,3.71,7.008086253369273,,,,,,,,,0.0,0.0,14.29,,2.0,2.5,0.0,-0.89,-0.31,0.0,0.0,30.0,66.67,7.0,2.14,1.0,,,0.0,0.0,30.0,66.67,7.0,2.14,1.0,,,,,
Jase Bowen,CF,FA,23.5,1.07,21.962616822429904,1.5480851063829788,-5.22,-7.29,5.6,47.2,0.0,,,0.0,0.0,50.0,,3.0,1.0,0.0,,,0.0,0.0,20.0,,7.0,0.86,2.0,-3.07,-4.33,6.25,1.0,41.51,0.0,18.0,1.44,4.0,,,,,
Joey Meneses,1B,FA,18.0,2.57,7.0038910505836585,,,,,,,,,0.0,0.0,50.0,,1.0,3.0,1.0,-0.73,-0.07,0.0,0.0,23.33,60.0,6.0,1.83,1.0,,,0.0,0.0,29.41,60.0,7.0,2.0,1.0,,,,,
Tsung-Che Cheng,SS,FA,17.5,2.92,5.993150684931507,,,,,,,,,0.0,0.0,28.57,100.0,2.0,3.5,1.0,0.98,1.45,7.69,1.0,25.0,100.0,6.0,3.17,2.0,,,7.69,1.0,25.0,100.0,6.0,3.17,2.0,,,,,
Brian Navarreto,C,FA,14.5,2.9,5.0,,,,,,,,,0.0,0.0,40.0,,3.0,2.33,1.0,,,0.0,0.0,20.0,100.0,5.0,1.8,2.0,,,0.0,0.0,20.0,100.0,5.0,1.8,2.0,,,,,
Chuckie Robinson,C,FA,12.0,1.5,8.0,,,,,,,,,0.0,0.0,20.0,100.0,1.0,4.0,0.0,,,0.0,0.0,33.33,100.0,4.0,3.0,1.0,-0.08,0.9,0.0,0.0,27.27,88.89,8.0,2.88,1.0,,,,,
Christian Koss,2B,FA,7.5,0.62,12.096774193548388,,,,,,,,,0.0,0.0,33.33,75.0,2.0,2.5,0.0,,,0.0,0.0,33.33,75.0,2.0,2.5,0.0,,,0.0,0.0,33.33,75.0,2.0,2.5,0.0,-0.9,-0.9,6.0,34.4,74.0
Jim Jarvis,SS,FA,2.0,0.5,4.0,,,,,,,,,0.0,0.0,50.0,100.0,2.0,3.0,0.0,,,0.0,0.0,50.0,100.0,2.0,3.0,0.0,,,0.0,0.0,50.0,100.0,2.0,3.0,0.0,,,,,
Oswaldo Cabrera,3B,FA,0.0,0.0,,,,,,,,,,0.0,0.0,50.0,100.0,1.0,3.0,0.0,,,0.0,0.0,28.57,100.0,3.0,3.0,0.0,,,0.0,0.0,28.57,100.0,3.0,3.0,0.0,-1.27,-0.14,0.0,28.6,75.0
Ivan Johnson,LF,FA,-1.0,-0.5,2.0,,,,,,,,,0.0,0.0,50.0,,2.0,2.0,0.0,,,0.0,0.0,50.0,,2.0,2.0,0.0,,,0.0,0.0,50.0,,2.0,2.0,0.0,,,,,
Marcus Semien,2B,FA,393.0,4.91,80.04073319755601,3.6231552162849874,0.47,0.63,8.0,29.2,80.5,,,,,,,,,,,,0.0,0.0,25.0,75.0,3.0,3.67,1.0,-0.15,0.16,4.76,2.0,31.91,81.25,16.0,3.75,5.0,1.03,1.81,6.8,23.5,90.6
Jesus Sanchez,RF,FA,339.0,4.64,73.0603448275862,2.942772861356932,0.35,-0.14,10.8,39.7,84.9,,,,,,,,,,,,0.0,0.0,40.0,100.0,3.0,2.67,0.0,-0.28,-0.56,8.7,2.0,39.76,80.0,12.0,2.92,2.0,0.47,0.05,11.1,30.6,79.8
Jeremiah Jackson,RF,FA,314.5,4.69,67.05756929637526,2.9675993640699523,-0.34,-0.3,6.8,38.6,81.3,,,,,,,,,,,,0.0,0.0,40.91,100.0,4.0,3.5,1.0,-0.7,-0.01,0.0,0.0,44.0,100.0,12.0,2.58,5.0,-0.74,-0.98,7.5,34.3,72.9
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.11,0.23,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.29,0.09,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,20.0,1.0,48.39,50.0,4.0,3.5,1.0,-0.06,-0.86,11.6,35.8,76.3
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.52,0.45,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,30.0,100.0,3.0,2.67,1.0,0.31,0.22,9.2,27.7,77.9
Luis Rengifo,3B,FA,250.5,4.39,57.061503416856496,3.2421157684630737,0.06,0.7,4.9,30.6,83.3,,,,,,,,,,,,,,,,,,,0.39,0.48,8.33,1.0,31.48,87.5,6.0,2.5,4.0,-0.64,-0.28,5.0,30.6,76.0
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.71,-1.71,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.75,1.14,7.6,27.3,84.6,,,,,,,,,,,,0.0,0.0,44.44,100.0,1.0,4.0,0.0,-0.82,-0.2,0.0,0.0,32.81,75.0,10.0,2.4,1.0,0.59,0.59,9.4,32.1,88.0
Masataka Yoshida,DH,FA,245.0,4.3,56.97674418604652,2.8081632653061224,-0.83,-0.02,2.1,29.7,72.5,,,,,,,,,,,,10.0,1.0,37.5,50.0,5.0,3.2,4.0,-1.1,-0.99,2.86,1.0,40.23,71.43,14.0,3.29,5.0,-0.66,-0.67,6.6,27.3,67.2
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.17,0.28,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,,,10.0,1.0,36.84,50.0,6.0,2.0,3.0,-0.78,-1.32,8.8,32.7,66.9
Christian Vazquez,C,FA,230.0,4.04,56.93069306930693,2.845565217391304,-1.85,-1.4,1.5,35.4,62.0,,,,,,,,,,,,0.0,0.0,35.71,83.33,5.0,2.8,1.0,-1.25,-0.83,0.0,0.0,37.18,69.23,14.0,2.64,3.0,-0.56,0.09,3.8,25.7,73.8
Edmundo Sosa,2B,FA,229.5,4.78,48.012552301255226,2.811764705882353,-2.1,-3.08,7.6,54.6,66.7,,,,,,,,,,,,18.18,2.0,65.0,100.0,4.0,3.5,2.0,-1.49,-2.01,6.25,2.0,57.89,81.82,13.0,3.08,6.0,-1.64,-2.06,6.3,45.5,75.4
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.39,-1.05,3.0,34.7,65.8,,,,,,,,,,,,,,,,,,,-1.28,-0.87,0.0,0.0,32.05,58.82,10.0,3.0,6.0,-1.63,-0.98,1.4,32.2,70.1
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.21,-0.8,3.1,33.5,67.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,37.5,,1.0,2.0,0.0,-1.26,-0.47,1.6,28.6,71.2
Dane Myers,CF,FA,214.5,3.4,63.08823529411765,1.8545454545454545,0.38,0.58,7.7,19.1,65.5,,,,,,,,,,-1.65,-1.41,0.0,0.0,33.33,46.15,4.0,3.0,1.0,-1.19,-0.73,0.0,0.0,24.39,47.62,13.0,2.15,1.0,-0.39,-0.52,7.8,23.7,64.1
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.36,2.03,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.33,100.0,1.0,2.0,0.0,-0.07,0.84,3.7,24.5,80.8
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.76,-0.08,2.9,28.7,70.2,,,,,,,,,,,,0.0,0.0,42.11,100.0,3.0,3.33,0.0,-0.33,0.54,0.0,0.0,24.14,75.0,14.0,4.07,7.0,-0.1,-0.26,8.6,24.7,68.4
Alex Call,RF,FA,203.0,3.9,52.05128205128205,2.0172413793103448,-0.21,0.86,2.3,21.3,72.3,,,,,,,,,,,,10.0,1.0,8.7,100.0,5.0,2.2,3.0,-0.45,-0.14,3.7,1.0,28.77,68.75,18.0,1.94,7.0,-0.48,0.05,4.5,17.8,62.8
Derek Hill,CF,FA,194.5,2.9,67.06896551724138,1.6848329048843187,0.39,-0.19,11.3,34.8,77.4,,,,0.0,40.0,,3.0,0.33,1.0,0.68,-0.85,22.22,2.0,28.12,50.0,9.0,1.56,5.0,0.02,-0.78,13.64,3.0,35.23,66.67,20.0,2.0,7.0,-0.55,-1.5,11.2,39.1,73.3
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.84,-1.83,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.85,-0.33,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.38,-0.71,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.25,7.6,41.0,90.2
Mitch Garver,C,FA,163.0,4.08,39.950980392156865,2.5030674846625764,-0.12,0.09,6.5,23.8,65.6,,,,,,,,,,,,0.0,0.0,15.79,100.0,3.0,2.67,2.0,-0.28,-0.61,9.09,1.0,21.31,44.44,9.0,2.67,4.0,0.43,0.67,7.9,20.6,73.7
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.5,0.26,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Edgar Quero,C,FA,156.5,2.85,54.91228070175438,2.731629392971246,-0.25,0.73,2.6,27.1,78.8,,,,,,,,,,,,,,,,,,,1.05,1.92,4.76,1.0,21.15,100.0,10.0,2.7,0.0,0.41,1.55,3.7,19.1,81.8
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.95,-0.11,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.97,0.01,1.0,35.7,81.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,0.03,3.2,30.9,80.0
MJ Melendez,LF,FA,151.5,2.71,55.904059040590404,2.1465346534653467,0.81,0.48,11.1,29.5,78.9,,,,,,,,,,0.44,-0.49,16.67,1.0,32.26,66.67,4.0,2.25,0.0,0.7,0.65,10.53,2.0,28.57,85.71,16.0,2.19,4.0,-0.71,-1.06,8.1,32.8,70.0
Davis Schneider,LF,FA,144.5,2.95,48.983050847457626,2.0006920415224916,1.31,1.09,11.7,21.0,75.0,,,,,,,,,,,,0.0,0.0,27.78,100.0,4.0,1.75,0.0,1.09,0.61,15.0,3.0,25.93,80.0,11.0,2.45,3.0,1.78,1.36,14.0,20.8,81.8
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.49,-0.36,6.0,23.8,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.72,8.8,20.0,84.9
Jared Jones,1B,FA,140.0,20.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Susac,C,FA,135.5,3.66,37.021857923497265,2.7821402214022144,-0.64,-0.35,5.0,41.1,84.1,,,,,,,,,,,,0.0,0.0,52.17,50.0,3.0,2.0,0.0,-0.63,-0.43,3.85,1.0,44.83,92.31,12.0,2.67,1.0,,,,,
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.33,-0.67,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.88,-1.4,8.2,38.7,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.54,-0.79,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.91,14.3,24.3,81.3
Luis Campusano,C,FA,125.0,6.25,20.0,2.7,-0.08,-0.77,10.8,35.5,70.6,,,,0.0,50.0,50.0,2.0,2.0,1.0,,,,0.0,50.0,50.0,2.0,2.0,1.0,,,,0.0,50.0,50.0,2.0,2.0,1.0,,,,,
Mickey Gasper,C,FA,122.0,3.59,33.98328690807799,3.1486065573770494,-0.04,0.64,4.5,23.6,72.7,,,,,,,,,,,,0.0,0.0,20.0,0.0,2.0,2.5,0.0,0.02,0.72,2.44,1.0,15.85,63.64,14.0,3.21,1.0,-0.67,0.46,1.3,20.4,71.0
Will Benson,RF,FA,113.5,2.23,50.89686098654708,1.8861674008810574,2.16,2.14,12.7,22.1,90.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,33.33,100.0,4.0,1.5,0.0,1.93,1.28,15.4,27.5,89.9
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.41,0.03,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.13,13.9,28.4,89.3
Graham Pauley,3B,FA,108.5,3.01,36.04651162790698,2.524516129032258,0.14,0.95,4.3,25.9,80.0,,,,,,,,,,,,20.0,1.0,38.46,100.0,3.0,2.0,1.0,,,20.0,1.0,38.46,100.0,3.0,2.0,1.0,-0.65,-0.41,5.5,27.8,70.8
Braden Shewmake,SS,FA,108.0,3.86,27.979274611398964,2.644814814814815,-1.58,-2.03,6.3,54.1,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Ward,LF,FA,107.5,5.38,19.981412639405203,2.7525581395348837,0.39,-0.08,10.8,32.1,75.0,,,,,,,,,,,,20.0,1.0,20.0,100.0,2.0,2.5,0.0,0.29,-0.16,12.0,3.0,35.11,80.0,14.0,2.64,5.0,,,,,
Adam Frazier,2B,FA,107.0,2.61,40.99616858237548,1.9757943925233643,-1.17,-0.46,1.8,35.7,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-0.13,2.0,29.5,76.3
Lenyn Sosa,2B,FA,107.0,2.68,39.92537313432835,2.830280373831776,-3.08,-4.11,5.6,50.0,46.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.57,-2.86,10.4,41.0,60.3
Jake Fraley,RF,FA,106.0,3.79,27.96833773087071,2.9318867924528305,0.72,0.82,8.9,21.9,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,0.35,5.0,26.6,78.0
Javier Baez,SS,FA,102.5,4.27,24.00468384074942,3.249365853658536,-2.14,-2.2,3.2,50.9,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,-2.92,5.5,46.1,66.4
Jordan Beck,LF,FA,101.0,3.37,29.97032640949555,2.7360396039603962,-1.08,-0.65,3.3,41.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.16,9.6,27.4,76.8
Sterlin Thompson,LF,FA,100.0,3.7,27.027027027027025,2.5530000000000004,0.97,1.75,6.3,29.5,95.8,,,,,,,,,,,,,,,,,,,1.34,0.13,21.43,3.0,37.04,90.0,10.0,2.5,3.0,,,,,
Everson Pereira,CF,FA,96.5,4.6,20.97826086956522,3.289119170984456,0.04,-0.55,10.6,40.8,81.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,31.25,0.0,3.0,1.67,0.0,0.65,1.0,7.9,23.5,81.3
KeBryan Hayes,3B,FA,96.0,2.18,44.03669724770642,2.725,-0.03,-0.41,9.4,29.3,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.58,-0.11,4.6,27.0,73.2
