Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Austin Hedges,C,FA,273.5,4.14,66.06280193236715,2.5127605118829983,-0.02,0.71,4.3,26.4,76.7,5.5,2.75,,,0.0,0.0,0.0,,2.0,3.5,0.0,17.0,3.4,,,0.0,0.0,17.39,50.0,5.0,2.8,0.0,28.5,2.38,-1.05,-0.63,0.0,0.0,20.97,42.86,12.0,2.83,0.0,-0.14,0.81,3.4,29.8,87.5
Leo Rivas,2B,FA,115.5,2.41,47.9253112033195,2.336969696969697,0.57,2.25,1.3,16.4,82.0,19.0,4.75,,,0.0,0.0,0.0,50.0,4.0,2.0,1.0,17.0,2.83,,,0.0,0.0,0.0,75.0,6.0,1.83,1.0,20.5,2.28,,,0.0,0.0,0.0,85.71,9.0,1.89,1.0,1.25,2.96,3.0,8.1,83.3
Nasim Nunez,SS,FA,658.5,5.44,121.04779411764704,3.0731662870159457,-0.19,1.35,0.3,25.1,82.6,10.0,1.67,-0.01,0.68,0.0,0.0,21.21,75.0,6.0,3.5,0.0,16.5,1.65,0.41,1.36,0.0,0.0,16.36,83.33,10.0,3.6,0.0,61.0,2.54,0.06,1.0,0.0,0.0,21.74,80.0,24.0,3.46,2.0,0.07,0.84,4.7,21.6,76.9
Jonah Cox,CF,FA,77.5,2.5,31.0,1.3870967741935485,-1.04,-1.98,9.5,43.2,66.7,9.5,1.9,-1.96,-2.24,0.0,0.0,46.43,33.33,5.0,3.2,1.0,16.5,2.36,-0.51,-1.51,14.29,1.0,43.24,60.0,7.0,3.0,2.0,16.5,2.36,,,14.29,1.0,43.24,60.0,7.0,3.0,2.0,,,,,
Taylor Ward,LF,FA,679.5,5.52,123.09782608695653,3.6881236203090504,0.31,0.89,5.6,14.5,63.4,15.5,3.88,-0.92,-0.68,0.0,0.0,13.64,16.67,4.0,3.0,2.0,16.0,2.67,-0.84,-0.37,0.0,0.0,12.96,37.5,6.0,3.5,2.0,56.5,2.97,0.36,0.67,6.25,3.0,16.77,64.0,19.0,3.53,4.0,0.9,0.12,13.7,20.6,67.3
Andrew Pinckney,CF,FA,39.0,3.9,10.0,,,,,,,-0.5,-0.17,,,33.33,1.0,8.33,50.0,3.0,2.0,0.0,16.0,2.29,1.01,0.95,11.11,1.0,17.14,75.0,7.0,2.0,2.0,39.0,3.9,,,18.18,2.0,15.79,83.33,10.0,1.6,5.0,,,,,
Victor Caratini,C,FA,418.0,4.54,92.0704845814978,3.0954545454545457,-0.62,-0.7,6.6,25.1,58.3,3.0,1.5,,,0.0,0.0,11.11,75.0,2.0,3.0,1.0,16.0,4.0,,,10.0,1.0,19.05,83.33,4.0,3.25,2.0,30.0,2.0,0.39,1.04,3.57,1.0,22.22,81.82,15.0,2.8,4.0,0.58,0.94,7.7,23.5,80.6
Kenny Piper,C,FA,22.5,5.62,4.00355871886121,,,,,,,16.0,5.33,,,50.0,1.0,33.33,100.0,3.0,1.33,1.0,16.0,5.33,,,50.0,1.0,33.33,100.0,3.0,1.33,1.0,22.5,5.62,,,16.67,1.0,20.0,100.0,4.0,2.0,2.0,,,,,
Osleivis Basabe,SS,FA,98.0,4.45,22.02247191011236,3.269387755102041,0.17,0.01,8.6,42.1,88.9,1.0,0.17,0.04,0.05,7.14,1.0,37.21,87.5,6.0,3.83,0.0,15.5,1.41,-0.57,-0.37,3.45,1.0,45.45,90.0,11.0,3.73,1.0,98.0,4.45,-0.07,-0.24,8.47,5.0,42.07,88.89,22.0,3.45,6.0,,,,,
Brian Navarreto,C,FA,29.0,1.93,15.025906735751295,,,,,,,2.0,1.0,,,0.0,0.0,30.0,100.0,2.0,2.0,1.0,15.5,3.1,,,12.5,1.0,37.04,100.0,5.0,2.6,2.0,16.5,2.06,0.49,0.5,9.09,1.0,39.22,100.0,8.0,2.38,3.0,,,,,
Max Kepler,LF,FA,152.5,4.36,34.977064220183486,3.1735081967213117,0.33,0.33,8.2,37.1,86.2,2.0,2.0,,,,,,,,,,14.5,3.62,0.11,-0.18,10.0,1.0,33.33,75.0,4.0,3.25,2.0,45.0,3.0,-0.07,0.11,5.56,2.0,32.67,80.0,15.0,3.4,3.0,0.97,0.68,11.6,26.7,81.9
Jordan Beck,LF,FA,129.5,3.08,42.04545454545455,2.7589189189189187,-0.65,-0.36,4.9,37.6,78.6,6.5,1.62,0.08,0.81,0.0,0.0,31.58,100.0,4.0,2.5,1.0,14.5,2.07,-1.14,-0.78,0.0,0.0,26.53,50.0,7.0,3.0,4.0,28.5,2.38,0.29,0.16,9.52,2.0,29.33,75.0,12.0,3.0,5.0,0.33,0.16,9.6,27.4,76.8
Brandon Valenzuela,C,FA,299.5,3.89,76.99228791773778,2.7145575959933224,0.2,0.33,7.4,29.2,75.9,12.5,3.12,-0.43,0.05,0.0,0.0,18.75,50.0,4.0,2.25,1.0,14.5,1.61,-0.4,0.24,0.0,0.0,22.22,66.67,9.0,1.67,3.0,25.5,1.59,-0.61,0.02,0.0,0.0,26.39,66.67,16.0,2.06,5.0,,,,,
Alex Call,RF,FA,222.5,3.22,69.09937888198758,1.8958202247191012,-0.5,0.53,1.9,23.4,70.7,-1.0,-1.0,,,,0.0,50.0,,1.0,1.0,0.0,14.0,3.5,,,0.0,0.0,40.0,66.67,4.0,2.25,2.0,18.0,1.8,,,0.0,0.0,33.33,57.14,10.0,1.4,2.0,-0.48,0.05,4.5,17.8,62.8
Jesus Sanchez,RF,FA,383.5,4.36,87.95871559633026,2.842242503259453,0.57,-0.08,11.6,37.4,81.7,11.5,3.83,0.61,-0.36,20.0,1.0,33.33,66.67,3.0,3.0,0.0,13.5,2.25,-0.13,-0.98,14.29,1.0,29.41,50.0,6.0,2.5,0.0,44.5,2.97,0.63,-0.33,17.39,4.0,25.29,57.14,15.0,2.33,1.0,0.47,0.05,11.1,30.6,79.8
Jarred Kelenic,LF,FA,69.5,1.93,36.01036269430052,2.0271942446043165,1.51,-0.36,19.0,29.4,68.0,1.0,0.2,,,0.0,0.0,35.0,100.0,5.0,0.8,0.0,13.5,1.35,-1.07,-0.68,0.0,0.0,35.48,66.67,10.0,1.2,0.0,13.5,1.35,,,0.0,0.0,35.48,66.67,10.0,1.2,0.0,1.05,0.38,13.5,27.0,78.9
Nicky Lopez,2B,FA,282.5,3.72,75.94086021505376,2.6467964601769913,-0.69,0.69,0.0,33.5,85.7,2.0,0.5,,,0.0,0.0,45.45,50.0,4.0,1.5,0.0,13.0,1.3,-1.28,-0.97,0.0,0.0,39.62,66.67,10.0,2.0,0.0,49.5,1.98,-0.55,0.1,0.0,0.0,32.21,78.95,25.0,2.44,3.0,,,,,
Gabriel Arias,SS,FA,167.0,3.71,45.01347708894879,2.932455089820359,0.07,-0.63,10.8,38.6,76.7,12.5,12.5,,,,,,,,,,12.5,6.25,,,33.33,1.0,100.0,,2.0,2.5,1.0,21.5,3.07,,,7.14,1.0,45.0,100.0,7.0,3.29,2.0,0.1,-0.55,11.3,38.9,84.0
Victor Bericoto,1B,FA,117.0,3.55,32.95774647887324,2.5487179487179485,0.17,-1.04,13.3,42.8,77.3,9.0,1.5,-2.08,-3.4,10.0,1.0,48.15,0.0,6.0,2.67,0.0,12.0,1.33,-1.64,-2.79,11.76,2.0,51.06,42.86,9.0,3.11,0.0,12.0,1.33,-1.71,-3.05,11.76,2.0,51.06,42.86,9.0,3.11,0.0,,,,,
LaMonte Wade Jr.,1B,FA,162.5,4.39,37.01594533029613,2.4313846153846153,0.32,1.47,3.1,20.3,77.8,6.5,1.62,0.31,1.16,0.0,0.0,26.09,100.0,4.0,3.25,2.0,11.5,1.28,0.47,1.44,0.0,0.0,25.53,100.0,9.0,2.22,2.0,59.5,3.13,0.32,1.38,0.0,0.0,21.62,88.24,19.0,2.16,4.0,0.35,1.29,4.5,17.0,76.0
Miguel Amaya,C,FA,283.0,3.99,70.92731829573934,2.5519081272084807,-0.41,-0.51,7.1,29.8,66.7,-2.0,-0.67,,,0.0,0.0,37.5,66.67,3.0,2.0,0.0,11.5,1.64,-0.21,-0.61,10.0,1.0,27.5,55.56,7.0,2.29,1.0,44.5,2.97,-0.02,-0.66,12.5,3.0,36.25,69.23,15.0,2.6,2.0,-0.94,-1.09,6.6,36.8,75.0
Graham Pauley,3B,FA,129.5,2.82,45.92198581560284,2.351814671814672,0.28,1.03,4.8,28.2,82.9,,,,,,,,,,,,11.5,2.3,,,14.29,1.0,50.0,100.0,5.0,1.6,0.0,22.0,2.75,,,7.69,1.0,38.46,100.0,8.0,1.88,0.0,-0.65,-0.41,5.5,27.8,70.8
Pedro Pages,C,FA,178.5,2.45,72.85714285714285,2.319607843137255,-0.83,-0.61,4.8,36.3,74.0,9.5,2.38,0.61,1.61,0.0,0.0,19.05,100.0,4.0,2.25,0.0,11.5,1.44,-0.13,0.62,0.0,0.0,25.0,80.0,8.0,2.25,0.0,16.0,1.23,0.2,1.21,0.0,0.0,23.33,87.5,13.0,1.85,0.0,-0.91,-1.21,7.4,35.9,72.4
Trevor Larnach,DH,FA,593.5,5.6,105.98214285714286,3.1986520640269585,-0.4,-0.56,7.4,30.0,66.4,-5.0,-1.25,-1.77,-1.96,0.0,0.0,41.94,33.33,4.0,3.25,0.0,11.0,1.38,-1.63,-1.91,4.0,1.0,39.34,44.44,8.0,3.88,1.0,48.0,2.53,-0.13,-0.04,6.12,3.0,32.31,76.0,19.0,3.32,3.0,-0.53,-0.6,7.2,27.5,68.2
Brenton Doyle,CF,FA,197.0,3.18,61.94968553459119,2.469746192893401,0.05,0.41,6.0,33.0,81.8,0.0,0.0,,,33.33,1.0,33.33,,4.0,1.0,0.0,11.0,1.0,0.81,0.51,12.5,2.0,28.57,83.33,11.0,2.0,1.0,47.0,2.47,0.79,1.29,6.25,2.0,25.0,92.31,19.0,2.21,4.0,0.51,0.14,10.9,30.2,80.4
Spencer Horwitz,1B,FA,530.5,5.96,89.01006711409396,3.3479359095193213,-0.19,-0.2,7.2,24.1,62.9,7.0,1.75,-1.07,-0.9,0.0,0.0,41.94,66.67,4.0,4.0,0.0,11.0,1.38,-0.41,0.22,0.0,0.0,25.4,71.43,8.0,4.12,0.0,39.0,2.6,-0.47,0.22,0.0,0.0,23.85,66.67,15.0,3.67,1.0,0.46,0.64,8.3,23.3,76.9
Henry Davis,C,FA,334.5,3.98,84.04522613065326,2.6890284005979073,0.66,0.74,8.6,32.3,84.7,3.0,1.0,,,0.0,0.0,40.0,100.0,3.0,1.0,0.0,11.0,1.38,-0.71,-0.19,0.0,0.0,38.64,83.33,8.0,2.38,0.0,36.0,2.25,-0.03,0.15,5.71,2.0,35.42,85.71,16.0,2.75,3.0,0.33,-0.26,11.5,34.6,81.6
Yohel Pozo,C,FA,62.0,2.14,28.971962616822427,1.6567741935483873,-2.69,-2.79,2.3,53.1,70.0,0.0,0.0,,,0.0,0.0,100.0,,2.0,0.5,0.0,11.0,1.83,,,0.0,0.0,47.83,50.0,6.0,1.0,2.0,28.5,2.59,,,7.69,1.0,53.06,66.67,11.0,1.36,3.0,-2.04,-1.77,2.2,48.0,82.1
Alek Thomas,CF,FA,146.0,4.87,29.979466119096507,3.2689041095890414,-0.17,-0.43,8.3,41.8,83.3,11.0,5.5,,,0.0,0.0,25.0,100.0,2.0,3.5,0.0,11.0,5.5,,,0.0,0.0,25.0,100.0,2.0,3.5,0.0,11.0,5.5,,,0.0,0.0,25.0,100.0,2.0,3.5,0.0,-0.79,-1.13,7.8,35.0,72.2
Gustavo Campero,RF,FA,11.0,5.5,2.0,,,,,,,11.0,5.5,,,0.0,0.0,50.0,100.0,2.0,3.5,0.0,11.0,5.5,,,0.0,0.0,50.0,100.0,2.0,3.5,0.0,11.0,5.5,,,0.0,0.0,50.0,100.0,2.0,3.5,0.0,0.48,0.99,6.8,29.3,88.9
James McCann,C,FA,205.5,5.14,39.980544747081716,2.87639902676399,-0.71,-1.16,8.0,39.7,71.9,7.5,1.88,,,0.0,0.0,16.67,,4.0,1.75,1.0,10.5,1.5,,,0.0,0.0,29.17,,7.0,2.29,1.0,77.5,5.96,0.22,0.41,6.67,2.0,30.86,83.33,13.0,3.15,5.0,-0.39,-0.48,7.6,32.7,76.6
Ronny Simon,LF,FA,44.0,4.89,8.997955010224949,3.445227272727273,-1.25,-0.96,3.6,40.3,75.0,,,,,,,,,,,,10.0,2.5,0.18,-0.08,10.0,1.0,35.0,80.0,4.0,3.25,1.0,44.0,4.89,-0.82,-0.72,3.57,1.0,40.28,75.0,9.0,3.44,4.0,-0.9,-0.93,6.2,27.4,64.3
Jimmy Crooks,C,FA,125.5,2.61,48.08429118773947,2.620398406374502,-0.11,-0.69,9.9,37.2,74.2,0.5,0.12,0.46,-0.02,14.29,1.0,28.0,66.67,4.0,2.75,0.0,10.0,1.43,1.09,0.44,16.67,2.0,24.39,75.0,7.0,2.71,2.0,36.5,2.15,-0.18,-0.48,9.09,3.0,42.61,84.62,17.0,2.94,5.0,0.57,1.05,7.1,27.7,87.5
Darell Hernaiz,SS,FA,164.0,3.22,50.931677018633536,2.4935365853658538,-1.1,-0.15,1.0,35.1,77.8,8.5,2.83,-0.42,0.07,0.0,0.0,26.67,66.67,3.0,3.0,1.0,10.0,2.5,,,0.0,0.0,26.32,50.0,4.0,2.75,1.0,10.0,2.5,,,0.0,0.0,26.32,50.0,4.0,2.75,1.0,-0.69,0.03,3.2,30.9,80.0
Oswald Peraza,3B,FA,376.5,3.52,106.96022727272727,2.8141301460823374,-0.4,-0.42,6.8,38.0,78.4,6.0,1.5,-2.1,-2.46,0.0,0.0,33.33,0.0,4.0,1.75,1.0,10.0,1.25,-2.23,-2.28,0.0,0.0,32.73,25.0,8.0,1.75,2.0,9.0,0.56,-2.21,-2.32,0.0,0.0,41.94,42.86,16.0,1.81,2.0,-0.27,-0.11,6.7,30.3,77.6
Michael Toglia,1B,FA,9.5,0.95,10.0,,,,,,,-4.0,-1.33,-0.96,-0.75,0.0,0.0,31.25,50.0,3.0,2.33,0.0,9.5,0.95,-0.7,-0.17,0.0,0.0,24.0,60.0,10.0,2.6,2.0,9.5,0.95,-0.69,-0.09,0.0,0.0,24.0,60.0,10.0,2.6,2.0,0.15,-0.28,10.4,30.8,76.3
Miguel Rojas,2B,FA,267.5,3.26,82.05521472392638,2.1205233644859813,-0.68,-0.56,5.6,31.2,67.9,-2.0,-2.0,,,0.0,0.0,14.29,100.0,1.0,5.0,0.0,9.0,1.5,,,0.0,0.0,11.11,66.67,6.0,1.67,2.0,26.5,2.04,-0.75,-0.18,0.0,0.0,28.81,66.67,13.0,2.08,4.0,-0.15,0.63,4.1,26.9,81.6
Garrett Stubbs,C,FA,41.5,1.48,28.04054054054054,1.5691566265060242,-0.98,0.25,0.0,40.8,90.0,9.0,4.5,,,0.0,0.0,66.67,,2.0,1.5,0.0,9.0,3.0,,,0.0,0.0,66.67,,3.0,1.0,0.0,9.0,1.12,,,0.0,0.0,41.18,100.0,8.0,2.0,1.0,,,,,
Kevin Alcantara,CF,FA,46.5,1.94,23.969072164948454,,,,,,,9.5,3.17,,,0.0,0.0,50.0,,3.0,0.67,2.0,8.5,2.12,,,0.0,0.0,50.0,,4.0,1.0,2.0,28.5,5.7,,,33.33,1.0,26.67,,5.0,1.0,3.0,,,,,
Austin Wynns,C,FA,37.5,1.1,34.090909090909086,2.4053333333333335,-1.31,-0.98,3.3,40.5,75.0,,,,,,,,,,,,8.5,2.12,0.25,1.15,0.0,0.0,17.39,80.0,4.0,2.25,0.0,27.0,2.25,-1.35,-1.07,0.0,0.0,37.5,62.5,12.0,2.0,1.0,0.35,0.19,9.6,29.5,80.0
Eric Wagaman,1B,FA,60.5,2.42,25.0,1.76,-0.56,-0.51,6.1,27.4,63.6,8.5,4.25,,,0.0,0.0,50.0,,2.0,1.5,1.0,8.5,4.25,,,0.0,0.0,50.0,,2.0,1.5,1.0,14.5,3.62,,,0.0,0.0,33.33,100.0,4.0,2.0,2.0,-0.07,0.17,6.8,25.7,74.7
Anthony Seigler,C,FA,224.0,5.09,44.00785854616896,3.1585267857142854,0.72,1.42,6.0,27.4,86.4,,,,,,,,,,,,8.0,2.67,,,0.0,0.0,10.0,100.0,3.0,1.0,1.0,48.5,3.23,0.65,1.12,6.06,2.0,26.37,90.91,15.0,2.47,5.0,-0.52,0.53,2.1,17.9,68.4
Jorge Polanco,DH,FA,88.5,2.39,37.029288702928866,3.6457627118644074,-1.21,-0.98,4.0,30.1,61.5,,,,,,,,,,,,7.5,1.88,,,0.0,0.0,36.84,50.0,4.0,3.5,0.0,29.0,2.23,-0.75,-0.99,6.45,2.0,26.92,45.45,13.0,3.38,3.0,0.42,0.14,10.3,26.9,76.0
Sean Murphy,C,FA,5.5,0.46,11.956521739130434,3.1781818181818187,-1.73,-0.85,0.0,43.1,80.0,6.0,2.0,0.2,1.0,0.0,0.0,28.57,100.0,3.0,3.67,0.0,7.5,1.5,-0.72,-0.2,0.0,0.0,28.57,66.67,5.0,3.4,0.0,8.0,1.0,-0.69,-0.1,0.0,0.0,37.21,83.33,8.0,3.5,0.0,1.18,0.59,13.4,25.9,79.8
Corey Julks,LF,FA,7.5,2.5,3.0,,,,,,,2.5,2.5,,,,,,,,,,7.5,2.5,,,0.0,0.0,27.27,75.0,3.0,2.0,1.0,7.5,2.5,,,0.0,0.0,27.27,75.0,3.0,2.0,1.0,,,,,
Leo Jimenez,SS,FA,180.5,3.01,59.96677740863788,2.5180609418282547,-0.88,-0.56,4.3,26.2,61.4,0.0,0.0,,,0.0,0.0,20.0,0.0,2.0,1.0,0.0,7.0,1.0,-0.95,-0.52,0.0,0.0,30.56,62.5,7.0,2.29,0.0,32.0,2.46,-0.95,-0.47,0.0,0.0,32.43,66.67,13.0,2.54,1.0,,,,,
Jonathan Ornelas,SS,FA,6.0,0.67,8.955223880597014,,,,,,,7.5,7.5,,,0.0,0.0,50.0,100.0,1.0,2.0,1.0,7.0,2.33,,,0.0,0.0,36.84,75.0,3.0,3.0,1.0,6.0,0.67,-1.25,-0.92,0.0,0.0,45.45,80.0,9.0,2.33,1.0,,,,,
Jhonny Pereda,C,FA,88.0,3.52,25.0,2.96,-0.24,0.58,3.4,26.3,75.0,5.0,1.67,,,0.0,0.0,14.29,100.0,3.0,1.33,1.0,6.5,1.3,,,0.0,0.0,20.0,100.0,5.0,1.6,1.0,4.5,0.75,,,0.0,0.0,23.53,50.0,6.0,1.83,1.0,-0.31,0.4,4.1,20.2,70.0
Brandon Lockridge,LF,FA,165.5,4.36,37.95871559633027,2.6080966767371603,-1.17,-0.37,1.5,31.9,71.1,4.5,4.5,,,0.0,0.0,50.0,,1.0,2.0,1.0,6.0,1.0,,,0.0,0.0,55.0,66.67,6.0,1.83,2.0,9.0,0.9,,,0.0,0.0,50.0,66.67,10.0,1.4,3.0,-1.04,-0.43,2.9,33.6,78.3
Jose Trevino,C,FA,141.0,3.71,38.00539083557952,2.7627659574468084,-2.11,-1.96,2.4,37.4,59.4,4.5,1.5,0.28,1.12,0.0,0.0,26.67,100.0,3.0,2.33,1.0,5.5,0.92,-0.46,0.16,0.0,0.0,23.33,66.67,6.0,2.5,1.0,19.0,1.73,-0.98,-0.52,0.0,0.0,27.69,57.14,11.0,2.82,2.0,-1.49,-1.44,4.5,32.2,64.8
Jorge Barrosa,CF,FA,209.0,2.25,92.88888888888889,1.4210526315789473,-1.05,-0.99,5.1,29.9,61.1,0.0,0.0,,,,,,,,,,5.0,0.62,,,0.0,0.0,43.75,0.0,8.0,0.62,0.0,40.5,1.93,-0.71,-0.12,0.0,0.0,30.77,71.43,21.0,0.62,5.0,-2.15,-1.45,0.0,34.8,68.2
Sung Mun Song,3B,FA,231.0,3.73,61.93029490616622,1.8407792207792208,0.56,1.56,4.3,23.1,82.5,-1.0,-1.0,,,0.0,0.0,0.0,,1.0,3.0,0.0,5.0,1.0,,,0.0,0.0,0.0,100.0,5.0,0.8,1.0,13.0,0.93,0.18,1.18,0.0,0.0,16.67,75.0,14.0,1.36,3.0,,,,,
Freddy Fermin,C,FA,229.0,2.86,80.06993006993007,2.460349344978166,-0.27,0.45,3.8,34.4,84.0,6.0,2.0,-0.32,0.21,0.0,0.0,40.91,100.0,3.0,3.33,1.0,4.5,0.64,-0.97,-0.54,0.0,0.0,41.67,80.0,7.0,2.71,1.0,58.0,3.87,-0.18,-0.36,8.11,3.0,43.59,88.89,15.0,3.07,3.0,-0.38,0.28,4.2,31.4,83.5
Jim Jarvis,SS,FA,138.0,3.63,38.01652892561984,2.9197826086956518,-0.13,0.76,3.3,28.0,79.4,2.0,1.0,-0.48,-0.03,0.0,0.0,20.0,50.0,2.0,2.5,0.0,4.5,0.75,0.27,1.16,0.0,0.0,17.14,80.0,6.0,2.5,0.0,40.0,2.11,-0.51,0.17,0.0,0.0,26.72,70.59,19.0,2.74,2.0,,,,,
Paul Goldschmidt,1B,FA,518.5,5.76,90.01736111111111,3.3771263259402122,0.28,-0.21,10.3,32.6,73.9,2.5,1.25,,,0.0,0.0,25.0,100.0,2.0,2.0,0.0,4.5,1.5,,,0.0,0.0,25.0,100.0,3.0,1.33,0.0,27.0,1.8,0.49,1.2,3.45,1.0,23.42,87.5,15.0,2.73,2.0,-0.26,-0.37,8.0,27.4,70.7
Cesar Prieto,2B,FA,2.0,0.17,11.76470588235294,2.6350000000000002,-1.23,-0.97,3.8,40.4,75.0,,,,,,,,,,,,4.5,2.25,,,0.0,0.0,22.22,100.0,2.0,2.5,1.0,5.0,0.83,,,0.0,0.0,41.38,80.0,6.0,2.33,1.0,,,,,
Ramon Urias,3B,FA,81.5,3.13,26.038338658146966,2.189079754601227,1.18,0.98,10.9,25.4,78.6,4.5,4.5,,,,,,,,,,4.5,4.5,,,,,,,,,,4.5,4.5,,,,,,,,,,0.31,0.45,8.1,27.6,80.4
Logan OHoppe,C,FA,263.0,3.46,76.01156069364161,3.0916349809885935,0.16,-0.27,9.8,34.9,76.2,4.5,4.5,,,,,,,,,,4.5,4.5,,,,,,,,,,1.5,0.5,,,0.0,0.0,47.06,66.67,3.0,3.0,1.0,0.68,-0.13,13.3,31.7,79.3
Ben Rortvedt,C,FA,6.5,0.59,11.016949152542374,,,,,,,1.5,0.5,,,0.0,0.0,36.36,66.67,3.0,2.67,0.0,4.0,0.57,-0.72,-0.19,0.0,0.0,36.67,80.0,7.0,2.29,0.0,6.5,0.59,,,0.0,0.0,30.56,85.71,11.0,1.82,0.0,-0.88,-0.27,3.3,28.4,73.2
Ha-seong Kim,SS,FA,37.5,1.21,30.991735537190085,2.4522666666666666,-1.26,-1.03,3.9,24.5,53.6,,,,,,,,,,,,4.0,2.0,,,0.0,0.0,0.0,,2.0,0.5,0.0,5.0,1.25,,,0.0,0.0,25.0,,4.0,0.75,1.0,-1.24,-1.22,5.2,21.2,52.7
Ryan Ritter,SS,FA,5.5,0.79,6.962025316455696,,,,,,,4.0,4.0,,,,,,,,,,4.0,4.0,,,,,,,,,,4.0,4.0,,,,,,,,,,-1.11,-0.24,1.5,33.4,80.3
Josh Rojas,3B,FA,100.5,3.35,30.0,2.533333333333333,-0.02,1.31,1.6,31.1,90.0,,,,,,,,,,,,3.5,1.75,,,0.0,0.0,26.32,75.0,2.0,4.0,0.0,31.0,3.44,0.36,1.43,0.0,0.0,21.31,88.89,9.0,3.0,1.0,0.64,1.94,3.5,19.5,86.8
Nick Fortes,C,FA,377.0,4.14,91.06280193236715,2.8112466843501327,-1.75,-1.38,2.2,37.7,66.7,-1.0,-1.0,,,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.5,0.7,,,0.0,0.0,25.0,50.0,5.0,1.6,0.0,25.0,1.92,-1.55,-1.36,0.0,0.0,30.91,44.44,13.0,2.15,0.0,-1.12,-0.92,4.6,30.8,69.0
Christopher Morel,LF,FA,31.5,1.31,24.045801526717558,2.9526984126984126,-1.04,-0.36,2.3,34.8,75.0,3.5,1.75,,,0.0,0.0,18.18,,2.0,2.0,0.0,3.5,1.75,,,0.0,0.0,18.18,,2.0,2.0,0.0,3.5,1.75,,,0.0,0.0,18.18,,2.0,2.0,0.0,1.53,0.81,14.8,30.9,89.0
Dominic Smith,1B,FA,473.0,4.73,99.99999999999999,2.5700000000000003,0.06,0.52,5.6,31.7,81.4,0.5,0.25,,,0.0,0.0,40.0,100.0,2.0,3.0,0.0,3.0,0.6,,,0.0,0.0,34.78,100.0,5.0,2.4,1.0,50.0,3.57,0.14,0.57,4.35,1.0,32.0,88.89,14.0,2.36,4.0,-1.48,-1.36,4.2,32.9,66.7
Nelson Velazquez,RF,FA,129.0,3.49,36.96275071633237,2.1102325581395354,0.49,-0.5,13.0,30.9,68.2,,,,,,,,,,,,3.0,1.0,,,25.0,1.0,10.0,100.0,3.0,1.33,0.0,7.5,0.94,,,18.18,2.0,32.26,75.0,8.0,1.62,0.0,,,,,
James Triantos,2B,FA,6.5,0.93,6.989247311827957,,,,,,,,,,,,,,,,,,3.0,1.5,,,0.0,0.0,28.57,,2.0,1.5,1.0,2.0,0.33,,,0.0,0.0,30.0,50.0,6.0,1.17,1.0,,,,,
Deyvison De Los Santos,3B,FA,6.0,1.5,4.0,,,,,,,2.5,2.5,,,,,,,,,,2.5,2.5,,,,,,,,,,2.5,2.5,,,,,,,,,,,,,,
Braxton Fulford,C,FA,97.5,2.32,42.02586206896552,1.6180512820512818,0.45,0.63,7.7,28.3,78.3,2.5,1.25,-1.1,-0.96,0.0,0.0,26.32,33.33,2.0,3.0,0.0,2.5,1.25,,,0.0,0.0,26.32,33.33,2.0,3.0,0.0,1.5,0.5,,,0.0,0.0,28.57,50.0,3.0,2.33,0.0,0.36,1.13,5.3,27.4,88.0
Austin Martin,LF,FA,459.0,4.17,110.07194244604317,2.5619607843137255,0.57,1.84,3.1,18.0,79.2,,,,,,,,,,,,2.0,0.67,,,0.0,0.0,30.0,100.0,3.0,1.67,0.0,68.0,4.0,0.89,1.09,9.09,3.0,21.31,81.25,17.0,2.18,6.0,0.32,1.03,5.5,18.8,75.4
Raynel Delgado,2B,FA,54.5,2.87,18.989547038327526,1.948440366972477,0.13,1.17,3.2,29.9,86.7,2.0,1.0,,,0.0,0.0,21.43,50.0,2.0,2.0,1.0,2.0,1.0,,,0.0,0.0,21.43,50.0,2.0,2.0,1.0,2.0,1.0,,,0.0,0.0,21.43,50.0,2.0,2.0,1.0,,,,,
Cristian Pache,RF,FA,-2.0,-0.25,8.0,,,,,,,0.0,0.0,,,,,,,,,,2.0,0.67,,,,,,,,,,-2.0,-0.25,,,0.0,0.0,25.0,66.67,8.0,0.75,1.0,,,,,
Rhys Hoskins,1B,FA,424.5,4.47,94.96644295302013,2.7693992932862193,1.59,1.2,12.6,22.2,77.1,1.5,1.5,,,0.0,0.0,40.0,,1.0,4.0,0.0,1.5,0.38,,,0.0,0.0,26.92,33.33,4.0,2.5,0.0,52.0,4.0,1.23,0.85,15.0,3.0,24.56,81.82,13.0,2.15,3.0,0.51,0.27,10.3,19.9,68.1
