Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Andrew Knizner,C,FA,53.5,2.68,19.962686567164177,2.4044859813084116,0.51,0.61,8.1,36.5,88.9,25.0,8.33,1.04,0.56,16.67,1.0,33.33,100.0,3.0,2.33,2.0,20.0,2.5,0.42,0.56,7.14,1.0,36.07,100.0,8.0,2.62,2.0,51.5,2.86,0.28,0.12,8.82,3.0,37.25,88.89,18.0,2.5,5.0,-2.48,-2.26,1.4,39.5,65.2
Henry Davis,C,FA,372.0,4.04,92.07920792079207,2.6498924731182796,0.7,0.82,8.4,32.4,85.9,4.0,1.33,0.08,0.75,0.0,0.0,29.63,100.0,3.0,2.33,0.0,20.0,4.0,0.64,0.8,7.69,1.0,32.26,100.0,5.0,2.4,1.0,40.5,3.68,0.42,0.88,5.0,1.0,33.85,100.0,11.0,1.91,2.0,0.33,-0.26,11.5,34.6,81.6
Alex Call,RF,FA,252.0,3.07,82.08469055374593,1.9004761904761904,-0.69,0.36,1.6,24.6,70.4,0.0,0.0,,,0.0,0.0,30.0,50.0,2.0,2.0,0.0,19.5,2.17,-1.11,-0.65,0.0,0.0,35.09,66.67,9.0,2.0,3.0,28.5,2.04,-0.83,-0.22,0.0,0.0,30.67,69.23,14.0,1.86,3.0,-0.48,0.05,4.5,17.8,62.8
Bryan De La Cruz,LF,FA,125.5,4.18,30.023923444976077,2.065019920318725,-0.24,0.43,4.1,34.9,84.8,5.5,1.38,0.58,1.45,0.0,0.0,15.79,100.0,4.0,2.5,2.0,17.5,2.5,0.4,1.44,0.0,0.0,21.95,100.0,7.0,2.57,4.0,51.0,3.64,-0.22,0.68,0.0,0.0,27.63,84.21,14.0,2.57,6.0,-0.7,-0.79,6.9,32.9,73.3
Jhonny Pereda,C,FA,126.0,4.34,29.03225806451613,2.893333333333333,-0.15,0.84,3.0,25.4,76.9,18.5,18.5,,,0.0,0.0,16.67,100.0,1.0,2.0,1.0,17.5,8.75,,,0.0,0.0,25.0,100.0,2.0,2.5,1.0,43.0,6.14,0.24,1.35,0.0,0.0,20.0,85.71,7.0,2.0,3.0,-0.31,0.4,4.1,20.2,70.0
Paul Goldschmidt,1B,FA,585.0,5.85,100.0,3.3,0.52,0.06,10.5,32.4,77.2,6.0,3.0,,,0.0,0.0,20.0,100.0,2.0,2.0,1.0,16.5,3.3,,,0.0,0.0,30.0,100.0,5.0,1.8,2.0,69.0,5.75,1.4,1.3,12.0,3.0,28.57,100.0,12.0,2.5,5.0,-0.26,-0.37,8.0,27.4,70.7
Charles McAdoo,3B,FA,121.5,3.8,31.97368421052632,2.6271604938271604,-0.28,0.22,4.8,34.5,81.8,7.5,1.88,,,0.0,0.0,36.36,100.0,4.0,1.25,1.0,15.5,1.94,-0.25,0.54,0.0,0.0,36.36,100.0,8.0,1.38,2.0,54.5,3.21,-0.96,-0.4,0.0,0.0,38.89,80.0,17.0,2.41,6.0,,,,,
Pavin Smith,1B,FA,90.0,2.9,31.03448275862069,2.674444444444444,-0.4,0.43,3.1,24.3,70.8,15.5,5.17,0.49,1.33,0.0,0.0,18.18,100.0,3.0,2.67,1.0,15.5,5.17,,,0.0,0.0,18.18,100.0,3.0,2.67,1.0,15.5,5.17,,,0.0,0.0,18.18,100.0,3.0,2.67,1.0,0.7,0.26,11.7,22.7,71.7
Logan OHoppe,C,FA,285.0,3.35,85.07462686567163,2.9621052631578952,0.05,-0.31,9.1,34.8,76.1,2.5,2.5,,,0.0,0.0,50.0,,1.0,1.0,0.0,15.0,3.75,,,0.0,0.0,31.25,66.67,4.0,2.0,3.0,26.5,2.65,,,0.0,0.0,33.33,75.0,10.0,1.7,5.0,0.68,-0.13,13.3,31.7,79.3
Kyle Isbel,CF,FA,359.0,3.99,89.97493734335839,2.967493036211699,-1.63,-1.33,2.8,34.9,64.6,0.5,0.17,,,0.0,0.0,14.29,0.0,3.0,3.0,0.0,14.5,1.45,-1.83,-1.65,0.0,0.0,36.54,42.86,10.0,3.0,4.0,95.0,4.32,-0.95,-0.93,3.7,2.0,36.44,63.64,22.0,3.27,10.0,-1.26,-0.47,1.6,28.6,71.2
Taylor Ward,LF,FA,710.0,5.11,138.94324853228963,3.5194225352112674,0.19,0.82,5.2,14.9,62.9,6.0,1.5,,,0.0,0.0,0.0,0.0,4.0,0.5,0.0,14.5,1.81,-2.27,-2.26,0.0,0.0,20.0,0.0,8.0,1.12,1.0,46.0,2.3,-1.0,-0.47,0.0,0.0,18.12,41.18,20.0,2.4,5.0,0.9,0.12,13.7,20.6,67.3
Heston Kjerstad,LF,FA,14.5,1.61,9.006211180124224,,,,,,,13.0,2.6,-1.43,-1.33,0.0,0.0,43.75,50.0,5.0,2.0,1.0,14.5,2.07,,,0.0,0.0,45.45,50.0,7.0,2.14,1.0,14.5,1.61,,,0.0,0.0,41.67,50.0,9.0,1.89,1.0,-0.43,-0.63,8.0,38.1,82.0
Nick Loftin,LF,FA,562.0,5.06,111.06719367588934,3.1242348754448392,-0.36,0.24,4.2,25.2,69.8,-1.0,-0.25,-0.3,0.23,0.0,0.0,40.0,100.0,4.0,3.0,0.0,14.0,1.27,0.24,0.7,4.17,1.0,27.06,88.89,11.0,3.36,1.0,109.0,4.54,-0.27,-0.14,5.0,3.0,27.41,65.38,24.0,3.5,8.0,0.46,1.06,6.3,24.9,83.9
Nasim Nunez,SS,FA,704.0,5.14,136.96498054474708,2.986164772727273,-0.18,1.29,0.9,26.3,83.3,4.5,2.25,,,,,,,,,,13.5,1.93,,,0.0,0.0,45.45,100.0,7.0,1.14,1.0,55.5,2.52,-0.17,0.09,4.44,2.0,35.42,85.0,22.0,2.5,6.0,0.07,0.84,4.7,21.6,76.9
Brenton Doyle,CF,FA,248.5,3.23,76.93498452012383,2.274647887323944,0.03,0.33,6.3,34.7,83.3,14.0,2.8,,,0.0,0.0,66.67,100.0,5.0,1.4,2.0,13.0,1.86,,,0.0,0.0,62.5,100.0,7.0,1.14,2.0,51.5,2.71,0.61,-0.19,14.29,2.0,47.37,100.0,19.0,1.53,3.0,0.51,0.14,10.9,30.2,80.4
Rece Hinds,RF,FA,35.5,1.78,19.9438202247191,2.206197183098592,-2.16,-1.46,0.0,37.6,66.7,-1.0,-0.25,,,0.0,0.0,16.67,,4.0,1.25,0.0,13.0,1.86,0.48,1.56,0.0,0.0,20.0,100.0,7.0,1.71,0.0,13.0,1.86,,,0.0,0.0,20.0,100.0,7.0,1.71,0.0,1.15,-0.48,18.2,39.6,85.7
Sean Murphy,C,FA,103.0,4.12,25.0,3.4,-0.51,-1.19,9.3,36.3,68.0,12.5,4.17,0.96,-0.63,28.57,2.0,43.33,75.0,3.0,3.67,2.0,12.5,1.79,-0.67,-1.74,13.33,2.0,37.93,42.86,7.0,3.29,2.0,103.5,6.47,0.34,-0.53,13.89,5.0,32.03,64.71,16.0,3.38,9.0,1.18,0.59,13.4,25.9,79.8
Jose Tena,3B,FA,350.5,3.16,110.91772151898734,2.24490727532097,0.66,0.74,8.5,29.6,81.3,7.0,3.5,,,0.0,0.0,0.0,66.67,2.0,1.0,1.0,12.5,2.5,,,0.0,0.0,5.56,75.0,5.0,1.4,2.0,44.5,2.78,0.31,-0.01,10.0,2.0,26.53,66.67,16.0,2.06,5.0,-0.33,0.11,5.3,27.9,76.9
Brock Rodden,SS,FA,62.0,2.3,26.956521739130437,2.040322580645161,-0.06,1.0,2.9,32.6,88.2,1.0,0.17,,,,0.0,53.85,,6.0,1.0,2.0,12.5,1.14,-0.76,-0.17,0.0,0.0,32.43,75.0,11.0,1.27,3.0,35.5,1.48,-0.27,0.61,0.0,0.0,33.33,92.86,24.0,1.96,6.0,,,,,
Nelson Velazquez,RF,FA,164.5,3.58,45.94972067039106,2.089240121580547,0.52,-0.85,14.3,31.2,65.2,14.0,14.0,,,50.0,1.0,20.0,,1.0,2.0,1.0,12.0,6.0,,,33.33,1.0,36.36,,2.0,2.5,1.0,35.5,3.94,,,22.22,2.0,32.56,0.0,9.0,2.0,2.0,,,,,
Leody Taveras,CF,FA,656.5,4.94,132.89473684210526,3.0625742574257426,-0.17,0.54,4.1,31.9,82.1,-1.5,-0.38,0.11,0.8,0.0,0.0,28.57,100.0,4.0,2.5,1.0,11.5,1.15,-1.08,-0.6,0.0,0.0,42.55,80.0,10.0,2.7,3.0,85.5,3.42,-0.58,-0.15,2.08,1.0,35.14,78.95,25.0,3.12,9.0,-0.83,-0.88,6.4,34.6,74.5
Gary Sanchez,C,FA,425.5,5.19,81.98458574181117,2.549259694477086,-0.16,-0.44,8.3,22.1,58.0,-1.0,-1.0,,,0.0,0.0,18.18,0.0,1.0,4.0,0.0,11.5,2.88,-2.1,-2.02,0.0,0.0,16.13,0.0,4.0,2.25,0.0,46.5,3.58,-1.33,-1.62,4.55,1.0,28.21,33.33,13.0,2.46,2.0,-0.65,-1.59,10.9,24.3,52.6
Tyrone Taylor,CF,FA,447.0,4.81,92.93139293139293,2.2059284116331095,-0.76,-1.59,9.4,34.6,61.2,5.0,1.67,,,0.0,0.0,50.0,66.67,3.0,2.0,0.0,11.0,1.83,,,11.11,1.0,35.71,66.67,6.0,2.17,0.0,118.5,7.9,-0.48,-0.52,5.56,2.0,31.25,63.64,15.0,2.8,8.0,-0.84,-0.33,3.8,30.4,75.2
Oswald Peraza,3B,FA,396.0,3.38,117.15976331360947,2.791060606060606,-0.55,-0.55,6.3,38.6,78.4,7.0,3.5,,,0.0,0.0,35.71,66.67,2.0,1.5,2.0,11.0,2.75,,,0.0,0.0,45.45,75.0,4.0,2.5,3.0,25.5,1.82,-1.7,-1.5,0.0,0.0,40.57,58.33,14.0,2.36,5.0,-0.27,-0.11,6.7,30.3,77.6
Jared Serna,SS,FA,20.5,2.28,8.99122807017544,,,,,,,-2.0,-0.67,,,0.0,0.0,66.67,50.0,3.0,2.0,1.0,11.0,1.57,,,20.0,1.0,50.0,75.0,7.0,1.57,2.0,20.5,2.28,,,11.11,1.0,34.48,80.0,9.0,1.56,3.0,,,,,
Nick Madrigal,3B,FA,78.5,4.36,18.0045871559633,2.8326114649681533,-0.65,0.8,0.0,30.6,83.3,11.0,3.67,,,0.0,0.0,23.08,75.0,3.0,2.33,1.0,11.0,3.67,,,0.0,0.0,23.08,75.0,3.0,2.33,1.0,11.0,3.67,,,0.0,0.0,23.08,75.0,3.0,2.33,1.0,,,,,
Brandon Valenzuela,C,FA,311.0,3.66,84.97267759562841,2.6714469453376206,0.2,0.45,6.8,29.2,77.5,7.5,7.5,,,0.0,0.0,40.0,100.0,1.0,4.0,1.0,10.5,2.1,-0.01,0.88,0.0,0.0,30.95,100.0,5.0,2.6,2.0,24.0,2.0,-0.28,0.59,0.0,0.0,26.39,80.0,12.0,2.25,3.0,,,,,
Carlos Narvaez,C,FA,177.5,1.95,91.02564102564102,2.614647887323944,-0.38,-0.32,6.4,32.6,73.1,-1.0,-0.33,,,0.0,0.0,40.0,100.0,3.0,1.0,0.0,10.0,1.25,0.22,1.2,0.0,0.0,25.81,100.0,8.0,1.88,1.0,20.5,1.14,-0.73,-0.08,0.0,0.0,32.0,75.0,18.0,2.0,4.0,-0.09,-0.36,9.1,29.6,73.8
Lourdes Gurriel Jr.,LF,FA,223.0,4.37,51.02974828375286,3.6449327354260093,-1.85,-2.09,4.6,40.5,63.3,2.5,2.5,,,0.0,0.0,100.0,,1.0,2.0,0.0,10.0,2.5,,,0.0,0.0,48.15,66.67,4.0,3.0,1.0,10.0,2.5,,,0.0,0.0,48.15,66.67,4.0,3.0,1.0,-0.56,-0.65,7.2,34.5,77.0
Ronny Simon,LF,FA,53.5,4.86,11.008230452674896,2.9069158878504675,-1.87,-1.83,3.4,40.8,66.7,2.5,2.5,,,,,,,,,,9.5,4.75,,,0.0,0.0,50.0,0.0,2.0,1.0,1.0,9.5,4.75,,,0.0,0.0,50.0,0.0,2.0,1.0,1.0,-0.9,-0.93,6.2,27.4,64.3
LaMonte Wade Jr.,1B,FA,186.5,3.81,48.9501312335958,2.2880428954423593,0.16,1.11,3.8,21.2,74.5,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,9.0,1.5,,,0.0,0.0,23.53,66.67,6.0,1.67,1.0,30.5,1.91,0.21,0.5,5.56,1.0,25.64,76.47,16.0,2.06,4.0,0.35,1.29,4.5,17.0,76.0
Jordan Beck,LF,FA,148.5,2.7,54.99999999999999,2.6727272727272733,-0.66,-0.16,4.0,38.0,82.1,10.0,2.5,0.15,0.85,0.0,0.0,27.59,100.0,4.0,2.5,2.0,9.0,1.5,0.1,1.03,0.0,0.0,28.57,100.0,6.0,2.0,2.0,25.5,1.5,-0.53,0.22,0.0,0.0,37.5,91.67,17.0,2.29,4.0,0.33,0.16,9.6,27.4,76.8
Brian Navarreto,C,FA,43.5,1.55,28.064516129032256,1.639080459770115,0.76,1.42,6.3,37.9,100.0,0.0,0.0,,,,,,,,,,9.0,1.5,,,0.0,0.0,66.67,100.0,6.0,0.67,1.0,16.5,1.1,-0.39,0.42,0.0,0.0,39.62,100.0,15.0,1.27,3.0,,,,,
Brett Harris,3B,FA,10.0,0.91,10.989010989010989,,,,,,,7.0,1.75,,,0.0,0.0,20.0,100.0,4.0,1.5,1.0,9.0,1.8,,,0.0,0.0,25.0,100.0,5.0,1.4,2.0,9.0,1.8,,,0.0,0.0,25.0,100.0,5.0,1.4,2.0,0.31,1.41,3.7,22.7,85.0
Jonah Heim,C,FA,475.5,4.9,97.0408163265306,3.4006309148264986,-0.44,-0.4,6.4,34.2,74.3,2.0,0.67,-0.79,-0.45,0.0,0.0,53.33,100.0,3.0,3.67,0.0,8.5,1.06,-1.62,-1.35,0.0,0.0,48.0,69.23,8.0,3.75,1.0,61.5,3.08,-0.67,-0.49,3.51,2.0,38.78,77.78,20.0,3.65,6.0,-0.58,-0.43,6.1,30.0,73.5
Jacob Gonzalez,2B,FA,309.0,4.01,77.05735660847881,2.59546925566343,-0.31,0.26,4.4,37.3,86.0,4.5,1.12,,,0.0,0.0,14.29,,4.0,0.75,0.0,8.0,0.89,0.49,0.67,7.14,1.0,34.38,100.0,9.0,2.0,0.0,30.5,1.52,0.18,0.41,5.88,2.0,34.29,90.0,20.0,2.2,1.0,,,,,
Victor Scott,CF,FA,220.5,2.98,73.99328859060402,2.1353287981859412,0.6,2.28,1.6,22.3,89.4,0.0,0.0,,,0.0,0.0,0.0,,5.0,0.4,0.0,8.0,0.73,,,0.0,0.0,20.0,100.0,11.0,0.27,0.0,10.5,0.81,,,33.33,1.0,33.33,100.0,13.0,0.31,0.0,-0.07,0.84,3.7,24.5,80.8
Travis dArnaud,C,FA,56.0,1.87,29.946524064171122,2.304107142857143,0.36,-0.27,10.9,33.6,75.0,-1.0,-1.0,,,0.0,0.0,50.0,66.67,1.0,4.0,0.0,8.0,2.67,,,0.0,0.0,46.67,75.0,3.0,3.0,2.0,9.5,0.95,-0.48,0.29,0.0,0.0,33.33,85.71,10.0,2.1,2.0,0.33,-0.24,11.4,32.4,78.9
Billy Cook,CF,FA,70.5,0.89,79.21348314606742,0.6438297872340425,-1.21,-0.04,0.0,39.7,85.7,0.0,0.0,,,0.0,0.0,,100.0,2.0,0.5,0.0,8.0,1.6,,,0.0,0.0,0.0,100.0,5.0,0.2,1.0,7.0,0.64,,,0.0,0.0,25.0,75.0,11.0,0.27,1.0,,,,,
Luke Maile,C,FA,40.0,2.5,16.0,2.3125,-2.16,-2.4,4.0,29.7,45.5,4.5,4.5,,,0.0,0.0,33.33,100.0,1.0,2.0,0.0,7.5,2.5,,,0.0,0.0,16.67,100.0,3.0,1.33,0.0,2.5,0.36,,,0.0,0.0,15.62,66.67,7.0,2.29,0.0,-0.28,-0.08,6.5,23.0,68.2
Sal Frelick,RF,FA,496.5,4.82,103.00829875518671,3.106545820745217,-1.18,-0.56,2.4,24.0,59.1,0.0,0.0,,,0.0,0.0,33.33,100.0,2.0,3.0,0.0,7.0,1.17,0.24,0.61,4.76,1.0,25.0,83.33,6.0,3.67,0.0,44.0,3.38,-0.29,-0.19,5.26,2.0,25.97,61.54,13.0,3.38,3.0,-1.36,-0.95,3.1,26.3,62.6
Victor Caratini,C,FA,438.5,4.38,100.11415525114155,3.036533637400228,-0.63,-0.74,6.6,25.4,58.9,5.5,1.38,0.53,0.07,14.29,1.0,25.0,66.67,4.0,2.75,0.0,7.0,1.4,0.13,-0.34,11.11,1.0,30.0,66.67,5.0,2.8,0.0,23.5,2.35,-0.04,0.17,5.26,1.0,26.15,70.0,10.0,2.5,1.0,0.58,0.94,7.7,23.5,80.6
Cesar Prieto,2B,FA,9.0,0.64,14.0625,2.2755555555555556,-1.16,-0.84,3.7,38.5,75.0,,,,,,,,,,,,7.0,3.5,,,0.0,0.0,20.0,,2.0,0.5,0.0,7.0,3.5,,,0.0,0.0,20.0,,2.0,0.5,0.0,,,,,
Brett Sullivan,C,FA,342.0,4.28,79.90654205607476,2.5029239766081877,-0.62,-0.15,4.2,33.7,76.5,8.5,2.83,,,0.0,0.0,0.0,,3.0,2.67,1.0,6.5,1.3,,,0.0,0.0,43.75,,5.0,2.8,1.0,41.5,2.96,-0.55,-0.3,3.33,1.0,32.79,71.43,14.0,2.86,2.0,,,,,
Adam Frazier,2B,FA,169.5,2.65,63.9622641509434,1.9386430678466076,-1.2,-0.54,2.2,36.9,76.3,1.5,0.75,,,0.0,0.0,57.14,100.0,2.0,2.0,0.0,6.5,1.08,-1.41,-1.06,0.0,0.0,50.0,80.0,6.0,2.33,1.0,36.0,2.25,-0.84,-0.94,4.76,1.0,40.82,71.43,16.0,1.62,3.0,-0.97,-0.13,2.0,29.5,76.3
Jesus Sanchez,RF,FA,401.5,4.01,100.12468827930175,2.6866500622665006,0.31,-0.33,10.8,37.7,79.7,1.5,1.5,,,,,,,,,,6.5,1.3,,,0.0,0.0,52.0,33.33,5.0,2.4,0.0,29.5,1.97,-0.88,-1.06,5.26,1.0,39.68,66.67,15.0,2.07,1.0,0.47,0.05,11.1,30.6,79.8
Andrew Pinckney,CF,FA,48.5,2.85,17.017543859649123,,,,,,,6.5,1.62,,,0.0,0.0,0.0,100.0,4.0,0.75,1.0,6.5,1.62,,,0.0,0.0,0.0,100.0,4.0,0.75,1.0,9.0,0.9,,,12.5,1.0,9.52,83.33,10.0,1.5,2.0,,,,,
DaShawn Keirsey,RF,FA,6.5,3.25,2.0,,,,,,,6.5,3.25,,,0.0,0.0,100.0,,2.0,0.5,2.0,6.5,3.25,,,0.0,0.0,100.0,,2.0,0.5,2.0,6.5,3.25,,,0.0,0.0,100.0,,2.0,0.5,2.0,0.45,1.15,5.8,28.7,90.0
Daniel Schneemann,2B,FA,341.0,3.79,89.9736147757256,2.8675073313782993,0.29,0.43,7.5,33.3,82.6,2.0,1.0,,,0.0,0.0,,,2.0,0.5,1.0,6.5,1.08,,,0.0,0.0,25.0,100.0,6.0,0.83,1.0,5.5,0.79,,,0.0,0.0,27.27,100.0,7.0,0.86,1.0,1.19,1.03,11.5,26.0,85.0
Brewer Hicklen,RF,FA,60.0,3.75,16.0,,,,,,,6.0,1.5,,,0.0,0.0,,,4.0,1.25,1.0,6.0,1.5,,,0.0,0.0,,,4.0,1.25,1.0,14.5,1.81,,,0.0,0.0,15.38,100.0,8.0,1.0,3.0,,,,,
Yohel Pozo,C,FA,68.0,2.0,34.0,1.4705882352941178,-2.76,-2.88,2.2,52.5,70.0,6.0,2.0,,,0.0,0.0,33.33,,3.0,1.67,1.0,6.0,2.0,,,0.0,0.0,33.33,,3.0,1.67,1.0,6.0,0.86,,,0.0,0.0,50.0,,7.0,0.86,1.0,-2.04,-1.77,2.2,48.0,82.1
Cody Freeman,2B,FA,112.0,3.39,33.03834808259587,2.481964285714286,-1.67,-1.06,1.4,28.0,58.6,-1.0,-0.33,,,,0.0,100.0,,3.0,0.33,0.0,5.5,0.61,0.26,1.25,0.0,0.0,25.0,100.0,9.0,1.56,1.0,99.5,4.15,-1.11,-0.9,1.85,1.0,28.47,50.0,24.0,2.5,7.0,-1.35,-1.17,4.2,34.8,71.4
Amed Rosario,3B,FA,351.5,4.23,83.09692671394798,2.575305832147938,0.22,-0.56,11.2,40.7,81.0,0.0,0.0,,,25.0,1.0,80.0,100.0,1.0,4.0,0.0,5.5,1.83,,,14.29,1.0,70.0,100.0,3.0,2.67,0.0,46.5,4.23,-0.16,-1.0,12.0,3.0,48.89,84.62,11.0,2.64,3.0,-0.7,-0.6,6.0,36.7,80.5
Vimael Machin,3B,FA,5.5,1.83,3.0054644808743167,,,,,,,7.5,3.75,,,0.0,0.0,28.57,0.0,2.0,2.0,0.0,5.5,1.83,,,0.0,0.0,27.27,0.0,3.0,2.0,0.0,5.5,1.83,,,0.0,0.0,27.27,0.0,3.0,2.0,0.0,,,,,
Nate Eaton,RF,FA,60.0,3.53,16.997167138810198,2.2356666666666665,0.86,1.16,8.0,30.0,86.7,-1.0,-0.5,,,0.0,0.0,66.67,100.0,2.0,1.0,0.0,5.5,1.83,,,0.0,0.0,45.45,75.0,3.0,2.0,0.0,5.5,1.83,,,0.0,0.0,45.45,75.0,3.0,2.0,0.0,-0.71,-0.67,6.3,29.9,70.6
Nate Furman,2B,FA,29.0,1.32,21.96969696969697,1.456551724137931,-0.47,1.07,0.0,33.3,90.0,2.0,0.5,,,,0.0,40.0,,4.0,0.5,0.0,5.0,0.62,,,0.0,0.0,36.0,100.0,8.0,1.25,1.0,26.0,1.53,-0.49,0.28,0.0,0.0,41.38,100.0,17.0,1.53,2.0,,,,,
Miguel Rojas,2B,FA,292.5,2.98,98.15436241610739,2.0885470085470086,-0.88,-0.68,4.8,33.0,69.5,1.5,0.5,-0.53,-0.08,0.0,0.0,46.15,100.0,3.0,2.33,0.0,5.0,0.56,-0.92,-0.39,0.0,0.0,51.52,100.0,9.0,2.11,0.0,23.0,1.35,-0.56,0.18,0.0,0.0,42.62,100.0,17.0,2.12,0.0,-0.15,0.63,4.1,26.9,81.6
Carlos Jorge,CF,FA,5.0,0.62,8.064516129032258,,,,,,,-1.0,-0.33,,,0.0,0.0,62.5,100.0,3.0,2.0,0.0,5.0,0.62,-1.0,-1.65,9.09,1.0,61.54,83.33,8.0,2.38,0.0,5.0,0.62,,,9.09,1.0,61.54,83.33,8.0,2.38,0.0,,,,,
Michael Stefanic,2B,FA,34.0,2.83,12.014134275618375,,,,,,,2.0,0.67,,,0.0,0.0,0.0,100.0,3.0,0.33,1.0,4.5,1.12,,,0.0,0.0,0.0,100.0,4.0,0.75,1.0,28.0,2.8,,,0.0,0.0,28.12,75.0,10.0,1.4,2.0,,,,,
Connor Wong,C,FA,296.0,4.11,72.01946472019465,2.790912162162162,-0.48,-0.04,4.6,31.3,74.6,,,,,,,,,,,,4.5,2.25,,,0.0,0.0,43.75,100.0,2.0,3.5,0.0,26.5,2.65,-1.12,-0.64,0.0,0.0,34.48,66.67,10.0,3.6,4.0,-1.81,-1.62,3.1,32.4,63.1
Ryan Kreidler,CF,FA,330.5,3.41,96.9208211143695,2.321482602118003,0.87,1.26,7.6,29.6,87.3,3.5,0.88,-0.25,0.3,0.0,0.0,38.46,100.0,4.0,2.5,0.0,4.5,0.56,-0.22,0.58,0.0,0.0,35.71,100.0,8.0,1.75,0.0,23.5,1.31,0.54,0.88,6.25,1.0,33.9,100.0,18.0,1.33,2.0,0.17,0.96,4.8,30.4,90.0
Deyvison De Los Santos,3B,FA,10.5,1.05,10.0,,,,,,,1.5,1.5,,,,,,,,,,4.5,0.75,,,0.0,0.0,41.67,,6.0,1.67,0.0,7.0,1.0,,,0.0,0.0,47.06,,7.0,1.71,0.0,,,,,
Bo Naylor,C,FA,73.5,2.45,29.999999999999996,2.9333333333333336,0.84,0.11,12.3,26.9,70.6,0.0,0.0,,,,,,,,,,4.5,2.25,,,50.0,1.0,55.56,0.0,2.0,2.0,0.0,4.5,2.25,,,50.0,1.0,55.56,0.0,2.0,2.0,0.0,0.47,0.35,9.7,25.5,76.5
Kenny Piper,C,FA,32.5,2.32,14.008620689655173,,,,,,,2.0,2.0,,,,,,,,,,4.0,0.8,,,,0.0,0.0,,5.0,0.0,1.0,26.0,2.0,,,50.0,1.0,20.0,100.0,13.0,0.38,3.0,,,,,
Tyler Heineman,C,FA,158.0,2.11,74.88151658767772,2.1901265822784812,-1.72,-0.97,0.7,41.6,77.6,0.0,0.0,,,0.0,0.0,,100.0,2.0,2.5,0.0,4.0,0.67,,,0.0,0.0,42.86,80.0,6.0,2.5,0.0,26.0,1.53,-1.18,-0.73,0.0,0.0,41.27,76.92,17.0,2.18,3.0,-1.65,-1.4,3.2,32.7,66.0
Jorge Barrosa,CF,FA,224.5,2.24,100.22321428571428,1.3769265033407574,-1.16,-1.11,4.8,30.3,61.1,3.0,1.5,,,0.0,0.0,25.0,,2.0,1.5,0.0,4.0,1.33,,,0.0,0.0,36.36,,3.0,1.67,0.0,15.5,1.55,,,0.0,0.0,41.67,,10.0,0.7,2.0,-2.15,-1.45,0.0,34.8,68.2
Edgar Quero,C,FA,219.0,3.17,69.08517350157729,2.7068036529680364,0.06,1.22,2.7,25.7,81.7,2.0,1.0,,,0.0,0.0,20.0,,2.0,1.5,0.0,4.0,1.0,,,0.0,0.0,13.33,0.0,4.0,1.0,0.0,4.0,1.0,,,0.0,0.0,13.33,0.0,4.0,1.0,0.0,0.41,1.55,3.7,19.1,81.8
Ali Sanchez,C,FA,72.5,1.61,45.03105590062111,1.5322758620689658,-0.1,1.15,2.0,32.6,90.0,4.0,1.33,,,0.0,0.0,0.0,,3.0,2.0,0.0,4.0,1.33,,,0.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,,,0.0,0.0,37.5,100.0,9.0,1.56,0.0,,,,,
Tyler Tolbert,CF,FA,307.0,4.09,75.06112469437653,1.6120195439739413,0.26,1.45,3.0,26.1,84.8,-2.5,-0.83,,,0.0,0.0,27.27,100.0,3.0,2.0,0.0,3.5,0.44,,,0.0,0.0,33.33,100.0,8.0,1.0,1.0,58.0,3.05,0.1,1.15,0.0,0.0,17.74,76.92,19.0,1.58,7.0,0.33,1.72,2.4,31.3,100.0
Ramon Urias,3B,FA,122.0,2.84,42.95774647887324,1.978688524590164,0.82,0.55,10.3,25.6,73.9,-2.0,-0.4,,,0.0,0.0,25.0,,5.0,0.6,0.0,3.5,0.39,,,0.0,0.0,23.53,100.0,9.0,1.11,0.0,45.0,2.5,0.26,0.05,9.09,2.0,25.81,66.67,18.0,1.61,5.0,0.31,0.45,8.1,27.6,80.4
James McCann,C,FA,235.5,4.91,47.96334012219959,2.960594479830149,-0.77,-1.4,8.5,40.1,70.7,0.0,0.0,,,0.0,0.0,62.5,0.0,2.0,2.0,0.0,3.5,0.88,,,0.0,0.0,31.82,60.0,4.0,2.5,0.0,37.5,3.12,-0.48,-1.03,9.09,2.0,39.39,66.67,12.0,2.58,4.0,-0.39,-0.48,7.6,32.7,76.6
