Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Luke Raley,RF,FA,360.5,5.46,66.02564102564102,2.8928155339805826,1.53,0.34,16.7,33.2,82.7,-2.02,-2.37,0.0,0.0,40.0,0.0,2.0,3.5,0.0,-0.48,-0.4,4.55,1.0,30.77,66.67,8.0,3.62,2.0,-0.42,-0.68,8.0,4.0,35.42,66.67,21.0,3.24,5.0,0.68,0.46,10.6,27.2,80.0
Hao-Yu Lee,3B,FA,112.5,3.12,36.05769230769231,2.634666666666667,0.56,0.29,10.3,29.9,77.3,-2.19,-2.63,0.0,0.0,45.45,0.0,4.0,3.0,1.0,,,0.0,0.0,45.45,0.0,4.0,3.0,1.0,-0.38,-0.51,7.14,2.0,35.94,71.43,14.0,2.64,3.0,,,,,
Jair Camargo,C,FA,5.0,5.0,1.0,,,,,,,,,100.0,1.0,33.33,100.0,1.0,2.0,1.0,,,100.0,1.0,33.33,100.0,1.0,2.0,1.0,,,100.0,1.0,33.33,100.0,1.0,2.0,1.0,,,,,
John Rave,RF,FA,23.0,11.5,2.0,,,,,,,,,66.67,2.0,8.33,,2.0,2.0,2.0,,,66.67,2.0,8.33,,2.0,2.0,2.0,,,66.67,2.0,8.33,,2.0,2.0,2.0,-0.08,0.44,5.5,22.8,73.9
Drew Romo,C,FA,127.0,4.54,27.973568281938327,3.0743307086614173,0.27,0.03,9.5,32.3,77.3,,,50.0,1.0,38.46,100.0,2.0,3.0,0.0,-0.53,-0.72,6.67,1.0,40.0,75.0,6.0,3.17,1.0,-0.47,-0.61,6.9,2.0,36.47,70.0,13.0,3.15,3.0,,,,,
Marcell Ozuna,DH,FA,237.5,4.57,51.96936542669584,3.694484210526316,-0.38,-0.76,8.7,26.1,58.3,,,33.33,1.0,41.67,,1.0,5.0,1.0,,,12.5,1.0,37.5,,4.0,3.5,1.0,-0.81,-1.17,7.41,2.0,28.09,42.86,12.0,3.42,2.0,0.69,0.28,11.5,22.4,71.6
Miguel Rojas,2B,FA,164.0,3.35,48.95522388059701,2.20609756097561,-0.74,-0.73,6.1,32.5,67.6,,,25.0,1.0,33.33,100.0,3.0,1.67,1.0,1.1,0.41,17.65,3.0,27.27,83.33,9.0,1.89,3.0,0.23,0.16,8.82,3.0,27.47,73.33,20.0,1.9,5.0,-0.15,0.63,4.1,26.9,81.6
Max Schuemann,2B,FA,67.0,3.53,18.98016997167139,,,,,,,,,20.0,1.0,14.29,100.0,2.0,3.0,2.0,,,20.0,1.0,14.29,100.0,4.0,1.75,2.0,,,11.11,1.0,14.29,83.33,10.0,1.3,6.0,0.2,1.48,2.6,19.0,80.8
Jared Young,1B,FA,133.0,4.29,31.002331002331,2.7417293233082707,2.16,1.94,13.6,27.6,95.7,,,9.09,1.0,38.71,,5.0,3.0,2.0,0.72,1.09,6.67,2.0,25.68,100.0,11.0,3.36,3.0,1.31,1.28,12.5,6.0,27.61,100.0,20.0,3.25,9.0,1.43,0.78,14.3,28.7,85.7
Cedric Mullins,CF,FA,337.5,5.36,62.96641791044776,3.366874074074074,-0.09,0.76,3.6,28.3,81.2,,,0.0,0.0,38.46,,4.0,3.75,1.0,0.31,0.27,8.7,2.0,31.65,87.5,10.0,3.1,3.0,0.78,1.13,7.41,4.0,26.4,94.44,21.0,3.24,8.0,0.22,0.74,6.2,26.6,82.4
Carson Kelly,C,FA,303.0,5.41,56.007393715341955,3.088877887788779,0.3,0.74,6.4,28.3,81.0,,,0.0,0.0,25.0,50.0,3.0,2.33,1.0,-0.25,-0.12,5.0,1.0,30.95,75.0,9.0,2.67,4.0,0.11,0.79,2.17,1.0,28.87,90.48,19.0,2.89,6.0,0.78,0.83,9.6,22.0,77.4
Jeremiah Jackson,RF,FA,282.5,4.79,58.97703549060543,2.9672566371681413,-0.28,-0.45,7.9,38.2,79.3,,,0.0,0.0,66.67,,3.0,0.67,1.0,,,0.0,0.0,66.67,,5.0,1.0,2.0,0.2,0.61,4.76,1.0,37.21,100.0,13.0,1.92,8.0,-0.74,-0.98,7.5,34.3,72.9
Luis Rengifo,3B,FA,250.5,4.39,57.061503416856496,3.2421157684630737,0.04,0.67,4.9,30.6,83.3,,,0.0,0.0,41.67,100.0,2.0,2.0,2.0,0.29,0.28,8.33,1.0,31.48,87.5,6.0,2.5,4.0,-0.04,0.57,2.22,1.0,29.77,86.67,17.0,2.88,7.0,-0.64,-0.28,5.0,30.6,76.0
Amed Rosario,3B,FA,213.0,5.46,39.010989010989015,2.7428169014084505,-0.13,-0.81,10.6,42.0,80.0,,,0.0,0.0,40.0,,2.0,3.0,1.0,,,0.0,0.0,44.44,,6.0,2.5,2.0,-1.16,-1.93,9.52,2.0,43.1,50.0,10.0,2.7,5.0,-0.7,-0.6,6.0,36.7,80.5
Nick Fortes,C,FA,208.0,3.71,56.06469002695418,2.943028846153846,-1.49,-0.84,1.4,38.3,74.4,,,0.0,0.0,50.0,100.0,2.0,2.5,0.0,0.07,0.32,5.26,1.0,37.5,100.0,7.0,3.0,5.0,-0.13,0.45,2.08,1.0,39.42,100.0,17.0,2.94,6.0,-1.12,-0.92,4.6,30.8,69.0
Jorge Mateo,SS,FA,203.0,4.41,46.03174603174603,2.08551724137931,-0.38,-1.13,10.4,40.1,73.1,,,0.0,0.0,83.33,50.0,3.0,1.67,0.0,-1.08,-0.76,0.0,0.0,40.74,75.0,7.0,1.86,2.0,-0.06,-0.44,10.34,3.0,36.99,75.0,16.0,2.31,7.0,-1.79,-1.81,4.1,39.3,70.0
Dane Myers,CF,FA,192.5,3.38,56.952662721893496,1.7909610389610389,0.9,1.1,8.8,17.6,70.7,,,0.0,0.0,0.0,100.0,3.0,1.0,0.0,-0.99,-0.63,0.0,0.0,21.57,42.86,8.0,2.12,1.0,-0.36,-0.12,4.17,1.0,23.46,60.0,16.0,2.0,2.0,-0.39,-0.52,7.8,23.7,64.1
Jorbit Vivas,2B,FA,178.0,3.3,53.939393939393945,2.447191011235955,0.46,1.6,3.5,26.3,89.4,,,0.0,0.0,22.22,100.0,2.0,1.5,1.0,,,7.14,1.0,28.0,100.0,6.0,2.5,1.0,0.38,0.73,5.88,2.0,23.38,80.0,16.0,2.56,3.0,1.45,2.89,4.7,18.0,95.7
Michael Conforto,LF,FA,165.5,3.52,47.01704545454545,2.0843504531722057,1.44,0.73,14.3,25.2,76.5,,,0.0,0.0,29.41,0.0,3.0,1.67,0.0,,,0.0,0.0,31.71,75.0,7.0,1.86,0.0,0.3,-0.48,15.0,3.0,32.63,66.67,18.0,2.17,1.0,0.82,0.86,9.7,23.3,79.4
Freddy Fermin,C,FA,142.0,2.78,51.07913669064749,2.388450704225352,-0.09,0.86,3.1,32.6,88.6,,,0.0,0.0,16.67,,1.0,1.0,0.0,1.34,0.96,15.79,3.0,27.66,100.0,6.0,3.17,3.0,0.82,0.88,10.0,3.0,27.88,90.91,14.0,2.5,3.0,-0.37,0.29,4.2,31.3,83.5
Yainer Diaz,C,FA,140.0,5.19,26.974951830443157,3.855428571428572,-0.81,-0.25,3.3,42.5,88.0,,,0.0,0.0,33.33,,1.0,3.0,1.0,,,0.0,0.0,33.33,,1.0,3.0,1.0,,,0.0,0.0,33.33,,1.0,3.0,1.0,-0.66,-1.32,9.6,44.4,82.5
Drew Millas,C,FA,134.0,3.19,42.00626959247649,2.547238805970149,-1.1,-0.78,3.8,28.0,60.7,,,0.0,0.0,33.33,,2.0,3.5,1.0,,,0.0,0.0,29.17,,3.0,3.67,1.0,0.2,0.72,3.85,1.0,23.61,80.0,10.0,3.1,5.0,0.03,1.29,2.3,17.4,76.5
Lourdes Gurriel Jr.,LF,FA,129.5,4.8,26.979166666666668,3.7065637065637063,-1.54,-1.92,6.1,39.9,62.5,,,0.0,0.0,25.0,0.0,2.0,4.0,0.0,,,0.0,0.0,25.0,0.0,2.0,4.0,0.0,,,8.33,1.0,36.84,66.67,4.0,3.25,0.0,-0.56,-0.65,7.2,34.5,77.0
Patrick Bailey,C,FA,121.0,2.47,48.987854251012145,2.776198347107438,-0.25,-0.23,7.1,31.4,72.7,,,0.0,0.0,66.67,0.0,1.0,3.0,0.0,-0.72,-1.04,7.14,1.0,40.54,66.67,6.0,3.17,2.0,0.06,-0.36,11.11,3.0,34.83,73.33,14.0,2.79,5.0,0.26,0.92,5.6,29.1,87.8
Josh Smith,SS,FA,109.5,3.22,34.00621118012422,2.970045662100457,-0.49,-0.14,5.0,32.2,75.0,,,0.0,0.0,58.33,,3.0,3.0,0.0,,,0.0,0.0,58.33,,3.0,3.0,0.0,,,0.0,0.0,58.33,,3.0,3.0,0.0,-0.47,-0.04,5.0,25.8,72.4
Jorge Barrosa,CF,FA,103.0,2.02,50.99009900990099,1.9415533980582524,-1.24,-1.43,5.9,31.3,56.8,,,0.0,0.0,25.0,,3.0,0.0,0.0,,,0.0,0.0,28.57,50.0,6.0,0.67,0.0,-1.3,-0.99,0.0,0.0,29.79,50.0,15.0,1.13,1.0,-2.15,-1.45,0.0,34.8,68.2
Taylor Trammell,CF,FA,99.5,3.55,28.028169014084508,2.6758793969849246,-0.61,-0.16,4.3,30.3,72.0,,,0.0,0.0,42.86,100.0,3.0,1.0,0.0,-0.33,0.32,0.0,0.0,37.5,100.0,9.0,1.67,2.0,-0.54,-0.35,3.85,1.0,33.66,71.43,18.0,2.56,5.0,0.28,0.48,7.8,21.9,73.2
Rob Refsnyder,DH,FA,88.0,2.0,44.0,2.0681818181818183,0.71,1.06,7.7,24.1,79.3,,,0.0,0.0,21.43,50.0,3.0,1.33,0.0,,,0.0,0.0,33.33,80.0,5.0,2.0,1.0,0.25,0.59,5.56,1.0,26.56,81.82,12.0,2.08,3.0,1.15,0.8,12.3,19.1,73.1
Jhonny Pereda,C,FA,83.5,4.39,19.020501138952167,3.312215568862275,-0.11,0.68,3.8,26.6,77.8,,,0.0,0.0,0.0,100.0,1.0,3.0,0.0,-0.2,0.52,0.0,0.0,34.48,100.0,6.0,3.83,2.0,-0.36,0.07,2.5,1.0,27.62,71.43,13.0,3.54,5.0,-0.31,0.4,4.1,20.2,70.0
Bryan Torres,2B,FA,81.5,5.43,15.009208103130756,2.7982822085889567,-1.07,-1.14,5.7,31.9,61.5,,,0.0,0.0,100.0,100.0,2.0,1.5,0.0,,,9.09,1.0,40.0,75.0,6.0,1.67,3.0,-0.61,-0.65,5.56,2.0,31.91,61.54,15.0,2.8,6.0,,,,,
Santiago Espinal,3B,FA,78.5,2.18,36.0091743119266,1.55515923566879,-1.41,-0.86,2.0,34.2,68.4,,,0.0,0.0,,100.0,1.0,1.0,0.0,,,0.0,0.0,14.29,100.0,5.0,1.8,0.0,,,0.0,0.0,32.26,60.0,12.0,1.58,1.0,-0.83,0.36,0.7,24.0,74.6
James Outman,CF,FA,72.5,1.37,52.919708029197075,1.3794482758620692,-0.34,0.6,2.6,31.9,84.2,,,0.0,0.0,30.77,,3.0,2.0,0.0,,,33.33,1.0,33.33,100.0,4.0,2.25,1.0,,,25.0,1.0,30.56,66.67,15.0,1.27,1.0,1.46,0.26,16.9,28.4,79.3
Sung Mun Song,3B,FA,67.0,2.68,25.0,1.84,0.86,1.66,5.9,26.1,90.0,,,0.0,0.0,25.0,50.0,3.0,2.0,1.0,0.03,0.84,0.0,0.0,22.86,87.5,6.0,2.83,3.0,-0.2,0.61,0.0,0.0,31.17,90.0,12.0,2.33,3.0,,,,,
Jake Rogers,C,FA,64.5,2.69,23.977695167286246,2.544031007751938,0.54,0.43,9.5,28.0,76.5,,,0.0,0.0,27.27,100.0,2.0,2.0,0.0,,,0.0,0.0,19.05,100.0,3.0,2.33,1.0,-0.11,-0.37,9.09,1.0,26.92,60.0,7.0,2.43,2.0,0.51,0.51,9.2,22.2,74.0
Jahmai Jones,RF,FA,63.5,1.3,48.84615384615385,1.7401574803149606,0.36,0.29,8.9,29.4,76.7,,,0.0,0.0,42.86,100.0,3.0,2.0,0.0,,,0.0,0.0,32.0,100.0,6.0,1.5,0.0,-0.31,0.44,0.0,0.0,25.68,76.92,18.0,1.67,0.0,1.92,1.7,13.4,21.5,86.7
Andres Chaparro,1B,FA,53.0,2.79,18.996415770609318,,,,,,,,,0.0,0.0,0.0,100.0,2.0,1.0,2.0,,,0.0,0.0,11.54,50.0,6.0,1.33,2.0,-1.3,-0.98,0.0,0.0,23.61,40.0,14.0,1.36,3.0,0.38,-0.09,11.1,34.4,83.3
Orlando Arcia,SS,FA,50.5,2.66,18.984962406015036,2.5283168316831683,-0.61,0.22,2.5,34.8,83.3,,,0.0,0.0,50.0,,2.0,1.0,0.0,,,0.0,0.0,34.62,100.0,7.0,1.71,2.0,-0.42,-0.02,2.56,1.0,36.05,83.33,18.0,2.56,6.0,-1.27,-0.71,2.6,33.1,74.4
Connor Joe,1B,FA,49.0,2.58,18.992248062015502,1.9481632653061227,0.99,1.26,8.7,24.0,81.8,,,0.0,0.0,27.27,100.0,1.0,4.0,0.0,,,0.0,0.0,27.27,100.0,1.0,4.0,0.0,,,0.0,0.0,27.27,100.0,1.0,4.0,0.0,-0.39,-0.11,5.9,19.5,63.2
Rafael Marchan,C,FA,48.5,1.94,25.0,2.88,-0.89,-0.38,3.4,33.1,73.1,,,0.0,0.0,54.55,100.0,2.0,2.0,0.0,,,14.29,1.0,36.84,50.0,3.0,2.67,1.0,,,8.33,1.0,40.0,80.0,6.0,2.33,1.0,0.08,1.39,2.2,24.0,86.5
Tyler Tolbert,CF,FA,40.0,1.9,21.05263157894737,,,,,,,,,0.0,0.0,33.33,100.0,2.0,2.5,2.0,,,0.0,0.0,45.0,100.0,6.0,1.67,3.0,,,0.0,0.0,40.54,100.0,13.0,1.08,6.0,0.33,1.72,2.4,31.3,100.0
Zack Short,3B,FA,37.0,1.48,25.0,1.6,1.42,2.29,6.9,27.4,100.0,,,0.0,0.0,30.0,,2.0,2.0,1.0,,,0.0,0.0,22.22,,6.0,1.33,1.0,1.13,1.37,9.52,2.0,26.32,100.0,15.0,1.8,3.0,-0.26,0.71,3.0,25.0,80.0
Ha-seong Kim,SS,FA,34.5,1.82,18.956043956043956,3.112463768115942,-1.7,-1.37,2.4,25.9,50.0,,,0.0,0.0,21.43,100.0,3.0,1.67,0.0,-0.5,0.09,0.0,0.0,23.33,66.67,5.0,2.0,0.0,-0.85,-0.82,4.0,1.0,29.35,53.33,12.0,3.0,2.0,-1.24,-1.22,5.2,21.2,52.7
Michael Helman,CF,FA,31.5,2.1,15.0,2.0,-1.05,0.11,0.0,43.3,93.8,,,0.0,0.0,16.67,100.0,1.0,2.0,0.0,,,0.0,0.0,22.22,100.0,4.0,1.5,1.0,-0.77,-0.21,0.0,0.0,43.4,90.91,12.0,2.0,2.0,0.65,0.86,8.6,33.0,92.3
Patrick Wisdom,3B,FA,29.5,1.97,14.974619289340101,2.7379661016949153,1.12,-1.32,21.7,39.7,70.0,,,0.0,0.0,,,1.0,1.0,0.0,0.99,-0.84,27.27,3.0,37.5,66.67,7.0,2.86,1.0,0.62,-0.88,22.22,4.0,38.33,66.67,12.0,2.75,3.0,,,,,
Petey Halpin,CF,FA,26.0,1.3,20.0,1.7,0.65,0.85,8.3,31.9,87.5,,,0.0,0.0,42.86,100.0,2.0,2.0,0.0,,,0.0,0.0,42.86,100.0,2.0,2.0,0.0,,,11.11,1.0,47.83,100.0,8.0,1.75,0.0,,,,,
Billy Cook,CF,FA,25.0,0.68,36.76470588235294,,,,,,,,,0.0,0.0,100.0,0.0,4.0,0.25,0.0,,,0.0,0.0,100.0,0.0,5.0,0.2,0.0,,,0.0,0.0,100.0,0.0,5.0,0.2,0.0,,,,,
Stuart Fairchild,RF,FA,23.5,2.35,10.0,,,,,,,,,0.0,0.0,20.0,66.67,3.0,2.0,1.0,,,0.0,0.0,18.18,80.0,6.0,1.5,3.0,,,0.0,0.0,25.42,80.0,10.0,1.6,3.0,2.64,2.66,13.9,19.0,94.4
Eric Wagaman,1B,FA,22.0,2.75,8.0,,,,,,,,,0.0,0.0,15.38,50.0,4.0,1.25,0.0,,,0.0,0.0,13.33,50.0,5.0,1.0,0.0,,,20.0,1.0,13.04,75.0,8.0,1.12,1.0,-0.07,0.17,6.8,25.7,74.7
Garrett Stubbs,C,FA,21.0,1.62,12.962962962962962,,,,,,,,,0.0,0.0,55.56,100.0,2.0,2.0,1.0,,,0.0,0.0,55.56,100.0,2.0,2.0,1.0,,,0.0,0.0,50.0,100.0,4.0,1.75,1.0,,,,,
Ali Sanchez,C,FA,19.5,2.79,6.989247311827957,,,,,,,,,0.0,0.0,42.86,100.0,3.0,2.33,1.0,0.09,0.94,0.0,0.0,28.0,100.0,7.0,2.0,2.0,,,0.0,0.0,28.0,100.0,7.0,2.0,2.0,,,,,
Raynel Delgado,2B,FA,16.5,5.5,3.0,,,,,,,,,0.0,0.0,37.5,100.0,3.0,2.33,1.0,,,0.0,0.0,37.5,100.0,3.0,2.33,1.0,,,0.0,0.0,37.5,100.0,3.0,2.33,1.0,,,,,
Vidal Brujan,3B,FA,15.5,1.72,9.011627906976745,,,,,,,,,0.0,0.0,33.33,,2.0,1.5,0.0,,,0.0,0.0,33.33,,2.0,1.5,0.0,,,0.0,0.0,30.77,,6.0,1.17,1.0,0.29,2.19,0.0,27.3,100.0
Jase Bowen,CF,FA,12.5,1.14,10.964912280701755,,,,,,,,,0.0,0.0,60.0,0.0,3.0,2.67,0.0,-2.47,-3.81,9.09,1.0,47.37,0.0,8.0,2.12,2.0,-3.29,-4.72,7.14,1.0,52.63,0.0,11.0,2.27,2.0,,,,,
Logan Porter,C,FA,10.0,3.33,3.003003003003003,,,,,,,,,0.0,0.0,18.75,66.67,2.0,2.0,1.0,,,0.0,0.0,18.75,66.67,2.0,2.0,1.0,,,0.0,0.0,18.75,66.67,2.0,2.0,1.0,,,,,
Nick Solak,LF,FA,6.5,3.25,2.0,,,,,,,,,0.0,0.0,75.0,100.0,2.0,2.0,0.0,,,0.0,0.0,75.0,100.0,2.0,2.0,0.0,,,0.0,0.0,75.0,100.0,2.0,2.0,0.0,,,,,
Nate Eaton,RF,FA,5.0,1.67,2.9940119760479043,,,,,,,,,0.0,0.0,0.0,100.0,2.0,1.0,0.0,,,0.0,0.0,33.33,100.0,3.0,1.0,0.0,,,0.0,0.0,33.33,100.0,3.0,1.0,0.0,-0.71,-0.67,6.3,29.9,70.6
Collin Price,C,FA,4.5,0.64,7.03125,,,,,,,,,0.0,0.0,42.86,,2.0,1.0,0.0,,,0.0,0.0,28.57,66.67,6.0,1.5,1.0,,,0.0,0.0,32.14,66.67,7.0,1.71,1.0,,,,,
Kyler Fedko,CF,FA,2.0,0.67,2.9850746268656714,,,,,,,,,0.0,0.0,28.57,100.0,3.0,1.33,0.0,,,0.0,0.0,28.57,100.0,3.0,1.33,0.0,,,0.0,0.0,28.57,100.0,3.0,1.33,0.0,,,,,
Tommy Edman,2B,FA,2.0,2.0,1.0,,,,,,,,,0.0,0.0,16.67,100.0,1.0,3.0,0.0,,,0.0,0.0,16.67,100.0,1.0,3.0,0.0,,,0.0,0.0,16.67,100.0,1.0,3.0,0.0,-0.64,-0.18,4.5,28.4,74.3
Chuckie Robinson,C,FA,1.0,0.5,2.0,,,,,,,,,0.0,0.0,0.0,100.0,1.0,3.0,0.0,,,0.0,0.0,0.0,100.0,2.0,2.5,0.0,,,0.0,0.0,0.0,100.0,2.0,2.5,0.0,,,,,
Rowdy Tellez,1B,FA,-1.0,-0.33,3.0303030303030303,,,,,,,,,0.0,0.0,33.33,100.0,2.0,1.0,0.0,,,0.0,0.0,33.33,100.0,3.0,1.0,0.0,,,0.0,0.0,33.33,100.0,3.0,1.0,0.0,0.46,-0.89,15.3,30.2,68.5
Junior Perez,CF,FA,-1.0,-1.0,1.0,,,,,,,,,0.0,0.0,44.44,0.0,1.0,2.0,0.0,,,0.0,0.0,44.44,0.0,1.0,2.0,0.0,,,0.0,0.0,44.44,0.0,1.0,2.0,0.0,,,,,
Kahlil Watson,CF,FA,-2.0,-2.0,1.0,,,,,,,,,0.0,0.0,37.5,100.0,1.0,4.0,0.0,,,0.0,0.0,37.5,100.0,1.0,4.0,0.0,,,0.0,0.0,37.5,100.0,1.0,4.0,0.0,,,,,
Jorge Soler,RF,FA,338.5,5.84,57.96232876712329,3.69205317577548,0.71,0.29,11.3,28.2,75.0,,,,,,,,,,,,,,,,,,,0.58,0.6,9.38,3.0,30.21,88.24,12.0,3.75,6.0,1.1,0.6,12.8,24.5,78.1
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.08,0.19,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,1.08,0.04,20.0,3.0,35.21,83.33,7.0,3.43,3.0,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.26,0.05,9.3,29.8,74.1,,,,,,,,,,-0.76,-1.91,14.29,1.0,45.0,50.0,5.0,3.6,1.0,0.26,-0.75,16.67,5.0,34.92,64.29,18.0,3.17,4.0,-0.06,-0.86,11.6,35.8,76.3
Miguel Andujar,3B,FA,259.5,4.81,53.95010395010395,3.503236994219653,-1.5,-1.52,4.5,40.9,69.1,,,,,,,,,,,,0.0,0.0,30.0,100.0,4.0,1.75,0.0,-1.1,-0.97,2.27,1.0,45.54,76.47,16.0,3.19,3.0,-0.71,-0.33,4.7,35.7,82.3
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.49,0.42,9.2,31.8,81.7,,,,,,,,,,,,0.0,0.0,30.0,100.0,3.0,2.67,1.0,0.0,0.32,4.76,1.0,37.5,93.75,16.0,2.94,2.0,0.31,0.22,9.2,27.7,77.9
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.77,-1.79,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,-1.21,-1.2,2.94,1.0,42.86,66.67,14.0,2.71,1.0,,,,,
Jonny DeLuca,CF,FA,224.5,5.48,40.96715328467153,2.9047661469933184,-0.98,-0.48,3.2,37.6,78.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,37.5,50.0,1.0,3.0,0.0,-2.92,-3.1,2.3,37.3,52.6
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.25,-0.86,3.1,33.5,67.4,,,,,,,,,,,,0.0,0.0,28.57,50.0,2.0,2.5,0.0,-0.79,-0.24,0.0,0.0,29.21,66.67,15.0,2.73,2.0,-1.26,-0.47,1.6,28.6,71.2
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.36,2.02,0.8,22.1,89.1,,,,,,,,,,,,0.0,0.0,21.05,100.0,2.0,2.0,0.0,0.66,1.85,0.0,0.0,19.59,100.0,15.0,2.6,4.0,-0.07,0.84,3.7,24.5,80.8
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.89,-1.91,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.89,-0.38,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,39.13,66.67,5.0,2.4,3.0,-1.46,-1.01,2.7,35.3,73.9
TJ Friedl,CF,FA,172.0,3.66,46.994535519125684,3.31953488372093,-0.65,0.12,2.7,27.8,72.2,,,,,,,,,,,,,,,,,,,,,0.0,0.0,35.29,100.0,6.0,1.67,1.0,-0.33,0.67,2.7,18.1,70.3
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.42,-0.76,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,7.69,1.0,38.3,75.0,7.0,2.43,2.0,-0.24,-0.25,7.6,41.0,90.2
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.47,0.22,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.98,-0.15,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-1.0,-0.03,1.0,35.7,81.3,,,,,,,,,,,,0.0,0.0,0.0,,1.0,4.0,0.0,-0.72,-0.15,0.0,0.0,32.88,75.0,13.0,3.0,1.0,-0.69,0.03,3.2,30.9,80.0
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.53,-0.41,6.0,23.8,59.6,,,,,,,,,,,,,,,,,,,0.77,0.39,13.33,2.0,32.73,87.5,9.0,2.78,3.0,1.26,1.72,8.8,20.0,84.9
Josh Lowe,RF,FA,141.0,3.13,45.04792332268371,2.774822695035461,-0.15,-0.27,8.0,37.0,80.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,56.52,50.0,1.0,4.0,0.0,-0.7,-0.58,5.9,37.1,81.3
Austin Wells,C,FA,137.5,2.93,46.92832764505119,3.089818181818182,0.3,0.63,6.9,28.6,80.0,,,,,,,,,,,,,,,,,,,0.84,0.95,9.52,2.0,32.31,100.0,9.0,3.33,4.0,0.62,0.46,10.2,29.2,82.7
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.37,-0.72,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Tyrone Taylor,CF,FA,132.5,3.08,43.01948051948052,2.254792452830189,-1.52,-1.9,6.1,40.0,62.9,,,,,,,,,,,,,,,,,,,,,0.0,0.0,45.0,100.0,4.0,1.75,1.0,-0.84,-0.33,3.8,30.4,75.2
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.93,-1.47,8.2,38.7,66.7,,,,,,,,,,,,,,,,,,,1.04,0.68,14.29,2.0,36.21,100.0,7.0,3.29,1.0,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.59,-0.86,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,1.0,1.0,0.0,1.52,0.91,14.3,24.3,81.3
Luis Campusano,C,FA,118.5,6.58,18.009118541033434,2.887426160337553,0.04,-0.6,10.8,35.3,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Benson,RF,FA,113.5,2.23,50.89686098654708,1.8861674008810574,2.16,2.14,12.7,22.1,90.6,,,,0.0,66.67,,1.0,1.0,0.0,,,0.0,0.0,33.33,100.0,5.0,1.4,0.0,0.79,0.82,10.0,1.0,34.15,100.0,12.0,1.67,1.0,1.93,1.28,15.4,27.5,89.9
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.38,-0.01,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.13,13.9,28.4,89.3
