Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Christian Franklin,CF,FA,34.5,2.3,15.000000000000002,2.0666666666666664,1.62,0.69,15.0,19.0,66.7,6.0,3.0,,,0.0,0.0,30.77,100.0,2.0,3.0,2.0,19.0,3.8,1.75,1.05,22.22,2.0,16.67,75.0,5.0,2.6,2.0,34.5,2.3,1.2,0.54,15.0,3.0,19.0,66.67,15.0,2.07,3.0,,,,,
Leo Rivas,2B,FA,115.5,2.41,47.9253112033195,2.4204329004329006,0.57,2.29,1.3,16.3,82.0,,,,,,,,,,,,19.0,4.75,,,0.0,0.0,6.67,50.0,4.0,2.0,1.0,20.5,2.28,,,0.0,0.0,3.45,85.71,9.0,1.89,1.0,1.25,2.96,3.0,8.1,83.3
Leo Jimenez,SS,FA,196.5,3.07,64.00651465798046,2.4684987277353687,-1.09,-0.81,4.1,26.1,58.3,16.0,4.0,-1.11,-0.97,0.0,0.0,25.0,25.0,4.0,2.0,2.0,18.5,2.64,-0.99,-0.72,0.0,0.0,25.0,42.86,7.0,2.0,2.0,48.0,3.0,-1.44,-1.0,0.0,0.0,31.31,53.85,16.0,2.5,3.0,,,,,
Eli White,RF,FA,267.0,3.1,86.12903225806451,1.857677902621723,-0.51,-0.16,5.0,31.9,73.6,2.5,0.42,,,0.0,0.0,50.0,,6.0,1.17,1.0,18.5,2.06,,,0.0,0.0,46.15,50.0,9.0,1.67,3.0,41.5,2.31,-1.67,-1.34,0.0,0.0,44.0,66.67,18.0,1.72,7.0,0.62,0.7,9.1,29.6,86.0
Ryan Kreidler,CF,FA,325.0,3.82,85.07853403141361,2.456553846153846,0.93,1.25,8.1,29.1,86.6,18.0,9.0,1.42,0.94,20.0,1.0,26.67,100.0,2.0,3.0,2.0,18.0,2.57,,,16.67,1.0,33.33,100.0,7.0,1.0,2.0,33.5,1.76,0.93,0.86,10.34,3.0,31.17,92.31,19.0,2.11,4.0,0.17,0.96,4.8,30.4,90.0
TJ Friedl,CF,FA,234.5,3.01,77.90697674418605,2.8623880597014923,-0.23,0.68,3.1,25.4,75.0,17.0,4.25,,,33.33,1.0,22.22,0.0,4.0,2.0,1.0,17.5,2.19,,,14.29,1.0,24.0,66.67,8.0,1.88,1.0,15.5,1.11,0.78,1.19,6.67,1.0,23.68,87.5,14.0,1.71,1.0,-0.33,0.67,2.7,18.1,70.3
Amed Rosario,3B,FA,322.0,4.18,77.03349282296651,2.4275155279503107,0.34,-0.44,11.7,39.6,80.4,16.0,5.33,,,100.0,1.0,,100.0,3.0,2.33,1.0,17.0,3.4,,,100.0,1.0,28.57,100.0,5.0,1.6,1.0,21.0,1.75,-0.28,-0.5,7.69,1.0,41.3,80.0,12.0,1.92,1.0,-0.7,-0.6,6.0,36.7,80.5
Connor Wong,C,FA,286.0,4.27,66.97892271662764,2.6724825174825173,-0.32,0.09,5.1,31.4,75.9,2.5,0.83,-2.68,-3.14,0.0,0.0,54.55,0.0,3.0,4.0,1.0,16.5,3.3,,,0.0,0.0,42.11,60.0,5.0,3.6,2.0,57.5,4.11,0.14,0.33,6.25,2.0,32.47,83.33,14.0,3.21,4.0,-1.81,-1.62,3.1,32.4,63.1
Darell Hernaiz,SS,FA,172.0,3.31,51.963746223564954,2.5594767441860466,-1.06,-0.03,0.9,34.8,78.9,8.0,8.0,,,0.0,0.0,40.0,100.0,1.0,4.0,0.0,16.5,4.12,-0.25,0.41,0.0,0.0,28.95,80.0,4.0,3.25,1.0,18.0,3.6,-0.87,-0.18,0.0,0.0,28.57,66.67,5.0,3.0,1.0,-0.69,0.03,3.2,30.9,80.0
Nolan Schanuel,1B,FA,650.5,6.08,106.99013157894737,3.6638893159108377,-1.01,-0.3,2.4,27.2,65.8,,,,,,,,,,,,16.0,5.33,-0.36,0.25,0.0,0.0,28.57,75.0,3.0,4.0,2.0,127.5,7.5,-0.33,0.33,1.79,1.0,21.88,66.67,17.0,3.47,9.0,0.06,0.86,4.5,24.0,80.4
KeBryan Hayes,3B,FA,166.0,2.13,77.93427230046949,2.5149397590361446,-0.42,-0.7,7.9,30.2,65.0,6.5,3.25,0.56,1.35,0.0,0.0,18.75,100.0,2.0,2.5,1.0,16.0,1.78,-0.56,-0.07,0.0,0.0,28.57,66.67,9.0,2.22,2.0,51.5,2.45,-0.36,-0.67,8.11,3.0,31.82,61.54,21.0,2.24,6.0,-0.58,-0.11,4.6,27.0,73.2
Nolan Gorman,3B,FA,273.0,4.07,67.07616707616707,3.160586080586081,0.73,0.45,10.3,32.3,81.3,16.0,3.2,1.13,-0.52,33.33,2.0,42.31,75.0,5.0,2.8,2.0,16.0,3.2,1.42,-0.68,33.33,2.0,42.31,75.0,5.0,2.8,2.0,16.0,3.2,,,33.33,2.0,42.31,75.0,5.0,2.8,2.0,0.31,0.22,9.2,27.7,77.9
Gavin Sheets,LF,FA,601.0,4.89,122.90388548057261,2.8640266222961728,-0.75,-0.97,7.0,31.1,63.0,1.5,0.5,,,0.0,0.0,52.94,,3.0,3.0,0.0,15.5,2.21,-1.7,-1.8,0.0,0.0,35.71,33.33,7.0,2.14,1.0,58.0,2.9,-0.19,-0.66,9.68,3.0,33.07,63.64,20.0,2.15,5.0,-0.68,-1.35,9.6,31.4,64.8
Paul Goldschmidt,1B,FA,531.5,5.78,91.95501730103805,3.349463781749765,0.36,-0.16,10.6,32.4,74.2,13.0,6.5,,,33.33,1.0,22.22,100.0,2.0,4.0,1.0,15.5,3.88,,,20.0,1.0,23.81,100.0,4.0,3.0,1.0,22.0,2.0,0.6,0.87,7.14,1.0,20.0,75.0,11.0,2.18,1.0,-0.26,-0.37,8.0,27.4,70.7
Gustavo Campero,RF,FA,15.5,3.88,3.9948453608247423,,,,,,,4.5,2.25,-0.22,0.26,0.0,0.0,40.0,100.0,2.0,2.0,0.0,15.5,3.88,-0.51,0.01,0.0,0.0,36.67,83.33,4.0,2.75,0.0,15.5,3.88,,,0.0,0.0,36.67,83.33,4.0,2.75,0.0,0.48,0.99,6.8,29.3,88.9
Kenny Piper,C,FA,21.5,3.07,7.0032573289902285,,,,,,,-1.0,-0.33,,,,0.0,0.0,,3.0,0.33,0.0,15.0,2.5,,,50.0,1.0,27.27,100.0,6.0,0.83,1.0,21.5,3.07,,,16.67,1.0,17.65,100.0,7.0,1.29,2.0,,,,,
Jake Mangum,LF,FA,598.0,5.29,113.04347826086956,3.228846153846154,-1.9,-1.55,2.1,45.8,75.4,7.0,1.4,-1.31,-1.25,0.0,0.0,43.59,50.0,5.0,3.0,2.0,14.5,1.45,-0.86,-1.25,6.67,1.0,46.05,66.67,10.0,2.9,4.0,107.5,4.3,-0.83,-0.9,5.17,3.0,42.39,73.33,25.0,3.44,14.0,-1.5,-1.07,2.7,43.8,84.6
Alan Roden,LF,FA,108.5,3.88,27.963917525773198,2.3959447004608294,-0.52,-0.2,5.1,25.7,65.0,4.5,4.5,,,0.0,0.0,0.0,,1.0,3.0,0.0,13.5,3.38,,,0.0,0.0,21.05,66.67,4.0,3.0,0.0,48.5,4.41,-0.14,0.29,3.85,1.0,25.4,71.43,11.0,2.55,1.0,-2.18,-1.93,2.0,32.8,60.0
Grant McCray,RF,FA,73.5,2.72,27.02205882352941,1.7393197278911565,-0.01,-1.05,12.1,28.6,58.8,13.5,3.38,0.06,-0.69,16.67,1.0,41.18,66.67,4.0,3.5,2.0,13.5,3.38,,,16.67,1.0,41.18,66.67,4.0,3.5,2.0,27.5,1.96,0.74,-0.52,17.65,3.0,26.03,55.56,14.0,2.21,4.0,,,,,
Brandon Valenzuela,C,FA,300.5,3.76,79.92021276595744,2.6776705490848585,0.2,0.38,7.2,29.0,76.2,1.0,0.33,0.46,1.21,0.0,0.0,21.43,100.0,3.0,1.67,0.0,13.5,1.93,-0.35,0.26,0.0,0.0,20.0,60.0,7.0,2.0,1.0,17.5,1.09,-0.65,0.14,0.0,0.0,24.36,66.67,16.0,1.88,4.0,,,,,
Jordan Beck,LF,FA,137.0,2.98,45.97315436241611,2.718978102189781,-0.6,-0.21,4.6,37.7,80.6,7.5,1.88,-0.22,0.26,0.0,0.0,40.0,100.0,4.0,2.5,1.0,13.0,1.44,0.05,0.87,0.0,0.0,33.33,100.0,9.0,2.78,2.0,36.0,2.25,0.27,0.35,7.41,2.0,31.18,81.82,16.0,2.88,6.0,0.33,0.16,9.6,27.4,76.8
Ha-seong Kim,SS,FA,50.5,1.49,33.89261744966443,2.448910891089109,-1.35,-1.08,3.6,24.7,53.3,13.0,4.33,-0.76,-0.49,0.0,0.0,28.57,50.0,3.0,2.33,0.0,13.0,4.33,,,0.0,0.0,28.57,50.0,3.0,2.33,0.0,18.0,2.57,,,0.0,0.0,27.27,50.0,7.0,1.43,1.0,-1.24,-1.22,5.2,21.2,52.7
Osleivis Basabe,SS,FA,109.5,4.06,26.970443349753698,3.1515981735159815,-0.36,-0.45,7.2,41.9,83.3,11.5,2.3,-0.58,-0.24,0.0,0.0,36.84,75.0,5.0,2.4,2.0,12.5,1.14,-0.42,-0.29,4.0,1.0,38.46,78.57,11.0,3.18,2.0,110.5,4.42,-0.22,-0.33,7.25,5.0,41.25,83.33,25.0,3.44,8.0,,,,,
Mike Yastrzemski,RF,FA,455.0,3.89,116.96658097686375,2.5391868131868134,-0.42,-0.46,6.9,25.8,62.1,2.0,0.4,0.26,0.93,0.0,0.0,26.92,100.0,5.0,2.6,1.0,12.5,1.14,0.74,1.93,0.0,0.0,17.54,100.0,11.0,2.27,1.0,72.5,3.15,0.92,1.15,8.33,3.0,20.69,81.82,23.0,2.3,6.0,0.04,-0.03,8.5,22.1,67.6
Christian Vazquez,C,FA,306.5,3.93,77.98982188295165,2.8208809135399675,-1.7,-1.28,2.2,36.0,65.8,-2.0,-1.0,,,0.0,0.0,42.86,,2.0,2.5,0.0,12.5,2.5,0.36,-0.21,14.29,1.0,41.38,85.71,5.0,2.8,1.0,34.5,3.14,0.11,-0.35,10.53,2.0,39.34,80.0,11.0,2.55,3.0,-0.56,0.09,3.8,25.7,73.8
Gary Sanchez,C,FA,391.0,5.21,75.04798464491363,2.5983375959079282,-0.05,-0.2,8.1,22.3,60.6,1.0,0.33,-1.43,-1.42,0.0,0.0,41.67,40.0,3.0,3.0,0.0,12.0,2.0,-1.68,-1.77,0.0,0.0,41.38,44.44,6.0,3.0,1.0,59.0,3.93,-0.73,-1.06,7.14,2.0,35.96,60.0,15.0,2.73,5.0,-0.65,-1.59,10.9,24.3,52.6
Austin Hays,LF,FA,91.5,3.98,22.98994974874372,3.0883060109289615,-1.48,-1.34,3.9,37.3,66.7,0.5,0.17,-0.97,-0.77,0.0,0.0,42.86,66.67,3.0,2.67,0.0,11.5,1.64,-0.5,0.03,0.0,0.0,36.36,83.33,7.0,2.43,3.0,39.5,3.59,-0.4,-0.22,4.76,1.0,34.38,75.0,11.0,2.55,6.0,0.0,-0.52,10.5,34.4,78.3
Jase Bowen,CF,FA,108.5,1.78,60.95505617977528,1.296036866359447,-1.2,-2.42,10.4,44.6,63.6,5.0,1.25,,,0.0,0.0,66.67,100.0,4.0,0.25,0.0,11.5,1.64,,,0.0,0.0,66.67,100.0,7.0,0.43,2.0,32.0,1.52,,,7.69,1.0,42.42,100.0,21.0,0.9,5.0,,,,,
Spencer Horwitz,1B,FA,534.5,5.69,93.93673110720562,3.3639663236669786,-0.32,-0.3,6.8,24.7,62.5,4.0,0.8,-0.7,-0.41,0.0,0.0,30.77,57.14,5.0,4.0,0.0,11.0,1.22,-1.18,-1.01,0.0,0.0,38.81,60.0,9.0,4.0,0.0,43.0,2.15,-0.9,-0.22,0.0,0.0,26.9,63.16,20.0,3.75,1.0,0.46,0.64,8.3,23.3,76.9
Christopher Morel,LF,FA,39.0,1.44,27.083333333333336,2.88,-1.09,-0.35,2.1,32.9,72.7,7.5,2.5,-0.44,-0.05,0.0,0.0,20.0,50.0,3.0,2.0,0.0,11.0,2.2,-0.57,-0.07,0.0,0.0,19.35,50.0,5.0,2.0,0.0,11.0,2.2,,,0.0,0.0,19.35,50.0,5.0,2.0,0.0,1.53,0.81,14.8,30.9,89.0
Jorge Barrosa,CF,FA,220.5,2.3,95.86956521739131,1.3873015873015873,-1.08,-1.0,5.0,29.9,61.1,11.5,3.83,,,0.0,0.0,,,3.0,0.67,2.0,10.5,1.5,,,0.0,0.0,50.0,0.0,7.0,0.43,2.0,48.0,2.53,,,0.0,0.0,29.03,80.0,19.0,0.58,7.0,-2.15,-1.45,0.0,34.8,68.2
Nick Allen,SS,FA,194.0,2.55,76.07843137254902,1.590463917525773,-0.34,0.77,2.0,25.9,76.7,2.5,0.62,,,0.0,0.0,,100.0,4.0,0.75,0.0,10.5,1.5,,,0.0,0.0,46.15,80.0,7.0,1.57,1.0,39.5,2.32,-0.19,0.08,4.76,1.0,40.0,90.0,17.0,1.47,5.0,-0.98,0.29,0.0,25.8,76.2
Victor Caratini,C,FA,425.5,4.53,93.92935982339955,3.0874265569917747,-0.6,-0.64,6.5,25.3,59.3,7.5,3.75,,,0.0,0.0,25.0,100.0,2.0,2.5,0.0,10.5,2.62,,,0.0,0.0,25.93,83.33,4.0,2.75,1.0,33.5,2.58,0.56,1.25,4.17,1.0,24.47,90.0,13.0,2.85,3.0,0.58,0.94,7.7,23.5,80.6
Tyler Heineman,C,FA,142.5,2.16,65.97222222222221,2.2130526315789476,-1.79,-1.08,0.8,42.2,76.2,0.0,0.0,,,0.0,0.0,40.0,0.0,4.0,1.5,0.0,10.5,1.31,-1.35,-1.27,0.0,0.0,46.43,66.67,8.0,2.0,1.0,28.5,1.68,-1.34,-0.86,0.0,0.0,41.51,72.73,17.0,2.0,3.0,-1.65,-1.4,3.2,32.7,66.0
Gabriel Arias,SS,FA,165.0,3.51,47.00854700854701,2.9143636363636363,-0.13,-0.84,10.4,39.1,75.0,-2.0,-1.0,,,0.0,0.0,60.0,0.0,2.0,1.5,0.0,10.5,3.5,,,0.0,0.0,50.0,0.0,3.0,1.67,1.0,3.5,0.5,,,10.0,1.0,50.0,80.0,7.0,2.57,1.0,0.1,-0.55,11.3,38.9,84.0
Ryan Ritter,SS,FA,11.5,1.05,10.952380952380953,,,,,,,6.0,1.5,,,0.0,0.0,21.43,0.0,4.0,1.5,1.0,10.0,2.0,,,0.0,0.0,17.65,0.0,5.0,1.6,1.0,10.0,2.0,,,0.0,0.0,17.65,0.0,5.0,1.6,1.0,-1.11,-0.24,1.5,33.4,80.3
Garrett Stubbs,C,FA,42.5,1.42,29.929577464788736,1.5703529411764705,-1.05,0.19,0.0,41.3,90.0,1.0,0.5,,,0.0,0.0,50.0,,2.0,1.5,1.0,10.0,2.5,,,0.0,0.0,58.33,,4.0,1.5,1.0,10.0,1.11,,,0.0,0.0,47.22,100.0,9.0,1.78,2.0,,,,,
Luis Campusano,C,FA,282.5,5.43,52.025782688766114,2.748637168141593,0.94,0.95,9.5,28.4,82.1,-3.0,-1.0,,,0.0,0.0,50.0,50.0,3.0,2.67,0.0,9.5,1.36,-0.6,-0.12,0.0,0.0,33.96,75.0,7.0,2.57,2.0,81.5,5.09,0.58,0.14,11.76,4.0,33.62,81.25,16.0,3.0,4.0,,,,,
Max Kepler,LF,FA,160.0,4.1,39.024390243902445,3.1262499999999993,0.34,0.31,8.4,37.3,86.2,7.5,1.88,,,10.0,1.0,38.89,,4.0,3.75,1.0,9.5,1.9,,,10.0,1.0,38.89,,5.0,3.0,2.0,21.5,1.54,-0.09,-0.06,6.67,2.0,34.09,77.78,14.0,3.29,3.0,0.97,0.68,11.6,26.7,81.9
Brock Rodden,SS,FA,35.5,2.73,13.003663003663004,2.691549295774648,0.17,0.95,4.5,34.4,90.0,0.0,0.0,-0.22,0.26,0.0,0.0,40.0,100.0,5.0,2.8,0.0,9.0,0.9,-0.13,0.6,0.0,0.0,37.25,100.0,10.0,2.8,2.0,35.5,2.73,0.08,0.5,4.55,1.0,34.44,90.0,13.0,2.92,4.0,,,,,
Alex Call,RF,FA,232.5,3.23,71.9814241486068,1.9032688172043013,-0.49,0.61,1.8,23.0,71.0,10.0,3.33,0.28,0.96,0.0,0.0,13.33,75.0,3.0,2.0,0.0,9.0,1.8,,,0.0,0.0,17.65,75.0,5.0,1.4,0.0,29.0,2.42,-0.71,0.05,0.0,0.0,27.66,70.0,12.0,1.58,2.0,-0.48,0.05,4.5,17.8,62.8
Victor Bericoto,1B,FA,117.0,3.55,32.95774647887324,2.6094017094017095,0.11,-1.06,12.9,42.8,77.3,,,,,,,,,,,,9.0,1.5,,,8.33,1.0,48.15,0.0,6.0,2.67,0.0,12.0,1.33,-1.73,-3.02,10.53,2.0,51.06,42.86,9.0,3.11,0.0,,,,,
Carlos Narvaez,C,FA,163.0,2.04,79.90196078431373,2.7283435582822086,-0.35,-0.36,6.9,33.4,73.2,10.0,3.33,-0.02,0.53,0.0,0.0,34.62,100.0,3.0,2.0,2.0,9.0,1.12,-0.8,-0.43,0.0,0.0,36.67,71.43,8.0,2.25,2.0,8.5,0.45,-0.37,-0.44,6.45,2.0,32.03,66.67,19.0,2.58,2.0,-0.09,-0.36,9.1,29.6,73.8
Nicky Lopez,2B,FA,289.0,3.71,77.89757412398922,2.60598615916955,-0.69,0.72,0.0,33.2,85.7,6.5,3.25,,,0.0,0.0,14.29,,2.0,1.0,1.0,8.5,1.42,,,0.0,0.0,33.33,50.0,6.0,1.33,1.0,37.0,1.76,-0.56,0.26,0.0,0.0,33.33,83.33,21.0,2.1,3.0,,,,,
Kevin Alcantara,CF,FA,46.5,1.94,23.969072164948454,,,,,,,,,,,,,,,,,,8.5,2.12,,,0.0,0.0,44.44,,4.0,1.0,2.0,28.5,5.7,,,25.0,1.0,25.0,,5.0,1.0,3.0,,,,,
Pedro Pages,C,FA,178.5,2.35,75.95744680851064,2.3302521008403363,-0.89,-0.63,4.6,36.1,73.6,0.0,0.0,,,0.0,0.0,33.33,50.0,2.0,2.0,0.0,8.5,1.06,-0.25,0.41,0.0,0.0,26.19,75.0,8.0,1.88,0.0,12.0,1.0,-0.36,0.55,0.0,0.0,27.42,80.0,12.0,2.08,0.0,-0.91,-1.21,7.4,35.9,72.4
Jhonny Pereda,C,FA,91.5,3.52,25.994318181818183,2.9237158469945355,-0.45,0.29,3.4,26.2,71.4,3.5,3.5,,,0.0,0.0,25.0,0.0,1.0,2.0,0.0,8.5,2.12,,,0.0,0.0,20.0,50.0,4.0,1.5,1.0,8.0,1.14,,,0.0,0.0,24.0,33.33,7.0,1.86,1.0,-0.31,0.4,4.1,20.2,70.0
Drew Cavanaugh,C,FA,101.0,2.46,41.05691056910569,2.362574257425743,0.55,1.19,5.9,26.5,82.5,13.0,1.86,2.13,1.52,25.0,2.0,15.38,100.0,7.0,2.57,0.0,8.0,0.8,1.61,1.27,18.18,2.0,27.27,100.0,10.0,2.6,0.0,45.0,2.37,0.98,1.58,6.06,2.0,26.53,100.0,19.0,2.79,2.0,,,,,
Michael Stefanic,2B,FA,14.0,2.8,5.0,,,,,,,8.0,2.67,,,0.0,0.0,100.0,50.0,3.0,0.67,0.0,8.0,2.67,,,0.0,0.0,100.0,50.0,3.0,0.67,0.0,8.0,2.67,,,0.0,0.0,100.0,50.0,3.0,0.67,0.0,,,,,
Ben Malgeri,RF,FA,129.5,3.5,37.0,1.8918918918918919,0.07,0.48,5.9,28.1,76.2,-2.5,-0.62,,,0.0,0.0,30.0,75.0,4.0,2.0,0.0,7.5,0.94,-0.52,-0.0,0.0,0.0,30.3,71.43,8.0,2.0,0.0,51.5,3.03,0.65,0.58,9.52,2.0,28.21,81.82,17.0,1.94,4.0,,,,,
Eric Wagaman,1B,FA,59.5,2.29,25.982532751091703,1.80890756302521,-0.82,-0.79,5.7,28.3,61.5,-1.0,-1.0,,,0.0,0.0,60.0,100.0,1.0,2.0,0.0,7.5,2.5,,,0.0,0.0,45.45,50.0,3.0,1.67,1.0,11.0,2.75,,,0.0,0.0,40.0,50.0,4.0,1.75,2.0,-0.07,0.17,6.8,25.7,74.7
Jonathan Ornelas,SS,FA,6.0,0.67,8.955223880597014,,,,,,,,,,,,,,,,,,7.5,7.5,,,0.0,0.0,50.0,100.0,1.0,2.0,1.0,6.0,0.75,,,0.0,0.0,42.86,80.0,8.0,2.5,1.0,,,,,
Miguel Rojas,2B,FA,276.5,3.22,85.8695652173913,2.0962025316455697,-0.73,-0.58,5.4,31.3,67.9,9.0,2.25,,,0.0,0.0,37.5,,4.0,1.75,0.0,7.0,1.17,,,0.0,0.0,26.67,100.0,6.0,2.0,0.0,36.5,2.43,-1.07,-0.48,0.0,0.0,28.3,60.0,15.0,1.93,4.0,-0.15,0.63,4.1,26.9,81.6
Ryan McMahon,3B,FA,373.0,3.52,105.9659090909091,2.623485254691689,0.52,0.28,9.7,29.0,75.0,,,,,,,,,,,,6.5,3.25,,,0.0,0.0,21.43,0.0,2.0,2.0,0.0,66.0,4.12,0.07,0.1,7.14,2.0,26.55,69.23,16.0,2.56,4.0,0.75,0.24,12.1,25.1,74.7
LaMonte Wade Jr.,1B,FA,162.5,4.06,40.02463054187192,2.4235076923076924,0.21,1.37,2.9,20.6,76.9,0.0,0.0,,,0.0,0.0,11.11,66.67,3.0,1.33,0.0,6.5,0.93,0.14,1.01,0.0,0.0,25.0,88.89,7.0,2.43,2.0,41.5,2.31,0.47,1.75,0.0,0.0,20.0,93.33,18.0,1.94,3.0,0.35,1.29,4.5,17.0,76.0
Henry Davis,C,FA,333.5,3.88,85.95360824742268,2.6642278860569717,0.65,0.75,8.5,32.5,85.1,-1.0,-0.5,,,0.0,0.0,44.44,100.0,2.0,1.5,0.0,6.5,1.08,,,0.0,0.0,41.67,80.0,6.0,1.67,0.0,27.5,1.83,0.12,0.72,3.45,1.0,33.33,92.86,15.0,2.53,2.0,0.33,-0.26,11.5,34.6,81.6
Buddy Kennedy,2B,FA,22.0,0.88,25.0,1.72,0.61,0.18,10.7,26.1,70.0,-2.0,-1.0,2.04,1.4,25.0,1.0,17.65,100.0,2.0,3.0,0.0,5.0,1.0,,,25.0,2.0,12.0,66.67,5.0,2.0,0.0,17.0,1.31,1.77,1.13,16.67,3.0,23.44,85.71,13.0,2.0,2.0,,,,,
Michael Toglia,1B,FA,9.5,0.95,10.0,,,,,,,,,,,,,,,,,,5.0,1.0,-0.82,-0.45,0.0,0.0,25.0,50.0,5.0,2.8,1.0,9.5,0.95,-0.85,-0.16,0.0,0.0,24.0,60.0,10.0,2.6,2.0,0.15,-0.28,10.4,30.8,76.3
David Fry,DH,FA,188.0,2.58,72.86821705426357,1.9761702127659575,-0.28,-0.16,6.5,27.1,67.3,5.0,2.5,,,,0.0,,,2.0,1.0,0.0,5.0,2.5,,,,0.0,,,2.0,1.0,0.0,6.0,2.0,,,,0.0,0.0,100.0,3.0,1.0,0.0,-0.45,-0.89,9.1,34.2,73.8
Brandon Lockridge,LF,FA,165.5,4.36,37.95871559633027,2.6080966767371603,-1.2,-0.37,1.5,31.9,71.1,,,,,,,,,,,,4.5,4.5,,,0.0,0.0,50.0,,1.0,2.0,1.0,9.0,0.9,,,0.0,0.0,50.0,66.67,10.0,1.4,3.0,-1.04,-0.43,2.9,33.6,78.3
Everson Pereira,CF,FA,144.5,3.8,38.026315789473685,2.5771626297577854,0.75,-0.07,12.7,37.4,81.8,,,,,,,,,,,,4.0,0.8,,,0.0,0.0,34.48,66.67,5.0,1.8,0.0,53.0,4.08,1.42,0.12,20.0,3.0,31.75,77.78,13.0,1.77,3.0,0.65,1.0,7.9,23.5,81.3
Weston Wilson,LF,FA,168.5,3.06,55.06535947712418,2.124747774480712,-1.0,-0.97,5.4,26.9,57.5,-5.0,-2.5,,,0.0,0.0,33.33,100.0,2.0,3.5,0.0,4.0,0.67,-0.67,-0.23,0.0,0.0,31.03,66.67,6.0,2.83,2.0,31.5,2.42,-0.49,-0.43,5.26,1.0,24.1,54.55,13.0,2.54,4.0,0.81,0.72,10.3,24.9,80.0
Ben Rortvedt,C,FA,9.0,0.6,15.0,,,,,,,2.5,0.62,,,0.0,0.0,83.33,33.33,4.0,0.75,0.0,4.0,0.5,,,0.0,0.0,54.55,50.0,8.0,1.5,0.0,9.0,0.6,-1.25,-0.74,0.0,0.0,38.1,70.0,15.0,1.53,0.0,-0.88,-0.27,3.3,28.4,73.2
Oswald Peraza,3B,FA,374.5,3.44,108.86627906976744,2.774045393858478,-0.38,-0.38,6.8,37.8,78.7,-2.0,-1.0,,,0.0,0.0,0.0,100.0,2.0,2.0,0.0,4.0,0.67,,,0.0,0.0,29.73,25.0,6.0,1.83,1.0,8.0,0.53,-1.94,-1.73,0.0,0.0,38.46,50.0,15.0,2.0,2.0,-0.27,-0.11,6.7,30.3,77.6
Esteury Ruiz,LF,FA,384.5,4.27,90.04683840749415,1.7879583875162548,-0.16,-0.3,7.9,32.9,73.2,5.0,1.25,-0.74,-0.46,0.0,0.0,33.33,60.0,4.0,1.25,1.0,3.5,0.35,-0.94,-0.64,0.0,0.0,39.66,71.43,10.0,2.1,1.0,53.0,2.79,-0.77,-0.67,4.17,1.0,32.48,62.5,19.0,2.26,5.0,,,,,
Jacob Gonzalez,2B,FA,281.5,4.27,65.92505854800937,2.654529307282415,-0.59,0.04,3.6,38.7,84.9,1.5,0.3,-0.92,-0.71,0.0,0.0,41.67,66.67,5.0,2.6,0.0,3.0,0.3,-0.57,-0.08,0.0,0.0,40.38,87.5,10.0,2.5,0.0,66.0,2.87,-0.3,-0.03,4.44,2.0,38.74,85.71,23.0,2.52,5.0,,,,,
J.P. Crawford,SS,FA,458.0,5.03,91.05367793240556,3.4704803493449785,0.52,1.06,6.3,19.5,71.8,3.0,0.75,0.95,1.88,0.0,0.0,8.33,100.0,4.0,3.25,1.0,3.0,0.75,,,0.0,0.0,8.33,100.0,4.0,3.25,1.0,3.0,0.75,,,0.0,0.0,8.33,100.0,4.0,3.25,1.0,0.07,0.78,4.9,21.9,76.7
Jorge Polanco,DH,FA,88.5,2.39,37.029288702928866,3.6457627118644074,-1.22,-0.99,4.0,30.1,61.5,,,,,,,,,,,,2.5,2.5,,,0.0,0.0,20.0,,1.0,3.0,0.0,26.0,2.89,-0.02,-0.33,9.09,2.0,30.51,66.67,9.0,3.44,1.0,0.42,0.14,10.3,26.9,76.0
Corey Julks,LF,FA,7.5,1.88,3.9893617021276597,,,,,,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,2.5,1.25,,,0.0,0.0,0.0,0.0,2.0,1.5,0.0,7.5,1.88,,,0.0,0.0,23.08,60.0,4.0,1.75,1.0,,,,,
Nate Furman,2B,FA,5.5,0.5,11.0,,,,,,,2.5,0.42,-0.41,0.0,0.0,0.0,45.0,100.0,6.0,1.67,0.0,2.5,0.42,,,0.0,0.0,45.0,100.0,6.0,1.67,0.0,5.5,0.5,,,0.0,0.0,27.5,75.0,11.0,1.45,0.0,,,,,
