Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
John Peck,SS,FA,23.5,3.36,6.9940476190476195,,,,,,,23.5,3.92,-0.35,-1.18,16.67,2.0,41.18,60.0,6.0,3.17,1.0,23.5,3.36,-0.27,-1.37,16.67,2.0,41.18,60.0,7.0,2.71,1.0,23.5,3.36,,,16.67,2.0,41.18,60.0,7.0,2.71,1.0,,,,,
Taylor Trammell,CF,FA,292.5,3.4,86.02941176470588,2.534017094017094,1.17,0.72,11.8,28.5,79.5,20.5,3.42,0.41,0.36,10.0,1.0,37.5,100.0,6.0,2.67,1.0,23.0,1.77,0.43,0.4,8.33,2.0,31.08,85.71,13.0,2.46,1.0,27.0,1.08,0.03,-0.36,10.26,4.0,33.33,71.43,25.0,2.48,3.0,0.28,0.48,7.8,21.9,73.2
Ildemaro Vargas,2B,FA,741.5,5.84,126.96917808219179,3.268509777478085,-1.64,-1.43,3.2,40.4,70.2,5.0,1.25,,,0.0,0.0,54.55,100.0,4.0,3.0,1.0,22.0,2.0,-1.3,-1.01,0.0,0.0,49.12,83.33,11.0,3.73,3.0,109.5,4.38,-1.35,-1.28,2.63,2.0,45.22,72.73,25.0,3.56,9.0,-2.32,-2.55,3.9,37.4,59.0
Nelson Velazquez,RF,FA,150.5,3.34,45.05988023952096,2.0195348837209304,0.4,-0.78,13.3,30.9,65.2,10.5,3.5,,,0.0,0.0,25.0,0.0,3.0,2.0,0.0,21.5,2.69,-1.57,-3.07,16.67,1.0,31.25,0.0,8.0,2.0,1.0,24.5,2.23,1.15,-0.01,20.0,2.0,26.19,66.67,11.0,1.82,1.0,,,,,
Logan OHoppe,C,FA,283.5,3.42,82.89473684210526,2.967619047619048,0.07,-0.32,9.3,34.8,75.8,16.5,5.5,,,0.0,0.0,28.57,50.0,3.0,2.0,3.0,20.5,2.93,,,0.0,0.0,30.0,66.67,7.0,1.71,4.0,25.0,3.12,,,0.0,0.0,34.78,66.67,8.0,1.75,5.0,0.68,-0.13,13.3,31.7,79.3
Isiah Kiner-Falefa,SS,FA,246.0,4.73,52.00845665961945,2.461138211382114,-1.4,-0.96,2.7,33.6,66.7,20.5,4.1,0.7,1.5,0.0,0.0,17.65,100.0,5.0,1.8,0.0,20.5,4.1,,,0.0,0.0,17.65,100.0,5.0,1.8,0.0,20.5,4.1,,,0.0,0.0,17.65,100.0,5.0,1.8,0.0,-1.63,-0.98,1.4,32.2,70.1
Nick Morabito,CF,FA,10.5,1.17,8.974358974358974,,,,,,,20.5,5.12,-1.99,-2.12,0.0,0.0,23.08,0.0,4.0,2.0,1.0,20.5,5.12,,,0.0,0.0,23.08,0.0,4.0,2.0,1.0,20.5,5.12,,,0.0,0.0,23.08,0.0,4.0,2.0,1.0,,,,,
Jimmy Crooks,C,FA,145.5,2.8,51.964285714285715,2.5786941580756015,0.19,-0.68,11.6,36.3,73.5,,,,,,,,,,,,20.0,5.0,,,40.0,2.0,22.22,66.67,4.0,2.0,1.0,32.0,2.46,0.65,-0.36,17.39,4.0,34.12,72.73,13.0,2.62,3.0,0.57,1.05,7.1,27.7,87.5
Andruw Monasterio,SS,FA,476.5,4.86,98.04526748971193,2.9272193074501573,0.39,0.72,6.9,26.2,76.4,0.0,0.0,,,0.0,0.0,,,2.0,2.5,1.0,19.5,2.44,-0.73,-0.26,0.0,0.0,34.15,75.0,8.0,2.88,3.0,80.5,3.66,0.28,0.95,1.64,1.0,28.28,89.47,22.0,3.23,6.0,-0.54,-0.21,5.3,26.7,71.7
Ryan Vilade,RF,FA,422.5,5.09,83.00589390962672,2.5058461538461536,0.34,0.5,7.5,27.9,76.1,18.5,4.62,-1.04,-0.84,0.0,0.0,20.0,33.33,4.0,2.25,0.0,19.5,2.79,,,11.11,1.0,25.0,60.0,7.0,1.86,0.0,71.5,3.97,0.7,0.05,14.29,4.0,29.11,72.73,18.0,2.17,6.0,,,,,
Nick Fortes,C,FA,398.5,4.15,96.02409638554217,2.790966122961104,-1.81,-1.42,2.1,38.0,67.1,20.5,6.83,,,0.0,0.0,42.86,100.0,3.0,3.33,2.0,19.5,4.88,,,0.0,0.0,42.11,100.0,4.0,3.25,2.0,30.0,2.73,-1.5,-1.18,0.0,0.0,34.69,57.14,11.0,2.45,2.0,-1.12,-0.92,4.6,30.8,69.0
Jhonny Pereda,C,FA,107.5,3.84,27.994791666666668,2.8219534883720927,-0.27,0.6,3.2,25.4,73.9,16.0,8.0,,,0.0,0.0,11.11,100.0,2.0,3.0,1.0,19.5,6.5,,,0.0,0.0,17.65,66.67,3.0,2.67,1.0,26.0,3.25,,,0.0,0.0,18.52,75.0,8.0,2.0,2.0,-0.31,0.4,4.1,20.2,70.0
Kyle Isbel,CF,FA,349.5,4.16,84.01442307692308,2.9399713876967093,-1.48,-1.17,3.1,34.8,65.8,4.0,0.67,-1.11,-0.94,0.0,0.0,37.04,60.0,6.0,3.0,2.0,19.0,1.73,-1.14,-0.8,0.0,0.0,38.46,69.23,11.0,3.18,3.0,119.0,5.17,-0.96,-0.9,3.77,2.0,36.36,65.52,23.0,3.17,11.0,-1.26,-0.47,1.6,28.6,71.2
Denzer Guzman,SS,FA,278.5,4.1,67.92682926829269,3.1651705565529618,0.18,0.67,5.8,33.6,85.7,2.5,1.25,,,0.0,0.0,16.67,75.0,2.0,2.5,1.0,19.0,2.38,-0.63,-0.13,0.0,0.0,29.63,70.0,8.0,2.75,4.0,79.5,3.46,0.0,0.05,6.38,3.0,32.85,78.95,23.0,2.87,9.0,2.63,2.4,15.0,19.2,91.7
Esteury Ruiz,LF,FA,398.5,4.19,95.10739856801908,1.8400250941028862,-0.13,-0.39,8.3,33.0,72.5,4.0,1.33,1.73,0.36,33.33,1.0,37.5,100.0,3.0,2.33,0.0,18.0,2.25,0.11,-0.19,10.0,1.0,31.25,71.43,8.0,2.25,2.0,41.0,2.05,-0.57,-0.84,7.69,2.0,36.36,66.67,20.0,2.45,5.0,,,,,
Miguel Rojas,2B,FA,285.5,3.1,92.09677419354838,2.0739054290718038,-0.8,-0.63,5.1,32.0,68.4,1.0,0.2,,,0.0,0.0,52.94,,5.0,2.0,0.0,18.0,1.8,-0.42,0.15,0.0,0.0,42.42,100.0,10.0,1.9,0.0,35.0,1.94,-0.38,0.28,0.0,0.0,27.69,75.0,18.0,1.83,3.0,-0.15,0.63,4.1,26.9,81.6
Mike Yastrzemski,RF,FA,470.0,3.85,122.07792207792208,2.5475531914893614,-0.4,-0.39,6.6,25.9,63.0,17.0,5.67,,,0.0,0.0,20.0,100.0,3.0,2.67,4.0,17.0,1.7,0.41,1.24,0.0,0.0,27.42,100.0,10.0,2.6,5.0,49.5,2.25,0.95,1.68,2.78,1.0,22.13,94.12,22.0,2.36,6.0,0.04,-0.03,8.5,22.1,67.6
Jesus Sanchez,RF,FA,400.5,4.13,96.97336561743342,2.7120848938826465,0.53,-0.07,11.1,37.1,81.8,4.5,1.12,,,0.0,0.0,45.45,66.67,4.0,1.75,0.0,17.0,1.89,-0.37,0.21,0.0,0.0,32.35,83.33,9.0,1.67,1.0,30.5,1.79,-0.49,-0.43,5.0,1.0,33.33,70.0,17.0,1.94,1.0,0.47,0.05,11.1,30.6,79.8
Samad Taylor,2B,FA,196.0,6.32,31.0126582278481,3.3534693877551023,-2.2,-2.18,2.8,29.5,46.9,10.5,2.62,-0.73,-0.42,0.0,0.0,31.82,66.67,4.0,3.75,1.0,17.0,3.4,-1.23,-0.92,0.0,0.0,33.33,57.14,5.0,3.2,2.0,17.0,3.4,-1.41,-1.06,0.0,0.0,33.33,57.14,5.0,3.2,2.0,,,,,
TJ Friedl,CF,FA,234.5,2.79,84.05017921146953,2.7483582089552243,-0.16,0.81,3.0,24.6,75.3,0.0,0.0,,,0.0,0.0,0.0,50.0,4.0,0.25,0.0,17.0,1.7,1.1,1.11,10.0,1.0,10.71,66.67,10.0,1.2,1.0,15.5,0.86,0.95,1.41,5.26,1.0,16.98,80.0,18.0,1.39,1.0,-0.33,0.67,2.7,18.1,70.3
Eduardo Valencia,1B,FA,186.5,6.43,29.004665629860032,3.033994638069705,1.22,-0.58,17.7,35.1,73.1,13.0,6.5,-0.29,-0.67,11.11,1.0,26.67,50.0,2.0,5.5,1.0,16.5,2.75,-0.76,-0.98,6.67,1.0,44.12,75.0,6.0,3.67,2.0,60.0,4.0,-0.2,-0.49,8.82,3.0,36.05,73.33,15.0,3.33,4.0,,,,,
Jose Tena,3B,FA,344.5,3.19,107.99373040752351,2.277910014513788,0.73,0.82,8.6,29.8,82.4,6.5,3.25,,,0.0,0.0,0.0,100.0,2.0,2.0,1.0,15.5,2.21,-0.1,0.56,0.0,0.0,27.5,83.33,7.0,2.14,2.0,52.5,2.92,0.91,0.4,13.64,3.0,27.12,76.47,18.0,2.11,5.0,-0.33,0.11,5.3,27.9,76.9
Petey Halpin,CF,FA,220.0,3.24,67.90123456790123,2.1943636363636365,-0.22,0.11,5.6,39.7,87.3,3.0,0.75,,,0.0,0.0,50.0,,4.0,1.25,1.0,15.0,1.67,,,0.0,0.0,50.0,100.0,9.0,1.22,4.0,51.5,2.71,0.54,1.09,3.33,1.0,32.84,100.0,19.0,1.95,7.0,,,,,
Nick Allen,SS,FA,206.5,2.52,81.94444444444444,1.5986440677966103,-0.51,0.55,1.9,27.1,75.6,0.0,0.0,,,,,,,,,,15.0,1.5,,,0.0,0.0,39.13,66.67,10.0,1.1,1.0,46.5,2.58,-0.66,-0.57,4.35,1.0,41.07,80.0,18.0,1.5,5.0,-0.98,0.29,0.0,25.8,76.2
Charles McAdoo,3B,FA,112.5,4.33,25.981524249422634,2.9251555555555555,-0.14,0.3,5.3,33.3,81.0,9.0,3.0,,,0.0,0.0,38.46,100.0,3.0,1.67,1.0,14.5,2.42,-1.34,-1.06,0.0,0.0,31.25,50.0,6.0,2.33,2.0,88.0,4.89,-0.22,-0.12,5.26,2.0,34.21,77.78,18.0,2.94,6.0,,,,,
Leo Jimenez,SS,FA,197.5,2.99,66.05351170568561,2.5131139240506335,-1.07,-0.75,3.9,26.2,59.2,,,,,,,,,,,,14.5,2.9,-1.36,-1.09,0.0,0.0,26.19,40.0,5.0,2.8,3.0,28.0,2.0,-1.29,-0.9,0.0,0.0,29.41,53.85,14.0,2.29,3.0,,,,,
Carlos Narvaez,C,FA,167.5,1.95,85.8974358974359,2.6543283582089554,-0.39,-0.38,6.6,32.8,72.4,6.5,1.3,-1.76,-1.81,0.0,0.0,17.65,0.0,5.0,1.8,1.0,14.5,1.61,-0.61,-0.11,0.0,0.0,27.45,66.67,9.0,2.11,3.0,13.5,0.68,-0.31,-0.34,6.25,2.0,29.31,65.0,20.0,2.45,3.0,-0.09,-0.36,9.1,29.6,73.8
Lane Thomas,CF,FA,539.5,4.61,117.02819956616051,2.7600185356811866,0.53,1.03,6.4,20.3,72.2,3.0,3.0,,,0.0,0.0,0.0,50.0,1.0,2.0,1.0,14.0,2.33,-0.18,0.46,0.0,0.0,10.34,50.0,6.0,2.17,2.0,48.5,3.23,-0.06,0.12,5.0,1.0,16.67,53.33,15.0,1.93,4.0,0.41,1.31,4.8,22.3,83.3
Connor Wong,C,FA,297.0,4.18,71.05263157894737,2.7866666666666666,-0.44,-0.01,4.7,31.0,74.3,7.5,2.5,-0.32,0.13,0.0,0.0,30.0,80.0,3.0,3.67,1.0,13.5,1.93,-1.1,-0.74,0.0,0.0,33.33,61.54,7.0,3.86,3.0,50.5,4.21,-0.85,-0.7,3.23,1.0,35.62,68.42,12.0,3.58,5.0,-1.81,-1.62,3.1,32.4,63.1
Victor Caratini,C,FA,431.5,4.54,95.04405286343612,3.0827809965237543,-0.63,-0.68,6.4,25.1,58.6,6.0,6.0,,,,0.0,0.0,,1.0,0.0,0.0,13.5,4.5,,,0.0,0.0,18.75,50.0,3.0,1.67,0.0,34.5,3.83,0.4,0.72,5.0,1.0,25.4,80.0,9.0,2.67,2.0,0.58,0.94,7.7,23.5,80.6
David Fry,DH,FA,195.5,2.44,80.12295081967213,1.9095652173913045,-0.24,-0.01,6.0,27.8,70.0,7.5,1.25,-0.1,0.42,0.0,0.0,36.36,100.0,6.0,1.33,0.0,12.5,1.39,-0.15,0.5,0.0,0.0,37.5,100.0,9.0,1.22,0.0,12.5,1.39,,,0.0,0.0,37.5,100.0,9.0,1.22,0.0,-0.45,-0.89,9.1,34.2,73.8
Tyler Heineman,C,FA,154.0,2.17,70.96774193548387,2.1418181818181816,-1.71,-0.95,0.7,41.5,77.3,2.5,0.62,,,0.0,0.0,50.0,100.0,4.0,1.5,0.0,11.5,1.44,,,0.0,0.0,33.33,50.0,8.0,1.88,2.0,34.0,2.0,-1.37,-1.01,0.0,0.0,40.38,70.0,17.0,1.94,5.0,-1.65,-1.4,3.2,32.7,66.0
Andrew Knizner,C,FA,31.5,2.1,15.0,2.2666666666666666,-0.09,-0.19,7.7,36.8,80.0,-2.0,-0.5,,,0.0,0.0,36.36,,4.0,1.75,0.0,11.5,1.28,-0.95,-1.34,7.69,1.0,35.14,50.0,9.0,2.11,2.0,31.5,2.1,-0.09,-0.23,7.69,2.0,36.84,80.0,15.0,2.27,3.0,-2.48,-2.26,1.4,39.5,65.2
Jorge Barrosa,CF,FA,220.5,2.27,97.13656387665198,1.3795011337868481,-1.09,-1.03,5.0,30.1,61.1,0.0,0.0,,,,,,,,,,11.5,2.88,,,0.0,0.0,100.0,,4.0,0.5,2.0,25.0,1.79,,,0.0,0.0,40.0,50.0,14.0,0.57,3.0,-2.15,-1.45,0.0,34.8,68.2
Enrique Hernandez,1B,FA,69.0,2.46,28.04878048780488,1.960869565217391,-1.18,-1.95,8.3,37.3,60.0,7.0,1.17,-0.69,-0.37,0.0,0.0,21.43,50.0,6.0,2.17,3.0,11.0,1.1,0.18,0.07,8.33,1.0,25.0,66.67,10.0,2.3,4.0,40.0,2.11,-0.94,-0.99,4.76,1.0,34.12,60.0,19.0,2.0,7.0,0.24,0.05,9.5,32.0,81.7
Drew Romo,C,FA,207.5,3.46,59.971098265895954,2.951421686746988,-0.3,-0.09,6.0,34.5,78.0,5.0,2.5,0.13,0.73,0.0,0.0,16.67,75.0,2.0,2.0,0.0,10.5,2.1,-0.17,0.47,0.0,0.0,26.92,80.0,5.0,2.8,1.0,70.5,5.42,-0.05,-0.05,6.67,2.0,33.33,77.78,13.0,2.62,5.0,,,,,
Freddy Fermin,C,FA,248.0,2.88,86.11111111111111,2.4735483870967743,-0.37,0.24,4.1,34.4,81.8,-2.0,-1.0,,,50.0,1.0,28.57,100.0,2.0,2.0,0.0,10.5,2.1,-0.21,-0.72,11.11,1.0,32.14,60.0,5.0,2.8,1.0,30.5,2.03,-1.2,-1.19,3.57,1.0,42.53,70.0,15.0,2.8,4.0,-0.38,0.28,4.2,31.4,83.5
Alek Thomas,CF,FA,156.5,4.47,35.01118568232663,3.227539936102236,-0.51,-0.67,7.1,41.6,80.8,,,,,,,,,,,,10.5,2.1,,,0.0,0.0,42.86,50.0,5.0,2.4,1.0,21.5,3.07,,,0.0,0.0,36.36,75.0,7.0,2.71,1.0,-0.79,-1.13,7.8,35.0,72.2
Sung Mun Song,3B,FA,241.0,3.65,66.02739726027397,1.8325726141078837,0.59,1.7,4.0,22.8,83.3,0.0,0.0,,,0.0,0.0,0.0,,2.0,0.5,0.0,10.0,2.5,,,0.0,0.0,11.11,100.0,4.0,1.75,0.0,17.0,1.7,,,0.0,0.0,14.29,100.0,10.0,1.3,1.0,,,,,
Jared Serna,SS,FA,9.5,1.9,5.0,,,,,,,9.5,1.9,1.1,2.03,0.0,0.0,8.33,100.0,5.0,1.0,1.0,9.5,1.9,,,0.0,0.0,8.33,100.0,5.0,1.0,1.0,9.5,1.9,,,0.0,0.0,8.33,100.0,5.0,1.0,1.0,,,,,
Taylor Ward,LF,FA,693.5,5.18,133.8803088803089,3.6301081470800285,0.26,0.89,5.3,15.1,63.6,-4.0,-1.0,-2.02,-2.16,0.0,0.0,42.86,33.33,4.0,2.5,0.0,9.0,0.9,-0.69,-0.21,0.0,0.0,26.56,62.5,10.0,3.0,1.0,38.0,2.11,0.04,0.25,5.13,2.0,19.15,60.0,18.0,3.22,5.0,0.9,0.12,13.7,20.6,67.3
Weston Wilson,LF,FA,179.0,3.03,59.07590759075908,2.183631284916201,-0.95,-0.81,4.9,25.9,58.1,7.0,2.33,-1.51,-1.47,0.0,0.0,11.76,0.0,3.0,3.33,2.0,8.5,1.7,-0.2,0.43,0.0,0.0,20.0,66.67,5.0,3.4,3.0,43.5,2.9,-0.18,0.02,4.55,1.0,20.83,58.33,15.0,2.67,7.0,0.81,0.72,10.3,24.9,80.0
Brewer Hicklen,RF,FA,54.0,4.5,12.0,,,,,,,6.5,3.25,,,0.0,0.0,15.38,100.0,2.0,1.5,1.0,8.5,2.12,,,0.0,0.0,15.38,100.0,4.0,0.75,2.0,8.5,2.12,,,0.0,0.0,15.38,100.0,4.0,0.75,2.0,,,,,
Adam Frazier,2B,FA,168.0,2.75,61.09090909090909,1.8988095238095237,-1.15,-0.52,2.4,36.0,75.0,4.0,0.8,-0.97,-0.75,0.0,0.0,37.5,66.67,5.0,2.2,1.0,8.0,1.0,-1.43,-1.18,0.0,0.0,38.46,60.0,8.0,1.75,1.0,62.0,3.44,-0.75,-0.66,4.0,1.0,37.7,72.73,18.0,1.89,4.0,-0.97,-0.13,2.0,29.5,76.3
Nicky Lopez,2B,FA,295.0,3.55,83.09859154929578,2.466949152542373,-0.71,0.69,0.0,33.4,85.7,6.0,1.5,,,0.0,0.0,100.0,,4.0,0.5,0.0,8.0,1.33,,,0.0,0.0,25.0,,6.0,0.67,0.0,39.5,2.08,-1.32,-0.94,0.0,0.0,37.5,66.67,19.0,1.42,3.0,,,,,
Kenny Piper,C,FA,30.5,2.54,12.007874015748031,,,,,,,2.0,0.67,,,,0.0,0.0,,3.0,0.0,0.0,8.0,1.0,,,,0.0,0.0,,8.0,0.12,1.0,24.0,2.18,,,50.0,1.0,20.0,100.0,11.0,0.45,2.0,,,,,
Darell Hernaiz,SS,FA,172.0,3.13,54.9520766773163,2.493081395348837,-1.18,-0.21,0.9,36.2,78.9,-2.0,-1.0,,,,0.0,71.43,,2.0,1.0,0.0,8.0,2.0,,,0.0,0.0,60.0,100.0,4.0,2.0,0.0,18.0,2.25,-1.39,-1.03,0.0,0.0,38.6,66.67,8.0,2.38,1.0,-0.69,0.03,3.2,30.9,80.0
Christopher Morel,LF,FA,39.5,1.27,31.102362204724407,2.700759493670886,-1.12,-0.35,1.9,33.7,73.9,-1.0,-0.5,,,0.0,0.0,33.33,100.0,2.0,1.0,0.0,8.0,1.14,-0.78,-0.32,0.0,0.0,30.43,66.67,7.0,1.71,0.0,11.5,1.28,,,0.0,0.0,25.64,66.67,9.0,1.78,0.0,1.53,0.81,14.8,30.9,89.0
Jose Fernandez,SS,FA,295.0,4.54,64.97797356828194,2.939457627118644,-1.54,-1.48,4.0,36.8,64.9,,,,,,,,,,,,7.5,1.88,,,0.0,0.0,45.83,100.0,4.0,2.25,1.0,45.0,4.5,-0.19,-0.02,4.76,1.0,36.36,83.33,10.0,2.6,3.0,,,,,
Ryan McMahon,3B,FA,380.0,3.42,111.11111111111111,2.565,0.48,0.26,9.4,28.9,74.7,7.0,1.4,-0.53,-0.16,0.0,0.0,27.27,66.67,5.0,2.2,0.0,7.0,1.4,,,0.0,0.0,27.27,66.67,5.0,2.2,0.0,36.0,2.57,-1.03,-0.56,0.0,0.0,25.68,54.55,14.0,2.5,1.0,0.75,0.24,12.1,25.1,74.7
Jordan Beck,LF,FA,138.5,2.77,50.0,2.74,-0.79,-0.43,4.3,38.9,80.0,-4.0,-1.33,,,0.0,0.0,53.85,50.0,3.0,2.0,0.0,7.0,1.0,-1.44,-1.19,0.0,0.0,51.61,83.33,7.0,2.57,1.0,25.5,1.59,-0.91,-0.41,0.0,0.0,34.69,72.73,16.0,2.62,5.0,0.33,0.16,9.6,27.4,76.8
Garrett Stubbs,C,FA,48.5,1.52,31.907894736842106,1.5983505154639175,-1.39,-0.32,0.0,39.3,81.8,1.5,1.5,,,,,,,,,,7.0,1.75,,,0.0,0.0,28.57,0.0,4.0,2.5,2.0,19.0,2.11,,,0.0,0.0,37.93,0.0,9.0,1.78,3.0,,,,,
Ryan Ritter,SS,FA,10.5,0.66,15.909090909090908,,,,,,,-2.0,-0.67,,,,0.0,66.67,,3.0,0.67,0.0,7.0,0.88,,,0.0,0.0,21.05,,8.0,1.0,1.0,9.0,0.9,,,0.0,0.0,23.08,0.0,10.0,1.2,1.0,-1.11,-0.24,1.5,33.4,80.3
Austin Hedges,C,FA,297.0,4.01,74.06483790523691,2.5788215488215487,-0.19,0.41,4.5,26.5,73.2,11.5,3.83,-0.77,-0.47,0.0,0.0,27.27,57.14,3.0,2.33,0.0,6.5,1.08,-0.71,-0.24,0.0,0.0,29.27,66.67,6.0,2.83,0.0,40.5,3.38,-0.62,-0.49,4.0,1.0,24.36,53.85,12.0,2.92,1.0,-0.14,0.81,3.4,29.8,87.5
Anthony Seigler,C,FA,244.5,5.09,48.03536345776032,3.081063394683026,0.78,1.6,5.6,26.2,86.7,,,,,,,,,,,,6.5,2.17,,,0.0,0.0,18.52,100.0,3.0,2.0,0.0,39.5,4.39,0.41,1.3,0.0,0.0,18.33,80.0,9.0,2.0,3.0,-0.52,0.53,2.1,17.9,68.4
KeBryan Hayes,3B,FA,166.0,2.13,77.93427230046949,2.5149397590361446,-0.41,-0.71,7.9,30.2,65.0,,,,,,,,,,,,6.5,3.25,,,0.0,0.0,18.75,100.0,2.0,2.5,1.0,39.0,2.6,-0.51,-0.71,7.14,2.0,32.89,63.64,15.0,2.2,5.0,-0.58,-0.11,4.6,27.0,73.2
Oswald Peraza,3B,FA,383.0,3.36,113.98809523809524,2.8073107049608352,-0.5,-0.52,6.5,38.6,78.5,-0.5,-0.17,-0.69,-0.36,0.0,0.0,50.0,100.0,3.0,3.0,0.0,6.5,0.93,-1.2,-0.88,0.0,0.0,45.45,80.0,7.0,2.71,1.0,18.0,1.06,-1.93,-1.73,0.0,0.0,39.84,54.55,17.0,2.18,3.0,-0.27,-0.11,6.7,30.3,77.6
Denzel Clarke,CF,FA,61.5,2.37,25.949367088607595,2.4278048780487804,-1.05,-0.37,2.4,27.2,65.0,6.5,1.62,0.92,1.79,0.0,0.0,12.5,100.0,4.0,2.5,1.0,6.5,1.62,,,0.0,0.0,12.5,100.0,4.0,2.5,1.0,6.5,1.62,,,0.0,0.0,12.5,100.0,4.0,2.5,1.0,-1.08,-1.32,6.7,30.2,63.6
Zach McKinstry,3B,FA,426.0,3.74,113.90374331550801,3.0200938967136155,-0.72,0.19,2.1,28.7,73.6,1.5,0.5,-0.79,-0.51,0.0,0.0,33.33,66.67,3.0,4.0,1.0,6.0,0.75,-0.94,-0.54,0.0,0.0,38.0,75.0,8.0,3.38,1.0,51.0,2.32,-0.63,-0.05,0.0,0.0,28.69,70.0,22.0,2.91,6.0,0.13,0.63,6.1,26.5,81.0
Christian Vazquez,C,FA,314.5,3.84,81.90104166666667,2.783847376788553,-1.81,-1.45,2.2,36.3,64.5,2.5,0.83,,,0.0,0.0,66.67,0.0,3.0,2.0,0.0,6.0,1.0,-2.52,-2.6,0.0,0.0,43.33,33.33,6.0,2.33,1.0,41.0,3.15,-0.27,-0.61,9.09,2.0,38.46,75.0,13.0,2.46,4.0,-0.56,0.09,3.8,25.7,73.8
Jase Bowen,CF,FA,109.5,1.66,65.96385542168674,1.2734246575342467,-1.33,-2.56,10.0,43.3,60.9,4.0,1.0,,,0.0,0.0,27.27,0.0,4.0,1.0,0.0,6.0,0.67,,,0.0,0.0,36.84,50.0,9.0,0.67,0.0,33.5,1.76,,,0.0,0.0,40.74,85.71,19.0,0.58,4.0,,,,,
Brandon Valenzuela,C,FA,305.5,3.73,81.90348525469169,2.6494599018003275,0.22,0.42,7.1,28.9,76.5,5.0,2.5,,,0.0,0.0,25.0,100.0,2.0,3.0,1.0,6.0,1.2,0.64,1.53,0.0,0.0,23.33,100.0,5.0,2.2,1.0,24.5,1.63,-0.18,0.54,0.0,0.0,21.13,69.23,15.0,1.93,4.0,,,,,
Luis Rengifo,3B,FA,493.5,5.19,95.08670520231213,3.281215805471125,-0.4,0.2,4.1,30.6,76.2,,,,,,,,,,,,5.5,1.38,-1.91,-1.8,0.0,0.0,13.79,0.0,4.0,3.0,1.0,93.0,5.47,-1.09,-1.15,4.44,2.0,28.07,46.67,17.0,3.35,6.0,-0.64,-0.28,5.0,30.6,76.0
Alex Jackson,C,FA,90.0,2.81,32.02846975088968,2.091888888888889,-2.0,-1.76,2.3,41.8,68.2,3.5,1.75,,,0.0,0.0,,,2.0,1.0,1.0,5.5,1.83,,,0.0,0.0,0.0,,3.0,0.67,1.0,5.5,1.38,,,0.0,0.0,0.0,,4.0,0.5,1.0,1.2,0.32,14.8,29.2,81.1
Christian Franklin,CF,FA,33.5,2.09,16.028708133971293,2.1211940298507463,1.6,0.94,13.6,18.9,69.2,,,,,,,,,,,,5.0,1.67,,,0.0,0.0,26.32,100.0,3.0,3.0,2.0,23.5,2.14,1.24,0.37,17.65,3.0,17.65,60.0,11.0,2.36,2.0,,,,,
Gabriel Arias,SS,FA,172.0,3.51,49.002849002849004,2.8161627906976743,-0.1,-0.81,10.3,38.5,75.0,2.5,2.5,,,,,,,,,,5.0,1.25,,,0.0,0.0,33.33,0.0,4.0,1.25,0.0,17.5,2.92,,,14.29,1.0,40.91,0.0,6.0,1.67,1.0,0.1,-0.55,11.3,38.9,84.0
Colt Keith,DH,FA,545.5,4.2,129.88095238095238,2.7563703024747936,0.58,0.88,7.4,24.0,75.3,6.5,1.62,,,0.0,0.0,0.0,0.0,4.0,2.0,1.0,4.5,0.5,-0.99,-1.63,10.0,1.0,11.43,0.0,9.0,2.22,1.0,47.5,2.07,0.96,1.09,8.11,3.0,19.51,77.78,23.0,2.3,5.0,0.29,0.19,9.2,25.3,74.4
Austin Hays,LF,FA,96.0,3.56,26.96629213483146,2.966666666666667,-1.44,-1.23,3.6,37.1,68.2,4.5,1.12,-0.06,0.48,0.0,0.0,35.29,100.0,4.0,2.25,1.0,4.5,0.75,-1.27,-0.97,0.0,0.0,44.0,75.0,6.0,2.33,1.0,44.0,2.93,-0.37,-0.15,3.85,1.0,34.57,77.78,15.0,2.47,7.0,0.0,-0.52,10.5,34.4,78.3
Alan Roden,LF,FA,108.5,3.88,27.963917525773198,2.3959447004608294,-0.51,-0.2,5.1,25.7,65.0,,,,,,,,,,,,4.5,4.5,,,0.0,0.0,0.0,,1.0,3.0,0.0,34.0,4.86,,,5.56,1.0,23.08,83.33,7.0,3.0,1.0,-2.18,-1.93,2.0,32.8,60.0
