Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Derek Hill,CF,FA,194.5,2.9,67.06896551724138,1.6848329048843187,0.39,-0.19,11.3,34.8,77.4,,,0.0,0.0,33.33,,4.0,0.25,1.0,1.56,-0.7,30.0,3.0,32.5,60.0,10.0,1.7,5.0,0.14,-0.62,13.64,3.0,35.11,70.0,21.0,2.0,7.0,-0.55,-1.5,11.2,39.1,73.3
Adrian Del Castillo,C,FA,190.5,3.74,50.93582887700534,2.905616797900263,-0.05,0.32,5.9,29.6,76.9,,,0.0,0.0,50.0,,2.0,3.5,1.0,-0.15,0.76,0.0,0.0,33.33,100.0,5.0,3.6,1.0,0.3,0.76,5.0,1.0,27.12,85.71,10.0,2.9,3.0,-1.04,-1.26,6.7,30.3,64.4
Connor Wong,C,FA,180.0,4.86,37.03703703703704,2.6189999999999998,0.02,0.54,5.3,30.1,80.6,,,0.0,0.0,30.0,100.0,2.0,4.0,0.0,1.76,1.67,14.29,2.0,21.05,100.0,7.0,2.86,2.0,0.86,0.92,10.0,2.0,21.13,77.78,11.0,2.64,3.0,-1.81,-1.62,3.1,32.4,63.1
Donovan Walton,2B,FA,164.0,5.29,31.001890359168243,2.8385365853658535,0.75,1.57,5.6,29.3,93.3,,,0.0,0.0,0.0,100.0,3.0,1.67,0.0,0.23,1.32,0.0,0.0,25.71,100.0,8.0,2.5,1.0,0.8,1.82,2.56,1.0,22.22,100.0,19.0,2.58,5.0,,,,,
Pedro Pages,C,FA,164.0,3.35,48.95522388059701,2.7576219512195124,-0.96,-0.99,5.7,37.9,71.1,,,0.0,0.0,40.0,100.0,4.0,1.75,0.0,,,0.0,0.0,36.84,100.0,7.0,1.71,0.0,-0.41,0.39,0.0,0.0,38.89,100.0,12.0,1.92,1.0,-0.91,-1.21,7.4,35.9,72.4
Jake Meyers,CF,FA,156.5,3.01,51.993355481727576,2.6157188498402557,-0.13,0.06,6.5,32.8,78.0,,,0.0,0.0,50.0,100.0,3.0,1.33,0.0,-1.39,-1.05,0.0,0.0,40.62,66.67,10.0,1.7,1.0,-0.44,-0.31,4.88,2.0,31.78,70.59,24.0,2.17,5.0,0.62,1.59,5.0,23.7,88.3
Tyrone Taylor,CF,FA,156.0,3.25,48.0,2.1666666666666665,-1.59,-1.93,5.7,39.8,61.1,,,0.0,0.0,42.86,0.0,4.0,2.0,1.0,,,0.0,0.0,37.5,0.0,5.0,2.0,2.0,,,0.0,0.0,37.5,0.0,5.0,2.0,2.0,-0.84,-0.33,3.8,30.4,75.2
Austin Wells,C,FA,155.0,2.63,58.93536121673004,2.918451612903226,0.07,0.52,5.8,29.5,79.4,,,0.0,0.0,25.0,,4.0,1.75,0.0,-1.09,-0.61,0.0,0.0,37.21,71.43,11.0,2.36,1.0,-1.0,-0.49,0.0,0.0,36.17,75.0,12.0,2.33,1.0,0.62,0.46,10.2,29.2,82.7
Brett Sullivan,C,FA,154.5,3.43,45.04373177842565,2.530873786407767,-1.1,-0.66,3.2,34.3,70.4,,,0.0,0.0,8.33,50.0,3.0,2.0,1.0,,,0.0,0.0,10.53,66.67,5.0,2.0,1.0,0.54,0.83,7.14,2.0,22.22,77.78,14.0,2.21,5.0,,,,,
Drew Millas,C,FA,150.5,3.2,47.03125,2.5727574750830566,-1.16,-0.79,3.4,27.4,58.8,,,0.0,0.0,25.0,66.67,2.0,3.0,2.0,-0.94,-0.39,0.0,0.0,23.33,50.0,4.0,3.5,2.0,-1.16,-0.72,0.0,0.0,25.93,50.0,8.0,3.5,3.0,0.03,1.29,2.3,17.4,76.5
Jorge Barrosa,CF,FA,146.5,2.44,60.040983606557376,1.8154266211604095,-1.05,-1.28,6.4,30.1,56.1,,,0.0,0.0,18.18,,3.0,1.0,2.0,,,0.0,0.0,16.67,,6.0,0.67,3.0,,,8.33,1.0,21.95,50.0,15.0,0.93,6.0,-2.15,-1.45,0.0,34.8,68.2
Tyler Callihan,LF,FA,136.0,5.04,26.984126984126984,2.186470588235294,0.95,0.75,10.8,33.3,88.0,,,0.0,0.0,38.46,100.0,3.0,2.67,1.0,-0.3,-0.93,11.11,1.0,43.24,75.0,8.0,2.75,3.0,0.44,0.07,11.76,4.0,34.88,85.0,21.0,2.81,9.0,,,,,
Blake Perkins,CF,FA,134.5,2.54,52.95275590551181,1.680743494423792,-0.68,-0.3,4.4,28.9,67.5,,,0.0,0.0,16.67,100.0,3.0,0.67,1.0,,,0.0,0.0,13.33,100.0,7.0,0.86,2.0,0.45,0.95,5.26,1.0,20.37,76.92,16.0,1.44,7.0,-0.47,0.24,3.7,18.5,65.9
Drew Romo,C,FA,130.5,3.95,33.037974683544306,2.9662835249042145,-0.1,-0.26,8.3,34.5,76.0,,,0.0,0.0,42.86,,2.0,2.5,0.0,,,0.0,0.0,60.0,0.0,4.0,2.5,0.0,-1.27,-1.43,4.17,1.0,45.31,71.43,11.0,3.0,1.0,,,,,
Hunter Feduccia,C,FA,128.5,2.68,47.947761194029844,2.1898832684824905,-0.07,-0.3,8.6,26.6,64.3,,,0.0,0.0,9.09,100.0,3.0,3.0,0.0,0.5,-0.31,15.38,2.0,30.77,66.67,7.0,3.29,1.0,1.1,0.47,16.0,4.0,21.74,68.75,14.0,2.79,4.0,0.35,0.49,8.2,23.2,75.0
Starling Marte,DH,FA,117.0,2.85,41.05263157894737,2.4358974358974357,0.85,0.24,12.5,32.5,80.0,,,0.0,0.0,50.0,100.0,3.0,3.0,0.0,1.23,0.76,15.38,2.0,33.33,100.0,7.0,2.86,3.0,0.91,0.49,13.79,4.0,33.33,91.67,13.0,3.15,7.0,-0.22,-0.29,7.9,29.7,74.7
Max Schuemann,2B,FA,107.5,3.98,27.01005025125628,1.3698604651162791,1.81,1.77,12.0,19.0,81.3,,,0.0,0.0,0.0,100.0,2.0,2.0,2.0,,,40.0,2.0,23.81,100.0,6.0,1.67,4.0,2.87,1.58,27.27,3.0,25.0,100.0,11.0,1.73,6.0,0.2,1.48,2.6,19.0,80.8
Eric Haase,C,FA,99.5,3.83,25.97911227154047,2.540502512562814,0.44,-1.04,15.6,35.3,66.7,,,0.0,0.0,41.67,,2.0,3.0,0.0,,,0.0,0.0,37.84,100.0,5.0,2.6,0.0,-1.17,-0.73,0.0,0.0,37.84,72.73,11.0,2.64,1.0,-0.3,-0.88,10.0,30.9,69.6
Braxton Fulford,C,FA,92.5,3.08,30.032467532467532,1.4983783783783784,0.98,1.46,7.7,25.0,85.7,,,0.0,0.0,50.0,100.0,3.0,2.0,0.0,,,0.0,0.0,28.57,100.0,7.0,2.0,1.0,1.87,1.51,16.67,2.0,20.0,88.89,15.0,1.87,5.0,0.36,1.13,5.3,27.4,88.0
Tyler Tolbert,CF,FA,85.5,2.85,30.0,1.1666666666666667,0.36,1.4,3.7,35.6,100.0,,,0.0,0.0,50.0,100.0,2.0,2.5,0.0,-0.29,0.56,0.0,0.0,36.0,100.0,7.0,2.29,3.0,0.08,0.47,4.76,1.0,38.0,100.0,14.0,2.0,6.0,0.33,1.72,2.4,31.3,100.0
Weston Wilson,LF,FA,83.5,2.98,28.02013422818792,1.8558083832335328,-0.34,0.53,2.9,27.6,76.9,,,0.0,0.0,30.0,100.0,4.0,1.75,0.0,,,0.0,0.0,30.0,100.0,5.0,1.6,0.0,,,0.0,0.0,29.17,100.0,7.0,2.0,1.0,0.81,0.72,10.3,24.9,80.0
Tyler Heineman,C,FA,75.0,1.92,39.0625,2.304,-1.4,-0.73,1.4,43.5,82.6,,,0.0,0.0,42.86,100.0,2.0,3.0,0.0,,,0.0,0.0,37.5,66.67,4.0,3.0,0.0,,,0.0,0.0,41.03,66.67,7.0,2.43,1.0,-1.65,-1.4,3.2,32.7,66.0
Jake Rogers,C,FA,72.5,2.59,27.992277992277995,2.679310344827586,0.48,0.7,7.8,28.2,80.0,,,0.0,0.0,40.0,100.0,1.0,4.0,0.0,,,0.0,0.0,29.41,80.0,3.0,3.33,1.0,0.1,1.14,0.0,0.0,24.39,88.89,7.0,3.0,2.0,0.51,0.51,9.2,22.2,74.0
Rafael Marchan,C,FA,57.5,2.05,28.04878048780488,2.8521739130434782,-0.92,-0.35,3.0,32.1,71.4,,,0.0,0.0,14.29,,1.0,2.0,1.0,,,0.0,0.0,26.09,50.0,3.0,2.67,1.0,,,6.67,1.0,30.95,50.0,6.0,2.67,2.0,0.08,1.39,2.2,24.0,86.5
Jonah Cox,CF,FA,56.0,2.43,23.045267489711932,,,,,,,,,0.0,0.0,37.5,,4.0,0.5,0.0,,,0.0,0.0,46.15,85.71,8.0,1.38,0.0,,,0.0,0.0,43.24,77.78,17.0,1.0,2.0,,,,,
Jimmy Crooks,C,FA,55.0,2.62,20.99236641221374,2.62,-1.21,-1.36,5.7,32.4,58.3,,,0.0,0.0,38.46,,3.0,1.33,0.0,-0.83,-0.23,0.0,0.0,46.67,100.0,7.0,2.14,0.0,-0.57,-0.8,7.14,2.0,32.08,60.0,17.0,2.53,2.0,0.57,1.05,7.1,27.7,87.5
Raynel Delgado,2B,FA,50.0,3.12,16.025641025641026,1.872,0.49,1.57,3.8,34.0,100.0,,,0.0,0.0,25.0,100.0,3.0,1.67,1.0,0.56,1.03,5.88,1.0,29.73,100.0,10.0,1.9,2.0,0.23,0.81,3.85,1.0,34.0,100.0,16.0,1.88,3.0,,,,,
Kameron Misner,CF,FA,44.0,2.75,16.0,2.25,-1.44,-0.48,0.0,30.0,66.7,,,0.0,0.0,20.0,66.67,3.0,1.67,0.0,-0.57,0.15,0.0,0.0,31.25,80.0,8.0,2.12,0.0,-0.89,-0.33,0.0,0.0,30.0,66.67,16.0,2.31,1.0,-0.62,-0.33,5.3,30.6,75.5
Billy Cook,CF,FA,34.0,0.68,49.99999999999999,0.6000000000000001,-2.3,-1.76,0.0,53.8,83.3,,,0.0,0.0,66.67,100.0,4.0,1.25,1.0,,,0.0,0.0,50.0,100.0,10.0,0.6,2.0,,,0.0,0.0,50.0,75.0,18.0,0.56,2.0,,,,,
John Rave,RF,FA,31.0,3.44,9.011627906976745,,,,,,,,,0.0,0.0,50.0,100.0,1.0,3.0,0.0,,,16.67,1.0,52.0,100.0,5.0,2.2,0.0,1.66,-0.21,27.27,3.0,28.57,66.67,9.0,2.0,3.0,-0.08,0.44,5.5,22.8,73.9
Ali Sanchez,C,FA,27.0,1.8,15.0,,,,,,,,,0.0,0.0,18.18,100.0,4.0,1.5,0.0,,,0.0,0.0,20.83,100.0,6.0,1.67,0.0,0.4,1.58,0.0,0.0,25.0,100.0,15.0,1.8,2.0,,,,,
Ben Malgeri,RF,FA,26.0,3.71,7.008086253369273,,,,,,,,,0.0,0.0,22.22,100.0,3.0,3.0,0.0,-0.88,-0.3,0.0,0.0,30.56,66.67,7.0,2.14,1.0,,,0.0,0.0,30.56,66.67,7.0,2.14,1.0,,,,,
Jase Bowen,CF,FA,23.5,1.12,20.982142857142854,1.620425531914894,-5.19,-7.25,5.6,47.2,0.0,,,0.0,0.0,50.0,,3.0,1.0,0.0,,,0.0,0.0,16.67,,7.0,1.0,2.0,-3.01,-4.28,6.25,1.0,41.51,0.0,18.0,1.44,4.0,,,,,
Ronny Mauricio,3B,FA,22.0,1.38,15.942028985507248,2.8227272727272723,-1.67,-3.12,10.7,57.3,70.0,,,0.0,0.0,75.0,,3.0,1.33,0.0,,,12.5,1.0,70.0,100.0,6.0,2.33,0.0,,,12.5,1.0,70.0,100.0,6.0,2.33,0.0,-0.85,-1.45,8.9,39.9,75.0
Joey Meneses,1B,FA,18.0,2.57,7.0038910505836585,,,,,,,,,0.0,0.0,50.0,,2.0,2.0,1.0,-0.68,-0.01,0.0,0.0,23.33,60.0,6.0,1.83,1.0,,,0.0,0.0,29.41,60.0,7.0,2.0,1.0,,,,,
Tsung-Che Cheng,SS,FA,12.5,2.5,5.0,,,,,,,,,0.0,0.0,37.5,100.0,2.0,3.0,1.0,0.96,1.38,7.69,1.0,25.0,100.0,5.0,3.0,1.0,,,7.69,1.0,25.0,100.0,5.0,3.0,1.0,,,,,
Chuckie Robinson,C,FA,12.0,1.5,8.0,,,,,,,,,0.0,0.0,20.0,100.0,1.0,4.0,0.0,-0.48,0.28,0.0,0.0,33.33,87.5,5.0,3.0,1.0,-0.07,0.89,0.0,0.0,27.27,88.89,8.0,2.88,1.0,,,,,
Christian Koss,2B,FA,7.5,0.62,12.096774193548388,,,,,,,,,0.0,0.0,33.33,75.0,2.0,2.5,0.0,,,0.0,0.0,33.33,75.0,2.0,2.5,0.0,,,0.0,0.0,33.33,75.0,2.0,2.5,0.0,-0.9,-0.9,6.0,34.4,74.0
Brian Navarreto,C,FA,6.0,1.5,4.0,,,,,,,,,0.0,0.0,40.0,,2.0,1.5,0.0,,,0.0,0.0,20.0,100.0,4.0,1.25,1.0,,,0.0,0.0,20.0,100.0,4.0,1.25,1.0,,,,,
Jim Jarvis,SS,FA,2.0,0.67,2.9850746268656714,,,,,,,,,0.0,0.0,50.0,100.0,1.0,4.0,0.0,,,0.0,0.0,50.0,100.0,1.0,4.0,0.0,,,0.0,0.0,50.0,100.0,1.0,4.0,0.0,,,,,
Oswaldo Cabrera,3B,FA,0.0,0.0,,,,,,,,,,0.0,0.0,28.57,100.0,2.0,3.0,0.0,,,0.0,0.0,28.57,100.0,3.0,3.0,0.0,,,0.0,0.0,28.57,100.0,3.0,3.0,0.0,-1.27,-0.14,0.0,28.6,75.0
Ivan Johnson,LF,FA,-1.0,-0.5,2.0,,,,,,,,,0.0,0.0,50.0,,2.0,2.0,0.0,,,0.0,0.0,50.0,,2.0,2.0,0.0,,,0.0,0.0,50.0,,2.0,2.0,0.0,,,,,
Marcus Semien,2B,FA,393.0,4.91,80.04073319755601,3.6231552162849874,0.46,0.63,8.0,29.2,80.5,,,,,,,,,,,,0.0,0.0,25.0,75.0,3.0,3.67,1.0,0.09,0.24,6.67,3.0,31.51,82.35,17.0,3.71,7.0,1.03,1.81,6.8,23.5,90.6
Jesus Sanchez,RF,FA,339.0,4.64,73.0603448275862,2.942772861356932,0.34,-0.15,10.8,39.7,84.9,,,,,,,,,,,,0.0,0.0,33.33,100.0,4.0,2.25,0.0,-0.42,-0.65,7.69,2.0,40.66,80.0,13.0,3.0,3.0,0.47,0.05,11.1,30.6,79.8
Jeremiah Jackson,RF,FA,316.5,4.8,65.9375,3.018009478672986,-0.34,-0.3,6.8,38.6,81.3,,,,,,,,,,-0.56,0.16,0.0,0.0,41.38,100.0,4.0,3.75,2.0,-0.78,-0.16,0.0,0.0,45.28,100.0,12.0,2.42,5.0,-0.74,-0.98,7.5,34.3,72.9
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.1,0.22,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.29,0.09,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,14.29,1.0,45.0,50.0,5.0,3.6,1.0,-0.06,-0.86,11.6,35.8,76.3
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.51,0.44,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,30.0,100.0,3.0,2.67,1.0,0.31,0.22,9.2,27.7,77.9
Luis Rengifo,3B,FA,250.5,4.39,57.061503416856496,3.2421157684630737,0.06,0.69,4.9,30.6,83.3,,,,,,,,,,,,,,,,,,,0.4,0.47,8.33,1.0,31.48,87.5,6.0,2.5,4.0,-0.64,-0.28,5.0,30.6,76.0
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.7,-1.71,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.75,1.13,7.6,27.3,84.6,,,,,,,,,,,,0.0,0.0,38.46,100.0,2.0,2.5,0.0,-0.81,-0.2,0.0,0.0,32.84,75.0,11.0,2.36,1.0,0.59,0.59,9.4,32.1,88.0
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.17,0.28,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,-0.69,-1.36,10.0,1.0,33.33,50.0,7.0,2.0,3.0,-0.78,-1.32,8.8,32.7,66.9
Edmundo Sosa,2B,FA,229.5,4.78,48.012552301255226,2.811764705882353,-2.09,-3.08,7.6,54.6,66.7,,,,,,,,,,,,15.38,2.0,69.57,80.0,5.0,3.4,2.0,-1.52,-2.07,6.25,2.0,58.23,81.82,14.0,3.0,6.0,-1.64,-2.06,6.3,45.5,75.4
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.38,-1.04,3.0,34.7,65.8,,,,,,,,,,,,,,,,,,,-1.25,-0.85,0.0,0.0,32.05,58.82,10.0,3.0,6.0,-1.63,-0.98,1.4,32.2,70.1
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.2,-0.8,3.1,33.5,67.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,28.57,50.0,2.0,2.5,0.0,-1.26,-0.47,1.6,28.6,71.2
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.36,2.02,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,21.05,100.0,2.0,2.0,0.0,-0.07,0.84,3.7,24.5,80.8
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.75,-0.08,2.9,28.7,70.2,,,,,,,,,,-0.04,0.93,0.0,0.0,31.03,100.0,4.0,3.5,1.0,-0.37,0.44,0.0,0.0,24.17,72.73,15.0,4.07,8.0,-0.1,-0.26,8.6,24.7,68.4
Alex Call,RF,FA,203.0,3.98,51.005025125628144,2.0586206896551724,-0.21,0.86,2.3,21.3,72.3,,,,,,,,,,0.65,0.83,8.33,1.0,15.38,66.67,5.0,2.4,3.0,-0.29,0.09,3.57,1.0,28.74,73.68,18.0,2.0,7.0,-0.48,0.05,4.5,17.8,62.8
Eli White,RF,FA,202.5,3.89,52.056555269922875,2.055456790123457,-0.01,0.33,6.1,29.4,76.7,,,,0.0,28.57,100.0,2.0,2.0,1.0,-1.71,-1.52,0.0,0.0,38.46,50.0,6.0,2.33,2.0,-0.38,-0.09,3.85,1.0,32.93,77.78,17.0,2.29,3.0,0.62,0.7,9.1,29.6,86.0
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.83,-1.83,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.84,-0.33,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.38,-0.71,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.25,7.6,41.0,90.2
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.5,0.26,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Edgar Quero,C,FA,156.5,2.85,54.91228070175438,2.731629392971246,-0.25,0.73,2.6,27.1,78.8,,,,,,,,,,,,,,,,,,,1.06,1.91,4.76,1.0,21.15,100.0,10.0,2.7,0.0,0.41,1.55,3.7,19.1,81.8
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.94,-0.11,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.97,0.0,1.0,35.7,81.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,1.0,4.0,0.0,-0.69,0.03,3.2,30.9,80.0
MJ Melendez,LF,FA,151.5,2.71,55.904059040590404,2.1465346534653467,0.81,0.48,11.1,29.5,78.9,,,,,,,,,,0.54,-0.43,16.67,1.0,32.26,66.67,4.0,2.25,0.0,0.72,0.64,10.53,2.0,28.57,85.71,16.0,2.19,4.0,-0.71,-1.06,8.1,32.8,70.0
Mitch Garver,C,FA,146.0,3.74,39.03743315508021,2.561643835616439,-0.11,0.09,6.5,23.8,65.6,,,,,,,,,,,,0.0,0.0,15.79,100.0,2.0,2.5,1.0,-0.24,-0.57,9.09,1.0,21.31,44.44,8.0,2.62,3.0,0.43,0.67,7.9,20.6,73.7
Davis Schneider,LF,FA,144.5,2.95,48.983050847457626,2.0006920415224916,1.31,1.09,11.7,21.0,75.0,,,,,,,,,,,,0.0,0.0,27.78,100.0,4.0,1.75,0.0,1.1,0.61,15.0,3.0,25.93,80.0,11.0,2.45,3.0,1.78,1.36,14.0,20.8,81.8
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.48,-0.35,6.0,23.8,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.72,8.8,20.0,84.9
Jared Jones,1B,FA,140.0,20.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Susac,C,FA,135.5,3.66,37.021857923497265,2.7821402214022144,-0.64,-0.36,5.0,41.1,84.1,,,,,,,,,,,,0.0,0.0,52.17,50.0,3.0,2.0,0.0,-0.64,-0.46,3.85,1.0,44.83,92.31,12.0,2.67,1.0,,,,,
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.33,-0.68,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.87,-1.4,8.2,38.7,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.53,-0.78,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.91,14.3,24.3,81.3
Mickey Gasper,C,FA,122.0,3.59,33.98328690807799,3.1486065573770494,-0.03,0.64,4.5,23.6,72.7,,,,,,,,,,,,0.0,0.0,18.75,33.33,3.0,2.33,0.0,0.06,0.75,2.44,1.0,15.85,63.64,14.0,3.21,1.0,-0.67,0.46,1.3,20.4,71.0
Luis Campusano,C,FA,116.5,6.13,19.00489396411093,2.736137339055794,0.07,-0.55,10.8,35.3,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Benson,RF,FA,113.5,2.23,50.89686098654708,1.8861674008810574,2.15,2.13,12.7,22.1,90.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,33.33,100.0,5.0,1.4,0.0,1.93,1.28,15.4,27.5,89.9
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.4,0.03,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.13,13.9,28.4,89.3
Joey Bart,C,FA,111.5,3.98,28.015075376884422,2.6414349775784753,-0.66,-0.97,7.7,32.5,63.6,,,,0.0,42.86,,2.0,2.5,1.0,,,14.29,1.0,23.53,100.0,5.0,2.4,2.0,,,7.14,1.0,32.0,80.0,7.0,2.71,2.0,0.43,0.14,10.4,23.2,71.0
Graham Pauley,3B,FA,108.5,3.01,36.04651162790698,2.524516129032258,0.14,0.94,4.3,25.9,80.0,,,,,,,,,,,,20.0,1.0,38.46,100.0,3.0,2.0,1.0,,,20.0,1.0,38.46,100.0,3.0,2.0,1.0,-0.65,-0.41,5.5,27.8,70.8
Braden Shewmake,SS,FA,108.0,3.86,27.979274611398964,2.644814814814815,-1.58,-2.04,6.3,54.1,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Ward,LF,FA,107.5,5.38,19.981412639405203,2.7525581395348837,0.39,-0.09,10.8,32.1,75.0,,,,,,,,,,,,14.29,1.0,21.43,100.0,3.0,2.33,0.0,0.32,-0.02,11.11,3.0,35.0,83.33,15.0,2.73,6.0,,,,,
Adam Frazier,2B,FA,107.0,2.61,40.99616858237548,1.9757943925233643,-1.17,-0.47,1.8,35.7,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-0.13,2.0,29.5,76.3
Lenyn Sosa,2B,FA,107.0,2.68,39.92537313432835,2.830280373831776,-3.07,-4.1,5.6,50.0,46.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.57,-2.86,10.4,41.0,60.3
Jake Fraley,RF,FA,106.0,3.79,27.96833773087071,2.9318867924528305,0.72,0.82,8.9,21.9,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,0.35,5.0,26.6,78.0
Javier Baez,SS,FA,102.5,4.27,24.00468384074942,3.249365853658536,-2.13,-2.2,3.2,50.9,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,-2.92,5.5,46.1,66.4
Jordan Beck,LF,FA,101.0,3.37,29.97032640949555,2.7360396039603962,-1.08,-0.65,3.3,41.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.16,9.6,27.4,76.8
Sterlin Thompson,LF,FA,100.0,3.7,27.027027027027025,2.5530000000000004,0.96,1.73,6.3,29.5,95.8,,,,,,,,,,,,,,,,,,,1.31,0.06,21.43,3.0,37.5,90.0,11.0,2.36,3.0,,,,,
Everson Pereira,CF,FA,96.5,4.6,20.97826086956522,3.289119170984456,0.04,-0.56,10.6,40.8,81.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,31.25,0.0,3.0,1.67,0.0,0.65,1.0,7.9,23.5,81.3
KeBryan Hayes,3B,FA,96.0,2.18,44.03669724770642,2.725,-0.03,-0.41,9.4,29.3,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.58,-0.11,4.6,27.0,73.2
Leo Rivas,2B,FA,95.0,2.5,38.0,2.6052631578947367,0.39,1.91,1.5,17.7,81.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,2.96,3.0,8.1,83.3
Dustin Harris,LF,FA,90.0,5.29,17.013232514177695,2.5274444444444444,-1.82,-1.04,0.0,31.7,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.11,-0.71,3.7,32.2,73.3
Rob Refsnyder,DH,FA,88.5,1.81,48.89502762430939,2.147457627118644,0.53,1.05,6.5,24.4,79.4,,,,,,,,,,,,0.0,0.0,37.5,100.0,2.0,2.0,0.0,-0.47,0.29,0.0,0.0,29.63,80.0,10.0,2.4,1.0,1.15,0.8,12.3,19.1,73.1
J.C. Escarra,C,FA,88.0,2.75,32.0,2.65625,-0.09,0.56,4.5,24.7,73.1,,,,,,,,,,,,,,,,,,,1.0,1.79,5.0,1.0,22.5,100.0,10.0,2.3,3.0,0.82,1.75,5.6,20.7,86.2
