Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Salvador Perez,C,FA,776.0,5.32,145.86466165413532,3.8323195876288665,-0.57,-1.44,10.0,44.9,76.9,6.5,1.08,-1.29,-1.99,7.69,1.0,53.12,50.0,6.0,3.0,0.0,21.5,1.95,-1.53,-1.73,3.33,1.0,42.17,50.0,11.0,3.36,0.0,146.0,5.84,-0.57,-1.44,10.53,8.0,41.01,62.5,25.0,3.8,4.0,-0.15,-1.69,14.8,42.2,75.3
Ben Malgeri,RF,FA,198.0,3.67,53.950953678474114,1.9276767676767677,0.38,1.33,4.2,24.6,81.1,8.5,2.12,,,0.0,0.0,10.0,100.0,4.0,1.25,2.0,21.5,2.39,0.7,1.88,0.0,0.0,3.85,80.0,9.0,1.22,3.0,75.0,3.41,0.18,1.27,0.0,0.0,19.61,81.82,22.0,2.0,6.0,,,,,
Patrick Bailey,C,FA,387.0,3.62,106.90607734806629,2.7781395348837212,-0.26,-0.28,7.0,31.3,72.1,0.5,0.17,-2.14,-2.36,0.0,0.0,33.33,0.0,3.0,3.33,1.0,21.5,2.69,-1.25,-1.77,6.67,1.0,34.0,35.71,8.0,3.25,2.0,61.0,3.39,-0.48,-0.75,6.9,2.0,30.84,59.09,18.0,2.5,5.0,0.26,0.92,5.6,29.1,87.8
Zach McKinstry,3B,FA,455.5,3.67,124.11444141689374,2.9488913282107574,-0.87,0.0,2.0,28.5,71.5,-3.0,-0.75,-1.89,-1.99,0.0,0.0,40.0,25.0,4.0,2.25,0.0,21.5,2.39,-1.59,-1.37,0.0,0.0,23.26,28.57,9.0,2.11,5.0,36.0,1.8,-1.08,-0.58,0.0,0.0,31.13,63.16,20.0,2.75,7.0,0.13,0.63,6.1,26.5,81.0
Carlos Cortes,RF,FA,498.5,4.22,118.12796208530807,2.785115346038114,-0.32,-0.11,5.9,28.1,69.8,2.0,0.5,-1.77,-1.82,0.0,0.0,50.0,50.0,4.0,2.5,0.0,21.0,2.33,-1.04,-1.17,4.35,1.0,39.58,60.0,9.0,3.0,1.0,61.5,2.93,-1.31,-1.54,4.0,2.0,40.15,58.82,21.0,3.14,4.0,0.4,0.35,9.2,30.6,83.3
Sean Murphy,C,FA,112.0,4.0,28.0,3.392857142857143,-0.45,-0.77,7.9,35.0,71.4,9.0,3.0,0.27,1.14,0.0,0.0,23.81,100.0,3.0,3.33,1.0,20.5,2.56,0.1,-0.25,9.52,2.0,34.43,75.0,8.0,3.38,3.0,112.0,6.59,0.33,-0.41,12.5,5.0,31.11,66.67,17.0,3.35,10.0,1.18,0.59,13.4,25.9,79.8
Bryan De La Cruz,LF,FA,125.5,4.18,30.023923444976077,2.198247011952191,-0.19,0.58,3.8,34.8,86.1,-1.0,-1.0,,,0.0,0.0,33.33,100.0,1.0,4.0,0.0,20.5,4.1,0.59,1.73,0.0,0.0,18.75,100.0,5.0,2.6,4.0,36.0,3.0,-0.07,0.91,0.0,0.0,28.0,88.89,12.0,2.58,5.0,-0.7,-0.79,6.9,32.9,73.3
LaMonte Wade Jr.,1B,FA,207.0,3.91,52.94117647058823,2.361111111111111,0.21,1.3,3.3,21.3,76.5,20.5,4.1,0.34,1.23,0.0,0.0,22.22,100.0,5.0,2.6,2.0,19.5,2.79,-0.05,0.82,0.0,0.0,20.59,80.0,7.0,2.29,2.0,43.5,2.56,0.05,0.47,4.0,1.0,24.39,73.33,17.0,2.06,4.0,0.35,1.29,4.5,17.0,76.0
Nick Allen,SS,FA,226.0,2.51,90.03984063745021,1.554867256637168,-0.43,0.72,1.7,26.7,77.1,-1.0,-0.25,,,0.0,0.0,12.5,100.0,4.0,1.0,0.0,19.5,2.44,,,0.0,0.0,20.0,100.0,8.0,1.12,2.0,34.5,1.92,-0.45,0.35,0.0,0.0,31.58,83.33,18.0,1.11,3.0,-0.98,0.29,0.0,25.8,76.2
Matt McLain,2B,FA,629.0,4.88,128.89344262295083,3.2507472178060413,0.07,-0.35,9.4,26.6,65.1,12.5,2.08,0.69,0.7,9.09,1.0,31.58,100.0,6.0,3.17,2.0,19.0,2.11,0.4,0.67,5.88,1.0,35.42,100.0,9.0,2.89,2.0,73.0,3.17,-0.05,0.35,3.85,2.0,32.3,84.62,23.0,3.3,9.0,-0.2,-0.25,7.8,26.3,70.7
Bo Naylor,C,FA,92.5,2.98,31.040268456375838,2.9316756756756757,0.89,0.28,11.9,26.7,72.2,19.0,19.0,,,0.0,0.0,23.08,100.0,1.0,3.0,1.0,19.0,9.5,,,0.0,0.0,23.08,100.0,2.0,1.5,1.0,23.5,7.83,,,25.0,1.0,36.36,66.67,3.0,2.33,1.0,0.47,0.35,9.7,25.5,76.5
Mickey Gasper,C,FA,345.0,5.48,62.95620437956204,2.9226666666666667,0.63,0.37,9.9,21.2,66.1,2.0,0.33,-1.11,-0.86,0.0,0.0,24.24,33.33,6.0,2.33,0.0,18.5,1.85,-0.18,-0.86,11.11,2.0,25.0,44.44,10.0,2.5,2.0,149.5,6.23,1.22,0.31,16.33,8.0,18.56,60.0,24.0,2.58,11.0,-0.67,0.46,1.3,20.4,71.0
Troy Johnston,1B,FA,628.5,5.03,124.95029821073558,3.1052346857597457,-0.85,-0.05,2.3,35.9,80.6,19.0,4.75,-0.56,-0.07,0.0,0.0,34.78,80.0,4.0,3.0,1.0,18.5,3.08,-0.97,-0.49,0.0,0.0,40.0,77.78,6.0,3.33,1.0,67.0,3.72,-0.37,0.03,2.78,1.0,36.28,85.0,18.0,2.89,4.0,-0.22,-0.62,9.4,36.0,79.3
Drew Cavanaugh,C,FA,142.5,2.64,53.97727272727273,2.4825263157894737,0.3,1.15,4.5,27.6,83.0,-1.0,-0.5,,,0.0,0.0,25.0,100.0,2.0,3.0,1.0,18.5,2.64,0.35,1.39,0.0,0.0,24.07,100.0,7.0,2.14,3.0,54.5,2.72,0.74,1.04,6.9,2.0,27.05,90.0,20.0,2.5,4.0,,,,,
Jhonny Pereda,C,FA,126.0,4.34,29.03225806451613,2.893333333333333,-0.13,0.86,3.0,25.4,76.9,,,,,,,,,,,,18.5,18.5,,,0.0,0.0,16.67,100.0,1.0,2.0,1.0,38.0,7.6,,,0.0,0.0,21.21,83.33,5.0,2.0,2.0,-0.31,0.4,4.1,20.2,70.0
Ben Ross,SS,FA,16.5,2.06,8.009708737864077,,,,,,,17.5,3.5,0.2,-0.6,14.29,1.0,37.14,66.67,5.0,3.0,3.0,17.5,3.5,0.19,-0.75,14.29,1.0,37.14,66.67,5.0,3.0,3.0,16.5,2.06,,,12.5,1.0,37.21,75.0,8.0,2.38,4.0,,,,,
Paul Goldschmidt,1B,FA,596.0,5.84,102.05479452054794,3.2923489932885905,0.55,0.16,10.3,32.4,78.3,11.0,5.5,-0.1,0.6,0.0,0.0,33.33,100.0,2.0,3.0,2.0,17.0,4.25,,,0.0,0.0,30.0,100.0,4.0,2.5,3.0,77.5,6.46,1.22,1.23,10.34,3.0,30.51,100.0,12.0,2.67,7.0,-0.26,-0.37,8.0,27.4,70.7
Brandon Valenzuela,C,FA,322.0,3.7,87.02702702702702,2.6773291925465843,0.17,0.47,6.6,28.7,76.9,11.0,5.5,-0.31,0.3,0.0,0.0,12.5,50.0,2.0,3.0,1.0,16.5,4.12,-0.21,0.59,0.0,0.0,24.24,80.0,4.0,3.25,2.0,22.5,2.05,0.06,1.09,0.0,0.0,25.0,87.5,11.0,2.18,3.0,,,,,
Denzel Clarke,CF,FA,76.0,2.24,33.92857142857142,2.033684210526316,-0.92,-0.15,2.3,24.9,65.2,14.5,4.83,,,0.0,0.0,11.11,100.0,3.0,1.33,0.0,16.5,2.36,,,0.0,0.0,9.09,100.0,7.0,0.57,0.0,21.0,1.75,0.39,1.59,0.0,0.0,11.9,75.0,12.0,1.33,1.0,-1.08,-1.32,6.7,30.2,63.6
Harry Ford,C,FA,159.5,4.43,36.004514672686234,2.6385579937304073,2.08,2.43,10.3,18.5,85.3,7.0,1.4,0.14,0.94,0.0,0.0,27.27,100.0,5.0,1.8,2.0,16.0,2.0,0.72,0.7,9.09,1.0,19.44,75.0,8.0,1.88,3.0,64.5,4.03,1.05,1.07,9.68,3.0,23.58,84.62,16.0,2.5,7.0,,,,,
Nate Eaton,RF,FA,69.5,3.16,21.993670886075947,2.0460431654676263,0.88,1.54,6.5,28.3,88.2,9.5,1.58,0.34,1.23,0.0,0.0,22.22,100.0,6.0,1.17,1.0,15.0,1.88,-0.33,0.43,0.0,0.0,28.95,83.33,8.0,1.62,1.0,15.0,1.88,,,0.0,0.0,28.95,83.33,8.0,1.62,1.0,-0.71,-0.67,6.3,29.9,70.6
Nick Madrigal,3B,FA,82.5,4.34,19.00921658986175,2.8407272727272725,-0.62,0.85,0.0,30.4,83.3,4.0,4.0,,,0.0,0.0,25.0,,1.0,3.0,0.0,15.0,3.75,,,0.0,0.0,23.53,75.0,4.0,2.5,1.0,15.0,3.75,,,0.0,0.0,23.53,75.0,4.0,2.5,1.0,,,,,
Taylor Walls,SS,FA,593.5,4.9,121.12244897959182,2.9474304970513905,-0.58,0.45,1.9,25.4,72.4,14.5,3.62,0.38,1.3,0.0,0.0,21.05,100.0,4.0,2.0,1.0,14.5,3.62,,,0.0,0.0,21.05,100.0,4.0,2.0,1.0,66.0,4.4,-0.82,-0.19,0.0,0.0,23.0,57.14,15.0,2.87,6.0,0.01,1.07,3.2,21.2,79.0
Ryan Vilade,RF,FA,439.5,4.88,90.06147540983606,2.520500568828214,0.38,0.65,7.1,27.9,77.9,13.0,3.25,0.01,0.76,0.0,0.0,30.56,100.0,4.0,3.0,2.0,14.5,2.07,0.03,0.94,0.0,0.0,31.25,100.0,7.0,2.43,2.0,41.0,2.73,0.83,0.78,9.52,2.0,26.37,83.33,15.0,2.2,3.0,,,,,
Carlos Jorge,CF,FA,17.0,1.42,11.971830985915494,,,,,,,13.0,2.6,-0.09,0.61,0.0,0.0,20.0,75.0,5.0,1.6,2.0,14.0,1.56,-1.15,-0.74,0.0,0.0,40.0,71.43,9.0,1.78,2.0,17.0,1.42,-0.65,-0.8,5.56,1.0,43.48,80.0,12.0,2.08,2.0,,,,,
Osleivis Basabe,SS,FA,169.5,3.94,43.02030456852792,2.8823598820058995,-0.41,-0.54,7.2,34.4,73.2,11.5,2.3,0.12,0.92,0.0,0.0,27.78,100.0,5.0,1.6,0.0,13.5,1.69,-0.93,-0.43,0.0,0.0,26.09,57.14,8.0,1.88,0.0,70.5,3.2,-0.32,-0.25,5.13,2.0,25.78,60.87,22.0,2.36,6.0,,,,,
Taylor Ward,LF,FA,707.0,5.05,140.0,3.5357142857142856,0.21,0.84,5.2,14.9,63.1,-3.0,-1.5,,,0.0,0.0,11.11,100.0,2.0,3.0,0.0,13.5,2.25,-0.73,-0.15,0.0,0.0,6.9,33.33,6.0,1.5,1.0,27.5,1.62,-0.58,0.16,0.0,0.0,19.42,58.33,17.0,2.41,3.0,0.9,0.12,13.7,20.6,67.3
Cedric Mullins,CF,FA,690.0,5.27,130.92979127134726,3.2154637681159417,-0.36,0.24,4.2,31.3,77.8,5.5,1.83,,,0.0,0.0,50.0,100.0,3.0,2.0,1.0,13.0,1.86,-0.76,-0.19,0.0,0.0,36.67,80.0,7.0,2.43,2.0,74.5,3.92,-0.6,-0.6,4.76,2.0,33.33,66.67,19.0,2.63,6.0,0.22,0.74,6.2,26.6,82.4
Mark Vientos,3B,FA,395.0,4.76,82.98319327731093,3.1452151898734173,0.28,-0.22,10.2,34.9,77.4,9.0,3.0,0.68,1.73,0.0,0.0,13.33,100.0,3.0,3.0,0.0,13.0,2.6,0.48,1.57,0.0,0.0,21.21,100.0,5.0,2.4,1.0,51.0,5.1,1.03,0.82,11.11,2.0,21.05,75.0,10.0,2.4,3.0,0.64,0.21,11.5,32.9,84.7
Brett Harris,3B,FA,14.0,0.93,15.053763440860214,,,,,,,9.0,1.8,0.35,-0.02,11.11,1.0,23.33,60.0,5.0,3.2,1.0,13.0,1.44,0.12,0.1,7.14,1.0,23.68,66.67,9.0,2.33,2.0,13.0,1.44,0.2,0.21,7.14,1.0,23.68,66.67,9.0,2.33,2.0,0.31,1.41,3.7,22.7,85.0
Carlos Narvaez,C,FA,180.0,1.96,91.83673469387756,2.6133333333333333,-0.41,-0.34,6.3,32.6,73.1,2.5,1.25,,,0.0,0.0,0.0,,2.0,1.0,0.0,12.5,2.08,,,0.0,0.0,23.53,100.0,6.0,1.5,1.0,27.0,1.8,-0.49,0.3,0.0,0.0,27.4,75.0,15.0,1.87,4.0,-0.09,-0.36,9.1,29.6,73.8
Jordan Beck,LF,FA,151.0,2.56,58.984375,2.6108609271523178,-0.69,-0.16,3.8,38.0,82.1,2.5,0.62,,,0.0,0.0,40.0,,4.0,1.75,0.0,12.5,1.39,0.01,0.9,0.0,0.0,31.82,100.0,9.0,1.89,2.0,25.0,1.39,-0.64,0.07,0.0,0.0,39.29,90.91,18.0,2.11,4.0,0.33,0.16,9.6,27.4,76.8
Max Muncy,3B,FA,359.5,4.38,82.07762557077626,3.1189986091794157,0.63,0.17,10.7,33.2,79.5,-1.0,-0.5,,,0.0,0.0,50.0,,2.0,1.0,0.0,12.0,2.0,-0.58,0.07,0.0,0.0,36.0,85.71,12.0,3.75,7.0,75.5,4.19,0.44,0.05,10.53,4.0,33.96,81.25,24.0,3.33,11.0,0.38,0.12,10.1,31.1,81.3
Bryan Torres,2B,FA,246.5,3.47,71.03746397694525,2.238255578093306,-0.72,-0.06,3.2,27.1,69.0,1.0,0.25,-1.0,-0.71,0.0,0.0,17.24,25.0,4.0,2.5,0.0,12.0,1.71,-0.73,-0.15,0.0,0.0,21.74,57.14,7.0,2.86,1.0,50.0,3.33,-0.51,0.26,0.0,0.0,24.21,68.75,15.0,2.67,4.0,,,,,
Gary Sanchez,C,FA,433.5,5.16,84.01162790697674,2.5591695501730105,-0.26,-0.53,8.1,22.4,57.7,8.0,4.0,,,0.0,0.0,40.0,50.0,2.0,3.0,0.0,12.0,3.0,-1.63,-1.43,0.0,0.0,21.88,25.0,4.0,2.75,0.0,43.5,3.35,-1.39,-1.78,4.76,1.0,26.39,30.0,13.0,2.31,1.0,-0.65,-1.59,10.9,24.3,52.6
Nelson Velazquez,RF,FA,162.5,3.39,47.935103244837755,2.0444307692307695,0.44,-0.96,14.3,31.8,65.2,-2.0,-1.0,,,,0.0,60.0,,2.0,1.0,0.0,12.0,4.0,,,50.0,1.0,40.0,,3.0,1.33,1.0,33.5,3.05,,,22.22,2.0,35.42,0.0,11.0,1.82,2.0,,,,,
Davis Schneider,LF,FA,170.5,2.62,65.07633587786259,1.7978885630498536,1.16,0.76,11.6,20.3,69.2,12.0,4.0,,,50.0,1.0,25.0,100.0,3.0,1.33,1.0,12.0,4.0,,,50.0,1.0,25.0,100.0,3.0,1.33,1.0,12.0,4.0,,,50.0,1.0,25.0,100.0,3.0,1.33,1.0,1.78,1.36,14.0,20.8,81.8
Lourdes Gurriel Jr.,LF,FA,223.0,4.37,51.02974828375286,3.6449327354260093,-1.91,-2.16,4.6,40.5,63.3,,,,,,,,,,,,12.0,4.0,,,0.0,0.0,50.0,50.0,3.0,3.0,1.0,10.0,2.5,,,0.0,0.0,48.15,66.67,4.0,3.0,1.0,-0.56,-0.65,7.2,34.5,77.0
Jahmai Jones,RF,FA,216.0,2.4,90.0,1.6444444444444444,0.89,0.62,10.5,30.1,80.4,15.5,3.1,0.61,-0.01,14.29,1.0,44.12,100.0,5.0,2.0,1.0,11.5,1.44,0.85,0.76,10.0,1.0,34.0,100.0,8.0,2.25,1.0,51.0,3.0,1.06,0.16,15.79,3.0,32.94,81.82,17.0,1.76,4.0,1.92,1.7,13.4,21.5,86.7
David Hamilton,2B,FA,571.0,4.92,116.0569105691057,2.8003502626970227,-0.99,-0.46,3.2,29.8,68.1,9.0,2.25,-0.72,-0.3,0.0,0.0,31.82,66.67,4.0,2.5,0.0,11.0,1.38,-0.82,-0.27,0.0,0.0,37.93,80.0,8.0,2.0,2.0,74.5,3.72,-0.37,0.47,0.0,0.0,26.21,76.47,20.0,2.85,6.0,-0.76,-0.69,6.0,26.0,65.2
Jared Serna,SS,FA,20.5,1.86,11.021505376344086,,,,,,,1.0,0.33,,,0.0,0.0,50.0,,3.0,0.67,1.0,11.0,1.83,,,25.0,1.0,52.38,75.0,6.0,1.5,2.0,20.5,1.86,,,10.0,1.0,36.36,80.0,11.0,1.27,3.0,,,,,
Heston Kjerstad,LF,FA,12.5,1.14,10.964912280701755,,,,,,,-3.0,-1.0,,,,0.0,44.44,50.0,3.0,1.0,0.0,11.0,1.38,,,0.0,0.0,46.15,50.0,8.0,1.62,1.0,12.5,1.14,,,0.0,0.0,42.42,50.0,11.0,1.73,1.0,-0.43,-0.63,8.0,38.1,82.0
Scott Bandura,LF,FA,11.0,1.57,7.006369426751592,,,,,,,8.5,1.7,,,0.0,0.0,58.33,,5.0,2.2,1.0,11.0,1.57,-0.63,-0.01,0.0,0.0,46.15,100.0,7.0,2.29,2.0,11.0,1.57,,,0.0,0.0,46.15,100.0,7.0,2.29,2.0,,,,,
Brett Sullivan,C,FA,346.0,4.22,81.99052132701422,2.585664739884393,-0.58,-0.04,4.0,33.4,77.4,12.5,4.17,0.12,0.92,0.0,0.0,27.78,100.0,3.0,4.0,1.0,10.5,1.75,-0.21,0.59,0.0,0.0,36.67,100.0,6.0,3.33,1.0,46.5,3.58,-0.4,-0.03,2.94,1.0,31.25,75.0,13.0,3.08,2.0,,,,,
TJ Friedl,CF,FA,245.0,2.69,91.07806691449814,2.624122448979592,-0.13,0.89,2.9,24.1,75.6,10.5,3.5,,,0.0,0.0,0.0,100.0,3.0,1.33,0.0,10.5,1.5,,,0.0,0.0,6.67,100.0,7.0,1.14,0.0,27.5,1.62,1.11,1.63,6.67,1.0,9.3,71.43,17.0,1.18,1.0,-0.33,0.67,2.7,18.1,70.3
Kyle Isbel,CF,FA,362.5,3.82,94.89528795811519,2.9506206896551723,-1.65,-1.33,2.7,35.2,65.5,2.5,0.42,-0.9,-0.56,0.0,0.0,43.48,80.0,6.0,2.17,1.0,10.0,1.0,-1.55,-1.31,0.0,0.0,40.0,57.14,10.0,2.6,2.0,58.0,2.52,-1.37,-1.01,0.0,0.0,37.4,65.22,23.0,2.96,8.0,-1.26,-0.47,1.6,28.6,71.2
Pedro Pages,C,FA,191.0,2.33,81.97424892703863,2.269005235602094,-0.84,-0.53,4.4,35.3,74.5,10.0,3.33,0.18,1.0,0.0,0.0,26.32,100.0,3.0,2.33,1.0,10.0,2.5,,,0.0,0.0,26.32,100.0,4.0,1.75,1.0,14.0,1.56,-0.28,0.6,0.0,0.0,26.67,80.0,9.0,1.89,1.0,-0.91,-1.21,7.4,35.9,72.4
Ali Sanchez,C,FA,78.0,1.66,46.98795180722892,1.6174358974358973,-0.03,0.85,3.7,34.0,88.0,7.0,2.33,,,20.0,1.0,66.67,80.0,3.0,2.33,0.0,9.5,1.9,,,16.67,1.0,57.14,80.0,5.0,1.6,0.0,7.5,0.83,,,12.5,1.0,45.0,85.71,9.0,1.44,0.0,,,,,
Tyrone Taylor,CF,FA,452.0,4.76,94.95798319327731,2.2325663716814157,-0.81,-1.56,9.0,34.3,61.8,7.0,2.33,,,0.0,0.0,20.0,100.0,3.0,2.33,1.0,9.0,1.5,,,0.0,0.0,31.25,60.0,6.0,2.17,1.0,99.0,6.6,-0.34,-0.26,5.0,2.0,32.79,72.73,15.0,2.87,8.0,-0.84,-0.33,3.8,30.4,75.2
Nick Morabito,CF,FA,35.5,2.22,15.990990990990989,2.1261971830985917,-1.79,-0.91,0.0,32.5,66.7,2.5,0.83,,,0.0,0.0,18.18,75.0,3.0,1.67,1.0,9.0,1.5,,,0.0,0.0,19.23,85.71,6.0,1.83,2.0,45.5,4.14,-0.09,0.88,0.0,0.0,22.0,77.78,11.0,2.09,3.0,,,,,
Jose Trevino,C,FA,185.0,3.63,50.964187327823694,2.904,-2.24,-2.16,2.5,38.0,60.0,11.0,3.67,-1.09,-0.83,0.0,0.0,58.82,100.0,3.0,3.0,0.0,9.0,1.5,-2.72,-2.97,0.0,0.0,61.76,50.0,6.0,3.0,0.0,44.0,3.38,-1.29,-1.34,2.86,1.0,39.24,61.54,13.0,3.31,1.0,-1.49,-1.44,4.5,32.2,64.8
Jorge Barrosa,CF,FA,229.5,2.27,101.10132158590308,1.394640522875817,-1.13,-1.03,4.7,29.8,61.8,4.0,2.0,,,0.0,0.0,21.05,100.0,2.0,1.5,1.0,9.0,2.25,,,0.0,0.0,26.67,100.0,4.0,1.75,1.0,20.5,2.28,,,0.0,0.0,29.03,100.0,9.0,1.0,3.0,-2.15,-1.45,0.0,34.8,68.2
Brian Navarreto,C,FA,42.5,1.42,29.929577464788736,1.5703529411764705,0.81,1.48,6.3,37.8,100.0,-1.0,-0.33,,,,0.0,33.33,,3.0,0.33,0.0,9.0,1.8,,,0.0,0.0,40.0,,5.0,0.6,1.0,11.5,0.72,-0.46,0.33,0.0,0.0,41.3,100.0,16.0,1.12,2.0,,,,,
Amed Rosario,3B,FA,360.0,4.24,84.90566037735849,2.5793333333333335,0.13,-0.59,10.8,40.8,81.0,8.5,4.25,,,0.0,0.0,50.0,,2.0,2.5,1.0,8.5,2.83,,,11.11,1.0,63.64,100.0,3.0,3.0,1.0,54.0,4.91,-0.54,-1.32,10.0,3.0,52.27,84.62,11.0,3.0,4.0,-0.7,-0.6,6.0,36.7,80.5
Rece Hinds,RF,FA,42.0,1.83,22.950819672131146,2.3964285714285714,-1.72,-0.79,0.0,37.9,75.0,4.5,1.12,-0.33,0.27,0.0,0.0,39.29,100.0,4.0,2.75,0.0,8.5,1.06,-0.22,0.58,0.0,0.0,36.84,100.0,8.0,1.88,0.0,19.5,1.95,0.22,1.33,0.0,0.0,29.31,100.0,10.0,2.0,0.0,1.15,-0.48,18.2,39.6,85.7
Victor Scott,CF,FA,218.5,2.8,78.03571428571429,2.088787185354691,0.57,2.24,1.6,22.6,88.5,-2.0,-0.4,,,0.0,0.0,50.0,80.0,5.0,1.0,0.0,8.0,0.73,,,0.0,0.0,33.33,80.0,11.0,0.55,0.0,8.5,0.5,,,14.29,1.0,40.0,83.33,17.0,0.47,0.0,-0.07,0.84,3.7,24.5,80.8
Will Banfield,C,FA,7.0,0.78,8.974358974358974,,,,,,,5.5,1.83,,,0.0,0.0,50.0,100.0,3.0,2.0,0.0,8.0,1.33,,,0.0,0.0,62.5,66.67,6.0,1.83,1.0,8.0,1.0,,,0.0,0.0,57.14,66.67,8.0,1.75,1.0,,,,,
Billy Cook,CF,FA,70.5,0.85,82.94117647058823,0.6148936170212767,-1.21,-0.03,0.0,39.7,85.7,0.0,0.0,,,,,,,,,,8.0,1.0,,,0.0,0.0,0.0,100.0,8.0,0.12,1.0,7.0,0.54,,,0.0,0.0,25.0,75.0,13.0,0.23,1.0,,,,,
Travis dArnaud,C,FA,55.0,1.77,31.073446327683616,2.317090909090909,0.31,-0.22,10.4,33.1,75.0,-1.0,-1.0,,,0.0,0.0,20.0,,1.0,3.0,0.0,8.0,2.67,,,0.0,0.0,40.0,75.0,3.0,3.67,2.0,5.5,0.69,-0.91,-0.34,0.0,0.0,41.18,85.71,8.0,2.38,2.0,0.33,-0.24,11.4,32.4,78.9
Jacob Gonzalez,2B,FA,308.0,3.95,77.9746835443038,2.5905844155844155,-0.35,0.22,4.3,37.9,86.2,-1.0,-1.0,,,0.0,0.0,100.0,100.0,1.0,2.0,0.0,7.5,1.07,,,0.0,0.0,39.13,100.0,7.0,1.71,0.0,28.0,1.56,0.2,0.17,7.41,2.0,36.05,87.5,18.0,2.06,1.0,,,,,
Vimael Machin,3B,FA,5.5,1.83,3.0054644808743167,,,,,,,,,,,,,,,,,,7.5,3.75,,,0.0,0.0,28.57,0.0,2.0,2.0,0.0,5.5,1.83,,,0.0,0.0,27.27,0.0,3.0,2.0,0.0,,,,,
Josh Rojas,3B,FA,155.0,3.78,41.00529100529101,2.4387096774193546,0.03,1.53,1.2,31.3,92.0,6.5,6.5,,,0.0,0.0,30.0,100.0,1.0,3.0,1.0,6.5,2.17,,,0.0,0.0,30.77,100.0,3.0,1.33,1.0,54.5,4.95,0.06,1.1,0.0,0.0,32.08,100.0,11.0,2.18,5.0,0.64,1.94,3.5,19.5,86.8
Tyler Heineman,C,FA,158.5,2.06,76.94174757281553,2.248454258675079,-1.77,-1.01,0.6,42.4,78.4,0.5,0.17,-1.14,-0.9,0.0,0.0,60.0,100.0,3.0,3.0,0.0,6.5,1.3,,,0.0,0.0,55.56,100.0,5.0,2.8,0.0,15.0,0.94,-1.49,-1.18,0.0,0.0,46.27,76.92,16.0,2.25,2.0,-1.65,-1.4,3.2,32.7,66.0
Andrew Pinckney,CF,FA,48.5,2.85,17.017543859649123,,,,,,,2.5,2.5,,,0.0,0.0,42.86,100.0,1.0,3.0,1.0,6.5,1.62,,,0.0,0.0,33.33,100.0,4.0,0.75,1.0,9.5,1.36,,,0.0,0.0,25.0,100.0,7.0,1.29,2.0,,,,,
Luke Maile,C,FA,42.0,2.47,17.00404858299595,2.4111904761904763,-2.3,-2.54,3.7,30.6,46.2,2.0,2.0,,,0.0,0.0,36.36,50.0,1.0,4.0,0.0,6.5,3.25,,,0.0,0.0,35.29,66.67,2.0,3.0,0.0,7.5,1.07,,,0.0,0.0,22.22,60.0,7.0,2.29,0.0,-0.28,-0.08,6.5,23.0,68.2
DaShawn Keirsey,RF,FA,6.5,3.25,2.0,,,,,,,,,,,,,,,,,,6.5,3.25,,,0.0,0.0,100.0,,2.0,0.5,2.0,6.5,3.25,,,0.0,0.0,100.0,,2.0,0.5,2.0,0.45,1.15,5.8,28.7,90.0
Blaze Alexander,3B,FA,462.0,4.97,92.95774647887325,2.8077272727272726,0.62,1.12,6.6,30.2,86.1,,,,,,,,,,,,6.0,6.0,,,33.33,1.0,50.0,66.67,1.0,3.0,1.0,44.5,4.05,-0.32,0.04,3.23,1.0,33.33,80.0,11.0,3.64,4.0,0.59,-0.15,12.8,25.2,70.3
Brock Rodden,SS,FA,63.0,2.17,29.03225806451613,2.0666666666666664,0.37,1.06,5.3,32.3,88.2,0.0,0.0,,,33.33,1.0,28.57,,3.0,1.67,0.0,6.0,0.6,,,20.0,1.0,33.33,100.0,10.0,1.1,2.0,27.5,1.25,0.16,0.58,4.35,1.0,32.65,90.0,22.0,1.64,4.0,,,,,
Alejandro Osuna,LF,FA,321.5,4.02,79.97512437810946,2.463265940902022,-1.41,-0.47,0.6,31.6,70.3,6.0,1.5,,,0.0,0.0,63.64,0.0,4.0,1.25,1.0,6.0,1.5,,,0.0,0.0,63.64,0.0,4.0,1.25,1.0,6.0,1.5,,,0.0,0.0,63.64,0.0,4.0,1.25,1.0,-1.13,-1.23,6.0,24.8,57.4
