Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Henry Davis,C,FA,207.5,3.99,52.00501253132832,2.5959036144578316,1.17,0.75,12.4,29.7,83.0,,,33.33,1.0,0.0,100.0,3.0,1.67,3.0,,,20.0,2.0,23.81,100.0,7.0,2.0,4.0,2.07,0.97,25.0,4.0,16.36,71.43,12.0,2.08,5.0,0.33,-0.26,11.5,34.6,81.6
Denzer Guzman,SS,FA,115.0,7.67,14.99348109517601,3.6682608695652172,1.33,1.61,9.5,33.3,100.0,,,33.33,2.0,25.0,,4.0,3.5,2.0,1.14,0.81,15.38,4.0,33.33,100.0,11.0,3.73,6.0,0.79,0.91,9.52,4.0,33.33,100.0,15.0,3.93,7.0,2.63,2.4,15.0,19.2,91.7
Max Schuemann,2B,FA,66.0,2.87,22.996515679442506,1.3915151515151516,1.22,1.53,9.1,19.2,78.6,,,33.33,1.0,42.86,100.0,3.0,1.67,0.0,,,25.0,2.0,33.33,100.0,5.0,2.2,2.0,1.4,0.97,16.67,2.0,24.44,85.71,10.0,1.8,4.0,0.2,1.48,2.6,19.0,80.8
Austin Hedges,C,FA,153.0,3.73,41.01876675603217,2.5598039215686277,0.08,1.05,3.4,26.2,82.1,,,25.0,1.0,37.5,100.0,4.0,1.5,0.0,-0.22,-0.59,10.0,1.0,36.0,66.67,6.0,2.17,0.0,0.33,0.21,10.0,3.0,29.33,76.92,13.0,2.69,0.0,-0.14,0.81,3.4,29.8,87.5
Josh Rojas,3B,FA,36.0,6.0,6.0,,,,,,,,,25.0,1.0,33.33,100.0,4.0,2.0,1.0,,,25.0,1.0,33.33,100.0,4.0,2.0,1.0,,,11.11,1.0,23.08,100.0,6.0,2.17,2.0,0.64,1.94,3.5,19.5,86.8
Ha-seong Kim,SS,FA,30.5,1.27,24.015748031496063,2.7065573770491804,-1.23,-1.09,4.4,25.7,51.9,,,25.0,1.0,22.22,66.67,4.0,2.5,0.0,,,20.0,1.0,23.81,75.0,7.0,1.86,0.0,-0.53,-0.5,5.56,1.0,26.42,55.56,12.0,2.25,0.0,-1.24,-1.22,5.2,21.2,52.7
Ronny Mauricio,3B,FA,26.0,2.17,11.981566820276498,3.088076923076923,-1.27,-2.88,12.5,55.4,70.0,,,25.0,1.0,80.0,100.0,2.0,4.0,0.0,,,25.0,1.0,80.0,100.0,2.0,4.0,0.0,,,25.0,1.0,80.0,100.0,2.0,4.0,0.0,-0.85,-1.45,8.9,39.9,75.0
Adrian Del Castillo,C,FA,170.0,3.62,46.96132596685083,2.917294117647059,0.01,0.29,6.5,28.9,75.5,,,20.0,1.0,11.11,,2.0,2.5,0.0,,,9.09,1.0,19.23,75.0,4.0,2.75,2.0,0.32,0.66,5.88,1.0,27.12,83.33,11.0,2.09,3.0,-1.04,-1.26,6.7,30.3,64.4
Randal Grichuk,DH,FA,247.5,4.76,51.99579831932773,2.1347878787878787,0.6,-0.74,15.5,31.9,65.6,,,14.29,1.0,16.67,100.0,4.0,2.0,3.0,1.54,0.35,25.0,4.0,29.55,80.0,9.0,2.56,5.0,0.94,0.49,15.15,5.0,30.12,84.62,18.0,2.44,8.0,0.03,-0.75,11.7,31.5,71.9
Matt McLain,2B,FA,397.5,5.23,76.0038240917782,3.289308176100629,0.15,-0.2,9.8,24.5,62.4,,,0.0,0.0,50.0,33.33,4.0,2.0,0.0,-1.34,-1.14,0.0,0.0,28.17,36.36,10.0,2.6,2.0,0.48,-0.71,20.0,7.0,24.85,48.0,22.0,2.82,10.0,-0.2,-0.25,7.8,26.3,70.7
Carlos Cortes,RF,FA,316.0,5.1,61.9607843137255,2.9212025316455694,0.46,0.57,8.3,23.6,71.8,,,0.0,0.0,,100.0,1.0,1.0,0.0,-0.94,-0.55,0.0,0.0,33.33,62.5,6.0,3.5,1.0,-0.13,-0.11,7.14,3.0,25.96,63.64,17.0,2.94,4.0,0.4,0.35,9.2,30.6,83.3
Javier Sanoja,3B,FA,283.5,4.43,63.99548532731377,2.7658201058201057,-1.9,-1.42,1.3,42.7,71.8,,,0.0,0.0,25.0,50.0,4.0,1.75,0.0,-1.16,-0.88,0.0,0.0,45.83,77.78,10.0,2.4,2.0,-1.34,-1.01,0.0,0.0,44.0,75.0,22.0,2.82,7.0,-1.18,-0.4,1.8,30.7,74.8
Mike Yastrzemski,RF,FA,273.0,3.79,72.03166226912928,2.6793772893772894,-1.52,-1.35,3.6,26.8,50.0,,,0.0,0.0,40.0,,3.0,3.33,0.0,-0.76,-0.28,0.0,0.0,23.08,50.0,8.0,2.75,1.0,-1.13,-0.72,0.0,0.0,21.32,41.67,21.0,2.67,3.0,0.04,-0.03,8.5,22.1,67.6
Marcell Ozuna,DH,FA,264.0,4.8,55.0,3.618181818181818,-0.33,-0.61,8.4,25.8,58.7,,,0.0,0.0,20.0,,2.0,3.0,1.0,0.48,-0.03,14.29,1.0,28.12,66.67,4.0,3.75,2.0,-0.38,-0.29,5.56,1.0,26.15,60.0,9.0,3.33,3.0,0.69,0.28,11.5,22.4,71.6
Miguel Andujar,3B,FA,258.5,4.38,59.01826484018265,3.304061895551257,-1.39,-1.31,4.3,40.5,70.2,,,0.0,0.0,22.22,100.0,5.0,1.2,0.0,,,0.0,0.0,22.22,100.0,5.0,1.2,0.0,-0.9,-0.78,3.45,1.0,42.67,77.78,15.0,2.27,1.0,-0.71,-0.33,4.7,35.7,82.3
Gary Sanchez,C,FA,258.0,5.61,45.98930481283422,2.631046511627907,0.25,-0.06,9.8,21.1,59.5,,,0.0,0.0,11.11,0.0,1.0,4.0,0.0,-1.14,-0.85,0.0,0.0,22.5,33.33,6.0,2.5,2.0,-0.2,-0.27,7.69,2.0,24.29,57.14,15.0,2.13,7.0,-0.65,-1.59,10.9,24.3,52.6
Ryan McMahon,3B,FA,255.5,3.7,69.05405405405405,2.693542074363992,0.57,0.08,11.4,30.2,74.5,,,0.0,0.0,66.67,100.0,1.0,2.0,0.0,1.62,1.22,18.18,2.0,27.59,100.0,6.0,2.5,2.0,0.41,-0.36,16.13,5.0,28.57,62.5,18.0,2.5,5.0,0.75,0.24,12.1,25.1,74.7
Tristan Gray,2B,FA,238.0,4.49,53.00668151447661,2.584579831932773,-0.13,0.1,6.4,39.8,88.6,,,0.0,0.0,75.0,100.0,4.0,2.0,1.0,-1.18,-0.91,0.0,0.0,57.69,100.0,9.0,2.33,1.0,-0.22,0.28,2.63,1.0,41.58,100.0,23.0,2.43,5.0,1.13,0.59,13.1,27.6,82.1
Esteury Ruiz,LF,FA,237.5,5.05,47.02970297029703,1.5734736842105264,0.12,0.14,8.0,33.5,80.0,,,0.0,0.0,46.67,,5.0,1.4,2.0,-0.21,-0.33,7.69,1.0,39.13,80.0,11.0,1.91,7.0,0.28,0.25,9.09,2.0,30.56,80.0,22.0,1.59,10.0,,,,,
Christian Vazquez,C,FA,224.5,4.16,53.96634615384615,2.8721603563474387,-1.94,-1.53,1.5,35.5,60.0,,,0.0,0.0,41.67,50.0,3.0,2.0,0.0,-1.54,-1.43,0.0,0.0,39.29,50.0,6.0,2.0,1.0,-1.77,-1.62,0.0,0.0,40.83,55.56,18.0,2.61,6.0,-0.56,0.09,3.8,25.7,73.8
Jorge Mateo,SS,FA,203.5,3.99,51.00250626566416,2.097936117936118,-0.77,-1.5,9.5,41.5,69.0,,,0.0,0.0,61.54,100.0,3.0,2.0,0.0,,,0.0,0.0,57.69,50.0,7.0,2.0,1.0,-1.07,-1.44,7.14,2.0,43.75,64.71,17.0,2.29,7.0,-1.79,-1.81,4.1,39.3,70.0
Miguel Rojas,2B,FA,176.5,3.27,53.97553516819572,2.112067988668555,-0.7,-0.8,6.7,32.6,65.8,,,0.0,0.0,0.0,,4.0,1.0,1.0,,,22.22,2.0,41.18,0.0,7.0,1.57,2.0,0.6,0.11,14.29,4.0,26.76,70.0,20.0,1.6,4.0,-0.15,0.63,4.1,26.9,81.6
Luis Torrens,C,FA,167.5,3.35,50.0,2.68,-0.52,0.04,4.0,34.7,80.4,,,0.0,0.0,33.33,,4.0,2.0,0.0,-0.57,-0.0,0.0,0.0,37.5,85.71,7.0,3.0,1.0,0.42,0.53,8.33,3.0,29.29,84.21,17.0,2.88,7.0,0.66,0.41,10.7,25.9,77.7
Edgar Quero,C,FA,156.5,2.85,54.91228070175438,2.731629392971246,-0.26,0.72,2.6,27.1,78.8,,,0.0,0.0,20.0,,1.0,4.0,0.0,1.23,1.91,6.67,1.0,17.86,100.0,6.0,2.83,0.0,0.59,1.07,5.71,2.0,25.0,88.89,15.0,2.8,2.0,0.41,1.55,3.7,19.1,81.8
Jake Meyers,CF,FA,145.5,3.1,46.935483870967744,2.620618556701031,-0.04,0.05,7.3,32.3,77.1,,,0.0,0.0,44.44,,6.0,0.83,0.0,-0.96,-1.43,7.69,1.0,30.77,33.33,12.0,1.67,1.0,-0.26,0.05,4.08,2.0,28.23,71.43,26.0,2.42,6.0,0.62,1.59,5.0,23.7,88.3
Josh Lowe,RF,FA,145.5,3.1,46.935483870967744,2.7484536082474227,-0.12,-0.18,7.8,36.9,80.5,,,0.0,0.0,33.33,100.0,2.0,3.5,0.0,,,0.0,0.0,33.33,100.0,2.0,3.5,0.0,,,0.0,0.0,33.33,100.0,2.0,3.5,0.0,-0.7,-0.58,5.9,37.1,81.3
Freddy Fermin,C,FA,145.0,2.79,51.971326164874554,2.3859310344827587,-0.1,0.87,3.0,32.5,88.6,,,0.0,0.0,30.0,,1.0,2.0,0.0,,,0.0,0.0,30.0,,1.0,2.0,0.0,1.17,1.28,11.11,3.0,28.57,100.0,12.0,2.58,3.0,-0.37,0.29,4.2,31.3,83.5
Brett Sullivan,C,FA,142.0,3.46,41.040462427745666,2.5340845070422535,-1.19,-0.85,3.5,36.5,70.8,,,0.0,0.0,57.14,,2.0,1.5,0.0,,,0.0,0.0,31.25,,5.0,1.6,1.0,0.22,0.25,8.33,2.0,25.64,71.43,13.0,2.08,4.0,,,,,
Mitch Garver,C,FA,139.5,3.67,38.01089918256131,2.551899641577061,-0.1,0.11,6.6,23.7,65.6,,,0.0,0.0,0.0,100.0,1.0,2.0,1.0,,,0.0,0.0,19.05,66.67,3.0,2.33,1.0,-0.46,-0.43,5.88,1.0,22.39,50.0,11.0,2.55,3.0,0.43,0.67,7.9,20.6,73.7
Jorge Barrosa,CF,FA,134.0,2.35,57.02127659574468,1.8414179104477613,-1.03,-1.31,6.8,30.7,56.1,,,0.0,0.0,40.0,100.0,4.0,0.75,1.0,,,14.29,1.0,21.05,50.0,9.0,0.78,4.0,-0.72,-0.8,5.88,1.0,24.49,45.45,16.0,1.31,5.0,-2.15,-1.45,0.0,34.8,68.2
Drew Romo,C,FA,125.0,4.17,29.97601918465228,3.10248,0.17,0.05,8.8,33.8,79.2,,,0.0,0.0,80.0,,1.0,3.0,0.0,,,14.29,1.0,50.0,100.0,4.0,3.25,0.0,-0.63,-0.77,6.67,2.0,42.47,77.78,12.0,3.17,2.0,,,,,
Blake Perkins,CF,FA,124.5,2.59,48.069498069498074,1.7682730923694778,-0.75,-0.45,4.7,29.8,66.7,,,0.0,0.0,20.0,100.0,2.0,1.0,0.0,-0.03,-0.21,9.09,1.0,25.71,57.14,7.0,2.0,2.0,0.36,0.77,5.56,1.0,21.05,75.0,17.0,1.29,6.0,-0.47,0.24,3.7,18.5,65.9
Sterlin Thompson,LF,FA,100.0,3.7,27.027027027027025,2.5530000000000004,0.94,1.7,6.3,29.5,95.8,,,0.0,0.0,20.0,100.0,1.0,2.0,0.0,2.55,0.47,37.5,3.0,38.24,100.0,5.0,2.6,2.0,0.87,0.9,10.71,3.0,29.41,92.86,18.0,2.5,6.0,,,,,
Eric Haase,C,FA,99.5,4.33,22.97921478060046,2.6110552763819097,0.37,-1.35,16.7,34.4,60.9,,,0.0,0.0,33.33,100.0,2.0,2.0,0.0,,,0.0,0.0,28.0,33.33,4.0,2.25,1.0,0.14,-0.61,15.0,3.0,32.47,63.64,12.0,2.58,2.0,-0.3,-0.88,10.0,30.9,69.6
Elias Diaz,C,FA,98.0,4.08,24.019607843137255,2.0816326530612246,-0.11,-0.06,7.3,40.0,86.7,,,0.0,0.0,36.36,100.0,4.0,1.5,0.0,-0.57,-0.0,0.0,0.0,44.83,100.0,9.0,1.67,2.0,-0.8,-0.24,0.0,0.0,42.0,88.89,14.0,2.0,4.0,-0.13,-0.09,7.6,30.3,77.8
Braxton Fulford,C,FA,97.5,3.75,26.0,1.5,0.67,0.88,8.3,24.8,77.8,,,0.0,0.0,21.74,,4.0,1.5,2.0,1.62,1.84,12.5,1.0,18.75,100.0,7.0,1.71,4.0,1.53,1.3,15.38,2.0,18.82,83.33,14.0,1.57,6.0,0.36,1.13,5.3,27.4,88.0
Rob Refsnyder,DH,FA,88.5,1.81,48.89502762430939,2.0861016949152544,0.54,1.03,6.7,24.1,78.8,,,0.0,0.0,33.33,100.0,3.0,2.33,0.0,-0.44,0.19,0.0,0.0,25.0,66.67,7.0,2.43,0.0,-0.37,0.36,0.0,0.0,25.0,72.73,14.0,2.21,1.0,1.15,0.8,12.3,19.1,73.1
Alika Williams,3B,FA,87.5,3.5,25.0,1.96,-0.95,0.26,0.0,36.3,85.7,,,0.0,0.0,25.0,,2.0,4.0,3.0,,,0.0,0.0,34.78,66.67,7.0,2.43,4.0,-0.64,-0.02,0.0,0.0,36.67,84.62,18.0,2.61,9.0,,,,,
Victor Mesa Jr.,CF,FA,87.0,4.14,21.01449275362319,2.379310344827586,1.33,1.26,11.1,31.3,92.3,,,0.0,0.0,20.0,,4.0,1.75,1.0,2.09,1.71,20.0,2.0,20.59,100.0,7.0,2.29,4.0,0.54,0.81,7.41,2.0,27.52,87.5,18.0,2.39,6.0,-0.57,-0.64,7.1,32.9,75.0
Tim Tawa,1B,FA,80.5,2.44,32.99180327868852,1.9398757763975156,-1.11,-0.43,2.1,31.7,69.6,,,0.0,0.0,60.0,100.0,3.0,1.0,0.0,,,0.0,0.0,33.33,100.0,4.0,1.25,0.0,,,0.0,0.0,37.5,100.0,6.0,1.17,0.0,0.11,-0.11,9.3,28.9,75.7
Tyler Heineman,C,FA,76.5,2.12,36.08490566037736,2.3278431372549018,-1.48,-0.85,1.5,43.6,81.0,,,0.0,0.0,25.0,0.0,1.0,3.0,0.0,,,0.0,0.0,33.33,0.0,3.0,2.0,1.0,-3.56,-4.14,0.0,0.0,42.0,0.0,6.0,2.67,1.0,-1.65,-1.4,3.2,32.7,66.0
Weston Wilson,LF,FA,73.0,3.04,24.013157894736842,1.9156164383561645,-0.41,0.43,2.9,27.2,75.0,,,0.0,0.0,0.0,100.0,2.0,2.0,1.0,,,0.0,0.0,25.0,100.0,3.0,2.33,1.0,,,0.0,0.0,25.0,100.0,3.0,2.33,1.0,0.81,0.72,10.3,24.9,80.0
Nelson Velazquez,RF,FA,72.0,4.8,15.0,2.4,0.21,-0.47,11.5,33.3,71.4,,,0.0,0.0,50.0,,2.0,2.5,0.0,-1.4,-1.22,0.0,0.0,36.36,50.0,5.0,2.0,1.0,0.06,-0.34,11.54,3.0,33.33,71.43,15.0,2.4,6.0,,,,,
Jake Rogers,C,FA,70.0,2.69,26.022304832713754,2.5747142857142857,0.5,0.51,8.9,27.3,76.2,,,0.0,0.0,12.5,0.0,1.0,2.0,0.0,,,0.0,0.0,22.73,80.0,4.0,2.5,0.0,0.75,1.0,8.33,1.0,22.73,83.33,7.0,2.71,2.0,0.51,0.51,9.2,22.2,74.0
Jahmai Jones,RF,FA,67.5,1.27,53.1496062992126,1.7121481481481482,0.2,0.15,8.5,29.9,75.0,,,0.0,0.0,40.0,50.0,2.0,2.0,1.0,,,0.0,0.0,47.06,50.0,6.0,1.67,1.0,-0.56,0.09,0.0,0.0,25.0,66.67,15.0,1.6,1.0,1.92,1.7,13.4,21.5,86.7
Leo Jimenez,SS,FA,55.0,1.77,31.073446327683616,2.5423636363636364,-0.93,-0.82,5.2,27.5,58.3,,,0.0,0.0,28.57,0.0,2.0,2.0,0.0,-1.53,-1.42,0.0,0.0,26.32,25.0,5.0,2.2,1.0,-1.08,-0.64,0.0,0.0,27.27,53.85,13.0,2.69,3.0,,,,,
Jarred Kelenic,LF,FA,53.0,2.21,23.981900452488688,2.5018867924528303,1.93,-0.21,22.2,28.6,68.2,,,0.0,0.0,20.0,,3.0,1.0,0.0,,,0.0,0.0,36.36,66.67,5.0,1.4,1.0,,,0.0,0.0,36.36,66.67,5.0,1.4,1.0,1.05,0.38,13.5,27.0,78.9
Rafael Marchan,C,FA,51.0,1.96,26.020408163265305,2.8823529411764706,-0.96,-0.47,3.3,32.6,70.4,,,0.0,0.0,20.0,0.0,1.0,3.0,0.0,,,0.0,0.0,43.75,50.0,3.0,2.33,0.0,,,7.69,1.0,35.48,60.0,6.0,2.33,1.0,0.08,1.39,2.2,24.0,86.5
Alex Jackson,C,FA,48.0,3.0,16.0,2.5625,-1.86,-1.09,0.0,39.2,71.4,,,0.0,0.0,60.0,,2.0,1.5,0.0,,,0.0,0.0,43.75,100.0,5.0,2.2,2.0,-1.51,-1.25,0.0,0.0,40.74,63.64,13.0,2.38,5.0,1.2,0.32,14.8,29.2,81.1
Gabriel Arias,SS,FA,42.0,2.47,17.00404858299595,3.0580952380952384,-0.57,-1.55,11.1,35.7,60.0,,,0.0,0.0,50.0,33.33,4.0,2.25,0.0,-2.25,-2.47,0.0,0.0,45.45,33.33,7.0,3.14,0.0,,,0.0,0.0,45.45,33.33,7.0,3.14,0.0,0.1,-0.55,11.3,38.9,84.0
Jose Trevino,C,FA,36.5,1.92,19.010416666666668,2.367123287671233,-2.7,-2.33,0.0,46.2,64.3,,,0.0,0.0,75.0,100.0,2.0,2.0,0.0,,,0.0,0.0,60.0,66.67,5.0,3.2,2.0,,,0.0,0.0,60.0,66.67,5.0,3.2,2.0,-1.49,-1.44,4.5,32.2,64.8
Ali Sanchez,C,FA,30.0,2.73,10.989010989010989,,,,,,,,,0.0,0.0,33.33,100.0,3.0,1.67,0.0,,,0.0,0.0,35.0,100.0,6.0,2.33,1.0,,,0.0,0.0,28.95,100.0,11.0,1.91,2.0,,,,,
Billy Cook,CF,FA,29.0,0.66,43.93939393939394,,,,,,,,,0.0,0.0,50.0,,5.0,0.4,1.0,,,0.0,0.0,44.44,50.0,10.0,0.5,1.0,,,0.0,0.0,44.44,50.0,12.0,0.42,1.0,,,,,
Stuart Fairchild,RF,FA,28.5,2.04,13.970588235294118,,,,,,,,,0.0,0.0,11.11,100.0,4.0,0.75,0.0,,,0.0,0.0,10.53,50.0,6.0,1.17,1.0,,,0.0,0.0,23.53,83.33,14.0,1.36,3.0,2.64,2.66,13.9,19.0,94.4
Jase Bowen,CF,FA,24.5,1.44,17.01388888888889,1.763265306122449,-5.07,-7.18,6.3,47.8,0.0,,,0.0,0.0,11.11,,4.0,0.75,2.0,,,0.0,0.0,34.78,0.0,8.0,1.12,2.0,-3.37,-4.59,6.25,1.0,47.83,0.0,17.0,1.76,4.0,,,,,
Justin Dean,CF,FA,22.5,7.5,3.0,,,,,,,,,0.0,0.0,100.0,100.0,2.0,0.5,0.0,,,0.0,0.0,60.0,100.0,3.0,1.0,1.0,,,0.0,0.0,60.0,100.0,3.0,1.0,1.0,,,,,
Junior Perez,CF,FA,17.0,2.43,6.995884773662551,,,,,,,,,0.0,0.0,33.33,100.0,4.0,1.25,1.0,,,0.0,0.0,29.17,50.0,7.0,1.57,2.0,,,0.0,0.0,29.17,50.0,7.0,1.57,2.0,,,,,
Sam Huff,C,FA,8.0,0.89,8.98876404494382,,,,,,,,,0.0,0.0,60.0,100.0,2.0,2.5,0.0,,,0.0,0.0,60.0,100.0,2.0,2.5,0.0,,,12.5,1.0,52.17,100.0,6.0,2.33,0.0,1.15,0.46,13.8,24.3,76.2
Brian Navarreto,C,FA,5.0,5.0,1.0,,,,,,,,,0.0,0.0,0.0,100.0,1.0,1.0,1.0,,,0.0,0.0,0.0,100.0,1.0,1.0,1.0,,,0.0,0.0,0.0,100.0,1.0,1.0,1.0,,,,,
Michael Siani,CF,FA,0.0,0.0,,,,,,,,,,0.0,0.0,25.0,,1.0,1.0,0.0,,,0.0,0.0,25.0,,1.0,1.0,0.0,,,0.0,0.0,25.0,,1.0,1.0,0.0,,,,,
Trei Cruz,SS,FA,-3.0,-1.5,2.0,,,,,,,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,,,0.0,0.0,14.29,50.0,2.0,2.5,0.0,,,0.0,0.0,14.29,50.0,2.0,2.5,0.0,,,,,
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.08,0.22,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,36.84,0.0,2.0,3.5,1.0,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.28,0.09,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,-0.4,-2.14,21.74,5.0,41.33,44.44,12.0,3.5,4.0,-0.06,-0.86,11.6,35.8,76.3
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.5,0.44,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,0.57,0.55,10.0,1.0,37.97,100.0,10.0,2.6,2.0,0.31,0.22,9.2,27.7,77.9
Luis Rengifo,3B,FA,250.5,4.39,57.061503416856496,3.2421157684630737,0.04,0.68,4.9,30.6,83.3,,,,,,,,,,,,0.0,0.0,41.67,100.0,1.0,4.0,1.0,0.32,0.98,3.12,1.0,27.72,91.67,12.0,2.92,7.0,-0.64,-0.28,5.0,30.6,76.0
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.69,-1.67,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,-1.23,-1.49,5.56,1.0,45.45,66.67,7.0,3.0,0.0,,,,,
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.16,0.28,7.6,29.1,75.6,,,,,,,,,,,,0.0,0.0,36.36,,1.0,3.0,0.0,-0.85,-1.63,11.54,3.0,40.48,54.55,12.0,2.92,6.0,-0.78,-1.32,8.8,32.7,66.9
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.38,-1.02,3.0,34.7,65.8,,,,,,,,,,-1.88,-1.94,0.0,0.0,31.03,20.0,4.0,3.25,1.0,-0.86,-0.55,1.96,1.0,33.33,66.67,17.0,3.47,10.0,-1.63,-0.98,1.4,32.2,70.1
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.2,-0.78,3.1,33.5,67.4,,,,,,,,,,,,,,,,,,,-0.35,0.39,0.0,0.0,25.93,75.0,10.0,2.8,1.0,-1.26,-0.47,1.6,28.6,71.2
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.34,1.99,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,0.87,2.11,0.0,0.0,17.86,100.0,9.0,2.33,1.0,-0.07,0.84,3.7,24.5,80.8
Yohendrick Pinango,LF,FA,198.5,4.62,42.96536796536797,2.9558690176322417,-0.38,-0.44,7.2,33.9,72.7,,,,,,,,,,-1.5,-1.38,0.0,0.0,43.75,60.0,4.0,2.5,1.0,-0.57,-0.89,8.57,3.0,37.74,66.67,16.0,3.0,4.0,,,,,
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.83,-1.8,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.85,-0.32,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
TJ Friedl,CF,FA,172.0,3.66,46.994535519125684,3.31953488372093,-0.62,0.16,2.7,27.8,72.2,,,,,,,,,,,,,,,,,,,,,0.0,0.0,62.5,100.0,3.0,2.0,1.0,-0.33,0.67,2.7,18.1,70.3
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.39,-0.7,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,37.5,100.0,1.0,2.0,0.0,-0.24,-0.25,7.6,41.0,90.2
Pedro Pages,C,FA,161.0,3.66,43.98907103825137,2.9325465838509315,-0.92,-1.0,6.1,37.6,70.3,,,,0.0,25.0,,2.0,1.0,0.0,,,0.0,0.0,37.04,100.0,4.0,1.75,0.0,-0.17,0.65,0.0,0.0,36.73,100.0,9.0,1.67,1.0,-0.91,-1.21,7.4,35.9,72.4
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.49,0.26,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.95,-0.1,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.98,0.0,1.0,35.7,81.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,33.33,66.67,7.0,2.71,1.0,-0.69,0.03,3.2,30.9,80.0
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.49,-0.34,6.0,23.8,59.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,24.14,100.0,4.0,2.25,2.0,1.26,1.72,8.8,20.0,84.9
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.34,-0.67,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Tyrone Taylor,CF,FA,132.5,3.08,43.01948051948052,2.254792452830189,-1.45,-1.79,6.1,40.0,62.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.84,-0.33,3.8,30.4,75.2
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.87,-1.37,8.2,38.7,66.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,28.57,100.0,1.0,4.0,0.0,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.52,-0.75,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.91,14.3,24.3,81.3
Luis Campusano,C,FA,118.5,6.58,18.009118541033434,2.887426160337553,0.07,-0.54,10.8,35.3,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Benson,RF,FA,113.5,2.23,50.89686098654708,1.8861674008810574,2.12,2.1,12.7,22.1,90.6,,,,,,,,,,,,,0.0,66.67,,1.0,1.0,0.0,,,11.11,1.0,37.84,100.0,10.0,1.8,1.0,1.93,1.28,15.4,27.5,89.9
