Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Gary Sanchez,C,FA,321.0,5.73,56.02094240837696,2.6061682242990654,0.26,0.16,8.7,19.6,61.2,,,0.0,0.0,20.0,,2.0,2.5,0.0,-0.06,0.83,0.0,0.0,13.89,66.67,4.0,2.5,0.0,0.48,1.21,4.35,1.0,13.79,71.43,10.0,2.5,4.0,-0.65,-1.59,10.9,24.3,52.6
Marcell Ozuna,DH,FA,294.0,4.52,65.04424778761063,3.5514285714285707,-0.21,-0.53,8.7,25.7,60.7,,,0.0,0.0,19.05,,4.0,2.5,1.0,-1.64,-2.54,9.09,1.0,32.43,0.0,6.0,3.0,3.0,0.72,0.58,10.53,2.0,25.26,77.78,11.0,3.18,4.0,0.69,0.28,11.5,22.4,71.6
Alejandro Osuna,LF,FA,286.5,4.41,64.96598639455782,2.616753926701571,-1.34,-0.43,0.7,30.6,68.7,,,0.0,0.0,25.0,,4.0,2.5,2.0,,,0.0,0.0,25.0,,6.0,1.67,2.0,-0.37,0.3,2.08,1.0,32.29,84.21,20.0,2.9,9.0,-1.13,-1.23,6.0,24.8,57.4
Amed Rosario,3B,FA,282.0,4.86,58.02469135802469,2.6195744680851063,0.23,-0.47,11.3,39.2,80.0,,,0.0,0.0,,,2.0,1.0,0.0,,,0.0,0.0,40.0,,5.0,1.0,0.0,0.04,-0.21,9.09,2.0,35.16,77.78,16.0,2.25,4.0,-0.7,-0.6,6.0,36.7,80.5
Tristan Gray,2B,FA,247.0,3.92,63.01020408163265,2.6662348178137654,-0.24,-0.02,6.1,39.6,86.4,,,0.0,0.0,33.33,,2.0,1.0,1.0,,,0.0,0.0,33.33,100.0,4.0,1.5,1.0,-0.57,-0.39,4.55,1.0,38.71,80.0,12.0,2.83,3.0,1.13,0.59,13.1,27.6,82.1
Wade Meckler,CF,FA,243.5,5.18,47.00772200772201,2.744229979466119,-0.2,0.25,5.2,27.5,73.2,,,0.0,0.0,14.29,,4.0,1.25,0.0,,,0.0,0.0,22.73,100.0,7.0,1.86,1.0,-0.34,0.19,3.12,1.0,26.67,71.43,18.0,2.56,7.0,,,,,
Anthony Volpe,SS,FA,235.0,4.9,47.95918367346938,2.9817021276595748,-0.19,0.57,3.8,24.3,73.0,,,0.0,0.0,10.0,100.0,3.0,2.67,0.0,,,0.0,0.0,30.43,75.0,6.0,2.33,0.0,-0.48,-0.01,3.03,1.0,22.86,60.0,18.0,2.72,2.0,0.57,0.31,10.5,24.0,74.1
Austin Hedges,C,FA,223.5,4.38,51.02739726027397,2.5868456375838926,0.25,0.89,5.3,27.2,81.1,,,0.0,0.0,20.0,100.0,2.0,2.0,1.0,,,0.0,0.0,41.18,100.0,3.0,2.33,2.0,0.6,0.08,12.5,3.0,32.0,78.57,11.0,2.45,6.0,-0.14,0.81,3.4,29.8,87.5
Sung Mun Song,3B,FA,216.0,4.7,45.95744680851064,1.9800925925925925,0.53,1.3,5.3,25.4,83.9,,,0.0,0.0,27.27,100.0,4.0,1.75,3.0,0.62,1.79,0.0,0.0,16.0,100.0,6.0,2.0,4.0,0.27,0.65,5.88,2.0,25.56,80.0,18.0,2.17,9.0,,,,,
Austin Wells,C,FA,204.5,2.92,70.03424657534246,2.8843031784841076,0.16,0.53,6.3,29.0,78.9,,,0.0,0.0,4.76,,4.0,2.25,1.0,0.61,0.83,7.69,1.0,13.89,66.67,7.0,2.43,2.0,-0.23,-0.04,5.56,2.0,29.52,71.43,20.0,2.55,4.0,0.62,0.46,10.2,29.2,82.7
Adrian Del Castillo,C,FA,203.0,3.9,52.05128205128205,2.9586206896551723,0.14,0.43,6.6,29.4,78.2,,,0.0,0.0,16.67,100.0,1.0,3.0,2.0,,,0.0,0.0,16.67,100.0,1.0,3.0,2.0,,,7.69,1.0,30.77,100.0,5.0,3.4,3.0,-1.04,-1.26,6.7,30.3,64.4
Jose Siri,CF,FA,200.0,4.0,50.0,1.86,-1.29,-2.89,12.1,44.5,56.3,,,0.0,0.0,50.0,,6.0,1.17,1.0,,,0.0,0.0,50.0,,8.0,0.88,1.0,-1.18,-1.7,7.14,1.0,44.23,60.0,18.0,1.33,2.0,1.28,-0.69,20.0,34.8,76.9
Brett Sullivan,C,FA,183.0,3.52,51.98863636363637,2.4428415300546447,-0.96,-0.37,2.9,34.0,74.2,,,0.0,0.0,50.0,100.0,3.0,3.0,1.0,,,0.0,0.0,40.0,100.0,4.0,3.0,2.0,-0.08,1.07,0.0,0.0,23.4,85.71,12.0,2.25,5.0,,,,,
Freddy Fermin,C,FA,165.0,2.66,62.03007518796992,2.337575757575758,-0.42,0.5,2.6,32.2,82.9,,,0.0,0.0,38.46,50.0,4.0,1.75,0.0,,,0.0,0.0,38.46,50.0,4.0,1.75,0.0,-1.48,-1.01,0.0,0.0,30.0,50.0,11.0,2.09,1.0,-0.37,0.29,4.2,31.3,83.5
Tyler Callihan,LF,FA,156.5,4.35,35.97701149425288,2.30702875399361,0.22,0.39,7.4,31.6,80.6,,,0.0,0.0,18.18,100.0,4.0,2.0,1.0,,,0.0,0.0,14.29,85.71,6.0,2.17,1.0,-0.8,-0.61,3.85,1.0,34.12,66.67,16.0,2.81,6.0,,,,,
Taylor Trammell,CF,FA,153.5,3.2,47.96875,2.522475570032573,0.75,0.8,9.0,28.7,82.0,,,0.0,0.0,50.0,100.0,4.0,2.0,0.0,,,0.0,0.0,29.41,100.0,6.0,2.33,0.0,1.56,1.29,13.79,4.0,25.68,95.0,17.0,2.41,4.0,0.28,0.48,7.8,21.9,73.2
Daniel Susac,C,FA,144.0,3.6,40.0,2.75,-0.68,-0.38,4.8,41.3,84.1,,,0.0,0.0,45.45,,3.0,2.67,0.0,,,0.0,0.0,45.45,,3.0,2.67,0.0,,,0.0,0.0,44.44,0.0,5.0,2.0,0.0,,,,,
Starling Marte,DH,FA,142.5,3.1,45.96774193548387,2.501754385964912,0.42,-0.08,10.8,34.7,78.9,,,0.0,0.0,14.29,,2.0,3.5,1.0,,,0.0,0.0,14.29,,2.0,3.5,1.0,-0.4,-0.25,5.26,1.0,40.0,85.71,11.0,2.91,5.0,-0.22,-0.29,7.9,29.7,74.7
Nick Allen,SS,FA,141.5,2.72,52.022058823529406,1.768480565371025,-0.58,0.52,1.4,23.3,71.0,,,0.0,0.0,25.0,100.0,6.0,1.33,0.0,,,0.0,0.0,14.29,100.0,7.0,1.29,0.0,-0.4,0.6,0.0,0.0,25.0,77.78,15.0,2.07,2.0,-0.98,0.29,0.0,25.8,76.2
Braden Shewmake,SS,FA,138.0,4.06,33.99014778325123,2.5007246376811594,-1.73,-2.38,6.9,52.6,73.9,,,0.0,0.0,57.14,0.0,3.0,1.67,2.0,,,0.0,0.0,53.85,0.0,4.0,1.75,2.0,,,11.11,1.0,42.86,33.33,6.0,1.83,4.0,,,,,
Drew Romo,C,FA,128.5,3.38,38.01775147928994,3.0249027237354085,-0.15,-0.12,7.2,33.6,76.9,,,0.0,0.0,38.89,,3.0,3.33,0.0,,,0.0,0.0,34.78,100.0,4.0,3.25,0.0,-1.62,-1.22,0.0,0.0,32.65,50.0,8.0,2.75,0.0,,,,,
Max Schuemann,2B,FA,128.0,3.76,34.04255319148936,1.674375,2.04,1.94,12.5,19.0,83.3,,,0.0,0.0,20.0,100.0,2.0,1.5,0.0,,,0.0,0.0,14.29,100.0,3.0,2.33,1.0,2.35,1.48,20.0,4.0,20.63,90.0,13.0,2.15,8.0,0.2,1.48,2.6,19.0,80.8
James McCann,C,FA,121.5,4.67,26.01713062098501,2.690534979423868,-1.38,-2.04,7.7,46.0,69.2,,,0.0,0.0,25.0,100.0,2.0,4.0,2.0,,,20.0,1.0,36.36,100.0,3.0,4.0,4.0,,,12.5,1.0,47.06,100.0,4.0,3.75,4.0,-0.39,-0.48,7.6,32.7,76.6
Bryan Torres,2B,FA,117.0,3.44,34.01162790697674,2.028717948717949,-0.01,-0.03,7.7,33.1,77.3,,,0.0,0.0,20.0,,4.0,0.5,0.0,,,0.0,0.0,37.5,100.0,7.0,1.14,0.0,0.92,0.77,11.11,2.0,35.0,100.0,17.0,1.59,3.0,,,,,
Graham Pauley,3B,FA,107.5,2.83,37.985865724381625,2.448279069767442,0.07,0.84,4.3,26.9,80.0,,,0.0,0.0,57.14,,2.0,1.0,0.0,,,0.0,0.0,57.14,,2.0,1.0,0.0,,,16.67,1.0,45.0,100.0,5.0,1.6,1.0,-0.65,-0.41,5.5,27.8,70.8
KeBryan Hayes,3B,FA,104.5,2.05,50.97560975609756,2.609090909090909,-0.04,-0.25,8.5,29.2,69.2,,,0.0,0.0,25.0,75.0,5.0,2.2,2.0,,,0.0,0.0,28.0,83.33,7.0,2.43,2.0,,,0.0,0.0,28.0,83.33,7.0,2.43,2.0,-0.58,-0.11,4.6,27.0,73.2
Braxton Fulford,C,FA,97.0,2.55,38.03921568627451,1.5510309278350516,0.87,1.03,8.8,28.2,84.2,,,0.0,0.0,0.0,,2.0,1.0,0.0,,,0.0,0.0,0.0,,3.0,0.67,0.0,0.32,0.21,9.09,1.0,36.59,90.0,14.0,1.64,2.0,0.36,1.13,5.3,27.4,88.0
Tyler Heineman,C,FA,90.5,2.1,43.095238095238095,2.320441988950276,-1.48,-0.75,1.2,42.9,81.5,,,0.0,0.0,33.33,66.67,3.0,2.0,0.0,,,0.0,0.0,31.58,75.0,4.0,2.5,1.0,,,0.0,0.0,37.5,71.43,8.0,2.75,1.0,-1.65,-1.4,3.2,32.7,66.0
Jesus Rodriguez,C,FA,85.5,5.34,16.01123595505618,2.810526315789474,-1.26,-0.72,2.5,36.6,73.3,,,0.0,0.0,80.0,100.0,1.0,3.0,1.0,,,0.0,0.0,70.0,100.0,2.0,3.0,1.0,,,0.0,0.0,70.0,100.0,2.0,3.0,1.0,,,,,
Alex Jackson,C,FA,84.0,3.5,24.0,2.2916666666666665,-1.86,-1.63,2.6,42.7,70.0,,,0.0,0.0,100.0,,3.0,1.67,3.0,,,0.0,0.0,100.0,,3.0,1.67,3.0,,,9.09,1.0,51.72,66.67,9.0,2.0,4.0,1.2,0.32,14.8,29.2,81.1
Gabriel Rincones Jr.,RF,FA,71.5,2.86,25.0,2.96,-0.19,-0.8,10.0,46.4,85.7,,,0.0,0.0,25.0,100.0,3.0,1.67,1.0,-0.39,-1.02,11.11,1.0,60.71,100.0,6.0,2.67,1.0,0.11,-0.48,11.43,4.0,43.48,86.67,18.0,2.83,5.0,,,,,
Jorge Polanco,DH,FA,63.5,2.89,21.972318339100344,3.6864566929133864,-1.17,-0.72,3.1,31.8,66.7,,,0.0,0.0,28.57,100.0,2.0,4.0,0.0,-0.35,0.41,0.0,0.0,37.93,100.0,6.0,3.5,0.0,-1.42,-0.92,0.0,0.0,28.89,50.0,8.0,3.62,1.0,0.42,0.14,10.3,26.9,76.0
Billy Cook,CF,FA,61.5,1.02,60.29411764705882,0.68,-1.95,-1.18,0.0,50.0,85.7,,,0.0,0.0,42.86,100.0,5.0,1.6,3.0,,,0.0,0.0,36.36,100.0,8.0,1.5,3.0,,,0.0,0.0,41.18,100.0,19.0,0.95,5.0,,,,,
Josh Rojas,3B,FA,59.0,3.11,18.971061093247588,2.2666101694915253,-0.75,-0.06,2.9,40.8,87.5,,,0.0,0.0,43.75,,4.0,2.75,1.0,-0.61,0.05,0.0,0.0,43.75,100.0,6.0,3.17,2.0,-0.8,-0.57,3.57,1.0,44.12,85.71,16.0,2.44,4.0,0.64,1.94,3.5,19.5,86.8
Jonatan Clase,LF,FA,56.0,6.22,9.003215434083602,,,,,,,,,0.0,0.0,29.41,0.0,3.0,1.67,0.0,-1.6,-1.36,0.0,0.0,26.83,25.0,6.0,2.33,2.0,-2.18,-2.06,0.0,0.0,26.67,20.0,9.0,2.44,4.0,0.64,1.21,6.9,29.5,91.7
Raynel Delgado,2B,FA,52.5,3.09,16.990291262135923,1.9422857142857142,0.21,1.24,3.4,32.1,92.3,,,0.0,0.0,0.0,50.0,1.0,3.0,0.0,,,0.0,0.0,0.0,50.0,1.0,3.0,0.0,,,7.69,1.0,20.0,66.67,9.0,1.67,2.0,,,,,
Jase Bowen,CF,FA,51.5,1.56,33.01282051282051,1.4236893203883496,-3.76,-6.22,10.7,45.1,14.3,,,0.0,0.0,11.11,,5.0,1.4,2.0,,,0.0,0.0,33.33,,8.0,1.12,3.0,,,14.29,2.0,31.03,50.0,18.0,1.17,5.0,,,,,
Eric Wagaman,1B,FA,46.0,2.19,21.004566210045663,1.7615217391304347,-0.5,-0.69,7.4,26.6,60.0,,,0.0,0.0,42.86,,1.0,3.0,0.0,,,0.0,0.0,40.74,100.0,3.0,3.0,0.0,-1.09,-1.32,5.56,1.0,33.93,50.0,10.0,2.3,2.0,-0.07,0.17,6.8,25.7,74.7
Drew Cavanaugh,C,FA,40.5,2.53,16.007905138339922,2.311358024691358,0.16,0.22,7.7,27.4,72.7,,,0.0,0.0,18.75,100.0,4.0,1.5,1.0,0.12,1.09,0.0,0.0,20.59,87.5,6.0,1.83,1.0,0.16,0.19,7.69,2.0,27.37,72.73,16.0,2.38,2.0,,,,,
Eduardo Valencia,1B,FA,38.5,6.42,5.996884735202492,,,,,,,,,0.0,0.0,75.0,,2.0,1.0,0.0,,,14.29,1.0,50.0,0.0,5.0,2.2,2.0,,,25.0,2.0,41.38,0.0,6.0,2.0,3.0,,,,,
Ali Sanchez,C,FA,37.5,1.7,22.058823529411764,1.5866666666666667,0.02,1.72,0.0,33.3,100.0,,,0.0,0.0,50.0,,4.0,1.5,0.0,,,0.0,0.0,58.33,,6.0,1.33,0.0,,,0.0,0.0,38.71,100.0,12.0,1.58,0.0,,,,,
Rafael Flores,1B,FA,35.0,4.38,7.990867579908676,,,,,,,,,0.0,0.0,20.0,100.0,4.0,1.25,0.0,,,25.0,1.0,20.0,100.0,5.0,1.6,0.0,,,14.29,1.0,21.74,100.0,6.0,2.0,0.0,,,,,
Junior Perez,CF,FA,31.5,1.5,21.0,1.619047619047619,0.07,-0.42,10.0,29.0,66.7,,,0.0,0.0,100.0,,3.0,0.67,0.0,,,0.0,0.0,75.0,100.0,5.0,0.8,0.0,0.75,0.16,13.33,2.0,28.95,75.0,16.0,1.56,2.0,,,,,
Luke Maile,C,FA,25.5,8.5,3.0,,,,,,,,,0.0,0.0,40.0,0.0,1.0,4.0,0.0,,,0.0,0.0,40.0,0.0,1.0,4.0,0.0,,,14.29,1.0,31.25,66.67,3.0,3.33,2.0,-0.28,-0.08,6.5,23.0,68.2
Grant McCray,RF,FA,14.0,2.8,5.0,,,,,,,,,0.0,0.0,66.67,50.0,3.0,0.67,0.0,,,0.0,0.0,62.5,50.0,5.0,0.6,2.0,,,0.0,0.0,62.5,50.0,5.0,0.6,2.0,,,,,
Brian Navarreto,C,FA,12.5,1.79,6.983240223463687,,,,,,,,,0.0,0.0,0.0,,1.0,1.0,0.0,,,0.0,0.0,20.0,100.0,2.0,1.5,0.0,,,10.0,1.0,27.27,100.0,7.0,1.71,2.0,,,,,
Christian Koss,2B,FA,12.0,0.86,13.953488372093023,,,,,,,,,0.0,0.0,20.0,100.0,2.0,1.0,0.0,,,0.0,0.0,20.0,100.0,2.0,1.0,0.0,,,0.0,0.0,25.0,80.0,4.0,1.75,0.0,-0.9,-0.9,6.0,34.4,74.0
Eliezer Alfonzo,C,FA,10.5,1.31,8.015267175572518,,,,,,,,,0.0,0.0,50.0,,3.0,1.67,1.0,,,0.0,0.0,41.67,50.0,6.0,1.5,1.0,,,0.0,0.0,38.89,66.67,8.0,1.75,1.0,,,,,
Austin Wynns,C,FA,10.0,0.48,20.833333333333336,2.5919999999999996,-1.04,-0.92,4.9,42.6,78.9,,,0.0,0.0,,,1.0,1.0,0.0,,,0.0,0.0,,,1.0,1.0,0.0,,,0.0,0.0,,,1.0,1.0,0.0,0.35,0.19,9.6,29.5,80.0
Buddy Kennedy,2B,FA,6.0,0.55,10.909090909090908,,,,,,,,,0.0,0.0,33.33,100.0,1.0,2.0,0.0,,,0.0,0.0,23.53,50.0,3.0,2.67,2.0,,,0.0,0.0,25.0,57.14,4.0,2.25,2.0,,,,,
Blaze Alexander,3B,FA,417.5,5.09,82.02357563850688,2.6943473053892215,0.68,1.11,7.2,29.6,87.1,,,,,,,,,,,,20.0,1.0,35.29,,2.0,3.0,4.0,0.56,0.75,7.89,3.0,26.79,84.62,15.0,3.33,9.0,0.59,-0.15,12.8,25.2,70.3
Matt McLain,2B,FA,399.0,4.81,82.95218295218297,3.230776942355889,-0.06,-0.43,9.2,25.3,61.5,,,,,,,,,,,,,,,,,,,-1.97,-1.74,0.0,0.0,39.13,50.0,9.0,2.22,1.0,-0.2,-0.25,7.8,26.3,70.7
David Hamilton,2B,FA,367.0,4.96,73.99193548387098,2.7570572207084467,-0.95,-0.55,3.8,30.2,66.7,,,,,,,,,,,,,,,,,,,-0.28,0.77,0.0,0.0,26.56,84.62,10.0,2.4,0.0,-0.76,-0.69,6.0,26.0,65.2
Mark Vientos,3B,FA,344.0,4.71,73.03609341825903,3.244970930232558,0.12,-0.37,10.1,36.6,77.8,,,,,,,,,,,,,,,,,,,1.43,1.32,12.5,2.0,28.12,100.0,9.0,2.67,2.0,0.64,0.21,11.5,32.9,84.7
Jesus Sanchez,RF,FA,339.0,4.64,73.0603448275862,2.942772861356932,0.37,-0.14,10.8,39.7,84.9,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11.11,100.0,2.0,1.5,0.0,0.47,0.05,11.1,30.6,79.8
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.14,0.22,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.29,0.07,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.86,11.6,35.8,76.3
Brice Matthews,2B,FA,258.0,3.15,81.90476190476191,2.53953488372093,0.53,0.57,8.6,25.3,74.3,,,,,,,,,,,,0.0,0.0,25.0,50.0,3.0,1.0,0.0,-0.01,0.38,5.0,1.0,24.24,71.43,14.0,1.93,5.0,2.08,-0.82,26.1,31.8,71.4
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.54,0.45,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.22,9.2,27.7,77.9
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.77,-1.79,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.78,1.16,7.6,27.3,84.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.59,9.4,32.1,88.0
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.17,0.26,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.78,-1.32,8.8,32.7,66.9
Max Muncy,3B,FA,238.5,4.97,47.987927565392354,3.250817610062893,0.67,0.23,11.1,34.5,82.6,,,,0.0,33.33,100.0,2.0,1.5,0.0,,,,0.0,33.33,100.0,8.0,3.25,4.0,0.71,1.3,5.88,1.0,28.41,100.0,21.0,3.48,11.0,0.38,0.12,10.1,31.1,81.3
Jared Jones,1B,FA,237.0,26.33,9.001139384732245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.44,-1.1,3.0,34.7,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.63,-0.98,1.4,32.2,70.1
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.25,-0.85,3.1,33.5,67.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.26,-0.47,1.6,28.6,71.2
Yohendrick Pinango,LF,FA,218.5,4.2,52.02380952380952,2.8832951945080096,-0.26,-0.26,7.1,34.7,76.5,,,,,,,,,,,,,,,,,,,0.13,0.38,6.25,1.0,40.0,100.0,9.0,2.78,1.0,,,,,
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.37,2.06,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.84,3.7,24.5,80.8
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.79,-0.11,2.9,28.7,70.2,,,,,,,,,,,,,,,,,,,,,0.0,0.0,42.86,100.0,2.0,3.0,0.0,-0.1,-0.26,8.6,24.7,68.4
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.89,-1.89,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Samad Taylor,2B,FA,179.0,6.88,26.017441860465116,3.382346368715084,-2.11,-2.16,3.3,28.7,44.0,,,,,,,,,,,,,,,,,,,-1.01,-1.08,4.76,1.0,30.85,50.0,11.0,3.09,3.0,,,,,
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.89,-0.37,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.38,-0.73,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.25,7.6,41.0,90.2
Pedro Pages,C,FA,162.5,2.85,57.01754385964912,2.5956923076923077,-1.06,-1.09,5.5,38.7,71.4,,,,0.0,33.33,0.0,3.0,0.67,0.0,,,,0.0,33.33,0.0,4.0,0.75,0.0,-1.53,-1.08,0.0,0.0,47.37,80.0,14.0,1.43,1.0,-0.91,-1.21,7.4,35.9,72.4
Edgar Quero,C,FA,158.5,2.83,56.00706713780919,2.678233438485804,-0.26,0.73,2.6,27.1,78.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,1.55,3.7,19.1,81.8
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.51,0.23,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Jake Meyers,CF,FA,156.5,3.01,51.993355481727576,2.6157188498402557,-0.14,0.05,6.5,32.8,78.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,40.0,66.67,8.0,1.75,1.0,0.62,1.59,5.0,23.7,88.3
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.99,-0.14,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.99,0.0,1.0,35.7,81.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,0.03,3.2,30.9,80.0
Drew Millas,C,FA,152.0,3.04,50.0,2.6,-1.23,-0.83,3.2,28.8,61.1,,,,,,,,,,,,0.0,0.0,27.27,100.0,1.0,2.0,0.0,-1.21,-0.61,0.0,0.0,31.82,62.5,7.0,2.86,2.0,0.03,1.29,2.3,17.4,76.5
MJ Melendez,LF,FA,151.5,2.71,55.904059040590404,2.1465346534653467,0.84,0.48,11.1,29.5,78.9,,,,,,,,,,,,,,,,,,,,,0.0,0.0,27.78,100.0,3.0,2.0,0.0,-0.71,-1.06,8.1,32.8,70.0
Joey Loperfido,LF,FA,149.5,3.83,39.03394255874674,2.6131103678929763,0.28,0.6,6.8,29.6,80.6,,,,,,,,,,,,,,,,,,,-0.03,-0.32,9.09,1.0,40.91,85.71,7.0,2.57,1.0,-0.37,-0.04,5.7,34.0,83.3
Davis Schneider,LF,FA,144.5,2.95,48.983050847457626,2.0006920415224916,1.34,1.08,11.7,21.0,75.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,31.25,100.0,3.0,2.0,0.0,1.78,1.36,14.0,20.8,81.8
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.53,-0.42,6.0,23.8,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.72,8.8,20.0,84.9
Josh Smith,SS,FA,140.5,3.51,40.02849002849003,3.0478291814946616,-0.34,-0.18,6.2,34.2,76.9,,,,,,,,,,,,,,,,,,,0.48,0.02,11.76,2.0,44.44,100.0,6.0,3.5,2.0,-0.47,-0.04,5.0,25.8,72.4
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.32,-0.68,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Blake Perkins,CF,FA,134.5,2.49,54.016064257028106,1.647657992565056,-0.72,-0.35,4.4,28.9,67.5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15.38,100.0,7.0,0.71,2.0,-0.47,0.24,3.7,18.5,65.9
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.91,-1.46,8.2,38.7,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.59,-0.88,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.91,14.3,24.3,81.3
Nelson Velazquez,RF,FA,123.5,4.57,27.024070021881837,2.257246963562753,0.24,-0.59,11.9,30.6,66.7,,,,0.0,27.27,0.0,3.0,2.0,0.0,,,,0.0,37.5,0.0,4.0,2.0,0.0,-0.24,-0.95,11.11,2.0,29.23,50.0,13.0,2.23,4.0,,,,,
Mickey Gasper,C,FA,122.0,3.59,33.98328690807799,3.1486065573770494,-0.05,0.62,4.5,23.6,72.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20.0,0.0,2.0,2.5,0.0,-0.67,0.46,1.3,20.4,71.0
Will Benson,RF,FA,113.5,2.23,50.89686098654708,1.8861674008810574,2.23,2.18,12.7,22.1,90.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,1.28,15.4,27.5,89.9
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.42,0.01,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.13,13.9,28.4,89.3
Ryan Ward,LF,FA,107.5,5.38,19.981412639405203,2.7525581395348837,0.4,-0.1,10.8,32.1,75.0,,,,,,,,,,,,,,,,,,,,,20.0,1.0,20.0,100.0,2.0,2.5,0.0,,,,,
Adam Frazier,2B,FA,107.0,2.61,40.99616858237548,1.9757943925233643,-1.21,-0.49,1.8,35.7,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-0.13,2.0,29.5,76.3
