Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Edmundo Sosa,2B,FA,275.5,4.37,63.04347826086956,2.8393103448275863,-1.9,-2.67,7.0,53.6,72.3,,,33.33,1.0,16.67,,2.0,2.0,0.0,,,12.5,1.0,45.45,0.0,4.0,2.5,2.0,-1.1,-1.26,4.17,1.0,53.66,85.71,11.0,2.91,2.0,-1.64,-2.06,6.3,45.5,75.4
Yohel Pozo,C,FA,51.0,2.22,22.972972972972972,1.8282352941176472,-2.48,-2.58,2.7,54.8,75.0,,,33.33,1.0,37.5,100.0,2.0,1.5,1.0,,,20.0,1.0,52.38,100.0,4.0,1.5,1.0,,,14.29,1.0,57.69,100.0,5.0,1.8,1.0,-2.04,-1.77,2.2,48.0,82.1
Miguel Amaya,C,FA,271.5,4.24,64.03301886792453,2.576795580110497,-0.39,-0.4,6.8,30.0,68.6,,,25.0,1.0,40.0,,3.0,2.0,1.0,0.72,-0.22,20.0,2.0,47.37,100.0,7.0,2.71,1.0,0.14,-0.01,9.52,2.0,38.24,87.5,12.0,2.83,4.0,-0.94,-1.09,6.6,36.8,75.0
Gary Sanchez,C,FA,355.5,5.73,62.04188481675392,2.578902953586498,0.26,0.11,8.8,20.0,61.5,,,20.0,1.0,38.46,100.0,3.0,2.0,2.0,,,14.29,1.0,42.11,100.0,4.0,2.5,2.0,0.1,0.17,7.14,1.0,24.44,66.67,8.0,2.38,4.0,-0.65,-1.59,10.9,24.3,52.6
Troy Johnston,1B,FA,537.5,5.27,101.99240986717268,3.1570976744186043,-0.87,-0.03,1.9,35.5,80.2,,,0.0,0.0,42.86,0.0,2.0,2.5,0.0,-1.97,-1.93,0.0,0.0,52.94,60.0,7.0,2.86,3.0,-0.8,-0.41,0.0,0.0,39.39,80.0,15.0,3.07,3.0,-0.22,-0.62,9.4,36.0,79.3
Carlos Cortes,RF,FA,384.5,4.37,87.98627002288329,2.6822366710013004,0.27,0.5,7.1,25.0,72.8,,,0.0,0.0,9.09,,3.0,1.67,0.0,0.89,1.84,0.0,0.0,14.81,100.0,8.0,1.62,1.0,-0.18,0.48,0.0,0.0,25.0,75.0,15.0,2.13,3.0,0.4,0.35,9.2,30.6,83.3
Ben Williamson,3B,FA,378.5,4.51,83.92461197339246,2.943117569352708,-1.9,-1.47,1.5,31.5,57.7,,,0.0,0.0,57.14,,1.0,2.0,0.0,-1.83,-1.74,0.0,0.0,40.54,42.86,6.0,2.83,2.0,-1.7,-1.7,0.0,0.0,37.76,46.15,16.0,3.06,5.0,-1.45,-1.13,3.3,33.5,70.2
Tyler Freeman,RF,FA,360.5,4.56,79.05701754385966,3.225520110957004,-0.18,1.11,1.3,30.2,87.0,,,0.0,0.0,0.0,100.0,2.0,1.5,0.0,-0.04,0.6,0.0,0.0,34.38,100.0,7.0,2.43,2.0,-0.07,0.64,0.0,0.0,32.35,92.31,13.0,2.77,2.0,-0.97,-0.15,2.1,25.8,71.2
Esteury Ruiz,LF,FA,357.5,4.77,74.9475890985325,1.681174825174825,0.25,0.18,8.4,31.7,77.8,,,0.0,0.0,9.09,,2.0,1.5,0.0,-0.03,-0.52,12.5,1.0,25.0,50.0,7.0,1.71,3.0,0.28,0.08,10.53,2.0,34.72,83.33,17.0,1.76,6.0,,,,,
Ryan Vilade,RF,FA,354.0,5.28,67.04545454545455,2.610169491525424,0.03,0.41,5.9,27.8,75.4,,,0.0,0.0,30.0,0.0,4.0,1.25,1.0,-1.07,-1.44,7.69,1.0,34.29,40.0,9.0,2.11,2.0,-0.63,-0.55,3.85,1.0,27.78,55.56,15.0,2.47,5.0,,,,,
Jared Triolo,SS,FA,326.0,3.84,84.89583333333334,2.7798773006134967,0.05,1.25,2.2,24.4,81.0,,,0.0,0.0,22.22,50.0,5.0,1.8,0.0,-0.44,0.08,0.0,0.0,31.82,80.0,12.0,1.58,0.0,0.37,0.96,2.94,1.0,26.8,90.0,22.0,1.95,2.0,0.65,1.38,6.2,24.3,86.7
Amed Rosario,3B,FA,306.0,4.43,69.0744920993228,2.6348366013071898,0.23,-0.46,11.2,40.0,81.0,,,0.0,0.0,30.77,,2.0,2.0,0.0,-0.01,-0.11,8.33,1.0,45.65,100.0,6.0,2.67,1.0,-0.14,-0.47,10.0,2.0,43.24,85.71,13.0,2.38,3.0,-0.7,-0.6,6.0,36.7,80.5
Christian Vazquez,C,FA,272.5,3.89,70.05141388174808,2.883596330275229,-2.02,-1.57,1.2,36.1,62.5,,,0.0,0.0,50.0,,2.0,2.5,0.0,,,0.0,0.0,53.85,0.0,3.0,2.67,0.0,-1.45,-1.35,0.0,0.0,42.03,62.5,10.0,2.9,0.0,-0.56,0.09,3.8,25.7,73.8
Austin Hedges,C,FA,256.5,4.2,61.07142857142857,2.5543859649122806,0.01,0.68,4.5,27.0,77.6,,,0.0,0.0,10.0,50.0,2.0,2.5,0.0,-1.05,-0.72,0.0,0.0,14.71,25.0,5.0,2.8,0.0,-0.52,-0.02,0.0,0.0,24.59,62.5,11.0,2.55,2.0,-0.14,0.81,3.4,29.8,87.5
Tristan Gray,2B,FA,246.0,3.73,65.95174262734585,2.623130081300813,-0.19,0.07,6.0,39.3,86.4,,,0.0,0.0,27.27,,1.0,3.0,0.0,,,0.0,0.0,33.33,,3.0,1.67,0.0,,,0.0,0.0,33.33,,5.0,1.4,1.0,1.13,0.59,13.1,27.6,82.1
Tyler Tolbert,CF,FA,232.0,4.38,52.96803652968037,1.6236206896551724,0.55,1.59,4.0,27.9,89.7,,,0.0,0.0,18.18,,4.0,1.5,1.0,1.08,1.54,5.88,1.0,19.44,100.0,9.0,2.33,4.0,0.12,0.58,3.33,1.0,23.64,75.0,19.0,1.68,6.0,0.33,1.72,2.4,31.3,100.0
Daniel Susac,C,FA,218.5,4.12,53.03398058252427,2.7152402745995423,-0.74,-0.59,5.3,41.8,81.8,,,0.0,0.0,60.0,0.0,3.0,2.67,0.0,-0.8,-1.22,9.09,2.0,40.0,57.14,9.0,3.0,5.0,-0.82,-1.03,5.88,2.0,43.48,72.73,16.0,2.56,6.0,,,,,
TJ Friedl,CF,FA,218.0,3.25,67.07692307692308,3.0860091743119265,-0.32,0.63,2.6,25.3,74.7,,,0.0,0.0,0.0,,1.0,1.0,0.0,,,0.0,0.0,14.29,100.0,3.0,1.33,0.0,0.59,1.58,0.0,0.0,12.5,78.57,8.0,2.38,1.0,-0.33,0.67,2.7,18.1,70.3
Jorge Barrosa,CF,FA,204.0,2.4,85.0,1.4941176470588236,-0.93,-0.84,5.2,29.3,62.3,,,0.0,0.0,0.0,100.0,5.0,0.4,3.0,,,0.0,0.0,12.5,100.0,10.0,0.7,5.0,0.32,1.19,0.0,0.0,23.91,90.0,20.0,0.7,7.0,-2.15,-1.45,0.0,34.8,68.2
James Outman,CF,FA,198.0,2.15,92.09302325581396,1.6939393939393939,0.75,1.24,7.0,30.3,88.6,,,0.0,0.0,0.0,,5.0,0.2,1.0,,,50.0,1.0,20.0,,9.0,0.22,2.0,0.36,0.73,5.26,1.0,35.38,100.0,19.0,1.63,6.0,1.46,0.26,16.9,28.4,79.3
Denzer Guzman,SS,FA,198.0,4.21,47.03087885985748,3.295707070707071,0.31,0.96,5.3,33.9,90.0,,,0.0,0.0,44.44,,5.0,1.6,0.0,0.54,0.86,5.56,1.0,30.23,100.0,10.0,2.3,2.0,0.19,0.72,2.86,1.0,35.48,100.0,19.0,2.53,3.0,2.63,2.4,15.0,19.2,91.7
Leo Jimenez,SS,FA,173.5,3.27,53.05810397553517,2.5443804034582134,-0.8,-0.55,4.7,25.7,61.1,,,0.0,0.0,48.0,,3.0,3.0,1.0,-0.18,0.43,0.0,0.0,37.14,100.0,5.0,3.2,1.0,-1.02,-0.73,0.0,0.0,27.14,50.0,12.0,2.33,3.0,,,,,
Petey Halpin,CF,FA,168.5,3.44,48.98255813953489,2.3273590504451036,-0.38,-0.3,6.4,41.4,84.8,,,0.0,0.0,60.0,100.0,3.0,2.0,0.0,-0.34,0.21,0.0,0.0,40.62,100.0,7.0,2.71,2.0,-0.43,-0.47,5.88,3.0,41.05,81.82,18.0,2.94,6.0,,,,,
Jake Meyers,CF,FA,164.0,3.04,53.94736842105263,2.613658536585366,-0.01,0.27,6.3,32.6,80.0,,,0.0,0.0,20.0,100.0,2.0,2.5,1.0,,,0.0,0.0,20.0,100.0,2.0,2.5,1.0,,,0.0,0.0,20.0,100.0,2.0,2.5,1.0,0.62,1.59,5.0,23.7,88.3
Nick Allen,SS,FA,162.0,2.49,65.06024096385542,1.613888888888889,-0.37,0.86,1.2,22.9,74.3,,,0.0,0.0,37.5,100.0,3.0,1.33,1.0,,,0.0,0.0,25.0,100.0,8.0,1.0,3.0,,,0.0,0.0,20.0,100.0,19.0,0.95,4.0,-0.98,0.29,0.0,25.8,76.2
Brandon Lockridge,LF,FA,159.5,4.98,32.028112449799195,2.747586206896552,-0.96,-0.13,1.7,29.7,71.4,,,0.0,0.0,0.0,,3.0,0.67,1.0,,,0.0,0.0,25.0,,4.0,0.75,1.0,,,0.0,0.0,25.0,,4.0,0.75,1.0,-1.04,-0.43,2.9,33.6,78.3
Davis Schneider,LF,FA,158.5,2.6,60.96153846153846,1.853627760252366,0.85,0.63,10.4,20.2,68.0,,,0.0,0.0,4.76,40.0,3.0,1.0,0.0,,,0.0,0.0,14.58,33.33,8.0,1.12,2.0,,,0.0,0.0,16.92,40.0,12.0,1.25,2.0,1.78,1.36,14.0,20.8,81.8
Gabriel Arias,SS,FA,154.5,3.59,43.03621169916435,2.9974757281553397,-0.09,-0.64,9.9,38.4,76.7,,,0.0,0.0,60.0,,1.0,2.0,0.0,-0.58,-0.1,0.0,0.0,45.45,100.0,4.0,3.5,1.0,-0.35,-0.3,5.26,1.0,48.81,100.0,12.0,3.08,3.0,0.1,-0.55,11.3,38.9,84.0
Drew Romo,C,FA,137.0,2.91,47.07903780068728,3.0374452554744527,-0.35,-0.13,5.8,34.8,78.1,,,0.0,0.0,63.64,100.0,3.0,3.0,1.0,-1.04,-0.71,0.0,0.0,55.17,100.0,6.0,3.17,1.0,-0.77,-0.37,0.0,0.0,40.58,83.33,12.0,3.17,3.0,,,,,
Jose Trevino,C,FA,135.5,4.23,32.033096926713945,2.8408118081180813,-2.37,-2.43,2.8,40.3,57.7,,,0.0,0.0,57.14,,2.0,3.5,0.0,,,0.0,0.0,42.11,,3.0,3.33,1.0,-1.15,-1.55,6.25,1.0,37.78,50.0,7.0,3.43,3.0,-1.49,-1.44,4.5,32.2,64.8
Everson Pereira,CF,FA,124.5,4.29,29.02097902097902,2.825542168674699,0.8,-0.06,13.2,37.2,82.1,,,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.8,1.3,33.33,2.0,14.29,83.33,6.0,1.67,2.0,,,33.33,2.0,23.68,85.71,8.0,1.62,2.0,0.65,1.0,7.9,23.5,81.3
Tyler Heineman,C,FA,120.0,2.18,55.04587155963302,2.2345,-1.52,-0.77,0.9,41.6,79.4,,,0.0,0.0,33.33,100.0,4.0,1.75,0.0,,,0.0,0.0,33.33,75.0,8.0,1.75,0.0,-0.77,-0.37,0.0,0.0,33.33,70.0,13.0,2.0,1.0,-1.65,-1.4,3.2,32.7,66.0
Leo Rivas,2B,FA,98.5,2.4,41.04166666666667,2.558375634517766,0.57,2.19,1.4,17.0,82.6,,,0.0,0.0,0.0,100.0,1.0,3.0,0.0,,,0.0,0.0,0.0,100.0,3.0,2.0,0.0,,,0.0,0.0,0.0,100.0,3.0,2.0,0.0,1.25,2.96,3.0,8.1,83.3
Josh Rojas,3B,FA,97.0,3.46,28.034682080924856,2.4255670103092783,0.15,1.5,1.7,31.8,93.8,,,0.0,0.0,36.36,100.0,2.0,3.5,0.0,0.7,1.58,0.0,0.0,18.92,100.0,6.0,3.0,0.0,0.57,1.55,0.0,0.0,24.64,100.0,12.0,2.83,2.0,0.64,1.94,3.5,19.5,86.8
Luis Urias,2B,FA,95.5,3.67,26.021798365122617,1.9983246073298429,0.94,1.51,7.0,31.4,93.3,,,0.0,0.0,37.5,100.0,2.0,2.0,1.0,,,0.0,0.0,30.0,50.0,6.0,1.67,1.0,0.53,0.58,9.09,2.0,31.25,88.89,14.0,2.0,3.0,-0.72,-0.13,3.7,22.9,67.5
Ben Malgeri,RF,FA,88.5,3.85,22.987012987012985,1.8271186440677967,-0.36,0.47,3.0,25.2,72.7,,,0.0,0.0,12.5,,2.0,0.5,1.0,1.14,2.16,0.0,0.0,9.68,100.0,5.0,1.4,4.0,0.48,0.8,6.25,1.0,20.75,75.0,12.0,1.58,5.0,,,,,
Jhonny Pereda,C,FA,81.5,4.08,19.975490196078432,3.304049079754601,-0.31,0.39,3.7,26.7,73.7,,,0.0,0.0,28.57,0.0,1.0,3.0,0.0,,,0.0,0.0,28.57,0.0,1.0,3.0,0.0,,,0.0,0.0,28.57,0.0,1.0,3.0,0.0,-0.31,0.4,4.1,20.2,70.0
Jase Bowen,CF,FA,78.0,1.59,49.056603773584904,1.488076923076923,-1.71,-3.45,11.9,43.8,50.0,,,0.0,0.0,50.0,100.0,6.0,0.83,1.0,0.15,-0.8,18.18,2.0,41.18,71.43,12.0,1.58,3.0,0.07,-0.28,11.11,2.0,36.36,77.78,21.0,1.48,6.0,,,,,
Gage Workman,3B,FA,54.5,3.03,17.986798679867988,2.2794495412844036,1.67,-0.43,20.8,42.5,84.6,,,0.0,0.0,,0.0,1.0,1.0,0.0,,,0.0,0.0,50.0,0.0,2.0,1.5,0.0,,,0.0,0.0,50.0,0.0,2.0,1.5,0.0,,,,,
Eric Wagaman,1B,FA,52.0,2.26,23.008849557522126,1.8253846153846152,-0.45,-0.43,6.5,26.5,63.6,,,0.0,0.0,25.0,,1.0,2.0,1.0,,,0.0,0.0,25.0,100.0,2.0,2.5,1.0,,,0.0,0.0,33.33,100.0,3.0,2.67,1.0,-0.07,0.17,6.8,25.7,74.7
Travis dArnaud,C,FA,48.5,2.55,19.019607843137255,2.365979381443299,0.78,-0.52,15.2,32.2,70.0,,,0.0,0.0,30.77,50.0,2.0,1.5,0.0,,,20.0,1.0,43.48,66.67,5.0,2.0,0.0,,,20.0,1.0,43.48,66.67,5.0,2.0,0.0,0.33,-0.24,11.4,32.4,78.9
Luke Maile,C,FA,39.5,6.58,6.003039513677812,,,,,,,,,0.0,0.0,42.86,50.0,1.0,3.0,0.0,,,0.0,0.0,52.94,25.0,2.0,3.0,0.0,,,0.0,0.0,44.83,16.67,4.0,3.0,0.0,-0.28,-0.08,6.5,23.0,68.2
Rafael Flores,1B,FA,36.5,3.04,12.006578947368421,,,,,,,,,0.0,0.0,0.0,40.0,3.0,2.0,0.0,,,0.0,0.0,4.76,62.5,4.0,2.5,0.0,,,0.0,0.0,17.07,66.67,8.0,1.88,0.0,,,,,
Ha-seong Kim,SS,FA,33.5,1.16,28.879310344827587,2.5970149253731343,-1.25,-1.05,4.0,24.6,53.6,,,0.0,0.0,28.57,,2.0,1.0,1.0,,,0.0,0.0,28.57,,2.0,1.0,1.0,,,0.0,0.0,28.57,,2.0,1.0,1.0,-1.24,-1.22,5.2,21.2,52.7
Austin Wynns,C,FA,29.0,0.97,29.896907216494846,2.4417241379310344,-1.58,-1.5,3.8,44.1,73.9,,,0.0,0.0,60.0,100.0,2.0,2.0,0.0,-1.14,-0.83,0.0,0.0,57.14,100.0,7.0,1.71,0.0,-2.12,-2.3,0.0,0.0,47.73,50.0,10.0,2.0,1.0,0.35,0.19,9.6,29.5,80.0
Brian Navarreto,C,FA,13.5,1.35,10.0,,,,,,,,,0.0,0.0,38.46,,2.0,2.0,0.0,,,0.0,0.0,41.67,,3.0,2.0,1.0,,,0.0,0.0,40.0,,4.0,1.75,1.0,,,,,
Ivan Johnson,LF,FA,10.5,0.88,11.931818181818182,,,,,,,,,0.0,0.0,33.33,,3.0,0.67,0.0,,,0.0,0.0,42.86,0.0,6.0,0.83,0.0,,,0.0,0.0,36.36,0.0,8.0,0.88,0.0,,,,,
James Triantos,2B,FA,3.5,0.7,5.0,,,,,,,,,0.0,0.0,0.0,,2.0,0.5,0.0,,,0.0,0.0,0.0,50.0,3.0,1.0,0.0,,,0.0,0.0,50.0,50.0,5.0,1.0,1.0,,,,,
Nate Furman,2B,FA,3.0,0.6,5.0,,,,,,,,,0.0,0.0,0.0,,2.0,0.5,0.0,,,0.0,0.0,10.0,50.0,5.0,1.2,0.0,,,0.0,0.0,10.0,50.0,5.0,1.2,0.0,,,,,
Ben Rortvedt,C,FA,2.5,0.62,4.032258064516129,,,,,,,,,0.0,0.0,0.0,100.0,3.0,0.67,0.0,,,0.0,0.0,0.0,100.0,4.0,1.0,0.0,,,0.0,0.0,0.0,100.0,4.0,1.0,0.0,-0.88,-0.27,3.3,28.4,73.2
Jonah Bride,2B,FA,2.5,1.25,2.0,,,,,,,,,0.0,0.0,28.57,,2.0,2.5,0.0,,,0.0,0.0,28.57,,2.0,2.5,0.0,,,0.0,0.0,28.57,,2.0,2.5,0.0,-1.63,-1.27,2.7,20.5,51.2
Buddy Kennedy,2B,FA,2.0,0.12,16.666666666666668,,,,,,,,,0.0,0.0,16.67,100.0,3.0,1.33,0.0,,,0.0,0.0,33.33,100.0,4.0,1.75,0.0,,,0.0,0.0,30.43,80.0,6.0,1.67,0.0,,,,,
Jonathan Ornelas,SS,FA,-1.0,-0.17,5.88235294117647,,,,,,,,,0.0,0.0,43.75,100.0,3.0,2.33,0.0,,,0.0,0.0,52.0,100.0,6.0,2.0,0.0,,,0.0,0.0,52.0,100.0,6.0,2.0,0.0,,,,,
Cristian Pache,RF,FA,-4.0,-0.8,5.0,,,,,,,,,0.0,0.0,25.0,66.67,5.0,1.2,0.0,,,0.0,0.0,25.0,66.67,5.0,1.2,0.0,,,0.0,0.0,25.0,66.67,5.0,1.2,0.0,,,,,
Jose Caballero,SS,FA,600.0,6.0,100.0,3.22,-1.07,-0.81,4.1,37.4,73.4,,,,0.0,35.29,100.0,3.0,1.33,0.0,0.03,-0.6,14.29,2.0,42.62,80.0,9.0,2.33,2.0,-0.66,-0.8,5.88,2.0,42.74,76.92,17.0,2.94,2.0,-0.6,-0.43,5.9,28.4,71.4
Jorge Soler,RF,FA,469.5,5.46,85.98901098901099,3.6748881789137378,0.9,0.6,10.9,27.4,77.1,,,,,,,,,,,,0.0,0.0,28.57,0.0,2.0,4.0,0.0,0.24,0.64,4.35,1.0,26.55,81.82,12.0,3.75,3.0,1.1,0.6,12.8,24.5,78.1
J.P. Crawford,SS,FA,455.0,5.23,86.99808795411089,3.528813186813187,0.48,0.96,6.4,19.8,71.5,,,,,,,,,,,,,,,,,,,0.49,1.44,0.0,0.0,19.23,87.5,8.0,2.88,0.0,0.07,0.78,4.9,21.9,76.7
Kyle Manzardo,DH,FA,452.5,4.44,101.91441441441441,3.0613922651933705,1.13,0.69,12.0,30.7,82.6,,,,,,,,,,2.28,1.05,28.57,2.0,27.27,100.0,4.0,3.0,3.0,0.87,-0.1,20.83,5.0,34.44,78.57,15.0,2.8,8.0,0.27,-0.42,11.8,27.4,70.2
Sal Frelick,RF,FA,452.5,5.03,89.96023856858847,3.068022099447514,-1.19,-0.53,2.0,23.8,58.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,1.0,1.0,0.0,-1.36,-0.95,3.1,26.3,62.6
Blaze Alexander,3B,FA,417.5,5.09,82.02357563850688,2.6943473053892215,0.75,1.19,7.2,29.6,87.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,-0.15,12.8,25.2,70.3
Luke Raley,RF,FA,407.0,4.28,95.09345794392523,2.7551842751842752,1.43,0.32,15.7,34.6,83.3,,,,,,,,,,,,0.0,0.0,66.67,,2.0,1.5,0.0,0.62,0.44,11.76,2.0,39.13,100.0,13.0,2.0,3.0,0.68,0.46,10.6,27.2,80.0
Joey Ortiz,SS,FA,404.5,4.17,97.00239808153478,2.57725587144623,-1.13,-0.85,3.9,30.9,64.3,,,,0.0,50.0,,2.0,0.5,0.0,,,0.0,0.0,45.45,75.0,5.0,1.8,0.0,-0.13,0.19,3.57,1.0,33.33,83.33,14.0,2.64,5.0,-1.74,-1.5,3.0,33.4,65.8
Matt Vierling,CF,FA,369.0,4.01,92.01995012468828,2.890677506775068,-0.53,-0.21,5.0,32.4,74.0,,,,,,,,,,,,0.0,0.0,50.0,100.0,1.0,2.0,1.0,-0.12,0.12,4.35,1.0,27.66,71.43,11.0,2.55,1.0,1.43,1.25,12.1,25.2,86.4
Kerry Carpenter,RF,FA,368.0,4.54,81.05726872246696,2.8498369565217394,-0.13,-0.63,9.6,36.3,74.1,,,,,,,,,,,,,,,,,,,-1.46,-1.36,0.0,0.0,40.82,60.0,8.0,3.5,1.0,0.75,0.13,12.6,34.1,85.4
Mark Vientos,3B,FA,344.0,4.71,73.03609341825903,3.244970930232558,0.14,-0.35,10.1,36.6,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.21,11.5,32.9,84.7
Miguel Andujar,3B,FA,337.5,4.56,74.01315789473685,3.2291555555555553,-1.59,-1.66,4.5,40.8,67.6,,,,,,,,,,,,,,,,,,,,,8.33,1.0,34.48,100.0,3.0,4.0,3.0,-0.71,-0.33,4.7,35.7,82.3
Daniel Schneemann,2B,FA,335.5,4.04,83.04455445544555,3.0345156482861397,0.23,0.33,7.6,33.5,81.9,,,,,,,,,,,,,,,,,,,,,0.0,0.0,23.68,75.0,4.0,3.25,1.0,1.19,1.03,11.5,26.0,85.0
Jared Jones,1B,FA,318.25,24.48,13.000408496732026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alejandro Osuna,LF,FA,315.5,4.15,76.02409638554217,2.525515055467512,-1.21,-0.26,0.6,30.7,71.2,,,,,,,,,,0.61,1.47,0.0,0.0,20.69,100.0,8.0,1.5,2.0,0.23,1.07,0.0,0.0,30.91,100.0,15.0,1.87,4.0,-1.13,-1.23,6.0,24.8,57.4
Marcell Ozuna,DH,FA,313.0,4.47,70.02237136465325,3.584568690095846,-0.37,-0.57,7.7,26.7,62.2,,,,,,,,,,,,0.0,0.0,31.25,50.0,2.0,3.5,1.0,-0.29,0.31,0.0,0.0,31.71,83.33,9.0,3.0,3.0,0.69,0.28,11.5,22.4,71.6
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.18,0.26,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.31,0.08,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.86,11.6,35.8,76.3
Anthony Volpe,SS,FA,267.0,4.77,55.974842767295605,3.0549438202247186,-0.01,0.77,4.0,24.0,74.7,,,,,,,,,,,,0.0,0.0,23.53,87.5,4.0,2.75,1.0,0.66,1.28,4.0,1.0,20.31,85.71,11.0,3.0,2.0,0.57,0.31,10.5,24.0,74.1
Logan OHoppe,C,FA,258.5,3.45,74.92753623188405,3.1363636363636367,0.13,-0.3,9.8,34.9,76.2,,,,,,,,,,,,,,,,,,,-0.62,-0.16,0.0,0.0,33.33,75.0,7.0,3.14,0.0,0.68,-0.13,13.3,31.7,79.3
Brice Matthews,2B,FA,258.0,3.15,81.90476190476191,2.53953488372093,0.56,0.59,8.6,25.3,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,-0.82,26.1,31.8,71.4
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.58,0.5,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.22,9.2,27.7,77.9
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.82,-1.87,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.84,1.23,7.6,27.3,84.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.59,9.4,32.1,88.0
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.2,0.29,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.78,-1.32,8.8,32.7,66.9
Kyle Higashioka,C,FA,234.5,4.04,58.04455445544554,2.842643923240938,-0.19,-0.47,8.5,31.1,69.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,23.81,33.33,3.0,2.0,1.0,-0.19,-0.4,8.6,27.5,70.5
Adrian Del Castillo,C,FA,232.0,3.93,59.033078880407125,2.9813793103448276,0.22,0.56,6.5,29.7,79.7,,,,,,,,,,,,0.0,0.0,37.5,100.0,3.0,2.67,1.0,0.68,1.23,4.76,1.0,28.85,100.0,8.0,3.12,6.0,-1.04,-1.26,6.7,30.3,64.4
Jorge Mateo,SS,FA,231.5,3.46,66.90751445086705,1.9280345572354212,-0.81,-1.77,10.2,41.8,67.6,,,,,,,,,,,,,,,,,,,,,33.33,1.0,50.0,,4.0,0.75,2.0,-1.79,-1.81,4.1,39.3,70.0
Yohendrick Pinango,LF,FA,225.5,3.89,57.969151670951156,2.9153436807095345,-0.13,-0.28,8.0,35.2,76.8,,,,,,,,,,,,0.0,0.0,38.46,,1.0,5.0,0.0,0.4,-0.36,16.67,2.0,38.64,80.0,7.0,2.71,1.0,,,,,
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.46,-1.14,3.0,34.7,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.63,-0.98,1.4,32.2,70.1
Lourdes Gurriel Jr.,LF,FA,213.0,4.53,47.019867549668874,3.7005633802816904,-1.73,-1.96,4.9,40.0,63.0,,,,,,,,,,,,,,,,,,,,,33.33,1.0,37.5,,1.0,3.0,0.0,-0.56,-0.65,7.2,34.5,77.0
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.47,2.18,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.84,3.7,24.5,80.8
Alex Call,RF,FA,208.5,3.21,64.95327102803738,1.8782733812949641,-0.4,0.63,2.0,22.4,70.9,,,,0.0,0.0,,1.0,0.0,0.0,,,0.0,0.0,25.0,66.67,5.0,0.8,0.0,,,0.0,0.0,34.48,40.0,9.0,1.11,0.0,-0.48,0.05,4.5,17.8,62.8
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.78,-0.12,2.9,28.7,70.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,-0.26,8.6,24.7,68.4
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.92,-1.95,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
