Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Gary Sanchez,C,FA,332.0,5.63,58.96980461811723,2.5436746987951806,0.27,0.19,8.5,19.1,60.8,,,0.0,0.0,0.0,50.0,3.0,2.67,2.0,-0.23,0.47,0.0,0.0,11.54,50.0,5.0,2.6,2.0,-0.07,0.86,0.0,0.0,15.0,66.67,10.0,2.6,5.0,-0.65,-1.59,10.9,24.3,52.6
Edouard Julien,1B,FA,321.0,3.78,84.92063492063492,2.6966355140186913,0.89,1.49,6.8,19.1,77.0,,,0.0,0.0,16.67,,3.0,2.33,1.0,0.07,0.03,7.69,1.0,23.08,60.0,6.0,3.0,2.0,0.92,1.32,7.14,2.0,18.67,81.82,14.0,2.71,8.0,1.4,1.18,12.2,20.0,78.7
Ryan McMahon,3B,FA,307.0,3.49,87.96561604584527,2.5919218241042348,0.61,0.2,10.7,29.9,75.7,,,0.0,0.0,40.0,0.0,5.0,1.8,0.0,-0.49,-0.59,6.25,1.0,31.71,60.0,11.0,2.45,2.0,0.34,0.42,7.69,2.0,28.85,80.0,19.0,2.47,6.0,0.75,0.24,12.1,25.1,74.7
Alejandro Osuna,LF,FA,295.5,4.28,69.04205607476635,2.607106598984772,-1.34,-0.47,0.7,31.5,69.6,,,0.0,0.0,35.71,,4.0,2.25,0.0,-0.43,0.19,0.0,0.0,42.31,100.0,8.0,2.38,2.0,-0.58,-0.29,3.12,1.0,37.88,80.0,17.0,2.41,8.0,-1.13,-1.23,6.0,24.8,57.4
Jorbit Vivas,2B,FA,281.5,3.56,79.07303370786516,2.4281349911190055,0.4,1.48,3.6,27.1,87.7,,,0.0,0.0,40.0,,4.0,2.25,0.0,-0.05,0.73,0.0,0.0,34.78,100.0,7.0,2.0,2.0,0.28,1.35,0.0,0.0,24.75,92.31,15.0,2.73,2.0,1.45,2.89,4.7,18.0,95.7
Jose Tena,3B,FA,276.0,3.49,79.08309455587393,2.3393115942028984,0.4,0.46,8.1,31.8,81.5,,,0.0,0.0,42.86,100.0,3.0,1.0,0.0,-0.57,-0.0,0.0,0.0,34.29,80.0,8.0,1.88,4.0,0.14,0.67,3.7,1.0,32.05,90.0,15.0,2.27,6.0,-0.33,0.11,5.3,27.9,76.9
Derek Hill,CF,FA,267.0,3.38,78.99408284023669,1.8229213483146067,0.47,-0.17,11.4,33.6,76.1,,,0.0,0.0,25.0,,2.0,1.0,0.0,0.69,-0.11,16.67,1.0,28.57,66.67,6.0,2.0,2.0,0.45,0.03,11.76,2.0,29.63,73.33,14.0,2.21,6.0,-0.55,-1.5,11.2,39.1,73.3
Josh Lowe,RF,FA,265.0,3.96,66.91919191919192,2.809358490566038,0.01,-0.27,8.8,40.0,83.6,,,0.0,0.0,26.67,,2.0,2.0,1.0,-0.25,0.45,0.0,0.0,38.78,100.0,6.0,2.5,1.0,0.23,0.11,8.82,3.0,45.3,100.0,15.0,3.0,7.0,-0.7,-0.58,5.9,37.1,81.3
Patrick Bailey,C,FA,241.5,3.26,74.079754601227,2.767287784679089,-0.13,-0.14,7.3,33.0,75.7,,,0.0,0.0,55.56,50.0,4.0,2.5,0.0,0.26,-0.44,14.29,3.0,40.38,80.0,10.0,3.0,4.0,0.68,0.44,11.11,4.0,33.33,87.5,16.0,3.12,7.0,0.26,0.92,5.6,29.1,87.8
Miguel Rojas,2B,FA,241.0,3.44,70.05813953488372,2.1125311203319503,-0.58,-0.61,6.4,31.6,68.0,,,0.0,0.0,66.67,50.0,2.0,2.0,0.0,,,0.0,0.0,33.33,33.33,5.0,2.0,1.0,-1.03,-1.02,3.85,1.0,36.17,62.5,12.0,2.17,1.0,-0.15,0.63,4.1,26.9,81.6
Jorge Mateo,SS,FA,231.5,3.46,66.90751445086705,1.9280345572354212,-0.78,-1.76,10.2,41.8,67.6,,,0.0,0.0,66.67,,3.0,0.67,1.0,,,33.33,1.0,50.0,,4.0,0.75,2.0,,,15.38,2.0,40.54,66.67,12.0,1.67,2.0,-1.79,-1.81,4.1,39.3,70.0
Eli White,RF,FA,225.5,3.37,66.91394658753708,1.9129046563192906,0.02,0.33,6.2,29.8,77.1,,,0.0,0.0,25.0,100.0,6.0,1.5,0.0,,,11.11,1.0,42.31,100.0,11.0,1.55,2.0,0.07,0.18,6.67,1.0,32.0,80.0,16.0,1.56,4.0,0.62,0.7,9.1,29.6,86.0
TJ Friedl,CF,FA,219.0,3.42,64.03508771929825,3.1701369863013698,-0.37,0.52,2.7,25.5,73.7,,,0.0,0.0,9.09,83.33,2.0,3.5,0.0,0.36,1.3,0.0,0.0,12.2,72.73,5.0,3.0,1.0,0.55,1.32,3.23,1.0,16.85,78.95,14.0,2.86,4.0,-0.33,0.67,2.7,18.1,70.3
Jose Siri,CF,FA,210.5,3.83,54.96083550913838,1.8376722090261284,-1.41,-2.9,11.1,43.9,56.3,,,0.0,0.0,38.1,,4.0,2.0,2.0,,,0.0,0.0,42.86,,10.0,1.5,3.0,-1.64,-2.08,5.26,1.0,41.79,50.0,19.0,1.53,4.0,1.28,-0.69,20.0,34.8,76.9
Brett Sullivan,C,FA,193.0,3.51,54.98575498575499,2.4188082901554404,-0.99,-0.39,2.7,34.3,74.3,,,0.0,0.0,50.0,100.0,3.0,1.67,1.0,,,0.0,0.0,50.0,80.0,6.0,2.33,2.0,-0.05,0.88,0.0,0.0,28.57,88.89,12.0,2.25,6.0,,,,,
Freddy Fermin,C,FA,173.5,2.59,66.98841698841699,2.269048991354467,-0.42,0.5,2.5,32.5,82.9,,,0.0,0.0,37.5,,4.0,1.75,0.0,-1.7,-1.57,0.0,0.0,40.0,50.0,9.0,1.89,1.0,,,0.0,0.0,41.94,50.0,11.0,1.82,1.0,-0.38,0.28,4.2,31.4,83.5
Jorge Barrosa,CF,FA,172.5,2.27,75.99118942731278,1.5791304347826087,-1.06,-1.15,5.6,30.1,59.2,,,0.0,0.0,42.86,50.0,5.0,0.8,0.0,-0.26,0.43,0.0,0.0,30.0,83.33,11.0,0.91,2.0,,,0.0,0.0,30.0,75.0,17.0,0.82,5.0,-2.15,-1.45,0.0,34.8,68.2
Hunter Feduccia,C,FA,169.0,2.91,58.07560137457045,2.3245562130177513,0.11,0.02,8.2,26.5,68.8,,,0.0,0.0,45.45,100.0,2.0,2.0,0.0,0.93,1.29,7.14,1.0,27.03,100.0,6.0,2.5,1.0,1.22,1.81,6.67,2.0,23.81,100.0,13.0,2.77,2.0,0.35,0.49,8.2,23.2,75.0
Pedro Pages,C,FA,166.5,2.73,60.98901098901099,2.459459459459459,-1.02,-1.05,5.4,38.1,71.4,,,0.0,0.0,14.29,,3.0,1.0,0.0,,,0.0,0.0,18.18,0.0,7.0,0.86,0.0,-0.99,-0.45,0.0,0.0,40.0,80.0,16.0,1.25,1.0,-0.91,-1.21,7.4,35.9,72.4
Carlos Narvaez,C,FA,153.5,2.56,59.9609375,2.735114006514658,-0.11,-0.1,7.2,33.5,76.9,,,0.0,0.0,25.0,50.0,3.0,0.67,0.0,-0.09,-0.92,14.29,1.0,31.03,50.0,6.0,1.67,2.0,-0.15,0.0,5.56,1.0,28.81,71.43,10.0,2.4,2.0,-0.09,-0.36,9.1,29.6,73.8
Davis Schneider,LF,FA,151.5,2.81,53.91459074733096,1.928976897689769,1.16,0.93,11.1,21.1,72.7,,,0.0,0.0,16.67,50.0,4.0,1.75,1.0,,,0.0,0.0,23.53,50.0,5.0,1.8,1.0,,,0.0,0.0,23.53,50.0,5.0,1.8,1.0,1.78,1.36,14.0,20.8,81.8
Nick Allen,SS,FA,150.0,2.63,57.034220532319395,1.7007333333333332,-0.43,0.75,1.3,22.7,72.7,,,0.0,0.0,0.0,,5.0,0.4,1.0,,,0.0,0.0,11.11,100.0,11.0,0.91,1.0,0.49,1.66,0.0,0.0,18.75,88.89,18.0,1.5,3.0,-0.98,0.29,0.0,25.8,76.2
Leo Jimenez,SS,FA,148.5,3.09,48.05825242718447,2.476161616161616,-0.63,-0.46,5.4,24.4,60.0,,,0.0,0.0,0.0,,2.0,0.5,0.0,-0.98,-0.57,0.0,0.0,17.14,33.33,7.0,1.71,2.0,0.37,0.57,6.9,2.0,16.05,62.5,14.0,2.36,5.0,,,,,
Victor Robles,RF,FA,134.0,2.73,49.08424908424909,2.2206716417910446,0.08,1.31,2.2,37.7,100.0,,,0.0,0.0,,,3.0,0.33,0.0,,,0.0,0.0,52.38,100.0,8.0,1.5,3.0,-0.29,0.55,0.0,0.0,39.74,100.0,18.0,2.0,5.0,-0.76,-0.44,4.9,42.9,90.6
Javier Baez,SS,FA,129.5,4.98,26.004016064257026,3.1533590733590735,-1.96,-1.91,3.0,49.7,76.5,,,0.0,0.0,16.67,100.0,2.0,4.5,3.0,,,0.0,0.0,16.67,100.0,2.0,4.5,3.0,,,0.0,0.0,16.67,100.0,2.0,4.5,3.0,-2.33,-2.92,5.5,46.1,66.4
Nelson Velazquez,RF,FA,124.0,3.88,31.95876288659794,2.1903225806451614,-0.06,-0.73,10.4,31.8,66.7,,,0.0,0.0,46.67,,4.0,1.5,0.0,-2.84,-3.16,0.0,0.0,35.29,0.0,8.0,1.62,0.0,-1.17,-1.37,5.0,1.0,32.88,50.0,16.0,2.0,3.0,,,,,
Jake Rogers,C,FA,121.5,3.38,35.946745562130175,2.587160493827161,0.59,0.85,7.7,26.3,78.8,,,0.0,0.0,0.0,100.0,1.0,3.0,0.0,,,0.0,0.0,12.5,80.0,4.0,2.0,0.0,0.51,0.85,6.25,1.0,22.03,77.78,9.0,2.44,4.0,0.51,0.51,9.2,22.2,74.0
Jose Trevino,C,FA,119.0,4.1,29.02439024390244,2.7907563025210083,-2.26,-2.36,3.0,40.0,57.7,,,0.0,0.0,18.75,0.0,2.0,3.0,0.0,,,10.0,1.0,34.62,50.0,4.0,3.5,2.0,-0.85,-0.86,4.55,1.0,32.69,60.0,8.0,3.62,4.0,-1.49,-1.44,4.5,32.2,64.8
Tyler Heineman,C,FA,114.0,2.43,46.913580246913575,2.3234210526315793,-1.52,-0.82,1.1,42.4,80.0,,,0.0,0.0,28.57,100.0,2.0,3.0,1.0,,,0.0,0.0,33.33,66.67,5.0,2.4,1.0,-1.01,-0.48,0.0,0.0,37.21,75.0,8.0,2.75,2.0,-1.65,-1.4,3.2,32.7,66.0
Graham Pauley,3B,FA,113.0,2.82,40.0709219858156,2.42070796460177,0.11,0.94,4.1,26.8,80.6,,,0.0,0.0,22.22,100.0,2.0,2.0,0.0,,,0.0,0.0,37.5,100.0,4.0,1.5,0.0,,,0.0,0.0,37.5,100.0,4.0,1.5,0.0,-0.65,-0.41,5.5,27.8,70.8
Braxton Fulford,C,FA,95.0,2.38,39.91596638655462,1.553263157894737,0.9,1.1,8.6,28.6,85.0,,,0.0,0.0,40.0,100.0,2.0,1.5,0.0,,,0.0,0.0,28.57,100.0,4.0,1.25,0.0,,,10.0,1.0,48.15,85.71,12.0,1.58,1.0,0.36,1.13,5.3,27.4,88.0
Alex Jackson,C,FA,86.5,3.33,25.975975975975974,2.386820809248555,-2.04,-1.87,2.3,43.3,68.2,,,0.0,0.0,71.43,100.0,2.0,1.5,1.0,,,0.0,0.0,50.0,50.0,5.0,1.6,4.0,,,8.33,1.0,47.22,62.5,8.0,2.12,5.0,1.2,0.32,14.8,29.2,81.1
Josh Rojas,3B,FA,81.0,3.68,22.01086956521739,2.271604938271605,-0.34,0.65,2.4,37.0,90.9,,,0.0,0.0,20.0,,2.0,2.0,1.0,0.14,0.99,0.0,0.0,31.25,100.0,7.0,2.71,2.0,-0.52,0.21,0.0,0.0,36.23,87.5,14.0,2.71,4.0,0.64,1.94,3.5,19.5,86.8
Zach Dezenzo,LF,FA,75.5,2.36,31.991525423728817,2.250596026490066,0.1,-0.24,9.3,32.5,73.7,,,0.0,0.0,40.0,100.0,2.0,3.0,0.0,-0.83,-0.36,0.0,0.0,50.0,100.0,5.0,2.8,2.0,-0.22,0.64,0.0,0.0,38.6,100.0,11.0,2.18,6.0,2.01,1.19,16.4,20.0,78.8
Gabriel Rincones Jr.,RF,FA,71.0,2.54,27.95275590551181,2.933521126760563,-0.42,-1.04,9.4,46.8,83.3,,,0.0,0.0,53.33,66.67,3.0,2.33,0.0,,,0.0,0.0,45.83,75.0,6.0,2.0,1.0,0.17,-0.64,13.79,4.0,43.88,82.35,16.0,2.75,5.0,,,,,
Billy Cook,CF,FA,62.5,0.98,63.775510204081634,0.7056,-1.6,-0.7,0.0,46.8,87.5,,,0.0,0.0,40.0,,4.0,0.5,1.0,,,0.0,0.0,35.29,100.0,9.0,1.11,4.0,,,0.0,0.0,34.78,100.0,16.0,0.94,4.0,,,,,
Jase Bowen,CF,FA,62.0,1.63,38.036809815950924,1.4196774193548385,-2.93,-4.84,9.7,44.7,33.3,,,0.0,0.0,66.67,,4.0,0.5,1.0,,,0.0,0.0,28.57,100.0,10.0,1.2,3.0,,,14.29,2.0,38.71,75.0,18.0,1.17,4.0,,,,,
Alan Roden,LF,FA,51.5,3.43,15.014577259475217,2.2644660194174757,-0.75,-0.97,6.9,25.8,55.6,,,0.0,0.0,33.33,,4.0,2.25,0.0,1.48,2.24,5.56,1.0,13.79,100.0,10.0,2.3,3.0,-0.4,-0.54,6.9,2.0,25.76,55.56,15.0,2.47,3.0,-2.18,-1.93,2.0,32.8,60.0
Yohel Pozo,C,FA,38.0,1.9,20.0,1.8,-3.14,-2.99,0.0,55.8,71.4,,,0.0,0.0,80.0,,2.0,2.0,0.0,,,0.0,0.0,80.0,,2.0,2.0,0.0,,,0.0,0.0,80.0,,2.0,2.0,0.0,-2.04,-1.77,2.2,48.0,82.1
Luke Maile,C,FA,33.5,8.38,3.997613365155131,,,,,,,,,0.0,0.0,28.57,0.0,1.0,2.0,0.0,,,0.0,0.0,33.33,0.0,2.0,3.0,0.0,,,11.11,1.0,30.43,50.0,4.0,3.0,2.0,-0.28,-0.08,6.5,23.0,68.2
Garrett Stubbs,C,FA,32.5,1.55,20.967741935483872,1.4784615384615385,-0.98,0.22,0.0,38.4,87.5,,,0.0,0.0,0.0,,1.0,3.0,0.0,,,0.0,0.0,0.0,,1.0,3.0,0.0,,,0.0,0.0,25.0,100.0,3.0,2.33,0.0,,,,,
Christian Koss,2B,FA,31.0,1.72,18.02325581395349,,,,,,,,,0.0,0.0,30.77,,4.0,2.5,3.0,,,0.0,0.0,26.09,100.0,6.0,2.0,3.0,,,0.0,0.0,27.59,80.0,8.0,2.12,3.0,-0.9,-0.9,6.0,34.4,74.0
Justin Dean,CF,FA,29.0,1.93,15.025906735751295,,,,,,,,,0.0,0.0,33.33,,3.0,0.67,0.0,,,0.0,0.0,12.5,100.0,5.0,0.6,0.0,,,0.0,0.0,21.43,100.0,9.0,0.44,1.0,,,,,
Eliezer Alfonzo,C,FA,20.5,2.28,8.99122807017544,,,,,,,,,0.0,0.0,20.0,,1.0,2.0,1.0,,,0.0,0.0,36.36,,4.0,1.75,2.0,,,0.0,0.0,34.78,66.67,9.0,1.78,2.0,,,,,
Ivan Johnson,LF,FA,11.5,1.64,7.01219512195122,,,,,,,,,0.0,0.0,25.0,,3.0,1.67,0.0,,,0.0,0.0,25.0,,3.0,1.67,0.0,,,0.0,0.0,22.22,100.0,6.0,1.5,0.0,,,,,
Andrew Velazquez,SS,FA,5.5,1.1,5.0,,,,,,,,,0.0,0.0,33.33,100.0,3.0,2.0,0.0,,,0.0,0.0,53.33,100.0,5.0,2.6,0.0,,,0.0,0.0,53.33,100.0,5.0,2.6,0.0,,,,,
James Triantos,2B,FA,4.5,2.25,2.0,,,,,,,,,0.0,0.0,100.0,,2.0,1.0,1.0,,,0.0,0.0,100.0,,2.0,1.0,1.0,,,0.0,0.0,100.0,,2.0,1.0,1.0,,,,,
Sam Huff,C,FA,2.0,0.14,14.285714285714285,2.31,1.37,0.53,14.3,44.8,100.0,,,0.0,0.0,0.0,100.0,2.0,1.0,0.0,,,0.0,0.0,50.0,100.0,5.0,2.0,0.0,,,0.0,0.0,50.0,100.0,5.0,2.0,0.0,1.15,0.46,13.8,24.3,76.2
Sal Frelick,RF,FA,452.5,5.03,89.96023856858847,3.068022099447514,-1.16,-0.49,2.0,23.8,58.8,,,,,,,,,,,,0.0,0.0,0.0,,1.0,1.0,0.0,-1.4,-1.04,0.0,0.0,34.92,60.0,12.0,2.83,3.0,-1.36,-0.95,3.1,26.3,62.6
Blaze Alexander,3B,FA,417.5,5.09,82.02357563850688,2.6943473053892215,0.73,1.15,7.2,29.6,87.1,,,,,,,,,,,,,,,,,,,0.27,0.27,8.0,2.0,29.41,77.78,9.0,3.56,8.0,0.59,-0.15,12.8,25.2,70.3
Matt McLain,2B,FA,399.0,4.81,82.95218295218297,3.230776942355889,-0.04,-0.44,9.2,25.3,61.5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,42.31,40.0,5.0,2.2,1.0,-0.2,-0.25,7.8,26.3,70.7
Taylor Walls,SS,FA,394.5,4.59,85.94771241830065,2.8971102661596957,-0.27,0.67,2.7,25.1,75.0,,,,0.0,42.86,,4.0,1.5,0.0,-0.85,-0.39,0.0,0.0,32.56,66.67,11.0,2.45,2.0,-0.5,0.24,0.0,0.0,30.08,78.26,21.0,2.9,7.0,0.01,1.07,3.2,21.2,79.0
Mark Vientos,3B,FA,344.0,4.71,73.03609341825903,3.244970930232558,0.14,-0.36,10.1,36.6,77.8,,,,,,,,,,,,,,,,,,,,,20.0,1.0,13.33,100.0,3.0,2.33,1.0,0.64,0.21,11.5,32.9,84.7
Jesus Sanchez,RF,FA,339.0,4.64,73.0603448275862,2.942772861356932,0.4,-0.13,10.8,39.7,84.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.05,11.1,30.6,79.8
Miguel Andujar,3B,FA,337.5,4.56,74.01315789473685,3.2291555555555553,-1.56,-1.65,4.5,40.8,67.6,,,,,,,,,,,,8.33,1.0,34.48,100.0,3.0,4.0,3.0,-0.53,-0.31,3.85,1.0,42.86,87.5,11.0,2.73,5.0,-0.71,-0.33,4.7,35.7,82.3
Daniel Schneemann,2B,FA,335.5,4.04,83.04455445544555,3.0345156482861397,0.22,0.31,7.6,33.5,81.9,,,,,,,,,,-0.17,0.57,0.0,0.0,23.68,75.0,4.0,3.25,1.0,0.57,0.71,8.0,2.0,28.09,84.62,13.0,2.85,3.0,1.19,1.03,11.5,26.0,85.0
Jared Jones,1B,FA,306.75,27.89,10.998565794191466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.18,0.24,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.32,0.08,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.86,11.6,35.8,76.3
Brice Matthews,2B,FA,258.0,3.15,81.90476190476191,2.53953488372093,0.56,0.59,8.6,25.3,74.3,,,,,,,,,,,,,,,,,,,0.74,0.99,7.69,1.0,21.62,80.0,8.0,2.0,4.0,2.08,-0.82,26.1,31.8,71.4
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.57,0.48,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.22,9.2,27.7,77.9
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.78,-1.83,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tristan Gray,2B,FA,247.0,3.92,63.01020408163265,2.6662348178137654,-0.22,0.0,6.1,39.6,86.4,,,,,,,,,,,,0.0,0.0,33.33,,2.0,1.0,1.0,,,10.0,1.0,37.5,66.67,7.0,2.43,1.0,1.13,0.59,13.1,27.6,82.1
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.82,1.21,7.6,27.3,84.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.59,9.4,32.1,88.0
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.2,0.28,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.78,-1.32,8.8,32.7,66.9
Max Muncy,3B,FA,238.5,4.97,47.987927565392354,3.271656184486373,0.71,0.25,11.1,34.5,82.6,,,,,,,,,,,,,0.0,33.33,100.0,9.0,3.44,5.0,,,0.0,0.0,23.53,100.0,19.0,3.37,8.0,0.38,0.12,10.1,31.1,81.3
Kyle Higashioka,C,FA,234.5,4.04,58.04455445544554,2.842643923240938,-0.16,-0.46,8.5,31.1,69.1,,,,,,,,,,,,0.0,0.0,23.81,33.33,3.0,2.0,1.0,-1.24,-1.51,5.26,1.0,40.85,60.0,10.0,2.5,4.0,-0.19,-0.4,8.6,27.5,70.5
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.44,-1.12,3.0,34.7,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.63,-0.98,1.4,32.2,70.1
Justin Foscue,1B,FA,220.5,4.01,54.98753117206983,2.2368707482993195,0.16,-0.58,11.2,27.6,62.9,,,,0.0,33.33,,3.0,1.33,0.0,0.57,1.59,0.0,0.0,22.86,100.0,9.0,2.22,0.0,0.75,0.92,8.33,2.0,21.13,77.78,17.0,2.24,4.0,,,,,
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.25,-0.86,3.1,33.5,67.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.26,-0.47,1.6,28.6,71.2
Lourdes Gurriel Jr.,LF,FA,213.0,4.53,47.019867549668874,3.7005633802816904,-1.69,-1.93,4.9,40.0,63.0,,,,,,,,,,,,33.33,1.0,37.5,,1.0,3.0,0.0,-0.83,-0.66,3.33,1.0,38.46,73.33,11.0,3.36,3.0,-0.56,-0.65,7.2,34.5,77.0
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.42,2.14,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.84,3.7,24.5,80.8
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.77,-0.11,2.9,28.7,70.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,-0.26,8.6,24.7,68.4
Alex Call,RF,FA,203.5,3.39,60.02949852507374,1.965700245700246,-0.36,0.67,2.1,22.3,71.2,,,,0.0,0.0,0.0,1.0,1.0,0.0,,,0.0,0.0,41.18,0.0,4.0,1.5,0.0,,,0.0,0.0,28.95,60.0,9.0,1.44,0.0,-0.48,0.05,4.5,17.8,62.8
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.89,-1.94,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Samad Taylor,2B,FA,179.0,6.88,26.017441860465116,3.382346368715084,-2.13,-2.22,3.3,28.7,44.0,,,,,,,,,,,,,,,,,,,,,12.5,1.0,35.71,66.67,5.0,2.4,2.0,,,,,
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.87,-0.37,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.36,-0.74,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.25,7.6,41.0,90.2
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.54,0.25,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Jake Meyers,CF,FA,156.5,3.01,51.993355481727576,2.6157188498402557,-0.11,0.07,6.5,32.8,78.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,50.0,100.0,2.0,2.0,0.0,0.62,1.59,5.0,23.7,88.3
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.97,-0.13,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.97,0.02,1.0,35.7,81.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,0.03,3.2,30.9,80.0
Drew Millas,C,FA,152.0,3.04,50.0,2.6,-1.22,-0.85,3.2,28.8,61.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,35.42,80.0,5.0,2.4,2.0,0.03,1.29,2.3,17.4,76.5
MJ Melendez,LF,FA,151.5,2.71,55.904059040590404,2.1465346534653467,0.88,0.5,11.1,29.5,78.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,-1.06,8.1,32.8,70.0
Joey Loperfido,LF,FA,149.5,3.83,39.03394255874674,2.6131103678929763,0.31,0.63,6.8,29.6,80.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,57.14,100.0,1.0,3.0,0.0,-0.37,-0.04,5.7,34.0,83.3
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.52,-0.43,6.0,23.8,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.72,8.8,20.0,84.9
Kahlil Watson,CF,FA,138.0,5.11,27.00587084148728,3.258550724637681,-0.76,-1.04,7.1,35.3,67.7,,,,,,,,,,,,0.0,0.0,31.82,75.0,4.0,2.75,1.0,-0.89,-0.74,3.23,1.0,36.54,68.75,15.0,3.33,4.0,,,,,
Braden Shewmake,SS,FA,138.0,4.06,33.99014778325123,2.5007246376811594,-1.73,-2.44,6.9,52.6,73.9,,,,,,,,,,,,0.0,0.0,57.14,0.0,3.0,1.67,2.0,,,11.11,1.0,42.86,33.33,6.0,1.83,4.0,,,,,
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.3,-0.69,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Blake Perkins,CF,FA,134.5,2.45,54.897959183673464,1.6211895910780671,-0.71,-0.35,4.4,28.9,67.5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,4.0,0.25,1.0,-0.47,0.24,3.7,18.5,65.9
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.9,-1.49,8.2,38.7,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.58,-0.9,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.91,14.3,24.3,81.3
