Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Derek Hill,CF,FA,194.5,2.95,65.9322033898305,1.7138817480719795,0.38,-0.19,11.3,34.8,77.4,-2.16,-2.44,0.0,0.0,30.43,0.0,5.0,1.8,2.0,1.48,0.16,23.08,3.0,27.08,71.43,10.0,2.1,5.0,0.39,-0.5,16.0,4.0,33.67,70.0,22.0,2.05,8.0,-0.55,-1.5,11.2,39.1,73.3
Nick Fortes,C,FA,238.5,3.73,63.94101876675603,2.955849056603774,-1.75,-1.23,1.2,39.3,69.8,-2.47,-2.88,0.0,0.0,53.85,33.33,3.0,3.33,1.0,-2.25,-2.38,0.0,0.0,48.57,50.0,8.0,3.0,4.0,-1.64,-1.69,2.08,1.0,40.86,58.33,17.0,3.12,9.0,-1.12,-0.92,4.6,30.8,69.0
Vaughn Grissom,2B,FA,293.5,5.87,50.0,3.2,-0.2,-0.02,6.4,26.5,68.0,-2.75,-3.28,0.0,0.0,43.48,0.0,4.0,1.75,2.0,-1.5,-1.27,0.0,0.0,39.53,60.0,8.0,2.38,5.0,-0.63,-0.48,4.17,1.0,34.21,71.43,11.0,2.82,7.0,,,,,
Ryan Ward,LF,FA,107.5,5.38,19.981412639405203,2.7525581395348837,0.38,-0.09,10.8,32.1,75.0,,,100.0,1.0,0.0,,1.0,1.0,0.0,0.22,-0.01,10.0,1.0,31.43,75.0,5.0,2.4,1.0,0.07,-0.23,10.34,3.0,34.26,76.92,16.0,2.69,7.0,,,,,
Ryan Vilade,RF,FA,286.0,5.96,47.986577181208055,2.6257342657342657,0.06,0.46,6.0,28.4,77.1,,,50.0,1.0,12.5,100.0,1.0,3.0,2.0,2.38,1.61,22.22,2.0,24.14,100.0,4.0,3.75,3.0,0.37,0.36,9.09,3.0,30.95,83.33,13.0,3.31,5.0,,,,,
Nelson Velazquez,RF,FA,89.5,5.26,17.015209125475288,2.292067039106145,0.85,-0.12,14.3,29.9,71.4,,,50.0,1.0,8.33,,2.0,1.5,1.0,,,16.67,1.0,30.0,,5.0,1.6,2.0,0.58,-0.09,15.0,3.0,27.54,66.67,13.0,2.23,5.0,,,,,
Max Schuemann,2B,FA,83.0,3.19,26.018808777429467,1.4220481927710844,1.79,1.77,12.0,19.0,81.3,,,33.33,1.0,16.67,100.0,3.0,1.67,3.0,,,33.33,2.0,30.77,100.0,6.0,1.67,3.0,2.48,1.67,23.08,3.0,25.0,100.0,12.0,1.67,5.0,0.2,1.48,2.6,19.0,80.8
Junior Perez,CF,FA,35.0,3.5,10.0,,,,,,,,,33.33,1.0,23.08,100.0,4.0,1.75,2.0,1.25,0.96,14.29,1.0,21.43,80.0,9.0,1.56,3.0,,,12.5,1.0,27.03,66.67,10.0,1.6,3.0,,,,,
Bryan Torres,2B,FA,98.5,4.92,20.020325203252032,2.3476142131979696,-0.44,-0.64,7.7,33.0,68.8,,,25.0,1.0,25.0,100.0,2.0,2.0,1.0,,,25.0,1.0,44.44,100.0,5.0,1.0,1.0,,,11.11,2.0,40.0,75.0,12.0,1.58,5.0,,,,,
Graham Pauley,3B,FA,108.5,3.01,36.04651162790698,2.524516129032258,0.14,0.94,4.3,25.9,80.0,,,20.0,1.0,38.46,100.0,3.0,2.0,1.0,,,20.0,1.0,38.46,100.0,3.0,2.0,1.0,,,20.0,1.0,38.46,100.0,3.0,2.0,1.0,-0.65,-0.41,5.5,27.8,70.8
Andres Chaparro,1B,FA,81.0,3.12,25.96153846153846,1.8103703703703704,0.02,-0.9,12.1,29.2,60.0,,,16.67,1.0,36.36,,4.0,2.25,2.0,0.83,-1.35,27.27,3.0,35.0,50.0,7.0,2.57,4.0,0.4,-0.69,17.65,3.0,25.76,50.0,13.0,2.0,6.0,0.38,-0.09,11.1,34.4,83.3
Ildemaro Vargas,2B,FA,483.0,6.53,73.96630934150076,3.3799171842650106,-1.45,-1.38,4.0,39.1,67.6,,,0.0,0.0,14.29,0.0,4.0,1.25,0.0,-0.53,-0.54,5.56,1.0,30.0,60.0,10.0,2.0,4.0,-0.29,0.22,2.56,1.0,30.85,80.0,21.0,2.05,8.0,-2.32,-2.55,3.9,37.4,59.0
Luke Raley,RF,FA,369.5,5.06,73.02371541501977,2.8210013531799727,1.58,0.39,17.0,33.5,83.3,,,0.0,0.0,30.0,,2.0,2.0,0.0,1.72,0.64,22.22,2.0,36.96,100.0,7.0,2.14,1.0,-0.07,-0.29,9.09,3.0,34.88,76.92,17.0,2.88,3.0,0.68,0.46,10.6,27.2,80.0
Jesus Sanchez,RF,FA,339.0,4.64,73.0603448275862,2.942772861356932,0.34,-0.15,10.8,39.7,84.9,,,0.0,0.0,16.67,,1.0,2.0,0.0,-0.78,-0.19,0.0,0.0,36.59,80.0,5.0,2.6,0.0,0.19,-0.99,17.65,6.0,42.57,76.92,15.0,3.13,3.0,0.47,0.05,11.1,30.6,79.8
Mark Vientos,3B,FA,323.5,4.62,70.02164502164501,3.284698608964452,-0.03,-0.49,9.8,37.3,76.9,,,0.0,0.0,33.33,,3.0,3.0,0.0,-0.69,-1.06,7.69,1.0,40.58,66.67,8.0,2.88,3.0,-0.53,-0.75,7.41,2.0,40.37,77.78,17.0,2.53,5.0,0.64,0.21,11.5,32.9,84.7
Jeremiah Jackson,RF,FA,316.5,4.8,65.9375,3.018009478672986,-0.33,-0.3,6.8,38.6,81.3,,,0.0,0.0,50.0,100.0,1.0,4.0,1.0,-0.42,0.34,0.0,0.0,40.91,100.0,7.0,3.43,3.0,-0.7,-0.05,0.0,0.0,43.86,100.0,13.0,2.46,7.0,-0.74,-0.98,7.5,34.3,72.9
Carlos Cortes,RF,FA,314.0,4.76,65.96638655462185,2.789299363057325,0.45,0.55,8.3,23.8,71.8,,,0.0,0.0,37.5,,4.0,0.75,0.0,,,0.0,0.0,35.71,100.0,6.0,1.17,0.0,-0.19,-0.04,5.71,2.0,26.0,64.71,18.0,2.44,3.0,0.4,0.35,9.2,30.6,83.3
Randal Grichuk,DH,FA,254.0,4.7,54.04255319148936,2.16496062992126,0.38,-0.86,14.4,31.3,63.6,,,0.0,0.0,18.18,0.0,2.0,3.0,0.0,1.12,0.46,16.67,3.0,20.51,66.67,8.0,2.62,4.0,0.92,0.33,15.62,5.0,25.97,72.73,17.0,2.41,7.0,0.03,-0.75,11.7,31.5,71.9
Christian Vazquez,C,FA,229.5,4.1,55.97560975609757,2.894117647058823,-1.83,-1.41,1.5,35.4,62.0,,,0.0,0.0,33.33,80.0,2.0,3.5,1.0,,,0.0,0.0,38.89,71.43,5.0,2.6,1.0,-1.67,-1.47,0.0,0.0,41.51,64.29,16.0,2.81,6.0,-0.56,0.09,3.8,25.7,73.8
Edmundo Sosa,2B,FA,229.5,4.78,48.012552301255226,2.811764705882353,-2.08,-3.08,7.6,54.6,66.7,,,0.0,0.0,60.0,100.0,2.0,3.0,0.0,-1.14,-2.47,13.33,2.0,66.67,80.0,6.0,3.33,2.0,-1.56,-2.02,5.56,2.0,56.98,83.33,15.0,3.0,6.0,-1.64,-2.06,6.3,45.5,75.4
Jorge Mateo,SS,FA,221.0,4.09,54.034229828850854,2.072760180995475,-0.86,-1.56,9.0,41.7,68.8,,,0.0,0.0,46.15,66.67,3.0,1.67,2.0,-2.4,-2.6,0.0,0.0,51.43,50.0,8.0,2.0,3.0,-1.93,-1.85,0.0,0.0,46.77,66.67,16.0,1.88,5.0,-1.79,-1.81,4.1,39.3,70.0
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.74,-0.09,2.9,28.7,70.2,,,0.0,0.0,20.0,100.0,1.0,2.0,0.0,0.2,1.27,0.0,0.0,28.57,100.0,7.0,3.71,4.0,-0.06,0.67,1.72,1.0,23.44,75.0,17.0,4.18,10.0,-0.1,-0.26,8.6,24.7,68.4
Alex Call,RF,FA,203.0,3.98,51.005025125628144,2.0586206896551724,-0.2,0.85,2.3,21.3,72.3,,,0.0,0.0,0.0,,2.0,1.0,0.0,-0.23,-0.24,6.67,1.0,29.73,66.67,8.0,2.0,4.0,-0.39,0.02,2.94,1.0,28.0,70.0,21.0,2.05,7.0,-0.48,0.05,4.5,17.8,62.8
Eli White,RF,FA,172.5,3.38,51.03550295857988,2.0965797101449275,-0.01,0.33,6.1,29.4,76.7,,,0.0,0.0,25.0,100.0,2.0,2.5,1.0,-1.69,-1.54,0.0,0.0,37.5,50.0,8.0,2.5,1.0,-0.3,0.06,3.7,1.0,31.46,77.78,18.0,2.11,3.0,0.62,0.7,9.1,29.6,86.0
Jose Siri,CF,FA,168.0,4.8,35.0,2.057142857142857,-1.01,-2.68,13.2,44.8,58.3,,,0.0,0.0,50.0,100.0,3.0,1.0,0.0,-1.59,-2.21,6.25,1.0,46.34,50.0,8.0,2.5,5.0,-1.31,-1.96,7.89,3.0,44.63,60.0,20.0,2.45,10.0,1.28,-0.69,20.0,34.8,76.9
Pedro Pages,C,FA,163.5,3.55,46.056338028169016,2.8660550458715597,-0.96,-1.05,5.9,37.9,70.3,,,0.0,0.0,50.0,,2.0,1.5,0.0,,,0.0,0.0,35.71,,4.0,1.25,0.0,-0.38,0.41,0.0,0.0,38.78,100.0,9.0,1.78,1.0,-0.91,-1.21,7.4,35.9,72.4
Mitch Garver,C,FA,146.0,3.74,39.03743315508021,2.561643835616439,-0.12,0.09,6.5,23.8,65.6,,,0.0,0.0,25.0,,1.0,3.0,0.0,,,0.0,0.0,22.22,100.0,3.0,2.33,1.0,-0.44,-0.58,7.14,1.0,21.74,44.44,9.0,2.78,3.0,0.43,0.67,7.9,20.6,73.7
Jorge Barrosa,CF,FA,144.5,2.45,58.97959183673469,1.8480968858131488,-1.05,-1.29,6.4,30.1,56.1,,,0.0,0.0,16.67,,3.0,1.33,1.0,0.16,-0.1,10.0,1.0,18.52,50.0,8.0,1.25,5.0,-0.29,-0.3,6.67,1.0,21.57,50.0,16.0,1.12,5.0,-2.15,-1.45,0.0,34.8,68.2
Brett Sullivan,C,FA,143.5,3.34,42.964071856287426,2.5370034843205573,-1.2,-0.87,3.4,35.4,69.2,,,0.0,0.0,11.11,50.0,2.0,2.5,0.0,,,0.0,0.0,31.25,50.0,4.0,2.0,0.0,0.42,0.53,8.33,2.0,25.0,75.0,13.0,2.08,4.0,,,,,
Tyrone Taylor,CF,FA,142.0,3.09,45.954692556634306,2.219577464788732,-1.48,-1.78,5.7,39.6,62.9,,,0.0,0.0,33.33,,3.0,1.67,1.0,,,0.0,0.0,33.33,,3.0,1.67,1.0,,,0.0,0.0,33.33,,3.0,1.67,1.0,-0.84,-0.33,3.8,30.4,75.2
Blake Perkins,CF,FA,132.5,2.55,51.96078431372549,1.6935849056603773,-0.67,-0.31,4.5,28.9,67.5,,,0.0,0.0,10.0,100.0,4.0,0.75,1.0,,,0.0,0.0,20.83,60.0,8.0,1.25,2.0,0.58,1.16,5.26,1.0,19.05,76.92,18.0,1.28,7.0,-0.47,0.24,3.7,18.5,65.9
Drew Romo,C,FA,124.0,3.88,31.95876288659794,3.0664516129032258,-0.1,-0.26,8.3,34.5,76.0,,,0.0,0.0,50.0,0.0,2.0,2.5,0.0,,,0.0,0.0,57.89,66.67,4.0,3.0,0.0,-1.16,-1.19,3.7,1.0,45.21,77.78,11.0,3.27,1.0,,,,,
Mickey Gasper,C,FA,122.0,3.59,33.98328690807799,3.1486065573770494,-0.03,0.64,4.5,23.6,72.7,,,0.0,0.0,14.29,,1.0,4.0,0.0,-0.22,0.65,0.0,0.0,14.29,60.0,5.0,2.8,0.0,-0.22,0.36,2.22,1.0,17.82,57.14,16.0,3.31,2.0,-0.67,0.46,1.3,20.4,71.0
Josh Smith,SS,FA,111.0,3.17,35.01577287066246,2.9415315315315316,-0.45,-0.06,4.9,31.9,75.0,,,0.0,0.0,0.0,,1.0,2.0,0.0,,,0.0,0.0,0.0,,1.0,2.0,0.0,,,0.0,0.0,50.0,,4.0,2.75,0.0,-0.47,-0.04,5.0,25.8,72.4
Joey Bart,C,FA,99.5,3.69,26.964769647696478,2.744321608040201,-0.66,-0.98,7.7,32.5,63.6,,,0.0,0.0,36.36,100.0,2.0,2.5,0.0,0.08,0.16,7.14,1.0,32.0,80.0,6.0,2.67,1.0,,,7.14,1.0,32.0,80.0,6.0,2.67,1.0,0.43,0.14,10.4,23.2,71.0
Braxton Fulford,C,FA,95.5,3.41,28.005865102639294,1.5353926701570682,0.99,1.43,8.0,24.6,84.6,,,0.0,0.0,22.22,100.0,3.0,1.33,1.0,,,20.0,1.0,20.0,100.0,7.0,1.57,2.0,2.02,1.62,18.18,2.0,19.28,87.5,15.0,1.53,6.0,0.36,1.13,5.3,27.4,88.0
Rodolfo Duran,C,FA,89.0,2.97,29.966329966329965,2.2692134831460673,-0.01,-0.45,9.8,27.5,63.6,,,0.0,0.0,40.0,,3.0,3.0,1.0,-1.55,-1.33,0.0,0.0,40.38,60.0,8.0,3.0,2.0,-0.87,-0.99,5.41,2.0,30.69,53.33,16.0,2.81,6.0,,,,,
Rob Refsnyder,DH,FA,88.5,1.81,48.89502762430939,2.147457627118644,0.53,1.06,6.5,24.4,79.4,,,0.0,0.0,40.0,100.0,1.0,3.0,0.0,-0.27,0.56,0.0,0.0,26.67,80.0,5.0,2.8,0.0,-0.22,0.65,0.0,0.0,26.15,80.0,12.0,2.33,1.0,1.15,0.8,12.3,19.1,73.1
Weston Wilson,LF,FA,85.5,3.42,25.0,2.0,-0.44,0.37,2.9,27.8,75.0,,,0.0,0.0,33.33,,1.0,4.0,0.0,,,0.0,0.0,31.25,100.0,4.0,2.75,1.0,,,0.0,0.0,31.25,100.0,4.0,2.75,1.0,0.81,0.72,10.3,24.9,80.0
Tyler Heineman,C,FA,79.0,2.14,36.915887850467286,2.356708860759494,-1.42,-0.78,1.4,43.5,81.8,,,0.0,0.0,40.0,100.0,1.0,3.0,0.0,,,0.0,0.0,34.78,50.0,4.0,2.25,1.0,-2.28,-2.36,0.0,0.0,35.71,33.33,6.0,2.67,1.0,-1.65,-1.4,3.2,32.7,66.0
Jake Rogers,C,FA,72.5,2.59,27.992277992277995,2.679310344827586,0.48,0.7,7.8,28.2,80.0,,,0.0,0.0,44.44,100.0,2.0,4.0,1.0,,,0.0,0.0,30.0,87.5,4.0,3.5,1.0,0.61,1.11,5.88,1.0,25.53,88.89,8.0,3.0,3.0,0.51,0.51,9.2,22.2,74.0
Tyler Tolbert,CF,FA,70.5,2.43,29.012345679012345,1.2063829787234044,0.37,1.42,3.7,35.6,100.0,,,0.0,0.0,28.57,100.0,3.0,2.0,1.0,0.48,0.91,5.88,1.0,33.33,100.0,7.0,2.29,3.0,0.08,0.48,4.76,1.0,38.0,100.0,15.0,1.73,8.0,0.33,1.72,2.4,31.3,100.0
Rafael Marchan,C,FA,57.5,2.05,28.04878048780488,2.780869565217391,-0.95,-0.44,3.1,32.9,71.4,,,0.0,0.0,36.36,100.0,1.0,3.0,0.0,,,0.0,0.0,31.25,50.0,2.0,3.0,0.0,,,7.69,1.0,34.29,50.0,5.0,2.8,1.0,0.08,1.39,2.2,24.0,86.5
Jonah Cox,CF,FA,57.0,2.59,22.00772200772201,,,,,,,,,0.0,0.0,58.33,50.0,4.0,0.75,0.0,,,0.0,0.0,47.83,85.71,8.0,1.25,0.0,-0.37,-0.63,8.33,1.0,41.03,81.82,19.0,1.05,4.0,,,,,
Jimmy Crooks,C,FA,52.5,2.76,19.021739130434785,2.786285714285714,-1.2,-1.41,5.9,32.8,58.3,,,0.0,0.0,75.0,,2.0,3.0,0.0,-0.65,0.01,0.0,0.0,45.24,100.0,7.0,2.86,0.0,-0.59,-0.79,7.14,2.0,31.93,60.0,16.0,2.75,2.0,0.57,1.05,7.1,27.7,87.5
Alex Jackson,C,FA,49.5,2.75,18.0,2.5,-2.01,-1.37,0.0,41.7,71.4,,,0.0,0.0,60.0,,2.0,2.0,0.0,,,0.0,0.0,60.0,,5.0,1.4,0.0,-1.22,-0.81,0.0,0.0,39.58,75.0,13.0,2.15,4.0,1.2,0.32,14.8,29.2,81.1
Petey Halpin,CF,FA,47.5,1.7,27.941176470588236,1.8968421052631579,0.05,0.08,7.7,38.6,86.4,,,0.0,0.0,57.14,,2.0,2.5,0.0,-0.94,-1.3,6.67,1.0,53.12,83.33,8.0,2.38,5.0,,,5.88,1.0,51.28,90.91,10.0,2.3,5.0,,,,,
Kameron Misner,CF,FA,46.0,3.29,13.98176291793313,2.360217391304348,-1.44,-0.52,0.0,30.3,66.7,,,0.0,0.0,44.44,100.0,3.0,1.67,0.0,-1.61,-1.42,0.0,0.0,35.9,50.0,7.0,2.43,1.0,-0.89,-0.34,0.0,0.0,30.26,66.67,14.0,2.36,1.0,-0.62,-0.33,5.3,30.6,75.5
Eric Wagaman,1B,FA,42.5,2.5,17.0,,,,,,,,,0.0,0.0,25.0,,3.0,1.33,0.0,-1.18,-1.72,7.14,1.0,25.71,25.0,9.0,1.89,2.0,-0.88,-1.11,6.25,1.0,22.0,33.33,14.0,1.57,2.0,-0.07,0.17,6.8,25.7,74.7
Josh Rojas,3B,FA,35.0,4.38,7.990867579908676,,,,,,,,,0.0,0.0,60.0,,3.0,1.67,0.0,,,12.5,1.0,50.0,100.0,6.0,1.67,1.0,,,7.69,1.0,39.13,100.0,8.0,1.88,2.0,0.64,1.94,3.5,19.5,86.8
Billy Cook,CF,FA,35.0,0.73,47.945205479452056,0.6257142857142857,-2.27,-1.75,0.0,53.8,83.3,,,0.0,0.0,66.67,100.0,5.0,0.8,1.0,,,0.0,0.0,45.45,100.0,11.0,0.73,2.0,,,0.0,0.0,50.0,75.0,16.0,0.56,2.0,,,,,
Chadwick Tromp,C,FA,34.0,2.62,12.977099236641221,,,,,,,,,0.0,0.0,50.0,100.0,1.0,3.0,1.0,,,0.0,0.0,50.0,100.0,1.0,3.0,1.0,,,0.0,0.0,37.5,100.0,2.0,2.5,1.0,,,,,
John Rave,RF,FA,31.0,3.44,9.011627906976745,,,,,,,,,0.0,0.0,50.0,100.0,2.0,2.5,0.0,0.01,-0.65,12.5,1.0,35.14,66.67,7.0,2.0,1.0,1.58,-0.18,27.27,3.0,28.57,66.67,9.0,2.0,3.0,-0.08,0.44,5.5,22.8,73.9
Jase Bowen,CF,FA,23.5,1.12,20.982142857142854,1.620425531914894,-5.18,-7.3,5.6,47.2,0.0,,,0.0,0.0,33.33,,5.0,0.8,1.0,,,0.0,0.0,26.67,,10.0,0.9,2.0,-3.37,-4.67,5.56,1.0,44.26,0.0,20.0,1.5,4.0,,,,,
Ronny Mauricio,3B,FA,23.0,1.53,15.032679738562091,2.993478260869565,-1.66,-3.12,10.7,57.3,70.0,,,0.0,0.0,66.67,,4.0,2.0,0.0,,,12.5,1.0,70.0,100.0,5.0,2.6,0.0,,,12.5,1.0,70.0,100.0,5.0,2.6,0.0,-0.85,-1.45,8.9,39.9,75.0
Christian Koss,2B,FA,7.5,0.68,11.029411764705882,,,,,,,,,0.0,0.0,40.0,75.0,1.0,4.0,0.0,,,0.0,0.0,40.0,75.0,1.0,4.0,0.0,,,0.0,0.0,40.0,75.0,1.0,4.0,0.0,-0.9,-0.9,6.0,34.4,74.0
Brian Navarreto,C,FA,6.0,1.5,4.0,,,,,,,,,0.0,0.0,40.0,100.0,3.0,1.33,0.0,,,0.0,0.0,20.0,100.0,4.0,1.25,1.0,,,0.0,0.0,20.0,100.0,4.0,1.25,1.0,,,,,
Ivan Johnson,LF,FA,-1.0,-0.5,2.0,,,,,,,,,0.0,0.0,50.0,,2.0,2.0,0.0,,,0.0,0.0,50.0,,2.0,2.0,0.0,,,0.0,0.0,50.0,,2.0,2.0,0.0,,,,,
Marcus Semien,2B,FA,393.0,4.91,80.04073319755601,3.6231552162849874,0.46,0.63,8.0,29.2,80.5,,,,,,,,,,-1.23,-0.86,0.0,0.0,34.21,60.0,5.0,3.8,1.0,0.02,0.26,5.77,3.0,32.05,83.33,19.0,3.79,7.0,1.03,1.81,6.8,23.5,90.6
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.09,0.23,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.28,0.09,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,0.15,-1.99,25.0,4.0,40.0,50.0,8.0,3.62,4.0,-0.06,-0.86,11.6,35.8,76.3
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.51,0.45,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,40.0,100.0,5.0,2.8,1.0,0.31,0.22,9.2,27.7,77.9
Ryan McMahon,3B,FA,255.5,3.7,69.05405405405405,2.693542074363992,0.57,0.08,11.4,30.2,74.5,,,,,,,,,,,,25.0,1.0,25.0,100.0,2.0,3.0,0.0,1.1,0.63,15.38,4.0,28.05,83.33,15.0,2.4,3.0,0.75,0.24,12.1,25.1,74.7
Luis Rengifo,3B,FA,250.5,4.39,57.061503416856496,3.2421157684630737,0.06,0.69,4.9,30.6,83.3,,,,,,,,,,,,,,,,,,,0.35,0.91,4.55,1.0,27.03,87.5,9.0,2.78,4.0,-0.64,-0.28,5.0,30.6,76.0
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.69,-1.72,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,,,25.0,1.0,30.77,75.0,2.0,3.0,0.0,,,,,
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.74,1.14,7.6,27.3,84.6,,,,,,,,,,,,0.0,0.0,29.63,100.0,4.0,3.0,0.0,-0.74,-0.11,0.0,0.0,31.94,75.0,12.0,2.25,1.0,0.59,0.59,9.4,32.1,88.0
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.17,0.28,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,-0.74,-1.38,10.0,1.0,33.33,50.0,7.0,2.0,3.0,-0.78,-1.32,8.8,32.7,66.9
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.37,-1.05,3.0,34.7,65.8,,,,,,,,,,,,,,,,,,,-1.0,-0.84,2.7,1.0,32.98,61.11,13.0,3.23,7.0,-1.63,-0.98,1.4,32.2,70.1
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.19,-0.8,3.1,33.5,67.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,17.65,50.0,5.0,3.0,1.0,-1.26,-0.47,1.6,28.6,71.2
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.37,2.03,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,16.22,100.0,4.0,2.5,1.0,-0.07,0.84,3.7,24.5,80.8
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.81,-1.84,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.84,-0.33,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.38,-0.71,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.25,7.6,41.0,90.2
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.49,0.26,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Edgar Quero,C,FA,156.5,2.85,54.91228070175438,2.731629392971246,-0.24,0.73,2.6,27.1,78.8,,,,,,,,,,,,14.29,1.0,11.76,100.0,3.0,3.0,0.0,1.08,2.03,4.17,1.0,21.05,100.0,11.0,2.82,0.0,0.41,1.55,3.7,19.1,81.8
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.93,-0.11,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.95,0.01,1.0,35.7,81.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,23.08,100.0,3.0,2.33,0.0,-0.69,0.03,3.2,30.9,80.0
MJ Melendez,LF,FA,151.5,2.71,55.904059040590404,2.1465346534653467,0.8,0.48,11.1,29.5,78.9,,,,,,,,,,0.35,-0.37,14.29,1.0,36.11,75.0,6.0,1.83,0.0,0.47,0.61,8.33,2.0,29.46,85.71,18.0,2.28,5.0,-0.71,-1.06,8.1,32.8,70.0
Davis Schneider,LF,FA,144.5,2.95,48.983050847457626,2.0006920415224916,1.29,1.09,11.7,21.0,75.0,,,,0.0,33.33,,1.0,1.0,0.0,-0.64,0.02,0.0,0.0,31.03,75.0,6.0,2.33,0.0,1.1,0.67,15.0,3.0,25.93,80.0,11.0,2.45,3.0,1.78,1.36,14.0,20.8,81.8
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.49,-0.36,6.0,23.8,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.72,8.8,20.0,84.9
Jared Jones,1B,FA,140.0,20.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Susac,C,FA,135.5,3.66,37.021857923497265,2.7821402214022144,-0.62,-0.35,5.0,41.1,84.1,,,,,,,,,,,,12.5,1.0,46.88,80.0,6.0,2.0,0.0,-0.94,-0.81,3.12,1.0,43.27,82.35,14.0,2.93,1.0,,,,,
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.33,-0.67,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.87,-1.4,8.2,38.7,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.54,-0.8,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.91,14.3,24.3,81.3
Luis Campusano,C,FA,118.5,6.58,18.009118541033434,2.887426160337553,0.07,-0.55,10.8,35.3,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Benson,RF,FA,113.5,2.23,50.89686098654708,1.8861674008810574,2.14,2.14,12.7,22.1,90.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,36.36,100.0,6.0,1.83,0.0,1.93,1.28,15.4,27.5,89.9
