Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Anthony Volpe,SS,FA,229.5,4.88,47.028688524590166,3.040697167755991,-0.19,0.58,3.8,24.3,73.0,,,0.0,0.0,10.0,100.0,2.0,2.5,0.0,,,0.0,0.0,30.43,75.0,5.0,2.2,0.0,-0.6,-0.15,2.78,1.0,24.11,60.0,18.0,2.78,2.0,0.57,0.31,10.5,24.0,74.1
Austin Hedges,C,FA,223.5,4.38,51.02739726027397,2.5476510067114093,0.26,0.87,5.5,27.3,80.8,,,0.0,0.0,0.0,100.0,2.0,2.0,1.0,,,0.0,0.0,55.56,100.0,3.0,2.33,2.0,0.48,-0.15,13.04,3.0,34.78,78.57,12.0,2.5,6.0,-0.14,0.81,3.4,29.8,87.5
Sung Mun Song,3B,FA,216.0,4.8,45.0,2.022222222222222,0.53,1.31,5.3,25.4,83.9,,,0.0,0.0,27.27,100.0,3.0,2.0,3.0,0.56,1.61,0.0,0.0,19.44,100.0,6.0,2.33,4.0,-0.02,0.31,5.41,2.0,25.74,72.73,18.0,2.28,10.0,,,,,
Alex Call,RF,FA,204.5,3.47,58.93371757925072,1.9343765281173595,-0.2,0.91,2.2,21.9,74.0,,,0.0,0.0,35.71,,3.0,1.67,0.0,,,0.0,0.0,27.78,,5.0,1.4,0.0,1.34,2.12,6.67,1.0,18.97,100.0,12.0,1.75,3.0,-0.48,0.05,4.5,17.8,62.8
Adrian Del Castillo,C,FA,203.0,3.9,52.05128205128205,2.9586206896551723,0.14,0.44,6.6,29.4,78.2,,,0.0,0.0,16.67,100.0,1.0,3.0,2.0,,,0.0,0.0,16.67,100.0,1.0,3.0,2.0,,,7.69,1.0,30.77,100.0,5.0,3.4,3.0,-1.04,-1.26,6.7,30.3,64.4
Austin Wells,C,FA,197.0,2.86,68.88111888111888,2.9325888324873097,0.16,0.54,6.3,29.0,78.9,,,0.0,0.0,4.76,,3.0,2.67,0.0,0.91,0.67,12.5,2.0,19.15,71.43,7.0,2.86,3.0,-0.29,-0.06,5.13,2.0,30.63,73.33,20.0,2.7,3.0,0.62,0.46,10.2,29.2,82.7
Jose Siri,CF,FA,195.0,3.98,48.99497487437186,1.8165128205128205,-1.12,-2.76,12.7,43.4,56.3,,,0.0,0.0,30.0,,5.0,1.4,1.0,,,0.0,0.0,30.77,,8.0,1.0,1.0,-1.06,-1.6,7.69,1.0,36.36,50.0,18.0,1.44,3.0,1.28,-0.69,20.0,34.8,76.9
Brett Sullivan,C,FA,180.5,3.54,50.98870056497175,2.490747922437673,-0.96,-0.36,2.9,34.0,74.2,,,0.0,0.0,50.0,100.0,2.0,2.5,1.0,,,0.0,0.0,40.0,100.0,3.0,2.67,2.0,-0.05,1.1,0.0,0.0,23.4,85.71,11.0,2.09,5.0,,,,,
David Fry,DH,FA,180.0,2.73,65.93406593406594,2.0323333333333333,-0.2,-0.14,7.0,27.4,68.0,,,0.0,0.0,40.0,,3.0,2.67,0.0,,,0.0,0.0,42.31,,4.0,2.25,0.0,0.27,0.02,10.0,2.0,29.33,72.73,17.0,1.82,2.0,-0.45,-0.89,9.1,34.2,73.8
Freddy Fermin,C,FA,165.0,2.66,62.03007518796992,2.337575757575758,-0.42,0.51,2.6,32.2,82.9,,,0.0,0.0,38.46,50.0,4.0,1.75,0.0,,,0.0,0.0,38.46,50.0,4.0,1.75,0.0,-1.53,-1.09,0.0,0.0,30.0,50.0,11.0,2.09,1.0,-0.37,0.29,4.2,31.3,83.5
Jorge Barrosa,CF,FA,164.0,2.34,70.08547008547009,1.655121951219512,-1.12,-1.29,6.0,30.0,56.8,,,0.0,0.0,27.27,100.0,4.0,0.75,2.0,,,0.0,0.0,29.41,50.0,8.0,0.75,4.0,,,0.0,0.0,24.24,66.67,15.0,0.73,7.0,-2.15,-1.45,0.0,34.8,68.2
Tyler Callihan,LF,FA,159.5,4.69,34.008528784648185,2.440564263322884,0.22,0.39,7.4,31.6,80.6,,,0.0,0.0,18.18,100.0,2.0,2.5,1.0,-0.37,0.31,0.0,0.0,22.22,66.67,5.0,2.8,1.0,-0.8,-0.62,3.85,1.0,33.72,66.67,15.0,2.87,6.0,,,,,
Taylor Trammell,CF,FA,153.5,3.27,46.94189602446483,2.5137459283387624,0.77,0.78,9.3,28.5,81.3,,,0.0,0.0,42.86,100.0,3.0,2.67,0.0,,,0.0,0.0,25.0,100.0,5.0,2.8,0.0,1.97,1.41,17.24,5.0,25.0,95.24,17.0,2.59,5.0,0.28,0.48,7.8,21.9,73.2
Daniel Susac,C,FA,144.0,3.69,39.02439024390244,2.81875,-0.68,-0.37,4.8,41.3,84.1,,,0.0,0.0,45.45,,2.0,3.5,0.0,,,0.0,0.0,45.45,,2.0,3.5,0.0,,,0.0,0.0,50.0,50.0,5.0,2.6,0.0,,,,,
Gabriel Arias,SS,FA,140.0,4.0,35.0,2.8285714285714287,0.14,-0.55,11.1,34.9,73.0,,,0.0,0.0,45.0,100.0,4.0,2.75,1.0,-0.05,-0.5,11.11,1.0,41.3,77.78,7.0,3.29,3.0,0.42,0.07,11.11,3.0,33.98,81.82,20.0,2.55,9.0,0.1,-0.55,11.3,38.9,84.0
Braden Shewmake,SS,FA,138.0,4.06,33.99014778325123,2.5007246376811594,-1.72,-2.38,6.9,52.6,73.9,,,0.0,0.0,57.14,0.0,3.0,1.67,2.0,,,0.0,0.0,53.85,0.0,4.0,1.75,2.0,,,11.11,1.0,42.86,33.33,6.0,1.83,4.0,,,,,
Nick Allen,SS,FA,135.0,2.65,50.943396226415096,1.805925925925926,-0.58,0.53,1.4,23.3,71.0,,,0.0,0.0,25.0,100.0,5.0,1.0,0.0,,,0.0,0.0,14.29,100.0,6.0,1.0,0.0,-0.39,0.6,0.0,0.0,25.0,77.78,14.0,2.0,2.0,-0.98,0.29,0.0,25.8,76.2
Victor Robles,RF,FA,131.5,2.86,45.97902097902098,2.2619011406844107,0.12,1.36,2.3,36.7,100.0,,,0.0,0.0,46.15,100.0,4.0,1.75,3.0,-0.36,0.33,0.0,0.0,40.0,100.0,8.0,2.12,3.0,-0.33,0.68,0.0,0.0,36.79,100.0,20.0,2.3,6.0,-0.76,-0.44,4.9,42.9,90.6
Drew Romo,C,FA,128.5,3.38,38.01775147928994,2.9459922178988327,-0.14,-0.14,7.4,33.9,76.9,,,0.0,0.0,46.15,,3.0,3.33,0.0,,,0.0,0.0,36.84,100.0,5.0,3.0,0.0,-2.0,-1.8,0.0,0.0,38.78,50.0,9.0,2.78,0.0,,,,,
Max Schuemann,2B,FA,128.0,3.76,34.04255319148936,1.674375,2.04,1.95,12.5,19.0,83.3,,,0.0,0.0,20.0,100.0,2.0,1.5,0.0,,,0.0,0.0,26.67,100.0,4.0,2.75,3.0,2.34,1.52,20.0,4.0,20.63,90.0,13.0,2.15,8.0,0.2,1.48,2.6,19.0,80.8
Weston Wilson,LF,FA,123.0,3.62,33.97790055248619,1.7952845528455283,-0.2,0.32,4.9,29.3,76.5,,,0.0,0.0,42.86,,2.0,2.0,1.0,,,20.0,1.0,43.75,66.67,4.0,2.0,2.0,,,12.5,1.0,35.14,80.0,10.0,1.6,2.0,0.81,0.72,10.3,24.9,80.0
Jake Rogers,C,FA,121.5,3.47,35.014409221902014,2.4846913580246914,0.69,0.88,8.3,26.6,80.0,,,0.0,0.0,0.0,100.0,3.0,1.67,0.0,,,16.67,1.0,8.0,75.0,5.0,1.8,2.0,0.45,0.87,6.25,1.0,22.95,80.0,10.0,2.5,5.0,0.51,0.51,9.2,22.2,74.0
Bryan Torres,2B,FA,117.0,3.44,34.01162790697674,1.9993162393162394,-0.04,-0.08,7.8,33.6,77.3,,,0.0,0.0,,,4.0,0.5,0.0,-0.49,0.15,0.0,0.0,42.86,100.0,8.0,1.5,0.0,0.93,0.72,11.76,2.0,36.36,100.0,18.0,1.5,3.0,,,,,
Graham Pauley,3B,FA,107.5,2.83,37.985865724381625,2.448279069767442,0.07,0.85,4.3,26.9,80.0,,,0.0,0.0,57.14,,2.0,1.0,0.0,,,0.0,0.0,57.14,,2.0,1.0,0.0,,,16.67,1.0,45.0,100.0,5.0,1.6,1.0,-0.65,-0.41,5.5,27.8,70.8
KeBryan Hayes,3B,FA,101.0,2.02,50.0,2.66,-0.04,-0.24,8.5,29.2,69.2,,,0.0,0.0,25.0,75.0,3.0,2.33,1.0,,,0.0,0.0,28.0,83.33,5.0,2.6,1.0,,,0.0,0.0,28.0,83.33,5.0,2.6,1.0,-0.58,-0.11,4.6,27.0,73.2
Braxton Fulford,C,FA,97.0,2.55,38.03921568627451,1.5510309278350516,0.87,1.04,8.8,28.2,84.2,,,0.0,0.0,0.0,,2.0,1.0,0.0,,,20.0,1.0,60.0,100.0,4.0,1.25,0.0,0.32,0.24,9.09,1.0,36.59,90.0,14.0,1.64,2.0,0.36,1.13,5.3,27.4,88.0
James McCann,C,FA,91.5,3.66,25.0,2.8,-1.37,-2.04,7.7,46.0,69.2,,,0.0,0.0,25.0,100.0,1.0,4.0,0.0,,,20.0,1.0,36.36,100.0,2.0,4.0,2.0,,,12.5,1.0,47.06,100.0,3.0,3.67,2.0,-0.39,-0.48,7.6,32.7,76.6
Tyler Heineman,C,FA,91.5,2.18,41.97247706422018,2.382513661202186,-1.47,-0.75,1.2,42.9,81.5,,,0.0,0.0,33.33,66.67,2.0,1.5,0.0,,,0.0,0.0,31.58,75.0,3.0,2.33,1.0,,,0.0,0.0,37.5,71.43,7.0,2.71,1.0,-1.65,-1.4,3.2,32.7,66.0
Alex Jackson,C,FA,66.5,2.89,23.01038062283737,2.3902255639097745,-1.86,-1.62,2.6,42.7,70.0,,,0.0,0.0,100.0,,2.0,0.5,0.0,,,0.0,0.0,62.5,0.0,3.0,1.33,0.0,,,9.09,1.0,51.72,66.67,8.0,1.75,1.0,1.2,0.32,14.8,29.2,81.1
Billy Cook,CF,FA,61.5,1.06,58.0188679245283,0.7066666666666667,-1.94,-1.18,0.0,50.0,85.7,,,0.0,0.0,42.86,100.0,3.0,2.0,2.0,,,0.0,0.0,36.36,100.0,6.0,1.67,2.0,,,0.0,0.0,41.18,100.0,18.0,0.89,4.0,,,,,
Josh Rojas,3B,FA,56.5,3.14,17.993630573248407,2.3897345132743366,-0.75,-0.05,2.9,40.8,87.5,,,0.0,0.0,43.75,,3.0,3.0,1.0,-0.55,0.07,0.0,0.0,44.12,100.0,6.0,3.0,2.0,-0.78,-0.52,3.45,1.0,43.48,85.71,16.0,2.38,4.0,0.64,1.94,3.5,19.5,86.8
Jonatan Clase,LF,FA,56.0,6.22,9.003215434083602,,,,,,,,,0.0,0.0,29.41,0.0,3.0,1.67,0.0,-1.59,-1.38,0.0,0.0,26.83,25.0,6.0,2.33,2.0,-2.28,-2.21,0.0,0.0,26.67,20.0,9.0,2.44,4.0,0.64,1.21,6.9,29.5,91.7
Jase Bowen,CF,FA,53.5,1.67,32.035928143712574,1.4671028037383178,-3.75,-6.22,10.7,45.1,14.3,,,0.0,0.0,11.11,,4.0,1.25,2.0,,,0.0,0.0,33.33,,7.0,1.0,3.0,,,14.29,2.0,31.03,50.0,17.0,1.12,5.0,,,,,
Raynel Delgado,2B,FA,52.5,3.09,16.990291262135923,1.9422857142857142,0.21,1.25,3.4,32.1,92.3,,,0.0,0.0,0.0,50.0,1.0,3.0,0.0,,,0.0,0.0,0.0,50.0,1.0,3.0,0.0,0.3,0.7,5.88,1.0,27.03,83.33,10.0,1.9,2.0,,,,,
Eric Wagaman,1B,FA,46.0,2.19,21.004566210045663,1.7615217391304347,-0.5,-0.68,7.4,26.6,60.0,,,0.0,0.0,42.86,,1.0,3.0,0.0,,,0.0,0.0,40.74,100.0,3.0,3.0,0.0,-0.87,-0.94,5.26,1.0,33.93,60.0,11.0,2.18,2.0,-0.07,0.17,6.8,25.7,74.7
Ben Malgeri,RF,FA,43.0,2.87,14.982578397212542,,,,,,,,,0.0,0.0,,100.0,4.0,1.75,0.0,,,0.0,0.0,28.57,50.0,6.0,1.67,0.0,-0.69,0.15,0.0,0.0,29.03,75.0,15.0,2.0,2.0,,,,,
Drew Cavanaugh,C,FA,38.5,2.57,14.980544747081712,2.46987012987013,0.16,0.22,7.7,27.4,72.7,,,0.0,0.0,18.75,100.0,3.0,1.67,1.0,1.1,0.92,12.5,1.0,24.44,88.89,6.0,2.17,2.0,0.14,0.18,7.69,2.0,27.37,72.73,15.0,2.47,2.0,,,,,
Eduardo Valencia,1B,FA,38.5,6.42,5.996884735202492,,,,,,,,,0.0,0.0,75.0,,2.0,1.0,0.0,-0.8,-3.13,25.0,2.0,41.38,0.0,6.0,2.0,3.0,,,25.0,2.0,41.38,0.0,6.0,2.0,3.0,,,,,
Ali Sanchez,C,FA,35.0,1.75,20.0,1.75,0.02,1.72,0.0,33.3,100.0,,,0.0,0.0,50.0,,2.0,1.5,0.0,,,0.0,0.0,58.33,,4.0,1.25,0.0,,,0.0,0.0,38.71,100.0,10.0,1.6,0.0,,,,,
Rafael Flores,1B,FA,35.0,5.83,6.003430531732419,,,,,,,,,0.0,0.0,20.0,100.0,2.0,1.0,0.0,,,14.29,1.0,21.74,100.0,4.0,2.25,0.0,,,14.29,1.0,21.74,100.0,4.0,2.25,0.0,,,,,
Junior Perez,CF,FA,31.5,1.58,19.93670886075949,1.6552380952380954,0.14,-0.41,10.5,29.0,66.7,,,0.0,0.0,100.0,,2.0,1.0,0.0,,,0.0,0.0,55.56,100.0,5.0,1.2,0.0,0.77,0.24,13.33,2.0,29.55,77.78,16.0,1.75,2.0,,,,,
Luke Maile,C,FA,25.5,8.5,3.0,,,,,,,,,0.0,0.0,40.0,0.0,1.0,4.0,0.0,,,0.0,0.0,44.44,50.0,2.0,3.0,0.0,,,14.29,1.0,31.25,66.67,3.0,3.33,2.0,-0.28,-0.08,6.5,23.0,68.2
Grant McCray,RF,FA,14.0,2.8,5.0,,,,,,,,,0.0,0.0,66.67,50.0,3.0,0.67,0.0,,,0.0,0.0,62.5,50.0,5.0,0.6,2.0,,,0.0,0.0,62.5,50.0,5.0,0.6,2.0,,,,,
Brian Navarreto,C,FA,12.5,1.79,6.983240223463687,,,,,,,,,0.0,0.0,0.0,,1.0,1.0,0.0,,,0.0,0.0,20.0,100.0,2.0,1.5,0.0,,,10.0,1.0,27.27,100.0,7.0,1.71,2.0,,,,,
Eliezer Alfonzo,C,FA,10.5,1.31,8.015267175572518,,,,,,,,,0.0,0.0,50.0,,3.0,1.67,1.0,,,0.0,0.0,40.0,50.0,6.0,1.5,1.0,,,0.0,0.0,37.5,66.67,8.0,1.75,1.0,,,,,
Buddy Kennedy,2B,FA,6.0,0.55,10.909090909090908,,,,,,,,,0.0,0.0,33.33,100.0,1.0,2.0,0.0,,,0.0,0.0,23.53,50.0,3.0,2.67,2.0,,,0.0,0.0,25.0,57.14,4.0,2.25,2.0,,,,,
Blaze Alexander,3B,FA,417.5,5.09,82.02357563850688,2.6943473053892215,0.68,1.11,7.2,29.6,87.1,,,,,,,,,,,,11.11,1.0,30.0,100.0,3.0,3.33,4.0,0.56,0.78,7.89,3.0,26.79,84.62,15.0,3.33,9.0,0.59,-0.15,12.8,25.2,70.3
Matt McLain,2B,FA,399.0,4.81,82.95218295218297,3.230776942355889,-0.06,-0.42,9.2,25.3,61.5,,,,,,,,,,,,,,,,,,,-2.02,-1.83,0.0,0.0,39.13,50.0,9.0,2.22,1.0,-0.2,-0.25,7.8,26.3,70.7
David Hamilton,2B,FA,367.0,4.96,73.99193548387098,2.7570572207084467,-0.95,-0.54,3.8,30.2,66.7,,,,,,,,,,,,,,,,,,,-0.26,0.8,0.0,0.0,26.56,84.62,10.0,2.4,0.0,-0.76,-0.69,6.0,26.0,65.2
Mike Yastrzemski,RF,FA,365.5,4.25,86.0,2.6744186046511627,-0.89,-1.05,6.5,26.3,54.8,,,,,,,,,,,,75.0,3.0,17.39,,3.0,2.67,3.0,1.59,0.51,19.35,6.0,25.44,76.47,16.0,2.56,7.0,0.04,-0.03,8.5,22.1,67.6
Mark Vientos,3B,FA,344.0,4.71,73.03609341825903,3.244970930232558,0.12,-0.36,10.1,36.6,77.8,,,,,,,,,,,,,0.0,50.0,,1.0,0.0,0.0,1.22,1.03,12.5,2.0,32.47,100.0,10.0,2.6,2.0,0.64,0.21,11.5,32.9,84.7
Jesus Sanchez,RF,FA,339.0,4.64,73.0603448275862,2.942772861356932,0.37,-0.14,10.8,39.7,84.9,,,,,,,,,,,,,,,,,,,,,0.0,0.0,40.0,100.0,3.0,2.67,0.0,0.47,0.05,11.1,30.6,79.8
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.14,0.23,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.29,0.08,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.86,11.6,35.8,76.3
Brice Matthews,2B,FA,258.0,3.15,81.90476190476191,2.53953488372093,0.53,0.57,8.6,25.3,74.3,,,,,,,,,,,,0.0,0.0,25.0,50.0,3.0,1.0,0.0,0.14,0.68,4.55,1.0,25.32,80.0,15.0,2.07,5.0,2.08,-0.82,26.1,31.8,71.4
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.54,0.46,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.22,9.2,27.7,77.9
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.77,-1.78,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.78,1.16,7.6,27.3,84.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,44.44,100.0,1.0,4.0,0.0,0.59,0.59,9.4,32.1,88.0
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.17,0.27,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.78,-1.32,8.8,32.7,66.9
Max Muncy,3B,FA,239.5,5.1,46.96078431372549,3.279331941544885,0.65,0.21,11.1,34.5,82.2,,,,,,,,,,,,,,,,,,,0.77,1.5,5.26,1.0,26.67,100.0,21.0,3.52,10.0,0.38,0.12,10.1,31.1,81.3
Jared Jones,1B,FA,237.0,26.33,9.001139384732245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.44,-1.09,3.0,34.7,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.63,-0.98,1.4,32.2,70.1
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.25,-0.84,3.1,33.5,67.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.26,-0.47,1.6,28.6,71.2
Yohendrick Pinango,LF,FA,217.0,4.25,51.05882352941177,2.9377880184331797,-0.26,-0.26,7.1,34.7,76.5,,,,,,,,,,,,,,,,,,,0.15,0.43,6.25,1.0,40.0,100.0,8.0,2.88,1.0,,,,,
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.37,2.07,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.84,3.7,24.5,80.8
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.79,-0.11,2.9,28.7,70.2,,,,,,,,,,,,,,,,,,,,,0.0,0.0,42.11,100.0,3.0,3.33,0.0,-0.1,-0.26,8.6,24.7,68.4
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.88,-1.88,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Samad Taylor,2B,FA,179.0,6.88,26.017441860465116,3.382346368715084,-2.11,-2.15,3.3,28.7,44.0,,,,,,,,,,,,,,,,,,,-1.59,-1.84,4.17,1.0,29.7,33.33,12.0,3.17,3.0,,,,,
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.89,-0.37,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.38,-0.72,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.25,7.6,41.0,90.2
Pedro Pages,C,FA,162.5,2.85,57.01754385964912,2.5956923076923077,-1.06,-1.08,5.5,38.7,71.4,,,,0.0,33.33,0.0,3.0,0.67,0.0,,,,0.0,33.33,0.0,4.0,0.75,0.0,-1.32,-0.78,0.0,0.0,43.48,80.0,15.0,1.4,1.0,-0.91,-1.21,7.4,35.9,72.4
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.51,0.24,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Jake Meyers,CF,FA,156.5,3.01,51.993355481727576,2.6157188498402557,-0.14,0.06,6.5,32.8,78.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,40.0,66.67,9.0,1.56,1.0,0.62,1.59,5.0,23.7,88.3
Edgar Quero,C,FA,156.5,2.85,54.91228070175438,2.731629392971246,-0.26,0.73,2.6,27.1,78.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,1.55,3.7,19.1,81.8
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.98,-0.13,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.99,0.01,1.0,35.7,81.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,0.03,3.2,30.9,80.0
Drew Millas,C,FA,152.0,3.04,50.0,2.6,-1.23,-0.83,3.2,28.8,61.1,,,,,,,,,,,,0.0,0.0,27.27,100.0,1.0,2.0,0.0,-1.23,-0.65,0.0,0.0,31.82,62.5,7.0,2.86,2.0,0.03,1.29,2.3,17.4,76.5
MJ Melendez,LF,FA,151.5,2.71,55.904059040590404,2.1465346534653467,0.84,0.48,11.1,29.5,78.9,,,,,,,,,,,,,,,,,,,,,16.67,1.0,32.26,66.67,4.0,2.25,0.0,-0.71,-1.06,8.1,32.8,70.0
Joey Loperfido,LF,FA,149.5,3.83,39.03394255874674,2.6131103678929763,0.28,0.6,6.8,29.6,80.6,,,,,,,,,,,,,,,,,,,0.88,-0.12,16.67,2.0,39.58,87.5,8.0,2.38,2.0,-0.37,-0.04,5.7,34.0,83.3
Davis Schneider,LF,FA,144.5,2.95,48.983050847457626,2.0006920415224916,1.34,1.09,11.7,21.0,75.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,27.78,100.0,4.0,1.75,0.0,1.78,1.36,14.0,20.8,81.8
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.53,-0.41,6.0,23.8,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.72,8.8,20.0,84.9
Josh Smith,SS,FA,140.5,3.51,40.02849002849003,3.0478291814946616,-0.34,-0.18,6.2,34.2,76.9,,,,,,,,,,,,,,,,,,,0.49,0.07,11.76,2.0,44.44,100.0,6.0,3.5,2.0,-0.47,-0.04,5.0,25.8,72.4
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.32,-0.68,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Blake Perkins,CF,FA,134.5,2.49,54.016064257028106,1.647657992565056,-0.72,-0.34,4.4,28.9,67.5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,13.33,100.0,8.0,0.75,2.0,-0.47,0.24,3.7,18.5,65.9
Starling Marte,DH,FA,134.0,2.98,44.966442953020135,2.4907462686567166,0.44,-0.15,11.3,35.4,78.9,,,,,,,,,,,,0.0,0.0,50.0,,2.0,3.0,0.0,0.03,-0.27,9.52,2.0,42.25,88.89,11.0,2.91,4.0,-0.22,-0.29,7.9,29.7,74.7
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.9,-1.45,8.2,38.7,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.59,-0.87,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.91,14.3,24.3,81.3
Nelson Velazquez,RF,FA,122.5,4.71,26.008492569002122,2.306938775510204,0.48,-0.23,11.9,30.1,70.6,,,,0.0,20.0,,2.0,2.0,0.0,,,,0.0,33.33,,3.0,2.0,0.0,0.05,-0.31,10.0,2.0,30.0,66.67,13.0,2.31,4.0,,,,,
Mickey Gasper,C,FA,122.0,3.59,33.98328690807799,3.1486065573770494,-0.05,0.63,4.5,23.6,72.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20.0,0.0,2.0,2.5,0.0,-0.67,0.46,1.3,20.4,71.0
Will Benson,RF,FA,113.5,2.23,50.89686098654708,1.8861674008810574,2.23,2.19,12.7,22.1,90.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,1.28,15.4,27.5,89.9
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.42,0.02,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.13,13.9,28.4,89.3
Ryan Ward,LF,FA,107.5,5.38,19.981412639405203,2.7525581395348837,0.4,-0.1,10.8,32.1,75.0,,,,,,,,,,,,,,,,,,,,,20.0,1.0,20.0,100.0,2.0,2.5,0.0,,,,,
Adam Frazier,2B,FA,107.0,2.61,40.99616858237548,1.9757943925233643,-1.21,-0.48,1.8,35.7,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-0.13,2.0,29.5,76.3
Lenyn Sosa,2B,FA,107.0,2.68,39.92537313432835,2.830280373831776,-3.18,-4.24,5.6,50.0,46.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.57,-2.86,10.4,41.0,60.3
Jake Fraley,RF,FA,106.0,3.79,27.96833773087071,2.9318867924528305,0.72,0.81,8.8,21.9,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,0.35,5.0,26.6,78.0
Javier Baez,SS,FA,102.5,4.27,24.00468384074942,3.249365853658536,-2.18,-2.24,3.2,50.9,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,-2.92,5.5,46.1,66.4
