Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Austin Hedges,C,FA,269.0,4.34,61.9815668202765,2.5168773234200743,0.0,0.68,4.5,27.0,77.6,,,0.0,0.0,10.0,50.0,3.0,2.33,0.0,-1.12,-0.71,0.0,0.0,14.71,25.0,6.0,2.67,0.0,-0.6,0.01,0.0,0.0,24.59,62.5,12.0,2.5,2.0,-0.14,0.81,3.4,29.8,87.5
Nicky Lopez,2B,FA,268.5,3.95,67.9746835443038,2.7068901303538175,-0.55,0.86,0.0,33.1,87.7,,,0.0,0.0,42.11,,5.0,2.0,2.0,-0.02,0.75,0.0,0.0,32.69,100.0,11.0,2.64,2.0,-0.19,0.59,0.0,0.0,29.05,84.0,24.0,2.83,5.0,,,,,
Miguel Rojas,2B,FA,264.5,3.44,76.88953488372093,2.132930056710775,-0.71,-0.68,5.9,32.1,67.9,,,0.0,0.0,20.0,,3.0,1.67,1.0,-1.14,-0.73,0.0,0.0,36.59,66.67,6.0,2.67,2.0,-1.62,-1.43,0.0,0.0,35.59,50.0,11.0,2.36,3.0,-0.15,0.63,4.1,26.9,81.6
Freddy Fermin,C,FA,222.5,3.01,73.9202657807309,2.408,-0.15,0.52,4.2,33.7,84.4,,,0.0,0.0,62.5,,3.0,3.0,1.0,0.54,-0.2,15.79,3.0,46.15,100.0,7.0,3.57,2.0,-0.25,-0.57,9.09,3.0,43.08,83.33,16.0,2.62,3.0,-0.38,0.28,4.2,31.4,83.5
Daniel Susac,C,FA,218.5,4.12,53.03398058252427,2.7152402745995423,-0.74,-0.59,5.3,41.8,81.8,,,0.0,0.0,60.0,0.0,3.0,2.67,0.0,-2.43,-2.44,0.0,0.0,43.59,33.33,7.0,2.86,1.0,-0.87,-1.07,5.88,2.0,43.48,72.73,16.0,2.56,6.0,,,,,
TJ Friedl,CF,FA,218.0,3.21,67.91277258566979,3.04802752293578,-0.32,0.63,2.6,25.3,74.7,,,0.0,0.0,0.0,,2.0,1.5,0.0,,,0.0,0.0,14.29,100.0,4.0,1.5,0.0,0.6,1.68,0.0,0.0,12.5,78.57,9.0,2.33,1.0,-0.33,0.67,2.7,18.1,70.3
Alex Call,RF,FA,217.5,3.3,65.9090909090909,1.9117241379310346,-0.42,0.6,2.0,22.5,70.7,,,0.0,0.0,25.0,66.67,1.0,4.0,1.0,,,0.0,0.0,25.0,66.67,6.0,1.33,1.0,,,0.0,0.0,32.43,50.0,10.0,1.4,1.0,-0.48,0.05,4.5,17.8,62.8
Jorge Barrosa,CF,FA,209.0,2.43,86.0082304526749,1.4766028708133971,-0.93,-0.84,5.2,29.3,62.3,,,0.0,0.0,0.0,100.0,5.0,0.2,2.0,,,0.0,0.0,13.33,100.0,10.0,0.4,5.0,0.3,1.26,0.0,0.0,23.91,90.0,21.0,0.67,7.0,-2.15,-1.45,0.0,34.8,68.2
Denzer Guzman,SS,FA,202.5,4.13,49.03147699757869,3.1612345679012344,0.31,0.96,5.3,33.9,90.0,,,0.0,0.0,44.44,,5.0,1.6,0.0,0.74,1.04,6.67,1.0,28.57,100.0,10.0,1.9,2.0,0.18,0.77,2.86,1.0,35.48,100.0,20.0,2.4,3.0,2.63,2.4,15.0,19.2,91.7
Leo Jimenez,SS,FA,178.5,3.31,53.92749244712991,2.503361344537815,-0.8,-0.55,4.7,25.7,61.1,,,0.0,0.0,50.0,,3.0,3.0,0.0,-0.25,0.44,0.0,0.0,37.14,100.0,6.0,3.17,1.0,-1.14,-0.74,0.0,0.0,27.14,50.0,13.0,2.38,3.0,,,,,
Nick Allen,SS,FA,168.5,2.51,67.13147410358566,1.6087833827893174,-0.35,0.9,1.1,23.0,75.0,,,0.0,0.0,20.0,100.0,4.0,1.5,1.0,,,0.0,0.0,26.32,100.0,9.0,1.44,3.0,,,0.0,0.0,21.43,100.0,21.0,1.1,4.0,-0.98,0.29,0.0,25.8,76.2
Pedro Pages,C,FA,168.5,2.59,65.05791505791507,2.4286053412462905,-0.97,-0.88,5.1,37.7,72.9,,,0.0,0.0,42.86,66.67,1.0,3.0,0.0,,,0.0,0.0,40.0,80.0,3.0,2.0,0.0,,,0.0,0.0,25.81,71.43,11.0,1.09,0.0,-0.91,-1.21,7.4,35.9,72.4
Jake Meyers,CF,FA,164.0,3.04,53.94736842105263,2.613658536585366,-0.01,0.27,6.3,32.6,80.0,,,0.0,0.0,20.0,100.0,2.0,2.5,1.0,,,0.0,0.0,20.0,100.0,2.0,2.5,1.0,,,0.0,0.0,20.0,100.0,2.0,2.5,1.0,0.62,1.59,5.0,23.7,88.3
Brandon Lockridge,LF,FA,160.0,4.71,33.97027600849257,2.6788125,-0.97,-0.12,1.6,29.6,71.4,,,0.0,0.0,0.0,,5.0,1.4,1.0,,,0.0,0.0,20.0,,6.0,1.33,1.0,,,0.0,0.0,20.0,,6.0,1.33,1.0,-1.04,-0.43,2.9,33.6,78.3
Drew Romo,C,FA,157.5,3.28,48.018292682926834,2.978031746031746,-0.35,-0.13,5.8,34.8,78.1,,,0.0,0.0,50.0,100.0,2.0,4.0,1.0,,,0.0,0.0,50.0,100.0,6.0,3.5,2.0,-0.87,-0.37,0.0,0.0,40.58,83.33,13.0,3.23,4.0,,,,,
Alika Williams,3B,FA,157.5,2.76,57.06521739130435,2.1904761904761902,-1.09,-0.18,1.1,36.7,80.0,,,0.0,0.0,27.27,,4.0,0.75,2.0,-1.66,-1.43,0.0,0.0,37.84,50.0,10.0,1.9,2.0,-0.73,-0.5,2.78,1.0,36.47,72.73,21.0,1.95,3.0,,,,,
Jahmai Jones,RF,FA,156.5,2.24,69.86607142857142,1.6603194888178916,0.7,0.61,9.5,29.5,80.0,,,0.0,0.0,25.0,100.0,2.0,3.0,2.0,,,0.0,0.0,27.27,100.0,5.0,1.6,4.0,1.25,0.93,14.29,2.0,28.57,90.91,13.0,1.62,8.0,1.92,1.7,13.4,21.5,86.7
Max Kepler,LF,FA,145.0,4.53,32.00883002207505,3.0616551724137935,0.33,0.39,8.0,37.6,88.0,,,0.0,0.0,47.06,100.0,3.0,3.67,0.0,0.01,0.03,7.14,1.0,32.61,80.0,8.0,3.25,0.0,-0.1,0.21,4.17,2.0,33.33,83.33,20.0,3.35,5.0,0.97,0.68,11.6,26.7,81.9
Jose Trevino,C,FA,134.5,4.08,32.96568627450981,2.7604460966542748,-2.36,-2.43,2.8,40.3,57.7,,,0.0,0.0,71.43,,2.0,3.0,0.0,,,0.0,0.0,42.11,,4.0,3.0,1.0,-1.22,-1.6,6.25,1.0,37.78,50.0,8.0,3.25,3.0,-1.49,-1.44,4.5,32.2,64.8
Nelson Velazquez,RF,FA,129.0,3.58,36.03351955307262,2.1368992248062018,0.04,-0.8,11.5,31.0,65.0,,,0.0,0.0,0.0,,2.0,1.5,0.0,,,25.0,1.0,21.43,50.0,3.0,2.33,0.0,-1.05,-1.8,10.0,1.0,31.25,33.33,12.0,1.67,0.0,,,,,
Adam Frazier,2B,FA,107.5,2.39,44.97907949790795,2.0009302325581397,-1.1,-0.31,1.6,35.4,76.7,,,0.0,0.0,33.33,80.0,2.0,2.5,0.0,,,0.0,0.0,30.77,83.33,4.0,2.25,0.0,,,0.0,0.0,30.77,83.33,4.0,2.25,0.0,-0.97,-0.13,2.0,29.5,76.3
Josh Rojas,3B,FA,103.5,3.57,28.991596638655462,2.3455072463768114,0.15,1.51,1.7,31.8,93.8,,,0.0,0.0,50.0,100.0,1.0,4.0,0.0,,,0.0,0.0,26.09,100.0,4.0,3.0,0.0,0.56,1.64,0.0,0.0,24.64,100.0,12.0,2.83,2.0,0.64,1.94,3.5,19.5,86.8
Alan Roden,LF,FA,95.0,3.96,23.98989898989899,2.1675789473684213,-1.07,-0.88,4.4,27.9,60.0,,,0.0,0.0,40.0,100.0,4.0,2.5,1.0,-0.47,0.16,0.0,0.0,28.21,75.0,8.0,2.25,2.0,0.05,0.57,2.94,1.0,24.32,75.0,19.0,2.16,6.0,-2.18,-1.93,2.0,32.8,60.0
Ben Malgeri,RF,FA,85.5,3.42,25.0,1.8,-0.5,0.3,2.9,26.8,72.7,,,0.0,0.0,50.0,,3.0,1.67,1.0,0.66,1.64,0.0,0.0,20.0,100.0,6.0,2.0,4.0,0.28,0.55,5.88,1.0,24.59,75.0,14.0,1.71,5.0,,,,,
Jase Bowen,CF,FA,83.0,1.63,50.92024539877301,1.4532530120481926,-1.78,-3.5,11.6,44.2,50.0,,,0.0,0.0,50.0,100.0,6.0,0.67,1.0,0.5,-0.51,18.18,2.0,41.94,83.33,12.0,1.58,3.0,0.02,-0.37,10.53,2.0,37.5,77.78,23.0,1.43,6.0,,,,,
Tyler Locklear,1B,FA,78.0,5.57,14.00359066427289,2.3565384615384617,1.53,0.54,15.4,27.8,76.9,,,0.0,0.0,28.57,100.0,4.0,1.25,1.0,,,20.0,1.0,33.33,50.0,6.0,1.83,2.0,0.95,0.37,15.38,4.0,27.85,76.92,14.0,2.43,8.0,-1.02,-1.22,6.7,33.6,69.2
Jarred Kelenic,LF,FA,61.5,2.2,27.954545454545453,2.2178861788617885,1.92,-0.25,21.6,28.4,68.2,,,0.0,0.0,50.0,,1.0,1.0,0.0,,,0.0,0.0,50.0,,1.0,1.0,0.0,,,0.0,0.0,50.0,,1.0,1.0,0.0,1.05,0.38,13.5,27.0,78.9
Yohel Pozo,C,FA,55.5,2.31,24.025974025974026,1.7897297297297297,-2.43,-2.48,2.6,53.9,75.0,,,0.0,0.0,33.33,,2.0,0.5,1.0,,,20.0,1.0,38.46,100.0,4.0,1.5,2.0,,,12.5,1.0,55.17,100.0,6.0,1.67,2.0,-2.04,-1.77,2.2,48.0,82.1
Luke Maile,C,FA,39.5,6.58,6.003039513677812,,,,,,,,,0.0,0.0,42.86,50.0,1.0,3.0,0.0,,,0.0,0.0,52.94,25.0,2.0,3.0,0.0,,,0.0,0.0,44.83,16.67,4.0,3.0,0.0,-0.28,-0.08,6.5,23.0,68.2
Rafael Flores,1B,FA,36.5,3.04,12.006578947368421,,,,,,,,,0.0,0.0,0.0,50.0,2.0,2.5,0.0,,,0.0,0.0,4.76,62.5,4.0,2.5,0.0,,,0.0,0.0,17.07,66.67,8.0,1.88,0.0,,,,,
Ha-seong Kim,SS,FA,33.5,1.16,28.879310344827587,2.5970149253731343,-1.25,-1.05,4.0,24.6,53.6,,,0.0,0.0,28.57,,2.0,1.0,1.0,,,0.0,0.0,28.57,,2.0,1.0,1.0,,,0.0,0.0,28.57,,2.0,1.0,1.0,-1.24,-1.22,5.2,21.2,52.7
Andrew Pinckney,CF,FA,28.5,5.7,5.0,,,,,,,,,0.0,0.0,66.67,,3.0,1.33,2.0,,,33.33,1.0,44.44,100.0,5.0,1.2,4.0,,,33.33,1.0,44.44,100.0,5.0,1.2,4.0,,,,,
Ivan Johnson,LF,FA,10.5,0.88,11.931818181818182,,,,,,,,,0.0,0.0,33.33,,3.0,0.67,0.0,,,0.0,0.0,33.33,,5.0,0.4,0.0,,,0.0,0.0,36.36,0.0,8.0,0.88,0.0,,,,,
Eddys Leonard,3B,FA,4.5,1.5,3.0,,,,,,,,,0.0,0.0,63.64,,1.0,3.0,0.0,,,16.67,1.0,45.45,100.0,3.0,2.67,0.0,,,16.67,1.0,45.45,100.0,3.0,2.67,0.0,,,,,
James Triantos,2B,FA,3.5,0.7,5.0,,,,,,,,,0.0,0.0,0.0,,1.0,1.0,0.0,,,0.0,0.0,0.0,50.0,3.0,1.0,0.0,,,0.0,0.0,50.0,50.0,5.0,1.0,1.0,,,,,
Nate Furman,2B,FA,3.0,0.6,5.0,,,,,,,,,0.0,0.0,0.0,,1.0,1.0,0.0,,,0.0,0.0,10.0,50.0,5.0,1.2,0.0,,,0.0,0.0,10.0,50.0,5.0,1.2,0.0,,,,,
Jonah Bride,2B,FA,2.5,1.25,2.0,,,,,,,,,0.0,0.0,28.57,,2.0,2.5,0.0,,,0.0,0.0,28.57,,2.0,2.5,0.0,,,0.0,0.0,28.57,,2.0,2.5,0.0,-1.63,-1.27,2.7,20.5,51.2
Michael Toglia,1B,FA,1.5,0.75,2.0,,,,,,,,,0.0,0.0,33.33,,2.0,2.5,1.0,,,0.0,0.0,33.33,,2.0,2.5,1.0,,,0.0,0.0,33.33,,2.0,2.5,1.0,0.15,-0.28,10.4,30.8,76.3
Ben Rortvedt,C,FA,0.5,0.1,5.0,,,,,,,,,0.0,0.0,33.33,100.0,3.0,1.33,0.0,,,0.0,0.0,18.18,100.0,5.0,1.2,0.0,,,0.0,0.0,18.18,100.0,5.0,1.2,0.0,-0.88,-0.27,3.3,28.4,73.2
Cesar Prieto,2B,FA,-0.5,-0.05,10.0,,,,,,,,,0.0,0.0,70.0,100.0,4.0,2.0,1.0,,,0.0,0.0,50.0,66.67,5.0,2.2,1.0,,,0.0,0.0,50.0,66.67,5.0,2.2,1.0,,,,,
Sean Murphy,C,FA,-0.5,-0.06,8.333333333333334,,,,,,,,,0.0,0.0,50.0,100.0,3.0,3.33,0.0,,,0.0,0.0,53.33,100.0,4.0,3.5,0.0,,,0.0,0.0,53.33,100.0,4.0,3.5,0.0,1.18,0.59,13.4,25.9,79.8
Jonathan Ornelas,SS,FA,-1.0,-0.17,5.88235294117647,,,,,,,,,0.0,0.0,62.5,,2.0,2.0,0.0,,,0.0,0.0,52.0,100.0,6.0,2.0,0.0,,,0.0,0.0,52.0,100.0,6.0,2.0,0.0,,,,,
Cristian Pache,RF,FA,-4.0,-0.8,5.0,,,,,,,,,0.0,0.0,18.18,50.0,3.0,1.33,0.0,,,0.0,0.0,25.0,66.67,5.0,1.2,0.0,,,0.0,0.0,25.0,66.67,5.0,1.2,0.0,,,,,
Jose Caballero,SS,FA,600.0,6.0,100.0,3.22,-1.07,-0.8,4.1,37.4,73.4,,,,0.0,35.29,100.0,2.0,2.0,0.0,0.86,-0.46,22.22,2.0,36.96,75.0,7.0,2.29,2.0,-0.7,-0.83,5.88,2.0,42.74,76.92,17.0,2.94,2.0,-0.6,-0.43,5.9,28.4,71.4
Lane Thomas,CF,FA,506.0,4.87,103.90143737166325,2.829604743083004,0.63,1.16,6.5,20.8,75.2,,,,0.0,28.57,100.0,4.0,1.0,1.0,1.52,1.72,10.0,1.0,18.92,100.0,9.0,1.78,3.0,1.06,1.47,7.32,3.0,20.71,88.89,22.0,2.95,8.0,0.41,1.31,4.8,22.3,83.3
Jorge Soler,RF,FA,469.5,5.46,85.98901098901099,3.6748881789137378,0.9,0.6,10.9,27.4,77.1,,,,,,,,,,,,0.0,0.0,28.57,0.0,2.0,4.0,0.0,0.25,0.69,4.35,1.0,26.55,81.82,12.0,3.75,3.0,1.1,0.6,12.8,24.5,78.1
J.P. Crawford,SS,FA,455.0,5.23,86.99808795411089,3.528813186813187,0.48,0.96,6.4,19.8,71.5,,,,,,,,,,,,,,,,,,,0.49,1.53,0.0,0.0,19.23,87.5,8.0,2.88,0.0,0.07,0.78,4.9,21.9,76.7
Kyle Manzardo,DH,FA,452.5,4.44,101.91441441441441,3.0613922651933705,1.13,0.69,12.0,30.7,82.6,,,,,,,,,,,,20.0,1.0,42.11,100.0,3.0,3.0,2.0,1.08,-0.09,20.83,5.0,34.44,78.57,15.0,2.8,8.0,0.27,-0.42,11.8,27.4,70.2
Sal Frelick,RF,FA,452.5,5.03,89.96023856858847,3.068022099447514,-1.19,-0.53,2.0,23.8,58.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,1.0,1.0,0.0,-1.36,-0.95,3.1,26.3,62.6
Blaze Alexander,3B,FA,417.5,5.09,82.02357563850688,2.6943473053892215,0.75,1.19,7.2,29.6,87.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,-0.15,12.8,25.2,70.3
Joey Ortiz,SS,FA,412.0,4.2,98.09523809523809,2.5485436893203883,-1.13,-0.85,3.9,30.9,64.3,,,,0.0,50.0,,2.0,2.0,1.0,,,0.0,0.0,45.45,75.0,5.0,2.4,1.0,-0.15,0.21,3.57,1.0,33.33,83.33,15.0,2.67,6.0,-1.74,-1.5,3.0,33.4,65.8
Luke Raley,RF,FA,407.0,4.28,95.09345794392523,2.7551842751842752,1.43,0.33,15.7,34.6,83.3,,,,,,,,,,,,,,,,,,,0.72,0.47,11.76,2.0,39.13,100.0,13.0,2.0,3.0,0.68,0.46,10.6,27.2,80.0
Ben Williamson,3B,FA,378.5,4.51,83.92461197339246,2.943117569352708,-1.9,-1.47,1.5,31.5,57.7,,,,,,,,,,,,0.0,0.0,39.29,50.0,4.0,3.0,2.0,-1.87,-1.77,0.0,0.0,37.76,46.15,16.0,3.06,5.0,-1.45,-1.13,3.3,33.5,70.2
Matt Vierling,CF,FA,369.0,4.01,92.01995012468828,2.890677506775068,-0.53,-0.21,5.0,32.4,74.0,,,,,,,,,,,,,,,,,,,-0.13,0.15,4.35,1.0,27.66,71.43,11.0,2.55,1.0,1.43,1.25,12.1,25.2,86.4
Kerry Carpenter,RF,FA,368.0,4.54,81.05726872246696,2.8498369565217394,-0.12,-0.63,9.6,36.3,74.1,,,,,,,,,,,,,,,,,,,-1.61,-1.41,0.0,0.0,40.82,60.0,8.0,3.5,1.0,0.75,0.13,12.6,34.1,85.4
Mark Vientos,3B,FA,344.0,4.71,73.03609341825903,3.244970930232558,0.14,-0.35,10.1,36.6,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.21,11.5,32.9,84.7
Miguel Andujar,3B,FA,337.5,4.56,74.01315789473685,3.2291555555555553,-1.59,-1.66,4.5,40.8,67.6,,,,,,,,,,,,,,,,,,,,,8.33,1.0,34.48,100.0,3.0,4.0,3.0,-0.71,-0.33,4.7,35.7,82.3
Daniel Schneemann,2B,FA,335.5,4.04,83.04455445544555,3.0345156482861397,0.23,0.33,7.6,33.5,81.9,,,,,,,,,,,,,,,,,,,,,0.0,0.0,23.68,75.0,4.0,3.25,1.0,1.19,1.03,11.5,26.0,85.0
Jared Jones,1B,FA,318.25,24.48,13.000408496732026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alejandro Osuna,LF,FA,315.5,4.15,76.02409638554217,2.525515055467512,-1.21,-0.25,0.6,30.7,71.2,,,,,,,,,,,,0.0,0.0,16.67,100.0,6.0,1.0,1.0,0.2,1.13,0.0,0.0,30.91,100.0,15.0,1.87,4.0,-1.13,-1.23,6.0,24.8,57.4
Marcell Ozuna,DH,FA,313.0,4.47,70.02237136465325,3.584568690095846,-0.37,-0.57,7.7,26.7,62.2,,,,,,,,,,,,0.0,0.0,27.27,0.0,1.0,4.0,1.0,-0.36,0.34,0.0,0.0,31.71,83.33,9.0,3.0,3.0,0.69,0.28,11.5,22.4,71.6
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.18,0.26,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.32,0.09,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.86,11.6,35.8,76.3
Anthony Volpe,SS,FA,267.0,4.77,55.974842767295605,3.0549438202247186,-0.01,0.77,4.0,24.0,74.7,,,,,,,,,,,,0.0,0.0,27.27,100.0,2.0,3.0,0.0,0.7,1.37,4.0,1.0,20.31,85.71,11.0,3.0,2.0,0.57,0.31,10.5,24.0,74.1
Logan OHoppe,C,FA,258.5,3.45,74.92753623188405,3.1363636363636367,0.13,-0.3,9.8,34.9,76.2,,,,,,,,,,,,,,,,,,,-0.71,-0.15,0.0,0.0,33.33,75.0,7.0,3.14,0.0,0.68,-0.13,13.3,31.7,79.3
Brice Matthews,2B,FA,258.0,3.15,81.90476190476191,2.53953488372093,0.56,0.59,8.6,25.3,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,-0.82,26.1,31.8,71.4
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.58,0.5,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.22,9.2,27.7,77.9
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.82,-1.86,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Norby,3B,FA,247.5,3.69,67.07317073170732,3.0116363636363634,0.89,1.31,7.6,27.0,85.1,,,,0.0,16.67,100.0,2.0,2.5,0.0,,,,0.0,16.67,100.0,2.0,2.5,0.0,,,,0.0,16.67,100.0,2.0,2.5,0.0,0.59,0.59,9.4,32.1,88.0
Tristan Gray,2B,FA,246.0,3.73,65.95174262734585,2.623130081300813,-0.19,0.07,6.0,39.3,86.4,,,,,,,,,,,,0.0,0.0,33.33,,3.0,1.67,0.0,,,0.0,0.0,33.33,,5.0,1.4,1.0,1.13,0.59,13.1,27.6,82.1
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.2,0.29,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.78,-1.32,8.8,32.7,66.9
Kyle Higashioka,C,FA,234.5,4.04,58.04455445544554,2.842643923240938,-0.18,-0.47,8.5,31.1,69.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,23.81,33.33,3.0,2.0,1.0,-0.19,-0.4,8.6,27.5,70.5
Adrian Del Castillo,C,FA,232.0,3.93,59.033078880407125,2.9813793103448276,0.22,0.56,6.5,29.7,79.7,,,,,,,,,,,,0.0,0.0,37.5,100.0,3.0,2.67,1.0,0.72,1.3,4.76,1.0,28.85,100.0,8.0,3.12,6.0,-1.04,-1.26,6.7,30.3,64.4
Yohendrick Pinango,LF,FA,225.5,3.89,57.969151670951156,2.9153436807095345,-0.13,-0.28,8.0,35.2,76.8,,,,,,,,,,,,,,,,,,,0.54,-0.36,16.67,2.0,38.64,80.0,7.0,2.71,1.0,,,,,
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.46,-1.14,3.0,34.7,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.63,-0.98,1.4,32.2,70.1
Lourdes Gurriel Jr.,LF,FA,213.0,4.53,47.019867549668874,3.7005633802816904,-1.73,-1.95,4.9,40.0,63.0,,,,,,,,,,,,,,,,,,,,,33.33,1.0,37.5,,1.0,3.0,0.0,-0.56,-0.65,7.2,34.5,77.0
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.47,2.18,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.84,3.7,24.5,80.8
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.78,-0.12,2.9,28.7,70.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,-0.26,8.6,24.7,68.4
James Outman,CF,FA,198.0,2.11,93.83886255924172,1.6624242424242421,0.76,1.24,7.0,30.3,88.6,,,,,,,,,,,,50.0,1.0,0.0,,10.0,0.3,2.0,0.39,0.77,5.26,1.0,35.38,100.0,21.0,1.52,6.0,1.46,0.26,16.9,28.4,79.3
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.92,-1.94,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
David Fry,DH,FA,183.0,2.58,70.93023255813954,2.016065573770492,-0.29,-0.19,6.5,27.1,67.3,,,,,,,,,,,,0.0,0.0,8.33,100.0,2.0,1.0,0.0,-0.95,-0.49,0.0,0.0,29.41,60.0,8.0,1.88,0.0,-0.45,-0.89,9.1,34.2,73.8
Samad Taylor,2B,FA,179.0,6.88,26.017441860465116,3.382346368715084,-2.2,-2.3,3.3,28.7,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.89,-0.39,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Mitch Garver,C,FA,174.5,3.49,50.0,2.52,0.23,0.01,9.1,24.9,66.7,,,,,,,,,,,,0.0,0.0,25.0,,2.0,1.5,0.0,,,22.22,2.0,31.25,60.0,7.0,2.43,0.0,0.43,0.67,7.9,20.6,73.7
Petey Halpin,CF,FA,168.5,3.37,50.0,2.28,-0.38,-0.29,6.4,41.4,84.8,,,,,,,,,,,,0.0,0.0,45.83,100.0,7.0,2.0,2.0,-0.45,-0.48,5.88,3.0,41.05,81.82,19.0,2.79,6.0,,,,,
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.37,-0.72,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.25,7.6,41.0,90.2
Davis Schneider,LF,FA,158.5,2.6,60.96153846153846,1.853627760252366,0.85,0.63,10.4,20.2,68.0,,,,0.0,0.0,25.0,2.0,1.0,0.0,,,0.0,0.0,14.71,33.33,7.0,0.86,1.0,,,0.0,0.0,16.92,40.0,12.0,1.25,2.0,1.78,1.36,14.0,20.8,81.8
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.96,0.04,1.0,35.7,81.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,0.03,3.2,30.9,80.0
Tyler Callihan,LF,FA,153.5,3.84,39.973958333333336,2.3765472312703584,0.16,0.41,6.8,33.5,82.9,,,,,,,,,,,,,,,,,,,,,0.0,0.0,38.89,100.0,8.0,2.12,1.0,,,,,
Joey Bart,C,FA,152.0,3.45,44.05797101449275,2.542105263157895,-0.57,-0.86,7.7,32.8,66.7,,,,,,,,,,,,0.0,0.0,47.06,100.0,4.0,2.25,0.0,-0.51,0.14,0.0,0.0,34.25,83.33,11.0,2.18,1.0,0.43,0.14,10.4,23.2,71.0
Drew Millas,C,FA,152.0,3.04,50.0,2.6,-1.26,-0.89,3.2,28.8,61.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,1.29,2.3,17.4,76.5
MJ Melendez,LF,FA,151.5,2.71,55.904059040590404,2.1465346534653467,0.88,0.52,11.1,29.5,78.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,-1.06,8.1,32.8,70.0
Joey Loperfido,LF,FA,149.5,3.83,39.03394255874674,2.6131103678929763,0.32,0.65,6.8,29.6,80.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,-0.04,5.7,34.0,83.3
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.55,-0.46,6.0,23.8,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.72,8.8,20.0,84.9
Max Schuemann,2B,FA,138.0,3.37,40.94955489614243,1.7582608695652175,1.66,1.96,9.8,21.9,86.2,,,,,,,,,,,,0.0,0.0,20.0,,1.0,3.0,0.0,0.06,0.94,0.0,0.0,33.33,100.0,9.0,2.0,0.0,0.2,1.48,2.6,19.0,80.8
