Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Miguel Amaya,C,FA,219.0,4.13,53.026634382566584,2.4704566210045664,-0.53,-0.48,6.3,28.5,65.1,,,,,,,,,,,,0.0,0.0,10.53,100.0,4.0,3.5,4.0,0.17,1.38,0.0,0.0,28.26,100.0,11.0,3.27,10.0,-0.94,-1.09,6.6,36.8,75.0
Yohendrick Pinango,LF,FA,217.0,4.25,51.05882352941177,2.9377880184331797,-0.27,-0.26,7.1,34.7,76.5,,,,,,,,,,,,,,,,,,,0.22,0.48,6.25,1.0,40.0,100.0,9.0,2.56,2.0,,,,,
Austin Hedges,C,FA,215.5,4.31,50.00000000000001,2.5599999999999996,0.21,0.77,5.6,27.5,80.0,,,,,,,,,,,,0.0,0.0,41.67,66.67,3.0,3.0,1.0,0.86,-0.34,17.39,4.0,35.42,75.0,13.0,2.31,5.0,-0.14,0.81,3.4,29.8,87.5
Dane Myers,CF,FA,214.5,3.3,65.0,1.8153846153846154,0.4,0.59,7.7,19.2,66.1,,,,0.0,25.0,100.0,2.0,2.0,0.0,,,,0.0,25.0,100.0,2.0,2.0,0.0,-1.35,-0.83,0.0,0.0,28.57,53.33,8.0,2.38,1.0,-0.39,-0.52,7.8,23.7,64.1
Luis Torrens,C,FA,214.5,3.58,59.91620111731844,2.7037762237762237,-0.56,-0.04,4.1,34.3,78.9,,,,,,,,,,,,0.0,0.0,31.82,50.0,4.0,3.0,2.0,-0.78,-0.57,3.57,1.0,33.33,66.67,14.0,2.71,5.0,0.66,0.41,10.7,25.9,77.7
Eli White,RF,FA,213.0,3.74,56.951871657754005,2.01924882629108,-0.11,0.27,5.7,28.6,75.0,,,,,,,,,,,,0.0,0.0,21.43,50.0,4.0,2.25,1.0,-1.56,-1.14,0.0,0.0,30.51,50.0,13.0,2.23,4.0,0.62,0.7,9.1,29.6,86.0
Tyrone Taylor,CF,FA,211.5,3.71,57.00808625336927,2.1225059101654846,-1.02,-1.78,8.9,38.0,61.4,,,,0.0,50.0,,2.0,2.0,1.0,,,25.0,2.0,25.93,50.0,8.0,1.62,4.0,0.87,-0.91,21.05,4.0,30.91,55.56,14.0,1.93,7.0,-0.84,-0.33,3.8,30.4,75.2
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.36,2.05,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.84,3.7,24.5,80.8
Tyler ONeill,RF,FA,205.5,3.42,60.08771929824562,2.562919708029197,0.4,0.18,9.6,27.1,71.7,,,,,,,,,,,,42.86,3.0,40.0,,7.0,2.14,4.0,2.65,0.38,29.41,5.0,26.03,75.0,14.0,2.21,6.0,1.14,-0.14,16.5,28.3,74.6
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.78,-0.11,2.9,28.7,70.2,,,,,,,,,,,,,,,,,,,0.18,1.4,0.0,0.0,28.0,100.0,6.0,3.83,4.0,-0.1,-0.26,8.6,24.7,68.4
Alex Call,RF,FA,202.0,3.61,55.955678670360115,2.0015841584158416,-0.15,0.98,2.2,21.2,74.0,,,,,,,,,,,,0.0,0.0,25.0,100.0,4.0,1.25,0.0,0.06,0.39,5.26,1.0,25.86,75.0,12.0,1.92,3.0,-0.48,0.05,4.5,17.8,62.8
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.88,-1.88,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Adrian Del Castillo,C,FA,190.5,3.74,50.93582887700534,2.964514435695538,0.09,0.33,6.8,29.8,77.4,,,,,,,,,,,,,,,,,,,0.75,0.48,11.11,2.0,29.79,83.33,7.0,3.14,3.0,-1.04,-1.26,6.7,30.3,64.4
Patrick Bailey,C,FA,187.5,2.84,66.02112676056339,2.696106666666666,-0.27,-0.07,6.2,32.1,75.4,,,,,,,,,,0.2,1.06,0.0,0.0,27.78,100.0,6.0,3.0,2.0,-0.19,0.34,3.23,1.0,33.04,85.71,16.0,2.75,6.0,0.26,0.92,5.6,29.1,87.8
David Fry,DH,FA,181.0,2.83,63.957597173144876,2.0013259668508288,-0.1,-0.06,7.3,26.7,68.0,,,,,,,,,,,,0.0,0.0,35.0,80.0,4.0,1.5,0.0,0.46,-0.04,11.76,2.0,27.94,69.23,17.0,1.65,2.0,-0.45,-0.89,9.1,34.2,73.8
Brett Sullivan,C,FA,180.5,3.61,50.0,2.44,-1.0,-0.42,2.9,33.9,73.3,,,,,,,,,,,,0.0,0.0,31.82,100.0,4.0,2.0,4.0,-0.3,0.7,0.0,0.0,26.92,83.33,11.0,2.27,5.0,,,,,
Victor Mesa Jr.,CF,FA,180.0,5.14,35.01945525291829,2.541444444444444,0.54,0.51,9.0,30.5,80.8,,,,,,,,,,,,9.09,1.0,36.36,50.0,7.0,2.43,3.0,0.17,0.07,8.33,3.0,26.53,69.23,19.0,2.68,7.0,-0.57,-0.64,7.1,32.9,75.0
Samad Taylor,2B,FA,179.0,6.88,26.017441860465116,3.382346368715084,-2.09,-2.12,3.3,28.7,44.0,,,,,,,,,,,,0.0,0.0,44.44,,2.0,3.0,0.0,-1.64,-1.76,3.23,1.0,30.33,36.36,15.0,3.2,5.0,,,,,
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.88,-0.36,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.39,-0.73,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.25,7.6,41.0,90.2
Freddy Fermin,C,FA,163.5,2.72,60.11029411764706,2.2957798165137615,-0.3,0.65,2.7,32.0,84.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,27.03,50.0,9.0,2.11,1.0,-0.37,0.29,4.2,31.3,83.5
Mitch Garver,C,FA,163.0,3.7,44.05405405405405,2.474233128834356,0.1,0.21,7.4,23.8,67.6,,,,,,,,,,,,0.0,0.0,33.33,100.0,4.0,1.75,1.0,,,11.11,1.0,23.4,100.0,8.0,2.12,3.0,0.43,0.67,7.9,20.6,73.7
Pedro Pages,C,FA,162.5,2.9,56.03448275862069,2.6055384615384614,-0.97,-0.95,5.5,38.8,73.2,,,,,,,,,,,,0.0,0.0,53.33,100.0,7.0,1.29,1.0,-0.67,0.16,0.0,0.0,44.19,100.0,14.0,1.5,1.0,-0.91,-1.21,7.4,35.9,72.4
Tyler Callihan,LF,FA,160.5,4.86,33.02469135802469,2.3618691588785046,0.11,0.16,7.7,32.4,78.8,,,,,,,,,,-1.02,-0.66,0.0,0.0,28.0,50.0,5.0,3.6,2.0,-0.83,-0.6,3.33,1.0,35.0,68.75,16.0,3.06,7.0,,,,,
James Outman,CF,FA,158.5,2.11,75.11848341232228,1.6640378548895898,0.67,1.03,7.5,29.2,85.7,,,,,,,,,,,,33.33,2.0,29.63,66.67,6.0,2.0,2.0,1.42,1.05,13.79,4.0,25.0,87.5,20.0,2.6,8.0,1.46,0.26,16.9,28.4,79.3
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.5,0.24,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Jake Meyers,CF,FA,156.5,3.01,51.993355481727576,2.6157188498402557,-0.14,0.05,6.5,32.8,78.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,36.11,57.14,12.0,1.67,1.0,0.62,1.59,5.0,23.7,88.3
Edgar Quero,C,FA,156.5,2.85,54.91228070175438,2.731629392971246,-0.27,0.72,2.6,27.1,78.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18.18,,2.0,2.5,0.0,0.41,1.55,3.7,19.1,81.8
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.98,-0.13,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.99,-0.0,1.0,35.7,81.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,0.03,3.2,30.9,80.0
Jorge Barrosa,CF,FA,154.0,2.3,66.95652173913044,1.6876623376623376,-1.16,-1.36,6.1,30.1,55.8,,,,,,,,,,,,0.0,0.0,30.0,50.0,7.0,0.57,2.0,,,7.69,1.0,22.22,50.0,15.0,0.87,8.0,-2.15,-1.45,0.0,34.8,68.2
Drew Millas,C,FA,152.0,3.04,50.0,2.6,-1.22,-0.82,3.2,28.8,61.1,,,,,,,,,,,,0.0,0.0,42.11,100.0,2.0,2.5,0.0,-1.22,-0.65,0.0,0.0,31.82,62.5,8.0,2.88,2.0,0.03,1.29,2.3,17.4,76.5
MJ Melendez,LF,FA,151.5,2.71,55.904059040590404,2.1465346534653467,0.83,0.47,11.1,29.5,78.9,,,,,,,,,,,,,,,,,,,,,14.29,1.0,36.11,75.0,6.0,1.83,0.0,-0.71,-1.06,8.1,32.8,70.0
Joey Loperfido,LF,FA,149.5,3.83,39.03394255874674,2.6131103678929763,0.27,0.59,6.8,29.6,80.6,,,,,,,,,,,,,,,,,,,0.32,-0.05,10.53,2.0,39.29,87.5,11.0,2.45,2.0,-0.37,-0.04,5.7,34.0,83.3
Davis Schneider,LF,FA,144.5,2.95,48.983050847457626,2.0006920415224916,1.32,1.08,11.7,21.0,75.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,26.09,66.67,5.0,2.2,0.0,1.78,1.36,14.0,20.8,81.8
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.52,-0.4,6.0,23.8,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.72,8.8,20.0,84.9
Josh Smith,SS,FA,140.5,3.51,40.02849002849003,3.0478291814946616,-0.34,-0.18,6.2,34.2,76.9,,,,,,,,,,,,0.0,0.0,47.83,,2.0,4.5,1.0,0.58,0.14,11.76,2.0,44.44,100.0,6.0,3.5,2.0,-0.47,-0.04,5.0,25.8,72.4
Braden Shewmake,SS,FA,139.0,4.21,33.0166270783848,2.4230215827338126,-1.44,-2.09,7.5,52.4,77.3,,,,,,,,,,,,25.0,1.0,35.71,50.0,5.0,1.8,4.0,,,25.0,1.0,35.71,50.0,5.0,1.8,4.0,,,,,
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.33,-0.69,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Nick Allen,SS,FA,135.0,2.81,48.04270462633452,1.810888888888889,-0.61,0.45,1.5,23.3,70.0,,,,,,,,,,,,0.0,0.0,6.67,66.67,5.0,1.6,0.0,-0.46,0.46,0.0,0.0,25.0,75.0,11.0,2.27,2.0,-0.98,0.29,0.0,25.8,76.2
Blake Perkins,CF,FA,134.5,2.54,52.95275590551181,1.680743494423792,-0.72,-0.34,4.4,28.9,67.5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,16.67,66.67,8.0,1.0,2.0,-0.47,0.24,3.7,18.5,65.9
Daniel Susac,C,FA,132.5,3.49,37.96561604584527,2.7129811320754715,-0.64,-0.36,5.0,41.1,84.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,50.0,50.0,6.0,2.17,0.0,,,,,
Starling Marte,DH,FA,130.5,2.97,43.93939393939394,2.5489655172413794,0.43,-0.15,11.3,35.4,78.9,,,,,,,,,,,,0.0,0.0,50.0,100.0,3.0,3.0,1.0,0.1,-0.22,9.52,2.0,42.25,88.89,10.0,2.9,4.0,-0.22,-0.29,7.9,29.7,74.7
Kahlil Watson,CF,FA,130.0,5.2,25.0,3.08,-0.69,-1.13,8.2,35.8,66.7,,,,,,,,,,-1.87,-1.87,0.0,0.0,33.33,25.0,8.0,3.25,2.0,-0.39,-0.77,8.51,4.0,34.31,64.0,23.0,3.35,5.0,,,,,
Max Schuemann,2B,FA,128.0,3.88,32.98969072164949,1.6368749999999999,2.09,1.82,13.5,19.0,81.8,,,,,,,,,,,,0.0,0.0,35.0,100.0,5.0,2.4,4.0,2.44,1.2,22.22,4.0,23.81,88.89,13.0,2.08,8.0,0.2,1.48,2.6,19.0,80.8
Drew Romo,C,FA,127.5,3.64,35.027472527472526,2.9976470588235298,-0.02,-0.07,7.9,33.2,76.9,,,,,,,,,,,,0.0,0.0,16.67,100.0,2.0,2.5,0.0,,,0.0,0.0,37.5,75.0,7.0,2.71,0.0,,,,,
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.9,-1.44,8.2,38.7,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41,-1.07,10.2,32.6,69.6
Nelson Velazquez,RF,FA,126.5,5.27,24.003795066413666,2.3746245059288533,0.41,-0.31,11.9,30.9,70.6,,,,,,,,,,,,12.5,1.0,41.67,100.0,5.0,2.6,2.0,-0.01,-0.44,10.0,2.0,31.67,66.67,11.0,2.36,4.0,,,,,
Gabriel Arias,SS,FA,126.5,3.83,33.02872062663185,2.7854545454545456,0.14,-0.62,11.5,33.8,70.6,,,,,,,,,,-0.15,-0.74,12.5,1.0,37.93,66.67,7.0,2.86,2.0,0.15,-0.39,11.11,3.0,34.65,72.73,20.0,2.7,8.0,0.1,-0.55,11.3,38.9,84.0
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.58,-0.85,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.91,14.3,24.3,81.3
Mickey Gasper,C,FA,122.0,3.59,33.98328690807799,3.1486065573770494,-0.05,0.63,4.5,23.6,72.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,13.04,60.0,4.0,2.5,0.0,-0.67,0.46,1.3,20.4,71.0
Jose Trevino,C,FA,120.5,4.63,26.025917926565874,2.574356846473029,-2.43,-2.3,1.8,41.3,59.1,,,,,,,,,,,,0.0,0.0,25.0,50.0,3.0,3.67,2.0,-1.65,-1.87,3.85,1.0,42.86,54.55,10.0,3.5,6.0,-1.49,-1.44,4.5,32.2,64.8
Will Benson,RF,FA,113.5,2.23,50.89686098654708,1.8861674008810574,2.2,2.16,12.7,22.1,90.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,1.28,15.4,27.5,89.9
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.41,0.01,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.13,13.9,28.4,89.3
Bryan Torres,2B,FA,112.5,3.52,31.960227272727273,2.0963555555555553,-0.01,-0.09,8.0,33.6,77.3,,,,,,,,,,-0.46,0.12,0.0,0.0,42.11,100.0,9.0,1.89,0.0,1.09,0.76,12.5,2.0,36.36,100.0,16.0,1.62,3.0,,,,,
Alika Williams,3B,FA,109.5,2.96,36.99324324324324,2.297716894977169,-1.32,-0.26,0.0,37.2,80.0,,,,0.0,100.0,0.0,1.0,1.0,0.0,,,0.0,0.0,38.46,0.0,5.0,1.6,0.0,-1.23,-0.67,0.0,0.0,38.27,72.73,15.0,2.73,6.0,,,,,
Graham Pauley,3B,FA,108.5,3.01,36.04651162790698,2.524516129032258,0.14,0.94,4.3,25.9,80.0,,,,,,,,,,,,,,,,,,,,,20.0,1.0,38.46,100.0,3.0,2.0,1.0,-0.65,-0.41,5.5,27.8,70.8
Ryan Ward,LF,FA,107.5,5.38,19.981412639405203,2.7525581395348837,0.39,-0.1,10.8,32.1,75.0,,,,,,,,,,,,,,,,,,,,,12.5,1.0,23.81,75.0,4.0,2.25,0.0,,,,,
Adam Frazier,2B,FA,107.0,2.61,40.99616858237548,1.9757943925233643,-1.2,-0.49,1.8,35.7,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-0.13,2.0,29.5,76.3
Lenyn Sosa,2B,FA,107.0,2.68,39.92537313432835,2.830280373831776,-3.16,-4.21,5.6,50.0,46.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.57,-2.86,10.4,41.0,60.3
Jake Fraley,RF,FA,106.0,3.79,27.96833773087071,2.9318867924528305,0.71,0.81,8.8,21.9,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,0.35,5.0,26.6,78.0
Javier Baez,SS,FA,102.5,4.27,24.00468384074942,3.249365853658536,-2.18,-2.24,3.2,50.9,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,-2.92,5.5,46.1,66.4
Jordan Beck,LF,FA,101.0,3.37,29.97032640949555,2.7360396039603962,-1.1,-0.67,3.3,41.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.16,9.6,27.4,76.8
Sterlin Thompson,LF,FA,100.0,3.7,27.027027027027025,2.5530000000000004,0.99,1.77,6.3,29.5,95.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,28.57,100.0,2.0,2.5,0.0,,,,,
Eric Haase,C,FA,98.5,3.4,28.97058823529412,2.5543147208121826,0.29,-1.45,16.3,36.3,63.3,,,,,,,,,,,,0.0,0.0,70.0,,3.0,1.67,0.0,,,12.5,1.0,38.98,66.67,9.0,2.33,0.0,-0.3,-0.88,10.0,30.9,69.6
Braxton Fulford,C,FA,97.0,2.62,37.02290076335878,1.5395876288659796,0.91,0.98,9.4,28.6,84.2,,,,,,,,,,,,20.0,1.0,53.85,80.0,6.0,1.5,0.0,0.49,0.42,9.09,1.0,34.62,90.0,15.0,1.6,3.0,0.36,1.13,5.3,27.4,88.0
Everson Pereira,CF,FA,96.5,4.6,20.97826086956522,3.289119170984456,0.05,-0.57,10.6,40.8,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,1.0,7.9,23.5,81.3
Weston Wilson,LF,FA,95.5,3.08,31.006493506493506,1.838324607329843,-0.09,0.39,5.3,28.6,76.5,,,,,,,,,,,,50.0,1.0,44.44,66.67,3.0,1.33,1.0,,,12.5,1.0,32.26,83.33,9.0,1.67,2.0,0.81,0.72,10.3,24.9,80.0
Leo Rivas,2B,FA,95.0,2.5,38.0,2.6052631578947367,0.38,1.92,1.5,17.7,81.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,2.96,3.0,8.1,83.3
James McCann,C,FA,91.5,3.66,25.0,2.64,-1.55,-2.36,8.0,47.3,66.7,,,,,,,,,,,,16.67,1.0,66.67,100.0,3.0,3.67,2.0,,,16.67,1.0,66.67,100.0,3.0,3.67,2.0,-0.39,-0.48,7.6,32.7,76.6
Rodolfo Duran,C,FA,90.5,2.51,36.05577689243028,2.2742541436464085,-0.26,-0.56,8.5,31.9,68.8,,,,,,,,,,,,0.0,0.0,58.82,100.0,3.0,3.0,0.0,-1.86,-1.57,0.0,0.0,49.28,71.43,13.0,2.69,2.0,,,,,
Dustin Harris,LF,FA,90.0,5.29,17.013232514177695,2.5274444444444444,-1.88,-1.1,0.0,31.7,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.11,-0.71,3.7,32.2,73.3
Rob Refsnyder,DH,FA,88.5,1.81,48.89502762430939,2.147457627118644,0.54,1.06,6.5,24.4,79.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,30.0,66.67,4.0,2.5,0.0,1.15,0.8,12.3,19.1,73.1
J.C. Escarra,C,FA,88.0,2.75,32.0,2.65625,-0.11,0.54,4.5,24.7,73.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,1.0,1.0,0.0,0.82,1.75,5.6,20.7,86.2
Jhonny Pereda,C,FA,83.5,4.39,19.020501138952167,3.312215568862275,-0.1,0.7,3.8,26.6,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31,0.4,4.1,20.2,70.0
Tyler Heineman,C,FA,82.0,2.05,40.0,2.425,-1.39,-0.66,1.3,43.3,83.3,,,,,,,,,,,,0.0,0.0,30.0,100.0,1.0,4.0,1.0,,,0.0,0.0,37.78,75.0,6.0,3.17,2.0,-1.65,-1.4,3.2,32.7,66.0
Austin Slater,LF,FA,80.0,2.86,27.972027972027973,2.32375,-0.78,0.03,2.3,28.7,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,0.26,14.7,28.2,79.1
Jesus Rodriguez,C,FA,78.5,5.23,15.009560229445505,2.7982165605095544,-1.12,-0.56,2.7,33.8,71.4,,,,,,,,,,,,0.0,0.0,60.0,,1.0,3.0,0.0,,,0.0,0.0,60.0,,1.0,3.0,0.0,,,,,
Santiago Espinal,3B,FA,78.5,2.18,36.0091743119266,1.55515923566879,-1.41,-0.83,2.0,34.2,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.83,0.36,0.7,24.0,74.6
Ramon Urias,3B,FA,77.0,3.08,25.0,2.28,1.08,0.89,10.9,25.4,78.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.45,8.1,27.6,80.4
Andrew McCutchen,DH,FA,75.5,2.04,37.009803921568626,1.972450331125828,0.82,1.63,5.8,20.5,81.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,1.9,8.4,20.7,87.9
Pavin Smith,1B,FA,74.5,2.66,28.00751879699248,2.7849664429530203,-0.54,0.16,3.3,24.7,68.2,,,,,,,,,,,,0.0,0.0,35.29,100.0,3.0,2.67,0.0,-0.52,0.38,0.0,0.0,27.78,77.78,13.0,3.38,1.0,0.7,0.26,11.7,22.7,71.7
Sebastian Rivero,C,FA,72.5,3.02,24.00662251655629,2.2077241379310344,-2.55,-2.08,0.0,44.7,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.75,-2.66,8.3,49.1,73.3
Zach Dezenzo,LF,FA,71.0,2.54,27.95275590551181,2.0391549295774647,0.32,-0.5,12.1,28.1,64.3,,,,,,,,,,,,0.0,0.0,22.73,100.0,5.0,2.6,5.0,,,0.0,0.0,24.0,100.0,7.0,2.14,5.0,2.01,1.19,16.4,20.0,78.8
Bo Naylor,C,FA,69.0,2.46,28.04878048780488,2.994782608695652,0.78,0.41,11.1,25.6,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.35,9.7,25.5,76.5
Nick Madrigal,3B,FA,67.5,4.5,15.0,2.933333333333333,-0.62,0.77,0.0,31.6,85.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Saggese,2B,FA,66.0,2.06,32.03883495145631,2.372121212121212,0.07,-0.4,10.0,36.9,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.09,-1.1,5.6,34.3,71.6
Petey Halpin,CF,FA,65.5,2.05,31.951219512195124,1.9091603053435113,-0.21,-0.15,7.0,41.6,87.5,,,,,,,,,,,,0.0,0.0,54.17,100.0,4.0,2.75,1.0,-0.92,-1.08,5.56,1.0,52.73,87.5,11.0,2.64,6.0,,,,,
Alex Jackson,C,FA,64.0,3.05,20.98360655737705,2.5734375,-1.81,-1.56,2.6,42.2,70.0,,,,,,,,,,,,0.0,0.0,57.14,50.0,2.0,2.0,0.0,,,7.69,1.0,51.52,66.67,7.0,2.29,1.0,1.2,0.32,14.8,29.2,81.1
Jonah Cox,CF,FA,61.0,2.54,24.015748031496063,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,46.15,85.71,10.0,1.1,0.0,,,,,
Zach Cole Jr.,RF,FA,60.0,3.16,18.987341772151897,2.6860000000000004,1.36,0.04,16.7,28.2,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,-0.63,14.8,26.6,66.7
Jonatan Clase,LF,FA,58.0,7.25,8.0,,,,,,,,,,0.0,33.33,0.0,2.0,1.0,0.0,-1.59,-1.47,0.0,0.0,27.27,25.0,7.0,2.57,4.0,-2.13,-1.97,0.0,0.0,26.09,25.0,8.0,2.38,4.0,0.64,1.21,6.9,29.5,91.7
Rafael Marchan,C,FA,57.5,1.85,31.08108108108108,2.734782608695652,-0.99,-0.39,2.8,32.9,72.4,,,,,,,,,,,,0.0,0.0,45.45,100.0,3.0,1.67,0.0,,,0.0,0.0,32.35,66.67,6.0,2.17,1.0,0.08,1.39,2.2,24.0,86.5
Jarred Kelenic,LF,FA,56.0,2.15,26.046511627906977,2.3419642857142855,2.01,-0.2,22.2,28.1,68.2,,,,,,,,,,,,,,,,,,,,,0.0,0.0,29.17,66.67,6.0,1.17,2.0,1.05,0.38,13.5,27.0,78.9
Denzel Clarke,CF,FA,55.0,2.5,22.0,2.409090909090909,-1.12,-0.68,3.2,29.0,63.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08,-1.32,6.7,30.2,63.6
Nate Eaton,RF,FA,54.5,3.89,14.010282776349614,2.2840366972477066,1.39,1.55,10.0,28.1,90.9,,,,,,,,,,,,0.0,0.0,41.18,100.0,2.0,2.0,0.0,1.11,0.9,11.76,2.0,27.71,88.89,11.0,2.64,3.0,-0.71,-0.67,6.3,29.9,70.6
Tyler Black,3B,FA,54.5,6.06,8.993399339933994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Teodosio,CF,FA,53.0,1.56,33.97435897435897,1.3833962264150945,0.25,0.58,6.7,38.9,93.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.64,-0.14,4.3,38.4,88.0
Bryce Johnson,LF,FA,53.0,1.66,31.927710843373497,1.4094339622641507,-2.62,-2.18,0.0,39.6,58.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,0.5,5.0,28.8,82.6
Austin Hays,LF,FA,52.0,4.33,12.009237875288683,3.580576923076923,-1.95,-1.92,3.3,39.4,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.52,10.5,34.4,78.3
Orlando Arcia,SS,FA,50.5,2.66,18.984962406015036,2.5283168316831683,-0.6,0.25,2.5,34.8,83.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.27,-0.71,2.6,33.1,74.4
Raynel Delgado,2B,FA,50.0,3.12,16.025641025641026,1.872,0.52,1.62,3.8,34.0,100.0,,,,,,,,,,,,,,,,,,,0.44,0.99,5.0,1.0,33.33,100.0,12.0,1.92,2.0,,,,,
Connor Joe,1B,FA,48.0,2.29,20.96069868995633,1.860625,0.94,1.25,8.3,24.3,81.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,33.33,,1.0,2.0,0.0,-0.39,-0.11,5.9,19.5,63.2
Nick Sogard,1B,FA,48.0,4.0,12.0,2.9166666666666665,0.2,1.98,0.0,22.6,88.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.27,5.6,24.9,68.6
Josh Rojas,3B,FA,47.0,2.94,15.986394557823129,2.1893617021276595,-0.7,-0.19,3.8,41.9,87.5,,,,0.0,100.0,,1.0,1.0,0.0,-0.48,0.1,0.0,0.0,42.42,100.0,6.0,2.5,2.0,-0.68,-0.61,4.76,1.0,45.45,85.71,14.0,2.14,3.0,0.64,1.94,3.5,19.5,86.8
