Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Anthony Seigler,C,FA,244.5,5.09,48.03536345776032,3.081063394683026,0.76,1.58,5.6,26.2,86.7,2.0,2.0,,,0.0,0.0,25.0,,1.0,1.0,0.0,20.5,5.12,0.94,2.05,0.0,0.0,16.67,100.0,4.0,2.25,1.0,67.5,5.62,0.79,1.49,3.85,1.0,19.78,87.5,12.0,2.42,5.0,-0.52,0.53,2.1,17.9,68.4
Connor Wong,C,FA,291.5,4.16,70.07211538461539,2.711492281303602,-0.38,0.05,4.9,30.8,74.6,6.0,1.5,0.02,0.57,0.0,0.0,16.67,66.67,4.0,3.75,2.0,20.5,2.93,-0.69,-0.21,0.0,0.0,29.03,66.67,7.0,3.71,4.0,65.0,4.64,-0.03,0.08,6.25,2.0,30.0,75.0,14.0,3.5,6.0,-1.81,-1.62,3.1,32.4,63.1
Jimmy Crooks,C,FA,145.5,2.8,51.964285714285715,2.5786941580756015,0.19,-0.67,11.6,36.3,73.5,22.0,11.0,4.08,2.09,50.0,2.0,7.69,100.0,2.0,2.5,1.0,20.5,3.42,1.0,-0.55,25.0,2.0,30.0,60.0,6.0,2.17,1.0,43.0,2.87,0.28,-0.4,13.79,4.0,37.11,76.92,15.0,2.8,5.0,0.57,1.05,7.1,27.7,87.5
Jhonny Pereda,C,FA,108.5,4.02,26.990049751243784,2.815852534562212,-0.45,0.3,3.4,26.2,71.4,17.0,17.0,,,,,,,,,,20.5,6.83,,,0.0,0.0,25.0,0.0,3.0,1.67,1.0,25.0,3.12,,,0.0,0.0,24.0,33.33,8.0,2.0,2.0,-0.31,0.4,4.1,20.2,70.0
Blaze Alexander,3B,FA,438.0,5.03,87.07753479125248,2.687260273972603,0.7,1.23,6.7,29.9,87.5,20.5,4.1,-0.11,0.4,0.0,0.0,35.71,100.0,5.0,3.6,2.0,20.5,4.1,-0.1,0.6,0.0,0.0,35.71,100.0,5.0,3.6,2.0,20.5,4.1,,,0.0,0.0,35.71,100.0,5.0,3.6,2.0,0.59,-0.15,12.8,25.2,70.3
John Peck,SS,FA,20.5,6.83,3.001464128843338,,,,,,,20.5,6.83,,,0.0,0.0,40.0,,3.0,3.0,1.0,20.5,6.83,,,0.0,0.0,40.0,,3.0,3.0,1.0,20.5,6.83,,,0.0,0.0,40.0,,3.0,3.0,1.0,,,,,
TJ Friedl,CF,FA,234.5,2.86,81.993006993007,2.8173134328358205,-0.17,0.8,3.0,24.6,75.3,18.0,3.0,1.4,1.44,12.5,1.0,8.7,80.0,6.0,1.5,1.0,20.5,2.28,1.18,1.5,8.33,1.0,9.09,71.43,9.0,1.56,1.0,15.5,0.97,0.82,1.37,5.26,1.0,16.98,80.0,16.0,1.56,1.0,-0.33,0.67,2.7,18.1,70.3
Jacob Gonzalez,2B,FA,301.0,4.43,67.94582392776525,2.6638870431893684,-0.55,0.14,3.4,37.8,85.2,25.0,6.25,0.56,1.29,0.0,0.0,20.83,100.0,4.0,2.0,1.0,20.0,2.22,-0.28,0.35,0.0,0.0,28.57,80.0,9.0,2.33,1.0,65.0,2.95,-0.36,0.09,2.44,1.0,37.5,88.24,22.0,2.32,4.0,,,,,
Miguel Rojas,2B,FA,287.5,3.23,89.0092879256966,2.055965217391304,-0.7,-0.52,5.3,31.2,68.4,17.5,3.5,,,0.0,0.0,25.0,100.0,5.0,1.4,0.0,20.0,2.86,,,0.0,0.0,31.25,100.0,7.0,1.71,0.0,44.5,2.62,-0.88,-0.32,0.0,0.0,26.32,60.0,17.0,1.82,4.0,-0.15,0.63,4.1,26.9,81.6
Ernie Clement,3B,FA,737.5,5.42,136.070110701107,3.762766101694915,-1.38,-0.81,2.2,45.3,83.9,8.5,1.7,-0.86,-0.59,0.0,0.0,52.0,100.0,5.0,3.2,1.0,19.5,1.77,-1.71,-1.63,0.0,0.0,53.42,77.78,11.0,3.64,1.0,105.5,4.22,-1.17,-0.88,1.33,1.0,45.78,81.82,25.0,3.6,8.0,-1.47,-0.96,2.4,36.4,76.0
Max Muncy,3B,FA,303.0,4.27,70.96018735362999,3.1566996699669962,0.67,0.18,11.0,32.7,78.8,6.5,1.3,0.23,0.85,0.0,0.0,28.21,100.0,5.0,3.0,0.0,19.5,2.17,0.1,-0.14,9.52,2.0,28.12,66.67,9.0,3.33,1.0,64.5,2.93,0.15,0.01,8.89,4.0,28.0,70.0,24.0,3.04,8.0,0.38,0.12,10.1,31.1,81.3
Weston Wilson,LF,FA,182.0,3.19,57.05329153605016,2.1208241758241755,-0.86,-0.75,5.3,26.7,59.5,13.5,6.75,,,0.0,0.0,20.0,100.0,2.0,4.0,3.0,19.5,3.25,0.33,1.21,0.0,0.0,27.78,100.0,6.0,3.83,5.0,48.0,3.43,-0.18,-0.0,5.26,1.0,21.43,58.33,14.0,2.64,7.0,0.81,0.72,10.3,24.9,80.0
Nick Morabito,CF,FA,9.5,1.36,6.985294117647058,,,,,,,19.5,9.75,,,0.0,0.0,50.0,,2.0,1.5,0.0,19.5,9.75,,,0.0,0.0,50.0,,2.0,1.5,0.0,19.5,9.75,,,0.0,0.0,50.0,,2.0,1.5,0.0,,,,,
LaMonte Wade Jr.,1B,FA,177.5,4.13,42.978208232445525,2.3732957746478873,0.23,1.11,4.2,21.2,74.4,14.0,3.5,,,100.0,1.0,36.36,50.0,4.0,1.75,1.0,19.0,2.38,0.42,-0.01,12.5,1.0,28.21,70.0,8.0,2.12,2.0,43.5,2.29,0.52,1.07,4.35,1.0,22.0,82.35,19.0,2.0,4.0,0.35,1.29,4.5,17.0,76.0
Taylor Ward,LF,FA,695.5,5.31,130.97928436911488,3.634162473040978,0.34,1.0,5.4,14.6,64.1,9.0,1.8,0.1,0.68,0.0,0.0,14.81,66.67,5.0,3.6,0.0,19.0,1.9,-0.28,0.36,0.0,0.0,15.28,54.55,10.0,3.3,3.0,43.5,2.29,0.19,0.58,4.65,2.0,16.67,62.5,19.0,3.58,5.0,0.9,0.12,13.7,20.6,67.3
Ryan Kreidler,CF,FA,326.0,3.66,89.07103825136612,2.3688957055214726,0.9,1.22,8.0,29.3,86.6,1.0,0.25,,,0.0,0.0,50.0,,4.0,0.75,0.0,19.0,2.38,,,12.5,1.0,36.36,100.0,8.0,1.25,2.0,24.0,1.2,0.15,0.56,4.35,1.0,33.33,90.91,20.0,1.7,3.0,0.17,0.96,4.8,30.4,90.0
Leo Rivas,2B,FA,115.5,2.41,47.9253112033195,2.4204329004329006,0.58,2.3,1.3,16.3,82.0,,,,,,,,,,,,19.0,6.33,,,0.0,0.0,6.67,50.0,3.0,2.67,1.0,18.5,2.64,,,0.0,0.0,4.55,83.33,7.0,2.0,1.0,1.25,2.96,3.0,8.1,83.3
Luis Torrens,C,FA,383.5,4.62,83.008658008658,2.6744198174706653,0.02,0.43,5.8,32.4,81.3,1.5,0.38,,,0.0,0.0,38.46,,4.0,2.25,0.0,18.0,2.57,-0.69,-1.41,11.11,1.0,44.83,66.67,7.0,2.43,1.0,105.5,7.54,0.81,0.2,14.81,4.0,28.57,75.0,14.0,2.71,7.0,0.66,0.41,10.7,25.9,77.7
Derek Hill,CF,FA,342.0,3.39,100.88495575221239,1.7544736842105262,0.21,-0.17,9.6,34.4,76.9,9.5,1.9,1.06,1.95,0.0,0.0,10.0,100.0,5.0,1.8,0.0,17.5,2.19,,,0.0,0.0,15.38,100.0,8.0,1.5,0.0,50.0,2.78,-0.76,-0.16,0.0,0.0,37.78,83.33,18.0,1.56,3.0,-0.55,-1.5,11.2,39.1,73.3
Henry Davis,C,FA,352.0,4.05,86.91358024691358,2.669318181818182,0.67,0.79,8.4,32.4,85.6,17.5,8.75,0.15,0.74,0.0,0.0,30.0,100.0,2.0,2.5,1.0,17.5,3.5,-0.41,0.17,0.0,0.0,41.38,100.0,5.0,1.8,1.0,34.5,2.46,0.04,0.47,3.85,1.0,35.56,92.86,14.0,2.5,2.0,0.33,-0.26,11.5,34.6,81.6
Leo Jimenez,SS,FA,197.5,2.99,66.05351170568561,2.5131139240506335,-1.06,-0.72,3.9,26.2,59.2,8.5,2.12,-1.26,-1.13,0.0,0.0,28.57,33.33,4.0,2.75,2.0,17.0,2.43,-1.47,-1.3,0.0,0.0,26.0,33.33,7.0,2.29,3.0,40.5,2.53,-1.47,-1.12,0.0,0.0,32.71,53.85,16.0,2.5,4.0,,,,,
Jordan Beck,LF,FA,139.5,2.85,48.94736842105263,2.696774193548387,-0.75,-0.38,4.4,38.1,79.4,3.0,0.75,,,0.0,0.0,50.0,66.67,4.0,2.5,0.0,16.5,1.83,-0.64,-0.14,0.0,0.0,36.84,83.33,9.0,2.56,2.0,32.5,1.81,-0.33,0.01,3.45,1.0,32.99,78.57,18.0,2.78,5.0,0.33,0.16,9.6,27.4,76.8
Taylor Trammell,CF,FA,283.5,3.46,81.9364161849711,2.5141446208112876,1.3,0.78,12.5,27.8,79.3,10.5,1.75,-1.22,-2.04,12.5,1.0,27.59,0.0,6.0,2.0,0.0,16.5,1.38,0.58,0.36,11.11,2.0,24.0,71.43,12.0,1.92,0.0,31.0,1.35,0.48,-0.15,13.89,5.0,31.54,72.73,23.0,2.48,3.0,0.28,0.48,7.8,21.9,73.2
Zach McKinstry,3B,FA,424.5,3.79,112.00527704485488,2.96414605418139,-0.69,0.22,2.2,28.6,73.7,5.5,1.38,-1.18,-1.01,0.0,0.0,42.86,66.67,4.0,3.0,0.0,16.0,1.6,-0.61,-0.1,0.0,0.0,34.55,80.0,10.0,3.0,1.0,72.5,3.02,-0.4,0.34,0.0,0.0,25.53,72.73,24.0,2.79,7.0,0.13,0.63,6.1,26.5,81.0
Jesus Sanchez,RF,FA,395.0,4.16,94.95192307692308,2.7276962025316456,0.59,0.02,11.2,37.1,82.8,0.0,0.0,,,0.0,0.0,40.0,100.0,4.0,1.25,0.0,16.0,2.0,0.86,0.87,10.0,1.0,32.26,100.0,8.0,1.75,1.0,50.5,2.66,1.01,0.15,17.39,4.0,26.21,70.0,19.0,1.95,2.0,0.47,0.05,11.1,30.6,79.8
Brock Rodden,SS,FA,49.5,3.09,16.019417475728154,2.6842424242424245,0.24,1.31,3.4,32.7,92.3,14.0,2.8,0.27,0.91,0.0,0.0,27.27,100.0,5.0,2.2,1.0,16.0,1.6,-0.01,0.74,0.0,0.0,33.96,100.0,10.0,2.3,2.0,49.5,3.09,0.15,0.67,3.45,1.0,32.71,92.31,16.0,2.69,5.0,,,,,
Austin Hedges,C,FA,285.5,4.02,71.01990049751245,2.590823117338003,-0.07,0.58,4.6,26.4,75.0,-3.0,-1.5,-0.01,0.54,0.0,0.0,33.33,100.0,2.0,3.5,0.0,16.0,3.2,-0.47,-0.74,7.69,1.0,27.27,50.0,5.0,3.6,1.0,37.5,3.41,-0.58,-0.37,3.85,1.0,21.21,50.0,11.0,3.0,1.0,-0.14,0.81,3.4,29.8,87.5
Gustavo Campero,RF,FA,15.5,3.88,3.9948453608247423,,,,,,,,,,,,,,,,,,15.5,3.88,-0.63,-0.13,0.0,0.0,36.67,83.33,4.0,2.75,0.0,15.5,3.88,,,0.0,0.0,36.67,83.33,4.0,2.75,0.0,0.48,0.99,6.8,29.3,88.9
Grant McCray,RF,FA,75.5,2.6,29.038461538461537,1.756291390728477,-0.32,-1.3,11.1,28.6,55.6,5.5,1.83,,,0.0,0.0,28.57,0.0,3.0,1.33,2.0,15.5,2.58,-0.77,-1.52,11.11,1.0,37.5,50.0,6.0,2.33,3.0,14.5,1.21,0.38,-0.73,17.65,3.0,29.79,57.14,12.0,2.17,3.0,,,,,
Gabriel Arias,SS,FA,169.5,3.53,48.01699716713881,2.873982300884956,-0.1,-0.79,10.3,38.5,75.0,4.5,2.25,,,0.0,0.0,14.29,,2.0,0.5,0.0,15.0,3.75,,,0.0,0.0,38.1,0.0,4.0,1.5,1.0,14.0,2.33,,,12.5,1.0,44.44,0.0,6.0,1.83,1.0,0.1,-0.55,11.3,38.9,84.0
Mark Vientos,3B,FA,358.5,4.72,75.95338983050848,3.186164574616457,0.29,-0.24,10.4,36.3,78.6,14.5,4.83,,,25.0,1.0,16.67,100.0,3.0,2.0,1.0,14.5,4.83,,,25.0,1.0,16.67,100.0,3.0,2.0,1.0,14.5,4.83,,,25.0,1.0,16.67,100.0,3.0,2.0,1.0,0.64,0.21,11.5,32.9,84.7
Josh Smith,SS,FA,222.5,3.71,59.97304582210243,2.734561797752809,-0.76,-1.02,7.1,35.8,68.6,14.0,14.0,,,,,,,,,,14.0,14.0,,,,,,,,,,74.5,5.32,-0.35,-1.62,16.67,3.0,42.42,60.0,14.0,2.07,9.0,-0.47,-0.04,5.0,25.8,72.4
Austin Hays,LF,FA,94.5,3.78,25.0,2.92,-1.39,-1.21,3.9,37.2,68.2,3.0,1.0,,,0.0,0.0,50.0,75.0,3.0,2.67,1.0,14.0,2.0,-0.54,-0.01,0.0,0.0,33.33,80.0,7.0,2.29,4.0,42.5,3.27,-0.32,-0.13,4.76,1.0,34.29,77.78,13.0,2.46,7.0,0.0,-0.52,10.5,34.4,78.3
Charles McAdoo,3B,FA,106.0,4.42,23.981900452488688,3.0439622641509434,-0.12,0.27,5.6,32.8,80.0,6.5,2.17,,,0.0,0.0,23.08,,3.0,2.0,1.0,13.5,1.93,-2.78,-3.12,0.0,0.0,32.5,0.0,7.0,3.0,2.0,81.5,5.09,-0.3,-0.21,5.71,2.0,33.66,75.0,16.0,3.06,5.0,,,,,
Jose Siri,CF,FA,289.0,3.36,86.01190476190476,1.988096885813149,-0.5,-2.07,13.3,43.2,66.0,3.0,0.5,-0.36,0.07,0.0,0.0,30.3,77.78,6.0,2.5,1.0,13.5,1.12,-0.83,-1.0,5.56,1.0,40.51,68.75,12.0,2.83,3.0,78.0,2.89,0.42,-0.96,20.0,7.0,42.95,75.0,27.0,2.41,8.0,1.28,-0.69,20.0,34.8,76.9
Darell Hernaiz,SS,FA,173.0,3.2,54.0625,2.515606936416185,-1.14,-0.15,0.9,35.7,78.9,1.0,0.5,,,0.0,0.0,63.64,,2.0,1.5,0.0,13.0,3.25,,,0.0,0.0,41.18,100.0,4.0,2.25,1.0,19.0,2.71,-1.22,-0.78,0.0,0.0,35.85,66.67,7.0,2.57,1.0,-0.69,0.03,3.2,30.9,80.0
Mike Yastrzemski,RF,FA,459.5,3.83,119.97389033942558,2.5505549510337326,-0.41,-0.41,6.7,26.0,62.7,5.0,1.0,0.05,0.62,0.0,0.0,32.0,100.0,5.0,3.2,1.0,12.5,1.14,0.46,1.39,0.0,0.0,25.4,100.0,11.0,2.64,2.0,51.0,2.22,0.68,1.13,5.56,2.0,22.76,85.0,23.0,2.39,5.0,0.04,-0.03,8.5,22.1,67.6
Victor Caratini,C,FA,431.5,4.54,95.04405286343612,3.0827809965237543,-0.63,-0.67,6.4,25.3,58.6,8.5,4.25,,,0.0,0.0,20.0,0.0,2.0,1.5,0.0,12.5,3.12,,,0.0,0.0,30.43,66.67,4.0,2.0,0.0,38.5,3.21,0.28,0.78,4.0,1.0,25.29,81.82,12.0,2.67,3.0,0.58,0.94,7.7,23.5,80.6
Nick Fortes,C,FA,389.5,4.14,94.08212560386474,2.8273170731707316,-1.82,-1.43,2.1,38.0,66.7,10.5,5.25,,,0.0,0.0,42.86,100.0,2.0,3.5,1.0,12.5,4.17,,,0.0,0.0,43.48,66.67,3.0,3.33,1.0,22.0,2.0,-1.82,-1.6,0.0,0.0,36.36,50.0,11.0,2.27,1.0,-1.12,-0.92,4.6,30.8,69.0
Carlos Narvaez,C,FA,167.5,2.02,82.92079207920791,2.6893134328358212,-0.38,-0.39,6.8,33.0,72.4,7.5,1.88,-0.69,-0.37,0.0,0.0,32.26,66.67,4.0,2.0,2.0,12.5,1.79,-0.93,-0.54,0.0,0.0,35.85,71.43,7.0,2.0,3.0,12.0,0.6,-0.34,-0.34,6.25,2.0,30.47,66.67,20.0,2.5,3.0,-0.09,-0.36,9.1,29.6,73.8
Nolan Gorman,3B,FA,269.0,3.84,70.05208333333334,3.154795539033457,0.67,0.47,9.8,32.2,81.5,2.0,0.4,0.52,0.37,11.11,1.0,29.17,85.71,5.0,3.0,1.0,12.0,1.5,0.42,-0.33,15.38,2.0,37.5,80.0,8.0,2.88,2.0,12.0,1.5,0.51,-0.29,15.38,2.0,37.5,80.0,8.0,2.88,2.0,0.31,0.22,9.2,27.7,77.9
Victor Mesa Jr.,CF,FA,310.0,5.34,58.05243445692884,2.807806451612903,1.03,0.52,11.9,34.3,85.0,11.5,5.75,,,0.0,0.0,20.0,,2.0,4.0,2.0,11.5,5.75,,,0.0,0.0,20.0,,2.0,4.0,2.0,88.0,8.0,0.47,-0.1,13.33,4.0,32.2,75.0,11.0,3.36,5.0,-0.57,-0.64,7.1,32.9,75.0
Esteury Ruiz,LF,FA,393.5,4.23,93.02600472813238,1.8059466327827194,-0.34,-0.5,7.5,32.8,70.8,10.0,2.5,-0.72,-0.4,0.0,0.0,30.77,62.5,4.0,3.0,1.0,11.5,1.15,-1.15,-0.85,0.0,0.0,36.21,64.29,10.0,2.2,2.0,43.0,2.15,-0.89,-0.82,4.0,1.0,33.62,61.9,20.0,2.35,5.0,,,,,
Jorge Barrosa,CF,FA,220.5,2.27,97.13656387665198,1.3795011337868481,-1.08,-1.0,5.0,30.1,61.1,9.5,3.17,,,0.0,0.0,100.0,,3.0,0.67,1.0,11.5,1.92,,,0.0,0.0,100.0,,6.0,0.33,2.0,36.5,2.15,,,0.0,0.0,38.1,66.67,17.0,0.53,5.0,-2.15,-1.45,0.0,34.8,68.2
Logan OHoppe,C,FA,270.0,3.33,81.08108108108108,3.009333333333333,0.12,-0.25,9.4,34.9,76.6,8.0,2.67,,,0.0,0.0,30.0,100.0,3.0,1.33,1.0,11.5,1.92,,,0.0,0.0,35.0,100.0,6.0,1.5,2.0,11.5,1.92,,,0.0,0.0,35.0,100.0,6.0,1.5,2.0,0.68,-0.13,13.3,31.7,79.3
Miguel Amaya,C,FA,296.0,3.95,74.9367088607595,2.535472972972973,-0.45,-0.49,6.8,30.1,67.2,14.0,4.67,-0.65,-0.31,0.0,0.0,47.37,100.0,3.0,2.67,2.0,11.0,1.83,,,0.0,0.0,43.75,66.67,6.0,2.5,2.0,51.5,3.68,-0.3,-0.74,10.0,2.0,32.43,61.54,14.0,2.36,4.0,-0.94,-1.09,6.6,36.8,75.0
Eduardo Valencia,1B,FA,180.0,6.43,27.993779160186627,2.750611111111111,1.44,-0.5,18.9,35.9,75.0,9.5,2.38,-0.76,-0.47,0.0,0.0,50.0,100.0,4.0,3.25,2.0,10.5,1.5,-1.84,-1.81,0.0,0.0,50.0,66.67,7.0,3.43,2.0,64.5,3.79,0.89,0.08,16.67,5.0,35.29,84.21,17.0,3.06,5.0,,,,,
Tyler Heineman,C,FA,154.0,2.23,69.05829596412556,2.201038961038961,-1.7,-0.93,0.7,41.5,77.3,11.5,2.3,-0.53,-0.15,0.0,0.0,28.57,66.67,5.0,1.8,2.0,10.5,1.17,-1.12,-0.81,0.0,0.0,39.39,71.43,9.0,1.78,2.0,40.0,2.22,-1.18,-0.73,0.0,0.0,40.0,75.0,18.0,2.0,5.0,-1.65,-1.4,3.2,32.7,66.0
Alan Roden,LF,FA,108.5,3.88,27.963917525773198,2.3959447004608294,-0.5,-0.18,5.1,25.7,65.0,,,,,,,,,,,,10.0,5.0,,,0.0,0.0,11.11,50.0,2.0,3.0,0.0,40.0,4.44,0.21,0.62,4.55,1.0,21.28,71.43,9.0,2.78,1.0,-2.18,-1.93,2.0,32.8,60.0
KeBryan Hayes,3B,FA,166.0,2.13,77.93427230046949,2.5149397590361446,-0.41,-0.69,7.9,30.2,65.0,,,,,,,,,,,,10.0,2.5,-0.35,0.25,0.0,0.0,27.27,75.0,4.0,3.0,1.0,38.5,2.03,-0.81,-0.95,6.06,2.0,35.05,61.54,19.0,2.16,5.0,-0.58,-0.11,4.6,27.0,73.2
Sung Mun Song,3B,FA,241.0,3.71,64.95956873315365,1.8626970954356845,0.58,1.68,4.0,22.8,83.3,10.0,3.33,1.01,1.88,0.0,0.0,11.11,100.0,3.0,2.33,0.0,10.0,3.33,,,0.0,0.0,11.11,100.0,3.0,2.33,0.0,21.5,1.95,1.23,2.56,0.0,0.0,13.79,100.0,11.0,1.36,2.0,,,,,
Enrique Hernandez,1B,FA,64.5,2.69,23.977695167286246,1.9184496124031007,-1.29,-2.48,10.0,42.4,60.0,7.5,1.5,-0.66,-0.33,0.0,0.0,31.58,66.67,5.0,2.0,2.0,9.5,1.19,0.58,0.01,14.29,1.0,28.57,71.43,8.0,1.88,3.0,34.5,2.03,-1.26,-1.55,5.88,1.0,41.54,60.0,17.0,1.82,5.0,0.24,0.05,9.5,32.0,81.7
Jared Serna,SS,FA,9.5,4.75,2.0,,,,,,,9.5,4.75,,,0.0,0.0,,,2.0,1.5,1.0,9.5,4.75,,,0.0,0.0,,,2.0,1.5,1.0,9.5,4.75,,,0.0,0.0,,,2.0,1.5,1.0,,,,,
Alex Call,RF,FA,232.5,3.18,73.11320754716981,1.887483870967742,-0.47,0.64,1.8,22.9,71.0,0.0,0.0,,,0.0,0.0,0.0,,2.0,0.5,0.0,9.0,1.8,,,0.0,0.0,16.67,75.0,5.0,1.6,0.0,25.0,2.78,-0.49,0.21,0.0,0.0,26.32,71.43,9.0,1.78,2.0,-0.48,0.05,4.5,17.8,62.8
Ryan Ritter,SS,FA,10.5,0.7,15.000000000000002,,,,,,,-1.0,-0.2,,,0.0,0.0,16.67,,5.0,0.8,0.0,9.0,1.0,,,0.0,0.0,17.39,0.0,9.0,1.33,1.0,9.0,1.0,,,0.0,0.0,17.39,0.0,9.0,1.33,1.0,-1.11,-0.24,1.5,33.4,80.3
Jose Tena,3B,FA,338.0,3.19,105.95611285266457,2.28396449704142,0.67,0.69,8.8,30.4,81.8,6.0,2.0,0.29,0.93,0.0,0.0,26.92,100.0,3.0,2.0,1.0,8.5,1.06,-0.23,-0.4,7.69,1.0,28.07,60.0,8.0,2.38,1.0,51.0,2.55,0.67,0.29,12.5,3.0,28.33,76.47,20.0,2.05,5.0,-0.33,0.11,5.3,27.9,76.9
Oswald Peraza,3B,FA,385.0,3.41,112.9032258064516,2.7811428571428576,-0.48,-0.47,6.5,38.1,78.3,8.5,1.7,-1.21,-1.06,0.0,0.0,43.59,66.67,5.0,3.0,1.0,8.5,1.21,-0.84,-0.43,0.0,0.0,36.21,75.0,7.0,2.71,1.0,18.5,1.03,-1.88,-1.68,0.0,0.0,40.0,54.55,18.0,2.33,3.0,-0.27,-0.11,6.7,30.3,77.6
Brewer Hicklen,RF,FA,54.0,4.5,12.0,,,,,,,8.5,2.83,,,0.0,0.0,22.22,100.0,3.0,1.0,2.0,8.5,2.12,,,0.0,0.0,22.22,100.0,4.0,0.75,2.0,8.5,2.12,,,0.0,0.0,22.22,100.0,4.0,0.75,2.0,,,,,
Jase Bowen,CF,FA,109.5,1.74,62.93103448275862,1.318904109589041,-1.3,-2.54,10.2,43.6,60.9,1.0,0.25,,,0.0,0.0,33.33,0.0,4.0,1.0,0.0,8.0,1.14,,,0.0,0.0,42.86,75.0,7.0,0.86,1.0,29.5,1.48,,,0.0,0.0,44.44,87.5,20.0,0.75,4.0,,,,,
Christopher Morel,LF,FA,40.5,1.4,28.92857142857143,2.8345679012345677,-1.16,-0.44,2.0,33.7,72.7,1.5,0.75,,,0.0,0.0,60.0,,2.0,2.0,0.0,8.0,1.33,-1.11,-0.79,0.0,0.0,28.0,50.0,6.0,1.83,0.0,12.5,1.79,,,0.0,0.0,25.0,50.0,7.0,2.0,0.0,1.53,0.81,14.8,30.9,89.0
Colt Keith,DH,FA,541.5,4.26,127.11267605633803,2.7849307479224374,0.61,0.91,7.5,24.3,76.1,1.5,0.3,,,20.0,1.0,11.11,,5.0,2.2,0.0,7.5,0.75,1.98,1.85,15.38,2.0,19.35,100.0,10.0,2.3,0.0,64.5,2.69,0.49,0.69,7.14,3.0,22.45,75.0,24.0,2.46,5.0,0.29,0.19,9.2,25.3,74.4
Max Kepler,LF,FA,160.0,4.1,39.024390243902445,3.2287499999999993,0.35,0.36,8.2,37.3,87.1,3.5,3.5,,,0.0,0.0,37.5,100.0,1.0,4.0,1.0,7.5,1.88,0.34,0.4,7.69,1.0,38.46,100.0,4.0,3.75,1.0,21.5,1.95,0.17,0.28,6.9,2.0,35.62,88.89,11.0,3.55,3.0,0.97,0.68,11.6,26.7,81.9
Eric Wagaman,1B,FA,59.5,2.29,25.982532751091703,1.80890756302521,-0.81,-0.77,5.7,28.3,61.5,,,,,,,,,,,,7.5,2.5,,,0.0,0.0,45.45,50.0,3.0,1.67,1.0,11.0,2.75,,,0.0,0.0,40.0,50.0,4.0,1.75,2.0,-0.07,0.17,6.8,25.7,74.7
Kevin Alcantara,CF,FA,46.5,1.94,23.969072164948454,,,,,,,,,,,,,,,,,,7.5,3.75,,,0.0,0.0,33.33,,2.0,1.0,1.0,8.5,2.12,,,0.0,0.0,44.44,,4.0,1.0,2.0,,,,,
David Fry,DH,FA,190.5,2.54,75.0,1.9466666666666668,-0.27,-0.13,6.4,27.4,67.9,8.5,2.83,,,0.0,0.0,40.0,100.0,3.0,1.0,0.0,7.5,1.88,,,0.0,0.0,40.0,100.0,4.0,1.0,0.0,7.5,1.88,,,0.0,0.0,40.0,100.0,4.0,1.0,0.0,-0.45,-0.89,9.1,34.2,73.8
Jake Mangum,LF,FA,600.0,5.17,116.0541586073501,3.222633333333333,-1.88,-1.5,2.0,45.6,76.1,10.0,2.0,-1.12,-0.94,0.0,0.0,38.46,60.0,5.0,3.2,2.0,7.0,0.7,-1.36,-1.15,0.0,0.0,46.67,76.92,10.0,3.2,2.0,94.5,3.94,-0.74,-0.79,5.45,3.0,42.41,77.78,24.0,3.33,12.0,-1.5,-1.07,2.7,43.8,84.6
Ryan McMahon,3B,FA,379.5,3.51,108.11965811965813,2.5989723320158102,0.56,0.36,9.6,28.8,75.6,6.5,3.25,,,0.0,0.0,12.5,100.0,2.0,1.5,0.0,6.5,3.25,,,0.0,0.0,12.5,100.0,2.0,1.5,0.0,49.0,3.5,-0.36,0.39,0.0,0.0,21.43,66.67,14.0,2.36,1.0,0.75,0.24,12.1,25.1,74.7
Alex Jackson,C,FA,91.0,2.94,30.952380952380953,2.1646153846153844,-1.99,-1.73,2.3,41.8,68.2,6.5,3.25,,,0.0,0.0,0.0,,2.0,0.5,1.0,6.5,3.25,,,0.0,0.0,0.0,,2.0,0.5,1.0,7.5,1.88,,,0.0,0.0,16.67,,4.0,0.5,2.0,1.2,0.32,14.8,29.2,81.1
Denzel Clarke,CF,FA,61.5,2.56,24.0234375,2.289430894308943,-1.16,-0.67,3.0,28.7,63.2,6.5,3.25,,,0.0,0.0,20.0,,2.0,3.0,1.0,6.5,3.25,,,0.0,0.0,20.0,,2.0,3.0,1.0,6.5,3.25,,,0.0,0.0,20.0,,2.0,3.0,1.0,-1.08,-1.32,6.7,30.2,63.6
