Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Keibert Ruiz,C,FA,273.0,6.35,42.99212598425197,3.047069597069597,-1.34,-1.6,6.1,36.9,62.2,,,0.0,0.0,40.0,,4.0,3.5,1.0,-0.7,-0.08,0.0,0.0,43.59,100.0,9.0,3.11,5.0,-0.36,-0.65,8.33,4.0,38.2,73.33,17.0,3.35,10.0,-1.3,-0.66,2.2,35.4,78.1
Jeremiah Jackson,RF,FA,269.5,4.81,56.02910602910603,3.0876808905380333,-0.25,-0.37,7.9,37.6,79.3,,,0.0,0.0,42.86,,3.0,2.0,3.0,,,0.0,0.0,35.29,100.0,6.0,1.33,4.0,1.1,1.13,10.53,4.0,30.99,100.0,16.0,2.69,9.0,-0.74,-0.98,7.5,34.3,72.9
Miguel Andujar,3B,FA,259.5,4.81,53.95010395010395,3.4847013487475915,-1.54,-1.56,4.5,41.1,68.5,,,0.0,0.0,37.5,,4.0,1.75,0.0,-1.39,-1.52,4.35,1.0,46.88,66.67,10.0,2.8,1.0,-1.15,-1.18,4.29,3.0,45.2,73.91,24.0,3.46,8.0,-0.71,-0.33,4.7,35.7,82.3
Mark Vientos,3B,FA,258.5,4.54,56.93832599118943,3.38963249516441,-0.01,-0.47,10.1,37.5,77.8,,,0.0,0.0,62.5,100.0,4.0,1.75,0.0,0.22,-0.28,13.33,2.0,46.34,100.0,9.0,2.67,3.0,-0.3,-0.78,9.84,6.0,45.45,83.33,24.0,3.38,7.0,0.64,0.21,11.5,32.9,84.7
Nathan Church,CF,FA,238.5,5.07,47.04142011834319,3.1886792452830193,-0.53,-1.06,9.2,45.3,81.0,,,0.0,0.0,30.0,100.0,2.0,4.0,2.0,,,0.0,0.0,30.0,100.0,2.0,4.0,2.0,-1.21,-1.22,3.85,1.0,47.3,76.92,9.0,3.89,4.0,-1.11,-0.42,2.4,36.6,82.4
Amed Rosario,3B,FA,208.0,5.78,35.98615916955017,2.6954807692307696,0.02,-0.77,11.7,41.9,80.0,,,0.0,0.0,33.33,,4.0,2.0,1.0,,,0.0,0.0,50.0,,5.0,2.4,1.0,-0.92,-1.77,10.53,2.0,48.44,66.67,11.0,2.64,4.0,-0.7,-0.6,6.0,36.7,80.5
Jorge Mateo,SS,FA,205.0,4.88,42.00819672131148,2.047219512195122,0.04,-0.73,11.7,39.6,77.3,,,0.0,0.0,33.33,100.0,3.0,2.33,2.0,0.24,-0.35,14.29,2.0,37.21,80.0,8.0,2.75,6.0,0.37,-0.21,12.5,3.0,35.71,78.57,16.0,2.19,9.0,-1.79,-1.81,4.1,39.3,70.0
Nick Fortes,C,FA,198.5,3.75,52.93333333333333,2.8715365239294712,-1.59,-0.88,0.8,38.0,73.2,,,0.0,0.0,31.25,,5.0,3.4,3.0,-0.35,0.41,0.0,0.0,36.67,100.0,10.0,3.0,4.0,-0.75,0.01,0.0,0.0,39.29,90.0,19.0,2.79,7.0,-1.12,-0.92,4.6,30.8,69.0
Brice Matthews,2B,FA,171.5,3.01,56.97674418604652,2.7028571428571424,0.25,0.57,6.9,25.6,75.0,,,0.0,0.0,22.22,100.0,6.0,1.5,1.0,,,0.0,0.0,33.33,75.0,9.0,1.78,2.0,-0.13,0.56,2.38,1.0,24.8,76.19,23.0,2.78,6.0,2.08,-0.82,26.1,31.8,71.4
Esteury Ruiz,LF,FA,158.5,4.8,33.020833333333336,1.574763406940063,0.76,0.92,8.8,31.3,87.5,,,0.0,0.0,25.71,100.0,4.0,1.25,2.0,1.72,1.43,16.67,1.0,22.41,100.0,8.0,1.25,3.0,0.78,1.48,5.0,1.0,26.67,100.0,20.0,1.5,8.0,,,,,
Adrian Del Castillo,C,FA,157.5,3.84,41.015625,2.9744761904761905,-0.14,0.14,6.2,30.1,75.6,,,0.0,0.0,50.0,,1.0,2.0,0.0,,,0.0,0.0,39.13,100.0,5.0,1.6,1.0,-0.94,-0.26,0.0,0.0,32.29,71.43,16.0,2.38,2.0,-1.04,-1.26,6.7,30.3,64.4
Pedro Pages,C,FA,142.5,3.75,38.0,3.1052631578947367,-0.98,-1.18,6.6,37.5,68.6,,,0.0,0.0,33.33,,1.0,2.0,0.0,,,0.0,0.0,33.33,100.0,3.0,1.33,0.0,-1.27,-1.86,7.69,2.0,40.28,50.0,11.0,2.73,3.0,-0.91,-1.21,7.4,35.9,72.4
Austin Wells,C,FA,137.5,2.93,46.92832764505119,3.089818181818182,0.3,0.64,6.9,28.6,80.0,,,0.0,0.0,33.33,,1.0,3.0,0.0,1.07,1.14,11.11,1.0,26.47,100.0,5.0,2.8,2.0,1.15,1.13,11.11,3.0,31.07,100.0,14.0,3.21,4.0,0.62,0.46,10.2,29.2,82.7
Drew Millas,C,FA,127.5,3.19,39.96865203761755,2.5019607843137255,-1.04,-0.73,4.0,27.6,60.7,,,0.0,0.0,16.0,,2.0,3.0,1.0,1.43,1.77,10.0,1.0,17.65,100.0,5.0,2.4,4.0,-0.47,-0.03,3.12,1.0,23.17,60.0,12.0,3.0,7.0,0.03,1.29,2.3,17.4,76.5
Eli White,RF,FA,127.0,3.34,38.02395209580838,1.9198425196850393,0.23,0.58,6.7,27.2,77.3,,,0.0,0.0,20.0,100.0,4.0,0.75,0.0,,,0.0,0.0,18.75,100.0,6.0,0.83,1.0,,,8.33,1.0,17.14,100.0,12.0,1.17,3.0,0.62,0.7,9.1,29.6,86.0
Connor Wong,C,FA,121.5,4.67,26.01713062098501,2.7674074074074073,-0.48,0.18,3.6,34.2,81.8,,,0.0,0.0,0.0,,1.0,3.0,1.0,0.9,1.21,8.33,1.0,15.38,80.0,4.0,3.5,4.0,-0.48,-0.46,5.88,1.0,32.14,66.67,9.0,2.78,6.0,-1.81,-1.62,3.1,32.4,63.1
Will Benson,RF,FA,114.5,2.29,50.0,1.88,2.2,2.18,13.0,21.7,90.6,,,0.0,0.0,30.0,100.0,4.0,1.5,0.0,0.61,0.35,12.5,1.0,37.5,100.0,9.0,1.89,1.0,1.57,1.52,12.5,2.0,26.15,100.0,17.0,1.82,2.0,1.93,1.28,15.4,27.5,89.9
Carlos Narvaez,C,FA,104.5,2.68,38.992537313432834,2.949282296650718,-0.28,-0.1,6.4,34.4,78.4,,,0.0,0.0,0.0,0.0,1.0,3.0,0.0,,,0.0,0.0,21.05,66.67,3.0,3.33,1.0,-1.05,-0.42,0.0,0.0,30.0,63.64,13.0,2.62,5.0,-0.09,-0.36,9.1,29.6,73.8
Jorge Barrosa,CF,FA,100.5,2.18,46.100917431192656,2.0823880597014925,-1.2,-1.4,6.1,31.3,57.1,,,0.0,0.0,30.77,100.0,2.0,2.0,0.0,,,0.0,0.0,29.17,40.0,5.0,2.2,1.0,-1.93,-1.68,0.0,0.0,38.0,50.0,15.0,1.2,1.0,-2.15,-1.45,0.0,34.8,68.2
Brett Sullivan,C,FA,91.5,2.77,33.03249097472924,2.603497267759563,-1.85,-1.39,1.5,38.2,66.7,,,0.0,0.0,33.33,,3.0,1.67,0.0,,,0.0,0.0,14.29,0.0,5.0,2.0,0.0,0.09,0.53,4.76,1.0,27.27,80.0,10.0,2.5,2.0,,,,,
Hunter Feduccia,C,FA,91.0,2.53,35.96837944664032,2.0017582417582416,-0.89,-0.57,4.3,28.0,63.3,,,0.0,0.0,0.0,75.0,2.0,1.5,0.0,,,25.0,1.0,12.0,75.0,5.0,1.6,0.0,0.33,0.1,10.0,2.0,31.43,77.78,14.0,2.21,2.0,0.35,0.49,8.2,23.2,75.0
Joey Loperfido,LF,FA,88.5,4.02,22.014925373134332,2.7708474576271183,-0.28,0.2,4.9,30.2,76.5,,,0.0,0.0,18.18,,2.0,2.0,0.0,,,0.0,0.0,18.18,,2.0,2.0,0.0,,,0.0,0.0,18.18,,2.0,2.0,0.0,-0.37,-0.04,5.7,34.0,83.3
Tyler Heineman,C,FA,67.0,2.03,33.004926108374384,2.363283582089552,-1.36,-0.7,1.6,44.8,85.0,,,0.0,0.0,55.56,,1.0,2.0,0.0,-3.47,-3.92,0.0,0.0,46.88,0.0,3.0,3.33,0.0,-1.08,-1.32,5.88,1.0,42.86,66.67,8.0,2.62,2.0,-1.65,-1.4,3.2,32.7,66.0
Jahmai Jones,RF,FA,66.5,1.45,45.862068965517246,1.700751879699248,0.49,0.37,9.6,28.2,75.9,,,0.0,0.0,12.5,100.0,3.0,1.0,0.0,0.13,1.07,0.0,0.0,10.71,66.67,8.0,1.5,0.0,-0.35,0.6,0.0,0.0,23.68,75.0,19.0,1.58,0.0,1.92,1.7,13.4,21.5,86.7
J.C. Escarra,C,FA,65.5,2.62,25.0,2.72,-0.33,0.34,3.9,24.8,70.8,,,0.0,0.0,14.29,100.0,3.0,2.0,0.0,0.28,1.27,0.0,0.0,12.0,75.0,6.0,2.17,1.0,-0.08,0.98,0.0,0.0,16.98,71.43,11.0,2.45,1.0,0.82,1.75,5.6,20.7,86.2
Nelson Velazquez,RF,FA,64.5,8.06,8.002481389578163,,,,,,,,,0.0,0.0,25.0,50.0,3.0,3.0,2.0,-0.23,-0.21,7.14,1.0,31.03,71.43,8.0,2.75,5.0,,,7.14,1.0,31.03,71.43,8.0,2.75,5.0,,,,,
Santiago Espinal,3B,FA,64.0,1.94,32.98969072164949,1.5156249999999998,-1.53,-1.08,2.2,35.2,66.7,,,0.0,0.0,50.0,50.0,3.0,1.67,0.0,,,0.0,0.0,46.67,50.0,7.0,1.29,1.0,,,5.88,1.0,33.33,66.67,13.0,1.38,2.0,-0.83,0.36,0.7,24.0,74.6
Elias Diaz,C,FA,62.0,5.17,11.992263056092844,,,,,,,,,0.0,0.0,37.5,100.0,2.0,2.5,2.0,,,0.0,0.0,37.5,100.0,2.0,2.5,2.0,,,20.0,1.0,33.33,75.0,5.0,2.0,3.0,-0.13,-0.09,7.6,30.3,77.8
Nicky Lopez,2B,FA,57.0,4.07,14.004914004914005,2.2849122807017546,-1.79,-0.99,0.0,40.4,75.0,,,0.0,0.0,,100.0,2.0,2.0,0.0,-1.01,-0.5,0.0,0.0,39.39,80.0,8.0,3.0,3.0,-0.83,-0.1,0.0,0.0,36.96,83.33,10.0,3.0,3.0,,,,,
Austin Slater,LF,FA,56.0,2.33,24.034334763948497,2.080357142857143,-0.82,-0.18,2.9,29.1,70.0,,,0.0,0.0,66.67,100.0,3.0,4.0,1.0,,,0.0,0.0,66.67,100.0,3.0,4.0,1.0,,,0.0,0.0,37.5,100.0,4.0,3.5,2.0,1.15,0.26,14.7,28.2,79.1
Leo Jimenez,SS,FA,54.0,2.16,25.0,2.56,-0.38,-0.15,5.9,26.5,66.7,,,0.0,0.0,28.57,33.33,3.0,2.67,1.0,-0.34,0.42,0.0,0.0,22.22,71.43,7.0,2.86,2.0,-0.0,0.11,6.67,2.0,27.71,71.43,13.0,3.0,4.0,,,,,
Bryce Johnson,LF,FA,53.0,1.66,31.927710843373497,1.3154716981132075,-2.3,-1.75,0.0,39.3,63.6,,,0.0,0.0,62.5,50.0,4.0,2.25,0.0,,,0.0,0.0,60.87,50.0,6.0,2.17,0.0,-2.01,-1.8,0.0,0.0,48.84,66.67,13.0,1.62,1.0,-0.11,0.5,5.0,28.8,82.6
Andres Chaparro,1B,FA,43.0,2.53,16.99604743083004,,,,,,,,,0.0,0.0,7.14,0.0,4.0,1.5,0.0,,,0.0,0.0,10.53,0.0,7.0,1.0,0.0,-2.76,-2.87,0.0,0.0,25.0,0.0,13.0,1.38,2.0,0.38,-0.09,11.1,34.4,83.3
P.J. Higgins,1B,FA,35.5,2.73,13.003663003663004,,,,,,,,,0.0,0.0,0.0,100.0,3.0,1.67,0.0,,,0.0,0.0,0.0,100.0,4.0,2.25,0.0,,,0.0,0.0,20.0,85.71,7.0,2.29,1.0,,,,,
Zack Short,3B,FA,35.0,1.59,22.0125786163522,1.499142857142857,1.57,2.28,8.0,27.5,100.0,,,0.0,0.0,20.0,,4.0,1.5,0.0,1.24,1.38,11.11,1.0,23.08,100.0,9.0,1.44,2.0,1.19,1.41,9.52,2.0,27.5,100.0,17.0,1.65,2.0,-0.26,0.71,3.0,25.0,80.0
Tyler Tolbert,CF,FA,34.5,1.82,18.956043956043956,,,,,,,,,0.0,0.0,71.43,100.0,4.0,1.25,1.0,,,0.0,0.0,47.62,100.0,8.0,1.0,3.0,,,0.0,0.0,45.83,100.0,11.0,0.82,4.0,0.33,1.72,2.4,31.3,100.0
Rodolfo Duran,C,FA,34.5,2.16,15.972222222222221,,,,,,,,,0.0,0.0,11.11,,2.0,2.5,1.0,,,0.0,0.0,11.54,,6.0,1.5,1.0,1.8,1.24,16.67,2.0,18.46,80.0,14.0,1.64,3.0,,,,,
Shay Whitcomb,2B,FA,33.5,1.97,17.00507614213198,,,,,,,,,0.0,0.0,20.0,100.0,3.0,2.0,1.0,,,0.0,0.0,20.0,100.0,3.0,2.0,1.0,,,0.0,0.0,37.5,100.0,4.0,1.75,1.0,-0.18,0.51,4.5,29.9,84.2
Ha-seong Kim,SS,FA,32.5,2.17,14.976958525345623,3.472,-1.87,-1.7,2.8,27.3,47.6,,,0.0,0.0,40.0,,1.0,3.0,0.0,,,0.0,0.0,36.84,33.33,3.0,3.33,0.0,-1.18,-1.02,2.86,1.0,29.9,50.0,14.0,3.5,4.0,-1.24,-1.22,5.2,21.2,52.7
Rikuu Nishida,RF,FA,28.5,2.38,11.974789915966387,,,,,,,,,0.0,0.0,28.57,66.67,3.0,1.67,0.0,-0.76,-0.16,0.0,0.0,34.62,80.0,8.0,2.5,2.0,-0.75,0.01,0.0,0.0,30.95,75.0,12.0,2.42,3.0,,,,,
Michael Helman,CF,FA,26.5,2.04,12.990196078431373,,,,,,,,,0.0,0.0,28.57,100.0,3.0,2.0,1.0,,,0.0,0.0,52.0,100.0,7.0,2.0,2.0,-1.06,-0.42,0.0,0.0,46.3,92.86,13.0,2.15,2.0,0.65,0.86,8.6,33.0,92.3
Charles McAdoo,3B,FA,23.0,4.6,5.0,,,,,,,,,0.0,0.0,16.67,100.0,2.0,2.5,0.0,,,9.09,1.0,33.33,80.0,5.0,3.2,2.0,,,9.09,1.0,33.33,80.0,5.0,3.2,2.0,,,,,
Chad Stevens,3B,FA,14.5,0.97,14.948453608247423,,,,,,,,,0.0,0.0,50.0,100.0,4.0,1.5,0.0,-1.33,-0.96,0.0,0.0,39.02,66.67,9.0,1.56,1.0,-0.41,-0.47,6.67,1.0,38.46,77.78,15.0,1.73,1.0,,,,,
Austin Wynns,C,FA,13.0,0.68,19.11764705882353,2.4061538461538463,-0.79,-0.68,5.6,39.5,77.8,,,0.0,0.0,22.22,100.0,4.0,2.5,0.0,,,0.0,0.0,22.22,100.0,5.0,2.0,0.0,,,0.0,0.0,22.22,100.0,5.0,2.0,0.0,0.35,0.19,9.6,29.5,80.0
Will Wagner,3B,FA,13.0,6.5,2.0,,,,,,,,,0.0,0.0,12.5,50.0,2.0,2.0,0.0,,,0.0,0.0,12.5,50.0,2.0,2.0,0.0,,,0.0,0.0,12.5,50.0,2.0,2.0,0.0,-1.03,-0.22,2.0,27.0,71.9
Josh Rojas,3B,FA,12.5,6.25,2.0,,,,,,,,,0.0,0.0,25.0,100.0,1.0,4.0,1.0,,,0.0,0.0,14.29,100.0,2.0,2.5,1.0,,,0.0,0.0,14.29,100.0,2.0,2.5,1.0,0.64,1.94,3.5,19.5,86.8
Victor Bericoto,1B,FA,11.0,0.92,11.956521739130434,,,,,,,,,0.0,0.0,100.0,,4.0,1.25,0.0,,,14.29,1.0,47.37,100.0,8.0,1.5,1.0,,,10.0,1.0,45.45,100.0,12.0,1.42,1.0,,,,,
Anthony Seigler,C,FA,5.0,2.5,2.0,,,,,,,,,0.0,0.0,25.0,100.0,1.0,1.0,0.0,,,0.0,0.0,36.36,100.0,2.0,1.5,0.0,,,0.0,0.0,36.36,100.0,2.0,1.5,0.0,-0.52,0.53,2.1,17.9,68.4
Ali Sanchez,C,FA,0.0,0.0,,,,,,,,,,0.0,0.0,33.33,,3.0,2.0,1.0,,,0.0,0.0,33.33,,3.0,2.0,1.0,,,0.0,0.0,33.33,,3.0,2.0,1.0,,,,,
Davis Wendzel,SS,FA,0.0,0.0,,,,,,,,,,0.0,0.0,35.71,50.0,2.0,2.0,0.0,,,0.0,0.0,35.71,50.0,2.0,2.0,0.0,,,0.0,0.0,35.71,50.0,2.0,2.0,0.0,,,,,
Buddy Kennedy,2B,FA,-1.0,-0.14,7.142857142857142,,,,,,,,,0.0,0.0,30.0,100.0,4.0,0.75,0.0,,,0.0,0.0,36.36,80.0,7.0,1.0,0.0,,,0.0,0.0,36.36,80.0,7.0,1.0,0.0,,,,,
Sandy Leon,C,FA,-6.5,-0.36,18.055555555555557,1.9938461538461536,-1.26,-0.22,0.0,43.1,88.9,,,0.0,0.0,55.56,100.0,3.0,2.0,0.0,-0.48,0.23,0.0,0.0,39.29,100.0,8.0,1.75,0.0,-0.91,-0.22,0.0,0.0,41.54,88.89,18.0,2.0,0.0,,,,,
Jorge Soler,RF,FA,338.5,5.84,57.96232876712329,3.69205317577548,0.69,0.3,11.3,28.2,75.0,,,,,,,,,,1.22,1.01,14.29,2.0,23.26,90.0,5.0,3.8,3.0,0.34,0.38,8.16,4.0,30.14,81.82,19.0,3.84,8.0,1.1,0.6,12.8,24.5,78.1
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.04,0.2,14.3,32.7,80.0,,,,,,,,,,,,0.0,0.0,36.84,0.0,2.0,3.5,1.0,0.67,-0.39,16.67,5.0,36.0,75.0,15.0,3.13,5.0,1.07,0.32,13.9,25.8,76.6
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.76,-1.77,3.9,36.9,60.0,,,,,,,,,,-1.22,-1.42,5.56,1.0,45.45,66.67,7.0,3.0,0.0,-1.16,-0.85,1.96,1.0,37.07,66.67,21.0,2.81,4.0,,,,,
Jonny DeLuca,CF,FA,224.5,5.48,40.96715328467153,2.9047661469933184,-0.97,-0.46,3.2,37.6,78.1,,,,,,,,,,,,,,,,,,,-1.25,-0.7,0.0,0.0,37.78,71.43,8.0,3.25,1.0,-2.92,-3.1,2.3,37.3,52.6
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.88,-1.88,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,20.0,1.0,46.15,100.0,2.0,3.5,1.0,-0.12,-0.58,9.9,35.3,78.9
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.88,-0.37,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,-1.3,-0.77,0.0,0.0,29.23,54.55,12.0,2.83,6.0,-1.46,-1.01,2.7,35.3,73.9
TJ Friedl,CF,FA,172.0,3.66,46.994535519125684,3.31953488372093,-0.64,0.13,2.7,27.8,72.2,,,,,,,,,,,,0.0,0.0,62.5,100.0,3.0,2.0,1.0,,,0.0,0.0,32.35,85.71,9.0,1.78,1.0,-0.33,0.67,2.7,18.1,70.3
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.43,-0.74,8.4,40.2,78.1,,,,,,,,,,,,0.0,0.0,37.5,100.0,1.0,2.0,0.0,-0.32,-0.45,7.41,2.0,36.67,75.0,13.0,2.92,4.0,-0.24,-0.25,7.6,41.0,90.2
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.45,0.23,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12.9,100.0,5.0,1.8,3.0,0.21,-1.13,14.7,35.9,73.3
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.97,-0.15,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Alejandro Osuna,LF,FA,148.5,4.01,37.03241895261846,2.457306397306397,-1.96,-1.25,0.0,28.6,55.3,,,,,,,,,,-1.09,-0.62,0.0,0.0,34.38,66.67,6.0,3.0,1.0,-1.2,-0.63,0.0,0.0,25.0,50.0,20.0,2.8,7.0,-1.13,-1.23,6.0,24.8,57.4
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.54,-0.41,6.0,23.8,59.6,,,,,,,,,,0.3,1.31,0.0,0.0,24.14,100.0,4.0,2.25,2.0,0.33,0.49,7.41,2.0,27.06,78.57,14.0,2.86,5.0,1.26,1.72,8.8,20.0,84.9
Josh Lowe,RF,FA,141.0,3.13,45.04792332268371,2.774822695035461,-0.15,-0.25,8.0,37.0,80.0,,,,,,,,,,,,,,,,,,,-0.58,-0.78,7.14,1.0,46.81,85.71,7.0,2.71,1.0,-0.7,-0.58,5.9,37.1,81.3
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.37,-0.7,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Yainer Diaz,C,FA,133.5,5.13,26.023391812865498,3.881123595505618,-0.81,-0.27,3.4,42.9,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.66,-1.32,9.6,44.4,82.5
Tyrone Taylor,CF,FA,132.5,3.08,43.01948051948052,2.254792452830189,-1.52,-1.88,6.1,40.0,62.9,,,,,,,,,,,,,,,,,,,-0.53,-1.07,9.52,2.0,43.14,72.73,10.0,2.6,4.0,-0.84,-0.33,3.8,30.4,75.2
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.94,-1.45,8.2,38.7,66.7,,,,,,,,,,,,0.0,0.0,28.57,100.0,1.0,4.0,0.0,-0.58,-1.12,9.38,3.0,37.5,61.54,13.0,3.62,5.0,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.61,-0.86,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15.79,100.0,4.0,2.0,0.0,1.52,0.91,14.3,24.3,81.3
Lourdes Gurriel Jr.,LF,FA,124.0,4.96,25.0,3.68,-1.36,-1.75,6.7,40.5,65.2,,,,,,,,,,,,,,,,,,,-1.57,-2.3,7.69,2.0,45.71,50.0,8.0,3.75,3.0,-0.56,-0.65,7.2,34.5,77.0
Luis Campusano,C,FA,118.5,6.58,18.009118541033434,2.887426160337553,0.02,-0.58,10.8,35.3,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.36,-0.0,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,0.0,53.85,100.0,1.0,4.0,0.0,1.61,1.13,13.9,28.4,89.3
Braden Shewmake,SS,FA,108.0,3.86,27.979274611398964,2.644814814814815,-1.62,-2.06,6.3,54.1,80.0,,,,,,,,,,,,0.0,0.0,30.77,100.0,2.0,2.0,1.0,-1.35,-1.6,5.13,2.0,53.76,80.0,16.0,2.88,3.0,,,,,
Adam Frazier,2B,FA,107.0,2.61,40.99616858237548,1.9757943925233643,-1.19,-0.5,1.8,35.7,75.0,,,,0.0,27.27,0.0,1.0,2.0,0.0,,,0.0,0.0,20.0,50.0,4.0,1.75,2.0,-2.77,-2.89,0.0,0.0,34.55,16.67,11.0,1.82,2.0,-0.97,-0.13,2.0,29.5,76.3
Lenyn Sosa,2B,FA,107.0,2.68,39.92537313432835,2.830280373831776,-3.17,-4.19,5.6,50.0,46.4,,,,,,,,,,,,,,,,,,,-1.89,-1.62,0.0,0.0,41.27,57.14,10.0,2.5,3.0,-1.57,-2.86,10.4,41.0,60.3
Jake Fraley,RF,FA,106.0,3.79,27.96833773087071,2.9318867924528305,0.68,0.79,8.9,21.9,72.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15.38,0.0,2.0,3.5,0.0,-0.21,0.35,5.0,26.6,78.0
Josh Smith,SS,FA,105.0,3.39,30.973451327433626,2.9702857142857146,-0.31,0.03,5.5,30.7,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.04,5.0,25.8,72.4
Javier Baez,SS,FA,102.5,4.27,24.00468384074942,3.249365853658536,-2.18,-2.24,3.2,50.9,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,-2.92,5.5,46.1,66.4
Davis Schneider,LF,FA,99.5,2.62,37.97709923664122,1.8695477386934674,1.0,1.07,9.8,19.7,73.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,25.0,100.0,7.0,2.0,0.0,1.78,1.36,14.0,20.8,81.8
Jake Cronenworth,2B,FA,97.5,3.05,31.9672131147541,3.0343589743589745,-0.15,0.28,5.5,25.5,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25,0.03,6.2,22.2,68.4
Everson Pereira,CF,FA,96.5,5.36,18.00373134328358,3.5548186528497414,0.22,-0.41,11.4,42.1,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,1.0,7.9,23.5,81.3
KeBryan Hayes,3B,FA,96.0,2.18,44.03669724770642,2.725,-0.09,-0.45,9.4,29.3,66.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,35.71,100.0,6.0,2.83,3.0,-0.58,-0.11,4.6,27.0,73.2
Leo Rivas,2B,FA,95.0,2.5,38.0,2.6052631578947367,0.39,1.9,1.5,17.7,81.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,50.0,3.0,2.33,1.0,1.25,2.96,3.0,8.1,83.3
Hao-Yu Lee,3B,FA,92.5,2.89,32.00692041522491,2.5931891891891894,1.12,0.82,11.9,27.6,81.0,,,,,,,,,,,,25.0,2.0,25.0,50.0,4.0,2.75,2.0,-0.23,-0.33,7.41,2.0,30.51,66.67,14.0,2.5,2.0,,,,,
Graham Pauley,3B,FA,91.5,2.77,33.03249097472924,2.573224043715847,-0.03,0.96,3.1,25.1,79.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,41.67,100.0,5.0,2.0,0.0,-0.65,-0.41,5.5,27.8,70.8
Dustin Harris,LF,FA,90.0,5.29,17.013232514177695,2.5274444444444444,-1.86,-1.1,0.0,31.7,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.11,-0.71,3.7,32.2,73.3
Ramon Urias,3B,FA,77.0,3.08,25.0,2.28,1.02,0.87,10.9,25.4,78.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.45,8.1,27.6,80.4
Tim Tawa,1B,FA,76.5,2.64,28.977272727272727,2.036078431372549,-1.34,-0.81,2.3,31.5,65.0,,,,,,,,,,,,0.0,0.0,50.0,,2.0,1.0,0.0,,,0.0,0.0,31.25,85.71,8.0,1.62,2.0,0.11,-0.11,9.3,28.9,75.7
Joey Bart,C,FA,76.0,3.62,20.994475138121548,2.7626315789473685,-0.95,-1.4,7.9,32.6,58.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.14,10.4,23.2,71.0
