Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Shay Whitcomb,2B,FA,75.0,2.27,33.03964757709251,1.9976,-0.06,-1.47,13.3,36.9,65.4,14.0,2.33,0.69,0.51,12.5,1.0,18.18,71.43,6.0,2.17,0.0,21.5,1.65,-0.18,-0.32,7.69,2.0,30.77,66.67,13.0,2.77,0.0,41.5,2.59,-0.27,-0.99,12.12,4.0,35.63,62.5,16.0,2.94,2.0,-0.18,0.51,4.5,29.9,84.2
Logan OHoppe,C,FA,283.5,3.42,82.89473684210526,3.0038095238095237,0.07,-0.3,9.2,34.8,76.1,13.5,6.75,,,0.0,0.0,28.57,66.67,2.0,2.5,3.0,21.5,4.3,,,0.0,0.0,29.41,75.0,5.0,1.8,4.0,25.0,3.12,,,0.0,0.0,33.33,75.0,8.0,1.75,5.0,0.68,-0.13,13.3,31.7,79.3
Taylor Trammell,CF,FA,292.0,3.36,86.90476190476191,2.5199999999999996,1.15,0.72,11.7,28.5,79.5,8.5,1.7,-0.21,0.34,0.0,0.0,37.04,100.0,5.0,3.0,1.0,21.5,1.79,-0.3,-0.17,4.76,1.0,35.59,80.0,12.0,2.58,1.0,19.0,0.79,0.41,-0.01,11.43,4.0,32.58,77.78,24.0,2.5,2.0,0.28,0.48,7.8,21.9,73.2
Troy Johnston,1B,FA,610.0,5.13,118.9083820662768,3.0948196721311474,-0.8,0.0,2.4,35.7,80.8,10.5,3.5,-0.16,0.41,0.0,0.0,28.0,85.71,3.0,4.0,2.0,21.0,2.33,-0.36,0.27,0.0,0.0,35.09,90.91,9.0,2.67,2.0,72.5,4.53,-0.14,-0.05,5.88,2.0,37.29,84.62,16.0,2.88,3.0,-0.22,-0.62,9.4,36.0,79.3
Ha-seong Kim,SS,FA,65.0,1.62,40.123456790123456,2.4923076923076923,-1.54,-1.22,2.9,26.3,54.1,0.0,0.0,-1.8,-1.94,0.0,0.0,52.38,50.0,3.0,2.67,0.0,21.0,2.62,-1.16,-0.88,0.0,0.0,32.73,55.56,8.0,2.88,1.0,31.5,2.86,-1.41,-1.01,0.0,0.0,31.67,55.56,11.0,2.27,1.0,-1.24,-1.22,5.2,21.2,52.7
Miguel Rojas,2B,FA,288.5,3.07,93.97394136807819,2.0750433275563256,-0.84,-0.66,5.0,32.2,68.4,1.0,0.2,,,0.0,0.0,53.85,,5.0,2.2,0.0,21.0,1.91,-0.49,0.09,0.0,0.0,42.42,100.0,11.0,2.0,0.0,30.0,1.67,-0.76,-0.15,0.0,0.0,32.69,75.0,18.0,1.83,2.0,-0.15,0.63,4.1,26.9,81.6
Tyler Tolbert,CF,FA,309.5,4.3,71.97674418604652,1.5977382875605814,0.28,1.42,3.2,26.1,84.4,6.0,1.2,,,,0.0,50.0,100.0,5.0,0.4,1.0,20.5,2.28,,,0.0,0.0,15.38,66.67,9.0,0.78,4.0,77.5,4.08,-0.14,0.68,0.0,0.0,22.37,75.0,19.0,1.58,8.0,0.33,1.72,2.4,31.3,100.0
Nicky Lopez,2B,FA,309.5,3.68,84.10326086956522,2.4493699515347336,-0.7,0.7,0.0,33.3,85.7,20.5,6.83,,,0.0,0.0,33.33,,3.0,1.33,1.0,20.5,3.42,,,0.0,0.0,40.0,,6.0,1.0,1.0,40.0,2.22,-1.32,-0.89,0.0,0.0,36.92,66.67,18.0,1.56,2.0,,,,,
Willi Castro,2B,FA,740.5,6.17,120.0162074554295,3.5578528021607023,0.2,0.17,8.0,37.7,85.4,,,,,,,,,,,,20.0,4.0,-0.64,-0.13,0.0,0.0,45.45,100.0,5.0,3.8,1.0,121.5,6.39,-0.49,-0.28,4.0,2.0,34.95,76.0,19.0,3.53,12.0,-0.13,0.15,6.5,31.8,82.6
Jake Cronenworth,2B,FA,409.0,4.4,92.95454545454545,3.388753056234719,-0.77,-0.09,3.0,29.2,71.0,13.0,2.6,0.02,0.66,0.0,0.0,31.03,100.0,5.0,3.2,1.0,20.0,1.82,-0.66,-0.16,0.0,0.0,31.03,71.43,11.0,3.36,1.0,107.0,4.28,-0.86,-0.28,0.0,0.0,32.5,72.0,25.0,3.68,9.0,-0.25,0.03,6.2,22.2,68.4
Javier Baez,SS,FA,223.5,4.3,51.97674418604652,3.2514541387024605,-2.46,-2.43,2.2,47.4,68.3,-2.0,-0.5,-1.95,-2.15,0.0,0.0,56.25,50.0,4.0,1.75,0.0,20.0,2.22,-1.49,-2.09,6.67,1.0,46.81,50.0,9.0,2.22,2.0,49.5,2.48,-1.73,-1.73,2.38,1.0,44.0,61.11,20.0,2.75,8.0,-2.33,-2.92,5.5,46.1,66.4
Zach McKinstry,3B,FA,438.5,3.78,116.00529100529101,2.991242873432155,-0.7,0.21,2.1,28.8,74.0,14.0,3.5,-0.48,-0.05,0.0,0.0,33.33,80.0,4.0,3.5,3.0,19.5,2.44,-0.92,-0.54,0.0,0.0,38.1,75.0,8.0,3.25,3.0,57.0,2.48,-0.73,-0.11,0.0,0.0,30.83,72.73,23.0,2.91,7.0,0.13,0.63,6.1,26.5,81.0
Nick Fortes,C,FA,398.5,4.15,96.02409638554217,2.8326223337515684,-1.82,-1.45,2.1,38.0,67.1,9.0,4.5,,,0.0,0.0,38.46,100.0,2.0,3.0,1.0,19.5,4.88,,,0.0,0.0,40.74,100.0,4.0,3.25,2.0,25.0,2.5,-1.35,-0.94,0.0,0.0,37.5,66.67,10.0,2.4,2.0,-1.12,-0.92,4.6,30.8,69.0
Drew Cavanaugh,C,FA,124.0,2.64,46.96969696969697,2.5335483870967743,0.21,0.91,4.9,28.3,81.4,3.0,0.75,,,0.0,0.0,50.0,,4.0,2.0,0.0,19.0,1.9,0.19,-0.24,11.76,2.0,36.54,80.0,10.0,2.7,1.0,60.5,3.02,0.43,0.8,5.13,2.0,31.62,92.86,20.0,2.85,3.0,,,,,
Eduardo Valencia,1B,FA,189.0,6.1,30.98360655737705,2.872486772486772,1.27,-0.46,17.5,34.7,74.1,9.0,3.0,,,0.0,0.0,40.0,100.0,3.0,3.33,0.0,18.5,2.64,-0.24,-0.35,7.14,1.0,35.48,75.0,7.0,3.29,2.0,57.5,3.59,-0.23,-0.19,6.06,2.0,36.25,80.0,16.0,3.25,4.0,,,,,
Michael Stefanic,2B,FA,32.0,3.56,8.98876404494382,,,,,,,2.5,2.5,,,0.0,0.0,0.0,,1.0,2.0,0.0,18.0,3.0,0.29,1.21,0.0,0.0,26.67,100.0,6.0,1.83,1.0,26.0,3.71,,,0.0,0.0,29.03,66.67,7.0,1.86,1.0,,,,,
TJ Friedl,CF,FA,234.5,2.79,84.05017921146953,2.7483582089552243,-0.16,0.81,3.0,24.6,75.3,0.0,0.0,,,,,,,,,,18.0,2.25,,,12.5,1.0,8.7,80.0,8.0,1.12,1.0,16.5,0.97,0.83,1.27,5.56,1.0,18.0,80.0,17.0,1.41,1.0,-0.33,0.67,2.7,18.1,70.3
Alex Call,RF,FA,250.0,3.16,79.1139240506329,1.8707200000000002,-0.5,0.61,1.7,24.1,72.3,17.5,2.92,-0.18,0.38,0.0,0.0,36.36,100.0,6.0,2.17,3.0,17.5,1.94,0.0,0.79,0.0,0.0,32.5,100.0,9.0,1.89,3.0,41.5,2.96,-0.53,0.16,0.0,0.0,31.88,80.0,14.0,2.07,5.0,-0.48,0.05,4.5,17.8,62.8
Samad Taylor,2B,FA,196.0,6.12,32.02614379084967,3.24734693877551,-2.22,-2.21,2.8,29.5,46.9,-4.0,-1.33,-0.99,-0.78,0.0,0.0,21.43,33.33,3.0,3.0,0.0,17.0,2.83,-1.15,-0.86,0.0,0.0,33.33,57.14,6.0,2.83,2.0,17.0,2.83,-1.45,-1.06,0.0,0.0,33.33,57.14,6.0,2.83,2.0,,,,,
Jhonny Pereda,C,FA,107.5,3.84,27.994791666666668,2.9291162790697673,-0.27,0.62,3.1,26.0,75.0,-1.0,-1.0,,,0.0,0.0,50.0,100.0,1.0,3.0,0.0,16.0,8.0,,,0.0,0.0,23.08,100.0,2.0,3.0,1.0,26.0,3.25,,,0.0,0.0,22.58,80.0,8.0,2.0,2.0,-0.31,0.4,4.1,20.2,70.0
Nick Allen,SS,FA,206.5,2.49,82.93172690763052,1.5796125907990315,-0.51,0.55,1.9,27.1,75.6,0.0,0.0,,,,,,,,,,15.0,1.5,,,0.0,0.0,39.13,66.67,10.0,1.1,1.0,44.5,2.47,-0.76,-0.7,4.55,1.0,42.59,80.0,18.0,1.44,4.0,-0.98,0.29,0.0,25.8,76.2
Charles McAdoo,3B,FA,112.5,4.17,26.97841726618705,2.8912,-0.26,0.17,5.1,34.4,81.0,6.5,2.17,,,0.0,0.0,37.5,100.0,3.0,1.33,1.0,14.5,2.07,-1.46,-1.31,0.0,0.0,35.9,50.0,7.0,2.0,2.0,72.0,4.0,-0.54,-0.19,2.63,1.0,34.82,77.78,18.0,2.83,5.0,,,,,
Mike Yastrzemski,RF,FA,470.0,3.82,123.03664921465969,2.552085106382979,-0.41,-0.4,6.6,26.1,63.3,10.5,3.5,,,0.0,0.0,30.0,100.0,3.0,2.0,3.0,14.5,1.61,0.12,0.96,0.0,0.0,30.16,100.0,9.0,2.78,4.0,45.5,2.17,0.41,1.4,0.0,0.0,24.81,94.12,21.0,2.43,6.0,0.04,-0.03,8.5,22.1,67.6
Esteury Ruiz,LF,FA,397.5,4.14,96.0144927536232,1.822641509433962,-0.14,-0.4,8.3,33.0,72.5,4.0,1.33,,,50.0,1.0,42.86,100.0,3.0,2.33,0.0,14.0,2.0,0.02,-0.28,10.0,1.0,33.33,72.73,7.0,2.71,1.0,40.0,1.9,-0.57,-0.85,7.69,2.0,36.36,66.67,21.0,2.43,5.0,,,,,
David Fry,DH,FA,195.5,2.41,81.12033195020746,1.9353964194373403,-0.27,-0.01,5.8,27.7,70.0,5.0,0.83,-0.07,0.54,0.0,0.0,33.33,100.0,6.0,1.67,0.0,13.5,1.5,-0.13,0.61,0.0,0.0,35.14,100.0,9.0,1.44,0.0,12.5,1.25,,,0.0,0.0,35.14,100.0,10.0,1.4,0.0,-0.45,-0.89,9.1,34.2,73.8
Ryan McMahon,3B,FA,386.0,3.45,111.88405797101449,2.583031088082902,0.48,0.29,9.3,28.9,75.0,6.5,1.62,-1.21,-1.09,0.0,0.0,36.36,50.0,4.0,2.75,0.0,13.0,2.17,,,0.0,0.0,26.32,75.0,6.0,2.33,0.0,42.0,3.0,-0.83,-0.25,0.0,0.0,23.88,58.33,14.0,2.5,1.0,0.75,0.24,12.1,25.1,74.7
Enrique Hernandez,1B,FA,71.0,2.45,28.97959183673469,1.9669014084507044,-1.16,-1.92,8.3,36.8,60.0,6.5,1.3,,,0.0,0.0,18.75,,5.0,2.4,2.0,13.0,1.18,0.13,0.06,8.33,1.0,25.45,66.67,11.0,2.27,4.0,35.5,1.87,-1.12,-1.27,5.26,1.0,35.0,55.56,19.0,2.0,6.0,0.24,0.05,9.5,32.0,81.7
Jose Tena,3B,FA,344.5,3.19,107.99373040752351,2.277910014513788,0.73,0.82,8.6,29.8,82.4,6.5,3.25,,,0.0,0.0,0.0,100.0,2.0,2.0,1.0,12.5,2.5,0.65,1.73,0.0,0.0,19.44,100.0,5.0,2.0,2.0,51.5,3.03,0.89,0.28,14.29,3.0,27.27,75.0,17.0,2.12,5.0,-0.33,0.11,5.3,27.9,76.9
Ezequiel Tovar,SS,FA,530.0,4.02,131.84079601990052,3.18566037735849,-0.39,-0.33,6.4,44.5,88.7,12.5,3.12,-1.41,-1.38,0.0,0.0,69.23,100.0,4.0,2.75,2.0,11.5,1.15,-0.72,-0.25,0.0,0.0,47.06,100.0,10.0,2.7,3.0,71.5,3.11,-0.41,-0.69,8.11,3.0,42.37,80.0,23.0,2.39,6.0,-0.25,-0.65,9.3,41.0,85.7
Austin Hedges,C,FA,299.5,3.99,75.06265664160401,2.5845075125208683,-0.23,0.38,4.4,26.7,73.2,14.0,3.5,-0.85,-0.58,0.0,0.0,30.77,57.14,4.0,2.5,0.0,11.0,1.83,-0.82,-0.39,0.0,0.0,31.71,66.67,6.0,2.83,0.0,43.0,3.31,-0.77,-0.6,3.57,1.0,25.61,53.85,13.0,2.92,1.0,-0.14,0.81,3.4,29.8,87.5
Rece Hinds,RF,FA,33.5,2.23,15.022421524663677,2.662686567164179,-2.58,-2.09,0.0,38.3,60.0,11.0,5.5,,,0.0,0.0,15.0,,2.0,2.5,0.0,11.0,5.5,,,0.0,0.0,15.0,,2.0,2.5,0.0,11.0,5.5,,,0.0,0.0,15.0,,2.0,2.5,0.0,1.15,-0.48,18.2,39.6,85.7
Connor Wong,C,FA,296.0,4.11,72.01946472019465,2.7492567567567567,-0.45,-0.02,4.7,31.0,74.3,4.5,2.25,,,0.0,0.0,37.5,100.0,2.0,3.5,0.0,10.5,1.75,-0.53,0.03,0.0,0.0,25.81,66.67,6.0,3.67,2.0,49.0,4.08,-0.92,-0.77,3.33,1.0,35.38,66.67,12.0,3.58,5.0,-1.81,-1.62,3.1,32.4,63.1
Weston Wilson,LF,FA,179.0,2.98,60.06711409395973,2.180893854748603,-1.01,-0.89,4.9,25.5,56.8,-3.0,-1.0,,,0.0,0.0,11.11,0.0,3.0,2.33,0.0,10.5,2.1,-0.32,0.33,0.0,0.0,12.9,50.0,5.0,3.0,3.0,43.5,2.9,-0.18,0.03,4.76,1.0,18.68,55.56,15.0,2.53,7.0,0.81,0.72,10.3,24.9,80.0
Sung Mun Song,3B,FA,241.0,3.6,66.94444444444444,1.8074688796680498,0.6,1.71,4.0,22.8,83.3,0.0,0.0,,,,,,,,,,10.0,2.0,,,0.0,0.0,11.11,100.0,5.0,1.4,0.0,15.0,1.5,,,0.0,0.0,6.25,100.0,10.0,1.1,1.0,,,,,
Tyler Heineman,C,FA,152.0,2.11,72.03791469194313,2.207171052631579,-1.77,-1.05,0.7,41.7,76.6,-2.0,-0.67,-1.17,-1.03,0.0,0.0,44.44,66.67,3.0,2.33,0.0,9.5,1.19,-1.03,-0.69,0.0,0.0,35.9,66.67,8.0,2.0,2.0,32.0,1.88,-1.54,-1.18,0.0,0.0,42.03,69.23,17.0,2.12,5.0,-1.65,-1.4,3.2,32.7,66.0
Jorge Barrosa,CF,FA,220.5,2.27,97.13656387665198,1.3795011337868481,-1.1,-1.05,5.0,30.1,61.1,,,,,,,,,,,,9.5,3.17,,,0.0,0.0,100.0,,3.0,0.67,1.0,16.5,1.38,,,0.0,0.0,47.06,0.0,12.0,0.58,2.0,-2.15,-1.45,0.0,34.8,68.2
Travis dArnaud,C,FA,57.0,1.97,28.934010152284266,2.1082456140350874,0.69,-0.08,12.2,32.1,75.0,9.0,4.5,,,,0.0,,,2.0,2.5,2.0,9.5,2.38,,,0.0,0.0,57.14,100.0,4.0,2.25,2.0,8.5,0.85,,,0.0,0.0,31.71,100.0,10.0,2.0,2.0,0.33,-0.24,11.4,32.4,78.9
Christopher Morel,LF,FA,39.5,1.27,31.102362204724407,2.700759493670886,-1.12,-0.36,1.9,33.7,73.9,-1.0,-0.5,,,0.0,0.0,33.33,100.0,2.0,1.0,0.0,9.0,1.8,,,0.0,0.0,26.67,100.0,5.0,1.6,0.0,11.5,1.28,,,0.0,0.0,25.64,66.67,9.0,1.78,0.0,1.53,0.81,14.8,30.9,89.0
Lourdes Gurriel Jr.,LF,FA,222.0,4.53,49.00662251655629,3.6117567567567566,-1.75,-1.97,4.8,40.1,63.8,9.0,4.5,,,0.0,0.0,42.86,100.0,2.0,3.0,1.0,9.0,4.5,,,0.0,0.0,42.86,100.0,2.0,3.0,1.0,9.0,4.5,,,0.0,0.0,42.86,100.0,2.0,3.0,1.0,-0.56,-0.65,7.2,34.5,77.0
Denzer Guzman,SS,FA,281.0,4.01,70.07481296758105,3.0966903914590747,0.19,0.69,5.7,33.6,86.0,5.0,1.25,-0.17,0.4,0.0,0.0,25.0,80.0,4.0,2.5,2.0,8.5,1.06,-0.11,0.64,0.0,0.0,27.27,85.71,8.0,2.5,3.0,83.0,3.61,0.02,0.06,6.67,3.0,33.08,80.0,23.0,2.87,10.0,2.63,2.4,15.0,19.2,91.7
Andruw Monasterio,SS,FA,475.5,4.8,99.0625,2.9375394321766564,0.38,0.72,6.8,26.3,76.6,-1.0,-0.33,,,0.0,0.0,40.0,80.0,3.0,3.0,1.0,8.5,1.21,-0.14,0.58,0.0,0.0,28.0,85.71,7.0,2.86,2.0,81.5,3.88,0.03,0.69,1.67,1.0,28.99,86.36,21.0,3.33,6.0,-0.54,-0.21,5.3,26.7,71.7
Drew Romo,C,FA,207.5,3.46,59.971098265895954,2.951421686746988,-0.3,-0.1,6.0,34.5,78.0,,,,,,,,,,,,8.5,2.12,-0.37,0.25,0.0,0.0,27.03,75.0,4.0,2.5,0.0,70.5,5.42,-0.08,-0.07,6.67,2.0,33.33,77.78,13.0,2.62,5.0,,,,,
Colt Keith,DH,FA,548.5,4.16,131.85096153846155,2.7606927985414766,0.56,0.84,7.4,24.3,75.3,7.0,1.4,-2.05,-2.29,0.0,0.0,31.58,0.0,5.0,2.0,1.0,8.5,0.85,-1.15,-1.97,10.0,1.0,19.05,0.0,10.0,2.1,1.0,50.5,2.1,1.06,1.24,8.33,3.0,21.8,85.71,24.0,2.25,5.0,0.29,0.19,9.2,25.3,74.4
Austin Hays,LF,FA,100.0,3.45,28.98550724637681,2.7945,-1.5,-1.3,3.5,37.6,68.2,5.5,1.38,,,0.0,0.0,46.15,,4.0,1.5,0.0,8.5,1.21,-1.25,-1.02,0.0,0.0,44.83,75.0,7.0,2.0,1.0,30.0,1.88,-0.99,-0.45,0.0,0.0,36.47,75.0,16.0,2.31,6.0,0.0,-0.52,10.5,34.4,78.3
Victor Caratini,C,FA,431.5,4.54,95.04405286343612,3.0827809965237543,-0.63,-0.69,6.4,25.1,58.6,,,,,,,,,,,,8.5,4.25,,,0.0,0.0,12.5,0.0,2.0,1.5,0.0,29.5,4.21,0.45,0.73,5.88,1.0,23.4,77.78,7.0,2.57,2.0,0.58,0.94,7.7,23.5,80.6
Leo Jimenez,SS,FA,197.5,2.99,66.05351170568561,2.5131139240506335,-1.08,-0.77,3.9,26.2,59.2,,,,,,,,,,,,8.5,2.12,-1.52,-1.41,0.0,0.0,28.57,33.33,4.0,2.75,2.0,24.0,1.85,-1.25,-0.8,0.0,0.0,28.05,53.85,13.0,2.38,3.0,,,,,
Brewer Hicklen,RF,FA,54.0,4.5,12.0,,,,,,,,,,,,,,,,,,8.5,2.83,,,0.0,0.0,15.38,100.0,3.0,1.0,2.0,8.5,2.12,,,0.0,0.0,15.38,100.0,4.0,0.75,2.0,,,,,
Christian Vazquez,C,FA,314.5,3.84,81.90104166666667,2.820476947535771,-1.83,-1.46,2.1,36.2,64.5,2.5,1.25,,,0.0,0.0,20.0,,2.0,1.5,0.0,8.0,1.6,,,0.0,0.0,39.29,33.33,5.0,2.2,1.0,42.0,3.5,-0.2,-0.48,8.7,2.0,36.84,75.0,12.0,2.42,4.0,-0.56,0.09,3.8,25.7,73.8
Kenny Piper,C,FA,30.5,2.35,12.97872340425532,,,,,,,2.0,0.5,,,,0.0,0.0,,4.0,0.0,0.0,8.0,1.0,,,,0.0,0.0,,8.0,0.12,1.0,24.0,2.0,,,50.0,1.0,20.0,100.0,12.0,0.42,2.0,,,,,
Garrett Stubbs,C,FA,48.5,1.47,32.993197278911566,1.636701030927835,-1.35,-0.26,0.0,38.7,81.8,1.5,0.75,,,0.0,0.0,0.0,,2.0,1.5,0.0,8.0,2.0,,,0.0,0.0,10.0,0.0,4.0,1.75,2.0,16.0,2.0,,,0.0,0.0,36.36,0.0,8.0,1.62,2.0,,,,,
Carlos Jorge,CF,FA,8.0,2.0,4.0,,,,,,,8.0,2.0,,,14.29,1.0,54.55,100.0,4.0,2.25,0.0,8.0,2.0,,,14.29,1.0,54.55,100.0,4.0,2.25,0.0,8.0,2.0,,,14.29,1.0,54.55,100.0,4.0,2.25,0.0,,,,,
Brian Navarreto,C,FA,43.5,1.67,26.047904191616766,1.6891954022988507,0.84,1.43,6.7,37.7,100.0,9.0,2.25,,,0.0,0.0,71.43,100.0,4.0,1.0,1.0,7.5,0.83,,,0.0,0.0,44.0,100.0,9.0,1.33,1.0,30.0,1.88,0.27,0.49,5.88,1.0,39.71,100.0,16.0,1.75,4.0,,,,,
Carlos Narvaez,C,FA,167.5,1.93,86.78756476683938,2.661671641791045,-0.41,-0.39,6.5,32.8,72.4,0.0,0.0,,,0.0,0.0,26.67,,4.0,2.0,0.0,7.5,0.94,-0.76,-0.3,0.0,0.0,30.43,66.67,8.0,2.0,2.0,12.0,0.63,-0.63,-0.38,3.23,1.0,30.48,66.67,19.0,2.26,3.0,-0.09,-0.36,9.1,29.6,73.8
Hunter Feduccia,C,FA,248.5,2.92,85.1027397260274,2.2795975855130783,0.29,0.18,8.5,25.3,69.0,4.5,1.5,,,0.0,0.0,12.5,100.0,3.0,2.0,0.0,7.0,1.0,1.67,1.82,12.5,1.0,18.18,100.0,7.0,2.0,0.0,59.0,3.11,0.37,0.52,6.67,2.0,24.27,75.0,19.0,2.21,3.0,0.35,0.49,8.2,23.2,75.0
Taylor Ward,LF,FA,693.5,5.18,133.8803088803089,3.6301081470800285,0.26,0.89,5.3,15.1,63.6,-2.0,-0.67,,,0.0,0.0,50.0,0.0,3.0,1.67,0.0,7.0,0.88,-1.02,-0.68,0.0,0.0,27.08,50.0,8.0,2.88,0.0,30.0,1.76,-0.77,-0.16,0.0,0.0,19.53,52.94,17.0,3.12,4.0,0.9,0.12,13.7,20.6,67.3
Brandon Valenzuela,C,FA,305.5,3.68,83.01630434782608,2.6500818330605567,0.21,0.42,7.0,29.0,76.7,5.0,1.67,0.13,0.82,0.0,0.0,28.0,100.0,3.0,2.0,1.0,7.0,1.4,0.45,1.44,0.0,0.0,23.53,100.0,5.0,1.8,1.0,20.5,1.37,-0.23,0.55,0.0,0.0,24.0,75.0,15.0,1.73,4.0,,,,,
Gabriel Arias,SS,FA,172.0,3.51,49.002849002849004,2.83656976744186,-0.09,-0.76,10.1,38.4,75.6,2.5,2.5,,,0.0,0.0,0.0,100.0,1.0,1.0,0.0,7.0,2.33,,,0.0,0.0,12.5,100.0,3.0,0.67,0.0,17.5,2.92,,,12.5,1.0,39.13,50.0,6.0,1.67,1.0,0.1,-0.55,11.3,38.9,84.0
Cesar Prieto,2B,FA,9.0,0.64,14.0625,2.2755555555555556,-1.15,-0.82,3.7,38.5,75.0,7.0,3.5,,,0.0,0.0,20.0,,2.0,0.5,0.0,7.0,3.5,,,0.0,0.0,20.0,,2.0,0.5,0.0,11.5,2.88,,,0.0,0.0,21.43,100.0,4.0,1.5,1.0,,,,,
Oswald Peraza,3B,FA,383.0,3.36,113.98809523809524,2.8073107049608352,-0.51,-0.53,6.5,38.6,78.5,-2.0,-2.0,,,0.0,0.0,75.0,,1.0,3.0,0.0,6.5,1.08,-1.46,-1.32,0.0,0.0,49.02,75.0,6.0,3.0,1.0,16.5,1.1,-1.86,-1.6,0.0,0.0,39.09,55.56,15.0,2.2,3.0,-0.27,-0.11,6.7,30.3,77.6
Jose Siri,CF,FA,291.5,3.2,91.09375,1.9540308747855917,-0.33,-2.19,14.7,43.6,66.0,2.5,0.5,,,100.0,1.0,75.0,100.0,5.0,1.6,0.0,5.5,0.5,0.66,-0.47,20.0,2.0,37.21,75.0,11.0,2.09,1.0,50.0,1.92,0.3,-1.05,18.75,6.0,43.97,75.0,26.0,2.23,6.0,1.28,-0.69,20.0,34.8,76.9
Victor Scott,CF,FA,215.5,3.17,67.98107255520505,2.309466357308585,0.62,2.28,1.7,22.4,89.4,3.0,0.6,,,0.0,0.0,33.33,100.0,5.0,0.2,0.0,5.5,0.79,,,50.0,1.0,50.0,100.0,7.0,0.29,0.0,5.5,0.79,,,50.0,1.0,50.0,100.0,7.0,0.29,0.0,-0.07,0.84,3.7,24.5,80.8
Alex Jackson,C,FA,90.0,2.81,32.02846975088968,2.123111111111111,-2.0,-1.77,2.3,41.6,68.2,-1.0,-1.0,,,,0.0,33.33,,1.0,1.0,0.0,5.5,1.83,,,0.0,0.0,14.29,,3.0,0.67,1.0,5.5,1.83,,,0.0,0.0,14.29,,3.0,0.67,1.0,1.2,0.32,14.8,29.2,81.1
Adam Frazier,2B,FA,168.0,2.71,61.99261992619926,1.9357142857142857,-1.15,-0.51,2.3,36.3,75.7,5.0,1.25,-1.09,-0.93,0.0,0.0,47.06,75.0,4.0,2.5,1.0,5.0,0.62,-1.71,-1.67,0.0,0.0,46.15,60.0,8.0,1.62,1.0,60.5,3.56,-0.92,-0.86,4.0,1.0,39.34,71.43,17.0,1.76,4.0,-0.97,-0.13,2.0,29.5,76.3
Bryan De La Cruz,LF,FA,105.0,4.2,25.0,2.12,-0.72,-0.45,4.8,39.0,80.0,-3.0,-1.5,-0.07,0.54,0.0,0.0,33.33,100.0,2.0,2.5,0.0,5.0,1.0,-0.98,-0.63,0.0,0.0,37.5,71.43,5.0,2.6,0.0,40.0,3.08,-1.04,-0.53,0.0,0.0,33.9,69.23,13.0,2.08,2.0,-0.7,-0.79,6.9,32.9,73.3
Jesus Sanchez,RF,FA,400.0,4.08,98.0392156862745,2.7030000000000003,0.47,-0.11,10.9,37.4,81.8,5.0,1.67,,,0.0,0.0,50.0,,3.0,3.0,0.0,5.0,0.62,,,0.0,0.0,45.83,80.0,8.0,1.75,0.0,30.0,1.88,-0.52,-0.48,5.26,1.0,33.78,70.0,16.0,2.12,1.0,0.47,0.05,11.1,30.6,79.8
Alek Thomas,CF,FA,156.5,4.47,35.01118568232663,3.227539936102236,-0.51,-0.68,7.1,41.6,80.8,,,,,,,,,,,,5.0,1.67,,,0.0,0.0,50.0,0.0,3.0,1.33,1.0,21.5,3.07,,,0.0,0.0,36.36,75.0,7.0,2.71,1.0,-0.79,-1.13,7.8,35.0,72.2
Cristian Pache,RF,FA,2.5,0.21,11.904761904761905,,,,,,,0.0,0.0,,,,,,,,,,4.5,1.5,,,0.0,0.0,33.33,100.0,3.0,0.33,1.0,6.5,0.93,,,0.0,0.0,33.33,100.0,7.0,0.29,2.0,,,,,
Bo Naylor,C,FA,73.5,2.53,29.051383399209488,3.029115646258503,0.85,0.14,12.3,26.9,70.6,4.5,4.5,,,50.0,1.0,55.56,0.0,1.0,4.0,0.0,4.5,4.5,,,50.0,1.0,55.56,0.0,1.0,4.0,0.0,4.5,4.5,,,50.0,1.0,55.56,0.0,1.0,4.0,0.0,0.47,0.35,9.7,25.5,76.5
Denzel Clarke,CF,FA,59.5,2.2,27.045454545454543,2.4033613445378155,-1.23,-0.65,2.4,27.2,61.9,-2.0,-0.67,,,0.0,0.0,20.0,50.0,3.0,2.0,0.0,4.5,0.9,,,0.0,0.0,15.0,50.0,5.0,2.4,1.0,4.5,0.9,,,0.0,0.0,15.0,50.0,5.0,2.4,1.0,-1.08,-1.32,6.7,30.2,63.6
